newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.097541775831996,-1.207397180282591,-1.0941436477944972,-1.190167388146152,-1.432534386896993,-1.3424756523583423,-2.4554585682765686,-1.8189167539574305,-1.3786466373704809,0.05248074602497726,174
-1.0784356806991084,-1.2135484585670262,-1.0721908169052718,-1.1930665599066297,-1.4204759789593804,-1.3367515941021098,-2.4446205918197803,-1.8126815542764347,-1.379657756697928,0.8317637711026709,94
-1.0811989913814546,-1.2069752425587388,-1.0736580252678265,-1.1827684089013726,-1.4297380359490228,-1.3503122428399792,-2.468158484295353,-1.8135908389122992,-1.377048820533427,0.47863009232263826,192
-1.0975507645903044,-1.224276648558394,-1.08658503577707,-1.1938132277073337,-1.411519946497493,-1.344387249657332,-2.4400506389251944,-1.813118348943992,-1.3811862009118212,0.13182567385564073,35
-1.082002168191775,-1.23112028007857,-1.0718708108565145,-1.1988874584591465,-1.41087821968913,-1.323965051088388,-2.4631614665349346,-1.81680498748644,-1.3977289780012374,0.06309573444801933,1
-1.0497232857155223,-1.2030029114218848,-1.0438313777247084,-1.1760435273652745,-1.4180586195718865,-1.3152549040174095,-2.4318495868935908,-1.812430717871859,-1.3687740420707,0.13182567385564073,56
-1.0787449445837307,-1.2107643545687157,-1.0741909892238857,-1.1903957582955975,-1.417620260455963,-1.3301911683108685,-2.444322194750321,-1.804747025011652,-1.3786537237042304,0.01,39
-1.111750744637216,-1.223149457140474,-1.1031409210221077,-1.1978525568868672,-1.4415616000847882,-1.3474735599978331,-2.406322697294949,-1.7991464649584927,-1.3841369951068627,0.13182567385564073,151
-1.0926647362062265,-1.2315023304393269,-1.0799212123193174,-1.2003735925260657,-1.426870381766922,-1.3558734869192062,-2.4496432229926905,-1.8056940441112517,-1.3798553962779665,0.1096478196143185,207
-1.062014921391003,-1.1783161103971116,-1.0578541130502672,-1.15663395327641,-1.423763204534405,-1.32438167646801,-2.461950731428453,-1.8134184057185263,-1.3729936348696845,0.025118864315095794,20
-1.10083547844868,-1.2285022530299308,-1.0924141345125575,-1.2033408966352817,-1.422992069062264,-1.3576197619474213,-2.4607548144590936,-1.8165857509199392,-1.3816575361598216,0.3311311214825911,172
-1.1610027171326642,-1.2859510040554665,-1.1482183080764792,-1.2519000921627426,-1.4421688865212012,-1.3469253997827586,-2.416944021760804,-1.7937419419974974,-1.4282461020583683,0.22908676527677735,4
-1.0956912488938308,-1.240627609881949,-1.0880548873071374,-1.2092665080303733,-1.419423930962094,-1.35809844085328,-2.4215219054285075,-1.797459828855608,-1.3817364320789576,0.012022644346174132,146
-1.0498279656144969,-1.182460014305084,-1.0461073644452463,-1.1612082377858048,-1.4334227404946582,-1.3122041017547783,-2.4392481929891003,-1.8162753989560816,-1.3722491683696398,0.017378008287493755,29
-1.1323308668167882,-1.2685616014408905,-1.1213629060460886,-1.2276880437121065,-1.4264675676232532,-1.3554860574990093,-2.4178181717674283,-1.787726893706396,-1.3975921148113852,0.2754228703338166,241
-1.097572804392415,-1.201182068934008,-1.0952761989330926,-1.1856610391551854,-1.4239189357563629,-1.3230161975088086,-2.490690305648038,-1.8275151790531068,-1.4027068718500568,0.1096478196143185,57
-1.090702172948241,-1.2193917651403254,-1.0832038164440068,-1.1943100563204556,-1.4317243230515926,-1.3143670118855393,-2.4338350375411717,-1.8105758736232325,-1.3864506892589443,0.017378008287493755,51
-1.133590344825891,-1.2593241493710574,-1.1235115489889027,-1.2252435250925873,-1.45579235883846,-1.348445722204558,-2.4367002720010325,-1.8089193852226455,-1.417796868273323,0.3311311214825911,53
-1.0480054753156256,-1.1926209287652634,-1.0425488075713645,-1.168865717987216,-1.449986739858335,-1.3507297909390874,-2.453868523508304,-1.8179245477155133,-1.3738544986300192,0.05248074602497726,98
-1.0694576359032448,-1.1980061499758912,-1.0652715541548068,-1.1736915007350035,-1.430719681165024,-1.331452347331049,-2.448081906659822,-1.8152967402021056,-1.3785525186465215,0.1096478196143185,153
-1.1030452278734246,-1.2175463539114066,-1.094797353561393,-1.193414739450374,-1.4368758927401817,-1.321862141384888,-2.468913423221485,-1.8139450130383608,-1.3899940295868491,0.04365158322401661,57
-1.0971053905990178,-1.2196366865851769,-1.0911142026953435,-1.1984489488628638,-1.4094878769296495,-1.3423817502906783,-2.442645405727928,-1.8094971702390763,-1.3901565835418606,0.020892961308540396,94
-1.1104242441550385,-1.233245047089155,-1.1012489246886403,-1.2064776671982154,-1.435282723566228,-1.3904170444578174,-2.428291459929874,-1.805349078067025,-1.3843789222226492,0.014454397707459272,110
-1.1031222090678172,-1.2128045474234768,-1.097853196111661,-1.1923387982472102,-1.40583579374074,-1.3261830367938292,-2.4470934445959966,-1.804382965297012,-1.3804306032906524,0.5754399373371569,221
-1.057936458301147,-1.1871307092676655,-1.0527569991421435,-1.1604909443440974,-1.413887118349141,-1.3189133466766654,-2.4678077894473454,-1.8346807329577728,-1.3703647565119936,0.15848931924611134,44
-1.092449014188897,-1.2260482498744585,-1.0861959633012042,-1.2004420804162006,-1.423133512795811,-1.3433407673195006,-2.4624345351521453,-1.8328708623907608,-1.3789768252706875,0.3311311214825911,131
-1.0734807818868912,-1.2140970062099312,-1.0658382721660042,-1.1914256144585222,-1.422082801039663,-1.318021176708816,-2.4551958727967884,-1.8083711188451423,-1.374108616254382,0.05248074602497726,231
-1.153213305697764,-1.2655747815330147,-1.1442682536637796,-1.2419366675768502,-1.440884657373589,-1.3509410290165935,-2.3963304203346945,-1.7947033580507463,-1.4217794144193412,0.8317637711026709,242
-1.0819165555922234,-1.2023302053326292,-1.077480450074504,-1.1797427851500724,-1.431844957811919,-1.3322000982448503,-2.458426461919613,-1.8194648045464157,-1.382475477783133,0.19054607179632474,152
-1.1010232063367658,-1.2293922014795895,-1.0963640040247609,-1.2044770107547649,-1.4222213759497448,-1.341995564775456,-2.4087860324807826,-1.7982463766371153,-1.385985788308652,0.6918309709189366,137
-1.1286748725322069,-1.2470422155741565,-1.121958797646238,-1.2267854407319982,-1.4382954679362647,-1.3337314988413076,-2.4680478881087877,-1.8258193564301013,-1.4105005231961134,0.8317637711026709,20
-1.1215918953867712,-1.2432699239190257,-1.1150130731618333,-1.2190691318853648,-1.4337075709502292,-1.342536030257077,-2.457738670963319,-1.814592274558962,-1.4130521576442194,0.47863009232263826,125
-1.099607092821394,-1.2282821148396637,-1.0909379190444717,-1.203307714217814,-1.4175651196251244,-1.344131384644038,-2.4494944724748726,-1.82629280605268,-1.381121452846373,0.3311311214825911,190
-1.1091413190847614,-1.2169938682717116,-1.1046342546239798,-1.2013975097791174,-1.4141350227207783,-1.3367919172467857,-2.445408353837898,-1.8167610380956123,-1.3911730098778885,0.5754399373371569,118
-1.0950993577735264,-1.224294997116455,-1.0889994250998911,-1.202530449500519,-1.4371849296654515,-1.336109958225355,-2.427876201836352,-1.793496825787603,-1.378299591291016,0.07585775750291836,82
-1.1161238066427552,-1.235180669061215,-1.1079626802549878,-1.2099575469957649,-1.427536473846643,-1.3426601251196049,-2.426292469511232,-1.802183208153504,-1.3962570523940685,0.020892961308540396,148
-1.1018586000157302,-1.2322114797981936,-1.094937554534557,-1.2012841165243444,-1.429888015941557,-1.344075179917068,-2.4257367488346726,-1.8040146460668816,-1.3839632855161537,0.06309573444801933,34
-1.0880448030722751,-1.2462338576711591,-1.0806618746972034,-1.2113827465374771,-1.4190048141460692,-1.3707872066493627,-2.446434930761802,-1.8056897468996604,-1.3898026493265083,0.1096478196143185,209
-1.0885826915590435,-1.2308976735825878,-1.0785807051636176,-1.1994254159575386,-1.4412130890137675,-1.3417569249475068,-2.4675466278422444,-1.8093281550522091,-1.3856411845716292,0.8317637711026709,63
-1.0588514118179042,-1.1947330759025134,-1.051336477658003,-1.1719406679667022,-1.4423214285043464,-1.3343015808811602,-2.4822363402226184,-1.8351258514735025,-1.371891378329221,0.5754399373371569,98
-1.0967115546532782,-1.224219628539299,-1.0914559349903634,-1.1989538705201497,-1.4367232071275051,-1.325637675231181,-2.453105258061495,-1.8066800922338704,-1.3912390185775103,0.6918309709189366,57
-1.0716402483864342,-1.1995835506947436,-1.0686889636084551,-1.186518946579437,-1.429318385473736,-1.3455606784346086,-2.443160024312534,-1.7983267190903196,-1.373467386030233,0.6918309709189366,208
-1.0888097631322462,-1.223295905140696,-1.0864530255039069,-1.1996181796367291,-1.411332440270263,-1.347561717475153,-2.4168974902345406,-1.8088428951759872,-1.3799475270014137,0.6918309709189366,123
-1.2068020096233552,-1.3245802692008142,-1.1973871427239264,-1.3008983540400318,-1.4194510764165753,-1.3642441550435516,-2.4018222208209994,-1.7808568566311715,-1.4666354389296352,0.020892961308540396,77
-1.095955733940512,-1.2066168014926426,-1.0863943040123336,-1.185791024556825,-1.4276352512709205,-1.3326628066630182,-2.418347368490428,-1.815007045421076,-1.3815835353981023,0.06309573444801933,13
-1.1180118033702489,-1.2298192689731895,-1.1097709865391812,-1.205603755431959,-1.4248208585778466,-1.3475683618971157,-2.4507589699267487,-1.8210631044265688,-1.3837851064725626,0.020892961308540396,103
-1.13566661647007,-1.2838162540317255,-1.1316756621417574,-1.2493934487886686,-1.4287954774613905,-1.364227536603291,-2.419459691299012,-1.8101898643866925,-1.4218934926263074,0.03630780547701014,110
-1.0721518013057867,-1.1803565099309616,-1.06752139620841,-1.165364402807065,-1.4346510512641997,-1.3365489039467606,-2.4755671104565065,-1.8224672836510103,-1.3772018583126808,0.13182567385564073,141
-1.081677566593476,-1.210870329812289,-1.073578081778871,-1.1808186393942282,-1.4225303351973215,-1.3363997199321542,-2.4372333597695577,-1.800764837981085,-1.3764097595572424,0.020892961308540396,114
-1.0617999491189858,-1.1741518385375025,-1.0589170727697423,-1.1596974470733423,-1.4092235157814803,-1.3181737167908791,-2.472099505827497,-1.8228211798592815,-1.371513334478361,0.22908676527677735,206
-1.113835955562955,-1.2328058535468325,-1.112636269338564,-1.209706883303638,-1.4332178293852298,-1.357900687515748,-2.417720048434534,-1.800607803119435,-1.4033051122106448,0.15848931924611134,49
-1.068089222520413,-1.185743317391543,-1.060022212656977,-1.1663390438099142,-1.435949628174212,-1.3228431277986628,-2.4671431836123165,-1.818713782760147,-1.3727790992294733,0.06309573444801933,20
-1.0545125558893207,-1.1815652235766605,-1.04895318636664,-1.1635704232624378,-1.4162076045533734,-1.313763310575474,-2.472912896909213,-1.837970252467034,-1.3719554411188124,0.012022644346174132,31
-1.091134619191157,-1.2568847509901686,-1.0822561964321726,-1.2216581189694742,-1.4239135595831285,-1.349279537935384,-2.47446193314779,-1.8166540902261208,-1.37991919474822,0.5754399373371569,40
-1.109885685142059,-1.233878618281019,-1.105699201399039,-1.2089776000824,-1.4100071961388772,-1.3239593665974565,-2.4166998068579124,-1.7943354055525855,-1.4020803612689583,0.3311311214825911,123
-1.0968676505616763,-1.2188243822105187,-1.088611304026733,-1.1858627354613969,-1.422675107618681,-1.3187971882709209,-2.4451487202980813,-1.8077576881506163,-1.3850458703301864,0.09120108393559097,161
-1.0918714176919184,-1.2319659547858983,-1.0834918063072063,-1.1998056646179631,-1.4535584421490968,-1.3583387081261138,-2.415186714010774,-1.7969915396787195,-1.378559807438156,0.47863009232263826,98
-1.0994667083017169,-1.223152007097688,-1.092143734390113,-1.202165412528302,-1.415948503552629,-1.324679435609298,-2.446790470595959,-1.8222538172397864,-1.3814401346109857,0.05248074602497726,119
-1.0951981967523376,-1.2091468843237467,-1.0906314476998582,-1.192789240733444,-1.4503187235796482,-1.3352087275226276,-2.4420765679197545,-1.806270107414497,-1.400304484819004,0.014454397707459272,225
-1.078232556598859,-1.2013747819417704,-1.0737205682820636,-1.1848780407367308,-1.418114734139445,-1.3424101892633684,-2.453475483615447,-1.798140774679276,-1.380262563116951,0.15848931924611134,39
-1.0957451515381458,-1.2360694352171917,-1.089297786768235,-1.2073081067645772,-1.418990864391208,-1.3425839466760363,-2.4402456946002573,-1.8003400908113587,-1.378830186075679,0.2754228703338166,97
-1.058566054506432,-1.1908801206033477,-1.051739294884733,-1.167971919548249,-1.4268098999434726,-1.3385747922747142,-2.4451022403182887,-1.8110705095401956,-1.3760450955988026,0.014454397707459272,11
-1.11185187350826,-1.2139111462554952,-1.1050957534221215,-1.187631701927169,-1.4030984631798729,-1.344576179222405,-2.4434261092291,-1.8067163290955128,-1.385368737257531,0.13182567385564073,100
-1.068534794527979,-1.198225472568124,-1.0654507712003978,-1.1736624851871915,-1.4229911549007588,-1.335561791645754,-2.458252088505415,-1.8128772397801207,-1.375812579061919,0.025118864315095794,92
-1.134707452028946,-1.2626004470663863,-1.1216157992852394,-1.2257753168148935,-1.4410734526649722,-1.3726809186719289,-2.435513337553421,-1.8077530423340624,-1.3890823045451484,0.1096478196143185,156
-1.0704527570085565,-1.195104919911507,-1.064741244718095,-1.1735629166760746,-1.4017857453161204,-1.3138267554794254,-2.461641028274105,-1.8228508260292655,-1.3954086588409846,0.3981071705534973,26
-1.079069007368291,-1.2183689951653114,-1.0738996256032989,-1.1973174077587976,-1.4234157180386573,-1.3315130239416175,-2.448032347933948,-1.80370893309278,-1.3840432381269256,0.5754399373371569,112
-1.127961902613765,-1.273260561633348,-1.116854417258431,-1.2360274194260588,-1.4143999843066948,-1.35024767724573,-2.443533701854597,-1.8146291415178493,-1.3871906032304038,0.01,102
-1.098388977918951,-1.2273226317578136,-1.0917428120334751,-1.1978082633487148,-1.434726276510814,-1.327966300045641,-2.451703517858706,-1.7969886268206638,-1.3810994195719086,0.03630780547701014,82
-1.058265388932173,-1.1961287939800251,-1.0523947745534843,-1.173504986612678,-1.4243153033215394,-1.3652724142825123,-2.438317450509925,-1.8137904968958611,-1.3751543260801546,0.06309573444801933,99
-1.138814765609942,-1.2701610867905944,-1.132128767260837,-1.2414615161046167,-1.4178718244811856,-1.3563477670157118,-2.4396529066697177,-1.8165185804598163,-1.4014150930461693,0.19054607179632474,77
-1.0783359342675507,-1.2043379263726213,-1.0686405326736417,-1.1827895423525396,-1.4287394708359782,-1.3491126447138706,-2.44998346780791,-1.811362230105384,-1.3782784216221002,0.04365158322401661,165
-1.0602730220462182,-1.1941145190299371,-1.0548117524875336,-1.1729288771706914,-1.444791596096585,-1.335540156210046,-2.4334784373740725,-1.8045537265049405,-1.3721077059286937,0.04365158322401661,158
-1.0773675145685429,-1.2256451447688208,-1.0701761948345208,-1.2010568779913684,-1.4086806353138317,-1.3428322690846313,-2.4706101928254176,-1.819931542294153,-1.3801081537291624,0.05248074602497726,6
-1.122752726833513,-1.2590589183970775,-1.1134726829045154,-1.2252403886156606,-1.4252440727038511,-1.3571671909578913,-2.394884988145907,-1.8109842906142464,-1.3930096992632717,0.025118864315095794,105
-1.0804487049991554,-1.2104497026662229,-1.0746006168448934,-1.1867170553544,-1.4171989514543497,-1.319776618368895,-2.4454254491502523,-1.816535124932584,-1.3775197861841617,0.03630780547701014,51
-1.0811356905127822,-1.215115935926465,-1.077574308264158,-1.1953856349432672,-1.4267531039265018,-1.3346089171180953,-2.458123273965596,-1.812356184135818,-1.3934886550551169,0.8317637711026709,226
-1.0656619738419022,-1.1764803579948802,-1.0651034076915982,-1.1593847609078924,-1.431072249807036,-1.330918348626967,-2.459658497923695,-1.822255012151923,-1.3751501573390803,0.06309573444801933,247
-1.0755779157581289,-1.1975023671394367,-1.066307391425836,-1.1738495952651835,-1.441899844226275,-1.3541098318915872,-2.428772054658719,-1.812283987378053,-1.3762640716389594,0.5754399373371569,250
-1.0727814651580811,-1.201478443260391,-1.0702691360383063,-1.1830938324284206,-1.41501588721263,-1.322273366409562,-2.440484035240699,-1.807352948265046,-1.3819776146200435,0.01,142
-1.075789861247457,-1.2113020075711027,-1.0684166825768844,-1.1857175090159595,-1.433639074104249,-1.3320459601308898,-2.4347709295631934,-1.815963434033606,-1.380897877438931,0.025118864315095794,176
-1.1117089095936266,-1.249149065776677,-1.102309602506057,-1.2210990629181864,-1.427820140325467,-1.3543816802954884,-2.442207101576443,-1.818611850441758,-1.4027017531308046,0.020892961308540396,234
-1.0745864021810618,-1.2144667651294032,-1.0671251636825363,-1.1910367052467978,-1.4526251438198303,-1.3432525953071035,-2.471500368369892,-1.8095286684734824,-1.3837732056864698,0.3311311214825911,27
-1.106131686918555,-1.2246830705664933,-1.0986320843614912,-1.2034458228615807,-1.4405206590717707,-1.3173797732506145,-2.481044294436826,-1.8261178492993009,-1.4174556587657607,0.6918309709189366,158
-1.0862271634405458,-1.2300630437912228,-1.078664979723307,-1.2017964423315406,-1.4077142390974344,-1.333289161904424,-2.463373266353794,-1.808860416448314,-1.37244600404211,0.13182567385564073,145
-1.1224644202339185,-1.2662148294537765,-1.1153753908701278,-1.2356477872204008,-1.415405148857333,-1.3626987857682231,-2.4222929340814825,-1.8004892965020838,-1.3939989321165605,0.5754399373371569,101
-1.0940924479936875,-1.2396449329123451,-1.0861870433182217,-1.2092446935633283,-1.424063881608701,-1.33475709540371,-2.4365365139260757,-1.809000796686565,-1.386011816870997,0.3981071705534973,50
-1.0718397530690769,-1.1986705318153728,-1.0627650950106873,-1.1711493084194446,-1.4339696681037075,-1.3354199767039294,-2.4608579130290344,-1.825956164133924,-1.3799538807988376,0.017378008287493755,27
-1.076433941464386,-1.2192842853673411,-1.071244003102727,-1.1879964997003007,-1.4337829092066805,-1.3380450225421718,-2.416068225402805,-1.8045214389794828,-1.3757426929088834,0.09120108393559097,13
-1.0551017547656707,-1.1795312505443936,-1.047606952851168,-1.1579189071607825,-1.4418810154631188,-1.319016894018665,-2.4758949765377136,-1.8272962377214967,-1.3716374390501396,0.5754399373371569,204
-1.118311905361522,-1.2462727246635668,-1.109328252807551,-1.219551391674398,-1.4631055632378147,-1.365937685784708,-2.4151141757739376,-1.8073156906351395,-1.3938800755253524,0.1096478196143185,117
-1.1214702231502764,-1.253940793964733,-1.1130994013660669,-1.2242055022264466,-1.424575080183877,-1.3512859442539975,-2.432039636680598,-1.806124289395782,-1.3827609922071424,0.025118864315095794,192
-1.0853706203812832,-1.214870089321947,-1.078188427352,-1.1888862338753383,-1.4251569695001742,-1.3405104232495222,-2.4613110284094564,-1.815439807757476,-1.3747665526929445,0.017378008287493755,23
-1.100252957548611,-1.218534154533937,-1.0914448752460535,-1.1936790355827556,-1.412053006275176,-1.3178592726508802,-2.4646229838356457,-1.815784628101608,-1.390318268934866,0.03019951720402016,147
-1.1478118207083714,-1.27858804854135,-1.133990974978361,-1.2430782888427916,-1.427168479257829,-1.3646311351235068,-2.403861051497504,-1.7914735878597403,-1.398309542786205,0.3311311214825911,238
-1.0903260414621765,-1.222404382571788,-1.0879234626101115,-1.200524672397459,-1.4343643351456867,-1.3538464026838082,-2.463731320347656,-1.8248768579373955,-1.3870055281879732,0.22908676527677735,157
-1.1257976461435455,-1.2296917089754889,-1.1152802045335233,-1.2067599474673998,-1.4378298391309012,-1.3573144644654622,-2.4350445404939545,-1.8114283337254005,-1.3884193501487547,0.3311311214825911,160
-1.0863388510842156,-1.23582858945911,-1.0820449011195428,-1.212394583810999,-1.4508828239854092,-1.3551215067036564,-2.4212746671285785,-1.7977829715291789,-1.3771566293386703,0.2754228703338166,211
-1.0638640722885948,-1.205010884993297,-1.0586411163123188,-1.178995419259635,-1.418573125268787,-1.35993586662587,-2.462634500856745,-1.824867595264397,-1.3752641806385768,0.3981071705534973,182
-1.0516387700393068,-1.1819167521598004,-1.0476208078172144,-1.1597782661939111,-1.4083255627467604,-1.3161280360140573,-2.476346036139757,-1.821158342080345,-1.3727336274304955,0.03019951720402016,152
-1.0893295217702688,-1.18282881092073,-1.0861171366426885,-1.1700908462795174,-1.429588915781259,-1.328176896933306,-2.453055353847038,-1.8266051448960552,-1.3784009181572128,0.47863009232263826,109
-1.0798835863964469,-1.2002143872382225,-1.0737534549208616,-1.183901112433805,-1.4456024745216014,-1.3370587503080882,-2.469618165036087,-1.812982783634018,-1.3783785626961174,0.012022644346174132,116
-1.075149784569818,-1.1951407560349112,-1.0685664877175518,-1.1729128556057298,-1.4144591523796175,-1.3486267728825272,-2.459497376061817,-1.8177529058652468,-1.3764282039171976,0.47863009232263826,31
-1.0855412765695025,-1.2129029215445917,-1.0746474444946,-1.1901014978793245,-1.3926121365847548,-1.3214726883574932,-2.463805765659437,-1.8094671174323709,-1.3698753335414184,0.017378008287493755,109
-1.0740996201615545,-1.1929815412937417,-1.0703011868331769,-1.174466629184684,-1.4264731237976402,-1.33617798715969,-2.456797577935498,-1.818169062387751,-1.3765318635818484,0.09120108393559097,99
-1.080035380781625,-1.2313685172342217,-1.0711034200558551,-1.2024867057556303,-1.4344929866003129,-1.3338424198838108,-2.453560233865652,-1.815461135133115,-1.37462044900724,0.6918309709189366,82
-1.1007932805558616,-1.1989150546783376,-1.096534976568939,-1.178136215600701,-1.4413824724864266,-1.336195854117342,-2.43967208836068,-1.818495703644779,-1.3877522021039304,0.09120108393559097,22
-1.0807560968938628,-1.208792985438965,-1.0735174376111358,-1.1834021589048265,-1.4108089232050636,-1.326460004833227,-2.4352053427798044,-1.8134612899575815,-1.378802975775975,0.017378008287493755,159
-1.0832651232097383,-1.231528815781329,-1.072109691314323,-1.197644045557403,-1.4094220946702474,-1.3449779803986504,-2.427713819791649,-1.804427228129716,-1.380447579427097,0.19054607179632474,21
-1.0734419669564594,-1.2129185635723938,-1.0722009629283549,-1.1914639303626164,-1.4108389253727982,-1.3385337317733843,-2.445998094540047,-1.8126753865985177,-1.3787951055436865,0.01,178
-1.1116345887028956,-1.2392599276902845,-1.0990048792209564,-1.2032975682848983,-1.4213943463440342,-1.3254524846609206,-2.4377572723175027,-1.8139846341893184,-1.395945189291117,0.014454397707459272,183
-1.0937661594187515,-1.1894846389659253,-1.089465662191983,-1.175044320564497,-1.4293172614363825,-1.333117712615879,-2.4087808093752536,-1.8025041649484344,-1.3789990085323405,0.8317637711026709,194
-1.1122930605595671,-1.2374347956791034,-1.1075556894038057,-1.2167583564815567,-1.4621071990430103,-1.3586111745373282,-2.425699251441828,-1.8008503418102773,-1.3927808417910428,0.01,27
-1.096276704007377,-1.230489803371387,-1.0879595373443611,-1.2033628084161485,-1.4418993632435255,-1.365501705111448,-2.4588562585285847,-1.8059393758564413,-1.3812378127544225,0.2754228703338166,115
-1.090056378441896,-1.219204188713803,-1.0821413046505977,-1.1966647440429738,-1.4383326286393856,-1.3284451399050443,-2.441637520116889,-1.8073546270363507,-1.379494510733225,0.09120108393559097,228
-1.072690509556505,-1.213644868069366,-1.065068094141818,-1.18505072801234,-1.409791409119853,-1.3334454639246414,-2.4564876901781982,-1.8266371569261544,-1.379770412948362,0.47863009232263826,162
-1.0899435413888732,-1.2089543451628302,-1.080022818840741,-1.1879262286336707,-1.4183533865032123,-1.3162304437952803,-2.4717844053296387,-1.80601471429996,-1.3808753269031058,0.13182567385564073,235
-1.0777124912393872,-1.2053198104873064,-1.069636872398681,-1.1789122268672614,-1.4378680389743403,-1.3439126647524111,-2.458503159515633,-1.8141976649336324,-1.374522850046974,0.03630780547701014,35
-1.1093965586965102,-1.2249268638056456,-1.1028427213957817,-1.19747908351741,-1.417146337926443,-1.3349678561610394,-2.4390668938100437,-1.806314074456772,-1.3823229433994748,0.01,90
-1.089088956047582,-1.204608100986659,-1.08603580297345,-1.182917253992778,-1.4173196618469066,-1.318661311232278,-2.441429691720204,-1.8032368571439,-1.3778503398348176,0.012022644346174132,117
-1.0578068274822112,-1.1904564744392374,-1.0518818532765464,-1.1690407755464394,-1.4115269893539026,-1.362080178885583,-2.4663519067890647,-1.8105123652204145,-1.3723913106098184,0.020892961308540396,177
-1.157982417452276,-1.253935821670574,-1.1468994241243358,-1.2376021051852286,-1.4392104331146585,-1.3462931122297668,-2.398774370352004,-1.7945052333149447,-1.4205246652943757,0.09120108393559097,111
-1.0944117964462197,-1.2231903942333808,-1.089721846730592,-1.2007494807327612,-1.441543138322243,-1.3516992401872217,-2.45618133811889,-1.8136192844523569,-1.379049675789047,0.05248074602497726,102
-1.1125121879434785,-1.235472847318825,-1.1057556566339972,-1.213574559458727,-1.4429105508721818,-1.3426386567774544,-2.407436478347316,-1.7950843781184405,-1.38321891612177,0.07585775750291836,121
-1.1304960490599123,-1.2493954454094127,-1.1252727751089429,-1.2276131126719914,-1.44495349209702,-1.3385170754306797,-2.4339177343474065,-1.795890710892444,-1.3999616764108964,0.1096478196143185,89
-1.080803110734138,-1.1873392387949924,-1.0752471976607847,-1.1682655380029647,-1.4203075210171614,-1.324437698304568,-2.447080327885562,-1.8145175235398,-1.3783946113503176,0.09120108393559097,190
-1.075424259533026,-1.1908117820851951,-1.071109012744387,-1.173905940498834,-1.3978217465046043,-1.3078760999154988,-2.449937465698449,-1.8130172017225363,-1.37442312612678,0.5754399373371569,39
-1.0769986790167705,-1.213268470005755,-1.070108509294898,-1.1867992619211905,-1.414570936099096,-1.343382757451085,-2.451430151130753,-1.8160303028619131,-1.3735683550030813,0.8317637711026709,223
-1.0983730485154146,-1.2179452935853403,-1.0909179977809351,-1.1966859226304003,-1.4531841043024718,-1.3389538351228707,-2.44017480369882,-1.8162995554402543,-1.4039304745905554,0.04365158322401661,180
-1.083489975011242,-1.207816973839295,-1.0793800801858775,-1.1809788578827194,-1.4309613763601197,-1.3323295614858408,-2.453061473377976,-1.8294026287167544,-1.3785509671908256,0.020892961308540396,56
-1.0732350956547212,-1.2071249346713344,-1.0703382639194825,-1.1808791850204758,-1.4284735831650588,-1.3280467650859078,-2.457806881553134,-1.8233499681426888,-1.3859121175174651,0.3981071705534973,220
-1.102989260319583,-1.2283721667530096,-1.0948410630807066,-1.2034875249786732,-1.4379777654473556,-1.3537272170996522,-2.4515795194975785,-1.8164029917462152,-1.3914384340962316,0.13182567385564073,46
-1.1425254276867218,-1.2637274244458276,-1.1381155304352797,-1.236882090496206,-1.4205299558080464,-1.3526493897904333,-2.4138439204670608,-1.7890642283471243,-1.3988202867027126,0.05248074602497726,77
-1.0994157787514462,-1.232466256592493,-1.085997175693365,-1.2036801814656233,-1.4124076840151891,-1.3464750151111955,-2.4228086492254053,-1.7945903213860288,-1.3776852140933384,0.47863009232263826,24
-1.0877317359793808,-1.2243944201421295,-1.0812814846589769,-1.201446497321394,-1.4195525127097883,-1.346561867171063,-2.4007129058148284,-1.7939782269575064,-1.3757157652402794,0.15848931924611134,198
-1.0871196711215425,-1.1956610864595654,-1.0792280724396592,-1.1793074926908893,-1.4072848701100789,-1.3365020954612994,-2.419646528996568,-1.8034256221443876,-1.3785352275084417,0.017378008287493755,88
-1.1170089881269052,-1.2350697230416685,-1.1113845709949222,-1.2115375135918214,-1.4165757981387224,-1.331101751344732,-2.4642113089205138,-1.8287277125427377,-1.4120439401106393,0.014454397707459272,80
-1.0733619630289155,-1.21090333823105,-1.067087772708342,-1.1790315557504978,-1.4189382261211976,-1.3382432751318347,-2.423556309797021,-1.8059674562413528,-1.377098691341674,0.3981071705534973,1
-1.0861331429927632,-1.2077751503827936,-1.080538498142105,-1.1841638953858973,-1.4125347691957024,-1.3453491860892908,-2.440016107233603,-1.8036831166701957,-1.3773063734551922,0.03019951720402016,89
-1.059496482122802,-1.1766597001386316,-1.0545760031258415,-1.1647751461432263,-1.4208102621065342,-1.3451706192953354,-2.444575445107061,-1.8190631770690704,-1.3720592245611325,0.03019951720402016,206
-1.0982623203683493,-1.2277180550587086,-1.090038581241732,-1.201619816540855,-1.4432608280794836,-1.3557918464153784,-2.483545980005223,-1.8184057421729825,-1.3809369942860608,0.47863009232263826,189
-1.0687913509764029,-1.2114083095494088,-1.0604133031679717,-1.1808794673810357,-1.427986897205112,-1.347685627596671,-2.4593138091578983,-1.8206651449932,-1.3783689402364616,0.09120108393559097,1
