newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.1580871368431818,-1.342595038873969,-1.1422184869901362,-1.3108480204399149,-1.4379601990514852,-1.387509922153082,-2.4176557108435466,-1.8354785439136232,-1.476954447014857,0.1096478196143185,8
-1.481246452211908,-1.517891556936572,-1.4664885755028811,-1.5075757521288449,-1.541952731047605,-1.5085378973896395,-3.9885933548923287,-3.761629971403007,-11.451021538568094,0.014454397707459272,79
-1.3960904316590432,-1.468121951856214,-1.3798058740228611,-1.4544073321913398,-1.525276893743768,-1.5046289839085152,-4.624239015795804,-4.264532358023019,-7.459674669029209,0.025118864315095794,32
-1.1475676184287005,-1.3196516581523985,-1.1434366873595545,-1.2985448558614356,-1.4496557331236275,-1.3484712472483198,-2.410240175426079,-1.8281009964125017,-1.4658102442861527,0.13182567385564073,162
-1.5193326158251197,-1.5529351139721677,-1.508538528532151,-1.54440287239877,-1.5467780861013103,-1.578231605107033,-3.660815874752967,-3.488005199159501,-11.925760225619944,0.01,41
-1.0534488443783108,-1.1779270184146615,-1.0463574563491684,-1.1488280498879593,-1.4067499311607166,-1.319541412330272,-2.489949860144482,-1.8408620078623072,-1.3809329514917332,0.22908676527677735,17
-1.098142908368411,-1.2533407672213537,-1.089534617761161,-1.2147578583014933,-1.4205330381414056,-1.342340044453086,-2.496161789281218,-1.8044049154655224,-1.3835090850685183,0.15848931924611134,32
-1.167132896584801,-1.373988780782361,-1.1555850802757623,-1.3427005762256066,-1.458951008370633,-1.3775975558850704,-2.3699683164928778,-1.822436565333435,-1.4666381512953672,0.1096478196143185,106
-1.5174463912616571,-1.5459730001344705,-1.5002696715795094,-1.534015323726474,-1.552503274764225,-1.5354700773206535,-3.7432831862411264,-3.5338813178995427,-12.296834274292426,0.012022644346174132,83
-1.2819101574149594,-1.4428843935542544,-1.2645646292198724,-1.3953130510060685,-1.494311654379239,-1.4537552468577002,-3.254569172424053,-2.72608643261192,-3.259075144898105,0.05248074602497726,153
-1.219138912346465,-1.4035453578722417,-1.2014540251419044,-1.356343216529767,-1.4489229956104137,-1.4027141362545423,-2.692734821576886,-2.133484403052317,-1.7864091635555677,0.07585775750291836,177
-1.0168196478652518,-1.103154143438974,-1.0123263585838007,-1.083860110425754,-1.3573428218201855,-1.2393683045525916,-2.499897506874789,-1.875846681614144,-1.376295675312197,0.3981071705534973,242
-1.4360973427631174,-1.5160226768732483,-1.4265037769820836,-1.5023499880559466,-1.5387846167636432,-1.5290244950475007,-4.362802638859178,-4.065878025080561,-10.00178782039816,0.017378008287493755,87
-1.4632541377256498,-1.5173644291839397,-1.4509934586236295,-1.5076995090395973,-1.5223478190601427,-1.5310028766215464,-4.158384145665524,-3.918007450871396,-10.896500895123202,0.014454397707459272,64
-1.010141397811445,-1.1129891671927057,-1.0043576977498,-1.090750373202728,-1.3632222753864396,-1.2544790400025274,-2.5116340281554024,-1.872920348726316,-1.3713350928599204,0.2754228703338166,70
-1.1210509961756836,-1.2745727952554855,-1.1134422276914118,-1.2413386358496554,-1.4119244099405834,-1.3607622744051031,-2.364279028712061,-1.7888527414824322,-1.3910510248604282,0.15848931924611134,220
-1.357364481542491,-1.4895622495458067,-1.3373834981113812,-1.451747318576136,-1.5050412219831095,-1.4883351175320103,-4.217800180239459,-3.7937317921239546,-4.983569354550576,0.03630780547701014,141
-1.4464107842201108,-1.5230871922854907,-1.4204391774818157,-1.49783775624209,-1.524261793956863,-1.5054178084499763,-4.5100780192033225,-4.148554833076186,-7.742296790679405,0.025118864315095794,97
-1.0167325542223966,-1.1185215746928463,-1.01124332079397,-1.1034834705468342,-1.3828608525552737,-1.3062610621471038,-2.5174932901085154,-1.8409962476513604,-1.3637969449195086,0.19054607179632474,85
-1.0539523245370443,-1.1210866167030218,-1.051067144397059,-1.1067582247223444,-1.3889955956494988,-1.253765758130063,-2.4291514269111767,-1.916329007197692,-1.3846144390976047,0.47863009232263826,159
-1.3846230142471063,-1.5041118107500528,-1.3522858963265776,-1.4629319444078737,-1.4651974374737955,-1.4841269839525677,-4.17753037099167,-3.7095320479772,-4.806058070367046,0.03630780547701014,104
-1.0697246453353042,-1.2015344729470825,-1.0571346691914822,-1.1820520705976092,-1.387049385369692,-1.3105687111134907,-2.460732592266976,-1.8045014048391383,-1.3701692808663375,0.13182567385564073,57
-1.1326030896716317,-1.2713529989253105,-1.1227456401625326,-1.2369205765984888,-1.3966702773117097,-1.342951077305936,-2.426747387321761,-1.816043056612128,-1.3853828254368474,0.15848931924611134,203
-1.030289066959405,-1.1250770654150275,-1.02607340038506,-1.109397773854672,-1.3592398148117482,-1.2633347811785385,-2.4915189706630225,-1.8709855455789797,-1.373978428965931,0.2754228703338166,43
-1.4093952243627224,-1.5023377603807155,-1.377310600775152,-1.468744453769362,-1.5065434084328353,-1.5104800582707998,-4.379533094658681,-3.968157340794449,-6.180157290773339,0.03019951720402016,126
-1.5076590812528894,-1.551786113210668,-1.4994938325146236,-1.5455805422592834,-1.5565516310542604,-1.561171619772921,-3.633395659920563,-3.4420826640270703,-11.945517470792456,0.01,81
-1.0504841542335042,-1.10398523343094,-1.0474292273256047,-1.0924650239616631,-1.3306752166602087,-1.232578547461787,-2.416622155804955,-1.9327711997274872,-1.385612363636864,0.6918309709189366,111
-1.496664820049471,-1.5464778970314854,-1.467273873940644,-1.5251208084358368,-1.5347118904017396,-1.5417058184149377,-4.321505243883252,-4.04328797721332,-9.984504260871423,0.017378008287493755,233
-1.0527423868986312,-1.1096054530739674,-1.0515393857288486,-1.0968895920211086,-1.3600892586440754,-1.249477755868546,-2.3977020013652903,-1.927495531744972,-1.3877025421580462,0.6918309709189366,113
-1.0583950022826405,-1.1385025580007573,-1.0538581306412058,-1.1154628598028613,-1.3694935944211832,-1.255661622891937,-2.411176841603233,-1.886161852889876,-1.382792628741791,0.3981071705534973,180
-1.15292796965775,-1.344322613654315,-1.1449189683149574,-1.3083580599068712,-1.4315702053536856,-1.376131380913694,-2.8169412282419697,-2.209529013048839,-1.9448866192144905,0.07585775750291836,51
-1.0616917292674413,-1.1364762736651517,-1.0592018247244508,-1.120773851212246,-1.366193338562629,-1.2415234727477868,-2.4514583054300005,-1.898097830790368,-1.38607314005516,0.3981071705534973,211
-1.420385073297281,-1.5174170076365163,-1.4046505398991207,-1.4976398768609802,-1.5165527176697984,-1.533329356889934,-4.451084959285301,-4.143802443778908,-8.948644013829684,0.020892961308540396,59
-1.0624823266605177,-1.110338666484157,-1.058908872300623,-1.0977087643299703,-1.3306166251742684,-1.206456188470582,-2.436542587369584,-1.9448724153585557,-1.3896066006291123,0.8317637711026709,240
-1.295130658685348,-1.4492549073384553,-1.277197700994848,-1.4083990705740892,-1.4948797943184706,-1.4628524502757705,-3.5493879256433205,-3.0201552381201333,-2.9029478539623708,0.05248074602497726,203
-1.0750547584193522,-1.1246180237851704,-1.0725673547256682,-1.1118155155168334,-1.3586842378813542,-1.2347036035858008,-2.415382619514636,-1.926656225470561,-1.388042490649276,0.6918309709189366,165
-1.309135492811131,-1.4406701639161663,-1.289623064680382,-1.401869071168178,-1.4735576968905095,-1.4593496985705092,-3.5278457408190005,-3.023267184064776,-2.80471615380172,0.05248074602497726,124
-1.341352272122478,-1.4855377668892635,-1.3109616703894111,-1.4363144177446532,-1.4830973265230285,-1.4614634295140103,-3.6539204948624215,-3.1792095295019065,-3.5226632583642745,0.04365158322401661,11
-1.2947073991161155,-1.4341546510708572,-1.2777954363151671,-1.4020503480060296,-1.4959528237730677,-1.4481271593791372,-3.782152270186911,-3.274800369472479,-3.842371264520051,0.04365158322401661,35
-1.3687363504690395,-1.50390372996563,-1.3417684605435465,-1.45832688099397,-1.5116256960000465,-1.474855411304722,-3.879486617518453,-3.331084940685724,-4.283075034477175,0.04365158322401661,219
-1.4980646961075057,-1.5632279635828186,-1.4797743620970274,-1.54487543975159,-1.5504823562313403,-1.5760979745809536,-4.112911480308699,-3.8888483517885,-10.990699276927476,0.014454397707459272,181
-1.0459721233165842,-1.1106969948360623,-1.0431095997692863,-1.0955636831622848,-1.362221008298594,-1.2552054303504865,-2.437405447769968,-1.9080211152350668,-1.3867124168873943,0.47863009232263826,107
-1.0568934404904953,-1.129903900244444,-1.0536775660156754,-1.1121945922351648,-1.3445277688807205,-1.2397812807558526,-2.42599198041226,-1.9073637149747065,-1.3849861889993131,0.47863009232263826,128
-1.0499931899853012,-1.1051618686636453,-1.0491003903123337,-1.0909110805938602,-1.3466366015482027,-1.2206671911493343,-2.4154002760859377,-1.90562662249596,-1.3857209936459336,0.5754399373371569,186
-1.092611013034639,-1.189821912172796,-1.086061804494022,-1.1618632922078411,-1.3799853195813232,-1.294708500501122,-2.404315947244717,-1.876512148676837,-1.3932728722226193,0.3311311214825911,125
-0.9389462737532668,-0.9954527684179152,-0.9377031124155294,-0.9886450138553772,-1.3396517049577987,-1.1744173201955332,-2.537219045000258,-1.9594396952285649,-1.359031083970874,0.5754399373371569,82
-1.522338340474801,-1.552788231642292,-1.5081359148066296,-1.5450136098322396,-1.5426655149437156,-1.5589285608353765,-3.5382751569858155,-3.371769201618992,-12.131579154773153,0.01,123
-1.1156896354353805,-1.235944514587663,-1.1075879529745103,-1.2113446606492948,-1.4111160605396011,-1.341349984893072,-2.388340520334585,-1.8006837656177563,-1.3837808804600018,0.15848931924611134,169
-1.3797531031909345,-1.4959801573855402,-1.3630856084430345,-1.4743316959474315,-1.497215948186674,-1.5107274087718268,-4.63340145056942,-4.238164981456767,-7.118640102714853,0.025118864315095794,241
-1.0205517639111172,-1.086200895974666,-1.0178818914546777,-1.0749244981349853,-1.3501585629524824,-1.244353344829452,-2.502163067538964,-1.9157845414826664,-1.3742454268475637,0.3981071705534973,44
-1.0461775632338235,-1.0984242375572526,-1.0447919350613373,-1.0871973367109131,-1.338696254932909,-1.2141170213746424,-2.4258717335240747,-1.921665098601732,-1.3871234944291178,0.6918309709189366,115
-1.0280600987051545,-1.0675249643228664,-1.0261911953371552,-1.0582768474663482,-1.339582245267841,-1.2172886372424103,-2.44555425596587,-1.939817136210077,-1.383533007673618,0.8317637711026709,227
-1.2994367628491672,-1.4365408390699073,-1.2799292280552743,-1.3931528274692044,-1.4590085272951483,-1.449429491955595,-3.244403059434724,-2.701112641284076,-2.8055789858674967,0.05248074602497726,230
-1.1755909239336837,-1.361135717285142,-1.1642679775954292,-1.3202316783834371,-1.448737414990359,-1.3930391959016568,-2.4177153925406736,-1.8491552283855373,-1.4702611136894856,0.1096478196143185,103
-1.0679577018052004,-1.1379969516317767,-1.0651798032211837,-1.123864219944841,-1.3515065562029762,-1.2296183086749273,-2.394497131717951,-1.9060634042050248,-1.3877197909291716,0.47863009232263826,113
-1.0637236424481002,-1.1877698123356626,-1.0568176145712551,-1.160980982269194,-1.3662892814778909,-1.2813400586964852,-2.384137472535215,-1.8339115277925888,-1.3807116645305768,0.22908676527677735,26
-1.0463916387818546,-1.1943744302721413,-1.0411526557175514,-1.172301646910827,-1.3937710296613282,-1.3064335290518747,-2.444492736668856,-1.8044917280819155,-1.3677772920852251,0.15848931924611134,52
-1.153572612215236,-1.3146648156979222,-1.1368734010970505,-1.2844296081687163,-1.419954195479074,-1.3883843344931144,-2.4656342403822804,-1.8753901279365075,-1.449609302212715,0.1096478196143185,149
-1.132227075671578,-1.3653019005661502,-1.118661563686711,-1.312015309726443,-1.405376473118974,-1.3907082284732504,-2.5640387819294315,-1.9259607284840212,-1.5921332873152596,0.09120108393559097,90
-1.4733254829497144,-1.5615020574023315,-1.4403805316980005,-1.524878528843118,-1.5104475150826755,-1.5503933368023175,-4.646825099384603,-4.278142319537384,-6.88770566142768,0.025118864315095794,133
-1.30059026508521,-1.4318220004135656,-1.2808473654780357,-1.3931499631418056,-1.4732400003125363,-1.4300224727319315,-3.514289439397809,-2.979113371013623,-3.2619104539213186,0.05248074602497726,13
-1.384859744418636,-1.485276876967417,-1.3616310913249376,-1.4589032302384484,-1.5199002175003535,-1.4941134283641806,-4.47500636366683,-4.052768844191573,-6.16349573717633,0.03019951720402016,30
-1.210463236830734,-1.3926655346623895,-1.197129960904713,-1.3409404527407576,-1.4385681983461327,-1.3870756819623498,-2.588685556214114,-1.976400218235248,-1.5696723800196604,0.09120108393559097,135
-1.052455414125045,-1.1151852577525296,-1.050293123945753,-1.1028908804488966,-1.3418574741973537,-1.2310277978286182,-2.421170019676431,-1.9138635669609887,-1.3834276825292928,0.5754399373371569,122
-1.4802064829453123,-1.5187787237145685,-1.4675754497934297,-1.5120537006593993,-1.526192647259564,-1.5357439275001294,-4.289817531478322,-4.0472597090421765,-10.343716147794815,0.014454397707459272,198
-1.4640073934906903,-1.5214217614949352,-1.4328015157297904,-1.489849833694984,-1.5289140267982082,-1.5239440468532808,-4.253668483212284,-3.921511344671801,-8.70314594713707,0.025118864315095794,44
-1.5218528352600145,-1.5477836728098997,-1.5062632278901693,-1.5383835762622906,-1.5573237639399702,-1.5580808529320378,-3.803314376344849,-3.60417241874499,-11.89990414399548,0.012022644346174132,235
-1.0748907102535117,-1.1531304657103345,-1.0720617542114377,-1.1391406290987969,-1.3739568402242657,-1.2865190656009031,-2.392234730898057,-1.8463692925665955,-1.3844715066547355,0.2754228703338166,157
-1.133459691482723,-1.3287983214915722,-1.125255511040686,-1.29173064782431,-1.4777862501177073,-1.390524942036382,-2.7755663286657,-2.198336200253965,-1.8131566114771165,0.07585775750291836,93
-1.4319364135894332,-1.486751843882745,-1.401951084433101,-1.4679808685269589,-1.5176507540106927,-1.5011298881324129,-4.738599090574067,-4.352736527012723,-6.912603242405361,0.025118864315095794,149
-1.4594651457236398,-1.5268994471072608,-1.4501826388385102,-1.5186716089434231,-1.541122309607706,-1.539712915055428,-4.104303712891498,-3.860414808441467,-11.042445889849988,0.014454397707459272,43
-1.497424411533399,-1.5590897147379086,-1.4788829422090657,-1.5405440070377006,-1.532508343976915,-1.5481397748248005,-4.129903684507402,-3.8768121622075458,-10.99796857632252,0.014454397707459272,124
-1.036322979952589,-1.095962696762464,-1.0324214299691152,-1.077675652124446,-1.34987652701349,-1.219908965241499,-2.4426755012347723,-1.9063846165058396,-1.3816882882642725,0.5754399373371569,180
-1.0671297496156655,-1.13397300550514,-1.0640233387375952,-1.1237940021050896,-1.3620385350880762,-1.2504808990794802,-2.4132037640846944,-1.8837569723868757,-1.3864955458065455,0.47863009232263826,227
-1.0969241605087945,-1.2614321051538566,-1.0907742994952596,-1.242649816083635,-1.4712878300404126,-1.3673398389835187,-2.424823461837061,-1.8133988206856644,-1.4222372924515578,0.13182567385564073,6
-1.0731807153064978,-1.1693889103712725,-1.0681857614603003,-1.1478713306078687,-1.3898773446545158,-1.2793345153263094,-2.4073062055440637,-1.8597225881728223,-1.3889131788467537,0.2754228703338166,130
-1.1895034328007226,-1.366689309348038,-1.1771965188890152,-1.3273736600556512,-1.4666992549408773,-1.3841109839490933,-3.244972883857647,-2.6636848222735963,-2.841235114013476,0.06309573444801933,56
-1.5252950729080694,-1.5637300241119214,-1.5120639134437697,-1.552565905346468,-1.5467167669850224,-1.5936697576209446,-3.5495454927903705,-3.376601129370107,-12.36480512654644,0.01,68
-1.1288111835492955,-1.2629895411082968,-1.1200488493016505,-1.2386141383976086,-1.428600733167863,-1.340074329683661,-2.4493070478440315,-1.7978208198671763,-1.398174927355057,0.13182567385564073,19
-1.502672594823004,-1.5549309422288564,-1.4712774918835925,-1.5313990194263494,-1.516964059658381,-1.5331735964635915,-4.576162907864113,-4.251319092042161,-8.600734986745291,0.020892961308540396,125
-1.540457106673569,-1.560469856190872,-1.5254050245544737,-1.5513305133287458,-1.5677664100667623,-1.5555439946522014,-3.5212868852023997,-3.340999887516473,-12.344148878051698,0.01,230
-1.1272843472335654,-1.264106171357035,-1.115937801549321,-1.2304687206029123,-1.4166728799511543,-1.349831309430668,-2.433742565880801,-1.7999993268171075,-1.3840569557018092,0.13182567385564073,21
-1.168742880722646,-1.3444691770280977,-1.1487226259140129,-1.3104482475739918,-1.387853197772975,-1.375693272708301,-2.3558066184549595,-1.8098376984856237,-1.4563145310968153,0.1096478196143185,159
-1.0361508406243898,-1.1365236337974998,-1.0316506365495448,-1.1180504210176578,-1.398618463037686,-1.2770471841205548,-2.5042092803928444,-1.8826184598885245,-1.378700996320238,0.2754228703338166,243
-1.3122233274658537,-1.4055206699855505,-1.301515933727224,-1.398846143415205,-1.4614431766711526,-1.469169877174287,-4.579296867166306,-4.159880548991608,-5.804565462226552,0.03019951720402016,75
-1.0292254408182615,-1.070545625002179,-1.0293947543492443,-1.0644689824303275,-1.3462243933959015,-1.1937079048985155,-2.4343755446344595,-1.9300975038290265,-1.3797226907322289,0.6918309709189366,191
-1.3215782213993603,-1.4479181837576924,-1.3038528143545418,-1.421663720141009,-1.4772553895267442,-1.4559600910294577,-4.45122762637599,-3.986683844044006,-4.265946228668429,0.03630780547701014,6
-1.039831864625724,-1.1079531236733338,-1.0369678145329628,-1.088438697091505,-1.3703730838919856,-1.2386584979863255,-2.469784209411787,-1.9073490613956776,-1.3812693324837793,0.47863009232263826,14
-1.350206905072964,-1.5177452408263856,-1.3233337207678602,-1.467395301918525,-1.476247073058758,-1.4906876880410025,-3.6684237738895615,-3.212914872192618,-3.9462548161343767,0.04365158322401661,231
-1.2706938991549812,-1.4402828034204525,-1.256334751096828,-1.3996782836722128,-1.4589747768057917,-1.4481148665142718,-3.4113769902794124,-2.837382367542906,-3.034852986359764,0.05248074602497726,24
-1.305880097829551,-1.4544935105740369,-1.2903534486551458,-1.424317887564056,-1.494183004420765,-1.4535901697693578,-4.169923209643807,-3.695049922229917,-5.308261149548636,0.03630780547701014,78
-1.091082230138113,-1.210796405957197,-1.0857582088160205,-1.1831572266374522,-1.3715741063523896,-1.3169525306513976,-2.376512798434084,-1.8292577212868597,-1.3859809135716938,0.22908676527677735,225
-1.396222101616541,-1.4763104389774364,-1.3743228193727066,-1.4556726196480545,-1.52128621005056,-1.490510242587391,-4.473678402826062,-4.058236639957652,-6.263417051590308,0.03019951720402016,44
-1.026005991357349,-1.156779537746886,-1.0223739249179848,-1.1371190102243254,-1.3722738072125409,-1.3170846531436318,-2.440966355966662,-1.8139715268138676,-1.3621771773179638,0.15848931924611134,82
-1.078563931503713,-1.2061332025898592,-1.0727898576515562,-1.1839431929598367,-1.428309867229391,-1.3371584778164998,-2.464912014172104,-1.790758971606737,-1.3752901928139132,0.15848931924611134,246
-1.3526577033454843,-1.481387945774788,-1.327496410792194,-1.441151136928426,-1.5122163910801043,-1.473123271984954,-3.6457610536211216,-3.188529148283639,-3.6004519958857717,0.04365158322401661,229
-1.122551759802989,-1.2621698782955006,-1.112681643221068,-1.2281733177485836,-1.44769544506487,-1.3463114594680743,-2.3939165757229888,-1.790609152458266,-1.3894240161236964,0.15848931924611134,124
-0.967621814352612,-1.0260992453063642,-0.9672889904013996,-1.015400605728521,-1.3129477711834272,-1.1692673084481249,-2.536612878061439,-1.9552178200350168,-1.3644284535988644,0.6918309709189366,49
-1.0738573582491031,-1.1807736932616248,-1.070299301485937,-1.1608070743192047,-1.3782316403554775,-1.2899026213949571,-2.405633744471355,-1.8543823813863536,-1.385895315445512,0.2754228703338166,164
-1.440622948623583,-1.5268734339870005,-1.4179111315476756,-1.498713809352972,-1.5105713086292745,-1.5155197654185768,-4.467023107209084,-4.076720890918966,-7.497928753610781,0.025118864315095794,170
-1.5032094160059764,-1.5659461885442585,-1.4808092462990985,-1.543028463885089,-1.529000153567361,-1.566689803668152,-4.506423859683324,-4.222975525716982,-9.539934217426342,0.017378008287493755,154
-1.095694469215386,-1.3212097742743152,-1.090340147871816,-1.2863338716268595,-1.4254748458706454,-1.348325017966841,-2.5524480596224457,-1.9034328611406848,-1.5904529161345815,0.1096478196143185,77
-1.4875442111928316,-1.5502647382349242,-1.467515553775116,-1.5323274231184771,-1.5385092492279946,-1.5308525542120293,-4.260712605785722,-3.9651205774660383,-10.444174460271793,0.017378008287493755,9
-1.1114500829605678,-1.251827802957677,-1.1037045129631995,-1.244252729519468,-1.3954221278112076,-1.3307944072617777,-2.4231455521756224,-1.811227471517514,-1.4530382150298562,0.19054607179632474,195
-1.242615605805148,-1.4107070382116609,-1.2247728576661194,-1.3570360646990354,-1.4637328833603247,-1.4117973480115469,-2.8855701400647606,-2.319695609254585,-1.8411693651283696,0.07585775750291836,185
-1.1465420430753852,-1.3038688395207936,-1.1320671965585436,-1.2706963136313472,-1.3914461605629596,-1.3734611665046486,-2.4310500866205773,-1.821934956541769,-1.3978150938723943,0.1096478196143185,14
-1.0549828876573133,-1.160974462154218,-1.0501667613257368,-1.1390503304623676,-1.3658589386374076,-1.2867515183136933,-2.4493191648399883,-1.8392557974222696,-1.3821279375007474,0.2754228703338166,22
-1.0593432586007427,-1.161240852492264,-1.053262073060562,-1.1351750678822017,-1.3847775587413027,-1.2874981456568673,-2.431479679655962,-1.8471156499366943,-1.384322907839982,0.2754228703338166,27
-1.026454380450607,-1.09586248410832,-1.0263874724132742,-1.0821722413779256,-1.3462963923807023,-1.2205973497273868,-2.4761875274233494,-1.926213522387332,-1.3785954557159057,0.47863009232263826,44
-1.1121089590278452,-1.2347937780700695,-1.1057387691759015,-1.214824722388913,-1.3958555429125803,-1.342778790817473,-2.423765148370986,-1.8293319731977835,-1.4037079539324933,0.19054607179632474,97
-1.1022332201317224,-1.2172063344256332,-1.0942034931657791,-1.1938531157333825,-1.3869629206538532,-1.3271027156856603,-2.427249631218212,-1.819994858577142,-1.386940141528883,0.19054607179632474,150
-1.5418021746748451,-1.577880612782648,-1.5220774986481456,-1.5633628000974886,-1.554397360317176,-1.5622334081401898,-3.486094772906373,-3.3236988589568486,-12.49436918324479,0.01,57
-1.0506497906594967,-1.1587044526120909,-1.0455791099306646,-1.1351044310276075,-1.3839790112915002,-1.282965034682414,-2.48895802636906,-1.866449572793583,-1.3797826616790372,0.2754228703338166,44
-1.4171311749907285,-1.5003377813032222,-1.4116843617442951,-1.494610713694033,-1.522932599454612,-1.517657546962088,-4.445941602333992,-4.181242410513704,-9.949090568913666,0.014454397707459272,96
-1.2063705160182954,-1.4057522841868242,-1.1890752351139915,-1.353487270526545,-1.4690675306748504,-1.4163168491781928,-2.556396581306616,-1.946186918176665,-1.645828487347186,0.09120108393559097,110
-1.2004463710659212,-1.333864712282142,-1.1860248712647308,-1.2972973926557,-1.444746607852656,-1.3825653864760508,-2.780419962254893,-2.232573797471842,-1.7729837515889624,0.07585775750291836,20
-1.3657441343675325,-1.4405628265522563,-1.352200180086061,-1.4299928264530095,-1.489187978034651,-1.4771431142395823,-4.812767576047297,-4.414881944762285,-6.768468762839594,0.025118864315095794,56
-1.2220906404622938,-1.4015976769119471,-1.2123530830831504,-1.3607687657532048,-1.4502646883889785,-1.4202331245672273,-2.985880978443215,-2.4335048023276142,-2.0519799471360582,0.06309573444801933,43
-1.3626734964126082,-1.4595776657057895,-1.3382472076627403,-1.429541005904612,-1.5139006662161685,-1.4789497297644294,-4.232160389517077,-3.783008874446272,-5.091661384369009,0.03630780547701014,14
-1.497820053734545,-1.5432252787630465,-1.482026725221711,-1.529103680791662,-1.5373815796333383,-1.5555584202411088,-4.158383193666912,-3.922873477645001,-10.922517295541423,0.014454397707459272,223
-1.518569301341916,-1.572455797692496,-1.4970955635256424,-1.551495333942608,-1.5389111151587969,-1.5531855898178353,-4.029325099688765,-3.798527915740955,-11.34172760841565,0.014454397707459272,150
-1.1789594973221265,-1.3065103323958838,-1.166138563439738,-1.2739344252294589,-1.4318568088500854,-1.366209956797198,-2.4197252542821484,-1.7873151308181043,-1.39323637800607,0.1096478196143185,187
-1.1489666104630296,-1.33238559566585,-1.1385476073569698,-1.2949489899762352,-1.4147672237046405,-1.36934138205744,-2.739003587559264,-2.127463876967746,-1.783148820916395,0.07585775750291836,76
-1.5226705985342146,-1.550344500904412,-1.5078890726444438,-1.5437276068219707,-1.5542112553812786,-1.5793549526240345,-3.721381484936032,-3.538018606576462,-11.719462008456455,0.01,176
-1.5159836857601374,-1.549843451928408,-1.5029148348973478,-1.5393153739102177,-1.544879072133528,-1.569451504565904,-3.743762151015401,-3.5701917262800467,-11.928261518203614,0.012022644346174132,216
-1.077521855882157,-1.152022048405465,-1.0734873446693034,-1.1325085848970442,-1.3315839638218,-1.24068528736398,-2.4610753692911937,-1.92042303235268,-1.3875919200162965,0.5754399373371569,212
-1.0729979257572275,-1.1982970900430736,-1.0669665391773928,-1.1719100877965405,-1.3976071280082252,-1.283545977913268,-2.416700310406115,-1.8214313374353588,-1.382473069205098,0.22908676527677735,192
-1.0702419855231031,-1.1611456608703203,-1.0666643721220543,-1.1405638423828135,-1.362441866730692,-1.268833453426565,-2.390621234529182,-1.852303395012892,-1.3849323214714742,0.3311311214825911,165
-1.5019753097299846,-1.5548331248230494,-1.4820313614222644,-1.539861874651078,-1.5533249861775449,-1.552729062899502,-4.250462902757662,-4.007356620887337,-10.5419033960335,0.014454397707459272,129
-1.4850835104663245,-1.54005670459627,-1.4704741802593473,-1.526093417051658,-1.5446997605444732,-1.5389379500716702,-3.99596749495968,-3.750685418477482,-11.471496863345582,0.014454397707459272,45
-1.23305172467026,-1.418386553905122,-1.2184863456671895,-1.366624154837747,-1.4351315870802206,-1.4122537284259962,-2.855843722905194,-2.2638885272053937,-1.9964525041636283,0.07585775750291836,220
-1.1131556920123988,-1.242906122846705,-1.1029793967832928,-1.2165715243730344,-1.412479937042883,-1.3527540295093852,-2.440555097746661,-1.8143712158217744,-1.3977198837932547,0.13182567385564073,5
-1.212480017789225,-1.446487831025979,-1.1983981596434925,-1.3793517378340645,-1.4261811003153138,-1.3797342132641843,-2.560952062986652,-1.95156067565886,-1.7720848898121413,0.09120108393559097,226
-1.1066716319053018,-1.2524011641787511,-1.0986933731883757,-1.220174833998301,-1.409064949544478,-1.342387285670519,-2.447836755922093,-1.7985036439930815,-1.3798836803433023,0.15848931924611134,236
-1.0738255545655058,-1.1513138490588248,-1.0705006952425,-1.1344582834193089,-1.381062064892839,-1.264304497553997,-2.4040928944014506,-1.8915068853799968,-1.3862542065080543,0.3981071705534973,146
-0.9644197643757232,-1.0211953661182125,-0.9646521004517312,-1.0119768642406073,-1.3564776463134711,-1.2307786795470292,-2.5726908802381727,-1.963166786599412,-1.3630485492342987,0.47863009232263826,94
-1.3698904659137694,-1.4775081248107411,-1.348410541957094,-1.4469710661473727,-1.4888201767747882,-1.4853608436987489,-4.220865250629158,-3.770795136811204,-4.757304219673487,0.03630780547701014,11
-1.0543880076937575,-1.1489239638588478,-1.0485557744987988,-1.1263813603277448,-1.4075510954470087,-1.275448706403393,-2.4315196638285865,-1.8549820168213809,-1.3844597782119863,0.3311311214825911,107
-1.0803030545894896,-1.161284808871304,-1.077561568578563,-1.1433668577128449,-1.340475634656379,-1.263360243397348,-2.426497265967108,-1.857629134738912,-1.386000383190085,0.3311311214825911,156
-1.1863339406321451,-1.3767890298772758,-1.169711277307627,-1.3363858772081,-1.4438154739292868,-1.3843885734575587,-2.448160696836454,-1.8844550580273849,-1.4906255658615848,0.1096478196143185,183
-1.4889168629075078,-1.55657432008891,-1.46930648544293,-1.535158840811581,-1.5403207209728065,-1.5500616014768214,-4.306959598175331,-4.040417194483254,-10.173047592963432,0.017378008287493755,198
-1.465220177414824,-1.523456006729655,-1.455190768723654,-1.5132035374948922,-1.5428678782517662,-1.5320479802295688,-4.142463936461993,-3.891060469354588,-10.912528066104924,0.014454397707459272,57
-1.0303343463061734,-1.0770408953596544,-1.026796571466832,-1.0714661472371605,-1.345459280224684,-1.2006272131809184,-2.394813710172322,-1.9285047638353716,-1.3812958113343423,0.8317637711026709,159
