newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.458965290852813,-4.060061055932336,-3.4415486100746406,-3.951688051174732,-4.201912061272778,-4.203772431590976,-7.081292101655274,-5.233459452222099,-4.1371913183248274,0.017378008287493755,59
-3.541597470808888,-4.100444513554624,-3.5036385748225984,-3.9567979282044976,-4.271473982736808,-4.248308684371268,-6.979933648279487,-5.2131080982196485,-4.147570258094854,0.2754228703338166,187
-3.501249958964209,-4.056145758633062,-3.463915279996333,-3.938136018532335,-4.2517601124730815,-4.221106685495515,-7.155725729316488,-5.246837402761381,-4.1418180829758855,0.012022644346174132,111
-3.569820014780157,-4.135181680259407,-3.5331816252537624,-4.01552900375607,-4.263035775123305,-4.23733626385591,-7.153561782165112,-5.288644252131524,-4.224833032491866,0.01,206
-3.5594660385799446,-4.116160388345779,-3.5136971966177764,-3.992786455569593,-4.243551748547905,-4.182750081551465,-7.227604497520413,-5.224431301710502,-4.186565105904552,0.012022644346174132,42
-3.5335773237922066,-4.087700214898846,-3.496927912946856,-3.9578232088854977,-4.345103864147888,-4.197947199515407,-7.0547875528945285,-5.22058020526084,-4.151534842544241,0.012022644346174132,133
-3.608212307573268,-4.137592274928886,-3.555640898929638,-4.00009779559721,-4.2657276063305565,-4.199757180989918,-7.016965873920914,-5.245452677917268,-4.178104961883453,0.020892961308540396,126
-3.5269983206018813,-4.080138078540663,-3.4924232221008986,-3.965388751023209,-4.31940552258659,-4.211809194630499,-7.158451890859422,-5.255555016412389,-4.159709359686616,0.19054607179632474,211
-3.568918450899896,-4.085489724418915,-3.534277357571555,-3.961598971801189,-4.2686944657653,-4.208121201466696,-7.0708193719424015,-5.23586264161479,-4.162555967628621,0.09120108393559097,247
-3.5246224343976618,-4.084741279362837,-3.4835504870960703,-3.946673971321634,-4.246633969768455,-4.227845026916442,-7.095095541020463,-5.224585349577906,-4.133474286132425,0.017378008287493755,44
-3.556243366558714,-4.065010495440626,-3.520511801247421,-3.94437113273685,-4.250678401800969,-4.219448896500106,-7.121055900363598,-5.249098614844916,-4.138627671693335,0.03019951720402016,106
-3.5384769049916014,-4.0777132872976365,-3.5005152627774487,-3.958652510879316,-4.324935051515964,-4.252664198473135,-7.1616880244525385,-5.282207658047646,-4.177909018960993,0.09120108393559097,234
-3.5862384559270515,-4.1652278758728425,-3.54553916347889,-4.027844868916521,-4.310554984950598,-4.275431477761206,-7.029632535114506,-5.215888676648024,-4.167140645247048,0.025118864315095794,187
-3.598923839811238,-4.142779269994705,-3.561955562497791,-4.027445406143522,-4.2984716618595,-4.244019708814074,-7.122839956814983,-5.235165663937186,-4.190261512805529,0.1096478196143185,168
-3.60611078463854,-4.146417487810768,-3.559080824338066,-4.024504971808469,-4.336746320219975,-4.213963657855894,-7.046699489433497,-5.253593330673401,-4.196669027466037,0.017378008287493755,86
-3.502623846200484,-4.064076019815022,-3.4725905553062155,-3.96086856572027,-4.26719468642718,-4.239711225578858,-7.095177545199613,-5.267513644835218,-4.145367980485695,0.5754399373371569,88
-3.5728839018362377,-4.101811763052059,-3.5294351839451563,-3.986067578381,-4.364267731372695,-4.24905085835522,-7.179928405076456,-5.296782329056568,-4.216927385433268,0.012022644346174132,234
-3.5200652774841137,-4.130526069917301,-3.473978322735748,-3.986053611893421,-4.252480921891178,-4.227500177759785,-7.08262468312197,-5.205785712789227,-4.139556265990383,0.06309573444801933,46
-3.69387265880312,-4.235833952312979,-3.6363553634252113,-4.091089727458273,-4.32883579995191,-4.243995035017155,-6.992025068244644,-5.210862748520951,-4.213946805990734,0.1096478196143185,194
-3.562888924468798,-4.130690868149726,-3.5269020874771777,-4.00044732607122,-4.257388090892294,-4.237120185269958,-7.115292528645694,-5.262171780400102,-4.183105318012504,0.03019951720402016,88
-3.570149064682049,-4.135722661523547,-3.528810198064625,-3.99861175009757,-4.285387224678489,-4.281885189297899,-7.115157069655588,-5.230173945500869,-4.152220498260325,0.09120108393559097,186
-3.563565181084788,-4.086448413213803,-3.520544137072477,-3.959232852739788,-4.279092126956495,-4.202388811494739,-7.065658171032736,-5.24038114685242,-4.177512783777875,0.1096478196143185,232
-3.6404398340145874,-4.171076588889857,-3.598256444271529,-4.051716835033183,-4.24701427379972,-4.23986827659609,-7.122203151118404,-5.297248456639356,-4.227804667337619,0.04365158322401661,156
-3.6172437188844415,-4.154337928597299,-3.580446164836401,-4.020096641913499,-4.279840138686236,-4.20830626331263,-7.173885219817151,-5.287689450622041,-4.22574345059111,0.1096478196143185,138
-3.4977710997199103,-4.04898225700564,-3.457137162190573,-3.930679627302684,-4.263313080389218,-4.187017011645865,-7.119171157606737,-5.249978730733973,-4.131407182951536,0.03630780547701014,66
-3.484964541108816,-4.034073692671926,-3.448756149263151,-3.9185486358387887,-4.208157412556314,-4.190138852194567,-7.085511040585616,-5.220440697417877,-4.137746212361988,0.020892961308540396,202
-3.526229566778996,-4.092647803857865,-3.4873191775818104,-3.962059081983929,-4.298196654540934,-4.242411004248657,-7.156654099878763,-5.256778709218229,-4.154161618664268,0.47863009232263826,43
-3.558638185866351,-4.056828214290034,-3.5170234986973656,-3.933244368346001,-4.302293434662063,-4.216632730629326,-7.110658040743067,-5.249276098348475,-4.152677599145018,0.020892961308540396,246
-3.443885798742235,-3.995781309899781,-3.410338540752555,-3.886701695143304,-4.243139778450124,-4.234558780367858,-7.168709278949808,-5.262833858746236,-4.13273312263048,0.03019951720402016,208
-3.5773953578107185,-4.121141543443711,-3.525452872331781,-3.9894299014886094,-4.285231768178039,-4.265301037137481,-6.999203077567475,-5.201893576547939,-4.1422783634490985,0.03630780547701014,167
-3.581177289601041,-4.154679168791834,-3.533448811286254,-4.0104369601310985,-4.232378245477458,-4.259252051349724,-7.131214596096784,-5.222404121932582,-4.17106796941928,0.1096478196143185,93
-3.548370322037966,-4.025869758754061,-3.504483962633309,-3.925935393170172,-4.253600048819868,-4.181932506705031,-7.16456588102778,-5.269269571568261,-4.1673972496260765,0.3981071705534973,67
-3.582192751454457,-4.12195165993379,-3.533873284125808,-3.967914335223068,-4.281824829851537,-4.247640753406861,-7.044092607187848,-5.23594394801823,-4.158878414984336,0.012022644346174132,118
-3.499746652392536,-4.046379154809351,-3.464929649663788,-3.931389395468032,-4.217425298044031,-4.196478446091625,-7.113602688875631,-5.264076548582357,-4.1390692094539405,0.01,44
-3.5448879129693665,-4.121896709146744,-3.509786512332319,-3.991051981410284,-4.344005664696718,-4.20664694643025,-7.064233007608624,-5.238791579224047,-4.191102456418284,0.012022644346174132,41
-3.557379653828291,-4.1093192071409925,-3.516337806667414,-3.976262236045928,-4.222249145398817,-4.228116122687614,-7.133936675554678,-5.22751590925014,-4.149946809802346,0.2754228703338166,152
-3.586689838931461,-4.146724843927531,-3.543137363666413,-4.003220782229957,-4.308266712538485,-4.212902528976021,-7.028095878409396,-5.241844241378688,-4.173593047618242,0.15848931924611134,166
-3.5836710916768237,-4.067391092015779,-3.5477557477777584,-3.9608345812670223,-4.316012133917265,-4.202249206272634,-7.065972926648779,-5.252550187002262,-4.185998904420632,0.19054607179632474,41
-3.50718128560672,-4.0614324466781895,-3.471751376131713,-3.947440825718275,-4.318548594285745,-4.220709212488144,-7.077803434531559,-5.243320333996164,-4.163883202336374,0.06309573444801933,182
-3.563986646622588,-4.100458838879619,-3.525479208917783,-3.972895234070509,-4.308017019423843,-4.240663219108064,-7.053410085725313,-5.234901195278614,-4.182050953422642,0.15848931924611134,215
-3.5720680134961387,-4.134162053289216,-3.5246264906777416,-4.004090767421337,-4.305633081026773,-4.253482132830217,-7.033183469943742,-5.201016334802076,-4.150553395271769,0.06309573444801933,249
-3.588776181256804,-4.138244295549315,-3.549529883259651,-4.004383192662279,-4.287676433110603,-4.302839284123247,-7.0144246577640255,-5.213280484561329,-4.163411697455167,0.6918309709189366,110
-3.5903644062433413,-4.164124614326181,-3.5497149067436573,-4.037670411374397,-4.23095245595277,-4.255307790657456,-7.179902112398258,-5.295150160064074,-4.207070878372424,0.03630780547701014,97
-3.571299083276376,-4.074847120592328,-3.533596949007419,-3.964690748960516,-4.22645386069823,-4.205725793781385,-7.095000419186832,-5.252228879628139,-4.203033891007322,0.017378008287493755,206
-3.566993942695622,-4.087210558551806,-3.5304808902636378,-3.971579551793596,-4.306911295904427,-4.192416523987006,-7.141400949708564,-5.22990282802956,-4.186608295063017,0.13182567385564073,228
-3.5905107458524945,-4.133830313224136,-3.552949163414292,-4.007140619652815,-4.303230995057152,-4.216320881467669,-7.119672186034097,-5.261245204024377,-4.153666527338217,0.3981071705534973,245
-3.5887675127984435,-4.149211805117022,-3.5464492408355075,-4.006531095172838,-4.255426159242771,-4.214942990995708,-7.061298654019647,-5.247013656979289,-4.178475290638613,0.017378008287493755,242
-3.483344617049234,-4.046695849902691,-3.457969856125186,-3.936411250132736,-4.231862173813767,-4.187068560163268,-7.204511106983651,-5.263522990083428,-4.145753076099822,0.09120108393559097,67
-3.595052715109721,-4.144928586176298,-3.554038565027672,-4.007043122569543,-4.347589719658993,-4.282264164208158,-7.073518426632392,-5.256109420728039,-4.190880238756363,0.47863009232263826,240
-3.570002279806489,-4.111065162457722,-3.5348841510743525,-3.984365527232959,-4.343474013012199,-4.197187146167751,-7.045987607092142,-5.20446173903522,-4.172528119286385,0.03630780547701014,113
-3.631115580261616,-4.153459460976622,-3.58783705890129,-4.020562635549775,-4.331244582643666,-4.300923317710504,-7.119507631843399,-5.293536113629698,-4.176133317907444,0.2754228703338166,124
-3.539879805000285,-4.116895470142663,-3.4982487885922797,-3.97732199022659,-4.240819069750326,-4.259847820919665,-7.066113022097914,-5.228699747542061,-4.142461779494355,0.025118864315095794,118
-3.517343768966088,-4.06224903212296,-3.481517477657906,-3.935628915134298,-4.301736199322151,-4.200464395099266,-7.134134308853459,-5.239580900759101,-4.129660610309698,0.13182567385564073,155
-3.563090136949215,-4.120715252144088,-3.5192522402759163,-3.9861051403612144,-4.364784885951255,-4.234484523943299,-7.102081160607673,-5.286909430256069,-4.159686485651703,0.5754399373371569,131
-3.577185603793139,-4.136660934789775,-3.531696839303561,-3.9991231415659194,-4.244158685324331,-4.2543526411221375,-7.155824916770944,-5.252389449828703,-4.180763327085999,0.03019951720402016,99
-3.5227692399040933,-4.024588750613395,-3.484606291665433,-3.906193674339818,-4.281087229842695,-4.171189110895251,-7.073856654810756,-5.233947767414933,-4.123494343525153,0.1096478196143185,196
-3.600964436211305,-4.14169541143772,-3.562997581182324,-4.0160388737072665,-4.231877222049223,-4.227297878111178,-7.199611399431401,-5.277718345544182,-4.208469473017625,0.47863009232263826,97
-3.5520557818450005,-4.088185411115273,-3.514054508975015,-3.9694241480485686,-4.300082948205819,-4.237970676510722,-7.137122363502552,-5.277453013463198,-4.151604940949894,0.05248074602497726,174
-3.553759693230891,-4.122780746391558,-3.506046331157834,-3.9882974188677096,-4.256128888345724,-4.2226391271164525,-7.130306058429278,-5.24591343129046,-4.150750326681335,0.8317637711026709,94
-3.594458911385088,-4.137272588946697,-3.550712417137248,-3.99864108569032,-4.313052829007385,-4.262859823973015,-7.168899525667846,-5.2528314776616,-4.1724634292243135,0.47863009232263826,192
-3.522532752601409,-4.075370129648559,-3.4872396388898896,-3.949952946419856,-4.233688211540344,-4.226647105326933,-7.114952043221498,-5.257517276009194,-4.147659916876237,0.13182567385564073,35
-3.524022622651648,-4.103688130219823,-3.4843314338561617,-3.977416388791112,-4.248598617961911,-4.206943499613553,-7.119707569152508,-5.227122668554524,-4.175553502710312,0.06309573444801933,1
-3.5256770605705863,-4.136784950434601,-3.484408224877277,-3.9932224963849543,-4.273884372318642,-4.204996641412555,-7.033439759282672,-5.240603360990593,-4.156733768188218,0.13182567385564073,56
-3.5974084216440425,-4.117032936239917,-3.554915324029771,-3.9830074262868047,-4.27082507319818,-4.207757812619072,-7.0636269355758206,-5.219194687654343,-4.161180918538852,0.01,39
-3.5738573387454,-4.11171250308221,-3.533217660896662,-3.987029867814979,-4.327772647726135,-4.242111993912258,-6.979805483341985,-5.205371639018,-4.168452480464277,0.13182567385564073,151
-3.585106065472236,-4.122451036879638,-3.534859566539753,-3.9950716460863114,-4.2845695089084135,-4.252433380617328,-7.109886429149332,-5.219726511479698,-4.184947825350051,0.1096478196143185,207
-3.470450858376587,-4.053846930014659,-3.42815499128982,-3.917445826289352,-4.272652518462466,-4.191719821708264,-7.169270361738514,-5.228163951984477,-4.1184157613810735,0.025118864315095794,20
-3.517414589049034,-4.109143428086347,-3.473645058224594,-3.981566555520912,-4.261709692578218,-4.271667452658705,-7.162357206437628,-5.2380371498507845,-4.149621008433229,0.3311311214825911,172
-3.540628010653144,-4.094274290648568,-3.495635269370929,-3.971200905377788,-4.3094742129427015,-4.207230020426673,-7.075499956943177,-5.219054155732502,-4.174843572965749,0.22908676527677735,4
-3.536887265982622,-4.156687791699645,-3.496989422948115,-4.009816866090665,-4.258522934715396,-4.2761424741756215,-7.063039688343548,-5.200566441871133,-4.139895390002789,0.012022644346174132,146
-3.510263599906857,-4.08680680327789,-3.4768739409510587,-3.952488270003513,-4.30595031662691,-4.185560714372316,-7.045874358452954,-5.233655306911431,-4.143699615199725,0.017378008287493755,29
-3.5868240677488674,-4.133085302278475,-3.5407876407113,-3.9829660674846874,-4.273263467872941,-4.243382493264023,-7.070015458037969,-5.198396358378523,-4.156054679940448,0.2754228703338166,241
-3.5334511925511323,-4.094470164857107,-3.490569324942728,-3.968634788606341,-4.271397675280121,-4.194657975017319,-7.198454780280479,-5.243483567328209,-4.187460723693055,0.1096478196143185,57
-3.529566273861659,-4.107975366291343,-3.4921137645756186,-3.9838304966735567,-4.304900945197644,-4.195632522149791,-7.058397051234716,-5.216242892741071,-4.1427562671637626,0.017378008287493755,51
-3.5677602852514263,-4.18184677445723,-3.5272021677793526,-4.040104467564181,-4.3505282945410455,-4.231507680998279,-7.118482472707774,-5.234744490764299,-4.194500877705717,0.3311311214825911,53
-3.5068755601266064,-4.09465488982564,-3.465727926039831,-3.965649493366884,-4.354372139273346,-4.268131634386072,-7.100803922213203,-5.250579537610034,-4.150084170354148,0.05248074602497726,98
-3.519644387709361,-4.078154388677925,-3.47201556420945,-3.9453470738079024,-4.298314061420316,-4.214027841138568,-7.0337049817143935,-5.243951287278711,-4.136907614292172,0.1096478196143185,153
-3.542549401755476,-4.102957525674265,-3.5019838448384397,-3.968472868664508,-4.2994804817063335,-4.167515335759774,-7.212505251898326,-5.235942330009846,-4.17581446069006,0.04365158322401661,57
-3.55898685987384,-4.136113495201462,-3.512536634688705,-3.996106756461036,-4.216316220239213,-4.221006264056237,-7.105502131084243,-5.213828136393289,-4.160884470762807,0.020892961308540396,94
-3.591808009917511,-4.115831368549827,-3.55021091447013,-3.9921222565904726,-4.307626614950325,-4.34937338097901,-7.052989469718689,-5.222249178955303,-4.163557812879226,0.014454397707459272,110
-3.525209660783842,-4.072011478731503,-3.4883589187087995,-3.9485830387979375,-4.203573814731133,-4.193345324825837,-7.146076311797946,-5.22998256026386,-4.143894577498813,0.5754399373371569,221
-3.557897790756268,-4.134746340745484,-3.516039184045747,-3.991006513717915,-4.25468773262822,-4.198184170070803,-7.162543874161693,-5.2998233302823206,-4.17961841840144,0.15848931924611134,44
-3.637286869288388,-4.183725325071517,-3.6017875909271377,-4.060345804928321,-4.266740309023628,-4.224340309921847,-7.091146857193111,-5.274629935679541,-4.2388734463740185,0.3311311214825911,131
-3.4753882513783063,-4.052651858233101,-3.4407755019507573,-3.932586753589268,-4.273030675679056,-4.189823601394377,-7.077381559766592,-5.220064698891138,-4.12264626912167,0.05248074602497726,231
-3.579132921111894,-4.135629412471475,-3.543097347121762,-4.005069013949233,-4.318723922902454,-4.244798733421513,-7.0123890368116495,-5.214598510155005,-4.171395505007584,0.8317637711026709,242
-3.5687077890788643,-4.067145342682014,-3.5377455626497363,-3.9516363389445535,-4.300611361726884,-4.2162919004711386,-7.130284650431039,-5.291598601954217,-4.17305954061524,0.19054607179632474,152
-3.5693290208264035,-4.110925386133429,-3.52859274648511,-3.9855852199651407,-4.251349435597782,-4.217005591540715,-7.000926601626854,-5.193823829924945,-4.158335223968798,0.6918309709189366,137
-3.651731522262368,-4.198721884568269,-3.6067004264383296,-4.077273928379646,-4.318699561241063,-4.22780362141321,-7.133855948374569,-5.236124089640038,-4.207089780140801,0.8317637711026709,20
-3.582562785409406,-4.156954855388475,-3.5396967193267943,-4.019052678833136,-4.303731368731702,-4.266252765208439,-7.127120677987671,-5.239695276372935,-4.190546630010775,0.47863009232263826,125
-3.5674111061694767,-4.119110997588101,-3.535333420853491,-3.9910750586457175,-4.246355673979555,-4.221621866083572,-7.100207972681442,-5.270332899005512,-4.181127320415041,0.3311311214825911,190
-3.5707689796311017,-4.112533752524043,-3.5326443730208528,-3.993188257522081,-4.238498013468747,-4.240584783766829,-7.087107467886318,-5.243102663199206,-4.166278736409498,0.5754399373371569,118
-3.558165606408082,-4.092741414610604,-3.5101841383992465,-3.9749197362760538,-4.324452756692672,-4.224257094931991,-7.074977998727274,-5.198820300793339,-4.13946325868396,0.07585775750291836,82
-3.562708307016244,-4.085189934435983,-3.5210843453119773,-3.961686819552811,-4.266294162540864,-4.218385044302788,-7.062474286762216,-5.207132423812995,-4.150154988663085,0.020892961308540396,148
-3.550477337823027,-4.114537588413766,-3.506659711769853,-3.970927476994976,-4.277794116423743,-4.225052302807244,-7.071854242818824,-5.2180840482492,-4.133871798532353,0.06309573444801933,34
-3.5852248876078274,-4.173754166199601,-3.539848990821336,-4.026024119151949,-4.260190669111972,-4.2628458292046965,-7.109709608614626,-5.227808366473059,-4.204663711366845,0.1096478196143185,209
-3.5093694052514746,-4.060823010699142,-3.459802200033034,-3.9224647515525857,-4.305160991678552,-4.190296854431178,-7.227620247969701,-5.247766228940236,-4.132689068574232,0.8317637711026709,63
-3.5516183569770154,-4.136295278099707,-3.5108180468973624,-4.006863491020485,-4.326034014971191,-4.226203409044605,-7.149287406741814,-5.273056169145494,-4.1799524993976105,0.5754399373371569,98
-3.494442547272765,-4.064913341933773,-3.4627836295797563,-3.9406545944700486,-4.297573285832526,-4.184913457669794,-7.171375290643062,-5.245390427912088,-4.149972335231217,0.6918309709189366,57
-3.4297229054297254,-4.0118321612949295,-3.394253944845669,-3.908685484480918,-4.2680472325497485,-4.225381064298017,-7.172609086666843,-5.231352690435799,-4.109863892610765,0.6918309709189366,208
-3.661498830644709,-4.205094904274163,-3.61982563726156,-4.060826965622449,-4.249263361704182,-4.25343506419452,-6.9695951710287085,-5.2127051988962485,-4.205567122782831,0.6918309709189366,123
-3.5952015277744467,-4.163203076543874,-3.5585064724801283,-4.043846726846631,-4.236093461052417,-4.248946460148451,-7.061155124302458,-5.203933456919969,-4.202803425241498,0.020892961308540396,77
-3.495798331691005,-4.057352444565809,-3.459651411857076,-3.9433135850834953,-4.27445571707999,-4.201074480324981,-7.05289856132677,-5.227820087502518,-4.12575979741557,0.06309573444801933,13
-3.5548459913760952,-4.119896337350198,-3.5144237697958487,-3.9932093036314247,-4.262526372220774,-4.241138458515232,-7.0966799052455976,-5.256503203886064,-4.147900103060474,0.020892961308540396,103
-3.6485976349561424,-4.226155506334354,-3.601025596347512,-4.069112931974376,-4.301812254168318,-4.279177722945709,-7.026958366602513,-5.241464566235036,-4.222584502971307,0.03630780547701014,110
-3.5426212448190397,-4.050161681420464,-3.511614715516349,-3.9416943002375375,-4.300415221933871,-4.210170111136081,-7.17397808082683,-5.264311036643043,-4.161444617940389,0.13182567385564073,141
-3.5669134458144782,-4.1205072618804754,-3.514725509139917,-3.970836496388034,-4.282771417296303,-4.232603036748955,-7.053574535368898,-5.2137189996738345,-4.147157452978068,0.020892961308540396,114
-3.532578221009496,-4.038921587248194,-3.5020425726570914,-3.9365743395513393,-4.223802366601805,-4.176388830364387,-7.150323436716055,-5.2751459024145095,-4.163487851944661,0.22908676527677735,206
-3.5481332933356184,-4.125444975378312,-3.520206471786346,-3.981744674587018,-4.284261907048689,-4.259183576661099,-7.052830301897807,-5.2166531343419065,-4.157827727920481,0.15848931924611134,49
-3.457543576052589,-4.016123009191331,-3.4166254338567,-3.8974689163879166,-4.29786988340757,-4.17430778126589,-7.160290877634072,-5.24467751232094,-4.1101647524679885,0.06309573444801933,20
-3.544721620201123,-4.121825178051515,-3.5018240370991007,-3.987959224052272,-4.257982557943907,-4.186487326490315,-7.15119678241542,-5.306347092371481,-4.178798000859577,0.012022644346174132,31
-3.51914618492792,-4.159786203468446,-3.4749742203961147,-4.024414183825909,-4.252911661010844,-4.217932734322855,-7.20476898804445,-5.255530182121391,-4.160779749666141,0.5754399373371569,40
-3.545054349472473,-4.121061584273691,-3.521964728822992,-3.992262661723462,-4.228772999220843,-4.2022759140590304,-7.042042835012636,-5.195265371475616,-4.155626718663893,0.3311311214825911,123
-3.5242610710137625,-4.103970100380691,-3.4805209374174417,-3.952834557801663,-4.259475162647879,-4.19450262454889,-7.13626541996777,-5.234137991948517,-4.141680729045073,0.09120108393559097,161
-3.5301733044493844,-4.117809569993883,-3.486125512366284,-3.969544321506064,-4.353419824982626,-4.2563921818380654,-7.026434466750167,-5.205089399505322,-4.134308274168698,0.47863009232263826,98
-3.656034580696656,-4.212236159377613,-3.6056869089421535,-4.064867214282415,-4.255734526590637,-4.229332725678341,-7.047680310194092,-5.254048860938147,-4.204657286039664,0.05248074602497726,119
-3.550848345423035,-4.106163579167653,-3.511047220119248,-3.987021482967337,-4.345380323901042,-4.218231901758836,-7.143713710796593,-5.225271710658102,-4.1736966610801245,0.014454397707459272,225
-3.512487327525626,-4.064929562644053,-3.480480054978816,-3.946304546687875,-4.248712016964913,-4.215726749740655,-7.1313829455229385,-5.20389726893152,-4.134864466610849,0.15848931924611134,39
-3.5524820461742173,-4.118249955109599,-3.516487136827239,-3.979815910215909,-4.264077570023828,-4.237425128783257,-7.091469730592891,-5.238118453538668,-4.146379736499865,0.2754228703338166,97
-3.4703217975140244,-4.005154573420648,-3.4332855848601875,-3.8917739300473695,-4.284244869009614,-4.205054912046261,-7.09339357792668,-5.2310399995709,-4.1286518399586845,0.014454397707459272,11
-3.5775945939291183,-4.121597981492265,-3.532590132732792,-3.9722642574453904,-4.211628583426761,-4.23900133405296,-7.1242026956557085,-5.22902599710728,-4.152613336168534,0.13182567385564073,100
-3.556872881965826,-4.111789428263029,-3.523107370936508,-3.981322835612069,-4.284636020965137,-4.227306956243921,-7.116575112203903,-5.229466410866702,-4.17856960572754,0.025118864315095794,92
-3.6202796218725095,-4.159308964640808,-3.568234449419991,-4.0190269354002135,-4.31552100912721,-4.287224797321136,-7.115142958943962,-5.248007103104052,-4.166111619125802,0.1096478196143185,156
-3.5784327009107963,-4.121205531431002,-3.540106153595387,-3.997815716998529,-4.225554830996118,-4.187853594791814,-7.070420151776992,-5.2231067008990575,-4.21140707160149,0.3981071705534973,26
-3.52842664066219,-4.111396506766583,-3.488120978924775,-3.972383692521444,-4.2774982347330335,-4.210347042511573,-7.119706393028418,-5.210813500018986,-4.143317877586807,0.5754399373371569,112
-3.6243437874329296,-4.21644002612425,-3.5778420381502727,-4.0754498668044326,-4.216582814586987,-4.2242850247693084,-7.114393572604726,-5.258187997943797,-4.215231566764853,0.01,102
-3.5143128085285245,-4.065225347761436,-3.4762822766125785,-3.931274716112372,-4.287109184592714,-4.169423943167155,-7.19035337035639,-5.231358643687991,-4.133351299691252,0.03630780547701014,82
-3.525308215674113,-4.065826040184528,-3.4751786876035493,-3.950531511679129,-4.280815727529721,-4.27886369864463,-7.047303706101504,-5.218287539251477,-4.146157506192833,0.06309573444801933,99
-3.59969992374457,-4.127882615739171,-3.564229115875135,-4.015535932720107,-4.2605077564588445,-4.228736661919787,-7.100568130448604,-5.279642416757124,-4.19542883281186,0.19054607179632474,77
-3.586567617954045,-4.16458081229524,-3.529441972939135,-4.017037787012337,-4.311310108234759,-4.2857257251662935,-7.065019536779241,-5.222590968757751,-4.174287380081619,0.04365158322401661,165
-3.537178375967278,-4.095934396464482,-3.499012777853212,-3.9636752274402096,-4.350407122330634,-4.228426053584062,-7.014022029895477,-5.20136157022515,-4.145666621968159,0.04365158322401661,158
-3.5204635101733737,-4.088085785494068,-3.4872843556945154,-3.970849835471392,-4.224347935822866,-4.206980791991817,-7.158762493076936,-5.257464118019968,-4.168388720406495,0.05248074602497726,6
-3.5906383875966386,-4.169514859393097,-3.5502174306002043,-4.025760038581186,-4.272401690459384,-4.257220014420417,-6.9622940139095055,-5.226584610157795,-4.171919368640556,0.025118864315095794,105
-3.5506669508637034,-4.118856644305796,-3.506585059791018,-3.982446340133329,-4.251767492421388,-4.183699038665983,-7.12231424965195,-5.253561055646758,-4.1497979723515,0.03630780547701014,51
-3.513481099494685,-4.070843123120816,-3.478723612215031,-3.952811581140764,-4.290410566930755,-4.20639780894562,-7.147206094729246,-5.24768559438738,-4.1553339394717925,0.8317637711026709,226
-3.583678126656164,-4.103596989731425,-3.5432086474606157,-3.984190744357238,-4.294246695703215,-4.2050302186435164,-7.17179599012788,-5.299128288154063,-4.183542192240033,0.06309573444801933,247
-3.538158685387564,-4.119355050819835,-3.495965071145479,-3.976952976195426,-4.357784826169993,-4.294602245837103,-7.013372065305773,-5.205846748596765,-4.140027791576915,0.5754399373371569,250
-3.5671065124861423,-4.113893106944844,-3.5326555741948504,-3.9759165081304335,-4.261947193760263,-4.207572396067589,-7.053311890669463,-5.22160872007777,-4.164148397915763,0.01,142
-3.51840741050009,-4.109786631714618,-3.4746914160035702,-3.976814014798788,-4.292911050608597,-4.209234605406393,-7.063288351636996,-5.250702192804176,-4.150438367876213,0.025118864315095794,176
-3.5391587044577038,-4.153554329126649,-3.5012304293575145,-4.017331207077286,-4.278979036018447,-4.267893537750442,-7.078551864193139,-5.26695940855765,-4.182406305038691,0.020892961308540396,234
-3.4870273642931955,-4.058966155404083,-3.4458980692088392,-3.9419089665040135,-4.353605961422966,-4.220743943870566,-7.172942817896524,-5.244279650759315,-4.136478660947452,0.3311311214825911,27
-3.576956304637807,-4.096961413135075,-3.537727431604368,-3.9728556437335474,-4.335350151110864,-4.201120111838134,-7.147241499820463,-5.24037359316149,-4.196255633667808,0.6918309709189366,158
-3.5313284220723484,-4.099248661074238,-3.504198075405768,-3.983339793775433,-4.223328903348134,-4.189273785854771,-7.144648904568341,-5.226689672199639,-4.162035640802917,0.13182567385564073,145
-3.6046973292258255,-4.1359048562280165,-3.562636934150318,-3.999204888567192,-4.237498021899662,-4.239814991896054,-7.067344597239656,-5.224449050181735,-4.1660966075645325,0.5754399373371569,101
-3.503919999164324,-4.113165163541859,-3.4522218445328754,-3.9727919774005738,-4.271917765341195,-4.224276628949898,-7.115324919620008,-5.2374762851199925,-4.13448642885479,0.3981071705534973,50
-3.519515430529839,-4.075850668502623,-3.4780873966992205,-3.949756859475962,-4.282724416952926,-4.217277246280887,-7.146543194837729,-5.254868220162891,-4.164018627378503,0.017378008287493755,27
-3.560985333840865,-4.168462614690124,-3.511599752321769,-4.016045407741752,-4.3042722325162615,-4.247792177374466,-7.027305869797987,-5.196526735073996,-4.131725241018448,0.09120108393559097,13
-3.5573732187613034,-4.099365594171188,-3.507450525490015,-3.9784327059396505,-4.330348741084491,-4.184815173793573,-7.15359005985783,-5.235211438520851,-4.19161880085719,0.5754399373371569,204
-3.5846398647847484,-4.160202540152139,-3.55212041798155,-4.02706855841293,-4.392319000635983,-4.278085928679464,-7.027656078490505,-5.264474372795023,-4.1788430271695685,0.1096478196143185,117
-3.6032043882439218,-4.14607136863808,-3.5587051449696894,-4.01528577879462,-4.263337847820156,-4.226350182370445,-7.077570869635813,-5.227701873590657,-4.175081050644724,0.025118864315095794,192
