newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.365748348552621,-3.722323632619879,-3.3548231843860905,-3.6263829206789824,-4.013727255171382,-4.003066381684727,-7.084912661228302,-5.435703996337767,-4.13641297053884,0.47863009232263826,109
-4.604442724789188,-4.714219354012989,-4.535210296603107,-4.674922089482338,-4.662743330804942,-4.747863108955658,-11.920146482448148,-11.41520401997142,-37.43482168414161,0.012022644346174132,116
-3.305274376139916,-3.6858147867438538,-3.293086060620414,-3.587100656783452,-4.063670922460342,-3.9429531844820858,-7.017924106709177,-5.419907961146593,-4.124997888292198,0.47863009232263826,31
-4.597345639549896,-4.719950103087913,-4.4927755281167325,-4.652042458643389,-4.594490842560329,-4.819273656844385,-12.863057538672033,-12.208262665089752,-33.3129066506968,0.017378008287493755,109
-3.864614825566938,-4.63148920698439,-3.790672475689719,-4.414500822796576,-4.3553412336122745,-4.462977813934356,-7.479180364031067,-5.840561459473434,-5.418699646468488,0.09120108393559097,99
-3.1494035910135985,-3.480162824278858,-3.141020231833989,-3.3985636793185563,-3.984900574617925,-3.844805271436156,-7.261026593606501,-5.534317843971049,-4.086647262609684,0.6918309709189366,82
-3.824294988323111,-4.522285925564122,-3.729949687734316,-4.334089899276265,-4.3515845536965845,-4.379524269255584,-7.051660768568002,-5.448561372196082,-4.595122118653657,0.09120108393559097,22
-4.591927762694554,-4.720899031127043,-4.493245652248412,-4.660328573634286,-4.605385474413555,-4.780640844078369,-13.196661890918342,-12.443403638434912,-32.71863978999028,0.017378008287493755,159
-3.4914218066582023,-4.072164751452323,-3.4626830776152597,-3.932168839097539,-4.256251840648092,-4.261420461188131,-7.054502609814476,-5.235442879928841,-4.141168679139811,0.19054607179632474,21
-4.69337551741835,-4.714132503164423,-4.628393025957219,-4.685144608153764,-4.67386161027938,-4.9188590996053625,-11.53696382335236,-11.122353930245374,-36.477215687344696,0.01,178
-4.663639114468436,-4.775375453266022,-4.572746165476405,-4.718296406378325,-4.6563032506612085,-4.872786348315268,-13.01474417155891,-12.400093001045736,-35.11716041690035,0.014454397707459272,183
-3.3496798495719373,-3.6394149501418407,-3.3378244422864225,-3.5473016894913645,-4.094790851540064,-3.874787040415388,-6.882475328209911,-5.447207776665566,-4.143340288554412,0.8317637711026709,194
-4.689389869275551,-4.732152951403839,-4.61664323833226,-4.696650828434655,-4.669795728994473,-4.908343548602642,-11.023613372765803,-10.59133351732352,-39.12151342250542,0.01,27
-3.499384604750557,-4.006802496561865,-3.476565153289376,-3.8582638029587786,-4.102510500233782,-4.109299741928292,-7.010666254058403,-5.295612374040284,-4.14868587632162,0.2754228703338166,115
-3.83822649805889,-4.572630796913146,-3.76640467197878,-4.3757272702726855,-4.355540662959628,-4.394810524389997,-7.277783285985764,-5.467883830797763,-4.72478550251197,0.09120108393559097,228
-3.3538782545191346,-3.728065957642313,-3.343313097589089,-3.618152649006331,-4.082699613517258,-3.9222766624017207,-7.029835941106297,-5.439900960549177,-4.132743451309267,0.47863009232263826,162
-3.7099296985245087,-4.3001771203557215,-3.6459693652854654,-4.1519314762827895,-4.2680823100520335,-4.350236089670388,-6.946053524450254,-5.209343457736736,-4.259798229544631,0.13182567385564073,235
-4.30898593773279,-4.574040653896182,-4.186262793276025,-4.474842601385734,-4.485002814997665,-4.562911481962695,-11.75470612064724,-10.412890719189807,-16.67066130142433,0.03630780547701014,35
-4.601094610694151,-4.710883330237103,-4.554666523439926,-4.682806307282311,-4.674357752252875,-4.768159437717915,-11.653203840068278,-11.176515116645456,-35.150915631243244,0.01,90
-4.723080258061644,-4.750906048376867,-4.629617277495224,-4.7066001098691,-4.679920330583862,-5.090334855983789,-12.483859426139595,-11.918731809510245,-35.84869017505266,0.012022644346174132,117
-4.411273823474995,-4.664249592721119,-4.32774479253416,-4.600029326219391,-4.50412326812222,-4.707397660791901,-13.37663028403732,-12.379674870759484,-29.979185291635723,0.020892961308540396,177
-3.839959810284647,-4.612226794337269,-3.750617199076108,-4.393650557043654,-4.273756148125704,-4.443489402032074,-7.430154335530478,-5.715047077504129,-5.011528011605467,0.09120108393559097,111
-4.094209931830002,-4.591833585566993,-3.9819370605274047,-4.416629181313374,-4.415276933905618,-4.53918822771951,-9.830576158189084,-8.20420648234745,-10.926780296561253,0.05248074602497726,102
-4.061998963950588,-4.5558175613754095,-3.9460874426531096,-4.353753624444368,-4.473607342157562,-4.409555669985534,-7.958377020600837,-6.367881388878725,-6.393981954549048,0.07585775750291836,121
-3.564526578314402,-4.357796012753997,-3.496582286777299,-4.24014074104033,-4.289859918639334,-4.324899920464529,-7.15722941706531,-5.293790638587012,-4.404682625921076,0.1096478196143185,89
-3.785944713685382,-4.670852049749376,-3.724239511966922,-4.447728782804203,-4.278341712840368,-4.388781588757068,-7.213666441642898,-5.39051061553615,-4.880918189725027,0.09120108393559097,190
-3.2906663279216075,-3.5920763091027688,-3.2786695878716903,-3.523277552949131,-4.030097299106036,-3.873837811767729,-7.092204958528896,-5.457605236650955,-4.116403603345279,0.5754399373371569,39
-3.334607637435271,-3.638659733853456,-3.3239869296753155,-3.5554703623877457,-3.919789727972595,-3.8686306924775615,-6.910024620435726,-5.50736691292202,-4.1512796228862365,0.8317637711026709,223
-4.240235010581856,-4.602978998517915,-4.125400553855559,-4.468722060300565,-4.467297313579542,-4.556678282711854,-10.95061217500156,-9.50318258788226,-13.489356813615167,0.04365158322401661,180
-4.418303263951053,-4.576485765208107,-4.3498855424784,-4.541041518376471,-4.544454738474064,-4.687078586576864,-13.506332846986815,-12.650639867912354,-29.74050484356549,0.020892961308540396,56
-3.4333373146217947,-3.939443796336341,-3.4159220544268862,-3.778199010190041,-4.010474880357095,-4.057986980809127,-7.012296308707881,-5.357241240426859,-4.150626930789114,0.3981071705534973,220
-3.646432567827474,-4.419419553495415,-3.588868996575497,-4.258592264630143,-4.255349303414931,-4.3054615639328,-7.298506479844756,-5.481747883906674,-4.581297318955564,0.13182567385564073,46
-3.9812773224721214,-4.471097876386544,-3.8870359375500754,-4.351444951724692,-4.398736306634183,-4.469448626598343,-9.833858941203282,-7.977264826672142,-9.720466333527996,0.05248074602497726,77
-3.325962114707376,-3.76502666274379,-3.3056866985916087,-3.643051546432648,-3.982772401059236,-3.9187904632544166,-7.149164227368181,-5.40111672557249,-4.122208969382111,0.47863009232263826,24
-3.57241251029668,-4.161773047014239,-3.5362139042734406,-4.0421870993643125,-4.194634788876163,-4.255397816437893,-7.162086137039434,-5.289830331487307,-4.246328940392064,0.15848931924611134,198
-4.438734146282927,-4.653626148047962,-4.369736366789228,-4.600992876048818,-4.6186952754507695,-4.63025554867298,-13.374779693151629,-12.584219182041249,-33.32807271650297,0.017378008287493755,88
-4.501928192383526,-4.633239033524154,-4.445855643529041,-4.607386668268555,-4.6196089158967695,-4.792472554995393,-12.936423023881837,-12.288753275438609,-35.01932339598342,0.014454397707459272,80
-3.3298355056581763,-3.721442651973598,-3.316867357155452,-3.633459010685839,-3.9959450250648274,-3.965134668436129,-7.084608739488322,-5.412061941553684,-4.119454935526277,0.3981071705534973,1
-4.26726920748692,-4.535398968681493,-4.1778120800529885,-4.4760011028488815,-4.557377150535022,-4.629526698080397,-12.945382070990805,-11.712434690528037,-20.33488226008755,0.03019951720402016,89
-4.364103157326192,-4.621947121098792,-4.256126278403626,-4.530554299772482,-4.505850913018625,-4.614107651657751,-12.904643426755737,-11.737682716019137,-21.86360766010517,0.03019951720402016,206
-3.3350627725819835,-3.736920020825032,-3.3185617527182134,-3.631402664804311,-4.086456769063477,-3.931039237216122,-6.985399742139216,-5.41133575509909,-4.123183141388369,0.47863009232263826,189
-3.7916441375198655,-4.51462877175388,-3.7133721767153416,-4.319791364468226,-4.360909842759007,-4.316371224438053,-7.734159503638516,-5.885643095047401,-5.539485778776343,0.09120108393559097,1
-3.848748443779829,-4.449970940025263,-3.766759993349679,-4.292727003769135,-4.329788984547407,-4.370235128958032,-6.987587629251659,-5.2306734789372,-4.354689345245153,0.1096478196143185,119
-3.5335742698441304,-4.000544659120297,-3.4999988273124742,-3.871320522148987,-4.2729484635404,-4.1797648142409765,-7.221060299164118,-5.319458773081745,-4.150942312198851,0.22908676527677735,123
-4.539944371123069,-4.645092028526649,-4.453833556662168,-4.60158883960904,-4.593624059617379,-4.652964926335957,-13.624163529692652,-12.878324357842557,-32.26954885426163,0.017378008287493755,4
-4.3108353414224085,-4.617732354988761,-4.193064763304965,-4.495465317549329,-4.5110484834110895,-4.546833873705633,-10.71722072202999,-9.263852663408423,-14.115302986667492,0.04365158322401661,114
-3.3058682247820617,-3.705329330428143,-3.294151753490141,-3.595680032655417,-4.123691928086869,-3.9418109407068234,-7.13107174678369,-5.405161945836586,-4.126055453431961,0.47863009232263826,16
-3.631428845654311,-4.248582097023372,-3.58340459122732,-4.073357307936547,-4.32504002802834,-4.281590849192535,-6.8984271100371695,-5.192070473346867,-4.161629796626871,0.15848931924611134,129
-3.3615347157409907,-3.629698641152425,-3.349109401099396,-3.539267738031343,-3.969246735471847,-3.845019201049098,-6.962147955150601,-5.46357343376618,-4.144631483923618,0.8317637711026709,205
-4.448090766426825,-4.6601192382239205,-4.352632935849156,-4.579614212392146,-4.577498804747028,-4.666885802069456,-13.20942859796703,-12.271846763533471,-25.83377167880877,0.025118864315095794,138
-4.448537988250636,-4.658357775722908,-4.327365608395861,-4.55719285424821,-4.535292222903361,-4.70122294480069,-12.628464330931948,-11.517832392871927,-20.886035493932848,0.03019951720402016,232
-3.5113130227357088,-4.118359780595112,-3.4767047885136586,-3.936762620438776,-4.153041016061033,-4.188142594934949,-6.912838157537651,-5.2629597401976165,-4.165496344584012,0.22908676527677735,143
-3.824378119470373,-4.357912785886217,-3.751821601367224,-4.229080437891647,-4.27326351158742,-4.360791750047057,-6.950200363344538,-5.18229263452761,-4.2914500856637074,0.1096478196143185,193
-3.897060751651775,-4.543047067695743,-3.795476245406969,-4.370539925135985,-4.349250228910441,-4.416985646554429,-7.212155880074474,-5.496503566102676,-4.727777594342254,0.09120108393559097,149
-3.520404212241918,-4.070704301895555,-3.479566802648222,-3.942240702483156,-4.248379663954481,-4.238436153490976,-7.086375449628538,-5.232653329810857,-4.1319132311875135,0.15848931924611134,243
-3.503763380320444,-4.022023566991632,-3.471385710085485,-3.895696464148674,-4.181207557987211,-4.139202911136048,-6.973636730713688,-5.277878683499037,-4.144490498630377,0.22908676527677735,237
-4.645065403804479,-4.712833161935497,-4.559593917455907,-4.665016661189668,-4.62991247790797,-4.687827836526297,-12.927478533786822,-12.293290166603802,-34.91147455786861,0.014454397707459272,139
-3.261844091666286,-3.538612005948105,-3.2549730070326977,-3.476307879394049,-3.886007276430989,-3.8957964919787824,-7.017045485868788,-5.506332304413162,-4.115127498236723,0.8317637711026709,99
-4.207023253454961,-4.627874161369759,-4.099399545719357,-4.481066891543417,-4.463600223001626,-4.574150156543305,-10.706469635384032,-9.219670629140614,-13.148693684047345,0.04365158322401661,134
-4.687334082878114,-4.697498026950253,-4.624257725307666,-4.673003284471383,-4.684450266127215,-4.746206905996853,-11.078590397948478,-10.69701155224483,-38.22540727271577,0.01,249
-4.497021917846269,-4.636577460388036,-4.437717625833752,-4.607596750872901,-4.595514862109837,-4.7499592416743885,-12.33513819879187,-11.727865159615392,-36.84407401288753,0.014454397707459272,61
-4.325819125998158,-4.593213528249307,-4.232186744858583,-4.516581524771612,-4.481452470882849,-4.591590639609652,-12.54017327465404,-11.377743584909105,-20.9866530196917,0.03019951720402016,246
-3.377038461584372,-3.7273284399721702,-3.3684654393664384,-3.619574593665488,-4.095894091585969,-3.897229697299574,-7.0520107995126375,-5.479582496431675,-4.147931747057489,0.5754399373371569,232
-3.191591853546333,-3.614230856324777,-3.178703595314255,-3.5298272000956668,-3.967724345692909,-3.944652078170341,-7.309405192125892,-5.424715975413197,-4.082260804188484,0.47863009232263826,65
-4.638174734355706,-4.76141239508826,-4.561865067576165,-4.70778641184766,-4.61206316796972,-4.767833004484622,-11.723423983012822,-11.212277760809306,-38.63086236373108,0.012022644346174132,161
-4.196625790889158,-4.627518860402188,-4.0622966882160005,-4.45175639451176,-4.481444803486616,-4.5600988018949655,-9.187196920450935,-7.546840755373934,-9.25819999300944,0.05248074602497726,122
-4.600679136000793,-4.720190481805454,-4.508511978064933,-4.655510501086466,-4.648842626118256,-4.691117044276979,-13.36291844660579,-12.649772068005982,-32.19071871102362,0.017378008287493755,213
-3.473175465959535,-3.9864584103447904,-3.4506080466343554,-3.866442406887373,-4.127011441242624,-4.177090648622814,-6.966973228705891,-5.26717243802522,-4.145369998828776,0.22908676527677735,169
-3.4579775614799995,-3.9524911971513914,-3.435686372163086,-3.804750617634883,-4.235889814100528,-4.165166146644029,-6.990289774732209,-5.273357370865763,-4.147422808177466,0.2754228703338166,231
-3.539641385070986,-4.097634421004967,-3.502709949710608,-3.963506565365949,-4.194250851872853,-4.254740338184384,-6.9697212962842405,-5.231076231021053,-4.139826070067428,0.15848931924611134,28
-3.3129745641338046,-3.8434767309908353,-3.289286655894457,-3.731995534986106,-4.044492775742774,-4.08656788156212,-7.319847423118122,-5.313183647453717,-4.104327511217678,0.2754228703338166,49
-4.649579015619531,-4.75334786953254,-4.560243617302701,-4.694692068202856,-4.689828325027921,-4.753579050862156,-12.923294744501613,-12.294211128855345,-35.51614243182254,0.014454397707459272,165
-3.5244151021599275,-4.120084571265795,-3.492029168095787,-3.960621799863315,-4.163599161479422,-4.249059367093329,-6.980455887869841,-5.189297181803322,-4.1334029589049655,0.19054607179632474,145
-3.719554492457183,-4.211938829153807,-3.665376584449378,-4.07663456149475,-4.261123187376366,-4.280666776442295,-6.919757146555609,-5.197908903164646,-4.171125037232212,0.13182567385564073,127
-4.307325641603606,-4.605995140881276,-4.192163459416579,-4.4978922548170415,-4.475395577389613,-4.651026363309889,-12.228931831308502,-10.93394656872029,-17.88633284194318,0.03630780547701014,23
-3.4401817305387867,-3.893608759068722,-3.4220829772472614,-3.763607999260552,-4.108860603330536,-4.00956254777543,-7.057727621682662,-5.354948299708247,-4.1539900097234925,0.3311311214825911,221
-3.2406278459867828,-3.639780756167888,-3.2205354753746893,-3.5655630435631376,-3.9884820982937694,-3.990146905956751,-7.245938402119674,-5.42122237487404,-4.093403840951417,0.3981071705534973,62
-4.660068138712146,-4.759378520247594,-4.578247287244885,-4.705006047494837,-4.633405719786025,-5.010297087982827,-11.843308161124035,-11.322779625349096,-38.02652317074345,0.012022644346174132,168
-3.334138499972482,-3.669627563135243,-3.318884935766106,-3.580134451792805,-4.032019589862119,-3.902180346634061,-7.035302193545053,-5.430287464475503,-4.131403910687722,0.5754399373371569,110
-3.967818747954284,-4.499014017134376,-3.887481253699457,-4.367232620895833,-4.439426799934614,-4.464958719006029,-9.198995637884208,-7.559241210438468,-9.257690754459327,0.05248074602497726,92
-3.5304945988276515,-4.035635043342276,-3.4994123721025154,-3.8871281639543143,-4.136670783815761,-4.180273684403868,-7.029805410991764,-5.286270587401903,-4.158761817594868,0.22908676527677735,233
-3.489119029332494,-3.915672863462289,-3.462539125963383,-3.8000532757640006,-4.104830462618083,-4.089487481529642,-7.178182870928316,-5.345623024926605,-4.154776611000942,0.2754228703338166,205
-3.578040253047379,-4.072556916901867,-3.535627042045652,-3.970219613860037,-4.212827990178784,-4.229469698690608,-7.329802869689358,-5.201202480073532,-4.128049648527951,0.13182567385564073,20
-3.1793957363211938,-3.5576625504016555,-3.1705152678301864,-3.4787873770835067,-3.9811050935986056,-3.847394204677446,-7.3885926618718205,-5.497424875207462,-4.081031900112734,0.47863009232263826,61
-4.154402859379554,-4.552401708637879,-4.057499022660207,-4.44609110770003,-4.461469481123089,-4.572483987455888,-11.033640183389195,-9.451736825100385,-12.643595693228333,0.04365158322401661,149
-4.649696438882812,-4.6972888321641,-4.589756962573651,-4.669322618366545,-4.72523385663816,-5.033155355118478,-11.12435917439749,-10.688247789125038,-38.18496862306674,0.01,114
-3.947516340827929,-4.5286493016643385,-3.858736845789608,-4.339430841294578,-4.346058665604449,-4.445394952142603,-8.055219542611932,-6.270713692492722,-6.033911555998397,0.07585775750291836,12
-3.572041963025795,-4.387104612427381,-3.521013124165212,-4.24467131073061,-4.268540825093337,-4.277762549210814,-7.311433511249407,-5.349481774557148,-4.472179208804565,0.1096478196143185,54
-3.446438275052472,-3.902689766099486,-3.422541062625475,-3.776003220446862,-4.104031011575126,-4.072728675265427,-6.870329929631507,-5.338323229691178,-4.149567686227514,0.3311311214825911,217
-4.016250925655943,-4.571546969960299,-3.94853606226736,-4.427517976559191,-4.429818786921516,-4.513360097071286,-9.317671805564586,-7.839970199279233,-11.023162075335286,0.05248074602497726,81
-4.656675100298477,-4.772756683358417,-4.582167708520247,-4.719545897128458,-4.652239055827307,-4.924321140689329,-12.138124087893752,-11.605157891772992,-36.27043026648986,0.012022644346174132,152
-4.3280278560024446,-4.556930876117789,-4.216165847593789,-4.47106510059616,-4.521512018633904,-4.588408004338133,-12.496721767107244,-11.08233110662643,-15.880067905418825,0.03630780547701014,212
-3.447779426008796,-4.004043596041792,-3.412938012412355,-3.849826503067824,-4.073376167218358,-4.154004192773311,-6.961388111526836,-5.24206832971433,-4.135967540796179,0.22908676527677735,158
-3.2023451413405826,-3.638528194840664,-3.181006075790836,-3.563312339274733,-4.010386325172892,-3.915093786695228,-7.269572794448163,-5.424787173499847,-4.079310833525417,0.3981071705534973,79
-3.342537119548212,-3.939236707285352,-3.316390204477202,-3.8749682501817495,-4.100082904207904,-4.165664263638318,-7.417441539966767,-5.349821778656495,-4.170186866930652,0.19054607179632474,94
-4.693934041976433,-4.752282817401632,-4.628491731510893,-4.7134173289703485,-4.679144856248596,-4.801255533086741,-10.715867839246718,-10.2831245597495,-39.60532576869964,0.01,159
-3.660096153969502,-4.217737912134114,-3.6165067774577495,-4.112834527080663,-4.291635328714389,-4.232559932407692,-7.189351256273815,-5.359382282238935,-4.318472221723832,0.15848931924611134,211
-4.426627507760235,-4.65661442437867,-4.307389669628252,-4.563219671407068,-4.56742129142536,-4.65545444807817,-13.149903042383484,-12.020458506612998,-21.12059313957329,0.03019951720402016,202
-4.0119648408167565,-4.573814759744556,-3.932644344840068,-4.3903533367437415,-4.434701608027738,-4.472397138933359,-8.912661789472615,-7.174226978477289,-8.01240834923996,0.06309573444801933,193
-3.4623307232784275,-4.086187191924762,-3.425556895320625,-3.906464876990883,-4.174732561056266,-4.211693287432153,-7.039578718572211,-5.303612649393272,-4.1380294360981775,0.22908676527677735,47
-4.394047734603943,-4.685206861222965,-4.279030766667187,-4.57376369972557,-4.489086971744158,-4.655641848648671,-12.428564762789907,-11.200088670179577,-23.0308749488898,0.03019951720402016,203
-4.603630030279147,-4.705060683007289,-4.525633054756897,-4.659869226821676,-4.671295456863325,-4.755349645536217,-12.60076460610636,-11.975077195578493,-36.078890155111054,0.014454397707459272,148
-4.330513129869197,-4.5643399052146165,-4.231550935541171,-4.478245001347199,-4.487996297841758,-4.620056227798706,-12.474962964386693,-11.322388262479231,-18.28068211153507,0.03630780547701014,42
-4.564132809805294,-4.740802193885607,-4.431136097249335,-4.642652379240502,-4.579010453321256,-4.692941663772724,-13.210639749730374,-12.270581608929566,-25.7179340993815,0.025118864315095794,1
-3.700789754153545,-4.334586059320942,-3.6375695637421854,-4.206946638908507,-4.33279986017058,-4.347369620042,-7.200145265308454,-5.272214299162702,-4.414067482562656,0.13182567385564073,221
-4.675636034477884,-4.711149522584347,-4.575265992841691,-4.6637785628366535,-4.654797080003097,-4.691397124823788,-12.659182374638489,-12.076037074818103,-35.972009168994035,0.014454397707459272,194
-3.875773282940768,-4.51611265680784,-3.790574497753747,-4.324377688948887,-4.36206188646286,-4.431957901438119,-8.056818267664923,-6.383755393637456,-6.378686015586078,0.07585775750291836,184
-3.9675101806309296,-4.617938414042103,-3.840408413518166,-4.390025202941477,-4.385474172906654,-4.425346274038004,-7.368563520272946,-5.72038841710359,-5.37951837099046,0.09120108393559097,114
-4.044557507816096,-4.462890791527179,-3.944898328315634,-4.318145736904814,-4.405716543767762,-4.52544664285942,-9.370748300963704,-7.614741024835993,-7.669300717513543,0.06309573444801933,164
-3.807167754988853,-4.388757737832526,-3.7239514908307543,-4.241385583860157,-4.391492505115358,-4.386963924241724,-7.126973268694234,-5.310341474061033,-4.357467776166606,0.1096478196143185,238
-3.421219708690064,-3.9970062738078025,-3.389352749772588,-3.896885363552978,-4.234696258418903,-4.190898581343324,-7.109889807252062,-5.19638330220053,-4.102358823759154,0.15848931924611134,86
-4.516450337095432,-4.693767923714884,-4.401792362966158,-4.617776375126852,-4.560093798985739,-4.6719684119864295,-13.629687573799975,-12.69943785466958,-25.771796117260017,0.025118864315095794,229
-3.740614957659514,-4.498454102157212,-3.692625291682926,-4.332956978543463,-4.292736942346354,-4.41823761413644,-7.059372706497609,-5.3578253048169,-4.577649559728606,0.1096478196143185,97
-3.4567721552512998,-3.903037735235504,-3.4291079806496114,-3.79413396189396,-4.219206900938259,-4.0874541621927225,-7.050531804132235,-5.336214721177413,-4.145747987741514,0.2754228703338166,9
-3.4743991197830817,-3.9918553425126313,-3.4464604792080293,-3.853198985880937,-4.211485463925847,-4.140528554818824,-6.962355785334549,-5.267635652849165,-4.141308411471066,0.22908676527677735,105
-4.644383098460741,-4.740587222755412,-4.523063404049342,-4.660315254322594,-4.620107519580741,-4.703916743482337,-13.979603390999786,-13.0316033135201,-28.698747296307737,0.020892961308540396,205
-4.223628144148945,-4.550287538855212,-4.129595121754323,-4.459015495952799,-4.47693324303932,-4.5944539180862485,-12.082888338424244,-10.636439320373736,-19.23263115950476,0.03630780547701014,21
-3.620113066628424,-4.4370223008853165,-3.556198134993921,-4.297005899118914,-4.231065066547682,-4.317029295448082,-7.3167630118366676,-5.387372651789198,-4.6934248402837415,0.1096478196143185,92
-3.157075562944241,-3.4459820177914864,-3.147206763074812,-3.3799172302583087,-3.944881041241692,-3.7385396023417594,-7.2482888563160515,-5.530491420705007,-4.073996583164694,0.8317637711026709,69
-3.5360615480925084,-4.0414120401280575,-3.497429750572516,-3.913106364889986,-4.192901025434376,-4.216399564179086,-7.051878321119851,-5.2757215559081,-4.144974927455087,0.19054607179632474,198
-4.437113267970632,-4.671395602336216,-4.3233979260933255,-4.580097668254539,-4.499680820394255,-4.669247337789794,-12.7955200031713,-11.684858711898649,-20.191330192059517,0.03019951720402016,127
-4.157460729848278,-4.635056379169492,-4.056761486573315,-4.46686554621787,-4.494466746530812,-4.5273232782968,-9.870250050341268,-8.37687867951798,-11.38936310781554,0.05248074602497726,202
-4.5376519795278645,-4.7145722816291,-4.408250212907912,-4.625168040939931,-4.599422542248907,-4.68081561289823,-13.25654896942957,-12.207258108004584,-26.544942646365584,0.025118864315095794,209
-3.2571258383589563,-3.7469391659262232,-3.237508736746665,-3.6657329913143335,-4.004071808909922,-4.054066515665672,-7.421869341028004,-5.335196137165012,-4.07550235621753,0.2754228703338166,94
-3.5998242959890194,-4.156377530933096,-3.5698225648868376,-4.057655434732806,-4.29068956814402,-4.229735296188485,-7.01491022388817,-5.250729091512155,-4.218341513091484,0.13182567385564073,37
-4.6448253527777,-4.719052255962,-4.54067709172487,-4.654815985701156,-4.587219118149702,-4.845115822013336,-13.372301643508766,-12.664860930792797,-32.29101920786726,0.017378008287493755,112
-4.229523958873118,-4.592298497191148,-4.134192373539407,-4.470887279378235,-4.524708855844197,-4.572360593905223,-11.244629699235084,-9.757832391873388,-14.406620225209112,0.04365158322401661,40
-3.703066895864523,-4.38563730149005,-3.657636199957945,-4.248589657745183,-4.341359254740008,-4.4326955448542975,-6.912441947511575,-5.228800534079899,-4.289021746317379,0.1096478196143185,215
-4.257291180956289,-4.626045258529429,-4.147290077382112,-4.497991085170935,-4.47953701555702,-4.561813126041651,-10.844980782648316,-9.46970139828036,-13.39267282754764,0.04365158322401661,174
-4.221250503561,-4.610263169825094,-4.094237760725199,-4.471417409028236,-4.450823373389005,-4.669055143799161,-10.974061124685203,-9.442275335628269,-13.337910270440927,0.04365158322401661,103
-4.506686888006461,-4.700801021978913,-4.396632997017798,-4.608595036322662,-4.538117950359095,-4.698358498270428,-13.526933053082868,-12.6433442961165,-26.32813459285432,0.025118864315095794,208
-4.471597458462917,-4.631824599339556,-4.362270557780525,-4.562337548737414,-4.519982808507365,-4.606710225753534,-13.506342802218624,-12.48165352432639,-26.04737864493404,0.025118864315095794,171
-3.3450263402464357,-3.709445455949184,-3.332012889617508,-3.610413894634807,-4.182062226636545,-3.967767880422272,-7.0716814184529175,-5.415437895728244,-4.13164837425608,0.47863009232263826,191
-4.600438570108525,-4.713789629924928,-4.532875018170768,-4.672296112009639,-4.638569021451322,-4.749762180741832,-12.209856986915389,-11.621855643897174,-36.79502377211514,0.012022644346174132,243
-3.1281567658006457,-3.412195194786194,-3.1153815693107907,-3.361099700393732,-3.9262911254536017,-3.773001410605215,-7.399570771916609,-5.571094636937729,-4.0708195141976935,0.8317637711026709,60
-3.2530696292667782,-3.531807500970481,-3.2452669158722878,-3.461436122687233,-4.0019182239411535,-3.811698409562016,-7.196149386362062,-5.523759252470636,-4.114498345402922,0.8317637711026709,4
-4.637348201880822,-4.730742114063653,-4.569154879763604,-4.691070599955554,-4.698617358356407,-4.73327965953967,-12.029884556914356,-11.46330785996517,-36.7660467604699,0.012022644346174132,174
-3.346199386538373,-3.775806100666562,-3.3178455502500506,-3.658434894944137,-4.12820763587301,-3.971361441482234,-7.30253122908445,-5.404212850645307,-4.114058468322426,0.3311311214825911,247
-3.873215750150427,-4.547241755320448,-3.793588847028551,-4.331857228076684,-4.411982502502757,-4.368711791626462,-7.478792050118355,-5.740157291625554,-5.742406185469767,0.07585775750291836,250
-3.3246859432861355,-3.7060974234636457,-3.311942698910173,-3.592784323938279,-3.944820398898499,-3.9390516815266174,-7.10257908934721,-5.457420279423528,-4.127678106585053,0.5754399373371569,12
-3.392111406187753,-3.7605218531140423,-3.376050724290128,-3.6384937665400408,-4.111206438721193,-3.9574158541927513,-7.030946330555879,-5.461658695798658,-4.145710473588072,0.5754399373371569,211
-3.352551095757143,-3.6187740146830256,-3.339668292151681,-3.5323518739444064,-4.064178846209799,-3.926312398229034,-6.849981371622409,-5.477661339414434,-4.134224907563322,0.8317637711026709,156
-3.599419821963736,-4.349137856072471,-3.5525556568902186,-4.225208607574939,-4.310871249153448,-4.313942069702372,-7.089386593713259,-5.308557453132413,-4.351472457126918,0.13182567385564073,149
-3.645707752335362,-4.206989543382446,-3.593247090893525,-4.049111595375897,-4.317558960741837,-4.263440897469948,-7.007620612973519,-5.232872463262815,-4.164295850092696,0.15848931924611134,132
-4.303923148576647,-4.633844275233691,-4.176285263805854,-4.502165200607312,-4.468440674840283,-4.600528262527947,-11.11518919187949,-9.738323384824438,-14.155214721545432,0.04365158322401661,228
-3.253512060012838,-3.782116874005719,-3.2348248042747643,-3.6509815648046593,-4.02911209492923,-4.006486441011671,-7.292500784241402,-5.360853066038217,-4.094043883910411,0.3311311214825911,77
-4.478304436787319,-4.726894022995835,-4.369372332587408,-4.629027355098435,-4.553273202613759,-4.6776262067319365,-13.812956847597116,-12.821528236677873,-25.15074045520318,0.025118864315095794,156
-3.241516210027122,-3.72638143367274,-3.2280823466216755,-3.621120851436901,-4.121814908031369,-4.062209247768135,-7.234569721069155,-5.386167962482611,-4.089671582759822,0.3311311214825911,87
-3.365996881185951,-3.656363077750956,-3.354739348160355,-3.573881819142814,-4.0265970471343655,-3.9202353214545806,-6.976043657924673,-5.512310348919169,-4.145188200675024,0.8317637711026709,121
