BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-3.5777112002757296,-4.123900553557808,-3.5280475294363343,-4.014004299237638,-4.255451844043284,-4.310992172003556,-7.021264413642516,-5.275974755440728,-4.393153512006252,0.13182567385564073,85
-4.311707508424606,-4.6033740372333405,-4.226189573710817,-4.533426116571946,-4.539256066786385,-4.638557134390481,-13.472841695517705,-12.413868235638668,-22.413685509061093,0.03019951720402016,7
-4.216159933148437,-4.505413319288896,-4.108979030338354,-4.422088690578487,-4.440844366506618,-4.5576492218977664,-10.502354803528956,-9.108788214113456,-13.014544044006902,0.04365158322401661,18
-3.469501004848328,-4.027334521192812,-3.4312100234752023,-3.9247682461588855,-4.255205096112043,-4.21910120868702,-6.894990788087331,-5.181972773707972,-4.107092115627934,0.15848931924611134,20
-3.2629588662959224,-3.562495167796086,-3.256372759265003,-3.480054297623266,-4.122859335594406,-3.876698345386037,-6.967832471445598,-5.513538464177713,-4.125593725692138,0.6918309709189366,35
-3.3212295399364744,-3.653024359539821,-3.312128657621425,-3.559141148063768,-3.978689721889244,-3.918794636260616,-7.104083494456834,-5.5098873244979645,-4.129443987485783,0.5754399373371569,47
-3.4456458651688795,-3.990035687536767,-3.410502081386201,-3.86095338313786,-4.177223108639787,-4.150146834761225,-7.130511946253485,-5.293434560401986,-4.137718378987497,0.22908676527677735,54
-4.463834149965408,-4.62026191601702,-4.357908537543454,-4.560336569571311,-4.525723733741253,-4.664593943709968,-13.407214257204757,-12.398137514884947,-26.309791690324733,0.025118864315095794,57
-4.531294794013673,-4.704935821734005,-4.416186662548936,-4.63865708161672,-4.6058790606919535,-4.695152201826293,-13.764962954099095,-12.887651902260982,-29.460422248918874,0.020892961308540396,13
-3.22043182310404,-3.5402630343458568,-3.209191582032473,-3.448418222586489,-3.9797285421615336,-3.7533300552319657,-7.151217036467138,-5.515296330561847,-4.097435748522128,0.8317637711026709,29
-3.903017183909583,-4.350477749328274,-3.833740247516684,-4.255314376806579,-4.418008337822317,-4.514298472069485,-8.68415296940782,-7.025820502994302,-8.533896160774052,0.06309573444801933,68
-4.493189799902472,-4.646205588517339,-4.374358924044969,-4.572778064548458,-4.559023925966779,-4.645365956773923,-13.61779849938438,-12.679543070519983,-24.72026072916145,0.025118864315095794,30
-3.211127727477606,-3.618109196146756,-3.1992093792729634,-3.514003560834676,-4.017596832606483,-3.9086917056888586,-7.183033640939963,-5.484676693085227,-4.101793246506136,0.5754399373371569,17
-4.066908839145139,-4.46753476153869,-3.972586714565188,-4.371397146803172,-4.400540789614303,-4.483579291628923,-9.675333666353906,-8.150563810541726,-10.543787656157692,0.05248074602497726,59
-3.3217204333520485,-3.847664054767395,-3.2908454381125045,-3.721669043373036,-4.172838795017269,-4.100368045335451,-7.144382334245936,-5.352767290301688,-4.1119549777899564,0.2754228703338166,12
-3.339504395961914,-3.789512426488436,-3.320307045229092,-3.677153059020663,-4.198000650577842,-3.988370055646941,-7.135078905654709,-5.428879657651471,-4.125583250147693,0.3311311214825911,67
-3.4229256791065663,-3.958988611574063,-3.401642071300328,-3.834083924957169,-4.235816619823599,-4.174604843117512,-7.04874149278453,-5.275057050296949,-4.12723794170931,0.19054607179632474,36
-3.414845508590066,-3.9485463012582303,-3.394092493762492,-3.7956608468738966,-4.062015963876258,-4.1214956548378,-7.032821064156621,-5.314417011854325,-4.143128693164497,0.2754228703338166,48
-4.523975907840285,-4.634231754198556,-4.417726018669701,-4.581113746555259,-4.5783728646192285,-4.919033066224097,-13.954654539598428,-12.983688339720391,-28.73464704621169,0.020892961308540396,79
-4.59595423218385,-4.689459227850144,-4.530685055996304,-4.654417285031826,-4.667785033877412,-4.676819798496537,-11.985255341884798,-11.425051865227076,-37.70669829274057,0.012022644346174132,27
-3.150375858612246,-3.4087499242205617,-3.151438055678098,-3.3528290996844623,-3.993821635314025,-3.7400967620972017,-7.155300798965016,-5.5655813079332965,-4.109027720154445,0.8317637711026709,86
-3.977444648926948,-4.505227502052862,-3.8998178874211353,-4.372567597247535,-4.405831600131724,-4.5672375524814806,-8.553259220719386,-6.947700186156507,-7.434975596103626,0.06309573444801933,44
-3.20947698182038,-3.5928004729290186,-3.197788934961678,-3.511915857325268,-3.950918814987616,-3.9728766534589273,-7.20379302930973,-5.45536745796718,-4.093213581063148,0.47863009232263826,10
-3.907263025483328,-4.41281461485496,-3.840296392450169,-4.296921422743859,-4.356591602874091,-4.486995429407516,-9.134263704403905,-7.428607436715143,-8.433349426650658,0.06309573444801933,51
-4.650519865511033,-4.705427053471021,-4.595196414615847,-4.681791809531413,-4.655812831184719,-4.8801899610756525,-11.084722468901152,-10.672227882510946,-38.302012204275655,0.01,67
-3.233367244144596,-3.5010433929379614,-3.2228325692950004,-3.425896783080019,-3.938591059272933,-3.8020097461642632,-7.194773722499615,-5.587272733373836,-4.109409516625297,0.8317637711026709,70
-3.273751887144598,-3.6115646777644175,-3.261099344306231,-3.525187899176964,-3.997201638672402,-3.886938425980639,-7.079766751961119,-5.452387395007379,-4.120203452194041,0.5754399373371569,37
-3.3323616891714263,-3.753413040361717,-3.310686204235438,-3.63747020680368,-4.096173624339692,-3.9766142408104255,-7.093369691005214,-5.404621758855706,-4.129528305001261,0.3981071705534973,45
-3.942986361164712,-4.449567687554281,-3.861254675895112,-4.3083538823228045,-4.380690162761164,-4.4560777538254825,-8.233705763503028,-6.570754808693549,-6.429513139251042,0.07585775750291836,64
-3.1861709304572643,-3.4825428515556944,-3.178150242568164,-3.4175933694259517,-3.943433052441183,-3.819308615022628,-7.1418099196731655,-5.5246133494892025,-4.100176479003737,0.8317637711026709,17
-4.2956198959472855,-4.544079757515401,-4.212172193729399,-4.486062083331892,-4.482107248551079,-4.612167321575781,-12.386770422616662,-11.257593759811824,-22.03806714898449,0.03019951720402016,19
-3.3878197984417744,-3.945611125016257,-3.3555860602521435,-3.807012370505309,-4.1604458994057225,-4.073267361963842,-7.161575881131234,-5.297173771013719,-4.104200866455685,0.22908676527677735,15
-3.2362513405015174,-3.610442589598672,-3.223119736335453,-3.532850138825025,-4.013550454972796,-3.929631871278161,-7.238780172263345,-5.470522257628312,-4.087669939521873,0.47863009232263826,4
-3.495824604858764,-4.076388261367148,-3.460950013479973,-3.9836940716273954,-4.224974174071039,-4.266313413700304,-7.342496212776935,-5.367185305076109,-4.272737835223707,0.13182567385564073,14
-4.005201407947289,-4.465833383365126,-3.9188217138908312,-4.368418225124393,-4.348807480389781,-4.558328249990616,-9.70311943745308,-8.160610720162254,-10.3479796278838,0.05248074602497726,38
-4.6635011735574095,-4.682715724415944,-4.605642802672057,-4.664673865768171,-4.705161543628778,-4.748103955150869,-11.501892685807904,-11.057838058869107,-36.20176188262532,0.01,100
-4.102480103055867,-4.4913494835539,-4.029515697294509,-4.404303056772743,-4.439852771617711,-4.613125540139177,-10.521177951135154,-9.032474664783535,-13.547555316530758,0.04365158322401661,70
-3.36927388416714,-3.915367159787664,-3.3453497802764893,-3.7724155034173337,-4.115692620790566,-4.082866944759336,-7.154814725202923,-5.37369265734693,-4.125018315489309,0.2754228703338166,90
-3.265500143939436,-3.587849518001823,-3.256489223283509,-3.5118416881448478,-4.077162988550895,-3.840444299130772,-7.048305380982701,-5.504563327002013,-4.118698688836482,0.5754399373371569,35
-3.41254847821566,-3.9833569690701007,-3.3901503769691765,-3.858209929272801,-4.236737282653258,-4.105303248241469,-7.11565662867214,-5.251404397622931,-4.123545134975593,0.19054607179632474,3
-3.283200273206257,-3.653284954154681,-3.2721322856835724,-3.5587793274291792,-4.093849801353497,-3.9096818770709327,-7.136071268887964,-5.45547985843459,-4.113455664474325,0.47863009232263826,86
-3.2166574270042494,-3.624326855431418,-3.205738382630844,-3.547042718391751,-4.063109776910899,-3.9225486899230018,-7.230013916634413,-5.446931026865379,-4.095477205860131,0.47863009232263826,12
-3.376296271257586,-3.87267883301196,-3.354137760467732,-3.739148897456941,-4.166380320664117,-4.036063205864315,-7.244477312811708,-5.358058486300655,-4.125873723309085,0.2754228703338166,34
-4.216744913427752,-4.570602482305458,-4.11602155966566,-4.47167688720041,-4.473891671575665,-4.587372149028488,-11.035074436371652,-9.60786327863595,-13.484228298032976,0.04365158322401661,38
-3.736451654313443,-4.236768768843072,-3.68514595420599,-4.136034966434358,-4.26275772075562,-4.351410695631443,-7.22875432880753,-5.399561704228222,-4.708694613394632,0.09120108393559097,100
-3.657754844441562,-4.298286118556812,-3.6007119627277424,-4.149770569424066,-4.203623460749942,-4.365678272999824,-6.993664576336888,-5.179526650290755,-4.246693585183996,0.1096478196143185,70
-3.2492507636675128,-3.569327747062496,-3.2389176471317307,-3.490506477381002,-3.966446335367654,-3.888807043298731,-7.129896205207038,-5.475826178181058,-4.111121383202595,0.6918309709189366,75
-4.503608585699324,-4.6804798102860605,-4.370857443737128,-4.5939550121115,-4.543968255277102,-4.59626124874364,-12.605597898824955,-11.63867341048316,-25.305099815121046,0.025118864315095794,35
-3.250666647592505,-3.5236670280926665,-3.2410118866585504,-3.4335560710301705,-3.995154160989574,-3.83987633767099,-7.20107502140471,-5.558709521100473,-4.105034074844719,0.8317637711026709,100
-4.303910380827641,-4.574344968814,-4.228462122764711,-4.517158193303772,-4.516057644936215,-4.700600083102438,-13.833256121862252,-12.772498034073298,-24.55211711804469,0.025118864315095794,14
-3.2362321163091625,-3.4711317324174358,-3.230725636928476,-3.4120050722199,-4.007288027956154,-3.8999475331974343,-7.037088427452585,-5.50598355095421,-4.117018588176807,0.8317637711026709,37
-3.4999640210305296,-4.0382483319160976,-3.4536326633696683,-3.882220066772522,-4.290610965640477,-4.197620219841883,-7.125549940452581,-5.256101620252704,-4.134605585176746,0.19054607179632474,42
-3.2360819617350693,-3.5519105401677145,-3.2253163497758828,-3.4536140059228915,-3.986381984215378,-3.792729582620884,-7.049068965817622,-5.542025181552438,-4.125190606608134,0.8317637711026709,62
-3.251559198045742,-3.5253778187138387,-3.2452623649507166,-3.449400699528969,-3.9142516072212,-3.8723223791242223,-6.9727714658095445,-5.514885693829729,-4.127158613106097,0.8317637711026709,50
-4.090372846128985,-4.4304314450693,-3.99556743089899,-4.339721716047518,-4.505873368349875,-4.450425972545357,-9.46434794264738,-7.832393123639961,-9.807046998998542,0.05248074602497726,36
-3.2329151052421743,-3.554653052772772,-3.224664254943404,-3.470148392269296,-3.9903003695824144,-3.908544913373532,-7.112226181339129,-5.50618111098846,-4.115986780868578,0.8317637711026709,2
-3.476551752587812,-4.090884001624105,-3.428375692272683,-3.959927280423247,-4.169368184918428,-4.266684368486653,-7.05222547979427,-5.230499562789455,-4.216382246342294,0.15848931924611134,10
-3.352602781468081,-3.8996325049057936,-3.322343039235122,-3.757656349286232,-4.168489552906908,-4.049647625203976,-7.107458688392196,-5.356274939231241,-4.11672631688336,0.2754228703338166,65
-3.5730523980132176,-4.070799618600894,-3.520836992083114,-3.9516904347955046,-4.183620177751337,-4.311605496901293,-6.992584943313347,-5.203051177007152,-4.145611173961511,0.15848931924611134,48
-3.562898857024412,-4.07056458277378,-3.521451538309612,-3.968681839912637,-4.267996424029404,-4.2953479805500505,-6.974369271434444,-5.291677793999018,-4.313206579263591,0.13182567385564073,16
-4.6318691008174,-4.722600766444423,-4.581784272061951,-4.694192435692631,-4.6836648376281484,-4.773889632904251,-11.589261383949156,-11.113264305336235,-35.90994565028058,0.01,30
-4.469772595372911,-4.668999673155093,-4.36368362545543,-4.57670481923431,-4.562959744788421,-4.645816535286058,-12.753070820299838,-11.56291889833942,-22.936051604322078,0.03019951720402016,56
-3.349315033013952,-3.869687506795583,-3.317551977108025,-3.7755710436122576,-4.094186389474152,-4.0805460749542295,-7.166426407486599,-5.3058707270861145,-4.105571872225094,0.22908676527677735,24
-4.418610724411504,-4.592306049151272,-4.325082146414206,-4.536228728026871,-4.560048626714382,-4.6688825273861845,-13.432964347988072,-12.4196697599667,-25.85973760131875,0.025118864315095794,17
-4.275844001768818,-4.6091048760626006,-4.169888503322148,-4.512533202289613,-4.529799881138061,-4.580211767133758,-12.035622658852024,-10.735681460808747,-17.384142424002334,0.03630780547701014,99
-4.590191936097387,-4.688108628362396,-4.525986472350679,-4.657453622943714,-4.623530213213565,-4.734225012832555,-12.17300590755588,-11.620448213891994,-36.94704393208534,0.012022644346174132,98
-3.262077785321102,-3.569789575472938,-3.254763100139704,-3.476717332400736,-3.904476764057267,-3.8313707595853934,-7.171494549625812,-5.545657836022111,-4.106790335156863,0.8317637711026709,79
-3.775988479834649,-4.233436876960382,-3.6975860281651673,-4.128088449944624,-4.341233070613059,-4.383561362372586,-7.402476272307687,-5.6223255663757055,-5.185191215520232,0.09120108393559097,93
-3.321446410972007,-3.813814506645239,-3.3076786608252178,-3.679419878995738,-4.1062894429826455,-4.057405508361098,-7.283857893087325,-5.341528627510473,-4.116181602990426,0.3311311214825911,69
-3.4307995617630964,-3.9458858449949386,-3.407380098173436,-3.818184816927869,-4.190951430765609,-4.130472860603754,-7.099484910331356,-5.248834280247454,-4.13037566363194,0.22908676527677735,41
-4.615923064334514,-4.739724765546718,-4.512388630296531,-4.677043921984861,-4.61619971183213,-4.744022424689497,-13.4982537368093,-12.78441095530108,-32.488324696220616,0.017378008287493755,78
-3.535436114176522,-4.144416423664405,-3.4843273742386915,-4.017298297690691,-4.326205864676521,-4.355615688771507,-7.036132458317018,-5.228679427648336,-4.293195738240685,0.13182567385564073,26
-4.458622554808629,-4.620900404222337,-4.376291856591008,-4.57202830290491,-4.554834282055329,-4.652813949943946,-13.6272285773611,-12.759461837176888,-29.199957057668566,0.020892961308540396,21
-3.378944382970898,-3.839208649813216,-3.3605639115080184,-3.72707083853112,-4.198540332431632,-4.040891753966051,-6.955696354432975,-5.32513354703693,-4.125698976922169,0.2754228703338166,33
-4.307152609231215,-4.65156861182426,-4.208480527149869,-4.563350889126907,-4.480538201256144,-4.629760740396733,-12.731112223241476,-11.559880667686274,-20.73367228604993,0.03019951720402016,28
-3.725679283748632,-4.290658636946555,-3.654431617850566,-4.157451512297113,-4.242808977856306,-4.400362936864543,-7.484614332665411,-5.620675234548913,-4.916164513480061,0.09120108393559097,25
-3.32898956515905,-3.68771600991121,-3.3130023860764863,-3.591110069789687,-4.02371042286201,-3.943372332917292,-7.088315286290438,-5.423715130559533,-4.1221362159920325,0.47863009232263826,47
-4.580404856545832,-4.712880839256401,-4.503538367277993,-4.663274902725844,-4.634274824866497,-4.839210454889712,-12.709960593885675,-12.084041301901562,-35.502336902658875,0.014454397707459272,67
-3.2248666416558174,-3.670205670239192,-3.213260866975449,-3.583943740433658,-4.095254523920082,-4.001416313887006,-7.165165002336812,-5.428126469960163,-4.092988907259098,0.3981071705534973,19
-3.769227819681808,-4.2672267254538605,-3.7049168797244967,-4.157341920569138,-4.386774686296587,-4.41813727113218,-7.197359352182,-5.42831829996706,-4.565665746847391,0.09120108393559097,85
-3.273667985047576,-3.8151877065160527,-3.257671032637622,-3.680032069127392,-4.095932874671177,-4.051087747236548,-7.103377166448195,-5.352420691154313,-4.10960580854178,0.3311311214825911,26
-3.50642756471525,-4.003724578630385,-3.4724350997111024,-3.8815101187409433,-4.218046068035888,-4.209673162812024,-6.995090140870224,-5.278694359604172,-4.132968069206036,0.19054607179632474,47
-3.5494323981988085,-4.056469771591026,-3.5068112994369294,-3.9701104163194825,-4.1444734360618485,-4.283102754074106,-7.149248635865398,-5.168225962644021,-4.11080938394895,0.13182567385564073,79
-3.325767696489054,-3.7901478992784434,-3.3056227956508724,-3.671381377136151,-4.0770332353860725,-3.998647173231476,-7.20410410219247,-5.409827808961067,-4.11993096828917,0.3311311214825911,55
-4.127720249800801,-4.501528542811642,-4.024028839444236,-4.38183318156914,-4.373695642335348,-4.556835626843268,-10.015247214070229,-8.416529998385844,-9.573951102772163,0.05248074602497726,58
-3.266435303999044,-3.6248686892646194,-3.2527843425004024,-3.532661517146146,-3.922570080269884,-3.89649519484873,-7.0526292982841285,-5.513415394458884,-4.115605207973728,0.5754399373371569,68
-3.815940744856403,-4.287982091642353,-3.7308911804806746,-4.172084560978981,-4.284391122469503,-4.371362998027806,-7.522157979909143,-5.486382833536645,-5.334252059024927,0.09120108393559097,66
-3.218362671825614,-3.5884825629048462,-3.2105275598508785,-3.507308729681436,-4.005051181479318,-3.8680967163043687,-7.181412233813673,-5.494370366610659,-4.103335477554607,0.5754399373371569,21
-3.472319273823409,-4.051726191104338,-3.431698720405415,-3.9241392866486096,-4.213590900661063,-4.256755969650634,-7.0696154241818,-5.194142658205094,-4.120550826069577,0.15848931924611134,92
-3.3461087206492626,-3.80552883561052,-3.3240529405825234,-3.674680010212173,-4.069251106187522,-4.034564068986612,-7.257114550751434,-5.414443871078539,-4.120616906270105,0.3311311214825911,97
-3.1940404511249336,-3.515420617061056,-3.1853926765945566,-3.4218548067277754,-3.940624998396545,-3.759287828065788,-7.180671250133917,-5.561933625495704,-4.098270660751595,0.8317637711026709,82
-3.695843694243026,-4.225745733056069,-3.646644669993779,-4.118286969851218,-4.237980407521017,-4.362724251740551,-7.365896473904128,-5.539780518002613,-5.284246396245736,0.09120108393559097,5
-3.290582172328056,-3.5592603006314967,-3.2866076228894765,-3.503231841406028,-4.004822940149079,-3.8286857332912247,-7.151941048864741,-5.531171618552556,-4.121733737680433,0.6918309709189366,64
-3.83623420454897,-4.300554315579177,-3.783190663115785,-4.195236560809126,-4.376999422033516,-4.390470974684044,-7.952063026157001,-6.176906856812853,-5.971793514894744,0.07585775750291836,54
-3.8117950279065886,-4.333720831051901,-3.7379394100483823,-4.222548403973173,-4.42982692404149,-4.388858308610294,-7.91007930174473,-6.251543693376398,-6.39390542598617,0.07585775750291836,29
-4.524929873698495,-4.641845708608683,-4.478791532136539,-4.621804724054107,-4.6247227161226885,-4.70269602450836,-12.11013462093031,-11.574188229701075,-36.57999327141589,0.012022644346174132,9
-4.178442948828839,-4.50587301565179,-4.075608296058944,-4.422184510222394,-4.40769151932514,-4.572505273612302,-10.697698802606665,-9.161112627545563,-13.68537311987872,0.04365158322401661,68
-3.680232559232569,-4.19516368839812,-3.627747188974617,-4.087225053071469,-4.234267545716802,-4.333153322602623,-7.384495602587095,-5.485630343478922,-4.5564238175676985,0.1096478196143185,82
-3.321707608221392,-3.6940293991253577,-3.3026581138160997,-3.59646155313086,-4.19365750684237,-3.9832840138288472,-7.129033851082854,-5.419638428791536,-4.119234135799381,0.3981071705534973,60
-4.616481934126226,-4.7067062992113495,-4.552558586969301,-4.671649703308235,-4.663319416988137,-4.80448428428609,-11.987329750892991,-11.43822756328661,-37.19553751541724,0.012022644346174132,3
-3.4413670079203595,-3.948851075369757,-3.4203601901715963,-3.8491014404216974,-4.190550856613058,-4.177997820109335,-7.043635152188079,-5.284574847446812,-4.124853949362889,0.19054607179632474,63
-3.657930095118844,-4.179212739476717,-3.597246914623794,-4.068359751823934,-4.3350414333229,-4.292789862160173,-7.211148483237239,-5.201198718474272,-4.245576306560637,0.1096478196143185,17
-3.876364651183565,-4.312418108720249,-3.792079953449003,-4.211256510641237,-4.345887995203815,-4.380130197753741,-8.01467224177766,-6.291704202026864,-6.593655067280457,0.07585775750291836,97
-3.3506653999278666,-3.831487589313073,-3.331834186682696,-3.707374230392666,-4.131018190410576,-4.042635182772333,-7.044446583985091,-5.362063468876311,-4.116071222712012,0.2754228703338166,95
-4.237393832978071,-4.580446479855113,-4.130104824310045,-4.485938282237994,-4.484474021973968,-4.615428944069698,-12.31707266234353,-10.98862328288709,-17.18971702486783,0.03630780547701014,3
-4.43387268296032,-4.676417484360084,-4.3530391413469145,-4.608112352795193,-4.605553047430201,-4.709568899684618,-13.345011614641018,-12.487490820529924,-30.438118601961417,0.020892961308540396,32
-3.4499679206197142,-3.971953428482691,-3.415431288303438,-3.838698187406504,-4.247401094561571,-4.2309124464939645,-6.963303166581437,-5.269541969084527,-4.119591133523866,0.19054607179632474,75
-3.169470195300747,-3.465984897895408,-3.163065742530203,-3.409856016469424,-4.034262351440757,-3.8302050043767775,-7.169557487259704,-5.485186110751847,-4.088834566167722,0.6918309709189366,26
-3.210304926081119,-3.510583888042776,-3.2013132310930823,-3.434209786459937,-3.931254031295641,-3.7402663092030233,-7.109622721258641,-5.551979862063506,-4.112472241568845,0.8317637711026709,39
-3.2550714639492577,-3.672714738200999,-3.242388505202639,-3.59361385280085,-4.092596646116742,-4.088991817786125,-7.121056026158305,-5.388169723097872,-4.10222382268982,0.3981071705534973,87
-3.319039718589699,-3.8289221895323946,-3.298586434129121,-3.6988573990192095,-4.13396393065505,-4.061624741640332,-7.108860244140331,-5.376913762807015,-4.120641829505447,0.3311311214825911,16
-3.249251912800121,-3.582703094005184,-3.2365183107146343,-3.5018707992668,-4.044754010858076,-3.846495935833209,-7.125781412790209,-5.51004264349522,-4.105328784091017,0.5754399373371569,9
-3.298885756056844,-3.830560641177738,-3.280938013565414,-3.6962232552569994,-4.067964948075935,-4.012307886605597,-7.181461586298074,-5.362730695412047,-4.104691289383688,0.3311311214825911,81
-4.549345077420338,-4.691262337916145,-4.492490193971476,-4.659389165381918,-4.612536878031545,-4.713837970296906,-11.883524167579552,-11.33469952311544,-37.38332634502415,0.012022644346174132,1
-4.581001017152136,-4.665147422739292,-4.526260900500951,-4.641059666868772,-4.686764481819275,-4.787305782576179,-12.082674651103025,-11.535281625979326,-37.10051331773771,0.012022644346174132,90
-3.956376476539548,-4.338942067227232,-3.856797936663068,-4.251477958085903,-4.431850771221047,-4.398066246745656,-9.1766427029574,-7.497356172761849,-8.52964824896486,0.06309573444801933,94
-3.4138645874093863,-4.006853140827158,-3.3787599641932062,-3.850691071188896,-4.182508004566361,-4.211093711293753,-7.063289984399554,-5.288856227197839,-4.128044654664952,0.22908676527677735,100
-3.211758918599479,-3.5766689629715347,-3.200514622160385,-3.488849643868944,-3.961726374824976,-3.8819807873084224,-7.212420038572151,-5.498182179447983,-4.089597244935897,0.5754399373371569,1
-3.215276063966582,-3.523689514483045,-3.213105408484474,-3.464171101141376,-4.015599111213205,-3.849110140603703,-7.172911491436355,-5.473687261212859,-4.099168200594109,0.6918309709189366,13
-3.3126762801915466,-3.780209849537772,-3.296029557790832,-3.66700929882784,-4.125664086123423,-4.072865761373631,-7.24946567881388,-5.335157451096398,-4.103025778047599,0.3311311214825911,8
-4.258079897473977,-4.532495437259409,-4.195646987859452,-4.483228981087128,-4.518107214053098,-4.66058680640945,-13.192996600463951,-11.965416947165478,-22.065157069283572,0.03019951720402016,26
-4.592130320355017,-4.670593761140183,-4.544211757757132,-4.652536501206415,-4.646730915872184,-4.71514173828935,-11.405881112932216,-10.920168313884028,-36.40078374090314,0.01,52
-3.378704159943952,-3.914327148619731,-3.359198483590826,-3.7732321854523945,-4.106392444370459,-4.081407286150043,-7.1412395055335285,-5.348305485540927,-4.122662535433191,0.2754228703338166,36
-3.7884918294981462,-4.283216652192651,-3.722277414099222,-4.166364657991471,-4.261560561651693,-4.3375145751857005,-7.369242730541174,-5.403959866029554,-4.672885106519,0.09120108393559097,86
-3.2682866270527886,-3.697755643005914,-3.249508670223093,-3.603179523413953,-4.059164756321246,-3.9486069921832554,-7.148324364940756,-5.386436393145777,-4.103171642634701,0.3981071705534973,27
-4.569092690016357,-4.742748242316076,-4.454339853964036,-4.658371371623764,-4.605949971816767,-4.680097023016263,-13.646257571618136,-12.796563988978685,-29.842263841428444,0.020892961308540396,57
-4.454055532837041,-4.649241986012401,-4.367640763465577,-4.591966925956157,-4.590171611660021,-4.633982463474863,-13.656164517395805,-12.716068715848628,-29.97737263801004,0.020892961308540396,9
-3.229693770363435,-3.508828908474503,-3.2233928340488336,-3.4578826118959136,-3.9660433174519687,-3.820165109604122,-7.059968352679325,-5.545469124349211,-4.117314829149259,0.6918309709189366,56
-3.30349799324189,-3.83673881402228,-3.2815329812380263,-3.727072619860952,-4.050881381780148,-4.075288992280568,-7.151050475982022,-5.346536560929271,-4.103640168549821,0.2754228703338166,14
-3.4598805744239165,-4.026579401151393,-3.4336066382205863,-3.885595430125152,-4.22924749505668,-4.125407720939399,-7.046115044921385,-5.263433434593514,-4.132823910339445,0.19054607179632474,58
-4.519367329742866,-4.638685205599958,-4.421723443577937,-4.593639325066985,-4.566906635237226,-4.946154959312909,-13.816956149019529,-12.954813957629254,-29.295519742332164,0.020892961308540396,23
-3.7157443852980094,-4.257433064454263,-3.659232884636838,-4.14052309871342,-4.236273108865343,-4.378468115713756,-7.2978988950293,-5.493888204975543,-4.571874389362773,0.1096478196143185,37
-3.33664063074893,-3.789582670451897,-3.3094481446890627,-3.684298542373014,-4.071915410644871,-4.065984703767287,-7.304205325526138,-5.353694599012396,-4.104321043241927,0.2754228703338166,8
-3.4895517286117506,-4.042518027675253,-3.451244466032919,-3.9159410518087943,-4.254439733159137,-4.25138781935405,-7.186489892756788,-5.2974930685993264,-4.205472871248988,0.15848931924611134,65
-3.8744230984646872,-4.311772362110742,-3.806982317632443,-4.217867057605775,-4.4214389017671705,-4.38302025922255,-8.096288394423437,-6.282893889357691,-6.123919165022407,0.07585775750291836,98
-4.317518548410671,-4.59041389631994,-4.222111605962076,-4.520364676190545,-4.453751024642848,-4.574691572286046,-12.816943268073627,-11.621920832401935,-21.729888434551967,0.03019951720402016,82
-3.195496788684617,-3.4352857590863315,-3.187421121813272,-3.3721627416371427,-3.9852073307554674,-3.832419811328392,-7.233804937782261,-5.546718310346374,-4.098730244862335,0.8317637711026709,26
-4.0363943320410165,-4.449240148137106,-3.941421147485136,-4.344817327713757,-4.397117943468434,-4.453410136573309,-9.228892372326598,-7.521435460810641,-9.565359964137327,0.06309573444801933,53
-3.399594525389789,-3.9366708362727247,-3.3592163125649184,-3.825691435659782,-4.162985708849567,-4.182451760056563,-7.159001454837948,-5.249250512314677,-4.104686280163596,0.19054607179632474,1
-4.649326646962784,-4.689164366040421,-4.593771378684266,-4.6709428905049295,-4.808565589424039,-4.781863771756043,-11.811216898900549,-11.349955782093122,-35.194961160601736,0.01,50
-3.3405282892379704,-3.7396996756372807,-3.322695272225349,-3.633447371057883,-4.094701704943986,-3.998745079521463,-7.166865440541487,-5.479131738423248,-4.129691082149141,0.3981071705534973,47
-4.185954968662218,-4.493800903515367,-4.0812385974750125,-4.40146535514155,-4.473706899885039,-4.572216261839518,-11.520092011673912,-9.9624904239124,-13.701753533351097,0.04365158322401661,5
-4.555243165808935,-4.671552948754109,-4.472142374730327,-4.626357089655585,-4.599396055831569,-4.742036897834272,-13.495358539458556,-12.722801008372029,-33.41788725797608,0.017378008287493755,46
-3.618907418011181,-4.209153996763021,-3.560949724919622,-4.0875967130535065,-4.3194743892707645,-4.381590844919734,-6.975442066009058,-5.207065430413325,-4.340696595897207,0.1096478196143185,19
-3.412661107074363,-3.884600832927369,-3.384858985376784,-3.7718725849098513,-4.147972680992841,-4.098814228708518,-6.964000169505322,-5.296758059961074,-4.125338858709812,0.2754228703338166,59
-3.3374775339428013,-3.769742422696867,-3.3176418595102857,-3.6670655126623566,-4.142305111824061,-4.005218367946734,-7.200397387596041,-5.410753585174365,-4.119142062929387,0.3311311214825911,83
-4.46808293736494,-4.661300622918451,-4.3780629708228105,-4.596061957972046,-4.575651543777688,-4.699984111051327,-13.895133998204829,-12.84008320815222,-24.93767488469784,0.025118864315095794,88
-3.235413689680773,-3.503227342543518,-3.231640929869198,-3.4304719676485385,-4.035009104143757,-3.878815385142538,-7.149746261536186,-5.522281888996867,-4.118322630288528,0.6918309709189366,91
-3.3444239767990065,-3.89986305730394,-3.324625126406356,-3.744193908674669,-4.073149030131254,-4.074331938487367,-7.054046827855501,-5.252500362206956,-4.1083262917281,0.2754228703338166,82
