BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-3.984283800452584,-4.492946326815829,-3.890513271672536,-4.336459779038862,-4.368920975220076,-4.4678697997690335,-8.876580887593407,-7.263290918426035,-8.156756777935643,0.06309573444801933,184
-4.191546853346988,-4.570025321319541,-4.092190923246201,-4.446850170263547,-4.417410856952351,-4.537455259329105,-10.62904402228929,-9.25942111799476,-13.84458990154835,0.04365158322401661,73
-3.511527791217151,-3.986120310580097,-3.4681171822470733,-3.856033824654525,-4.168901339810326,-4.180404672743382,-7.089293948943295,-5.289296997145832,-4.135851327114728,0.19054607179632474,33
-3.5375489724205407,-4.131206410025882,-3.4967833482206725,-3.988247445382784,-4.189652163318383,-4.276881607011831,-6.928520408624123,-5.212717838822947,-4.1477914060981655,0.15848931924611134,72
-3.549840737519144,-4.1574640028541285,-3.505824321007668,-4.030528245691416,-4.30010805179399,-4.268890875474154,-7.160210106928522,-5.165517559098295,-4.144251086649391,0.13182567385564073,53
-4.545493911752655,-4.6288006340039525,-4.438311927464474,-4.577051996114247,-4.5768438474495925,-4.665308213481448,-13.632883556609096,-12.737386748191271,-29.41432269165708,0.020892961308540396,239
-3.995493968309368,-4.4795179740791005,-3.9038371561455913,-4.322528813972797,-4.3932078713194,-4.4601595226976976,-8.710347937127464,-7.061484780364745,-8.340678118475633,0.06309573444801933,5
-4.0420448941114495,-4.5238075546168535,-3.9361298035969567,-4.371420690702024,-4.341926914716775,-4.525456725853857,-9.65944244854861,-7.939904802232665,-7.8579158197118675,0.06309573444801933,248
-3.271064862000044,-3.547842556571993,-3.261336030346784,-3.4731259016502154,-4.086891890220595,-3.82158941835983,-6.943641682898122,-5.467888117654709,-4.135723054471043,0.8317637711026709,48
-4.690951597577073,-4.745061224272645,-4.611234148781201,-4.700940495401053,-4.659435129492266,-4.699043842472731,-11.04065301396729,-10.592619172653457,-38.27023340691288,0.01,181
-4.391131926210658,-4.654290901291651,-4.284062993745264,-4.553802593754902,-4.467208924854359,-4.661550138593447,-12.507801584854825,-11.45311590817248,-23.20063953042474,0.03019951720402016,135
-4.006431808860206,-4.397007627616862,-3.9346719310729146,-4.304690229550116,-4.40983628149889,-4.485641554378094,-10.021201199624825,-8.382712464130135,-9.419410110050253,0.05248074602497726,219
-4.572151680792928,-4.697445950356364,-4.479726025087451,-4.63396431853092,-4.62080748184951,-4.909036444630324,-13.467830606821002,-12.7487317785934,-32.82054438490144,0.017378008287493755,59
-3.368276253195285,-3.936418855695968,-3.341959217073085,-3.7856283980255903,-4.223662671001655,-4.110145205791591,-7.309567375175546,-5.324484944758893,-4.119435156338168,0.2754228703338166,187
-4.626829446440797,-4.733546935516738,-4.5569670630391865,-4.698781995654347,-4.723329187047262,-4.770573653200664,-12.354989735742093,-11.802682285267403,-35.83279598762315,0.012022644346174132,111
-4.633540034186767,-4.684210517008035,-4.578545911702495,-4.662208636727586,-4.7111470993465785,-4.708901075342512,-10.8604775095075,-10.348486956479206,-38.51013606060074,0.01,206
-4.623818816461785,-4.68187167601843,-4.567026533200013,-4.655369227892204,-4.680120131791747,-4.746335687517605,-12.302190922787808,-11.825590455294428,-35.99984761180466,0.012022644346174132,42
-4.670056067075805,-4.769957672376544,-4.5830233461122445,-4.715853984094523,-4.6387325491948825,-4.754434455738697,-11.84882318057515,-11.29437171777441,-38.384530562833,0.012022644346174132,133
-4.556574337935058,-4.687035964843624,-4.445790815818412,-4.621728645651629,-4.60014492239037,-4.680734891645113,-13.552919520127878,-12.65650335585007,-30.530847375522303,0.020892961308540396,126
-3.423711063548033,-3.9916319353825696,-3.391687484484464,-3.8610793532189054,-4.164984743499454,-4.175034336328652,-7.004914231178722,-5.22551743578935,-4.109367574465493,0.19054607179632474,211
-3.8184431001053087,-4.535160140255707,-3.7334027779930095,-4.348540789684119,-4.387623447474068,-4.423161177474011,-7.645598826212094,-5.811425995224856,-5.134069416436362,0.09120108393559097,247
-4.4883522859054095,-4.618701673359025,-4.4274120389961205,-4.5838093200903804,-4.570635062154077,-4.800553517290245,-13.853309448247828,-13.136790659567204,-31.04329174157305,0.017378008287493755,44
-4.330331433676577,-4.5556600232772135,-4.232850917477474,-4.493656758380284,-4.514079367359973,-4.57473014169135,-12.949407215786245,-11.804966714942443,-21.856216371310968,0.03019951720402016,106
-3.7048203364410823,-4.45436507631743,-3.6517267706211,-4.290244606410263,-4.270851687226292,-4.378811530730534,-7.431113062831674,-5.63746962166002,-4.962758864294238,0.09120108393559097,234
-4.475996541730328,-4.66035679333634,-4.375019921703281,-4.582804201284151,-4.534700652622382,-4.675577079261548,-13.575442064663124,-12.578722642210655,-25.24927496703652,0.025118864315095794,187
-3.659917776584853,-4.367837898791132,-3.608554834432841,-4.247501725069228,-4.314865655240543,-4.361542750198726,-7.19502561474565,-5.388557759341383,-4.582781140203886,0.1096478196143185,168
-4.6459097158658125,-4.723789125282558,-4.537186438742607,-4.658400126250792,-4.639461402979334,-4.735900757387721,-13.29006535802902,-12.624073995014705,-32.71316980633004,0.017378008287493755,86
-3.2756695090401475,-3.624380026145319,-3.264835037609925,-3.536241666491762,-4.030710221750767,-3.883268626859208,-7.1201106479333065,-5.422952422592388,-4.102007939790238,0.5754399373371569,88
-4.626404103527028,-4.70344534673216,-4.5636881641407525,-4.66868423741965,-4.656732537366036,-4.757620833993822,-11.58990227472219,-11.069641175498438,-38.02053812231448,0.012022644346174132,234
-3.986553868226804,-4.546222939277757,-3.8776341586059786,-4.368272996094861,-4.309592840696212,-4.517954428453041,-9.022611199856565,-7.190888174155748,-7.755650523797283,0.06309573444801933,46
-3.632928054968245,-4.329197060034669,-3.589676722422706,-4.218503276702896,-4.321604262844966,-4.286319884573759,-7.287276658388217,-5.400997921679192,-4.430762424244798,0.1096478196143185,194
-4.256069782960724,-4.583014676543395,-4.185572951896835,-4.506788493946728,-4.552763689015112,-4.612487452081507,-13.131970587821108,-11.9818921946445,-22.146627413553805,0.03019951720402016,88
-3.779602694457068,-4.526174341649734,-3.708442287286745,-4.335015043949608,-4.381710046988421,-4.417568589637912,-7.336376580523825,-5.729663326527016,-5.118652742417487,0.09120108393559097,186
-3.642792568280367,-4.464620791063015,-3.58823975773796,-4.331698709972178,-4.297302556347808,-4.3551443344413565,-7.005602578777726,-5.259538072026076,-4.604152279585837,0.1096478196143185,232
-4.256343287356914,-4.612351490389028,-4.143902218572115,-4.481141310120328,-4.503566731848057,-4.569786072690956,-10.725060167720615,-9.440222681928722,-12.763678914144096,0.04365158322401661,156
-3.710406791125872,-4.350443604289099,-3.6499283125645534,-4.22254173780226,-4.266493153555116,-4.369456227100843,-7.055604699076365,-5.2643833408223975,-4.403527955097915,0.1096478196143185,138
-4.219001077856791,-4.583142083727586,-4.131416878858524,-4.484136952302366,-4.463059927466524,-4.618062154239851,-11.8437174324232,-10.5069182195416,-17.13975155279268,0.03630780547701014,66
-4.436136003910036,-4.624088021286986,-4.360463599742277,-4.575032427600633,-4.585505407811875,-4.663295020439175,-13.4479819679766,-12.584956627575588,-31.397121014450967,0.020892961308540396,202
-3.317452666736163,-3.6686250152434834,-3.306877681574032,-3.570223129416627,-4.064184667382833,-3.919000604292442,-7.169153066287074,-5.443887990632346,-4.124390986438887,0.47863009232263826,43
-4.476062952050705,-4.609575694286791,-4.385094043585687,-4.562450675875218,-4.501635220271338,-4.704049161664767,-13.558274915850497,-12.730455246746391,-30.10169155655108,0.020892961308540396,246
-4.319704789993178,-4.576104077537611,-4.229590588365073,-4.504714534311202,-4.545857681938752,-4.661219414257913,-13.025017992956313,-11.869515188752905,-23.8026582516542,0.03019951720402016,208
-4.227486540032182,-4.532660103558482,-4.138398036986057,-4.456716138095637,-4.590002768418226,-4.59891444905205,-11.803777883663937,-10.575580393638829,-16.18288024512031,0.03630780547701014,167
-3.6605609379059048,-4.468306844954603,-3.606316432363107,-4.304278242012135,-4.205139437241291,-4.371066839037379,-7.211712061546498,-5.207259528134475,-4.440208215524552,0.1096478196143185,93
-3.327757441196939,-3.7725004822781663,-3.3071348428283005,-3.647182884406967,-4.019249893938337,-3.975223214986543,-7.279123767389543,-5.367409625689295,-4.112045612741008,0.3981071705534973,67
-4.708640588525359,-4.817249472438141,-4.61734783226222,-4.750960980564255,-4.691148342405899,-4.915626793190226,-11.954272178712724,-11.445070077831382,-37.39778674041368,0.012022644346174132,118
-4.668960082472803,-4.70364305879662,-4.603940832743779,-4.675691948061937,-4.715792293188358,-4.740138085482619,-11.268092069984045,-10.839493218525265,-37.71454846436982,0.01,44
-4.681506799226379,-4.734195704812746,-4.606973268711699,-4.6921076504404144,-4.69757732294119,-4.796698208925998,-12.228237236376046,-11.640866643199049,-36.488759661963385,0.012022644346174132,41
-3.3780222784827614,-3.904122799986144,-3.362677916031859,-3.782267580072395,-4.133063773840597,-4.115135117734542,-7.094884991003812,-5.2823329045293885,-4.117277540797527,0.2754228703338166,152
-3.544153004071401,-4.115021906983673,-3.501220048133237,-3.96668510977558,-4.2143556915879286,-4.2030726241383904,-6.928685873282688,-5.215848657134203,-4.141780185964833,0.15848931924611134,166
-3.464325380107773,-3.992776676348067,-3.4320171338017524,-3.870403581289837,-4.2174978201361695,-4.193057505319252,-7.139230783195349,-5.268340278494519,-4.132320044036345,0.19054607179632474,41
-3.970525425983847,-4.556301290793463,-3.880102185230409,-4.387626955885887,-4.410431072813961,-4.497293952414428,-8.630401733771986,-6.951551753511188,-8.090304167454148,0.06309573444801933,182
-3.489311114130357,-4.109584047771155,-3.4606009285301877,-3.9977198467108246,-4.2506298745549485,-4.35331297027424,-7.164417124723901,-5.271789859903659,-4.204302141140767,0.15848931924611134,215
-3.952779651798947,-4.534523602018616,-3.859855271766752,-4.358210582226049,-4.408401267620356,-4.503734463374298,-8.853541386775717,-7.179483762771501,-8.068534816100401,0.06309573444801933,249
-3.2567950769826988,-3.599644070936128,-3.2412485824042445,-3.504321415828825,-3.916921326704831,-3.860002051326065,-7.182440507601123,-5.417585106848202,-4.103341814219699,0.6918309709189366,110
-4.221681391285613,-4.568248898674966,-4.136542091546051,-4.483371809694192,-4.495191930006445,-4.6177557266126925,-12.534300242618228,-11.167042213488294,-16.76270033461083,0.03630780547701014,97
-4.49068854366175,-4.590378796633972,-4.423649946750179,-4.563005946806451,-4.613450248309127,-4.717489809746744,-13.498627045251238,-12.77179238045596,-32.10074986401162,0.017378008287493755,206
-3.5610282977785155,-4.201170494715642,-3.505594786176549,-4.092066473126649,-4.261713217515429,-4.24107714433501,-7.31275354757742,-5.341581141959172,-4.305484260094721,0.13182567385564073,228
-3.2673320479670647,-3.703245119719045,-3.2555267186773142,-3.5995160452248616,-4.20088398389552,-3.987637551629899,-7.072054233630552,-5.4120875833925055,-4.09736903622417,0.3981071705534973,245
-4.486797594696115,-4.625011621587754,-4.415358017850424,-4.589159219369539,-4.614397219544702,-4.737758413156091,-13.452339735540626,-12.60711759363747,-32.793533860472046,0.017378008287493755,242
-3.693168277150321,-4.5791940405904565,-3.6371194669993048,-4.362180920236939,-4.257889918610196,-4.395251071179723,-7.316552529997389,-5.520981372344549,-5.045380964616866,0.09120108393559097,67
-3.2883427817906696,-3.644832230922887,-3.2759552990802336,-3.5722442314313763,-3.9991265545572814,-3.9363302976591674,-6.985668530750197,-5.447386326795948,-4.100569715272989,0.47863009232263826,240
-4.313647551888982,-4.618511620208484,-4.210407808194931,-4.515924626861504,-4.5360095881251326,-4.584920236667255,-12.233801571885444,-11.02339564713552,-19.098813823040665,0.03630780547701014,113
-3.36306700310728,-3.834632533649107,-3.3449339201555515,-3.7194860411949535,-4.115039007004396,-4.019326495280031,-7.080498677674143,-5.31704981950586,-4.104711776867855,0.2754228703338166,124
-4.466111265538549,-4.659755442724408,-4.348901502239623,-4.576102577496862,-4.531773419105208,-4.651842560402598,-13.066878040859097,-12.09783649825188,-25.42472498000586,0.025118864315095794,118
-3.655261040936724,-4.407716318407907,-3.5939572817028305,-4.246633114393353,-4.262092818425399,-4.30388503086628,-6.94670450527807,-5.214346828896499,-4.379066797223623,0.13182567385564073,155
-3.258058538146545,-3.618901533292007,-3.2479492680073223,-3.543671676668135,-3.917972739755296,-3.928520978270008,-7.25032660984181,-5.447246506437737,-4.101015302655147,0.5754399373371569,131
-4.371186319519122,-4.581886155707557,-4.276247728482118,-4.505009961847655,-4.556591076939278,-4.664004345988368,-12.907386102868683,-11.691783245494644,-20.735375578147877,0.03019951720402016,99
-3.646191905246946,-4.430129744802279,-3.588261484246857,-4.284257788926809,-4.213754985116797,-4.292461548593431,-7.072748680583782,-5.246828163681728,-4.461338612680929,0.1096478196143185,196
-3.305455571223442,-3.7013611981412375,-3.291225932515944,-3.597608802379276,-4.037384002144233,-3.964265167012792,-7.132364943340752,-5.422900795608447,-4.11481547869964,0.47863009232263826,97
-4.155298001003798,-4.535686263017063,-4.057060835588745,-4.397382197857942,-4.419815965338839,-4.5513573427718,-10.453601267448857,-8.837412280668694,-10.506447889969852,0.05248074602497726,174
-3.2396074282577496,-3.544916180302656,-3.232095126171421,-3.4591910551136,-3.9708470754943295,-3.858667289877604,-7.186740755291488,-5.515663372535638,-4.111300995748334,0.8317637711026709,94
-3.2626077420329005,-3.605924297037815,-3.2510772626111373,-3.525225510569154,-4.152653789165937,-3.960895476586405,-7.193234944424594,-5.480223425667335,-4.108750803817096,0.47863009232263826,192
-3.5753660443901247,-4.279899697012415,-3.5227688268691795,-4.151042788804169,-4.223327018750031,-4.325208343752768,-7.065481510835432,-5.1924961531581255,-4.298171910739799,0.13182567385564073,35
-3.993654478503745,-4.580142797216405,-3.908884477412714,-4.40986383625841,-4.428042204889684,-4.524857107549558,-8.561422090478926,-6.829504394082288,-7.458102958113969,0.06309573444801933,1
-3.633831193141399,-4.218991855513591,-3.5720931738652286,-4.053695355335229,-4.236066314123202,-4.265397814832488,-7.0451380627647975,-5.173737269861028,-4.153830807407195,0.13182567385564073,56
-4.659653918936836,-4.7415934483328845,-4.595820605674619,-4.702127479895706,-4.675256494073882,-4.756428247364071,-11.344844734742503,-10.85884009581326,-36.63807400625142,0.01,39
-3.569723491032476,-4.1793349716562505,-3.533856475368864,-4.079284193680991,-4.274284580210129,-4.281053715322895,-7.136070106790713,-5.259061422191926,-4.238311051167992,0.13182567385564073,151
-3.641577811556465,-4.429337247707761,-3.5796002224163352,-4.282869469577524,-4.288145984499647,-4.321365559488809,-7.235908272908087,-5.3656423646872655,-4.660138563393667,0.1096478196143185,207
-4.494065302075735,-4.666555851265854,-4.39383261775342,-4.589443595798669,-4.570450467205779,-4.703890684081334,-13.40354183125105,-12.404024083553894,-26.37509898149589,0.025118864315095794,20
-3.3277243233963323,-3.820424379487772,-3.31031315594689,-3.696676243139335,-4.155652171513567,-4.071641077500875,-6.957610077005231,-5.342325858510298,-4.116988388158577,0.3311311214825911,172
-3.423999840534954,-3.930269260845909,-3.3882329767859045,-3.808594166086067,-4.167096325167037,-4.174344862162466,-7.034316601562439,-5.268148273370298,-4.11165573758645,0.22908676527677735,4
-4.623016670088987,-4.715980171105861,-4.557985703378576,-4.6766342609628815,-4.6654853002484975,-4.736286935718016,-11.937144482748293,-11.359771705280094,-38.05055850904032,0.012022644346174132,146
-4.611678152023708,-4.673817897439727,-4.5180640229345865,-4.627314629788213,-4.636441447558803,-4.738626846831863,-13.51595395526366,-12.661441858120495,-32.827600032221284,0.017378008287493755,29
-3.348077007142721,-3.818356297999687,-3.322541956625239,-3.725153732395827,-4.121714683431326,-4.094931710844183,-7.087524154515879,-5.351340515429877,-4.109648963798343,0.2754228703338166,241
-3.687390383391537,-4.203869315821178,-3.6265565925007057,-4.088844243283042,-4.285710804948379,-4.304023523075757,-7.066454033637221,-5.140390202247951,-4.151891731197519,0.1096478196143185,57
-4.6315582089187295,-4.743612521541517,-4.519479025569721,-4.674210051172792,-4.667984697923441,-4.882326852334211,-13.507572583296646,-12.78383917853966,-32.4544409858101,0.017378008287493755,51
-3.319055783722716,-3.736727041582429,-3.306762080855,-3.662456754259231,-4.173424307964365,-4.063869680234603,-7.133101807952579,-5.366081651117087,-4.112728193875067,0.3311311214825911,53
-4.127165095370555,-4.543643246114319,-4.018330270120947,-4.408976439146652,-4.470613532210007,-4.471293425872729,-9.873872285783804,-8.301500412422875,-10.478735050170092,0.05248074602497726,98
-3.7431830660636782,-4.494397217401539,-3.6738751679776622,-4.335431544310931,-4.282810094157584,-4.388971604466062,-7.124779249902254,-5.42613671118142,-4.797630982567504,0.1096478196143185,153
-4.130558304876424,-4.509075050332297,-4.047876672028572,-4.406310725947936,-4.511323447125425,-4.498295411249392,-10.699328874399242,-9.223439968512537,-12.47080264075158,0.04365158322401661,57
-4.516399892162628,-4.683387023324265,-4.426546420112191,-4.6175529708385765,-4.627579120245982,-4.661861793260035,-13.967519766204964,-13.0656480271235,-28.96452005412016,0.020892961308540396,94
-4.6056316646642,-4.684518735641603,-4.524475010904242,-4.641988826325891,-4.607867252311879,-4.6663410907636464,-12.891502364731185,-12.188556354494498,-35.645316811168335,0.014454397707459272,110
-3.24882200644526,-3.6000128672094016,-3.237610042520356,-3.5091455820003548,-4.140854107354926,-3.899481051095029,-7.055293795688296,-5.469010336380272,-4.107946263214559,0.5754399373371569,221
-3.5196906754557893,-4.11360402749267,-3.477756113289729,-3.985389277205413,-4.221301134973579,-4.236097021133783,-7.070757146793897,-5.171704710435927,-4.129321948967347,0.15848931924611134,44
-3.31545700837839,-3.7631407773940313,-3.297743864498828,-3.6595516942137527,-4.091732613543905,-4.007787595320261,-7.248808322188246,-5.390248254691075,-4.104558072114261,0.3311311214825911,131
-4.061008875354677,-4.473077859353976,-3.974200314789128,-4.36549939066652,-4.4544605108188495,-4.474442344438517,-10.022143972687552,-8.31001508273644,-10.502396011141458,0.05248074602497726,231
-3.247705762622033,-3.5369259664453905,-3.2414671287191847,-3.470829239992397,-3.970843415558656,-3.8037555540769183,-7.053728904749637,-5.472353747142666,-4.103136898639371,0.8317637711026709,242
-3.449218366694456,-3.958532608521837,-3.4152206789678647,-3.828841210120821,-4.168391010596299,-4.094605187018956,-7.081974815787576,-5.270236940596877,-4.126330110222693,0.19054607179632474,152
-3.244007096502071,-3.620882479961974,-3.235182364379579,-3.5191246586657687,-3.967536994207897,-3.914620275291466,-7.153988260322077,-5.474946337315784,-4.102703150811235,0.6918309709189366,137
-3.2454053092166526,-3.549251078375525,-3.235709062999922,-3.4492568620073865,-3.9731246215586062,-3.823396841095399,-7.154829527669483,-5.479159839613188,-4.109512983920361,0.8317637711026709,20
-3.297189280241956,-3.69818097084028,-3.2807563618405884,-3.593284463091264,-4.056895324478476,-3.9975051517719153,-7.079766031877873,-5.390062819901348,-4.108273742043848,0.47863009232263826,125
-3.311338051756462,-3.76026917206544,-3.29497986137477,-3.6636187475080497,-4.114496526914154,-4.045373778816161,-7.101933468142418,-5.429471005521177,-4.117188089713485,0.3311311214825911,190
-3.2924554095742224,-3.597871894692312,-3.2800512340537047,-3.5334505994022067,-3.953868657166391,-3.9261152306749465,-7.139657514107912,-5.424286375848655,-4.116422406554686,0.5754399373371569,118
-3.8554147435179047,-4.703502797094826,-3.774146338642685,-4.470768581426824,-4.440449444421517,-4.46391155628759,-7.244324658639054,-5.580394608997578,-5.382955363768009,0.07585775750291836,82
-4.472207911936724,-4.682226044433693,-4.384778801136597,-4.617201602200544,-4.53587869330464,-4.857705602645694,-13.585390490013944,-12.76330417115857,-29.81847096187691,0.020892961308540396,148
-3.962752391078707,-4.555132752988944,-3.868231490661712,-4.371236212345736,-4.328258880173954,-4.5310539008624415,-8.623838777866995,-6.988304361779261,-7.5114495157964125,0.06309573444801933,34
-3.6367484379558905,-4.449725294769492,-3.582746953682027,-4.315013095062906,-4.27629686936086,-4.35452930452929,-7.039706444956876,-5.229395193190566,-4.484447005433645,0.1096478196143185,209
-3.2724518742053994,-3.528263007886881,-3.2664111482240794,-3.4589740727139717,-4.002822274610083,-3.7807764782134177,-7.154586098097098,-5.4837563131695255,-4.11719825355958,0.8317637711026709,63
-3.295507464873037,-3.643543873734701,-3.287172712704808,-3.5525250957890244,-4.035958434975967,-3.935383032862857,-7.166762279232257,-5.501554547421426,-4.1189923051207655,0.5754399373371569,98
-3.242167735541153,-3.5720904026777505,-3.2354673048646805,-3.4835372563123217,-3.920778202719159,-3.826762142313861,-7.13626464970702,-5.432561893132539,-4.108491334629616,0.6918309709189366,57
-3.203988169724102,-3.515870847865259,-3.1984611587676928,-3.4454708107060816,-4.001620159498114,-3.8396703201632,-7.122614424765818,-5.571507398161423,-4.102573841787056,0.6918309709189366,208
-3.2634746391797984,-3.5893500668495486,-3.2536483568133305,-3.5001356602518947,-3.946029837679893,-3.911138094602215,-7.162036662910672,-5.511879431653053,-4.100544428797543,0.6918309709189366,123
-4.62931809186816,-4.802281845729797,-4.491732264407364,-4.703960161391376,-4.600676297089515,-4.78206332640703,-14.024413509878082,-12.993516927720844,-29.193771742298694,0.020892961308540396,77
-4.04329336099123,-4.547990693852627,-3.936268698984474,-4.385872082489696,-4.344655359961119,-4.467672243602053,-8.901612387919515,-7.3644723023380765,-7.813298704624327,0.06309573444801933,13
-4.51600109079802,-4.696642025724228,-4.42407615270414,-4.626344167069533,-4.528977824653931,-4.782075655337054,-13.816711214312804,-12.941020968878505,-28.699447606951445,0.020892961308540396,103
-4.260855789410937,-4.580243363550601,-4.152847205775899,-4.48525125884699,-4.540760084229841,-4.5887586046133855,-11.847407003406712,-10.344802641869412,-17.749805441960156,0.03630780547701014,110
-3.593392101579455,-4.24702025458553,-3.543024668326747,-4.131129473297922,-4.222625400459908,-4.274019008056691,-7.182187572567326,-5.176243023462168,-4.244702628099961,0.13182567385564073,141
-4.545097889542864,-4.690579706074242,-4.419799976306183,-4.61823934533499,-4.598325753531273,-4.777767861306388,-13.614201169643176,-12.69979607786938,-29.731228161468632,0.020892961308540396,114
-3.381551927539926,-3.909956036022123,-3.355395315576182,-3.786238542684072,-4.178111778091498,-4.125097733296285,-7.065331571065953,-5.284773254430943,-4.1183918393359535,0.22908676527677735,206
-3.504712091289389,-4.069319810860332,-3.470700142748554,-3.9811718438683807,-4.158684034148431,-4.241645661529755,-7.226600950956406,-5.274074765201559,-4.186471548129309,0.15848931924611134,49
-3.960803412104896,-4.527623742598991,-3.872108032138583,-4.357959808513447,-4.42354832805433,-4.517692345379379,-9.33096291448132,-7.592917512737904,-8.183426503880463,0.06309573444801933,20
-4.693986400565476,-4.718953490451305,-4.61074443142246,-4.683156195712183,-4.667280717517295,-4.915297192288888,-12.43111019096251,-11.890146973687452,-36.016119626378504,0.012022644346174132,31
-3.25289468648715,-3.587376518721819,-3.248692350033356,-3.52153810152229,-3.9836960343268286,-3.871482575685739,-7.062885317542704,-5.468626430061034,-4.109753773254352,0.5754399373371569,40
-3.345510797089166,-3.8149385676525376,-3.3274093619173435,-3.7011066590870954,-4.133266902066294,-4.064179535626126,-7.226147640010175,-5.359426436287096,-4.102921283160915,0.3311311214825911,123
-3.773936723202312,-4.524772086330796,-3.6882637408384222,-4.330501029819069,-4.283416026725844,-4.3468334871829954,-7.336348476426856,-5.631194545847004,-4.906202798862011,0.09120108393559097,161
-3.321239852029933,-3.740473729626992,-3.299697108652836,-3.6186458222268825,-3.995464102390635,-3.912637084031215,-7.183634221007394,-5.478121015031221,-4.117243897309046,0.47863009232263826,98
-4.084173643015559,-4.613018231527042,-3.968842055817036,-4.460609506545007,-4.454198662593498,-4.512596954882437,-9.324088985559978,-7.698631669437626,-9.653750732682212,0.05248074602497726,119
-4.531145314078652,-4.662920465465253,-4.469924329828188,-4.625740677856857,-4.579062559848851,-4.718963795235801,-12.979216520140485,-12.31070209319785,-34.9526871749024,0.014454397707459272,225
-3.586650098665648,-4.149259792048615,-3.5451582381025646,-4.007857293286335,-4.176437942307056,-4.246928235759837,-6.990446409935053,-5.179818293007451,-4.135327673258239,0.15848931924611134,39
-3.3706666776385257,-3.8437236207945302,-3.344450005839051,-3.740847386497616,-4.153264836773342,-4.099865002894424,-7.074509721640372,-5.316051539434916,-4.111393816305775,0.2754228703338166,97
-4.623486838896517,-4.744542172271814,-4.531896551025269,-4.681475533271806,-4.651455897902886,-5.191251894833018,-12.454201722755998,-11.820747447577258,-36.25732071182733,0.014454397707459272,11
-3.6338282780894233,-4.218362015638379,-3.5759979142331497,-4.095019908858029,-4.193435783350462,-4.294728088988429,-7.319700114698107,-5.268683727283281,-4.2237656613319015,0.13182567385564073,100
-4.50027954246942,-4.616538886156302,-4.395138242344108,-4.557388100361439,-4.578603033915671,-4.611401948726901,-13.396639781883572,-12.350656159902284,-26.841355114166248,0.025118864315095794,92
-3.625775765470743,-4.34679887809157,-3.591917812941939,-4.224267627466957,-4.297120205753883,-4.320278442801555,-6.866403988857304,-5.151233092498999,-4.334915338159196,0.1096478196143185,156
-3.2942603890094744,-3.739857077987563,-3.2771997177280823,-3.635294934696452,-4.061421256102297,-4.029487360412844,-7.0703828888904106,-5.383224756458063,-4.114244841164985,0.3981071705534973,26
-3.286250898297561,-3.648386683264485,-3.2743311659123733,-3.558179689564762,-4.084046231137653,-3.924845408418408,-7.112935619452885,-5.4787689280265335,-4.112288310737709,0.5754399373371569,112
-4.676374699353492,-4.770747098638831,-4.60366100840186,-4.726303765876194,-4.6848499684538325,-4.725531399583078,-11.026607398765204,-10.54218174737712,-39.19786918503833,0.01,102
-4.363522252740572,-4.585600738707807,-4.23618765413032,-4.484405199487064,-4.516341743541337,-4.61795177552708,-12.24853682783598,-10.81766417657072,-17.04810634464725,0.03630780547701014,82
-3.9846426199573792,-4.497333920513842,-3.8959294966062954,-4.35405129989149,-4.453446649543146,-4.496140827408193,-9.13117846095167,-7.256987585431543,-7.847221382102934,0.06309573444801933,99
-3.4672855974469203,-4.006011408646086,-3.4321503039647223,-3.8841670911754425,-4.177594312404155,-4.239476846407411,-7.184885393317727,-5.253246201857208,-4.119552884122247,0.19054607179632474,77
-4.239481053962857,-4.6384534345166335,-4.133999249681161,-4.509149842289587,-4.525892012628476,-4.67163451135863,-10.955638016310203,-9.525598281329284,-13.82006761221057,0.04365158322401661,165
-4.171481540347592,-4.605135982810559,-4.08120695849425,-4.466393497387661,-4.411220759883597,-4.563499725070323,-10.282161385158478,-8.865395858413972,-12.674947341426872,0.04365158322401661,158
-4.016103894784364,-4.504398883987308,-3.936198461116697,-4.37265950893236,-4.441114188185225,-4.487535913989979,-9.575207959155447,-7.985258434422814,-9.743757306309512,0.05248074602497726,6
-4.398860337730378,-4.663953991280592,-4.309392722369815,-4.590211109014729,-4.566962699059101,-4.770955652617197,-13.453565648745473,-12.449677832808574,-24.68611372166817,0.025118864315095794,105
-4.306181497143417,-4.602330819408016,-4.184520024622072,-4.496771111674797,-4.53322204731921,-4.605953783064154,-12.123076166336809,-10.738630739738614,-18.20032105232816,0.03630780547701014,51
-3.2056412493532505,-3.483304855518897,-3.2039247193343305,-3.4221690449371773,-3.94386318799631,-3.7638510202861073,-7.154551400728775,-5.538602799276487,-4.105050292339464,0.8317637711026709,226
-3.993518693506785,-4.583107958625458,-3.8945613934375225,-4.394895285815285,-4.382236868583317,-4.499273494862061,-8.702957727854162,-6.996154882998983,-7.773175247183306,0.06309573444801933,247
-3.258665640103209,-3.6372471821307646,-3.252167435160334,-3.5473590732728653,-4.022504898369199,-3.8719149762489007,-7.097852957048368,-5.4505555246051545,-4.108907226340006,0.5754399373371569,250
-4.674176317463858,-4.762639646043114,-4.607273371846927,-4.71873641320057,-4.704076513324318,-4.7659927834533855,-10.964464291733456,-10.537366843222,-37.83268402962381,0.01,142
