BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.1994641112158793,-1.0871027892685992,-1.2393959169094753,-1.0752627624958286,-1.2857407796851958,-1.2075775253674164,-1.9629518488531703,-1.9528292759390584,-1.4714296638550186,494
-1.1925574443757438,-1.0398261288977844,-1.240338216504463,-1.0319537190183936,-1.2597610422917789,-1.1871601625942685,-1.950237301588102,-1.9607036608284585,-1.4700457449954656,11
-1.2001606821108752,-1.0541269337360255,-1.2464977422536196,-1.0471514441023304,-1.300712373619349,-1.1829904456032176,-1.95625400340001,-1.9462393558243567,-1.4726322970942878,713
-1.2096701133577914,-1.0682822346986447,-1.253101702096114,-1.0609658428872206,-1.3038818817428668,-1.1825912024114529,-1.953359984021949,-1.9488833480330248,-1.473335636647225,354
-1.17364909979849,-1.0325400429595886,-1.2180467409447826,-1.0240197520255143,-1.2706413853359948,-1.184348362158404,-1.97903395816344,-1.987710138228499,-1.4669781407230995,984
-1.2058181760912898,-1.075413390097366,-1.250898156785636,-1.0650819878096596,-1.320896268846817,-1.1959240394052235,-1.952705605747675,-1.937156363440191,-1.4764801371548446,317
-1.2127113560174323,-1.0812254161056634,-1.2591572581278585,-1.0693308826428891,-1.3046456361339949,-1.2100027835007932,-1.931450190545864,-1.9349823658753675,-1.4751397415606682,320
-1.211869795581054,-1.0895723553634864,-1.253608231376888,-1.0722401315756047,-1.305795835897727,-1.19720640955767,-1.950812069635501,-1.9416974284958128,-1.4757283557513223,977
-1.175433807360657,-1.03174283930086,-1.2209345791933222,-1.0195800945266096,-1.2521873356561135,-1.1922630261294012,-1.9727081230175023,-1.9660056219193305,-1.466550889723461,346
-1.1646423129725842,-1.0100888716395202,-1.21110353158379,-1.0018849080688377,-1.3130399964381922,-1.1841014118976323,-1.9803224575493628,-1.9654124770726344,-1.4645792248971286,654
-1.1692885118293268,-1.028643095854506,-1.2116006274371605,-1.019152372994202,-1.2790483492729654,-1.172081656376026,-1.9933288083434464,-1.994062224270944,-1.466465662202413,822
-1.2009963499188727,-1.0507313559560263,-1.2482698043730889,-1.0435192960200412,-1.3182245770350112,-1.2127903642931417,-1.9424610815081165,-1.9487532376414936,-1.4737062459565429,476
-1.2065820373241212,-1.057976976650024,-1.2553025127117408,-1.0532679054392715,-1.3190092188081806,-1.1945471416110225,-1.9450255163776564,-1.9617945664824217,-1.4753455758829317,353
-1.2122892526423883,-1.0919449102142191,-1.2544974903197852,-1.0759777234790933,-1.3082445769738134,-1.2053191434977526,-1.970036042251953,-1.9596188664448624,-1.4728113132351537,481
-1.190387095193033,-1.0730637728773298,-1.233120332433662,-1.0560385827423333,-1.2932680105142278,-1.2305695168741304,-1.960838911374721,-1.9728035663497892,-1.471408706195097,776
-1.2014815585064975,-1.0595718779897032,-1.2477639297468823,-1.052693396231574,-1.273559332661412,-1.1856119961771427,-1.95582989545042,-1.9596376386057808,-1.4723831256060076,462
-1.1896613746502551,-1.052068340577553,-1.2332243378632797,-1.0446072204533705,-1.300500292980509,-1.2137792515950825,-1.9601544539320288,-1.9419140303280755,-1.472104331921423,74
-1.1812529029407082,-1.0235239482241594,-1.227765292913341,-1.0152681373424568,-1.2634542308631769,-1.179079872606758,-1.9592685411187856,-1.9708187027187996,-1.4679824448936258,938
-1.2013097621562572,-1.0707332914780625,-1.2486154301210568,-1.0545878249432057,-1.292602495593132,-1.2056050963865574,-1.94780496008828,-1.9487278901349137,-1.4713044660922796,403
-1.1785566790653133,-1.0242270993304587,-1.228700066819911,-1.0151279684934054,-1.2825729202128466,-1.181410921734745,-1.9678240459487095,-1.9730323978712028,-1.4662727848739283,603
-1.1848906712781186,-1.0415794948075672,-1.2291178663602749,-1.0351682177780603,-1.2900056181665411,-1.1922530598263934,-1.9486361758481847,-1.957315511036184,-1.4698932742103514,255
-1.2142911398830116,-1.0865268401599957,-1.256071232904345,-1.073607065065456,-1.277128691004452,-1.1978230437549082,-1.9293121641482045,-1.916420440384511,-1.4742758524878596,386
-1.191283290908007,-1.0274753486507275,-1.2403057862796751,-1.0217050890364632,-1.286716482206281,-1.1951665370856646,-1.9444994028126907,-1.9709708591767956,-1.4711001155108214,788
-1.2119940188396396,-1.1113934696739225,-1.2519520145639362,-1.0936095424610035,-1.302757082073463,-1.2311085488495597,-1.9522432993649288,-1.9584112312629365,-1.4767323128701164,896
-1.207462376335919,-1.055788813255769,-1.252701045078376,-1.0512832722343348,-1.2837963889742332,-1.1866843581763085,-1.9382084036349343,-1.9560364546824265,-1.476634173302658,562
-1.1634874606966408,-1.0134361146889963,-1.2073145033963015,-1.0019098128169668,-1.251029664961845,-1.1609381280008042,-1.9798605309139865,-1.957181731189987,-1.4633176565874937,533
-1.1717449192190912,-1.0192380876862102,-1.2176392668363971,-1.012681432806415,-1.2745132431204111,-1.1654947133769038,-1.9778830523900848,-1.9678920959018145,-1.4629125682761577,543
-1.2020342907601105,-1.0664481923552114,-1.2479713989595422,-1.050457810233698,-1.3108318721514314,-1.2034009929867264,-1.951152258789416,-1.9764646323959,-1.4738374022116203,641
-1.1996800845652178,-1.0700730640617042,-1.2433858221283431,-1.0631914192724086,-1.2990638608124343,-1.215013387141045,-1.963006700471124,-1.964609736276452,-1.4736577235586976,565
-1.2016452586284498,-1.0516503764857172,-1.2504439577867743,-1.039396313536675,-1.282824003828562,-1.2039307398370769,-1.9553570550696375,-1.9501354143441003,-1.4718599483738315,699
-1.1703813081037109,-1.0339596803853603,-1.214350024960209,-1.0195773301230138,-1.297444910669895,-1.2066723357383875,-1.9700713366871547,-1.955610092895254,-1.4643976755241397,60
-1.2319241538572443,-1.1097109730488894,-1.274096461676246,-1.1017748965585012,-1.297534572975776,-1.212240670543313,-1.93843640320362,-1.9357579006983412,-1.4803986231161073,376
-1.210879315411972,-1.062950616172,-1.2576524351005989,-1.0529674917260547,-1.3026415333779846,-1.202069507059128,-1.9329841080207208,-1.951855449268468,-1.4763058892696264,360
-1.170126122650835,-1.0186534554065014,-1.215850549057062,-1.0076100514212023,-1.278774945358348,-1.1579262738246383,-1.9768071074638711,-1.980363581124963,-1.467198527451419,732
-1.1686716168407052,-1.017418129391324,-1.2164206314668826,-1.010598690424101,-1.2774068917872283,-1.16649428444555,-1.9839619121059244,-2.0032386015885635,-1.4644605301801883,416
-1.189411084178824,-1.0640133541045345,-1.234111563306988,-1.0522855827458952,-1.2984139822987248,-1.2028584006856398,-1.959546790685256,-1.9529931050780776,-1.4705835877884363,745
-1.170228402286815,-0.995215261018358,-1.2227669077906935,-0.9896366495280798,-1.3293224863339062,-1.172806859174597,-1.9729196125053536,-1.9761121283757743,-1.4658834689007856,102
-1.1742169473162585,-1.017876918520214,-1.221282316789969,-1.0075331741444742,-1.258916820290168,-1.1578723116944247,-1.960180399203816,-1.9875670438238704,-1.4678121672916438,948
-1.1794769326972248,-1.043456797433198,-1.225546189810283,-1.0276413026907492,-1.2814284406140564,-1.1505247436808277,-1.97598164736726,-1.9959287508516013,-1.4657493914284072,953
-1.176418446663426,-1.0183617063336037,-1.2245865727854663,-1.0094045380932433,-1.3121115785178428,-1.1616951426935636,-1.9611459165377585,-1.970741862482302,-1.4688349197647717,583
-1.1921362605410049,-1.0642828309150965,-1.2341491999692722,-1.0513350730850697,-1.293139079699192,-1.1948505823851794,-1.961168801565048,-1.9513425176357304,-1.4710959303163833,998
-1.191883951498535,-1.0380552063861848,-1.2371671065257368,-1.037423448087458,-1.2867318357018538,-1.1949493483430216,-1.955883122348603,-1.952434244370884,-1.4708090130454183,527
-1.2080412446929774,-1.0740847645328675,-1.2530609720140709,-1.0644971998271298,-1.2982527789064693,-1.2054485442533236,-1.9429770368883723,-1.9516014208904215,-1.474976202733191,674
-1.1948316892080069,-1.0489227470108438,-1.235352793888438,-1.04573428708258,-1.306904903261928,-1.2124611776091696,-1.963093243134832,-1.935148813647433,-1.4745172368619714,881
-1.234729204516107,-1.0871310273664336,-1.2817261992813025,-1.0787029412033822,-1.3154049545518267,-1.2290754537249136,-1.9199139018563935,-1.9139023638856736,-1.4816875296493872,380
-1.2050596974084944,-1.0920555939694103,-1.24929519241713,-1.0777175840751625,-1.3291480950290149,-1.2180141891329903,-1.9675722138706928,-1.9691923586556692,-1.4741369178641015,975
-1.1667967893362243,-0.9959244534773688,-1.217310836324578,-0.9893158104018428,-1.2717128939189375,-1.139065814362487,-1.962177381932124,-1.9576940754561665,-1.4631858407503506,49
-1.2013410699959648,-1.0549898831316311,-1.24794878278545,-1.0484407979339243,-1.2969309365211568,-1.2130171308181146,-1.9499444987422272,-1.9506340029189777,-1.4733455573033818,911
-1.217843365082785,-1.0974528116838365,-1.2616723415504134,-1.085775748645876,-1.320408557041117,-1.227908784600245,-1.9505173473731583,-1.9491248791690508,-1.4784790902230218,331
-1.1657252113827754,-1.0316628000399657,-1.2092000948740436,-1.0208264186852467,-1.2689193029716312,-1.2153428878415948,-1.9810741860049517,-1.9486158484259235,-1.464031558326529,404
-1.1844698603342565,-1.0343508805262207,-1.231985598060967,-1.0212990652063052,-1.2890358235166093,-1.1781367183048312,-1.957224301807176,-1.9582714332057505,-1.46861262243966,946
-1.1938869254484024,-1.0629535084093684,-1.237476788905705,-1.0537769965863832,-1.2957470351775455,-1.2056795656487769,-1.9507470232272623,-1.943914381526846,-1.4696352366071368,801
-1.203859095577551,-1.0370241917898968,-1.2541154786593796,-1.0334176991854422,-1.2755572543765716,-1.1624849927308023,-1.9386403731501467,-1.9409697592645396,-1.4715342401410514,232
-1.1686707912066143,-1.0037373244467755,-1.2130687610316755,-1.0000102185999622,-1.2826840778746582,-1.1471509859441171,-1.9723691179389808,-1.970229250527838,-1.4641638513104709,857
-1.1738567450133517,-1.0325479566423144,-1.2176481605746616,-1.0239400573912494,-1.270653887548343,-1.168907373839604,-1.9727448287292604,-1.9861958403747464,-1.4684741858584935,420
-1.1970894399735912,-1.0436970683850275,-1.244734792740222,-1.0369882665814534,-1.2663833068206725,-1.187541723032434,-1.9570349767058148,-1.9571461703774284,-1.4717133884514513,203
-1.145561734733488,-0.9843232021103496,-1.191657103199648,-0.9811510662586104,-1.2882726493219694,-1.1546047632334846,-2.002629221995975,-1.97498130986667,-1.4577314010705569,542
-1.1741202051599111,-1.006071278393524,-1.221284304412858,-0.9990732401882836,-1.28096152839881,-1.1838648698771093,-1.967897384181072,-1.992405938628828,-1.466949394865769,557
-1.1582570946483917,-1.0005055086879575,-1.2066038631199971,-0.9926120054165528,-1.2790947072964904,-1.1530985602974828,-1.9866474905031477,-2.002828374932513,-1.4628634935153848,349
-1.1760517018974703,-1.0053603322156457,-1.224153872049171,-0.9997472755869028,-1.277511851905629,-1.1846326335528543,-1.9613064559995292,-1.9783686173964337,-1.463344519025188,437
-1.225596659676914,-1.0862047329601203,-1.2714628996789203,-1.0797049293456682,-1.2765771170935107,-1.2280358448654705,-1.9265688033541917,-1.944062709618596,-1.479724476642932,258
-1.1878049849930326,-1.0455486204242177,-1.2363429625376487,-1.0364702549303677,-1.3073254026908885,-1.1759081627704628,-1.9635739441537172,-1.978135225845004,-1.4686809695251957,663
-1.1869001791093594,-1.0493278330339209,-1.23511945622468,-1.0418071039646706,-1.3054885765946962,-1.201082949430808,-1.9603841494896157,-1.9791561955556656,-1.468921487444742,59
-1.2027112633949122,-1.0409781450414268,-1.2473791026265098,-1.0339855675711536,-1.2912085071034989,-1.19048910549922,-1.950562487029079,-1.9624648500853703,-1.4752275360478386,319
-1.18327362074593,-1.0618239695770135,-1.2262153176116664,-1.0496353886180838,-1.2835683580102308,-1.2229870679152168,-1.9699783916683475,-1.974051151561024,-1.4704800718116704,570
-1.17920005465635,-1.0163306403471857,-1.2276355835431456,-1.0158398891655025,-1.2702207284202316,-1.2036017052407386,-1.9732250107660527,-1.966170925639764,-1.4680264943638306,875
-1.2165010678232149,-1.0995816154284948,-1.26023882768551,-1.0846555947977965,-1.2852141689010297,-1.197681027021628,-1.952732053326262,-1.9454377483732277,-1.4748237851129065,516
-1.2038233344967395,-1.063448750150324,-1.2479814321687233,-1.0572509564133588,-1.2901258403683056,-1.198284418879019,-1.9483482716209848,-1.9510083183157232,-1.475679926831365,329
-1.241836959085572,-1.092395919798647,-1.291063302750966,-1.086737423241436,-1.344819856280577,-1.1981674465704792,-1.922867564105072,-1.912404348871912,-1.4826933633762367,397
-1.2054669507811515,-1.0785567416011863,-1.2472754189230175,-1.071488937640482,-1.2727998451567806,-1.2164325099357205,-1.963284883851788,-1.9589288033360648,-1.472053938856278,672
-1.2001960535777734,-1.0619234304106815,-1.2436550433390303,-1.054097563299354,-1.3320480604696352,-1.2059143650581816,-1.9561119716461637,-1.958251535006697,-1.4724341403443046,169
-1.1826173787562917,-1.041999297814745,-1.2250756376702854,-1.0392367852872852,-1.2857761530872007,-1.167983395938432,-1.977441338625903,-1.962139591145989,-1.4696648361761957,812
-1.1859374062785497,-1.0452678361817107,-1.2308497369033484,-1.0376014595792813,-1.2814393922464955,-1.2031936316411302,-1.972714710192538,-1.9659913929930173,-1.470697415741948,33
-1.1930772643211118,-1.0721655788341733,-1.2349116857391442,-1.057622860833604,-1.2897525237986076,-1.1903675607530897,-1.9749338315190292,-1.976636645885432,-1.4710612581436342,639
-1.1552517239815716,-0.9954997943549658,-1.2011423819086753,-0.9876084922604678,-1.280512199307847,-1.1862701791246726,-1.9913390431007896,-1.9877500573793665,-1.4642874708795182,86
-1.1826739783420772,-1.012571372760851,-1.2297561120246605,-1.0126762761336296,-1.2838783403599725,-1.184305926802209,-1.9703171975950056,-1.9759501846692291,-1.4681810728779985,224
-1.1933428656066545,-1.0517031177151135,-1.241208573687527,-1.0380487609067706,-1.3046599655269768,-1.1863406113767,-1.9531912943524776,-1.9607525801706631,-1.4724184644770542,166
-1.2386422698574944,-1.0943847134621003,-1.2822954112846767,-1.0886619695367914,-1.3215493609027795,-1.2003854167131924,-1.926572741437775,-1.932439826223236,-1.4811814232756753,75
-1.2081619043647147,-1.093951678924968,-1.2518520636821586,-1.077003320078905,-1.305652198388793,-1.1992958748560365,-1.958789283316959,-1.946387956931333,-1.475211111376647,883
-1.1854815393723632,-1.0632621787464276,-1.2276001289891638,-1.0477643739516986,-1.3083293041994652,-1.1957794899899128,-1.971557675883383,-1.974842053720804,-1.4703415478434576,489
-1.1363998426102646,-0.9703264984198054,-1.1837762368003806,-0.961767045545943,-1.2658007165219716,-1.1545671439982264,-2.007326543226091,-2.038114009910972,-1.4560850586142955,277
-1.2225481810456045,-1.0850431954137312,-1.267403506292178,-1.0773087492940463,-1.3024879766805315,-1.2269807228317833,-1.9294996534661089,-1.9381923428377144,-1.4775867037314627,615
-1.2144058120899204,-1.054560315699463,-1.260516881711094,-1.0516291321238054,-1.3093646547270723,-1.2092024827690326,-1.9500290419305208,-1.9494302909325796,-1.4763113237329413,113
-1.1726895890240758,-1.04591205279295,-1.21793046162394,-1.0310092709073764,-1.3211732883825753,-1.187595613485468,-1.9806917751815207,-1.9824179143407843,-1.4643863389881997,799
-1.1515956509089906,-0.9938143951141678,-1.198747678736355,-0.9867936381616892,-1.248144424205918,-1.1695673168113905,-1.994141824021152,-1.9907371918896923,-1.460491274283465,993
-1.2147686667683593,-1.09738460367675,-1.258973640949681,-1.083679676314608,-1.2753994136337432,-1.208468773945362,-1.952196168007932,-1.9556850206141732,-1.4767241962091653,888
-1.206083892823718,-1.056287789819195,-1.2534763155643434,-1.0434977196883857,-1.29450465557448,-1.1905827836037477,-1.9422343821002936,-1.9529495338053768,-1.4744126746949764,97
-1.1686311904051312,-1.0222506781954557,-1.2141084059010154,-1.0155155239080125,-1.2745285154947277,-1.1754171875080643,-1.986607775303084,-1.9655929922558568,-1.4648446663149564,433
-1.1818682418419626,-1.0517726879093678,-1.2238400574021784,-1.041280144410716,-1.27103927442277,-1.1997623099660313,-1.9727780686295728,-1.98174149020616,-1.4688148167386497,409
-1.189706242382169,-1.0445459560692938,-1.234210016088315,-1.028314451543238,-1.3048184985474411,-1.215661748201516,-1.956448271432739,-1.9366623709536084,-1.4700714419782592,125
-1.1933604867466423,-1.0377598259260836,-1.2376655449091645,-1.0317572269206337,-1.296189127852581,-1.1920390662213962,-1.9527946679839736,-1.940013909914564,-1.4730132355483168,870
-1.2005354250672924,-1.0571506641199957,-1.2457174302632363,-1.0509283365577289,-1.2958738605200322,-1.1947227377112162,-1.9516705884145655,-1.977156620065676,-1.4735411976873372,582
-1.204506068639888,-1.052471237574911,-1.2483295034894264,-1.0490267710650385,-1.3138169500028434,-1.1910848050055869,-1.955254525925024,-1.9423229111699756,-1.4733337961823127,577
-1.1810736541535374,-1.0281585616033515,-1.227535393110795,-1.0212911428794915,-1.2780786095834773,-1.1999915916018076,-1.9611571672719244,-1.951563713666312,-1.4686152670388122,827
-1.180400164646727,-1.038761492361418,-1.227693425065342,-1.0323268190922157,-1.2787585184729662,-1.1892458584307348,-1.9756264004109827,-1.978631931219004,-1.4673115234549272,127
-1.152947992270883,-1.0083617905388689,-1.1973499862153667,-1.0006782970346673,-1.2525225688182045,-1.1830785177157026,-1.9976260845043703,-2.0169220765637483,-1.461779355905975,88
-1.2120165550445978,-1.087498785999075,-1.2547481372601508,-1.0780408715380467,-1.3046792076174376,-1.198180730638733,-1.952817743322755,-1.9792939643411724,-1.476065443725624,752
-1.2338681851412814,-1.082734838688045,-1.2779153326829562,-1.076865097562656,-1.307909830672703,-1.207796740446251,-1.928914742763869,-1.936185699534193,-1.4821765191485536,384
-1.2382934545267057,-1.1078727260483463,-1.2845947289365016,-1.091211771976364,-1.304983886769164,-1.2216057261981443,-1.916903869539457,-1.927081429128888,-1.4827017579990545,305
-1.1669799925024291,-1.044159137317734,-1.211590194827436,-1.0289013757087957,-1.270736381150508,-1.1767959217094828,-1.9864556928885224,-1.9897867714386424,-1.4629138051900925,536
-1.1911968420744372,-1.026846247804739,-1.2389883057620814,-1.021896400330045,-1.295104486354396,-1.1858653972965794,-1.9468935330368344,-1.9398964174634743,-1.468532747189385,379
-1.1897074570501345,-1.0183672006946043,-1.2394155965516664,-1.014213427462372,-1.316787751355,-1.172984661555401,-1.9527086783243977,-1.9673176585504464,-1.4700722352453028,547
-1.1964966984199854,-1.0510182621492932,-1.2419781750698062,-1.0461634930333308,-1.2941363781857758,-1.2326918649122451,-1.9612294102721064,-1.9628542723350515,-1.474172536153532,811
-1.195908754367055,-1.0718039975350473,-1.2402780199673686,-1.0575627491880544,-1.3239024382662326,-1.1915482487711548,-1.9704779629575728,-1.9814390799610464,-1.4719769317252345,988
-1.202808298379888,-1.0427131763746156,-1.247515769519502,-1.0417500883684148,-1.3016688309786293,-1.1803203483013252,-1.95102372843556,-1.944665596870462,-1.473498172411748,208
-1.1889656307217005,-1.0531332756521077,-1.229982458156136,-1.0419599515128466,-1.278097531992641,-1.232094378626609,-1.966494196164111,-1.9467144642466117,-1.4723665110359745,743
-1.211905813869611,-1.0836055736967245,-1.254158360594205,-1.0710544819161163,-1.3269672449842214,-1.1982542707534645,-1.9540831367274385,-1.948182056643924,-1.4770189599063632,856
-1.1597112650941517,-0.97877514898171,-1.211044396940831,-0.9757582887799042,-1.2785042561981383,-1.173262795930642,-1.973685666157826,-1.9792785100838863,-1.4642338331337816,37
-1.2006770238306057,-1.025595405254752,-1.2507343872111656,-1.0221705434701445,-1.2883737391853491,-1.1731292764995458,-1.939294400286889,-1.9527958602181328,-1.4708111554558352,188
-1.1857758176730373,-1.0500063515187976,-1.230505955306835,-1.0437437472448423,-1.289182799961451,-1.1846117545628538,-1.9728023124137573,-1.9617388906756497,-1.4683215003026704,220
-1.2264255397523338,-1.0721113470125658,-1.2745079391609733,-1.0649047512099852,-1.30199469751283,-1.2172445551873876,-1.916201496110305,-1.931906711479308,-1.4801005460852288,398
-1.242924407140929,-1.1088511114018755,-1.287571460556927,-1.1011922700472183,-1.363928131564011,-1.2183150594284624,-1.902487042169372,-1.937104408889531,-1.484525044578727,270
-1.2010908127558002,-1.048650281484464,-1.2485645986274814,-1.0402532413675722,-1.3112997695284745,-1.1791059117537774,-1.937262061423661,-1.921914285424103,-1.4729824121842632,554
-1.171484939568595,-1.0299769719773435,-1.217162518425698,-1.0167718056205737,-1.2772569376663832,-1.1839582894802625,-1.975889938722215,-1.9442406283870468,-1.463836757710541,47
-1.1844130905305046,-1.0482351271279902,-1.2272088134605674,-1.035808743052465,-1.3060225986881075,-1.179899272413612,-1.967817283622587,-1.967390550972202,-1.470963156137754,952
-1.2227585823836606,-1.0804366866423671,-1.2683039454061966,-1.0684923161281246,-1.326833307895749,-1.1833907888501818,-1.922905398603579,-1.9277401227566917,-1.4773106924093322,609
-1.1932520182703177,-1.0263064993930096,-1.241613660297743,-1.0225400290439777,-1.2977257471336985,-1.1753739214884078,-1.9614674759762831,-1.9579255260853,-1.4714962869121182,314
-1.233406730167529,-1.0990352180817662,-1.2801037223600298,-1.088916782065266,-1.304539787385698,-1.2171292201838535,-1.925398030518446,-1.9216508170664788,-1.4822336503254991,152
-1.1998562624554705,-1.0697909929313911,-1.2428384848050598,-1.0569342693267725,-1.3016763964445954,-1.2135965391211347,-1.951797999091452,-1.9600377670165785,-1.4734244734745512,666
-1.1951688326715122,-1.050134582866251,-1.2413409368794952,-1.037228264070509,-1.3250156004375946,-1.2010896999614358,-1.95282747575302,-1.9729951551054448,-1.4714475991728977,507
-1.2024388616371675,-1.028431959901934,-1.251265296615122,-1.021218227107267,-1.2859687079532576,-1.174709835253524,-1.9288171990244751,-1.93286619376794,-1.474774380574642,128
-1.2037042871518586,-1.0774565711057864,-1.249894375061218,-1.0651862028140602,-1.2698486746512414,-1.2357254927688832,-1.9491959079144772,-1.9899160543853616,-1.4736252892042443,659
-1.178059066186768,-1.035150737679846,-1.2250836397759586,-1.023049981122604,-1.280973009778063,-1.174865231391194,-1.954276091024888,-1.957735792711426,-1.4696527644038693,907
-1.1856498647476454,-1.0618071948682977,-1.224113385614792,-1.0488383042437104,-1.2726235957296617,-1.192174523877768,-1.9930289273169688,-1.9680889637063004,-1.4686450179723622,89
-1.2031884931603345,-1.0580462858973168,-1.2502239748469657,-1.0495665466446682,-1.2892279525253358,-1.19441811850124,-1.9498842307945348,-1.939790137410513,-1.4741827732166315,36
-1.1844138421500316,-1.0464787642662376,-1.2306847194096135,-1.035074154269512,-1.3177872798156696,-1.1805392467102365,-1.9604188539781824,-1.9604881225436392,-1.46938689910293,110
-1.184762111470559,-1.0592058953947483,-1.2290874619490868,-1.047233699908047,-1.294720991317356,-1.200382052213209,-1.965680417929685,-1.9764764745912509,-1.471286774494977,690
-1.1842979226033268,-1.045159144990098,-1.2279248571609087,-1.0354395633377695,-1.2737199399854315,-1.1793746636690567,-1.963491721671259,-1.964418742398468,-1.4698662812624603,754
-1.2058461948726762,-1.0669312585304955,-1.250052179317034,-1.056074816632388,-1.314394518263443,-1.1944112643278175,-1.9327150519965093,-1.9585697979152727,-1.474969834885784,29
-1.1922053794108485,-1.0454716683006176,-1.237294822442135,-1.0375697785348066,-1.2959190212875595,-1.1926390622513767,-1.9502937592732,-1.939400875790769,-1.4719146823326876,564
-1.1960402072695189,-1.039967219491239,-1.2436330883653788,-1.032180413217712,-1.2975216864434538,-1.2094605155711855,-1.9460054010729864,-1.9390121017122863,-1.4727453401291102,137
-1.1811188241675254,-1.0159687998670606,-1.2299542985170628,-1.0102387217477586,-1.3281328167819435,-1.1929328045154,-1.9636350581866824,-1.965892784327545,-1.470504514866414,821
-1.2277953438605675,-1.1097204253610793,-1.2717451667893067,-1.0958234721403255,-1.31681927108165,-1.2091002980364558,-1.933537447796079,-1.937514513492288,-1.4824951542681892,586
-1.1832767505942747,-1.0347853069972692,-1.2311420736026084,-1.026648871266158,-1.2878455032793108,-1.201304016918154,-1.961998713901976,-1.956756145558216,-1.4685464837226736,610
-1.191486395010673,-1.0562543749263322,-1.232604937788762,-1.0511347390044747,-1.3373815358520014,-1.2258358140830623,-1.9690957610775768,-1.983664409855025,-1.4731368013254698,645
-1.2048197198968265,-1.0819868426168209,-1.2505356294839425,-1.066117246247226,-1.2915289368797205,-1.1785151537943133,-1.951408477792262,-1.9658009048826104,-1.4733236436410615,669
-1.1842888837387608,-1.0492141166356557,-1.228444650923996,-1.0361359140243844,-1.278512552143111,-1.1976364087402682,-1.96534104946273,-1.9594921554608395,-1.467502108043602,133
-1.206289733870776,-1.0475433676646864,-1.2544165713860194,-1.0443113612051862,-1.3122286433639443,-1.1878512818121083,-1.9540645164249384,-1.9611955811308608,-1.4743038990029549,304
-1.1734598684751467,-1.042925289816092,-1.2173429970410408,-1.0288516300330373,-1.2776793821846857,-1.1805537475755736,-1.9744093554124569,-1.9873122325710384,-1.4654098346272777,942
-1.230072253350759,-1.100314565196505,-1.276813949433518,-1.0906884652309554,-1.321841318809947,-1.2291883639274772,-1.9379814429335365,-1.9297853092249837,-1.4813205192751375,134
-1.200030160260955,-1.079189728717089,-1.2456507731315476,-1.0592846938653249,-1.293476061892212,-1.2114004053742888,-1.9648187857709416,-1.965821911526832,-1.4744395292485837,48
-1.1891663998970494,-1.0622382388414302,-1.2320705766743798,-1.0543712263898783,-1.2791790395499805,-1.1897504922302988,-1.9720502812162168,-1.9579254325477216,-1.4724571050451305,740
-1.1784345214958591,-1.0387724704462464,-1.2214197294250235,-1.0276824580922146,-1.2886798292348558,-1.1679413376119965,-1.9824717937229657,-1.978447137888445,-1.468371403797654,995
-1.2034556539052417,-1.0530778264692071,-1.2505257100733531,-1.046254727438013,-1.3167406141626663,-1.2138922298382355,-1.9441459720988208,-1.939955759009108,-1.475059279169039,194
-1.1906281448671645,-1.0329841952388314,-1.2381324807842458,-1.025289745983864,-1.2973824811525163,-1.203419247737243,-1.9484859858764365,-1.9621982488060792,-1.471728488537902,107
-1.177326849872843,-1.0029983860168412,-1.2282538376979557,-0.994755992955948,-1.2655542555019417,-1.178767667551162,-1.960912965238524,-1.9633218019361809,-1.4659789591415868,438
-1.216158649693919,-1.079332707605932,-1.2588659325041207,-1.070917354900429,-1.3120513987423057,-1.2203483114561728,-1.9433416987437608,-1.957896041470639,-1.4778398163326725,773
-1.2116735032539794,-1.0589903975877606,-1.259716808210851,-1.0507589486448428,-1.2916103139112642,-1.2020855825281658,-1.941445221776905,-1.946214314245557,-1.4760688400187558,556
-1.1889545229113545,-1.0535660003826817,-1.2352647654272233,-1.0394899290417514,-1.3227782826837005,-1.1841915990730671,-1.9700360099546583,-1.975440479559261,-1.4688347974345777,943
-1.2008659731099958,-1.0278165987156755,-1.2511932340282266,-1.0238941200991718,-1.2880850352851492,-1.1776239189280195,-1.938474933279412,-1.937247605774495,-1.47163346722542,831
-1.207647816644657,-1.0577758593304205,-1.2547256500337236,-1.0504259056178484,-1.2864117535848676,-1.1966415068649847,-1.9346392717118832,-1.939860114246254,-1.475233998701884,818
-1.2082392963988111,-1.057091366574187,-1.2571888465028749,-1.047771656888299,-1.3291501872981737,-1.188913031452475,-1.9370823367112229,-1.9418563747320192,-1.4739853642553835,377
-1.1839506316969206,-1.035363873973705,-1.229950912200907,-1.0247423476416044,-1.3162078778829227,-1.1862935384794382,-1.9690461527991492,-1.9743125621409847,-1.4706416031077845,38
-1.1769490709622723,-1.0091926327536378,-1.221941872932475,-1.0064714301714204,-1.3091992615717063,-1.154434316189104,-1.9676561362546356,-1.963316356850763,-1.467093277754528,222
-1.1699950060659352,-1.031373712178291,-1.2149948982980134,-1.024203934877017,-1.2869149935453903,-1.177824401715208,-1.9829237848054468,-2.0072511966366284,-1.466162274512458,428
-1.1699284722155945,-1.0272948791672325,-1.2196130982516984,-1.014327238302047,-1.3241380692361675,-1.1818641014833569,-1.96616355496732,-1.97583632715624,-1.4653184989785004,537
