BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.1783507283786674,-1.0209623119832785,-1.2265366791569132,-1.0140753572143617,-1.27621675617729,-1.1916591570739867,-1.9705210796829655,-1.974504090972148,-1.4668603318835638,494
-1.204119882623347,-1.045056154618584,-1.2507711090090448,-1.0418496374032693,-1.3487911217729065,-1.1894637674849045,-1.938315441809064,-1.9376836580729824,-1.473716560564176,11
-1.1757380154381656,-1.0206415028064169,-1.2216717667272214,-1.0144156786354983,-1.3115319544088242,-1.169968067582154,-1.9661673881778317,-1.92997124015684,-1.466139770417149,713
-1.1713212651342109,-1.0298741692330435,-1.2175413932792627,-1.0196761651331474,-1.282157811582551,-1.1589665155271065,-1.980589297956,-1.9918392203899145,-1.4650114698486023,354
-1.2001969577688574,-1.0631077334685015,-1.2432056940587968,-1.05307714842785,-1.322345799139257,-1.180997017522822,-1.9460318057195292,-1.9527217420979648,-1.4727600899437918,984
-1.1521450730157687,-0.996211111977802,-1.1992099843974042,-0.9862872986949448,-1.2723283720964045,-1.155132413554772,-1.9941149629770032,-1.9974059587344264,-1.460252648013306,317
-1.1781625730602991,-1.0250574480415453,-1.2230063472980848,-1.020504408926269,-1.285131628429715,-1.161755535632646,-1.9680046280391577,-1.9669927249673933,-1.4671335924493896,320
-1.205851953909424,-1.0762076144455983,-1.2491707909672598,-1.0665061276138903,-1.2960104633165412,-1.1965502728920698,-1.946048180605126,-1.9589054301724704,-1.4749025586047315,977
-1.1817088056000045,-1.059289781856017,-1.2265153630447296,-1.0467276055383945,-1.2797609296646115,-1.2320352559993542,-1.9899687008267088,-1.9778740174969769,-1.469367070056878,346
-1.2447964538665692,-1.1076189148419937,-1.288161159514415,-1.1000655687998362,-1.3292986354573904,-1.2272525029020016,-1.9176613034382517,-1.9439239141206517,-1.4850100168114728,654
-1.1482250098650175,-1.006042676797439,-1.1925407677705462,-0.9988020254455348,-1.2708260924707693,-1.1665769484002289,-2.01184983902866,-2.01798428200446,-1.4593675505306598,822
-1.1981315067508145,-1.0793517408601714,-1.243711315700172,-1.063084034581535,-1.300083461015223,-1.1843810049638623,-1.9639314328195503,-1.9606277811149344,-1.472429746065686,476
-1.191766844584016,-1.037162311329571,-1.236695169653705,-1.0288226642768914,-1.2860815197133817,-1.1788707919903918,-1.9541448120257263,-1.9736829585992963,-1.4730306298068083,353
-1.1651778451319694,-0.990907457898057,-1.2097443573433562,-0.987778230880703,-1.279002910451184,-1.1642236626767395,-1.9771892173649497,-1.9768881498100848,-1.4636393004287596,481
-1.1692376207620048,-1.0220087352825846,-1.2151247997705272,-1.0123119562072982,-1.2743926532166094,-1.1823123692769633,-1.9672921700761508,-1.9726952903136723,-1.46608102506436,776
-1.2020553425569958,-1.0689616046322457,-1.2470744097015856,-1.0569617367524922,-1.310751126442883,-1.202993791813103,-1.948407285346341,-1.9539193763180376,-1.4714955748539402,462
-1.1988412058814413,-1.04572822329133,-1.2474791312162592,-1.042191957294028,-1.2983948302042527,-1.163824405225349,-1.951353536846223,-1.9562278992214652,-1.4707335342820238,74
-1.2173450973364728,-1.0895760970242108,-1.2601701314733786,-1.0778871844574125,-1.286476924886291,-1.238482107917816,-1.9400684520451608,-1.93639839751186,-1.477573352423167,938
-1.17272187729718,-1.0218283663150964,-1.222843504623628,-1.013545286818677,-1.288190274103607,-1.1824188696837867,-1.9830230027819256,-1.990446264277122,-1.4642930744117255,403
-1.1990527084694205,-1.0375369481901169,-1.2457308883034146,-1.0315507971012077,-1.3045520072620402,-1.175319231930105,-1.941678607828552,-1.9443300002947732,-1.4726709085363532,603
-1.2021888251839317,-1.071170688354521,-1.2481016820945263,-1.0591031779833968,-1.2996179176619644,-1.2066718728490873,-1.956100485022532,-1.960479800295382,-1.4744501299294908,255
-1.1840793499996862,-1.0439706172520262,-1.2300101350885997,-1.0317412525326928,-1.2833296762144708,-1.2028159836704104,-1.9668616153764915,-1.971803455059745,-1.4681481325646044,386
-1.1739153096504178,-1.027782402578535,-1.220784847786802,-1.019820527619398,-1.2768724480055431,-1.1649270943450254,-1.9756065690319973,-1.98132496360471,-1.4655224065782366,788
-1.1725595449748585,-1.011909701376852,-1.2212659052656687,-1.0042397784365795,-1.266102506017774,-1.1735852738000323,-1.9743323045047436,-1.964024988803584,-1.466586701474866,896
-1.191798445214037,-1.0391854735425328,-1.2380710792519307,-1.0279875727974124,-1.2932072928259055,-1.2013478997361144,-1.9450798456935237,-1.939393073723807,-1.4700363545916375,562
-1.2057344529905671,-1.053292138201567,-1.254401760468668,-1.0469705320620633,-1.2979030288771294,-1.175451473438155,-1.94722295573348,-1.963339768416864,-1.4731267270656103,533
-1.2077495949709292,-1.0529277083718238,-1.254917893489068,-1.045789357603662,-1.2854652966212652,-1.1892970879721223,-1.9306600751638692,-1.928664050291798,-1.4743978525875174,543
-1.2235165186398418,-1.070544242709707,-1.269864937071217,-1.065318832304181,-1.3130092432318456,-1.2061776006365137,-1.9279649114431516,-1.9432052239736517,-1.4790767308479038,641
-1.193861927529932,-1.0593882858363406,-1.2376485866819444,-1.050653539952116,-1.306214354265158,-1.189384314717788,-1.963808895324041,-1.9691727699605868,-1.469788970847253,565
-1.1733389773134024,-1.0234046504453538,-1.2194991078717785,-1.0134428058468266,-1.2866588025125831,-1.2022625856978295,-1.972302183236605,-1.97500765001333,-1.466453930124755,699
-1.1992932355338823,-1.050804370577753,-1.246696121421303,-1.0443201694888258,-1.3151309958229946,-1.2064594475770232,-1.940715012179966,-1.939281762811556,-1.4725431332816803,60
-1.197017452153455,-1.0662193999443463,-1.2395176652338131,-1.0588786360925069,-1.3304704744038174,-1.1950416358222458,-1.9601919957726892,-1.9513219080820456,-1.472995732920755,376
-1.2040278753093647,-1.0629769431197045,-1.2474237504436263,-1.0525501472254275,-1.2908661479412056,-1.2134085967312995,-1.9592304879874844,-1.9836188507112396,-1.4761344483977756,360
-1.1828802870841455,-1.0296174517849876,-1.2287308241693429,-1.022023606389949,-1.275371683451278,-1.1924363500877566,-1.9565077687338173,-1.941384491046716,-1.467437173939225,732
-1.1821317351298153,-1.0312940144541236,-1.2300183474810558,-1.0213007192626284,-1.2664080721617443,-1.178060286543223,-1.961865928293732,-1.9741051374981915,-1.467133109828833,416
-1.203208818187229,-1.0577211584658557,-1.2504987885029208,-1.0502810818935098,-1.2938212968466964,-1.2113540864796224,-1.9497416949459407,-1.960646060603463,-1.4710230133577191,745
-1.2082860123603794,-1.0689274369674873,-1.2558398243542586,-1.0607702266696173,-1.29288380354781,-1.1910789800268946,-1.9410416484797932,-1.9654547105353235,-1.4736271993762036,102
-1.2160442459703191,-1.0843507036206972,-1.258758248913036,-1.0770502328479865,-1.336177483751196,-1.2413778118936771,-1.9360633184286076,-1.933158142491594,-1.475772138586671,948
-1.2125389748905142,-1.0755219566179817,-1.2589233448416337,-1.0654337722181872,-1.2957220623197112,-1.2087028098872226,-1.9346073231729493,-1.9512014859119968,-1.476331267194006,953
-1.2000509951496154,-1.0512431640904834,-1.24522437779664,-1.041251492624657,-1.2994011697102972,-1.194587950138173,-1.9486853182664747,-1.9610866562414493,-1.4746114479896812,583
-1.196143880468866,-1.06290530395914,-1.242833347070048,-1.05374410684243,-1.272378614141785,-1.1812616710431132,-1.950555576301176,-1.9645602004031288,-1.4712103978783737,998
-1.1503618217949645,-1.0075869458429925,-1.1944418987504115,-0.9972872269416304,-1.260320831113253,-1.175529993233753,-2.008890628237635,-2.0071105280573383,-1.462010106718287,527
-1.2119584294107373,-1.0456387105924494,-1.2557353115739895,-1.0459576705086342,-1.2946625541254264,-1.1768689574031366,-1.939687362661472,-1.9477734351219125,-1.4749888569223228,674
-1.1938127921790305,-1.0655719480019712,-1.233666723459403,-1.0568367931368912,-1.2784683088202586,-1.205112564994319,-1.963136147830349,-1.9463089291238156,-1.4729960012549932,881
-1.1855192246252653,-1.0528454048023714,-1.2304068139578948,-1.0399271486724762,-1.2911387274020418,-1.178735145561134,-1.9740717479009864,-1.969949363147764,-1.4709007714133489,380
-1.1829142251214486,-1.022986392043982,-1.2299329501063354,-1.0162514713922672,-1.2891651272640838,-1.1881065210343549,-1.9559793951438416,-1.9493253341351464,-1.468658195338358,975
-1.2176594757142327,-1.070328943386386,-1.2679241297679458,-1.0582537940798638,-1.349419867522925,-1.1952585333112111,-1.928845611682087,-1.936955223200309,-1.4783214425596864,49
-1.2371989869522186,-1.1011360349032833,-1.284070812243977,-1.0915002760769528,-1.323431177161325,-1.2259190610460322,-1.922106083775784,-1.92434077234476,-1.4811912385035502,911
-1.1864056908454252,-1.0582242001851347,-1.2324713344058675,-1.0422147648218874,-1.3075126214938064,-1.1952410300841425,-1.964641689376994,-1.9800523729593773,-1.4693963055589134,331
-1.1684832702308658,-1.0075234510531452,-1.2172090262072808,-0.9983152997561218,-1.266917758416213,-1.1529013401331332,-1.985961098695712,-2.0032635574472097,-1.462856622307146,404
-1.2224054185506712,-1.07292377766962,-1.2688469841789718,-1.062478995180894,-1.3251566417976872,-1.2216541947384223,-1.9179986033800156,-1.9313930705449367,-1.4790130952703835,946
-1.1820943942913504,-1.0472970070432988,-1.226528890078417,-1.0321483637733715,-1.2829741796837693,-1.1727128998945453,-1.965433838624351,-1.964013805925164,-1.4695003451378743,801
-1.2069930206554758,-1.0672253825578877,-1.2538884246132709,-1.058607529267962,-1.293674294711028,-1.2208930352763057,-1.9409428180248969,-1.9558683734364948,-1.4755732692743586,232
-1.1733214589926373,-1.0333430912112496,-1.2171288349789386,-1.0292010993790452,-1.2936614172216463,-1.1785573087734909,-1.9751907831236557,-1.9764973722317216,-1.4672176830951156,857
-1.1712658607809054,-1.00798281239458,-1.2225931992972388,-0.9991941336796006,-1.2701246608000352,-1.1705332944984708,-1.9695331575370143,-1.9763648734980088,-1.4632365815571675,420
-1.187362690264061,-1.0378045001663807,-1.2342119088738672,-1.0310777367072623,-1.2719194406888612,-1.1712327157962306,-1.9757021787975293,-1.979502056307092,-1.4683106177743563,203
-1.2112233991462906,-1.0619398847797137,-1.256676346423408,-1.0550533923985672,-1.2922869286323528,-1.2002198384001574,-1.935974377471381,-1.941026009338732,-1.473216380942359,542
-1.1977934437847366,-1.0656745203362068,-1.2429172006886458,-1.0525749921612717,-1.3076893062790829,-1.2007509223670134,-1.9504211606067,-1.9592115268976575,-1.471003950502913,557
-1.203077675739905,-1.0530986730685823,-1.2500014152772367,-1.044248493685243,-1.2999907145274316,-1.190263300013564,-1.9487174532826803,-1.95727094938342,-1.475089273716301,349
-1.2027325481894369,-1.0491338171383484,-1.250755210797938,-1.0473263301770142,-1.3167433991134767,-1.191183108387545,-1.9506981928367764,-1.9646058002567013,-1.4729326234047426,437
-1.1888360397231572,-1.0504507265940632,-1.2315185668306463,-1.0416750083694404,-1.308551494525144,-1.1805272292097535,-1.9677167123452803,-1.9611932266217824,-1.470487802738053,258
-1.2186333613479683,-1.1016117343695724,-1.2613992048071372,-1.08352042227172,-1.3393789423873208,-1.231805681067624,-1.947058791175432,-1.9495531044371524,-1.4785300659986709,663
-1.1901912052719403,-1.0477898332530773,-1.235769696696848,-1.036935255246365,-1.3529072116985232,-1.180396220480312,-1.948421550899766,-1.941394697101292,-1.4690850549189916,59
-1.190819835045628,-1.0312694262333746,-1.2381839163726729,-1.0231280838174892,-1.2893922671303215,-1.1763940940579374,-1.9561171458105548,-1.9575518844895083,-1.4691437379162913,319
-1.194040634436296,-1.0220770491563458,-1.245188958852104,-1.0202848372325832,-1.2852590426839796,-1.187940157010977,-1.9505306735895764,-1.96018338883705,-1.4704421191971626,570
-1.1722039727853526,-1.013520130904488,-1.2197560654878912,-1.0051104160192643,-1.2955041693460143,-1.1816031397636344,-1.9686734445589955,-1.9587361915913404,-1.4653113981302404,875
-1.1594594262186408,-1.01334040927672,-1.2052525487801953,-1.001667093841972,-1.266554042582361,-1.163322275713483,-1.99348738235538,-1.993742718402134,-1.461328293277249,516
-1.1749607997051437,-1.022293940141357,-1.221648239777622,-1.0135677374746632,-1.276378022036002,-1.1729257418056078,-1.971202499453083,-1.969029210983734,-1.4664410470633336,329
-1.1763840444759115,-0.990583569456048,-1.2261182045620345,-0.982931553394114,-1.2726765330288348,-1.1512645565870712,-1.9682072453102344,-1.9953537214249928,-1.4659251938130602,397
-1.1887639002718826,-1.056409677669689,-1.2316778876958188,-1.0427767359431317,-1.2831324176979035,-1.195171119623471,-1.9623795700790116,-1.9607967606680845,-1.4706825218489814,672
-1.195292473698732,-1.0815328712632462,-1.2408209923696998,-1.0667522785225203,-1.3095907367330184,-1.194289447190456,-1.9589879092176072,-1.970364068640208,-1.471253170058247,169
-1.1974892999077364,-1.0635535790207715,-1.242319397485922,-1.0530267860857974,-1.2681805104085928,-1.1884855125307918,-1.9642834095811692,-2.0027116873626274,-1.4723239626853273,812
-1.2082030752585065,-1.062496886124335,-1.2564993002134135,-1.0506158496192937,-1.318895657002733,-1.208685877154067,-1.9453258544517564,-1.948392445790148,-1.4747870812325228,33
-1.205810595278406,-1.0858272975137238,-1.249030153582397,-1.0746701204841462,-1.2994568386356231,-1.2008710049100588,-1.952791427504705,-1.94565674373403,-1.474542799175149,639
-1.2032526305054454,-1.0658315411470445,-1.2494855838768404,-1.0579163606248307,-1.286506181029265,-1.1869813769599693,-1.9417556141290055,-1.94509893702268,-1.471949394430138,86
-1.1741972607075215,-1.0224623583936423,-1.21957232564889,-1.015053554481799,-1.310141681617678,-1.1949404234804593,-1.969697599926806,-1.977018839810869,-1.464664456625802,224
-1.1962485873459083,-1.055295528976537,-1.239137878926708,-1.053181065946668,-1.3166638882685515,-1.1996612347980968,-1.9597937308131723,-1.9483274684665852,-1.469482115695095,166
-1.1795638946073388,-1.0157584339499108,-1.2302407634511874,-1.0139759651334983,-1.292660856005074,-1.2168041536472831,-1.9633727589918248,-1.9591654432303784,-1.4659909792818815,75
-1.1812047560409116,-1.0441378564102148,-1.2254417089231873,-1.034855401353504,-1.311623363287962,-1.205168905292212,-1.9750642824609372,-1.9668454598087035,-1.4691883658916314,883
-1.1436497985669976,-0.99359057825298,-1.191984288750338,-0.98406999590334,-1.264762059213302,-1.175371482827333,-2.000820741390158,-1.9962037925698,-1.4594406363745076,489
-1.2199823099569027,-1.0801991500638968,-1.264621876013024,-1.0714483215037078,-1.295529968891146,-1.2142945249265185,-1.9325344932873332,-1.953986813799084,-1.4788760674368575,277
-1.1996341993511317,-1.0526617039967885,-1.2443818773755502,-1.044841936649343,-1.30425206196559,-1.1951358429437875,-1.9560181914519563,-1.941533729850172,-1.472071924585888,615
-1.218939605562774,-1.074081720778948,-1.2670364422441478,-1.0660558052448517,-1.2986816477967222,-1.2024831878351565,-1.930686389201455,-1.9310783243512049,-1.477008347730632,113
-1.1825531751617022,-1.0105369222667528,-1.2267845929386312,-1.0069202306336464,-1.3170741651748137,-1.1998425026486463,-1.9661071107530568,-1.9820447865146136,-1.470459004329829,799
-1.210640482706581,-1.078352532494695,-1.2573382057758828,-1.0700391829319202,-1.3205066164616992,-1.2046118649189137,-1.945448130751722,-1.954575216409412,-1.4749265726639191,993
-1.1927890727915484,-1.057988410827486,-1.2367417744523452,-1.0473098438561264,-1.295400957779652,-1.208303039494099,-1.9651651404085604,-1.9638651127110944,-1.4731216082810887,888
-1.1951191922519695,-1.0593905141444315,-1.2402657559712045,-1.0499442046393204,-1.2850636234355266,-1.1746697652088645,-1.9484655555765085,-1.9548181041303965,-1.4712765331201534,97
-1.2060623079063544,-1.065353672017001,-1.2496215515861642,-1.0573266416149447,-1.28582266010466,-1.1759781281792476,-1.956930338653464,-1.979778862519588,-1.474850445331578,433
-1.1622369340028893,-1.006846440392048,-1.2108493519769372,-0.9964850099138176,-1.2718185221080855,-1.1552983450309515,-1.9811114949900075,-1.9786112492688868,-1.4625281420223002,409
-1.2011244271711108,-1.0584513004534066,-1.2453129023192704,-1.0519476516329744,-1.3034157171333507,-1.1909684334486936,-1.9590497577343744,-1.9616865833449575,-1.4713195854557437,125
-1.1936921920338794,-1.0685665627480905,-1.236130819718484,-1.050477123758086,-1.3109355232892284,-1.1841850788618178,-1.9567230888757547,-1.9677598025823595,-1.4714670130252654,870
-1.188370796706082,-1.048864452980364,-1.2314214415811018,-1.0428914747558162,-1.315391426804804,-1.177688262318952,-1.9728548618523307,-1.9636612558949569,-1.4686251618716957,582
-1.199217497060489,-1.0365495500149904,-1.2452044976785956,-1.0321508042317935,-1.2830988242903671,-1.178355868457273,-1.9513641074434709,-1.940341260964019,-1.4722828844938796,577
-1.1796220880519708,-1.0462697198981383,-1.2232112750266817,-1.0386750351071772,-1.290076292718973,-1.2000244134700693,-1.9763764125728431,-1.983564025405032,-1.466742578565163,827
-1.2084406627733206,-1.093556489220917,-1.2488090097420648,-1.078176966579348,-1.2774766154165331,-1.220601864703326,-1.95087061907884,-1.9550301802153391,-1.4754684486053349,127
-1.1994365980116906,-1.0557748230242137,-1.2438363285672258,-1.0490996095159597,-1.3139948599261877,-1.2198435197701551,-1.9633127700237816,-1.950577193171079,-1.471989753841758,88
-1.1887216218805363,-1.030616644263659,-1.2367476336284704,-1.0230747432924645,-1.2973873044942783,-1.1683664763071744,-1.962142675043934,-1.973801030421136,-1.4688386716240474,752
-1.1697726767862051,-1.00184246262271,-1.2184535618879269,-0.9962653469620812,-1.2600232253995176,-1.18671708099269,-1.963555461612064,-1.9682385792764687,-1.467868482690543,384
-1.1797229515732377,-1.0344152994369362,-1.2243537983282888,-1.0286631361441148,-1.2939689486154842,-1.1950623742450035,-1.9763551431191575,-1.9739962032303329,-1.4683524897337816,305
-1.208726980931616,-1.0624862596129396,-1.254080304184087,-1.053596166599312,-1.3103776633624007,-1.214724565521176,-1.94352558670174,-1.935749137175553,-1.4728613698298096,536
-1.1785218239198458,-1.0319026608936113,-1.2227244052749302,-1.0295420854864026,-1.2767835511048569,-1.1852849389887197,-1.976604217335133,-1.9939380446958377,-1.4677497839462423,379
-1.2097980748968595,-1.0550024522857997,-1.2577565100020538,-1.045425261601037,-1.2731726851069498,-1.1700232770426742,-1.9379715055606563,-1.928795121495268,-1.4734141600192348,547
-1.1805690461929017,-1.0276138173335272,-1.227669091352353,-1.0170879522875953,-1.269186467007505,-1.1872098725202584,-1.9593889291827176,-1.9695055297999344,-1.4679731728630614,811
-1.2007677856995798,-1.0753441147078413,-1.244939056390036,-1.0669702222951107,-1.2858052699136238,-1.2075099102568525,-1.9392506798771667,-1.9465078638705584,-1.4726520404309529,988
-1.1847352550063166,-1.0425744391171532,-1.2311091761526274,-1.0310670325545968,-1.2895791930096565,-1.1748065779903882,-1.970899166215092,-1.975584798075112,-1.4683191180525077,208
-1.1970463950125991,-1.0464147239369896,-1.246429096191259,-1.039440054386236,-1.3210301229413126,-1.178106453634126,-1.96061362803619,-1.9644047071285955,-1.4714942694766633,743
-1.1614550863108517,-1.02225448490578,-1.2064306347972975,-1.011135191019535,-1.2713972565088167,-1.1809439036897822,-1.986889932610134,-1.974884494778536,-1.4624780125783816,856
-1.2149886016061944,-1.070441640854874,-1.2583404483387135,-1.0635279893861944,-1.323183938923168,-1.1979778072999023,-1.9485836792432396,-1.9365207855583544,-1.4762893252935971,37
-1.224702655889565,-1.074225524722313,-1.2714656985301729,-1.066379493689324,-1.314065764586757,-1.2177969133937665,-1.936710889639624,-1.938472993866064,-1.4808129375100991,188
-1.1617774230236877,-1.0169892442067292,-1.206619560141545,-1.0070441709111342,-1.2873500095905834,-1.1577133263168646,-1.9772111322934791,-1.951553155969465,-1.4633992295634706,220
-1.171811211199992,-1.0272749844508022,-1.2194906133010417,-1.0126664438359525,-1.2763088303263896,-1.1743893576403102,-1.969024549696531,-1.9641754156776607,-1.463897783142006,398
-1.1750226660908778,-1.016956819987541,-1.2209969888023593,-1.0086068289871204,-1.2908697685877155,-1.20906524881099,-1.9755249577347536,-1.96748368245138,-1.4677717712947551,270
-1.2048502517150972,-1.0582484391199651,-1.2527716115804235,-1.047677165308439,-1.2775343615119417,-1.1972229705540016,-1.930240189485357,-1.9305963819930176,-1.4730936461732322,554
-1.2074564813064512,-1.0514005666924964,-1.2538202544327013,-1.049791016354633,-1.2780908374202165,-1.2057118965381124,-1.9526624252069305,-1.9548787727576884,-1.4725853437721357,47
-1.2219205811389946,-1.083641140366335,-1.2663094053463833,-1.0760548742861675,-1.2866025896610565,-1.22038643323751,-1.9408767213123856,-1.9619082742132616,-1.4793738849432518,952
-1.2147022779243115,-1.073846287115204,-1.2603821358034455,-1.0632031025622983,-1.3562257634732058,-1.2202212052198311,-1.9407485598279,-1.936483371989964,-1.478623755056192,609
-1.1659854347868277,-1.011059023422212,-1.2106645585275029,-1.0045093929776436,-1.2587666703687712,-1.173532757042491,-1.9909961296051135,-1.9516050767750803,-1.4641335260086896,314
-1.2052545457349384,-1.055143924010126,-1.2517726999187582,-1.0452005733442753,-1.3212126693812505,-1.1705807469015237,-1.94223198694284,-1.9506714880241165,-1.4722772608554395,152
-1.213638029185088,-1.0797469291302402,-1.2590675579298845,-1.0712324437668903,-1.2935058989632084,-1.2120578140259708,-1.9300402867725683,-1.928659129766388,-1.478037772189519,666
-1.159289841606668,-0.9977696801237388,-1.204867262163134,-0.9881595060466588,-1.269385465305492,-1.1532274556489697,-1.9809675491190304,-1.9790970000919836,-1.461125704914377,507
-1.216672624489498,-1.0794657672965042,-1.2628674599249248,-1.0695736216808325,-1.2756411222716195,-1.1968232146639153,-1.9379231468664568,-1.9619511821650144,-1.4780487264122997,128
-1.2240833486273133,-1.0700982878823482,-1.2719383788673906,-1.0640156941908685,-1.3055266697434216,-1.204367551824657,-1.9308163126361528,-1.9550818810485568,-1.4811602576885696,659
-1.1634864617698282,-1.0264896021513572,-1.2094618089247895,-1.0186029852968344,-1.2988944471336148,-1.1810283580656404,-1.978500350893676,-1.9767851498810136,-1.4646166272575798,907
-1.2120473248743102,-1.0565958787022265,-1.2599628795722022,-1.052271485760213,-1.276637794671107,-1.2108897800894145,-1.937550849869512,-1.9353926432796535,-1.4729807867431206,89
-1.1785645810074177,-1.0261139647427202,-1.2268140144811983,-1.0173720034366982,-1.2785886224687328,-1.2121079584561134,-1.9714531168964236,-1.9679641253795863,-1.465812114471863,36
-1.1799293208412982,-1.0437164004741817,-1.2271096543219928,-1.0345687900392802,-1.321276665841585,-1.1906460813710766,-1.960146019140927,-1.9785388210308343,-1.4678727093622244,110
-1.1804475215797972,-1.047573834539608,-1.2249644525328032,-1.035122322661744,-1.2966574391012111,-1.1793047997246668,-1.975157841080736,-1.972000212299703,-1.4665214572719172,690
-1.181036862874989,-1.0197744110907738,-1.2301839811847315,-1.0135851906640485,-1.250918626746464,-1.2318490314768755,-1.96356322637679,-1.97192489174488,-1.4666202053589643,754
-1.2253476269448635,-1.080078745297968,-1.272738180092418,-1.0693253672521843,-1.322549189203263,-1.225344800694033,-1.9208639812850112,-1.934501763417897,-1.4797890183293148,29
-1.2035892368398025,-1.0557755943366252,-1.245870089512772,-1.047537042956458,-1.3106298332248203,-1.184936659556422,-1.9491019973415429,-1.9565468218246145,-1.472888885985253,564
-1.198022363870709,-1.0581710703328675,-1.2456833876029123,-1.0494862330049792,-1.3100132083902312,-1.1962437331862643,-1.9577318413308868,-1.9997607284587304,-1.4724189720869054,137
-1.1756384485532223,-1.0218637935977353,-1.2204752155541747,-1.014813602805504,-1.2761964090203497,-1.1852337605640395,-1.9660110843270964,-1.965020994592435,-1.4663015559411945,821
-1.180309247584205,-1.0258378347999662,-1.2274622024132549,-1.020072328746751,-1.279962450815659,-1.1608199545571531,-1.9690938810403773,-1.9492580307593657,-1.4658343596351977,586
-1.2017215581955332,-1.037436030018651,-1.2490215579180146,-1.0327587100684754,-1.250887113082228,-1.1839842663596567,-1.955435224262262,-1.9660627580438248,-1.4718831355490831,610
-1.227359935782553,-1.0756705840972005,-1.275651249019601,-1.0732219339809392,-1.3209220569881703,-1.227767819227142,-1.920002672296727,-1.9275893636484591,-1.4786908468905924,645
-1.230038895962212,-1.1231141366352162,-1.273164690374765,-1.1124444364404111,-1.3022802551177768,-1.2376811470213074,-1.9426644717072992,-1.9480589066450524,-1.4805635839046571,669
-1.1916365698040057,-1.045857901795197,-1.2367415616355395,-1.0350488480414544,-1.2774059316363198,-1.2031675240230555,-1.9621685320101645,-1.962840261728872,-1.470522805303364,133
-1.1844387050629477,-1.0450429423065395,-1.2297494453505025,-1.0350670718085484,-1.283303745012346,-1.1989549743020558,-1.9752724729912727,-1.9738802547824423,-1.4692368485620029,304
-1.2332940355048203,-1.0811326271457429,-1.279830289076887,-1.0762011039823405,-1.3365015532688689,-1.2173817458391971,-1.912257155117422,-1.9421647179801649,-1.4811752512181182,942
-1.2317640051681402,-1.093054532106246,-1.276792043554427,-1.0821435755264668,-1.3036901086274009,-1.237254898541165,-1.939118620109046,-1.9421470225459987,-1.4794509780081295,134
-1.1875274861453415,-1.0360768906137852,-1.238773859076116,-1.0237903123180263,-1.3001344080197847,-1.168270146668368,-1.9482678869457453,-1.949450452729534,-1.4684679730534558,48
-1.1795726787166407,-1.039947876091861,-1.2247337109987686,-1.0333915037101262,-1.278001858829606,-1.184069354769257,-1.9676905655082024,-1.9649699373377216,-1.4669420111105895,740
-1.2084931734516202,-1.078172164668905,-1.2530866675238486,-1.066960049712548,-1.3016211113225886,-1.2013884339204468,-1.9281894455947504,-1.9526278129442616,-1.4757754601531738,995
-1.1825436244277416,-1.0558438042624363,-1.225360394779333,-1.0459342868999186,-1.3097302153719637,-1.220940479257276,-1.9611856779972248,-1.9607486385908688,-1.4702684108309176,194
-1.1806035053579065,-1.018244588870432,-1.2278739232092302,-1.01177327461275,-1.2768693211458615,-1.1728686681267442,-1.9444229710518368,-1.9603229486669973,-1.4686552565532374,107
-1.213736259277632,-1.0721310926647225,-1.258101365313185,-1.067002556133486,-1.309175732016449,-1.199850698574488,-1.947562124872443,-1.931666259844248,-1.4771802086777284,438
-1.1891216094864547,-1.026796306893386,-1.2357969667351671,-1.0205268867330548,-1.3070688330406717,-1.1777233762519816,-1.9585182202009064,-1.981439251061132,-1.4727501741044484,773
-1.196258756049134,-1.01221922104087,-1.2476186497577115,-1.0086053758482263,-1.2961885672742095,-1.1687968710734182,-1.9425810431930788,-1.9383491769929977,-1.470914315580786,556
-1.2111693351797457,-1.0728989061675127,-1.255320596773583,-1.064304832963895,-1.3219833829942214,-1.2017472514582357,-1.9442658587657535,-1.9457010296874595,-1.4741437108887945,943
-1.1828144502980824,-1.0363041026305435,-1.2296124644870494,-1.0251310689980242,-1.2990190961470018,-1.1718690238969451,-1.9671518214810737,-1.9835166702781009,-1.4690351183830594,831
-1.1855453441201171,-1.0188763272192838,-1.2366286613673834,-1.0068722138673003,-1.3017520133917035,-1.2111387227742405,-1.9586162305070016,-1.965824164637358,-1.4702412015597934,818
-1.1663526257373074,-1.0209440919304589,-1.212847057198482,-1.014697567482952,-1.2609721530960312,-1.1842609804716329,-1.9804817081305237,-1.9834938377099365,-1.4643115906815298,377
-1.2026657015176534,-1.0476200621675955,-1.2485648916338816,-1.035966311123009,-1.2825530568275032,-1.243659939757806,-1.9425782912583387,-1.9485632170807456,-1.474683403632905,38
-1.1982004933346926,-1.0680514981974187,-1.241596809501576,-1.0547892890403183,-1.314147473330345,-1.2017553437936506,-1.952551057694429,-1.9559588569958448,-1.472894735153354,222
-1.1539051118575223,-1.000333722752785,-1.2018395767700858,-0.9897302224234892,-1.292347297997065,-1.1392742012361452,-1.9842766878997784,-1.9846188071783093,-1.4577019963228068,428
-1.2312472419208822,-1.0677840694118963,-1.2796546123867156,-1.0615829559310843,-1.3237600879923128,-1.1978367067067175,-1.9210671224492084,-1.9193570960663917,-1.4813805937370803,537
