newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.3275528833641248,-1.2278730657168242,-1.3674684056809172,-1.2041764014812424,-1.450863638409616,-1.3353626473023157,-2.0040904774984454,-1.798659468231376,-1.48802151495193,494
-1.3522111339907552,-1.2947807376367095,-1.38107707137072,-1.2581703968062778,-1.4554197082759943,-1.337681760137673,-2.045859692440247,-1.8094803226777256,-1.509139230780048,11
-1.3321469446571597,-1.2558886544729102,-1.3707963532534513,-1.2254043922552114,-1.463679738679852,-1.3547027879643825,-2.031290872622437,-1.8103530898874731,-1.485203123855396,713
-1.2629746265868007,-1.1716625392338451,-1.304840082074493,-1.1487404776964805,-1.433069155269327,-1.3177474631754955,-2.050018543553683,-1.8094806011525764,-1.471625438743666,354
-1.2942910573905673,-1.2319981456944231,-1.3341904426448836,-1.2005908239810092,-1.435035960462241,-1.3683333365093338,-2.039260714324703,-1.8148321284426532,-1.4785216325802035,984
-1.2766654430434587,-1.187451842925159,-1.3183063692134382,-1.1690806980400543,-1.443241235518964,-1.3193168614012538,-2.050512424733501,-1.8061430312559903,-1.4807989124443297,317
-1.313476626733029,-1.2502716344832598,-1.3562530953774048,-1.218646282678794,-1.452025491248415,-1.3384370771747676,-2.04187418354851,-1.8137545704395783,-1.4904676603491012,320
-1.3383132061343648,-1.257886989769006,-1.3818590792403924,-1.2344400909161473,-1.4705338746678307,-1.346178043447778,-2.0452587109604257,-1.809154307975725,-1.5174604593347731,977
-1.2976923626649877,-1.2076777981740845,-1.3397825334603397,-1.184766270743161,-1.4387416846783372,-1.3339542279156422,-2.024326506066992,-1.8053221270641155,-1.4789343784982856,346
-1.2924333978052762,-1.2173221773772855,-1.3345936423400957,-1.196308693962862,-1.4555370252587834,-1.3656342657758804,-2.0306735228572106,-1.8027303947901687,-1.4765078048453848,654
-1.333433644335299,-1.249198507061813,-1.3749802520243746,-1.2246022731707311,-1.4602864905192785,-1.347156308009604,-2.024203906216623,-1.801658393401358,-1.4878937377728214,822
-1.3217360300438803,-1.2138695201472391,-1.3658880846950194,-1.1930607140064289,-1.4498777597933168,-1.3314271390241426,-2.016924773433312,-1.801493969941362,-1.4839425584497676,476
-1.3153741895180004,-1.2495425309011403,-1.3598459099648026,-1.216997798348113,-1.4513471551873227,-1.344283515175026,-2.063520500534456,-1.8371602601556345,-1.4998271237826497,353
-1.2775834132474255,-1.203578071562813,-1.3176073221958298,-1.1789941409267335,-1.4364639873834513,-1.3201898793404034,-2.063821403439804,-1.8235119436218676,-1.4735796476274718,481
-1.3036183393561538,-1.2343943207199262,-1.3417868519853149,-1.2052600945202148,-1.4530094446323027,-1.351948078631673,-2.034978482472938,-1.8041760201839057,-1.4798995655700329,776
-1.3276920362981006,-1.2434448891899563,-1.3634705665020384,-1.218314152107422,-1.4498760460145728,-1.339070972813895,-2.056031853400041,-1.8225882122335224,-1.511397321121435,462
-1.3298247463059345,-1.2682020344068068,-1.36450312022423,-1.2377578820603177,-1.457923330302275,-1.3868732870392253,-2.037033747631848,-1.801807460516832,-1.4848203558538418,74
-1.2696910988673658,-1.2144014661525455,-1.3018736042697912,-1.188088324650289,-1.4333003124249726,-1.32310211711456,-2.077023058676359,-1.8165291955953555,-1.4741370163777956,938
-1.3263941187467168,-1.223489325166006,-1.3695692416646117,-1.2009735506256067,-1.4766459001133476,-1.3450192353764228,-1.990058624290968,-1.7965331346176117,-1.48761249951724,403
-1.2784528581524883,-1.1903105676285033,-1.3174637128715554,-1.1706740651583551,-1.4588345002477112,-1.3428195684606954,-2.0535732834634954,-1.8109550631161064,-1.4717285868790444,603
-1.3374057614982815,-1.2508668311476967,-1.3728392703157637,-1.2250488500770615,-1.4526195938858035,-1.34128756817557,-2.044696455406087,-1.8191079493639244,-1.5163528535490056,255
-1.3019370709234082,-1.2047340834763722,-1.3436791569547786,-1.186718213359341,-1.4407556287862948,-1.3221710436055216,-2.0411541766506995,-1.8138899861288127,-1.4966859747665977,386
-1.3345055543421993,-1.239619461841256,-1.3738300488511022,-1.2168223266539913,-1.4446145563391777,-1.377112700773664,-2.066598934457598,-1.830068210572637,-1.5144108845919717,788
-1.2985179017968358,-1.2396531925577314,-1.332891474592246,-1.209271892426957,-1.4296488480232508,-1.3554497693422731,-2.0422872246055164,-1.8137643896602564,-1.4800800152852462,896
-1.352567395747141,-1.2608236229550256,-1.394325777752892,-1.2367579086436882,-1.466628770291952,-1.3288688651962794,-2.0359399679435963,-1.8120921909567664,-1.52869545979517,562
-1.269615127595454,-1.2002552898261347,-1.30994307675532,-1.174999216294027,-1.4604222310404826,-1.3358986815570382,-2.057953809384716,-1.818309778349409,-1.474114282974324,533
-1.328836057084939,-1.2548179013669378,-1.3684156520931137,-1.234942244731957,-1.431137121492822,-1.3516530691456106,-2.04637400974157,-1.812691815717001,-1.5174262951430797,543
-1.3327751287231555,-1.2505797484568983,-1.3680002142259646,-1.2222571663628006,-1.4532766012495786,-1.356998974765475,-2.0136083924415766,-1.7962490195635126,-1.490218587091272,641
-1.2637961277345746,-1.1735684036685323,-1.3043424307401974,-1.1473327388575134,-1.4196631465604228,-1.3203908362083678,-2.0665747371412766,-1.8270089579306,-1.472197835469759,565
-1.2616446817899305,-1.181348582092945,-1.305101529161665,-1.159150052754429,-1.4210392706852473,-1.3076673758109645,-2.0729159170886504,-1.8161713415703844,-1.478763123148282,699
-1.3008421560810783,-1.2126672655569124,-1.3416947107758488,-1.1883582243725466,-1.4392476731668356,-1.3421405676063982,-2.0260673128289106,-1.804081781825643,-1.4855068509405605,60
-1.309852540535636,-1.2058753915187914,-1.3462890438554465,-1.1831086863041194,-1.444944025235505,-1.3245173841708475,-2.02016510284309,-1.7959900104777993,-1.4831683801206508,376
-1.274997591902544,-1.175672922708109,-1.3207779874247554,-1.1582581446623867,-1.443201312539581,-1.3285399737510852,-2.058506187977186,-1.814019823291148,-1.473713912949895,360
-1.303277610162882,-1.2320138999839092,-1.3345202521409378,-1.1994059338477212,-1.4844474163630856,-1.3544603392786358,-2.042050736493857,-1.8019435687865772,-1.481408746803086,732
-1.3161600765397337,-1.2557262130862787,-1.349378050463598,-1.220060554741457,-1.4569595486315874,-1.3316104085188287,-2.0309781893204337,-1.8027816908669587,-1.483138846163766,416
-1.2937683379306035,-1.2011618405625288,-1.334243068341435,-1.182751730488785,-1.4409705134625317,-1.3175188480065914,-2.026016234064083,-1.801072310167846,-1.4766196104346565,745
-1.3111138224738033,-1.2298704882037914,-1.35443582694248,-1.2011737809818472,-1.445876768601342,-1.3489104924674562,-2.031941843064352,-1.814050527837443,-1.4938361659865496,102
-1.3161812325367572,-1.2450407002516135,-1.353842462467542,-1.2069191919814335,-1.443062872823655,-1.3413107380348677,-2.01566503696914,-1.8013054508036117,-1.4847906305448344,948
-1.2897299630047965,-1.189146528147588,-1.3316967584017505,-1.174312086554936,-1.4342037027254488,-1.3485735352078827,-2.0501942203480428,-1.8062243865923957,-1.473581053952681,953
-1.3154520998907575,-1.2358923460602813,-1.350532445947166,-1.2103774949462287,-1.4465778095206978,-1.359065996847313,-2.037464947035463,-1.8091829147250276,-1.4837858431253907,583
-1.3156590420672132,-1.243760943451398,-1.3491186981007697,-1.209327354338677,-1.458800096352401,-1.3345065146811526,-2.017166668585653,-1.8003196478088446,-1.4851400218385853,998
-1.3479116439971892,-1.2846797247489945,-1.386653875224213,-1.2518407290581115,-1.4555172011156083,-1.3634238585229803,-2.0041500057049517,-1.791943804872912,-1.5105239651795532,527
-1.2832363303884895,-1.2084241398447788,-1.3241689937278518,-1.1858769639461748,-1.4319601731491542,-1.3162100902175935,-2.0480906896881352,-1.7993947483131991,-1.4746217338611802,674
-1.3164325996952295,-1.2631244604924574,-1.3487021346570192,-1.227419363348349,-1.4314216886798876,-1.335615122565246,-2.058520613235918,-1.833137637309484,-1.4940476121091288,881
-1.2979067314112651,-1.189153089366715,-1.3380879374549743,-1.1687578010109794,-1.4547686763454626,-1.3214608625689326,-2.0323419732592813,-1.8113646560960956,-1.4808563112360134,380
-1.3056630337201918,-1.2041364696282413,-1.3473002042443127,-1.1801474807497434,-1.4472329426956316,-1.3150829083491136,-2.026524437558505,-1.8081190899205213,-1.4820025909682983,975
-1.2971696707891998,-1.22395506098826,-1.338440931378721,-1.1935167977543346,-1.4461824248193682,-1.337858584543561,-2.0269824624110786,-1.8136076228804277,-1.4824920351946915,49
-1.286261881689975,-1.2307023704056046,-1.3236116207195303,-1.1975456787343632,-1.448029775556388,-1.3402789704245217,-2.037562119412711,-1.8155152959008147,-1.474239847038341,911
-1.2909042979486869,-1.173575771804269,-1.3293505940072825,-1.158422418945165,-1.4442119605451662,-1.329444702156904,-2.0329672446545293,-1.806160404355368,-1.4781871990775817,331
-1.295423702671312,-1.1956390313589491,-1.3335908924098416,-1.1736989270973228,-1.444906494856243,-1.331880271293696,-2.0525988450972577,-1.8169684836363056,-1.4881545871269246,404
-1.3644847380114469,-1.2634484887055195,-1.408541634585028,-1.248742869106677,-1.4566434939709807,-1.3198384894350976,-2.060525423452114,-1.839233604400575,-1.5569206474264372,946
-1.261829145723975,-1.168635815858163,-1.3028740779330354,-1.1532256918763923,-1.4322501688053153,-1.3117859567598873,-2.0412329852116637,-1.8058366149156333,-1.472921087752599,801
-1.3085541129499638,-1.2240899268695506,-1.3481614983338208,-1.1970943272549894,-1.4383815795742128,-1.3445632459319763,-2.0470797198272965,-1.818087604069652,-1.4824785181082778,232
-1.3169672101867549,-1.2260487762703305,-1.3617802175165052,-1.2035438253784358,-1.448486842437343,-1.3640231473630984,-2.02749774067978,-1.817297126366003,-1.4993750504868537,857
-1.2856526452259327,-1.2122703122238183,-1.3259539424216624,-1.1949237840914375,-1.4318331336530137,-1.3375275928180883,-2.0360632103386984,-1.813829644149966,-1.4766959086730236,420
-1.297402224891812,-1.2147959446273342,-1.333212468964121,-1.188948227027632,-1.4367405714580963,-1.3574032022872384,-2.0243679462628967,-1.8046562830366248,-1.481743950975956,203
-1.283585349186528,-1.217587541201404,-1.326245563396529,-1.1869909368309337,-1.42719572443582,-1.3333907134056735,-2.0628936107006024,-1.8286931388513037,-1.4769402022772378,542
-1.3148024040256856,-1.2388925956229366,-1.3536914957772077,-1.2081363845922026,-1.427996803426708,-1.325884988922584,-2.043879069249178,-1.8147953285213856,-1.502900020182695,557
-1.3023192198381068,-1.2059693700952394,-1.3432273548196614,-1.189665254224216,-1.4428938592620506,-1.352083233469633,-2.076177746339982,-1.845235880580277,-1.4969104498192554,349
-1.30320066906956,-1.2150663586689316,-1.3435890387516316,-1.1933356763763572,-1.4580937108680545,-1.3320082097210133,-2.026187168066892,-1.7961544007384516,-1.4794145895485098,437
-1.2851596535627254,-1.203210519838288,-1.3272083639780965,-1.1805449799903456,-1.431710675043418,-1.34864388138536,-2.035916771674008,-1.80974310657072,-1.4752743914248363,258
-1.3422634279583316,-1.251096642501497,-1.3793626853656775,-1.231789376788813,-1.4407948765697698,-1.3343912260095363,-2.0584563058708505,-1.817575858872094,-1.524961758760443,663
-1.3041099338571112,-1.2192178236418934,-1.3485406348419715,-1.1974622115465872,-1.4389683295343625,-1.322338993941646,-2.022251863707729,-1.804692624472781,-1.4806893175435794,59
-1.305572706183651,-1.231556036948955,-1.3434760695170211,-1.2019654005150882,-1.440223307569433,-1.3429318301674995,-2.0430664602500896,-1.8070882611557224,-1.4814782291128612,319
-1.3219247350041952,-1.240015929703958,-1.362113052034713,-1.211743397166762,-1.448958658471977,-1.3367949820247886,-2.018518590412247,-1.799092039915008,-1.4929022715637792,570
-1.2689857292844593,-1.2052095128268303,-1.3115002277224634,-1.1819299001001102,-1.445085039249376,-1.3305539217138982,-2.06227861941636,-1.824864640166291,-1.4702816130066838,875
-1.3196047837880325,-1.239555195762846,-1.3623796916104345,-1.2171355812620122,-1.4629647528116734,-1.3436782002432088,-2.020661554066754,-1.8022184359428373,-1.495139620248389,516
-1.2903357418945731,-1.217944852098125,-1.3286151399226898,-1.189232119575443,-1.4409943744787677,-1.327716468753315,-2.057472179550873,-1.8304319868583,-1.4775536932826572,329
-1.3097510979509006,-1.2199181175970373,-1.3536165488217062,-1.1947696632986982,-1.4464240830440576,-1.328856522255302,-2.03181260511429,-1.803186577288548,-1.501005152875547,397
-1.3109643054691742,-1.259788632325077,-1.344176260660026,-1.2314460160316023,-1.4472844443372386,-1.3627101904834984,-2.0190667560741087,-1.796762876516868,-1.483787065187547,672
-1.3027712445731976,-1.2018679554600231,-1.3389233098053732,-1.1770782574945242,-1.44530139210247,-1.3201442629179456,-2.0476779696070757,-1.8223834707167803,-1.481666071848018,169
-1.3770723124653217,-1.2850690579771809,-1.421149967601901,-1.2574284475085968,-1.4621343574342478,-1.3430290516573495,-2.043998361763355,-1.8128039794375967,-1.5583178819419958,812
-1.2986652506256118,-1.2166095591174817,-1.334857056509012,-1.1894513056870506,-1.4361499691744222,-1.3605808393189411,-2.067060399998075,-1.841007199222689,-1.479789441316696,33
-1.3333128868408195,-1.2381682861264336,-1.3724645233593509,-1.2153886370361928,-1.4439620114733316,-1.3414972364621236,-2.0496276447155,-1.8336624574080065,-1.514656761383616,639
-1.3001409539499968,-1.194207824876033,-1.3390019915939797,-1.1726910894547848,-1.4443190744133705,-1.3286306320677386,-2.037090548558689,-1.8206129683949968,-1.4831684967765286,86
-1.3070140643001764,-1.2090778281847188,-1.3454781828490827,-1.18298717624139,-1.4376713483575032,-1.3403223910121438,-2.031909478542238,-1.812375330575372,-1.481906265273332,224
-1.31996448651381,-1.2245225571516047,-1.3586844278291368,-1.196385537741946,-1.4304670047610244,-1.333714985756124,-2.044033203711257,-1.8185142361641573,-1.5018471878874302,166
-1.301747036581552,-1.2337737439649394,-1.3419221162901462,-1.2070878355615706,-1.4813900208498612,-1.3489267159290592,-2.0130320971078257,-1.7996049917485233,-1.4790766908009487,75
-1.322916241313736,-1.2340254150575662,-1.3611478563356785,-1.2053732277678015,-1.4473822997820236,-1.3384783096233992,-2.0231704945679088,-1.8087805343039884,-1.4849925009486122,883
-1.3159764331695,-1.2308847540386494,-1.353484015946276,-1.2083188816433144,-1.451873354243677,-1.3396346033529414,-2.0227756219195188,-1.7993254987257474,-1.48568372624483,489
-1.31336082234472,-1.2115896498469547,-1.356149820007842,-1.187538543975626,-1.452129245744144,-1.3104020510272385,-2.014516683288236,-1.805816302909493,-1.4837538361169555,277
-1.2995382429869602,-1.2206277915287786,-1.3409978437787988,-1.192056421148712,-1.4332727269875336,-1.3369627121434933,-2.043787208652608,-1.8041775238907,-1.488597863352456,615
-1.3174820465670614,-1.2403352949517723,-1.3597199246741951,-1.2140274941090496,-1.4401787204650889,-1.338424135159657,-2.072435752024245,-1.828530902300251,-1.5092603069496575,113
-1.274101960221839,-1.1777396901506696,-1.3123338073436133,-1.1647656811220612,-1.4235738667763853,-1.319911313119578,-2.0617266168556725,-1.8135536191327013,-1.4696998820578142,799
-1.319453047514041,-1.23525008979606,-1.3631289739740893,-1.2092262493900598,-1.463687860727719,-1.33874522647144,-1.9979391467889964,-1.797041768180708,-1.486243278837989,993
-1.3099717169690883,-1.2602367736352629,-1.346033008763674,-1.2240163086986202,-1.4364469917294365,-1.35389268349836,-2.0393960497113124,-1.805638752795163,-1.4833413830447886,888
-1.3030230116409045,-1.225273195150925,-1.3480151160184888,-1.198188273256868,-1.4466297819026968,-1.3584502355046495,-2.0199957445458976,-1.8015691500717483,-1.4818969928360124,97
-1.2986021997706685,-1.2216160614392757,-1.3393822231786845,-1.1969917990376164,-1.445690025528105,-1.3285017194203634,-2.0407250769066847,-1.8097334734462809,-1.48667055537443,433
-1.3285517754273914,-1.2592593069556324,-1.3629248015413336,-1.22503907091776,-1.450067593394881,-1.3750537116440655,-2.0128185435874824,-1.7907699569805116,-1.4884471746336063,409
-1.298976770736676,-1.1876155845909786,-1.341459911576334,-1.1701564421708184,-1.4474525188019882,-1.3200267183172856,-2.0128791047746453,-1.7988906957470716,-1.482296221993331,125
-1.3002166245300213,-1.225710135455713,-1.3373479540926718,-1.2038862511484063,-1.4473558002268652,-1.354363787984055,-2.0513868006299227,-1.8189665374009163,-1.4804276504358636,870
-1.278510525368412,-1.172301677894802,-1.316636263859574,-1.1563690941858582,-1.4563729144190207,-1.3183579533659275,-2.0861338653517696,-1.844603431873319,-1.4859080471042638,582
-1.2771721698532166,-1.1877287874114737,-1.3200381754667567,-1.1663889622278811,-1.445271577468329,-1.3231660503063285,-2.0728748160036865,-1.8307351119247288,-1.4727791076615018,577
-1.325395014906409,-1.227214643976018,-1.3645911775627435,-1.2015984648763032,-1.4514715608219289,-1.3384033290715032,-2.025480937852272,-1.810407830100888,-1.4864820805117225,827
-1.3013130035188258,-1.215106451753282,-1.340678972974102,-1.1928421503776443,-1.4543025432340555,-1.358420819783304,-2.0389579759518703,-1.8218035163089672,-1.482361152089334,127
-1.2864330706961806,-1.1867102416697934,-1.327140309256176,-1.1693903539517614,-1.4461819978489348,-1.3521938771238775,-2.050268848694276,-1.8115109047600075,-1.4765119355899996,88
-1.2739336597757984,-1.1878394650999704,-1.320472154004074,-1.169121442466979,-1.4308777143831668,-1.3209284598306248,-2.0479930089475435,-1.802644689256312,-1.4721618841200543,752
-1.2828628794561112,-1.1919299423532437,-1.3247123582013705,-1.168149004827005,-1.4372751016375305,-1.3327367762721252,-2.051058912205977,-1.8104446599205344,-1.4757968537590915,384
-1.3454353751993593,-1.2566609081282645,-1.3848691863710842,-1.2292258481091876,-1.4525024829743856,-1.3473201815583589,-2.027112491780347,-1.8047932601547696,-1.5256529796702902,305
-1.279539480237902,-1.2056933863442687,-1.3181661195564145,-1.17887558648369,-1.4435012907578602,-1.344165095065852,-2.0561080670381693,-1.8114876008782463,-1.4765434528081522,536
-1.3034970030476385,-1.2230794656049424,-1.3435602979455534,-1.193286826019046,-1.4540969641071677,-1.33346757164548,-2.02968090567417,-1.7984676230032255,-1.4801075670630113,379
-1.3210754360658292,-1.23040600201612,-1.3642281821154163,-1.2089508646515827,-1.4566245095123498,-1.332959627531825,-2.023930273342484,-1.8106459844342149,-1.494720007971372,547
-1.333074286318488,-1.2459827540981,-1.370837121196148,-1.2195713349399262,-1.4563521717930696,-1.317810113665002,-2.035223654046249,-1.8092665155262044,-1.506358668206666,811
-1.354910253889608,-1.2766221245754672,-1.3940257728108674,-1.2474109067082126,-1.4628321158760844,-1.367926664413313,-2.026872329896686,-1.814793213660928,-1.5130764498681133,988
-1.2944006973575255,-1.1964599106701848,-1.3352547151699528,-1.1693829439471692,-1.4521848419741887,-1.333290458819581,-2.0473089144957544,-1.8170109096174485,-1.4824973200901408,208
-1.2964641854600163,-1.219451801607868,-1.340354380109856,-1.1986361908069885,-1.4362008633488077,-1.3297318380006478,-2.059983728169674,-1.8095758331532288,-1.496609515832097,743
-1.3088447505179923,-1.2247676216623942,-1.3492699239511745,-1.2013398147482792,-1.452650840922984,-1.3302250664347126,-2.10039907408608,-1.854469664583836,-1.4980764290148323,856
-1.2676505565023293,-1.1560711200182758,-1.3182926581299763,-1.1407500774268835,-1.451683846306641,-1.3358457914408115,-2.033909097674377,-1.817162544265796,-1.4728063571173975,37
-1.3109531916925308,-1.2209635088724258,-1.3494747170616046,-1.1998159230589074,-1.4688240059419746,-1.3476981944378943,-2.0303534188597943,-1.8029383870537896,-1.48105163748024,188
-1.289579762052957,-1.1934961936464892,-1.3284182795193065,-1.1730824605635075,-1.4342102696496748,-1.3434581820223197,-2.0794003394267797,-1.832279083181105,-1.4852107016842298,220
-1.2971051367930753,-1.2491833789039009,-1.3327151539518065,-1.209146383132689,-1.4342779394127978,-1.3327544821612207,-2.041425257576688,-1.813820548606901,-1.4790932951864553,398
-1.287669544908209,-1.226760076814405,-1.3231256340563409,-1.1919667133549514,-1.434696497631472,-1.3328806043276176,-2.064129540772834,-1.8153775824270295,-1.4751142315536436,270
-1.282795046581357,-1.1968496039925698,-1.3252007196733926,-1.1729389005126345,-1.452941187149058,-1.3159990947070308,-2.0505331746350484,-1.8181617029106505,-1.476046404657545,554
-1.2943695976796998,-1.226830363765096,-1.3334452534196544,-1.195243682962369,-1.4272064112895206,-1.3199844952445527,-2.055226991743811,-1.8142561738186544,-1.4772252845489813,47
-1.3493861289933415,-1.292944952608687,-1.385058090699429,-1.2542235129992725,-1.459955605166414,-1.3696566089047055,-2.025628461524053,-1.8168657191821824,-1.501830791651765,952
-1.2784563807827884,-1.165333875211975,-1.3208062932807711,-1.1468288559171302,-1.433368196608658,-1.324195950805914,-2.0465765909084714,-1.8151785794135769,-1.475455921973167,609
-1.291792008230088,-1.2245775265502932,-1.3331408354763123,-1.1999521701448723,-1.44720270026632,-1.3460901999538677,-2.050770315751579,-1.811274272678716,-1.4749285686530007,314
-1.2772090345440248,-1.197407522552143,-1.3183207864579312,-1.173469975201555,-1.4453504749124713,-1.330350355436095,-2.07098574217828,-1.8284701466985047,-1.4753569624650578,152
-1.2941347880744212,-1.2127678381008626,-1.3328197479403403,-1.1959292855244237,-1.4553034711268082,-1.3672944193995815,-2.0319820754040108,-1.8100420299754785,-1.479139682087587,666
-1.3229246082616108,-1.2496060151391908,-1.3613053506494954,-1.2277036528561112,-1.4381494186108188,-1.3307142775171326,-2.074165403254308,-1.829258709943108,-1.5114191597566171,507
-1.2975724026769853,-1.1995991496865943,-1.333405208969075,-1.1849547901849795,-1.448571230077124,-1.334078671860972,-2.0535689131903823,-1.8268872670030047,-1.4794559740784274,128
-1.295555388944761,-1.2472804888151592,-1.3327859674087736,-1.2189441872478102,-1.4562814192283815,-1.358999645390776,-2.0519303022124604,-1.8146182652412457,-1.4790750091650142,659
-1.303466966429221,-1.2275318556262704,-1.3363192807487314,-1.2053585888347045,-1.4432592920384,-1.327671553685687,-2.0202603468419364,-1.8014128939354934,-1.4809605428441677,907
-1.2997718405295282,-1.22028260177941,-1.3367851358253648,-1.1937708467913544,-1.4429919385459324,-1.3344616522326482,-2.047481422486969,-1.8169213002716351,-1.4787544155009105,89
-1.2858576087440214,-1.1893820291211543,-1.3263113223322196,-1.1659193988662009,-1.462606766291547,-1.326534870146026,-2.066188353121901,-1.825330214336651,-1.4767969981458011,36
-1.3144761689861817,-1.2689515534722813,-1.3475084479982915,-1.2370550103022395,-1.4338260182144595,-1.334504728343514,-2.0693158274592625,-1.8203693314817155,-1.5082356647288535,110
-1.337067064043869,-1.2530936504575676,-1.3763671842081533,-1.2244137543244151,-1.4550164189950845,-1.3236231084921832,-2.042382568530767,-1.8052833939936632,-1.529142422405291,690
-1.279715415190278,-1.2168895302561649,-1.3227292310922734,-1.188387490133164,-1.4420858827478744,-1.341259745045102,-2.0389749977504867,-1.7938241792309688,-1.4735281135526903,754
-1.291329086602709,-1.1609773004327086,-1.335986812810443,-1.1493739965616645,-1.4495631314716926,-1.293309335183484,-2.0330808422309947,-1.821980775612192,-1.478785516460526,29
-1.29182393598489,-1.2228984264516995,-1.3276481919112852,-1.1898542690997842,-1.4586737252678454,-1.339170020113933,-2.0420607052928768,-1.8122285360302277,-1.476710336188989,564
-1.3050607927669091,-1.2263212733041868,-1.3382547672178962,-1.2009135894410736,-1.4368182104841938,-1.3270751226456063,-2.06338997873116,-1.822080078837899,-1.4877502208328133,137
-1.321320643970236,-1.222968752187637,-1.3605268104805597,-1.1977939379450664,-1.4374447452218146,-1.312549977366932,-2.032306535000271,-1.808960309526947,-1.4895370851235197,821
-1.3404792754088843,-1.2614557817218048,-1.3834030114756588,-1.2309338765655438,-1.4481511420164923,-1.33986536465199,-2.0121579056537904,-1.7955079132276928,-1.5091392895477151,586
-1.318318136116505,-1.259672676792521,-1.3539520492246917,-1.2298399371165394,-1.4478656995078525,-1.363500460936815,-2.0342302162345014,-1.8040879349177352,-1.5062184651491175,610
-1.2892963954568168,-1.207412866063781,-1.3270350748651656,-1.190342196801545,-1.431903955274749,-1.326649009754216,-2.0448428806911645,-1.8102262100703213,-1.4782798369308772,645
-1.3218054309413676,-1.2300895256447435,-1.363620304409433,-1.200619201993276,-1.459088000931501,-1.3398451857517488,-2.0355552356861746,-1.81778192773996,-1.4869436005421055,669
-1.2799800565159416,-1.1969510745488952,-1.3252912403448094,-1.179831803308668,-1.4329861155740422,-1.3458045554696427,-2.056733169981588,-1.809637011164173,-1.4761924763081218,133
-1.3080244208277003,-1.227448788621804,-1.3514560670334068,-1.2020337136868753,-1.4417089035508348,-1.3447767803483848,-2.033709094456126,-1.814704372154537,-1.490692787383662,304
-1.3372589538121942,-1.2492161144865894,-1.3798359452432574,-1.2232177447866268,-1.4438451939622206,-1.3372481409434709,-2.0220630751782163,-1.8081816969073288,-1.4910115228151022,942
-1.3162268163629856,-1.2127013015927883,-1.3586513724040103,-1.1981124112745758,-1.4527138711955605,-1.3421653493074577,-2.054659161547058,-1.8343045173242567,-1.5023596503780383,134
-1.3153638156713232,-1.2231826171413782,-1.3534221615725606,-1.198870237585891,-1.4553079123237231,-1.3254607685139357,-2.0236981401888734,-1.799957835552752,-1.4854965376704763,48
-1.3064229585160747,-1.1899720119933657,-1.35138098047261,-1.174580498854067,-1.450255533630124,-1.3474463866202366,-2.001763754877085,-1.8030359883472145,-1.491035930538204,740
-1.3055824264590592,-1.2431549119311864,-1.343300437154609,-1.2110571621039052,-1.4374275823840008,-1.3517593717229694,-2.0396874265744485,-1.7981298709332223,-1.477696754256096,995
-1.3378591245783602,-1.2282703305252944,-1.380478926721178,-1.2109783110795482,-1.4661544546430114,-1.3501758890453015,-2.020185297323003,-1.802237314565934,-1.5078008698384946,194
-1.308234789684937,-1.238344162433234,-1.343396819014841,-1.2088870602496622,-1.462604611391298,-1.358300001074173,-2.0518805085642606,-1.8131988560242112,-1.4814566741928985,107
-1.293342977570611,-1.217549525995803,-1.3318687499521964,-1.187530570261173,-1.44897800126045,-1.3236987592628275,-2.017625303106084,-1.7941218242008763,-1.4802996299149778,438
-1.288846042866774,-1.209980302635213,-1.3320308557489593,-1.185427760708983,-1.4119492335623574,-1.3501368766220865,-2.039833146787986,-1.806144920886745,-1.4862070304728825,773
-1.308514669309433,-1.243959585504139,-1.346021709371772,-1.209301598177374,-1.4588181695054312,-1.3460063367732835,-2.052382727057536,-1.831433376304596,-1.4855860780205132,556
-1.2918224666276938,-1.2056719963848423,-1.33376268056627,-1.178965589774785,-1.453072925222214,-1.3347234828377328,-2.0455863572981734,-1.8143411240597147,-1.4881071629330036,943
-1.3127311703610445,-1.2426980041868882,-1.3511560030528358,-1.2167509386326174,-1.4541480111829002,-1.3234431942582232,-2.04590820688592,-1.815187495489177,-1.4850925515919458,831
-1.30642608725206,-1.2119185075716592,-1.3465676847246126,-1.1935173944116864,-1.4643621279970838,-1.3465024082910808,-2.065144981754117,-1.82917414252634,-1.483117664065926,818
-1.297271842825729,-1.2192364858727391,-1.338170719895603,-1.1931019043674946,-1.447511584741555,-1.329851313546584,-2.045693165583021,-1.7980668322665792,-1.4781310964067138,377
-1.2889616856512691,-1.1756106499090184,-1.3337811981815306,-1.1585589380514807,-1.435811714585877,-1.315268383421424,-2.0311821539627046,-1.8277799830720856,-1.4796035715441644,38
-1.314623991150047,-1.2283776248966114,-1.3456980490071604,-1.2041865404496084,-1.469998764889775,-1.3282438149747846,-2.0504504772583365,-1.8123009250876383,-1.4924270921161256,222
-1.289879384234855,-1.193656882692418,-1.3241795395185194,-1.1720530226099084,-1.4579576463030566,-1.3133787878573453,-2.050844032938796,-1.8133907731190289,-1.4768327945708826,428
-1.3348922333318454,-1.2422729515835065,-1.375416697173994,-1.215202774131893,-1.4358446394385178,-1.33524695048258,-2.055864700011337,-1.825158008810534,-1.5062491964170048,537
