newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2135175806528669,-1.064560512474789,-1.2591559945108293,-1.0569008740479984,-1.3316287812812178,-1.1961723656186238,-1.9477105345541772,-1.9681433126310452,-1.4785074762094708,494
-1.2048183026195642,-1.084823992622817,-1.2476842337946517,-1.0725234904991632,-1.3062875815407633,-1.2281170001315596,-1.9502923894619943,-1.9680864935305755,-1.474702939615384,11
-1.1675561301198552,-1.0109215350247305,-1.2174905180223006,-1.0017758905494047,-1.281422368598398,-1.168141395746144,-1.9750871107537595,-1.9806255689749983,-1.4655467961222912,713
-1.1920709277112087,-1.058296715604519,-1.237381138302604,-1.0428543215849246,-1.289115764779083,-1.2024259571850389,-1.9710072818848916,-1.981550547881012,-1.4696133276336016,354
-1.1628119835535216,-1.0103201174093632,-1.207773484405954,-1.0053890114979114,-1.2722783331426764,-1.199008327091052,-1.992851986382277,-1.9756567866283463,-1.461841603803882,984
-1.1891064599807497,-1.045985240092737,-1.2328118201059124,-1.040655631024546,-1.270073505951461,-1.192061510381947,-1.9653965015403951,-1.956493862429641,-1.4705942335632378,317
-1.1910039066162643,-1.033068497982836,-1.2387596312318907,-1.0238126973245687,-1.282470210180214,-1.176237526797503,-1.9596303869137397,-1.954113179664212,-1.4687465245906863,320
-1.1790005336495022,-1.0115820587791664,-1.229868155064897,-1.0046982294242803,-1.3073129827983276,-1.1993313979838005,-1.958562038293092,-1.975399301766568,-1.4665701382076135,977
-1.174138050680584,-1.0189414538964496,-1.219824745886982,-1.012980850107737,-1.324421743465221,-1.2449529665303096,-1.9842740431429875,-2.004879448638273,-1.4683338880998231,346
-1.2116512595310382,-1.0860836983257365,-1.2529003276061232,-1.0756578927017082,-1.3018591627064369,-1.223734636467178,-1.9537654562803108,-1.9558834955043911,-1.4757019973535614,654
-1.1781356560817258,-1.0466617399340727,-1.2241482597205111,-1.031454400478919,-1.260397464925107,-1.1878195125771285,-1.9772820326109408,-1.981133690634963,-1.4667034047784628,822
-1.1984359354488754,-1.073505118121508,-1.2422724161064131,-1.0627558200014775,-1.3047848558000923,-1.2045344314565452,-1.9611898528891945,-1.9666015707626172,-1.4753105701924034,476
-1.1880815753545038,-1.047148272390188,-1.2343524114951925,-1.0336101124756631,-1.337958706302884,-1.182422251389237,-1.9747154884329727,-1.964153005745866,-1.4697937550200448,353
-1.189747619477032,-1.0609143109947974,-1.233259678306973,-1.047086265753766,-1.288016144622932,-1.1980187758949374,-1.9685541606557868,-1.967439561723972,-1.4693844947466144,481
-1.19902716276156,-1.0599351875330052,-1.2429361454135233,-1.0517760346017306,-1.3229006044272316,-1.1997471642339887,-1.9671626306963867,-1.9748354213978023,-1.474381882955307,776
-1.1613606247679835,-0.99699796940288,-1.208487203817813,-0.9953982121097784,-1.2615245065914842,-1.1745776493367135,-1.9756608639784023,-1.9745930780148029,-1.4648008912263066,462
-1.1858772316823962,-1.0467532882295585,-1.232017287492977,-1.0359929647597013,-1.3230611739164675,-1.187741737970555,-1.9625189151505027,-1.967665228907451,-1.4687528382420405,74
-1.1923979279098282,-1.0193288900755983,-1.2433194676771084,-1.015112935310956,-1.2964531432225608,-1.1995679119001854,-1.9592307774596536,-1.976030088905324,-1.4716765902902826,938
-1.1806286430422,-1.0261165694727117,-1.2255337312139891,-1.020513331401165,-1.2876242928009027,-1.1827082542368164,-1.9700332796873372,-1.957285565402474,-1.4655776912398104,403
-1.1596201627880085,-0.9939667712644829,-1.2126006482951135,-0.9862739797106256,-1.2835304726986847,-1.1433763163887978,-1.9967535147864035,-1.9789971952288268,-1.4612656518765834,603
-1.18148542980227,-1.0283442934753058,-1.2291838163821986,-1.0221377343849811,-1.3193941207315507,-1.169773246592314,-1.9647158349989453,-1.9661891507050224,-1.4695458134828097,255
-1.192721435869708,-1.068870738981037,-1.2402605919435892,-1.045420679320239,-1.284050947559661,-1.21476747655884,-1.9685058779635525,-1.976925823831614,-1.4701121471725087,386
-1.2118315772736403,-1.099448260566089,-1.2506531418481417,-1.0901997856672965,-1.3303863347853515,-1.208934017073683,-1.951811029501607,-1.9402599382755323,-1.4788401420487538,788
-1.1854258035359673,-1.027339341470895,-1.232373692825671,-1.0198410515880174,-1.323091380617975,-1.1866521543385733,-1.9643001655674632,-1.975265944753206,-1.4696841133334235,896
-1.1969115057282984,-1.075247480936035,-1.2396104949033382,-1.0604869738594596,-1.3047826809828846,-1.2009796015625127,-1.9584014779314705,-1.9622034055141344,-1.4727366079665527,562
-1.146252863733448,-0.9923727986872012,-1.1903314177499769,-0.9878888843624004,-1.2735502650255817,-1.1629354822482432,-2.003884739624098,-1.9874776338287885,-1.4607425915919456,533
-1.1625767448380415,-1.018842452781354,-1.2095813307547116,-1.0043328895938524,-1.2556355292116836,-1.158610772601092,-1.979082162838719,-1.9928706943921772,-1.4651476866589592,543
-1.169709922529766,-1.0280448233390789,-1.2150451445628316,-1.018463898358796,-1.2942686112400998,-1.1909185380301477,-1.981358539001281,-1.982692691040192,-1.4660953145819906,641
-1.2015745860193958,-1.0829736861381725,-1.2488120225579176,-1.0727498388088368,-1.3043038655454748,-1.1964400524925378,-1.9495100357461448,-1.969820706883467,-1.4743013991413187,565
-1.1844105234519686,-1.052757161607415,-1.2311673214147962,-1.0397247318275051,-1.2765169777358951,-1.1756290004231444,-1.971253633912253,-1.9627700959296543,-1.4672560637303005,699
-1.1824819803027573,-1.0188001710564825,-1.2292987478487702,-1.014064305438596,-1.268724744321842,-1.202816205221461,-1.9751789031102576,-1.9680930043796123,-1.4677314772207173,60
-1.1707343312758245,-1.0213158097138977,-1.216768850570342,-1.013589544865693,-1.322146997229248,-1.1818052666710566,-1.974244464355819,-2.004603316314845,-1.4663194999232836,376
-1.1701179216839857,-1.0391024825299984,-1.2139036455842596,-1.023003217760558,-1.2835240433950013,-1.194497338619266,-1.9895826767117557,-1.985752215077095,-1.4634229705563984,360
-1.127192403054103,-0.9857311758845484,-1.1682644156508477,-0.9737386955910844,-1.278369108576103,-1.158108089664712,-2.0209678491041587,-1.9930552743011365,-1.4557070166259,732
-1.1960467951965583,-1.0829182122027914,-1.238120999259516,-1.06278587208937,-1.306046292848429,-1.2043463941276005,-1.968141434676944,-1.958325735456149,-1.4710182565132548,416
-1.1368778217150446,-0.9854643105400712,-1.184784473488082,-0.9719444886899206,-1.24602359141928,-1.1383205365408215,-2.003130625396272,-2.003069571156534,-1.4567786753221488,745
-1.1911344315292896,-1.0448854049247458,-1.2350851660676678,-1.037857514333807,-1.2987584070772005,-1.1643386830855766,-1.957258029327534,-1.94099996173245,-1.469746127212159,102
-1.2006759154319713,-1.0583424424246264,-1.2477428541842368,-1.0490834837239824,-1.3057676493592325,-1.2047727217852435,-1.947072742483013,-1.944267067921323,-1.4727940272673126,948
-1.1961443647022805,-1.032874739925094,-1.2434628066896702,-1.0257884030163296,-1.2745178406335465,-1.1767696015503422,-1.9487319837196269,-1.971945300686638,-1.4722790629053428,953
-1.16983560857007,-1.0204468087604517,-1.2176007248855285,-1.0123356958874752,-1.2806421317169516,-1.1611703859502092,-1.980704825858408,-1.96617029843304,-1.462270925543908,583
-1.1761257283292534,-1.010789217537187,-1.2271457804596153,-1.0035760344523168,-1.2501249689483416,-1.177713552527701,-1.9694704044433815,-1.973023253551304,-1.4667074604640908,998
-1.1885402744062754,-1.0654800379416762,-1.2318958140039755,-1.051981388838482,-1.332524739439734,-1.2398657572889795,-1.958027206990422,-1.958281197375473,-1.470872570102442,527
-1.2093283957070216,-1.0809879411972003,-1.25566363191893,-1.0683403934750055,-1.312160990383452,-1.1989775211708606,-1.93894510552868,-1.9580754830641456,-1.475082147087726,674
-1.1955344432491315,-1.050549882889465,-1.239517319844026,-1.0405997882617932,-1.3185703790368566,-1.1955134985214282,-1.961465661563481,-1.9609882222264068,-1.4731720737626002,881
-1.1865255526436007,-1.0433540629523157,-1.230424805649723,-1.0302123673712449,-1.3063414213365658,-1.190506622921608,-1.9630770324059883,-1.9759118662722568,-1.4704639534609758,380
-1.190357867096962,-1.0410922683490866,-1.238430840116007,-1.0295653842116297,-1.2824733986048438,-1.2133113062985776,-1.9510047591686035,-1.966111127708713,-1.4695426240507816,975
-1.1515781159675014,-0.98214296738232,-1.199977828253759,-0.9816883580194012,-1.2770439358842176,-1.1824038965903207,-1.9880478601497056,-1.9821543562111965,-1.4600178064276184,49
-1.1627233601770464,-1.010828235343042,-1.2095262086252183,-0.9947336399338914,-1.290324583798213,-1.1678523124625462,-1.9838772851563784,-1.9853154872223573,-1.464948926154289,911
-1.1597860862760505,-1.0002190309863868,-1.2084856030836453,-0.9941768490461173,-1.2769331726675668,-1.1694784568373422,-1.9737788355001615,-1.9776483969171,-1.4587849794906913,331
-1.1746441256327684,-1.0308189622567874,-1.2203288791037972,-1.021163330479321,-1.2696470347227469,-1.1709555157865414,-1.9703418432508024,-1.9663560068798327,-1.4676988725676423,404
-1.2042849336291936,-1.07295810872758,-1.2449341411951236,-1.0637363335237098,-1.3329270929245698,-1.1913414552767858,-1.9513049346343867,-1.9354078601155251,-1.474925086938092,946
-1.2106604258395388,-1.0688272381301285,-1.2518768225159431,-1.0626730795272707,-1.3444477760686877,-1.1925618374755702,-1.9437976713166176,-1.9421937588705247,-1.478118039514762,801
-1.2116503348693264,-1.0984616003529295,-1.2537395691347857,-1.0843773061598625,-1.2784749906743849,-1.2133940103472058,-1.960659480440692,-1.964708237463434,-1.4728509382702095,232
-1.167329136845174,-1.0027909559385315,-1.2156242833712183,-1.0001709627330522,-1.2828254615098948,-1.1866427351458562,-1.9799920316443864,-2.011812388496528,-1.4657390362402445,857
-1.192220198963425,-1.0531279987080455,-1.2378683104132464,-1.045153936710812,-1.2676031362999851,-1.1906066825048875,-1.9558824439198763,-1.943035809360728,-1.4676680685414587,420
-1.2028487700098416,-1.0349525928765353,-1.2508621496646577,-1.0270791729540316,-1.2878082815375047,-1.1725638460736,-1.9478349116470297,-1.9463359964965503,-1.473703127540348,203
-1.1958197643178534,-1.0634198066197376,-1.236220878446654,-1.0554869484704097,-1.299971367753756,-1.216879101937582,-1.9767874019807252,-1.9840249227106932,-1.4722386513426995,542
-1.1822367149148112,-1.038377357569451,-1.2294416227235685,-1.031202549022657,-1.2737664735036718,-1.1807466600535936,-1.972811795851855,-1.9917225833113328,-1.468230187418747,557
-1.1753806836392522,-1.0168112950363788,-1.2240515613856895,-1.0107596441765887,-1.2890824277036306,-1.1634121067242271,-1.962243622292772,-1.9758250654865492,-1.4655236280625712,349
-1.1881464500085208,-1.043056131339861,-1.2347001757650429,-1.0326804604548847,-1.2813779268236047,-1.1835706270118995,-1.9799110772002184,-1.9558419619712957,-1.4702456247457745,437
-1.1902582798897372,-1.024055954775456,-1.2366318607100342,-1.0161945162590669,-1.280456536782358,-1.1809424582582615,-1.95700443349603,-1.950129794743683,-1.4710043939050037,258
-1.206814690275838,-1.0801438420240026,-1.25228242898336,-1.067236567870735,-1.3138151553862722,-1.192508669706537,-1.945915586587356,-1.9432273331032823,-1.4743049681080098,663
-1.144297419568003,-0.9867166897668276,-1.188438871677573,-0.9838208638231528,-1.2895727149501246,-1.1810313617149313,-2.005400647421314,-1.997224486121698,-1.4572518763783586,59
-1.1880718200242737,-1.0597351962270518,-1.2327533256336758,-1.0490115742909212,-1.2941324629763824,-1.1921671467327015,-1.9650792370270225,-1.966064087973283,-1.4687746626017144,319
-1.1914174365737853,-1.0470933241229368,-1.237254287880328,-1.037717144668766,-1.2937215632925971,-1.2129358733484212,-1.9641384755486373,-1.9616293407493528,-1.471686092413688,570
-1.175452872505957,-1.0287352900070608,-1.2216504308145206,-1.0190080561402637,-1.2817097491330274,-1.170739868838879,-1.975001461389805,-1.9681068862417432,-1.4666163596511492,875
-1.211185867705524,-1.0781480629519948,-1.2563766158056997,-1.0682615206911403,-1.2818130981304807,-1.2495972309211991,-1.935739484613205,-1.958877146765396,-1.475630006045367,516
-1.1781401532801885,-1.0447395869146072,-1.2190007210695477,-1.0335764383878436,-1.2775563994507344,-1.190638440950986,-1.9724302223318209,-1.9492036248107008,-1.4660672267021142,329
-1.1839556432903473,-1.0134088926092777,-1.2332012625864104,-1.0091244700197248,-1.2983100066003117,-1.1861857581841335,-1.958038489732495,-1.9580558592366055,-1.4693012454490428,397
-1.1949808259981751,-1.0501341068933403,-1.242522294798727,-1.0379932472674551,-1.2869885674540895,-1.1839585383344553,-1.9572516042300592,-1.9697931983739172,-1.470859619739297,672
-1.227494195048271,-1.0771909150556598,-1.2749408436367156,-1.070782002922523,-1.2882170814543523,-1.2131059566977322,-1.9270392478821945,-1.93396962848488,-1.478546227978646,169
-1.2155148690023243,-1.072829411279556,-1.2614328904244498,-1.060567396728559,-1.3107948381859775,-1.1961997047491937,-1.9244058860581037,-1.9136429095034668,-1.4767121119366329,812
-1.1682269199594173,-1.026005212257486,-1.2134161389095122,-1.0197466692176709,-1.2503648207000262,-1.1744928661105511,-1.985128742629501,-1.970740754361002,-1.4630860801993038,33
-1.1961169311037765,-1.0596698172591212,-1.2423929586317188,-1.0481832999809668,-1.306658735934162,-1.1865500375117408,-1.9495454060220747,-1.9780082227496945,-1.4728140507200598,639
-1.1752583073178342,-1.012505510414463,-1.2249337985776412,-1.0099146275524302,-1.285668276934906,-1.1957981995557647,-1.9857443142660605,-2.007806722162789,-1.4670865727107734,86
-1.213273515619878,-1.0466056765797902,-1.2592389631241123,-1.042225920719958,-1.282218223239734,-1.190726820524008,-1.9319249333289616,-1.941533832832656,-1.4748306265557394,224
-1.2204071284760838,-1.0481333467905165,-1.2700910544994588,-1.0454924833793324,-1.2912255241036532,-1.2350921245345958,-1.9174352119527884,-1.933849327721306,-1.476845978916063,166
-1.1646273029781349,-1.010545129230745,-1.2129537205682788,-1.0035202191314685,-1.2953557757502192,-1.1751300426129578,-1.9778308882338127,-1.9903952820270816,-1.4645259636182115,75
-1.1900645055901284,-1.040430279760192,-1.2358083808983198,-1.0341016300932675,-1.2857420522297014,-1.1756165790540083,-1.9641192514729569,-1.9669850277267624,-1.469417411564142,883
-1.192672330945449,-1.0437377930369522,-1.2405282109482207,-1.0332334967962815,-1.278427457095786,-1.1745569370061857,-1.9458179733688448,-1.969889777263078,-1.4714455383645515,489
-1.169481526170156,-1.001952479706017,-1.2151589467247697,-1.0028547409496158,-1.273150695093728,-1.1810876732811226,-1.9640847960779697,-1.9756136604079395,-1.4661395270715325,277
-1.1736110297274749,-1.0044362121183614,-1.2208254534879557,-0.9994614728338028,-1.2967689456315232,-1.1670299104259838,-1.9698292768248216,-1.9781146551521949,-1.4663811402753102,615
-1.2033406714859043,-1.0577535298548428,-1.2447644651642615,-1.052952097737698,-1.298222181426421,-1.1995000927163275,-1.9548836340778164,-1.9531536309208724,-1.4714065736268933,113
-1.2106303208793483,-1.0740905358295474,-1.251291949781509,-1.0655016431733126,-1.3058643133253085,-1.208628719099469,-1.941892423542377,-1.9422221315144812,-1.477812951711421,799
-1.172036396546174,-1.038046237225595,-1.2170176011263103,-1.027951630943114,-1.302256463508112,-1.1944716227238072,-1.9708951897911355,-1.964825128158868,-1.4661046334436043,993
-1.1841459503395644,-1.0274073365159375,-1.2313418087724235,-1.0193279727410518,-1.2897848011754691,-1.1932190030777146,-1.970570851037235,-1.9780597970719087,-1.4688752978932855,888
-1.1791599014623146,-1.0383719663367683,-1.225412975587712,-1.0327937959844924,-1.2747386739193345,-1.1981407510008797,-1.974249707537724,-1.9655927317839317,-1.4653354492480974,97
-1.1829250623868783,-1.0401039870224738,-1.2287898689055872,-1.0278073540999797,-1.3125821002763858,-1.2325863236234496,-1.9670643552609277,-1.9754084949825064,-1.4681786927928526,433
-1.162183713780601,-1.0209455970829444,-1.2077637408858484,-1.0100376977767005,-1.2650973411880364,-1.1767997609951606,-1.977626468791663,-1.980741945148474,-1.4620221771453534,409
-1.215299209332015,-1.0824088932106533,-1.263800988445673,-1.068321578415475,-1.2810677790121254,-1.1929359797493804,-1.9411837656672424,-1.9494253861233872,-1.474695034463921,125
-1.165465481154864,-1.0124603450550125,-1.2132312515948511,-1.0063251503795372,-1.308191103310666,-1.1658363543401156,-1.9906697407831728,-1.9845885542458253,-1.4640477538516488,870
-1.1557956315657472,-0.9997482792939762,-1.202048033309099,-0.9985250144065156,-1.291057311562252,-1.1702333318330682,-1.9972320592928368,-1.9760502443477128,-1.4624997998150118,582
-1.1885836891406618,-1.0305917630877657,-1.2338230055225354,-1.0203485409022075,-1.319722811628525,-1.1936825477104032,-1.9670908119635555,-1.9299930973230783,-1.4704852228143346,577
-1.1764153875727976,-1.0683777266768766,-1.2206342280269609,-1.0479636503954954,-1.289853550875396,-1.182175867945678,-1.9691977562863183,-1.974959525594357,-1.4649558776083635,827
-1.2190509138439305,-1.078347232489992,-1.2652484338792953,-1.0654214544774618,-1.2867629343820048,-1.2031651115120805,-1.9308043162978368,-1.941115301678134,-1.477821859600375,127
-1.1772171075862177,-1.0485257613398724,-1.220539368756174,-1.0388335143854417,-1.2912551574434623,-1.172022731746921,-1.9738191043791369,-1.9608972251345007,-1.4680289403083746,88
-1.1460160028271011,-1.0027377409739338,-1.191859467497658,-0.994047666001288,-1.2663555056935265,-1.1621261078118184,-2.001930962970736,-2.0050793720012656,-1.4594859173610246,752
-1.169667108779075,-1.021838171497969,-1.2146385019098678,-1.0134287104152648,-1.2802631315241515,-1.1762252421551298,-1.981678388901364,-1.9995285064869937,-1.4665373461241633,384
-1.1854898930442832,-1.020367396879053,-1.2345989224173457,-1.0119586023509677,-1.282617573022059,-1.1809840089263643,-1.9674063486037767,-1.969896031638024,-1.4669915312083297,305
-1.1761961844543465,-1.0362342557445303,-1.2213747215573656,-1.028731637629788,-1.3032283201377837,-1.2036812861639818,-1.975610578249888,-1.9941038624918217,-1.468138549921709,536
-1.200307148644501,-1.080804126112248,-1.242647088978322,-1.0701552158504877,-1.2950707392065486,-1.1900852387678098,-1.9558104969307464,-1.9717884408472304,-1.473056932236975,379
-1.1695233389438902,-1.0242910817879822,-1.2152322653891494,-1.0188312149666756,-1.2752979852719994,-1.1738643229810526,-1.976534750713671,-1.9910033335888135,-1.4656456578024526,547
-1.207993626971725,-1.0540832921109755,-1.25292914281884,-1.049539296662746,-1.2986928675779177,-1.2390706004545038,-1.9511776356531243,-1.9659738678578556,-1.476558896038053,811
-1.2055884810897382,-1.0565619699714075,-1.2507680689866905,-1.0503841769111215,-1.2864381104402134,-1.2052005358197706,-1.9477006532455523,-1.974042805889484,-1.4746043511836897,988
-1.2206834961124975,-1.0851156882820652,-1.265203727316407,-1.0761333825240829,-1.3179986911555963,-1.2267527894990151,-1.9336610178310816,-1.9557834652284911,-1.4767374834062903,208
-1.1319033124069986,-0.9599623269811,-1.1801819697100997,-0.9556203121738652,-1.2469197158876466,-1.1569127463653566,-2.0088190082686044,-2.0106112251590518,-1.4550522809013873,743
-1.1639803408723717,-1.0230276229278263,-1.2120467031760724,-1.008049258667796,-1.2622398652597284,-1.161306281208116,-1.984698646454327,-2.0110186324945807,-1.4626051231715131,856
-1.160623243815375,-1.009469279686733,-1.2073414131870366,-1.0025414174411498,-1.2784967683047936,-1.1666332235139405,-1.988937720962594,-1.9771172387571323,-1.4610886332785062,37
-1.2333497330146015,-1.1099652781129254,-1.2798911634372323,-1.0979163515531127,-1.3071708002456517,-1.2057602365022644,-1.9129652463682412,-1.9410668861784652,-1.480925471447889,188
-1.1881141176558163,-1.0479230699843742,-1.2344965249296902,-1.038965848835948,-1.287450012759516,-1.179912353044883,-1.9648217276124087,-1.958361357462925,-1.4699045059600475,220
-1.1895612282550498,-1.0301586626956731,-1.2359309388560458,-1.0256835225438232,-1.2929675007803356,-1.190858246533384,-1.9534230184568373,-1.9672843180582056,-1.4707517848006104,398
-1.191714250874444,-1.0669679587175007,-1.2354906481615726,-1.0554870929324145,-1.290048233114521,-1.1920201454954718,-1.960487534149123,-1.96251039814872,-1.471765423815238,270
-1.195443557086447,-1.033594366913113,-1.245253755952008,-1.026897218779228,-1.3057468256232256,-1.1800244145937828,-1.961578238674142,-1.9588246483962304,-1.4738640973502226,554
-1.1969464835688817,-1.0662195477119063,-1.2420428891837334,-1.054825425364481,-1.289536566519543,-1.212977666795421,-1.9595698587792392,-1.979759549338159,-1.4723562624854554,47
-1.1908838636825163,-1.0255818247783215,-1.236938048787664,-1.0196286759089377,-1.2999323916432142,-1.1780943780883155,-1.9423321574974812,-1.9625080984029144,-1.4705895314166535,952
-1.1515113043813223,-0.9788658155318528,-1.200165892122356,-0.9734349994904792,-1.2721052435116584,-1.167581039115999,-1.9790834611065196,-1.9737278152539728,-1.4605133125769787,609
-1.1969886990661371,-1.0522658996798109,-1.2461089915170591,-1.0418375773028052,-1.3027777951559425,-1.1973335786245278,-1.9470942318093232,-1.950098531263492,-1.4697340026938004,314
-1.220882929073681,-1.0762832963893847,-1.2674906997350506,-1.067784440938722,-1.3688790386933296,-1.205483483231221,-1.9345507415231304,-1.9531613311717344,-1.4793667322793782,152
-1.1899365099491408,-1.0709959260661217,-1.23066979785405,-1.054662790749188,-1.3095090490400012,-1.1921135790216957,-1.9638713176270255,-1.966124017428701,-1.4701473205551692,666
-1.2059604438522604,-1.054911416233916,-1.2535643514856496,-1.0460142417911125,-1.3105821333115857,-1.1813183119899295,-1.9449715675195136,-1.9376068560161972,-1.4731412341034618,507
-1.2072124443786565,-1.0480495575635145,-1.2528692242209445,-1.0421834054716868,-1.2819205841193728,-1.191174947773305,-1.949854502270977,-1.9394326169156,-1.4732822022641217,128
-1.1844318482498777,-1.046630209109176,-1.226896862106368,-1.0381798385569296,-1.297323406007101,-1.178385518640955,-1.977681493706339,-1.95566231244984,-1.4684441719536403,659
-1.1781890627799052,-1.0336608826912452,-1.2241942681475677,-1.025135154540426,-1.3161680196425307,-1.1718157424846565,-1.9775257588315107,-1.9777738519927788,-1.4659181038666471,907
-1.193602744529366,-1.0740267623805375,-1.2398930652170637,-1.0556427328622084,-1.2983499756178458,-1.2153295157234942,-1.9611640362817144,-1.9549788209031465,-1.4705679284094315,89
-1.1908788122580314,-1.051221104975557,-1.2338412531518477,-1.0435518079129442,-1.30469982998828,-1.1810643728226158,-1.9639702807924104,-1.968934003432737,-1.4694378640315873,36
-1.1980663359771946,-1.0263873874734952,-1.2480790081290838,-1.017211483136141,-1.262494512832521,-1.1770686956228813,-1.9486685442574123,-1.9509032604680416,-1.472886311336375,110
-1.2022087450582737,-1.0560117891833136,-1.2485346907129806,-1.0461345885763218,-1.3213124356742074,-1.1843844823992835,-1.9447208754560512,-1.946990842180124,-1.4738875625840604,690
-1.1483466420869526,-1.001416352243361,-1.1925680702555037,-0.988719371644453,-1.2803131584061558,-1.144966309858944,-1.9930087415895288,-1.984313509757816,-1.461699035304044,754
-1.1879267556435853,-1.0544905838160423,-1.2324464357180067,-1.0463006586805443,-1.295445008466863,-1.1985989237269394,-1.9648555869496271,-1.9553323062302463,-1.4694865571269682,29
-1.1802789847145982,-1.0547663247068613,-1.222455639112794,-1.045168600945259,-1.2976585698607022,-1.1841982284391768,-1.9781750600837809,-1.9813107940146375,-1.468237965389402,564
-1.197136045585317,-1.0388042869745882,-1.245931232671852,-1.0292607313436983,-1.266893747469397,-1.1760806269770137,-1.9547645648370693,-1.9530739978079783,-1.4716342129845,137
-1.1553200927568887,-0.99179540768114,-1.2040594738682198,-0.9842698153566692,-1.256163576039962,-1.160014866746515,-1.9892732918167,-2.001788660908446,-1.460168761101013,821
-1.1860895140107794,-1.041229128917925,-1.2331562481213054,-1.0287368992972992,-1.2877775428606837,-1.2004373805800246,-1.9690484014594885,-1.947173824456524,-1.4686831506235367,586
-1.2080686868645152,-1.0724861415762987,-1.2532890352966015,-1.0651042412701754,-1.295478583673143,-1.2207828804665444,-1.950271866414029,-1.9512004199934303,-1.475403403906973,610
-1.1909852815864406,-1.053850247150133,-1.2347465939250808,-1.0429401207851543,-1.2727599828667615,-1.1999246404595492,-1.9611912649678205,-1.9551930992469568,-1.4699266499801542,645
-1.1958202274993888,-1.0714659967076192,-1.238813936467342,-1.0594271600151288,-1.2771022386189157,-1.203727105961218,-1.9703824775194572,-1.97836865529545,-1.4720778374020491,669
-1.1944032304067358,-1.0306947511518283,-1.242424625046245,-1.0249661951260955,-1.2855732384317702,-1.1699566581422935,-1.950796839157928,-1.958541195671393,-1.4714259360556343,133
-1.1865334565008077,-1.0522251694512472,-1.232892128696017,-1.0350950667598002,-1.2670451405651886,-1.186105676126213,-1.9632412410109736,-1.9730522454699309,-1.4696221717549072,304
-1.214237538506921,-1.062853288498731,-1.2623046613394222,-1.0555076557219645,-1.2979479529757838,-1.1883876869344887,-1.944894972795004,-1.9565748443089817,-1.4766631212391057,942
-1.2019403835637508,-1.0266548743122372,-1.2535451979582144,-1.021876219635695,-1.3301691607855464,-1.1856734740388706,-1.9438061340890973,-1.9554785220694748,-1.4723049683082672,134
-1.1840746103382496,-1.0417558304869954,-1.2313664478212258,-1.0301918133146384,-1.3377073085250646,-1.1763964136619935,-1.9662254754884188,-1.9836656590417128,-1.4687430725054176,48
-1.1321226210696405,-0.9724415095396868,-1.1809973251833268,-0.9633939666263192,-1.277799127158529,-1.1609889017829025,-2.004713136470261,-1.9910522067507623,-1.456272029787308,740
-1.1811408920351656,-1.0167158995536825,-1.2290443162739213,-1.0084513312029315,-1.2844723492762704,-1.1461473443211176,-1.9571803762020088,-1.967434517596229,-1.466741139973848,995
-1.2159580633494074,-1.073909124339726,-1.26178764457414,-1.0636826798571375,-1.2802042332215722,-1.2015076393420203,-1.9445645724091096,-1.9422447318713765,-1.4765725536798855,194
-1.2019809901557463,-1.0692022062406188,-1.2443825470681722,-1.0599152491199435,-1.2800553677684816,-1.1985702592076986,-1.951826233814512,-1.9417624132371665,-1.4726140662624292,107
-1.2090988819933148,-1.072843904389096,-1.2551149350317885,-1.0622873996968292,-1.3032617914846154,-1.2040812304777793,-1.9468837892039752,-1.9569668053496605,-1.4767788195623768,438
-1.2047526380907845,-1.0654420764199866,-1.2496491808467045,-1.0563236097447548,-1.2946047876002358,-1.2196246644008708,-1.939973860764727,-1.92557992958602,-1.4766146890400536,773
-1.2035141160408998,-1.0633091805862878,-1.2479541857635972,-1.051291987496727,-1.3177187723543835,-1.187557869122371,-1.954249285848696,-1.9624407058657456,-1.4755157608638747,556
-1.202447541085662,-1.0488018505750811,-1.2501757615607052,-1.0392393452798772,-1.3043346791712809,-1.1958339020263864,-1.9426902111433155,-1.936868109172429,-1.4741917777145177,943
-1.1620930881511848,-1.0130138512915834,-1.2089848540577046,-0.9965811014657832,-1.2692036306677434,-1.1636953465160584,-1.968158765456564,-1.9676916766391428,-1.4619649592907074,831
-1.2205021521502997,-1.104648731879326,-1.2609303191603085,-1.0853453273495506,-1.3337331099321477,-1.238688498711781,-1.935682863683428,-1.916217071252895,-1.4802628676619578,818
-1.168431965749977,-1.0341530004069637,-1.21203320797917,-1.0205488437474162,-1.2924793577399012,-1.167033695961798,-1.98121844497523,-1.979220905141864,-1.4655139954516123,377
-1.193355035898458,-1.0649367722685434,-1.2360169221407669,-1.0515868196015925,-1.3152899101062336,-1.1898233342330709,-1.967316434484732,-1.9580975631578987,-1.4711970332841662,38
-1.2053695925852137,-1.068655146966078,-1.254902433921283,-1.0609975349633671,-1.2917781054567714,-1.2034246085348907,-1.9397397743651617,-1.9467789854456428,-1.473872346654493,222
-1.1732889035083245,-1.0284407783913798,-1.2170873246734082,-1.015680321428684,-1.2628748640748642,-1.1731967642523156,-1.972529874045458,-1.9834240840510604,-1.4670160950182063,428
