BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.590362828537333,-6.072206572636286,-4.580196451355734,-5.52398566121142,-4.727828730044534,-4.745305773075645,-5.215931807938685,-5.253050294111419,-4.665082354653023,35
-4.588493204577864,-5.995278292690101,-4.57606988264937,-5.478004312937025,-4.769160315425491,-4.873881854175867,-5.208261430194451,-5.229784798534944,-4.666321510127263,150
-4.603112367807117,-5.872041077691054,-4.5926792413755,-5.423937515058433,-4.678418526786034,-4.732150169937589,-5.2223427128145,-5.239255954303399,-4.663085891211512,269
-4.605869869442396,-5.925832059243076,-4.590488437448715,-5.451478392306124,-4.798180496844144,-4.762405639716311,-5.211732508263757,-5.239411490780347,-4.668378957142453,73
-4.5735786138938535,-5.895675482847472,-4.566569508996678,-5.414782559383233,-4.773309998190848,-4.873367839160905,-5.210794878290363,-5.248285416269294,-4.660979584770621,496
-4.621299592531654,-5.9638762467430055,-4.608044777270729,-5.497400341211541,-4.731232497890376,-4.862256169818616,-5.207122145831441,-5.2695040036606,-4.670241470647033,382
-4.629248161883146,-6.020156012353038,-4.613131789820295,-5.53568925052387,-4.716427960696089,-4.823769923154705,-5.19255499511394,-5.217888193255852,-4.676652482981902,724
-4.534359847031031,-5.842519593925875,-4.530500808868282,-5.362049567812533,-4.70404488335161,-4.772789394147392,-5.213696953271506,-5.225985393354629,-4.653083397261258,710
-4.610745330012857,-6.037282165127045,-4.591781195233123,-5.5511053609979015,-4.742616286952565,-4.842078558288235,-5.200494532837838,-5.249224711733216,-4.668487328126015,757
-4.570734695125159,-5.840167468059814,-4.564321625439312,-5.387537942967545,-4.714582150216687,-4.70705175278628,-5.2358273716516806,-5.266517970795904,-4.655470758278915,697
-4.607243548698429,-6.054037049535858,-4.590707818574855,-5.53310133563854,-4.757827367117345,-4.844107948358558,-5.23261302493487,-5.236430724748921,-4.668174403460273,872
-4.627521521814397,-6.061276899571428,-4.613084601199299,-5.539785927828804,-4.736335730818768,-4.868200711713013,-5.176591602826861,-5.199992119115636,-4.673460196249208,297
-4.5704541773607605,-5.89025774908949,-4.561848425813175,-5.408522027583786,-4.735373626882047,-4.755215521177018,-5.213286289184496,-5.234287484746541,-4.662482237350538,889
-4.660448881911438,-6.0911346635321655,-4.639261277652097,-5.598477889369767,-4.753515734241103,-5.024837526989346,-5.169335083357753,-5.195712058197181,-4.680874884666796,925
-4.606080571949923,-5.9595030826506274,-4.592139617131076,-5.471475932505088,-4.832413968662453,-4.815458861465324,-5.204662273956242,-5.227522958182019,-4.668488566154432,949
-4.56181334471901,-5.918667354977725,-4.5507131456493,-5.44234523367451,-4.732458599450244,-4.858324433258495,-5.244066208084611,-5.267216440680199,-4.656035322861488,350
-4.595165840469994,-5.985541242864863,-4.582740918806041,-5.464811898340245,-4.774195427821725,-4.7708882161018265,-5.217616067215698,-5.293334449073022,-4.66564200839955,701
-4.57993422096004,-5.89766821687383,-4.566531373327187,-5.442933618892442,-4.730495974415628,-4.753408786652094,-5.23352021935117,-5.266959984259752,-4.656609219411668,324
-4.5455615353677645,-5.94036061008071,-4.534195902373343,-5.4349460601358,-4.698378573073193,-4.846248922364015,-5.23923050371704,-5.256012057755422,-4.649646984082478,524
-4.611505347415928,-5.923967543210946,-4.6091941940831775,-5.426560056862953,-4.798983583139669,-4.846323523642682,-5.164647324599664,-5.194613289226797,-4.673392959247859,295
-4.588658446542821,-5.991429229749067,-4.572863375341,-5.481780954668471,-4.738319342765679,-4.920246564062065,-5.216967545883784,-5.229599625655275,-4.666373046410033,400
-4.577802052941113,-5.896149179448938,-4.569809618264648,-5.426802588921848,-4.712058853555895,-4.764380880051982,-5.2080250448101335,-5.246093065550661,-4.661351967894217,453
-4.595937024220997,-5.92842655378085,-4.589003634532689,-5.462127911527438,-4.80461670645312,-4.858836534561584,-5.199725238026304,-5.233278759056651,-4.667554091537142,840
-4.595670694980152,-5.991461088381961,-4.5849801836213535,-5.485611327541445,-4.787397507084355,-4.853321295293012,-5.22029564996159,-5.244648968003457,-4.666507492881774,561
-4.566481860192034,-5.925223742495809,-4.560515902247559,-5.416911441894661,-4.796148305569676,-4.87692832654429,-5.2061278889093305,-5.217537117177238,-4.664231622987431,144
-4.629335430611476,-5.971311028154516,-4.618532907603626,-5.496280447721734,-4.73378864595003,-4.83129756689011,-5.213142518750056,-5.272824566837327,-4.671447445278865,631
-4.597272723039844,-5.998302237658627,-4.581660797857508,-5.479632639314672,-4.7856934087768135,-4.863208640818828,-5.177745000304562,-5.223520169223744,-4.668632192760624,202
-4.533978816517677,-5.816497829680667,-4.53118458816968,-5.3341781346600765,-4.7117926706358375,-4.835460914918892,-5.23021953923221,-5.280581730068583,-4.654134132652509,444
-4.613613226123585,-5.910854694407848,-4.604821231009721,-5.425175976560278,-4.832934529712141,-4.8338704916398925,-5.187452454841386,-5.225466971095468,-4.669142487166659,488
-4.566382963910699,-5.858412970638727,-4.559539463774289,-5.397353756326701,-4.777295014407538,-4.747632281747484,-5.208512797138682,-5.252408998414532,-4.655460465032195,19
-4.608382646942823,-5.957188164227407,-4.597665386689482,-5.459215175029928,-4.830975111760349,-4.8375065979068745,-5.197427503684589,-5.237257158068666,-4.669080060018656,180
-4.605487577713999,-6.011518987715993,-4.587954366668965,-5.486537661737857,-4.758385796120603,-4.876212551881449,-5.209825977942241,-5.237717474808168,-4.664257315548135,828
-4.557709740438246,-5.862440997102503,-4.548027846343696,-5.393923851870672,-4.712593371600307,-4.885814242555771,-5.216203470833822,-5.242280136588441,-4.657544579064838,558
-4.624233327092709,-5.916966734849365,-4.610145963252612,-5.473861710832589,-4.726704631512371,-4.829894628656211,-5.188981444422801,-5.238440695413172,-4.673267935022164,785
-4.596426766051227,-5.882887753803515,-4.588707841569441,-5.425345842546694,-4.833951776057731,-4.759691167137515,-5.2049880474905335,-5.245447218002579,-4.662504515348277,9
-4.598292510006378,-5.836352626139666,-4.598349159342832,-5.369816969657309,-4.732864296352335,-4.893384521711576,-5.148157260397372,-5.20587515622901,-4.673249866501127,579
-4.61042764458978,-5.995976622284823,-4.599702756494606,-5.492973469870729,-4.723159479071993,-4.821095066928302,-5.167310074503893,-5.219772576861569,-4.671489829733937,289
-4.591500589161139,-5.951480295328357,-4.583172712435318,-5.46156902078604,-4.745228700443296,-4.759236067306217,-5.2036152416295005,-5.287450649753203,-4.665502079250201,446
-4.561795732942518,-5.908247498332711,-4.552875976589618,-5.436000847459996,-4.724045924071022,-4.875042689196123,-5.23789453251046,-5.29412918685164,-4.657986357044368,421
-4.566529208421003,-5.966779100590388,-4.553118679044443,-5.469533127836093,-4.767216000727026,-4.809660373423967,-5.209859813198448,-5.2733710011859145,-4.657921682154107,680
-4.606295366966026,-5.860362107705166,-4.602299212289847,-5.418925284252347,-4.741982970315774,-4.846470182701186,-5.151214265463878,-5.212109448240508,-4.676715032698655,585
-4.591967397513696,-5.985845377821662,-4.5828091490814815,-5.462705806729383,-4.805046617681034,-4.837311307028045,-5.210995034569542,-5.202828600053031,-4.665458547854252,143
-4.6087913428321565,-5.919952041283676,-4.599805682439487,-5.461490083287578,-4.718893464110632,-4.736610052277586,-5.1687151780439455,-5.191944075787536,-4.675963607739712,592
-4.579193730533622,-6.017901786652997,-4.566431714736498,-5.494356201992303,-4.75776562576119,-4.73856566074092,-5.232626907105143,-5.273305977794744,-4.660416988167476,399
-4.6047703961711655,-6.0242205680599366,-4.598841105652234,-5.515761009081718,-4.804199246126586,-4.875159188979717,-5.194381090507926,-5.235312008890202,-4.66972310837556,958
-4.566961770732391,-5.942095464775977,-4.561960986403546,-5.457465966222147,-4.763193986830519,-4.943954803745949,-5.208766131332763,-5.256695229057663,-4.662020947383732,545
-4.599513917414733,-6.012761497904596,-4.5853935863408255,-5.512201725704428,-4.728890365510595,-4.856938454432814,-5.229681549593551,-5.283184100517052,-4.6690890155477724,479
-4.608971869493356,-5.95972681721075,-4.591857195261855,-5.476113050220042,-4.796934721722479,-4.745480643056989,-5.205712430701595,-5.248939464648368,-4.671900416754407,532
-4.628351155150238,-5.885711814219889,-4.61214399251005,-5.4404446641657165,-4.788638669731301,-4.859646331750332,-5.168424113165854,-5.211604256759794,-4.671898772542174,98
-4.5684030708542895,-5.789094337256864,-4.561093358690874,-5.338888277770348,-4.650136611302339,-4.75214217058551,-5.184687264485021,-5.244551636863446,-4.665712098776324,272
-4.579483845048542,-5.920386357584923,-4.57649280735281,-5.418641111884651,-4.750170531730554,-4.841083988830119,-5.1870490696900085,-5.2118102431748135,-4.664508052760335,294
-4.560221274416449,-5.910433879341593,-4.548496100126247,-5.398015329834366,-4.7506841644965725,-4.835377425657676,-5.258160146399574,-5.273174555436738,-4.656265871284284,322
-4.5630637943464425,-6.020620296942055,-4.549073408838953,-5.492981192917483,-4.732617542234822,-4.779886609421941,-5.244301501592378,-5.235557429444499,-4.653434989037175,851
-4.611820445529657,-5.956042377439462,-4.5977021817073895,-5.453806516465836,-4.7253384828244,-4.8429708192292535,-5.172085797950509,-5.200564167443358,-4.668393056760683,917
-4.602603261447031,-5.973662335078946,-4.593738046320086,-5.473861999327798,-4.729407340440429,-4.7583109490704985,-5.212673424427238,-5.2364316422542725,-4.666256691288992,996
-4.648478730440453,-6.156871461077976,-4.631372977830983,-5.622235578993132,-4.749465391955885,-4.83242753653849,-5.1891042662124045,-5.225929422072093,-4.673066239758271,30
-4.618781709010601,-5.955389683313901,-4.603663638671616,-5.483078488118542,-4.771247329704127,-4.825362171217463,-5.195453198010879,-5.21651217425715,-4.6700954308055,650
-4.61326085883654,-6.069362220869522,-4.602311915644543,-5.586759414983974,-4.691056510656352,-4.813771343438831,-5.200838920559119,-5.22386288826644,-4.665373725841739,774
-4.564378507597064,-6.009458494583399,-4.552759623273932,-5.47011260185416,-4.669526016839111,-4.851199867249181,-5.205006327998042,-5.214117167451704,-4.659158416285723,874
-4.606739262119486,-6.017398948834114,-4.591528954460851,-5.524658807871757,-4.760812972541896,-4.754389358524462,-5.227998746748925,-5.265999658422784,-4.6663605171640175,441
-4.617803176864095,-5.980234251972265,-4.6045633017973,-5.485016142469293,-4.751325877444803,-4.934775746705068,-5.166726438917046,-5.190199750846456,-4.677075002866981,711
-4.621673315529731,-6.040772939439949,-4.601622211162113,-5.530425292906093,-4.817200803288376,-4.845704684960364,-5.212738994402526,-5.243435950932536,-4.669785172871702,978
-4.618391380225962,-5.995906260483126,-4.601918351580316,-5.535071447039524,-4.727511438621302,-4.940146168008091,-5.237035876334874,-5.259214440447406,-4.664928212784128,709
-4.572428353381225,-6.0605009720910985,-4.562730197638428,-5.52191971261603,-4.7734815790934775,-4.778686931298482,-5.237731267276125,-5.267440084936733,-4.658141088614952,733
-4.579660475552294,-5.889977883661426,-4.571016391092389,-5.398211665180619,-4.792847067174328,-4.847995808265823,-5.21424591932237,-5.243375888147724,-4.663625990196376,455
-4.569824721573311,-5.958593286322598,-4.555702393620832,-5.450977299727873,-4.731416131811374,-4.805105026963857,-5.237576332752964,-5.253539456821564,-4.66027952615945,418
-4.626193186144105,-5.939243919513079,-4.613111527921024,-5.469484760025088,-4.694448150152076,-4.7610330398982645,-5.175220849568508,-5.1970244389061495,-4.673066481267251,767
-4.599725567470815,-6.102137993884339,-4.591070239566808,-5.571431767335795,-4.747980363378029,-4.778881858938321,-5.206226595291735,-5.221459836174857,-4.667559732483609,362
-4.582377537396187,-5.872683390490511,-4.573659663876256,-5.434113534056691,-4.726287904739898,-4.853826310045265,-5.210515593343971,-5.252094172422898,-4.665896798553882,280
-4.635443583288679,-6.10365909594732,-4.616811363602728,-5.570159098237529,-4.809534847990204,-4.956681404030997,-5.195542610415627,-5.20574786345153,-4.672419774802267,121
-4.5868804326417525,-5.966323529475624,-4.573859655658465,-5.483553507405564,-4.6919554116734,-4.711437322607292,-5.201462327765909,-5.21419723456301,-4.664830771319355,927
-4.612436263357307,-6.048761584929955,-4.598145065106313,-5.52503036477103,-4.78331348233402,-4.905939148865363,-5.210789062831532,-5.257637947171707,-4.665206838171098,16
-4.555588144272393,-5.8025188824467415,-4.550433107362879,-5.35188918824887,-4.747684449921972,-4.788969042162754,-5.203513434383868,-5.238431914178088,-4.662988157605441,574
-4.566650881806419,-5.971273982085374,-4.55054614411529,-5.477087414506453,-4.805299996063129,-4.759912249256631,-5.232584425598942,-5.263018405248061,-4.660703008808017,838
-4.561111492362143,-5.909681965012016,-4.556583269104104,-5.4184536281179865,-4.736928537214522,-4.830109303724647,-5.23241765754082,-5.280320200171648,-4.657937016601236,424
-4.5965973490502,-5.980494166191508,-4.58782853586793,-5.473131527985743,-4.695446739167457,-4.82857371546827,-5.213547118005436,-5.254223743032874,-4.66186357516037,46
-4.567403333308966,-5.977312622623325,-4.557270966526847,-5.463529453961132,-4.712390230715154,-4.721193531760167,-5.222577048157983,-5.24366783922483,-4.657884014984647,866
-4.582435675104908,-5.943184055173337,-4.571338240355385,-5.447778892827239,-4.695051077575123,-4.810721738851439,-5.231276944540015,-5.275442803080199,-4.659460726196153,335
-4.619128699125165,-6.028627184339171,-4.60080617533439,-5.522367859707048,-4.7503808114454085,-4.771089041885832,-5.176829221189241,-5.196236287133151,-4.677193435369338,309
-4.619314051447022,-6.001944574155781,-4.605367859508485,-5.510868201327558,-4.705094349035379,-4.736252774282615,-5.19713911820834,-5.21513405193562,-4.670958304876129,937
-4.580619604203705,-5.881782394710734,-4.5733117245476045,-5.416515486025561,-4.686453244274008,-4.863078019067993,-5.2020493053111885,-5.255433320946784,-4.663740679128684,157
-4.652483261050829,-6.01108826042646,-4.64010358672621,-5.520870421235586,-4.775963809215681,-4.799920435992413,-5.169952374148129,-5.232420434301036,-4.678390783298158,652
-4.616869124081666,-5.941824436579773,-4.60941673671543,-5.469239634736623,-4.816208091364796,-4.845794991100632,-5.1701777033960585,-5.204126111778664,-4.676038640096239,198
-4.64513223561627,-6.095111707763223,-4.6291275693220815,-5.582380540912859,-4.683494892966171,-4.802189928806815,-5.1872274519137225,-5.2093453579227615,-4.677311688181935,876
-4.6032254090564,-5.918819866201155,-4.592510658963658,-5.446084811257876,-4.68303205546112,-4.758824320781026,-5.170215136553343,-5.206969061953456,-4.67313306322707,591
-4.641509342832055,-6.04510429340208,-4.620225946777582,-5.543909307783272,-4.782305599666067,-4.912051752918454,-5.1883674862899465,-5.213139962895494,-4.676756344129178,863
-4.631691979631326,-6.058305832507781,-4.614451715253992,-5.548892460974902,-4.764887511189531,-4.90285475404292,-5.194520723574815,-5.245367914833951,-4.670399180396871,515
-4.61308715794645,-5.9834702665170525,-4.600009515289094,-5.490744047225688,-4.779476389441917,-4.801076318436838,-5.205841138116069,-5.206721925056561,-4.6692654198439225,370
-4.62528839467466,-6.057231266161651,-4.608400739509368,-5.559239298223035,-4.725880616960493,-4.926821083536327,-5.201683067955894,-5.209377782707195,-4.670928329732332,869
-4.641865560227873,-6.070678357035369,-4.624916021779352,-5.558538151914764,-4.78983229024371,-4.8458268391589225,-5.201996224090271,-5.253377900781667,-4.674964562910113,116
-4.595901677219584,-6.036014041944169,-4.583813189722142,-5.509314614449502,-4.72653172741136,-4.7742656328949975,-5.200915907236868,-5.251155444587031,-4.668719268139092,371
-4.589852733912647,-6.014038433986464,-4.575764569227134,-5.524038660279931,-4.756355568919778,-4.822551719546246,-5.208969575782679,-5.262782894141579,-4.668202613533649,374
-4.599765982494848,-6.092074824697722,-4.583101702161402,-5.559120186822377,-4.737665670878371,-4.8074004502029135,-5.230274654809493,-5.243573144573521,-4.665759849837209,530
-4.627868903575171,-6.036684221928764,-4.612706633039307,-5.536410631265039,-4.747124849225587,-4.819405030974284,-5.195642278548361,-5.247432666178353,-4.669036316307154,13
-4.5742208115494325,-5.9752481735475005,-4.561164109296022,-5.4708743155000725,-4.687101035998746,-4.769683102610902,-5.206628551624196,-5.228540926357883,-4.661486528952567,395
-4.611898347420958,-6.128763230839588,-4.594387966267256,-5.606677427631928,-4.814709643436635,-4.862327523297005,-5.204337677788741,-5.218057293776536,-4.665804281574366,355
-4.633963978583194,-5.924882158695615,-4.62126088179407,-5.465861031911823,-4.800803999217781,-4.872759502171734,-5.185044517796529,-5.247357469883817,-4.674675038802726,161
-4.555639607398032,-5.886534530305324,-4.545388430980941,-5.407525058331635,-4.723132952218736,-4.736710373281433,-5.218399337522221,-5.239646101173257,-4.656860078219035,469
-4.581659222573607,-5.991000977804879,-4.566580720489325,-5.474684377566701,-4.760308490958682,-4.864934658410958,-5.218465188743206,-5.252406488908875,-4.662537964900474,40
-4.59832951547938,-5.956637931641268,-4.585662841253384,-5.466846829621511,-4.795346864061342,-4.774039250206106,-5.208120922171097,-5.247405310313492,-4.668770317754737,505
-4.582144633150189,-5.992227657209762,-4.568416022477372,-5.488962143991599,-4.771267876102128,-4.779669436047026,-5.23208326529849,-5.267184643367708,-4.655509010821505,683
-4.594433948540677,-5.847488100589264,-4.58338118114568,-5.379156953812605,-4.748569954542028,-4.811299576975348,-5.183306206721936,-5.219359918175592,-4.670465849315066,85
-4.631558695095411,-6.015552468174437,-4.616839122183811,-5.526163335963178,-4.778910039816167,-4.838360150742894,-5.20153655763433,-5.21683759863073,-4.673923504012234,712
-4.65734933646981,-5.998117129046072,-4.64267726636611,-5.5196550406281695,-4.723387357603858,-4.812870171966365,-5.190658591276934,-5.20819659992337,-4.677143247591987,215
-4.5913596611694745,-5.927709775889371,-4.5770580644032375,-5.462381127504711,-4.786666637391536,-4.7640404093290565,-5.205954488147259,-5.235090318089217,-4.662916900461331,238
-4.558068594481236,-5.869346593831973,-4.552084005932033,-5.384397320841275,-4.74309435073388,-4.788754316528821,-5.221430775769724,-5.243288136764421,-4.65803382572859,367
-4.625253743784572,-6.056405450740014,-4.612743112728343,-5.550743440994947,-4.730495027434142,-4.8550772179729575,-5.22406865619408,-5.275464822148964,-4.662739539119068,64
-4.5944839600110265,-5.907944667396907,-4.5832504993786936,-5.440522654684124,-4.720202008086743,-4.757942068360404,-5.201876111439568,-5.241478633406597,-4.664138386327549,839
-4.581065596149613,-5.984414553792715,-4.571074187347318,-5.448439812326949,-4.728000012709216,-4.795504763869647,-5.17666746599879,-5.180460141076259,-4.670171397427552,130
-4.597581661568451,-6.068737498174844,-4.583640516703164,-5.5443468895729255,-4.757888842552241,-4.812704341523301,-5.224593326077113,-5.245359456397166,-4.665066160975205,57
-4.553561644114747,-5.933131163861795,-4.546418429387642,-5.404091341025039,-4.752277947519578,-4.760593209917086,-5.226600231780321,-5.22875381210812,-4.6569432237218304,154
-4.633192855264069,-5.974639892518436,-4.620171004783656,-5.477397274024417,-4.76653783091442,-4.849229783269671,-5.1745628007463145,-5.2331221949790825,-4.678627902452542,206
-4.613536665240654,-6.070905693435923,-4.593095259486155,-5.570105630199535,-4.764611994761082,-4.840904361269555,-5.202519324641011,-5.234925340623088,-4.67416965337757,312
-4.584557896121047,-6.008923203827435,-4.567871202715049,-5.495164794898075,-4.74939122312631,-4.79994528027892,-5.244632896335239,-5.251442727976436,-4.660942351652022,836
-4.648448025952559,-6.0892277033851485,-4.627629785686693,-5.595978224037677,-4.8007446336890425,-4.8769108551915314,-5.207479831240434,-5.23245754750586,-4.673540712519238,261
-4.621843633043839,-5.929942094294429,-4.608161581687314,-5.470710140958735,-4.732942734085685,-4.809823674625602,-5.175467029049153,-5.208266093398521,-4.677194400667007,310
-4.600393713390605,-6.013000649568092,-4.585443750265084,-5.501121777733824,-4.75911361289112,-4.788485574537884,-5.224411995562823,-5.23554005226707,-4.664001674870954,341
-4.569249500322877,-5.963334043750463,-4.554628842174096,-5.438605639113469,-4.7766136571574505,-4.929575592064722,-5.237965278344443,-5.237221586585585,-4.661199143575921,796
-4.606864800904707,-5.979786086807315,-4.594405255474491,-5.502713726076157,-4.75270958765234,-4.912299868606366,-5.219167327075295,-5.260177650137814,-4.66699789330626,513
-4.683540663411271,-6.058113702343383,-4.662680031890012,-5.562561903159898,-4.759111809325328,-4.9299878566291095,-5.162526695620337,-5.220937968433947,-4.6879145320839255,899
-4.613578612835354,-6.008094946489528,-4.603991738418708,-5.500555482973376,-4.732309424496191,-4.805807757567771,-5.190988984231615,-5.216363515035367,-4.66849974842664,227
-4.562787271382995,-5.956419574834177,-4.556962279462373,-5.450517941795099,-4.74626162117351,-4.923029682630964,-5.257612379651851,-5.29092153610806,-4.65493868672232,345
-4.58856621636402,-5.947247160461017,-4.575652328891628,-5.452189420917597,-4.773191941122719,-4.865981643223367,-5.196864422791498,-5.224615685343727,-4.669112591765893,132
-4.6106693608758125,-6.003647972135934,-4.5905584406688975,-5.514921071088583,-4.748422726777595,-4.845217080029788,-5.245204262654901,-5.270363581937435,-4.662739155083167,445
-4.60412457667719,-5.891079310373564,-4.605184673657073,-5.418174266922176,-4.775210778072036,-4.855790355436892,-5.160510375624698,-5.201960392129642,-4.671301520887037,604
-4.607005557615259,-6.027501996021237,-4.595959908563608,-5.514109402769622,-4.689945089224964,-4.886387763441056,-5.243750655954902,-5.25029103961722,-4.66347529692902,708
-4.606716128971287,-6.008716614736673,-4.592475392217676,-5.503301030617735,-4.79373895660802,-4.822194523324115,-5.194209867229205,-5.244030282930859,-4.669042151051602,112
-4.548420755279269,-5.886217848795433,-4.542012500163463,-5.41157238570187,-4.6597108094135935,-4.794715661426957,-5.239590145388066,-5.250627760083841,-4.6510800079238415,843
-4.582812424646543,-5.949637346303454,-4.572684989101378,-5.4646879164376445,-4.770247706898912,-4.733021332120658,-5.23393289561536,-5.264597050771744,-4.662972884969058,980
-4.626525607009769,-5.948842470149687,-4.61217832734199,-5.451062967429795,-4.721469466825122,-4.802174829517164,-5.183755772019995,-5.205246311905274,-4.672818921440924,636
-4.636128860804399,-5.987288435251207,-4.622121065679953,-5.485909566316089,-4.734681337401642,-4.79127204964391,-5.197188228966869,-5.197120964573426,-4.672658741685841,665
-4.539444108348499,-5.869981969091272,-4.529391526469063,-5.391990592400235,-4.724181400150225,-4.805230456007222,-5.252640749500344,-5.290350929124655,-4.650848933201009,385
-4.620004732822964,-6.043221314759185,-4.602246608628208,-5.5368095577095096,-4.865607627785001,-4.932681521993588,-5.17740198209908,-5.230452682011425,-4.671987468812801,535
-4.622950031751524,-5.954277747627871,-4.608807930876473,-5.4929387548979065,-4.799938109272339,-4.811792723722813,-5.173253127246452,-5.203537871150471,-4.673716390080187,257
-4.578941583782892,-5.891197307413144,-4.569705990704005,-5.405999547910957,-4.775121589477284,-4.846763382636181,-5.2281365827462025,-5.278250863321125,-4.662944624273112,478
-4.606558397916418,-5.938560386016951,-4.602324993054913,-5.467529009381201,-4.7640942076918185,-4.683158124923552,-5.197357901509903,-5.217435575131153,-4.664680067527351,229
-4.600358777082081,-5.915625186126878,-4.591052192927676,-5.456231764368267,-4.691281029663332,-4.780727140245843,-5.217522770399111,-5.267071526276965,-4.668920656001938,559
-4.585715372790829,-5.982812455490481,-4.580592861409507,-5.460016318055437,-4.791027613958456,-4.815055950969361,-5.210296203636955,-5.2551900321496365,-4.660370229566893,12
-4.658367668936611,-6.144100583583309,-4.629729858059084,-5.628053422328003,-4.752888023250931,-4.84622315507814,-5.215912678113515,-5.270945241412133,-4.676400967780288,1000
-4.573093891298636,-5.899059711731452,-4.560860747952503,-5.438981964444672,-4.768009155578279,-4.899902057197926,-5.234788370693673,-5.271987523743775,-4.658952350697724,405
-4.610637818583566,-5.9295120121299485,-4.598798626816317,-5.467400098353015,-4.691343389081506,-4.763892979697928,-5.189634888498705,-5.213493499542041,-4.67218654139799,135
-4.596459283399241,-6.02590258992576,-4.582066062530546,-5.51375834433138,-4.689755791792882,-4.943450726192358,-5.2313534714469725,-5.247135792750504,-4.667127297893549,529
-4.589136647951917,-5.937729015204805,-4.57758061159223,-5.446377985954367,-4.745476384368006,-4.716374342268587,-5.205885245164837,-5.266831737622389,-4.662496103708493,252
-4.577510159453456,-5.911088492489308,-4.568871959120546,-5.414615436297267,-4.799442947702067,-4.792419200438477,-5.221821148854362,-5.2545657307554245,-4.662611248746288,77
-4.534237749057605,-5.862692786409822,-4.529328826741949,-5.386569003446391,-4.70694252049715,-4.767815923280173,-5.223812607215303,-5.266720185760205,-4.650586472286654,429
-4.633484847900655,-5.907051688051714,-4.618726744377812,-5.468407350827854,-4.783171317606492,-4.873039803318409,-5.182991525368032,-5.22320587989396,-4.674094019704393,620
-4.526069654217462,-5.794267617189908,-4.520250431185594,-5.309649509531835,-4.670631220958196,-4.66530737097025,-5.240252444752231,-5.286648926515872,-4.649992920136582,447
-4.660776463032287,-5.988755690849098,-4.642698474024479,-5.538145202265454,-4.778249045953654,-4.883738015619588,-5.165471812357598,-5.227463438602191,-4.681655270062771,931
-4.549458939558225,-5.966533109261743,-4.538846329070449,-5.461436195833405,-4.717811574394546,-4.791050644866464,-5.252565224646165,-5.234463651855067,-4.653211560734706,351
-4.599394916997541,-5.974993922719613,-4.586030489860552,-5.458483165916176,-4.7031013311832455,-4.882058810903827,-5.202879113716211,-5.209506745884578,-4.662996917127143,979
-4.560805330819368,-5.828468176314019,-4.548643004725747,-5.380311811551319,-4.717632697464221,-4.824669691442294,-5.21259928050802,-5.232369102521109,-4.658235959314659,211
-4.580606419841428,-5.918224815296344,-4.57327462407907,-5.43674645074331,-4.731124176705356,-4.796089271017397,-5.20955268725776,-5.284123551540285,-4.663087301229445,698
-4.525421325160541,-5.864987886210143,-4.520332205620966,-5.368422879522055,-4.797896313068922,-4.735026995163918,-5.250444098554159,-5.2805670665495725,-4.651703465472947,344
-4.562437537117015,-5.839200963108193,-4.5580558536023,-5.364267848139927,-4.67422287189029,-4.79495208293092,-5.230450091486208,-5.223530667117555,-4.655074115803883,632
-4.592610615574452,-6.03164516727927,-4.584288706339561,-5.503472017749025,-4.763163162056932,-4.890637161823007,-5.216883558335333,-5.253287466156976,-4.664303667404807,761
-4.6042969390303305,-5.943503517368312,-4.591957579540691,-5.466204502370544,-4.776482124351633,-4.771091205344015,-5.2280358770568185,-5.262038634361846,-4.665776822889736,454
-4.654428974960487,-6.14808313095002,-4.639475983946584,-5.630333710891657,-4.7614785992012045,-4.79012937558153,-5.198629016178307,-5.208338789514507,-4.677565209744731,861
-4.632383204611433,-6.015813654932801,-4.619261312095334,-5.541265574100251,-4.7669972778507885,-4.788932776391057,-5.195392563763843,-5.2255815420209135,-4.669104350110072,184
-4.64470421399009,-6.039323692920133,-4.6313727815,-5.549185086295793,-4.7455288795850255,-4.879108047241435,-5.161582507856626,-5.203533057379183,-4.679695803744872,893
-4.584164094027294,-5.765838924089328,-4.584256776424158,-5.337346288601628,-4.723990761756693,-4.800471919919034,-5.191572348162274,-5.256681060673066,-4.668252559313926,783
-4.613716919599485,-5.903179166150262,-4.600540610425666,-5.447633002269962,-4.687957120223122,-4.792514599238002,-5.199304527568695,-5.23361316211165,-4.667708238945233,940
-4.631807626931276,-6.068887119132267,-4.621445558382969,-5.553408390700236,-4.795290520823882,-4.7604220642737225,-5.197652063559098,-5.2192874035577175,-4.669426179303844,15
-4.586020629641124,-6.0155776069277,-4.5811518623836,-5.483480693021163,-4.724593296716282,-4.770595552834898,-5.224469883435539,-5.284467053169372,-4.661212265776381,393
-4.60612458988699,-5.975304231941024,-4.599226612168508,-5.459541691715182,-4.727255076517128,-4.800493060885182,-5.175880446207815,-5.200543231644475,-4.671582268050946,884
-4.561732644112547,-6.004319925630089,-4.551286291370815,-5.490205845909729,-4.670258017096961,-4.914416821578737,-5.219342187392436,-5.223930219792376,-4.659419688149077,401
-4.615849355627079,-5.882715475945687,-4.609377807157812,-5.43118993147204,-4.791041093613134,-4.735140577827406,-5.186116844446549,-5.210070019029462,-4.673404058431719,588
