newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.5760128667656526,-5.852750698785633,-4.569425335912464,-5.396661999371238,-4.808221019170214,-4.729891788626272,-5.224145580288691,-5.267373653608234,-4.659825984585889,35
-4.593264629667586,-5.81293441724059,-4.586503290013835,-5.3594693087871255,-4.716193947588197,-4.740903173970385,-5.195757482734492,-5.213343931670553,-4.6641429506311,150
-4.584866719115541,-5.939210961738804,-4.577841357257255,-5.42894599728352,-4.70985560334114,-4.765802733825062,-5.200680468102725,-5.19636488127135,-4.666886786832098,269
-4.581820687743128,-6.013487525618697,-4.574287602939228,-5.485036081111403,-4.805961624837657,-4.763500814500683,-5.207667112712119,-5.239073842861706,-4.661380600803277,73
-4.634862930828104,-5.982847298397136,-4.618405534498782,-5.514839186194256,-4.717846791820289,-4.869291741138188,-5.176399863940697,-5.210768255704921,-4.673956126603973,496
-4.579640666860348,-5.867567331236354,-4.575142186311431,-5.417206155723491,-4.787955403885243,-4.879388162668356,-5.233990646007067,-5.29751867097067,-4.663158420977994,382
-4.574982836692136,-6.008851981033756,-4.55803102257876,-5.497046488853667,-4.74977553544725,-4.884350745968993,-5.221804994972057,-5.253254112847954,-4.664396857728064,724
-4.628248638096581,-6.203223477195367,-4.608678731255474,-5.624825205447971,-4.840378878040885,-4.816607183747796,-5.207641647832173,-5.234983086066388,-4.670360208486739,710
-4.544613565476174,-5.95632601128905,-4.537307230036639,-5.441776595163635,-4.720534984668984,-4.707920123655721,-5.249137709444701,-5.263755487331332,-4.650387027349199,757
-4.59911985432491,-6.047308044168443,-4.5788101360792215,-5.53321557827041,-4.723042694386582,-4.788038439252509,-5.223655082599895,-5.275887203096366,-4.665609519267895,697
-4.58906023932919,-5.908023468738167,-4.580309746680882,-5.431456277254624,-4.707328551988291,-4.768409811153831,-5.212976721776935,-5.253527013142763,-4.663163287262627,872
-4.569703458336899,-5.924113321669434,-4.563338400184267,-5.427106055996292,-4.702053783801147,-4.819667479603989,-5.214686536897407,-5.247375270135674,-4.657061103772769,297
-4.571175944049409,-5.91785623030525,-4.562808676091645,-5.393957543694115,-4.777859451346845,-4.756975904339421,-5.243884556089049,-5.258126970163541,-4.658983744301665,889
-4.604742449348047,-6.045884573357216,-4.595087881803171,-5.531024952857039,-4.78987120364913,-4.823770049490176,-5.18161993153773,-5.211097167569073,-4.673205423629693,925
-4.592512928919544,-5.9287105068753325,-4.579309329799334,-5.432274477642407,-4.735319308670972,-4.856668423558774,-5.188257616496876,-5.2018036911250185,-4.66777483446429,949
-4.574333744163493,-5.939800087023658,-4.563603999385419,-5.437389683789695,-4.796717596394791,-4.809089934486289,-5.217005899618413,-5.241974225209203,-4.660621699146391,350
-4.572698639029666,-6.00740034046279,-4.566123037306267,-5.47225134637476,-4.74497250534667,-4.697185811896649,-5.210764896058665,-5.231031759731959,-4.662347933352618,701
-4.621496892520994,-5.9919061847381805,-4.615322994807373,-5.502006459552868,-4.764539518800664,-4.894090797269035,-5.185203386078703,-5.213950099517662,-4.670343063305616,324
-4.643896030400556,-6.0178663120757125,-4.625853863644298,-5.522356541322526,-4.807890563815714,-4.810016185716262,-5.198840707098432,-5.21244588560673,-4.675977252419933,524
-4.651766744531527,-6.142916706715566,-4.628416358893567,-5.655625456946584,-4.752599621093572,-4.927949444508816,-5.186141129048059,-5.24055096150306,-4.677999425670274,295
-4.613561197068059,-5.977605943906785,-4.59890164422326,-5.491920699179471,-4.746149583040991,-4.887081403769055,-5.202153880225564,-5.278882045382008,-4.67048371216601,400
-4.600349195507351,-5.935609942767573,-4.588274952337045,-5.456105365880022,-4.722508997077609,-4.82658838273609,-5.198049318621624,-5.220277991425573,-4.669168761420166,453
-4.581702269335642,-5.92083467328148,-4.57252843978938,-5.4506473052024935,-4.745935196335053,-4.9544071991547645,-5.243341919847466,-5.261940113274116,-4.660225314748139,840
-4.603295616460374,-5.931458900229076,-4.600507357607181,-5.455841207306559,-4.764445575988896,-4.914598457311821,-5.207628320824493,-5.257202223851559,-4.663662293796195,561
-4.611120977864234,-6.072255512645297,-4.593791746339198,-5.547279463062255,-4.833873749573346,-4.780746167137281,-5.220968661697391,-5.261341742995339,-4.666008427439153,144
-4.61872498100927,-6.102794529573367,-4.606030083392271,-5.570122903738633,-4.786883742410612,-4.83288927014434,-5.180557690775595,-5.215630135866365,-4.674563135894125,631
-4.584227971213414,-5.968787633075689,-4.572273984697978,-5.459978061532829,-4.740180616003855,-4.79939132305232,-5.191375180862349,-5.211387572628434,-4.66501758523893,202
-4.611987864629525,-5.961489027536254,-4.603793225005672,-5.486526019288337,-4.7271751672675855,-4.790627973788247,-5.178237256556724,-5.22089687568266,-4.672101973387465,444
-4.636938865665636,-6.0458148177722615,-4.63014154212413,-5.536524704829922,-4.780142803656373,-4.825100740638685,-5.163013144741381,-5.219427669823246,-4.679400747151485,488
-4.570184083866818,-5.9134486157986,-4.55624068312915,-5.438815202134388,-4.786709881514093,-4.762863975351065,-5.233357127133101,-5.281682091894617,-4.663247068819243,19
-4.663600622364778,-5.984018772171984,-4.647314037978543,-5.535124504003806,-4.741601332153297,-4.780691154489848,-5.167184462914433,-5.215712463516629,-4.681591326563512,180
-4.569801593350408,-5.931516355647613,-4.558889373205345,-5.458643862347587,-4.700384917889908,-4.73392041866225,-5.221058035308614,-5.281980635515337,-4.659665672755051,828
-4.595577546854888,-5.972642824244423,-4.583823696585579,-5.493025949675428,-4.81329999600968,-4.807159708131064,-5.207433648236181,-5.264512400731724,-4.670711883466835,558
-4.603998745414112,-5.916684567513407,-4.602293444026206,-5.43454620814407,-4.7837631914669,-4.749986186718889,-5.206449304935382,-5.2482212569998365,-4.668894826656629,785
-4.594828579051076,-5.883554626687178,-4.584411591693121,-5.431467884529367,-4.753704848526061,-4.801495543839481,-5.209019593649216,-5.253118582605915,-4.670518774925582,9
-4.576121154233239,-6.031437555440856,-4.56870624802985,-5.488412484932875,-4.677327166922779,-4.789984187282135,-5.232088411534399,-5.267274519293653,-4.661795167495828,579
-4.607252829968032,-5.925070637037268,-4.602955716725017,-5.433496430458254,-4.719258598680463,-4.882668823700008,-5.1910723854625545,-5.226622301448015,-4.6678358879193045,289
-4.585202797006113,-5.972797098078276,-4.577155392133847,-5.4540550654564015,-4.736394404741708,-4.754522861319294,-5.184112801119289,-5.207034043485352,-4.662763314996062,446
-4.5921910525209695,-6.034115235095176,-4.576593253217742,-5.527135431336209,-4.674330620205519,-4.865749493265615,-5.224579015251439,-5.25755808078107,-4.662578602797414,421
-4.604124353460306,-5.990951538429781,-4.592885802490958,-5.503752271312713,-4.784373821506578,-4.900721562277556,-5.218445741961222,-5.244707024782177,-4.6602650502995,680
-4.572665157964449,-5.987148007779657,-4.568623231792838,-5.45033201261283,-4.721032849859166,-4.740890157854436,-5.223864585540887,-5.238823226695779,-4.662447899563601,585
-4.636343058313742,-6.198669980461886,-4.617701877615818,-5.637682752565689,-4.709644936790833,-4.936508733087804,-5.200377644982891,-5.2112828317582,-4.672693509032835,143
-4.609371798713894,-6.076146253615052,-4.593351079900146,-5.547235012314711,-4.729561212645415,-4.785698817925763,-5.209037766922712,-5.221517017306727,-4.667429504078832,592
-4.603586029905596,-6.03922796218956,-4.5913708004518,-5.540360590611711,-4.931013699567183,-4.843298757224357,-5.180126485573195,-5.2461921443083455,-4.669378183763303,399
-4.591411963146834,-5.970940658133308,-4.579954458828347,-5.467452972401538,-4.720732226639468,-4.701634700297169,-5.221850580092146,-5.274306820897885,-4.660706695606236,958
-4.634571965104869,-6.0969135700911625,-4.617848058282936,-5.575320171919483,-4.755814401683969,-4.785957362500873,-5.207848254693868,-5.241070933401805,-4.671803470553591,545
-4.571430448404684,-5.903911416873474,-4.562828142881815,-5.411740044446616,-4.728168025785298,-4.810164634929217,-5.1927326843782415,-5.229776066293243,-4.662187542203141,479
-4.556449659555013,-5.849226058983335,-4.5469917487571,-5.387092255661219,-4.731469307610787,-4.786762550618169,-5.213602166347065,-5.269947821052963,-4.659320689236362,532
-4.582550935808329,-5.94510285590236,-4.57283670067852,-5.446824599057866,-4.639196298976027,-4.828727568188514,-5.2127790862843,-5.212401627561795,-4.6601263592852415,98
-4.585634199764312,-6.01865054222884,-4.568715608195396,-5.481477215463029,-4.763977469544984,-4.835889143225732,-5.210302734264128,-5.20801838030226,-4.666607897740837,272
-4.622564079454827,-5.889357967258441,-4.616560592687322,-5.443120334043705,-4.811535433390279,-4.807042289868334,-5.196545783329968,-5.265246531593625,-4.672997794609723,294
-4.593640947956975,-5.929285631254494,-4.582045756461345,-5.4654113009363785,-4.737967384845543,-4.843974506937354,-5.204250365714287,-5.253801310995419,-4.6671484077899095,322
-4.601465827997985,-6.005216104071383,-4.586343041671247,-5.5122902613003015,-4.751090911360922,-4.844567081095958,-5.241493970628178,-5.2706779038529925,-4.663247696599725,851
-4.626234413904396,-6.033945003084571,-4.615067566291161,-5.534018169017115,-4.7325782515306685,-4.758097562565152,-5.187116809357903,-5.209743110958787,-4.673593636400008,917
-4.53414608976915,-5.801965446313386,-4.539490486369179,-5.327139433578344,-4.660918705841389,-4.767265227874874,-5.2360696077633255,-5.273139312981842,-4.649521450409431,996
-4.622684090590384,-6.068547854731966,-4.6027301570892725,-5.556438684953871,-4.755787843014423,-4.800414253750213,-5.204995337487414,-5.241701657510482,-4.670251467606261,30
-4.615203875046605,-5.938264836237581,-4.603366340641985,-5.479847767984145,-4.808516158025504,-4.813624134890119,-5.19753936125657,-5.238852475536794,-4.671304761460033,650
-4.596397412233818,-5.957336470076328,-4.584191006501359,-5.458246891531664,-4.761658583740989,-4.819080743343982,-5.190904591386119,-5.202682701474523,-4.669309223592684,774
-4.579426415837539,-5.914053661103594,-4.566738207509935,-5.425609724698023,-4.748960842154006,-4.853592131900799,-5.205066455341945,-5.197242610090292,-4.6661584528426046,874
-4.622894665471233,-6.023083657942135,-4.617343382379995,-5.528624316676893,-4.779217628076,-4.94793851997089,-5.187273913895371,-5.195792255476532,-4.672466184899887,441
-4.583853750775103,-5.947717825947471,-4.574579157199399,-5.455495228483604,-4.826499556467704,-4.774959972421083,-5.208307923778883,-5.255628040038531,-4.664337420100458,711
-4.56222355853763,-5.896949827826554,-4.556260079690709,-5.397387118106807,-4.692557649381521,-4.729406568621959,-5.2173031366487095,-5.258823551722122,-4.656608925202155,978
-4.527625441971713,-5.842381560890974,-4.528138971313554,-5.347535356379996,-4.724626211799501,-4.741700598060382,-5.23151215001449,-5.27719019168297,-4.650391193585715,709
-4.56510403995118,-5.988288691446087,-4.549370949466887,-5.470013501847482,-4.716185710885409,-4.731777342834923,-5.251921547761451,-5.294334468108085,-4.655081947160043,733
-4.582051997814433,-5.928613395156184,-4.5740172873202924,-5.428279894807339,-4.76232569299508,-4.806077646337298,-5.174757536279661,-5.224879574163907,-4.668356332250609,455
-4.603113288280815,-6.028003089605541,-4.592320273589468,-5.531862961204726,-4.72372718693328,-4.797815265785187,-5.2043046708920375,-5.236219320729456,-4.665852276069724,418
-4.556714452503788,-6.006866698441285,-4.545392067163742,-5.470767052336609,-4.688621095815869,-4.76070620864876,-5.244889742556138,-5.2729377286855055,-4.657520719319227,767
-4.613304679157734,-6.005109244226985,-4.600741559231846,-5.491389842863643,-4.777480380574459,-4.815384709930642,-5.2119982143394905,-5.264616125171558,-4.666601619544076,362
-4.583677394072915,-5.964004304724798,-4.574415286393443,-5.439154577753844,-4.689618956294484,-4.714172422017717,-5.204932044177578,-5.2298113461886695,-4.665980415063832,280
-4.616525873676648,-6.199265166323447,-4.595284322303423,-5.6369899443961975,-4.7136831647989546,-4.829699042998073,-5.210843099423506,-5.228953280967234,-4.665438399921489,121
-4.5900921493229,-5.936038578037504,-4.576413002522912,-5.46917289186133,-4.7302718335218215,-4.768298552520188,-5.2135350508292015,-5.241746251578278,-4.664267279530996,927
-4.596547393486564,-5.926274638349331,-4.586632949773296,-5.448369601674708,-4.755242191062378,-4.761442522330103,-5.207033954914647,-5.243791208545008,-4.663589125290383,16
-4.6021297168831,-5.903948044204918,-4.591179835653346,-5.439945983095954,-4.767656489313339,-4.783254192526629,-5.186177864148272,-5.231506004328389,-4.671598411401282,574
-4.597652565760819,-6.12959067658541,-4.572878955126672,-5.604467774599246,-4.827365395785444,-4.836788175568683,-5.234861543629598,-5.299552709416873,-4.6656646008932094,838
-4.576241330629291,-5.942056239819782,-4.566685995365516,-5.445933506826178,-4.7463197870312905,-4.842549150418928,-5.245624268710569,-5.255871744808229,-4.656609765750794,424
-4.599072026117282,-5.881985525606734,-4.58534207844718,-5.438238469774743,-4.699887081705464,-4.855635163086765,-5.200161508355679,-5.257262239647601,-4.670970557545488,46
-4.591603376563131,-5.939250405678162,-4.583816142541197,-5.431509365793461,-4.699696243432157,-4.768108660988238,-5.21867488960131,-5.248575948618596,-4.665456728470456,866
-4.61097327780606,-6.032607947628746,-4.596520280862249,-5.509199888803504,-4.724341466198238,-4.808728428318807,-5.203343013541358,-5.242772260997268,-4.668773329277946,335
-4.615322540421752,-5.99189784305714,-4.597282915146209,-5.498213125833439,-4.727057782695958,-4.8055881148930295,-5.1802540596734,-5.216194430670954,-4.673109079358404,309
-4.569300273277311,-5.905163103285494,-4.564772045525744,-5.407740942755273,-4.762874051648487,-4.797428872695634,-5.230073726901129,-5.243901619393172,-4.658554157800545,937
-4.638596532894174,-6.003254777693716,-4.623618550214179,-5.5422337119367375,-4.75150680930013,-4.908882763347203,-5.158656085221903,-5.187629293855308,-4.675941092116246,157
-4.618426294848219,-6.046824933893735,-4.602186110626496,-5.541565472256837,-4.832153390921871,-4.883571898590092,-5.202615170509684,-5.214164665046992,-4.672418404089848,652
-4.602690042920653,-5.926605802338609,-4.5863332560344885,-5.487138949160364,-4.7203786776986885,-4.845637524026504,-5.184081494270649,-5.224656356310847,-4.670195993953575,198
-4.606404420795739,-6.087430022624526,-4.58960266237408,-5.560819851969937,-4.714830491757944,-4.815273805273425,-5.213680225284818,-5.21162558381416,-4.666748937220299,876
-4.596394382103014,-6.024510618646363,-4.579248879454172,-5.520152232547424,-4.769472547674452,-4.812417317631035,-5.202245881251877,-5.236439052641654,-4.666000078035585,591
-4.559726038497167,-5.965889566162171,-4.55099084132403,-5.476234998006097,-4.760747836651287,-4.796870974033468,-5.230808425157259,-5.262726043711583,-4.659287400123518,863
-4.585678079793023,-5.874116308062057,-4.574458730517473,-5.416585171603319,-4.701137417186683,-4.803148335707172,-5.2150440955394295,-5.23738586489048,-4.660608746151343,515
-4.608157212047716,-5.9482740784111074,-4.598857495267103,-5.452582106349764,-4.753072684750924,-4.877480892812133,-5.239233918130386,-5.265617416710201,-4.662521699950681,370
-4.617443321480682,-6.14289125990927,-4.598810713304238,-5.633306368246693,-4.715310834279468,-4.914788950360839,-5.196652184311785,-5.230607394958134,-4.671785508534966,869
-4.643410929739191,-6.0613998813608125,-4.636747790728736,-5.557056209596614,-4.687201204735994,-4.8637918586879625,-5.201238231918304,-5.204913118468731,-4.667665245032827,116
-4.636115268061232,-5.978746634415818,-4.6221126284598455,-5.502023657533208,-4.761239016639766,-4.819443186901086,-5.227635889911698,-5.296948065508251,-4.6670207689786185,371
-4.557548640155483,-5.840868026273747,-4.549816928543359,-5.359943301411327,-4.703287248025814,-4.825386811783544,-5.23800678076959,-5.280419163587749,-4.655610166658234,374
-4.627318922268003,-5.974132873013057,-4.614697409738825,-5.495825634573046,-4.868656892575443,-4.728684983991547,-5.192014062524953,-5.234785334700982,-4.674650952116393,530
-4.609999436839257,-5.958404398866375,-4.599893653474616,-5.465933491841807,-4.798268438363782,-4.7643446373923375,-5.227139759403052,-5.259587589692888,-4.664886233386814,13
-4.541523752013823,-5.930776128028586,-4.534217801206741,-5.394082047094005,-4.732998762359308,-4.760868179606534,-5.238355348139719,-5.266195545089039,-4.651841708472351,395
-4.586351682589109,-5.88288679713152,-4.57457758292719,-5.420528609067542,-4.7075424416028415,-4.759101769834456,-5.258774737456012,-5.269575387026638,-4.656731242646764,355
-4.633321021370774,-5.952881618775392,-4.622603871909688,-5.487959181589327,-4.758307051975629,-4.834794040379562,-5.170221868956932,-5.220949091620035,-4.675434812659002,161
-4.622611131668517,-5.985247657458057,-4.607455009916856,-5.502714376274208,-4.91596548221679,-4.740862589650297,-5.195004535265334,-5.194102699657408,-4.671940993163186,469
-4.549666607997727,-5.817529136554862,-4.542726161280406,-5.362064505701006,-4.739089583364593,-4.826567879860573,-5.248315845148379,-5.253212395749608,-4.653165016060879,40
-4.642280524717731,-5.923829307785965,-4.632580241826751,-5.470666548164804,-4.807666116124433,-4.8448034926287225,-5.170901440878247,-5.218294925980359,-4.6830237842196185,505
-4.579167171713352,-5.938727634142499,-4.570990991864645,-5.45580375672172,-4.668529053607079,-4.815620551827715,-5.232361930454459,-5.295363956119759,-4.657562252383925,683
-4.581727680854326,-5.963190948867021,-4.576483733530374,-5.44826625409096,-4.690571610983055,-4.820656550824848,-5.221294997535741,-5.267687485315194,-4.660542535124827,85
-4.628185914615987,-6.105258831598448,-4.612933348695306,-5.58474956996785,-4.779326238691554,-4.791259202977514,-5.19364806163385,-5.2104206491785865,-4.668840078968441,712
-4.607787474321633,-5.909857228605777,-4.594775441005182,-5.4446559608452985,-4.822964713350284,-4.739293265367229,-5.164257277632995,-5.1916119834356,-4.675118378766215,215
-4.572691311814489,-5.8062987828419255,-4.572540103908449,-5.351006834107574,-4.718766256741183,-4.754834354619544,-5.1925376084168136,-5.2358152306757,-4.658099172348347,238
-4.604088686082767,-6.015761082810678,-4.582652294020523,-5.5158150050995065,-4.756068414811709,-4.8064496815368924,-5.212538286111429,-5.23836013529081,-4.6668200403874165,367
-4.631797587629952,-6.144057572280521,-4.6132188602072,-5.570172916749964,-4.730788052228625,-4.921552214983078,-5.197297397765338,-5.220968889898215,-4.677641823914734,64
-4.573454987566991,-5.998404416084753,-4.562122282380948,-5.487618858197168,-4.632995335285237,-4.795262509610244,-5.2548848632423,-5.292603175869862,-4.654856282904051,839
-4.626858307788787,-6.003288250020803,-4.612865512306671,-5.511972120513152,-4.767598040072669,-4.754363464052387,-5.192704493141302,-5.22341676733907,-4.6726496730611,130
-4.578655417334789,-5.979663282319229,-4.569722119956117,-5.4731919288686495,-4.823517502323465,-4.902653904932911,-5.204497044664482,-5.25181114289021,-4.659566750455525,57
-4.605907830255688,-5.978157637676217,-4.596404376013348,-5.483514934505863,-4.749004912182377,-4.819522304085664,-5.198294524699657,-5.2108356749639,-4.670532567914262,154
-4.608418107404213,-6.006602420763453,-4.598477087981407,-5.493841459553747,-4.731157495223297,-4.903015924556002,-5.184364838812997,-5.201823226858743,-4.670708964499035,206
-4.602782829356161,-5.973884936255508,-4.590869695803991,-5.487655555703769,-4.702927495995475,-4.767381098653795,-5.213760790603551,-5.217031680202198,-4.661558838226696,312
-4.554914615310588,-5.912356702175592,-4.547392961439463,-5.426940326921025,-4.720290429137008,-4.737855250832766,-5.250334912572845,-5.306039863614136,-4.652216536935254,836
-4.618992142512816,-6.084337158331755,-4.603014702635205,-5.544611781255089,-4.78234366292433,-4.906129819247532,-5.208654830382728,-5.254159796513156,-4.669389280377958,261
-4.620847922473058,-5.910836490380701,-4.613732892017253,-5.439585642445337,-4.762819804118878,-4.766032966430516,-5.170218412222808,-5.218313643821319,-4.67464846100412,310
-4.583692379597199,-5.954815469215218,-4.57313048553765,-5.465092393488645,-4.750972469756063,-4.800600368548111,-5.23825792358098,-5.240049172293255,-4.661164248320107,341
-4.620945711146155,-5.991320659203256,-4.604099752681907,-5.501823491861432,-4.708554343699265,-4.929316265364355,-5.223354166254388,-5.230363862264213,-4.675348750050993,796
-4.59150687339694,-6.027715108428652,-4.583007676288104,-5.491143035446907,-4.801339768998932,-4.840224753391737,-5.181170438863179,-5.2280976736344815,-4.665552467130512,513
-4.616025639469242,-6.0145627894438025,-4.605314535920556,-5.51328226220153,-4.7464440289769785,-4.851285279012733,-5.17714106008975,-5.224940436592788,-4.668155753611007,899
-4.618556051076161,-5.998603004369972,-4.607691889579956,-5.5107041321724015,-4.753568331539893,-4.883243217283724,-5.174898680283756,-5.214337697909477,-4.67370175774044,227
-4.571218448231522,-5.934359910192103,-4.561554059147986,-5.43526679491235,-4.748354975427946,-4.773893440912097,-5.227942930097568,-5.253454838095433,-4.660287835006251,345
-4.6230818789514965,-6.059583536678089,-4.612540716389945,-5.520063569980684,-4.817727590310914,-4.979527797771183,-5.1823616443234295,-5.213049536021473,-4.672607420400251,132
-4.612088979211036,-6.040641820653287,-4.592953540430181,-5.538850663206263,-4.701001845825299,-4.801395658256132,-5.195220697767001,-5.222558154687164,-4.67185248522728,445
-4.538735587100947,-5.972111034999934,-4.525828355504013,-5.437119378165388,-4.732109923842575,-4.749121919056016,-5.247943375510947,-5.230760733911256,-4.652523447786175,604
-4.617294466433374,-6.020984568904902,-4.602038530604369,-5.514542943606298,-4.682275282672278,-4.82972204952238,-5.199248133039146,-5.217186724114395,-4.668012662699431,708
-4.587619227576434,-5.897911429306487,-4.587474785469205,-5.425530132404072,-4.728594467725773,-4.982203317066735,-5.208754559482104,-5.252945486282073,-4.66227875984422,112
-4.536864001102139,-5.784337936178411,-4.532945396468689,-5.321175474766134,-4.665205355851906,-4.762800127262158,-5.23754726599849,-5.266180895178401,-4.6483953478008,843
-4.636991644972324,-6.067938241203167,-4.616718847559137,-5.564088883979376,-4.793442123968226,-4.77111881135202,-5.2012562373123945,-5.256111692648809,-4.6736669334945775,980
-4.549047265684143,-5.848232937525337,-4.548430597210854,-5.348702799103198,-4.7467509556073,-4.799910437031744,-5.211112925796908,-5.239038582848789,-4.654819496788242,636
-4.610822212960693,-6.000499546061774,-4.602396612033432,-5.497534851807174,-4.721074311038932,-4.840520092780704,-5.191393164974883,-5.22124751196141,-4.667422737790856,665
-4.598218819148441,-5.999773336446043,-4.579876313144229,-5.51710873121291,-4.765210727438476,-4.896075288092611,-5.206775562077064,-5.263351323447133,-4.668135235293551,385
-4.628639690840787,-5.995245090860361,-4.60910087244454,-5.539236802781003,-4.79882229920586,-4.9014893653923055,-5.205200622274835,-5.261726980064429,-4.675054868009318,535
-4.56112304966563,-5.957298964453049,-4.547155511511268,-5.445353597379169,-4.756336683149506,-4.883915357574324,-5.219468864098378,-5.211243556275175,-4.660923259650048,257
-4.5891448743207,-6.017830819194814,-4.575299933643303,-5.509750816257294,-4.795163906275521,-4.765921292503803,-5.252922407480428,-5.251162718388494,-4.661689474309294,478
-4.612524310936239,-6.024920166571578,-4.604125954173273,-5.499899424248846,-4.796089900457513,-4.81374065520199,-5.185137688099926,-5.228690481477477,-4.672554576314147,229
-4.576708212157352,-5.921426080857943,-4.568421756266096,-5.426049857015969,-4.727478515104337,-4.70669978404647,-5.223004008979043,-5.250034495128617,-4.663973164672357,559
-4.567137619441735,-5.920936933667933,-4.555727077177312,-5.444478065857339,-4.749870303946619,-4.858904275572961,-5.211799568026028,-5.238804265295839,-4.660101054861457,12
-4.622453300866182,-6.018403078047726,-4.611953008637586,-5.519217288767584,-4.7974347892607385,-4.853683658844295,-5.192934353427959,-5.217981072223149,-4.668459395046649,1000
-4.54813186334452,-5.819138172272233,-4.541862105994564,-5.345272681217796,-4.715843861645462,-4.731159703193107,-5.233842879771911,-5.267657344995609,-4.653360926746579,405
-4.612450458983605,-6.051561287217768,-4.59239760815206,-5.542102586766704,-4.729647803796547,-5.033019824131728,-5.1987434205143135,-5.20654591523867,-4.671233705788594,135
-4.603654149994002,-5.952332501596251,-4.593406839802612,-5.45277687307741,-4.748354495985844,-4.714630281941208,-5.218409337181407,-5.24841778584836,-4.666323994171216,529
-4.595804743887519,-5.985412330907275,-4.586603903776403,-5.463769610660214,-4.7808361606651655,-4.842439455412993,-5.194336269564864,-5.222904979054049,-4.669964444705808,252
-4.562703320076684,-5.865894135598811,-4.554732160888094,-5.395005397347297,-4.675073838077798,-4.7543371120653575,-5.2236804807428125,-5.2505831288074525,-4.658389383875932,77
-4.582279754202747,-5.94855744037367,-4.574482864543895,-5.45935784422956,-4.811026944455482,-4.778312325113276,-5.230053869065453,-5.240875882009162,-4.66460817908798,429
-4.568379633949754,-5.910724664191625,-4.553857542153278,-5.421719514618527,-4.696477081381274,-4.797640471941613,-5.2360459287990935,-5.268699164010307,-4.65656753651289,620
-4.642679466739093,-6.067666188731061,-4.624995310217112,-5.575866943781252,-4.843540671967538,-4.85089541929957,-5.194603379087229,-5.210914339092718,-4.674151948553402,447
-4.599740538248563,-5.9890989028683865,-4.58858035175265,-5.485672653635178,-4.789929906965652,-4.878562708876103,-5.196422947788836,-5.2509121313341485,-4.669844648523021,931
-4.610310153328091,-5.969380095518931,-4.600204520463591,-5.479659443347811,-4.813760649456672,-4.90843704154514,-5.188567515284272,-5.241723171065454,-4.670172650955716,351
-4.608963675363124,-6.002128377614519,-4.588596663102952,-5.516475825856724,-4.7400175389559625,-4.866987594072578,-5.20649580579171,-5.271339643739865,-4.669522031985503,979
-4.6261159701258645,-5.937284363827313,-4.610784605269892,-5.477997045061343,-4.7993925323654265,-4.731550213951397,-5.184290332921071,-5.2439959081563,-4.674097648729532,211
-4.61265864042567,-5.954703753338052,-4.603971775499073,-5.494055223754967,-4.769644621074933,-4.819212405199559,-5.196290725580308,-5.219842091544739,-4.670026436310255,698
-4.586947374412083,-6.048778183129227,-4.569000106808316,-5.505514185158133,-4.707860848352162,-4.7930693627456105,-5.222160321857971,-5.235255787175719,-4.663756436711086,344
-4.582417508818351,-5.930223108159439,-4.57300009164256,-5.473670092541727,-4.6818396115425545,-4.829919457341348,-5.221752488197212,-5.26685605075812,-4.663064288225503,632
-4.5373269378377366,-5.915123992362397,-4.525787593803424,-5.4265741147734845,-4.776871237223241,-4.770398931423105,-5.24178755760497,-5.258804627937264,-4.652212560477975,761
-4.566884178620636,-5.917490429281124,-4.557816068315234,-5.436325788646746,-4.706400082144439,-4.873238261263436,-5.222531713301216,-5.277370732207074,-4.6612515930873855,454
-4.57230857809281,-5.939392813065907,-4.564680237839176,-5.43789430523609,-4.715220064022309,-4.702798048574712,-5.236258059496389,-5.277888778214255,-4.655771805177633,861
-4.63760297014025,-5.990542054684303,-4.627634171578347,-5.526422827673793,-4.690771385904069,-4.8475502700441,-5.180462361504142,-5.21084515891911,-4.674827057696868,184
-4.580375153273449,-6.034010876599558,-4.567531084433236,-5.507623720469621,-4.7215531551944325,-4.856425463996097,-5.234000697111031,-5.251595825445129,-4.662193954344614,893
-4.594476739230395,-5.946768431183668,-4.580625921327839,-5.455419769143179,-4.798476341190503,-4.787025738756007,-5.200895616937929,-5.239233597142028,-4.668580673597998,783
-4.607737425935285,-5.947086797065852,-4.594069352105949,-5.473679093698635,-4.750489116487947,-4.904400877265169,-5.1952215178823495,-5.24145794796156,-4.67132399260774,940
-4.553073725275834,-5.824795284869246,-4.55086438861778,-5.361236537004363,-4.70870584089345,-4.736244222361277,-5.233965621764908,-5.272721158485601,-4.652138346114205,15
-4.544470933016178,-5.940317232834557,-4.534966859385288,-5.445488058584495,-4.763545114593529,-4.729705280676007,-5.241762558158779,-5.284779362380962,-4.653097715640648,393
-4.589302143247207,-5.982490222431405,-4.5791040477563225,-5.4813475881011895,-4.726789012875596,-4.796915487834941,-5.19663680667786,-5.237478963491015,-4.664697984609919,884
-4.586166052012797,-5.911889406316339,-4.578735680236538,-5.427587740866467,-4.728744107547532,-4.812120332295829,-5.2227791197748665,-5.252242898630091,-4.662859444015265,401
-4.585792237663274,-6.041526218157756,-4.569174800551179,-5.498564848428853,-4.75987474772673,-4.810672827250803,-5.227274572011252,-5.219179517161567,-4.661371326076687,588
