582: 1,2,3
1: 161,166,167,169,163
1: 165,168,162,164,167
1: 163,168,167,162,164
1: 162,163,169,164,161
1: 161,164,167,163,162
1: 167,161,170,162,165
1: 161,165,164,169,168
1: 163,168,164,162,161
1: 168,163,167,165,164
1: 165,168,162,163,164
1: 162,164,163,168,161
1: 164,163,167,162,161
1: 169,164,163,162,161
1: 168,164,167,165,161
1: 161,168,165,162,163
1: 165,169,167,162,170
1: 164,163,161,162,167
1: 161,168,166,167,170
1: 161,168,166,167,169
1: 161,165,162,168,163
1: 165,161,162,163,169
1: 162,163,161,169,164
1: 170,166,164,162,163
1: 162,167,164,165,163
1: 164,166,162,170,163
1: 164,166,163,168,167
1: 166,164,170,163,162
1: 168,167,164,163,162
1: 165,168,161,167,169
1: 169,161,165,168,167
1: 168,163,162,167,164
1: 168,165,161,169,170
1: 161,164,162,163,168
1: 166,163,167,161,168
1: 170,162,163,164,166
1: 161,166,168,165,170
1: 164,165,163,162,169
1: 161,165,168,170,169
1: 165,161,169,168,164
1: 162,165,161,163,164
1: 167,164,161,162,163
1: 163,162,165,169,167
1: 166,167,163,164,162
1: 164,165,161,168,167
1: 161,166,164,168,167
1: 169,165,168,162,163
1: 161,168,165,169,167
1: 170,166,168,167,161
1: 170,166,168,167,165
1: 165,167,162,164,163
1: 165,167,162,164,168
1: 161,165,162,163,168
1: 163,162,164,166,170
1: 165,164,168,167,161
1: 165,169,168,161,163
1: 168,164,170,163,162
1: 161,169,162,164,170
1: 164,168,163,161,170
1: 164,165,162,163,167
1: 164,162,163,166,170
1: 166,161,165,170,167
1: 165,161,162,169,164
1: 164,163,167,166,168
1: 165,161,168,169,164
1: 168,165,167,161,162
1: 162,164,163,167,168
1: 164,167,161,163,162
1: 161,165,168,167,169
1: 162,163,164,165,169
1: 163,168,164,165,162
1: 162,163,164,165,167
1: 163,162,161,164,167
1: 167,162,163,164,165
1: 164,162,163,165,169
1: 165,164,161,162,163
1: 163,168,165,169
1: 161,169,164,167
1: 170,169,165,161
1: 170,161,168,166
1: 169,164,167,165
1: 165,164,161,167
1: 165,164,161,168
1: 169,165,161,164
1: 161,165,167,164
1: 165,169,162,168
1: 167,164,166,161
1: 165,169,170,167
1: 163,170,162,164
1: 165,162,169,163
1: 165,161,163,166
1: 168,161,164,163
1: 161,165,167,170
1: 162,163,170,164
1: 167,170,165,169
1: 163,161,168,167
1: 167,165,168,169
1: 162,170,169,166
1: 162,164,165,168
1: 161,167,166,163
1: 161,167,166,162
1: 164,170,162,166
1: 164,161,166,163
1: 164,161,166,162
1: 166,161,167,170
1: 162,165,164,169
1: 168,165,167,162
1: 165,161,168,164
1: 168,165,169,161
1: 168,165,169,167
1: 162,161,163,168
1: 162,161,163,170
1: 164,161,165,166
1: 164,161,165,169
1: 162,163,167,165
1: 164,161,165,163
1: 163,161,167,165
1: 165,164,163,169
1: 162,161,167,163
1: 164,162,165,161
1: 165,166,161,168
1: 167,163,161,162
1: 163,167,161,164
1: 161,169,167,164
1: 161,170,169,166
1: 161,170,169,168
1: 166,165,161,170
1: 164,168,167,162
1: 170,161,164,162
1: 164,165,169,163
1: 164,165,169,162
1: 163,164,165,161
1: 166,170,161,167
1: 166,169,161,165
1: 162,165,168,166
1: 161,163,169,166
1: 166,161,169,167
1: 166,162,163,164
1: 161,163,169,165
1: 166,167,170,163
1: 166,167,170,168
1: 162,168,164,161
1: 162,168,164,167
1: 168,167,166,162
1: 167,161,169,163
1: 161,167,162,168
1: 161,167,162,163
1: 169,163,162,161
1: 161,166,167,163
1: 161,162,166,165
1: 161,162,166,167
1: 163,161,169,164
1: 170,162,163,167
1: 161,167,162,164
1: 161,162,169,167
1: 162,163,165,167
1: 161,162,165,167
1: 161,162,165,170
1: 166,167,164,170
1: 162,163,169,161
1: 167,168,170,161
1: 168,167,166,170
1: 170,166,161,162
1: 161,166,164,162
1: 163,169,165,164
1: 168,169,166,165
1: 166,164,167,161
1: 161,168,165,170
1: 166,161,167,162
1: 165,169,163,164
1: 162,164,165,163
1: 164,163,168,167
1: 162,161,167,164
1: 164,163,168,161
1: 167,169,161,166
1: 161,165,170,162
1: 168,165,169,170
1: 164,167,166,165
1: 161,164,167,168
1: 166,164,168,161
1: 164,169,161,165
1: 166,164,170,167
1: 168,164,163,162
1: 166,170,169,168
1: 163,162,165,169
1: 165,170,162,168
1: 165,170,162,163
1: 163,161,166,165
1: 170,168,165,167
1: 165,167,162,161
1: 167,162,166,168
1: 163,165,162,169
1: 161,166,164,167
1: 161,166,164,163
1: 169,168,161,165
1: 169,163,164,162
1: 162,163,165,166
1: 165,163,162,169
1: 164,167,165,161
1: 168,169,161,165
1: 161,164,162,168
1: 161,164,168,163
1: 163,162,165,167
1: 161,165,162,163
1: 161,165,162,168
1: 161,165,162,169
1: 166,164,161,163
1: 166,170,167,165
1: 167,161,162,164
1: 161,162,164,168
1: 161,162,164,165
1: 161,165,163,162
1: 161,162,164,170
1: 162,165,161,164
1: 167,163,162,164
1: 166,170,167,169
1: 165,167,164,168
1: 164,170,163,166
1: 161,167,164,165
1: 167,162,166,165
1: 167,165,163,166
1: 167,165,163,162
1: 164,168,162,161
1: 168,169,161,170
1: 167,165,166,170
1: 165,161,164,169
1: 166,168,165,162
1: 165,161,164,167
1: 166,167,168,161
1: 168,165,166,161
1: 164,167,170,162
1: 166,167,168,170
1: 162,168,163,167
1: 164,167,168,165
1: 165,164,168,167
1: 167,163,164,162
1: 165,164,168,163
1: 169,163,161,162
1: 161,168,170,164
1: 163,165,164,161
1: 161,164,165,168
1: 164,162,163,166
1: 167,166,168,163
1: 162,164,161,165
1: 167,166,168,170
1: 164,167,162,168
1: 168,167,169,162
1: 165,162,164,167
1: 163,165,161,166
1: 168,166,161,167
1: 161,166,163,168
1: 164,162,161,167
1: 167,162,164,166
1: 170,165,169,168
1: 162,161,169,164
1: 162,167,168,164
1: 164,166,168,167
1: 167,170,168,164
1: 162,170,165,161
1: 170,162,169,165
1: 165,169,167,170
1: 165,169,167,161
1: 167,161,164,168
1: 162,164,167,163
1: 161,170,168,166
1: 165,166,170,163
1: 166,168,167,164
1: 165,166,170,169
1: 167,168,169,164
1: 169,168,167,165
1: 164,165,162,161
1: 163,165,167,161
1: 170,166,168,161
1: 163,165,168,164
1: 165,170,169,161
1: 162,163,168,165
1: 166,161,162,165
1: 162,164,163,168
1: 165,169,166,170
1: 164,161,165,170
1: 162,164,163,169
1: 169,164,162,163
1: 168,165,163,164
1: 168,161,167,166
1: 169,167,168,164
1: 161,167,164,166
1: 161,170,166,165
1: 164,167,161,165
1: 167,161,165,168
1: 167,161,165,163
1: 169,164,162,170
1: 161,168,164,167
1: 161,168,164,169
1: 167,162,163,166
1: 166,164,170,162
1: 168,161,166,170
1: 161,162,170,163
1: 167,163,168,161
1: 170,166,165,167
1: 170,166,165,162
1: 161,163,166,167
1: 165,169,164,161
1: 165,169,164,168
1: 165,169,164,163
1: 167,161,166,162
1: 165,168,169,162
1: 166,168,161,165
1: 168,162,164,167
1: 165,162,161,164
1: 161,166,167,164
1: 166,170,164,167
1: 165,163,164,162
1: 165,163,164,161
1: 170,168,169,161
1: 161,164,169,167
1: 161,164,162,165
1: 161,164,168,162
1: 164,163,161,165
1: 163,161,169,167
1: 162,164,168,170
1: 163,170,166,162
1: 167,163,166,164
1: 165,162,161,169
1: 163,166,162,170
1: 163,169,164,167
1: 164,169,162,161
1: 163,169,168,167
1: 163,161,167,164
1: 170,164,167,168
1: 167,166,164,163
1: 169,165,161,162
1: 165,167,169,166
1: 163,164,168,162
1: 166,167,164,168
1: 164,161,168,169
1: 168,161,165,164
1: 165,168,167,170
1: 161,165,169,166
1: 161,165,169,163
1: 164,162,166,167
1: 161,162,164,167
1: 165,167,161,169
1: 162,163,167,161
1: 162,163,161,168
1: 164,168,161,163
1: 163,166,168,167
1: 168,162,163,167
1: 161,167,168,170
1: 161,167,168,162
1: 161,167,168,169
1: 167,165,166,169
1: 161,162,163,165
1: 163,165,161,162
1: 163,168,167,165
1: 161,162,170,164
1: 165,161,167,166
1: 165,161,167,162
1: 165,161,167,170
1: 165,162,168,164
1: 168,167,164,165
1: 163,164,167,168
1: 167,166,161,170
1: 167,164,168,163
1: 167,164,168,162
1: 161,170,167,169
1: 161,170,167,165
1: 169,165,168,161
1: 164,163,166,165
1: 163,164,162,170
1: 162,164,168,167
1: 168,165,161,164
1: 164,165,167,169
1: 161,163,164,167
1: 168,167,162,161
1: 166,167,169,170
1: 161,164,169,165
1: 164,165,163,166
1: 167,168,164,169
1: 164,161,162,169
1: 166,168,161,170
1: 164,161,162,167
1: 164,161,162,168
1: 165,161,163,164
1: 162,161,169,167
1: 166,165,170,169
1: 165,163,169,161
1: 168,165,161,170
1: 168,161,165,169
1: 169,164,161,170
1: 163,165,168,161
1: 162,168,161,164
1: 170,166,165,169
1: 164,162,168,169
1: 164,166,161,167
1: 168,164,167,162
1: 161,169,165,167
1: 161,168,163,164
1: 164,168,167,169
1: 162,165,164,161
1: 170,168,166,167
1: 170,163,166,167
1: 161,169,166,163
1: 165,162,163,169
1: 169,167,161,165
1: 161,164,166,167
1: 166,170,167,162
1: 168,167,169,164
1: 166,161,168,169
1: 161,163,165,169
1: 166,161,168,167
1: 169,164,168,161
1: 162,167,161,165
1: 163,165,162,167
1: 163,165,162,161
1: 166,161,170,168
1: 162,169,170,167
1: 161,165,164,169
1: 167,168,162,161
1: 164,166,165,168
1: 161,163,165,168
1: 161,165,164,162
1: 165,161,170,168
1: 169,161,167,164
1: 161,169,162,167
1: 169,161,165,168
1: 165,161,170,169
1: 164,167,162,166
1: 164,167,162,169
1: 165,161,167,164
1: 165,169,161,170
1: 168,167,161,162
1: 166,164,170,163
1: 167,166,165,168
1: 163,164,165,162
1: 161,168,166,164
1: 161,167,169,164
1: 161,170,166,168
1: 161,170,166,167
1: 165,168,166,170
1: 168,161,165,170
1: 165,167,168,161
1: 165,161,166,167
1: 167,163,165,169
1: 161,168,162,163
1: 165,167,170,161
1: 165,167,170,162
1: 164,165,162,168
1: 161,163,164,165
1: 165,162,170,166
1: 165,162,169,164
1: 162,161,165,166
1: 161,162,166,168
1: 164,166,162,163
1: 163,165,169,164
1: 165,162,168,169
1: 164,166,170,167
1: 165,161,162,167
1: 170,161,162,163
1: 165,161,162,166
1: 161,169,166,167
1: 162,166,161,165
1: 162,161,165,168
1: 165,169,163,162
1: 161,163,167,164
1: 165,169,168,166
1: 168,161,162,169
1: 168,165,169,162
1: 162,164,169,163
1: 161,170,165,166
1: 163,167,161,168
1: 161,170,165,167
1: 168,162,163,164
1: 165,168,169,164
1: 167,164,163,166
1: 165,168,166,164
1: 167,164,163,162
1: 163,167,165,162
1: 167,163,168,166
1: 163,162,167,165
1: 167,165,168,162
1: 169,161,163,165
1: 165,169,168,162
1: 165,168,164,162
1: 167,168,169,166
1: 167,168,169,161
1: 166,168,161,162
1: 164,161,169,163
1: 165,161,169,170
1: 163,170,166,164
1: 165,169,161,164
1: 167,165,161,168
1: 167,165,161,162
1: 168,161,169,163
1: 170,166,167,164
1: 166,165,161,164
1: 167,161,168,170
1: 167,161,168,166
1: 169,165,167,161
1: 164,161,163,168
1: 161,163,168,167
1: 164,161,167,168
1: 162,163,165,168
1: 163,161,165,169
1: 162,163,165,161
1: 163,161,165,168
1: 168,162,167,170
1: 169,163,162,164
1: 167,168,161,165
1: 164,168,162,165
1: 167,168,161,162
1: 164,166,167,168
1: 168,165,162,164
1: 165,167,161,164
1: 164,168,165,163
1: 161,167,170,168
1: 163,169,167,164
1: 167,165,169,168
1: 163,162,161,168
1: 164,163,167,162
1: 163,162,161,167
1: 161,162,169,165
1: 164,163,167,169
1: 164,163,167,166
1: 161,168,166,162
1: 163,164,166,168
1: 161,167,163,166
1: 167,169,165,163
1: 163,162,167,168
1: 165,162,167,168
1: 165,162,167,161
1: 161,162,163,169
1: 161,162,163,167
1: 165,163,168,164
1: 168,167,165,162
1: 170,162,168,167
1: 165,168,161,162
1: 161,162,167,163
1: 163,167,168,165
1: 166,170,168,165
1: 162,161,164,170
1: 166,161,168,164
1: 161,169,167,168
1: 161,169,167,162
1: 161,163,162,165
1: 163,162,170,164
1: 167,168,162,164
1: 168,162,161,167
1: 163,167,164,162
1: 164,165,168,161
1: 164,165,168,162
1: 164,165,168,163
1: 161,165,168,164
1: 161,162,167,165
1: 164,165,168,169
1: 161,163,165,162
1: 166,169,170,168
1: 168,161,165,162
1: 162,165,167,161
1: 165,162,166,164
1: 163,168,164,165
1: 161,168,167,163
1: 164,165,161,169
1: 163,165,164,162
1: 167,169,165,168
1: 168,161,164,162
1: 167,169,165,161
1: 162,169,164,163
1: 161,168,169,166
1: 161,166,170,169
1: 167,165,162,163
1: 167,165,162,168
1: 161,166,170,167
1: 161,168,169,163
1: 161,166,170,165
1: 161,167,163,162
1: 164,170,167
1: 164,170,168
1: 168,162,161
1: 166,168,164
1: 165,166,163
1: 165,166,167
1: 167,164,169
1: 165,166,169
1: 163,169,162
1: 164,166,165
1: 164,166,170
1: 164,166,167
1: 164,166,168
1: 167,163,168
1: 168,166,164
1: 166,161,165
1: 162,169,166
1: 164,162,169
1: 164,162,170
1: 164,165,166
1: 163,168,166
1: 164,166,163
1: 169,162,163
1: 168,170,161
1: 162,170,169
1: 161,163,168
1: 168,161,169
1: 166,165,164
1: 163,165,170
1: 163,165,167
1: 163,165,162
1: 163,165,168
1: 163,165,166
1: 161,170,164
1: 168,163,164
1: 165,164,169
1: 165,164,170
1: 167,163,166
1: 168,164,165
1: 168,164,163
1: 164,169,170
1: 164,169,161
1: 167,170,161
1: 163,167,165
1: 170,165,168
1: 163,169,161
1: 170,165,166
1: 169,170,168
1: 163,161,167
1: 166,164,163
1: 163,169,170
1: 168,163,161
1: 168,163,165
1: 162,167,169
1: 169,167,168
1: 169,167,166
1: 164,167,162
1: 164,167,169
1: 164,167,166
1: 164,167,170
1: 165,168,170
1: 168,161,166
1: 168,161,170
1: 165,167,163
1: 167,162,163
1: 167,162,166
1: 163,165,169
1: 165,170,168
1: 165,170,161
1: 165,170,162
1: 162,161,166
1: 162,161,170
1: 163,167,168
1: 163,167,162
1: 169,168,164
1: 162,169,168
1: 167,165,164
1: 162,170,163
1: 167,161,169
1: 162,168,161
1: 170,169,166
1: 164,168,166
1: 164,168,162
1: 164,168,170
1: 162,166,164
1: 161,167,170
1: 170,161,168
1: 161,169,166
1: 166,163,170
1: 167,169,165
1: 161,169,170
1: 162,168,163
1: 167,166,164
1: 169,164,168
1: 163,170,164
1: 163,169,165
1: 163,162,170
1: 170,166,169
1: 169,165,166
1: 163,168,162
1: 163,166,170
1: 163,166,167
1: 169,170,167
1: 169,168,165
1: 169,168,161
1: 168,164,167
1: 168,164,161
1: 168,164,169
1: 170,162,161
1: 170,162,163
1: 170,162,166
1: 163,169,164
1: 165,167,170
1: 166,170,163
1: 166,170,169
1: 165,169,166
1: 168,169,164
1: 166,165,161
1: 169,164,162
1: 165,163,168
1: 165,163,166
1: 165,163,169
1: 166,162,167
1: 166,162,163
1: 167,168,162
1: 163,166,164
1: 164,161,170
1: 168,167,163
1: 165,166,164
1: 163,167,166
1: 163,161,166
1: 169,161,167
1: 169,161,170
1: 169,161,163
1: 162,169,165
1: 161,170,168
1: 170,161,165
1: 167,166,169
1: 167,166,161
1: 168,166,167
1: 167,170,164
1: 165,168,166
1: 169,167,164
1: 162,170,166
1: 162,164,166
1: 162,170,167
1: 162,170,168
1: 165,167,164
1: 162,164,170
1: 170,163
1: 170,167
1: 162,170
1: 169,166
1: 169,163
1: 163,169
1: 165,170
1: 169,162
1: 168,162
1: 168,166
1: 168,163
643: 171,172
558: 173
501: 174
433: 172,171
345: 171
276: 172
121: 175
103: 174,175
99: 176
87: 173,176
80: 177
66: 171,172,175
60: 173,175
58: 178
57: 173,177
55: 174,175,176
50: 172,171,175
48: 171,172,173
48: 173,174
47: 173,176,175
47: 175,176
46: 173,172
45: 174,176
43: 173,175,176
42: 174,176,175
40: 171,172,176
39: 172,171,176
39: 179
37: 176,175
36: 173,171
36: 174,172
34: 172,171,173
32: 171,172,177
32: 171,173
32: 174,178
29: 171,173,172
29: 173,171,172
28: 173,172,171
27: 176,173
26: 174,173,175
26: 178,174
25: 173,179
25: 174,173
23: 173,177,179
23: 175,174
22: 172,171,175,176
22: 174,172,175
22: 173,179,177
21: 172,171,174
21: 173,177,176
21: 172,173
20: 171,172,175,176
19: 175,172,171
19: 172,174
18: 175,174,176
18: 176,173,175
17: 172,171,177
17: 174,175,173
17: 171,176
17: 171,177
17: 175,173
17: 172,175
16: 172,173,171
16: 176,175,173
16: 177,173
15: 171,172,176,175
15: 171,172,179
15: 173,174,176
15: 173,174,175
15: 171,175
14: 173,174,175,176
14: 171,172,174
14: 174,175,172
14: 175,173,176
14: 177,179
13: 171,172,175,173
13: 174,172,171
13: 173,176,179
13: 174,173,176
13: 174,175,171
13: 175,176,173
13: 176,174
12: 174,175,173,176
12: 172,171,176,175
12: 171,174,172
12: 173,176,177
12: 173,172,176
12: 176,171,172
11: 174,171,172
11: 176,172,171
11: 172,175,171
11: 173,175,172
11: 172,174,175
11: 178,173
10: 172,171,179
10: 173,177,171
10: 173,177,175
10: 175,174,172
10: 173,179,176
9: 174,173,176,175
9: 173,175,172,171
9: 175,172,171,176
9: 172,171,173,175
9: 173,177,176,179
9: 171,176,172
9: 173,172,177
9: 173,172,175
9: 177,172,171
9: 172,177,171
9: 179,173
9: 171,174
9: 176,172
9: 172,177
8: 171,172,176,173
8: 173,171,172,177
8: 173,171,172,175
8: 172,171,176,173
8: 174,175,176,173
8: 171,172,177,175
8: 173,179,177,176
8: 172,173,175
8: 173,176,174
8: 175,172,176
8: 173,175,174
8: 172,174,171
8: 173,174,172
8: 174,171
8: 174,177
8: 173,178
7: 173,175,176,179
7: 173,171,172,176
7: 174,175,176,171
7: 173,176,177,175
7: 171,172,173,177
7: 173,177,176,175
7: 177,173,179
7: 177,173,176
7: 173,179,175
7: 174,176,173
7: 175,176,174
7: 174,178,175
7: 173,171,175
7: 175,174,173
7: 177,179,173
7: 173,175,177
7: 175,176,171
7: 171,173,174
7: 176,173,171
7: 174,173,172
7: 175,172
7: 176,177
7: 172,176
6: 173,176,179,177
6: 173,175,174,176
6: 173,172,171,175
6: 174,175,172,171
6: 171,173,172,176
6: 171,172,173,175
6: 172,171,173,176
6: 171,172,175,174
6: 173,177,179,176
6: 173,176,175,177
6: 172,171,174,175
6: 176,171,172,175
6: 176,175,174
6: 175,172,173
6: 174,172,176
6: 172,176,175
6: 171,173,175
6: 174,176,172
6: 172,175,176
6: 177,176,179
6: 177,179,176
6: 176,171,175
6: 176,177,179
6: 173,175,171
6: 171,173,177
6: 174,173,178
6: 176,179
6: 177,171
5: 171,172,176,177
5: 173,171,179,176
5: 173,176,179,175
5: 171,172,174,175
5: 172,171,177,179
5: 174,175,176,178
5: 172,171,175,173
5: 174,173,175,176
5: 171,173,172,175
5: 174,172,171,175
5: 171,172,173,179
5: 172,171,173,177
5: 172,171,176,177
5: 171,174,172,175
5: 172,171,175,174
5: 171,172,177,173
5: 172,173,176
5: 176,175,179
5: 173,178,174
5: 172,176,171
5: 173,176,171
5: 174,176,171
5: 172,171,178
5: 176,179,173
5: 173,171,177
5: 173,171,179
5: 173,172,179
5: 177,176,173
5: 179,173,177
5: 176,171,173
5: 173,175,179
5: 176,174,175
5: 171,175,176
5: 176,173,179
5: 173,174,177
5: 175,177
5: 178,177
5: 179,177
5: 172,179
5: 175,171
4: 173,171,172,175,176
4: 171,172,175,174,176
4: 175,176,171,172
4: 171,179,172,177
4: 171,172,179,176
4: 171,172,179,178
4: 171,176,172,173
4: 173,171,172,174
4: 173,171,172,179
4: 171,176,173,172
4: 173,177,175,176
4: 173,177,175,179
4: 173,179,176,177
4: 173,176,172,171
4: 173,172,171,179
4: 176,172,171,175
4: 176,175,171,172
4: 171,173,172,177
4: 175,176,174,173
4: 171,172,173,176
4: 173,177,179,175
4: 174,171,172,175
4: 176,173,179,177
4: 173,176,175,172
4: 175,176,172,171
4: 172,171,177,175
4: 172,174,173,175
4: 173,175,176,174
4: 177,179,176,175
4: 173,179,177,175
4: 176,173,174,175
4: 173,172,177,171
4: 176,175,172
4: 178,171,173
4: 177,173,171
4: 173,176,172
4: 173,179,172
4: 172,176,173
4: 179,176,173
4: 175,176,172
4: 173,171,174
4: 173,171,176
4: 174,178,173
4: 173,177,172
4: 179,177,176
4: 171,177,175
4: 175,174,177
4: 171,177,173
4: 179,173,172
4: 176,177,175
4: 175,173,172
4: 175,173,177
4: 175,176,177
4: 172,177,173
4: 177,171,172
4: 176,172,175
4: 176,173,177
4: 176,173,172
4: 173,176,178
4: 179,175
4: 177,176
4: 176,171
4: 175,179
3: 172,171,176,178,179,173,174,177,175
3: 173,171,176,172,175
3: 172,171,179,177,176
3: 172,171,176,177,179
3: 174,175,176,171,172
3: 172,171,175,176,177
3: 179,176,177,173
3: 173,176,174,175
3: 176,177,179,175
3: 173,174,171,175
3: 173,179,176,175
3: 177,176,179,173
3: 176,175,171,173
3: 174,173,172,175
3: 178,173,176,175
3: 173,175,172,174
3: 171,173,175,176
3: 173,178,174,175
3: 171,173,176,172
3: 174,176,175,172
3: 174,176,173,175
3: 172,175,171,176
3: 173,171,176,172
3: 174,172,175,171
3: 173,175,172,177
3: 175,173,176,174
3: 173,175,177,176
3: 173,177,175,172
3: 173,171,175,174
3: 174,171,175,176
3: 172,171,175,179
3: 172,171,175,177
3: 173,174,172,175
3: 172,177,171,179
3: 172,171,178,176
3: 173,172,171,177
3: 172,173,171,175
3: 172,173,171,176
3: 173,175,179,176
3: 174,172,171,176
3: 172,176,171,173
3: 173,176,177,179
3: 172,171,173,174
3: 176,171,172,173
3: 175,173,174,176
3: 176,173,179,175
3: 179,171,173,172
3: 172,171,173,179
3: 173,175,171,172
3: 173,179,172,175
3: 175,171,172,176
3: 173,178,175,176
3: 173,174,177,175
3: 171,175,172,176
3: 171,174,172,173
3: 177,179,176,173
3: 172,173,171,177
3: 173,172,171,176
3: 171,172,177,179
3: 171,172,177,176
3: 172,173,174
3: 175,177,176
3: 179,176,172
3: 171,174,175
3: 174,172,173
3: 177,175,176
3: 177,172,176
3: 174,171,175
3: 171,176,177
3: 174,178,176
3: 171,172,178
3: 173,177,174
3: 172,175,177
3: 172,175,174
3: 178,177,173
3: 178,176,174
3: 174,173,177
3: 177,179,175
3: 177,172,179
3: 175,179,176
3: 176,177,173
3: 173,175,178
3: 178,172,171
3: 177,171,173
3: 171,173,176
3: 174,173,171
3: 173,174,171
3: 173,174,179
3: 173,174,178
3: 179,176
3: 177,175
3: 179,171
3: 174,179
3: 171,179
3: 172,178
2: 172,171,174,173,175,176,177,179,178
2: 173,171,177,176,178,179,174,172,175
2: 171,172,177,175,174,173,179,178,176
2: 172,171,173,175,176,179,174,177,178
2: 171,172,178,176,179,173,174,177,175
2: 175,173,176,174,172,171,179,177,178
2: 173,178,176,175,179,177,172,171,174
2: 177,171,179,178,176,173,174,172,175
2: 172,171,173,179,175,176,174,177,178
2: 172,171,173,177,179,176,174,175,178
2: 173,177,179,171,176,178,172,174,175
2: 171,173,172,177,175,179,178,176,174
2: 173,177,176,179,175,174,172,171,178
2: 173,171,174,175,172,177,179,178,176
2: 173,171,172,175,174,179,176,177,178
2: 173,174,176,179,177,175,172,171
2: 173,177,171,179,175,172,174
2: 171,172,178,174,175,176
2: 171,172,174,179,175,177
2: 173,178,172,179,177,171
2: 173,171,176,172,177
2: 173,176,179,178,175
2: 171,172,173,175,176
2: 173,179,177,176,175
2: 172,171,177,179,176
2: 174,176,172,171,175
2: 173,177,175,174,179
2: 173,171,172,175,179
2: 171,172,175,173,174
2: 173,177,176,179,175
2: 172,171,173,175,176
2: 177,173,179,176,175
2: 173,175,176,179,177
2: 172,173,176,171,175
2: 171,172,173,176,175
2: 173,175,172,171,176
2: 171,172,174,175,176
2: 176,172,173,175,171
2: 171,172,176,177,175
2: 173,175,176,177
2: 173,175,176,171
2: 173,175,176,172
2: 173,176,174,177
2: 176,177,173,175
2: 176,177,173,172
2: 173,171,177,172
2: 179,177,171,172
2: 174,176,175,173
2: 175,173,179,176
2: 177,173,179,178
2: 171,179,177,172
2: 172,174,171,176
2: 171,172,179,175
2: 171,173,175,172
2: 176,173,175,177
2: 174,176,175,177
2: 171,172,179,177
2: 171,172,179,173
2: 172,171,179,177
2: 171,176,172,175
2: 176,179,173,172
2: 172,174,175,176
2: 177,172,171,175
2: 177,172,171,176
2: 176,174,173,177
2: 176,175,173,171
2: 176,175,173,174
2: 176,175,173,179
2: 179,171,172,173
2: 172,173,174,175
2: 176,174,175,172
2: 178,174,175,176
2: 173,172,176,175
2: 174,178,175,176
2: 177,173,179,176
2: 172,173,176,175
2: 173,174,176,171
2: 176,174,173,175
2: 172,175,171,178
2: 172,175,171,173
2: 173,175,177,179
2: 173,171,175,177
2: 173,179,176,172
2: 173,179,176,178
2: 174,175,177,176
2: 176,175,179,177
2: 174,171,175,172
2: 175,174,176,173
2: 173,176,171,175
2: 173,179,175,172
2: 172,171,178,174
2: 173,179,171,175
2: 171,172,174,179
2: 178,171,173,172
2: 172,177,171,175
2: 177,179,172,171
2: 172,171,177,173
2: 174,175,176,172
2: 175,172,171,173
2: 174,175,173,178
2: 175,174,173,176
2: 172,176,175,171
2: 171,176,173,177
2: 175,178,174,173
2: 173,177,171,179
2: 175,174,173,177
2: 173,176,171,178
2: 173,176,171,177
2: 175,174,172,173
2: 171,173,172,179
2: 171,173,179,172
2: 177,176,172,173
2: 173,176,177,178
2: 171,172,173,174
2: 171,172,173,178
2: 179,177,176,173
2: 172,176,174,175
2: 176,173,175,172
2: 176,173,175,179
2: 176,177,171,175
2: 174,171,172,173
2: 171,176,175,172
2: 173,175,174,172
2: 173,177,172,171
2: 176,171,173,172
2: 174,172,178,171
2: 173,174,175,172
2: 173,172,175,176
2: 173,172,175,171
2: 173,172,175,177
2: 177,179,173,176
2: 172,171,176,174
2: 173,176,175,171
2: 173,176,175,174
2: 173,174,176,175
2: 176,179,171,175
2: 172,174,173,177
2: 176,179,177,175
2: 172,174,176,173
2: 171,173,177,179
2: 174,173,171,175
2: 176,175,172,173
2: 176,175,172,171
2: 173,178,176,179
2: 175,171,173,172
2: 171,173,174,172
2: 172,175,171,174
2: 171,174,173,172
2: 178,173,171,172
2: 172,175,173,176
2: 171,172,178,173
2: 171,172,178,174
2: 172,177,179,171
2: 175,176,173,179
2: 172,173,175,177
2: 175,173,176,171
2: 176,175,171
2: 172,176,174
2: 178,174,172
2: 175,171,176
2: 173,178,176
2: 173,178,179
2: 173,178,172
2: 176,174,178
2: 177,175,179
2: 176,179,177
2: 178,171,172
2: 172,179,173
2: 177,173,172
2: 174,176,177
2: 178,173,179
2: 178,179,173
2: 179,176,175
2: 171,176,173
2: 172,175,173
2: 174,171,177
2: 174,171,176
2: 174,177,175
2: 173,178,175
2: 172,174,173
2: 176,171,179
2: 178,173,171
2: 178,173,174
2: 172,177,176
2: 172,173,177
2: 173,171,178
2: 173,177,178
2: 171,174,179
2: 175,174,171
2: 179,177,172
2: 179,177,175
2: 171,177,172
2: 175,179,172
2: 175,177,171
2: 174,179,171
2: 177,176,175
2: 174,175,178
2: 177,179,171
2: 177,179,172
2: 177,179,178
2: 179,173,176
2: 176,177,172
2: 175,172,174
2: 175,172,177
2: 176,172,173
2: 175,173,174
2: 176,174,177
2: 175,173,171
2: 178,176,173
2: 171,175,172
2: 172,176,179
2: 179,172,175
2: 171,173,179
2: 174,178,172
2: 171,179,172
2: 178,173,176
2: 179,178,173
2: 171,175,179
2: 179,175,173
2: 177,172
2: 178,171
2: 178,179
2: 178,176
2: 179,172
2: 177,178
