1: 55,40,48,22,6,68,42,49,11,14
1: 2,4,58,25,55,88,13,42,76,60
1: 8,3,44,9,57,1,46,61,58,36
1: 25,12,46,57,36,17,60,14,3,1
1: 28,4,61,44,42,8,46,1,55,19
1: 84,8,60,2,6,14,45,42,69,95
1: 9,12,55,72,66,34,14,52,6,85
1: 7,8,4,69,2,16,53,55,45,60
1: 3,18,40,4,52,8,84,57,42,23
1: 28,15,81,61,1,25,32,69,87,16
1: 20,13,17,25,4,47,57,60,61,32
1: 9,56,21,67,6,3,2,50,16,41
1: 20,61,13,2,35,17,6,50,16,1
1: 13,4,7,17,6,24,78,51,18,58
1: 7,88,8,35,82,56,21,89,46,60
1: 3,46,25,50,9,2,14,19,1,75
1: 6,2,4,33,1,40,39,76,101,15
1: 7,35,17,9,3,92,66,42,16,6
1: 35,36,20,51,2,30,87,19,28,7
1: 7,6,4,1,8,46,58,69,16,79
1: 3,44,8,46,25,86,24,59,48,14
1: 35,4,48,6,16,28,88,44,30,1
1: 6,72,13,39,35,8,59,33,49,87
1: 3,7,44,55,21,48,1,88,11,86
1: 44,36,20,26,12,28,7,17,18,41
1: 20,4,1,33,68,46,25,8,66,41
1: 28,30,7,14,97,45,12,35,19,34
1: 22,49,82,42,66,17,24,6,14,101
1: 11,73,45,6,12,57,7,85,1,44
1: 3,44,35,25,21,57,42,85,2,52
1: 46,57,35,66,8,29,48,81,6,36
1: 44,76,46,53,62,16,42,73,29,6
1: 45,16,7,44,23,49,46,3,82,48
1: 7,25,44,13,6,22,26,35,4,2
1: 87,19,44,37,14,20,11,4,51,23
1: 7,28,4,35,8,66,56,17,18,32
1: 61,25,4,44,21,34,6,17,43,99
1: 29,8,55,24,83,36,57,33,77,100
1: 55,3,28,2,21,46,53,14,20,61
1: 21,56,49,61,36,33,45,4,71,57
1: 25,35,9,24,1,17,88,3,50,49
1: 35,93,2,6,16,55,42,29,18,38
1: 58,35,1,9,3,45,25,23,52,12
1: 24,20,11,58,25,17,82,2,53,29
1: 3,66,61,52,44,17,14,1,8,88
1: 39,7,30,2,44,48,23,42,71,43
1: 3,33,57,48,36,25,66,56,67,18
1: 44,8,17,15,20,40,3,54,1,88
1: 48,7,11,66,26,72,3,44,69,49
1: 6,17,52,29,30,8,41,55,48,12
1: 35,58,7,81,73,42,1,62,12,6
1: 8,46,35,4,64,24,77,41,16,6
1: 61,21,71,20,1,6,41,38,17,48
1: 25,61,59,4,17,89,50,13,56,12
1: 20,15,1,55,13,61,49,16,18,63
1: 12,17,46,66,7,8,60,15,1,48
1: 8,35,21,37,23,13,44,66,73,41
1: 21,1,49,35,9,58,44,31,33,32
1: 1,4,76,24,68,66,7,14,13,3
1: 48,20,4,15,41,31,13,46,1,94
1: 3,17,44,48,28,6,85,30,82,29
1: 56,36,1,20,16,61,55,69,12,42
1: 2,6,7,13,59,44,4,16,66,18
1: 33,57,25,58,53,35,8,62,66,20
1: 21,66,47,28,46,11,80,17,73,85
1: 1,56,9,25,13,31,6,65,7,85
1: 13,6,46,22,52,17,30,1,73,3
1: 25,8,17,35,51,4,21,77,48,96
1: 35,44,42,60,81,1,24,51,49,82
1: 20,21,25,7,45,46,95,87,26,16
1: 33,1,61,17,28,60,88,74,41,26
1: 46,18,45,6,50,17,16,7,9,1
1: 7,16,2,56,21,29,53,51,44,71
1: 3,4,14,85,2,21,45,42,77,65
1: 44,48,13,83,12,49,86,17,45,14
1: 1,44,24,9,29,88,49,15,61,85
1: 102,57,89,88,18,86,14,17,41,16
1: 44,4,11,17,92,21,66,46,50,59
1: 28,29,55,6,11,49,17,64,40,59
1: 6,20,30,59,61,66,81,3,99,88
1: 13,59,9,33,14,56,25,21,16,4
1: 25,7,15,6,35,50,41,2,57,1
1: 2,20,8,7,13,22,61,52,88,79
1: 3,8,57,31,2,17,40,19,56,23
1: 7,4,55,44,17,85,76,68,71,60
1: 4,9,46,16,28,7,88,55,25,89
1: 25,7,8,26,97,42,14,44,61,2
1: 7,28,66,2,25,72,4,6,85,18
1: 2,4,55,57,81,7,21,66,50,14
1: 34,25,82,16,13,49,66,41,17,1
1: 7,6,8,12,60,46,11,51,89,40
1: 20,61,21,6,9,46,18,42,97,57
1: 25,3,44,66,76,12,89,4,17,1
1: 66,33,17,46,42,20,29,54,53,81
1: 25,17,35,20,6,3,16,42,26,14
1: 12,25,1,3,44,61,57,16,41,59
1: 7,8,35,33,4,41,95,17,34,3
1: 12,42,16,82,25,30,4,57,49,88
1: 3,65,49,8,20,57,48,14,42,55
1: 7,2,9,61,34,17,50,26,6,29
1: 37,11,35,41,50,22,16,44,8,24
1: 35,46,9,24,82,52,2,18,85,3
1: 1,35,40,47,7,61,56,3,85,14
1: 44,20,6,42,25,13,41,56,12,85
1: 7,35,13,46,6,44,58,50,32,1
1: 25,21,91,3,55,17,4,61,16,14
1: 7,25,11,3,36,21,65,58,82,24
1: 44,29,77,58,85,7,35,4,42,41
1: 68,3,2,76,95,71,54,6,16,43
1: 48,6,2,22,4,21,41,13,42,18
1: 28,9,59,27,21,26,44,66,25,14
1: 13,11,8,7,4,34,16,57,21,93
1: 4,3,28,89,6,17,16,42,61,64
1: 52,39,20,22,3,7,18,46,14,9
1: 50,49,85,58,75,35,25,81,4,14
1: 56,15,25,44,4,88,33,40,28,93
1: 21,11,59,22,1,8,46,25,48,74
1: 6,16,4,9,46,22,32,29,41,79
1: 20,21,9,15,93,33,44,50,32,94
1: 3,35,33,44,101,46,41,48,14,78
1: 7,8,1,36,33,51,6,21,18,32
1: 6,3,2,42,17,14,70,28,7,32
1: 33,4,41,57,97,30,2,59,6,62
1: 44,39,12,3,9,13,14,1,61,33
1: 7,8,9,6,59,42,29,52,14,49
1: 13,56,8,22,47,53,92,50,91,60
1: 21,11,54,91,49,16,50,9,88,12
1: 48,21,39,76,4,25,18,2,93,50
1: 6,56,25,58,20,39,61,76,33,89
1: 4,14,1,2,49,82,7,21,13,3
1: 21,7,55,61,77,58,6,27,24,47
1: 1,86,21,33,44,8,23,57,52,14
1: 20,39,50,67,4,57,11,99,51,60
1: 21,11,45,66,85,1,32,56,9,12
1: 45,6,33,61,16,76,83,55,18,21
1: 35,61,16,82,29,44,6,17,49,36
1: 35,37,46,2,53,31,69,16,66,60
1: 25,35,48,6,7,33,29,21,78,2
1: 55,2,35,33,9,4,6,18,24,85
1: 44,21,56,33,25,9,12,24,14,17
1: 13,29,4,85,82,53,31,45,49,89
1: 33,21,65,61,31,2,49,84,39,15
1: 6,1,29,58,14,33,13,18,45,40
1: 4,7,8,11,33,16,52,98,3,69
1: 7,20,9,6,56,61,13,8,2,14
1: 7,6,61,17,4,21,82,13,45,18
1: 33,47,1,74,34,2,28,7,44,3
1: 66,22,52,6,75,8,19,4,16,24
1: 21,44,72,22,8,52,16,57,42,1
1: 8,6,14,68,21,60,18,57,94,82
1: 50,57,13,25,35,20,2,33,28,47
1: 20,4,41,13,21,60,49,57,9,6
1: 1,9,4,42,25,41,16,49,14,85
1: 6,47,44,2,52,50,7,61,17,58
1: 22,11,20,57,13,16,88,81,14,45
1: 48,66,46,6,4,57,21,35,102,44
1: 28,1,44,96,11,4,61,8,18,85
1: 7,28,4,29,12,46,20,49,52,89
1: 29,6,25,2,57,13,52,18,88,86
1: 7,8,18,52,29,56,4,21,85,49
1: 61,49,16,56,33,25,28,12,17,2
1: 4,1,60,2,48,46,35,85,25,28
1: 28,44,61,4,46,69,43,49,6,99
1: 7,21,11,86,46,77,3,61,17,49
1: 33,22,68,17,18,7,52,49,6,42
1: 4,21,46,2,50,7,3,89,69,83
1: 46,85,66,47,40,27,49,56,98,86
1: 44,15,58,1,42,50,33,12,24,25
1: 15,58,35,28,1,39,71,33,6,61
1: 8,37,57,11,14,34,36,46,59,56
1: 4,9,21,6,1,7,58,85,42,80
1: 7,25,30,20,24,6,53,16,14,94
1: 66,3,6,13,57,52,1,53,81,48
1: 22,9,21,2,14,88,89,33,41,16
1: 7,44,52,35,23,24,33,6,14,3
1: 20,21,66,44,13,88,85,46,70,16
1: 35,3,37,26,8,28,49,44,29,83
1: 2,29,12,58,48,83,15,35,56,24
1: 28,4,23,6,7,9,48,33,69,93
1: 17,8,6,4,35,88,40,25,12,56
1: 61,7,28,16,3,37,4,44,18,57
1: 33,25,50,3,53,14,45,73,56,29
1: 8,17,18,85,25,6,29,19,50,21
1: 57,85,13,55,7,33,42,8,50,54
1: 8,6,28,41,52,12,29,21,16,61
1: 66,13,46,35,29,40,2,48,57,6
1: 7,28,35,8,2,45,76,36,41,33
1: 20,4,9,85,60,25,57,55,61,41
1: 52,21,20,70,62,49,1,33,57,59
1: 8,17,72,83,46,52,99,50,96,82
1: 3,16,28,13,25,26,66,1,42,57
1: 20,33,2,50,25,59,88,60,1,71
1: 25,11,9,16,41,61,73,26,57,12
1: 3,7,8,12,20,41,22,2,61,70
1: 3,61,6,33,46,17,25,18,14,100
1: 56,21,20,9,33,81,16,4,17,57
1: 44,3,61,8,35,31,88,49,59,14
1: 35,4,20,57,48,30,72,41,36,54
1: 8,66,26,20,30,3,57,1,76,85
1: 35,8,44,13,6,1,42,25,3,41
1: 22,34,20,31,59,4,2,13,19,85
1: 25,46,66,67,29,57,35,53,36,89
1: 25,35,8,2,9,50,16,41,66,91
1: 6,25,20,90,33,51,59,14,2,49
1: 20,21,24,4,35,41,62,46,82,85
1: 12,19,1,3,8,46,100,76,93,34
1: 28,25,46,22,66,51,40,6,18,12
1: 46,1,68,25,7,44,21,19,61,16
1: 45,72,28,30,8,21,24,6,57,36
1: 66,17,6,1,44,55,8,4,33,78
1: 3,52,42,34,85,22,6,20,1,2
1: 2,16,8,25,55,6,40,13,20,4
1: 12,25,46,7,33,2,16,42,21,35
1: 15,46,25,21,89,56,13,29,14,48
1: 55,42,45,25,60,64,48,6,33,19
1: 57,26,49,88,16,31,93,46,13,38
1: 7,2,35,33,43,22,21,53,79,45
1: 32,44,66,61,35,81,8,12,57,24
1: 2,22,6,59,7,39,16,66,51,93
1: 28,35,61,25,6,55,17,66,14,18
1: 35,2,37,16,17,1,3,6,55,12
1: 15,3,25,12,28,21,66,29,61,42
1: 3,25,8,28,76,9,43,48,52,82
1: 7,2,17,55,20,58,1,48,50,32
1: 57,64,25,42,9,2,61,48,4,88
1: 24,33,17,1,40,20,12,6,16,57
1: 46,6,26,11,21,16,76,49,17,60
1: 59,8,1,9,76,50,6,48,29,52
1: 26,66,17,35,25,32,96,53,54,93
1: 46,28,9,31,53,59,15,2,82,19
1: 7,20,33,61,59,46,78,1,102,4
1: 25,7,35,9,47,2,1,48,16,82
1: 4,7,68,25,33,17,29,60,57,61
1: 8,20,13,46,31,85,17,12,50,14
1: 12,48,68,35,14,85,30,82,59,70
1: 4,37,22,40,31,24,66,21,12,48
1: 28,6,22,50,18,44,25,12,57,1
1: 61,48,25,6,40,1,7,33,56,4
1: 22,9,33,7,59,1,55,38,64,50
1: 35,39,18,24,33,9,49,14,27,55
1: 7,28,21,25,42,57,22,4,35,100
1: 28,40,35,33,83,31,57,17,18,26
1: 22,7,35,76,71,13,25,20,91,85
1: 25,33,50,19,55,4,8,90,43,18
1: 7,8,6,60,2,59,52,81,23,25
1: 29,15,83,70,52,73,61,42,53,4
1: 28,8,52,15,50,57,17,19,68,43
1: 22,48,65,8,4,6,18,1,45,13
1: 26,20,35,2,12,54,18,17,57,3
1: 4,59,50,6,24,18,30,52,22,42
1: 28,44,77,2,14,73,16,56,50,76
1: 52,13,21,16,58,35,14,42,4,43
1: 7,28,4,66,44,58,35,46,85,24
1: 8,13,71,67,60,81,21,61,48,85
1: 7,54,44,2,62,13,12,11,1,85
1: 35,66,56,42,17,33,29,39,82,44
1: 25,22,68,7,1,2,52,61,41,3
1: 4,12,6,16,23,26,1,33,25,57
1: 2,58,55,20,15,12,61,88,25,45
1: 4,3,22,11,49,16,2,63,82,36
1: 36,52,23,66,4,43,20,89,50,41
1: 46,35,17,21,53,59,33,18,20,7
1: 28,55,22,4,66,2,53,18,87,3
1: 2,41,66,8,35,84,17,6,77,96
1: 7,6,48,4,66,3,1,16,41,24
1: 13,7,21,39,35,14,40,16,49,41
1: 21,29,46,13,12,42,87,33,57,24
1: 3,7,17,49,13,11,35,55,42,60
1: 13,47,3,7,57,41,48,17,24,32
1: 58,7,4,46,52,21,13,14,81,57
1: 2,46,4,16,25,24,12,6,36,42
1: 59,33,57,71,55,44,26,84,13,21
1: 35,4,56,41,57,42,17,22,3,7
1: 7,1,17,58,45,31,11,46,50,25
1: 17,4,59,76,7,16,8,12,1,44
1: 15,101,1,25,45,81,66,16,50,41
1: 42,61,29,74,57,17,76,4,93,1
1: 46,44,2,17,25,60,1,33,8,9
1: 46,33,4,9,21,54,6,50,53,38
1: 3,8,25,61,24,76,6,81,13,20
1: 9,12,33,66,21,35,29,31,83,25
1: 3,25,37,4,26,32,17,24,23,6
1: 7,39,35,4,9,2,55,77,71,24
1: 4,35,22,17,11,61,18,3,53,14
1: 1,4,6,20,46,55,7,61,95,35
1: 20,39,40,33,47,12,87,102,21,26
1: 7,66,6,12,2,16,35,4,85,89
1: 41,49,19,61,46,44,3,25,9,36
1: 28,25,44,8,2,13,12,49,57,54
1: 7,22,46,8,85,25,59,16,56,89
1: 16,7,21,4,20,49,11,1,24,40
1: 7,28,56,33,4,64,60,73,49,50
1: 8,22,66,85,35,6,46,24,18,93
1: 7,6,3,35,21,1,4,51,14,71
1: 3,28,2,12,19,57,6,53,25,97
1: 3,66,64,41,18,6,2,8,4,76
1: 25,30,22,6,65,41,40,56,89,24
1: 16,49,25,13,4,6,17,8,7,14
1: 2,9,20,4,86,52,24,56,6,73
1: 1,37,25,61,73,49,38,72,44,3
1: 4,59,20,49,72,19,46,53,55,36
1: 8,6,4,35,21,33,85,29,47,16
1: 70,9,21,66,20,45,6,52,50,85
1: 4,81,1,58,33,57,26,41,20,22
1: 25,89,61,14,7,56,12,4,40,96
1: 7,68,12,11,66,21,2,41,16,3
1: 22,8,42,25,24,79,44,54,83,40
1: 13,7,6,21,18,42,74,76,88,20
1: 7,8,21,33,47,16,59,53,75,100
1: 66,26,82,35,57,20,8,28,47,23
1: 28,4,49,16,40,57,6,2,31,60
1: 23,25,17,13,66,14,53,32,19,16
1: 28,16,46,50,48,2,57,17,33,14
1: 28,26,21,44,25,33,34,46,6,14
1: 61,46,7,13,9,71,1,42,40,4
1: 22,3,7,14,1,61,8,82,16,41
1: 1,90,17,53,88,89,66,28,7,34
1: 1,48,16,88,25,26,30,33,29,42
1: 35,21,66,77,17,13,14,71,61,45
1: 1,11,85,4,23,61,95,12,50,6
1: 86,17,13,2,34,96,9,82,57,51
1: 4,21,28,58,7,40,25,3,1,16
1: 8,21,25,53,86,1,76,49,58,4
1: 28,25,3,1,52,46,2,6,24,83
1: 7,46,78,33,59,81,13,56,1,71
1: 3,22,8,21,55,2,16,14,34,61
1: 8,22,25,33,36,61,31,29,58,56
1: 45,29,44,48,6,35,87,71,12,85
1: 8,21,44,2,28,50,18,15,40,68
1: 48,25,1,12,44,8,81,66,56,17
1: 28,9,13,20,33,17,45,1,41,87
1: 6,22,56,102,30,17,60,87,49,16
1: 22,7,13,2,78,57,52,50,49,16
1: 3,61,28,4,21,88,51,46,52,42
1: 29,1,81,8,4,88,31,24,3,47
1: 6,2,44,18,21,49,50,7,76,53
1: 21,20,66,102,61,31,49,1,3,32
1: 15,25,23,3,30,8,16,4,67,45
1: 25,61,32,46,13,2,31,81,4,48
1: 1,57,22,61,82,6,58,42,41,50
1: 7,2,29,82,3,41,21,83,49,20
1: 25,35,41,9,13,46,17,55,56,71
1: 11,58,59,45,8,7,28,53,15,34
1: 42,46,48,60,16,53,6,49,31,40
1: 28,2,8,21,48,46,57,17,1,31
1: 28,25,2,17,1,88,76,83,13,56
1: 20,58,48,3,46,39,9,16,50,55
1: 6,44,2,1,46,17,4,9,59,3
1: 7,21,2,74,45,41,4,1,18,14
1: 25,57,4,88,42,22,14,49,8,17
1: 31,25,55,36,43,12,52,18,3,4
1: 15,35,9,14,4,12,42,81,66,60
1: 8,35,46,1,2,7,81,43,6,56
1: 66,7,72,42,8,61,32,24,48,1
1: 57,3,13,8,7,35,48,6,24,36
1: 46,2,55,66,56,29,12,14,30,78
1: 42,52,7,6,48,30,8,60,73,64
1: 6,4,58,22,35,20,44,25,43,68
1: 25,17,21,2,35,57,50,44,64,12
1: 35,53,76,18,11,59,16,66,14,6
1: 7,17,81,46,36,26,19,1,85,25
1: 1,28,3,66,35,13,44,49,12,100
1: 1,33,39,22,24,3,52,14,51,58
1: 4,17,93,91,24,55,20,7,96,46
1: 8,2,44,42,80,30,50,6,14,1
1: 3,7,8,44,67,52,57,1,82,6
1: 33,47,6,22,17,24,45,42,15,32
1: 29,66,77,61,12,55,25,41,57,14
1: 11,25,33,20,51,4,13,45,2,46
1: 28,52,42,1,24,40,21,29,4,85
1: 29,28,7,66,46,58,1,70,98,17
1: 89,85,4,2,17,20,94,24,56,35
1: 42,58,30,16,52,8,35,22,2,57
1: 7,25,46,4,17,20,66,16,6,52
1: 39,49,9,25,51,18,6,19,3,14
1: 7,28,9,21,12,26,45,4,41,38
1: 2,17,8,9,19,29,64,25,13,7
1: 8,6,2,49,42,88,50,51,59,87
1: 46,2,44,72,4,37,1,39,9,16
1: 6,14,28,7,39,4,66,95,16,57
1: 7,8,21,58,2,93,59,1,17,3
1: 7,33,14,4,21,3,12,15,17,81
1: 20,58,66,2,6,4,44,1,57,50
1: 12,35,40,17,61,33,50,42,2,83
1: 34,41,18,4,46,19,57,94,21,40
1: 35,66,14,46,81,12,29,44,7,3
1: 25,35,8,7,11,13,14,82,6,3
1: 33,9,22,20,1,28,6,12,50,48
1: 7,13,20,25,61,54,9,60,47,77
1: 22,2,39,17,70,66,1,33,12,84
1: 83,8,9,28,57,17,7,14,44,12
1: 13,6,4,56,14,17,61,81,16,19
1: 2,17,33,4,82,28,16,61,62,34
1: 6,1,44,29,8,45,73,42,14,56
1: 61,88,16,7,12,25,55,14,42,59
1: 26,4,3,2,82,55,41,70,40,34
1: 3,49,16,33,28,57,44,87,48,53
1: 21,8,66,39,76,57,60,14,94,16
1: 7,13,6,31,12,21,35,3,11,49
1: 7,20,4,29,25,33,85,45,96,69
1: 2,50,46,52,4,85,22,48,25,29
1: 21,3,25,14,31,20,45,9,55,12
1: 35,6,7,20,66,23,4,16,82,50
1: 28,7,20,45,13,6,76,61,48,2
1: 6,46,4,20,1,88,41,49,25,7
1: 46,31,8,56,35,41,28,29,54,48
1: 49,66,3,44,16,1,52,22,13,12
1: 8,22,25,56,52,3,42,67,16,61
1: 35,3,29,8,2,6,77,17,41,61
1: 7,44,4,17,35,29,12,34,82,3
1: 28,2,35,17,25,13,50,3,74,54
1: 67,52,28,33,8,61,46,21,49,60
1: 3,25,2,4,48,55,24,17,16,29
1: 1,57,68,4,21,48,55,61,82,52
1: 7,46,85,76,6,29,52,16,62,40
1: 8,28,31,13,55,24,85,21,1,62
1: 16,28,20,17,40,11,18,23,96,48
1: 3,4,6,48,17,15,44,2,9,78
1: 9,72,8,2,42,17,13,45,14,57
1: 1,13,66,21,35,16,31,44,29,100
1: 44,46,16,61,68,45,23,21,102,17
1: 9,46,21,23,24,53,42,85,2,3
1: 25,17,55,9,29,48,1,57,3,12
1: 7,46,2,17,4,55,13,69,14,71
1: 12,25,50,28,42,3,40,61,33,17
1: 20,14,81,42,4,56,2,60,1,70
1: 29,8,28,1,9,42,12,17,33,50
1: 2,33,1,3,35,25,64,57,50,24
1: 8,7,28,2,34,35,16,3,61,50
1: 7,8,28,15,58,66,46,1,57,31
1: 9,17,55,28,6,24,46,33,82,50
1: 2,48,28,85,42,24,3,71,16,4
1: 34,61,18,46,86,31,33,3,53,85
1: 61,77,29,28,8,13,76,44,1,59
1: 40,2,4,61,17,42,6,3,31,50
1: 66,8,17,80,98,49,45,23,57,3
1: 7,48,21,55,36,42,16,49,1,40
1: 46,35,59,8,24,85,71,44,48,14
1: 3,4,85,29,13,6,17,94,82,46
1: 4,33,2,77,28,60,102,48,6,73
1: 3,36,4,25,39,13,8,1,44,52
1: 33,28,7,55,25,2,9,70,54,6
1: 44,20,6,17,61,28,35,46,25,14
1: 20,1,16,17,29,49,77,12,14,45
1: 39,28,20,57,35,81,2,19,53,3
1: 7,33,52,2,77,1,44,34,98,60
1: 21,26,77,66,35,7,54,4,13,56
1: 6,86,39,7,52,44,36,20,8,35
1: 4,17,8,44,9,18,29,7,16,97
1: 40,7,8,71,97,28,44,21,13,34
1: 8,17,42,81,44,13,18,60,1,31
1: 39,18,11,55,61,97,66,56,14,25
1: 2,66,44,7,8,9,6,19,79,57
1: 25,28,8,30,85,64,50,13,32,14
1: 28,46,11,35,12,44,16,36,26,52
1: 20,8,12,6,3,1,81,88,34,50
1: 58,20,28,6,29,4,85,77,46,17
1: 28,7,25,42,9,35,2,47,57,1
1: 28,37,35,20,25,1,66,17,16,42
1: 20,66,8,27,24,13,52,53,96,50
1: 46,1,30,17,16,57,85,62,89,22
1: 28,37,11,6,97,1,55,13,30,25
1: 33,22,8,56,44,76,61,18,7,16
1: 35,61,46,20,1,17,40,85,60,57
1: 29,30,61,16,50,14,19,85,48,25
1: 6,35,2,46,1,50,52,12,56,29
1: 30,12,3,25,51,88,2,101,1,49
1: 44,21,35,55,6,92,37,25,17,19
1: 44,7,17,8,20,12,46,56,49,14
1: 6,22,28,4,52,21,3,57,17,43
1: 4,33,9,36,57,25,85,12,1,71
1: 7,22,30,33,13,27,52,45,4,12
1: 3,6,4,8,17,2,16,50,44,53
1: 7,48,36,20,4,8,88,44,49,46
1: 2,8,46,56,85,84,9,49,73,13
1: 33,30,6,46,26,66,81,61,41,14
1: 25,35,3,85,26,20,21,46,56,1
1: 26,46,33,13,82,24,21,41,6,27
1: 44,7,29,1,25,16,66,12,53,18
1: 28,2,61,17,9,45,24,34,26,88
1: 8,33,76,4,20,24,13,14,52,55
1: 33,8,55,97,48,12,61,25,49,14
1: 61,57,9,7,44,8,20,17,2,34
1: 12,46,50,16,4,35,17,49,26,6
1: 50,44,3,75,48,42,66,47,2,17
1: 7,1,9,82,2,55,21,12,3,6
1: 15,2,9,8,33,17,44,34,50,14
1: 3,25,2,37,40,68,41,57,100,8
1: 59,9,25,29,81,60,55,57,6,28
1: 28,8,13,4,17,52,78,87,101,86
1: 8,42,17,63,76,33,86,88,57,26
1: 25,50,3,21,81,48,2,17,42,14
1: 2,6,17,3,80,83,64,12,25,57
1: 3,7,26,55,64,53,2,35,58,85
1: 7,4,1,46,84,21,20,66,59,26
1: 7,91,22,3,4,33,42,17,88,14
1: 8,7,51,88,44,26,29,24,16,35
1: 29,35,11,66,46,22,55,78,33,50
1: 7,46,25,45,37,39,12,34,88,31
1: 85,3,81,70,50,60,61,35,4,15
1: 25,1,40,12,8,16,55,50,77,63
1: 20,22,26,65,4,39,17,9,16,40
1: 7,8,21,46,2,12,60,102,61,85
1: 7,48,17,12,37,66,94,49,46,45
1: 11,6,20,25,82,61,44,48,16,66
1: 3,29,88,4,1,41,40,6,87,38
1: 61,29,51,1,49,31,8,2,45,54
1: 7,61,29,66,90,76,8,18,4,6
1: 28,35,25,9,16,17,31,57,44,19
1: 61,78,33,17,28,12,24,20,3,25
1: 28,77,44,29,12,102,9,49,1,50
1: 20,44,92,66,33,30,4,57,78,100
1: 20,4,58,82,61,26,2,47,70,88
1: 16,66,17,15,46,27,1,50,35,71
1: 7,29,13,2,18,57,1,50,31,20
1: 46,40,49,56,45,6,60,26,62,85
1: 7,16,21,35,11,8,19,61,57,40
1: 22,29,32,35,18,25,3,1,24,100
1: 58,48,22,46,56,83,61,45,4,14
1: 51,39,58,7,16,25,85,44,23,56
1: 61,35,57,21,46,9,44,67,13,42
1: 8,25,22,39,82,29,77,13,59,89
1: 4,25,33,15,29,62,44,16,78,6
1: 20,85,28,30,16,21,14,48,29,13
1: 8,66,22,25,4,35,3,6,18,73
1: 7,28,1,46,21,29,45,48,60,57
1: 15,3,60,84,6,13,8,66,83,14
1: 26,1,59,7,58,20,14,17,27,49
1: 1,20,33,46,61,97,67,64,79,6
1: 1,25,44,76,67,16,61,69,41,82
1: 39,14,4,8,22,21,45,16,17,3
1: 6,48,1,35,8,18,19,85,49,9
1: 6,2,87,33,29,81,53,27,43,1
1: 46,66,4,59,1,14,20,25,26,3
1: 7,28,21,4,3,25,2,41,65,57
1: 6,58,20,8,97,4,54,57,88,17
1: 17,12,20,55,11,34,46,85,14,25
1: 20,30,6,35,31,39,8,27,85,15
1: 47,46,65,44,6,4,60,88,70,50
1: 35,12,44,55,3,61,60,16,41,50
1: 11,44,35,66,25,57,52,17,88,48
1: 6,2,44,55,20,4,58,26,61,57
1: 28,8,49,73,2,17,24,1,7,78
1: 7,72,33,17,42,59,25,37,61,92
1: 40,2,8,17,4,94,15,42,33,101
1: 3,46,1,24,9,33,52,42,17,2
1: 48,25,21,8,36,35,91,26,43,60
1: 52,12,35,37,9,49,70,23,82,71
1: 21,13,8,9,12,55,46,16,83,88
1: 26,55,25,49,45,61,17,46,41,88
1: 4,17,66,72,12,51,24,20,34,7
1: 20,8,44,13,29,4,2,19,50,16
1: 20,14,7,26,21,18,66,35,58,44
1: 28,25,26,43,17,36,6,24,61,53
1: 66,21,13,16,17,61,14,2,1,29
1: 56,102,7,29,14,67,2,33,40,84
1: 16,11,35,57,34,66,31,85,17,51
1: 99,49,40,46,21,4,1,14,2,35
1: 4,11,66,84,61,76,31,3,18,16
1: 8,76,40,16,53,74,6,14,48,1
1: 3,85,30,68,7,17,25,82,14,12
1: 102,6,49,95,45,34,3,4,9,28
1: 12,4,46,17,18,88,68,55,51,38
1: 1,6,71,86,28,25,20,66,79,41
1: 3,22,35,20,71,16,17,2,50,49
1: 3,22,33,4,56,64,78,96,16,49
1: 6,7,17,59,33,24,61,63,37,35
1: 2,14,16,6,55,32,9,33,1,59
1: 4,66,17,57,25,24,20,18,52,3
1: 1,29,8,22,56,9,89,80,44,3
1: 8,9,48,13,6,31,57,40,41,14
1: 8,17,4,21,20,29,50,41,49,53
1: 7,4,55,46,72,43,14,19,50,1
1: 35,16,41,20,44,2,52,4,48,12
1: 57,2,91,1,18,13,20,3,50,48
1: 35,26,7,49,22,25,50,13,94,24
1: 8,50,3,42,61,63,85,101,48,12
1: 35,8,6,21,9,57,48,20,4,88
1: 25,6,42,21,16,41,22,23,2,27
1: 6,28,35,44,20,3,33,8,1,57
1: 7,6,35,72,31,17,18,32,12,26
1: 61,35,82,8,4,57,2,9,24,52
1: 28,4,17,24,9,48,1,61,31,85
1: 33,35,18,7,8,45,41,3,85,42
1: 7,35,8,44,85,14,49,33,6,1
1: 48,44,86,1,30,17,25,60,57,89
1: 61,8,81,35,14,2,46,20,1,29
1: 36,6,8,3,44,66,61,71,91,16
1: 61,3,58,44,28,46,13,29,81,17
1: 21,44,61,6,24,30,46,17,4,79
1: 28,9,1,17,4,31,35,91,24,13
1: 29,82,25,26,4,50,16,17,14,57
1: 34,44,59,31,20,35,33,41,49,84
1: 57,24,41,50,8,28,81,9,89,64
1: 3,66,55,35,9,42,16,88,14,1
1: 8,4,30,25,17,24,42,85,56,13
1: 21,2,4,77,44,17,16,12,23,50
1: 17,85,44,18,20,1,41,81,84,102
1: 3,6,7,4,31,50,8,16,94,86
1: 33,61,8,31,6,3,49,14,35,100
1: 46,1,16,65,6,8,25,42,19,49
1: 6,89,16,18,92,41,69,4,22,12
1: 7,8,12,9,46,63,48,1,14,60
1: 13,21,46,82,2,36,8,12,55,51
1: 17,37,1,24,30,77,61,20,50,88
1: 61,6,14,87,35,57,36,76,29,44
1: 46,53,31,2,9,1,55,7,22,61
1: 16,3,58,4,26,6,72,35,14,78
