BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-2.758201188249504,-2.9719934296714525,-2.739660239259892,-2.8718024091692365,-2.884958200284454,-2.9128124505096618,-4.102002328442966,-3.5445562270841062,-2.9312398030949933,normal,77
-2.853825247211735,-3.1515823118109667,-2.831996408409132,-3.001214413119744,-2.9573954391347623,-3.0721724278807363,-3.881294245446965,-3.5502195376693595,-3.001421240759341,exponential,2
-2.1660427156011104,-2.3839806290342764,-2.1560328203895347,-2.3527902907798293,-2.669322286866609,-2.6040529070247778,-4.936121311838892,-3.7945480653811945,-2.7491397732839693,logistic,97
-3.306519265534043,-3.524204510309718,-3.287368017251683,-3.4273387712249432,-3.3260302854787955,-3.346116431341709,-3.3029296662874543,-3.2885156284056465,-3.1764307372535225,beta,70
-2.7244932864466183,-2.9280701804700118,-2.709315925674339,-2.8302342485784315,-2.9047110025822787,-2.9012499734383224,-4.085941701370012,-3.550178829487741,-2.9221293448086825,normal,89
-2.21221060831302,-2.494894934715315,-2.1949677202071034,-2.43796655513943,-2.8044567738593904,-2.729227748884323,-4.896256816936594,-3.7513115285776655,-2.761244914390092,logistic,94
-3.3157069468618925,-3.5276786096766344,-3.298920581033037,-3.418410158986443,-3.2901970795904045,-3.30644245915154,-3.301932413822972,-3.2817138635636875,-3.178023521101837,beta,32
-3.254696401378685,-3.4471946859765,-3.2504937696059937,-3.3486770188142803,-3.2899033956011423,-3.2975269396622418,-3.335067646380378,-3.2970616347827173,-3.155908236758173,uniform,22
-2.805005697984314,-3.066899999522508,-2.7931483231327645,-2.928145791112648,-2.9092726115678547,-3.007049834811752,-3.984280875795117,-3.679627721620041,-2.98859840719938,gamma,55
-2.7579743969635184,-3.0415121002490104,-2.741239868505691,-2.9188561394795616,-2.9363730222463147,-2.957084861858128,-3.983033406719721,-3.668454246009979,-2.9805428441667257,gamma,36
-2.73644442723273,-2.9719130904371966,-2.7147905868128444,-2.860780120970541,-2.909217926722656,-2.900332418859294,-4.077022999411891,-3.5507608289613435,-2.925220094262605,normal,46
-2.7357989020152185,-3.0069346351000226,-2.7212539929268016,-2.88334657488984,-2.876055454937548,-2.897991495160967,-4.088164018258382,-3.5670272174991164,-2.926195673039893,normal,59
-2.817166150154732,-3.066676628073597,-2.804877542069024,-2.93522848451914,-2.9671400801209757,-2.9879245464711115,-3.989034007994277,-3.685601709256172,-2.989911186516292,gamma,79
-2.8262537613687733,-3.028376538019059,-2.8171980140646364,-2.908851312238045,-3.0250282829882367,-2.939607928396199,-3.977883503996676,-3.6637243055377553,-2.992420410789605,gamma,18
-2.7249063501518918,-2.946829177878971,-2.715974848618381,-2.846533815119729,-2.9050264787440376,-2.930054209229389,-4.063528862046424,-3.753706487460812,-2.963501860409868,gamma,73
-2.180369620176416,-2.3919014020401383,-2.1711618724357997,-2.3622412700380915,-2.713558723164705,-2.674265421132106,-4.932189493264802,-3.774670451209956,-2.757312202453327,logistic,79
-3.2546973776833874,-3.477327805182413,-3.244729509801452,-3.3917165775097247,-3.2745384135150304,-3.351560267533105,-3.3627051401087087,-3.3364461942968475,-3.1551802220053498,uniform,50
-2.2691546048638966,-2.4522302621936887,-2.252609502426932,-2.402526309548009,-2.755966931352132,-2.697163243370264,-4.83185759966724,-3.7581322285091727,-2.7795070844438863,logistic,58
-2.741722688900199,-2.967520257053511,-2.718931772568568,-2.8517630529911524,-2.8590260090888164,-2.8838818876373837,-4.066756976826364,-3.558545432449292,-2.9313233889998056,normal,67
-3.264342630551679,-3.448313276665679,-3.252322873669641,-3.354843149916933,-3.2749766640147926,-3.246824359461584,-3.3410911882644005,-3.3223113141437444,-3.1600193883199528,uniform,18
-2.7704767924665297,-3.0403261819587506,-2.749874600588011,-2.908791046291761,-2.93977273577822,-2.959478676196325,-3.9982992060715,-3.6691005445442273,-2.98387161901074,gamma,77
-3.2516048956306736,-3.44979475905989,-3.242362557645168,-3.362512414322003,-3.2721103119456023,-3.263673339392492,-3.3487113135452864,-3.327958474681421,-3.154193619056996,uniform,70
-3.23639681245611,-3.493357093121623,-3.2161507940706167,-3.3843502572515662,-3.227664263054815,-3.3226818375137563,-3.349039411180278,-3.307193539574352,-3.152309391910861,uniform,88
-2.7530921539275344,-2.991768894664487,-2.7480459876217966,-2.895070517661484,-2.9685498641422554,-2.9765681011681333,-3.988752738143716,-3.674587178714307,-2.978602370946468,gamma,30
-3.284076992991822,-3.5109929482981688,-3.27049082237771,-3.4023945516017573,-3.278846909904509,-3.289314973532597,-3.3000292558766238,-3.28624632914794,-3.1739011108226327,beta,76
-3.303492672566253,-3.517844634282808,-3.2907240643783404,-3.420394514765333,-3.25657389754058,-3.4101467622989365,-3.2803666658745283,-3.2609784548072605,-3.179364213727299,beta,66
-2.7142313328175884,-2.944038328105747,-2.691597324788701,-2.8410524944403965,-2.8791934446215173,-2.8973989451625908,-4.087004228517734,-3.559788673715499,-2.9191200944615563,normal,41
-3.2634044447735544,-3.482587876620149,-3.254285174686466,-3.386267783309689,-3.2942494199981094,-3.3007448812779963,-3.30651072321204,-3.3044350590898284,-3.1695874133431974,beta,56
-2.8268707033844125,-3.067882250793307,-2.8149836483176727,-2.9422956015062813,-2.946541382222132,-2.9906218827474222,-3.9090638152083375,-3.583092272825365,-2.9950929944415896,exponential,14
-2.778909748441232,-3.0042975790403843,-2.770195975611391,-2.89160085668039,-2.900688896841547,-2.914730943199867,-3.990428122249028,-3.682264110537986,-2.980796621682709,gamma,87
-2.806699228311243,-3.0693795879742782,-2.803075297934832,-2.9448670372362358,-2.9939419758383408,-3.067999307701952,-3.893708007981436,-3.5787678583741758,-2.9936805395448296,exponential,17
-3.278955805199568,-3.4946361587798545,-3.2720953990064854,-3.4071420807166093,-3.2696944863384223,-3.30468950934129,-3.2853435310653736,-3.268865292516083,-3.1748939907758027,beta,67
-2.7492012489234563,-2.9631502180073355,-2.727560095201526,-2.8711837547908967,-2.8408233060195447,-2.8663708080383308,-4.102241477118131,-3.5682162459554654,-2.92434877553252,normal,8
-2.1672044594091933,-2.381349705482807,-2.1546545265854067,-2.343969576348603,-2.708227822694956,-2.6460941167760903,-4.888141564466522,-3.758594960548365,-2.744838170958829,logistic,33
-3.313281212513133,-3.5833131618330336,-3.2932677485198663,-3.474056465402576,-3.2575450315707304,-3.316674401129567,-3.2990177070900635,-3.281511722349072,-3.179374190394815,beta,87
-2.847360794102158,-3.0732975330873398,-2.838549782442042,-2.9604589711737868,-2.9698524363115357,-2.98282289685426,-3.8685533691934064,-3.5687693044681934,-3.0014370921995024,exponential,16
-2.829051779738132,-3.101880837772274,-2.8169705879711264,-2.975585090895591,-2.9555968194867472,-3.0448741477379424,-3.909531478087216,-3.5791546122989275,-2.993921379383349,exponential,9
-2.7246088926365384,-2.9934277878478963,-2.700421649084545,-2.8678963622205624,-2.859227468501379,-2.889102452869519,-4.097380268129357,-3.550482296335613,-2.9242532717939778,normal,30
-2.162111926750604,-2.396402641345672,-2.150010330101908,-2.3638266030570905,-2.7271053735718933,-2.6863847012892617,-4.942692873681013,-3.7683621892864863,-2.747950397268575,logistic,11
-2.247642125312624,-2.411509080300088,-2.235498509414844,-2.369789865381086,-2.743802330107417,-2.665659618541044,-4.8170342239840265,-3.7741226796144063,-2.7553911472042207,logistic,61
-3.2454089341603165,-3.4795182648483967,-3.231071420538857,-3.3682546571111183,-3.2813304556963274,-3.290819196013952,-3.341836381597385,-3.300670356284492,-3.1563143831231235,uniform,45
-3.264325956513662,-3.475193674968773,-3.2496691141127734,-3.3819801468409163,-3.251000077579275,-3.3051196071170663,-3.3379109434877354,-3.312460619613426,-3.1588704717920115,uniform,48
-2.6691899378685737,-2.8710117045027608,-2.657623447062017,-2.778449788156814,-2.8502391148244004,-2.847305795684215,-4.102548126167225,-3.5486376274537994,-2.908868960046353,normal,99
-2.8777457849346786,-3.146449097695627,-2.8629217440421377,-3.0121975654135005,-3.0374313361356293,-3.010678553845266,-3.855295425480997,-3.5639575365222327,-3.006785322695601,exponential,77
-2.7669190391870924,-3.0174091770355926,-2.7464404565536658,-2.9044655921754146,-3.029209976150653,-3.017191564708105,-4.010653555837739,-3.6799417422331926,-2.981510201508704,gamma,96
-3.2665765794203527,-3.523096441370353,-3.250063444214744,-3.4016493392205303,-3.206511292635768,-3.300145494186236,-3.3349035416251054,-3.3014413196428114,-3.156197394247998,uniform,35
-3.282228061105575,-3.5104634924094245,-3.266261633977461,-3.402310379383359,-3.261539973306613,-3.3226929891735844,-3.326161317785647,-3.293128392507759,-3.162866124168122,uniform,90
-3.213018809584707,-3.43528469397953,-3.204580598312205,-3.3479491939444066,-3.2277634429835467,-3.2408401440772336,-3.359758859202832,-3.33082886019177,-3.1467596464530634,uniform,69
-2.166045969278501,-2.3812734411020906,-2.1556376700401048,-2.344478974082928,-2.719437042768265,-2.6399090193228347,-4.834364360304608,-3.7992741732269177,-2.7431162921557166,logistic,8
-2.749584083498686,-3.001863778896841,-2.734563510825052,-2.8893603065171893,-2.92646976406567,-3.0216372827297917,-3.9969067120429607,-3.671508663846277,-2.980343576185274,gamma,66
-3.2400331134586806,-3.4439175299296183,-3.2282580546170405,-3.3523261738062886,-3.2477031845591577,-3.230464552074165,-3.340801159462284,-3.3136888611725297,-3.1542531107554157,uniform,73
-2.6783230707289207,-2.8750427449313256,-2.663842170749752,-2.778091873629428,-2.820951996530737,-2.8741050764252947,-4.111376854486526,-3.5754574299474067,-2.9102943726362382,normal,55
-3.311197227375223,-3.528906925081735,-3.2959508738859795,-3.426695236863014,-3.2980210199940005,-3.3460319693526586,-3.2888232319885566,-3.281204198186425,-3.179349968431633,beta,8
-2.6985597954767866,-2.912712029674727,-2.684527755224416,-2.821009775033517,-2.8434786269329035,-2.8838246864541466,-4.110166180284355,-3.5617708216218533,-2.9169248064205213,normal,21
-2.821144210108691,-3.019262201709064,-2.8116067590296434,-2.9189974367204097,-2.9528824879170257,-2.9782770977003823,-3.9026874917379866,-3.6133410878906176,-2.997740985198725,exponential,90
-3.3186517132785607,-3.568321701508736,-3.30148842828867,-3.4625989125259995,-3.271379651088289,-3.315004953702603,-3.281742910090487,-3.26068348715484,-3.1818661778700337,beta,97
-2.225466243676647,-2.4419520751125128,-2.212448067811277,-2.4011915072611605,-2.722841012445864,-2.6416418638015617,-4.8664056143217245,-3.768283228622389,-2.764262628141631,logistic,74
-2.824942002326412,-3.090960052979838,-2.806142277877328,-2.9688379107005347,-2.980746359423048,-2.991208626524484,-3.90117235679731,-3.592994991736116,-2.996305953187939,exponential,99
-2.8291477544250223,-3.0494100795841605,-2.814738409924679,-2.928766067138477,-3.005561780328696,-3.0341336408139026,-3.90710258145205,-3.595098262600276,-2.9906556975433367,exponential,29
-2.8061258356395093,-3.054670131649491,-2.7885366976414705,-2.9323094985568967,-2.996242018758416,-2.9959748102992543,-3.978808114242561,-3.6721969398521823,-2.9897817608297985,gamma,27
-2.797131474951947,-3.0656689276120628,-2.7886269319007773,-2.9363862810540944,-2.9476781268746133,-2.9729389841638034,-3.899056954069375,-3.570658337859291,-2.987217717965864,exponential,5
-2.716517608284772,-2.932739311706949,-2.6962490586636045,-2.8355592387531647,-2.85847413565491,-2.868084053051752,-4.0919340052557285,-3.5672449387885625,-2.9223326438472523,normal,28
-3.2666894017660058,-3.449480394537974,-3.26115457279559,-3.366363665514649,-3.2507363809091605,-3.316983184526722,-3.2972467990709577,-3.2841939037354213,-3.1691279113131765,beta,30
-2.853310316927697,-3.0847018574706944,-2.841133753614276,-2.958953992559235,-3.024076900674156,-3.0097711240642133,-3.887654310252256,-3.568175165416325,-3.001638514703152,exponential,89
-2.7738295301762497,-3.0219700023572504,-2.757453513402312,-2.897725255321767,-2.935528767411271,-2.9516341057816664,-3.984698100903402,-3.676283224935896,-2.983385617799203,gamma,58
-2.82611636716433,-3.082187673468838,-2.818003434282336,-2.9624387500924705,-3.0065790438203366,-3.0757797345868614,-3.90561615085148,-3.5972234651755373,-2.993884017479931,exponential,73
-3.239470450292584,-3.483540421085683,-3.2234291440141805,-3.3608736498507548,-3.3001479211258853,-3.243443741761107,-3.3457339210073767,-3.31221473638551,-3.153627049898521,uniform,40
-3.293987275782203,-3.5077466068914607,-3.2747023408255407,-3.4156560198740777,-3.281073638334206,-3.317840532010801,-3.2815776759692725,-3.288302070044294,-3.1765962300566235,beta,57
-2.7108244873835683,-2.957334002694418,-2.6935540984749347,-2.851763586922196,-2.908297464761769,-2.913123406490928,-4.0751412233184805,-3.555656735717492,-2.9210071644327096,normal,10
-2.794263846328847,-3.073207723364628,-2.780377571286744,-2.942768505309893,-2.987455201067573,-3.043904344722341,-3.95324641551838,-3.6562358676372058,-2.989035711886628,gamma,8
-3.239530489220668,-3.455983912236569,-3.231688098751605,-3.363771839207187,-3.2156761501977296,-3.251169600379193,-3.344778482280537,-3.310005336848748,-3.154726926550955,uniform,61
-2.217941147029209,-2.471680540307196,-2.20131571253476,-2.419842903230593,-2.724658022246316,-2.688892663092794,-4.848397955740903,-3.763319099108496,-2.76069566859724,logistic,28
-3.3148934744162792,-3.5474070139410974,-3.297568024403701,-3.446312252365564,-3.352497713866172,-3.399368411798005,-3.2925025667413768,-3.2971755338474105,-3.181768819194087,beta,95
-2.7200404050541738,-2.932947456231598,-2.7080766213458003,-2.833568573779544,-2.8863879976972164,-2.857091134525129,-4.092262183112688,-3.5723798611871405,-2.9224846706374774,normal,25
-3.291471844630248,-3.501570038398607,-3.2851091526794214,-3.402720890186942,-3.240946661798753,-3.306184883432699,-3.305850117299527,-3.3029239491891027,-3.173776145416567,beta,44
-2.8130048378203174,-3.07552304968795,-2.794191332792942,-2.950862936897649,-2.9596761718497,-2.9529813099355398,-3.9788074133978406,-3.688155093671887,-2.9919503925310797,gamma,2
-2.172969294436044,-2.3979566457026,-2.1607880341077284,-2.3595307224426096,-2.7474312344525664,-2.672208511610348,-4.864850776101893,-3.776723912465738,-2.7569620623046784,logistic,87
-3.2811074570922165,-3.5347752794601344,-3.2674200499874706,-3.4326207886633,-3.322669041785226,-3.33242238294074,-3.298766868434824,-3.277792092732857,-3.17426354159411,beta,71
-3.285878350672289,-3.493643894946886,-3.278710472541565,-3.4065191401689634,-3.3195124807895464,-3.396808515021841,-3.310104970426893,-3.314288287514071,-3.175851349921115,beta,53
-3.2578515942232555,-3.481965621516616,-3.241599612162414,-3.3847592730872487,-3.2753981613978485,-3.288693301622878,-3.3371096853243203,-3.307488010724569,-3.1553359564196133,uniform,100
-2.712631067342647,-2.880819291038066,-2.695249699635373,-2.797530771930365,-2.8810523623625985,-2.894294859643248,-4.075031825409249,-3.5656358372877945,-2.921434685401568,normal,51
-3.247845235851718,-3.481439921157283,-3.236033520010129,-3.378757572395057,-3.3086637582815563,-3.311137696308861,-3.32597601615021,-3.2855554347146625,-3.155594486674288,uniform,53
-2.226315801418939,-2.4086625221023765,-2.216391408615761,-2.369545546586288,-2.736639349005369,-2.642054313148356,-4.833102139017837,-3.75234834643073,-2.761222701238953,logistic,34
-2.864250673920062,-3.090633885123382,-2.8493998485441185,-2.973173816361624,-2.9744744656957245,-2.977051345754388,-3.916607847138045,-3.591295710076549,-2.998418277025112,exponential,32
-3.229281412282553,-3.451104466200708,-3.220794126026771,-3.3654453656005168,-3.191311559135434,-3.3199502607763183,-3.3459620921544007,-3.313986287527228,-3.150849270944305,uniform,6
-3.3016799581727625,-3.551528482644538,-3.283413663261128,-3.434700308043114,-3.24212399680947,-3.3295158306320523,-3.290957068066408,-3.2648015658001315,-3.178946484556299,beta,1
-3.281666435051404,-3.50185161164541,-3.263610788988486,-3.397731995848458,-3.2820338351340577,-3.332083695179608,-3.300717703609456,-3.28626636332817,-3.1720796601582264,beta,78
-3.2775459554321564,-3.532314970633024,-3.264036032412246,-3.4388174557141675,-3.302431122328096,-3.381092473576477,-3.306923485179256,-3.291888751213959,-3.172129317577954,beta,3
-2.880462739141209,-3.1689447332460903,-2.8510677069173,-3.023607171413985,-2.995890437393854,-3.049352426441994,-3.917730050774545,-3.559557474705149,-3.005479314122621,exponential,88
-3.2955701695834225,-3.484765412357558,-3.2957897197325456,-3.387491447980586,-3.2262843618232018,-3.346549073344632,-3.299665086620248,-3.2907854289106067,-3.175680737604588,beta,40
-3.306101785061766,-3.5474174478708576,-3.2901987179875603,-3.4488167887251566,-3.268063660134254,-3.32119626429841,-3.3014579246358404,-3.285122324336281,-3.177704577244937,beta,36
-2.277499412936956,-2.5051816271114733,-2.259140447674256,-2.4445338033767423,-2.7410144881871963,-2.663001728250208,-4.82475348108747,-3.756227464418468,-2.7756004004630457,logistic,53
-3.294023872573545,-3.511089459561939,-3.279681892406258,-3.398809378491202,-3.3138431542367144,-3.355674200018147,-3.3374602531198883,-3.3184039228590607,-3.162301647747308,uniform,98
-3.269087933418469,-3.536157014602528,-3.251458038078276,-3.431017293779256,-3.2926201761333385,-3.266527855425465,-3.350191730310208,-3.32424266750194,-3.1604641948027363,uniform,2
-2.219075392304142,-2.413418970932477,-2.209479980677238,-2.3652404265446725,-2.7639471531801187,-2.6768641222518204,-4.872523102901598,-3.779686158323978,-2.7641721094541607,logistic,21
-2.6507860846060294,-2.841366044045114,-2.643751834615665,-2.758707445853018,-2.814262463304837,-2.843706441046044,-4.1267927415883126,-3.600718379852523,-2.909081172956568,normal,57
-3.282280115234199,-3.537391824546395,-3.268217569030557,-3.434221439571504,-3.267721837453525,-3.385344078851347,-3.3228728257976514,-3.295492938729148,-3.162599203965214,uniform,17
-2.879438405353657,-3.111016042114526,-2.8678063217344354,-2.972773476318633,-2.977936853886784,-2.991850250132724,-3.889383822187901,-3.58061489593478,-3.0057902464942203,exponential,66
-2.7693554292734617,-3.0561457845819757,-2.750339280317095,-2.9167724855301187,-2.985446198151512,-3.0193319334136923,-3.964049318566287,-3.659851216095349,-2.98665354936176,gamma,44
-2.8031516180080103,-3.099247208573624,-2.7824917972772742,-2.9664544506491,-2.972490990666184,-2.967923085905066,-3.967492845144544,-3.65834859838842,-2.993442247401524,gamma,62
-2.853870316586425,-3.091387783146896,-2.8419122341722374,-2.9564246189958334,-3.006606902093748,-2.977929365693471,-3.9051886120352703,-3.590571754046338,-3.000457167125476,exponential,45
-2.8424041896908308,-3.0939371237633284,-2.8275083570697075,-2.9762259836365987,-2.947241597912196,-3.0379392335737254,-3.8919411660435546,-3.60011775504703,-3.000857383040409,exponential,75
-2.184008188562205,-2.384767162678186,-2.1860063422732474,-2.360902057531246,-2.6999003843602134,-2.650215457096216,-4.798212303167097,-3.769676393268493,-2.76451502917776,logistic,29
-2.210059509680927,-2.421624584163693,-2.19919419732117,-2.382671130378292,-2.719569328615622,-2.6886983909162896,-4.895337065406783,-3.740372365636248,-2.7557188946492843,logistic,26
-3.2702691111076088,-3.465418072302972,-3.256715265291981,-3.376596700006387,-3.236789086993789,-3.248161447447721,-3.320152164549313,-3.2870093121642885,-3.157606274605702,uniform,12
-3.3332132881632037,-3.578717903613347,-3.312995202670092,-3.480131373833012,-3.2654328790783858,-3.346790092193757,-3.277652854386077,-3.265482248593861,-3.1850661702472505,beta,74
-2.7847787324627435,-3.052294678306636,-2.770908584932988,-2.9267982480377004,-2.928654576141416,-2.945979089343266,-3.9856070639095953,-3.663943462407031,-2.987394236690618,gamma,1
-2.713529376600798,-2.987684446263588,-2.691755616324819,-2.874578192879365,-2.8700399993238466,-2.8928018793761856,-4.050231670628419,-3.5433488110150657,-2.926120816925488,normal,71
-2.735697163530717,-2.980084910138199,-2.7154126112598407,-2.867092040880757,-2.9089383393994632,-2.9168391214835254,-4.147832206483487,-3.62158160907268,-2.9247977203194626,normal,52
-3.316846961591168,-3.546008174286424,-3.307535968339558,-3.4379866670589294,-3.283414931859148,-3.3306050227356265,-3.2911231162354366,-3.297931269027753,-3.1808384637404505,beta,41
-3.3187047227167823,-3.615415612450216,-3.294556760602134,-3.480402328998317,-3.314174972830438,-3.331879293506566,-3.284615207397153,-3.262185360235622,-3.183485412906935,beta,45
-2.7689831880733813,-3.036654585204784,-2.7589826266714974,-2.904528399537948,-2.9423992910070504,-2.955004477470557,-3.990369742671749,-3.678745464333784,-2.974814765737847,gamma,88
-2.251211309347961,-2.497259105423094,-2.2376075083528746,-2.442090408604777,-2.7434797327383897,-2.7066264521994645,-4.908604365335856,-3.736814908540832,-2.7663072500669226,logistic,23
-2.2011420066787863,-2.441127258055359,-2.1846565705106817,-2.393626044963276,-2.711501175720642,-2.648414130762881,-4.871703137658845,-3.7933720957704513,-2.76039461446662,logistic,83
-2.6848322960843136,-2.9295611648562025,-2.669642399762941,-2.8158398011152035,-2.864107978454859,-2.8953000595960416,-4.119740176877377,-3.591451232167848,-2.917887965336793,normal,2
-2.645877406655455,-2.878862565362873,-2.6305291556248376,-2.7859349816642336,-2.799931631220032,-2.8817257440533446,-4.08950678774749,-3.560266808924023,-2.9038461655331984,normal,69
-2.760929628427444,-3.0329791179551444,-2.7454521942009777,-2.915387763715036,-2.9334616950535297,-2.980967612242233,-4.002474483851064,-3.671174427726319,-2.983045271271213,gamma,24
-2.7760840409801744,-3.0571463753121675,-2.761595922572388,-2.934971261532569,-2.901433682610618,-3.02421860841893,-3.906678709760692,-3.5750331261951405,-2.982641881463994,exponential,86
-2.702987095962749,-2.9153464160503053,-2.692852912139412,-2.807426814247415,-2.844690094298445,-2.890492601866142,-4.085250960084403,-3.540614852936744,-2.915864596028735,normal,63
-2.8488004822391666,-3.137620275589206,-2.8304572398069485,-2.9938979822322755,-2.9319544747499986,-3.0220802349524227,-3.903792987697916,-3.597058605737302,-2.9999511171813684,exponential,41
-3.2482736152484906,-3.468652423443806,-3.2378334197992267,-3.361932287730794,-3.245909526790417,-3.275172388390112,-3.334906834243751,-3.3134995679048243,-3.155416429366389,uniform,99
-2.724780380169786,-2.9374016350409824,-2.707702358808405,-2.817531212654583,-2.8415293194247826,-2.8966248787683635,-4.077682650689611,-3.559846955213781,-2.9187667021766885,normal,66
-2.754777372634887,-3.0472419743893164,-2.7354763640364776,-2.919239407478263,-2.9578811159312672,-2.9968010651131958,-3.9603452178945817,-3.636424559400184,-2.984429191458407,gamma,95
-2.2120317141876917,-2.425475611509096,-2.2066736735780634,-2.391922061314121,-2.69653437058513,-2.669731898006793,-4.900103557051384,-3.756814405940624,-2.764763952403571,logistic,12
-3.226805018028354,-3.478739558639357,-3.216922598241581,-3.378062888888264,-3.267731882800988,-3.3124326610161425,-3.3411156705346494,-3.297266195789136,-3.1493720572100754,uniform,68
-2.7154257060725526,-2.8571350508972198,-2.700234099605308,-2.7680663206146514,-2.8779705186929387,-2.836705231214504,-4.104450550576494,-3.595768061827257,-2.9184384613670904,normal,95
-2.7828149981585937,-3.0296510830227947,-2.7674044169940486,-2.922270696627062,-3.0245187389371755,-2.95223178133796,-3.994816881689012,-3.6844101945224654,-2.9848842399595155,gamma,34
-3.2666005270421805,-3.469211254389789,-3.2532539763384567,-3.3758068035508737,-3.296140584941169,-3.295054604125296,-3.3324532431678824,-3.298763462813286,-3.157915045050245,uniform,87
-2.205483744201559,-2.4289554292623743,-2.201198156267096,-2.385379819853399,-2.7302940656866426,-2.67714482812955,-4.826451095362626,-3.75136954835856,-2.7644285973072877,logistic,67
-2.133594601269853,-2.326422590391344,-2.1391772210815234,-2.3181867211044,-2.7035473566342163,-2.63594991226117,-4.8450017913144166,-3.834799606873584,-2.7522777015725977,logistic,75
-2.225934905639068,-2.451621692112003,-2.213903432390041,-2.388112620207711,-2.74142586981759,-2.6744688649225767,-4.861561498279551,-3.77884966553252,-2.76258383004706,logistic,57
-2.9102542773988818,-3.216448838879039,-2.890728841692366,-3.0645470317886003,-3.0124116313460005,-3.1216137246605875,-3.891715838869178,-3.5539648075000567,-3.012437532226243,exponential,42
-2.817898321565739,-3.025446861540171,-2.8098982122687923,-2.917529930848507,-2.975948493573536,-2.94712671034388,-3.8925724484082,-3.564754448199837,-2.998186956993271,exponential,84
-3.267020379402481,-3.47549600246493,-3.252111415869489,-3.3746714248126533,-3.31035714864831,-3.2937676558177453,-3.3182983422711354,-3.3013137526894374,-3.1609585964661817,uniform,27
-2.704055088648612,-2.954401468919739,-2.6865791513115065,-2.849264696197181,-2.856909139968723,-2.8757218018209625,-4.094929074451774,-3.550375824739395,-2.917210312312792,normal,47
-3.307234053581728,-3.5206464831881084,-3.2917216773060143,-3.428947629054203,-3.2957011149533506,-3.2882914199292865,-3.2915398131705818,-3.270081614820324,-3.179601676280766,beta,12
-3.255165147684701,-3.478660709132236,-3.23916186168381,-3.382381958117529,-3.2468148383672912,-3.289889846462051,-3.326429033358174,-3.288803118801823,-3.1575504692118592,uniform,34
-2.868422882044141,-3.069454713871965,-2.85493215600931,-2.955947715884551,-2.940493252007888,-2.9415617772196536,-3.87999713649637,-3.579251289121708,-2.9986170549160502,exponential,91
-2.231023946973117,-2.423733116745843,-2.217661887303722,-2.377722146860762,-2.716597702712213,-2.658231293754627,-4.935650138613641,-3.7886952118402655,-2.76019410903216,logistic,54
