BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.1484756083805685,-1.2130250135593963,-1.1418274917292746,-1.1879239717040315,-1.2394437631143582,-1.2206544330835192,-1.8065351413812187,-1.634187605026748,-1.2834158271020928,exponential,37
-1.1741345508395873,-1.257551010052086,-1.1672268622678528,-1.2242495423848188,-1.2634437262338682,-1.2554005637360424,-1.765534180334933,-1.592897016277406,-1.2865655105557787,exponential,38
-1.1087430510972545,-1.1833503032205528,-1.1038075119605018,-1.1487166711325347,-1.212186136818659,-1.2050522669207344,-1.854695655785888,-1.6880436855096694,-1.273540374038014,gamma,83
-1.196185943541855,-1.2791973261591687,-1.187604948146795,-1.2413345921112655,-1.2561910426071257,-1.2566554034923052,-1.7674275485619575,-1.6003165858054091,-1.292197809722766,exponential,30
-1.1212103413031969,-1.1905552462333056,-1.1139807472604597,-1.1540467149678175,-1.239285735733413,-1.207241894945162,-1.8097895033501428,-1.6256473583463344,-1.27784519538539,exponential,100
-0.936110485980267,-0.9840966168533808,-0.93455605237821,-0.9744352779656066,-1.1745209390471607,-1.1092668770514826,-2.1749293880626324,-1.7172276937863074,-1.2021770036673742,logistic,82
-1.1600034900192109,-1.2399550626224274,-1.1530508908332235,-1.2005360198590045,-1.2361241121746562,-1.2455398100262798,-1.800630230800389,-1.637394567120746,-1.2856952230335514,gamma,91
-1.112566135407087,-1.1879388327497284,-1.105802285740446,-1.1527132854018591,-1.249918011780869,-1.218196964394172,-1.8635065426262185,-1.6970657820938704,-1.2749483019086307,gamma,20
-1.429312850929799,-1.4822808228742197,-1.431336539464856,-1.4488495515113715,-1.4077413709600404,-1.4192044801097383,-1.4376027289029862,-1.432788787036193,-1.3836844123719376,beta,47
-1.4278893310156384,-1.5054252019069785,-1.424980183733143,-1.4745119489911018,-1.4061957682748705,-1.4049807741414346,-1.4376553254052151,-1.432386964354062,-1.3788058034364326,uniform,47
-1.1950527838534022,-1.2766466002344568,-1.1866690275608485,-1.229376915838836,-1.2792738119686282,-1.2810952726340112,-1.7640250690517676,-1.5887315435206353,-1.2929129966411408,exponential,61
-0.9440164826852016,-1.009845384253128,-0.9392033854961822,-0.9925658428961688,-1.183875198274177,-1.1218000807175772,-2.1590133315958733,-1.6932405150136949,-1.207832842726007,logistic,59
-1.429710093229367,-1.5118708153954954,-1.421252799096968,-1.4809389515798943,-1.414462730199972,-1.4813229918373578,-1.4275975277297048,-1.426300288217922,-1.3854898992886098,beta,19
-1.4389024103215933,-1.556689459769803,-1.4275910541704069,-1.5092608158256566,-1.471787224914558,-1.4602623204158758,-1.436243989499275,-1.431128357203926,-1.3871388972479706,beta,16
-1.1728927403908564,-1.238023633970138,-1.1700332987718975,-1.208915834700624,-1.2613348261691173,-1.2296657096707158,-1.781672087143932,-1.6172758392352975,-1.2842007466252403,exponential,94
-1.1810764483496523,-1.2540876480373708,-1.1754595480113528,-1.227707955030577,-1.2387388605724938,-1.2607164362634784,-1.815069546683138,-1.566985533949846,-1.276098478505428,normal,77
-1.1484386550264536,-1.2339451712777725,-1.1396597550598733,-1.192679660340079,-1.2323635051296025,-1.2255151949172745,-1.797133722516834,-1.6194075498455656,-1.2814516071996005,exponential,2
-0.8823236944764591,-0.9428023104757932,-0.8816582317803762,-0.940459557833654,-1.154658130945261,-1.080863350236953,-2.215237377089148,-1.7215195345941332,-1.1928510578321778,logistic,97
-1.4344082937070788,-1.5211551683822409,-1.4255281972310243,-1.4873245149236496,-1.4389644212148265,-1.4506858006197962,-1.435666112616422,-1.4313564331884467,-1.3851230160387726,beta,70
-1.162807782307126,-1.2237290384674786,-1.1604042741851297,-1.1998492208852023,-1.227100035531678,-1.2482365551224488,-1.806161404932124,-1.565939648637626,-1.2707554668786218,normal,89
-0.928078637766096,-1.0120207393778116,-0.9220941189758668,-0.9950469310221984,-1.19103543850837,-1.1229356973248443,-2.1775799268750493,-1.7006306245081413,-1.204684694076432,logistic,94
-1.4185651249569635,-1.4970919296794485,-1.414419538642247,-1.4627266274595307,-1.3951062870940074,-1.4116865574139812,-1.4397579639336675,-1.43035846365034,-1.3795792269131637,beta,32
-1.414200488931178,-1.4812396955798202,-1.4138449125864565,-1.4462001651278644,-1.427249179161137,-1.4359919905755512,-1.4459534280654105,-1.429883555384936,-1.3766212614442483,uniform,22
-1.1308172599237487,-1.2207037117964052,-1.1235477873895947,-1.1727394768048909,-1.2181552512473075,-1.217282602507877,-1.8570303073811536,-1.687729106997877,-1.2786343750130345,gamma,55
-1.1237723268740154,-1.2191795548109403,-1.1153640206346775,-1.1830314608086,-1.2500978978071406,-1.224002183359603,-1.8432580150626725,-1.6717900086480109,-1.2787052961639265,gamma,36
-1.1627367755550115,-1.265311996379572,-1.1523984851234337,-1.2260472229369186,-1.24811159406478,-1.2531388297298085,-1.802524487131208,-1.5585712525841735,-1.2747305924887695,normal,46
-1.1838263102141051,-1.2781569230493994,-1.179629947942517,-1.242706528898988,-1.239223548473309,-1.2384205824516836,-1.8047341226201197,-1.5748733810775892,-1.2775689469670346,normal,59
-1.1259578523725695,-1.206284186098986,-1.120933775634685,-1.1660327103702774,-1.2309098336678348,-1.2147909480319568,-1.8629823865030664,-1.6940026068440008,-1.2776357385839932,gamma,79
-1.1204895201787513,-1.2004149765777932,-1.1171920615442257,-1.1633363539716783,-1.2472850694661417,-1.20945448781047,-1.8598743885570816,-1.683872676572885,-1.2750530186222016,gamma,18
-1.1188227216837785,-1.190692741999504,-1.113828900469897,-1.158420610856893,-1.2142205430381685,-1.2213674618411212,-1.8912768390033692,-1.7314519822183156,-1.2715551615144585,gamma,73
-0.8952312182118604,-0.9666240004089804,-0.8919575599739875,-0.9571349140611236,-1.1731429458872271,-1.119309339215548,-2.200830895341772,-1.7068009882570188,-1.1972851608044617,logistic,79
-1.4269536966240606,-1.5085289724110078,-1.4209969423458142,-1.4782678239756255,-1.4404838241750075,-1.4209388695782383,-1.4584618009334047,-1.4516000810132987,-1.3811714091273146,uniform,50
-0.9371162499144752,-1.0121647916654466,-0.9305060848514736,-0.9925109165554112,-1.1962584634427431,-1.1286949921676417,-2.1464740795546566,-1.684058932532345,-1.2089654003157018,logistic,58
-1.17868128469063,-1.2500782487756776,-1.170975108740572,-1.215374026319964,-1.242350310991238,-1.2324034536229571,-1.789047337029359,-1.5603288809221814,-1.2774930622771885,normal,67
-1.425428037460483,-1.4845837696600666,-1.4205605199640232,-1.4531697125278884,-1.4285825061407162,-1.4160523544468775,-1.4506659683386705,-1.441265889922729,-1.380119150346471,uniform,18
-1.1082533351010606,-1.1990140537528462,-1.0993610455506144,-1.1581041816916593,-1.226101387223326,-1.2106597498225735,-1.8653884981410465,-1.6793646191914209,-1.2739851118182723,gamma,77
-1.4179901829236454,-1.4978272878605836,-1.4128841789157949,-1.467194860905962,-1.4020309714126498,-1.4053180309371234,-1.4484161250757437,-1.440390782227695,-1.378603098225,uniform,70
-1.4048254400161022,-1.511899454911814,-1.3945960416750764,-1.4725811020198591,-1.4030939420364268,-1.411494431387315,-1.459699181667418,-1.4409896484905038,-1.3753252851751412,uniform,88
-1.0884536519961563,-1.164212748024141,-1.0891652599310315,-1.1372256414282549,-1.2429340096274568,-1.2197189249593887,-1.865316153804209,-1.69320867635518,-1.2686554337411222,gamma,30
-1.423014071282666,-1.5143946282445824,-1.4171282797747216,-1.4682712330708454,-1.403998541979295,-1.4075869398109937,-1.4373022356266538,-1.4293656808879356,-1.3830125999225136,beta,76
-1.4203849273355036,-1.4903360447831704,-1.4170699123209003,-1.4606393787225247,-1.4001164830598147,-1.432895589282409,-1.4409581020098323,-1.4307450527953622,-1.3818953872310595,beta,66
-1.1414531380559692,-1.20434431996099,-1.1390328615487384,-1.1862354432126403,-1.2580942176144554,-1.214687955597909,-1.8254148119752336,-1.5957900403661596,-1.266692376023666,normal,41
-1.4191790683629053,-1.5060929267164616,-1.417096036905128,-1.4663969631649287,-1.4129218775485486,-1.420092673947606,-1.4357916187289494,-1.4339234899370037,-1.3823969884254417,beta,56
-1.15055916542949,-1.2196410424398982,-1.147052454008239,-1.1850974738419702,-1.2432506765281313,-1.2323601450852042,-1.7873162944206182,-1.6140414514144013,-1.2838025357909906,exponential,14
-1.1313208731749176,-1.216587690869729,-1.1262547811212364,-1.1797437894222962,-1.232832942991966,-1.2195908241818223,-1.8538617208437376,-1.6843030484615888,-1.27935912139833,gamma,87
-1.140923114732002,-1.2056085037173347,-1.1420472990458594,-1.1763919470044193,-1.251446171312478,-1.2424887011509436,-1.7763115531572684,-1.610606902699197,-1.2825673926842536,exponential,17
-1.4216555584462185,-1.5137705738268756,-1.4152850464097189,-1.4791538151896098,-1.416581254340008,-1.4323978368880022,-1.428341317284755,-1.427802266772002,-1.3841049886513883,beta,67
-1.1835236177948971,-1.2569166283551914,-1.1722581425160583,-1.227772474736551,-1.2325896808421108,-1.2221230563522922,-1.8090467286580696,-1.5732453752170017,-1.272231377239376,normal,8
-0.9060958423120424,-0.9720813139385492,-0.9021439347164036,-0.9618058360101512,-1.1772421850075694,-1.1019170456273746,-2.1683313551264614,-1.70229724139316,-1.195958589130342,logistic,33
-1.4393969284092916,-1.5366321355876484,-1.4336280486552204,-1.498615768865184,-1.4054791001965188,-1.4497800060629529,-1.4412062286777985,-1.4353902675147094,-1.3873062465913095,beta,87
-1.1782573133909904,-1.2473391755428695,-1.173140428500516,-1.2120060652324065,-1.2595564889334716,-1.251580398766229,-1.7626836988183263,-1.606092295286058,-1.2886732689109932,exponential,16
-1.1544092361376097,-1.2231048346155284,-1.1517533291523698,-1.1931117749143685,-1.2319467095701442,-1.2455319873232054,-1.796418491552494,-1.626585811983717,-1.2836151785599133,exponential,9
-1.1537755901539144,-1.2546783071724572,-1.1416878507049633,-1.209130857086665,-1.2313597137920294,-1.2184659397026376,-1.8299241609471872,-1.5804720659561708,-1.2688519327268866,normal,30
-0.9118906289896304,-0.9873574941675234,-0.9044689489791324,-0.974480538706371,-1.1863427551566474,-1.1338382520842487,-2.201659704474001,-1.7071646706617027,-1.1958848363597243,logistic,11
-0.9392087029347828,-0.993236193826065,-0.9343606661308193,-0.9761650898429968,-1.189212304005291,-1.114913092030595,-2.140512760803664,-1.7128212542327228,-1.201704573715742,logistic,61
-1.3977457457459217,-1.4790420996037246,-1.391539065882655,-1.4404439299317433,-1.3975903230991478,-1.3863481695696878,-1.4585725303414656,-1.4399789270610823,-1.3729994935205605,uniform,45
-1.434018177996169,-1.5154118467370228,-1.4263985819389609,-1.4783978226690802,-1.4435170310684566,-1.4487255388146765,-1.4426881859148348,-1.4391922771625645,-1.3841775244660472,uniform,48
-1.1299235548168562,-1.2074453766641702,-1.123604635405153,-1.184491762694882,-1.2267951157418249,-1.204986896990656,-1.8197911797844488,-1.5641889263221005,-1.2639257023308337,normal,99
-1.1978313744551126,-1.3030716750586633,-1.1870453489281536,-1.2612601070883778,-1.277488678736785,-1.300814980145686,-1.756704913405602,-1.5979428046670494,-1.29279272352437,exponential,77
-1.1253519845305755,-1.2007229301064082,-1.1230939862780769,-1.1692769464018655,-1.2845038403990474,-1.2591586006989428,-1.8575902675309,-1.6830957592173972,-1.2785519092352706,gamma,96
-1.4247299795418908,-1.5144398027448185,-1.4174097609257372,-1.4692271039078746,-1.3952011260472823,-1.4004667847316243,-1.4467145137401751,-1.4363254857900178,-1.3788579480777094,uniform,35
-1.4261067444266915,-1.5056595490742395,-1.4201596672602954,-1.4668908748006229,-1.4459497883380994,-1.4096572144367592,-1.4478762150164206,-1.4396414262592938,-1.3795284534353975,uniform,90
-1.3853142113195045,-1.4751194570750268,-1.3809801033949107,-1.4432323790334485,-1.407988813737301,-1.3968903825697163,-1.4485286140335776,-1.42745550492561,-1.3695600137015516,uniform,69
-0.8849803613174647,-0.9506202652511376,-0.884125092319499,-0.9425257801927,-1.1593031670535048,-1.1040164052825283,-2.180381894019853,-1.732266762867417,-1.189658665187313,logistic,8
-1.0689195754891758,-1.1547033548583872,-1.0648885282398652,-1.123067842158402,-1.225624005201631,-1.1943802432046815,-1.8804168946808184,-1.6917275467413573,-1.2655829883726044,gamma,66
-1.4114551405251388,-1.492423580633974,-1.4059968457835603,-1.4571791034120885,-1.3931721744259022,-1.3890989896680488,-1.4515442437047492,-1.4389997647529948,-1.3767323999199812,uniform,73
-1.1478523322696006,-1.217240461569382,-1.1421797114980006,-1.1844935489963178,-1.2280203915739305,-1.2277673290226714,-1.8150303488762036,-1.574394688571677,-1.2682593143572791,normal,55
-1.4243645693386906,-1.4959826224299448,-1.4214245577728464,-1.4636257666847203,-1.4099744047856788,-1.4265889065049957,-1.433389912921483,-1.429803641246845,-1.3820634768534643,beta,8
-1.164139067474382,-1.22670717350231,-1.159662686741677,-1.202591678337436,-1.2311451042291854,-1.2317469987544942,-1.8133337962321268,-1.575967772499257,-1.2715819251990284,normal,21
-1.1465691945699037,-1.203595129679377,-1.1451326668431745,-1.177162899937957,-1.2405834959511937,-1.2121381620212992,-1.79163626750032,-1.6302355299300453,-1.282157281922379,exponential,90
-1.439563180350474,-1.5338359310484495,-1.432828529347774,-1.496730879697585,-1.414010752802565,-1.4318669470681975,-1.4240465346378146,-1.4181929016514443,-1.3881580384025771,beta,97
-0.9300607518631832,-1.0083440043848366,-0.9246907527940926,-0.991207944906118,-1.180641659203287,-1.1124560270694497,-2.1584982554085275,-1.6960319716495995,-1.2051319388673605,logistic,74
-1.1466027034383386,-1.239431042712786,-1.139632651790023,-1.2030334029585033,-1.2702584513838229,-1.2547902516540874,-1.7981912551720602,-1.6320495251678355,-1.283166499137773,exponential,99
-1.1732234905761,-1.2300761429174834,-1.169575518864966,-1.1979226713032802,-1.2646123628253068,-1.2653466549889107,-1.785078334468799,-1.6232265047115706,-1.2860823946726088,exponential,29
-1.1266751527687708,-1.2066311137482368,-1.1191718701979054,-1.1699602122662411,-1.2442220268452888,-1.2155110316750513,-1.84842761158286,-1.680396897822081,-1.27605669269443,gamma,27
-1.141658364506806,-1.2112526741511784,-1.1400217874259035,-1.1822366719531878,-1.2253562167394696,-1.217140380925483,-1.77980006385122,-1.606357781438449,-1.278808604512991,exponential,5
-1.1554817252060263,-1.2297381144074415,-1.1481200968741954,-1.2027884690049535,-1.238309249854224,-1.2242623750787835,-1.8114500664377045,-1.5770184910056226,-1.2716232464476669,normal,28
-1.406489909422964,-1.4635677134691312,-1.4056581604752136,-1.4374410372981554,-1.3925913572376092,-1.4118591680393722,-1.4475610109707104,-1.4406591986437558,-1.3785083102030544,beta,30
-1.1456891480894935,-1.2151033227798431,-1.1412042379656837,-1.186285603900954,-1.242238421503912,-1.2440260002363432,-1.7801618964788797,-1.6039918396941335,-1.2820998008558069,exponential,89
-1.116512318032995,-1.197296411085599,-1.111072212876139,-1.160223528970187,-1.218275468458336,-1.2116250011845775,-1.8511094527195184,-1.6866221681324274,-1.2772179267115484,gamma,58
-1.1635783896568157,-1.253846871277702,-1.1572707383196377,-1.2172729582493669,-1.2416998701098427,-1.2906704411417225,-1.7941842969102395,-1.621944420370813,-1.284347695771267,exponential,73
-1.3983939857354242,-1.512413765354029,-1.3905014892498928,-1.4629605307829,-1.3850787241206328,-1.4279333201219129,-1.462393080164105,-1.4408973018710072,-1.3733345739243434,uniform,40
-1.4318846028731569,-1.519138922111495,-1.4227095774013558,-1.4850861864687683,-1.4063377582955217,-1.4233353916840936,-1.431431689129777,-1.432103854289741,-1.3856476542603635,beta,57
-1.1611131393007623,-1.2471647207672487,-1.152258274162128,-1.2145216717052176,-1.25977525906646,-1.242852568956526,-1.809592826930429,-1.569894389690844,-1.2707827497545512,normal,10
-1.142092738083631,-1.2458137925573145,-1.1350048723955062,-1.2036866182708617,-1.26929901057068,-1.2513501566002634,-1.8226223834339887,-1.6596788818880324,-1.282953051653686,gamma,8
-1.3946653304130692,-1.4800509744754482,-1.3892758843653852,-1.446850874915736,-1.4095812133992682,-1.3900576142818015,-1.4519711229875385,-1.4336129475143258,-1.3719414016593698,uniform,61
-0.931645014107572,-1.0256489881431683,-0.9242188432461852,-1.003568616201468,-1.1868839449872464,-1.1229239907765398,-2.153534400554625,-1.6885093373847937,-1.2018935891277749,logistic,28
-1.4492347403380337,-1.5428395417470129,-1.4414496071776128,-1.5009423440619905,-1.4221912609287672,-1.4763992816780311,-1.4262599360592765,-1.427711149344702,-1.389230889873224,beta,95
-1.1409456067354171,-1.206264518578438,-1.1361467795666185,-1.180215095552026,-1.2387668718933602,-1.2046534612692437,-1.820792199431426,-1.5799365725705912,-1.2658263462976769,normal,25
-1.4331942406690965,-1.5042359356559312,-1.431863964331216,-1.4736569904778007,-1.413625575943084,-1.435959957271733,-1.429161189914418,-1.4266780591422483,-1.3848523251930165,beta,44
-1.1455528853420205,-1.2307122136884068,-1.1391357615562243,-1.1952785441642726,-1.225626404953618,-1.2184397845382884,-1.8350759434288813,-1.679382161569437,-1.2790431916435123,gamma,2
-0.9117483299653052,-0.9806503047332564,-0.907852506225486,-0.9713819155687506,-1.1867188487134142,-1.1234086793528055,-2.1488778857345614,-1.6961759482983385,-1.199595137055315,logistic,87
-1.4281367580296591,-1.5332385527543722,-1.4200943686178005,-1.493559462280344,-1.4155119227898072,-1.4456677512745448,-1.4341989816767196,-1.424303960188887,-1.3852344708453377,beta,71
-1.4284027589377353,-1.5114956014548773,-1.4260423588291864,-1.4777152054813505,-1.4146883178548244,-1.4530870823895885,-1.4459232571577088,-1.444895336380797,-1.3851230535655197,beta,53
-1.4205064894393609,-1.5195349961745923,-1.4100093931614488,-1.482174301249105,-1.4312471641128004,-1.4153577659867842,-1.4457604649463858,-1.4339816445657798,-1.378433539631384,uniform,100
-1.1362632819682748,-1.165481664723673,-1.1324728744872503,-1.1513833967021936,-1.2340565927449914,-1.1963668994136862,-1.8024204886264568,-1.5778920520470374,-1.2651652129598343,normal,51
-1.4026781177531582,-1.502130915690895,-1.395749068455335,-1.465370983312159,-1.408384541794114,-1.4092144070264458,-1.4494997446461164,-1.431498225168344,-1.3744128620554252,uniform,53
-0.9058046483603888,-0.949071017079228,-0.9030470451279696,-0.9381609227836268,-1.1782601090512772,-1.0829958995902689,-2.1612220030248035,-1.704815046857335,-1.1976874060830796,logistic,34
-1.1661395179261125,-1.2311333299358935,-1.1634445066270145,-1.203431151030591,-1.254814911661147,-1.2487402204164164,-1.7955732205003287,-1.626469833458594,-1.2838058769617575,exponential,32
-1.3918221642602595,-1.466805412456758,-1.3906071103598656,-1.4416026754416262,-1.3729159725657336,-1.3988306038278455,-1.45865991786506,-1.44523876156507,-1.371309778282478,uniform,6
-1.421138011985276,-1.5120727250854706,-1.4152662654505754,-1.4718397228229692,-1.3929612969100351,-1.4303237965967666,-1.4429626232290529,-1.4347598875994871,-1.3824297851496643,beta,1
-1.421243245917128,-1.514970775860127,-1.412961279611726,-1.4737642492921526,-1.4048054722606038,-1.426850646856422,-1.4390610947782,-1.4257760406315452,-1.38236612151242,beta,78
-1.4320631970271616,-1.5396200577043837,-1.4230393972205464,-1.5040999611750197,-1.4211657800340265,-1.4640032395309386,-1.4430680864947412,-1.4368655608458891,-1.386076691439447,beta,3
-1.165878551245512,-1.262008806317079,-1.154839541823891,-1.2161422673956443,-1.2419369987028992,-1.257718519384771,-1.7943517236314164,-1.601775096516746,-1.286678505739898,exponential,88
-1.431115493820547,-1.5034838439288187,-1.430410562502823,-1.4672538830330732,-1.4026414074941234,-1.431509010475277,-1.4396946885160269,-1.4346182683259716,-1.38446841464421,beta,40
-1.4346882104603216,-1.5124449903290458,-1.4278068211038435,-1.475992957871853,-1.4250104373195156,-1.4356256536558665,-1.4342722548127316,-1.4262740971728516,-1.3853159568078808,beta,36
-0.918356807801876,-0.994271875276167,-0.9143169076130984,-0.9761674337037112,-1.1882974832763205,-1.1106017664380166,-2.153021838170431,-1.7021388484128823,-1.2022801877136866,logistic,53
-1.4192899017190346,-1.4976302834859918,-1.4142238810223962,-1.462425150156858,-1.3898505150109783,-1.4076788718185584,-1.4536077515336878,-1.449192318583138,-1.376948574189726,uniform,98
-1.4058766083910137,-1.510772336596477,-1.4000341861928205,-1.4748206241502289,-1.4174802975086789,-1.3969315022777604,-1.462304178308842,-1.447544330973761,-1.37435822200734,uniform,2
-0.8968376838289942,-0.9673696588851388,-0.8960966016409833,-0.9559439041530712,-1.1992555005788728,-1.1306685307762714,-2.1559130167369034,-1.702553530931127,-1.200172599014892,logistic,21
-1.1444369198352116,-1.2084539497265188,-1.140978821190268,-1.184220207462188,-1.226518061082317,-1.2033974802688652,-1.821899917281116,-1.595068035229558,-1.2702404468766135,normal,57
-1.418768984781798,-1.5181909560434872,-1.4123525129288632,-1.480427021888861,-1.4081954359680726,-1.4346859605895084,-1.4438179855131852,-1.4299606265003482,-1.3776203170518633,uniform,17
-1.2035415635850832,-1.2797388151823523,-1.1976029451003192,-1.2315695179876345,-1.2795665893186268,-1.2638301543635255,-1.767149005626155,-1.6094074508067404,-1.2959994847499885,exponential,66
-1.109918489584702,-1.1934049277486842,-1.104398044586656,-1.1571171183900015,-1.2254238634819563,-1.2318944139774868,-1.8409415023698248,-1.6767776864691166,-1.274096241898527,gamma,44
-1.1048666331689658,-1.195450798677612,-1.0979656564319669,-1.1590768563950558,-1.205746842774227,-1.2083704287277033,-1.8522133998910664,-1.686414201332426,-1.2753115083578648,gamma,62
-1.1607511695334078,-1.2209231759007284,-1.1569236692765987,-1.1861564523881771,-1.2644065004102527,-1.24692040244824,-1.789501559838441,-1.6221886254024855,-1.2838221115600188,exponential,45
-1.174803291887886,-1.2445081175161523,-1.1711337139033144,-1.211787409323379,-1.2491226631566636,-1.251119648948777,-1.780365845401936,-1.6298633601895358,-1.2899518608106482,exponential,75
-0.9167877809651204,-0.977802435354406,-0.918963404464446,-0.9723959150478744,-1.1786102114258894,-1.112197582870738,-2.12850980459322,-1.7094049367524888,-1.2043160582007817,logistic,29
-0.9344250297942078,-0.978702103769465,-0.9321318451099696,-0.9697913643370176,-1.1791264626577105,-1.1256440935984966,-2.1541552958293426,-1.6849648111162894,-1.2034884320658277,logistic,26
-1.429615888854351,-1.494133788358035,-1.4233638959830013,-1.4606446445777872,-1.4298308694256725,-1.3955521843130925,-1.4427037757642345,-1.4317849929758166,-1.3807267137505657,uniform,12
-1.438226885472375,-1.537663505507322,-1.4294558032338145,-1.5024881380961086,-1.4009431647446406,-1.4425574320807726,-1.431598615712339,-1.4212271939275525,-1.3867442132225316,beta,74
-1.1277460813490776,-1.2025644005588283,-1.1246352330834744,-1.166501531608826,-1.228418041846282,-1.2063516486620616,-1.849793537123944,-1.6859806642698136,-1.2801202670782537,gamma,1
-1.1464647176456075,-1.2363689493919208,-1.138737381015456,-1.204784331450603,-1.2446445603858722,-1.22287889151312,-1.7937171922643846,-1.5591754088130816,-1.2717219175204422,normal,71
-1.170799414307087,-1.2532397011059613,-1.163657742019458,-1.220560666276699,-1.2789997078074298,-1.2689413674167445,-1.8340579480888588,-1.5961927640521845,-1.2726477015636688,normal,52
-1.439814281845215,-1.546725607086384,-1.434382852215085,-1.5002957197141271,-1.419793614937589,-1.4402829703363706,-1.4309852421116418,-1.4317525291817152,-1.3864433928944906,beta,41
-1.4367135763135217,-1.563601807457706,-1.4243695558260678,-1.509774463459833,-1.4185229626936342,-1.446355621517737,-1.4308272710487993,-1.419275465069303,-1.3867462515425713,beta,45
-1.131489679496513,-1.2085992660906528,-1.1286341741867414,-1.1734674235847542,-1.2318576394733425,-1.218103543148008,-1.8580976582659257,-1.6893114295197889,-1.2732444944719497,gamma,88
-0.952106997010242,-1.043627232280656,-0.9450144839063668,-1.01826658595757,-1.1820824589261805,-1.1335743564248504,-2.1604838862048377,-1.677776056623345,-1.2085200459239398,logistic,23
-0.8922620667070384,-0.9585411476669724,-0.8855567225888424,-0.9461779758696844,-1.1698036424412293,-1.0944441902425766,-2.1850999331053123,-1.7259422229642771,-1.1937816116505728,logistic,83
-1.1343891895624667,-1.213181800874486,-1.1310886485201552,-1.1859013808103729,-1.2264053106746873,-1.2147755923456294,-1.8341682703813376,-1.5897457740646397,-1.2662254213345498,normal,2
-1.134026536510231,-1.2134872884953565,-1.1284533601146678,-1.1878507898953872,-1.209000248569191,-1.2211634002303553,-1.8058707200148367,-1.5776371025285036,-1.2655025376491051,normal,69
-1.0809022628448788,-1.171777429186618,-1.0743171144104098,-1.139817126802732,-1.2038101106248578,-1.213430748849846,-1.8694144390873344,-1.6768707551772415,-1.2676865102460453,gamma,24
-1.1132098004237605,-1.1864049559512009,-1.1089923383474845,-1.1608507506810086,-1.2137856189438994,-1.252788642541874,-1.8044568675912644,-1.6231318452769554,-1.2715438455833488,exponential,86
-1.1807338295054182,-1.2534229922937723,-1.1772960072016914,-1.2171393505455042,-1.239243265586705,-1.2312354020311125,-1.8109235745411856,-1.5740925669296444,-1.2765380801898365,normal,63
-1.1786920024526748,-1.2692380234024752,-1.1698228586407795,-1.2251368154468003,-1.2447155072934108,-1.2519391447317898,-1.7768397103423987,-1.608371151562175,-1.2881821707115195,exponential,41
-1.4226306083399374,-1.50532971158104,-1.4201675925341206,-1.465912569397914,-1.4348801868904422,-1.4024926678025873,-1.4428278069513227,-1.4325671015516848,-1.37965707400991,uniform,99
-1.1559846404234786,-1.2340898817042925,-1.1506370524601657,-1.1989255352362889,-1.2377004761303791,-1.2648413317552225,-1.7984072761806362,-1.5693173405091525,-1.2705791086887654,normal,66
-1.1003296824088895,-1.180472548987788,-1.0962707667084328,-1.147895709820704,-1.2235586709576842,-1.2186119908108928,-1.836374738948479,-1.6669952119001477,-1.2747768166419329,gamma,95
-0.9197379308341092,-0.98100200696389,-0.918829094498436,-0.9753015013579582,-1.1741857763850747,-1.1263668319204665,-2.1648502859340324,-1.6881228978494358,-1.2016550239396642,logistic,12
-1.4076040318282386,-1.5059476472873825,-1.402281484256118,-1.4657020360599966,-1.431358571892266,-1.4036012036262178,-1.4555462158171528,-1.4356393379711945,-1.3754157164496457,uniform,68
-1.1539079137177697,-1.209971498326121,-1.1489425771363169,-1.1887503689441683,-1.2328451865399686,-1.2183319969232285,-1.817412158590375,-1.5797359377742368,-1.2691883713524974,normal,95
-1.1113256929581958,-1.1912494118148704,-1.1064419716040643,-1.1591968325565587,-1.2298466125922205,-1.2006101395342,-1.8622763458663396,-1.6853047968861263,-1.2736828184262292,gamma,34
-1.40865855987456,-1.4748151043186817,-1.4062007483384078,-1.4415186484488849,-1.410039672165586,-1.391290142940018,-1.458365422522249,-1.4434818548728323,-1.375328957478353,uniform,87
-0.8984997050990873,-0.9747808377262056,-0.8977622547497001,-0.9574818136596176,-1.1863474725076195,-1.117225642174997,-2.148945924890106,-1.6997422076141222,-1.2013519442683351,logistic,67
-0.8955416653679614,-0.959490684980778,-0.8973234767876224,-0.956023878306504,-1.1757384301126412,-1.119568711726206,-2.1548169315465517,-1.723089697633299,-1.2015552505141032,logistic,75
-0.8982549536926369,-0.9619018476069628,-0.8978648976995524,-0.9489817636198348,-1.1789779801474394,-1.0908243969648506,-2.17273490409628,-1.7083833011554617,-1.1955146511628014,logistic,57
-1.186341285257274,-1.2900805193728824,-1.1762719090732752,-1.2457776447466982,-1.262108093416516,-1.2717971639456718,-1.7896689390070828,-1.602985629019427,-1.28977120525641,exponential,42
-1.15407735598506,-1.2091418357965305,-1.1506547520802834,-1.1809497980898045,-1.2527413036191826,-1.2273487109582244,-1.7820016779458112,-1.6150587014609643,-1.2867566345765953,exponential,84
-1.4132820106720116,-1.4878588318593888,-1.410015258078226,-1.453471575009207,-1.3943462111373597,-1.4052410252661631,-1.4400906993169338,-1.4341601069259833,-1.3776451085338282,uniform,27
