BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.124882043937717,-3.55405544584557,-3.111957008962462,-3.355417009328185,-3.2002239018515266,-3.2034241822849427,-3.550446964365366,-3.553688320514296,-3.104461705568174,exponential,94
-3.2281951387004644,-3.725452636263684,-3.210598614736471,-3.508861259244481,-3.2361893309371297,-3.2927950368216554,-3.426191020386981,-3.426342944589527,-3.13331068550529,normal,77
-3.1419574622676256,-3.5532659540130243,-3.133548743378819,-3.361442938433441,-3.23051904405226,-3.165744332588897,-3.5165064668096866,-3.510772390174184,-3.11072033660559,exponential,2
-3.054991030313473,-3.558661342075804,-3.05992565414947,-3.3095920740838185,-3.17178672330912,-3.047758426275393,-3.61382411318558,-3.5530957667820213,-3.0777345023438976,logistic,97
-3.315723339808595,-3.550858717710854,-3.3025625599718333,-3.457922302277735,-3.425338913835486,-3.320327655240205,-3.282323514442623,-3.301411220529176,-3.1868203732396228,beta,70
-3.176970560273531,-3.617352084162957,-3.1715356873902496,-3.41036304631884,-3.143807145467066,-3.213486123815456,-3.438486794055478,-3.440222512910006,-3.125431884392097,normal,89
-3.0452599778651246,-3.5494339308997453,-3.038321575800956,-3.309070497216122,-3.1254443904863964,-3.1859689845700867,-3.634460385871898,-3.5742591030797795,-3.070271177209956,logistic,94
-3.2892475172190747,-3.4909203965517697,-3.279575923955039,-3.4022391714868445,-3.410423471785609,-3.4157082814922366,-3.254709356280777,-3.2549358099952803,-3.1818557794318183,beta,32
-3.335965577652416,-3.6163777803931776,-3.3117860201897096,-3.496589577535962,-3.2817757432891703,-3.3972141443382227,-3.2702462881794894,-3.283260151969157,-3.190470754514944,uniform,22
-3.1003227482214144,-3.4682930011727584,-3.080482619546482,-3.2959755444024603,-3.2050809617930978,-3.2277611275391616,-3.5591781015031687,-3.544654440436361,-3.103712925418977,gamma,55
-3.1936155134420354,-3.626957664818352,-3.173015741538918,-3.418815063463479,-3.2281407560025324,-3.2004028863127227,-3.5537877993511504,-3.5457369060550885,-3.117067850578352,gamma,36
-3.2284346649619966,-3.728119064100858,-3.215216354055426,-3.504958090612861,-3.1895330495654584,-3.25178761634873,-3.4025646590845806,-3.4139821880636707,-3.13459290893944,normal,46
-3.218309924831891,-3.697051630782068,-3.201399121775678,-3.4879407633101955,-3.1709981929902726,-3.1936305297015277,-3.43342997580884,-3.4243855540398,-3.135253363262178,normal,59
-3.1473106890636857,-3.514711017768302,-3.141647975440402,-3.337089374067421,-3.2305137619972024,-3.123920607432719,-3.521173533574053,-3.535659462327303,-3.11498060307794,gamma,79
-3.111618974979576,-3.5080474084087543,-3.107765795309442,-3.3242775952928003,-3.2278966628775776,-3.217565573184669,-3.5757759880136826,-3.598133410327057,-3.11113052574794,gamma,18
-3.080850189647284,-3.4554430534895806,-3.0768480310791397,-3.2913393526879533,-3.113559220703911,-3.1035781870629813,-3.5800110336546096,-3.5740470472032007,-3.100624877347224,gamma,73
-3.047745652190896,-3.59300120741003,-3.0437456234687708,-3.342762121152833,-3.080670433515589,-3.1000120729062,-3.631390946602008,-3.563049005074876,-3.070489797082645,logistic,79
-3.35008506840214,-3.592059705833359,-3.3402677528576645,-3.4715644810661157,-3.271713093308162,-3.397342521473444,-3.261043105829616,-3.276492193831832,-3.1930065899621733,uniform,50
-3.036901049677475,-3.5926360423712955,-3.020722067694753,-3.3178553286726884,-3.0933541904431894,-3.0793771251005,-3.6294681980527335,-3.562995138562259,-3.07289259575802,logistic,58
-3.284258753318281,-3.744305260635417,-3.2598380290140647,-3.519214666414061,-3.272199195859331,-3.2531720070702144,-3.395773499606292,-3.413341657335253,-3.145706280925868,normal,67
-3.3173237875875383,-3.5804096395369447,-3.300725583362448,-3.473977729650642,-3.3915246530801464,-3.316246607902133,-3.2584180931601976,-3.273272429525605,-3.1855128238091788,uniform,18
-3.131632207092921,-3.489978217617573,-3.121648657398804,-3.307877074598998,-3.1828672204220365,-3.140376000107222,-3.532683328442163,-3.549040823795531,-3.1165826296657944,gamma,77
-3.3184017329427853,-3.543834895799136,-3.303747237065872,-3.4460255316491857,-3.3600850869178,-3.2864400014839457,-3.27984889851467,-3.307654202147985,-3.1857976378119583,uniform,70
-3.3069220488380697,-3.556508226822697,-3.2888196157546394,-3.4594307179668013,-3.2315343588545646,-3.3918238057634755,-3.26393405364187,-3.28120085160635,-3.183949322475974,uniform,88
-3.11813031848148,-3.4749132841592694,-3.1078787108119954,-3.3070338946866014,-3.147625601716959,-3.147767413059402,-3.535140436984247,-3.5430831793062625,-3.1053805681129694,gamma,30
-3.312548495094064,-3.524108398048521,-3.3041342819715083,-3.439468859787868,-3.3788646722873787,-3.4035001909473097,-3.267093082378424,-3.270399233270409,-3.1870933374817523,beta,76
-3.326627002547456,-3.62923415128386,-3.301083177739818,-3.507825479337757,-3.4769634654973425,-3.474673280475633,-3.2578312786895105,-3.24193877355126,-3.1895789438829847,beta,66
-3.1942858886858376,-3.611456553493264,-3.192000139839334,-3.4014213412253187,-3.223783869335078,-3.2488587520227976,-3.413203391523804,-3.423058640625986,-3.125086462204611,normal,41
-3.292309740172388,-3.4757633895465028,-3.2860687761407674,-3.3981137378342945,-3.4016614080248004,-3.367018655777437,-3.2637831314004098,-3.2661844296032565,-3.180273262806388,beta,56
-3.1642002724342317,-3.530886176850897,-3.155353467693879,-3.358266091930041,-3.168965792433951,-3.181813474123249,-3.5108517214288617,-3.5336885673204965,-3.1172315443547083,exponential,14
-3.103503654121054,-3.4467553640735544,-3.102952497368721,-3.2887503355917374,-3.182313152904905,-3.1802567126716625,-3.5349498067649496,-3.546771790545381,-3.103607752117889,gamma,87
-3.119001890058032,-3.4868212711263222,-3.109850412662409,-3.3094597603823845,-3.1602384413685773,-3.1252277222246674,-3.54292770149215,-3.5710339870490877,-3.106467673546456,exponential,17
-3.325510224101935,-3.559277980853925,-3.315851276020222,-3.4569613440281723,-3.2977132109870864,-3.3365690669570767,-3.2593340623602365,-3.2645063351342816,-3.188433164254889,beta,67
-3.206315945931121,-3.6046407402311536,-3.199885548729924,-3.421519632637334,-3.228963036409024,-3.2862038102360995,-3.4248411284867486,-3.4229191911756973,-3.1273338911967783,normal,8
-3.057436998583993,-3.6141812412912446,-3.0419036636040184,-3.34546849609439,-3.1099265587847134,-3.1474643171172527,-3.635643425739698,-3.570340951275489,-3.072202569629133,logistic,33
-3.3048404940641416,-3.5376038022446443,-3.29561972530856,-3.436923091376117,-3.3699315189103136,-3.3887650635734823,-3.253658987996946,-3.253965652100984,-3.1837417584624683,beta,87
-3.1202379298942406,-3.478223348487143,-3.110592324108104,-3.311391497980063,-3.172044059997051,-3.200048377414725,-3.559141565646558,-3.5722669411432797,-3.102296731932188,exponential,16
-3.174406323658187,-3.54694145620799,-3.170166916888054,-3.3583488328456683,-3.222585948679769,-3.1673124731125464,-3.488025322976547,-3.504748728063847,-3.122548115308583,exponential,9
-3.231614606380763,-3.694804841892483,-3.2091138021072263,-3.4785577215979577,-3.2482675544787405,-3.237350202940533,-3.4180561037447585,-3.4328704859813524,-3.1350980117200824,normal,30
-3.107299588315344,-3.651111874869583,-3.0970377480123723,-3.3833550856981542,-3.106298501373296,-3.1561706318575053,-3.616159403887093,-3.564546257441968,-3.0865275068879248,logistic,11
-3.055940815378873,-3.6034395294999246,-3.0424881065877427,-3.3365149368476343,-3.172465783972809,-3.1332387104378774,-3.6293792511955303,-3.559756877690172,-3.07091892258442,logistic,61
-3.310559519975308,-3.592374915484573,-3.292007857301756,-3.4767167800782657,-3.3442338292526683,-3.3276254434698886,-3.27176958974495,-3.2753011501453417,-3.183455900084476,uniform,45
-3.347787508619245,-3.6181739577161887,-3.32572977795661,-3.492933569938711,-3.419805800137995,-3.4398577658350526,-3.2569404362095637,-3.2566022520715068,-3.192422042329807,uniform,48
-3.184286854281668,-3.619709993770485,-3.1793238219817237,-3.424688836597505,-3.2498777901228126,-3.178936718970237,-3.42503890510599,-3.432352885318242,-3.12452615302652,normal,99
-3.2240689079997926,-3.661287595985552,-3.2033891107730352,-3.4582562241043435,-3.1547726242295333,-3.248244063627874,-3.506278578264363,-3.5101721111795414,-3.122721452209,exponential,77
-3.145543049025615,-3.558467501591669,-3.1351517225665098,-3.370850452346936,-3.154885763567549,-3.183956261789031,-3.526172407857984,-3.5276896654680443,-3.114411527512533,gamma,96
-3.3337948362774315,-3.584714081493253,-3.322783997526552,-3.4680078522704334,-3.330905512243504,-3.409316729342419,-3.258977030906023,-3.270147262267607,-3.187711039700753,uniform,35
-3.3130717845118243,-3.567255468418076,-3.3041961872682912,-3.4493422973012877,-3.265658030624448,-3.336699863898789,-3.2794759511808333,-3.291398865599706,-3.184481903142945,uniform,90
-3.342272637926249,-3.599440417520901,-3.325867976626174,-3.4799345091685017,-3.2770210847797943,-3.400835306177268,-3.2632879261660825,-3.269528195836535,-3.1911841443302107,uniform,69
-3.042190813935914,-3.6021173089829768,-3.0284862041420717,-3.343262900260993,-3.095690577431,-3.06596015909941,-3.639450190309877,-3.589072181155016,-3.069097374771048,logistic,8
-3.1466804654290663,-3.5331416810362164,-3.1335590059224945,-3.3575839688659546,-3.185628444005924,-3.163784621342008,-3.5381271187378927,-3.549835807907564,-3.112769007924057,gamma,66
-3.308850060240528,-3.60991444717702,-3.295632499988344,-3.4735622146749536,-3.273038876334684,-3.301221244422769,-3.288308010321761,-3.2920343186759227,-3.182637795140029,uniform,73
-3.201545134877191,-3.6724478610064897,-3.189835973108573,-3.449097756439336,-3.198839613408644,-3.2549403096429805,-3.422523676623341,-3.422162191361853,-3.126863472124908,normal,55
-3.3427557149260814,-3.650698842799519,-3.3261501240672047,-3.528489314964114,-3.460051615123052,-3.43563203270366,-3.2401737578214336,-3.251179603276888,-3.1930902834567427,beta,8
-3.2244813601883444,-3.690427764581452,-3.21219702736551,-3.4625122467353657,-3.2013684924910635,-3.168421569711112,-3.406484160644231,-3.4315196370994587,-3.1330611156032218,normal,21
-3.1212466499930818,-3.481987440651416,-3.114386475711326,-3.3107732014873763,-3.16278299602814,-3.165915752080851,-3.528592327007181,-3.560587190297117,-3.107704420730354,exponential,90
-3.301935525134712,-3.53769894781141,-3.2871438178545747,-3.4465217514349966,-3.368280881471031,-3.3684941366211767,-3.2813322721414955,-3.282463849534173,-3.183801061438754,beta,97
-3.0840478702657914,-3.6533381553259794,-3.0689040871628004,-3.3759735094979857,-3.094068294553028,-3.063095675732552,-3.624160870921331,-3.56886832764709,-3.078911213899828,logistic,74
-3.196905410913526,-3.633190231208585,-3.1776311024546,-3.42988300303324,-3.209837919948546,-3.255424744149404,-3.5029914362416026,-3.5089085066790746,-3.124821827601493,exponential,99
-3.12298645979192,-3.496422550823758,-3.116850785027227,-3.3135808132324454,-3.2374875802104426,-3.143183422121287,-3.506004794624236,-3.512497801217377,-3.111738401291037,exponential,29
-3.1426419668095824,-3.4954726482232923,-3.141679620807382,-3.329462651940514,-3.223691176222424,-3.2398505816730614,-3.5571707346667987,-3.5482264637977536,-3.1100486075041127,gamma,27
-3.126741898894056,-3.5502280099714367,-3.116833816615439,-3.3593406992450388,-3.1400643916417947,-3.2590307865671724,-3.521491045980602,-3.538530063497432,-3.1080151177848143,exponential,5
-3.20040343194028,-3.708578052148705,-3.17635295864018,-3.497234482703949,-3.2125232961634693,-3.323264845961336,-3.403528961515735,-3.419994947967385,-3.129265961230015,normal,28
-3.336245053323469,-3.6287364549958334,-3.319682464284007,-3.505595783808479,-3.349841591074015,-3.4502914572637136,-3.260337937123511,-3.2643333069096028,-3.1928909683462368,beta,30
-3.1706183540575434,-3.5337102219356127,-3.1613814569772365,-3.3518365412185243,-3.137149568424637,-3.1618792711352275,-3.528364181847286,-3.538136891771714,-3.113700865106017,exponential,89
-3.115905889106025,-3.545496215993756,-3.0992029785985453,-3.329803723749672,-3.17416522218489,-3.140664579779087,-3.571363932502676,-3.563625625451489,-3.108661224007621,gamma,58
-3.1508544325050307,-3.5192022635189497,-3.1454060625415385,-3.330292674228546,-3.123722157915077,-3.172202375110917,-3.503208189652097,-3.5202983866355364,-3.1141539767702926,exponential,73
-3.336103714077721,-3.60482323621212,-3.317994248394956,-3.489863395201643,-3.3487967045987843,-3.350858649002822,-3.2510911404663045,-3.246126288478394,-3.188472402981213,uniform,40
-3.321522365527484,-3.5749824974989903,-3.308057846320988,-3.472110787401268,-3.389279467269261,-3.392445588993249,-3.2706863937306307,-3.2729359457293263,-3.1844907301427563,beta,57
-3.268445304854149,-3.749767255006245,-3.2487179599022364,-3.540554410616946,-3.273544541876416,-3.257747993352681,-3.398240538032929,-3.422467628129616,-3.143940245092925,normal,10
-3.1633660231759646,-3.5857348826861286,-3.1421464034740048,-3.4003929683571874,-3.170938948243568,-3.2179452954760746,-3.5439214067043454,-3.568864932343683,-3.11540865480546,gamma,8
-3.314373165155069,-3.5982227257471355,-3.29585570868868,-3.4784527116924684,-3.356113773717708,-3.363876339684303,-3.252938690970854,-3.264843281301299,-3.1878604928988863,uniform,61
-3.093995868474113,-3.594585129827779,-3.088751825456709,-3.348724972877013,-3.117441738974168,-3.0948640001487475,-3.623910893822331,-3.5605796656318227,-3.079123896002924,logistic,28
-3.316165731364284,-3.5752443063037957,-3.304174303400799,-3.471914906651957,-3.3104842385813686,-3.456759992703445,-3.25571252798714,-3.2639114831116443,-3.184326433634256,beta,95
-3.258914967719949,-3.739919263473697,-3.243883631349316,-3.527013645573455,-3.249763846096957,-3.24849777631046,-3.397702079009858,-3.428318782765497,-3.142982797504289,normal,25
-3.3029342635176566,-3.53629600351271,-3.2943742709455446,-3.452088322756916,-3.343481076552393,-3.3797884503888764,-3.263597874981358,-3.26941305961496,-3.185691293392359,beta,44
-3.131606457068438,-3.5156053437035157,-3.123306450813124,-3.3385281674311016,-3.1890986072166125,-3.169007155129354,-3.578114750375548,-3.574019757707357,-3.10676647118256,gamma,2
-3.0070671016003265,-3.5328182211987365,-3.000940939803535,-3.2766984513264035,-3.135196697637304,-3.123895479580231,-3.62571694924395,-3.5491178210974232,-3.064000601009783,logistic,87
-3.34821140244917,-3.571080065658502,-3.331587713156132,-3.4643702200507165,-3.3569118980962807,-3.438122241701488,-3.2417020720250123,-3.2686766164154024,-3.1966104494346457,beta,71
-3.324359359154512,-3.5781546180967827,-3.311626569067317,-3.4685923781141774,-3.4090575095968183,-3.3387855042520305,-3.257286871821809,-3.2684103756662024,-3.190807638888725,beta,53
-3.342640967292194,-3.6115032856195866,-3.327744851673365,-3.500986206843368,-3.277200687819823,-3.3718779888309265,-3.278922331393252,-3.269743397556953,-3.1873163083651703,uniform,100
-3.1968714690827125,-3.616475975305245,-3.192771208149466,-3.418487847052308,-3.233856199698959,-3.18568285092047,-3.424989714943232,-3.437422443056941,-3.1258416328636462,normal,51
-3.3675326237793897,-3.648788778277967,-3.35351333024061,-3.523720675729405,-3.345563368442149,-3.3501416431818627,-3.2490240199944918,-3.2493242965978424,-3.1985354015867893,uniform,53
-3.054225832945762,-3.5913164892640377,-3.0470388226337306,-3.328324501605552,-3.127365712854001,-3.086571493341538,-3.62351355727486,-3.5697407263303558,-3.078080281596351,logistic,34
-3.154223332036991,-3.5243368316194466,-3.1477022331615347,-3.353318045870571,-3.205570592168062,-3.151906031229657,-3.53998129522094,-3.566137669320838,-3.1106862161946163,exponential,32
-3.294169363560034,-3.5466198211214284,-3.286134450805606,-3.4402940847194547,-3.286007723696275,-3.3413229475933544,-3.258289877941068,-3.255995697119812,-3.179347405901793,uniform,6
-3.3202163702879908,-3.52437196430252,-3.317433102818232,-3.434079955208539,-3.340015832617809,-3.346294050070848,-3.269636498851501,-3.2833859452122147,-3.1883897280342444,beta,1
-3.3142128126210992,-3.5230413620387013,-3.301969226567022,-3.4346306593377296,-3.3101668014247223,-3.349244832373832,-3.2702815881089893,-3.262272587694363,-3.1866467651293395,beta,78
-3.296553940053893,-3.534585295744802,-3.2870392136824176,-3.431500826504112,-3.4523725503954594,-3.443408293202786,-3.264013585316649,-3.255679274824668,-3.18096433799926,beta,3
-3.138408112313152,-3.485151507686279,-3.140151322444069,-3.3149745432460542,-3.151595502624433,-3.165511596202452,-3.5306881439806745,-3.579719090176189,-3.1143451258784447,exponential,88
-3.287337820731382,-3.4907154013635284,-3.275598661703175,-3.4034229200887607,-3.3648547537023505,-3.360815703298613,-3.261327777455218,-3.2731133500222507,-3.1804791782096933,beta,40
-3.333037124224862,-3.583534024469519,-3.3168684028587783,-3.4779307363017504,-3.363061635052409,-3.4053868331711907,-3.2516121542425016,-3.248718148544712,-3.190502584975777,beta,36
-3.0178511512810844,-3.553737878406121,-3.0070188850630326,-3.306529843066287,-3.0442974232931155,-3.01852775832123,-3.673551823693861,-3.588614306327701,-3.061021451715132,logistic,53
-3.3282198065216173,-3.603794204466439,-3.308601319938824,-3.4918674062993835,-3.313515559936401,-3.396828051291985,-3.2566902037480085,-3.270957132752669,-3.189093318924903,uniform,98
-3.308167795140466,-3.5579365146440023,-3.288903231115266,-3.456289326725773,-3.28997669368762,-3.42159078528522,-3.270390731119085,-3.2848680993327464,-3.184877802987313,uniform,2
-3.104233150232249,-3.671343693927681,-3.092337294534297,-3.4106781660387813,-3.141281804484033,-3.1333720389911743,-3.599815566660253,-3.541711392764152,-3.085715815493832,logistic,21
-3.2419738083050174,-3.6982985763965774,-3.229375847820969,-3.4885928947172973,-3.200299440336478,-3.2142688117755323,-3.402102798376719,-3.4291303324448483,-3.135481899599447,normal,57
-3.310323551455873,-3.546811422411281,-3.296513173210389,-3.4365157166676887,-3.32418015253175,-3.3643425994279186,-3.2695183021705274,-3.2866993405772997,-3.187359550413875,uniform,17
-3.140531543557904,-3.533860052244292,-3.133205156853515,-3.327701941311444,-3.151847468931345,-3.231138737681553,-3.516219476473573,-3.525578038144097,-3.116696163107979,exponential,66
-3.080933975390353,-3.428775323578515,-3.074779817397249,-3.263871946304374,-3.1776774728161024,-3.151399056082215,-3.550410107731791,-3.54149132005131,-3.0976623103604117,gamma,44
-3.0984997173734583,-3.494585009700985,-3.085669349796168,-3.310771685904587,-3.196101770355949,-3.1691226498426626,-3.559351461260981,-3.554016146417329,-3.1017418578147447,gamma,62
-3.120004408130125,-3.4917316004325003,-3.1152265244358923,-3.319218065420986,-3.1597932621919917,-3.1687660056059146,-3.52345030095834,-3.5467144699818096,-3.107823468687752,exponential,45
-3.1370538121890346,-3.5155152929880638,-3.121558678998264,-3.3450545039234814,-3.2011765718891625,-3.191777632365986,-3.515227699624979,-3.537423121908536,-3.1098723594730626,exponential,75
-3.067973951521421,-3.608650636700336,-3.055661790171264,-3.3401364004848286,-3.138378194729753,-3.063625340526002,-3.6044925486136687,-3.567416972537476,-3.0714548434481586,logistic,29
-3.036977667083773,-3.550519895478617,-3.0389021989990432,-3.2896715173989817,-3.1113677036358705,-3.090596118593609,-3.6104787395174736,-3.591744371813101,-3.077301946462508,logistic,26
-3.3008133587628024,-3.5981455307514345,-3.2831069367281693,-3.478089088772646,-3.332722864299249,-3.3643204160117093,-3.2816918143535974,-3.2785305439211534,-3.1852429608326696,uniform,12
-3.264190851117025,-3.468003241578528,-3.2556045954139576,-3.38358440511798,-3.394092674625089,-3.387753925976872,-3.277195504322333,-3.269165171830408,-3.1737072920961533,beta,74
-3.152854148384376,-3.5146993504528905,-3.1475340291549627,-3.3382522882940604,-3.1488037489623446,-3.2252167814984127,-3.5324564144841517,-3.5390605094772845,-3.1118092149686034,gamma,1
-3.228781976315647,-3.703505917409,-3.2171011596244594,-3.4963118153515067,-3.217520898378853,-3.3649432536340136,-3.402711213266098,-3.418954668758021,-3.135865900152017,normal,71
-3.1838801864856205,-3.6177554486103873,-3.173390399623638,-3.4017659129563147,-3.234935907895184,-3.3003834777558514,-3.433162975297873,-3.434148082821,-3.124614069527808,normal,52
-3.297349453731465,-3.554660075905281,-3.2858341454616973,-3.451561150924197,-3.362873282082742,-3.4561568287078703,-3.2694402616044163,-3.263694138533192,-3.185376551226797,beta,41
-3.328224653446977,-3.566140645319658,-3.309334060214386,-3.468353667355999,-3.334983016151904,-3.50487824136353,-3.267357259721866,-3.275885387347337,-3.190272933904035,beta,45
-3.0799129838838777,-3.493262029493893,-3.067796807276057,-3.2968195554232387,-3.248796960101601,-3.155751716318675,-3.5372087242829893,-3.552386247021217,-3.1048364070718093,gamma,88
-3.054598421961731,-3.5930913832198783,-3.044484994280217,-3.332463952196239,-3.1059707479928766,-3.1260069523176965,-3.656390755865261,-3.586675192188351,-3.071178493643307,logistic,23
-3.1146853567409862,-3.6280327045081058,-3.107246691852384,-3.375099445425401,-3.09195718108251,-3.0666859335300765,-3.610478232143724,-3.5756676474719287,-3.0807190726440834,logistic,83
-3.3084293433167864,-3.806600020192528,-3.292029014678096,-3.5909895834761403,-3.2887569490084725,-3.2692583752259474,-3.3743457136993467,-3.399015860673053,-3.152773883873481,normal,2
-3.21239668710229,-3.667567438045229,-3.2003550995334256,-3.47008526525779,-3.199947487046512,-3.230075378844487,-3.435438109824059,-3.445133607938669,-3.1284075617556883,normal,69
-3.133280248519785,-3.506633030921587,-3.115752945380374,-3.327651802855073,-3.206267350910458,-3.1806515998571894,-3.544168601980486,-3.5487820799713607,-3.108060851238418,gamma,24
-3.12274930537947,-3.4810727670748154,-3.116199252005625,-3.3074763802864786,-3.164063119138941,-3.222728208221963,-3.5280865402833026,-3.56615720616335,-3.1081579704400637,exponential,86
-3.1733114177625685,-3.582340766030363,-3.1731900240278845,-3.378778143833705,-3.240377618587306,-3.2439646921578924,-3.4220514248704683,-3.4359622017143434,-3.1219352801181035,normal,63
-3.1504285364536866,-3.597025621432696,-3.12929745060114,-3.3955442473003665,-3.1932800447559195,-3.167238229950448,-3.516626960652804,-3.53459521457427,-3.1166959833703727,exponential,41
-3.350183938404736,-3.59787176058902,-3.3347004739408224,-3.4972251262451315,-3.3639348621378176,-3.377970770423949,-3.238911647961277,-3.2504313648216785,-3.1932930695212813,uniform,99
-3.220396620651384,-3.7125208925312414,-3.207076178477363,-3.4881103961190534,-3.2675535977594743,-3.2390874312265394,-3.4315852812460905,-3.452668299644408,-3.1309980304028624,normal,66
-3.14749184355662,-3.58058263385714,-3.1349647733645454,-3.4026257473734334,-3.1652242577040584,-3.188153582621361,-3.531902473879186,-3.5326278341182684,-3.1158101564530414,gamma,95
-3.097525188894024,-3.6296999907317886,-3.089198533612437,-3.3613432452393037,-3.075945866009095,-3.1409629543901034,-3.6118878902411096,-3.5550454476187854,-3.0747447143757776,logistic,12
-3.3333160238961868,-3.586976095149057,-3.3140768064680866,-3.487102874477646,-3.369184360071459,-3.3443295049401867,-3.2812465881234685,-3.2905585205261487,-3.188955064436615,uniform,68
-3.204433641518128,-3.636111852934391,-3.206844337272419,-3.433470996947503,-3.1531138031358177,-3.191756474973304,-3.4221062174201475,-3.427546495559488,-3.12520418461596,normal,95
-3.1323836623331927,-3.570758842151419,-3.119358158848209,-3.368975714639301,-3.185647587635512,-3.227047873551073,-3.5484015990917093,-3.5524315950385645,-3.111647212394238,gamma,34
-3.317200175799206,-3.5906981589906333,-3.3019879732131883,-3.465107104043319,-3.343621390192313,-3.331610007082608,-3.2589619929830005,-3.273654222248304,-3.1857100895589587,uniform,87
-3.049035495915316,-3.555754613644627,-3.0439250127614463,-3.3049018190693342,-3.0967372626991923,-3.122872213819138,-3.5782311118320944,-3.540105956043992,-3.079925454790486,logistic,67
-3.1232805449743597,-3.664799504774492,-3.106709529054751,-3.409004873078365,-3.151112836029244,-3.089861672650332,-3.625148301235721,-3.558326895370509,-3.080805850345416,logistic,75
-3.0249819353824,-3.5369777209844377,-3.0218878111705867,-3.295862530917194,-3.063127033621061,-3.081357245820771,-3.621199428265568,-3.560199861818236,-3.0658913324175354,logistic,57
-3.178502000644932,-3.636180484607733,-3.1605868622009354,-3.421095105181754,-3.2136443943719195,-3.2293613484030863,-3.533336476243057,-3.5056998080198367,-3.117442180227974,exponential,42
-3.136028128552943,-3.5149091017517065,-3.12835202659027,-3.333327069835682,-3.168902710862268,-3.155063400244194,-3.5242792638055285,-3.544594415558286,-3.1116242532589227,exponential,84
-3.320122952685482,-3.56111035751728,-3.313407342009341,-3.45139802091935,-3.3225121567337457,-3.3693166772991257,-3.2723942113055897,-3.2800541474930984,-3.186111343803936,uniform,27
-3.218096215344587,-3.654321197565956,-3.207443334330756,-3.4617322178871714,-3.1806336730184728,-3.228577559010376,-3.423437510090699,-3.430252804991028,-3.129068024880722,normal,47
-3.2844707146769365,-3.507605698144893,-3.274157969169463,-3.420833841617583,-3.452941301848476,-3.3731067620687942,-3.261845022990217,-3.272098227211099,-3.1799189164522645,beta,12
-3.340493644250555,-3.588131770099164,-3.3227016152490583,-3.4805221321368056,-3.323011357117996,-3.320919756865204,-3.2577347583370595,-3.2782928032129828,-3.19253259235644,uniform,34
-3.109262720639737,-3.502733419283312,-3.099513217494464,-3.314273848908565,-3.1822782293547034,-3.2251765651918896,-3.531545038413193,-3.564628854962792,-3.108999733774024,exponential,91
-3.0293799780275275,-3.569217279958256,-3.0181096653273847,-3.315846554621312,-3.1444753484867136,-3.0372463153960494,-3.6262608945916512,-3.554245687455049,-3.0660552754320656,logistic,54
