BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.2038315280115746,-1.259312215715044,-1.2154723666077152,-1.2125203633429782,-1.2972751970489251,-1.2487281898139178,-1.6338281168445483,-1.6324039068487124,-1.3136978942404034,exponential,37
-1.1961543939195098,-1.2444889535327666,-1.2099337887880883,-1.19872673329376,-1.286016881304594,-1.2610293207484242,-1.64691325866486,-1.649854295554511,-1.3115754841679794,exponential,38
-1.1518716145870571,-1.2096102601391665,-1.16499551205792,-1.1665799774896162,-1.2572321883901787,-1.231957027897713,-1.7022591209987872,-1.6787693548817486,-1.3038684111015355,gamma,83
-1.1739753280504224,-1.167509497646195,-1.1963380865154545,-1.1445384542986976,-1.250660148549935,-1.1980969981704728,-1.641360425080878,-1.6541881758467871,-1.3096344539342526,exponential,30
-1.2004353058398705,-1.239474502217241,-1.2162117607541796,-1.1933188254599676,-1.2798922987901962,-1.2448643261980106,-1.6179872294790116,-1.6268713333332372,-1.3145275711424689,exponential,100
-1.0310290674853226,-0.9565619050223396,-1.0625936478936906,-0.9488128188101642,-1.151960748116573,-1.1032507377628986,-1.770444452789969,-1.6984694636683446,-1.2656677347150966,logistic,82
-1.1723407523933278,-1.2216469222363893,-1.1866354867166562,-1.177677317120188,-1.2825319275042315,-1.222268662460618,-1.6786576604003427,-1.6661142776603493,-1.309380805350141,gamma,91
-1.158546409400659,-1.1814129963853548,-1.1737933806830976,-1.1472369221457202,-1.2664653463620652,-1.2119413311293132,-1.6818034795122083,-1.6555551643306474,-1.3048369272865292,gamma,20
-1.4252583623084385,-1.5045388722290711,-1.4247022611779347,-1.4632041966104945,-1.439522648935435,-1.5014534768252497,-1.4193136270882842,-1.417753137555372,-1.385174448838025,beta,47
-1.4262510817215208,-1.5057766077530268,-1.427658699220244,-1.473086719003171,-1.4165453103044476,-1.4375036817755025,-1.4270943941597127,-1.4263283870402024,-1.3854013108986374,uniform,47
-1.1830822347512346,-1.209247937321786,-1.2027033062245909,-1.169490806119809,-1.294265073439569,-1.2242015472403307,-1.6358038118776448,-1.6462873266677758,-1.3094028957306307,exponential,61
-1.037425310181045,-0.9977446902947756,-1.0663117134971931,-0.9797602245061487,-1.1787815858098851,-1.1246470473465011,-1.7640239522402703,-1.6863905764929,-1.2664388494534935,logistic,59
-1.4474999405621247,-1.5283126975191896,-1.442902713245557,-1.4885377197715457,-1.441771183394292,-1.4353051202129878,-1.4146459282816723,-1.4178744780298225,-1.3901338740312057,beta,19
-1.4280671500651334,-1.513668157047554,-1.426698217237511,-1.474513433314939,-1.4475272266707309,-1.4769669926632458,-1.4154358010972965,-1.422800147174205,-1.3865439594584348,beta,16
-1.2020157724775589,-1.253590682919416,-1.2123985107157875,-1.2109757966430934,-1.2543174458059672,-1.221641235051791,-1.6428916955225064,-1.64757735726334,-1.3118472489584236,exponential,94
-1.2555940411063056,-1.2633067687933297,-1.2740811534078689,-1.2327408324940097,-1.3025319342808923,-1.2468368600597128,-1.5552321493116124,-1.5641595620461717,-1.3270537077108584,normal,77
-1.1905887448507446,-1.2348962135099273,-1.2043915197004595,-1.1972647264256082,-1.2506709265787224,-1.2450463307649295,-1.6404369703473891,-1.6362845690714107,-1.3095916678351491,exponential,2
-1.0372426934759384,-0.9492622011270664,-1.076051361464455,-0.940775849411416,-1.1515203686105508,-1.11834496247724,-1.7534093296851112,-1.6953937150673686,-1.2675722683621404,logistic,97
-1.427002591589261,-1.5047553020091895,-1.425281871115291,-1.4736283002035386,-1.4344479771914058,-1.4291945995724435,-1.4244105520907424,-1.4298359707710373,-1.385654483667008,beta,70
-1.2333785309948166,-1.2303594359045409,-1.2598560501624512,-1.2006252279787553,-1.272970529859171,-1.239889129879904,-1.5625765876820037,-1.5684134976053363,-1.3235013673211935,normal,89
-1.0234919926002828,-0.9341506119238132,-1.0571948223192646,-0.9307026643462016,-1.138112577295614,-1.0775634926202262,-1.7705650729633522,-1.7050014555859372,-1.2630509895744493,logistic,94
-1.4228082904264154,-1.489705655833676,-1.4216709332915365,-1.4553840024904865,-1.4465571416713392,-1.4551873819962071,-1.4240853775948312,-1.4278124623306592,-1.3850826251367734,beta,32
-1.4390523028339983,-1.511054852901404,-1.4340858173572064,-1.4757990843435271,-1.4118377445116994,-1.426275032604304,-1.4184140191755588,-1.4225212288580455,-1.388263822015662,uniform,22
-1.1352474401512165,-1.1529084099075686,-1.1501964315844688,-1.126883610216417,-1.2441172007242771,-1.2193583508942354,-1.6959029315340348,-1.679888980198338,-1.2979527718734674,gamma,55
-1.1989119482848107,-1.262053940732466,-1.2103977639450565,-1.212821782185226,-1.268124895144523,-1.240773210135541,-1.6797961455730543,-1.666748339600141,-1.3115962132328325,gamma,36
-1.26803785141408,-1.2985892872293985,-1.2899370751524084,-1.2618956985583587,-1.2959842514516446,-1.2814605145705655,-1.5510822017778707,-1.5518254910375853,-1.3315255706047393,normal,46
-1.2282941255965458,-1.239846955097423,-1.2486709966253686,-1.205838300502162,-1.293563912847334,-1.2513991215827551,-1.578369235744843,-1.563058239914194,-1.3215155548360895,normal,59
-1.1978453814740335,-1.233090929316902,-1.2111451579993946,-1.1991689968689845,-1.2951055605309418,-1.2476353390338075,-1.64607522440853,-1.651077322029876,-1.3149006224935451,gamma,79
-1.1506611650798808,-1.193725739963113,-1.1652080807137988,-1.1562607945046557,-1.2535280357811411,-1.2159910342755424,-1.6974785945086748,-1.6953341054563529,-1.303592306225711,gamma,18
-1.1473812175929483,-1.1571842528216998,-1.165784678029681,-1.1344413265521858,-1.2535610462330806,-1.221178923886208,-1.6879618332666608,-1.6798663822853763,-1.3019256921841176,gamma,73
-1.0062066702465404,-0.9243210451929978,-1.041850710889419,-0.9179561653800024,-1.166384154809999,-1.0873876473218704,-1.7737126136456476,-1.707075032522175,-1.260208761627856,logistic,79
-1.430602922428554,-1.4988922076821274,-1.4304197133399286,-1.4624227801709402,-1.41841292920343,-1.4203937595181777,-1.4311501581968715,-1.4346410775008172,-1.3856314728038746,uniform,50
-1.0312133359958062,-0.9685816033464136,-1.0625268601730349,-0.9509255967635424,-1.1582464519875295,-1.0989258136956137,-1.7532425565519043,-1.6860807318283488,-1.2683365384410756,logistic,58
-1.2585932987986113,-1.254463771122141,-1.2770225008899212,-1.220479414765842,-1.298190204450455,-1.25544542286211,-1.5561216404847582,-1.5567421912365111,-1.325828992223011,normal,67
-1.4318093104120528,-1.5262904179002774,-1.4287861864011138,-1.4889522682806466,-1.4222524368525231,-1.4213597009156391,-1.4193919170737477,-1.4239312013325085,-1.385614529523271,uniform,18
-1.1777736835581445,-1.2070846129677484,-1.1928094723991272,-1.1690441016418427,-1.2561804976586428,-1.225288451286639,-1.6701539900269855,-1.6675115474416995,-1.3129726018217631,gamma,77
-1.4321943292113348,-1.5029788022755,-1.4295015448731114,-1.4726534742220607,-1.422883621612043,-1.4119968147320718,-1.4328297219356587,-1.447547628287378,-1.386095889031976,uniform,70
-1.424158167379428,-1.5033069554288947,-1.4214673624384953,-1.472563167406585,-1.3975947254002856,-1.4409907912171844,-1.4284493978476307,-1.432194025991831,-1.3846007498848962,uniform,88
-1.164109925225822,-1.1663876684460317,-1.1810774277005716,-1.1389940724261307,-1.2335589448027573,-1.2085161722491014,-1.666000366524753,-1.6647621837309945,-1.3041589840824797,gamma,30
-1.4391339379358403,-1.514977647809317,-1.4362714393771547,-1.4816768807305774,-1.453071595646796,-1.4512515242218793,-1.416492920241979,-1.4141323235559864,-1.3892233345950418,beta,76
-1.427251272234335,-1.526788749528312,-1.4213646778003348,-1.4815902112505026,-1.492419898350143,-1.4835788354977093,-1.4267361372416372,-1.4249648914205222,-1.3862772738363918,beta,66
-1.245561720231135,-1.2554419572679392,-1.2685239585900143,-1.2212665033106187,-1.2721411490344967,-1.2648200829341787,-1.555014636663991,-1.5529626817815136,-1.3234111844844738,normal,41
-1.4165106901511415,-1.4863481612049114,-1.4123430973933395,-1.4573839300333464,-1.4621896451720346,-1.4540937597578167,-1.422382819603343,-1.420665077979485,-1.3832436553127858,beta,56
-1.182629093275214,-1.2035861086808228,-1.2002001915365297,-1.173721717172643,-1.25283488624193,-1.23304577505947,-1.6481906289034316,-1.666437547892205,-1.3085523053995924,exponential,14
-1.191742965588371,-1.210006208851991,-1.208296774859449,-1.181023675371965,-1.2705789315655698,-1.2308035545214882,-1.6585882547925508,-1.660427173186151,-1.311517741318336,gamma,87
-1.1738259370202488,-1.1881544439821106,-1.1944097345433002,-1.1556671932774318,-1.2475435188210442,-1.2062613694998867,-1.6568001981746747,-1.6693478941727042,-1.3068761593419205,exponential,17
-1.4402160541308895,-1.501206021844367,-1.4392988898455106,-1.4661139118025366,-1.419639636567325,-1.4271808170803908,-1.4145449328203794,-1.4231983973001154,-1.3889966522802086,beta,67
-1.2512156295344234,-1.2400922595072648,-1.273935551209993,-1.218018800244005,-1.2954145120615477,-1.2362172434398857,-1.562762869000502,-1.5650418715728234,-1.3244041914176672,normal,8
-1.0399026117076748,-0.960694634881005,-1.0739976826505997,-0.9483655445292982,-1.165747959435987,-1.0797735875367285,-1.7494879155159035,-1.7050308307540338,-1.2683910737340345,logistic,33
-1.4368494892601416,-1.5323038879562785,-1.434169305497236,-1.4904934082448429,-1.470885877365375,-1.4772001064640736,-1.4078663827136737,-1.406217058432607,-1.3879887795743344,beta,87
-1.1658107105681916,-1.175286936182773,-1.184111131430476,-1.1483634559399845,-1.2584424915472023,-1.21719258804413,-1.6808442088961797,-1.686536879975163,-1.3023737248123366,exponential,16
-1.1856497080452086,-1.1932041341566897,-1.2061541869962769,-1.1624006922659085,-1.3158864143869196,-1.2366748992057228,-1.6354239995484363,-1.647288703193551,-1.3113841139537534,exponential,9
-1.2485528438459526,-1.2309241536337712,-1.2714673958635858,-1.2033087794117496,-1.2910441349197106,-1.223095137856551,-1.5633705677068312,-1.570916095688372,-1.3246911929677856,normal,30
-1.0399645650077407,-0.9699093529253492,-1.0743849641361458,-0.9574318214003156,-1.1862143106978005,-1.1296097914419434,-1.7497020218594974,-1.7013980982264063,-1.2692350369629617,logistic,11
-1.0168956461170866,-0.9670767303273778,-1.0467346798851145,-0.9526000945203305,-1.148480495730679,-1.0942085191084931,-1.7713162439637304,-1.6939772100117048,-1.261110129117058,logistic,61
-1.4258862218595858,-1.50670986359834,-1.4221732623571053,-1.4731453919547408,-1.4136580969266257,-1.4067383140547294,-1.4354186751207547,-1.4377136038687226,-1.3846853201244351,uniform,45
-1.4334635337495645,-1.5135957556856976,-1.4320948462674434,-1.473926671199929,-1.444094757060552,-1.4226590528615104,-1.426550007506829,-1.4290937429292092,-1.3859746166048164,uniform,48
-1.245511185248935,-1.2309710676158665,-1.2697271480767574,-1.2091613371228596,-1.2728776885190407,-1.2388680254638234,-1.5529556460695813,-1.5509993692006692,-1.3242870406933376,normal,99
-1.203944844226109,-1.2361588001526926,-1.215854196389493,-1.2022488365958075,-1.2583143487500057,-1.241244229515913,-1.6372029964432495,-1.6415997086560756,-1.3115949133658396,exponential,77
-1.1752384586659397,-1.203979432860056,-1.1916312171282015,-1.174480580047594,-1.2536613377273718,-1.2207823855135949,-1.6638595700395915,-1.6614671348630954,-1.3082475920954983,gamma,96
-1.4365199091644183,-1.514989698497208,-1.4360851875675025,-1.4773216196988992,-1.4346453851617358,-1.439349976352264,-1.4232970810900225,-1.4277172089888686,-1.3869540182606737,uniform,35
-1.4303584793612587,-1.5162797792233993,-1.4286378486326907,-1.475812608370292,-1.4098839547137123,-1.4233976049680304,-1.433244400057041,-1.431585733689494,-1.385817691660323,uniform,90
-1.4352664612332315,-1.5222697166165788,-1.4332129702867866,-1.4813103776245555,-1.4067684888936862,-1.480736512337807,-1.427197196422656,-1.431993439355028,-1.3860854777345295,uniform,69
-1.04258434485233,-0.9851184352325996,-1.0720468617720842,-0.9690240294374672,-1.1651534803565398,-1.117653464066308,-1.752963752748558,-1.7038672293319737,-1.2689093193343073,logistic,8
-1.1823348882441926,-1.2298613556681677,-1.1944983873711832,-1.194220839097239,-1.2607372604932978,-1.23211042238357,-1.6644263336461114,-1.6604289954734035,-1.3101149531117582,gamma,66
-1.429721819860951,-1.5273386088317085,-1.4282844966217147,-1.4835609051501797,-1.4136116673684054,-1.41129147546747,-1.432267606069601,-1.433480805987285,-1.3853072746347386,uniform,73
-1.2474481142151406,-1.2801225858588057,-1.2643417660787892,-1.2339361928561534,-1.3004552867165804,-1.2476974200825952,-1.5621578591233956,-1.5529599237831608,-1.3251462293817398,normal,55
-1.44641378798668,-1.555962478380967,-1.4401718818079856,-1.5117231999063887,-1.5024823555318745,-1.4827373852463166,-1.4082576851551254,-1.415827186730227,-1.3902151328845178,beta,8
-1.2508317797912467,-1.2652191605329843,-1.2733722298486176,-1.2305086045682578,-1.2766855689125505,-1.2619891415571924,-1.5580226335385454,-1.5670311644925925,-1.3253635758390436,normal,21
-1.1688089527190595,-1.1936615448401335,-1.1836101666011598,-1.1645035177007934,-1.2546811356830525,-1.2258532465654377,-1.647403022708347,-1.65928221766598,-1.3055317588800608,exponential,90
-1.4156876216695211,-1.483753956741815,-1.4179185450305631,-1.455659445498752,-1.4268008879688536,-1.4182753284155794,-1.440378854510522,-1.4464962587912444,-1.3832121226829497,beta,97
-1.0423081314507887,-0.9768030654632304,-1.0732355818198276,-0.963340574311118,-1.1625339970381032,-1.1002788263212198,-1.7511640825901302,-1.6934073962811818,-1.268277817068965,logistic,74
-1.2118881806315347,-1.2475254765737622,-1.224624765818214,-1.2059939016631744,-1.295591858104236,-1.24419911891725,-1.6443874434241186,-1.653802581807889,-1.3163041036941647,exponential,99
-1.206256031100616,-1.2336198728392502,-1.2224706692361895,-1.1961710861170172,-1.267024007967355,-1.2257277580956765,-1.6317202121841834,-1.6341659786788318,-1.3156190611203973,exponential,29
-1.167396674366017,-1.195288031295006,-1.1869186524762778,-1.1650754880142558,-1.244639730949769,-1.241287182620524,-1.679750463768197,-1.664474910782827,-1.3043046047641436,gamma,27
-1.1855122211343023,-1.2185390330078023,-1.202740605362411,-1.1846663218436833,-1.2795529381294868,-1.2431468829883738,-1.647801530787652,-1.6584226601211842,-1.3098029653793,exponential,5
-1.240922825107865,-1.2679394589635724,-1.257126206363027,-1.2371798295266572,-1.3005275084791044,-1.24956630216329,-1.5494366572832272,-1.5479376062340282,-1.3239267033111504,normal,28
-1.4404789436504388,-1.5481826149134537,-1.4363200109646757,-1.5009495265347668,-1.4605534520176855,-1.467821647036777,-1.417023952489424,-1.4126550871353347,-1.3886423082540802,beta,30
-1.1794755171474178,-1.188302616189153,-1.1983317445867676,-1.159024739369746,-1.276711377084917,-1.205318093891065,-1.6564247395353031,-1.668163531514095,-1.305803622358051,exponential,89
-1.1687842866772469,-1.21720768242854,-1.181040831516696,-1.1701591116913028,-1.2788840673444437,-1.2261712002658494,-1.6867106208520402,-1.6726273160209768,-1.308176587827557,gamma,58
-1.1833695659446382,-1.2003100465531311,-1.2032181568654872,-1.1663922202065768,-1.256167042341243,-1.2140848430062672,-1.6376264011137796,-1.6450367746628165,-1.3106628301047911,exponential,73
-1.431727644111453,-1.496355646721101,-1.4346797748995748,-1.4642346186861457,-1.425364100150956,-1.4022286855254265,-1.425818997081812,-1.42460582545908,-1.3851833948650585,uniform,40
-1.4298200115835222,-1.5151553937521598,-1.4253796953950095,-1.4781547655910898,-1.447414752950318,-1.4672781818493112,-1.4202742717022916,-1.422487301593101,-1.3853025222288649,beta,57
-1.2620511978322857,-1.2702789560647545,-1.2827763613727912,-1.2437277412172585,-1.280255895031713,-1.2480539654193874,-1.5513184200749213,-1.5607195149608266,-1.327292426277183,normal,10
-1.2085629291993718,-1.245637400794405,-1.2208314867018824,-1.2125248942307816,-1.26931840004052,-1.2284673755209568,-1.656462789700655,-1.6623354497170966,-1.3160736912314248,gamma,8
-1.4240229765461478,-1.5149011583626208,-1.4215307132167798,-1.4762494517149751,-1.4320098860876551,-1.4790108212748037,-1.424646745418035,-1.4303274110165365,-1.3850814185513314,uniform,61
-1.0234513562061551,-0.9439351009388864,-1.0600184716287953,-0.9367344470195322,-1.1558726258055885,-1.103150137408066,-1.7587095379919162,-1.6960868322256508,-1.2622361329830285,logistic,28
-1.434056592836384,-1.5209722760986768,-1.4310389517545534,-1.4833428482529258,-1.454314513770834,-1.4739662632169694,-1.421738542453573,-1.4313142428668513,-1.3860411592399908,beta,95
-1.2638630951097534,-1.2720457037227484,-1.2852282252721303,-1.2429982910327677,-1.2884638855939878,-1.2537228357029335,-1.5456945312259054,-1.5635671386156855,-1.3296252080419113,normal,25
-1.4188380988911515,-1.4905522496261272,-1.4168701534180237,-1.463394779616007,-1.440936297227259,-1.4253440912103388,-1.4231818755908068,-1.4262300736242013,-1.3841229108022777,beta,44
-1.161822537237117,-1.195427882389774,-1.178138718676877,-1.1587586855648724,-1.245220226022106,-1.2118549758498989,-1.6961555187494337,-1.6786899358331986,-1.3044878571723109,gamma,2
-1.034663011149954,-0.9472194072333512,-1.069955752580956,-0.9362426592254804,-1.1600360490726516,-1.1100347265872217,-1.738732476937421,-1.6849664150661272,-1.269049637707478,logistic,87
-1.4687708730850724,-1.535789636114604,-1.4629724637284776,-1.497300555900785,-1.481142531750712,-1.478865091027813,-1.404920002212655,-1.4228694822251908,-1.3989021358157736,beta,71
-1.4409397566130369,-1.525980398590265,-1.4381396189096831,-1.4867225684538208,-1.450840594197628,-1.4512415354934811,-1.4101578589961274,-1.4151907907847503,-1.3899194972504918,beta,53
-1.4346046413373392,-1.5155763361619214,-1.4327091171480613,-1.4793946483662148,-1.4370413001495048,-1.4138343721453157,-1.4386553741490555,-1.428850186642067,-1.385733975915222,uniform,100
-1.246425938490683,-1.2275225410161037,-1.2734107815510252,-1.2077910952072453,-1.2685953637171798,-1.2272944757128283,-1.5537322463148355,-1.5708944989483669,-1.3248121221859843,normal,51
-1.445949336423519,-1.5359443924782188,-1.4439757301137148,-1.4957911421899257,-1.4224273109591,-1.4219037591645485,-1.4258544559363224,-1.428472703373128,-1.390698535529669,uniform,53
-0.9893053859410066,-0.9041112308967338,-1.0285324733900305,-0.8963324025947139,-1.1306241740809126,-1.0846458699595083,-1.7789703246347106,-1.7157469574374722,-1.2547554992193726,logistic,34
-1.1750737070251762,-1.1905792395202108,-1.191511451881319,-1.1628142311175411,-1.25336327267771,-1.2095063126377397,-1.661165164260518,-1.669597582174169,-1.3056414543114598,exponential,32
-1.4220096043575716,-1.483554001613956,-1.4254250270493898,-1.454510448764171,-1.422389495615483,-1.4382142460477128,-1.4233465030131107,-1.4290324376861558,-1.3832768023900628,uniform,6
-1.442784265304531,-1.5217058472952747,-1.440735073671025,-1.4837174983580672,-1.4247483369603229,-1.4429354383862247,-1.426944646921654,-1.432452721081111,-1.389864245605866,beta,1
-1.4287172036631934,-1.4835598948439312,-1.426885346636431,-1.4532115765452196,-1.4207747802021606,-1.428108249807245,-1.4265494004120176,-1.4274348682138425,-1.386511567243803,beta,78
-1.4251119067740154,-1.5124907234869094,-1.4220633516188594,-1.4745602268743732,-1.4737413798664525,-1.4653695880120774,-1.4273767634777912,-1.429359101224236,-1.3847384233735802,beta,3
-1.193009401652171,-1.2255527615866817,-1.209746331883,-1.190337661342401,-1.3009648486566767,-1.2430684808525547,-1.6518758663018525,-1.669028212491661,-1.3120673500189528,exponential,88
-1.4436150475467666,-1.5112249261709267,-1.4383754031308729,-1.4775984217005254,-1.4733235350122211,-1.449055091392658,-1.410151172933981,-1.4206410812789692,-1.3917259204450798,beta,40
-1.442291073127021,-1.5302404494457722,-1.4359929956899775,-1.490176519275322,-1.4437716129221156,-1.4419485721407062,-1.4133042257687944,-1.4110911306096527,-1.3896788758623833,beta,36
-1.0006820075343692,-0.9241317727929954,-1.0359449017239122,-0.9179424250539756,-1.1565728889865758,-1.102809932897504,-1.7820169582925696,-1.7065544809119064,-1.2573024469367953,logistic,53
-1.425284257269141,-1.5027151592740968,-1.4247088685159894,-1.47354389872043,-1.3971946694030193,-1.417335590819928,-1.425047493297832,-1.4309673716175129,-1.3843473936183344,uniform,98
-1.414025415972302,-1.4891747924860763,-1.4123705340047228,-1.4615831289894374,-1.3897634785111128,-1.4177284748551444,-1.4319360900308482,-1.437116719229,-1.3812718788551912,uniform,2
-1.0691390065639312,-1.0062773022265508,-1.102500406900944,-0.9938844204003968,-1.209695116122415,-1.124520430919914,-1.7368306502064654,-1.6789318678054663,-1.2753607949089734,logistic,21
-1.253727695027041,-1.2613720306894314,-1.2766056867738005,-1.231990813970364,-1.2988425145706357,-1.2586112535364082,-1.5532468675821245,-1.56034627959933,-1.323933802475324,normal,57
-1.4141815794687238,-1.478486315652714,-1.4168890968825818,-1.4470218856483803,-1.4194382875411793,-1.4033180007267485,-1.4329997766468634,-1.4406767801586042,-1.3819781399823077,uniform,17
-1.1921582568288538,-1.224079326428156,-1.2075117985269572,-1.181596940475536,-1.2846995589714187,-1.2191557139765905,-1.640375906174177,-1.6435689601656642,-1.3131363213615512,exponential,66
-1.1594608034917897,-1.1686099348349703,-1.1778736865905794,-1.1431406933805852,-1.23572626369677,-1.2219515836757564,-1.6705630380195688,-1.6665885238558071,-1.3047037491980125,gamma,44
-1.158110455827637,-1.1979116040817244,-1.172291858994491,-1.1623015626380304,-1.239758974193616,-1.2172272540157465,-1.6814622242078174,-1.663636746991097,-1.303778169314488,gamma,62
-1.1703697659193986,-1.2014365682697126,-1.1850903779255313,-1.1678181038064848,-1.2464328493957917,-1.231236746251774,-1.653331363770472,-1.655047086204348,-1.3048235358261435,exponential,45
-1.1768794773149256,-1.1976665651457474,-1.189084740821491,-1.1667743830032398,-1.26321650371773,-1.2242354075687856,-1.6413471190183666,-1.6560211946301593,-1.3073575984907293,exponential,75
-1.0228539650270958,-0.93618464934947,-1.0576148900798672,-0.9320548389772872,-1.162023549306283,-1.1034369744146948,-1.758234235747019,-1.7069430724018932,-1.2616971065792846,logistic,29
-1.0316116149255472,-0.9560378178833316,-1.0696265562403997,-0.9462260531332504,-1.1663425088754986,-1.0943271610046486,-1.7438531648931097,-1.707081616478305,-1.2673982670000583,logistic,26
-1.428779511118667,-1.5323552579560618,-1.4260221726177278,-1.4915927684487478,-1.4217466753448949,-1.4244501936806246,-1.4327888202545298,-1.4294488306526651,-1.3871960516604476,uniform,12
-1.4097483882483448,-1.4708202118268197,-1.408469732231506,-1.4420758392015185,-1.4510553309943417,-1.4326276672484295,-1.433587000374057,-1.4311362427219807,-1.3816964510570502,beta,74
-1.18677428269289,-1.1922325978229804,-1.2077160646110705,-1.1664221266970825,-1.2794305506781385,-1.2258367434389363,-1.66296105626032,-1.660011151780457,-1.3087767078493724,gamma,1
-1.2496953000150384,-1.2671629098931478,-1.2692339417547254,-1.238594768364523,-1.2860893349207878,-1.2681533927296635,-1.555219650031009,-1.5570504344603555,-1.327232523866391,normal,71
-1.2426472686653516,-1.2366697322170783,-1.2666220339761574,-1.2056788313484406,-1.2889934682819435,-1.227965373178914,-1.5578413323888878,-1.5552841007406837,-1.3247265809437625,normal,52
-1.438278861554041,-1.533405730100984,-1.4334592554574566,-1.488895080945264,-1.4561243355390594,-1.50545134354097,-1.4148005701887951,-1.412530610440427,-1.3902982739600704,beta,41
-1.4419232742752124,-1.5339782212717796,-1.435770760708096,-1.4947254675922803,-1.4419467391815728,-1.527951464715084,-1.4188048381107194,-1.4223515109296234,-1.3902689667446535,beta,45
-1.1497174919794173,-1.1832533645329553,-1.1663169820988626,-1.146463578476237,-1.2792740331378183,-1.2153123885910584,-1.669411985661257,-1.6590747459015769,-1.3029682971131449,gamma,88
-1.008911682167199,-0.941072454498131,-1.0425788266558331,-0.931366770378693,-1.1639971575527392,-1.096442881924942,-1.7972070660916362,-1.7262357259676488,-1.2606274201372771,logistic,23
-1.0482173629655582,-0.9632636897383692,-1.0818228238297178,-0.9590076582917132,-1.153150839277508,-1.1018538152196784,-1.7460641017410494,-1.6974743970165211,-1.267353578992916,logistic,83
-1.2712559661609182,-1.2843911157596084,-1.293132413210521,-1.2528816814609085,-1.3110968494543551,-1.2470749496421725,-1.5440541672464767,-1.5593351920829113,-1.331445648354202,normal,2
-1.2298848327794685,-1.2375650332658965,-1.252591527836209,-1.2144521472624836,-1.256952514926449,-1.225698193539093,-1.580195116480121,-1.58352086102853,-1.3196489335379191,normal,69
-1.1619377804986868,-1.1604040822984814,-1.176862662877553,-1.1343707344273972,-1.2453622862428368,-1.207805962161573,-1.678121357138001,-1.6774828845673917,-1.3041619947208682,gamma,24
-1.1621539111132178,-1.1586321993954805,-1.1823704061909626,-1.1339073688148462,-1.2840556463882362,-1.188106884190218,-1.6600158601268122,-1.675789957070562,-1.3040793336432066,exponential,86
-1.231423616215766,-1.2024223762067316,-1.258683512460525,-1.1767073030385806,-1.2530445647185449,-1.2070587860757769,-1.556124729854939,-1.5632260910881963,-1.3204072328627794,normal,63
-1.2055747984760188,-1.272558507785296,-1.2155388032697771,-1.227238150205879,-1.308721952475497,-1.2668710254990512,-1.6346495629815576,-1.64161675518766,-1.3177518541062696,exponential,41
-1.438164899845081,-1.505100727396569,-1.4374309543959525,-1.4774386264083117,-1.4374993990466514,-1.4281747382876275,-1.4193503766014104,-1.4281096933721025,-1.388161931172984,uniform,99
-1.255350690986708,-1.2626621879746427,-1.2774243843776965,-1.2318180631520763,-1.3021586045958589,-1.2526955096354324,-1.5566892793720954,-1.5730270854798771,-1.3258876124309371,normal,66
-1.1833245582452276,-1.2285614304804315,-1.199384164480312,-1.195386282686147,-1.2828078166908528,-1.236179729592832,-1.6701194353655735,-1.6592234205252574,-1.3109968707049071,gamma,95
-1.0325838946393548,-0.9542643931892076,-1.0692543399155634,-0.9436185451833456,-1.15968812889154,-1.0854709079596416,-1.7630120474540778,-1.7041046273042906,-1.2623038167117115,logistic,12
-1.4378266145231782,-1.5068860505531434,-1.4342108526011326,-1.479473538620349,-1.4290334947261851,-1.451246837320402,-1.4266715503303673,-1.4390086961591568,-1.3880873315452105,uniform,68
-1.228217343710277,-1.2017781652040926,-1.2580846646446115,-1.1792905947591017,-1.263859656285937,-1.2082751159110443,-1.568924419228232,-1.569095724758651,-1.3192133431178727,normal,95
-1.1814199897381306,-1.220918947189252,-1.1963278447571888,-1.1783845510106263,-1.28123741144459,-1.2720789418077951,-1.6688736247884317,-1.6624923434218604,-1.3105795432558056,gamma,34
-1.4337315263814396,-1.5268406624446604,-1.4333343508166525,-1.4829083843808075,-1.4414584199985536,-1.4247935096614333,-1.4166286678538351,-1.424382521680745,-1.3871579238883125,uniform,87
-1.037830612802875,-0.9629368382713706,-1.0743655357408144,-0.9569217583630334,-1.1643575949469864,-1.1251965644981132,-1.728418921847814,-1.682319098182737,-1.2689690664347346,logistic,67
-1.0410298195071706,-0.9749830576714088,-1.0719352416280894,-0.9655988089517934,-1.192647557933428,-1.1132861603227957,-1.7748410000515396,-1.7030760098194078,-1.264475365159476,logistic,75
-1.014150516249935,-0.9389545187506289,-1.0508267274693244,-0.9328886526511728,-1.1512960218056292,-1.1106707280763968,-1.7610462641156668,-1.698952511473332,-1.2623933322155592,logistic,57
-1.1934436532681452,-1.2517946653068857,-1.204556575794697,-1.2012668810101177,-1.290029998698885,-1.2286939287105902,-1.655584830813978,-1.6320595636244533,-1.310937674679288,exponential,42
-1.1848483435775592,-1.2049861612725494,-1.1995974974703056,-1.1737460808380027,-1.274587246581642,-1.216681910718121,-1.644175488733509,-1.6551172349460086,-1.309650149481938,exponential,84
-1.4233180878626677,-1.493992139452356,-1.424308125869063,-1.4605059819211674,-1.4061734929044891,-1.4087390036391867,-1.4364119070934265,-1.4377931508884427,-1.3846231402985498,uniform,27
