BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-0.5879817949652312,-0.6428982908957707,-0.6590772392059474,-0.7613875146099748,-2.526208530186046,-1.2160342201911845,-4.352489043578537,-3.058908231564798,-2.4114399464755727,6,19
-2.3948517342986984,-1.5411405687254185,-2.615887527693288,-1.5549178581168197,-3.750344706562596,-2.158241774020942,-5.569246959799124,-4.339746733599847,-3.80201279263932,45,33
-1.2752688405444454,-1.2781683223917948,-1.276668279398044,-1.2766106140955178,-1.7818920172854809,-1.781195791135347,-1.3368545767055653,-1.3347817130007391,-1.3249246863581825,24,5
-1.2334864319806946,-1.2146019984513543,-1.255442084449432,-1.2112175338452067,-1.46766438939435,-1.2949319481425243,-2.370165465901497,-1.9803431058258767,-1.5633203802909468,34,18
-1.5508959334992731,-1.5230786055964431,-1.5631659557336486,-1.50749476551227,-2.472893648637343,-2.4485730839761963,-1.7498057012059327,-1.7153412422361485,-1.5146532803910149,32,43
-2.144328177930729,-2.0125819581259683,-2.192993264792809,-2.0846322211391324,-2.085904962766882,-1.9604260471850252,-2.628249579102324,-2.4283362699730726,-2.2261665534726323,12,9
-1.832360267616292,-1.818239468089072,-1.8016710639945197,-1.7905597976205443,-1.8664182426384808,-1.9108560109550952,-6.731685559454778,-6.386672164541175,-5.472553252945109,100,17
-1.2605179221772187,-1.261999049484698,-1.2623707088035194,-1.2609557331278003,-1.606570592668765,-1.6293203441299302,-1.307256125620593,-1.2991738251375684,-1.3201552742566922,24,39
-1.4794758531346288,-1.46552794304188,-1.4915665960612088,-1.476614883971878,-1.4563986091029202,-1.4452373875400335,-1.7575170017118424,-1.6388631331650958,-1.536115737864986,32,32
-1.4143377532812835,-1.397617448913797,-1.4161023576617315,-1.3960610200469772,-1.4315668320371888,-1.4180979589245144,-1.472475581717554,-1.4407898036306968,-1.433018724881474,1,11
-2.1243132552093345,-1.9010654030535676,-2.1987230292322204,-1.9702619877316312,-2.1522969458029717,-1.897756085775398,-2.6766927908522917,-2.428336269973073,-2.234129812822289,12,38
-2.562166925753123,-2.3887885756675105,-2.603621028906302,-2.390283648357067,-2.9558790378080984,-3.175330396186604,-2.799864894834688,-2.7080502009916643,-2.629619806023181,35,20
-2.49756002793156,-2.202268320356951,-2.608166498290901,-2.199774358416188,-2.611267159285371,-2.3741090857499927,-3.211257741485587,-3.1201398416088315,-2.748575584448613,52,21
-1.3623794478221531,-0.8047986030459888,-1.5268804785544297,-0.8286253832408912,-2.1102552156352434,-1.4246654145154762,-3.493974058445636,-2.671063709056478,-2.2086084187144817,42,49
-1.2603348669113172,-1.1568239519195822,-1.3032914515384622,-1.1559314221351282,-1.3035753753836692,-1.225493669047577,-1.4917958277403904,-1.3761035996499882,-1.3560076572502364,58,24
-1.41082328107211,-1.3916496428881673,-1.4123050049601888,-1.3899867052503163,-1.4326575920280156,-1.41693910339934,-1.4688837200236584,-1.437768397424639,-1.4292767496903676,1,27
-1.2595392711082565,-1.1563287976230736,-1.3023374598368909,-1.1554444034309186,-1.301994921180059,-1.224266641372728,-1.4920902165970225,-1.3763491802071708,-1.3555214364936723,58,40
-0.9256350858999736,-0.9242762626738148,-0.926370478658459,-0.9243035149422324,-1.7332295869744292,-1.6209497769179122,-0.9861830408155174,-0.9735215457627748,-0.9681803100645257,18,39
-0.9594965618553756,-0.9467572202043688,-0.9665554087657656,-0.9465755459619944,-1.016252616954467,-1.0033059097842685,-1.5126514366481316,-1.4018640195246046,-1.095607808955594,4,44
-1.149151465229257,-1.1203882464203474,-1.1500863418763234,-1.118036076299974,-1.166181096528658,-1.1531833521456716,-1.231176403973395,-1.1983072845159817,-1.177148045417789,8,3
-1.35041655529292,-1.4099494811832776,-1.3571898579233084,-1.3942214616187178,-2.3471192481128917,-2.3821928568615176,-1.977799033920206,-1.90538644622896,-3.326902795997064,32,2
-1.6418107686303989,-1.5877352664962123,-1.652268889700779,-1.6126912738736223,-1.8482273791262884,-1.721403456434293,-7.159679941259954,-6.833952908865365,-5.400959105365099,100,27
-1.2457909037051262,-1.2362062975535,-1.2504161105890002,-1.2363646390423482,-1.654201506208877,-1.6461463320412564,-1.3173497069447038,-1.3060809592929146,-1.3173160551009984,24,28
-1.4123200951295278,-1.396092949628363,-1.4132074161307644,-1.3938906475517951,-1.4298302281041837,-1.4170994940503476,-1.4696643650999388,-1.4390283431934463,-1.4304532110186932,1,7
-0.9287543837148998,-0.9269367507492016,-0.9295724812518624,-0.926984255820585,-1.3923674814663176,-1.6121670365488978,-0.993181152316944,-0.980230471463406,-0.9697903192814176,18,1
-0.7844458193935251,-0.6593196148121395,-0.9431422941605097,-0.7568299529304653,-2.489866384327644,-1.0895610838947984,-4.321332349791993,-3.059808364377917,-2.4440393148117514,6,21
-1.8181393361425453,-1.9497380411019876,-1.8017908529104791,-1.8093507013202648,-1.7476637215184283,-1.7350685208603884,-1.929223587324324,-1.9249862369401125,-1.668228085654627,38,16
-2.643615590412534,-2.0938114119733653,-2.73976229271142,-2.157114027224216,-2.551421486645188,-2.0029439329063297,-2.4771469494714244,-2.428336269973073,-2.411749718955901,12,42
-2.613831530398554,-2.3813097375277343,-2.657126955360994,-2.383737441896475,-2.5954079574797526,-2.378666079255562,-2.775255653761901,-2.7080502009916643,-2.6503049269719026,35,41
-1.0101614257097369,-1.054568257461174,-1.002429454691337,-1.0529140768502467,-1.0000388498377697,-1.0218199917563195,-1.167064881165186,-1.0775989032505,-1.0512662573386982,30,39
-0.9277845127171842,-0.9258282711215208,-0.9286172559668032,-0.925823260004874,-1.3876148542878293,-1.5998443911158642,-0.9876091549157336,-0.974428785379953,-0.965065326550262,18,43
-1.3741416447603712,-0.7907080200206307,-1.5448194938734263,-0.8160786433126738,-2.1105913458507657,-1.4283842969459863,-3.4915647379713066,-2.676322457176269,-2.208428246345782,42,30
-2.604387768182104,-2.4135602824113533,-2.6410840333156806,-2.4136700732487117,-3.4099054746550923,-3.219945971733712,-2.7864011791379437,-2.7080502009916643,-2.6475251329931253,35,34
-1.3168978326653424,-0.7951534742149877,-1.4794525840392294,-0.8100980420018439,-2.0986964257536465,-1.4190790435842824,-3.494397729867243,-2.6732384504357487,-2.205343401472681,42,17
-1.236447355186968,-1.2876705518927871,-1.2458375569205244,-1.273062250257379,-1.4747836651180106,-1.3528900035614009,-2.345297718755522,-1.9756074053244936,-1.5609108467052393,34,6
-2.508711209722876,-2.2475063789519427,-2.6266413784194405,-2.214959449018654,-2.650516788636992,-2.468955146409864,-3.2235735086199706,-3.131073258007325,-2.837510098543084,52,40
-0.6931318555905224,-0.5015836115091633,-0.7953242946911173,-0.5696435882773935,-2.5850666888398006,-1.1657380546770582,-4.361368707217004,-3.072160737876072,-2.420226202471864,6,8
-1.53141492583906,-1.530649027499881,-1.5327469890605676,-1.5297364829204791,-1.5375596559953608,-1.536337430211553,-1.547745261395738,-1.5498481069798806,-1.536109054691947,7,41
-2.08950493144081,-2.0325834671168144,-2.128237445755889,-2.0323800033550925,-2.132732170483896,-2.071134347781104,-2.320043477130556,-2.2312472792376687,-2.196201564757566,14,30
-1.2596624751824923,-1.1568444229710124,-1.302383353257894,-1.1559410578478089,-1.3028644467144643,-1.2260712924766082,-1.4920090368241274,-1.376197487766656,-1.3555664633452955,58,12
-1.259212841911178,-1.1557529609449682,-1.3020886563343472,-1.1548676495363328,-1.3022675361523302,-1.2247179909569903,-1.491257483995794,-1.3753178827581525,-1.3553924718400598,58,31
-2.436311232263588,-2.3221768787125576,-2.503411642872305,-2.320688160976597,-2.6104013074437624,-2.470822929797501,-2.827510732401745,-2.6270884608355995,-2.644382283109116,53,18
-1.181192504614976,-1.2070062656877456,-1.1927361687230749,-1.1892610293766348,-1.4293393036954851,-1.2933036896426158,-2.379893383850938,-1.9635604466022012,-1.5473182718746106,34,45
-0.7882587615843337,-2.332151971558424,-0.8650744826041302,-1.1734419479297211,-1.3495595143415915,-0.3081154518298943,-3.0677656457222477,-2.2142797332094686,-1.6751916602851848,9,23
-0.9288282367490842,-0.927535226698562,-0.9295109325327562,-0.927452275258968,-1.3707644329549251,-1.6245917941626729,-0.9904807962030032,-0.979131827661189,-0.9764013384935536,18,14
-1.3872092279213388,-1.3847716639582033,-1.3884789563939048,-1.3847350194824797,-5.379098925144588,-4.848668700941119,-1.386424799435762,-1.3863231957643147,-1.3862102894936952,28,15
-0.961177593102404,-0.947764878210696,-0.9684494880271748,-0.947741511038231,-1.017424523918702,-1.0005028202333526,-1.5066309000181362,-1.3959529789992922,-1.0957671016595256,4,40
-1.3823865711830188,-0.8035482210743996,-1.5432069280716003,-0.8300393960410816,-2.107786451936407,-1.4368082297969118,-3.4945703966786006,-2.682266467806158,-2.2106436901766164,42,32
-1.4071293183685625,-1.3892322815656546,-1.409225090502895,-1.3881187769053656,-1.427909795294475,-1.4139924999346971,-1.467060774318098,-1.4344949878475488,-1.427179598433997,1,38
-2.091129674328224,-3.0092154092241628,-2.103184765137428,-2.60740089074312,-2.021362870959949,-9.335167170944496,-2.6884012502573333,-2.4086105820136914,-2.209966971046209,12,13
-1.2618615428788695,-1.2295437477855928,-1.2720136137647096,-1.2278383496811252,-1.404987726056312,-1.3069365486060671,-2.045802234469886,-1.7541383612076709,-1.4207146851857038,2,35
-1.2627456625940483,-1.260794049583288,-1.2651117942382193,-1.2601838296651442,-1.838180228468707,-1.8361416655125204,-1.3261471954835289,-1.3194909227612512,-1.3223478947317022,24,34
-1.2186665742213032,-1.2050486182569404,-1.2230758408814666,-1.2049276592002816,-2.355385032439113,-2.3535194013894247,-1.57327670339645,-1.5013755943483202,-1.3166070631177371,25,24
-1.3896908553859573,-1.3871594249984305,-1.3909514264212808,-1.3870310657802107,-5.410434282135346,-4.950051984629237,-1.3883317732600715,-1.3883728915261355,-1.3883667470013052,28,38
-2.084634434090701,-2.0375931372105964,-2.1223454408301072,-2.0308729504274226,-2.127059511769299,-2.086678998642391,-2.333914389095426,-2.243259763702208,-2.193835848616258,14,25
-1.2313876889139737,-1.226520405507333,-1.2350833922206417,-1.2271974085242277,-1.5136165667909058,-1.5435501812194583,-1.2902446307436943,-1.274102486102266,-1.314895426799062,24,18
-2.5998985282583704,-2.5237558188037013,-2.63603373191024,-2.519539743627799,-2.586004829850232,-3.712109506656996,-2.780543626734329,-2.7080502009916643,-2.643845059248755,35,5
-1.7614552619522286,-1.7218248216348162,-1.7688596218668855,-1.7267741834692103,-1.8851518171281525,-1.8572329304262496,-7.595077437852644,-7.1985630769094815,-4.595041581673802,100,9
-1.410839172520024,-1.3950558773669317,-1.4124372387957036,-1.3935965859926562,-1.4319619084208768,-1.41930694178675,-1.4702842518948025,-1.438419169365027,-1.4307678919667253,1,31
-2.4129624634373608,-1.5084204305107511,-2.636113113098616,-1.5223341497956997,-3.733473639740711,-2.1355266990947497,-5.538387325213837,-4.3138730010050255,-3.7896430277179607,45,7
-1.3921139702053702,-1.3894362205620778,-1.3933821447615409,-1.389360183359995,-5.402086059456565,-4.879175818465187,-1.3910525055065457,-1.3910227730525877,-1.3909565883421748,28,50
-1.2598325381007036,-1.1559501790683888,-1.30277122409929,-1.155044469940271,-1.302649016856846,-1.223737155511258,-1.491840523220433,-1.3762613540718658,-1.3555333018925506,58,27
-0.9287617372152036,-0.9272408651560784,-0.9294373932080456,-0.9270824472198496,-1.38634449061847,-1.575608372026551,-0.9901134637744936,-0.9764067627730098,-0.9648898365951788,18,20
-2.0774649060276693,-2.018379932085775,-2.1164935777157488,-2.015568806473381,-2.120496262266279,-2.063025841531516,-2.3215385317710044,-2.228874485208248,-2.1925720297015543,14,8
-1.2130523642547468,-1.1972817372610791,-1.2178587617339154,-1.1974917680863737,-2.191176137006326,-2.2106306633656434,-1.5643958742412325,-1.490551099946709,-1.3132848293577115,25,37
-1.14712237535827,-1.115519099116382,-1.1487364867599636,-1.1141534567843567,-1.1587916702372352,-1.133502277798697,-1.229105697357639,-1.1957070422587963,-1.1753964598664988,8,32
-1.1449845851408138,-1.1151443985721163,-1.1462322188966465,-1.112948576290097,-1.1588829899002917,-1.1471025038138358,-1.2268827871299883,-1.1936414070697152,-1.172847858747289,8,20
-1.2576525228899582,-1.2415423227091524,-1.2656093463820868,-1.2374403743464584,-1.403355355092682,-1.310607931267529,-2.03706203638517,-1.7456825805420004,-1.4098012877457613,2,36
-1.2463243132697102,-1.250141016083648,-1.247979625426083,-1.2502448781161388,-1.5856120919665149,-1.599523728987049,-1.3187531943935322,-1.3087571343773985,-1.316699906444202,24,15
-0.8317460147693256,-2.4109600956760158,-0.9218189836155348,-1.210313008767318,-1.3563752897775103,-0.2970383734035299,-3.022336935005788,-2.2089774308592256,-1.6805333742392805,9,4
-1.3913492418127626,-1.3889998039981264,-1.392577670035344,-1.3889286354027743,-5.36102684567217,-4.909091154687983,-1.3905111310648666,-1.3904565126214368,-1.3902859423393512,28,17
-1.1449307891596583,-1.114641070297423,-1.1463233187477164,-1.1126692607781477,-1.15569520231801,-1.1407454997057884,-1.2279711799040345,-1.1947911246179068,-1.173477004939913,8,7
-0.959518186003703,-0.946019464019829,-0.9666185626065068,-0.9458467204923412,-1.0114425205885176,-1.0034716312344742,-1.5104089963655123,-1.40139754013145,-1.0950355391166426,4,45
-2.409828265216684,-1.5459762192589552,-2.637972710672719,-1.5570311536817878,-3.752244272007364,-2.164780651269146,-5.579750044282553,-4.354774336040904,-3.812096897818911,45,11
-0.9253900910651792,-0.9234533175414286,-0.9262428643912382,-0.9234619218806372,-1.4669796273504274,-1.5753884073076747,-0.9880407095071332,-0.9735946550842284,-0.9661179425589258,18,41
-1.1499547678501685,-1.1556158452465826,-1.1471976497875918,-1.1507795624046742,-1.647387362830958,-1.649248123163115,-1.3310274512209568,-1.2223629213491456,-1.177926601976375,30,17
-2.092690586864413,-2.0565242599162032,-2.1289108321986925,-2.047851668115216,-2.136188410291085,-2.097589971323464,-2.3262332893763302,-2.237189191442408,-2.197128924368998,14,20
-1.8233801763327435,-2.098022030796945,-1.7864183824719435,-1.9090420918453803,-1.7732648309353634,-2.3619360143153,-1.661504737794228,-1.680824886619306,-1.6715161990898002,38,39
-1.2540196616637858,-1.2266578357209723,-1.2635247293412977,-1.2225886486805,-1.358213807895616,-1.2636858978493262,-1.982701054777972,-1.703630574063437,-1.3980675964889715,2,23
-1.174251030343968,-1.20624333801287,-1.192543526501841,-1.1801378982438149,-1.5831698616005083,-1.3038081989304935,-2.429082912003996,-2.018578615826326,-1.5509980006835402,34,7
-2.463038061884212,-2.139066425903225,-2.581242599022192,-2.130782090786951,-2.592679779924428,-2.3344323259153668,-3.1081370896674643,-3.034501028639719,-2.7274592746023822,52,50
-2.409057028900233,-1.525129377421493,-2.6388861204796434,-1.5344498229926893,-3.7522340170138695,-2.1544243689464637,-5.5539737091403945,-4.335703838513395,-3.802328840839913,45,28
-1.2804809878534602,-1.253288887095729,-1.2768453633132069,-1.24358773901984,-2.2516687674302847,-2.2338631407558363,-1.4025003614553242,-1.2989528828693668,-1.264709867998733,30,33
-2.616800294454717,-2.518202124210109,-2.650861686545084,-2.5177442597087314,-3.01068232311292,-2.887639591567593,-2.7740587339290936,-2.7080502009916643,-2.6531900408744047,35,35
-0.7412609757763917,-2.175037049656566,-0.8164692611076724,-1.0992720313693758,-1.326387699463221,-0.330349856539875,-3.131103476369828,-2.2248843379099563,-1.67308040016079,9,31
-1.413192616495939,-1.3958021367232925,-1.4146651516812894,-1.3937487590822653,-1.431396736670589,-1.4177728448993692,-1.4706199606738335,-1.4400601448753576,-1.4309773914097217,1,47
-0.9286180098580784,-0.927334496387256,-0.9291565844796388,-0.92708375995241,-1.4221641800736202,-1.6155419185158677,-0.992144785079794,-0.9774315963065496,-0.9715337274391376,18,19
-2.092182002847269,-2.0569027738563816,-2.1286204819439787,-2.0486610756386234,-2.139217871265209,-2.0925426514938485,-2.3291702338232443,-2.238714986779894,-2.198143873506408,14,15
-1.076300299284328,-1.087295531271236,-1.0741195246806348,-1.0879210356218176,-1.5859709484463778,-1.5825901010073595,-1.2956506398659482,-1.164583399260931,-1.127586421112536,30,3
-2.39842842868339,-1.5188629390339057,-2.62925042641438,-1.5215764650035477,-3.7542693653914654,-2.148095951184447,-5.575754024988753,-4.3509679073923975,-3.804756575727412,45,5
-1.8042598032880632,-1.8861581333323103,-1.7373292859238814,-1.8142317218795687,-1.917780457447932,-1.878526096761414,-6.5677477221183,-6.147823637127582,-7.012902629660166,100,25
-2.6643297484020523,-2.6404311180490616,-2.6854824392813037,-2.621390413202876,-3.068160336242274,-4.630067802645785,-2.7628115039182437,-2.7080502009916643,-2.6728145923679656,35,39
-1.512608742315885,-1.5112495760987723,-1.5139335262413165,-1.5108445357153644,-1.535812255996889,-1.5192604760521962,-1.5261095330320549,-1.5278807383725002,-1.517355082134277,7,22
-0.925206527882618,-0.9233527947261984,-0.9260076498299824,-0.923289559732646,-1.361192204860032,-1.5960249538807398,-0.9840824461455608,-0.9724511952355928,-0.9638869341613484,18,47
-1.783502822436759,-1.9915516610269737,-1.782124785833264,-1.8469019446104304,-1.7935721941154563,-2.0736893300803945,-1.707217109005105,-1.7096081787749968,-2.3576471180378102,38,44
-1.1474226259167788,-1.1172559639857125,-1.1485006999206682,-1.1150790488498934,-1.1613154384124016,-1.1445368894510664,-1.230178223377785,-1.1976042785321572,-1.1757859530682802,8,48
-1.5286487069737853,-1.5057818142253745,-1.5370405474302624,-1.5171919411616948,-1.5532936893081226,-1.5204672452940224,-2.0656428506519764,-2.024518347617603,-1.5074204975656729,32,27
-1.192482528382247,-1.1568168266054346,-1.2160547435212752,-1.165565934161901,-1.459018676237137,-1.2947609766650423,-2.406139965184229,-1.985109372976137,-1.54656543985007,34,21
-0.8500211016379761,-2.4899277332888152,-0.9343848333888684,-1.2470299109831344,-1.3702585619020349,-0.2859885970339243,-2.992357291893763,-2.2036751285089813,-1.6802681668191974,9,49
-1.8526341690450248,-1.993727114702768,-1.7824609986703308,-1.8431520731458908,-1.755392976452548,-1.718593316659004,-1.7213313628543976,-1.7409933272570677,-1.6860904276506186,38,35
-1.2224258918705475,-1.252001167956552,-1.239592239568807,-1.2580654513913363,-1.4511773822620595,-1.327790724022651,-2.365387758210831,-1.9323620156265304,-1.5540016718030314,34,48
-0.9631058896342696,-0.951119363228904,-0.9700634835597558,-0.9509553409911524,-1.0201873773768872,-1.007180456003484,-1.517037227276982,-1.407569195972134,-1.096567367768327,4,37
-0.6043701812148295,-1.7854393204666363,-0.6746334003661817,-0.9117507299669542,-1.2861393387231488,-0.3863862319507915,-3.299246963334169,-2.251395849661175,-1.6660422359180642,9,20
-1.2767419592951654,-1.275369243641774,-1.279500862554763,-1.2749392495393816,-1.9278500576026123,-1.939118253786964,-1.320935625705439,-1.3173050064773066,-1.3270700814617171,24,14
-1.2387111795234105,-1.2349258391764666,-1.2414513462446335,-1.235078189358041,-2.249803766959431,-2.281246346420374,-1.5692782220022918,-1.5016324915660626,-1.3203672058214149,25,14
-0.6097995266223674,-1.7854393204666363,-0.6838821533161392,-0.9117507299669542,-1.2902564488960413,-0.3863862319507916,-3.2930850576763406,-2.251395849661175,-1.667555795651475,9,36
-1.6346955742180325,-1.6422345424413858,-1.6262954334805717,-1.6462063049238846,-1.8867083042288464,-1.8045211667452905,-7.339061016091247,-6.909346973739886,-5.2012075483600775,100,42
-1.4125976573746375,-1.3963583283433263,-1.4145765374288075,-1.3950607026337751,-1.433510889837221,-1.4195044597268645,-1.4688731501364896,-1.4377156990541498,-1.4306100325185656,1,20
-1.2556923779230909,-1.2055162561386372,-1.268962843782054,-1.2047550861653795,-1.3941185665355813,-1.288591660613997,-2.013047252754932,-1.743226299995098,-1.4085006401875555,2,48
-0.958705885197646,-0.9453470967642762,-0.9659723970608664,-0.9453571421516808,-1.017787441744871,-1.000280550888324,-1.5075902529025749,-1.398752814883986,-1.095920759140434,4,34
-2.0978970907250223,-2.0629181378068955,-2.133264744755188,-2.056684354062841,-2.1415969016621994,-2.0992789314222207,-2.335164842543929,-2.2462763243954216,-2.1984037471897246,14,50
-2.476700128581219,-2.0095153400447017,-2.5996212458289687,-2.0192695512469983,-2.6107087481838254,-2.373795842573738,-3.221124119756645,-3.1315786066180906,-2.745797521397957,52,22
-0.6165547824446357,-0.5527008874672522,-0.6989956298925607,-0.6274454369098874,-2.623213908522035,-1.2906089191924384,-4.484950883841978,-3.1178426897875267,-2.4740958321576465,6,18
-0.7536790582196997,-2.175037049656566,-0.8319539602074367,-1.0992720313693771,-1.3213414936692751,-0.3303498565398748,-3.1190085359511825,-2.2248843379099563,-1.6773800300050845,9,45
-1.3058529599666775,-1.259253240836825,-1.3039499481654797,-1.2443311218694597,-2.7693352309495043,-2.745142352656906,-1.35409981177436,-1.265825024164571,-1.245369397627016,30,7
-1.144116531224262,-1.1143561529392747,-1.1449474729504323,-1.1120321726627695,-1.15908842629863,-1.1296272445620663,-1.2290257975524912,-1.1952034191503371,-1.1738510199159538,8,43
-1.2597922863186983,-1.1561796176423018,-1.30264651671414,-1.1553545921076611,-1.303565604285697,-1.224705502754939,-1.4926100391569406,-1.3765218417199727,-1.35629685164739,58,17
-2.582147770837736,-2.5155624952251383,-2.6143548779287915,-2.5034766500086354,-2.9743364184288006,-3.7506524021693792,-2.7890131556236843,-2.7080502009916643,-2.6381062650019094,35,17
-1.3904517559573395,-1.3879368928974627,-1.3916667512437062,-1.3878101000719354,-5.40017419127745,-4.8843948957079455,-1.3892321905511869,-1.3892058698948884,-1.389259778882537,28,41
-0.8642380548318481,-0.8866998795203782,-0.9718818278725057,-1.005904908729662,-2.5350202205940806,-1.2723425551794558,-4.378042444831285,-3.0703365607408384,-2.439594127266542,6,33
-1.1971717597528977,-1.2373181332905383,-1.2051185174308776,-1.2250863927626343,-1.4344854933645272,-1.3265720330980233,-2.3608971616727743,-1.9278452315443413,-1.5447892020962524,34,1
-1.140857898246339,-1.1312949290264558,-1.1408120640975536,-1.1329261350229431,-1.1033595668908878,-1.107146451802442,-1.2491626253776191,-1.177969047147315,-1.1396566607941825,30,12
-0.8376683454839914,-2.4109600956760144,-0.921306270121256,-1.2103130087673175,-1.3761397133414022,-0.2970383734035298,-3.018350642534338,-2.208977430859225,-1.681589974655193,9,17
-1.9378397776283136,-1.9138085397643476,-1.871393436354013,-1.8469240633447768,-1.9388385663839,-1.9010249787365003,-6.821046201534101,-6.506062396101443,-6.331545034690208,100,13
-2.4450803439504027,-2.332718540671123,-2.5102763671100874,-2.329748626733106,-2.6154663404996232,-2.4759745609350365,-2.828747493206005,-2.6313741504203136,-2.648281387462752,53,45
-2.39120756032677,-2.2829804897754813,-2.4744986736602086,-2.331771735208633,-2.3362247923013384,-2.114248042973712,-2.555224664542024,-2.428336269973073,-2.328008799258614,12,43
-1.3726930851480874,-0.7885388076594988,-1.5420172790444666,-0.813175399322,-2.103864019964936,-1.4359304078883024,-3.474893116167836,-2.6727301204655998,-2.209445177272336,42,26
-2.402554445234504,-1.5301072055327785,-2.6250837409009167,-1.540049536980607,-3.7536303700833775,-2.1562369173165408,-5.578273753803781,-4.348670318701528,-3.804453480939921,45,18
-1.6100267233242016,-1.770865586849579,-1.617525358265081,-1.74495552408607,-1.883484853017424,-1.8389262776617776,-7.417737132166942,-6.9453351519467965,-4.964025186697398,100,32
-1.3110604632754723,-1.3629986799682816,-1.3202926914092084,-1.3633393482472729,-1.3180893463219487,-1.3611681931599893,-1.6370588181446986,-1.527315672570404,-3.3583315269026954,32,4
-1.27006970850007,-1.23600940682793,-1.2794358221829418,-1.2344480361675825,-1.3987489064584886,-1.3035123188136553,-2.0219235203706702,-1.7565231779326829,-1.4062515274544458,2,45
-1.142804795211689,-1.113457944160319,-1.144213078244991,-1.111718823493604,-1.15197822692064,-1.1385177458663542,-1.2264979317897708,-1.1921550009909054,-1.1718532211119903,8,11
-2.102671803184366,-2.063227294327816,-2.138683568856459,-2.0587782910776045,-2.146869179241772,-2.1333773831391736,-2.312924273970398,-2.230833035499231,-2.20203657508135,14,16
-1.3317995571515615,-1.3379677530833989,-1.3412860701177527,-1.3412611906151248,-1.28230568275032,-1.2970224915626256,-1.5940196063969871,-1.4859408580469535,-1.3939580908628064,32,8
-2.4951031338060443,-2.134261031361699,-2.613204975835514,-2.1301196341458555,-2.6145358061911463,-2.4053608497502257,-3.152957254842319,-3.0959077276843274,-2.745216779200442,52,30
-2.0773180061464576,-2.0339905230507727,-2.1141988420620623,-2.030404234433492,-2.126114932727849,-2.08560540259364,-2.3320140068892523,-2.236234074373549,-2.190909468824725,14,7
-2.0579793769209944,-1.9602185674255388,-1.9618653786959293,-1.872887400104415,-1.9372215262870067,-1.920322075863317,-6.762808251609111,-6.467116655315153,-6.113287879927599,100,10
-2.087707016335528,-2.0395378912417,-2.1255860087416623,-2.034203961617581,-2.130443461050652,-2.0700049441526582,-2.321941125709449,-2.2319319578153984,-2.1963128905676985,14,36
-1.5193328689200143,-1.5193465736227072,-1.5206783451160637,-1.518550758623552,-1.5297133474966946,-1.5762901121878026,-1.5361572714485696,-1.5384530969873262,-1.5240409297170676,7,6
-1.1467095604435784,-1.1189028060421609,-1.1479804149765451,-1.11753748612915,-1.1561267948871632,-1.1487973877953928,-1.2292817320172629,-1.1953119711513251,-1.175775181715119,8,10
-1.5325152354034737,-1.5317525032799033,-1.5336511924103762,-1.5309202875816983,-1.5400145614110785,-1.579796795449929,-1.5461683834903406,-1.5487222771505815,-1.5373492257582808,7,2
-1.4125004225121331,-1.3945597680913144,-1.4143077059337288,-1.3934140977130467,-1.4283124097848614,-1.4138171665027155,-1.472157792909615,-1.439604632434747,-1.432529390336316,1,23
-1.25986400366522,-1.156076381426406,-1.30267117032319,-1.1551580002107118,-1.3035447286141462,-1.2253401640367132,-1.492870681335712,-1.3766889797519144,-1.356113466373592,58,41
-0.927988373571918,-0.926321694028685,-0.9286909500542588,-0.9261731140631396,-1.4401301059682368,-1.6012123646415932,-0.9893584401112429,-0.9778802333404676,-0.9769908730878484,18,13
-2.4489095863353536,-2.032689713665273,-2.5834243330865214,-2.048056111527419,-2.5858134915911046,-2.300357716294166,-3.1737253672122354,-3.075390850608872,-2.743289062768508,52,27
-1.2575464226443331,-1.2526009738897506,-1.2609134666320234,-1.2532859515992611,-1.831490771525016,-1.827000386088004,-1.3428884017285658,-1.3383906491388329,-1.3222129152220368,24,3
-1.292318643165858,-1.2649291290468816,-1.3195417099759736,-1.2507188774934463,-1.492626974869022,-1.319866592946709,-2.385983929315044,-1.9836882256912995,-1.5669637097837428,34,33
-1.239479943603393,-1.2365058180361257,-1.2416324673771066,-1.2361272087661674,-2.3161316033614123,-2.310051201817839,-1.5530609573199292,-1.4843330190616957,-1.3204073000225711,25,40
-1.3620833937932255,-0.7707368033422372,-1.533422067116417,-0.7846379102878182,-2.0986183447799007,-1.4056505076416188,-3.475195743126103,-2.676710028486081,-2.209419676506976,42,33
-1.146085015884079,-1.1160933878685833,-1.1474782102057028,-1.114840625372739,-1.1580427041698582,-1.146795748138905,-1.233107098697308,-1.19775547167294,-1.1771142492258924,8,24
-1.1497634461121389,-1.1213446352108694,-1.151150093615853,-1.1199400216354871,-1.1668362209128595,-1.1367132494247882,-1.2306477094335435,-1.1980858623093416,-1.1775325578112463,8,26
-1.4133116516124429,-1.3960252471034826,-1.4150254219848482,-1.3943839348362723,-1.4368164976188913,-1.4231425722608209,-1.4723897520111906,-1.4408121081081842,-1.4325778866304364,1,42
-0.6846623430368077,-0.7028498648196808,-0.7041072318518392,-0.7756565148968062,-2.5149808258271027,-1.131306261792576,-4.36614780581635,-3.0157456410402697,-2.373588348402864,6,27
