BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-4.885549368755611,-5.2371263183344245,-4.868621114925968,-5.101915695655586,-14.058825874644317,-14.255924165226237,-5.4008652957995205,-5.063286193947162,-4.877633705453156,32,17
-9.241570092830807,-11.137297525802676,-9.156981993134634,-9.749663198621487,-22.922721066401927,-63.79923938897539,-12.34411005624912,-10.979510802463626,-10.185382124287017,9,2
-5.435152841901155,-6.016220677426728,-5.351184173136477,-5.537705081643605,-5.934513904421505,-6.365629247540344,-5.469961873361934,-5.356613605218421,-5.48163821467467,38,29
-5.305636074425009,-5.991499794037676,-5.301796840713019,-5.619648543789398,-5.986957589408642,-5.934087943842246,-8.235437725255533,-7.02589764897059,-5.880866788232458,34,32
-5.030617195057627,-5.156278183047838,-5.021559169417142,-5.127362147857316,-5.592011517067904,-5.6876164481894165,-5.178721105863284,-5.061257002946883,-5.065616987796754,1,29
-4.5024695660178224,-4.8760255785800215,-4.495908459162371,-4.831769640460178,-5.185370596811703,-5.189921044470384,-6.902411179236212,-6.001994528828522,-4.904026835109103,2,17
-6.251055766855279,-6.272978535564066,-6.248833535917584,-6.264960269416158,-6.314584884050836,-6.326060947396804,-6.310007411281343,-6.347174124036222,-6.258715546365914,7,50
-21.38976002560718,-47.9064894463746,-22.42220440763245,-46.1990815616972,-40.70062369582553,-53.41524934653038,-70.05478792355214,-46.72733198503355,-37.267667408991706,6,45
-14.464088031212723,-15.651515991594158,-14.414043012087856,-15.257546202994403,-14.567699414973749,-15.40710714402353,-15.762018540054438,-15.28330033148806,-14.605669398176069,14,35
-21.34131140845212,-44.38758126181527,-21.98762377772145,-43.86986352207969,-39.32070938545321,-45.61558546509088,-69.48288687929859,-46.27626298193068,-36.42622110825225,6,20
-262.3811174313007,-376.8912697130912,-256.0570082925693,-332.3240731308382,-262.5116353047988,-303.98096451666004,-296.9555202566474,-277.40199930169223,-262.69561583363844,45,31
-15.681481770480028,-22.19659162155117,-15.577474367149966,-18.369139854609298,-32.525507388116615,-85.60802895955014,-19.45828227200154,-17.61537331758485,-16.38017012120678,12,28
-6.275400546130562,-6.299107199362837,-6.272237334496394,-6.291813321774882,-6.328876236268769,-6.84376016540807,-6.338484725935777,-6.381435740636769,-6.27925615125223,7,10
-3.135309909525655,-3.240807595717083,-3.131768578786292,-3.235584014919749,-3.261994844874806,-3.455912046066068,-3.247619450706329,-3.1786093565359077,-3.175156579096404,8,5
-2.210859431324033,-2.242589729397221,-2.203680091744721,-2.246153781053589,-4.140278726608236,-4.129372181127146,-2.7991826198478504,-2.507687107564216,-2.3471477469398656,30,5
-47.36224058005415,-70.98999713326064,-46.8867302186106,-58.060702481670006,-48.52579977726212,-55.32210515284991,-54.44836350507696,-53.34265199238122,-49.29884069152278,52,11
-1.5634470911655636,-1.511396455573194,-1.5761314990592967,-1.5192803864278095,-2.956813415598796,-2.3801680296045467,-2.177650255695469,-2.0914778961089597,-1.566489578260987,103,11
-2.364121212435867,-2.364850907328554,-2.3543513018780047,-2.3493590941105307,-4.80253994924473,-4.79562035161519,-2.8044698221112943,-2.542675185521903,-2.417215177897865,30,46
-3.687850261643321,-3.6953517483818814,-3.687497551712365,-3.6952820215715647,-15.21905297664769,-16.22204986332773,-3.695228136834488,-3.692276365505478,-3.689642547564652,28,43
-15.315424250357134,-19.994141672922005,-15.380865197656895,-17.10446225591971,-24.79092715115057,-70.90546240832789,-19.56446195763672,-17.652678526050405,-16.116947381668492,12,30
-1.3066038186787026,-1.3963500568337643,-1.30388852773187,-1.382947349648025,-1.376640968988583,-2.002294810663314,-2.728644781977977,-2.4589685955615237,-1.8839978089378988,102,4
-45.51662219272597,-67.59972680455483,-45.06967508419018,-55.39615352517985,-46.46736388887528,-51.63433748322839,-51.10590191598885,-49.7933827673288,-46.90091517791783,52,46
-271.5951743188136,-393.6680750297225,-264.91810752719505,-346.6285053667814,-271.81551520840384,-312.25890884996926,-306.9887366928691,-287.3926854176476,-272.1255927559636,45,6
-1.931489246079824,-1.98823424395274,-1.929880789536948,-1.9866323875381744,-2.014591948711196,-2.041596129366852,-2.859355235194045,-2.7001896628556006,-2.0918300420080245,4,47
-1.9290039214894243,-1.9841867971102216,-1.927130182241741,-1.982645468384009,-2.0056115399085432,-2.0352648536970137,-2.862803182598121,-2.7035284491752787,-2.0923344011896514,4,17
-2.97441208473997,-2.9957985385608894,-2.9734925215622474,-2.996435598901407,-6.167364745901255,-6.290598740454482,-3.4819159503695096,-3.359865603242665,-3.068708068112904,25,20
-27.144043258628,-28.619565302212717,-27.14696031703691,-28.50265097950672,-39.232895480857465,-46.49434713903734,-28.63188922418816,-27.89927138245728,-27.30847245761325,35,47
-262.58898314112554,-377.593233927706,-256.17540386069027,-333.7074775243371,-263.22851949361115,-303.0839185192797,-298.10197946370806,-278.3641627784365,-263.4366870998944,45,19
-4.645589162111845,-5.057978162359067,-4.629679720056155,-4.994345593391964,-5.484109432867597,-5.490407361483872,-6.889701909494956,-5.998389674699889,-4.9406621574172815,2,10
-33.66274516668261,-37.06875158924492,-33.45133359412365,-36.81377087946122,-33.7021913501888,-34.74175577796732,-35.457172374353924,-34.86815748496712,-33.777035068907715,53,26
-3.6957803447037136,-3.705022788646404,-3.6953443100695,-3.705039713805784,-15.271431427641646,-16.348643961963308,-3.7032208929047448,-3.70018620733731,-3.697572244654193,28,14
-2.9373733020988597,-2.944455501935738,-2.932304001956624,-2.962373620016656,-5.792469958463556,-5.741700046414465,-3.6065163648847776,-3.220551645272447,-3.037527252136467,30,14
-2.4683419993148434,-2.519563009994262,-2.469099898566922,-2.5928005887755776,-3.307563359925712,-3.3292455740485623,-3.2245836985436043,-2.8324139366287677,-2.670499547009633,30,25
-10.477137542068077,-10.254379383635897,-10.002916135606757,-9.948448451742507,-10.011816668278875,-9.940534203396956,-31.024513643075935,-29.941828502647347,-43.54384899262366,100,5
-46.58800309624376,-69.19226051046071,-46.2337372875579,-56.86551635357948,-47.77688872894094,-53.11324431960631,-51.9787229229084,-50.56166465554633,-47.31830794348554,52,29
-5.164592212343472,-5.864707437676663,-5.140579982207076,-5.499733214921831,-5.9051456901619375,-5.8678587673449885,-8.318029301541031,-7.006232401456696,-5.8416109643213066,34,10
-4.0614096163356495,-4.044400115390928,-3.945284519627478,-3.9664458265506455,-3.9049246605478416,-4.091714940819091,-7.409485012936565,-7.19551316586271,-16.279577989128732,104,47
-5.356892500198562,-6.014440554155634,-5.36056169371012,-5.6622545867262914,-6.035263063811971,-6.452036070844079,-8.36365408786481,-7.0035833701049,-5.841391022875116,34,43
-20.073768051174863,-42.18091774587321,-20.585988448329253,-41.71366159973996,-37.28041276196107,-45.3389981744346,-66.10369963415552,-44.731033010230526,-35.26325409905921,6,19
-263.8510121562231,-381.5275458514073,-257.63856027660296,-336.8734324616656,-264.40261433563046,-304.63733845663563,-299.28595375332884,-279.6539190913456,-264.64293696040056,45,33
-3.0403192678035458,-3.075805414744199,-3.035853258292237,-3.07059039537614,-5.827378873032941,-5.84593916698633,-3.1628426101943923,-3.1790687693101543,-3.075619467761132,24,5
-5.184967118778986,-5.729757382304091,-5.180556094163033,-5.475781685828992,-5.985857727239575,-5.955327426102703,-8.276449584567425,-6.988742243204009,-5.837836624362123,34,18
-4.580881941738856,-4.66336767775738,-4.612691860679974,-4.620152714421517,-9.928730463029076,-10.06373868317628,-5.501669104633012,-5.181151127485229,-5.741064117520455,32,43
-15.684933225609456,-22.12834839639744,-15.629422906182889,-18.12195113338754,-29.11749323241501,-88.87752091389932,-19.44721867312965,-17.627904735420987,-16.341712976527955,12,9
-10.58447589937414,-9.83816412324279,-10.068583025804347,-9.727947682585508,-9.870537157650222,-9.954539951591368,-33.81922612421758,-32.497822051790145,-41.16889666560954,100,17
-3.0132867613643075,-3.0435414144789963,-3.0103214753724514,-3.040389965626512,-5.922341182325478,-6.019141882379954,-3.149887124889717,-3.1579606983996578,-3.067801305349656,24,39
-4.868954920265701,-4.883033800014925,-4.895523686343236,-4.843984395553357,-13.98938995082364,-13.93620967573631,-5.6829083339833,-5.288150478729392,-5.020517913461807,32,32
-5.060892602608566,-5.187546817637161,-5.051885414208513,-5.161052817095211,-5.614568606511763,-5.71064751848939,-5.204842274897752,-5.088407767951365,-5.0933148254880045,1,11
-15.105798904258092,-22.576890777868357,-15.009482460352896,-18.47182621372444,-24.78233506715375,-89.22363133729708,-19.673208665141185,-17.619600363480664,-16.056723147221355,12,38
-1.188987754217279,-1.2166700291467425,-1.2031546443259675,-1.2434992839191212,-1.6430586484750016,-1.798403636041901,-2.835868877749888,-2.623136745648769,-1.4239968397883782,102,17
-27.042927881399027,-29.106884719260837,-26.99642743792866,-28.988451876878884,-39.05439652286232,-76.58777310113223,-28.656414210052866,-27.89927138245728,-27.26088683186569,35,20
-45.142566587778624,-68.09662310385661,-44.54676022463772,-55.65541315275071,-45.94384814343776,-52.85072451408616,-51.643433564110346,-50.508101516466176,-46.99176829161454,52,21
-21.560637953197304,-37.97834883745577,-20.74221457646681,-34.14321642322242,-23.3606915322679,-29.649017238346957,-31.653818344651636,-26.28570440581456,-23.1950850797314,42,49
-4.3881031073455565,-5.256874317397017,-4.36688527940274,-5.211529970051009,-4.433115324317867,-4.727029399780842,-4.91197633810527,-4.686154835313371,-4.499582977252955,58,24
-5.02149578474013,-5.140215354053179,-5.0131864483320525,-5.113158137953068,-5.589985835683904,-5.670014419941969,-5.1727686937688615,-5.054543892831653,-5.057995489780695,1,27
-4.387786414652292,-5.256207504457432,-4.366267497566994,-5.210719032238069,-4.439894429667512,-4.730197542259421,-4.91147378183452,-4.686055985319066,-4.499183360191522,58,40
-1.4254534054685672,-1.429123328395657,-1.4252801203670529,-1.4292253718767889,-3.2274359746024985,-2.998887897296235,-1.4985794124013447,-1.4860206805524805,-1.4727977781622432,18,39
-1.9273378350902723,-1.9871898696798944,-1.9250379855461777,-1.985482951337091,-2.008337101183459,-2.038342893832396,-2.8713118090990304,-2.710585162381261,-2.092087414502596,4,44
-1.5280799177630089,-1.637891358284347,-1.5302687731391995,-1.5986473620255162,-1.720521511879828,-2.429886935122357,-1.953319710909578,-1.828253421496312,-2.29895404986969,103,28
-3.193471157993587,-3.302383710183337,-3.189933236510817,-3.297033006684348,-3.312382485721973,-3.546582778399609,-3.302072496872582,-3.235512225059374,-3.2287193897719058,8,3
-4.140741746514724,-4.307205813733753,-4.153965646307659,-4.250034319952248,-10.438337760796095,-10.640291899555324,-5.710036096450304,-5.396559871510409,-8.16208984817923,32,2
-10.519975249640032,-10.161637362861974,-10.050409450511776,-9.89465913181716,-10.274107842359204,-10.208550540909338,-33.11138952984662,-32.06656840389144,-48.109706991366565,100,27
-2.9664303019328098,-2.979078639631297,-2.967584186714947,-2.978384936050069,-5.286640025513883,-5.292099958068875,-3.1630690792878804,-3.159065592727001,-3.0590695740101683,24,28
-5.025798190674794,-5.153430002811894,-5.016108885787116,-5.127378845672356,-5.6257876415342265,-5.733143817982425,-5.1780331610236825,-5.058754169815172,-5.063726430368512,1,7
-1.2637453410213348,-1.3141939419378204,-1.2518356853033337,-1.2906056825570449,-1.585560095140747,-1.6585837478096777,-2.1496825844974143,-1.904603698168996,-1.6767293188814656,102,2
-1.4357704048592563,-1.438851992178381,-1.4356715596068728,-1.4389734834592194,-2.520368281806784,-2.986848142324055,-1.5169608306180975,-1.5026304464316207,-1.474778229886326,18,1
-3.0117570753200265,-2.989923540478379,-2.952643268605238,-2.964077833314392,-2.9878311291689283,-3.0928355774250704,-7.071001209923406,-6.865050267255204,-8.124390428315586,104,38
-19.19986202907708,-42.03804097278661,-19.9579322024842,-41.65784852964615,-36.80203757529123,-48.15999216475912,-67.98601271647276,-45.38957425672622,-35.51090706849857,6,21
-5.784050340073286,-6.516365458142783,-5.682460794178002,-5.975700077171563,-5.951779760499671,-6.199745457662416,-6.252109746245866,-6.08999169662019,-6.681839632819588,38,16
-16.714823277184717,-21.890455434135887,-16.712154545075684,-18.22072039740805,-30.08892883038382,-82.29212158065978,-19.469162804102208,-17.595046127908336,-16.646807632453722,12,42
-26.946427925508598,-28.288449526195983,-26.949035676746867,-28.214328846860838,-38.50416671538965,-46.82643797831032,-28.67864523295596,-27.89927138245728,-27.22548757734344,35,41
-2.05581173744731,-2.105280568521989,-2.0526462507442504,-2.122710444925069,-4.033375270097356,-3.9978836153542128,-2.675571937518753,-2.35708940393478,-2.230057697128888,30,39
-1.4322067106837069,-1.4353207615261294,-1.4320981922624076,-1.4353930668180288,-2.5186621025253584,-3.065786413133723,-1.5077741317363813,-1.4935314686046652,-1.4736171563465532,18,43
-21.387373436182813,-36.84072471255456,-20.65733741330474,-33.607393091050554,-23.27213481876804,-28.927529057607885,-31.78645295851981,-26.337762043705577,-23.00287115570232,42,30
-27.36757690020622,-29.095972981946367,-27.34766491761182,-28.972565605442146,-40.39044485207056,-41.76239215333884,-28.5791827761069,-27.89927138245728,-27.40970817510438,35,34
-21.679816268526917,-38.69411425127241,-20.791261368778265,-34.974922680997665,-23.39721548762797,-29.303897461129328,-31.833621900283983,-26.38747861788537,-23.21305833183448,42,17
-5.047133570484425,-5.936164057928632,-5.042731343281966,-5.565842666595383,-6.035302957133461,-5.958303649467212,-8.23561532791141,-6.985042340464368,-5.787789245822439,34,6
-46.68146038917543,-70.55549545663682,-46.10454163893112,-57.10833570165041,-46.71864250716498,-53.27748388877691,-53.82502808679514,-52.51656317775891,-48.84702283781666,52,40
-1.4384590826322845,-1.4587024828472688,-1.44856481021943,-1.4525338797886695,-1.7638946510555498,-1.6541645048645204,-2.8998631705317472,-2.680910692152513,-1.6002547847130772,102,38
-20.26475757705043,-45.685326405187006,-21.479884936271795,-44.08508886968999,-39.43554014862335,-48.93750524976269,-68.99294160766239,-45.838355147993056,-36.18226746661544,6,8
-6.297194075859563,-6.326513299173371,-6.295464829494216,-6.317273577429288,-6.353569738041574,-6.37398668299801,-6.355640913126045,-6.389683378682042,-6.308226659486925,7,41
-14.472121480179643,-15.575081190107037,-14.420640753119756,-15.25054456213873,-14.49799606481209,-15.711815164914077,-15.786859623940089,-15.318164965909808,-14.60907852093586,14,30
-1.380550173867804,-1.474320176944251,-1.3458498266177417,-1.4287576387896004,-1.3347400416396509,-1.7915646023875482,-1.5761165461679365,-1.4899826721026677,-1.3119920259928683,103,1
-4.386197918097964,-5.256607406601752,-4.364274692219172,-5.211021620509236,-4.42969199758577,-4.719291111171216,-4.910531887443514,-4.685401986487841,-4.497209267738701,58,12
-4.38410073910749,-5.254191951520773,-4.362403954579099,-5.208007279620748,-4.430387486128281,-4.720702924680057,-4.909087549342106,-4.683350094670181,-4.496379589169608,58,31
-33.77403710227728,-37.17715138535804,-33.555728802267666,-36.94301095985917,-33.81066896677791,-34.874241212196225,-35.586137278287154,-35.00949071386716,-33.87913540180392,53,18
-5.120288422029338,-5.921970723548092,-5.101382685818219,-5.564269390178732,-5.84559273745617,-6.297163633262461,-8.290491020995677,-7.006512225753784,-5.80480433875877,34,45
-9.170517290570425,-11.106518911678643,-9.10228486460735,-9.623766984411152,-23.60573933386661,-57.47163333059599,-11.918943619911618,-10.690865578025187,-9.990578206458787,9,23
-1.4330366539854622,-1.4366827942535163,-1.4327852347586207,-1.4365789088732237,-2.4702377714764863,-2.9559403017101427,-1.506627239074355,-1.4952225464759494,-1.4838713986196497,18,14
-3.6743583635171,-3.683610319647297,-3.673783838523117,-3.68364641710562,-15.071146233419118,-16.211777115390255,-3.682840726603482,-3.679712543284177,-3.6767085366739582,28,15
-1.9299221289389863,-1.9883989715625296,-1.9275966020272284,-1.986504313671864,-2.0130342103720675,-2.039613881311534,-2.855073306725993,-2.6935649173499225,-2.090454412383372,4,40
-21.65742343421493,-37.50618801934275,-20.82014881157404,-34.07251310329252,-23.364998702761184,-29.76881079873863,-32.12664554020367,-26.67684122798376,-23.28291816882172,42,32
-4.994765612570816,-5.116910710039218,-4.98565198102161,-5.087589295703105,-5.568931359099784,-5.661571192801648,-5.147954575753839,-5.029541178185292,-5.0329672977956434,1,38
-14.664946280450144,-23.32802698401828,-14.59140471297616,-19.138441309883497,-24.181418668097184,-93.0373155562872,-19.674808667702944,-17.608686541026124,-15.937145803683586,12,13
-4.91370968159854,-5.340428901394924,-4.891992197449779,-5.2611391116948365,-5.783656141674259,-5.788471280474737,-7.237502029728082,-6.309927060341284,-5.203319529857161,2,35
-2.994373436864201,-3.018778633987428,-2.992673147189521,-3.016714832456102,-5.356063655519148,-5.382156083996211,-3.176850317882084,-3.182954528067865,-3.064325182991137,24,34
-2.958962352467504,-2.975931740539,-2.9585190061482924,-2.975548470248385,-6.528093465136253,-6.544640866245148,-3.5249377574516987,-3.417328900069177,-3.0683844314377087,25,24
-3.683084861726877,-3.6916685543582473,-3.682612816908435,-3.69149358265165,-15.244697049169265,-16.325692603100126,-3.6899368591477937,-3.687021615425919,-3.68458130577844,28,38
-14.486228399231672,-15.669570598182704,-14.439529506377143,-15.27216939819349,-14.543937843414533,-15.660634605797826,-15.828307823737044,-15.36342998434755,-14.61126052204849,14,25
-2.95411891275018,-2.971324713105396,-2.954980171657281,-2.97057967667202,-5.4723922473492,-5.613889775328485,-3.138301715187213,-3.1284823813617804,-3.055652021777968,24,18
-27.30043293745297,-29.259834149539664,-27.283086210664717,-29.075602301337536,-42.78642197955529,-65.73044106292987,-28.57319364267779,-27.89927138245728,-27.40865246898953,35,5
-1.2994054043093133,-1.2970802045991077,-1.2996338550131177,-1.2848947525399868,-1.5127821919855349,-1.5867079569531053,-2.2866252569108982,-2.0615554562210305,-1.544118780104971,102,45
-10.804169021710504,-10.537214446935648,-10.304859302462576,-10.21162083663245,-10.289897952936752,-10.4282687713864,-35.576678903997816,-34.34296199511394,-48.23509370398556,100,9
-2.8480006638071576,-2.8194771781960566,-2.79662933456272,-2.7924591577630067,-2.818773901317974,-2.8431529291895017,-6.075589844324117,-5.899820277709199,-11.60863179297074,104,22
-5.029068185270961,-5.158011279032616,-5.020853317523998,-5.130260709027521,-5.623581982781665,-5.714602921997045,-5.185203281218701,-5.064624519938221,-5.070086863217979,1,31
-1.407629084080381,-1.498141603965849,-1.411254475488633,-1.4871871342213845,-1.7442184177095568,-2.863513013628693,-1.8533280914804435,-1.7635363368888073,-1.9965067822238436,103,13
-1.2131090512929694,-1.2277224627447012,-1.205140684423985,-1.1959656038975832,-1.4133731296238672,-1.864522355414325,-2.159953520946827,-1.9693798945755912,-1.8196310929525283,102,1
-1.3316184380483305,-1.3604814939547203,-1.3005795877763633,-1.3036403613269194,-1.8960974992244004,-1.598714928446708,-1.5352764899275444,-1.4702774713745164,-1.2732946588712444,103,32
-256.0406286219778,-367.7893780372359,-250.1611374063854,-323.8360220879904,-256.6591283597709,-298.5172943663885,-290.99544115458383,-271.31220958063216,-256.98602564493507,45,7
-3.693985426188881,-3.702950338283144,-3.693276508120882,-3.702841595607343,-15.190105984232726,-16.324869219509992,-3.701818706074002,-3.698765741274185,-3.6960026965856096,28,50
-4.385138505112923,-5.251550355014547,-4.363857148152772,-5.206076992409837,-4.428235116746686,-4.72604238215982,-4.910300272962628,-4.685152781270191,-4.4965894390605134,58,27
-1.4283074460737606,-1.431728248389965,-1.4280363432254033,-1.431567803384701,-2.4544927557510925,-3.019471194686334,-1.508373879434994,-1.4913926510818725,-1.471587409391076,18,20
-14.402254028857657,-15.443075040091712,-14.367390123467953,-15.143174781071242,-14.453590819614892,-15.502357567220695,-15.757935773259751,-15.288186778659158,-14.581886633784134,14,8
-2.930213561307476,-2.939156820306183,-2.931756210600715,-2.9394888633677403,-6.352757967456293,-6.4329911711981245,-3.509185019794004,-3.3924849802768,-3.056772905460692,25,37
-3.161618993481839,-3.260825606124516,-3.1582565318730245,-3.256147865809538,-3.2845291104605714,-3.486538128259715,-3.270163698856111,-3.203808369192397,-3.196759692111885,8,32
-3.152431213612881,-3.2561522890053385,-3.148094786305566,-3.2487451136641017,-3.274669984691932,-3.509025488261652,-3.258411528011563,-3.1930296044507203,-3.185302626085184,8,20
-4.745396295160759,-5.178404679983465,-4.731950950818891,-5.104981556190232,-5.479887961640171,-5.505731952382249,-7.077132512306508,-6.170364518215619,-5.073102982350006,2,36
-3.013894480801442,-3.0572376175269755,-3.007567946480709,-3.055509333284209,-5.619276685136335,-5.706976296772478,-3.182222298474658,-3.196773640560024,-3.069349603123525,24,15
-9.05426262228723,-11.22994107873667,-8.996302120845511,-9.616724938518844,-22.652479371642464,-55.99513790963483,-11.860797654007976,-10.633513355893934,-9.884816575815147,9,4
-1.3254242816650534,-1.3550495553561026,-1.3009733570461606,-1.3362977060544734,-1.8969535661325136,-1.6276217914016005,-2.1688981853721563,-2.084671050191924,-2.4510504615550133,103,8
-3.69366606864538,-3.702833120280261,-3.693165762743938,-3.702963891044213,-15.203357198216016,-16.326241740391584,-3.701701833510288,-3.698599658042013,-3.6957838399299057,28,17
-3.1529833582725884,-3.254853781427693,-3.1496320141966074,-3.2493733662904423,-3.261855409645261,-3.472925992086635,-3.263210748556004,-3.195372224269233,-3.1897252799353875,8,7
-1.9239903153928763,-1.9813300437989183,-1.9219417932221732,-1.9795601394018272,-1.997993699811031,-2.0209914186433933,-2.859628945096992,-2.7009575754606603,-2.086467286356936,4,45
-269.66171796363346,-389.4750320740328,-262.610693551452,-343.03782957308886,-269.2795726482383,-308.37431502491006,-304.305846840282,-284.4059049822065,-269.2621778770936,45,11
-3.601550449861799,-3.548106188745256,-3.5110256776442155,-3.4990591417565,-3.5077533053473697,-3.50357962892156,-7.037953887501043,-6.869367600209918,-12.62408012008936,104,23
-1.4257719804564306,-1.428963025782641,-1.4256692463010678,-1.429008367846414,-2.689739988574031,-2.9322844543941864,-1.504812972641454,-1.4896385096454,-1.4685805895112511,18,41
-2.544047768992417,-2.5700557406895967,-2.5323648654155373,-2.596404170334724,-3.911352189643984,-3.92895982593138,-3.1434605547421794,-2.824706249795854,-2.6576651117163896,30,17
-14.51381872518314,-15.788973364273014,-14.457406058403285,-15.352158084484367,-14.548670693592436,-15.560168121691822,-15.793430666208392,-15.322400196160991,-14.62697497024799,14,20
-5.4898242629991945,-6.768330911149974,-5.364236968207134,-6.054575064810508,-6.319664235125805,-7.685610028207194,-5.330196236836022,-5.272129235343053,-5.459485795949606,38,39
-4.538467394817396,-4.9008038515100045,-4.528492840538081,-4.818655118511131,-5.535233140848557,-5.542729827032252,-6.885881539244265,-5.989346669186252,-4.875361576623764,2,23
-5.287197009783608,-6.140161746011435,-5.275357448667685,-5.711134851607801,-6.08130867523983,-6.154139015502009,-8.200732729538418,-7.041046915554119,-5.883221912406965,34,7
-43.69392159913229,-66.27867953207988,-43.270926553060455,-53.96419405981583,-43.77631841589341,-50.57608530508935,-49.47350134637387,-48.24391615415757,-45.2733509920909,52,50
-262.8932944628784,-379.83058842089343,-256.5831419100503,-335.0694055830419,-262.95747824575375,-303.88729420924034,-297.6097497712533,-278.00658981700445,-263.16337893221464,45,28
-2.8451119019480435,-2.847269779628682,-2.829882917317474,-2.85290269043497,-5.729980057511608,-5.699324019870206,-3.6504257880695863,-3.215053512782443,-3.012182515445325,30,33
-26.940966602557964,-28.67453642210593,-26.99125383469436,-28.58738170493074,-38.54955374832539,-57.20679248440652,-28.673125652862865,-27.89927138245728,-27.22422907747508,35,35
-1.5686074665819982,-1.5619843142992549,-1.5839478824160491,-1.566532506285426,-2.202015061558197,-2.4027120439841,-2.367389945249159,-2.221547573763801,-1.8812352089731252,103,42
-9.34544188962994,-11.136934296683002,-9.232582397964602,-9.693149870982175,-24.462221033668538,-59.47971145239144,-12.12216439696126,-10.842797778464623,-10.134063702164918,9,31
-5.043131577115029,-5.170676911934222,-5.034185799859178,-5.144792491223004,-5.668984778513037,-5.770471013690234,-5.19127859397548,-5.073370829487639,-5.078157316530882,1,47
-1.4293434184841636,-1.4334365515841971,-1.428886789121073,-1.43331984333101,-2.517414785968224,-3.06694473722484,-1.508791493816286,-1.4922657118403089,-1.4726651266220991,18,19
-14.42615693831256,-15.618398222834552,-14.385087977672754,-15.255669749633892,-14.479700208588053,-15.689818948576628,-15.793998869693253,-15.328200050708022,-14.589297635058806,14,15
-2.4315050656911845,-2.450066748878662,-2.4240424969280543,-2.463007968879436,-4.836208180506551,-4.816534286142493,-3.029288630621868,-2.693843200213877,-2.5455644042705265,30,3
-265.2042610788809,-381.3202827978025,-258.8151978090799,-337.2542494575228,-265.6317088894858,-304.39815174215687,-301.41081835619195,-282.03413987166925,-265.9191445728674,45,5
-10.86166373009125,-10.589302699432018,-10.229601208453786,-10.182183791660982,-10.037597194518955,-10.37823197241338,-33.964418726186416,-32.70540285196817,-46.13836084130784,100,25
-27.611372560140005,-30.544792761055216,-27.542926957471728,-30.175393009311147,-42.756721321686655,-68.4321388610293,-28.507550953733197,-27.89927138245728,-27.531492047566324,35,39
-6.046853565823096,-6.072469536505752,-6.046028544581918,-6.066157756797677,-6.209836603060386,-6.17231612753366,-6.108760754256228,-6.14214665867782,-6.0567668277633215,7,22
-1.423798737625388,-1.4270663807535413,-1.4236337934416352,-1.4270299393768535,-2.4095242898905416,-3.072830484138593,-1.4949507870672387,-1.4830211472248556,-1.4616069228070945,18,47
-5.435351828843108,-6.308246633585984,-5.350892740579245,-5.76863835533833,-5.725695782762229,-7.668371937676301,-5.554062562223047,-5.5043338378198206,-6.809269884541401,38,44
-3.163294168977668,-3.268797126412522,-3.159860853450732,-3.2636718693268607,-3.272126453545644,-3.5100247732077405,-3.273472275353502,-3.2061973067951373,-3.200267631945816,8,48
-4.724194679707423,-4.837633945952006,-4.730564714080463,-4.766447145585587,-11.964639142848426,-12.044873200418545,-6.20476527006997,-5.901009016577933,-5.829503708861014,32,27
-1.291125757589468,-1.3782688208347773,-1.2710738081508697,-1.3418695103026688,-1.8199169620520044,-2.1357378799966678,-1.7875910071215542,-1.7079725087266642,-1.8937675245464651,103,9
-5.415208416984109,-6.115337814363497,-5.402756965052032,-5.73187693726729,-6.362814195036879,-6.4058004381599005,-8.286796096053637,-6.989345602225701,-5.887933188624814,34,21
-9.049599094454612,-11.076900449769022,-8.988014808857503,-9.562196663119686,-23.78396093576782,-55.53960184034411,-11.729364002579894,-10.549471166864256,-9.843108231548548,9,49
-5.704621872873981,-6.347621069629805,-5.535975393169458,-5.865477869090233,-6.0457226495602745,-6.242974729823534,-5.3459721840764605,-5.326294624818696,-5.571555937474583,38,35
-5.148564576668829,-5.872666299202306,-5.129928944957879,-5.625880528978652,-5.896942225894975,-6.070773085551558,-8.29128086918918,-7.002584748126333,-5.815779389017849,34,48
-1.933443867711764,-1.9928832864194603,-1.931406000259501,-1.9910438593536144,-2.011203932248003,-2.039794363452597,-2.8707346300000784,-2.7134855713105157,-2.093701741672461,4,37
-9.270459460954685,-11.37298957489995,-9.203389832968366,-9.874362863029546,-21.68766712038713,-65.75614220750064,-12.678763119345524,-11.21138311639308,-10.346800640906418,9,20
-2.983684398896795,-3.003104908645152,-2.9831142377951023,-3.0004658284828705,-5.445350100416563,-5.497939983068949,-3.1412651527786872,-3.13916223809081,-3.0608398339009195,24,14
-2.9795294302771347,-3.0059257646596267,-2.977694540516399,-3.006082991612963,-6.674583285212678,-6.738960125078699,-3.522088723832882,-3.4117938918334474,-3.0705156466730315,25,14
-9.234689666732889,-11.476060619157634,-9.1771173201397,-9.894255217362254,-22.00954578025733,-63.86530165500452,-12.699146934561066,-11.223346741108452,-10.339313732324989,9,36
-10.80851077307399,-10.539898953405489,-10.13062947520601,-10.08652970594519,-9.993061955431273,-10.290525618882135,-34.531116814372375,-33.215085090978846,-50.24953066229536,100,42
