newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.590947362926322,-5.969260176446278,-4.58126346346844,-5.445965584756171,-4.797725231258148,-4.791766009485135,-5.182891963231856,-5.227003198715844,-4.667316540852007,35
-4.629218021686909,-6.080030670138972,-4.618393276159064,-5.554471054810236,-4.697447808374953,-4.871199179716392,-5.174254597932039,-5.201845137397163,-4.6719525692562645,150
-4.564754360959263,-5.932897817402052,-4.554941143828381,-5.437291893168475,-4.713391909289009,-4.82122246776005,-5.231376753670792,-5.239879927190894,-4.662334933458187,269
-4.619205650205132,-6.055622435178969,-4.608159936338405,-5.543788474920119,-4.745192680748779,-4.851777837674371,-5.199367477438032,-5.225438979455459,-4.670174308192382,73
-4.603803413437415,-6.024567578261136,-4.592697747001816,-5.510970176371423,-4.7496154859900335,-4.813377817954397,-5.209154303637511,-5.21530307046248,-4.666598329864118,496
-4.63606737307788,-6.077382420547458,-4.614681026353561,-5.570504149547443,-4.762520208774451,-4.881274881036504,-5.210775966591789,-5.222344117295725,-4.671525459809389,382
-4.534963913345003,-5.940539712282117,-4.528091580399642,-5.426061314506991,-4.671814759751636,-4.793456847177676,-5.239614921113319,-5.282341634670745,-4.653265981068633,724
-4.570086259491655,-5.751937486145925,-4.570553909964665,-5.333767657062333,-4.707753787294382,-4.844932217445093,-5.202596254310375,-5.262383388874557,-4.66309505908172,710
-4.5630516361934825,-6.0122667694004726,-4.552469731790655,-5.476954066250686,-4.784362279963903,-4.780789106106216,-5.236257156631655,-5.258516432763655,-4.655469878517121,757
-4.605481398930204,-6.03593885450408,-4.58821331029734,-5.536563580809304,-4.782793720080561,-4.908585087418095,-5.209564145335171,-5.2451826618541935,-4.667630864783222,697
-4.571383343185025,-5.947155428569376,-4.560594337281692,-5.452123579253586,-4.690764379902583,-4.860345462576672,-5.209055291347688,-5.230895337713911,-4.660944674334442,872
-4.615179734463824,-6.093580634170535,-4.5986541120627695,-5.560652585092777,-4.759582846248374,-4.791374624224218,-5.213173372357668,-5.241994244979259,-4.669553217376516,297
-4.544271529604083,-5.824688015980353,-4.541003299956998,-5.364536679848996,-4.694291347431971,-4.67225108005975,-5.254965755659436,-5.263465950766527,-4.65161528991617,889
-4.600571658772196,-5.879254904590223,-4.593103777358968,-5.397492343860462,-4.711188578024735,-4.812442061086137,-5.183817230163502,-5.204589155350959,-4.668561145617661,925
-4.589102036132611,-5.887960335095469,-4.584527670978015,-5.403203254458951,-4.758308877515829,-4.711564303895514,-5.193270289211855,-5.208715929587616,-4.668141036330328,949
-4.612966003908127,-6.004945285998256,-4.594697321694171,-5.51351175900803,-4.735069495051039,-4.81017114262324,-5.20877554522547,-5.2691200287805975,-4.666885644502637,350
-4.624564906677975,-6.011536457260482,-4.608930334672647,-5.508691091101625,-4.719116151620303,-4.859228925788053,-5.216528374894103,-5.229331239710113,-4.664599355279347,701
-4.594731138092509,-5.89599339563719,-4.590048369375683,-5.419085700581475,-4.721827592714744,-4.770299684693515,-5.211407658817296,-5.265978594574972,-4.663446847057511,324
-4.596098444128261,-5.8050840334385,-4.584831200845102,-5.388334365050996,-4.756507374733645,-4.902831295627586,-5.210056501439009,-5.257673361562655,-4.664505258879142,524
-4.617666990909607,-5.94325775183352,-4.6105038433998855,-5.468803477343328,-4.743789937343496,-4.89757807250728,-5.174266024148832,-5.218564128315785,-4.670960909908099,295
-4.57824193604598,-5.950145365482149,-4.568320678103591,-5.472344734219548,-4.697191841625242,-4.8887279188598205,-5.218368170670997,-5.236730263245041,-4.659910948349179,400
-4.602367266065475,-5.991304726146339,-4.5943917160605485,-5.5000293363031485,-4.738112828339024,-4.828008966604715,-5.204863609884737,-5.2443662817638375,-4.663899249844967,453
-4.576582246922322,-5.955273226723007,-4.57321479310533,-5.45059754739267,-4.743266519868214,-4.771094914472283,-5.214688471662101,-5.271550933361412,-4.657002580639615,840
-4.629474227895543,-6.110535695997739,-4.603867719218617,-5.6189509167328975,-4.837783674377194,-4.764973060846728,-5.197336651396133,-5.2109455815600025,-4.674580154570919,561
-4.61158499748788,-5.991101949966677,-4.602777781152437,-5.486247715739144,-4.798825122250433,-4.814697209034646,-5.1877516004624615,-5.203991932418179,-4.668561332158184,144
-4.613061079016925,-5.944897422322405,-4.603046092321755,-5.466815392102749,-4.755658056284579,-4.881440086588838,-5.187010517312165,-5.23989347203506,-4.66793744128699,631
-4.615068857939528,-5.907533104689849,-4.60154597467885,-5.4488656308961945,-4.802394642265814,-4.826037467946419,-5.212946632508179,-5.2692186026054895,-4.66683155734632,202
-4.600805163435593,-5.933126294152433,-4.5893719458069375,-5.458491345716144,-4.749649505314272,-4.786817724590944,-5.228848142966052,-5.24542445800788,-4.664462733709166,444
-4.567509194388296,-5.808041215942029,-4.5640962677158345,-5.344372122853056,-4.706754985001999,-4.807560354303342,-5.184471301362287,-5.207072075400069,-4.666497276058693,488
-4.564530874789592,-5.946652072805853,-4.560680656149888,-5.431337842803905,-4.7822494923747225,-4.872179630139923,-5.219545563351912,-5.229140207089317,-4.657942380221134,19
-4.619150913282642,-5.930690672458647,-4.613961860771406,-5.463480272059751,-4.729652443974843,-4.901348873799168,-5.165243308339129,-5.204021079836598,-4.673503658137164,180
-4.58108990098952,-6.06497811808646,-4.565748086648236,-5.530970507097481,-4.673588465003002,-4.837875450298872,-5.255654290101627,-5.2654792738804925,-4.653836955550012,828
-4.584918017999795,-5.89790226763225,-4.5713672613765,-5.440924119090037,-4.753205134840258,-4.808103794522159,-5.212183983079259,-5.253206881658527,-4.670664363809272,558
-4.613359263415857,-5.966938882468635,-4.602523924936175,-5.488930610491073,-4.721841837122717,-4.737440943628535,-5.192884316568953,-5.211140195483787,-4.67025864010465,785
-4.554746025185224,-5.858638512073746,-4.5478991003493245,-5.389269454774479,-4.71613332427221,-4.9090763073064885,-5.2220905725782885,-5.233417472463144,-4.654820735883802,9
-4.600732895168425,-6.102963027019307,-4.587580715295564,-5.563606801039759,-4.67408705873552,-4.777532144238121,-5.199150009584908,-5.226063964476837,-4.66684455528714,579
-4.597879823036373,-5.99050306005715,-4.588776592026497,-5.472487825023078,-4.7457621717303775,-4.86106344003454,-5.196434603889392,-5.256031937364858,-4.661390078680449,289
-4.567218026409472,-5.862923370367485,-4.564467250111,-5.382544801889482,-4.727543002461882,-4.693319810866411,-5.2195959967233305,-5.245975760639339,-4.657492501593675,446
-4.519425157591914,-5.815636231851184,-4.517990149394484,-5.332296446033665,-4.703255303244613,-4.728332509148094,-5.244787639867826,-5.250972294711832,-4.64783503557602,421
-4.583884012447192,-5.92485645628217,-4.577330221578871,-5.443113302188254,-4.710189314969449,-4.752818595294603,-5.21932102402001,-5.271238963117805,-4.661345734515372,680
-4.59077511582688,-6.002156229635591,-4.585269739963514,-5.469092848710228,-4.798854928543947,-4.69187874919457,-5.20109612414592,-5.226783739605578,-4.669155263811548,585
-4.601436671395677,-6.031074000562876,-4.594464966392564,-5.495238504046253,-4.777094191822722,-4.785096196678108,-5.190508736193953,-5.215943379785116,-4.665425427104402,143
-4.623053228451028,-6.108955240950865,-4.60702249797175,-5.583395096133541,-4.756509666681462,-5.034848979442214,-5.183991162844911,-5.197662841654072,-4.675089090230687,592
-4.565599115008349,-5.9133155980101,-4.558802973324382,-5.396840422017272,-4.708902700183005,-4.735065866096384,-5.205367194248617,-5.250898746218926,-4.6598014376361405,399
-4.640231861499172,-6.0868070635138505,-4.623128478533749,-5.57983533247515,-4.785736974924336,-4.894701529587094,-5.174367985222088,-5.197728115168586,-4.677783762385035,958
-4.602642804791117,-6.020211415070693,-4.59001593293918,-5.50552317402792,-4.796765229649018,-4.771521267098679,-5.225145931977269,-5.239505186971416,-4.664122894735064,545
-4.605006917227728,-5.965966708129741,-4.594319995934584,-5.470132371202338,-4.773262240006026,-4.8004142640474745,-5.185182928550533,-5.223444992550824,-4.67146304832801,479
-4.5847165262450105,-6.082659289127533,-4.564861677824323,-5.553914178880102,-4.718162016736965,-4.893135952194465,-5.2472079059912575,-5.264327852172874,-4.659985337866906,532
-4.610837538661527,-6.086313077056415,-4.588370031652886,-5.567922116897428,-4.788233541577569,-4.851494905881582,-5.22147380396588,-5.264429426794906,-4.667757032310437,98
-4.609563489317133,-5.959381147304795,-4.597683472094159,-5.464202346475012,-4.736202955191224,-4.825021893523081,-5.208070325540591,-5.235410166490636,-4.669299890821958,272
-4.58015016220747,-5.930520871960044,-4.571515868600982,-5.447658997552648,-4.74300277159719,-4.798367102288951,-5.201456110970669,-5.238079556961188,-4.662579541283195,294
-4.595800824163967,-5.931860586198065,-4.584305900815727,-5.466023207051027,-4.768882993459593,-4.785400979264465,-5.190356100627708,-5.202828973638956,-4.669607656391622,322
-4.5582868382608295,-5.9409134998733455,-4.548942038913463,-5.462108457706091,-4.726418098721442,-4.786555617773342,-5.251130113788087,-5.311444615852798,-4.655606032415967,851
-4.6510406207291775,-6.118187823711152,-4.631328182505096,-5.607278212967793,-4.707705847004432,-4.836671945155961,-5.163518730453204,-5.209510271980981,-4.6788863329370125,917
-4.638150889559085,-6.045527411502809,-4.624107557965493,-5.542136575030132,-4.766237553197316,-4.831036509932135,-5.1862029558244656,-5.19115871615111,-4.676539300984548,996
-4.5958475654501685,-5.912509175727054,-4.581485005309228,-5.4501343335507055,-4.698454106745593,-4.841086198538829,-5.211053590515722,-5.293862518055946,-4.667257046353358,30
-4.580250425554839,-6.058887510714503,-4.569802310427177,-5.515059920292063,-4.817078517787199,-4.922663123990968,-5.1913703456230085,-5.217620966488544,-4.662915827509984,650
-4.579323893605789,-5.953170160422612,-4.567900934313788,-5.449855581977114,-4.757488016556388,-4.828041399819353,-5.1889827752752575,-5.217414312165629,-4.674389598731032,774
-4.58839701741972,-6.076476288316394,-4.575056957200649,-5.525092012482375,-4.704527520600558,-4.756118612663729,-5.197076239271103,-5.235181477407964,-4.665106087470424,874
-4.620961765528908,-6.048982681456764,-4.605865819727696,-5.521070161311374,-4.79347831178315,-4.768344900074602,-5.207553833256994,-5.242682766972861,-4.670109262245951,441
-4.579535021977821,-5.934689372448697,-4.56952011552918,-5.456052696337095,-4.721743595722017,-4.8577605685644505,-5.218324227483357,-5.266491458124222,-4.662073910219833,711
-4.59327504302868,-5.996908365065588,-4.581292533718552,-5.481206847630241,-4.786408046421887,-4.714029090148142,-5.21510604263474,-5.274493387481699,-4.662272345746793,978
-4.631866853735623,-6.040238244052556,-4.620032294728374,-5.549729345523967,-4.801635936800055,-4.887380097592397,-5.210878029934745,-5.229845436522808,-4.671007467567685,709
-4.561542286956974,-6.043410549836435,-4.545227709010346,-5.508947571935619,-4.791909081720767,-4.751062572103103,-5.262709417433664,-5.2755901750448775,-4.657008914589304,733
-4.589939930185127,-5.994960996075881,-4.578439674198637,-5.481017396434226,-4.708388948219693,-4.705513636259819,-5.217000653185169,-5.239011821856904,-4.665319347036294,455
-4.585456074772986,-6.013032422271312,-4.565603372527123,-5.494647289437848,-4.74350406533693,-4.815690439854868,-5.262117635039421,-5.273336593938702,-4.660941715121072,418
-4.587067340603687,-5.989445637013031,-4.571397049043198,-5.492869643674414,-4.720591546487404,-4.820463953827264,-5.243731983582732,-5.273564784625033,-4.659985819822865,767
-4.582617328843639,-5.923601992629843,-4.569090294317412,-5.44551203011217,-4.697311898328096,-4.76585245109705,-5.214139513120146,-5.2571812342846265,-4.662645137915441,362
-4.587607600286901,-5.892576634004507,-4.577669884821976,-5.420968680947828,-4.728342669610576,-4.8535915794724565,-5.212855065916667,-5.242782713152574,-4.664930105641166,280
-4.605033310015431,-6.002688494833774,-4.593959058469115,-5.475979140046739,-4.699984700425105,-4.823553617652115,-5.19589041209983,-5.200215015998646,-4.665688279259479,121
-4.6170656619090815,-5.939158711881238,-4.611488341440976,-5.456180154404615,-4.790195314265225,-4.811987193612065,-5.174212575513125,-5.222288835059173,-4.671454828947351,927
-4.576606189614605,-5.97952386726229,-4.562653526288237,-5.47889765177765,-4.690836728580965,-4.818433522238342,-5.231309782960653,-5.24566796678925,-4.65809180678598,16
-4.586699547304442,-5.965115119588993,-4.578457299802801,-5.450963780998599,-4.723949792779618,-4.846311771783479,-5.199146178390682,-5.2038352721893055,-4.664449723661332,574
-4.567375543707005,-6.004842612246607,-4.558026393710247,-5.492356103359998,-4.731477487223291,-4.8441221299066495,-5.243302871856568,-5.273193285548584,-4.658523276993888,838
-4.600612763295837,-6.13055670019977,-4.585666340813221,-5.586746815443459,-4.797783172687878,-4.924495943347796,-5.188517334845873,-5.205343309702523,-4.668976844761788,424
-4.568170707710292,-5.9121313380138725,-4.560906871980089,-5.419531950442145,-4.707098676255027,-4.766534000275259,-5.249339086743122,-5.297809733429256,-4.657199351288825,46
-4.531742325617168,-5.816877458124129,-4.52425760419313,-5.36152857893586,-4.686383357409408,-4.7304581879060965,-5.246273792206672,-5.279713835326212,-4.649655947945125,866
-4.636472181746412,-6.105942431345325,-4.621929391808958,-5.57161230434485,-4.73437196291724,-4.907932270967893,-5.174083309540388,-5.238146267527622,-4.676996292189283,335
-4.610078194619875,-6.000029184251839,-4.599735188707556,-5.5063221856860505,-4.768582311724713,-4.855056652057579,-5.174652213220245,-5.1919742477521655,-4.6688443722431545,309
-4.612412021247824,-6.039026385328813,-4.598291493972024,-5.536243461137135,-4.682479152785609,-4.79652834239146,-5.232723258953269,-5.232405411972718,-4.6646772916673305,937
-4.622427702928079,-5.948283631025602,-4.615130057059308,-5.5017083044686,-4.783657800627697,-4.856305467625981,-5.16760015978731,-5.2169430415503895,-4.674810308313555,157
-4.597837214527357,-5.965407867386045,-4.587160862195361,-5.448106756704985,-4.733334936848878,-4.834327910758874,-5.202332959337557,-5.235153856592005,-4.66356698122818,652
-4.617785576850397,-5.927290250955332,-4.607630980091972,-5.450642878312602,-4.791082073601428,-4.811556604818948,-5.181569498399537,-5.230233024116073,-4.669787661763278,198
-4.560226345049688,-5.909375084049765,-4.550378555541326,-5.41712420055551,-4.768291227030876,-4.810401141828265,-5.220934615253075,-5.2701700147042825,-4.662688309066873,876
-4.542627874593117,-5.834596557044754,-4.5395328986348495,-5.342511859011931,-4.705246396807194,-4.724001484712698,-5.236691861578551,-5.256246405147337,-4.652237720103742,591
-4.573479262584253,-6.002157292176761,-4.568023165641684,-5.450944162114327,-4.690754389979122,-4.765767899298937,-5.203136770933359,-5.227740365706539,-4.660486864507456,863
-4.629836023811699,-5.940924412090161,-4.61429435698312,-5.483590201857063,-4.749764752982495,-4.750985162162015,-5.170697877717904,-5.248680219982915,-4.679481122069566,515
-4.596101697552999,-5.952563607974205,-4.575746725783106,-5.4767106822411336,-4.727044338591536,-4.861055895931491,-5.231474980953686,-5.275607147789984,-4.665273858431639,370
-4.578695209480502,-6.027143778383558,-4.566749313934178,-5.48151866134913,-4.7226397008316345,-4.7799876469297455,-5.238244845030274,-5.249042796041151,-4.660396926343977,869
-4.595722359369384,-6.029100824698313,-4.588695062426861,-5.493409168976591,-4.711662114073033,-4.820541759526103,-5.208920418934361,-5.227817817537872,-4.663024467919707,116
-4.562331292298386,-5.853998221935011,-4.554791036771468,-5.383405534737831,-4.77526779171016,-4.68039602774611,-5.207287616493183,-5.283560721544342,-4.658427667578583,371
-4.564393000930014,-5.898940529670179,-4.5500509560462215,-5.431535429690103,-4.671952127673166,-4.742771418965134,-5.253346469563065,-5.256883851855482,-4.653823865552466,374
-4.627166708058556,-5.902535233218101,-4.617994802862986,-5.433871842580763,-4.752077756275737,-4.779727646765293,-5.164970953211308,-5.197403942905192,-4.674593714803731,530
-4.583801695792658,-5.893416486731911,-4.5796215522952615,-5.4340612822446674,-4.7146580181461735,-4.828901280098046,-5.2009934748256486,-5.253630902044659,-4.663992283145266,13
-4.567940194452699,-5.979593162960772,-4.554819962347905,-5.497285561983589,-4.703586012751949,-4.798360580162313,-5.2258855954160985,-5.286891363321721,-4.662481977780995,395
-4.569110057891735,-5.911567072803583,-4.559713258473349,-5.43233248454884,-4.725568674591434,-4.73490306394644,-5.21992685160888,-5.216074473025952,-4.659871525993115,355
-4.613508809105765,-5.906239299008937,-4.604847152294768,-5.42799300549621,-4.787212107571287,-4.800202161372114,-5.160438730929092,-5.24563171053533,-4.67287327721953,161
-4.642512401785001,-6.113440683042307,-4.629420767807448,-5.579016982985415,-4.769156437378213,-4.794368104761951,-5.184164119292227,-5.213046487136833,-4.676536093250337,469
-4.611105001348365,-5.996183017656245,-4.599453588054571,-5.515139279403937,-4.815966063531418,-4.879309177866488,-5.220059307383418,-5.260098476046985,-4.666002357710867,40
-4.6329058650266175,-6.090753329710848,-4.621008005250849,-5.575167614517271,-4.769477966951015,-4.923426540216715,-5.195050215540467,-5.237913777129179,-4.675220510363643,505
-4.576227848781674,-6.025696223666184,-4.569225642178583,-5.5004643123125865,-4.74366872661968,-4.85385266844203,-5.223346907786506,-5.250800873094165,-4.661232710690912,683
-4.546018193880055,-5.897653627631715,-4.539462917581664,-5.400741676194499,-4.670495424436076,-4.689634410508826,-5.22175311856868,-5.261826595357486,-4.651916639878159,85
-4.583068309224583,-5.948427025954975,-4.573331024165065,-5.449030731049815,-4.728725760423757,-4.780884050603367,-5.215798382763286,-5.254641397202023,-4.661496254442238,712
-4.632060219331053,-6.0802838802788495,-4.614985226670775,-5.566600084874726,-4.709870427865424,-4.844006170689163,-5.1865033992501575,-5.222228806563458,-4.675333787279187,215
-4.607400164464624,-5.921562679528003,-4.598756702212508,-5.451717350391165,-4.688766902801694,-4.771505857268171,-5.19489536702254,-5.238087318042387,-4.665451198248691,238
-4.5933757483449495,-5.993609546530754,-4.583769318347583,-5.492015604792943,-4.716499778708955,-4.810137085148565,-5.214505337239863,-5.283723638074257,-4.664382945632936,367
-4.618833659801952,-6.002072862273325,-4.60274330503427,-5.53026799031854,-4.83494534225509,-4.885236951356501,-5.198334385772437,-5.2349296279289,-4.669710186538531,64
-4.5470549687414366,-5.936837823148247,-4.541420478243521,-5.42328435771665,-4.714612047954318,-4.717509253510961,-5.23468457590986,-5.301356865908506,-4.651659186548941,839
-4.587102501338281,-5.874425456611693,-4.584502406732399,-5.414354624321959,-4.714241630410108,-4.775499963277531,-5.203343043559168,-5.2363668723721135,-4.660384488632818,130
-4.625865134178056,-6.052183753631391,-4.612250610739492,-5.565768513399895,-4.754854348744992,-4.8533346425422215,-5.219893830432363,-5.254191896470798,-4.6685862856628,57
-4.634154016641413,-5.950264571211775,-4.621758415932038,-5.5005602348392095,-4.747309395737345,-4.759539529724836,-5.168531191664016,-5.227226613995764,-4.675211364536735,154
-4.633824028726799,-6.048447333398024,-4.622263530641927,-5.532459700085036,-4.754272179658417,-4.866677402504262,-5.178853190518872,-5.234327961905781,-4.676319443518325,206
-4.590152301291214,-5.953291366627055,-4.582040635991558,-5.464353505948528,-4.754498882821757,-4.854084619012535,-5.200903847397993,-5.245243053302025,-4.665150455296262,312
-4.593261835861384,-5.983402057162956,-4.575872564294033,-5.486979941491899,-4.713296367686627,-4.749642322180848,-5.226038414003353,-5.27383239659272,-4.662605830858071,836
-4.587538936645307,-5.964166714933383,-4.5750180278611365,-5.456936648204277,-4.700792131224549,-4.851020538886047,-5.203234229307427,-5.249988805005978,-4.6688093397234045,261
-4.604701089089267,-6.015396179406414,-4.592861873098358,-5.4844038736796925,-4.729280465480697,-4.852481668916396,-5.210028987487799,-5.199622707788632,-4.6657454947957735,310
-4.565736756939258,-5.917064270379357,-4.555852689117627,-5.41680692160961,-4.799499166872,-4.808601021064616,-5.223675405213477,-5.261500463330017,-4.662300629472711,341
-4.595660805252342,-5.964665800827325,-4.582663822079293,-5.472542526508924,-4.819066693461441,-4.8284825316927735,-5.194004536169926,-5.212840132187951,-4.6734676484603055,796
-4.561881735702502,-5.858744455100172,-4.5546503640815255,-5.39615531474271,-4.693589515924484,-4.824739628191361,-5.214773534076943,-5.271495810619409,-4.658219742195497,513
-4.601899930287029,-5.95963056090109,-4.591064060092955,-5.4777090327508855,-4.802672770752104,-4.822987963747303,-5.18318190523411,-5.222814673999095,-4.667990676866716,899
-4.6416499150823,-6.008309100019347,-4.625380961683934,-5.5168435243924,-4.783320515606747,-4.824814574836777,-5.163358549112097,-5.205655285424151,-4.677136991865723,227
-4.581455486665922,-5.899374397307013,-4.57241309182529,-5.442839307469287,-4.682667915503846,-4.844245475831185,-5.232370944405777,-5.258420585271538,-4.6615533653075385,345
-4.638767637894797,-6.195707400236356,-4.616160581215369,-5.636478142391328,-4.756432688077432,-4.885103295616543,-5.176963023593945,-5.19516967199379,-4.677149753077102,132
-4.554648771909525,-5.936721583571225,-4.548826303012776,-5.43332098161032,-4.732010787845874,-4.794878941624586,-5.210918786795131,-5.2303405532329705,-4.658840749995487,445
-4.599270359965191,-6.017621364667956,-4.586507567143194,-5.533936818751097,-4.73369664727055,-4.871171473302908,-5.221257923367732,-5.227191300237137,-4.667578226723591,604
-4.602285520852602,-5.982099495700028,-4.593005340646529,-5.503935192164383,-4.7657182380341085,-4.76277297885103,-5.21039748598951,-5.244543336087329,-4.667479174291402,708
-4.577060567304389,-5.986746818909076,-4.566719530610065,-5.481408565040789,-4.668017203781716,-4.789412778431555,-5.219115477122313,-5.225494708590623,-4.654080803201728,112
-4.582398955227531,-5.916830610782808,-4.574513349520703,-5.434993938365297,-4.735631802195491,-4.855924501276739,-5.203595952708958,-5.27016143448945,-4.664185288964586,843
-4.599802013045195,-6.003389016340033,-4.582464160578091,-5.508396504541168,-4.678467312144258,-4.765343179857009,-5.23326867826894,-5.258033188533709,-4.665067504086392,980
-4.560975365214871,-5.896054950155245,-4.550405326420041,-5.426537178130568,-4.75385189276454,-4.797412464884702,-5.229356357812973,-5.259820390815437,-4.661480312623081,636
-4.6073005765068284,-5.917093180772987,-4.592790435421308,-5.444810141848612,-4.79513404384767,-4.838277491914277,-5.240570392693727,-5.311004433726343,-4.665938995649613,665
-4.581336121458797,-5.9662804529693165,-4.570576082530628,-5.459467129644216,-4.816340366700668,-4.691531640623347,-5.232980790354756,-5.267064508220764,-4.659285354298323,385
-4.565043622136657,-5.817494005698434,-4.559501540900108,-5.357900008491767,-4.69943067122536,-4.7762136740382966,-5.194800998325366,-5.228510298166084,-4.661661096476871,535
-4.628410358212877,-6.060765957094398,-4.612062195117464,-5.533559215335336,-4.765310539155344,-4.824321808347555,-5.187808659516191,-5.224396497241289,-4.6757649997951845,257
-4.584971616953415,-5.953644775717621,-4.569792063330093,-5.441078771266584,-4.732794089490417,-4.805312646995735,-5.234779885041743,-5.257005868762909,-4.659506562343351,478
-4.574624936382638,-5.88984214098155,-4.570845251257197,-5.402513355649611,-4.73722899846598,-4.800450356292033,-5.20013872229704,-5.228208167005717,-4.661571249898215,229
-4.601325985655059,-5.894161821956718,-4.589754603690969,-5.434441931283918,-4.74557172255051,-4.810269495556971,-5.2086194171176565,-5.261112329264343,-4.665869621396787,559
-4.559490903764535,-5.8531117447643775,-4.554208963491988,-5.383326145904354,-4.739039380407819,-4.776239136840768,-5.209158734493466,-5.2631024426270425,-4.656690041188023,12
-4.603862128170133,-6.022578595348039,-4.587131073926343,-5.539193731436415,-4.703005367330821,-4.809844979371051,-5.214383539504009,-5.263148786914931,-4.667745423825735,1000
-4.586231372420608,-5.953984738233385,-4.574645128809268,-5.465251786868204,-4.709522094850861,-4.779009404368359,-5.2411244430747,-5.267203481878782,-4.659208328639741,405
-4.563828094764811,-5.905270599364799,-4.562572758773415,-5.385343404752236,-4.697927255070063,-4.682594276109757,-5.206107091273957,-5.25029420193222,-4.657072194125314,135
-4.587880082229585,-5.949471658654607,-4.5756245007080825,-5.431900040796911,-4.728858298478769,-4.827185008759472,-5.220443650315129,-5.231121300759619,-4.666681938202062,529
-4.5621679727852325,-5.897864862210939,-4.554954970847342,-5.423673237995897,-4.728132450144008,-4.714001524955482,-5.2085882629318005,-5.221662267218468,-4.659111205821577,252
-4.562306081940401,-5.929147518558161,-4.549040358252174,-5.452346628006357,-4.679850024931465,-4.721002723992125,-5.214662447508179,-5.2692305920868,-4.6566997074332,77
-4.56639885375224,-5.953749671810053,-4.554709948791492,-5.456529226703653,-4.712941350516887,-4.871492458490304,-5.2388013744113,-5.291322165873492,-4.657014201558192,429
-4.589544024970866,-6.084859986241408,-4.57552562330266,-5.548624775967021,-4.7755644844345175,-4.843872155559113,-5.210502980839081,-5.191296985105986,-4.663824216347805,620
-4.59573854584569,-5.918571307394511,-4.583276024975615,-5.4400977041762335,-4.750662297984957,-4.719685577177061,-5.205387733239393,-5.241611840867217,-4.664369745310127,447
-4.604251873414103,-5.886128578988318,-4.5938401261957305,-5.427373002333396,-4.700838873178791,-4.902822789735193,-5.179329390109524,-5.248372427074354,-4.670682889041873,931
-4.598580395163335,-5.963669246944342,-4.595053112699806,-5.472722827345063,-4.740860664258739,-4.719221600078535,-5.218368092601192,-5.242376344941912,-4.667299045681142,351
-4.631604959265934,-6.079392132443385,-4.611210665663225,-5.594221091928139,-4.791331754257146,-4.719326009955788,-5.219635666806972,-5.249702311118852,-4.66753956057033,979
-4.641823053846987,-6.054286941213674,-4.627170356233201,-5.528258902805099,-4.807020951953614,-4.798633631677423,-5.173490943795351,-5.198176004760788,-4.675754937739447,211
-4.5664123137425365,-5.952828500875763,-4.552155631650652,-5.450764414129634,-4.758234540571406,-4.865807693945471,-5.19892048153248,-5.231235302340068,-4.665294435993251,698
-4.58769707699232,-6.062137482502991,-4.574452185079192,-5.512791086974152,-4.728269495525863,-4.849474567415736,-5.232224888484724,-5.263609079003519,-4.660611754417661,344
-4.6064172372917,-6.017957653569805,-4.589714764360853,-5.503112846030449,-4.794736885641772,-4.949386341192939,-5.196145597511384,-5.199047232224349,-4.673131631578878,632
-4.559622334988904,-5.89810355689055,-4.547919670358183,-5.397968013651598,-4.777279838779614,-4.807504557799601,-5.251791096172339,-5.278770117417101,-4.650383243015989,761
-4.639310766453416,-6.120747531214413,-4.620755141932018,-5.607825418174063,-4.788537802705408,-4.832742340757452,-5.185370310136558,-5.194396268749669,-4.676683061561365,454
-4.580338199115972,-5.947399670687249,-4.565173410276612,-5.447925382000852,-4.765193341636602,-4.732885485649282,-5.2316213573185335,-5.253589715775058,-4.661171793637604,861
-4.619780330181876,-5.987202829095126,-4.604876795254422,-5.491358909919855,-4.742724974404951,-4.897890126726956,-5.173838945971212,-5.209487527519649,-4.668301229120996,184
-4.637924777019414,-6.079772773443665,-4.616573044975112,-5.578343673239888,-4.819946460942399,-4.8715218967949,-5.213759510674506,-5.2277058936067,-4.673951111758914,893
-4.566715169820189,-5.888974899370569,-4.557794850040729,-5.405020534189996,-4.684047949975404,-4.771100830526875,-5.232792040821344,-5.237397798633573,-4.661410189837453,783
-4.5879595098514425,-5.915161915069722,-4.581356269016359,-5.42863138147107,-4.716432178525759,-4.818246780981811,-5.185334784271412,-5.2344225147072105,-4.6706608418163125,940
-4.623306667589224,-5.990646147307654,-4.60062308775613,-5.515474314100022,-4.783211751054384,-4.810208736031279,-5.213694197355769,-5.231847434960497,-4.672372547702173,15
-4.598313910014447,-5.989541773864033,-4.58578059663281,-5.475459731572489,-4.71229294233717,-4.847738931395911,-5.216942243170829,-5.270634659319962,-4.667705150505857,393
-4.597263504095908,-5.9563749178199545,-4.585066008249249,-5.465624954913047,-4.739391253984028,-4.757299707927072,-5.186124182441757,-5.21606571517086,-4.668268517284644,884
-4.593979128258065,-5.975348464859537,-4.581808782079127,-5.494162829573139,-4.694459756688181,-4.77409673552443,-5.220373312085381,-5.256268688565413,-4.664021687661843,401
-4.586203958569572,-6.000020097432417,-4.569618370035204,-5.508162188490852,-4.782690620394964,-4.730848941220784,-5.214114945249747,-5.242155459149777,-4.666096918346396,588
