newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.933380978456802,-5.577579016033614,-4.874533186087932,-5.080842544978321,-4.69084562041708,-4.647016944116056,-5.436655672830186,-5.054309564786919,-4.695716999793583,35
-4.991111960665296,-5.730575580909066,-4.922720798697291,-5.2072148842313855,-4.718699267961129,-4.706684232811583,-5.469010331993799,-5.086556365195428,-4.749763599425329,150
-4.935029004453882,-5.657722354798529,-4.876637105293124,-5.14560272310381,-4.719500083041287,-4.715107283542071,-5.434558914746132,-5.061244713543993,-4.708925432427588,269
-5.043579600689432,-5.676140224240977,-4.982736943813674,-5.172712745431083,-4.766756582250976,-4.730732831462743,-5.439227672298698,-5.08562632075242,-4.770222912295532,73
-4.995999283649104,-5.753338839459743,-4.9357643863256175,-5.221355965759809,-4.732320802688691,-4.752169563572818,-5.472855606424876,-5.0988080863484,-4.742097027197822,496
-5.018214369964989,-5.723256001892604,-4.972208253651861,-5.234064194374696,-4.710258924347372,-4.684379275775375,-5.537881004720543,-5.148591388179634,-4.783971507059593,382
-4.997987724984285,-5.712672129686229,-4.940022863512061,-5.20718832069546,-4.73291412781388,-4.745857458169619,-5.389110444293414,-5.038376654088441,-4.711856214718675,724
-4.920650716246283,-5.581931548837724,-4.879759952044397,-5.084460960640665,-4.710856110537102,-4.673625187532303,-5.440675458315459,-5.076139350918711,-4.728979140204681,710
-4.9657710123164085,-5.597715100407827,-4.9135749350732505,-5.093553197610363,-4.74607283813781,-4.687403869734177,-5.434428307631499,-5.075975406566823,-4.7159655798696445,757
-4.9742520716298335,-5.67531643255309,-4.915152367808132,-5.169156279009823,-4.726578309955281,-4.7349498305921225,-5.42483030274854,-5.038561673134847,-4.706003122050916,697
-4.973837997511897,-5.635516490825471,-4.927702260574966,-5.142876972912381,-4.749028021728538,-4.721242834491712,-5.404809822952818,-5.054549073525762,-4.737524739063249,872
-5.015795718058309,-5.672119541553515,-4.960989454293236,-5.182656142340948,-4.745520190769468,-4.726389891958408,-5.471525147833783,-5.1066471847367865,-4.757214523512444,297
-4.948351409442248,-5.5717378598205,-4.902032498706434,-5.080830018530131,-4.7216734257329085,-4.678225592903006,-5.419766500477741,-5.049327579917504,-4.705823922357382,889
-4.941961476128423,-5.651096455271034,-4.885506036114483,-5.136220803725218,-4.725220809794589,-4.681370751449482,-5.3942492756303855,-5.060004853829708,-4.703887012601626,925
-4.960220432412784,-5.649067623611731,-4.906483949951138,-5.136939883313478,-4.724123017938769,-4.7037861043418125,-5.45404566970455,-5.086000531349302,-4.701358353108097,949
-4.961847066912794,-5.625375572682481,-4.904450790522456,-5.131483770234413,-4.706706106837836,-4.679427025737769,-5.423794971447284,-5.040569905543048,-4.698178014266016,350
-5.080278164669789,-5.75133306715777,-5.014802492406235,-5.250666224931837,-4.723285431621588,-4.725342791773048,-5.448217434032329,-5.05663163451464,-4.775779020896787,701
-5.019566202249917,-5.729221998503354,-4.967150166467277,-5.231839171155231,-4.719717330602481,-4.710853610550261,-5.527610546685287,-5.126301210591339,-4.7736152552400215,324
-4.99806815057468,-5.671177481626669,-4.949660016459698,-5.151410099262925,-4.707723853797697,-4.733152347369092,-5.440465800269533,-5.091690685114828,-4.744883351320867,524
-4.961646048060931,-5.667378937593438,-4.908437688819935,-5.161202326027593,-4.722568384924763,-4.74193345455677,-5.382501502058121,-5.023899752981044,-4.718504696205856,295
-4.979502434893325,-5.689108360169943,-4.937220841121895,-5.1799316003517,-4.770758245717996,-4.757436369533527,-5.418063098820635,-5.059248348810497,-4.7099050179817485,400
-5.025348197185967,-5.701625586674263,-4.9744204487449695,-5.184006097167098,-4.734711298883255,-4.739402089688029,-5.432458998967578,-5.062134156058964,-4.718701763645616,453
-4.994237440406932,-5.68727481445432,-4.938128881216459,-5.182331935304512,-4.7385833898299685,-4.72454312256575,-5.41861213312226,-5.046845030122506,-4.7049487605379205,840
-5.006375627692111,-5.673448541922624,-4.95908931885321,-5.189479188819679,-4.730047596988972,-4.702814127020512,-5.437717845031186,-5.0715181810418,-4.727218193780736,561
-5.038481086432548,-5.738682289903989,-4.988316082975012,-5.22951718622693,-4.72609187000683,-4.730411144382914,-5.424549713775924,-5.100532651189995,-4.780351489258223,144
-5.027860714106701,-5.725776198166992,-4.972600271569445,-5.2085489257596365,-4.743448947009712,-4.69072059481237,-5.422611580878198,-5.069742331725882,-4.754841679207001,631
-4.941874149897434,-5.588527892135118,-4.893266092119986,-5.104271525993607,-4.706177717551696,-4.665618041089607,-5.485164217899163,-5.099430659802612,-4.71148316165712,202
-5.003205452650035,-5.684083954336076,-4.949980312820362,-5.189261681769629,-4.725081260023992,-4.799896988631415,-5.452792678803403,-5.066859293019932,-4.74117506778122,444
-4.960518921576135,-5.612759814194809,-4.908616901727817,-5.121363773865256,-4.722976169189324,-4.705882380901937,-5.425251278111604,-5.049095851961436,-4.700424901126502,488
-5.033242746393878,-5.68538202855185,-4.977861625374782,-5.200673081475545,-4.707338851781895,-4.769501690695595,-5.448292653062971,-5.073110329655631,-4.725343582744984,19
-4.94680996756551,-5.594153028783055,-4.911122684078088,-5.107760666238313,-4.713452480177813,-4.800582032627864,-5.40149121511175,-5.071125822071833,-4.721301274429065,180
-5.037921107608734,-5.688693016036225,-4.980376610394153,-5.20391491387141,-4.721137248294237,-4.700329671480384,-5.448450282371869,-5.089694880175024,-4.776246917462216,828
-4.932756366538353,-5.59855067268829,-4.885182485413799,-5.105224149307447,-4.714589333740074,-4.700654893271353,-5.430909445753292,-5.060262002010248,-4.6993343867717385,558
-5.033188499310248,-5.735190009519589,-4.95763620694271,-5.214253833351313,-4.724164431984042,-4.709946921262724,-5.467389995242633,-5.086731057187198,-4.745287667950258,785
-4.942830260892419,-5.692617227437632,-4.880671117057771,-5.175903423178772,-4.753568287591212,-4.682325098951751,-5.435129456553659,-5.065651740061277,-4.712862076696544,9
-4.961901009568061,-5.629043851764688,-4.91162009547011,-5.126282155964787,-4.714284020372352,-4.748522072293641,-5.422959748626072,-5.054710844126746,-4.695469919713522,579
-4.930790707980137,-5.531245758491624,-4.878963713857953,-5.054840626841696,-4.712482112568478,-4.6915511248628805,-5.425412298916121,-5.049156219573357,-4.692895250190231,289
-4.961865022897164,-5.594450648317354,-4.909983560949477,-5.117728056346582,-4.731791947044483,-4.675973892064208,-5.440504214475943,-5.073679225703501,-4.723852567229387,446
-5.041283464151511,-5.757155657252712,-4.978055505374794,-5.235478380545573,-4.74445865806069,-4.699884624994061,-5.437590156974054,-5.054065062909662,-4.76034338847534,421
-4.9765426132076005,-5.640350384623327,-4.917681796540516,-5.135658642437355,-4.722336920534009,-4.724755074083586,-5.422631051849287,-5.0567622544106205,-4.706692912199936,680
-4.929339392082769,-5.569943281540293,-4.878646134875617,-5.0923484214065935,-4.714229956958674,-4.704386950884656,-5.45593670784077,-5.079980189749223,-4.719324416170847,585
-4.975322952803412,-5.637442834197435,-4.919759044020485,-5.145707726521878,-4.720949679053918,-4.757167668536308,-5.438986469753004,-5.064272944250115,-4.731285644822288,143
-4.9569034204307805,-5.629109051997072,-4.908973513990292,-5.138231000226577,-4.723006434831331,-4.675304691427805,-5.414291467754824,-5.063024552710052,-4.731917554030942,592
-4.990205058165398,-5.658693562266133,-4.93893012407843,-5.162659264095485,-4.717379008155556,-4.6914366604626885,-5.478368286523838,-5.112571082357302,-4.759126688843404,399
-5.086465373628396,-5.801120553292525,-5.030415199847536,-5.277292447327484,-4.737687777160623,-4.684228377603353,-5.521882886280274,-5.164465651952378,-4.803476179957635,958
-4.954950060501673,-5.623411554374523,-4.886727227941128,-5.12040703962626,-4.720553819242621,-4.768773114829729,-5.430743640480316,-5.060565178929178,-4.722690114251582,545
-4.915429265571247,-5.571152604730353,-4.873552317583352,-5.097236635510537,-4.731345932964161,-4.689980024099821,-5.439961702507824,-5.070827455678774,-4.71358989237394,479
-4.951882086136687,-5.61966117924539,-4.910976146536911,-5.134351217942881,-4.785599520141047,-4.714396082213791,-5.404197940071828,-5.051410485284699,-4.708340322766415,532
-4.955559994360848,-5.661021071317264,-4.888572088698906,-5.150393855799574,-4.74635735104478,-4.720167402564615,-5.457390364051599,-5.054557236043648,-4.701071703283036,98
-4.919376196763512,-5.637603258593259,-4.870705115614474,-5.132170236815519,-4.730393276669611,-4.744983331515455,-5.477508378131803,-5.097934986840345,-4.719696549294479,272
-4.960806551576417,-5.589727596675332,-4.913174310282284,-5.095690957303794,-4.744282098889904,-4.698916191629272,-5.423933465398985,-5.059624460265751,-4.709267275207139,294
-4.99205803417418,-5.6541913460906805,-4.935023508157245,-5.176013320972812,-4.738582703475032,-4.704413140043386,-5.415676625530384,-5.05836610206373,-4.717632906884731,322
-4.93637440552517,-5.639980610456949,-4.880610573569613,-5.121758909601005,-4.734581030303223,-4.702228281231284,-5.45447583735811,-5.07376821109119,-4.697849727649711,851
-4.949023988894738,-5.60376667033685,-4.904905057612916,-5.115057043120093,-4.703632923270787,-4.6842755515340935,-5.424538319145103,-5.0549938842576045,-4.727678693953359,917
-5.022809500652102,-5.641329448489727,-4.96765434209543,-5.159152941759314,-4.736648307233918,-4.708112360522541,-5.507283556686879,-5.09701529739081,-4.7530561307155725,996
-5.004948485622244,-5.642562146945019,-4.955972005693012,-5.142619228636575,-4.733536100271196,-4.700161954256741,-5.434634669470241,-5.110085510661655,-4.751228274613406,30
-4.999170554026442,-5.649080413891989,-4.961926713261366,-5.172862986840999,-4.721253575360819,-4.723445497988638,-5.439399072575548,-5.066642565390908,-4.7413066804017765,650
-4.9795232473930575,-5.666187127086654,-4.907831193375574,-5.15965546914818,-4.7444041187758685,-4.740600801726934,-5.4475069369315765,-5.07049477110643,-4.71471190219066,774
-4.957336161311996,-5.657856042085701,-4.897302384656702,-5.1499903762209565,-4.733494115673344,-4.713730895939819,-5.4171197739437735,-5.052163833543995,-4.727042422268027,874
-5.060471888592835,-5.715406101615387,-5.016124181932927,-5.224352427954051,-4.736795929773009,-4.700502832637216,-5.525222751661235,-5.150036996546547,-4.819865546353718,441
-5.123172123130772,-5.766993275737481,-5.0669435038259785,-5.265768768543532,-4.770942803989435,-4.774301175508195,-5.4951638649579735,-5.136166411425144,-4.827999816948418,711
-4.945980343414076,-5.68957484186152,-4.888271911500157,-5.175391806074441,-4.74855728996317,-4.744074532021219,-5.43605075274517,-5.066865255026317,-4.710759174616334,978
-4.953826144885479,-5.571828218170171,-4.906898508756347,-5.094887935549086,-4.737849814048913,-4.714433873549928,-5.482716992477264,-5.105531232695149,-4.710827470146801,709
-4.967732317412563,-5.606281159583756,-4.90836515097064,-5.124471416828206,-4.699709405709688,-4.688589938507239,-5.446173172521551,-5.052566664838616,-4.726182835128985,733
-4.979249791156832,-5.639434084370999,-4.917828883245092,-5.142737170761176,-4.694293549587762,-4.680854564119597,-5.479498116642388,-5.067145149855179,-4.730512809441058,455
-4.941314477561253,-5.596655918130358,-4.890892015167057,-5.1077175063873375,-4.743815714411425,-4.682808656853467,-5.406162941857991,-5.0581927205139925,-4.70977807136619,418
-4.941468466478471,-5.610886448044253,-4.898504654592594,-5.111702776844902,-4.7196339392875855,-4.725621743754267,-5.423565873238993,-5.0506265020581065,-4.70243177978318,767
-4.898503450017601,-5.530829048924636,-4.8501386862237625,-5.050562158439736,-4.730160408971391,-4.706060462995903,-5.48862950897222,-5.073409161552378,-4.68723779678995,362
-5.034681345336668,-5.770158004536481,-4.982894085957154,-5.241259316362892,-4.745862770521696,-4.729520202092778,-5.490172843258825,-5.117302828255331,-4.783849586947301,280
-5.077284539484227,-5.740043230898452,-5.0104017180942,-5.2223521443147645,-4.7712105745908415,-4.688693848940486,-5.465774438568904,-5.080412066610773,-4.780285124439815,121
-5.000321266316703,-5.692633625317863,-4.941275900979479,-5.186916270133773,-4.731272117263508,-4.686326459395531,-5.508969400592848,-5.135578597696743,-4.772267328355868,927
-5.011432234187329,-5.588092594430238,-4.958533791818923,-5.134213101447115,-4.73646840031331,-4.685920452175859,-5.460505189719659,-5.12233306024472,-4.76507551623215,16
-4.952854735875417,-5.611112216122729,-4.900539802809538,-5.1240794528756215,-4.712196899283201,-4.690575177562545,-5.458602235549384,-5.082537995621627,-4.718988528626223,574
-4.986724601757782,-5.689819477132635,-4.925212354112906,-5.176789098923282,-4.715709234302418,-4.688567745552879,-5.416155372125801,-5.0449185229862055,-4.727728337784703,838
-4.954965078019504,-5.704272103252093,-4.9021245961567175,-5.1816927222518006,-4.723829837187967,-4.714799895444585,-5.423057775923626,-5.048233205263871,-4.725458096856615,424
-5.033510392821466,-5.726226396930678,-4.974886088333285,-5.2224653721103005,-4.698909998696714,-4.691089691018455,-5.477387425215285,-5.113284294582658,-4.776070277104556,46
-4.999259301365564,-5.631442559763227,-4.947399121083884,-5.136192713246535,-4.741413978976938,-4.691174592539967,-5.445647809344687,-5.087141493566971,-4.775769732024031,866
-5.005997477412432,-5.65559576131449,-4.9514234190838815,-5.152776275906136,-4.736177029060984,-4.722426876815589,-5.398744423544316,-5.0361661773517845,-4.718044686362785,335
-4.853497723048495,-5.56250426328449,-4.814574815010695,-5.065147948915556,-4.7073509087444085,-4.681741701363583,-5.451349441035787,-5.071695126485876,-4.705051264079749,309
-4.940542731412566,-5.62068091501701,-4.892987273157365,-5.094210261118633,-4.7351300632841244,-4.699757358976587,-5.435717698593153,-5.066480155492016,-4.711683385710341,937
-4.949141314700031,-5.639546138202005,-4.89986279070041,-5.143328826580614,-4.721844251148481,-4.675016613532712,-5.477412594486792,-5.092320514014403,-4.72436234527075,157
-4.884099181708917,-5.5692445628485645,-4.829815463780502,-5.0693012448893295,-4.694519617921907,-4.6979644396702565,-5.4436005200229935,-5.062057094568965,-4.68627321486013,652
-4.981006591703277,-5.718317332470972,-4.92982669331252,-5.1924176189443205,-4.735417999735539,-4.726790132883547,-5.532619922546136,-5.150299210246765,-4.769072457751464,198
-5.009548655725663,-5.720908978537543,-4.941596290111535,-5.200628764873406,-4.70051750622981,-4.702181239728743,-5.452693366366352,-5.063269982602406,-4.728428727644819,876
-4.989637597236071,-5.579767890714597,-4.959237163179275,-5.122716448356283,-4.726507673595766,-4.719925105461096,-5.466910478812581,-5.111594558422768,-4.764942771999503,591
-4.992950173760928,-5.624704658846032,-4.943977873622016,-5.134079880147883,-4.738750642236056,-4.703441268924648,-5.38988244007388,-5.050822163888734,-4.71159016894882,863
-4.978724962779377,-5.650461085497645,-4.930591244568168,-5.151553142807664,-4.735696602643271,-4.704516687864538,-5.442258648438053,-5.080684754690123,-4.745283657573223,515
-5.025006481649727,-5.676700585250349,-4.9573282031346135,-5.15492275360635,-4.720662115309025,-4.681755065206233,-5.4313088346308325,-5.053415183093192,-4.7332986471845055,370
-4.961445145517598,-5.730692004469488,-4.91124954194182,-5.204097155097871,-4.734167788751889,-4.754941727011763,-5.488734450800508,-5.107631132762083,-4.72985887768398,869
-4.972862379601676,-5.647955188945183,-4.920137939040759,-5.154169866225689,-4.729800327688125,-4.706872965139804,-5.48604149679953,-5.134241881567741,-4.736634096126258,116
-5.036858986377954,-5.734663451710644,-4.968500277597078,-5.224815622431776,-4.744417556910761,-4.700302088456304,-5.42549258236788,-5.052376992184443,-4.741083919500236,371
-4.983190805938128,-5.65873910171971,-4.928948836405817,-5.165861154727014,-4.724017577008341,-4.673457582382931,-5.471590325833625,-5.12110094093794,-4.725564703581534,374
-5.098108053041122,-5.782284268047688,-5.041461960738878,-5.29089438285027,-4.737370841475959,-4.707840694344101,-5.478893028132831,-5.110231238255819,-4.864243567358664,530
-4.959291036165423,-5.682714568313422,-4.893072904342239,-5.155171588861598,-4.772005403385969,-4.741256697365889,-5.418471622339207,-5.042804554113442,-4.704758547720747,13
-4.959731262342491,-5.628957048506098,-4.910991224391528,-5.138410175803855,-4.711332828727346,-4.7504828310654,-5.418579686234956,-5.074161864429325,-4.723805510873152,395
-5.0092156294190735,-5.693928137757616,-4.945873428626615,-5.195162160888706,-4.730943862859324,-4.7043970316260895,-5.500045886696396,-5.130275737794984,-4.797015785987043,355
-4.997211543667475,-5.659711322666191,-4.945409553422188,-5.159095420120502,-4.734922548666698,-4.69714580824281,-5.423127575178495,-5.068312012597836,-4.728516275615874,161
-4.96389508572429,-5.672390169805984,-4.911749275088824,-5.161459760153703,-4.713100198014595,-4.737750730737798,-5.423294981045612,-5.047005455011969,-4.707948963875492,469
-4.958672806898801,-5.637760390428148,-4.904973480095326,-5.150284683186529,-4.713109366558592,-4.707618162360606,-5.414881609065706,-5.05565593055372,-4.706215552095149,40
-4.982201027327855,-5.678279349158372,-4.922707998212624,-5.163089284043886,-4.7173742803571415,-4.7171503593554736,-5.442950903630503,-5.059763413310169,-4.712739962363808,505
-5.061715462098511,-5.719074323127915,-5.009822755895229,-5.224644996534567,-4.72758482234465,-4.696738831567684,-5.503491241374584,-5.12118635083549,-4.810340522526709,683
-5.022674422781425,-5.689614062036149,-4.973552376216562,-5.207330570771954,-4.705278276389864,-4.724743068479159,-5.550562344021205,-5.171795726585516,-4.788192162362922,85
-4.994362368527442,-5.686455327911808,-4.937690013452916,-5.188592607012959,-4.722300015217128,-4.72297662581873,-5.450388592961935,-5.069729823813764,-4.71850624159514,712
-4.971994204026935,-5.696653100072313,-4.917135515164086,-5.184743790632833,-4.7536881725375535,-4.734187874951605,-5.414543154491634,-5.051588994507708,-4.704493105229209,215
-4.959914829008681,-5.620397173491179,-4.904244190140213,-5.126718019109648,-4.730484081220189,-4.704367802554947,-5.388425319618968,-5.065677233226763,-4.73293109328231,238
-4.987878325278125,-5.699167386637161,-4.93511714994449,-5.181745394997292,-4.704035186470724,-4.698321715416371,-5.484652192224456,-5.103072440158999,-4.722540224559484,367
-5.01605323484377,-5.6537541614934,-4.947559784021236,-5.152994212389492,-4.731749307670534,-4.766109395841886,-5.451107588086549,-5.057764688171548,-4.72155327969953,64
-5.0650606419187385,-5.756112988706856,-4.996083809891966,-5.231432080716935,-4.725548166000526,-4.678534570575902,-5.474494809319532,-5.11307459204544,-4.776799409896064,839
-4.916019315776404,-5.565876051714132,-4.877775406494189,-5.078480900788271,-4.709815166865211,-4.703343654701553,-5.4645018572326975,-5.0660690448914085,-4.694476646847652,130
-4.957581469959594,-5.655495863844098,-4.906017559269192,-5.168296100508578,-4.735791346163723,-4.702988272502155,-5.4326187729629485,-5.075346454968943,-4.722296030151747,57
-5.08227360766984,-5.756899814631424,-5.028715026512714,-5.262936372390408,-4.745350752112064,-4.721328585174394,-5.462953956281783,-5.095488510890389,-4.831633668107525,154
-4.925457698677481,-5.607730236174956,-4.871819642436689,-5.113735863794304,-4.727361420119898,-4.682088224784876,-5.465723142077535,-5.082166696307488,-4.7078099095563415,206
-4.928635772453744,-5.6122420932636325,-4.885267582265244,-5.108088944917911,-4.725454309467177,-4.67616319311446,-5.416399713856066,-5.0666263262883575,-4.700896190889357,312
-5.013020801459059,-5.647752254852828,-4.956068251527633,-5.167016883504657,-4.732070180101005,-4.705610306142919,-5.427666265849578,-5.053024179873762,-4.75050822601013,836
-5.069161534521902,-5.771069379779516,-5.008015958890303,-5.257350965520052,-4.72868847429836,-4.702984715125364,-5.508365373123945,-5.142843303896636,-4.821928085389296,261
-4.934886878221581,-5.5817467877300295,-4.87724039032672,-5.0781802842805,-4.709274129366092,-4.697078643407158,-5.4413803577147375,-5.0677512627447,-4.703123244640779,310
-4.985022178048387,-5.705207254433393,-4.922626824116669,-5.210738197729441,-4.728344373091067,-4.731857550993945,-5.404469078761124,-5.039732407384196,-4.7462156664053055,341
-4.934028528568649,-5.597547410230935,-4.886534371165061,-5.122120826332919,-4.726384707344223,-4.682865201198775,-5.480010729813051,-5.093628748034845,-4.723658857492866,796
-5.107813832723988,-5.817712049870185,-5.037157155788464,-5.2954539564901095,-4.775235875336096,-4.742270373444681,-5.458583409352337,-5.103502308401099,-4.788772637094653,513
-4.995858764943934,-5.692336093610473,-4.942139237130068,-5.175607621399655,-4.723170534252652,-4.680487496879605,-5.435214537716012,-5.084469394126752,-4.74496983267734,899
-4.9611855696563705,-5.617700425096061,-4.916067178765916,-5.122392769519039,-4.76599239217323,-4.706232888458878,-5.414818875835587,-5.052819271799716,-4.709297357580424,227
-4.936167741463523,-5.654594094961285,-4.8868754704593735,-5.156513766732415,-4.723110209583998,-4.707614105878216,-5.4319149267160665,-5.040657806245143,-4.754170843165774,345
-4.966094046584632,-5.5806872157996805,-4.919063409838506,-5.091023776013373,-4.730803979399223,-4.6617097385922825,-5.452913927203009,-5.099675327999324,-4.7306561839911865,132
-4.981045528246029,-5.52504986172424,-4.938987834635494,-5.060322305899112,-4.700738165257324,-4.659185110212239,-5.502810901262711,-5.133798167001744,-4.739731398344275,445
-4.98810150913509,-5.601813687675258,-4.943248353767278,-5.11525355570154,-4.749981403853612,-4.698410116952698,-5.399196418591922,-5.073824745264218,-4.717515343620815,604
-5.008054274810203,-5.615824803950025,-4.967910409982133,-5.145850438460082,-4.712165867453577,-4.674315020787287,-5.463779995203992,-5.1224848497385205,-4.77016460227691,708
-4.9527902356750655,-5.617001516456581,-4.895037368622177,-5.122779221625122,-4.70689162448221,-4.681910736678366,-5.446923899527024,-5.0616588967313785,-4.729912343509757,112
-4.94053812819825,-5.6303609017633605,-4.886380964346591,-5.125589505894202,-4.733117801009386,-4.6829909246634855,-5.440773551862247,-5.06482729603014,-4.720415221687379,843
-4.986056328409762,-5.6772588899878125,-4.930273939742423,-5.1724345585187255,-4.722483669556809,-4.69509465010558,-5.475072575220423,-5.094437051291796,-4.769173527665174,980
-5.007973017436385,-5.755442225842173,-4.947735732503951,-5.238553417576684,-4.761521166450226,-4.727226252728737,-5.4352465030414425,-5.0655483884145065,-4.755725807559294,636
-4.9505074168725605,-5.586864786944235,-4.907758586699457,-5.103648598357958,-4.737370782713904,-4.699014482706392,-5.4004819375059325,-5.042525055770638,-4.721599980397893,665
-4.955368256905394,-5.653455795418978,-4.904457277977954,-5.158439772719124,-4.706951387848723,-4.739745025400662,-5.4517367751617485,-5.073233899299157,-4.733895887205452,385
-4.965535456193771,-5.576996361318285,-4.9149725336338,-5.086510969618873,-4.790368331065338,-4.747093485482224,-5.380801567979924,-5.047461570639974,-4.715684904752803,535
-4.894193075211669,-5.542152033252881,-4.851463113863957,-5.064657452907097,-4.7111290016236,-4.696710144889324,-5.459358672576553,-5.074770084808775,-4.6988579154448855,257
-4.9599977284369485,-5.614276868393339,-4.901974520043867,-5.113865722176244,-4.750609198344499,-4.780414907936993,-5.419406449398611,-5.052569402067229,-4.71194904903699,478
-4.940096139667557,-5.608272420958571,-4.8956496499646125,-5.113508011590327,-4.696376761742995,-4.688908241966338,-5.440259494930767,-5.064640165596793,-4.689030258788155,229
-4.917414156293045,-5.612564757647254,-4.873305684610696,-5.106036272647054,-4.7287245490946885,-4.686330406104186,-5.392465902216268,-5.049676948000636,-4.700879206549345,559
-4.994124911241446,-5.6458900176493225,-4.937638550052711,-5.145910727401376,-4.726752616974043,-4.700781782361642,-5.443633718476484,-5.061083262641692,-4.736899977216472,12
-5.037445636780778,-5.687201394375784,-4.993310510310288,-5.190171597990028,-4.745986120161142,-4.7207347206364245,-5.418069483802592,-5.076380332764996,-4.771079971277688,1000
-4.973070541658637,-5.6533739032069645,-4.920677291009581,-5.148227432117206,-4.726192528065969,-4.725836081546613,-5.442693294498,-5.056826783011855,-4.715435806196133,405
-4.944797848796888,-5.685663345804698,-4.885206931393562,-5.179651864351948,-4.725192771975927,-4.774706847238232,-5.399029202716791,-5.049838028657797,-4.714665593929961,135
-4.942362579845407,-5.641862560665924,-4.890213994780373,-5.157030404679295,-4.727934213237819,-4.710793289594131,-5.478896070370511,-5.080726937722131,-4.733700318379273,529
-5.000077973369279,-5.709649397451305,-4.9369132917119645,-5.181634460558762,-4.7508451763015085,-4.7292582475886045,-5.497450192638986,-5.102493345534676,-4.750257147851141,252
-5.076502053366635,-5.815405943963087,-5.004034836462133,-5.278075012392097,-4.789513000033905,-4.716760333459361,-5.402805210745209,-5.046531834038779,-4.747859636770762,77
-5.019111386930296,-5.747806397857261,-4.9519561423642,-5.239616735488717,-4.726999402761318,-4.751075282043541,-5.41507298312186,-5.049656354824747,-4.746101752770657,429
-5.017391084566451,-5.68416889122959,-4.9592316660144045,-5.186723972922426,-4.71388677749793,-4.75739010802933,-5.461153938126176,-5.077205703025663,-4.760403666753912,620
-5.026934693137273,-5.777989143937798,-4.960927109760176,-5.240761221876413,-4.718461806342993,-4.699428554228278,-5.442779564505207,-5.047904359519796,-4.728310239312397,447
-4.91046325795506,-5.648602912525221,-4.855246115999995,-5.12790188564456,-4.697038675901715,-4.693965371637762,-5.467773193750173,-5.059962456382159,-4.690565948965786,931
-4.95161593596941,-5.62357626821133,-4.891145239970438,-5.116242765205189,-4.705034675766419,-4.742079467153913,-5.431382613207237,-5.04990398082103,-4.698663424590914,351
-4.928391252427463,-5.566452502213047,-4.875966278255063,-5.081562572015709,-4.71365126912664,-4.6566564466620655,-5.469428882224807,-5.076456200606748,-4.706274143830196,979
-4.98788022735091,-5.640660393478333,-4.928660190318292,-5.149767572019647,-4.721757748098351,-4.7263837097903885,-5.420939576911132,-5.039688988503605,-4.716255090850117,211
-5.013014119369022,-5.655208915852922,-4.96580035241583,-5.177377762360475,-4.707348024036354,-4.744521031214346,-5.479008690601697,-5.109978509984051,-4.794684090080118,698
-5.074492189903322,-5.728000476942334,-5.014896233216687,-5.245520343660491,-4.72342638656734,-4.707615311611849,-5.576398857953354,-5.171066972519444,-4.788509374243439,344
-4.973631882063126,-5.652777228965061,-4.917717567657855,-5.149656851771202,-4.724897990029078,-4.72302181516651,-5.468081622291804,-5.097903888254017,-4.7325111703037255,632
-4.935424307197756,-5.623537155507624,-4.89016314636774,-5.13015593432395,-4.7051902223129,-4.673783061535581,-5.447541918818633,-5.084134864008521,-4.719498613587824,761
-4.906394633195805,-5.606301189466852,-4.871274902759081,-5.108257446738966,-4.710596406005319,-4.67421702305437,-5.482100704079432,-5.122017882912752,-4.72828161130552,454
-4.953093721869865,-5.683723122235327,-4.907847558384516,-5.165739091775305,-4.706495877050028,-4.669961055195781,-5.495334838372356,-5.109646707019432,-4.736590923298168,861
-4.959422872965544,-5.6274346544991785,-4.904100622999512,-5.124116825013471,-4.710047533613079,-4.677764496212472,-5.407413525459743,-5.048368403383684,-4.710955988216121,184
-4.982929776184881,-5.58642603140842,-4.945279231581626,-5.114365655002148,-4.727830019778923,-4.702653996534903,-5.485448975976116,-5.127682950454873,-4.751790745485703,893
-4.987506187565117,-5.649175511416987,-4.930579742196928,-5.156496398908304,-4.768443468107365,-4.677530800450341,-5.490039354874784,-5.08347713899283,-4.744207244167901,783
-4.939980959364787,-5.618656480082509,-4.885705788860513,-5.108890695230245,-4.718368987462673,-4.761777178782986,-5.428363675272492,-5.051747075955129,-4.701674627482543,940
-4.99128358727496,-5.657915104577305,-4.928424139326976,-5.156283886696032,-4.741065768355472,-4.741702311972638,-5.445684015232109,-5.06414168857664,-4.704627704399963,15
-5.027080587489357,-5.747006979548631,-4.961936903963204,-5.219693935526953,-4.748008475169577,-4.715457054389102,-5.407590751593245,-5.06241251373596,-4.739364374666551,393
-4.946370548535528,-5.632304426254192,-4.890913686474208,-5.117466974363129,-4.72852386602463,-4.727292438427931,-5.427548429813375,-5.0596614966284745,-4.730032903974583,884
-4.944740575753198,-5.579571096670559,-4.901538261427064,-5.088328017189511,-4.722814887558088,-4.691426065584612,-5.4502111761153,-5.0683400046944165,-4.703960512359176,401
-5.000778508060099,-5.678140088157542,-4.953015815774213,-5.192738067560398,-4.726674038427626,-4.71366904732932,-5.5068388218072615,-5.102736432924984,-4.779713415317895,588
