newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1715789542122537,-1.0253211688160233,-1.2186604502837055,-1.013630619089063,-1.2978446094668787,-1.184769643379847,-1.9617916072361083,-1.9588919009496613,-1.465003585025404,62
-1.2206848645155088,-1.0914288494889546,-1.2664450132492948,-1.0814136999585573,-1.3093570888471242,-1.193987770689807,-1.9324733889263213,-1.9295921195976629,-1.4757843123912415,494
-1.1918631494703809,-1.0246414080979165,-1.2381634585868142,-1.0225520043505605,-1.2772137330769393,-1.2138571487231546,-1.9547151926028,-1.964548650036597,-1.471133615072796,11
-1.177131804724423,-1.0327517585236483,-1.2205677618926538,-1.0238849322208337,-1.2827591476605935,-1.1569885572919447,-1.9856609762732889,-1.9758234827038932,-1.4662169625898136,713
-1.1769265839795449,-1.01985473797776,-1.2238506641972826,-1.0142033639992605,-1.2923230873936105,-1.1888733208209878,-1.960503532533228,-1.975812974378008,-1.4680613469886574,354
-1.1718771733144435,-1.025527392098634,-1.2183642885307857,-1.0160460543402692,-1.2586366484159228,-1.1989921058399198,-1.9855463946201144,-1.9778049263610007,-1.4642655390967922,984
-1.213864073285866,-1.0670925130774016,-1.2579922776399552,-1.0601985432319343,-1.3013356502075273,-1.198993690521451,-1.9485954057825736,-1.938831768595115,-1.4752131618629554,317
-1.2011849544004434,-1.0668616798134984,-1.244171676386389,-1.0526396010438106,-1.324020436986855,-1.221409462602738,-1.953107259929747,-1.9412313870580815,-1.47441012598415,320
-1.19953001195601,-1.0514023924248188,-1.2447711557605023,-1.0435384350945525,-1.2864237502728697,-1.2044656686576405,-1.9581818115862053,-1.96064719685811,-1.4703369236174684,977
-1.2101012146207264,-1.0735969113774726,-1.2541259885742086,-1.0631697569967096,-1.3058592241584828,-1.210736580374261,-1.954127356020093,-1.967609133682498,-1.4766910700422138,346
-1.1755760861233555,-1.028382762333862,-1.2225503468627097,-1.021644112712662,-1.2781088579920798,-1.1840520927170055,-1.968514934659293,-1.9673440514765643,-1.4661380907458923,654
-1.1569061470265944,-0.9958706738701608,-1.2043294818754111,-0.9894141127486834,-1.262604805884031,-1.1806625071456305,-1.99243247703306,-1.9937622858206336,-1.4623815850948294,822
-1.1775528640150326,-1.0176120130491797,-1.2262620589100186,-1.0087268623985777,-1.2910976792617117,-1.1587201178072208,-1.9737709428061905,-1.9593183472502056,-1.4657886092532384,476
-1.1675707239397732,-1.0286703407219555,-1.2121157464495904,-1.018264564872745,-1.2402132199020302,-1.1684997273809083,-1.9916186445793405,-1.9990683195825945,-1.4643621434353524,353
-1.1917466276469362,-1.0417202273696693,-1.236558199536971,-1.035269201227417,-1.3180769455420838,-1.2229576593276323,-1.954468436708129,-1.9525329012321664,-1.4693391499699888,481
-1.2354437061916546,-1.107521460640804,-1.2767803222675391,-1.0954489063864037,-1.3270721863863508,-1.207486701458484,-1.9286313189967283,-1.921989318436772,-1.4837899816159206,776
-1.1862115766968,-1.0376105652504046,-1.2299593556791335,-1.0335809824980906,-1.2842090563966877,-1.181876072089627,-1.969596750438468,-1.9534893926120969,-1.468256387368827,462
-1.1524243612201843,-1.009830681727144,-1.1976687795411762,-0.9968820932113436,-1.246696641655351,-1.1654857734088575,-1.9840676996335929,-1.9857729979323544,-1.4587616964282448,74
-1.1998749083550568,-1.049882986362254,-1.2494908463366077,-1.0440164696240504,-1.292549162719579,-1.1790886427949003,-1.951755370242772,-1.9627515531476225,-1.4709288794770483,938
-1.1724704416504186,-1.0230204904033633,-1.219705918166889,-1.0139980304008105,-1.2987429011898737,-1.1870509169440766,-1.98581450492365,-1.9798735788952249,-1.4657508249510718,403
-1.167247157959956,-1.0087070192971614,-1.215764175874892,-0.9999566924233492,-1.255529634485517,-1.1794983277488156,-1.982235267917847,-1.982418118808732,-1.4660774920543371,603
-1.1872075995316778,-1.035758426393137,-1.2300479789915764,-1.032308368681184,-1.295306507759258,-1.2174002330137106,-1.963676801182201,-1.961995125448642,-1.4727881523342174,255
-1.161252757412687,-1.0132145871865554,-1.2078554772686885,-1.0075955979363382,-1.266392234215933,-1.1539417781384351,-1.9816457150485107,-1.9697288121891032,-1.4619739636012996,386
-1.2099835226082774,-1.044969432957934,-1.262052092003681,-1.039837941401407,-1.3322714155627056,-1.195330003765574,-1.9253971014920208,-1.9363953108086476,-1.4774221849497395,788
-1.1768766206359405,-1.0290774325133203,-1.2212807897790527,-1.023619718173303,-1.2707820048772214,-1.1789102424886797,-1.9735101693910748,-1.9844194414837104,-1.4668543400659877,896
-1.176708929533795,-1.0080166756787543,-1.226200165664011,-0.995919720618342,-1.2748461661306052,-1.1849903760966314,-1.9649117860199172,-1.9894512665507709,-1.4669553929558163,562
-1.184502809185052,-1.027189377513423,-1.2315984817218906,-1.022183404141635,-1.2891958748650796,-1.1812778765763985,-1.968566192528868,-1.9736107792860935,-1.469390212548339,533
-1.1928836684479045,-1.0345110590108726,-1.239879689872993,-1.0298010943842728,-1.2669122115222224,-1.1773847822129375,-1.94972837717132,-1.976351279564051,-1.472962595818503,543
-1.201326970870413,-1.050445133693723,-1.248645330829126,-1.0451818459932185,-1.2732325221241856,-1.197586674242559,-1.9558143721779744,-1.9515169378060049,-1.4734648149124343,641
-1.1902714465042823,-1.0534646556396283,-1.234145442787936,-1.0449598270465466,-1.2941806386215653,-1.2066006771666762,-1.9588798924897053,-1.969777792224618,-1.4715982925028213,565
-1.201871095984984,-1.056958380338354,-1.2494126800526602,-1.050444702994551,-1.3051838066424748,-1.1894677663467994,-1.9464583684094512,-1.9607978330292728,-1.4739920516736376,699
-1.158153843133897,-1.012684400209522,-1.202873834110715,-1.0014019812544963,-1.2865464417079933,-1.14609967004278,-1.9908483312080725,-2.0131309347943347,-1.4610305190344124,60
-1.1646425048454636,-1.0184803614999132,-1.2122318960772387,-1.0026330035489566,-1.2820038039870254,-1.1800202936729132,-1.981253504068151,-1.9868485368036295,-1.4652612414744577,376
-1.1676844919515308,-0.9817642366871544,-1.2165159581487492,-0.9788976610520256,-1.27343257953707,-1.159442964856539,-1.978081158427086,-1.9927886629106208,-1.465053051566975,360
-1.1174122047795898,-0.9402334036234744,-1.1634607084054096,-0.9354627273191756,-1.2662298352551444,-1.150156504341362,-2.0326630411872832,-2.0149064320058643,-1.4519988627248384,732
-1.1874818226932542,-1.0399754803387569,-1.2346083668231516,-1.032154327627671,-1.3118303725081883,-1.2044733430513177,-1.962858481755433,-1.9489183075924992,-1.4683660251706856,416
-1.140201758297022,-0.9809150956508594,-1.1846481622379377,-0.9772180875651756,-1.2423446226848416,-1.152269894164747,-2.0108874664122323,-2.0068862599969366,-1.4584475920423896,745
-1.20215295236609,-1.0501321472180207,-1.2475650744147422,-1.0467611276013082,-1.284349447198337,-1.203321773981335,-1.94378748952806,-1.925988740904669,-1.469590261655341,102
-1.2205236389777308,-1.082899551474537,-1.2649235422862437,-1.071952197592486,-1.3135984725795824,-1.1963053999144482,-1.941248821024817,-1.960016878831088,-1.4782693097844573,948
-1.2167355805370128,-1.0690986882902445,-1.2614441020595508,-1.0595127674206215,-1.2930380495869556,-1.1813348183591397,-1.949310149026408,-1.9468071573375427,-1.4761542605337667,953
-1.1620979120549637,-1.005233237924389,-1.2101874079974615,-0.9982836175101992,-1.2639622163585322,-1.1675606432527377,-1.9849888131454048,-1.972203240579386,-1.46605602426929,583
-1.1800791559968975,-1.0192026748140262,-1.226610137049181,-1.009976700246199,-1.2662121570787286,-1.171316571288994,-1.9575210599985355,-1.9730991560695483,-1.4660647320220226,998
-1.2146743233116724,-1.0695475696126722,-1.2612708999156033,-1.062794595257293,-1.289352668281478,-1.1917539919644005,-1.9416907007072164,-1.9543554855215528,-1.47731055119239,527
-1.1871323028530378,-1.0611266903419163,-1.2301949969630266,-1.049618170520917,-1.297259263331453,-1.2177739694418508,-1.9736527757403293,-1.9853185809510432,-1.4674686849569716,674
-1.163050783359945,-1.0216018204666095,-1.2063444452841328,-1.0144095657712104,-1.2847503320454898,-1.1764738676109876,-1.98773589335141,-1.980074673825337,-1.4638381369340183,881
-1.1756324039936563,-1.0265803882264632,-1.2219300138372542,-1.0136461868038582,-1.294740688039218,-1.1973303131093502,-1.9770212949451125,-1.9951461563526969,-1.4663969170917766,380
-1.1840846664260636,-1.042590181137106,-1.227851285748954,-1.034309167874828,-1.2574390106716442,-1.1986181612520268,-1.9651259664652856,-1.963711514253363,-1.467679310191169,975
-1.1557531410247368,-0.9992513728826632,-1.2020521484759863,-0.9942209345138472,-1.2747147547212057,-1.1798808391714433,-1.99548090665722,-2.004259017422733,-1.460666641497425,49
-1.1834435355168278,-1.041959597788096,-1.227871784307617,-1.034978624750192,-1.3349032113751311,-1.1842583023062552,-1.9714080326311163,-1.9777538689623515,-1.4721689263799893,911
-1.1990997336766895,-1.0452338646351538,-1.2466447630445603,-1.0349966257531518,-1.2965268282866658,-1.1716199211451614,-1.9414630529811356,-1.9616426298487788,-1.4740129284846408,331
-1.1751272379621316,-1.0061208004270366,-1.223580589311297,-0.9979208789629233,-1.2766227165579211,-1.176058781186742,-1.959101993428674,-1.9610574925382789,-1.4659564478228295,404
-1.1912898738827022,-1.0386009250692203,-1.240812726006878,-1.031529790006184,-1.3133916344335106,-1.1714340073559135,-1.9498169279071464,-1.9692675822818344,-1.4712691998215135,946
-1.192653431341274,-1.0607828495173792,-1.2359874162409097,-1.0507076325045508,-1.2859592630962084,-1.202371900687833,-1.9705924764196217,-1.9625913921195903,-1.4735873796201964,801
-1.2046583256421728,-1.049668535839506,-1.2525120624790478,-1.0444687130024992,-1.2763660275200286,-1.2067589594906942,-1.935250144886936,-1.9475315487484317,-1.473369041001579,232
-1.182326479182582,-1.016081083073073,-1.2325459525310762,-1.0090403183055126,-1.2841606171567712,-1.1647136460238,-1.9716374269494616,-1.9831951307620328,-1.4688183561926775,857
-1.1801047352032272,-1.031055889027163,-1.2261103951075254,-1.0205104339462003,-1.2648935344221626,-1.1758136841897724,-1.9735531210506343,-1.9787285517227569,-1.4673666131038616,420
-1.2284479315208685,-1.098363035611989,-1.2736550743998016,-1.0891532076987465,-1.3252893135623862,-1.245204704731157,-1.93094196492604,-1.940063633249029,-1.4789757561014278,203
-1.1888120359251322,-1.0366804641737095,-1.2334180845326688,-1.0327893385716491,-1.2923492177094649,-1.1635560022086415,-1.966144740502885,-1.969062531633706,-1.4692415254339757,542
-1.1602339731357452,-0.9776997700564386,-1.2111099871843518,-0.974533567114452,-1.2979105391248298,-1.1969305243239057,-1.9862473769644091,-1.99055211418327,-1.4646760354867263,557
-1.200087593523872,-1.0791711601377916,-1.2428019666007697,-1.0635448200966369,-1.2933891912145912,-1.1832183479538387,-1.958709898733025,-1.9591953515982667,-1.4710182875634776,349
-1.1735545354452757,-1.0205332509077725,-1.2200398371377574,-1.0132619868369293,-1.291785069905097,-1.1660501951197986,-1.9679865801767773,-1.9550800703479183,-1.4639486391035696,437
-1.176412422284847,-1.0265041857676898,-1.2189967356778375,-1.022900476295733,-1.2628216792038816,-1.211621171016268,-1.98778019809476,-1.9882054207454871,-1.466015069979569,258
-1.2168375871185442,-1.0540877234608306,-1.2646536630319345,-1.0483798713419743,-1.3128144264107475,-1.1923412164705696,-1.9248906667034995,-1.9424735013939396,-1.47952630284801,663
-1.184740903895311,-1.046319126068752,-1.231316926592542,-1.036547251455626,-1.273211827424334,-1.1544560733895362,-1.9665806855119343,-1.9700480582373403,-1.4670852256890667,59
-1.2130055455301592,-1.0859140887192116,-1.2589626062804835,-1.0692098142404272,-1.300095535705821,-1.2232535083017542,-1.9391458729975397,-1.9591613428610333,-1.477440042895506,319
-1.190658385852413,-1.0127616740686585,-1.2384160625111142,-1.0105201696863646,-1.3084905072487782,-1.1653997941476204,-1.951476795066567,-1.983156177933412,-1.470579049974556,570
-1.183344982082874,-1.0056377186894156,-1.2342394194055606,-0.999515647715351,-1.2900940169496349,-1.1862500207296716,-1.9523212181792904,-1.958983179934008,-1.4699656481001138,875
-1.2059526896524475,-1.0794826673537306,-1.2478617671894592,-1.068039232816777,-1.2965516345709365,-1.1880292295412167,-1.9419249273299743,-1.9498923934137624,-1.4742069330214702,516
-1.1832815750556511,-1.0305473894892705,-1.2305709358946908,-1.0224649742557816,-1.274894463767115,-1.179849036703574,-1.9722250551607632,-1.9792701902747367,-1.468505075188388,329
-1.1600720217733906,-0.9962714165914408,-1.210102421559589,-0.9851050948071148,-1.32421678376639,-1.157259825121001,-1.984265773509425,-1.981359343997515,-1.4630880438911915,397
-1.20536445974052,-1.0485820678979132,-1.2515876699266677,-1.0431871652837583,-1.2857900247895695,-1.1771031819353837,-1.9522784943618496,-1.9622976041476423,-1.4729212514247845,672
-1.2240414216151725,-1.055637389921533,-1.271909899119559,-1.050726835257281,-1.301302420281027,-1.2032368368947486,-1.9258271663470088,-1.9330554546477328,-1.4761296434641946,169
-1.1921386362005193,-1.0599159563653762,-1.2350017687343355,-1.0498914933712191,-1.3113934995209504,-1.1979796370879938,-1.982406862529918,-1.974746108637885,-1.4720941541956816,812
-1.1638641415820756,-0.9981818126983036,-1.2134773725618595,-0.9889724506324092,-1.2670496455976503,-1.1628490062063892,-1.9717388331500088,-1.972445764523954,-1.464449866921218,33
-1.1950993514621209,-1.0445994693083582,-1.2419025796619578,-1.0373113797237283,-1.3321405247879174,-1.1799551132151485,-1.9440541504530389,-1.9730174727610672,-1.4719551287603214,639
-1.1750483870524144,-1.0295183010089382,-1.2238825680517549,-1.0179791471993356,-1.25765132341707,-1.1583129897663094,-1.9722355650225865,-1.9833813132924016,-1.46552446535121,86
-1.1964190365712382,-1.0466880920182735,-1.243548149280185,-1.0403164603297028,-1.3003477295186914,-1.225416278296228,-1.94550083037966,-1.952080923232784,-1.4723850738631603,224
-1.2199064966595905,-1.065838196780913,-1.2651885814656016,-1.0574279894386096,-1.31461069726441,-1.1863136226632405,-1.9343838401662112,-1.9488901242437404,-1.477435225635226,166
-1.164532243109479,-0.9904850027242326,-1.2148553501420067,-0.9874886191084468,-1.23571483046179,-1.1678024100836355,-1.9696896679348792,-1.972666527439055,-1.4637720566912116,75
-1.156467741127284,-1.0206518795793034,-1.2024889502844325,-1.0116376861902998,-1.2644795467302017,-1.1623228338642695,-2.003045610429877,-1.99739347288204,-1.4615461650017565,883
-1.183266939112143,-1.019875347167469,-1.2296902437310373,-1.0135251832745578,-1.2929627853203942,-1.180785885704265,-1.944733776271302,-1.9486258413045576,-1.4685995261032116,489
-1.1836595833906132,-1.0336136532765776,-1.227818866151046,-1.02637815982014,-1.287271854660192,-1.1825440809964023,-1.9663391891642912,-1.9559389483234504,-1.468974851828344,277
-1.1775666946880046,-1.0279908959954644,-1.2242518982043111,-1.0229094222931208,-1.286132641486987,-1.170549911612134,-1.9866857057986973,-1.991940576631956,-1.4666690778352054,615
-1.1996908219390778,-1.0569657390100513,-1.2470823898032248,-1.048309139178275,-1.2819981995001135,-1.204405757063841,-1.9485062131309616,-1.944348456763202,-1.4721361019701866,113
-1.227820069554832,-1.1011497992577144,-1.2712282130907118,-1.0886282214841383,-1.3088150204762763,-1.2193029494942396,-1.9289567462547008,-1.9267350549327056,-1.4808336495974863,799
-1.168723102413094,-1.0174931141016,-1.2133260521491476,-1.0093245115705944,-1.280430576015607,-1.1759966512982103,-1.975683689565792,-1.9818820222517048,-1.4637947971540064,993
-1.1655664476658143,-0.9972158622049604,-1.2166783336104694,-0.9899507175356644,-1.273283133870509,-1.1713575001931704,-1.9786313181065287,-1.9629597627391029,-1.4654479674917409,888
-1.1979392972834948,-1.0257644230747471,-1.2480253186607206,-1.0257730206546023,-1.2808530341194702,-1.1738010845202418,-1.9418833766855337,-1.9309925812745947,-1.4713227049753042,97
-1.1972520441106214,-1.0788380342156532,-1.2425351806395315,-1.0612844207831715,-1.2964380510378852,-1.1976876423945828,-1.9651274537438927,-1.960054581396048,-1.4733620798468283,433
-1.1740200097414897,-1.0281638942305946,-1.2206703558545788,-1.0193660802807,-1.2984531674527282,-1.1819863556304129,-1.9797527330915288,-1.9877723873356936,-1.4668594435829954,409
-1.2111103952681093,-1.0611761207567605,-1.2602179675817835,-1.0492454217433935,-1.2995870424172242,-1.2106429326437418,-1.9484454249812175,-1.950062381004836,-1.4737790664592327,125
-1.1797852200552592,-1.022115448371414,-1.225053400956884,-1.0204257755477557,-1.309463211295924,-1.163352680405503,-1.9756272873271168,-1.9881107205281408,-1.468208762844612,870
-1.1920432925139357,-1.0500163654401318,-1.2361156053205609,-1.0417101869715115,-1.2948399682104197,-1.1940492049437168,-1.9529864386033664,-1.9324828837335988,-1.4734336726984467,582
-1.2079669888569968,-1.0487872723494411,-1.2559710143334506,-1.042884209160258,-1.321831150807462,-1.1852193704561018,-1.9449599036566323,-1.943986466084997,-1.4754313749487031,577
-1.1452166305007725,-1.0044492790439372,-1.1891693263639656,-0.993066664973728,-1.2725035759457342,-1.1277997322462825,-2.0068299474882347,-2.000978484781387,-1.4568082047471045,827
-1.2136024011853177,-1.0798552188083004,-1.2545051404922305,-1.0686176890881884,-1.306949069649577,-1.216478520887848,-1.9527193903052744,-1.9435153576623612,-1.4759749938453464,127
-1.1859481964937455,-1.0132478553334343,-1.235784060088187,-1.0090707062935318,-1.2902497923812124,-1.1849073835551227,-1.9392226995897277,-1.951171254227168,-1.46908814434461,88
-1.126009675076839,-0.97740683003924,-1.171472302332493,-0.96894281965963,-1.2455370113522304,-1.1636898605895156,-2.022570609774266,-1.9968631518847253,-1.453294188238175,752
-1.1629523127008992,-1.0106060296605823,-1.2065541247489595,-1.0046821801954582,-1.2609225602159602,-1.1635487174911243,-1.9971288951649129,-2.007257946217418,-1.464156946168618,384
-1.1904815572659015,-1.038119271468648,-1.2368448732290531,-1.0297939782696997,-1.2808948103063214,-1.183397010758518,-1.947751253923568,-1.964897734970195,-1.4703064507536552,305
-1.1876984215470576,-1.0448878374625188,-1.2323160843404528,-1.0367114611072474,-1.2844173945602115,-1.195261254090623,-1.967688643901359,-1.9745230927870547,-1.471977694199368,536
-1.1755243159101183,-1.0179226068158966,-1.22287769730868,-1.0103363113887531,-1.2829819435037868,-1.176366985359368,-1.9728353735086863,-1.992044557941297,-1.467106502918296,379
-1.215484392644693,-1.0903868663814562,-1.2593458669733224,-1.075637852499569,-1.3164256621675263,-1.2112781744605068,-1.9595846998333024,-1.9574248536879515,-1.4780131113386228,547
-1.1980300807935076,-1.0502580188930504,-1.2428559522726912,-1.042654205977587,-1.2955447075089208,-1.1930639028401482,-1.9458992946926157,-1.9285639392609275,-1.4742801081015164,811
-1.1848660504154032,-1.0309705511374214,-1.2308594865645954,-1.026022830995719,-1.3264057063031551,-1.1920800417006314,-1.971693998131544,-1.9779019231028876,-1.4684289466513183,988
-1.217532778051501,-1.074601997579204,-1.2639293780412573,-1.0652502037276663,-1.293706287955067,-1.2127993256565142,-1.939116390120027,-1.9606165265280548,-1.4772469285321272,208
-1.1533677445557753,-0.9964185884335746,-1.2018395966550717,-0.9897665724593177,-1.2776679143446468,-1.1796930170163555,-1.9911880868665337,-1.991153473810356,-1.4607405662153394,743
-1.1792743522844995,-1.0215915483486324,-1.2264984001573838,-1.0151173044406143,-1.2891713034233567,-1.1787171759901829,-1.970415761159574,-1.9887695185361236,-1.4675522183210712,856
-1.166846565987854,-1.0311075145791877,-1.209333782083556,-1.0217761488365225,-1.2844498846020242,-1.178653132724648,-1.991120386998141,-1.9905302507151037,-1.463110357158634,37
-1.230827179702339,-1.0892364957047265,-1.27557725686687,-1.0799869227971888,-1.2980546464865228,-1.2197056394671264,-1.93036670237354,-1.932700929862536,-1.480022340180905,188
-1.226142840828565,-1.0890558170607585,-1.269602072128972,-1.087363646115644,-1.3401100905211638,-1.2133687829446391,-1.930408951817628,-1.94502279519492,-1.4794803453732943,220
-1.1631556925211517,-1.026291238011692,-1.2072782587937938,-1.0176167292433762,-1.2786081494890371,-1.1679631464333025,-1.9813942319103364,-1.979691286242029,-1.461806640771183,398
-1.1716789634466556,-1.035650977226819,-1.2168096214878412,-1.0203726498156296,-1.2804179465154382,-1.1770505536542342,-1.9819902351640355,-1.9679541620172472,-1.4668900191858056,270
-1.1771263541829105,-1.0402742704084496,-1.2204456023060224,-1.0305858799248084,-1.3067206783330558,-1.2007002831707476,-1.9584001398150244,-1.9815957492243124,-1.4697750740899254,554
-1.180214542519606,-1.0433842520391396,-1.2268577853611986,-1.033199787991994,-1.291218998001722,-1.166251306896425,-1.9658999151316925,-1.9586108719227693,-1.4650424668984443,47
-1.1992033611582087,-1.0527777822427231,-1.2458401741507978,-1.0453224344998582,-1.2620055816191549,-1.1740442361181211,-1.9506275416743024,-1.9433808031791835,-1.4717380637848596,952
-1.1703989208412535,-1.020559707493026,-1.218624610877515,-1.0132333940325542,-1.2877970983918867,-1.1755615968491282,-1.9805231768814997,-1.9877548375096443,-1.465909717913762,609
-1.2116053753910665,-1.0720527555736723,-1.2579345559853132,-1.0613987605762985,-1.3083501137033626,-1.2130904152076176,-1.9491802864790997,-1.9656254243050488,-1.4752638042601265,314
-1.1967642942521557,-1.0443923712700534,-1.2414790315632092,-1.0355901579273352,-1.2740488126964484,-1.1908329897340828,-1.9608908716715867,-1.9747113025337453,-1.4716975568652,152
-1.1895240273077805,-1.040160854091979,-1.2340561274035275,-1.0321788296854408,-1.2719715481170175,-1.1966041484671044,-1.969691334286974,-1.9591413995695224,-1.468751780174562,666
-1.2137392973244476,-1.0635746279621758,-1.26258968243605,-1.058222770722988,-1.3061302309077416,-1.199154031861791,-1.9313447651653903,-1.9395279350096912,-1.4755500459617044,507
-1.193887321506045,-1.0315475044023927,-1.239285315095804,-1.0303905458250329,-1.3131138468498458,-1.1722345279801238,-1.9642744582473024,-1.9471655121413984,-1.4700374131367842,128
-1.1899754731211063,-1.0181907317780352,-1.2401830222369057,-1.0150973124972462,-1.278387066327214,-1.2179333709186309,-1.9550393586653871,-1.9508485416864456,-1.4708808077904616,659
-1.1768180130380188,-1.0583235671377855,-1.2223072180906107,-1.0436861960675314,-1.3001496161531787,-1.1660278377911664,-1.9868794937473129,-1.957638944127965,-1.4651523000205062,907
-1.189703792350157,-1.030213715033586,-1.235290648362311,-1.025327961849991,-1.286132386487355,-1.1850165943718671,-1.9619055375277568,-1.961692413663988,-1.4698806943499378,89
-1.1797000401874993,-1.0379612316924056,-1.22575714645332,-1.0215775177493682,-1.282160495634429,-1.1741317806586011,-1.964551744723518,-1.9518931946392184,-1.4660211032774455,36
-1.1714784522669526,-0.994196289913072,-1.2213431063844458,-0.98989112016281,-1.246392327911337,-1.1602234240663598,-1.9596310291747407,-1.9590487670897407,-1.4636759213860713,110
-1.1675626971924888,-1.017654171791003,-1.2136267392575475,-1.0072281372888838,-1.2825060137125823,-1.1687965629014128,-1.970546635743136,-1.9512070656851137,-1.4648232093593516,690
-1.1273005027521397,-0.954420266214356,-1.1776982910270442,-0.9462684440709784,-1.2608904456196632,-1.1300654630417883,-2.023551470987823,-2.0128958348548154,-1.4545520134860543,754
-1.2032898044179403,-1.0802433920175152,-1.2480186351796327,-1.0693993938158992,-1.2920264197007263,-1.1975041733363314,-1.949222101805394,-1.949253430760317,-1.4747903818414676,29
-1.1881102983771643,-1.0525277797853725,-1.2328655445020191,-1.0453736349816416,-1.2672417354356371,-1.2039112149771645,-1.96447265365602,-1.9545418366235137,-1.4697631331733152,564
-1.1946055910826712,-1.0316388563368564,-1.2413996255296171,-1.027001037855856,-1.2866067676636157,-1.1781763303027806,-1.954898053874352,-1.9566089216326807,-1.4710512497777164,137
-1.16646586221814,-0.9937890333517398,-1.212738449878148,-0.990436484801988,-1.287036505724799,-1.14726480388055,-1.9748672577588609,-1.9881460545036007,-1.4633972937737616,821
-1.2156519004602668,-1.070475025085086,-1.2632839424012314,-1.0616704740337808,-1.2991193135887311,-1.188363988877504,-1.9456321157015208,-1.948390655890052,-1.4758626386581035,586
-1.184117469368159,-1.0282422459527405,-1.2306134244392233,-1.0213831440299657,-1.2648096209604631,-1.178548292897699,-1.9592138517766604,-1.937530055909262,-1.4685667689251494,610
-1.1846880719374409,-1.0448043422480868,-1.2289727555079883,-1.0349005560118272,-1.310992616950403,-1.1847600359820925,-1.9785293168476077,-1.973182135819608,-1.467918920918209,645
-1.2043817549433524,-1.05609599180244,-1.2503496542151786,-1.049987173999586,-1.3169975490745285,-1.1948451975544627,-1.95559352258922,-1.962547879319115,-1.4736433514869671,669
-1.2058004066335202,-1.0591382464252428,-1.25214745963076,-1.0487020674749956,-1.3156179643695098,-1.2239742239218896,-1.9359239370857089,-1.935853111756844,-1.4730674814232338,133
-1.2003860011767855,-1.046176350910833,-1.2469956379277594,-1.0373668014553776,-1.282761020722646,-1.2117439262476792,-1.9512471236581173,-1.956182108187137,-1.4746420423929285,304
-1.2132350836919243,-1.0567785699348913,-1.2609086774072842,-1.052779090775255,-1.2899534862230455,-1.2065792596098035,-1.9276647676578635,-1.933097912515136,-1.4774281917587018,942
-1.186149430675808,-1.0328731284892063,-1.230114153356695,-1.0284471396523462,-1.3346319447997703,-1.1964933284783834,-1.9584416260197977,-1.9516226261619676,-1.4704471380683748,134
-1.1650321154929977,-0.997188592914184,-1.2128307137102354,-0.9907733858201936,-1.302324562948694,-1.1446255693100744,-1.9858867057064231,-1.9794760414842407,-1.4630360238378235,48
-1.16976348909058,-1.0337736113071432,-1.2125532799574803,-1.0246113016106997,-1.278744037789454,-1.163118874908158,-1.9995102507747893,-1.9895164930733864,-1.464546687293945,740
-1.1630475715436686,-1.012100487624304,-1.211786069161841,-1.0022087864659737,-1.2656291831268225,-1.1679208843183324,-1.966089184130155,-1.9670484855560988,-1.463537531139455,995
-1.213957326975802,-1.0583771734948806,-1.2600142659888058,-1.0541789709896,-1.287375438449563,-1.1924227055840573,-1.9383003853430067,-1.9510832478511184,-1.4755333055784916,194
-1.2003927174664268,-1.050909442303506,-1.2456506594991863,-1.047557557286955,-1.279974301999014,-1.213522617903433,-1.9603027279147391,-1.9665755788658907,-1.4712770299453826,107
-1.2064346677111717,-1.0696799270126225,-1.2506559357645337,-1.0549315206938292,-1.3071249454782077,-1.2004262096965554,-1.9362956263567448,-1.9484523258764648,-1.4754583096519578,438
-1.2160640127534863,-1.0818336502325585,-1.2593264328834572,-1.0757625072116692,-1.30255252654612,-1.2134927400836517,-1.9460369433323463,-1.9607637592623888,-1.478810242338665,773
-1.218254103701122,-1.0804361095215558,-1.262370034026543,-1.070083715815471,-1.310087058253168,-1.193472049041765,-1.940889583895552,-1.9567707612982717,-1.4790983567834797,556
-1.222861764933914,-1.0793092989798905,-1.2690039755635685,-1.0729110630561487,-1.3731631385140572,-1.1939134451723126,-1.924092499440326,-1.9578298763582815,-1.4793723512409875,943
-1.1617005236430242,-1.024259154776677,-1.2081118357942768,-1.0157404105858907,-1.2544962445179304,-1.171647947168734,-1.9878529235240572,-1.993431821701104,-1.4608593908166565,831
-1.1744233823953578,-1.0278632073763243,-1.2198567236336173,-1.0210560671238826,-1.2788966461484228,-1.2066065939877206,-1.9738773547146244,-1.9968907633082849,-1.4650159863516516,818
-1.1876488704035513,-1.05764677821531,-1.233816291371838,-1.0452972709637829,-1.2807439338882929,-1.1957355700413326,-1.963136338350808,-1.979588975002587,-1.470118699073065,377
-1.1674437883816753,-1.035371744254158,-1.2102250875241347,-1.0235332430175472,-1.277642049847663,-1.1955387029692282,-1.9880878628757608,-1.9741026868172669,-1.462748232090636,38
-1.222083793762848,-1.086621857943481,-1.2676905057503427,-1.075834561666218,-1.2934835586944666,-1.2346271673324218,-1.933774692633755,-1.9478492609265616,-1.4780243659515249,222
