newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.364287024339664,-1.2641336784161097,-1.4072313648142338,-1.2383839937757628,-1.4406169112828195,-1.3764858643867846,-2.01237580992937,-1.8109012664740016,-1.5131035027710142,62
-1.2988955798883972,-1.2189080584267982,-1.3384966021822666,-1.1919335991862912,-1.4384424849308175,-1.306790920577609,-2.071821848187261,-1.824047646591296,-1.4938546144111435,494
-1.309290048587996,-1.243463093436245,-1.3479482221498995,-1.217594315776472,-1.457435048279981,-1.3500973325420595,-2.046925075785468,-1.806405069973726,-1.4882470378105772,11
-1.283852668479908,-1.1945161528649426,-1.329632972712158,-1.170022339201059,-1.4444131074355664,-1.341908710184941,-2.058834443155279,-1.8307010624076605,-1.4717820654730815,713
-1.2998876430136834,-1.2096966930776123,-1.339325319905794,-1.1903470574189428,-1.4387456294389045,-1.3380412125533347,-2.0436706981752333,-1.8160275158743375,-1.4783479775846964,354
-1.3356406320085497,-1.2282130981092811,-1.376513752048868,-1.2073839483462474,-1.4485418330662323,-1.3218195987182146,-2.042751300735426,-1.8209044316690528,-1.5129757591209436,984
-1.319960295883417,-1.2226651131349973,-1.3633617391421118,-1.2040294713952997,-1.4586497869442092,-1.3451175036018352,-2.025245290323742,-1.7986552019882736,-1.491782134900781,317
-1.304919913518893,-1.216037263503524,-1.3450220437594176,-1.1946728973194691,-1.4502704446918917,-1.3338711368088056,-2.046216814889202,-1.8179717458501703,-1.4987839583298692,320
-1.3176035507625814,-1.2403218786313754,-1.3533581438469842,-1.2117687097547705,-1.4473244564810506,-1.346118940513169,-2.0295490590620417,-1.8187249684542568,-1.4934538492291858,977
-1.284991363700865,-1.1911355222688895,-1.3248744908696484,-1.1715521404987987,-1.4358789973515969,-1.314016582067441,-2.04589384423982,-1.8041185675229767,-1.4746474143553614,346
-1.3070388935705035,-1.2332331723572123,-1.3457156387792888,-1.2056091378529337,-1.4402912119954951,-1.3554027927937469,-2.0606535322438555,-1.814021570054756,-1.4812717104629356,654
-1.2938623108180465,-1.191391940160473,-1.335217255533073,-1.1702750905100074,-1.4514683625578535,-1.3374852881946802,-2.0380116191820656,-1.8168795373782936,-1.4829167742777585,822
-1.3035165828853847,-1.2105987885933005,-1.342838283257608,-1.191005444551985,-1.4296365373204278,-1.3231132464522868,-2.066319683619626,-1.825865812427954,-1.4783097331144563,476
-1.2862268535420684,-1.1908863640023506,-1.3243646480039022,-1.1623658898979166,-1.427329533322778,-1.3332234221680803,-2.078954031840207,-1.824497033857103,-1.485282860411983,353
-1.3084707275755658,-1.212279797615477,-1.3536363620460197,-1.187787251014515,-1.4323347907317183,-1.3509438103648357,-2.013014068259124,-1.7873755929546131,-1.47895671892152,481
-1.3087966895088512,-1.2277778929698344,-1.350272958246712,-1.2026413490829675,-1.45185088456401,-1.3287383694676829,-2.038596415230266,-1.8098339295495385,-1.4822205723180262,776
-1.304437815458084,-1.2340774255136406,-1.3418644489538534,-1.2006278797478878,-1.4415299516575897,-1.355096021688293,-2.016546125264174,-1.7940411998358792,-1.4806758481002638,462
-1.3162338264616569,-1.2159654878497177,-1.3609243417043626,-1.1950564832943815,-1.4523931111934203,-1.3247407413220382,-2.017092645293509,-1.8031601264493664,-1.4879312064073738,74
-1.2921518080273735,-1.1712198143381405,-1.3385311113502425,-1.1559644599413863,-1.452113492383222,-1.3313676065567366,-2.057046219468341,-1.8103088820377784,-1.4745872834820457,938
-1.3383845283616105,-1.270917342924538,-1.3747569748333262,-1.233604795668723,-1.4636060284451924,-1.3562005327636362,-2.0260598733969166,-1.8066684597409963,-1.5000270607454504,403
-1.321106918272124,-1.2519886393383095,-1.3548876687250062,-1.2203221693130897,-1.453300970782042,-1.3380336455144557,-2.0088197157195844,-1.7972267826289885,-1.4857769739816105,603
-1.2775555845622395,-1.2184359393855702,-1.3102936631561617,-1.1893944272026342,-1.4360728968770815,-1.3338123287402746,-2.0555866367601725,-1.8065344895832536,-1.475822242676215,255
-1.2643119820743292,-1.2037495274853258,-1.3014779457127232,-1.1789032833348645,-1.4457989866813852,-1.324836889717098,-2.068142075346976,-1.811523790883304,-1.4748888723980886,386
-1.3104168561244325,-1.2196730419138957,-1.35183866089609,-1.1936782521705345,-1.4486488703126894,-1.3255291692207345,-2.0194806852822897,-1.806424579461292,-1.4991467469264448,788
-1.375536935101358,-1.2977989577851976,-1.413655917275074,-1.263321674599784,-1.462134538324762,-1.338148703523433,-2.040415188496769,-1.828636695407335,-1.535723965008055,896
-1.2931631389938365,-1.2023972353770938,-1.3361502155195673,-1.1827550870954802,-1.441555728933303,-1.3393173965820837,-2.0502899322404677,-1.833071999430756,-1.4798470423112744,562
-1.3250912359989384,-1.26158451833438,-1.3565355890239963,-1.225964846297968,-1.448855358419055,-1.3622677411146102,-2.051230148563095,-1.8118413667230229,-1.487028657428614,533
-1.3075127834388462,-1.251376933102266,-1.3405490610401152,-1.2149671650622973,-1.4364752053278955,-1.3378842532510944,-2.064124858613329,-1.8298291025304976,-1.491326221230138,543
-1.301202571032458,-1.211365419319914,-1.3428277258098464,-1.1848701386579323,-1.4573248322580517,-1.332309568336083,-2.068885001812903,-1.8375888132821467,-1.4824349145023847,641
-1.2858672168957548,-1.1841763721627017,-1.3299808134065096,-1.1632534621587074,-1.4452114089597166,-1.351496906960752,-2.059324217913948,-1.828715391052024,-1.477079246634617,565
-1.30746905000568,-1.213306514795084,-1.351110060352551,-1.1919999710064622,-1.4576899313900218,-1.3445391483623872,-2.029710099328088,-1.8055632442610168,-1.4840112734229718,699
-1.323138765625971,-1.2250936191108883,-1.3640464279173783,-1.2033768239283391,-1.4615869906366123,-1.3567342010478547,-2.0134996512856165,-1.8042162713772485,-1.4937326807102316,60
-1.3247337410214295,-1.2074534011842133,-1.369816618139117,-1.1907123041234573,-1.4501581331126507,-1.3341773119986575,-2.075838767372293,-1.84400381475158,-1.5136746283516411,376
-1.3134039367753871,-1.2180039019514328,-1.3483497762166494,-1.1954387835130416,-1.4486311600315651,-1.3605111539263617,-2.0350451186443435,-1.8073159495294653,-1.4831645800861388,360
-1.3333936462907274,-1.2817951666918863,-1.3695148175531584,-1.2438127650824884,-1.4446054868105576,-1.3659783562151664,-2.0219209161146163,-1.7957058126837018,-1.490219671530134,732
-1.326922691638567,-1.2465225451874458,-1.3630131532724157,-1.2188492564446924,-1.4620011774508206,-1.3320458212667667,-2.0283733638660824,-1.8064685497770088,-1.4965739454859646,416
-1.3185515833068646,-1.235643965180986,-1.3567915916439397,-1.209196174338703,-1.4336515037506783,-1.323716454750448,-2.023580555320471,-1.7900944862448178,-1.483268633669306,745
-1.2911215342486102,-1.207094834349331,-1.3295703939094925,-1.1852252758425756,-1.4874946728986365,-1.339708222835183,-2.0551844762927622,-1.820443870112298,-1.4780987813774742,102
-1.2916331627530966,-1.1857200195998194,-1.333135020245673,-1.1641440507280274,-1.441725552397839,-1.3268623811601183,-2.033779571533572,-1.8090376257869296,-1.4788061366170449,948
-1.304053784534581,-1.219384068947264,-1.3456038691916787,-1.192793465776982,-1.4326576596280716,-1.3423432957086838,-2.028206971636725,-1.8124744081451707,-1.483192413876412,953
-1.3266561731541648,-1.2409717930792776,-1.362943142444071,-1.2139584660299052,-1.4618877344057697,-1.36263429917181,-2.0243279156319347,-1.8014520499053843,-1.501202522888509,583
-1.3009045220640236,-1.2409382457574616,-1.3401532018629645,-1.2129145023288874,-1.4687415674400683,-1.3798825732930575,-2.0781929254082385,-1.8460098217764316,-1.4803826727936311,998
-1.3290258979277256,-1.2247163237463452,-1.3673855061672124,-1.1998315315137364,-1.4404035576058234,-1.3313050696079236,-2.0382932985069866,-1.807522261153332,-1.4935284228042365,527
-1.319370253691312,-1.2662409193989683,-1.3532009340188649,-1.2336922477417542,-1.4641796969692122,-1.3459065599217288,-2.0500476798725886,-1.81993543982645,-1.502142551433176,674
-1.332958914567187,-1.2510338270047887,-1.372308553736957,-1.2216173303450064,-1.4769164587936314,-1.3524247353053227,-2.0257694485074245,-1.807792480105168,-1.4963029048760168,881
-1.3131517328225235,-1.211234421632704,-1.3509269086385722,-1.1890994177088474,-1.4514957596230993,-1.3000157128757996,-2.046012602693786,-1.809457310401678,-1.492889364009642,380
-1.3245284771211736,-1.2573509373183545,-1.3590404799223763,-1.2239349652416491,-1.4684341598297743,-1.364407539182546,-2.024558213716161,-1.801105256577804,-1.4868993168751772,975
-1.2946521922549694,-1.1999611891504007,-1.3266863216818237,-1.1735547108059632,-1.4453868955564084,-1.3228458562294974,-2.1024947763404644,-1.8581766520688003,-1.4772391876540407,49
-1.310467186523619,-1.2406293055119015,-1.3466248422542355,-1.2075244133213583,-1.471832371795825,-1.3528238396963466,-2.0504191716290743,-1.8203588573256573,-1.484486588596851,911
-1.2896231129017823,-1.2271577748207578,-1.3260081098638803,-1.2029735973569335,-1.4541934053218797,-1.3364496462114817,-2.085076087863006,-1.822773611314033,-1.481422200630797,331
-1.3134052532733993,-1.2279524838675715,-1.346209238555767,-1.20123381486841,-1.4451856835783865,-1.3365763263246682,-2.053545441503959,-1.8229968139318744,-1.4825870746806442,404
-1.2945276957235032,-1.2065344901971466,-1.3410699014920933,-1.1820785191659924,-1.4480814653152052,-1.3641795385215136,-2.0315957712351658,-1.8004061924200985,-1.4794350409509862,946
-1.279893403351213,-1.171250168582893,-1.324207719132675,-1.154355049829569,-1.4340489492964308,-1.3173309010173506,-2.060904828481929,-1.8231546110704924,-1.475057135877285,801
-1.294977537429294,-1.2043375643995655,-1.3370289301857934,-1.185087719736195,-1.4437922722137926,-1.3442314051564357,-2.0155488193761206,-1.798582223069096,-1.4805204628474635,232
-1.2981529265634255,-1.2216767563232136,-1.3424801487625029,-1.1973643956736355,-1.4355668001705284,-1.35038173563902,-2.0207877855676326,-1.7984112572423705,-1.479908471698824,857
-1.314564700718382,-1.2206978416519223,-1.3564415997084902,-1.202071095747543,-1.460298877658794,-1.3828454698116397,-2.018930723426101,-1.8006603766620557,-1.4844103563041042,420
-1.313948158283171,-1.2579554245813365,-1.3500971446792405,-1.225147099649927,-1.4634702804758415,-1.3542047170457363,-2.0390456259915983,-1.801298229624426,-1.4945571643395394,203
-1.3162016468901547,-1.243133631186617,-1.35393782744991,-1.2155802276442214,-1.4356354196000902,-1.3576861455124776,-2.034345482974526,-1.8152423011708383,-1.491975887759991,542
-1.3065582226436745,-1.2284376180261816,-1.3468958983385406,-1.1986192050896116,-1.455074916894199,-1.3456345414186606,-2.020343381842111,-1.8090893546587976,-1.4852180376058668,557
-1.2699096802764114,-1.1778066906571765,-1.3136829369215306,-1.1550169528259735,-1.4356580214798922,-1.356343838806652,-2.053253119180637,-1.8133147241310976,-1.4722594557039983,349
-1.2951852948445983,-1.20812700855601,-1.3356429840705375,-1.18507827010993,-1.4339975656391688,-1.325678725353146,-2.038333329482826,-1.8126544526149144,-1.4871677403768075,437
-1.309811918155135,-1.2086107460655324,-1.3487940751317895,-1.186802720813772,-1.445756223156928,-1.332432368566948,-2.0770138591071547,-1.8406909660202757,-1.4892071202555337,258
-1.3100394439044494,-1.233026087836807,-1.349403226277284,-1.20302229036496,-1.4591255715193865,-1.328656587155207,-2.0747481936562773,-1.8398117344083411,-1.4870585613350626,663
-1.287099862618535,-1.2176786613693302,-1.3255127824814097,-1.190993567502141,-1.4537056661370604,-1.3424700282698407,-2.033196461568702,-1.8001774028120934,-1.480486346504733,59
-1.2799728804524966,-1.1901462232956082,-1.3223226189941573,-1.1744869643662614,-1.4263582751992785,-1.3302689181398035,-2.026614169000656,-1.8033756900058453,-1.4765203328286498,319
-1.3029376595547426,-1.1915634898606295,-1.339738562974637,-1.1706404803967472,-1.458778370045973,-1.3374232164719395,-2.035177781451471,-1.8117280259582929,-1.4839372048829451,570
-1.3369071475938616,-1.2626103597340608,-1.3717561771658406,-1.2278607479933847,-1.4573104681402775,-1.333710778744565,-2.0218118047989373,-1.7969806314726628,-1.5071902164390465,875
-1.2910294604351318,-1.201171869366783,-1.3314377783292226,-1.1837235781085456,-1.4349927396840672,-1.3202033143435572,-2.037838804863552,-1.8108168154361977,-1.4784744856755296,516
-1.2870786377789318,-1.1965217249486495,-1.3302421269044749,-1.1755732436155817,-1.436740929336706,-1.314893087778571,-2.072141172290975,-1.8314761492631375,-1.4828037921037918,329
-1.2989805415761977,-1.229817932106825,-1.3358893469300346,-1.2003675100218387,-1.435869404516428,-1.3252412083881469,-2.0340858186965387,-1.8062663412420936,-1.4793324508802634,397
-1.30510924330143,-1.2291357139701258,-1.3431311226783722,-1.2066246054246048,-1.4754587541259243,-1.347198434668435,-2.0398212356981498,-1.7997023076716852,-1.4805075708828015,672
-1.3105373246132217,-1.2270368502335574,-1.3513907100034717,-1.2014512933527686,-1.4526541593772049,-1.3360125883516376,-2.0128524887632504,-1.798321077515609,-1.4839008287151971,169
-1.2873840576433413,-1.1983268557499378,-1.3312566186963246,-1.174012566562877,-1.443585682410084,-1.3321503717167682,-2.0477066654617606,-1.822185835644857,-1.4795416102141865,812
-1.3118555605293545,-1.2299754837670724,-1.3535910261771138,-1.2045364511394323,-1.4428048733234915,-1.3410586446115094,-2.0265006812378674,-1.80104458999497,-1.4903534368545293,33
-1.3086598446486892,-1.2192641568838116,-1.3509880832296794,-1.1962800689693172,-1.436554527250899,-1.3372465690354038,-2.046546394700046,-1.8151870615730783,-1.4909695061100552,639
-1.2743979778432144,-1.1900074085736128,-1.3149085214895695,-1.167731308274307,-1.4312052229820922,-1.317446943153609,-2.0608427350592757,-1.8177142888768687,-1.473153398253024,86
-1.3011470946166783,-1.2333605309889404,-1.3342779277185786,-1.2072581395161237,-1.455760797764232,-1.335363211851893,-2.0363824014134337,-1.7933491840907263,-1.4818457852553537,224
-1.3030120173737247,-1.2358571840895194,-1.3402118309364135,-1.2032579421869214,-1.457906089948818,-1.3144985951808976,-2.041311846946264,-1.811528427202876,-1.4890734520359374,166
-1.31187464820926,-1.2131575008042694,-1.3499688604055278,-1.1924649204614644,-1.441147695145994,-1.333042484760323,-2.0005083042539256,-1.785640726079499,-1.4869311416813145,75
-1.3145849992120011,-1.215776762837205,-1.3595790927092843,-1.195970511888543,-1.4590089926144725,-1.345644086426555,-2.0357313253024025,-1.807626723856773,-1.4840035337290851,883
-1.3272051168078374,-1.2555339489465656,-1.360341254071143,-1.2251631181621776,-1.4585942085471535,-1.3593787715733547,-2.028727458596743,-1.799603509419826,-1.4869071286784987,489
-1.293497739319734,-1.1986044628722377,-1.3342784914412489,-1.1742107694802066,-1.4446789992094515,-1.342957536159786,-2.0250700722540644,-1.801686608695436,-1.4776406534729845,277
-1.3154567043794412,-1.2095746429887315,-1.3588558086873856,-1.1912893466053665,-1.44725631584806,-1.3204041618308202,-2.06609147056884,-1.8318932952251048,-1.4932107480421433,615
-1.300001244448928,-1.2115383876322008,-1.3402938799409383,-1.1855152406809908,-1.4656904307158505,-1.3269728037485375,-2.04746478598189,-1.8290886862626807,-1.4828214476894332,113
-1.2927158438641375,-1.1893575892990738,-1.3332775986125045,-1.1713678958190854,-1.4627167883692818,-1.343978773203396,-2.038167036233229,-1.8027102359914504,-1.4793927417528818,799
-1.3218246130114824,-1.2453248418057592,-1.3606270966073353,-1.2140544034417635,-1.4830737183992428,-1.3646915900590415,-2.0314229359053577,-1.811572466876527,-1.4872647309099367,993
-1.3216760594657375,-1.2515819568411215,-1.359246531766937,-1.2248203198939518,-1.46235918987401,-1.34506107549743,-2.030588134320683,-1.8123051285968488,-1.4875801589698667,888
-1.2923056481748156,-1.2077692903512145,-1.3314902868351697,-1.1832933846323306,-1.4700134505046898,-1.3529999833147262,-2.050126758335715,-1.8305601757575352,-1.4790016169410545,97
-1.2635333785268308,-1.1970573075633757,-1.301986226555369,-1.1699956223173218,-1.4374120515799609,-1.316675316263623,-2.0674643294009294,-1.8224614199027425,-1.4703151466357982,433
-1.2994292821924465,-1.2223858378513228,-1.3357176381183289,-1.1962396499384609,-1.444387791937938,-1.3526907011226663,-2.0294836896922983,-1.7991704550013174,-1.479915590079682,409
-1.3045638523042116,-1.2261897312081418,-1.3432799753511266,-1.1965533175804524,-1.444356533964191,-1.3360191864392283,-2.028475064491735,-1.7990856565421665,-1.4830568732952565,125
-1.3152533224801906,-1.2493264390498928,-1.358220932555218,-1.2237552331369783,-1.447199455146431,-1.3518956872580334,-2.037719128804548,-1.7985988259248074,-1.4980909953885468,870
-1.31622383349301,-1.2197862698567288,-1.350431675370763,-1.1962311921391071,-1.459039485485868,-1.355322853868267,-2.009728472082989,-1.8107810392799877,-1.4887412822720474,582
-1.3269339582991024,-1.233259564581486,-1.361302705794548,-1.2001945466035386,-1.4558825274560236,-1.325019266238751,-2.0091678567021494,-1.801925883505089,-1.4889658465229778,577
-1.297286122433297,-1.228184411450409,-1.3365687448434451,-1.1934782338809369,-1.434488353944249,-1.3506400251711657,-2.026522816777951,-1.7967183316096866,-1.477352335534416,827
-1.322496413133415,-1.2499617873951043,-1.3589383041604133,-1.215464912812368,-1.4414235333295382,-1.3370506632673356,-2.0543759657566003,-1.81530253373488,-1.5022890117443732,127
-1.3269882792775445,-1.2154699988921078,-1.3709038599913588,-1.196068492180743,-1.4581375759684545,-1.3299609685168412,-2.018206648262242,-1.8135518871999896,-1.495114311651753,88
-1.3141920620235847,-1.2174289886414609,-1.3542947554362847,-1.190979500914242,-1.4561247819369971,-1.3107505449500592,-2.0408069910308884,-1.8063241231029616,-1.5018483301452517,752
-1.3118697212901882,-1.2160496135978511,-1.3560676473180289,-1.1954746060029968,-1.442054021683904,-1.323904939170712,-2.067684798717447,-1.8402778017014616,-1.5049138309148953,384
-1.271151180733174,-1.1649210044748908,-1.3145034846287718,-1.1509709414973186,-1.4646767539587873,-1.3303294695626804,-2.0645978810911627,-1.8221835269010869,-1.4716841633959126,305
-1.307124309300689,-1.2228597973973063,-1.346969502285235,-1.193806645088119,-1.4611189549297183,-1.3484453090239152,-2.037951792736492,-1.8029562764140188,-1.4827304115280635,536
-1.304872475845811,-1.2202557916267214,-1.3433876145887913,-1.1977564079057816,-1.4399356198849422,-1.322344596172462,-2.0186642552914926,-1.7958908748415916,-1.4791350057355614,379
-1.299675591485276,-1.1916924780078348,-1.3378883618902742,-1.167904580930888,-1.435720266241995,-1.3164869758133122,-2.045835804238959,-1.81557541464546,-1.4813187923740652,547
-1.3066056566739357,-1.2308950491857122,-1.3463699280927637,-1.204731139787063,-1.4323984047626206,-1.353662949466463,-2.0643778099486783,-1.822148421210436,-1.4813108058358448,811
-1.3222084931904088,-1.2150761401778454,-1.369427392774039,-1.195207271940247,-1.4419546307320974,-1.3186945913772543,-2.020081268935554,-1.8068273563768875,-1.501622386828551,988
-1.3123603534546855,-1.2409854562396858,-1.3551539605502958,-1.2130068049588236,-1.4546089572184984,-1.3298798088411212,-2.0351181303510453,-1.818378221465285,-1.4933441524160107,208
-1.2690027619131463,-1.1731895664949694,-1.309053791102789,-1.152810210554936,-1.4238940378274367,-1.339767789095928,-2.041083461243133,-1.802680303892941,-1.4728529126739245,743
-1.3101703698403155,-1.224391729863877,-1.3540295482204256,-1.2049608940933254,-1.4488151163740313,-1.3306206420421924,-2.047093026758728,-1.8225499235280815,-1.4889477240057056,856
-1.2943063570365356,-1.2153971762614817,-1.3357479116717157,-1.187226498566878,-1.4597801441756073,-1.3294224620139758,-2.058208517547615,-1.8161884738263896,-1.477550417176716,37
-1.3128627878907924,-1.2364609465560217,-1.3512210543159149,-1.20919834914851,-1.4432561247905369,-1.3298396781444708,-2.0506900809760853,-1.8240216646980056,-1.4897965816987306,188
-1.2948009712749236,-1.2201275927461934,-1.3355473001487426,-1.1938718399778676,-1.4498699456950324,-1.368557317058582,-2.038943192933385,-1.808225277179513,-1.4780075318145245,220
-1.29471903794329,-1.21234590837147,-1.3359281948702575,-1.1905482307158104,-1.4462589810021604,-1.3312203538681684,-2.040948246725808,-1.810092421152724,-1.4757526769937916,398
-1.2990747623710033,-1.241224856965674,-1.3311087963511772,-1.2039431392701796,-1.4416413363726392,-1.3527615457865858,-2.038494625500779,-1.8020412607515024,-1.4850069117300682,270
-1.3024092940612426,-1.2435168030911836,-1.339936399907138,-1.2130993015400393,-1.4497807039577135,-1.3361687484665832,-2.0576821300742862,-1.81723230867444,-1.4808284158907783,554
-1.338759970619731,-1.2323611127091767,-1.3743223129025015,-1.2082062406102716,-1.4495147783810427,-1.3355586745087384,-2.015499931546558,-1.7968911223955415,-1.4878242749632913,47
-1.4132256101588083,-1.321077280627275,-1.4525890626406144,-1.293343230603302,-1.444403514675438,-1.3240409695101056,-2.0237466165878346,-1.8072549138421332,-1.5830611555561585,952
-1.3021976647652156,-1.232324858245592,-1.3401171943057908,-1.204253446957401,-1.43435768570469,-1.339757961465573,-2.013517525814448,-1.7999313545879565,-1.484228490572567,609
-1.314392376474195,-1.2223988972665134,-1.3559077557082424,-1.1948573836184129,-1.450590464922364,-1.3474935586429824,-2.037822478767239,-1.8132800299454337,-1.4908794590188437,314
-1.2862859563761146,-1.203354537576689,-1.3304694678210804,-1.1781419360936802,-1.4529607066216463,-1.3362674993427763,-2.049174085657472,-1.8053857567893965,-1.4762925432793417,152
-1.337844903363985,-1.2687938611232712,-1.3729762390052291,-1.237011840638821,-1.4568078144261574,-1.3648138790094797,-2.0334098771311595,-1.8099262802514893,-1.4910418308798867,666
-1.3079955736125557,-1.2218720671639594,-1.3430763443217475,-1.2025054205417762,-1.4460007899911955,-1.3239275291065504,-2.0599899010708973,-1.8213639994591255,-1.5087820643227527,507
-1.3000815917535655,-1.192216723842488,-1.3432879723556803,-1.1715743768880875,-1.458369699041855,-1.3430242016104266,-2.065644629831088,-1.8326502666652904,-1.489927854465032,128
-1.3043954148883663,-1.2145656160095135,-1.3372867192649207,-1.186807996541194,-1.4494633970505155,-1.343030556201807,-2.038177954742729,-1.8109897321911508,-1.485659443469446,659
-1.2877600821777837,-1.2348192505671736,-1.322494883496986,-1.2057100653541153,-1.451695956169816,-1.345516826843073,-2.0281139825787013,-1.7978965627927306,-1.4764507241311824,907
-1.3221713223740648,-1.212983487062239,-1.369119468241869,-1.1904502393711305,-1.4619026526197567,-1.3387330812316351,-2.003510330214861,-1.8036241334686367,-1.4891746166753734,89
-1.297791694004338,-1.2346529863911238,-1.3359215633926145,-1.2064393231378006,-1.4420729417825655,-1.346279254512944,-2.057988664252309,-1.814109369944956,-1.4772361408237809,36
-1.3189805307473872,-1.244485219518278,-1.352023924257814,-1.214877661951662,-1.4622034840717828,-1.3448463986767965,-2.0338950308484285,-1.805682183057304,-1.48501463239541,110
-1.2975168744559626,-1.1864542549579238,-1.3400487131475225,-1.1683999176417237,-1.4342355027367049,-1.3064631969769085,-2.034765313984598,-1.8046935369417727,-1.4773622553216756,690
-1.2931775475483975,-1.2007827380062712,-1.3325692563387754,-1.1811530219313957,-1.45115036233521,-1.3290999551925544,-2.0362187188187817,-1.8126973839563087,-1.485220044180957,754
-1.326104605041899,-1.210734324507421,-1.368842719770624,-1.193526366386825,-1.4343152457213129,-1.3311730400436503,-2.01897011987315,-1.8084602244387988,-1.5015664066811507,29
-1.3048299001068409,-1.2325008830694284,-1.3491760701743556,-1.209552015479216,-1.4411439551732703,-1.3574784464699974,-2.034889950042788,-1.8120261740721568,-1.4879611983544985,564
-1.3110370402752345,-1.2206274717839616,-1.3521771320026474,-1.199662373200622,-1.4560547456531363,-1.3115740793483386,-2.0344468365816257,-1.8226433825333523,-1.4913506445146405,137
-1.315145915673414,-1.2137092457514345,-1.3577518917618294,-1.1934552862366612,-1.4485387768488085,-1.344318521786795,-2.024505714637192,-1.798884818521953,-1.483040490563749,821
-1.3325973282871928,-1.2625808593254104,-1.3723599998546998,-1.233708216662731,-1.456786750809315,-1.3378724936128954,-2.05498620171649,-1.837991929296736,-1.51474295796487,586
-1.3217834456732416,-1.229006109185133,-1.3603334494827692,-1.211340039058164,-1.4448732042186208,-1.3443491103941296,-2.0284018536455304,-1.8100991613321693,-1.4855799684691786,610
-1.2995660719875026,-1.2180990792591375,-1.336754439802718,-1.1919059220850503,-1.4472417629877037,-1.3422319679866532,-2.063471853025826,-1.819142268128443,-1.4869932979720737,645
-1.271781219033896,-1.174933145487534,-1.3150774349660237,-1.1606882744798164,-1.4285324930334498,-1.3325806439320669,-2.057186077550709,-1.803103068037688,-1.4727902791746257,669
-1.315214299153032,-1.2295234947345948,-1.3500741323919003,-1.2060106810122369,-1.447062179638556,-1.3632830043941069,-2.036495250478887,-1.8119183200432307,-1.4940555440083003,133
-1.2726098796713956,-1.1793973295172195,-1.316864406065698,-1.160369181243302,-1.436270776875805,-1.320897433949442,-2.0630109668747045,-1.8220580430221467,-1.4741136282122471,304
-1.3107218768096836,-1.2280646958992938,-1.3526286434582795,-1.2022385457740088,-1.446959039425174,-1.358291724437758,-2.0060083449577246,-1.805819112794776,-1.4862973915498296,942
-1.317103289303324,-1.2368843789868962,-1.3612499388072885,-1.2075255831311338,-1.455160650379296,-1.3411319344472692,-2.0067991483533696,-1.803793140179882,-1.4850049289713412,134
-1.3173889637190042,-1.2308853446436054,-1.354776616557396,-1.2014248057161605,-1.4555823010990876,-1.353681810778037,-2.0259219220698435,-1.8001744358317795,-1.4880362995950944,48
-1.3038836258722162,-1.228209271132032,-1.342674026439647,-1.2032319552918602,-1.4460090987916487,-1.3268529555259971,-2.034529628681236,-1.806197520273933,-1.494028788907283,740
-1.298913566484546,-1.239819890682824,-1.332936431816538,-1.2089840586995442,-1.4361862371696594,-1.3673265263696743,-2.031502889239868,-1.7953078167073313,-1.480686310814984,995
-1.3296064598749937,-1.238030119241955,-1.3723223187002156,-1.2177338713870436,-1.4537546901097862,-1.3194263933307513,-2.0899785338464976,-1.8496987084885208,-1.511471454912752,194
-1.2895132141794692,-1.2109590573083833,-1.3332331006299305,-1.1932099370595366,-1.4364462561272064,-1.3432565894810329,-2.046829846510708,-1.806359206680718,-1.4776494323014144,107
-1.3251848571654528,-1.231543032426833,-1.364143667813617,-1.2002826529567996,-1.466833128783018,-1.3398938285671464,-2.022249828372921,-1.8036258302772568,-1.49904529001723,438
-1.280892996105918,-1.1683712647900415,-1.3202873044189856,-1.1540199515688725,-1.4512405484268625,-1.307721153160367,-2.0330754335290733,-1.8008470160722918,-1.4759615025024393,773
-1.2905756089964462,-1.2005062267227566,-1.3303292355561989,-1.1755818666765758,-1.4581424599876731,-1.3285241497665026,-2.0274867328628563,-1.807992182257708,-1.4789847759180088,556
-1.2986172397229652,-1.2428689274716949,-1.3366520960065311,-1.2150190952150717,-1.4521738634850334,-1.3514420091083317,-2.0268720266014206,-1.8061894557822893,-1.4906225585770607,943
-1.3124553245596573,-1.2186872060006773,-1.3523830859113146,-1.1913322323359696,-1.4543378395887223,-1.3405901345274935,-2.0260264181126124,-1.805550949176887,-1.4870460534372127,831
-1.2813975276261047,-1.199322314428237,-1.3267801604679827,-1.1818895458520997,-1.4588411560772392,-1.3304441197414107,-2.049192626663444,-1.814910537410198,-1.476593772514389,818
-1.3036746404259625,-1.187798651272199,-1.345074273605764,-1.174668812671592,-1.4557360838129438,-1.338181984732356,-2.0543184246698347,-1.812586485513057,-1.4988563630149516,377
-1.3136109333483426,-1.221605238474526,-1.3555864116271654,-1.1924919605795798,-1.4507632229932177,-1.339949385896119,-2.0197762488413424,-1.8019489329982687,-1.482736966708094,38
-1.3176747362025762,-1.2133098256830177,-1.3576519545900632,-1.1956023182314406,-1.450093083893819,-1.3509449269448843,-2.0214675753803677,-1.8030134072153297,-1.484023267599397,222
-1.298474391409835,-1.2057108859506402,-1.3397598437995266,-1.1867038800074214,-1.4570043048163577,-1.343239311216088,-2.0306989546747207,-1.804112679619694,-1.4794820002180986,428
