newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-3.970486956595306,-3.970486956595306,-3.970486956595306,-3.970486956595306,-0.6516677439962866,-0.6516677439962866,-2.131782279500235,-2.131782279500235,-3.955532007127336,2,91
-23.64777013370482,-30.05196738696569,-23.383242903929983,-27.825027677816458,-27.84522220481075,-28.339782726867963,-41.98167538777321,-31.030616752631968,-26.50264769918953,16,88
-6.017631752627336,-6.928894138562099,-5.905470476115204,-6.712218794533387,-5.997955422526155,-6.029150568485306,-10.252597529658283,-7.634678566913482,-6.5271857265768425,6,65
-19.248149568615897,-24.26014783252791,-18.99402160061385,-22.644593929628183,-22.937110516917336,-23.22966091960793,-34.84464372293665,-25.55788676959305,-21.72177202046417,14,78
-4.088470212791536,-4.088470212791536,-4.088470212791536,-4.088470212791536,-0.6509789279147709,-0.6509789279147709,-2.0308396111404856,-2.0308396111404856,-4.074183196987849,2,55
-28.116722283581865,-36.60358046262261,-27.87832001504217,-33.308615668287125,-32.98356466202702,-33.947531579402614,-48.69526540255781,-36.69001310094585,-31.5847989580211,18,23
-23.715774270433062,-30.31284415155896,-23.45787764361752,-27.8417271891147,-28.50162006864532,-28.53970111894399,-41.58030405598685,-31.024548487535665,-26.60480354337082,16,21
-19.42472820850576,-24.744121733059576,-19.17304576475072,-22.91723252136892,-22.850563200466237,-23.32151083919044,-34.81326964827995,-25.50934804809037,-21.73911786885525,14,91
-5.47550624650962,-5.728953735681405,-5.447634602556926,-5.685873322973259,-2.923538618220024,-2.9157024579362845,-6.2547170835351205,-5.22235598937649,-5.643321866755211,4,70
-19.27017922840095,-24.6001862525568,-19.028516343054378,-22.792854134646756,-23.06206464797595,-23.321529194451287,-34.575456990951594,-25.522560625001063,-21.731418261418742,14,90
-15.237378787302903,-18.95843529585312,-15.06825436716061,-17.84864860057818,-18.281001568648517,-18.28171268414337,-27.932231516227805,-20.32522460118062,-17.267296518560936,12,6
-19.258446366853157,-24.405959206519384,-19.070221304404484,-22.70617680600721,-22.847358704666306,-23.25056342538216,-34.687130336578406,-25.51675322165717,-21.79009096508788,14,45
-15.396498920241664,-19.35835479708998,-15.147189346381657,-18.017278397163384,-18.44116804551793,-18.462084158432525,-27.617355883027635,-20.308506762156007,-17.264711550365757,12,44
-8.353438803825789,-10.089931804571496,-8.219793425836427,-9.652382918066788,-9.605969690276478,-9.667293269303652,-15.487725518171734,-11.16695552312188,-9.446541093878434,8,73
-28.41349757594785,-36.15720493994343,-28.1130199370108,-33.16107696744522,-33.37722659742895,-33.783163271084746,-48.44770230596791,-36.68458247133176,-31.749585531109155,18,99
-11.470600509552725,-14.207113914368186,-11.281080062831917,-13.460907374708256,-13.753934206587408,-13.84145552654811,-21.454184662171244,-15.426089121543123,-12.978806470370412,10,60
-3.605668313600081,-3.605668313600081,-3.605668313600081,-3.605668313600081,-0.6533868568195226,-0.6533868568195226,-1.9028269889181733,-1.9028269889181733,-3.596448445834308,2,5
-11.500629236428956,-14.209163558432014,-11.332350928888609,-13.444419209292311,-13.603136330952058,-13.812365912161525,-21.361388084378724,-15.430745856609366,-12.98412671634544,10,11
-11.43185504377128,-14.266614236975697,-11.248375798833797,-13.474877015210344,-13.631832388966744,-13.791690125464314,-21.61931649732511,-15.42900485611281,-12.960466609720324,10,84
-15.46874773341236,-19.28107752878769,-15.256927443709593,-18.025345497683624,-18.205311384429468,-18.47638051945753,-27.761254012974963,-20.3246896536088,-17.24493047505182,12,77
-15.334120995562868,-19.13596522822028,-15.113951011982122,-17.863744289496044,-18.391149729270683,-18.2846272227154,-27.866969261897008,-20.33635274654049,-17.280364846332194,12,85
-15.226637490592015,-19.322479576983664,-14.999702055509529,-18.011773876409045,-18.05258433483695,-18.422247507360904,-27.832826647874843,-20.316404487235687,-17.21097893491811,12,30
-6.421410241095496,-7.307663927963911,-6.334099350581772,-7.096526068908421,-5.999207643903612,-6.075338155239241,-10.378600723685668,-7.941871770861272,-6.950886035937959,6,86
-19.279346287786268,-24.38127907663017,-19.043906950504912,-22.7031576344897,-22.643616584534207,-23.25256950176821,-34.71505694742475,-25.528290946459723,-21.72778476380501,14,23
-23.691353649505945,-29.910083457190307,-23.458878012951505,-27.780768787245076,-28.00868631976064,-28.401194910254976,-41.445561332229104,-30.987115343274496,-26.588158320493108,16,12
-23.80961077799172,-30.26003953374203,-23.52870687074372,-27.84300615276764,-28.241782546315918,-28.429033304427413,-41.43630855266968,-30.988896815294524,-26.63940091341089,16,77
-6.154485164177662,-7.016757845538899,-6.038713980343851,-6.803253172925501,-6.065519773969567,-6.033064963653641,-9.992864219299925,-7.403494233925001,-6.631164409222535,6,73
-6.4970977334114375,-7.301913430689639,-6.404069749389959,-7.102237110859305,-5.998037740383461,-6.026446198071115,-10.458775654720238,-7.980869251114156,-7.019311061740844,6,37
-28.59558674325468,-36.78706024777347,-28.31001654469103,-33.403382186641274,-33.19852979145591,-34.21842878555021,-48.34182720999442,-36.706403226729165,-31.83485369313741,18,98
-8.429282598891902,-9.933627618537896,-8.246181576240517,-9.508679661237592,-9.816132538593068,-9.661230574646206,-15.320185366640631,-11.065718561734403,-9.317072511101786,8,51
-19.31668136969316,-24.39456816953957,-19.072104269524875,-22.742276641997822,-22.870656765739135,-23.231721360761547,-34.490031872673065,-25.53127882907249,-21.76889099422989,14,26
-15.28594933957403,-19.12408215031229,-15.06965678107435,-17.97620639252011,-18.07174044575213,-18.327435623477143,-27.989428202573365,-20.32251701225577,-17.235230241960032,12,5
-15.242210984261344,-19.276745445257447,-15.014731437404556,-17.996116239445655,-18.346356302358863,-18.374548961186147,-27.963427996285404,-20.327135173946857,-17.25436710100656,12,95
-15.489529280199534,-19.54763411514697,-15.226259459394855,-18.119748078685543,-18.1740380586042,-18.550937549078352,-27.61330604195826,-20.313333389492847,-17.309865467069,12,80
-23.49588312552716,-30.242173714262325,-23.257363337615487,-27.914068212143672,-28.14254101148988,-28.485425730638724,-41.82687612587431,-30.988100412197863,-26.522725895426436,16,47
-28.47695177168529,-36.67165041170532,-28.19919954992927,-33.39227136321732,-33.12214458064241,-34.01149699498257,-48.62912600151728,-36.70179137050266,-31.69366402018012,18,48
-15.492420338635062,-19.38744209049024,-15.237703247562193,-18.050496903395107,-18.235806690245003,-18.49240715983741,-27.76779205604775,-20.29692685433849,-17.30900615080057,12,84
-8.376967580903372,-10.201984243478618,-8.266165304866607,-9.72809051999558,-9.612682796467302,-9.731197828434151,-15.467137919640956,-11.217979732316126,-9.396655809715575,8,94
-28.189321771775912,-36.12021184207792,-27.95061086557403,-33.09803076692048,-33.34360504064502,-33.79433178185465,-49.03921540777726,-36.71688257363846,-31.646987681096608,18,67
-5.6520667421076265,-6.502582729265412,-5.56121844838152,-6.322530132290925,-5.986878828691407,-5.990737175363291,-9.941267623717057,-7.374988847634475,-6.225353384182261,6,7
-15.397986673131792,-19.384729228899538,-15.168310665207883,-18.06058000874362,-18.431825275201977,-18.51836114494502,-27.795898909911,-20.28958901156521,-17.269286810252822,12,64
-11.741268833369665,-14.508787450010542,-11.498325292089596,-13.626021016907588,-13.717996230060356,-13.92331784797737,-21.370730703420275,-15.560926259878928,-13.07015192135894,10,22
-28.128921808355614,-36.35147199273416,-27.86442534132488,-33.22193139230876,-32.88534181291457,-33.77748024315918,-48.94136656907612,-36.73295867858865,-31.584601435472678,18,10
-15.523710884307638,-19.337591535070068,-15.2700946750454,-18.102895886428588,-18.363516324980623,-18.47937976705474,-28.133035887677583,-20.67089305900595,-17.313658791877735,12,17
-11.812980973621537,-14.604470046187943,-11.581663672548304,-13.746437674006131,-13.80769455850351,-13.902836727958771,-21.54256477592354,-15.753890405790658,-13.180246905804726,10,83
-4.552799144604857,-4.80278591335617,-4.521859093584115,-4.763425674350734,-2.968069683289019,-2.9074410662811143,-5.372209653239141,-4.355498028996306,-4.746637646670028,4,72
-27.955640442325656,-36.28562190266605,-27.699473925169997,-33.14474978352203,-33.22774946283191,-33.810729246053526,-49.46048706635674,-36.72458674628519,-31.53894077963923,18,81
-6.204770191524324,-7.063875220138222,-6.10355240329622,-6.8564202134477545,-6.020159524093686,-6.039475574363775,-10.24841521206494,-7.62714091462152,-6.704674830565867,6,44
-19.42344054556441,-24.52487887287749,-19.19088771897196,-22.768156521550456,-23.17752113324459,-23.346479830610864,-34.52646612508789,-25.49801241009344,-21.77473804075259,14,7
-19.277863846243005,-24.732953378184583,-19.041990054401666,-22.893356519321657,-23.048355842106403,-23.340482477740764,-34.44467313642734,-25.511657625106807,-21.73330228005865,14,20
-23.59124033772909,-30.4147051177086,-23.35958157989189,-27.98112283122221,-27.770061378332432,-28.58103930837508,-41.654504561833306,-31.00833114914771,-26.524145539332675,16,68
-15.433616893358804,-19.656042240036395,-15.217281425015551,-18.15564972897666,-18.45046855833761,-18.52098734894042,-27.739448920420312,-20.28235736687216,-17.286847908502533,12,66
-5.526763194029112,-5.786971771694169,-5.495193352546512,-5.743260099744432,-2.9270627181466544,-2.9154544566424163,-6.120818577999625,-5.080134878445482,-5.6696761823164,4,12
-4.276556985634738,-4.276556985634738,-4.276556985634738,-4.276556985634738,-0.6512259530685478,-0.6512259530685478,-2.065225714023635,-2.065225714023635,-4.2593683105512525,2,31
-15.380602772735818,-19.389605364763128,-15.1616424041167,-18.02144576695812,-18.01150289546334,-18.400553009002437,-27.9507441975918,-20.30287602887654,-17.201102709277706,12,63
-19.23118284612116,-24.77848612736684,-18.984383749520354,-22.82785843700765,-22.80867717112847,-23.32148306673333,-34.54038664067608,-25.50662033052658,-21.740727747904472,14,24
-3.801361164100563,-3.801361164100563,-3.801361164100563,-3.801361164100563,-0.6423133310061186,-0.6423133310061186,-1.9450060679885472,-1.9450060679885472,-3.794609652733506,2,63
-23.68036233554856,-30.310781175957494,-23.449618310272484,-27.92841769100065,-28.21328983940765,-28.46156813857483,-41.67239569934219,-30.983317971214543,-26.604196805606662,16,22
-19.5057118664836,-24.35229940092859,-19.221250665284828,-22.70364037555904,-22.652230342342342,-23.240130628530604,-34.83704608332117,-25.533625524294894,-21.82149018532108,14,80
-15.17133138487106,-19.2225205614393,-14.931054709409231,-17.98651413941956,-18.05638038925814,-18.3721054679832,-28.105378896075,-20.325741980259867,-17.152826701541457,12,89
-8.222145766961713,-10.0329453009779,-8.087913109941143,-9.602905790517656,-9.633467454897492,-9.717491486939329,-15.956164084124222,-11.599587021694246,-9.27773698247684,8,42
-23.65646231421386,-30.26587777925953,-23.397057866491103,-27.877742519034527,-27.673886522173024,-28.45797269516855,-41.76440495692131,-30.971236262671155,-26.565146040772294,16,69
-28.43619250405782,-36.36483034096498,-28.19122713376314,-33.21479245877288,-32.89385209126875,-33.82244155125344,-48.38401866528675,-36.7280558551522,-31.757472099932727,18,97
-4.642913032086122,-4.904892121294952,-4.5965380767463,-4.846926197044551,-2.915688143149719,-2.929355716930393,-5.835629164378464,-4.832558423963382,-4.795188144431592,4,69
-8.256594993918103,-10.007165356734191,-8.101399697800996,-9.5500514822521,-9.759311840721482,-9.76133108194409,-15.478854820044964,-11.11768799166446,-9.23230120979322,8,85
-19.4251964088442,-24.56392335179613,-19.235960240342525,-22.838507785722506,-23.23180950899639,-23.23993891928049,-34.72537022192409,-25.53703438953793,-21.773528672776283,14,62
-19.34844829858415,-24.501566363318336,-19.09580658703232,-22.72655047293985,-22.78954389986836,-23.227511739208445,-34.589001120802294,-25.508658265182618,-21.799405320829447,14,38
-8.460675257729237,-10.18287540132406,-8.309562252503161,-9.708355707549616,-9.705838655128884,-9.723706299501508,-15.546814310521162,-11.350699749678215,-9.41344300005996,8,96
-3.939674049796851,-3.939674049796851,-3.939674049796851,-3.939674049796851,-0.6479828777149914,-0.6479828777149914,-1.91327554492409,-1.91327554492409,-3.924078037549261,2,97
-8.594461080938016,-10.236767727455932,-8.391744097492385,-9.771747914765012,-9.71482284716319,-9.684990818968176,-15.78741997595659,-11.415963746039008,-9.521086566425428,8,33
-28.3660916229266,-36.51637147661738,-28.10576126098864,-33.30515353453506,-33.310233218699864,-33.87069370447786,-48.66537766076028,-36.73508335774987,-31.64163802006689,18,3
-28.333582437473957,-36.37225051263904,-28.056334371799696,-33.318215590342966,-33.46470436731451,-33.82761246322204,-48.71859086364012,-36.722868702710606,-31.6714780130278,18,55
-5.855639527305834,-6.733840508795651,-5.742606538400922,-6.534446672342262,-5.976264734041562,-5.989525653919286,-10.379975641974369,-7.69646719360406,-6.419628866048228,6,31
-11.41448055039554,-14.370568609622095,-11.24200263669078,-13.50736767264897,-13.858910432368692,-13.960288233688695,-21.511732639371164,-15.553075578237804,-12.97904730150387,10,32
-11.617391260572802,-14.238322791086244,-11.42167207073786,-13.452312902192016,-13.63447733053678,-13.864820201952648,-21.497812072150897,-15.541405945861326,-13.004330595712156,10,74
-4.77714907339415,-5.046468358309896,-4.745188602788356,-4.992914978181743,-2.893885813496203,-2.934031549798606,-6.151649234913575,-5.17078287433337,-4.925253789104494,4,1
-5.8281775721086815,-6.62734052897937,-5.699622662221602,-6.432931520978607,-5.932443915238622,-5.993980202977697,-10.239135376675378,-7.59381600006668,-6.322359150810414,6,5
-15.380085389032804,-19.28153428347672,-15.151076946488368,-18.02129438490365,-18.18206040870336,-18.430143667307835,-28.0981048892698,-20.324293671676063,-17.264940120816483,12,78
-15.290208499061762,-19.215279119884336,-15.069448523223992,-17.930050332241713,-18.132823910266616,-18.42011871402409,-27.65062946523945,-20.29057818852862,-17.23648224619857,12,24
-23.87614380987471,-30.683418847950264,-23.59849877039654,-28.050859255332306,-27.893063851212027,-28.529877113838264,-41.52259605986422,-30.98737855505217,-26.6693723383484,16,89
-5.69774214046094,-6.523174852540367,-5.5717011699369525,-6.34144622827869,-6.051913438411761,-6.007394852135951,-10.34784951155314,-7.556402114653341,-6.2041826482434805,6,21
-4.920858019567056,-5.11921593358047,-4.906588328605671,-5.100436547658092,-2.8668738173484587,-2.9378423934031,-5.867744176091559,-4.792290520159009,-5.1485182952198,4,95
-8.64153087226129,-10.21258073946242,-8.444225414245023,-9.787322823844413,-9.582186846076535,-9.671019825638432,-15.396547837690882,-11.190274725533888,-9.528785994475346,8,95
-19.32091602011541,-24.689575363104225,-19.099820210505417,-22.858050134148822,-22.87364960998154,-23.33645364782601,-34.54201697349826,-25.50248900247001,-21.76684138599989,14,33
-5.982631810569166,-6.918144548008128,-5.87485124531817,-6.68847624760835,-6.112910014994069,-6.101526232810391,-9.996570710620876,-7.395234620261392,-6.481243730054884,6,87
-28.31398999391879,-36.38284927457504,-28.06511259139113,-33.24595260146733,-33.06360859383103,-33.88105564080318,-48.78709793395984,-36.69980332659451,-31.639271196756127,18,63
-19.19849260980392,-24.721580727966604,-18.96375727571403,-22.859219722556546,-22.718636931969705,-23.33873575255468,-34.83062666910188,-25.519082771409,-21.70614070149474,14,1
-3.886657700032993,-3.886657700032993,-3.886657700032993,-3.886657700032993,-0.6606348686438066,-0.6606348686438066,-1.9612337357863965,-1.9612337357863965,-3.864223213158872,2,53
-28.16242176122668,-36.46954026080761,-27.90536139378008,-33.23337099889877,-33.25310702139727,-33.83202673496652,-48.61487918801065,-36.68515726841815,-31.63390558297573,18,61
-19.408087971083575,-24.639211673645796,-19.1413522404698,-22.83641812060279,-22.93033522698326,-23.345889401043216,-34.51180811241864,-25.5261253810688,-21.798498566588236,14,43
-3.887921069480148,-3.887921069480148,-3.887921069480148,-3.887921069480148,-0.6453624627527251,-0.6453624627527251,-1.836925864420082,-1.836925864420082,-3.8855725149718072,2,35
-15.496740928751692,-19.600495563399964,-15.23347821704384,-18.196537434091876,-18.11733534829913,-18.484874129019715,-28.078369990392517,-20.406040894821917,-17.330517156157395,12,96
-23.75475555549705,-30.18580757881575,-23.50625187257668,-27.902773578072413,-27.96899813634606,-28.43671891242776,-41.44887573987005,-30.97967063362902,-26.607509285119043,16,13
-4.9379452537209385,-5.189083296376811,-4.908353690895607,-5.139350540922823,-2.8993913100206683,-2.894924923235036,-5.775452430742965,-4.715134287899191,-5.115924803695576,4,27
-3.51467192086977,-3.51467192086977,-3.51467192086977,-3.51467192086977,-0.6509425513588244,-0.6509425513588244,-1.9288327991591887,-1.9288327991591887,-3.512146637004693,2,62
-28.22576464839504,-36.26463164956222,-27.96760746979178,-33.20902108533216,-33.142302817657274,-33.798157465745675,-48.75174032798255,-36.680684775598834,-31.651842128744377,18,77
-15.418212444996003,-19.69630506556498,-15.183362174930236,-18.208993064659666,-18.207040074699663,-18.569996288099084,-27.583192343911254,-20.27036000371073,-17.287194458341546,12,52
-4.121173246134747,-4.121173246134747,-4.121173246134747,-4.121173246134747,-0.6577613858763952,-0.6577613858763952,-2.05204745443176,-2.05204745443176,-4.105328270314163,2,37
-19.3419807944533,-24.719657634883987,-19.0892317354532,-22.838467090809527,-22.758280972109333,-23.24377266761847,-34.76298770727734,-25.520831099756503,-21.72827687087096,14,82
-6.209093414122519,-6.967120507829395,-6.085283292469902,-6.746686935457749,-6.079634782820371,-6.04061127437654,-10.320701278422854,-7.782667302985359,-6.640291557088107,6,80
-15.331301917581811,-19.08101747047325,-15.097066290152185,-17.937350220058462,-18.226389164013643,-18.372192404884224,-27.732630946689586,-20.307773173235823,-17.249439831991243,12,92
-23.974890967838427,-30.46474490386221,-23.67928503654498,-27.96881319444246,-28.10961516111036,-28.54705265300281,-41.4525951631661,-31.006149198216896,-26.65600007567011,16,20
-8.498693830721747,-10.274289367679836,-8.312823769937777,-9.75445242790924,-9.788901944109767,-9.736589386170785,-15.26862954143353,-10.989557098321438,-9.4283596022764,8,82
-15.361581986632054,-19.37994834368572,-15.13273854671355,-18.04690224524858,-18.0266020296867,-18.406546504386817,-28.11140863047264,-20.43658146082485,-17.257354723329343,12,28
-28.260026455539453,-36.33281044289423,-27.95581347429655,-33.15689104317578,-33.15721229381566,-33.75245857644417,-48.82224242565643,-36.7186394278799,-31.66486611741611,18,51
-23.56599318772026,-30.405933759962103,-23.28621573611005,-27.90321164489906,-27.94294409021845,-28.432189307650777,-41.73730294116496,-31.006733558054208,-26.51638961870438,16,35
-28.28332327429062,-36.32112165703396,-27.98371301484797,-33.20701431790292,-33.47621495230973,-33.819432678974145,-49.08272274422004,-36.780259284574896,-31.67215640261168,18,50
-8.74584358093161,-10.45204161528704,-8.561331355924635,-9.967228265493253,-9.767297199714864,-9.768917911660152,-15.502113859038037,-11.2744847670856,-9.62508532676985,8,35
-28.163617635491807,-36.26498228691916,-27.895643526598413,-33.22432481016988,-32.867993240679006,-33.828671113921466,-49.02672104132855,-36.69811229949443,-31.579355822010243,18,52
-23.730352765276866,-30.296431411406324,-23.487305827672596,-27.930338503065563,-28.579425988594213,-28.44024774847817,-41.80687535005887,-31.005509204829732,-26.58075903464608,16,90
-19.57195142870026,-24.57357781108011,-19.298027612323008,-22.823423900167235,-23.158612948641945,-23.3624846561104,-34.28525052567256,-25.50574769622842,-21.851015547620666,14,47
-28.27815875857072,-35.974986120281365,-28.02393173113924,-33.04769998670235,-33.059220390222,-33.64182784599693,-49.05515779655012,-36.75158713527896,-31.659453898984918,18,59
-5.997197224745749,-6.8947251738604045,-5.889758303153175,-6.673732635947968,-6.026632955115687,-5.982043506720382,-10.384324680750137,-7.702702398478841,-6.554189678929967,6,96
-28.14399498103802,-35.96920960445125,-27.85455439675039,-33.14956090995973,-33.13784805981973,-33.78486635358916,-48.93688838937893,-36.70192567823912,-31.568753154053944,18,11
-28.27247289403135,-36.55336363995289,-28.00258452816999,-33.39078628683585,-32.84964023102636,-34.012299495398274,-48.973748539586445,-36.70558117493418,-31.64713273710477,18,92
-19.601632945221283,-24.781534725305825,-19.32003807436685,-22.88786115875787,-22.805898323406627,-23.319780406581536,-34.40100785486903,-25.521563018797107,-21.88564516838952,14,49
-23.49684066048281,-30.07518480430889,-23.28546103815937,-27.825670377928866,-27.971347359858807,-28.38966882887893,-41.42892946328202,-31.010159464164524,-26.53111185413583,16,5
-19.45296693634874,-24.71052886774939,-19.22338421257445,-22.877839166259086,-22.95890040101714,-23.309422802779093,-34.922403456266245,-25.49328608352332,-21.79138778526796,14,3
-3.878620090861554,-3.878620090861554,-3.878620090861554,-3.878620090861554,-0.6449667852394965,-0.6449667852394965,-2.1510239895776,-2.1510239895776,-3.875906133484413,2,73
-19.341601825717323,-24.434684686581765,-19.094774649597884,-22.75644464537227,-22.93190919632432,-23.35316877275214,-34.79205469211519,-25.47986901682537,-21.77376618338908,14,83
-5.139839407077066,-5.453547138895327,-5.116877943506481,-5.413619972866928,-2.9515373388971136,-2.9338672509611508,-6.467668286101191,-5.374214833910541,-5.349752796222538,4,37
-23.68108567549952,-30.40056778438556,-23.45153955074923,-27.8789272418279,-27.81166280651404,-28.509163312579325,-41.48484597838965,-30.98440788540551,-26.61484804243509,16,64
-8.53786728872234,-10.25807320931751,-8.36930010633539,-9.784774919949797,-9.651835584598563,-9.740561346100325,-15.307552366863373,-11.188457660481475,-9.511153293556765,8,87
-28.398377326606504,-36.47680120251051,-28.16282148445114,-33.33587498140518,-33.30510940431522,-33.89855892891151,-48.84448031260009,-36.72015385997588,-31.65023924797938,18,72
-11.641342458410977,-14.420279874597565,-11.422731750001036,-13.571226789741742,-13.650860622402108,-13.903803620720597,-21.51810617030797,-15.607301274786249,-13.037702492655749,10,37
-28.3147108822037,-36.21218298851248,-28.0172839848248,-33.17523205957185,-33.20201568780269,-33.74021059561497,-48.64095754792016,-36.74175399416675,-31.691327545025104,18,78
-4.371430027137921,-4.371430027137921,-4.371430027137921,-4.371430027137921,-0.6719621181778461,-0.6719621181778461,-1.9401298868754928,-1.9401298868754928,-4.325886236350883,2,28
-11.51284990445482,-14.164204772861348,-11.345349479395503,-13.447996753386278,-13.733447642195316,-13.781994150888623,-21.39667662182427,-15.454259146049829,-12.989581876877327,10,33
-11.648390867513688,-14.265966934432177,-11.425624673920066,-13.525678076492234,-14.044338006916192,-13.98973736657056,-21.22731388430033,-15.404643672755125,-13.01263846810417,10,9
-8.363901225418587,-10.091618507713989,-8.185641206937069,-9.57869992495623,-9.745528909773924,-9.78206238136362,-15.348461209017252,-11.243709865353097,-9.32885245200149,8,14
-11.627927275734438,-14.575678583196678,-11.438919021054982,-13.675143931757496,-13.83100329893306,-13.924116518777574,-21.072310579983156,-15.429929456515438,-13.116942623934392,10,86
-11.673495325762923,-14.519492314965497,-11.465685071425964,-13.639662011925758,-13.884132787644567,-13.958961283409607,-21.45313236868654,-15.536882224279465,-13.054098556953402,10,5
-19.28347271583401,-24.3667443968882,-19.055738067031708,-22.676352189788755,-22.818501474232413,-23.218323219625898,-34.869696973404366,-25.5208197507743,-21.77588728108589,14,10
-28.29125575435836,-36.60753696410781,-27.981222649689386,-33.36739694846518,-33.304511534334104,-33.95562362235741,-48.713403317897146,-36.67518069169361,-31.6147676399153,18,24
-28.08801238815689,-36.58312649267548,-27.828068314302136,-33.3352878065863,-32.978416055985285,-33.89001896236649,-48.88208219303843,-36.694802889590775,-31.587570050205507,18,4
-8.472279999696392,-10.270142393158476,-8.312973709456804,-9.749559069046292,-9.61027233430266,-9.786273706886762,-15.700478259406246,-11.287623769651937,-9.388671462975127,8,7
-6.372063385799917,-7.202824356915636,-6.29473803508866,-7.046138215913557,-5.953394019242708,-6.017193200593818,-10.615262077618944,-8.031516006423272,-6.9152072161662055,6,54
-28.29912207634724,-37.0764697449718,-28.003070196352983,-33.53031310321289,-32.997567234081025,-33.94469953604007,-49.19432862964676,-36.73681272644355,-31.66806239842801,18,36
-23.88355801002631,-30.32189062679263,-23.6197476173368,-27.961680183831003,-28.291943552300676,-28.495899349623343,-41.59200653185189,-30.968546519632444,-26.628425356861232,16,39
-8.22250479812727,-9.863104100798695,-8.070025041598681,-9.442860209160324,-9.679187101635598,-9.707507089180591,-15.424292957484818,-10.98743381538452,-9.167002448556914,8,5
-5.5557110724234064,-5.798338155800687,-5.529528784078384,-5.760791171439181,-2.9307376336988478,-2.9450837203032942,-5.717838053764156,-4.71999519367718,-5.716975313935015,4,44
-5.922520469243672,-6.851951044383383,-5.800971903874884,-6.619627287742572,-6.064246885636843,-6.027382184569483,-10.33133063557294,-7.681923250841051,-6.427385937432521,6,98
-15.410726967553908,-19.36915261902365,-15.167744432836807,-18.0597621981034,-18.173661599358592,-18.52486286749506,-27.683719230956378,-20.29572423055301,-17.247200878746714,12,42
-5.311677688376554,-5.563364375411302,-5.289344044535754,-5.534238130907348,-2.875060080722115,-2.908857471516517,-6.011470386320002,-4.95043141485454,-5.480407786640865,4,100
-19.39574857840722,-24.712835171985432,-19.16634708934224,-22.8594460862232,-22.85651852690151,-23.30269600328122,-34.518698925479185,-25.51574872351489,-21.81175137521338,14,31
-4.177091676132073,-4.177091676132073,-4.177091676132073,-4.177091676132073,-0.6596866431654473,-0.6596866431654473,-2.0723251720030125,-2.0723251720030125,-4.139848659607889,2,68
-15.14346274733482,-19.19334473602791,-14.918356128059692,-17.949155601385485,-18.23552279059805,-18.36360538517014,-27.906778593551557,-20.307275289899746,-17.176996848166258,12,27
-5.181371249417214,-5.4284836329341575,-5.140035421274006,-5.377217240595546,-2.942923213756752,-2.9074237995007106,-5.933996618725965,-4.89072095533717,-5.320736398681377,4,85
-5.3051191971807485,-5.589807019084324,-5.279061331252453,-5.549985513712665,-2.9291537124657374,-2.930479904747527,-6.137562432764595,-5.089387816143328,-5.48583000330193,4,84
-11.51288169620333,-14.361447498677542,-11.313657115102105,-13.51173977357696,-13.83317837921037,-13.83046479381719,-21.63189441732274,-15.442844305894516,-12.955561483881754,10,53
-5.177113132531337,-5.406213600848067,-5.146412316881515,-5.357073547501648,-2.9253703392389188,-2.9431646211964497,-6.262039842955415,-5.315587205348339,-5.285149092806209,4,96
-5.136296469339662,-5.400269720183625,-5.114531677630939,-5.359230800920183,-2.9097640019069626,-2.932136975576574,-5.894092543751636,-4.876763740365408,-5.316799463892588,4,92
-5.768298814231099,-6.55750696554077,-5.670410807845437,-6.4032926157556265,-5.940812026907408,-5.970540681309929,-10.09711681180183,-7.442780872878709,-6.331874890644309,6,41
-8.55504096756971,-10.222916018506584,-8.369355743260925,-9.768417574493675,-9.546523819921395,-9.70162294007518,-15.70669352959598,-11.382447751218844,-9.494362780047858,8,62
-8.370526250767758,-10.07895330824894,-8.180048725998006,-9.603936607661304,-9.624499157022417,-9.696255210891696,-15.497009086894243,-11.090191172340852,-9.285517633593296,8,71
-5.896408622956291,-6.782911896669437,-5.800167559377009,-6.562786434223346,-6.073709375603279,-5.982383564782847,-9.96390511158231,-7.3668437957700625,-6.455671221615502,6,26
-28.43654748513692,-36.78985569921757,-28.16957991439477,-33.463297623211936,-33.338949452418575,-33.94168855323331,-48.54963649386886,-36.7322877316908,-31.67577426618451,18,93
-8.515963286688894,-10.186213947887842,-8.32202067587551,-9.684772980678922,-9.582872283911172,-9.667775229817122,-15.659026333732143,-11.285739639218669,-9.420096567293644,8,64
-11.979373008866055,-14.642128792443582,-11.773898505571095,-13.782432440209648,-13.81144758695007,-13.924996254210573,-21.377666175194456,-15.60681805981962,-13.282704072814546,10,21
-28.125138526042697,-35.90818184068562,-27.84112945968772,-33.142332535114285,-33.01968423246339,-33.813234272795945,-48.87491886346498,-36.67379826021292,-31.57800532042307,18,82
-28.254512359798674,-36.40756129921412,-28.00982060304302,-33.25025968953005,-33.22883939382479,-33.90398122527532,-48.411150452594086,-36.66395767804452,-31.65110210941939,18,13
-4.287076685480459,-4.287076685480459,-4.287076685480459,-4.287076685480459,-0.655436083612813,-0.655436083612813,-1.8688892071674212,-1.8688892071674212,-4.262520669369988,2,71
-6.539473357569222,-7.313623784316963,-6.41265570511606,-7.119245835254786,-6.079165241079079,-6.019185528195174,-10.30046883626033,-7.67057776575899,-6.980213635831863,6,36
