BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-7.426037748943671,-8.244530480899643,-7.41491681378268,-7.9805427361773535,-9.118895209142432,-8.575473331691027,-15.006378283738211,-11.384128621414366,-9.068398949432073,8,43
-18.53095069776033,-21.4239674852348,-18.517592340251724,-20.02477642081229,-21.253464602615885,-21.110695275917685,-33.72117453610973,-25.925418354351795,-21.67104711551101,14,79
-4.523741022199828,-4.983003641414902,-4.515200672732414,-4.854591678063128,-5.496496854379574,-5.289622361255799,-9.536689989732324,-7.296241399551022,-5.628204670425471,6,35
-22.89587703382204,-26.789469797999185,-22.873249778992584,-24.901318572334237,-25.970062846457687,-25.868473025028383,-40.86071656253293,-31.38127347751211,-26.479733191683547,16,4
-0.4666217149599343,-0.4666217149599343,-0.4666217149599343,-0.4666217149599343,-0.5851332878031114,-0.5851332878031114,-1.12254683296167,-1.12254683296167,-0.62691259512506,2,91
-22.958433683385827,-26.943634484182347,-22.93214728769193,-24.82974742671661,-26.21667578640299,-25.74691341808724,-40.84783987516136,-31.435784964694573,-26.5251046471722,16,88
-4.573926879135466,-5.155331924551991,-4.560404323647176,-4.974450288725873,-5.523220025990444,-5.39886607413761,-9.59285654999494,-7.296082222618953,-5.652355898165621,6,65
-18.57751549957633,-21.637361634926883,-18.55740630577371,-20.143933794911757,-21.33893258883017,-20.99649435383369,-33.86277975717728,-25.95757228026677,-21.70344559183212,14,78
-0.4590600819687135,-0.4590600819687135,-0.4590600819687135,-0.4590600819687135,-0.5652259332015835,-0.5652259332015835,-1.117188824190858,-1.117188824190858,-0.6265045803945896,2,55
-27.49884480894036,-32.69256799586117,-27.47786003389435,-29.925338718411464,-31.34222915387472,-30.676065234373358,-47.91907588841462,-37.11573050651543,-31.541111083354195,18,23
-22.98311953122449,-26.890957333347767,-22.958448808876824,-24.95232871137289,-25.97287127148987,-25.87906049261911,-40.8022624419268,-31.416751899688418,-26.522188865935952,16,21
-18.57715110648936,-21.796660729619443,-18.55626364305689,-20.175360336666017,-21.32487821112072,-21.00627478321792,-33.87575808890139,-25.99851499968302,-21.71774442681665,14,91
-2.073782838841582,-2.25016100163279,-2.066114555231213,-2.217989242640908,-2.624042048098318,-2.5573714638391025,-4.891402038407854,-3.912596798817389,-2.735867990323571,4,70
-18.51973914596156,-21.45584075897919,-18.50539409895457,-20.066183517815947,-21.25357635775219,-20.993449064697845,-33.91031519084042,-25.96777420521728,-21.67227006570542,14,90
-14.526984785230477,-16.815860034579813,-14.516983597401786,-15.833120410820904,-16.905947636048197,-16.545154390532186,-27.27047964932349,-20.73652828201274,-17.169037331025716,12,6
-18.705262190301404,-21.698080305746974,-18.68156893003503,-20.233771034176584,-21.45392657761533,-20.9882615550027,-33.85224838060295,-25.944755745737847,-21.777555204840464,14,45
-14.552106074208806,-16.765451682368234,-14.536400932975432,-15.808539183531575,-16.86524721062476,-16.508247893707043,-27.011118680043083,-20.743995344038,-17.18001085930289,12,44
-7.514289418485623,-8.509779664045894,-7.49507692167662,-8.1070549498487,-9.0368258451908,-8.641706137957904,-15.006606975878576,-11.351163335049502,-9.0846131543574,8,73
-27.66006047828249,-32.63722299783225,-27.639220129212525,-29.98254978696488,-31.453656072944508,-30.779922969835493,-47.48484523238814,-37.23823752416168,-31.67167235980492,18,99
-10.846878028065625,-12.205349213026564,-10.829641863633569,-11.6828760187232,-12.614032697016668,-12.337993542942945,-21.03089035095977,-15.895982629456826,-12.947097769301337,10,60
-0.4579888252147097,-0.4579888252147097,-0.4579888252147097,-0.4579888252147097,-0.5601126145049287,-0.5601126145049287,-1.1100274726884252,-1.1100274726884252,-0.6239427404139498,2,5
-10.859227511886466,-12.498953456633664,-10.845131361526752,-11.779293213583037,-12.678659264900473,-12.412845219556807,-20.81955342402707,-15.8289557390981,-12.941003814704628,10,11
-10.866856502388831,-12.4867126584263,-10.84513568403715,-11.743629438201312,-12.733943311321951,-12.28872561149048,-20.97203220649768,-15.879597563144422,-12.9539076650559,10,84
-14.50678192110652,-16.705777426571192,-14.49054166697582,-15.73322107525746,-16.755861399686843,-16.509330899731008,-27.32869474140144,-20.703506478979943,-17.158762149336102,12,77
-14.524189292507902,-16.86733284041562,-14.503048758607996,-15.798467960803924,-16.84610675751173,-16.481003865097847,-27.097796461557195,-20.759259323351785,-17.18905754208348,12,85
-14.682656835656935,-16.932974447265714,-14.661751841686732,-15.891301759003197,-16.91574225123661,-16.699900282315866,-27.231020857946856,-20.72605449472878,-17.19025713824818,12,30
-4.479429269544756,-4.979846372764328,-4.470454611015592,-4.8216569934129545,-5.502666513603854,-5.277574794082181,-9.676150186281602,-7.305637727789377,-5.612698502269029,6,86
-18.64304024584253,-21.65434716076357,-18.631827773165657,-20.210073582394063,-21.38514408650352,-21.123879496053373,-33.79848390577221,-26.048629907828623,-21.767662862785063,14,23
-22.92547269480359,-26.83079582042553,-22.912804482223308,-24.86044871958461,-26.192650241910204,-25.77275346147379,-40.74515561865637,-31.39857122132325,-26.53190613693535,16,12
-22.89100483058417,-27.277966314720675,-22.87332256780298,-24.90475416529281,-26.12167661010106,-25.895080566104568,-40.862871096640085,-31.43537236113084,-26.499068328488264,16,77
-4.478670770766394,-4.939257679270333,-4.469510974674723,-4.788952123512261,-5.433772499392684,-5.224036098768418,-9.699913892172091,-7.352189607328326,-5.625345859539551,6,73
-4.508446778564248,-4.971939216443634,-4.503993913151872,-4.8404320713015885,-5.480287613547634,-5.342477526117145,-9.601749788165002,-7.303624042627162,-5.622434710304908,6,37
-27.71485950047064,-32.01126941536132,-27.70214237319381,-29.847952965997894,-31.28879993235684,-30.906339654935252,-47.167374497223385,-37.30307743358517,-31.686795396560605,18,98
-7.383471631462664,-8.299768836218925,-7.372926269669139,-7.966108277266856,-8.794503871774843,-8.499907566477363,-15.124463651862682,-11.423997098414276,-9.05943607329928,8,51
-18.612146655773238,-21.698779824515157,-18.588356499207134,-20.29925388994039,-21.484336546942178,-21.14402176071647,-33.69170251357559,-25.926158381915087,-21.703086270645105,14,26
-14.592994590250528,-16.877061232616803,-14.576256076200655,-15.794808926585365,-16.963403111780067,-16.826039162791083,-27.224975115782502,-20.683682060533105,-17.167598620989875,12,5
-14.591585919611145,-16.792423228066127,-14.578524781866411,-15.791291363613093,-16.899647284560945,-16.654857011528982,-27.23452385937719,-20.779425942552024,-17.174329124276156,12,95
-14.529060606051027,-16.782771622564873,-14.510962039497382,-15.75702078754222,-16.83850613761651,-16.49350354287307,-27.411458252192,-20.81796476000875,-17.158492746094513,12,80
-23.0638179210597,-27.117883246585865,-23.047949858880934,-24.99701339052348,-26.347023973221987,-25.85434108309928,-40.65770637453241,-31.51620781749453,-26.56250853150729,16,47
-27.46884796633984,-32.068635150483146,-27.44536292881061,-29.69684236604561,-31.092956536214068,-30.734395394883723,-47.81178702899612,-37.23510145306807,-31.55526946765313,18,48
-14.425795015638222,-16.70272625612253,-14.410949464576944,-15.73041253898682,-16.633565550740126,-16.627223116561677,-27.23677976985609,-20.696950480915337,-17.142403404527574,12,84
-7.357855148474222,-8.188018656497103,-7.347680040613484,-7.942415194708414,-8.81855624923648,-8.481681796196986,-15.03900968725776,-11.363469973622731,-9.057120523697163,8,94
-27.527187110087592,-32.34845864997439,-27.49830031832942,-29.76857143946619,-30.935001240848244,-30.887042837791128,-47.87567979564894,-37.12793401388473,-31.57094307726185,18,67
-4.556131284364632,-5.032501440456491,-4.548714183022249,-4.894761280873037,-5.399953844637809,-5.277114721684017,-9.59549484140238,-7.327908446411934,-5.633799167548179,6,7
-14.516661431271793,-16.42048561314627,-14.497168203752834,-15.594083316819344,-16.883528393561736,-16.321507734809234,-27.27264650953668,-20.7660925255272,-17.177220390791202,12,64
-10.853415522817224,-12.487417227581073,-10.836163069736028,-11.835810332837976,-12.61074069978146,-12.461651869866447,-20.80046061978075,-15.827076173545404,-12.966975402590515,10,22
-27.56596791370432,-32.385400941373426,-27.53932379822916,-29.86108527868445,-31.254936835127754,-30.76809186357187,-47.78816983275206,-37.08010581516222,-31.57078646020585,18,10
-14.62534244622604,-16.864708606684424,-14.605482870485249,-15.865664711042855,-16.968544643017825,-16.69251823806488,-27.0389314281693,-20.792207223701,-17.178511838678805,12,17
-10.810309326081658,-12.242358095289829,-10.794114726534977,-11.665393537791866,-12.71197511432216,-12.321010814028975,-20.982776522998584,-15.879743256383096,-12.933729242716725,10,83
-2.122061313996043,-2.279422796130925,-2.1176999339904827,-2.237177360916883,-2.5673119409948324,-2.530644940777383,-4.8615958275037725,-3.827588068578645,-2.745426133607358,4,72
-27.302038787266337,-32.346144234814545,-27.263202052011827,-29.60824604764493,-31.32783611383926,-30.4894046904645,-48.009556802551984,-37.15126807086248,-31.50759166873622,18,81
-4.512371622622124,-4.929547672526196,-4.504002032705519,-4.805599471968286,-5.507931416723075,-5.282744847177246,-9.656933199169618,-7.348440994675445,-5.632383887529582,6,44
-18.58304312527889,-21.32543634524399,-18.5694206313784,-20.101317249589467,-21.45231440591177,-21.06163231235502,-34.04251578889666,-25.94243954526629,-21.680102134098703,14,7
-18.804706737150774,-21.79476154452918,-18.785679784947067,-20.3015977668992,-21.668835939559926,-20.88141553148011,-33.481267399888296,-26.033113583488923,-21.784048477291197,14,20
-22.890885916454632,-26.60557144472476,-22.861943962057648,-24.703865900199716,-26.100143668077333,-25.85232757295036,-40.60001421215078,-31.400898993600197,-26.516528970309423,16,68
-14.550489323811364,-16.90134133044176,-14.527869925201548,-15.839697547812824,-17.04068694274762,-16.559452453205825,-27.185415247099694,-20.82995720449494,-17.18548281323536,12,66
-2.0872773814723358,-2.223684557836937,-2.08719245965902,-2.203411422662999,-2.613040935900314,-2.462841053043364,-4.820223237210756,-3.852042322525469,-2.7376169149151366,4,12
-0.4653201640912376,-0.4653201640912376,-0.4653201640912376,-0.4653201640912376,-0.5654984970833101,-0.5654984970833101,-1.0649883249612977,-1.0649883249612977,-0.6247842898033086,2,31
-14.574280547091044,-16.62392328850274,-14.55379866378838,-15.787614261828946,-16.849928798528587,-16.602135759160955,-27.18995404823508,-20.73148158725843,-17.189243035509094,12,63
-18.7197416166315,-21.52893452997697,-18.700180258112766,-20.134439123261277,-21.459687455403262,-21.04263000237096,-33.9557021906438,-26.036185743516384,-21.73224166977134,14,24
-0.4713186560897657,-0.4713186560897657,-0.4713186560897657,-0.4713186560897657,-0.5837255719572958,-0.5837255719572958,-1.1307028360797564,-1.1307028360797564,-0.6275083557115327,2,63
-23.108734254557557,-27.159350085795364,-23.08385562488339,-25.074717537549784,-26.162803149054223,-26.064808203170777,-40.60250296509634,-31.392077137826533,-26.580628099576845,16,22
-18.569413237255176,-21.55805441131877,-18.553889274947924,-20.08957013799393,-21.15968862794745,-20.89332898054129,-33.90509928682882,-25.9381881412388,-21.68891741373082,14,80
-14.523631630360324,-16.750103584937936,-14.515632660817383,-15.752308008592427,-17.093451759794885,-16.57236693147813,-27.208985159365756,-20.8344347783698,-17.168210037172624,12,89
-7.466093920054584,-8.338646990733368,-7.448040692603914,-8.01297783259077,-8.946841235598082,-8.660055569123987,-15.10562769626602,-11.373766915893055,-9.065183947797571,8,42
-22.87683469566016,-26.51583002762473,-22.859236326946213,-24.73977254908137,-26.114676454459,-25.55200257371922,-40.57830576981564,-31.44178052728877,-26.5378514906158,16,69
-27.61046949711269,-32.24823352724968,-27.58763168801939,-29.90896564939023,-31.162403876309085,-31.13430741516152,-47.43036229102312,-37.23740746114062,-31.669123305065284,18,97
-2.129074235222914,-2.306071950000009,-2.123185531377843,-2.264487459514485,-2.6053242287382714,-2.576075033085997,-4.816766422977721,-3.830493508866368,-2.7519627282352785,4,69
-7.469649387933617,-8.42262005660564,-7.458910296413798,-8.046384922288366,-8.81587759025338,-8.655738006114447,-15.078417118126373,-11.3380121361337,-9.06869096006007,8,85
-18.500097260125475,-21.50826730112705,-18.48833549135599,-20.025028231220134,-21.28023585665803,-20.73738488091721,-33.88768021132858,-25.9103515791012,-21.692654435388693,14,62
-18.51334198721818,-21.624433479589023,-18.495613417616465,-20.157317104819764,-21.542030671231505,-20.95570656702768,-33.863694927463975,-25.87783072006386,-21.67465708973336,14,38
-7.467316584910954,-8.33901108340049,-7.4549859334508914,-8.024135339627883,-8.801221133569497,-8.568397428675498,-15.19163680759757,-11.391123736345278,-9.04554769060523,8,96
-0.4760135969952481,-0.4760135969952481,-0.4760135969952481,-0.4760135969952481,-0.5820519029482824,-0.5820519029482824,-1.0588781878556748,-1.0588781878556748,-0.6297696148083888,2,97
-7.489142959053786,-8.30186785027578,-7.480874129258974,-8.03757868318761,-8.963645433202997,-8.634507931167523,-14.975965126863484,-11.389266025376395,-9.085554814410225,8,33
-27.47638825617104,-31.97315221250001,-27.458207828257446,-29.662712757945627,-31.280090951946672,-30.566529211262463,-48.04018074514179,-37.11925875435311,-31.5308082911395,18,3
-27.222441514424112,-31.788782382160875,-27.20313029219068,-29.48159307998229,-31.31102994471285,-30.27288382395504,-48.04300466427631,-37.23097255578334,-31.50955773841254,18,55
-4.49791019710395,-4.968360991393564,-4.49177452767444,-4.825232668588352,-5.51175179714107,-5.2024584901183095,-9.628444753290692,-7.324029685499865,-5.628362193612285,6,31
-10.845771916535131,-12.200795794180648,-10.826398386086192,-11.6650958712229,-12.55402182569784,-12.264615051649631,-21.165371416711725,-15.905579336054997,-12.927920330218736,10,32
-10.890583456060378,-12.45020299335062,-10.865801557895512,-11.789482941736532,-12.830962099240857,-12.528178072675011,-20.75018317604474,-15.859285890448705,-12.974557814317253,10,74
-2.128323329834576,-2.265728892875849,-2.1225847544751075,-2.24065203205631,-2.615115546812576,-2.504245603655744,-4.84259153908045,-3.905233734770613,-2.743067624295982,4,1
-4.537078222057171,-5.00157580279951,-4.536254245434907,-4.862796015021235,-5.486700460827984,-5.283321841789019,-9.470340185645378,-7.324793499184989,-5.639968609272434,6,5
-14.663022911240615,-16.56991564922633,-14.645122076920162,-15.766819028216824,-16.898289526699205,-16.504885843752632,-27.201988348481645,-20.77470302131024,-17.200143332365887,12,78
-14.606856602713886,-16.852477161480742,-14.579453149470623,-15.857398902131152,-16.85360854041717,-16.680928328951442,-27.32999309951482,-20.720074247771205,-17.1749923381764,12,24
-22.93644720917,-26.97471480217417,-22.92341543881064,-24.829014827845786,-26.051886813846792,-25.8884548757259,-40.797249299631375,-31.42164296929494,-26.508889198090785,16,89
-4.494730744680856,-4.949697650236073,-4.480258537577816,-4.826555687571767,-5.382458219134819,-5.226901899252778,-9.696061762031274,-7.313105286671235,-5.622839999732356,6,21
-2.110257698860772,-2.2707885094160734,-2.103717104718431,-2.233249737008965,-2.6324334604506023,-2.52724143687678,-4.830191948334851,-3.848456986567832,-2.7408505791736264,4,95
-7.494763557689012,-8.396026007282984,-7.485978909251306,-8.02796534120794,-8.833367183910346,-8.567592387291013,-15.13644284217883,-11.336385857630903,-9.064162927130669,8,95
-18.60363652365673,-21.61808099715289,-18.5843808833184,-20.15750490691549,-21.30878089575506,-21.03311883219942,-33.85191392943157,-25.97348938984061,-21.710974795651776,14,33
-4.496230816670818,-4.920087111576109,-4.486914168140928,-4.794016866490273,-5.4090790419776456,-5.177145642731271,-9.712709087897702,-7.332059553058926,-5.628369662114691,6,87
-27.304718599563717,-32.15633167199582,-27.274937119161866,-29.61992445645498,-30.947590477005985,-30.85871047477418,-47.891702544250826,-37.190149530330736,-31.51818284222701,18,63
-18.576449064132024,-21.7770650770333,-18.559166723872867,-20.184751098508663,-21.387612548356227,-21.168704226273427,-33.71167945523159,-25.915752529161683,-21.69977250541508,14,1
-0.4677024619746428,-0.4677024619746428,-0.4677024619746428,-0.4677024619746428,-0.5750409894526888,-0.5750409894526888,-1.1076113887338124,-1.1076113887338124,-0.6295007604255299,2,53
-27.44808554834565,-31.74256978725946,-27.42500262804398,-29.55925683185692,-31.195427237801724,-30.694423147246507,-47.86886131233336,-37.14302491230532,-31.576628949627825,18,61
-18.60627954637143,-21.7446590890674,-18.58746661511972,-20.22108866626641,-21.628486894613864,-21.05347789580781,-33.609103984019995,-25.94454301361232,-21.717197838802157,14,43
-0.4742989067953919,-0.4742989067953919,-0.4742989067953919,-0.4742989067953919,-0.5713473224125063,-0.5713473224125063,-1.0937006769012865,-1.0937006769012865,-0.6276705805743197,2,35
-14.472849672535656,-16.62512632154405,-14.456254788094745,-15.67362357526942,-16.73852976393885,-16.472643772639724,-27.359533404296418,-20.752185829078307,-17.16325183086154,12,96
-22.86273332400524,-26.88222173059538,-22.845750551976565,-24.847106058078914,-25.93700053270189,-25.803012096257067,-40.63512712996962,-31.423475434834195,-26.476580139183724,16,13
-2.0793451944470256,-2.200942258765026,-2.078343393116693,-2.17582704061927,-2.6003111178539915,-2.4604288121434017,-4.873522885796828,-3.9109203222633218,-2.739359148962564,4,27
-0.460652382291109,-0.460652382291109,-0.460652382291109,-0.460652382291109,-0.5700620263419081,-0.5700620263419081,-1.108697191841566,-1.108697191841566,-0.6278859860380004,2,62
-27.37084377707614,-32.06770579398419,-27.35269500995405,-29.615207786254626,-30.82205074725888,-30.77517114091413,-47.92846383565183,-37.16289335303812,-31.53167825944454,18,77
-14.54669412252666,-16.797124141233617,-14.53723835611661,-15.785425602122352,-16.7555622339964,-16.52908297399607,-27.31965255426945,-20.722275392479244,-17.14463487614539,12,52
-0.4567370199193569,-0.4567370199193569,-0.4567370199193569,-0.4567370199193569,-0.5608645334825277,-0.5608645334825277,-1.12490986896697,-1.12490986896697,-0.6280170916323535,2,37
-18.644443112103215,-21.252417500925887,-18.623664992147063,-20.01582205293577,-21.406823932260345,-20.808186941076723,-33.90764081823976,-25.962083159818427,-21.73475576077285,14,82
-4.514270635181283,-4.965933264511262,-4.50262095627436,-4.824619082962105,-5.444344087483269,-5.283827746982828,-9.663618259910317,-7.342135999466119,-5.623511182540639,6,80
-14.5742456859414,-16.57248933807337,-14.55323454496114,-15.737891689531676,-16.841042547147385,-16.403762471153588,-27.249668534989738,-20.805647313793607,-17.17211347129566,12,92
-22.861848257123604,-26.839844825404736,-22.847790644454665,-24.919199967157606,-26.02383203343429,-25.80080017389576,-40.72059409861119,-31.4346777929268,-26.44892475827648,16,20
-7.497708461627461,-8.518408999500622,-7.478325843444321,-8.115627259958776,-8.79223952490736,-8.662396801989248,-15.013025936042512,-11.360844114774208,-9.064797318764226,8,82
-14.497781586326273,-16.80343221918885,-14.479417376945191,-15.812104265498748,-16.95921570831854,-16.583371280679778,-26.992795708144467,-20.70736833532361,-17.1462000517932,12,28
-27.41021558204229,-32.36695038706716,-27.391692735103625,-29.750610400299657,-31.16141119457352,-30.920737317363624,-47.77812348365127,-37.20135202394993,-31.54876685654372,18,51
-22.991546765105863,-26.808393526195484,-22.97377858242015,-24.871856052708797,-26.36227451782523,-25.824817955985846,-40.35536106678927,-31.378753259569137,-26.533073482530508,16,35
-27.28806905881072,-32.06614805581403,-27.25960026543062,-29.58269740576898,-31.08357655063914,-30.494665264453403,-47.96018407345166,-37.183599447558805,-31.521630425315333,18,50
-7.412944647098167,-8.358144781458922,-7.396393811289909,-8.025165378109026,-8.863374945178398,-8.63897599474663,-15.12946694341454,-11.407242190675175,-9.053491180530989,8,35
-27.354029957858625,-32.14782607268991,-27.33205870266622,-29.66935680542294,-30.904262811218132,-30.74552039816446,-47.76693397682748,-37.16103551246121,-31.544548220677036,18,52
-22.874950490103,-26.75817631258804,-22.85718311537106,-24.77024367889392,-26.151432035477512,-25.7301829185722,-40.59899954351079,-31.40390112520689,-26.53172241570661,16,90
-18.65321433988564,-22.025880641715187,-18.63203968493213,-20.340587635370408,-21.27536073035851,-21.27881601499215,-33.676347379685744,-25.854564858469317,-21.722250813789167,14,47
-27.434522300115734,-32.24348032608942,-27.420957500950703,-29.65506180052841,-31.087394884959277,-30.630687143258527,-47.79873206700626,-37.12800202213285,-31.58026255312989,18,59
-4.490543242176421,-4.985647426620995,-4.480185818786297,-4.819862019150187,-5.455052934449342,-5.278309577948322,-9.63542233629933,-7.375293513578335,-5.633321664387998,6,96
-27.35078593035508,-31.90512742304521,-27.329202146080664,-29.610475611322503,-31.22524703050349,-30.652578236929337,-47.911333468009936,-37.09656530317301,-31.51059271237166,18,11
-27.483747325308496,-32.67506988024845,-27.46325504113695,-29.78339800633485,-31.09395856892272,-30.705419526250445,-47.87765905786081,-37.17359625312803,-31.567825852018427,18,92
-18.483267083823787,-21.480636817999063,-18.467801455731664,-20.070841463287504,-21.41680130786088,-21.06879299775316,-33.986391424970364,-25.952870749158937,-21.67012379628575,14,49
-22.9047124804238,-26.634364986213424,-22.889846277007027,-24.815570764159222,-26.1692521299826,-25.77780426170696,-40.86245828492627,-31.516503504398035,-26.51406925967202,16,5
-18.600398268837672,-21.667169036710487,-18.57675384449785,-20.184731143868785,-21.31159715100985,-21.00013222566855,-33.76909674574444,-26.06404501001473,-21.731054565349293,14,3
-0.4577709197487872,-0.4577709197487872,-0.4577709197487872,-0.4577709197487872,-0.5735451515906665,-0.5735451515906665,-1.1167009811028057,-1.1167009811028057,-0.6283215650964731,2,73
-18.52843065165895,-21.520300252304835,-18.51286818172111,-20.119490474131823,-21.1886723156189,-21.05233778789532,-33.981153302373464,-25.896167417959948,-21.674384099149616,14,83
-2.1577369015376626,-2.302765460282844,-2.149679975425204,-2.267694111165531,-2.693047046321334,-2.540973906524262,-4.77757499751294,-3.864324401118058,-2.7555654156434217,4,37
-22.91747286146632,-26.66436125735394,-22.889207001973716,-24.79862742635041,-26.102448553792748,-25.76434427370352,-40.69609847083229,-31.42191451312068,-26.521029462197312,16,64
-7.432923618938829,-8.264187987734491,-7.415663012975672,-7.962096397842022,-8.78037148341428,-8.634763195333868,-15.175795211577451,-11.407570205685907,-9.05298821945034,8,87
-27.341225635113886,-31.905070535087923,-27.310057508821306,-29.559144379187284,-31.01510518761576,-30.66676973011146,-47.74787755119232,-37.160494849011656,-31.54371677152799,18,72
-10.860713572093491,-12.32295581041415,-10.835032784379267,-11.744731234034598,-12.649225123941196,-12.402224617897785,-20.792211709106716,-15.938036644990293,-12.942406007634856,10,37
-27.37803263609977,-32.03671907088472,-27.36337522218706,-29.57773653496164,-31.25518295226837,-30.77551631869016,-48.00726651928655,-37.18233774409435,-31.529549265820556,18,78
-0.4687033074602788,-0.4687033074602788,-0.4687033074602788,-0.4687033074602788,-0.5649856247732804,-0.5649856247732804,-1.1275468798696786,-1.1275468798696786,-0.6274280846592739,2,28
-10.7740192872631,-12.196502165294934,-10.761513334764786,-11.638875468103953,-12.676250803150747,-12.245103218983653,-20.87861492266124,-15.899610982973943,-12.917803873773575,10,33
-10.88056965412517,-12.284019126933371,-10.861825688313097,-11.71639051760869,-12.69071254787947,-12.32048340045069,-20.817136384886822,-15.883699581144102,-12.959365719354516,10,9
-7.406222836667576,-8.291761299465389,-7.393625377093351,-7.980429675024594,-8.916462629818763,-8.579838158230043,-15.149833832187776,-11.386989381919006,-9.05017408520443,8,14
-10.816648981989973,-12.394744810767383,-10.794533036143624,-11.731290221627148,-12.807384784279424,-12.385245543067445,-21.05933276115133,-15.891643825830464,-12.943456499764997,10,86
-10.899288256356282,-12.299943159304345,-10.887469853230003,-11.737977428677612,-12.70997121126002,-12.31513762228268,-21.057797512515496,-15.862972257946913,-12.95897504244863,10,5
-18.71634563832489,-21.50867229406221,-18.703381404507684,-20.222079892989083,-21.38894842733525,-21.0291020800397,-33.662259562827835,-26.02037094297657,-21.76808067549644,14,10
-27.36967671159437,-31.89630945104274,-27.34908450170524,-29.665059825866575,-31.24139588235843,-30.60014253559201,-48.0017903697695,-37.106159683049086,-31.496816852384114,18,24
-27.648742653600745,-31.590690001438784,-27.62298406821583,-29.693186777414684,-31.068930425976788,-30.709705835074345,-48.01888414542185,-37.15219745073937,-31.564124088049716,18,4
-7.437200942636013,-8.348339331038455,-7.433353302237129,-8.057432878006265,-8.771185418004624,-8.666928128469609,-14.879542389662555,-11.385191466541896,-9.06215567766674,8,7
-4.51955476982453,-5.008492052379796,-4.507129645799928,-4.828845544253729,-5.452371361123772,-5.243050630113078,-9.67301182019073,-7.337481045979636,-5.630012394409509,6,54
-27.571312173708872,-32.58329823264923,-27.5530313263349,-29.890231824818876,-31.181877575062813,-30.62394567438705,-47.76626752796408,-37.20907025933308,-31.59287849618611,18,36
-23.086809426834684,-26.833008869768992,-23.06444675616482,-24.85724384169259,-26.27307532694723,-25.74163242740112,-40.641382040796216,-31.39230024076148,-26.579567425290676,16,39
-7.483640481904422,-8.486957096454482,-7.470696323563821,-8.06487883592769,-8.85883865298955,-8.588288985728777,-14.97128971859842,-11.385981405872036,-9.067192115954295,8,5
-2.140224562149508,-2.2735782389385517,-2.136405183915872,-2.2483127720931173,-2.642250370301252,-2.5197475253352524,-4.780807245091354,-3.8251568916034007,-2.7467727243769984,4,44
-4.593666556338748,-5.037860535851678,-4.583637073733961,-4.88699064346406,-5.487539733177355,-5.304671538062544,-9.40272597233444,-7.277708536435798,-5.661718023018306,6,98
-14.620108750428038,-16.983359907390415,-14.607204223078943,-15.907775195676091,-16.901796598187527,-16.481905669231622,-27.053028985147943,-20.764976863726645,-17.21479946487064,12,42
-2.1046064300975207,-2.230808969580683,-2.100524350436824,-2.211020121248539,-2.64289389109734,-2.474901733348871,-4.697416857866899,-3.8518692351505006,-2.739356986810068,4,100
-18.688984073510632,-22.10544585290229,-18.66789241259725,-20.400748690645397,-21.32361268431996,-21.323421193904878,-33.80520795532092,-25.89366389102362,-21.72142628327924,14,31
-0.4498785266894861,-0.4498785266894861,-0.4498785266894861,-0.4498785266894861,-0.5750337064411731,-0.5750337064411731,-1.1089245105823071,-1.1089245105823071,-0.6227954332279629,2,68
-14.76663466764728,-16.882242058856328,-14.738458704459552,-15.904543003015002,-17.02862833926529,-16.571337138195094,-26.909424248316867,-20.754868159959223,-17.253258277660407,12,27
-2.1349034065521293,-2.2633760013680884,-2.1327373134484717,-2.244230385745768,-2.580049413464889,-2.4903005292207547,-4.93635643539629,-3.8939440968563104,-2.7428925258313543,4,85
-2.072847047534868,-2.2300488404477847,-2.0676097871715413,-2.19913720829268,-2.598512997768613,-2.5735505645093992,-4.928560581600504,-3.839269024695208,-2.732999256899425,4,84
-10.861582480451045,-12.37872724891152,-10.84217105835839,-11.7480436985301,-12.648675146947683,-12.469578670660258,-20.942766253763725,-15.935411670756134,-12.952813264074008,10,53
-2.085814212283714,-2.2494904654066503,-2.076986428233126,-2.213404918916238,-2.588932749230774,-2.504273320057039,-4.911626209590449,-3.881284562681568,-2.739040621344551,4,96
-2.054253463579341,-2.217539984832584,-2.049808256982777,-2.1886051790784165,-2.617646583755814,-2.5317756913728617,-4.959271865886859,-3.834722036471702,-2.7209324957508443,4,92
-4.483152537189757,-4.89990441384504,-4.474770095753966,-4.792988131173956,-5.463534943963477,-5.250877773861503,-9.53382347699058,-7.319548614676222,-5.624944926528189,6,41
-7.421429287965362,-8.301865475424307,-7.4059348447798685,-7.985313859674079,-8.863146082903391,-8.57513553122501,-15.10782928653828,-11.44282518513625,-9.05551944599569,8,62
-7.479734766390923,-8.487275845922019,-7.4705668530970355,-8.096151054945391,-8.800035753918467,-8.625613459096765,-15.005513989158178,-11.323745205002956,-9.073644405360898,8,71
-4.491434684624899,-4.940962450712382,-4.479793027209792,-4.809768314651703,-5.402155294947736,-5.2290878225969255,-9.631169867523756,-7.324976353134075,-5.625848202366487,6,26
-27.362224366073928,-32.01119035320214,-27.34918818017519,-29.5758647840293,-31.021204675508912,-30.5485319674364,-47.81053001715811,-37.23156674812796,-31.547532400373512,18,93
-7.471530806523469,-8.512764285763122,-7.460678151645003,-8.118221312216942,-8.87673000502824,-8.701202423416452,-15.007562997224731,-11.320660173957029,-9.080447304562606,8,64
