newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-4.596712170666105,-4.989681389046217,-4.586743397772339,-4.878556656890974,-5.421937279342323,-5.202920549889692,-9.52466884937405,-7.302888313912325,-5.650664764431946,6,35
-23.22291927434322,-26.800052460683855,-23.20970527789921,-24.98794151055728,-26.231184615035307,-25.885776960783534,-40.35053946288204,-31.33162377542027,-26.633916741986344,16,4
-0.4695138013934444,-0.4695138013934444,-0.4695138013934444,-0.4695138013934444,-0.573668019773146,-0.573668019773146,-1.0588832150978522,-1.0588832150978522,-0.6301764693319222,2,91
-23.112810581104007,-27.043095986026,-23.09316625030965,-25.06532516442076,-26.19870199005169,-25.90131566346796,-40.54896903397926,-31.399747972953577,-26.56369725940548,16,88
-4.474907212483489,-4.956319588482142,-4.463945561256916,-4.826821202701272,-5.391771875472022,-5.274033910466199,-9.558621273810912,-7.350340182692374,-5.612849049254654,6,65
-18.730093836504228,-21.645473848821496,-18.71917736520734,-20.23324260989921,-21.550976875485546,-21.30593541839406,-33.656426811340005,-25.95063597231163,-21.756574102193508,14,78
-0.5013128604471845,-0.5013128604471845,-0.5013128604471845,-0.5013128604471845,-0.5878325511140445,-0.5878325511140445,-1.0911026802562842,-1.0911026802562842,-0.6313033725394713,2,55
-27.750498154315007,-32.36686594977436,-27.728855677412824,-29.825700325782037,-31.133472278032063,-30.811889434474523,-47.47280709812326,-37.19595819711628,-31.679364860475182,18,23
-23.23612192363028,-26.86128297015973,-23.212137574272543,-24.985057825302107,-26.220193557037287,-25.80785065549325,-40.16186887426963,-31.38849199150299,-26.617505682839816,16,21
-18.700307235432074,-21.82504249616345,-18.687648722089047,-20.25952997303032,-21.4618176391211,-21.141806669096653,-33.7021757094458,-25.960129386313746,-21.729720514700578,14,91
-2.104674139354843,-2.252344670725891,-2.1023134975010915,-2.221006258832916,-2.608350173047207,-2.524252936038224,-4.830376337397724,-3.848752473530936,-2.736668465110575,4,70
-18.6852237349775,-21.79786040086285,-18.663045615876,-20.31829528588164,-21.440442706437725,-21.04321129497522,-34.07450197078867,-25.923797107133375,-21.708301576262397,14,90
-14.783545539682173,-17.03760636708865,-14.755959034445274,-15.934450730016165,-16.993745769444097,-16.592458337878476,-26.94371478169187,-20.70477806382157,-17.252809134028766,12,6
-18.932701502766083,-21.71675073497195,-18.911240592809847,-20.390382913636763,-21.522898638873684,-21.205951642442145,-33.51973882141706,-25.9742610970746,-21.84795145292337,14,45
-14.856684148382362,-16.857216768273076,-14.83711329863073,-15.90125804624344,-17.015927350676908,-16.655121846793374,-26.87788418497443,-20.75726645037646,-17.284603495179255,12,44
-7.516415693234628,-8.576627260664884,-7.503553455740874,-8.167215559705259,-8.914656765180087,-8.504979474294077,-15.013920878321368,-11.349911445159185,-9.072832218304905,8,73
-27.644692248435945,-32.11840299972109,-27.63054555454313,-29.81029530847093,-30.98417486485942,-30.741914200749125,-48.055304791462326,-37.2042042924044,-31.573813000625552,18,99
-10.885818973611409,-12.58080387978599,-10.87031034666698,-11.8701154550439,-12.821356317671912,-12.574077247263862,-20.910542827402928,-15.88582459414465,-12.958180521897855,10,60
-0.4716061493130821,-0.4716061493130821,-0.4716061493130821,-0.4716061493130821,-0.5537989044391698,-0.5537989044391698,-1.119619890465518,-1.119619890465518,-0.6278880362684575,2,5
-10.930609107097592,-12.250306185709135,-10.921618535963146,-11.742852478371107,-12.868759865826402,-12.521488032433664,-20.725259480251985,-15.872529463654184,-12.981933230500806,10,11
-11.008979777692772,-12.602673509185315,-10.98518307411721,-11.897319973718428,-12.85544365856959,-12.608208456571989,-20.91493338274788,-15.8135629498754,-13.004427466193214,10,84
-14.638418075154403,-17.05895460663053,-14.618081625326084,-15.929457941457049,-16.92274991579917,-16.597365612269012,-27.18503279631206,-20.69435204351914,-17.194016811140365,12,77
-14.569504950171655,-16.65198323165876,-14.559256043336658,-15.792136663391226,-16.911031183925612,-16.515780174483517,-27.107806682917484,-20.776883327453618,-17.18520053703045,12,85
-14.77519974662975,-17.048015456301282,-14.762737660663555,-15.962069369237764,-16.96174430431233,-16.657584458524237,-26.76482787566373,-20.70751600346194,-17.266479771309243,12,30
-4.4909801603440895,-4.937623727988909,-4.48498672484861,-4.8230465148090165,-5.488933242223117,-5.248966459347831,-9.529160756942478,-7.309331577705499,-5.616087577040045,6,86
-18.86593568129016,-21.625710489345423,-18.84765933548669,-20.274357516752847,-21.37635150339284,-20.94511803358517,-33.33865907045968,-25.93608765998921,-21.803959701341256,14,23
-23.136475979354515,-27.00202124875076,-23.114890953977987,-25.032611199197653,-26.17175342410474,-25.82445124685344,-40.21063151900374,-31.43823818076269,-26.59381644257476,16,12
-23.03175055193578,-27.146801881158574,-23.006532394677365,-25.028966124952305,-26.09084024481972,-26.032512825424327,-40.69449247912555,-31.41241610838552,-26.53968189224594,16,77
-4.544393900377363,-4.992006447717968,-4.542519931962457,-4.872276791731768,-5.482010536509634,-5.345816634743656,-9.619156269635404,-7.274504152292675,-5.637074873456351,6,73
-4.628874477009797,-5.089322645468559,-4.619020329959583,-4.934041490748541,-5.537071370525942,-5.319010639468808,-9.601504100668484,-7.295677404553115,-5.668760437148301,6,37
-27.74042018438288,-32.46567290285255,-27.715527589131558,-29.99433360123728,-31.182920190345936,-31.009615792963555,-47.57338428013684,-37.08517668143989,-31.63913803300468,18,98
-7.448690623508376,-8.350430588488221,-7.437719729916792,-8.055108473482392,-8.857646304426169,-8.666495535219045,-14.927499702274805,-11.327533343474622,-9.073665721266272,8,51
-18.86000679903545,-21.908654895827937,-18.830018965868938,-20.31779026245989,-21.382804953699686,-21.081745597489608,-33.43911858267348,-25.87244020730688,-21.783001025451675,14,26
-14.839627259301292,-17.06970519425065,-14.820501972231677,-15.966762731032208,-17.0203056516178,-16.67198447747946,-26.93977138327184,-20.74339553772103,-17.270527948933065,12,5
-14.741935502326694,-17.014675096335132,-14.717697874921448,-15.980743795253945,-16.859186000020543,-16.58108620766887,-27.120049008787124,-20.75294666025773,-17.21809791772355,12,95
-14.69783472197599,-16.970487658488473,-14.67735000378608,-15.919007741684498,-16.932365756088572,-16.72360857712153,-27.28974594013285,-20.833338486871025,-17.222765435198184,12,80
-23.248400519411803,-26.591501951620995,-23.22171312021552,-24.90475394779184,-26.516293810640967,-25.885515139403328,-40.33012247495184,-31.513023643198185,-26.64919244397516,16,47
-27.722013815262866,-32.29089392856343,-27.69716331957001,-29.826324095452737,-31.04691627542937,-30.925927528068733,-47.432135754187705,-37.20645439383827,-31.646304842459035,18,48
-14.597137771883476,-16.732430725984212,-14.582839219482542,-15.841217000614025,-16.909719442529667,-16.581602628410486,-27.09486622598633,-20.70827976204836,-17.162913268986735,12,84
-7.573569126993843,-8.48397737056328,-7.559593871059405,-8.155351942629139,-8.852684322049528,-8.637869640286905,-14.96308673527327,-11.40566254597308,-9.104320165236102,8,94
-27.49986768884724,-32.00065142184966,-27.48758646834075,-29.680663437463117,-31.167187672481035,-30.823700617451163,-47.97014237036963,-37.238233877200265,-31.559585998489027,18,67
-4.591083310246579,-5.083208335101791,-4.577222814538098,-4.929698196184277,-5.559719608948837,-5.250474832803406,-9.527906176328978,-7.345746089038526,-5.650260200146574,6,7
-14.58658827079288,-16.742617842602566,-14.570103464925324,-15.802557746660908,-16.831862762849585,-16.602576756880286,-27.13463388392076,-20.76461944971435,-17.187500829680975,12,64
-10.97384845604546,-12.428156012983052,-10.959601227906584,-11.849326454101815,-12.799848247359384,-12.474814877579714,-20.650611830742296,-15.816888659345253,-12.980922809111531,10,22
-27.794553466041165,-32.399098039442805,-27.7711774027846,-29.920088823317688,-31.30699068588352,-30.704489316632728,-47.37988349958603,-37.24194241787357,-31.679774200859967,18,10
-14.807225846368434,-16.9952199502286,-14.795837051178944,-15.988328167593425,-16.923780008679348,-16.835961933130534,-26.90687320206043,-20.755311061399908,-17.23294834079869,12,17
-10.843410777558846,-12.361604727806528,-10.82787168576603,-11.75810198895951,-12.788721493490554,-12.398937026631206,-20.97275083443473,-15.869437518978836,-12.95045418101737,10,83
-2.157695081418592,-2.272296873726153,-2.154091770541616,-2.247614327080483,-2.5735379148602555,-2.556503865058428,-4.784635104687351,-3.7975092467928016,-2.752659369860994,4,72
-27.616082665052783,-32.343244010364934,-27.589600398356517,-29.910829735707782,-31.220033371601005,-30.984123292477896,-47.80675308914153,-37.08908063788383,-31.55642165662368,18,81
-4.577102767439626,-4.987372130247232,-4.571849933488777,-4.854898615127896,-5.459800289705493,-5.260663285197053,-9.484751558748725,-7.254868204066831,-5.643817672627443,6,44
-18.87768700092705,-21.66335974085309,-18.86003777596743,-20.317957562226542,-21.474224405768695,-21.2228820771927,-33.47022030938493,-26.02687124746741,-21.833829831118315,14,7
-18.854497172101933,-21.734316172891337,-18.839000109890968,-20.276470247552517,-21.604788784686303,-21.03614044011926,-33.40070515519628,-25.951614212918525,-21.809555095854805,14,20
-23.07315823080008,-27.392848551255916,-23.05801634051721,-25.15769211339469,-26.41217100089915,-26.093708558419618,-40.59286623846177,-31.393747901711016,-26.56657088013265,16,68
-14.751940545829209,-16.946042430616757,-14.738196346880772,-15.962405595217655,-16.813858768869288,-16.66246280554182,-27.15604123953314,-20.732218601646,-17.224851626318006,12,66
-2.1497124957755864,-2.298914974623882,-2.143558415510112,-2.261438389395129,-2.6387798763827437,-2.518543702753274,-4.807578441849907,-3.872369071720544,-2.7540595405364323,4,12
-0.4741358741172201,-0.4741358741172201,-0.4741358741172201,-0.4741358741172201,-0.558921935777921,-0.558921935777921,-1.0908672099180683,-1.0908672099180683,-0.6278649058396726,2,31
-14.734969938987184,-16.753032369010732,-14.717593071256177,-15.826412701540455,-17.04152239286601,-16.43534407164637,-27.159164191596425,-20.731540662007585,-17.234666461903412,12,63
-18.880976321906225,-21.56645886322755,-18.861529341026323,-20.24142888524032,-21.531098919321373,-21.119934757050157,-33.50143329006083,-25.99705421386219,-21.799110557996418,14,24
-0.4675711005305245,-0.4675711005305245,-0.4675711005305245,-0.4675711005305245,-0.5633560472489471,-0.5633560472489471,-1.1004681590202303,-1.1004681590202303,-0.6280726759757471,2,63
-23.28511957029804,-27.0670599495309,-23.265524866224744,-25.06485186413711,-26.167449157238774,-25.842874952493105,-40.36055931347824,-31.435868387385103,-26.66417693431366,16,22
-18.68893356957081,-21.759974983912173,-18.66619478585029,-20.3039034130429,-21.393728534269545,-21.12684947034002,-33.924357125211124,-25.954972446359463,-21.700949650606287,14,80
-14.667710558119344,-16.86867946724552,-14.65150570199166,-15.872490229389182,-16.98005947400626,-16.65971795595251,-27.29769936800664,-20.77945753338722,-17.185895975971736,12,89
-7.571389381649431,-8.467821165231419,-7.553320242068853,-8.114747127500804,-8.976012590151146,-8.588835969021327,-14.914130957484582,-11.382707098432192,-9.0921619078219,8,42
-22.934599035237223,-26.620834814137663,-22.914948182816463,-24.883654017446183,-25.899415750863035,-25.78405248054873,-40.68295319403387,-31.37430412166261,-26.494548099912382,16,69
-27.522102564112373,-32.414182321201885,-27.49002190819218,-29.882446634033236,-31.255664497530905,-30.67183912972744,-48.2843282386207,-37.15707083783198,-31.527358585218717,18,97
-2.180453393484882,-2.344155853769272,-2.174541059257161,-2.3111754697588105,-2.6732503112821875,-2.522613354089936,-4.807564001589297,-3.8340922673344977,-2.754648554658081,4,69
-7.500492914660472,-8.471592388382764,-7.486736590182798,-8.122607792264027,-8.893552075612892,-8.658560323917591,-15.098771910153443,-11.364103986503022,-9.077683416288943,8,85
-18.67358805098385,-21.6465806866206,-18.658929874089694,-20.243786566528502,-21.694946960421625,-20.93465968407538,-33.779267468029296,-25.90745500821355,-21.755279014423184,14,62
-18.84311517514587,-21.92440727488839,-18.825055897282358,-20.385285943726995,-21.58106166532349,-21.24176593874351,-33.40188419464032,-25.923219633303503,-21.793855141784128,14,38
-7.45204309554521,-8.443204401765067,-7.435981189701526,-8.09641907067117,-8.818430527356233,-8.644626164898161,-15.091601006024185,-11.341290149960187,-9.07562043005975,8,96
-0.4674266572874639,-0.4674266572874639,-0.4674266572874639,-0.4674266572874639,-0.5665293031160573,-0.5665293031160573,-1.1072839857463146,-1.1072839857463146,-0.6257481418938738,2,97
-7.521028791188177,-8.390935309426965,-7.514792543825998,-8.06387605587891,-8.888556334249921,-8.59420098907104,-14.924395960837249,-11.40367187607172,-9.08664878320188,8,33
-27.759606041666224,-32.420251376042884,-27.736972033740884,-29.907353993162545,-31.02930052828215,-30.83812382841765,-47.43726616862737,-37.13189957281317,-31.682335250494965,18,3
-27.613407511989717,-32.48132934167615,-27.588748642337983,-29.9419095746566,-31.05603178888161,-31.13020554089794,-47.70431740729535,-37.07429843741421,-31.58568290811485,18,55
-4.603360554874255,-5.055283353501522,-4.588606210371923,-4.913244944176579,-5.5473224424806,-5.38711241304982,-9.539992047945187,-7.289863664448263,-5.661731442931045,6,31
-11.003657765523156,-12.46861310810585,-10.99243271870198,-11.806455448674978,-12.617902537583138,-12.267140871000452,-20.75118276074702,-15.859138437171705,-12.999883071888275,10,32
-10.980833628893318,-12.426993258162913,-10.961718312494996,-11.807188707625771,-12.89071066415732,-12.392486451191964,-20.698118124161567,-15.76252077564268,-12.973916639950586,10,74
-2.171592911311504,-2.338700702047432,-2.164122325903979,-2.297013426174263,-2.62396158553115,-2.5778495218262787,-4.86818985794512,-3.864589103665347,-2.755275761818329,4,1
-4.6435586054868265,-5.148019271245058,-4.625299272549404,-4.962929372497662,-5.495533676001968,-5.2799302607489365,-9.583869156176585,-7.29220011018229,-5.658560265466945,6,5
-14.583417892344952,-16.741921242896986,-14.561516243616753,-15.78635728001793,-16.699093715431623,-16.643377203313605,-27.34626620252076,-20.72517239456208,-17.16573541549209,12,78
-14.748113477171104,-16.881611872247955,-14.73642421735545,-15.899833594275748,-16.932473547022553,-16.64151673942868,-26.81420236763178,-20.70793367317264,-17.240986499617097,12,24
-22.96935423864875,-26.493355826037167,-22.95257835182212,-24.786358494871717,-26.214377281154498,-25.724085649680266,-40.9218998963734,-31.470542945037806,-26.51724820433753,16,89
-4.576874450948823,-5.033978478745797,-4.5683871276103245,-4.888319505095515,-5.487044368208203,-5.286505694848363,-9.591333619223663,-7.275362421951702,-5.646839590385231,6,21
-2.175445498194886,-2.3117502810761854,-2.168783796580021,-2.2841043078480854,-2.6930653663505844,-2.543409113719375,-4.818287162035964,-3.877379689914322,-2.7609114315567798,4,95
-7.525923870607229,-8.48886873404967,-7.511415562141605,-8.111080933708907,-8.978564916772768,-8.614577156489068,-14.94122700922295,-11.30650110634644,-9.11325750534335,8,95
-18.76565444003212,-21.68347915326659,-18.74603634632374,-20.255258924125997,-21.248951207008773,-21.00167154720174,-33.53967148912956,-26.0178771803555,-21.788209954488824,14,33
-4.526301489082968,-4.9698634652843445,-4.519958429688242,-4.854208270145389,-5.482555831407709,-5.310407906037961,-9.52798486813822,-7.300272097744792,-5.629762048660044,6,87
-27.543036693543318,-32.29005410562551,-27.52248227596869,-29.82455760668447,-31.01799972219283,-30.927465735771037,-48.04976684231213,-37.11876436506768,-31.543160029419436,18,63
-18.71841915113284,-21.618167348006335,-18.70519976665448,-20.206883649350765,-21.39138564235116,-21.096238409942185,-33.55474768187551,-25.9519453570042,-21.731236397238437,14,1
-0.4902244803168896,-0.4902244803168896,-0.4902244803168896,-0.4902244803168896,-0.5717763264342939,-0.5717763264342939,-1.1142640231209564,-1.1142640231209564,-0.6312603544478148,2,53
-27.53847195760661,-32.540684661532005,-27.51561696517141,-29.8779499930714,-31.164349227204607,-30.80788218671651,-47.94356819474097,-37.12167722567215,-31.56020609961689,18,61
-18.82728918061873,-21.92641919605433,-18.811727857579974,-20.350233192670668,-21.42498663278637,-21.16518741271673,-33.381848952678425,-25.93572072422176,-21.80198710602368,14,43
-0.4840375035841056,-0.4840375035841056,-0.4840375035841056,-0.4840375035841056,-0.5784827927275291,-0.5784827927275291,-1.084425814541707,-1.084425814541707,-0.6299519036046909,2,35
-14.671073774892855,-16.838384075731376,-14.651181528819103,-15.82411326450541,-16.916117571379722,-16.485111274979005,-27.267065126473,-20.761646843162605,-17.193839526794385,12,96
-23.241063535519977,-27.224763026092567,-23.21764617512954,-25.24215975067102,-26.326639385808345,-26.249259748002164,-40.18638129254702,-31.458663159883315,-26.629888364966813,16,13
-2.133189703353807,-2.2870217756963727,-2.1309387341304333,-2.2572005811126163,-2.6660597028992568,-2.5196002421052257,-4.769538623481166,-3.873600541286864,-2.751892860755485,4,27
-0.461720724130407,-0.461720724130407,-0.461720724130407,-0.461720724130407,-0.5832526984004243,-0.5832526984004243,-1.1108312818139174,-1.1108312818139174,-0.6284668943200992,2,62
-27.53935199814587,-32.35083931942302,-27.510097303116925,-29.82887717929361,-31.230621149255374,-30.95091740759161,-47.63910501672744,-37.03226225442936,-31.58202225351712,18,77
-14.626831715879016,-16.919750024451734,-14.607588567397972,-15.91657266285211,-16.873736223353045,-16.60825975232923,-26.8717971951319,-20.7154956709764,-17.197137196314358,12,52
-0.4779279440178292,-0.4779279440178292,-0.4779279440178292,-0.4779279440178292,-0.5775462355024299,-0.5775462355024299,-1.0921836440680524,-1.0921836440680524,-0.6292781995679194,2,37
-18.651287729206697,-21.845975336631422,-18.62690899392789,-20.277536786365943,-21.205073636301123,-21.213416332788867,-33.85800872761527,-25.89823133926155,-21.699894580699716,14,82
-4.523808429830524,-4.972699282431436,-4.510952674832432,-4.843136876623929,-5.513536191806867,-5.2824030466176914,-9.593419956551744,-7.299865928149058,-5.6183683139444,6,80
-14.670037924376295,-16.750381091877255,-14.653510549383,-15.87054639454916,-16.99757458983449,-16.632913616506602,-26.99366041247581,-20.7385564460046,-17.21730168657676,12,92
-23.29323347000134,-27.109418825936896,-23.26980589971734,-25.05343545004392,-26.200829130916286,-26.024478722854592,-40.19074587918392,-31.421594870530843,-26.664899805733228,16,20
-7.56387505537813,-8.531910850957367,-7.543698683532308,-8.1571324508314,-8.912482352249407,-8.717367466021997,-14.930805290820643,-11.356313121150992,-9.095353129174567,8,82
-14.745892672694607,-16.84049729971741,-14.732080893786078,-15.876582639603694,-16.919285176900523,-16.57649457238353,-26.849877295689964,-20.733912679746812,-17.262091902595575,12,28
-27.624966494124077,-32.93457484357026,-27.604844712856625,-30.00669262208885,-31.067354009373663,-31.00910113777532,-47.83169749986369,-37.07803117829173,-31.598942166625694,18,51
-23.24716554349295,-26.68713178663544,-23.22913697505545,-24.933506622194503,-26.30645062693212,-25.999800015461407,-40.14931972881775,-31.439856228695355,-26.669453975664297,16,35
-27.628307582888848,-32.29856524966585,-27.613681049362437,-29.8352491079889,-31.04172818768738,-30.862802423575538,-47.74408573362618,-37.13129441763847,-31.587996970423934,18,50
-7.553704431463237,-8.407955391827654,-7.536729139341618,-8.084780910956871,-9.057172034816206,-8.596173668775737,-15.032733270248691,-11.399188113871965,-9.096578686767424,8,35
-27.591591396905656,-32.556799410460265,-27.569706609429563,-29.944791506819374,-31.144226907155502,-30.808800116322217,-47.520397887899954,-37.09286106937344,-31.60799767642585,18,52
-22.938855718250014,-26.48342422187309,-22.915582370615784,-24.84597783909952,-26.33866729584873,-25.684288220701102,-40.75767719195982,-31.444684903948502,-26.514803216239557,16,90
-18.98298666953822,-22.04669513720233,-18.95647559930145,-20.40774760068108,-21.579828989073903,-21.13995273385149,-33.44256005180197,-25.97745889785628,-21.838851908500192,14,47
-27.5894443157733,-32.59008527732198,-27.56613935818646,-29.920761245268704,-31.216210477598363,-30.91472466072976,-47.88031594142993,-37.095055643196766,-31.58287259779193,18,59
-4.546046242925367,-4.971151861219094,-4.534530109575784,-4.855478994214774,-5.522902263073661,-5.226414506320096,-9.663647141330255,-7.329782911871621,-5.62521433560139,6,96
-27.62565233946022,-32.51971237573186,-27.605261833973596,-29.867642093085045,-31.18785890420446,-31.149932135668145,-47.31061831617352,-37.13262241082499,-31.63328267163338,18,11
-27.48048783592532,-32.72272966792772,-27.46272858453185,-29.958065800213184,-31.031359877024357,-30.72812276650014,-47.91042237110055,-37.08400984221449,-31.524762786270102,18,92
-18.627003199528453,-21.50478742971642,-18.61906077088594,-20.19215356177588,-21.317771687982937,-20.907824406951104,-33.9054222408945,-25.93783717135568,-21.69122750961202,14,49
-23.137431535477265,-27.107482907087192,-23.120226411553887,-25.04722412037315,-26.32161900588637,-26.03149336539761,-40.378930273359,-31.41274465323119,-26.588251401901037,16,5
-18.80563439758801,-21.72752657286589,-18.783378674856863,-20.28956449918598,-21.39489486987766,-21.025091118467262,-33.43888875902864,-25.942077588775756,-21.805576647837103,14,3
-0.4544188086557607,-0.4544188086557607,-0.4544188086557607,-0.4544188086557607,-0.5619133809569585,-0.5619133809569585,-1.1172290554483646,-1.1172290554483646,-0.6273900149368552,2,73
-18.81319920127636,-22.050223256619383,-18.791496129382228,-20.3713625274932,-21.599692828723004,-20.867131435475684,-33.66873675261577,-25.946455220874924,-21.7796372038118,14,83
-2.15308224301978,-2.3156065165703184,-2.1434843075013017,-2.276642465385736,-2.5681732236896204,-2.4891586761727056,-4.877675582049204,-3.8874475584507535,-2.739950871192989,4,37
-23.0072118479702,-26.95611476105864,-22.986397527451675,-24.951155630306413,-26.193935635269085,-25.84289350378985,-40.96900640577676,-31.426098792062835,-26.51700417385299,16,64
-7.527700227207159,-8.461847007515923,-7.518359100406669,-8.119865622414135,-8.96598727408114,-8.53462598423596,-15.06653624683173,-11.39527095460844,-9.08668560557445,8,87
-27.582802170982774,-32.817828791774346,-27.567554506460315,-29.9946755154059,-31.295622695399484,-31.009474947535043,-47.80697511497994,-37.150768722547895,-31.57796831361921,18,72
-11.079083683144814,-12.5369116883861,-11.058519608719868,-11.863188241951327,-12.934217877809498,-12.482311730330933,-20.661773540957803,-15.817859277444514,-13.02272085461237,10,37
-27.68121589550262,-32.617403901067625,-27.66902991499744,-30.00431711457431,-31.2996977182061,-30.99596128836644,-47.58724919213535,-37.19117679421256,-31.601695788074544,18,78
-0.4733120177777139,-0.4733120177777139,-0.4733120177777139,-0.4733120177777139,-0.5919515576399725,-0.5919515576399725,-1.0984738636932507,-1.0984738636932507,-0.6278429669570029,2,28
-11.00590940079185,-12.54961911405593,-10.990955004592484,-11.870203235516652,-12.797141427102956,-12.405428408579072,-20.57154134634457,-15.846966581955993,-13.009001528946737,10,33
-11.012144520453996,-12.53726450578556,-10.997480900438989,-11.876216671037335,-12.618768167365037,-12.636016387515006,-20.65273089322089,-15.813085353606311,-13.005412371086056,10,9
-7.528453029631393,-8.498481716915718,-7.513893367102267,-8.116803429631114,-8.889695880625847,-8.657878966548385,-14.815549031301105,-11.303687723423533,-9.088632168480297,8,14
-10.95301636212677,-12.47036773686996,-10.947966873840215,-11.811391673436557,-12.801789282453196,-12.339494793317574,-20.906333992319105,-15.789208139935845,-12.970840856693648,10,86
-10.960959432906169,-12.350683224515045,-10.947990557467376,-11.801653829640411,-12.809996600405391,-12.462883340063833,-20.764609845400948,-15.888716492408207,-12.99995439853791,10,5
-18.970053775615145,-22.030920063904688,-18.9530491293496,-20.44448172711649,-21.395274838925683,-21.251517662126325,-33.2909039067094,-25.913124180948547,-21.841189384756824,14,10
-27.957585137309245,-32.49923704318154,-27.92856171831456,-30.021180596203717,-31.199367882956576,-31.06593260700359,-47.11587863173896,-37.204015707494406,-31.75062851731155,18,24
-27.87714740031881,-32.65391075858549,-27.85136834449631,-29.98496187583848,-31.124319485512554,-30.739450561148555,-47.24262006980474,-37.16939417420061,-31.695921905644745,18,4
-7.538297101987664,-8.40168169013261,-7.523863857532995,-8.081421529995714,-8.949653422192137,-8.738796643847278,-14.970588968544837,-11.28323434517117,-9.08464306818719,8,7
-4.569871374026058,-4.995259524040162,-4.566583647579824,-4.881469187580402,-5.508902834074698,-5.395216386655821,-9.437094953889895,-7.26245749280134,-5.648559592829233,6,54
-27.81141090622212,-32.57795549469696,-27.78518076239849,-30.02868037128097,-31.353865389730075,-30.94809127483079,-47.3735920418929,-37.24726153630836,-31.68023098796221,18,36
-23.27656360702115,-26.61791225649553,-23.25676891785757,-24.88417463360627,-26.10946557394892,-25.760768958523567,-40.296196596037454,-31.469646686262784,-26.627990260020304,16,39
-7.508697012705517,-8.309288695823717,-7.498852092155152,-8.025101068845778,-8.840411227245598,-8.577191334744667,-14.868652029781614,-11.37042841165976,-9.097325664968828,8,5
-2.199311575422728,-2.3407932987347677,-2.188884028259712,-2.3045190126373503,-2.610824293700477,-2.540235293693496,-4.717051033541147,-3.809913868050525,-2.759312297649437,4,44
-4.554112264770147,-5.010535768420915,-4.540433922490986,-4.885180786928979,-5.495454461502037,-5.285108912854969,-9.641183389437344,-7.315439082362084,-5.632712692391168,6,98
-14.669871955492576,-16.799233606072836,-14.648512248171537,-15.817042717238303,-16.80749367094211,-16.601245970653295,-27.02194240544661,-20.760697456251854,-17.202473554849835,12,42
-2.146611226410847,-2.2824745250176486,-2.1389221626635107,-2.2553242086157894,-2.577178780980963,-2.5146834671330813,-4.8568157363883,-3.884132786516901,-2.748284689579993,4,100
-18.86741110912144,-22.058958614275376,-18.835525664242624,-20.458375800260143,-21.506942042313828,-21.19635013425635,-33.561327859438045,-25.99020816120474,-21.81565690373335,14,31
-0.473392638400839,-0.473392638400839,-0.473392638400839,-0.473392638400839,-0.5781138953456163,-0.5781138953456163,-1.0761970343568326,-1.0761970343568326,-0.6278941510251864,2,68
-14.747146961494794,-16.978067138424592,-14.729445615638893,-15.91527788224866,-16.95501200907065,-16.811330443128867,-26.910978808224467,-20.742069478886844,-17.23634055596465,12,27
-2.097442976974865,-2.237097750780816,-2.093118160545685,-2.217623100261519,-2.59997233515591,-2.520058418017358,-4.780678412523329,-3.881874557029531,-2.7380766434883927,4,85
-2.0852115665440323,-2.24706507552678,-2.0828721989430226,-2.2173606832169344,-2.661556738197376,-2.504562560081049,-4.928197555726604,-3.937878027246341,-2.738786889501779,4,84
-10.912819511333751,-12.320706526337204,-10.896946490252338,-11.774207516357768,-12.587386981009097,-12.373118429821307,-20.82340646358885,-15.901823189200034,-12.969535844725652,10,53
-2.158757614914026,-2.2904290766893416,-2.1540523966615206,-2.2625901393452903,-2.7013819373209333,-2.547581198662122,-4.861788410481056,-3.85868473347742,-2.754285527935078,4,96
-2.1879066732486363,-2.3269180427719967,-2.179136818340412,-2.295937587294529,-2.6547509791668977,-2.604841997311825,-4.774583255522748,-3.871351193131326,-2.761411500879332,4,92
-4.58979433542185,-5.083280344477544,-4.582425499490488,-4.918453418872384,-5.408200978829546,-5.30490336029118,-9.565773324069374,-7.266429694098095,-5.64937920928358,6,41
-7.497771201915514,-8.539970780162495,-7.483993000671974,-8.132821845562681,-8.889287265276888,-8.628161549116136,-15.111957704913182,-11.378169501285278,-9.076548721575207,8,62
-7.483983241525409,-8.342365821277129,-7.467449251869468,-8.036437436515165,-8.906108713313468,-8.615540586665903,-14.9951744663719,-11.31367786267281,-9.070397227258717,8,71
-4.640076643376279,-5.085507141326366,-4.629512238414893,-4.927316921818571,-5.409947809693662,-5.29521354837836,-9.63121922175822,-7.297408784906653,-5.661066897378555,6,26
-27.636261297612865,-32.439954141320065,-27.618495390286466,-29.864471732071003,-31.08443223049788,-30.895795374550893,-47.78717018294076,-37.1739411345262,-31.565485813277764,18,93
-7.46891623881366,-8.410119982800113,-7.458715663686366,-8.079979590762765,-8.764819057434051,-8.582689018775941,-14.940593249404795,-11.425616002268852,-9.066084477975703,8,64
-10.913380298647375,-12.392359968294253,-10.899926182719144,-11.766201786160284,-12.702360192636638,-12.39196808421888,-20.78211924616551,-15.839622085873213,-12.98660390107889,10,21
-27.556928544844077,-32.33417920594264,-27.53334051919297,-29.90733439630725,-31.18330538982691,-30.677215445307525,-47.750064279446704,-37.1450389424726,-31.532033528105625,18,82
