BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.8603070215464524,-0.9036247583346428,-0.8577736105811654,-0.891338093794447,-1.164027336939036,-1.054825490770869,-2.221501147371787,-1.7726692950417813,-1.1924899471279566,4,55
-0.4429054095222696,-0.4429054095222696,-0.4429054095222696,-0.4429054095222696,-0.5620231005462212,-0.5620231005462212,-1.1269727085818555,-1.1269727085818555,-0.6241708987193166,2,60
-0.86514373672322,-0.9055784815915376,-0.8636390494446853,-0.9002672260292808,-1.152971291168316,-1.0662889465017988,-2.163967447730367,-1.7571163515162862,-1.192944386709233,4,4
-1.788960892929812,-1.8578798469729525,-1.7882719922604566,-1.8327901107101765,-2.440707004956432,-1.968354363664058,-4.117898184685707,-3.1108350543738967,-2.478654976613539,18,60
-1.6216683090308175,-1.700390538871508,-1.620267165535828,-1.6728109320918905,-2.2089889311747117,-1.8329811599384287,-3.815329568928494,-2.871324248107187,-2.2521644912854977,14,76
-1.2714736116429834,-1.321661989455775,-1.2704265292070689,-1.3125925426158682,-1.7249860467079383,-1.4766340426821676,-3.120894690671005,-2.398850097141973,-1.764472414943106,8,46
-1.7798427117642477,-1.8527084544099348,-1.777635549482723,-1.8259027268751065,-2.4416099307253587,-1.989316725928623,-4.107698796680007,-3.109304471838936,-2.48202296849167,18,62
-1.4249286403231145,-1.4757163801970077,-1.4238923475723777,-1.4584025145450097,-1.9329844470712985,-1.615633298802389,-3.384009531807419,-2.5850276638263843,-1.9644936649835147,10,98
-0.8764451071342494,-0.9000871951999657,-0.8768510958319061,-0.8951485887045445,-1.1377510881815585,-1.0520609508526877,-2.140262583947301,-1.7921842436955655,-1.1936257816261795,4,99
-1.3748526002688548,-1.4268737082926402,-1.3733193711270042,-1.4134600780349382,-1.9143700504576704,-1.58628938367534,-3.4352949724510284,-2.5662011276206425,-1.946886604770507,10,75
-1.2236401141272144,-1.2827856837588802,-1.2215803608517422,-1.2665531247289914,-1.711141906824561,-1.424240793448256,-3.171337614874562,-2.3806834100691536,-1.7550032592816087,8,81
-1.7860451880764443,-1.855270326981023,-1.7857185054754716,-1.832664006849566,-2.4416539486522626,-1.9999822533258416,-4.118270104893468,-3.1064232090497845,-2.481486059046949,18,85
-1.1099597209352197,-1.1544782510200005,-1.1080836653255386,-1.1478679270343046,-1.4688111119355136,-1.3115887923260536,-2.7568280568187866,-2.12754625748436,-1.5218469814826212,6,60
-1.375913131946656,-1.432074324976213,-1.3746787016016766,-1.41780966561494,-1.909084325603658,-1.5773327304669331,-3.437091278016764,-2.57671160574753,-1.946593924774876,10,55
-0.8570180056219696,-0.890038075809551,-0.8576382802849304,-0.8890472398247304,-1.1331789233573326,-1.0338481013460878,-2.213866240010668,-1.798243704866731,-1.1882568969018863,4,56
-0.4570186586546463,-0.4570186586546463,-0.4570186586546463,-0.4570186586546463,-0.5637777784299478,-0.5637777784299478,-1.108847094580088,-1.108847094580088,-0.625989831538173,2,82
-1.3174645662984934,-1.36956543523342,-1.3162138107463752,-1.361548777661588,-1.7313984359018342,-1.5060660122338725,-3.064269899707732,-2.3683099407303687,-1.773206100572451,8,23
-1.6376114057090183,-1.7001267078438769,-1.6371113272161386,-1.689920336041544,-2.220805886250338,-1.8319846729565028,-3.801987848449515,-2.878806233823776,-2.255178101402879,14,17
-1.7879793665961343,-1.86157187087094,-1.7875065529774132,-1.8314438585659396,-2.350592104379962,-1.9593542424020365,-3.9416035254614568,-2.9896296556391566,-2.384591161696848,16,24
-1.672386472255146,-1.7479613635060522,-1.671787469474681,-1.7182276091261677,-2.3579026184853307,-1.9407341120594808,-3.9554801416186818,-3.018191761756817,-2.3730793127352503,16,100
-1.3067773667260985,-1.3732059597577142,-1.305389393960813,-1.3522598266992911,-1.727175878301981,-1.482182519680875,-3.12311768997432,-2.3768034909178013,-1.7700721190329785,8,52
-1.3068729995114037,-1.3489245697503358,-1.306815775948988,-1.341344691372486,-1.7265785760382524,-1.4835384852768434,-3.1008723645154577,-2.366299845399402,-1.7713727322533857,8,76
-1.0816295916855596,-1.127626385665628,-1.0822426859272736,-1.1206296999315322,-1.4620400516129637,-1.288828031715568,-2.714892445134286,-2.1245351037711218,-1.5195717869322185,6,43
-1.293858378033512,-1.3374938064150392,-1.2940097511361144,-1.3300002249758338,-1.780102490807022,-1.5083841664139332,-3.0889208017352416,-2.3581744753751885,-1.770290587790276,8,43
-1.6082946927249988,-1.669374953917206,-1.6079892123274595,-1.6544592208210875,-2.203588450809429,-1.821022939132985,-3.8241271966016046,-2.8746662699815557,-2.245978599836118,14,79
-1.1326743793722478,-1.184420469088693,-1.1297343789776604,-1.1708633861804036,-1.4884870706993558,-1.3119508740092314,-2.7114253987049834,-2.1008492188262875,-1.5274304512785186,6,35
-1.7779587267124606,-1.8421732907419068,-1.7770857892746037,-1.815689282379502,-2.347187059438188,-1.947228310511888,-3.9483977687880376,-2.974739665300307,-2.385207953711713,16,4
-0.4666217149599343,-0.4666217149599343,-0.4666217149599343,-0.4666217149599343,-0.5851332878031114,-0.5851332878031114,-1.12254683296167,-1.12254683296167,-0.62691259512506,2,91
-1.7241251034791372,-1.792498199281659,-1.723906654469562,-1.7666028088158177,-2.34951818666068,-1.9056746828978373,-3.9780681934600426,-2.980980762608453,-2.3761466197161942,16,88
-1.1202279848151266,-1.1870269223604366,-1.1187121946424572,-1.1718860634131352,-1.4877701326874144,-1.3229195958507165,-2.737787650613134,-2.1029209751278994,-1.5278612266874343,6,65
-1.610368056998971,-1.6942280614359868,-1.610200810339952,-1.6663361923394608,-2.2133672880602187,-1.8260162953971943,-3.831099152003078,-2.873170957510449,-2.2509690196984518,14,78
-0.4590600819687135,-0.4590600819687135,-0.4590600819687135,-0.4590600819687135,-0.5652259332015835,-0.5652259332015835,-1.117188824190858,-1.117188824190858,-0.6265045803945896,2,55
-1.8297011654335853,-1.9076900311346292,-1.8299213817152045,-1.874206285629299,-2.4722075752008776,-2.017512191188493,-4.091771331814197,-3.079643600663016,-2.486333504469292,18,23
-1.7462341356700004,-1.8242687540940803,-1.7463980594293635,-1.7995653057312315,-2.3393442684463754,-1.9502189994505772,-3.9545520528824825,-2.986002908037902,-2.379239693459096,16,21
-1.6400490512852215,-1.712816789223755,-1.6386124039510113,-1.6813561594668052,-2.225728561731124,-1.814882001398804,-3.812942889287757,-2.8799964901369783,-2.258212403035385,14,91
-0.858548861850524,-0.8935252622354142,-0.8554099315371659,-0.8890204180362663,-1.1324348848071937,-1.054293499274083,-2.193981232958829,-1.786599286000123,-1.188646152557101,4,70
-1.6339278667023265,-1.694055020900227,-1.6348652601823166,-1.675153614010409,-2.2119693754478704,-1.812713818447922,-3.831411902388252,-2.865361308938615,-2.2520260606918376,14,90
-1.5850461350013667,-1.6408022879225244,-1.5845653153801775,-1.6273682009621613,-2.0974710371745013,-1.763178090132683,-3.595339891821601,-2.714815293720746,-2.126710725672498,12,6
-1.6291281744840092,-1.700605102313681,-1.628027667897386,-1.6841515313974802,-2.23115003064436,-1.820119011035568,-3.804725318935017,-2.8562131062796285,-2.2574326567904346,14,45
-1.5614150515486278,-1.6367325830015385,-1.560132340929563,-1.608541132457043,-2.0899168712994576,-1.7436124351046745,-3.581062528768407,-2.718225186056365,-2.124657835509024,12,44
-1.3052589048397203,-1.3537720926978771,-1.304070477730757,-1.3419881875993651,-1.7526760159265458,-1.5005956798009552,-3.1121438108234667,-2.3653080918747715,-1.770004195299875,8,73
-1.7692501828067553,-1.8370181043556253,-1.7701886924297443,-1.8172538519162211,-2.4717440497440597,-1.984452418907934,-4.084833473740845,-3.137428213977305,-2.486198747677608,18,99
-1.427820092916626,-1.4863319001007091,-1.4264684030845582,-1.4688614750528934,-1.912549210537348,-1.6039911690751585,-3.4139502874678733,-2.583400550502792,-1.9590737930982032,10,60
-0.4579888252147097,-0.4579888252147097,-0.4579888252147097,-0.4579888252147097,-0.5601126145049287,-0.5601126145049287,-1.1100274726884252,-1.1100274726884252,-0.6239427404139498,2,5
-1.438050783856161,-1.4808831983454498,-1.438306388259333,-1.4676635013444927,-1.9231652368042875,-1.6010144072660168,-3.366763672790621,-2.5520286979096563,-1.9595258295559577,10,11
-1.4263163614893266,-1.484820425894937,-1.425780810793319,-1.4692941550384608,-1.9272428924580485,-1.597459188504954,-3.414982508581555,-2.5576988876016897,-1.956862788666528,10,84
-1.5359973762387793,-1.6089950064309393,-1.535591391257265,-1.5875550652157708,-2.072635199552604,-1.7417394580660188,-3.633560895891207,-2.720695095262086,-2.117262468362956,12,77
-1.5261736923607256,-1.583450087768498,-1.52453880882158,-1.567025583798418,-2.075971350832027,-1.7110155630557804,-3.6265688498517887,-2.729764483261404,-2.1180384924711007,12,85
-1.582535289061865,-1.6494723636795463,-1.581125168969786,-1.627307040799692,-2.088728875068853,-1.7514154045125037,-3.6141659234201513,-2.724690398952582,-2.124677327045064,12,30
-1.1184792225837408,-1.1718005422828492,-1.115588056313648,-1.1535360616519454,-1.4951764609021845,-1.305113356166588,-2.752654957006264,-2.1138378243559446,-1.5261356673254491,6,86
-1.654006820818655,-1.7165092779409414,-1.653767667607794,-1.6882881382270705,-2.231481670658486,-1.855395518970891,-3.78975210088042,-2.8721238326683665,-2.264221508060772,14,23
-1.776136426818356,-1.8517312742394565,-1.7764661182851136,-1.8220044418185417,-2.361320829852303,-1.950456698428733,-3.9440048179933935,-2.9868114042046248,-2.3859782631454136,16,12
-1.68437712418316,-1.7671166866399275,-1.6841425789868727,-1.7331840711257078,-2.3356503405782743,-1.895801222410061,-4.002473958883504,-2.9919897405431195,-2.366719196318703,16,77
-1.0818049991199756,-1.121649633783437,-1.0820080049175007,-1.1164613526372058,-1.4683385243878968,-1.273147721771938,-2.7784369700109304,-2.133364058889576,-1.5172121258613478,6,73
-1.1449799072320688,-1.18942151022939,-1.142764403908829,-1.1815013696975678,-1.4987876739347108,-1.3427389626688275,-2.7099397252012976,-2.098527501210296,-1.5306639793483434,6,37
-1.7663672025716506,-1.856328628381105,-1.7658299188024005,-1.8201589563730456,-2.4631496891810865,-1.98709143124309,-4.058430465225105,-3.1471554568286426,-2.488563303232997,18,98
-1.2739101076929764,-1.335563925424109,-1.2743288490496136,-1.3225919316101244,-1.733199808885725,-1.4782606504265503,-3.142731642302276,-2.385979386540444,-1.7657085969493267,8,51
-1.6715640176632238,-1.7594311095229562,-1.6695282785982424,-1.7318663545706707,-2.238153529429479,-1.8539651759939784,-3.771019519460972,-2.8629965178619035,-2.26266412110564,14,26
-1.5380264115932665,-1.6181263580906071,-1.5368650729274254,-1.5946242080458468,-2.0939867679326256,-1.7743930713913123,-3.614761105248862,-2.7058834541626102,-2.117356922617527,12,5
-1.5297224025241372,-1.5930433606567471,-1.5293256915759057,-1.5722783105382525,-2.08540131750127,-1.7264088173935193,-3.629085252092393,-2.736417891888448,-2.1175713055963947,12,95
-1.528642352917076,-1.59451995853524,-1.5273005092554923,-1.5734751728376042,-2.088730760044337,-1.729746594561449,-3.64651698277,-2.760972374094468,-2.1175648722428724,12,80
-1.7724690499897782,-1.8489778688293117,-1.7722296732131784,-1.8203687590059368,-2.370238199571165,-1.9589247800794765,-3.9398104919713695,-2.992394719764419,-2.38546408707077,16,47
-1.814356135534935,-1.8709150431820316,-1.814143816864416,-1.853665318938968,-2.4584557135232896,-1.998864813583529,-4.091246365858527,-3.1106547912247486,-2.4883988225767024,18,48
-1.5089885877965306,-1.563574549210062,-1.509815350500101,-1.543980283207778,-2.0607897073116432,-1.7024465426740494,-3.6409898454153975,-2.736590971112518,-2.115226730303178,12,84
-1.281324508093187,-1.3321306377929685,-1.279356345310571,-1.32071986823101,-1.7219185992763033,-1.4655085212462378,-3.1224094245450966,-2.375282971565262,-1.7673372451092342,8,94
-1.8255160445818608,-1.8888916895299104,-1.824897011512548,-1.8697147970260009,-2.446006167490425,-2.008086013503924,-4.098461778193431,-3.090640863238215,-2.4878932582609368,18,67
-1.1452479589823097,-1.2056140312748194,-1.1414375551980205,-1.1890981764193744,-1.4774670912178185,-1.306795859678175,-2.719408360553167,-2.1109225576066706,-1.5303886276115184,6,7
-1.5602876299602706,-1.6232700340151085,-1.559771982543269,-1.5994469489237029,-2.0946308042345327,-1.72961756448056,-3.613809833523786,-2.7354041767977426,-2.127134362761645,12,64
-1.4231602012530162,-1.5055133780924417,-1.4219501788430349,-1.4814147262435309,-1.9087740398536344,-1.6267604419508777,-3.395633781322948,-2.5579579533915497,-1.9587312785334632,10,22
-1.8484604357111056,-1.9138658719955064,-1.8490219530870704,-1.88716892399304,-2.463878010763755,-2.020298508863449,-4.085139316153353,-3.069249944924536,-2.485143613463736,18,10
-1.5761748730251892,-1.6484769485942934,-1.5757572558366386,-1.6186523940758757,-2.1072088442761814,-1.7750191776121926,-3.5843063928221537,-2.7288756897460176,-2.127399440324448,12,17
-1.4479565118142994,-1.5167232798258534,-1.448278143979452,-1.4942627642120845,-1.9227872042126744,-1.6240769194540363,-3.39886689014313,-2.556220350577791,-1.9609491921366056,10,83
-0.8403181934042502,-0.8803220178245108,-0.8403438263111714,-0.8774669322336796,-1.1084119348360493,-1.0188020711110717,-2.1910254239994056,-1.7406543352874289,-1.1863010783064147,4,72
-1.7528514740938137,-1.8097616989060563,-1.7534930079094453,-1.7923265742704573,-2.4594386444091167,-1.9648701297055005,-4.135872147296742,-3.111986821419234,-2.474820347378253,18,81
-1.114348421190603,-1.156587678088965,-1.1121122849594285,-1.146581827576585,-1.4941902433432586,-1.320976922056733,-2.7462475891954394,-2.113752303509512,-1.5272576830306446,6,44
-1.6635827900946245,-1.7313806802484435,-1.6640203949835284,-1.7128087646721413,-2.2257671231318383,-1.8461378558913824,-3.806365717290989,-2.857379286358349,-2.2576470468583207,14,7
-1.6720824766996751,-1.7422899776906404,-1.669739178719377,-1.712421054190765,-2.2551895992386166,-1.8519183601083813,-3.768283341582823,-2.881136152692807,-2.2649187209889847,14,20
-1.7185461444218388,-1.779697616341325,-1.7175567830559015,-1.7590946667287095,-2.3381256222971283,-1.9293053467061831,-3.971622011649477,-2.9907820661915774,-2.373062579272514,16,68
-1.5594000593955053,-1.6438953201048316,-1.55893679330013,-1.621408978095005,-2.105668517983137,-1.734375045660251,-3.6193311083203623,-2.735309136023995,-2.1216070316829727,12,66
-0.8467887377406166,-0.8836227596489686,-0.8460326905781964,-0.8799764669072399,-1.134042948359002,-1.0230327705478863,-2.172039659919254,-1.760716841776679,-1.186570642101053,4,12
-0.4653201640912376,-0.4653201640912376,-0.4653201640912376,-0.4653201640912376,-0.5654984970833101,-0.5654984970833101,-1.0649883249612977,-1.0649883249612977,-0.6247842898033086,2,31
-1.5567367628481723,-1.6090191777399752,-1.5566985721652415,-1.593636066992535,-2.08535401341385,-1.725361740789911,-3.609385620988083,-2.7185586402394635,-2.123474887979937,12,63
-1.6266355923418092,-1.7055057738669648,-1.625585281395256,-1.6790538531586754,-2.226381609950159,-1.825634347781099,-3.8296834332279306,-2.8884776009899604,-2.252846408087266,14,24
-0.4713186560897657,-0.4713186560897657,-0.4713186560897657,-0.4713186560897657,-0.5837255719572958,-0.5837255719572958,-1.1307028360797564,-1.1307028360797564,-0.6275083557115327,2,63
-1.7332862039833303,-1.8060800303747515,-1.7334616328903438,-1.781443479532397,-2.3436965390221656,-1.916697641500326,-3.9540355174535473,-2.979412401694065,-2.3787769409623043,16,22
-1.6967689957204182,-1.770348003923237,-1.6946673098225884,-1.7379216151227708,-2.220100288992098,-1.8593189846155065,-3.796784340927348,-2.848077793932388,-2.264237986010569,14,80
-1.567371937580326,-1.6333637173422777,-1.5670555487874105,-1.6039577790915232,-2.113008453894572,-1.762624331424737,-3.621351499360159,-2.75454748409878,-2.1238239757796924,12,89
-1.288728585253189,-1.3379499801304584,-1.2852056884417362,-1.327926981972467,-1.7403891994162863,-1.510628545756943,-3.1117918629800214,-2.3674761416904917,-1.7687083239604828,8,42
-1.693422606654078,-1.7749053434870925,-1.6937231987862758,-1.7430614398946946,-2.340534403569286,-1.889780362369752,-3.975821790373757,-3.0034030749238445,-2.3735170551879,16,69
-1.7429966017870038,-1.8148285248493128,-1.742409915249209,-1.7926808185752594,-2.451130162708057,-1.995182342276546,-4.08834628515255,-3.148018537661893,-2.485254620584569,18,97
-0.8600523635996118,-0.8929876975484817,-0.8586075526117485,-0.8869367488355683,-1.121818688735129,-1.064406574260924,-2.17406570371672,-1.7485739450903846,-1.1909400959950984,4,69
-1.289959146919463,-1.3504763590044375,-1.289709121167903,-1.3299130728439643,-1.7213554785851086,-1.4793578566516865,-3.133613075298724,-2.3582983657213097,-1.7626594549617265,8,85
-1.657501009301196,-1.7265785677987917,-1.6572260954207638,-1.6986278047246923,-2.222436123152657,-1.8186009390153088,-3.806419823657028,-2.854953551681693,-2.260240716715918,14,62
-1.6587670834124597,-1.7308283795084207,-1.6577878837465352,-1.704884034915291,-2.243886519336417,-1.8268565474234617,-3.7980358734091912,-2.847003916001013,-2.254440813391116,14,38
-1.3230263578262396,-1.365960236794646,-1.322546286127425,-1.3581619782833685,-1.7277980619737106,-1.4893401729450542,-3.123597628697146,-2.356869265792352,-1.7693455372880365,8,96
-0.4760135969952481,-0.4760135969952481,-0.4760135969952481,-0.4760135969952481,-0.5820519029482824,-0.5820519029482824,-1.0588781878556748,-1.0588781878556748,-0.6297696148083888,2,97
-1.299396869483134,-1.3384804965780952,-1.29865984228554,-1.3351454222684933,-1.746357802480374,-1.4853209390476536,-3.0945818085486203,-2.3670902750320857,-1.7689862860489782,8,33
-1.809018698665847,-1.8694595231308893,-1.8084660874781655,-1.847730019360004,-2.4607091187622547,-2.0012005876034,-4.109295695244418,-3.0893311694380063,-2.4816744782738605,18,3
-1.7918938838486222,-1.8582249667116288,-1.791992319478219,-1.8296332361839664,-2.470141175738637,-1.9937755870985632,-4.111523559028827,-3.1170802214598816,-2.483730806084418,18,55
-1.1180908131715273,-1.1706382289899997,-1.1165246529200787,-1.158367293354032,-1.4866333969865366,-1.2888874506239996,-2.7478166906380848,-2.111162980585389,-1.522569959763008,6,31
-1.442871337990283,-1.4926690826304214,-1.443902235944314,-1.4809034139087232,-1.9066747550323104,-1.612288101030221,-3.4224511335763226,-2.563467088093833,-1.958269791844684,10,32
-1.461403674261215,-1.5319539935487565,-1.4585611429227494,-1.5042018400094648,-1.949133036556333,-1.6454074333924626,-3.372838249356556,-2.570038630773744,-1.9693344916344844,10,74
-0.909275595095314,-0.9413641360831746,-0.9065738967948948,-0.9348869280515107,-1.1496020077175113,-1.061209925049905,-2.155213492659376,-1.7692324358623472,-1.1982776642028228,4,1
-1.1456282930051287,-1.1884674271781668,-1.1453055098475302,-1.1828893455152167,-1.481829893169897,-1.3220178340590596,-2.685125261957953,-2.0969562268965123,-1.53069794772108,6,5
-1.5801072465208144,-1.6276458371409293,-1.5806843541637274,-1.617595390712408,-2.0964198298774392,-1.751995264957529,-3.6099225442651086,-2.7394773096383127,-2.127489304690312,12,78
-1.5982633507295947,-1.6749511294278536,-1.5958275617413131,-1.6432421010230809,-2.09603542926987,-1.7683592180297996,-3.594946561218788,-2.712532759830014,-2.1312215191087,12,24
-1.7677030965842149,-1.8397187708824247,-1.7670157312930717,-1.8005912642903117,-2.354160832955256,-1.9635155801334825,-3.954277027816448,-2.9765831886233176,-2.386924769724679,16,89
-1.1169873700365662,-1.1632424486808648,-1.1126645028814832,-1.154408468799037,-1.4691222131182031,-1.2894130934642023,-2.759310590334873,-2.105711182347785,-1.523015438777804,6,21
-0.8523235981727527,-0.8871938831623103,-0.8504082477619852,-0.8817152538057798,-1.1455350633233925,-1.054091312246432,-2.1736407285824573,-1.7554113237047595,-1.189022269515013,4,95
-1.297627718306514,-1.3555345245124095,-1.2962597816760393,-1.343866640944498,-1.713582564772541,-1.4790826392654388,-3.1269118730172467,-2.347034637582322,-1.76600403208754,8,95
-1.671914814779133,-1.744736567648122,-1.6717991918870452,-1.7203283720753233,-2.2271649495970505,-1.8443016877035872,-3.800752171272116,-2.867642650219988,-2.2594200811815925,14,33
-1.096348585254551,-1.1381194363300946,-1.096310806174874,-1.1291688939635525,-1.465951833961313,-1.2799041322370548,-2.7679430476464577,-2.1145932543859853,-1.5226229238972888,6,87
-1.8317202467211136,-1.91001751838638,-1.8296509165877168,-1.8725064546898385,-2.447321007837096,-2.002923152435975,-4.104434549058982,-3.1058382385804024,-2.485783231054268,18,63
-1.647307751815701,-1.706641871199887,-1.6467917120962383,-1.6876953261210554,-2.224351558514293,-1.837435692828598,-3.790047814619781,-2.858991455241239,-2.2549603566788834,14,1
-0.4677024619746428,-0.4677024619746428,-0.4677024619746428,-0.4677024619746428,-0.5750409894526888,-0.5750409894526888,-1.1076113887338124,-1.1076113887338124,-0.6295007604255299,2,53
-1.8121513876767523,-1.8879928247785347,-1.8109187786491112,-1.8636532660231664,-2.45982985217794,-2.010732546680239,-4.097320987355303,-3.100142069908576,-2.488248059822725,18,61
-1.662196927684828,-1.7373160290360092,-1.6616949782262167,-1.7107413180147926,-2.246863514247822,-1.8593730918196256,-3.7715775961812255,-2.8663219395863946,-2.258686896499076,14,43
-0.4742989067953919,-0.4742989067953919,-0.4742989067953919,-0.4742989067953919,-0.5713473224125063,-0.5713473224125063,-1.0937006769012865,-1.0937006769012865,-0.6276705805743197,2,35
-1.502133526291032,-1.5716073032735287,-1.5013710127324702,-1.5513940883490014,-2.0723538635944343,-1.7212203470225025,-3.638635207449547,-2.737595187987396,-2.11673957566836,12,96
-1.724739949030997,-1.7850444160669483,-1.725397003667329,-1.767177428764254,-2.336966555701873,-1.9186930159458044,-3.9523467235204426,-2.972484954274407,-2.374348370584036,16,13
-0.8404544281367236,-0.8728645741556598,-0.8406028455029737,-0.8710709975620792,-1.1308805314514596,-1.0306884729701415,-2.194990395535739,-1.7901075448665222,-1.187803960191358,4,27
-0.460652382291109,-0.460652382291109,-0.460652382291109,-0.460652382291109,-0.5700620263419081,-0.5700620263419081,-1.108697191841566,-1.108697191841566,-0.6278859860380004,2,62
-1.7732312321904065,-1.8390753814727572,-1.7727288488762842,-1.81078225203036,-2.4328140418601936,-1.991290370849213,-4.121739470114066,-3.1049670729317795,-2.4806236884374084,18,77
-1.5753240727493243,-1.631877673559511,-1.5744533926035076,-1.613318775270944,-2.083854628895474,-1.7435953307640677,-3.6141434812483126,-2.713329274368056,-2.124246417772538,12,52
-0.4567370199193569,-0.4567370199193569,-0.4567370199193569,-0.4567370199193569,-0.5608645334825277,-0.5608645334825277,-1.12490986896697,-1.12490986896697,-0.6280170916323535,2,37
-1.687808596354334,-1.7423880074695173,-1.6860993893331828,-1.7224389585958604,-2.237221687286435,-1.855291533150699,-3.788834428900292,-2.8619223081936607,-2.2682018442146608,14,82
-1.1354918128450535,-1.1880683489101236,-1.1333516076841688,-1.1748215917652458,-1.4820440865321414,-1.32263451720832,-2.74907357780663,-2.107628846557152,-1.5255717649838207,6,80
-1.5330856059562363,-1.6041016029578454,-1.5309283076636797,-1.582858381574151,-2.0802848461630297,-1.7151007542867114,-3.640100376605935,-2.753639961624234,-2.118863327577257,12,92
-1.752675856223609,-1.8242360189252336,-1.7530590008384248,-1.8075459345465743,-2.344023020016716,-1.9602138695079447,-3.9517037950615386,-2.9811928761417605,-2.376660900275768,16,20
-1.3201320637930145,-1.378118449624882,-1.3199056351122471,-1.357553071766715,-1.7171869065236314,-1.499363444271872,-3.109425948772825,-2.351579854530926,-1.768455533728163,8,82
-1.5774743171290164,-1.6483023764456548,-1.575675330391727,-1.624071550083842,-2.100929179803626,-1.740992676100951,-3.577010762639696,-2.719209087133997,-2.12137857509182,12,28
-1.778442938832478,-1.8320050948127096,-1.7790840104094268,-1.8139927153550668,-2.454852109210362,-1.990873281983256,-4.114048117481161,-3.126131145414345,-2.482021384783724,18,51
-1.764590437758256,-1.8492026467601737,-1.7639564626554387,-1.8172749803032688,-2.3616818405320457,-1.944036453522896,-3.92309459185056,-2.985013273651577,-2.382329533351745,16,35
-1.7480371342088086,-1.82566626005248,-1.747084618691351,-1.7970375969262662,-2.4481624166453666,-1.9747513609512184,-4.123343380782687,-3.1058758922322345,-2.476009395966607,18,50
-1.314594296097927,-1.3565023707836057,-1.3143328637109142,-1.343986280395773,-1.7403070375854932,-1.506612891119426,-3.112605785926493,-2.356349902120144,-1.773095757995343,8,35
-1.822632412222296,-1.9005967367745176,-1.8216731653445537,-1.864340032518903,-2.4480361957341,-2.02250438251091,-4.089215068059967,-3.110927261452356,-2.490431061282644,18,52
-1.7073480004930672,-1.766828792540701,-1.705268081540654,-1.7454243001294762,-2.3428885659031846,-1.8962538507364028,-3.963718835055279,-3.0000607026650727,-2.376399804344937,16,90
-1.6913919848928791,-1.778963943288583,-1.6889225564856694,-1.7364480009403924,-2.231720479941902,-1.8829032638232517,-3.764630601880032,-2.8399519520614827,-2.267425997972173,14,47
-1.7560456185025406,-1.8286140356593503,-1.7553215910646551,-1.8094580666019355,-2.4386616210880336,-1.972347436438247,-4.123503441853421,-3.0939315106097345,-2.474450396557076,18,59
-1.0959913946683433,-1.1542667833745992,-1.094910611215996,-1.141069421676264,-1.4744808648009455,-1.291036848608124,-2.7542268094657465,-2.1322677434431427,-1.522125618850838,6,96
-1.7835965173594863,-1.8541119195459568,-1.7832808991402591,-1.827700969233923,-2.461472136888842,-1.979713199966254,-4.120101720155997,-3.1142638106868348,-2.476870109072731,18,11
-1.8371662394390385,-1.905371417462972,-1.8365557725232788,-1.883621854863188,-2.453760555013122,-2.0232340222746363,-4.092846569925044,-3.09358479270905,-2.488486209640162,18,92
-1.6070726227262135,-1.664393561425947,-1.6069473995859038,-1.6475240556124215,-2.222823926621978,-1.8028944772107875,-3.837342117825165,-2.884071522373649,-2.248301531663128,14,49
-1.7020057856593067,-1.761787785672332,-1.7016994890945325,-1.7448657173692457,-2.3467485757194213,-1.8950196421361984,-3.9815119405468784,-3.0097327455786007,-2.3719723982178382,16,5
-1.6988918506822768,-1.767684630016474,-1.698131062916969,-1.737214663674118,-2.235741096685014,-1.858969655085844,-3.764670462615114,-2.8777472427856137,-2.2699394884449804,14,3
-0.4577709197487872,-0.4577709197487872,-0.4577709197487872,-0.4577709197487872,-0.5735451515906665,-0.5735451515906665,-1.1167009811028057,-1.1167009811028057,-0.6283215650964731,2,73
-1.6346735894006847,-1.698051418171714,-1.634766398296347,-1.6761523617773744,-2.210199233167042,-1.833316162810678,-3.824974402790023,-2.871637817691049,-2.2525921955423573,14,83
-0.8967970696716717,-0.9307314387338254,-0.8949802272329384,-0.9235707928175184,-1.1728441419991864,-1.0691978910625914,-2.133662551736293,-1.7580325133972463,-1.1981642476322814,4,37
-1.789336088597331,-1.8563596082285037,-1.7878904136451337,-1.8322788600148872,-2.353610161015733,-1.9655668375483917,-3.945530157441106,-2.9951253887484546,-2.3887055696888844,16,64
-1.2979117753219482,-1.3329154454620171,-1.2983122177048243,-1.320907309205426,-1.7178619953978012,-1.4672148474276354,-3.139907792711857,-2.372788403237373,-1.7656151659985606,8,87
-1.785541379842845,-1.860130227691276,-1.784087046302287,-1.825932553886878,-2.4480453722386484,-2.0013415729822186,-4.103622162144393,-3.1058770952185477,-2.4815126613477987,18,72
-1.416131114547176,-1.4688125859794663,-1.41612723386886,-1.4586095660924558,-1.919465527267424,-1.5966038196735646,-3.3694703520028515,-2.5818908138878056,-1.958221878641981,10,37
-1.7604400870072878,-1.8431083828629888,-1.7600372428279638,-1.8210211121025397,-2.456289423581053,-1.999677631307022,-4.128704649458836,-3.094046237728316,-2.477862926642889,18,78
-0.4687033074602788,-0.4687033074602788,-0.4687033074602788,-0.4687033074602788,-0.5649856247732804,-0.5649856247732804,-1.1275468798696786,-1.1275468798696786,-0.6274280846592739,2,28
