newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-0.8751176406345755,-0.906978178634931,-0.8754474001252734,-0.9049558599073336,-1.1547597586785985,-1.0599364631708728,-2.1487892449609385,-1.7562544857172089,-1.1931972679285503,4,55
-0.4474072397421118,-0.4474072397421118,-0.4474072397421118,-0.4474072397421118,-0.573717802122436,-0.573717802122436,-1.1008379400254789,-1.1008379400254789,-0.6240939511050507,2,60
-0.9101321856905468,-0.9541213510568476,-0.9063179877882288,-0.944465347665168,-1.155946051750517,-1.0819625006563984,-2.1196260493638874,-1.7305931112874162,-1.2000861724709957,4,4
-1.8751669050841715,-1.9337445432570968,-1.8745337490134597,-1.9088664893269909,-2.4691299856004374,-2.0648789853763203,-4.072239918679113,-3.083602428995428,-2.4946692575780136,18,60
-1.7295941306231606,-1.7880157926389717,-1.728410775350852,-1.766205619600409,-2.243453444126616,-1.864094222610818,-3.7551525668140218,-2.8352308409814846,-2.2712041967635246,14,76
-1.370710863067414,-1.4154924138636529,-1.370147176599681,-1.3994566564442263,-1.7469590192348643,-1.506449751951563,-3.0534208892422923,-2.364038012680091,-1.7882739454425876,8,46
-1.909206869311096,-1.9963340159810936,-1.907262270511896,-1.9600939591603816,-2.466528254231251,-2.086568682549651,-4.049149361787667,-3.066054391236951,-2.4990531359268995,18,62
-1.4322811674188385,-1.491199770000896,-1.431466443839721,-1.473212947599804,-1.9193774506647017,-1.6165812621241769,-3.406393536518645,-2.557280226515556,-1.9620874655202016,10,98
-0.8770041607511748,-0.919738152169575,-0.8775704003237659,-0.9154621464399502,-1.170438255715561,-1.0615090491396513,-2.212937523797854,-1.7603304544946674,-1.1910563986217246,4,99
-1.4606425589046637,-1.505744140543425,-1.4590389971308693,-1.49117159034281,-1.922689058199452,-1.6126245530440892,-3.383294412838683,-2.5558688524757343,-1.9652249692945012,10,75
-1.367321767524042,-1.435323948820294,-1.3645826619379116,-1.412495457786816,-1.7509264513788625,-1.5449785166343115,-3.061736864618408,-2.3393169530533964,-1.7815250753168508,8,81
-1.966238967219212,-2.0535540310194897,-1.9634631585406463,-2.007671921493583,-2.489313655319315,-2.1067204030705957,-4.0367173597073736,-3.0667644905920195,-2.511395676584386,18,85
-1.1277057495813805,-1.175058980020708,-1.126252219781643,-1.160573069483864,-1.4795938928217276,-1.306732250412995,-2.7083304360099136,-2.1038740898025314,-1.5297844513392154,6,60
-1.417643551214799,-1.482102424930073,-1.41743552386638,-1.4622835044990905,-1.923679251417332,-1.623818122197347,-3.377404858970306,-2.544234268855349,-1.957618725032648,10,55
-0.8984285140976899,-0.9339993996333216,-0.8954243629878343,-0.927667490598578,-1.1307167293801712,-1.046744044041516,-2.142089303406123,-1.776350997581966,-1.1968445099756142,4,56
-0.4700717559846534,-0.4700717559846534,-0.4700717559846534,-0.4700717559846534,-0.5832035056014797,-0.5832035056014797,-1.0624387717098795,-1.0624387717098795,-0.6300068441781472,2,82
-1.3480556370731709,-1.3985643767440603,-1.3461638701347554,-1.3831773450140237,-1.7473385343721652,-1.5029341056481504,-3.0570386747432865,-2.367621834548141,-1.779870888770323,8,23
-1.6201959366289411,-1.6954297300921466,-1.618793078254067,-1.674056007606896,-2.221595762027739,-1.837512158568121,-3.7784050177591744,-2.896642901428505,-2.261408666937207,14,17
-1.7606838232953483,-1.8335863239644772,-1.7606484744312705,-1.8131238593926733,-2.3505678764725237,-1.95612293773644,-3.918593981912079,-3.0017051722715986,-2.387368687708859,16,24
-1.7759898421218994,-1.8390487279562229,-1.7769301554295331,-1.8238365297584285,-2.357335525586372,-1.9446965319355003,-3.9411656393484416,-2.9862288329512103,-2.3865701417696266,16,100
-1.3337111984729548,-1.40141248322027,-1.331882651351651,-1.3843614810676002,-1.753915853220428,-1.4973781123354528,-3.1002544571918813,-2.364026586088232,-1.773525395959581,8,52
-1.3212243604607263,-1.374575698764852,-1.3224718903487125,-1.368519645795525,-1.7653241453375854,-1.522394306729996,-3.0870702541584927,-2.358671120757117,-1.774918642316548,8,76
-1.132730782932962,-1.18234277224662,-1.131674432714119,-1.1719444686841043,-1.5104044372406926,-1.314600299477251,-2.6978246114469204,-2.100079585789319,-1.5289916794987055,6,43
-1.3133690773563886,-1.374813508957013,-1.31153785426669,-1.3660340686296302,-1.7416228275243637,-1.483650072330478,-3.081354674625786,-2.357135717641261,-1.7725930607275389,8,43
-1.6820457575443355,-1.746683386196768,-1.6810396705096682,-1.7267091163472967,-2.2325445663557235,-1.864857759395918,-3.779067092283002,-2.8399882628460773,-2.263329381358424,14,79
-1.1621042412648253,-1.210464895488856,-1.160885762512205,-1.1975090343838206,-1.4739735905628124,-1.308621433775642,-2.7019190585436497,-2.0961115498493097,-1.5371216142646116,6,35
-1.7577812075807604,-1.8111942581273053,-1.7575315166196808,-1.7884586536797518,-2.3576106863644344,-1.9371613675737724,-3.911511207458946,-2.998605659011444,-2.3904179395160687,16,4
-0.4695138013934444,-0.4695138013934444,-0.4695138013934444,-0.4695138013934444,-0.573668019773146,-0.573668019773146,-1.0588832150978522,-1.0588832150978522,-0.6301764693319222,2,91
-1.8180897381424928,-1.9111530346036325,-1.8154877573715027,-1.871125989681977,-2.36794064228736,-1.983789694908004,-3.9120096434937297,-2.968250073144915,-2.392806639041079,16,88
-1.1039601228180933,-1.1468682627923377,-1.102050482155985,-1.132691232906443,-1.461457914166704,-1.2726922307560566,-2.7321264937996204,-2.1387807983310068,-1.5211811496176717,6,65
-1.7333529514029404,-1.8134925481878643,-1.7324342612133692,-1.78732129949984,-2.2544266614924706,-1.9317219620350468,-3.7479506867708223,-2.845655132479669,-2.2727137086819007,14,78
-0.5013128604471845,-0.5013128604471845,-0.5013128604471845,-0.5013128604471845,-0.5878325511140445,-0.5878325511140445,-1.0911026802562842,-1.0911026802562842,-0.6313033725394713,2,55
-1.8106240487187408,-1.873662815523231,-1.8102928452242368,-1.8435458273162648,-2.460452815945268,-2.017323935940531,-4.0649391156548536,-3.117686361571508,-2.496104763246405,18,23
-1.7885098673535538,-1.8569730082752507,-1.7874371332739694,-1.824210572047918,-2.368990152617069,-1.9722953273257888,-3.886110009539333,-2.988187778006981,-2.4005112863803184,16,21
-1.7028325679006715,-1.772287455344928,-1.7027011022481078,-1.7433112716924228,-2.2406127720690687,-1.8821465162243327,-3.7706984538371873,-2.8540637128770125,-2.267891426500973,14,91
-0.8864481621450324,-0.9245427285004774,-0.8851967343281589,-0.915388882949963,-1.143597774461407,-1.045933807810088,-2.158055147583965,-1.7463368550194025,-1.193703548610462,4,70
-1.6992928025659384,-1.775284859984746,-1.69802160046095,-1.7463613819081758,-2.248788532424292,-1.858850857744203,-3.787817844766892,-2.849846305426018,-2.266942113288606,14,90
-1.5598898599327582,-1.6282046509305153,-1.5594817317010463,-1.60553257250883,-2.093732603682559,-1.7387201666595566,-3.582032843755787,-2.733189742803228,-2.1277335782305205,12,6
-1.6786849505472952,-1.7447052786167194,-1.6775603266460926,-1.7254754210006726,-2.2455786418821817,-1.8701134164233184,-3.758420437003163,-2.876373478159492,-2.274535849984513,14,45
-1.5735215424786528,-1.6286133135673786,-1.5722925999641166,-1.6070964830180148,-2.0953215698885765,-1.7561975849453226,-3.5802269810386984,-2.7425346128403216,-2.131385300665861,12,44
-1.3326868277300403,-1.3886998818274523,-1.3322407814357486,-1.3756981245489046,-1.743551980987987,-1.474221981634366,-3.1004906865020287,-2.354029208785401,-1.7699365600998715,8,73
-1.9261661985263256,-2.001291835404928,-1.92558876520204,-1.9705371330099095,-2.470347506767012,-2.08511248056637,-4.045120306006152,-3.0772791718966297,-2.5057877435293188,18,99
-1.4565554266695728,-1.53105135257651,-1.4543908853676566,-1.5111997630633172,-1.9396849721348424,-1.654592991941468,-3.3821531140556784,-2.554105422282006,-1.9620126193882736,10,60
-0.4716061493130821,-0.4716061493130821,-0.4716061493130821,-0.4716061493130821,-0.5537989044391698,-0.5537989044391698,-1.119619890465518,-1.119619890465518,-0.6278880362684575,2,5
-1.4223006637229012,-1.471038388261896,-1.424072837182068,-1.462371553245793,-1.9480278621191904,-1.642479322253486,-3.361637992777218,-2.573761212317799,-1.9664373993133268,10,11
-1.5145521162424356,-1.5844678247912978,-1.513344863678428,-1.5609222862026977,-1.9575759448789776,-1.6854122365967397,-3.352898397808511,-2.5295629579795094,-1.9785373514513864,10,84
-1.5974154548043311,-1.6546870602935084,-1.5974372960285057,-1.632870627334723,-2.0972955394141053,-1.7594646881447369,-3.5997541850029395,-2.7085870746198246,-2.128598490165241,12,77
-1.5882145173640525,-1.6468372846335892,-1.5880460356254908,-1.6342270420979093,-2.0963278202055813,-1.7559753983466293,-3.592366203127004,-2.7147756899688456,-2.125569339675719,12,85
-1.5468021075562128,-1.603395399109865,-1.5464993890217578,-1.5828652431274175,-2.09191219529721,-1.725183237881383,-3.5739081644893558,-2.73775806577808,-2.126865417162142,12,30
-1.1128817032714209,-1.1601771824775828,-1.1123721727582152,-1.158071226299137,-1.4915821124541164,-1.3028307820354452,-2.709983309876504,-2.103989597285413,-1.5230429724237229,6,86
-1.6762533887734952,-1.7415821797337254,-1.6744112714998134,-1.7242317912329164,-2.232417222055685,-1.8581790305171355,-3.74700491950432,-2.871106738041441,-2.2693842873350896,14,23
-1.732547420627624,-1.8196820880803772,-1.7304929159315952,-1.7878045738594752,-2.350550014398617,-1.937643781255372,-3.92647466596188,-3.021042923561825,-2.384054011150992,16,12
-1.793101361802253,-1.8796919283388027,-1.7914560016819945,-1.8451074753264447,-2.3546635224059336,-1.974536131043032,-3.936365868638016,-2.9653152658803537,-2.385600787514653,16,77
-1.1320264773858897,-1.171978234128721,-1.1324606121226968,-1.1633462645495465,-1.4816876825552487,-1.3234583053258366,-2.737187978029453,-2.0961930500934502,-1.52623101562098,6,73
-1.1692738126222166,-1.2092851040307449,-1.1685817356513637,-1.1986691722066831,-1.504603879676104,-1.3202806864560872,-2.7071141160452497,-2.0928296697686304,-1.5426128787495252,6,37
-1.8438173664002988,-1.9215976355510396,-1.842220325679896,-1.892476267223436,-2.4618106937320223,-2.040198425428098,-4.060187381695288,-3.067190159708564,-2.492018089309998,18,98
-1.2864692320235331,-1.339492301808343,-1.286613694844902,-1.3300131412671934,-1.7315137282702997,-1.4993660042313222,-3.090343261665131,-2.3507244416108013,-1.767023760145745,8,51
-1.6509703968331175,-1.729942540694518,-1.649638285329327,-1.7015721874248082,-2.2279428870478992,-1.8495378305798649,-3.769464531154453,-2.8691040090974718,-2.2642449869250028,14,26
-1.582881193030083,-1.6511133298230325,-1.5814607081887095,-1.62175560912475,-2.109332116242473,-1.7774894911683234,-3.5623268773093284,-2.734134780920058,-2.1371757037425247,12,5
-1.6584313120330798,-1.734396973507148,-1.658268123082835,-1.70261963599222,-2.10553962410669,-1.796919846943314,-3.5692869787510806,-2.7042803951244787,-2.140547243013805,12,95
-1.5866427024625758,-1.669108789087728,-1.583635511162619,-1.6399772101966317,-2.0964771488429563,-1.790057200079563,-3.606912204131467,-2.732065715436482,-2.129667195220069,12,80
-1.75644732120127,-1.8251468739516008,-1.7562212482485224,-1.8000502261808422,-2.3791634887697706,-1.9788505708043205,-3.916543276275408,-3.0218524099896427,-2.3939727656546164,16,47
-1.817048425177893,-1.8803895838385345,-1.816530026920733,-1.857117082225139,-2.4541430013611456,-2.0325043518340244,-4.065520757529111,-3.1167626277685647,-2.493609893994239,18,48
-1.6283390598122185,-1.6944883629403134,-1.626076715685384,-1.6671887151135951,-2.108453238636119,-1.7892252695872084,-3.57479126026382,-2.703340843166849,-2.1353945033083983,12,84
-1.2892242071055195,-1.34310828508465,-1.2873226413940595,-1.3299782455150797,-1.723667210427408,-1.4573975781849282,-3.1133951178793984,-2.3757562442404394,-1.7650490130516654,8,94
-1.86847957658207,-1.927438786269437,-1.8681985018610785,-1.9143162662739144,-2.471104952035102,-2.065225101106818,-4.077643402416661,-3.083320664101157,-2.493631535242924,18,67
-1.1355911491505823,-1.1978192190333166,-1.1325493468634136,-1.185075106711457,-1.506843656409157,-1.3193514264397224,-2.7148893434189536,-2.116351819925152,-1.5304376628204992,6,7
-1.5850826161897331,-1.651801181102365,-1.5850702927211182,-1.628167046121188,-2.091787840209853,-1.7735255140294826,-3.592045414824632,-2.723313087530661,-2.1273355377423866,12,64
-1.460507912395968,-1.5179170176297645,-1.4596939778584106,-1.5060894123086748,-1.940946172335299,-1.6541635155941248,-3.3471230664735234,-2.554025548704665,-1.9666030767388696,10,22
-1.824154630536067,-1.9034089254916344,-1.8227990735834756,-1.873489819486048,-2.474597170956237,-2.035213259201512,-4.056045293359949,-3.118665323224185,-2.498604060950541,18,10
-1.5787196000553467,-1.6378125485285844,-1.5784422710520636,-1.6184068080074805,-2.094515971103796,-1.7642965690836223,-3.568544139419548,-2.738188983711892,-2.130645960205632,12,17
-1.4537328836765844,-1.5227545760309935,-1.45359111187211,-1.50632337529774,-1.9446251606979648,-1.633326689216684,-3.376545058241575,-2.550677070498021,-1.9656191753252563,10,83
-0.8899115107960368,-0.9256738953662704,-0.8877578202977948,-0.9192375264532696,-1.122947464352605,-1.0577351802435475,-2.143844061029061,-1.725931967792072,-1.1961037113319553,4,72
-1.878515138572565,-1.9594027201081716,-1.876887646209813,-1.9288613179542653,-2.467147634290749,-2.063479417174581,-4.066130856821117,-3.071814884657804,-2.4945133775496986,18,81
-1.1359045925198297,-1.185385158261408,-1.132852361668516,-1.1715292530956494,-1.4858005805634196,-1.3114291780817873,-2.6948031622760764,-2.086125530383639,-1.5314290611343144,6,44
-1.6656383907893515,-1.718892585281497,-1.664462777506357,-1.7055314270541244,-2.2368454726773,-1.8639544063316789,-3.758449220838828,-2.892457645516582,-2.272713425975432,14,7
-1.6529690065592877,-1.7258956138958028,-1.651410800449235,-1.7026072974649236,-2.2465861208585456,-1.8578104249008944,-3.760175877249429,-2.8816754504090305,-2.2683401263691296,14,20
-1.7938229371462873,-1.881567520986018,-1.7927056143930025,-1.8423715167774155,-2.366426010456232,-1.955038651395104,-3.923320679282267,-2.9585627874705973,-2.3876662432166453,16,68
-1.617116237400962,-1.673503847314774,-1.6159915404693217,-1.6499062899946946,-2.0915919249289328,-1.760903048766561,-3.5810912112733857,-2.6972250207966835,-2.133321961899977,12,66
-0.8804090032694774,-0.9151576920656116,-0.8799952924668405,-0.9105478983863596,-1.1481618197751282,-1.0481045622380296,-2.151705402964978,-1.7602559751892393,-1.198474405563826,4,12
-0.4741358741172201,-0.4741358741172201,-0.4741358741172201,-0.4741358741172201,-0.558921935777921,-0.558921935777921,-1.0908672099180683,-1.0908672099180683,-0.6278649058396726,2,31
-1.6267416727848396,-1.7138906716854163,-1.6266544840255697,-1.681553237523094,-2.114144962118361,-1.7901574627740469,-3.5699917985201246,-2.6926136773040854,-2.1345976470061943,12,63
-1.674206290536011,-1.7540203327849238,-1.6726215994687912,-1.7252093082669786,-2.2407992073548004,-1.8875259442734695,-3.7579365736611816,-2.8862002126652837,-2.2705837979952053,14,24
-0.4675711005305245,-0.4675711005305245,-0.4675711005305245,-0.4675711005305245,-0.5633560472489471,-0.5633560472489471,-1.1004681590202303,-1.1004681590202303,-0.6280726759757471,2,63
-1.7592715607325733,-1.8345252762383848,-1.7585710103419692,-1.8043212209670163,-2.356184942085217,-1.946132995073695,-3.9093261053779567,-3.001367309582577,-2.3935762438780976,16,22
-1.7496383352058875,-1.8219056536562248,-1.7483927307203857,-1.793469356597546,-2.246999194911235,-1.8951779366561696,-3.758908098170064,-2.8392824475755587,-2.272788490070127,14,80
-1.5996078541175736,-1.6656406173278675,-1.6001708723836614,-1.6388427962911656,-2.11450404653276,-1.7745079903906045,-3.589633770500021,-2.720051007413673,-2.133320239014985,12,89
-1.3299530580661405,-1.383293073144297,-1.3289489154854095,-1.3637937471881054,-1.7578384442401285,-1.4992610760387222,-3.076725179507461,-2.378261910592815,-1.7794114901822315,8,42
-1.7680752245327105,-1.835226993110054,-1.7685356786839472,-1.8219484587703256,-2.334373476450111,-1.9437756138647009,-3.951322388396632,-2.9761894171257337,-2.378825061778419,16,69
-1.860444015753696,-1.9404198839779576,-1.8589209152182824,-1.907098098447208,-2.4747016937103523,-2.034398946247159,-4.084202687153918,-3.0708266552344097,-2.493714549367853,18,97
-0.917313393388168,-0.956219373639341,-0.9161675620190596,-0.9489514313724954,-1.161988539836864,-1.054470336252587,-2.1368738155934195,-1.7219871666554876,-1.199916084488429,4,69
-1.3245569662518906,-1.3894687413321325,-1.323480648875735,-1.372059390540623,-1.7377250398321709,-1.4878299434740487,-3.115188725940673,-2.3576926842185246,-1.7708125241457684,8,85
-1.6248884074681964,-1.6925030605097189,-1.625778429059804,-1.6807055856862303,-2.2471314115984966,-1.843615806119541,-3.8105946267097783,-2.864445394148728,-2.252990839485472,14,62
-1.654006798685908,-1.726246866921344,-1.6541590211366748,-1.7004561946228314,-2.244230531474475,-1.8522439419989305,-3.759866489447112,-2.8853560219527825,-2.268429668724181,14,38
-1.3059072430827865,-1.3596251414921632,-1.305054307658707,-1.347236395378227,-1.7253631458145962,-1.498867278784234,-3.1022092648723647,-2.340002976962087,-1.77190030298403,8,96
-0.4674266572874639,-0.4674266572874639,-0.4674266572874639,-0.4674266572874639,-0.5665293031160573,-0.5665293031160573,-1.1072839857463146,-1.1072839857463146,-0.6257481418938738,2,97
-1.3144990198583044,-1.3741835757037308,-1.3123430946159564,-1.3574450286034094,-1.7362835609149023,-1.49496192648469,-3.0775359442205183,-2.361557244238156,-1.777185981989674,8,33
-1.82457194611706,-1.8971561764192928,-1.822756506739168,-1.867761249195443,-2.4543487716256807,-2.0273475054510914,-4.060523064179957,-3.120936367512684,-2.4974027609394684,18,3
-1.8829505195764469,-1.977572302081211,-1.8831764279289516,-1.943281763013284,-2.4568388566806107,-2.0792083585030627,-4.066643667890362,-3.0763691388744108,-2.4917048136469586,18,55
-1.1387597677530357,-1.1917372745466688,-1.13544260748427,-1.178743397337432,-1.500109499898678,-1.34168045266924,-2.7107567039528657,-2.095386490707159,-1.534274750055037,6,31
-1.4643831437434005,-1.5240789971651756,-1.465462416461891,-1.5030498684260831,-1.9215829221310847,-1.6402033556565607,-3.353498679144102,-2.558375480477556,-1.9742068428653927,10,32
-1.449529364757962,-1.5082257655553868,-1.447347806216595,-1.493238510722024,-1.945314642816243,-1.6293171466726597,-3.3649733869077902,-2.5328547424049166,-1.9622057591306183,10,74
-0.905705775377697,-0.9402571979916138,-0.9045422933919304,-0.935159724119157,-1.1356976747614045,-1.0669529635293582,-2.172779134528501,-1.7572348866214749,-1.1986748244964074,4,1
-1.15645319388479,-1.2192794581586708,-1.1516957382614914,-1.1980364647832031,-1.4908507170462149,-1.3104859943227078,-2.7179875221444068,-2.1010587948557635,-1.5348349037179,6,5
-1.593793057686448,-1.6640240364174887,-1.591896002307222,-1.6387338852629096,-2.0845485597339284,-1.7846554185372916,-3.601165998456768,-2.710516891680668,-2.1294373318285507,12,78
-1.5836715102986965,-1.6577249945477583,-1.5821224212984557,-1.633345067347698,-2.099250912090575,-1.7670269930550857,-3.5572186209701098,-2.729804721016912,-2.134157509446692,12,24
-1.7605333256418896,-1.8305016723489096,-1.760202908498528,-1.81236972333251,-2.35667812830739,-1.948480503044569,-3.965045320676224,-2.9854189583464663,-2.3811636817324686,16,89
-1.172755454269974,-1.2325944901430794,-1.1705550476924744,-1.2106869907471889,-1.4994779355937955,-1.343702451832721,-2.700670896243793,-2.080894265634268,-1.541088221514166,6,21
-0.8884298638350142,-0.928105724512686,-0.8855078441975214,-0.9199493553891236,-1.1674488677312769,-1.0625747197969062,-2.1732945457885124,-1.765371655589741,-1.1949332884510917,4,95
-1.3154353583703624,-1.371231681786675,-1.3143129081986733,-1.3570346208075694,-1.7535138390468343,-1.4973870430981628,-3.0866853414522564,-2.354494206071297,-1.775407564473409,8,95
-1.657145135397383,-1.7222817728322328,-1.657081138591609,-1.695565993605813,-2.2247992491402497,-1.83942819239352,-3.766799960540543,-2.891640254714445,-2.2689584909912397,14,33
-1.1145512329978566,-1.171836139414682,-1.1142332967771742,-1.1623959036978544,-1.4779254848207295,-1.308827206420205,-2.713291845218017,-2.1036344206770874,-1.5228417565965242,6,87
-1.8778723001496336,-1.9467318546861223,-1.878065052857028,-1.9223621990390956,-2.4631819283518985,-2.044607330095267,-4.0768996135096085,-3.0747450168839694,-2.49394426892859,18,63
-1.694510419092984,-1.7576687585582436,-1.693953993345528,-1.737285437201214,-2.2397048427857795,-1.8714943197152925,-3.757452808577629,-2.8736242256630007,-2.269258500857405,14,1
-0.4902244803168896,-0.4902244803168896,-0.4902244803168896,-0.4902244803168896,-0.5717763264342939,-0.5717763264342939,-1.1142640231209564,-1.1142640231209564,-0.6312603544478148,2,53
-1.8533469647390917,-1.9156722210979276,-1.8532840290538637,-1.890439776502164,-2.4654763001921243,-2.023299484032161,-4.075449569829195,-3.072657082826489,-2.4935883376857846,18,61
-1.6693291345391204,-1.7434354613602443,-1.6685998696230129,-1.7127064043071674,-2.236893327482088,-1.8582965437327172,-3.7552787766392,-2.883809974488305,-2.2691714845955264,14,43
-0.4840375035841056,-0.4840375035841056,-0.4840375035841056,-0.4840375035841056,-0.5784827927275291,-0.5784827927275291,-1.084425814541707,-1.084425814541707,-0.6299519036046909,2,35
-1.5917910650871474,-1.6494650200897734,-1.5912501478227894,-1.631920668235501,-2.0939838656527274,-1.7608225251973328,-3.602272994874297,-2.6985559201970286,-2.125985287591037,12,96
-1.7753703249292716,-1.85310076634986,-1.773858905239996,-1.8263332157639132,-2.3656110703761355,-1.954588683374907,-3.901179434330056,-3.013906101247854,-2.3939940048516397,16,13
-0.8974993974197323,-0.926175551992096,-0.898008145513579,-0.9229061056633991,-1.1597532969471784,-1.0631225994873967,-2.128461781957307,-1.7597125549435078,-1.1995587375154553,4,27
-0.461720724130407,-0.461720724130407,-0.461720724130407,-0.461720724130407,-0.5832526984004243,-0.5832526984004243,-1.1108312818139174,-1.1108312818139174,-0.6284668943200992,2,62
-1.8583904167913037,-1.9291536423729008,-1.857627930994573,-1.904591253488575,-2.4681585409736893,-2.020500702306025,-4.07111390885665,-3.061704175896481,-2.4909566370278227,18,77
-1.5947156278192651,-1.6745106268994157,-1.5941923414912176,-1.657926767190539,-2.0896540661087664,-1.7855923865000594,-3.5581818135412826,-2.6934772161434246,-2.1269801463200824,12,52
-0.4779279440178292,-0.4779279440178292,-0.4779279440178292,-0.4779279440178292,-0.5775462355024299,-0.5775462355024299,-1.0921836440680524,-1.0921836440680524,-0.6292781995679194,2,37
-1.6857950195683795,-1.7467868900177057,-1.6851281897637678,-1.7293013751922328,-2.219786804776894,-1.8652457468702,-3.785738028658125,-2.8511708774129656,-2.263178047633549,14,82
-1.152147877694787,-1.1933227944977107,-1.151376857809075,-1.1843032074821036,-1.5032556109907242,-1.3125799010045598,-2.720161875483511,-2.1119950945350032,-1.5286286010795995,6,80
-1.5925237782207158,-1.6540642635970988,-1.5901302869202345,-1.628540694203814,-2.108486308754434,-1.764683592326696,-3.577307469970148,-2.699621478420069,-2.1307114710163617,12,92
-1.7540887230414886,-1.8195814953713692,-1.7532024740895769,-1.7846412429079836,-2.3590461314847304,-1.9441182397409795,-3.910930863533536,-3.0083183134188056,-2.3933649025186448,16,20
-1.3735820822742988,-1.4394263871273905,-1.372545607756058,-1.4175855142186995,-1.7558612514417176,-1.531826890729134,-3.050557575529722,-2.335614211369584,-1.7848360735797593,8,82
-1.5499956871100162,-1.615071721637216,-1.5496108008647769,-1.596508856063739,-2.0927574124803754,-1.7456564452944827,-3.582607937165915,-2.7451398724772478,-2.1292757191892595,12,28
-1.897579712032733,-1.9754781007839093,-1.896238507380626,-1.938609969120246,-2.465878188041688,-2.0488275428549416,-4.058813450600393,-3.061122852660068,-2.4993704731908024,18,51
-1.7495276935054396,-1.8029727526217183,-1.7501276789159237,-1.787745355810416,-2.3540486107922027,-1.9718552521835804,-3.915280073687292,-3.0014841781283272,-2.388028878900477,16,35
-1.8818356304466155,-1.942316211665247,-1.8815487039269725,-1.9207024086680984,-2.4585350496520566,-2.0520564671472408,-4.063336710523258,-3.0821705356897917,-2.4926153227643404,18,50
-1.3173093720208071,-1.3705760126550273,-1.3164253819814524,-1.3529803543718362,-1.773494684537135,-1.5180470014607694,-3.0963613362281723,-2.3751805941763733,-1.7794814889204629,8,35
-1.872644785704784,-1.959088854732097,-1.872520867596791,-1.917688753706496,-2.461484829017131,-2.042496235309567,-4.053153170272958,-3.0718294970896287,-2.4958594048262746,18,52
-1.7959400240931431,-1.868346905244206,-1.7955414765646631,-1.84876737709446,-2.376664605095064,-1.98054118775135,-3.925898936664975,-2.974245558443743,-2.38747973771351,16,90
-1.6969240788014603,-1.765786509293783,-1.6965347913726452,-1.7400935427870918,-2.246337305998685,-1.884054969424587,-3.747846158358576,-2.8759531391925077,-2.2738976962757063,14,47
-1.8971141073391864,-1.9696236241848288,-1.897812733069044,-1.9301932656143983,-2.4738896838911573,-2.043144723790729,-4.065442468868704,-3.063994386413152,-2.4962990449560785,18,59
-1.145289895929473,-1.1824437516014858,-1.144928763629646,-1.1756043171394095,-1.505535100481544,-1.3071003466722688,-2.733641656027336,-2.1036691767478866,-1.5283442082221452,6,96
-1.7912813367636835,-1.8646052692759407,-1.789588486006784,-1.8406701740534044,-2.454857249885685,-2.0421277571313308,-4.057896571714132,-3.1099565559495166,-2.4917847374291715,18,11
-1.889153242481644,-1.9848957783135923,-1.8875142893163577,-1.943939423597063,-2.463858664220763,-2.0610157336578068,-4.067801038951006,-3.0673535856274623,-2.493300454314637,18,92
-1.6869916912677914,-1.7489267518914289,-1.686882618622493,-1.731347161339108,-2.227779724653002,-1.8588237488473944,-3.789425906862476,-2.8502891680193723,-2.2597952235815866,14,49
-1.7303647734423686,-1.798741396034442,-1.7299872833578356,-1.7761918372240588,-2.3618889556171943,-1.933975936750884,-3.9422175627922345,-3.007476462970928,-2.381664137977286,16,5
-1.6780035394554276,-1.7521165535745362,-1.6775389455273424,-1.7237275164059422,-2.2313061273267443,-1.8641072364982971,-3.753442936086192,-2.88216988902936,-2.272538478615683,14,3
-0.4544188086557607,-0.4544188086557607,-0.4544188086557607,-0.4544188086557607,-0.5619133809569585,-0.5619133809569585,-1.1172290554483646,-1.1172290554483646,-0.6273900149368552,2,73
-1.7568329375705294,-1.8265118057991565,-1.7561906997763186,-1.7961906363109976,-2.2588664234693088,-1.8913285515913372,-3.756467023573187,-2.836747960180156,-2.275437829373787,14,83
-0.907089938604186,-0.9509424316629832,-0.903517141602004,-0.9410861062254844,-1.132731168858514,-1.0468792804423996,-2.17086886666459,-1.764587880570923,-1.1969641125516546,4,37
-1.7996112215404858,-1.868861230354275,-1.7999669396094862,-1.8445819370478864,-2.3657414752470545,-1.968234947817726,-3.9430446012581286,-2.954526010592766,-2.387844652907888,16,64
-1.3128363556708065,-1.372603360308389,-1.310803881812241,-1.3523057642011331,-1.7531827489141587,-1.4894637534442576,-3.1180023361283067,-2.3675892882189005,-1.7704000404379694,8,87
-1.8628134100365208,-1.9640583004960688,-1.863189962611858,-1.922240995057184,-2.471260310290347,-2.051657022507592,-4.065962402965996,-3.0752687152843063,-2.493077402740544,18,72
-1.4734818243770806,-1.535473303960779,-1.4719132111840054,-1.5102048711391998,-1.958784535077169,-1.6660924069398872,-3.345740799804184,-2.555381368709689,-1.975744303696827,10,37
-1.8594531024216552,-1.931446571017227,-1.858426022008682,-1.903706378583864,-2.47516640423381,-2.029608467691663,-4.063537575773462,-3.084891243151429,-2.494941134488285,18,78
-0.4733120177777139,-0.4733120177777139,-0.4733120177777139,-0.4733120177777139,-0.5919515576399725,-0.5919515576399725,-1.0984738636932507,-1.0984738636932507,-0.6278429669570029,2,28
