newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.4227385323278552,-1.6087834710046762,-1.4125366404388702,-1.5773746748166295,-1.8766962570809265,-1.702072539157187,-3.1588063413913856,-2.259563784742873,-1.7869602188116152,K-8
-1.861305739595186,-2.2044976619877623,-1.854765808541328,-2.0745964092302667,-2.585513985584571,-2.229820874532741,-4.123736404370873,-2.9657138883075977,-2.489476586379282,K-18
-1.4962065899703316,-1.7262246600019466,-1.4874735751362125,-1.6706548332918187,-2.0690548133026114,-1.8663902157798025,-3.380990759486215,-2.411178711595618,-1.9650125874428832,K-10
-2.191074790939917,-2.274472136497853,-2.180405313706601,-2.259128821845469,-1.2592086475712403,-1.240788512136651,-2.66053263569706,-2.228878623792395,-2.2897438036761795,K-4
-1.520691040800334,-1.8068799248623229,-1.508652027608725,-1.7263679622474002,-2.064915478477032,-1.8876741541340232,-3.3704638276253025,-2.405474319950766,-1.9698581126773924,K-10
-1.3686154143480658,-1.629255132905065,-1.359232443545221,-1.5807510430432965,-1.8759366843916097,-1.7080424744966285,-3.135121064334381,-2.2492722587660854,-1.7648614970403953,K-8
-1.834690380871576,-2.229891923458672,-1.827166623883045,-2.101094515147176,-2.6165187157443106,-2.2729668491353885,-4.125502030159768,-2.9706693437017404,-2.483989876956584,K-18
-1.480161745931855,-1.6518665661730254,-1.471782696989954,-1.6209338501356738,-1.6141631936228946,-1.5144114315572792,-2.8720020776400825,-2.156298232861267,-1.750669452293183,K-6
-1.565874215059905,-1.8249350642927105,-1.551000434875276,-1.7531892008227654,-2.114696003025598,-1.907289560287631,-3.35099341257724,-2.392929390254937,-1.971317617420533,K-10
-1.9063556854463013,-2.014018811535545,-1.888206222692593,-1.9898511125931924,-1.2527720886147535,-1.2262233827420383,-2.687910198401004,-2.2332650709886144,-2.0169743503039097,K-4
-3.898375798440873,-3.898375798440873,-3.898375798440873,-3.898375798440873,-0.657028586975264,-0.657028586975264,-1.90983191930484,-1.90983191930484,-3.876054973931328,K-2
-1.552032250982761,-1.7962856825436495,-1.53529826397166,-1.732789780477566,-1.8731987231580625,-1.753285344861046,-3.136422377541768,-2.270769846811052,-1.8867120260847288,K-8
-1.7054191955819833,-2.019105159851972,-1.6984562622818349,-1.9168953690973,-2.396722291686848,-2.1232955680778423,-3.761310517282486,-2.731749491829052,-2.267080139851456,K-14
-1.789574620462945,-2.172277451005088,-1.7805742436632628,-2.0353422765088807,-2.4898732929146745,-2.1825697219048514,-3.9489661666386526,-2.851126116266165,-2.3829906844878685,K-16
-1.780025709992609,-2.102954433601134,-1.767325951038885,-1.978672757148404,-2.488614618960326,-2.183290489683378,-3.984831737494724,-2.85991062700831,-2.3803242965027485,K-16
-1.4449079313249462,-1.7127914940456508,-1.4412096633663694,-1.6705339286782095,-1.8617560738599612,-1.7363280212336736,-3.0760103284040423,-2.2044404760916816,-1.8482986993407016,K-8
-1.4169246883349795,-1.6181385379212063,-1.399246442203273,-1.5730252991836928,-1.86608050983177,-1.745399627663428,-3.110290579194548,-2.257841198380118,-1.7832402370271174,K-8
-1.3739523119299435,-1.5766101040310765,-1.3668436412446188,-1.5398463757914371,-1.6199946823490192,-1.5269779106394243,-2.8506857266708665,-2.124849159036112,-1.633964292571109,K-6
-1.4381868312003008,-1.6762260384269416,-1.42911673171409,-1.603386255522724,-1.850274023138711,-1.7761467032443436,-3.097902864475092,-2.21742247799902,-1.7866081839725725,K-8
-1.7148611026996807,-2.055854080186623,-1.7022125787170723,-1.93411840966321,-2.394851743203485,-2.1152572755483185,-3.792335907750131,-2.717059128256129,-2.261384744974067,K-14
-1.5259257682185634,-1.7055873318945098,-1.5132208234373907,-1.677561442301224,-1.6174174870315317,-1.531382872911322,-2.8896597942942464,-2.1693442573501405,-1.807068650381629,K-6
-1.7976784941564834,-2.1043077265219243,-1.7881226997279185,-1.992724998567461,-2.4906600523521583,-2.2004223827810203,-3.97174282543196,-2.861118431845567,-2.383743109505016,K-16
-3.970486956595306,-3.970486956595306,-3.970486956595306,-3.970486956595306,-0.6516677439962866,-0.6516677439962866,-2.131782279500235,-2.131782279500235,-3.955532007127336,K-2
-1.7482080282957608,-2.072513502730547,-1.7414485691157096,-1.989251867174559,-2.4789951811572366,-2.143511824954732,-4.028546682107957,-2.860567300362981,-2.3638635121986686,K-16
-1.4380922552766435,-1.6322136847573927,-1.4191251604340958,-1.5813038639942811,-1.62685776147443,-1.5478202549009383,-2.8768264203672818,-2.170593417350223,-1.6634610031494377,K-6
-1.713071944928078,-2.020816926736619,-1.705600945845433,-1.9158086841042223,-2.380045518236414,-2.070741364888776,-3.824297546442424,-2.73629590183312,-2.258928220537534,K-14
-4.088470212791536,-4.088470212791536,-4.088470212791536,-4.088470212791536,-0.6509789279147709,-0.6509789279147709,-2.0308396111404856,-2.0308396111404856,-4.074183196987849,K-2
-1.832285431563209,-2.169847625915301,-1.8274353441269675,-2.05240395932394,-2.572652871505676,-2.222048374412944,-4.101884934706424,-2.970898845191083,-2.4849318086860275,K-18
-1.7774620445530396,-2.13945500905042,-1.7704028126177729,-1.993119077768928,-2.539410676274243,-2.222889596432582,-3.952761945301765,-2.8611535916387143,-2.3914532396602057,K-16
-1.7692307590962688,-2.124676658903108,-1.7624386706399748,-2.0002079552189835,-2.36671276030606,-2.113732395646412,-3.7810456375064314,-2.7145620399003567,-2.271312812633493,K-14
-2.11339517764487,-2.185473793727124,-2.1076427866547727,-2.171226507337868,-1.2729474736432018,-1.2305676259221112,-2.7960006109715843,-2.368494473341787,-2.22540502301673,K-4
-1.7121267361955816,-2.0752003341504004,-1.702868863389198,-1.952220074441913,-2.386885829392712,-2.121663232320233,-3.793125809137072,-2.7234849170240243,-2.264588511507001,K-14
-1.5512689320770727,-1.827463486635581,-1.5464334500109715,-1.7633783311416409,-2.228067754448278,-1.9109105049210608,-3.648182236210416,-2.579516433957924,-2.1296149136065115,K-12
-1.6587384551379414,-1.9496989833078524,-1.6575958770404051,-1.8713726597329143,-2.3490689886025384,-2.055419244295494,-3.850485233380869,-2.738101145661023,-2.2707110957465,K-14
-1.5911762660041486,-1.9285211706018692,-1.5935801243787808,-1.8296959322590265,-2.261464420600284,-1.983546310969264,-3.582063302540877,-2.577180480131646,-2.123636308263589,K-12
-1.4428707164253156,-1.68198973301009,-1.426543262097153,-1.6194731336870316,-1.8621060168600507,-1.7234641804878443,-3.1488436904736954,-2.260661311776825,-1.8179425023677256,K-8
-1.8253725863812995,-2.2137125256267383,-1.818133231719748,-2.0877033806726786,-2.6016813321481584,-2.270857987391395,-4.125376715755119,-2.964917381979007,-2.4806997126716164,K-18
-1.492408525842965,-1.7402269629062213,-1.486800622794451,-1.6701386543717844,-2.074158930087268,-1.848636945564064,-3.3819553933798514,-2.4061097287894526,-1.96174260572681,K-10
-3.605668313600081,-3.605668313600081,-3.605668313600081,-3.605668313600081,-0.6533868568195226,-0.6533868568195226,-1.9028269889181733,-1.9028269889181733,-3.596448445834308,K-2
-1.5237079444671988,-1.7840120179972951,-1.518002759869745,-1.7197426036837045,-2.049434988158904,-1.8717175154264651,-3.3878062547324808,-2.409564438299116,-1.961332210378252,K-10
-1.5421759396691264,-1.81614666931376,-1.5348747567264405,-1.7593910191047222,-2.057596576398978,-1.8671487755463725,-3.400685019010442,-2.403229152864082,-1.9780158128771168,K-10
-1.6765402502074027,-2.005626222971743,-1.6625469191680673,-1.8872108074295104,-2.2445906901166217,-2.0268352247218133,-3.5929923170860865,-2.578658768695784,-2.129856148502504,K-12
-1.575494489533518,-1.8775659833169365,-1.5678934532944222,-1.7982470826522194,-2.2507463759654485,-1.965734775224718,-3.639237509237069,-2.580872733997708,-2.1164807989518675,K-12
-1.5976980645520715,-1.9428458310100607,-1.5858286602109777,-1.8283325494133431,-2.2164432456733536,-1.988322116337593,-3.608737539273616,-2.578222816258222,-2.121778712611741,K-12
-1.5960093036130998,-1.752735034607486,-1.589162882361461,-1.7232382034210976,-1.6220156688842526,-1.55563954788655,-2.907801891225019,-2.2344376115533917,-1.854981885822689,K-6
-1.6559254132993997,-1.964498366301508,-1.6496554237818335,-1.8677566829421788,-2.33219735788919,-2.020877713703288,-3.827699773440573,-2.7290584648541127,-2.253857358936288,K-14
-1.7251948664626071,-2.08912792009369,-1.716214053547911,-1.981428445498126,-2.483307480174044,-2.1393481513008274,-3.980645590689074,-2.8604746699110803,-2.373990710864632,K-16
-1.7179718124837469,-2.013963863454144,-1.7169034177780629,-1.9173581309827092,-2.504076227979215,-2.1011757811183003,-3.9828365045472647,-2.8525749067722157,-2.3703215040517285,K-16
-1.5785755795449523,-1.7712416720514674,-1.5596458127967676,-1.735345152315969,-1.6377571590840507,-1.5473685032502893,-2.817583000282696,-2.1072057495263965,-1.804226497425267,K-6
-1.473087567892716,-1.615439377402126,-1.4617524353313016,-1.595159093893462,-1.6039076189295762,-1.5242607601364977,-2.977552691052905,-2.281108756744155,-1.763475733748838,K-6
-1.8106241401522836,-2.203709985831162,-1.8030375099330616,-2.0717832386011006,-2.58800865376606,-2.2145890548177447,-4.114712171213216,-2.970001247144952,-2.484211534913742,K-18
-1.4458629875123796,-1.686716887475874,-1.4289878602437966,-1.623750903198741,-1.9108289478962237,-1.7488711484578867,-3.094333998367081,-2.2280364004632167,-1.7757333837235296,K-8
-1.713301460426615,-2.0682365185779155,-1.697294500894452,-1.942712051559391,-2.372735134642766,-2.1023943059181707,-3.797939650337285,-2.7333466518986667,-2.2711589231491733,K-14
-1.6582320933723422,-1.9754677206733475,-1.6449021666216246,-1.8709121839972345,-2.2328088165585824,-2.009713085704933,-3.616718394362421,-2.5788653275703592,-2.1358844744628493,K-12
-1.5791613072620814,-1.9001245048759037,-1.5740010790112593,-1.8080072994639964,-2.24744097686444,-1.9623503689204085,-3.639502886550401,-2.5807516513577538,-2.119742753012765,K-12
-1.5969687188905473,-1.898190419848363,-1.5860788232573124,-1.8125947540277985,-2.2247990695517346,-1.9598376161815187,-3.624859219460876,-2.582047582919172,-2.118033928623182,K-12
-1.7469892995732568,-2.105708257755473,-1.741438249728641,-1.9856935595865188,-2.505497535397549,-2.144920826821557,-3.985331687686517,-2.8509519145316404,-2.376158713389107,K-16
-1.807565129014573,-2.200256172808653,-1.8051885208623304,-2.0672022491835214,-2.5770308059508507,-2.221385019945166,-4.10691670854143,-2.967973413418563,-2.480860295890789,K-18
-1.6033953285061788,-1.961265975986453,-1.5919585124505962,-1.853384474727533,-2.2277968877868184,-2.0017773136327928,-3.626183781343553,-2.5742603833398414,-2.1197599085071595,K-12
-1.4325264381591551,-1.6892697148385891,-1.4259655296170004,-1.6346859304853802,-1.8601227280727208,-1.740940937305592,-3.1337195702562592,-2.258534399352257,-1.8117142424955497,K-8
-1.7537448613293722,-2.0668470198427404,-1.7537182764773946,-1.961792380292648,-2.599577781878418,-2.1958191782878265,-4.150487220026932,-2.978718531399213,-2.4781546643842094,K-18
-1.3209190566584923,-1.502457784987549,-1.3130031395080175,-1.4720367092380489,-1.6140412234948038,-1.5235334337207562,-2.789035634716964,-2.079486051443421,-1.6156721165172072,K-6
-1.6164275683581084,-1.8736795385268687,-1.6084294425532195,-1.8022771516566267,-2.2527222317432263,-2.008697781295322,-3.6107951335685,-2.571732407135452,-2.126895479666729,K-12
-1.5536588116795902,-1.8363844432154612,-1.541699001048377,-1.7562338032771827,-2.0670788832288745,-1.91324815031189,-3.362779601931898,-2.4149646276505177,-1.977235222287205,K-10
-1.8255409986829227,-2.207752867854879,-1.820845782047824,-2.0902627475792777,-2.5731582947775857,-2.2453395371469838,-4.110833789126748,-2.968059215496193,-2.4807308955662304,K-18
-1.6861910008254362,-2.0198034449636366,-1.675254788229943,-1.908715557688009,-2.252837384513827,-2.0332607882543896,-3.614436572158543,-2.599553183630915,-2.1379219852863742,K-12
-1.5499596829817863,-1.8220563580347648,-1.5315323579477944,-1.7364901552907923,-2.0828549810101253,-1.8929169620694768,-3.3971190389916246,-2.461244106993676,-1.9707796189443367,K-10
-1.8213340969781244,-1.898153179090154,-1.8060201929367496,-1.8814488884428724,-1.2788349899723397,-1.2315428501341996,-2.4345583984547186,-1.9984343739132555,-1.9255964043555045,K-4
-1.8014129486515955,-2.147938675362423,-1.7944394540123585,-2.041054495376613,-2.597062335364949,-2.2524800532880254,-4.17338917319203,-2.9762537280897123,-2.476936670904216,K-18
-1.471712044697522,-1.639735992730564,-1.4620483909393034,-1.6066348034772084,-1.6199624731771525,-1.5233830557469952,-2.8963619917325096,-2.176445091664996,-1.7345452736009628,K-6
-1.6549305889138937,-1.9951605929353344,-1.6415755497822992,-1.8843238185809168,-2.386136545515037,-2.0546946914057016,-3.812242465131508,-2.722086257038927,-2.254330564924971,K-14
-1.719320617727898,-2.0338705931840484,-1.7101382069167237,-1.940718566825273,-2.3818590982490275,-2.1050144906057198,-3.784137342090142,-2.725816622897263,-2.2631725866886208,K-14
-1.7602364986688686,-2.1978520476491794,-1.7533476094182856,-2.0563459154033064,-2.47146918332496,-2.1935743887184,-3.9818904018368566,-2.859056152864029,-2.377135718357576,K-16
-1.652965167338932,-2.027287020701051,-1.6410063475354035,-1.903616602775244,-2.261581516882996,-2.0342732544376405,-3.6195223364520297,-2.574482107020292,-2.129027194139253,K-12
-2.033506419967866,-2.116626696922146,-2.02282413166791,-2.102656886851606,-1.283641019480397,-1.2375788200139832,-2.7818145767942912,-2.350304474588056,-2.1317065738500114,K-4
-4.276556985634738,-4.276556985634738,-4.276556985634738,-4.276556985634738,-0.6512259530685478,-0.6512259530685478,-2.065225714023635,-2.065225714023635,-4.2593683105512525,K-2
-1.5804653672717404,-1.9018894714038213,-1.572504810266858,-1.805187191196593,-2.204648685158556,-1.9731312481715373,-3.631715611586821,-2.5753547662331058,-2.113893590361604,K-12
-1.6779654935446988,-2.0885979608507026,-1.6699733450007184,-1.936974529071428,-2.354568213048092,-2.099320803735307,-3.801039473040949,-2.729208876943805,-2.252268062315958,K-14
-3.801361164100563,-3.801361164100563,-3.801361164100563,-3.801361164100563,-0.6423133310061186,-0.6423133310061186,-1.9450060679885472,-1.9450060679885472,-3.794609652733506,K-2
-1.7819472150738869,-2.13053035759049,-1.777028367521494,-1.998150665347828,-2.516795661481654,-2.1712590815499,-3.9717249485738897,-2.857645887185752,-2.3837022925352502,K-16
-1.6500429651754336,-1.9431230693813608,-1.6477885613276553,-1.8684728314255048,-2.3274985138029067,-2.0457917817446334,-3.849630419490461,-2.72935035425906,-2.251299856025181,K-14
-1.6143132764654111,-1.9374584752605528,-1.604092637407142,-1.8473387298359507,-2.2185163362122804,-1.9815829764887156,-3.639627000856284,-2.5766820230155334,-2.118695052212513,K-12
-1.39914371546062,-1.6480144413906188,-1.3869969063073655,-1.5968414627458982,-1.8732617900370856,-1.7516034728394223,-3.1964745946676687,-2.3075449436561803,-1.7691799454935957,K-8
-1.7207657128818603,-2.061452170484781,-1.714356420467569,-1.946757305906432,-2.4479036397738634,-2.116371787855167,-3.991900912980909,-2.855145753665914,-2.3713071753198465,K-16
-1.810159410238698,-2.174937173827542,-1.801874074898856,-2.043660128508842,-2.566282700808061,-2.21256092427096,-4.142300200671208,-2.9748682588813704,-2.477462871056734,K-18
-1.8510189295264243,-1.9406980221992791,-1.8358937884116144,-1.917828176230119,-1.2701968012097091,-1.2397225266500842,-2.582869518553543,-2.1619264109119904,-1.953772249973876,K-4
-1.401651691198191,-1.6687120275294938,-1.380333258448567,-1.6013185759457076,-1.893257559975972,-1.741158510246898,-3.121965414784365,-2.233054163369472,-1.7725750845085182,K-8
-1.7249973547686286,-2.0615817236149176,-1.718660468761709,-1.9660874594673872,-2.4041028493373835,-2.100264889047317,-3.803834492440748,-2.715801389410704,-2.2626631193747877,K-14
-1.619332401476165,-1.926802219490169,-1.614584206599284,-1.835861086788348,-2.3429804916201484,-2.04126260762899,-3.82889837804973,-2.7324038505992667,-2.2480247020853743,K-14
-1.4255748104086514,-1.6933282262336316,-1.413336059265044,-1.630378280255552,-1.879168276545844,-1.7330529261558305,-3.1811938145810434,-2.2909171308779253,-1.794457468387295,K-8
-3.939674049796851,-3.939674049796851,-3.939674049796851,-3.939674049796851,-0.6479828777149914,-0.6479828777149914,-1.91327554492409,-1.91327554492409,-3.924078037549261,K-2
-1.5008003165163768,-1.722493199610341,-1.483027547621657,-1.6502510087992033,-1.883415519531344,-1.7221401696257086,-3.172894146107194,-2.294922849735133,-1.8457509902782117,K-8
-1.8216264049227724,-2.1967610525323877,-1.810910666624277,-2.064414368351213,-2.6064191267410988,-2.228688815554457,-4.093406329674783,-2.9723882154076846,-2.4879847170830973,K-18
-1.8665215423165151,-2.294284777501869,-1.853244792769389,-2.1231019535720037,-2.6137570108053443,-2.249169261494252,-4.093763855177089,-2.9599975162688508,-2.487818313711357,K-18
-1.4228771401810705,-1.5717193850477813,-1.4109155736698542,-1.5568851129497097,-1.6101877566807206,-1.5218653952995451,-2.886385942294301,-2.149375131114808,-1.694602190435718,K-6
-1.514845759712537,-1.7819609621159196,-1.5091085395042532,-1.7041161405197534,-2.0948691023168355,-1.8587562772580517,-3.3790932587933216,-2.4168764824697706,-1.9650651806961603,K-10
-1.485764239036165,-1.7766092437063858,-1.4761604329635545,-1.6991206381014532,-2.044954201825918,-1.860288086374588,-3.415224501994889,-2.41338430554747,-1.9574043295180723,K-10
-1.904604219950236,-1.9810666129241796,-1.8871788851686488,-1.9558350317556847,-1.2599989216170142,-1.253785140724403,-2.697982507393129,-2.2819533056215797,-1.9690623839771424,K-4
-1.4210419497289557,-1.582568726087628,-1.4005028148384382,-1.5499957728528293,-1.601419285831481,-1.5290398650439805,-2.838141943875684,-2.1218868088348057,-1.6634221997936158,K-6
-1.6427936622320962,-1.9361865107882572,-1.628281125704092,-1.85458055133639,-2.23394750594795,-1.990705260266813,-3.613953325282933,-2.57308693772536,-2.135469613170692,K-12
-1.6025686985633254,-1.92351260167931,-1.594777981952456,-1.828551642338648,-2.2205654217556314,-1.9862555757171432,-3.603955270991645,-2.5747123011315907,-2.1199854420222954,K-12
-1.781049925214114,-2.178113805356439,-1.771976842487007,-2.037340845198385,-2.4861071335599294,-2.179492762174763,-3.960534851963762,-2.855381196902069,-2.38451393961975,K-16
-1.3767673393296804,-1.5538839593652345,-1.3555093807617409,-1.5197266296448024,-1.6323998601249288,-1.531247609978139,-2.875323189318786,-2.113226071906646,-1.6280684218651498,K-6
-2.0725068718529847,-2.1290050051494025,-2.068529899273547,-2.1222915485963982,-1.249904417381525,-1.2395984868419003,-2.58914642553689,-2.1527022532125897,-2.184822948035814,K-4
-1.4420893544946043,-1.6613376082838147,-1.4250338696914404,-1.6219985307892255,-1.842700390360733,-1.7007961408030137,-3.169352827291095,-2.275209343840985,-1.831869031683292,K-8
-1.668959837996083,-2.0834659218623384,-1.6670543174553591,-1.9618694639181384,-2.357924696881998,-2.10441827934652,-3.803430059401119,-2.7242801811959607,-2.2531576715156443,K-14
-1.460825869882583,-1.6682698911801015,-1.451702563268308,-1.629584047053587,-1.6418182547942155,-1.5506640095766306,-2.810971558925463,-2.089134928337865,-1.7287481044920587,K-6
-1.8531228964308752,-2.20740187023164,-1.8476339354529985,-2.089275120902668,-2.5803808003337507,-2.2306542321051204,-4.124761000164531,-2.9692020619814854,-2.481365810804736,K-18
-1.714186268221487,-2.098430850819738,-1.7106893141555748,-1.9738432946622977,-2.354278817211294,-2.1331872982187887,-3.813810534840609,-2.7267447852612974,-2.260554328737665,K-14
-3.886657700032993,-3.886657700032993,-3.886657700032993,-3.886657700032993,-0.6606348686438066,-0.6606348686438066,-1.9612337357863965,-1.9612337357863965,-3.864223213158872,K-2
-1.786353801135248,-2.155933937439325,-1.7816444100264244,-2.0289353246696766,-2.588135563702408,-2.2067931735800257,-4.122474408933519,-2.9651771368695887,-2.4762286086876397,K-18
-1.6864402976353334,-2.0175175323127763,-1.6798052488655142,-1.9230948776987475,-2.367040894753772,-2.116115356228109,-3.798076199789803,-2.726438591699368,-2.2599203769207725,K-14
-3.887921069480148,-3.887921069480148,-3.887921069480148,-3.887921069480148,-0.6453624627527251,-0.6453624627527251,-1.836925864420082,-1.836925864420082,-3.8855725149718072,K-2
-1.5745098270371043,-1.9089193478907955,-1.5651517833759012,-1.828470703035874,-2.2157363025635863,-1.9928515402906253,-3.6771147910339295,-2.590782147981664,-2.1136158972313197,K-12
-1.8008564243611431,-2.1019508585956674,-1.7952466859851604,-2.0078663262070133,-2.493164142033564,-2.156854329920763,-3.930394058519646,-2.8500966749838,-2.391612307164393,K-16
-2.0263162045865477,-2.124095673400077,-2.014800046793616,-2.104258905030404,-1.2620727849173172,-1.2394727589911592,-2.565117313149753,-2.1208943512713723,-2.126282206816461,K-4
-3.51467192086977,-3.51467192086977,-3.51467192086977,-3.51467192086977,-0.6509425513588244,-0.6509425513588244,-1.9288327991591887,-1.9288327991591887,-3.512146637004693,K-2
-1.8342874934032392,-2.1677768633231143,-1.8303935114712755,-2.039000304024171,-2.590986230588325,-2.242058275534617,-4.115775547432341,-2.971362488871255,-2.4891653824423723,K-18
-1.6530625044464833,-1.944322239180168,-1.6475209242598123,-1.856576872088472,-2.2326884582685227,-2.009509627312492,-3.585747507296757,-2.572762662361239,-2.131061738581955,K-12
-4.121173246134747,-4.121173246134747,-4.121173246134747,-4.121173246134747,-0.6577613858763952,-0.6577613858763952,-2.05204745443176,-2.05204745443176,-4.105328270314163,K-2
-1.6511060495506198,-1.9934301953077955,-1.6434756662477326,-1.883437884282928,-2.337954314303095,-2.054824554079554,-3.836434042212684,-2.7209626514784238,-2.248577343058219,K-14
-1.509072888642192,-1.6834602168473785,-1.4893969808022578,-1.6348930754572917,-1.6387492569461892,-1.558440020700885,-2.8923907779342084,-2.193673589750728,-1.737156335947088,K-6
-1.5982371784995075,-1.899368992157918,-1.5861679286494363,-1.8364979561326815,-2.233020312542576,-1.9897836724709888,-3.604082669823536,-2.5754508783554546,-2.1183315431485195,K-12
-1.8154682858610045,-2.1771091239774525,-1.810041570194598,-2.061425434913133,-2.4943031840133862,-2.1791970379896823,-3.9616869842997984,-2.8537100330050738,-2.381141413579102,K-16
-1.47508390354922,-1.7316592491245095,-1.4729922974451537,-1.6878198244450973,-1.8967982982776288,-1.7155952674964965,-3.11256566959639,-2.2229799884225403,-1.8826029302381255,K-8
-1.648390914758107,-1.9721160793210328,-1.638318310010101,-1.8720038686781624,-2.220406345904607,-2.0166755988519123,-3.607207789223516,-2.582450096358298,-2.133126066627612,K-12
-1.7464764837182054,-2.080007019736912,-1.7418867940918172,-1.9751671297544573,-2.576949287893511,-2.163898303182027,-4.166800975167635,-2.9721732389990265,-2.471300316264211,K-18
-1.750383748173269,-2.107254851988157,-1.7430940673876885,-1.9845490612482937,-2.487007127102926,-2.1500572403202547,-3.99319954154805,-2.8629565473937864,-2.374516313785624,K-16
-1.7864004507694302,-2.1491381099576103,-1.7799330248009373,-2.035914333903154,-2.613887395228371,-2.238391571215216,-4.157717216022724,-2.979325553799675,-2.4771418277812054,K-18
-1.479180114604233,-1.7170736249951402,-1.4707235858663474,-1.67350357215508,-1.8811656636575385,-1.7335421428059683,-3.1568441430942875,-2.287634634618723,-1.859935446620534,K-8
-1.826694789173076,-2.228100972140532,-1.820806585645194,-2.079925420806744,-2.5621166408253018,-2.232752621046239,-4.144803094092741,-2.9651652186780804,-2.478160827478489,K-18
-1.7612798045062923,-2.10850324127197,-1.7572723223972488,-2.0018329181025227,-2.5427349707230915,-2.1810334283496964,-3.9907583763048455,-2.8513746863832337,-2.370541719782466,K-16
-1.7401505461903484,-2.116645936354772,-1.733990840950602,-1.973552029867504,-2.3949809569199507,-2.1264186632456177,-3.784135387379563,-2.734459255342899,-2.263950587331148,K-14
-1.7655290811181403,-2.10455524491252,-1.7617784120747793,-1.986812498157222,-2.5747611381587148,-2.1600442354766165,-4.158960572528158,-2.97820975120014,-2.4753400893234447,K-18
-1.5152678515771183,-1.7095753615205425,-1.505140117146908,-1.6747797650863685,-1.6213860805216669,-1.5091480477243693,-2.866004140982233,-2.1473613606634627,-1.7886177582213971,K-6
-1.797859188579454,-2.164239960255815,-1.7914516680665291,-2.0389838921514625,-2.588486323324964,-2.228417784691896,-4.132883079002517,-2.9689342643054184,-2.476963756821384,K-18
-1.8410531334780469,-2.224339413427667,-1.833989795844704,-2.096218076714817,-2.56745329295207,-2.2336567373349547,-4.118257617801719,-2.961488432901987,-2.483925785862556,K-18
-1.766835938332835,-2.0836501485327394,-1.7494732612614927,-1.9800077140039605,-2.3529975318665346,-2.1147601399727507,-3.775689106464363,-2.72208838620813,-2.275722319296813,K-14
-1.7523708296787903,-2.060372069864825,-1.7471161357370746,-1.968719551996879,-2.4808316926569005,-2.137782440733539,-3.9594198997768646,-2.8551268250231687,-2.3706036627963614,K-16
-1.679917134092212,-2.049478027563192,-1.6751000202116826,-1.9465331154154175,-2.3685972213648894,-2.0657511796486587,-3.826023361173285,-2.723776342635389,-2.254268403133413,K-14
-3.878620090861554,-3.878620090861554,-3.878620090861554,-3.878620090861554,-0.6449667852394965,-0.6449667852394965,-2.1510239895776,-2.1510239895776,-3.875906133484413,K-2
-1.72894388080367,-2.07526350030859,-1.7121866660307423,-1.9636848960633613,-2.366204584990806,-2.113089169948596,-3.828349873943466,-2.7205285770398078,-2.260859818746174,K-14
-1.8751855141227551,-1.9736036034377376,-1.8643593895497528,-1.9581360703843933,-1.283267294074349,-1.238081468536942,-2.866261271544414,-2.4059680518876885,-1.9973102440159725,K-4
-1.720160436495146,-2.042980650172185,-1.7235843762004843,-1.9452096085659492,-2.470484138724594,-2.1379089212357205,-3.9892998894566,-2.8545138983579887,-2.369364580691199,K-16
-1.423457687547214,-1.6875921377400045,-1.41648708557403,-1.6379126371073336,-1.870220154827024,-1.740222108512114,-3.136698065332465,-2.279887295758752,-1.808551140653596,K-8
-1.853032902497171,-2.285646874621696,-1.8455786484787404,-2.12841009091497,-2.6047365405723206,-2.2664934875893405,-4.110518496519594,-2.9635293320072438,-2.486663504211774,K-18
-1.497115807045709,-1.8054176635866244,-1.4892427779377582,-1.7222187170175876,-2.048206595375041,-1.878700566480429,-3.4214382617543757,-2.4216408474432005,-1.9589920873039013,K-10
-1.8734373371646544,-2.234173126826408,-1.8684285272465424,-2.0935616790997,-2.5957772460013717,-2.240863083025981,-4.105336040409073,-2.9662690216657386,-2.4914255756340355,K-18
-4.371430027137921,-4.371430027137921,-4.371430027137921,-4.371430027137921,-0.6719621181778461,-0.6719621181778461,-1.9401298868754928,-1.9401298868754928,-4.325886236350883,K-2
-1.4908827857357907,-1.791881871305691,-1.4876373843018391,-1.718835816761498,-2.0637766541214497,-1.839990392153746,-3.4112496441703395,-2.415370685574449,-1.9657391753254108,K-10
-1.534169536013275,-1.780195056480321,-1.523631581085585,-1.7204880078018747,-2.116582659926051,-1.9205755000854456,-3.363175556223429,-2.400066021951597,-1.9660803046192843,K-10
-1.3901861877757096,-1.6108050288196814,-1.3736347308729495,-1.5460024288451506,-1.8901933077770248,-1.7568380068817122,-3.0889786595878324,-2.255391141199257,-1.7776460141796206,K-8
-1.5154171531898455,-1.914089198124021,-1.5067058964779607,-1.797663916594597,-2.0737311210211,-1.9188022208708149,-3.3623398320012083,-2.405831185560371,-1.9803121664681176,K-10
-1.4846961655571953,-1.8120868088883677,-1.470650128324196,-1.7311536800727232,-2.0774858522621806,-1.8916807862472216,-3.413522159896708,-2.41800116861519,-1.9544935908441807,K-10
-1.6815321556084766,-1.974026685495376,-1.6793569365733374,-1.8892389373900047,-2.36023843230029,-2.057914655217607,-3.834343476473734,-2.7343925681224777,-2.259070565384236,K-14
