BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.9054854847206067,-0.9661046965515204,-0.9012338094336628,-0.9531093218781967,-1.2127992827853074,-1.1236936406859843,-2.16323078406644,-1.6995978822138045,-1.1952781574524185,4,55
-0.5184533622896195,-0.5184533622896195,-0.5184533622896195,-0.5184533622896195,-0.6048552475558958,-0.6048552475558958,-1.034338968084759,-1.034338968084759,-0.639562597422234,2,60
-0.8885394680207033,-0.9524940683294268,-0.8850498241943029,-0.9407656167229718,-1.1890532318239306,-1.1201150587378994,-2.165731750046033,-1.705531590789814,-1.19236598207087,4,4
-1.8023576466382007,-1.9333088745414868,-1.8015278705854385,-1.877355673506484,-2.513491660756521,-2.02266250711176,-4.098716589909587,-3.0703752612449686,-2.486005100286863,18,60
-1.61303985401264,-1.7544827600949635,-1.6112136402791597,-1.7019837204375416,-2.292407029277656,-1.854135442332072,-3.8251869215072847,-2.8435273055344363,-2.251930725550205,14,76
-1.30655008121232,-1.4137891461868404,-1.3032370836088147,-1.3816419949118477,-1.7811828289761178,-1.5530665656228957,-3.083141707692224,-2.3207571271984326,-1.7721892548182936,8,46
-1.780354669132897,-1.9036840261725445,-1.7793364768892894,-1.8525783098792323,-2.505994348484186,-2.002397642693313,-4.101865126655904,-3.071942678777669,-2.483441581690224,18,62
-1.443672011851583,-1.5511117745468783,-1.4414835938570232,-1.5185064050098915,-1.9858267335671724,-1.6816021020017289,-3.389851509045165,-2.524487282826982,-1.962928826946552,10,98
-0.9030767476894044,-0.9639033454632072,-0.900814597299266,-0.9549376183036724,-1.191635933089124,-1.104723688874388,-2.152719954022467,-1.696484360850327,-1.1945203659157586,4,99
-1.4422237674064171,-1.5611267008376462,-1.439812529572876,-1.5219163472198762,-1.9950968171364936,-1.6852508135980562,-3.389971702578774,-2.5219061436050394,-1.962508429748013,10,75
-1.2975644197323384,-1.3944870082596368,-1.295629292904082,-1.366770174543085,-1.789628397307572,-1.5439271940917798,-3.107504929601645,-2.326795197799988,-1.771491318701016,8,81
-1.7673267073743468,-1.895693062994649,-1.7667853408026426,-1.8430335116049943,-2.518363814374115,-1.9894050141451856,-4.122726491023903,-3.075399750789117,-2.4794366767542395,18,85
-1.1277160664769743,-1.208206209622665,-1.1254886858034343,-1.1859860099075803,-1.536757320183663,-1.393807181609806,-2.725726312803137,-2.066238963149088,-1.5267661232837266,6,60
-1.4324620196109226,-1.535385341142783,-1.4309631387821724,-1.5015118760987332,-1.984898503947707,-1.6883283879232975,-3.3791513643394118,-2.5201796960882143,-1.962367981832165,10,55
-0.9105365399446188,-0.969865305356837,-0.9081591332058632,-0.9590903991030376,-1.199496383513894,-1.1189821098148929,-2.153722833080195,-1.6951279291055144,-1.197053166566361,4,56
-0.5085842774561208,-0.5085842774561208,-0.5085842774561208,-0.5085842774561208,-0.5989076638422614,-0.5989076638422614,-1.0457299853957132,-1.0457299853957132,-0.6394920776009698,2,82
-1.3031083821734597,-1.4109274975197938,-1.2994039352226507,-1.3761834197314755,-1.7857391363242168,-1.5392394406918244,-3.0995200816886195,-2.320678468386497,-1.769742306730881,8,23
-1.6220733670960736,-1.7447469881276825,-1.6206284141296972,-1.6980672043060894,-2.2811533422428663,-1.890621526377512,-3.804232345225373,-2.840004744410221,-2.2561184198677657,14,17
-1.7168446350917652,-1.8559354936636951,-1.7156374434437676,-1.7980687132517268,-2.3956258914634025,-1.9509210241511803,-3.9751450587199457,-2.9586422051215626,-2.376409357813444,16,24
-1.717728858984663,-1.851066807719484,-1.7165163446851994,-1.801148252817427,-2.4077545508435283,-1.9654060984539692,-3.9593990625042177,-2.9598008928863706,-2.377178138120178,16,100
-1.3254396544149183,-1.427589759357376,-1.3239790879267177,-1.3974056032712407,-1.8041044828141988,-1.5694137344200223,-3.0813952206231563,-2.3150829265363675,-1.7740656478686856,8,52
-1.2883513235829562,-1.3908654772325872,-1.286596185053639,-1.3604844025438478,-1.7822670928563145,-1.5563787227626469,-3.1101590167148654,-2.3260665084547765,-1.768265057038391,8,76
-1.138878116365599,-1.2314012383946775,-1.1354932607377024,-1.208519328467104,-1.5333963599032183,-1.385472666758019,-2.712348011470868,-2.058328899872211,-1.5299167303966457,6,43
-1.316005231061291,-1.4242058210204087,-1.3133229188121216,-1.3938689169777163,-1.7879064089146717,-1.5589170935055867,-3.0834124757547188,-2.312700210453293,-1.772354111567541,8,43
-1.6403936533033294,-1.7723739625939865,-1.6377353989355228,-1.7191086742201422,-2.303041792742153,-1.886765882676933,-3.8128496027041736,-2.842939757200837,-2.260399450898636,14,79
-1.1371500148919895,-1.2211729680482266,-1.1352715299648126,-1.2001104859570757,-1.5408594461067509,-1.373651956811848,-2.7216834233177227,-2.0599251827541263,-1.5278381543798447,6,35
-1.7086958111931845,-1.8398980765593855,-1.7074135484347863,-1.7897193315737,-2.391569264060676,-1.943641644186473,-3.97238372621815,-2.960558128969925,-2.373414275881337,16,4
-0.4997025975864494,-0.4997025975864494,-0.4997025975864494,-0.4997025975864494,-0.6120926670241197,-0.6120926670241197,-1.0626610908574476,-1.0626610908574476,-0.6312684827314905,2,91
-1.6735829467248822,-1.7938036174930538,-1.6722794912568804,-1.7488969615521153,-2.412421513384432,-1.9210709043621064,-3.987073864678634,-2.9680921216721226,-2.3705265183938864,16,88
-1.1289080263737383,-1.21501251363855,-1.126133725543441,-1.1931980439192515,-1.5459991818361165,-1.3673581244902142,-2.718058435661495,-2.058960644619995,-1.5263907159481604,6,65
-1.6167768461158425,-1.745519839847223,-1.6152219153628982,-1.700492494581222,-2.286060522245677,-1.8755745545941789,-3.815981888809512,-2.840783562446681,-2.255062768678781,14,78
-0.5232024551971611,-0.5232024551971611,-0.5232024551971611,-0.5232024551971611,-0.6244982347395605,-0.6244982347395605,-1.0409039162776814,-1.0409039162776814,-0.63338337199242,2,55
-1.7918847282732118,-1.9338741978250664,-1.7916941777597375,-1.867844706101259,-2.492962819330446,-2.01974097857686,-4.110392934278676,-3.066170574151561,-2.4838665240355824,18,23
-1.7056182500303192,-1.826572618413881,-1.7050273764514658,-1.7782211399709762,-2.4056220189475743,-1.940586023448804,-3.9725738481665407,-2.9528675389330044,-2.374065601845936,16,21
-1.6061573929090067,-1.740398391839522,-1.6038654043779867,-1.6893914034005737,-2.2844651326893293,-1.840678156053705,-3.8240792646747663,-2.840170860451983,-2.253039705302214,14,91
-0.9027424414721048,-0.9657758855350348,-0.899310509501544,-0.9550698129708298,-1.1942310901740325,-1.1011014972830029,-2.170145901994539,-1.701765510550464,-1.1942555749137158,4,70
-1.6047067096326126,-1.7266638467956903,-1.6036912764165725,-1.6769962471485236,-2.2749077545868706,-1.8409586961046915,-3.818208778685016,-2.845413614886932,-2.252930612583212,14,90
-1.56250637586013,-1.6932382337249696,-1.5607929205272828,-1.6488637201874805,-2.163271121770128,-1.8036395692532583,-3.607360026810676,-2.682324871518828,-2.122757838418338,12,6
-1.6306959640395406,-1.755775429478161,-1.6299918473025854,-1.71025663732848,-2.282350945810137,-1.8629018356842852,-3.7980779907964095,-2.830184732144101,-2.257162791452113,14,45
-1.5428787901158296,-1.667359276122295,-1.5414122400596832,-1.6266348686922392,-2.1523751310200976,-1.7872473011798748,-3.60054823342936,-2.690936902418194,-2.123135416242404,12,44
-1.3002293333087658,-1.404885233075308,-1.2973472234487815,-1.3743991531887132,-1.8059055002243916,-1.5448779578802352,-3.1211896625261013,-2.3191721223712967,-1.7682204099671492,8,73
-1.805361100751193,-1.9364885812465007,-1.8048017922184287,-1.882270491899113,-2.5205189155633603,-2.0210490393074974,-4.096139583429998,-3.062866302960868,-2.4859637578165827,18,99
-1.437001016847692,-1.5553815516810483,-1.4353944475026283,-1.515230209350618,-1.9691727590505843,-1.673573960120747,-3.377047414850186,-2.5221235074577537,-1.964659086327365,10,60
-0.5065419131571808,-0.5065419131571808,-0.5065419131571808,-0.5065419131571808,-0.6010136130097925,-0.6010136130097925,-1.0449900803656045,-1.0449900803656045,-0.6421047866397386,2,5
-1.4356110083554463,-1.5492568943986122,-1.433906217559472,-1.511506952270113,-1.9806194847011276,-1.681286301724178,-3.3857620870949496,-2.5193394369513453,-1.961426556784104,10,11
-1.4253739672815888,-1.5416754003165527,-1.4232550684067509,-1.5051559790712878,-1.9743255362964824,-1.681336113438331,-3.399293998932989,-2.5322650736291443,-1.9598905740352008,10,84
-1.488789399114803,-1.6053818250231495,-1.4875370457693906,-1.5725823900259144,-2.119051436250763,-1.7568572586675968,-3.6502856561607695,-2.702887168323992,-2.109528323339198,12,77
-1.5280831615340609,-1.6437612079547863,-1.5275541823942886,-1.600678641063132,-2.164437117966651,-1.7915595109246756,-3.6198121078547274,-2.696841961923545,-2.1209964733820077,12,85
-1.5453100544573937,-1.6620040334139663,-1.5436198276250803,-1.6226074126326564,-2.169792609311222,-1.7978648409268967,-3.6266459469587113,-2.6938033186484893,-2.118522229224137,12,30
-1.1004392758668768,-1.183854398542379,-1.0995144785567883,-1.163779101051032,-1.530289374705552,-1.356268231611913,-2.7483748939312487,-2.06905603112433,-1.5202075537272743,6,86
-1.6264635537900785,-1.7507326227817783,-1.6256097635162368,-1.704497516182344,-2.2706077064637515,-1.876864402079209,-3.817035474535222,-2.8313643602007077,-2.255654255189894,14,23
-1.6956271676431156,-1.828753164933879,-1.6940625420248518,-1.7759651642599945,-2.4071500422952545,-1.9701756333512157,-3.972564586548921,-2.962518892744938,-2.375047910396576,16,12
-1.6971782066843388,-1.826217244053292,-1.6962377468799146,-1.7734373166633195,-2.39252407186343,-1.9232040939257675,-3.978478018268324,-2.9661948250369687,-2.373378836557109,16,77
-1.1261444454405194,-1.2085399844180695,-1.12504765168271,-1.191964703698549,-1.5478636901790714,-1.3805760738387798,-2.7341806083498303,-2.062565630134267,-1.525806820399473,6,73
-1.1478746692595247,-1.2397875247467314,-1.1450723679300343,-1.2177201413876362,-1.5544705150982727,-1.3913586563080245,-2.7013594806140326,-2.051813404757416,-1.5302142564539498,6,37
-1.800552945514832,-1.928125065731704,-1.7998188794368628,-1.874699910605234,-2.5263471831507838,-2.026304797045798,-4.105336591557665,-3.0675177390483204,-2.4847422642903094,18,98
-1.2948573103398864,-1.4005899785195428,-1.2930771321226586,-1.3750134694236522,-1.8245571625350845,-1.580700972449978,-3.095540648368156,-2.322029164160099,-1.769401625177329,8,51
-1.6199048304212365,-1.7320963475843885,-1.6187188401063322,-1.6971700504301668,-2.280290323880921,-1.8561855728627528,-3.821396069152575,-2.837572531810957,-2.252482218688368,14,26
-1.549271778475174,-1.6578865270114522,-1.5483985030425318,-1.6212889634227872,-2.148861005421044,-1.7947380368784345,-3.616580310834673,-2.6943473546689867,-2.122108365356015,12,5
-1.5319179302979202,-1.6491460530860609,-1.530830991095261,-1.6073176240792193,-2.168797817494292,-1.7669152082152613,-3.6236996741253273,-2.6974967799298977,-2.1200699256133357,12,95
-1.5276923936379982,-1.6432796384260318,-1.5255594976327234,-1.603999531879256,-2.138731788076558,-1.7924783913683502,-3.626220735866937,-2.699800265151218,-2.120229176959952,12,80
-1.743103634696628,-1.8917771027481725,-1.7410630979494162,-1.8308139089305164,-2.4179588264026077,-1.9917258882020208,-3.9473513309547497,-2.953732804405904,-2.384750071895867,16,47
-1.785438961318964,-1.9213514302971213,-1.7840871685879491,-1.864493531208616,-2.528951617355984,-2.0222499642825347,-4.09853555908414,-3.072848361766327,-2.4836781561466696,18,48
-1.519826407130584,-1.6368745397794653,-1.518907862806863,-1.6002216535521967,-2.1477678901953907,-1.7821831390619514,-3.628903337895781,-2.700958786478845,-2.1186354753263568,12,84
-1.2860881366726775,-1.3878855193221182,-1.2849554853651484,-1.3576517516074948,-1.7930221458689946,-1.5418767071819612,-3.123558376093508,-2.326674748051172,-1.766247900094993,8,94
-1.7792528765070106,-1.9146169420007573,-1.778783121879894,-1.855246503725647,-2.5256121457197667,-2.029257465336068,-4.109215462421276,-3.070315846602916,-2.483184599840799,18,67
-1.1309099089297636,-1.222273948048404,-1.1270584471027318,-1.1981513723790642,-1.5487750255041162,-1.3919468716578995,-2.7344762752523404,-2.064570299498345,-1.5270814035071796,6,7
-1.5482381256810975,-1.6762386495333803,-1.546242151991984,-1.6280050040985776,-2.1574562136676327,-1.782525467833174,-3.607078691041925,-2.6940823880810405,-2.123633101787572,12,64
-1.445079436130348,-1.5557092933775916,-1.4424724427227096,-1.5154106615754082,-2.007575234497425,-1.6875388690907338,-3.386208322038112,-2.52117625674034,-1.9624072268562656,10,22
-1.7960747822756975,-1.9209402920661256,-1.7954624161300434,-1.872425947306396,-2.516391091670115,-2.031194640198456,-4.10115719347135,-3.0630699874704823,-2.484285235988963,18,10
-1.536491263920865,-1.6652670155005385,-1.5346672488608477,-1.621294246644548,-2.173502798214692,-1.787363767796894,-3.6209077514317114,-2.694931928090999,-2.1187450708067685,12,17
-1.39951057523667,-1.5026181997688426,-1.3986998841893052,-1.4754776254347737,-1.9838046743378457,-1.649531533656832,-3.406381167553881,-2.527216482872757,-1.954943661901404,10,83
-0.8894908596677901,-0.9545152628849868,-0.8860944614662191,-0.9424614144992148,-1.1909402263464175,-1.1065739153385774,-2.1660724278548567,-1.6981829893268747,-1.1918743286940088,4,72
-1.763037202357965,-1.9002165247299545,-1.760644914990814,-1.8407314615068973,-2.5188645742302214,-1.992424951850137,-4.116115634828852,-3.070556194191021,-2.48120416214183,18,81
-1.1411455866684923,-1.2277455302575564,-1.138332959674902,-1.2034397740281193,-1.5332876943999902,-1.3739359181525808,-2.717540088912157,-2.055623743982508,-1.5278789262102122,6,44
-1.6217111751745577,-1.7518030466321073,-1.6202798231202926,-1.7001422270676545,-2.2814173847462462,-1.887905477339989,-3.8116510288586345,-2.8336479701297272,-2.2559467196387564,14,7
-1.625704420198132,-1.7503544146022898,-1.6247769515691606,-1.7038212791951677,-2.297479928545742,-1.869993503052628,-3.803869756885605,-2.839166505808669,-2.2563296770408017,14,20
-1.7169192539170606,-1.8486461921626407,-1.7151509812471994,-1.7926051982139886,-2.396730044634209,-1.942716307179497,-3.9754103841379895,-2.9657824004299416,-2.3770856252060506,16,68
-1.530729032453866,-1.6573141468258894,-1.528829968764165,-1.610248100117167,-2.1662152398063053,-1.7773771654923585,-3.626228969252113,-2.6863485346244897,-2.1191559416871795,12,66
-0.9090090348553608,-0.9707443730938168,-0.9066106020219772,-0.9610333200198882,-1.1943472631873373,-1.1268924357855912,-2.14425032531898,-1.6909386821472694,-1.1952457572809587,4,12
-0.5233321268888458,-0.5233321268888458,-0.5233321268888458,-0.5233321268888458,-0.6153390912344353,-0.6153390912344353,-1.030994583571773,-1.030994583571773,-0.6315099064449533,2,31
-1.5695139475086766,-1.6859786194143198,-1.5683299217631108,-1.6420363353991507,-2.161340424996015,-1.8188261253219464,-3.590362036140934,-2.68790624221861,-2.126949400799804,12,63
-1.6109521708416616,-1.7249340111310745,-1.6096506704256852,-1.682959748246214,-2.2895112635332877,-1.8709020917736223,-3.826190898632729,-2.8385359659225093,-2.2521987972980164,14,24
-0.5102350937719273,-0.5102350937719273,-0.5102350937719273,-0.5102350937719273,-0.5960460584993864,-0.5960460584993864,-1.0411075691790626,-1.0411075691790626,-0.6335620853529244,2,63
-1.7078562518950762,-1.8333871247586184,-1.7065624241648625,-1.7813680435826666,-2.4093037464511258,-1.944096356960883,-3.9694686651812794,-2.960233830540462,-2.3755897372217403,16,22
-1.6196817178116685,-1.7457373377840344,-1.6181559620300423,-1.696812258365321,-2.2896266885449075,-1.873938256499033,-3.820189575750213,-2.837751724259135,-2.256065897535632,14,80
-1.5224515108512846,-1.6374464113399447,-1.5212125880490326,-1.6000328956398615,-2.1539395804285526,-1.7698679338555303,-3.636485707247843,-2.701287125495451,-2.117972730197684,12,89
-1.3220048079689757,-1.4214750506860614,-1.3202995691880393,-1.3928929023400898,-1.7921225611738998,-1.569861076450548,-3.0902861165331674,-2.3164076626200303,-1.775039037906604,8,42
-1.6861078293556089,-1.802222624058074,-1.6853967838887205,-1.7598702043817942,-2.4016449989903745,-1.93948787554673,-3.98441645201664,-2.9659277605543704,-2.3722292868405748,16,69
-1.79971757556216,-1.9339574786204747,-1.7986858929095644,-1.8771989792801484,-2.530005060551409,-2.017554301437789,-4.099470489321551,-3.064201844125446,-2.4873589025027174,18,97
-0.8906658142954195,-0.9556750073717378,-0.8867623535291512,-0.9437858777711696,-1.176420472788716,-1.104501842714594,-2.166016917390088,-1.7028990712706709,-1.1928652343806825,4,69
-1.315981642735914,-1.419833526842302,-1.3142437853510824,-1.388354659765114,-1.798580002926453,-1.5746605414453674,-3.1124507110080173,-2.324099551735833,-1.7728225372459834,8,85
-1.6153986468775676,-1.7316038669485017,-1.6137281228697251,-1.6931682771472645,-2.289347329510811,-1.8650854139101116,-3.81275575024198,-2.8404247242224985,-2.254769195133827,14,62
-1.6288161052770969,-1.755375284770252,-1.62751766143724,-1.7050716154292649,-2.298522661157941,-1.8779350850242056,-3.802629303863348,-2.8373485459744066,-2.258224980590019,14,38
-1.3029442055075418,-1.4124419520060512,-1.3008366951575212,-1.3779754081288798,-1.7960948036598068,-1.5793412125043234,-3.115477553403368,-2.31746439876865,-1.770156601120229,8,96
-0.5117252293492753,-0.5117252293492753,-0.5117252293492753,-0.5117252293492753,-0.6111333163287939,-0.6111333163287939,-1.039579446550433,-1.039579446550433,-0.6399125874355712,2,97
-1.326302351318429,-1.429720238084364,-1.3251839551998903,-1.397470694326157,-1.810077361458588,-1.5608010926240303,-3.097306565435602,-2.3106685983556354,-1.7738663550541616,8,33
-1.791548443787087,-1.9299800986224085,-1.7899588065239211,-1.8664123019085244,-2.513655732041965,-2.022857724883073,-4.107078066276163,-3.063905440039977,-2.4843957969639057,18,3
-1.806828351331827,-1.9512675457105804,-1.805335006201536,-1.8880334924616,-2.51145178092139,-2.0191231786047954,-4.089623460132778,-3.0639657855193314,-2.487303382686782,18,55
-1.1216005627797825,-1.211803977341373,-1.1189586061021004,-1.1905896333089123,-1.547716858458476,-1.3644466685122405,-2.726385383400088,-2.0662289005950174,-1.5257145812509518,6,31
-1.426827101300591,-1.5282213016824668,-1.4256754423944986,-1.4969342995375632,-2.0139568950503004,-1.6730149683721716,-3.4058711258836323,-2.5301085283907043,-1.959157272689167,10,32
-1.406029162700463,-1.5266271945056056,-1.405165529747438,-1.4877338105793114,-1.9850965965257636,-1.6562067247315484,-3.3988723835744743,-2.5259336946251367,-1.958068207199422,10,74
-0.8893924687769881,-0.9498000122271784,-0.8855629791040528,-0.9368067586935664,-1.1986581178083036,-1.118659027949775,-2.160062683416094,-1.6953464377960117,-1.1938812974483042,4,1
-1.1163794731817969,-1.2122896490898591,-1.1133100013826265,-1.188709685421544,-1.5460585548470387,-1.3738015910833763,-2.7327085091424825,-2.063964432648993,-1.5247289315879529,6,5
-1.5336377040199698,-1.6504918159389552,-1.5318687111082026,-1.6057097941711935,-2.1481599188236244,-1.76849790386748,-3.628243729401748,-2.695451920110145,-2.119808408223997,12,78
-1.5152669995312975,-1.640517926893918,-1.51429380647776,-1.600020350677387,-2.160291252969717,-1.77678200591543,-3.638061101724142,-2.6950260600354863,-2.1156624933645167,12,24
-1.6964049272886736,-1.819044879663484,-1.6951230354643043,-1.7722766423553646,-2.4080894513100914,-1.9481261260320224,-3.9762770030279775,-2.965088376802036,-2.3744442183798222,16,89
-1.1265108538561248,-1.20419015638249,-1.1239015139020816,-1.1843018614248069,-1.5238722920820462,-1.3765127993206543,-2.737362336361867,-2.069006390331141,-1.5266395261214418,6,21
-0.8863403892098982,-0.9509292230053594,-0.8834747050778379,-0.9395602701807108,-1.188551437948342,-1.111247009413272,-2.164142533751923,-1.7050007313155104,-1.192358975307382,4,95
-1.2952513345706034,-1.3967188628084792,-1.293466071651613,-1.3706380433280732,-1.7811126919618578,-1.563390549506129,-3.119294150565295,-2.3253100312860298,-1.768113743070525,8,95
-1.6539495737782173,-1.7744390697530543,-1.6524999355501415,-1.7316979851368215,-2.2974283479605013,-1.8911859462305824,-3.7900817391452,-2.836288146790472,-2.260482535965094,14,33
-1.1279464377453996,-1.217851587645291,-1.1244362032921662,-1.194448950991406,-1.5557010737770365,-1.3910941635104848,-2.7456596884257056,-2.06378623924773,-1.5257440309661334,6,87
-1.7873599228668784,-1.9304303404828207,-1.7869153499135606,-1.86972376225513,-2.507804248607267,-2.0532861589853564,-4.099887496198293,-3.0708086503857097,-2.484238372372765,18,63
-1.6270680970044804,-1.7566179911285118,-1.6250376755857776,-1.7063844555162977,-2.291149032358359,-1.8764300989012053,-3.811451704229212,-2.8392098566764243,-2.2565613557708013,14,1
-0.5060482962409872,-0.5060482962409872,-0.5060482962409872,-0.5060482962409872,-0.6120491271582686,-0.6120491271582686,-1.036171194529832,-1.036171194529832,-0.6281535738556568,2,53
-1.78872403148409,-1.9210467831009008,-1.7885917029245386,-1.8692849443586448,-2.5279814747963743,-2.0165660880966305,-4.09984242954133,-3.066502385162952,-2.4837136521129555,18,61
-1.628309075774378,-1.7617062867663182,-1.6269979336078115,-1.7111498053015428,-2.300826349690261,-1.886271819405138,-3.8034754167681495,-2.8363750026717005,-2.2550739638735897,14,43
-0.513753125577972,-0.513753125577972,-0.513753125577972,-0.513753125577972,-0.6021604941684909,-0.6021604941684909,-1.04157746434116,-1.04157746434116,-0.644842624714304,2,35
-1.5304180544140142,-1.661658282269683,-1.52885870849523,-1.615135226938207,-2.169611302934905,-1.792431092223189,-3.626827630343141,-2.696650627087916,-2.1180020816981138,12,96
-1.72130634840207,-1.8495104755486604,-1.7204188363448698,-1.8003118465290848,-2.3992567895884784,-1.9476716080311065,-3.963308838985642,-2.9550029754229032,-2.377164115180814,16,13
-0.8954398076359458,-0.9576809557879798,-0.8922986017016136,-0.9467138428468548,-1.1941724947506822,-1.1282603726770606,-2.1550971390684426,-1.7004844369817405,-1.1957262443544103,4,27
-0.5134512761883456,-0.5134512761883456,-0.5134512761883456,-0.5134512761883456,-0.6070748427452544,-0.6070748427452544,-1.0373468959091872,-1.0373468959091872,-0.6399635228154862,2,62
-1.7579022589001292,-1.8909807697423755,-1.7564426822128294,-1.840265912977121,-2.5345470467892377,-2.011393415881939,-4.119969718293569,-3.0718297129602714,-2.478531621208029,18,77
-1.547943238097239,-1.658587010675413,-1.5467865122082964,-1.620653277411222,-2.165865754846344,-1.7973907027226237,-3.603147708707916,-2.691222919980639,-2.123099028771386,12,52
-0.5161303034116141,-0.5161303034116141,-0.5161303034116141,-0.5161303034116141,-0.6066404872237131,-0.6066404872237131,-1.0426648892872594,-1.0426648892872594,-0.6338294602972224,2,37
-1.6266013331944662,-1.7620792612550489,-1.624572755709078,-1.7121197878467391,-2.2855380139299637,-1.8714726191960571,-3.816153772098581,-2.84043954492544,-2.25602136545894,14,82
-1.1258687868456327,-1.2077333406221529,-1.1229038583509108,-1.183844768795423,-1.5297604282651096,-1.37061146956046,-2.736738241210128,-2.0755106048572163,-1.5267863842816016,6,80
-1.5268703920708129,-1.648472848048808,-1.524236411492556,-1.6036628600683094,-2.156596251909152,-1.789407837642395,-3.626301319525581,-2.69555231296322,-2.1200902984184,12,92
-1.6966653714100557,-1.823345949471506,-1.6951012344569354,-1.772341663437273,-2.4042152067489804,-1.9248917069669729,-3.9785538098911553,-2.9655518973935364,-2.3740339024084376,16,20
-1.2750838965438993,-1.380616087209961,-1.274232693810546,-1.3540189105330878,-1.7883924156497415,-1.5428897097128027,-3.1226575024679195,-2.3328848526902477,-1.7663710640614256,8,82
-1.521090934121685,-1.6400242633208255,-1.5195837007086963,-1.5955208491292412,-2.1488967608010765,-1.7771876394523425,-3.624207920619333,-2.690734833911669,-2.117062704548897,12,28
-1.7958610578425105,-1.9288907761021865,-1.795122825442522,-1.8716723318200128,-2.512773256674796,-2.017648922486925,-4.0992068973296805,-3.071162165074817,-2.485611692174301,18,51
-1.7258248799636606,-1.8642211891159504,-1.7252144106666132,-1.8072735348719384,-2.4218888726375654,-1.9691802147127024,-3.9471858718112736,-2.9577852244982665,-2.380687879506451,16,35
-1.7802647737559936,-1.9198021573523445,-1.7786270276579257,-1.8627529698715628,-2.517755149977841,-2.0236577969506,-4.099395020693972,-3.0731853026949403,-2.484205578730578,18,50
-1.3049977559268071,-1.3994010238866346,-1.3026015626077512,-1.3738058509572333,-1.793971687945031,-1.5438189101144524,-3.0922790339600184,-2.3157217934460785,-1.7707687504147605,8,35
-1.7613443024934146,-1.8972449410538972,-1.7606091828159798,-1.846032128875976,-2.51240291875842,-2.019726738327645,-4.108272922173426,-3.0718289390113465,-2.4807282406244933,18,52
-1.6914124949941474,-1.8233830542571263,-1.6900130271084468,-1.768226300213004,-2.424847140512549,-1.9385641409180656,-3.982719678242813,-2.9653064491273096,-2.3739713283144024,16,90
-1.6522249386461578,-1.7752521169703497,-1.65120155820853,-1.7265695179020175,-2.307021997144705,-1.8883572061851528,-3.796524268838212,-2.836531714906993,-2.260834794353246,14,47
-1.7925994979562283,-1.939238362354574,-1.7908224337312677,-1.8783523451912951,-2.517020629987149,-2.0291664349094023,-4.095919895873589,-3.06564087477298,-2.485263712192354,18,59
-1.1149756926006136,-1.196486547849218,-1.1117391309188254,-1.1779793085588106,-1.5266975487557692,-1.366564025790021,-2.7546926588254816,-2.068196831142327,-1.5230526960172222,6,96
-1.7929043602491264,-1.9294920843203232,-1.7923394757513187,-1.874206952939138,-2.513988553199767,-2.017286888722877,-4.108664417035833,-3.063693071627911,-2.4820002321128856,18,11
-1.7577695754292473,-1.89596075200714,-1.757155384349386,-1.8361632155840848,-2.520261244834744,-1.9827198838029736,-4.114872221536233,-3.0700911892699723,-2.4797565150505454,18,92
-1.631475508923887,-1.75702795255475,-1.630924894829464,-1.7086139686310278,-2.282386557201332,-1.8605463873541987,-3.803088256934382,-2.836651489445372,-2.2572881582301334,14,49
-1.740853322296723,-1.877157064116554,-1.739226422798977,-1.817900414947717,-2.417716189026005,-1.963507496545274,-3.9555903857506927,-2.954105762528734,-2.381639355684749,16,5
-1.626930914819945,-1.7571248249445046,-1.625311166750614,-1.7066166660493929,-2.280802254320174,-1.8760540379666424,-3.809214816959175,-2.829561197292948,-2.256437274200706,14,3
-0.5027579535723293,-0.5027579535723293,-0.5027579535723293,-0.5027579535723293,-0.600328659161613,-0.600328659161613,-1.0472602102895086,-1.0472602102895086,-0.6386880600551457,2,73
-1.6482226683740129,-1.7793150356211511,-1.6472136850378505,-1.7313984345073477,-2.2845880539796823,-1.874966128763467,-3.798471047552531,-2.836669466148274,-2.259218969673835,14,83
-0.887911205885935,-0.944334972624774,-0.8854903599676858,-0.9358943627148748,-1.1914011386736263,-1.1360784128635266,-2.148233585060185,-1.6994383792465615,-1.1925111296783566,4,37
-1.7180890970967109,-1.8483057878311744,-1.7178284715754308,-1.7960677080952057,-2.4095832973894824,-1.996335154074956,-3.9540406859610937,-2.95483872577565,-2.3774930887826646,16,64
-1.2818314261276789,-1.3830505574698555,-1.2805569011796964,-1.3545793801464758,-1.7863021781736708,-1.568125596509791,-3.115903087943567,-2.3210828839967097,-1.7659524111226297,8,87
-1.7810033260482447,-1.928349278600495,-1.7797542557831432,-1.86547057147242,-2.5119945252686677,-2.016192379539499,-4.1123026794553965,-3.074790673903407,-2.481401279724049,18,72
-1.4498852157256463,-1.566196493448398,-1.4486402069976143,-1.5254605647437811,-1.9873655373019032,-1.6849125704440986,-3.38273873911151,-2.527529292431508,-1.966854888853203,10,37
-1.7570726068483695,-1.8975577859146309,-1.7557253586910104,-1.8412361224003613,-2.513301388289876,-2.00442247132354,-4.120107367957727,-3.077605806932959,-2.4785531116229067,18,78
