Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.036464574733,-0.6044088699486102,0.04224197837001376,-0.46837867744830225,-0.7414739684907102,-0.7648975823565826,-3.5336562368816784,-1.661062016224873,-0.6086467344529807,674
1002.983518015992,-0.5510278677281047,0.0339893481948749,-0.42928982804811405,-0.7857420717213316,-0.7289864308871387,-3.6506507669566917,-1.7494510444112885,-0.6895478457483131,66
1002.9633437689927,-0.5353300328387626,0.028551089209599874,-0.42992720192917944,-0.8295483396054627,-0.7329722081290246,-3.692430308447707,-1.7931176544867664,-0.7111530201267399,843
1002.9957412548365,-0.5376451996146483,0.032163516120653164,-0.42405750571261686,-0.7415033687896774,-0.6776133646810766,-3.451928389181576,-1.705745592838147,-0.6357416548094957,640
1003.0632494897577,-0.5748547103114486,0.044288859200286954,-0.44442199271531785,-0.6971430791693608,-0.6778932401266047,-3.4081279462006844,-1.63937672417572,-0.6167808233906258,212
1003.0349803295138,-0.5011567543374972,0.03746904573151373,-0.39210530414271194,-0.7809489640539927,-0.652703924717559,-3.5451402911731416,-1.6650426637441356,-0.623044438267699,728
1003.0106201297451,-0.5684939851493972,0.03948236960283258,-0.4412195455152021,-0.7130196401675862,-0.695476952162992,-3.6007100464934654,-1.7198950450100527,-0.6156390424147921,390
1003.0018410759152,-0.528602824431309,0.037617650440227975,-0.4256120832955638,-0.788773912974431,-0.718950164381012,-3.622801425161734,-1.7068865985738613,-0.6503124682907516,586
1002.9746917576081,-0.5507769707210566,0.04422997950751224,-0.4388050494014347,-0.7929572283730695,-0.7136953321315032,-3.797650004128766,-1.8531864849331268,-0.6897441988522124,913
1003.0014422010668,-0.5922865868854056,0.046448610440913064,-0.4614890969048281,-0.7751690348356687,-0.750938038732442,-3.5551921647236218,-1.7069650531393243,-0.6165974335143543,585
1003.0318391528727,-0.5307737866974763,0.04133341920461268,-0.4121710041298328,-0.7720917449261997,-0.688511139375581,-3.50853567986571,-1.6744440116492256,-0.6049775725862468,436
1003.0403679685435,-0.5689683721990973,0.0366440045593299,-0.4434082068967355,-0.8126376608000351,-0.7161986581609483,-3.4966526928508603,-1.6514896139264574,-0.5971451614435858,481
1003.0275089842719,-0.5529840816942239,0.042672289612536225,-0.4203027276626826,-0.6958777622833613,-0.6845449189405065,-3.584009608687203,-1.7126234944306207,-0.6406738913748055,747
1003.0204495077418,-0.5632218842585812,0.03336986202491695,-0.4382591285645111,-0.7885106173556458,-0.7145635281487871,-3.68687608813886,-1.7356369198403512,-0.6418991978938823,546
1003.0214338818801,-0.5744186120267375,0.05037337900804834,-0.4379642741733461,-0.730298588515539,-0.7142957078672575,-3.617940970133897,-1.6977831431673565,-0.623737362096296,489
1003.0192382611066,-0.5009219193585539,0.023853420913185038,-0.39829034802246227,-0.7874742288655753,-0.6960006756807092,-3.560206096068993,-1.7131077741838951,-0.6235055557268808,784
1003.0635401067973,-0.512709713235299,0.04406521796375069,-0.38035011148069536,-0.6581573638831314,-0.638043857614144,-3.5362524911641375,-1.711843737498713,-0.604183277793954,254
1002.9949240446177,-0.539669197276663,0.047297517256744755,-0.41428767318823545,-0.7695003321012353,-0.7029652256471146,-3.588977504236079,-1.7521677324940739,-0.6538189373801438,103
1002.9840927377121,-0.5878398420792024,0.033028274473600676,-0.46776013227750046,-0.7864875909102713,-0.7792470881815601,-3.7120027192971095,-1.7777437954395892,-0.6753136930896778,947
1003.066670539268,-0.5637423396145619,0.04529610489950173,-0.4300619886969995,-0.7402751937574288,-0.6521638093050934,-3.572086936747166,-1.6951312846395346,-0.6169453947051055,302
1003.0386077982316,-0.5531550729617222,0.04111942606455945,-0.4283512133963127,-0.7534308376988821,-0.7063892017284187,-3.6153043760246435,-1.6800670866767495,-0.5892449095088691,982
1003.0035748166288,-0.5603234817654591,0.027916480375090588,-0.4319787894177775,-0.7138583224257582,-0.7088556083426925,-3.6947771317209046,-1.7970027605688992,-0.693393016076965,222
1002.9426170538934,-0.5650644542305484,0.026706795203365778,-0.4457549756150605,-0.8370468802714368,-0.7632258398125484,-3.6832632738249833,-1.8045311339578722,-0.6921144850424732,699
1003.0445410491021,-0.5225398295559502,0.03510747075241789,-0.4092696084351371,-0.7180409454186563,-0.6896704072697892,-3.5727160812222705,-1.6898080949738155,-0.6234355098385973,708
1003.0197096666436,-0.5787710093442628,0.04858761173208572,-0.45628410401914465,-0.7636447724962624,-0.7136042938253131,-3.552419961074099,-1.6773123293656187,-0.600414515135787,116
1002.9691021672309,-0.596279148098976,0.038185312674034584,-0.47027233452099837,-0.7811049367088431,-0.7353559398084017,-3.6153515128353435,-1.7449835386805126,-0.6611308541482147,214
1003.0183101884244,-0.5755828934495336,0.03281007454277314,-0.4344258111252993,-0.7127839725610727,-0.6983184129213024,-3.595943779027449,-1.7297924665008881,-0.6294762322108345,491
1002.9929311204696,-0.5828345057868075,0.03955471441084585,-0.46418591003380444,-0.8171994812150065,-0.7521129231046675,-3.577684972027976,-1.7171118013294058,-0.6435094333900333,240
1003.0317094891211,-0.5375519114839911,0.0300808558244377,-0.41702137924333116,-0.7315488910392615,-0.6848191009182127,-3.502351235093437,-1.705341690323984,-0.6837466359447419,348
1003.0516461024396,-0.5684784527507152,0.04351510631784302,-0.43501794147115336,-0.7651911394414078,-0.7302194580488096,-3.555539336959101,-1.7025438300266544,-0.6489787643751206,645
1003.0436220671863,-0.5567887410071167,0.03737213431512607,-0.4412918693740685,-0.7416077064575929,-0.6995435376039516,-3.5159893130639013,-1.6431583164129038,-0.5907509801373048,524
1003.0376448527106,-0.5762965189081822,0.03709173857800061,-0.440340622170984,-0.7481187166806879,-0.7010414347069309,-3.485129691379786,-1.6622662564641228,-0.6686621226744053,906
1002.9881347126304,-0.6024172614317788,0.03238497858631955,-0.47044393677402085,-0.7468146149034146,-0.7586619252725052,-3.6103198060576016,-1.7638978116001913,-0.6662344729941715,848
1003.0697721577324,-0.5677334890286826,0.05715443571473671,-0.4366897979094647,-0.7026998331219523,-0.6853438137047788,-3.543539732344247,-1.6777947258612258,-0.6049897388346458,510
1003.0074007070283,-0.5151358805301154,0.03692514478601257,-0.41125292002781455,-0.7565786156340635,-0.750775060221482,-3.6359831372922415,-1.7698175385829813,-0.6550270420832028,980
1003.0308479622412,-0.6441047091981749,0.04006237429941529,-0.502232178927346,-0.7268741023312848,-0.7312001708304365,-3.4700254358148594,-1.6851327290245472,-0.6337432609965422,385
1002.9884759241748,-0.6121167974768208,0.036173901893720016,-0.48745494501798076,-0.7867085549931163,-0.7596749342032333,-3.5627125961686352,-1.7370793606118722,-0.6354593928783498,282
1003.0152217515512,-0.5807818446212596,0.04253187186926623,-0.44246027195384025,-0.7234299059214955,-0.7075557237602853,-3.5712848156792316,-1.7194081419108442,-0.7058928509262528,165
1003.0220402093896,-0.5223354356388329,0.03360531406530888,-0.4054005432684715,-0.7846829669267221,-0.7212149147006068,-3.7052548961566254,-1.7496716122058482,-0.6181017810969882,738
1003.0685558554983,-0.5371572975712583,0.05138350162804879,-0.41069150722376757,-0.6727478547068914,-0.6811169705129488,-3.6590161723563943,-1.6892550515273648,-0.5823126253099065,422
1003.0864662829794,-0.5261118102586586,0.04624558588481086,-0.3916801085330491,-0.7459602110313374,-0.6628459876977846,-3.515219368520281,-1.6936129774193323,-0.6271079206375122,318
1002.9780571369378,-0.5355412980158385,0.03749144142500381,-0.4256045291044802,-0.7629928958168855,-0.7004937222709564,-3.7592505047845868,-1.817435918934189,-0.6682197560896475,630
1003.0223491547177,-0.5916144135542933,0.03640928175411925,-0.45803991617708023,-0.7548467401500731,-0.7551860307288029,-3.63170972647599,-1.724253319826178,-0.6437322830962712,936
1003.0184494358263,-0.5918460255338268,0.037039044979246795,-0.45324544046571197,-0.7452235992036182,-0.7014553639136755,-3.578522175258285,-1.7124339623613933,-0.690449486926266,762
1002.9762324904087,-0.5736003193038263,0.03767314001314254,-0.43148983614666714,-0.7486262873077093,-0.6876725092691675,-3.660389243056381,-1.729663631497067,-0.6419846079980109,649
1002.9746289855591,-0.5579870387988977,0.04672150303837536,-0.4403792242005254,-0.8113350922344912,-0.726526632608611,-3.647917407578257,-1.7760269509223388,-0.715897279398468,558
1003.0273819838881,-0.5289505849467434,0.04125617806788557,-0.40309130750458916,-0.7295644990326925,-0.6672427658476957,-3.573316345867595,-1.7238823397150438,-0.6382771929579563,118
1003.0716358000826,-0.5989026370362052,0.0387581282543678,-0.44781574583034656,-0.6951553203648647,-0.6526137094484185,-3.5136756234530138,-1.6568954908996247,-0.597244251624403,54
1002.9500306123558,-0.6114790314026514,0.042308904960928914,-0.482152038378822,-0.8687034781208427,-0.7585291692215885,-3.745922232152634,-1.8165111478768041,-0.6874831883078223,778
1002.9854398002905,-0.5941987344067136,0.03888243261288058,-0.459242436175591,-0.7865651079871655,-0.7185587730509166,-3.5482598401875247,-1.7151436017396469,-0.6684389366015762,290
1003.0553573783375,-0.6004543228336995,0.04192320486192069,-0.4499928640093565,-0.7131495396532378,-0.6637148812555403,-3.563552254021243,-1.694784754131001,-0.6327496815060425,577
1002.9591205654211,-0.600433892535332,0.031828097419160734,-0.48762697203860217,-0.7466113907131662,-0.7594239215420477,-3.5902067562865603,-1.7489857649812552,-0.6583046381476306,833
1003.0449109991465,-0.5338070723682415,0.04044611338588784,-0.4015838659900154,-0.7763390235807884,-0.7253046651485764,-3.582878069571792,-1.6660172502950394,-0.6115760561961963,532
1003.033895550583,-0.5468887719064357,0.04130274646064802,-0.4250205539313685,-0.8340517206924235,-0.6892937588712595,-3.52643763809311,-1.675047719271181,-0.6322157821416077,175
1003.0330942248631,-0.5426366633550269,0.03523860673601031,-0.43297381396150686,-0.734225738300477,-0.7085020914901907,-3.575308259207949,-1.678484697532723,-0.591326162002704,716
1003.0425162885695,-0.5629465571267342,0.04333170596676399,-0.4117982357591766,-0.7601440428973363,-0.6736701324429585,-3.5620429676047825,-1.677241924299204,-0.6020740930896561,183
1003.0492784507987,-0.5489464804357191,0.044529891671655976,-0.4235959718612479,-0.7527142879030169,-0.6734076105725446,-3.5386579354974734,-1.67007927199734,-0.6006241988545901,294
1003.0215261896193,-0.5840755391341297,0.033107141006796625,-0.4538488423629188,-0.7543813516577338,-0.6985782065771982,-3.5732311026555834,-1.7041868906748308,-0.6234026318179378,666
1003.0217566467499,-0.5952780132479293,0.03856854078368401,-0.4498956283534919,-0.7124034671387962,-0.7522501220492704,-3.562447308234003,-1.7016903357933757,-0.6215234804962453,372
1003.0331302120816,-0.5601398213986634,0.039348462479106915,-0.4311770452367922,-0.6599042302320945,-0.698486507014914,-3.5723281607616624,-1.7036219066586022,-0.6272619178299191,401
1003.0219795034466,-0.5525329543280876,0.04121577192593121,-0.4137637029850337,-0.8926092531450606,-0.7488180493315293,-3.726611107629219,-1.7337735863993073,-0.6738411797800541,403
1003.0250280766111,-0.5589629083599236,0.04429760564387864,-0.43137431323698183,-0.7182031716689454,-0.695239880760379,-3.5686562991652213,-1.6987701136238953,-0.6218726630347783,417
1003.0749501449393,-0.5384255398484811,0.05621606534272563,-0.3970198849459411,-0.696560861977119,-0.6217321806603862,-3.5721485929509016,-1.7061884644379786,-0.5880718796148681,275
1003.0272196096291,-0.5647122900294866,0.031751614375148604,-0.44266333916310374,-0.801187559867972,-0.6811002643660674,-3.4396659929769293,-1.6996125982625985,-0.6045003353696283,8
1003.0130308766528,-0.5790279000219151,0.043964004796481174,-0.43339760338333544,-0.7638610534255165,-0.6743567421059967,-3.5556814031526947,-1.698661213343149,-0.6222975297188196,81
1003.058156821544,-0.4927710325374314,0.0448243762866589,-0.3814595633894344,-0.7685788097188622,-0.6725510542450779,-3.6247825781087073,-1.7189820996679424,-0.627079150617368,871
1003.0181012154912,-0.5674610943667924,0.044832450591883864,-0.4397725968594001,-0.745138681046365,-0.6985764405560724,-3.5592222345985047,-1.6895133369687014,-0.6012365052598536,341
1003.0843786894222,-0.5408402629506618,0.04707016083834413,-0.4010518215411601,-0.6508392252506544,-0.667953656244168,-3.5354293709328988,-1.6442183045740184,-0.5852097291941278,790
1002.9729402790742,-0.5339303508292618,0.037742229443295625,-0.4163109891995356,-0.7713846388045772,-0.7014359513713397,-3.6546027078265926,-1.7423189053826882,-0.7370478629693376,166
1003.0210436157861,-0.5725710594914298,0.02412179324197998,-0.4472322482544386,-0.7168593542522915,-0.6821850161621552,-3.4982532592705375,-1.7132801638626147,-0.6369265526754186,727
1002.9493472348247,-0.5714909242164554,0.036892305165397515,-0.45456486062668383,-0.8686495914188747,-0.7548286214364908,-3.6917625896177273,-1.8168141882837407,-0.6885457862037826,658
1003.0069490232584,-0.5504117993326936,0.03871049680498516,-0.43823661376791523,-0.747060576909138,-0.7048010331079905,-3.649159017874078,-1.8112901905884033,-0.7689574684998507,13
1003.0636610944819,-0.5356517720585139,0.04730112376416862,-0.391282394713408,-0.6981582490030149,-0.6259272877997261,-3.5199481486863142,-1.7046766919217304,-0.6302284912721541,303
1003.0209068497115,-0.5792830665103199,0.04350445128080582,-0.44159786227100994,-0.7768961935033601,-0.692029604437635,-3.6015866489712534,-1.7096321812912363,-0.6713921504792348,769
1002.9963717168629,-0.5517393455438051,0.044828220741843096,-0.43823156588335993,-0.7816773236425959,-0.7274347279232667,-3.638732198555106,-1.7237797379756123,-0.6283509096841687,683
1002.9967017768358,-0.5726152680380127,0.03772271848189342,-0.43871675161551343,-0.8328158191742747,-0.7490854393118923,-3.6133071156409744,-1.719922235379566,-0.648072339058465,58
1003.042737911949,-0.5316991417855885,0.05357538492716785,-0.39514779548824086,-0.7252214844125903,-0.6830443234096129,-3.617511191600618,-1.7161568949057802,-0.6454960467817876,243
1003.0776592540652,-0.5527713509979739,0.049278649197721604,-0.4116178549238056,-0.7205392629193316,-0.6435831118653502,-3.4399752926903124,-1.6476648190376317,-0.5701643511363527,219
1002.9844194022822,-0.5448060478183059,0.03545685885324649,-0.4294305636872617,-0.7163381340100122,-0.7213691464393214,-3.67842197004477,-1.7403799882573872,-0.6455358808266647,293
1003.0327306803314,-0.5664291996087512,0.042921979182008914,-0.44249426614755,-0.6770936070586531,-0.66618641467987,-3.5690980016898592,-1.6709947061519346,-0.5824440924579743,885
1002.9357770491315,-0.5784705582178006,0.021687610983608673,-0.47076746010315684,-0.8314530356846265,-0.7850925738766003,-3.7999746373344787,-1.839270102639968,-0.6938422643153274,782
1002.9928244793934,-0.5666993267028324,0.03937559011581227,-0.43942622524999797,-0.7642753515343902,-0.741445150490988,-3.5817707258514355,-1.7519298893016149,-0.6647902407463949,141
1002.9613196050399,-0.569156415324889,0.025430748393099903,-0.4585907425434822,-0.8180509471150286,-0.74599864556863,-3.6088039833387078,-1.7766281172521512,-0.7428503756566875,596
1003.1192776168549,-0.5197318387916311,0.040852192957095225,-0.38256699414933054,-0.692178751007137,-0.6148671066029097,-3.3150762976407466,-1.5983826831317005,-0.5474969839788641,427
1003.0367788936433,-0.5272466956404619,0.04602346431688855,-0.4145021147775018,-0.7560829931678602,-0.6813619717534137,-3.6054483814500156,-1.6836490502129973,-0.596519617838803,519
1002.9780749342918,-0.5654122424187339,0.03818968675541847,-0.44470498829807226,-0.7303438871269827,-0.7195521758677861,-3.6404632687594427,-1.7613189288698,-0.6519070984777554,74
1003.0664364569957,-0.5711168474033373,0.04495518270485093,-0.4390355946442809,-0.6968329789308894,-0.7179637854810653,-3.6084685536403596,-1.715148686439838,-0.639855827273989,291
1002.990880761944,-0.5259076856051813,0.038510460873784916,-0.41939056217795206,-0.8049954464216705,-0.7024963396920397,-3.6768344056448865,-1.7589271045050052,-0.6462473864580606,340
1003.0334339277483,-0.596857075303087,0.03845439498689295,-0.4539027869050988,-0.7445186779919206,-0.686071685458896,-3.607337010513942,-1.7060880684193485,-0.6542030972867742,680
1002.9631040929828,-0.577568083849782,0.03106987559576409,-0.463309644909867,-0.7168791948468226,-0.7163422333196849,-3.595160318291302,-1.7599719894117494,-0.6578253341691905,600
1003.0302873787253,-0.5518463614229242,0.040989064880863,-0.41192394930689974,-0.7782090562981362,-0.6670999023079117,-3.556925817820891,-1.6902052811240598,-0.6064601889816984,153
1002.9722119546883,-0.580557030763387,0.03547420969033261,-0.45784547969921086,-0.7540519345660989,-0.7052793514722996,-3.7029415190603534,-1.812729157477704,-0.828081860266454,869
1003.0025102546531,-0.5776065793079377,0.0398051221655428,-0.44710701343741505,-0.8730079693962353,-0.7271770032897478,-3.637348904666809,-1.7061045031456457,-0.6390925938395662,90
1003.0730259631141,-0.5298075024270001,0.04738581053033121,-0.4018154894078195,-0.7181860301467824,-0.6479756556156899,-3.608777655878477,-1.6687377180787952,-0.5999996879112764,9
1002.9706797555177,-0.5146738155079461,0.04252066707942068,-0.41535651176000643,-0.805711478251058,-0.7171728788426217,-3.745553018878329,-1.7836579029141542,-0.702912899360259,933
1003.078975993666,-0.49181118056278944,0.03735346423625186,-0.3776412941002362,-0.7696102669349221,-0.6997449906407687,-3.549601607994032,-1.672701006208768,-0.5589001121254081,420
1003.0368341807218,-0.5674660240716376,0.044820525909500634,-0.4357492575213106,-0.7223658517891872,-0.6827751146210278,-3.4260663854508384,-1.668949377830536,-0.5899346214278188,776
1003.0015501663506,-0.5528349950512244,0.031876425202802254,-0.43066329359336963,-0.7093425407108848,-0.7122397900116809,-3.6031857436302897,-1.7150766945802902,-0.6344281399707586,433
1003.050160478137,-0.5332239068950926,0.03758202800049417,-0.40698719175086817,-0.8519324821600335,-0.7186072843357963,-3.5758182003119754,-1.7291524513887917,-0.6601214791203536,512
1002.9655239189665,-0.5128922571259215,0.03461625046253093,-0.41099710604748874,-0.8668626548517057,-0.7647755563058907,-3.671276717738851,-1.8111746387874126,-0.6770784559942543,969
1002.9934331163143,-0.5253897562764602,0.03613121792610305,-0.42566910338281694,-0.8684396629279199,-0.7377977518060782,-3.6231870621936704,-1.7581693167156514,-0.6828163100029833,439
1003.0644585058559,-0.5119047600448654,0.05018651114789064,-0.3818297486976965,-0.6857435522574997,-0.6298533499311241,-3.5482915718087056,-1.6921023196518008,-0.5724029138025146,397
1002.9831723665816,-0.5828797474544555,0.04064905478399211,-0.4579716021503916,-0.7498024732618235,-0.7578061804024753,-3.561837325761593,-1.729432040036027,-0.6325143370896839,393
1003.0206369417496,-0.5150882989468668,0.03836178155125613,-0.4055451601548967,-0.6921475817753981,-0.6750324195090465,-3.608307132151879,-1.762253291368463,-0.613053588061904,259
1003.0282564376637,-0.551675331477522,0.04066223508208282,-0.4235977571702439,-0.758920247526617,-0.6913422330486715,-3.5552589618707824,-1.7090762381376394,-0.6278526323218523,375
1002.9717672880739,-0.5510247764535038,0.03516144759629674,-0.4341730609046194,-0.7715521608564166,-0.7069837640274019,-3.5933735732333845,-1.7500583531254361,-0.6435829075261493,402
1003.0350937672844,-0.5622721525946914,0.037317921950889,-0.42493796096461883,-0.7670881809818363,-0.691454316528549,-3.5734682866139242,-1.7357739094768487,-0.717073559400966,644
1003.0127426496158,-0.5001918062405097,0.03707059346455329,-0.3889492194401284,-0.756133371099452,-0.6606142371378803,-3.5617444037744206,-1.7160679029543155,-0.6568757437322088,469
1003.0526120431896,-0.525550257302536,0.04083598862447889,-0.40433325618429483,-0.7223214739833216,-0.6881979289815148,-3.5301828639342947,-1.6531166916766207,-0.590536932008222,366
1003.0715523594923,-0.5232826105501666,0.045165304631749746,-0.39187079661268864,-0.6776086853583454,-0.6589457912375282,-3.568934412401877,-1.6685258108238379,-0.6290216124302244,208
1002.9942597237028,-0.5025908666506018,0.037316582135548025,-0.3993009098210214,-0.808838908741388,-0.7355509277170524,-3.6075318206265092,-1.7768055784204966,-0.6586497598365386,875
1002.9959828807525,-0.5693986304928896,0.03900269156871981,-0.44151593451153065,-0.7981014062665169,-0.7647849719321962,-3.6571937241066412,-1.7333582673368633,-0.637070425268211,526
1002.99388580928,-0.5765649921451281,0.037389400880229136,-0.4578983578270447,-0.8060650660847916,-0.70952574277467,-3.611438648926182,-1.7175204689435495,-0.6421433936400998,970
1003.0709368627998,-0.5231209404753719,0.044809508246119185,-0.3906256794476107,-0.6715729103604152,-0.6310951134524491,-3.601064236981293,-1.677341029873141,-0.6191257084496863,687
1002.9545142708605,-0.6054342352596855,0.03971753506370778,-0.4693343016873691,-0.8855712829232169,-0.7590655466091993,-3.708534983758924,-1.7639583202499043,-0.6495027227753817,572
1003.0679060294198,-0.539821517759776,0.0421240553531138,-0.40167121492841446,-0.6830491348506308,-0.6999826376494567,-3.4746273767358162,-1.6403391706629598,-0.5758664036055198,926
1003.0353799352097,-0.5716981693278987,0.04679886964050998,-0.4373015389925697,-0.8859347617344612,-0.7506284514158171,-3.5738489640488504,-1.6838765342369004,-0.6810103975521776,822
1003.0340003118957,-0.5623258582463129,0.0440017921317951,-0.43108638013001677,-0.742130989739749,-0.6677184030041073,-3.4917704873121846,-1.6692148393524093,-0.5880722830546484,217
1003.0085105863395,-0.5795737586275925,0.044391005184144364,-0.44251402692822334,-0.7812633572288463,-0.7007388122832767,-3.6209993405127254,-1.7088371676312695,-0.6762967506441527,368
1002.9700973454343,-0.5326510517515487,0.02844158511548654,-0.42383315173964803,-0.7555692758710832,-0.6983703185867557,-3.6296166700938133,-1.779937471895903,-0.667651475902509,80
1002.9772127144571,-0.5277367181267025,0.03365049821420496,-0.42129033535083504,-0.720308118725111,-0.7164455562917115,-3.6551543332887806,-1.738640013219087,-0.648812698538993,515
1002.9664779925503,-0.6218011760804583,0.031293198190201356,-0.48291280255874997,-0.7851702047594687,-0.763031511199931,-3.7211164702503874,-1.759238291667312,-0.6747730739826493,221
1003.0252667315212,-0.5227261975748589,0.04276231124781429,-0.3971293730993327,-0.8249537671976016,-0.6987552429090933,-3.5386705386479314,-1.7322850203419635,-0.7142680795949096,905
1003.0409937803016,-0.5852754246987378,0.029816819537546533,-0.44696020640107736,-0.7271464739196584,-0.6898524113950177,-3.5210576019615165,-1.6640258774536025,-0.6004988643634108,972
1003.0424492493671,-0.5472015237872201,0.03883945256947032,-0.4232655790191515,-0.8015598843579196,-0.7103066071684689,-3.493605946901216,-1.6462509968295358,-0.5997209316311696,216
1003.0438676041549,-0.574329697145198,0.03994058512944025,-0.43530214166222037,-0.7490398958262511,-0.6957574693341392,-3.4900158029297157,-1.6747162011972268,-0.6137648149874009,870
1002.9814183775164,-0.5752839426059889,0.03382495843194526,-0.4614893242353228,-0.8097846522497716,-0.7395810962090396,-3.68357968846038,-1.7906589798845889,-0.6397552337160315,739
1003.044018027547,-0.5619153967380464,0.04034541404384127,-0.4224755617982927,-0.79067312687284,-0.7057866041412133,-3.5345343976986268,-1.6714719632512698,-0.6158945635688886,872
1003.014835499944,-0.5569617359408612,0.05422335257617545,-0.41764427859687997,-0.7485516130121901,-0.6836842009535317,-3.6824844616789028,-1.7200809679144964,-0.6333767166991525,154
1003.0927107993772,-0.5111713150606582,0.04131655057919433,-0.3878293235821138,-0.6863019503490473,-0.6385178053811249,-3.5579652792375445,-1.6697236037840184,-0.6211941857682848,613
1002.9528373655597,-0.5751286214143909,0.026957658891563676,-0.4672403797777025,-0.8028445347545005,-0.7571995545972524,-3.635819115787305,-1.779866771058638,-0.6613970865622939,251
1003.012440789189,-0.5401422086514266,0.03795639936244392,-0.418412839823574,-0.7676469931966672,-0.748256621094258,-3.7616744900016768,-1.7979949058517064,-0.6403991213337475,825
1003.025399997456,-0.6080095216464962,0.05527334628632572,-0.46017888255148715,-0.7770461393095036,-0.7142373646415199,-3.5648415475222346,-1.6731767977365821,-0.6141883355366096,988
1003.0305016719245,-0.596006608948451,0.03789667872862029,-0.46135588357001095,-0.7284257599507167,-0.6987079280080677,-3.4595545925634115,-1.678783729429565,-0.6030059945847294,473
1003.0585417194754,-0.5565458910803093,0.04365798771614308,-0.4132604593635414,-0.7656187297644187,-0.6427558912910387,-3.4618079362562986,-1.655687492958251,-0.5873437075695792,775
1003.0543150867135,-0.5617575654991356,0.041290250587576564,-0.4187552971986472,-0.7775477695766513,-0.6945861940024135,-3.5081906115358596,-1.683301766556388,-0.5948773164966026,261
1003.0768363109014,-0.5724278345215384,0.05019999001187533,-0.4222677674656193,-0.7285226893944009,-0.6669247044800735,-3.4570852513633543,-1.6031559430148712,-0.5640898924417789,241
1002.9685355937434,-0.5324670597619106,0.037214814805415636,-0.42204290579342774,-0.7386024485600031,-0.7051348925284486,-3.6926639850333576,-1.7368684666687049,-0.6706098164911507,939
1003.0262804267244,-0.5576367659492568,0.047862979437967905,-0.4272643635469157,-0.7203460397286101,-0.6662810452429756,-3.6351930454022687,-1.7062062790773818,-0.6035007146403623,16
1003.0199077106226,-0.5909319140588942,0.043409548678490895,-0.45660231513548283,-0.7426346133178985,-0.6989172368677102,-3.5894285568967508,-1.7127295020879916,-0.6402835069328052,34
1003.0204966428939,-0.6103346485012631,0.03827117615186535,-0.4644816433150677,-0.8245106488862837,-0.7113699194926171,-3.515358579656427,-1.676990493590011,-0.6190928725186744,798
1002.9906621868796,-0.5452126700441812,0.040019865033601484,-0.4345159510353204,-0.7903279555121115,-0.7017134591900043,-3.6658918788025585,-1.7664035839083567,-0.6669221939577927,405
1003.0351435230426,-0.5821648023635138,0.04333950087941733,-0.4424826212993845,-0.7635068715436946,-0.727541607683544,-3.5292788099753247,-1.6800647370045292,-0.6056769405688859,14
1003.0369581437657,-0.5727393879365851,0.03497663413523621,-0.4378858379684931,-0.690850616732997,-0.6978698407985954,-3.573658003691286,-1.6877624362985435,-0.6042784437116229,480
1003.0953054923067,-0.5511266762918983,0.03519054035244178,-0.4029941611693389,-0.6579307471913532,-0.6717067017142356,-3.425509999172894,-1.6191438917730392,-0.5838338275253384,797
1003.015639898323,-0.5772296748113335,0.045420756380119484,-0.4446735387817969,-0.742755745756812,-0.6840358242733465,-3.54821901124012,-1.7071718411953503,-0.6168316052401183,805
1003.083153821942,-0.5670519258415055,0.04541723080577188,-0.4316013488529734,-0.6813127418965138,-0.6623853792698289,-3.4907842059826164,-1.6288301021926308,-0.5603290689966247,459
1003.0076875119449,-0.5619989999090632,0.03933573290785328,-0.43909516823297157,-0.7143304103868019,-0.6799267423911306,-3.5339862252634813,-1.740730405028494,-0.6355308743757316,32
1003.1010593835683,-0.4911830412162812,0.04944365351802857,-0.3576206851139895,-0.6956349248001713,-0.6146485976697806,-3.5419032302483786,-1.6566737264254279,-0.5915823349481697,501
1003.0345507755147,-0.5803703748904739,0.03958716578793157,-0.4424503602939883,-0.7374675022962659,-0.6997297487742835,-3.481068457125074,-1.6706515326751727,-0.6198480631370098,697
1003.0232228497288,-0.580786527757667,0.04377922506199177,-0.44196705634662353,-0.7587428919717343,-0.6787149790027963,-3.6162256466330547,-1.7177129783673897,-0.6562414430321826,373
1003.0309432206263,-0.5976643237628632,0.05283301314504016,-0.4489614201185811,-0.7668560269676008,-0.6814696212833553,-3.4508921505975967,-1.6914167795638522,-0.6149690763795186,239
1002.9673079062195,-0.5481403488371627,0.03676542666140448,-0.43542810909226726,-0.8099634588752801,-0.7536543115997194,-3.7176547962814857,-1.8123227389825443,-0.7546139609945155,376
1003.0391693813193,-0.5718632296785037,0.0344351575363966,-0.43863374782254594,-0.7019988216681793,-0.6765354736384253,-3.527833739902938,-1.7035953228540728,-0.6444255278216264,136
1002.9864647635128,-0.5668499875719729,0.03460064098258671,-0.4612290491145191,-0.7513895386014158,-0.7318540800697859,-3.6274946971321897,-1.7492126065197307,-0.6650751106870346,308
1003.0251045324627,-0.5690418446672816,0.045679244505711,-0.4194770828197445,-0.8494156366397189,-0.7050717541573014,-3.6811697024654424,-1.7592810633348692,-0.64227322144945,937
