,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
503,-0.03562975316075408,-0.5831802663986855,-0.4575171649518277,-0.7944096691998935,-0.7636830215661812,-3.538832892437062,-1.782948444391684,-0.7114005087888681,292
504,-0.03459858502423697,-0.5775740148337786,-0.4421531345419902,-0.8090351382269955,-0.7252791851712194,-3.5698888582178476,-1.691729512720687,-0.6613409619586211,977
505,-0.0347593802105697,-0.5660519420347028,-0.4550400925278236,-0.7649427263317079,-0.7080924095768218,-3.592104087722863,-1.7769285107590589,-0.6594269806451566,935
506,-0.04539989305180673,-0.5878014783695807,-0.45711446471397815,-0.8058400353426809,-0.700316721659922,-3.641057657116043,-1.7494603079141622,-0.6809090665523763,886
507,-0.0317375764842756,-0.5398591498922974,-0.41901581327763754,-0.7498045983494062,-0.7306704410542574,-3.643089853131984,-1.757315067029088,-0.6695595820074361,555
508,-0.04089642881564825,-0.6037963459575533,-0.46436082095475534,-0.7718664207485342,-0.7746803752925403,-3.7596648105810173,-1.786329354368906,-0.7166764733274174,316
509,-0.04544221458140475,-0.5333743010193344,-0.4070182029588824,-0.7237352986370221,-0.62558123964813,-3.5371784400839656,-1.617738134747011,-0.5862680314095181,363
510,-0.03993647179042537,-0.5794561786970241,-0.45104020167785186,-0.8548596257384726,-0.7661866536211162,-3.5201038587499904,-1.6833615239548314,-0.6888535051905651,170
511,-0.03688468957222972,-0.539101398141527,-0.4266285324216768,-0.8188841848353211,-0.7131249028756632,-3.737833911203599,-1.7735088306297018,-0.6909116142861256,487
512,-0.028468295347727574,-0.603187500833755,-0.47382404167186926,-0.7764401868664877,-0.7276901437303795,-3.619840708187158,-1.785939143324281,-0.6950343003152436,756
513,-0.04167729563860084,-0.614507381667778,-0.46670504330909307,-0.8515502147235163,-0.7386075355910641,-3.6045858522067276,-1.711869549351346,-0.6372990605639874,943
514,-0.03467621958319042,-0.585637806393813,-0.4665563717078935,-0.7354845573720663,-0.7396143507864572,-3.6215378487272893,-1.7501836845645071,-0.6753109158976788,313
515,-0.0418171960259603,-0.5403855800450128,-0.4224118071744408,-0.7806762703799927,-0.7169037220415156,-3.6347186918556145,-1.814445978276774,-0.6736694548933851,985
516,-0.03286114778557983,-0.6213452985173931,-0.49104125381158226,-0.8166716786832882,-0.7527733419104793,-3.700150579651996,-1.8126040670667125,-0.6899191832333225,673
517,-0.03805015082323607,-0.589372265478436,-0.4464114469358019,-0.7328659643972912,-0.6918746828733969,-3.60217064405141,-1.774046274569691,-0.6440857411911977,478
518,-0.04070161087202838,-0.5356220422081851,-0.42096179510069875,-0.8595117119344146,-0.728986447235789,-3.5898677221620803,-1.769961769837822,-0.6906598341728084,327
519,-0.04473769607763516,-0.6247112827572486,-0.4820358892071942,-0.7497564755757089,-0.7159587958898304,-3.60046017022051,-1.7216744366540826,-0.6647447849834203,921
520,-0.03731633561728559,-0.5890919262938278,-0.46355834451506905,-0.8192454210502167,-0.7285988294603325,-3.567725259976478,-1.7234913988211118,-0.6475689615485367,763
521,-0.048726616380011634,-0.6084806836484734,-0.46380082698006286,-0.7085816958693478,-0.7681707555625759,-3.5021670601424666,-1.669370185216841,-0.6089964894101715,882
522,-0.036731558388250846,-0.5698876334919218,-0.4548714077274059,-0.7975015843250994,-0.7264204313545928,-3.6087690017818232,-1.7574035412354434,-0.6768884229375055,289
523,-0.04003407578921698,-0.6180614969751124,-0.47180830493471115,-0.7418617435434474,-0.74054880635917,-3.6315599632636943,-1.7523467279536276,-0.6633413483551349,669
524,-0.03477852232748858,-0.570660081713799,-0.4377120136578012,-0.7816902389213815,-0.6835238416968428,-3.605569523634253,-1.7699431689667144,-0.7260744319097258,224
525,-0.04532828237708449,-0.5834773740217858,-0.4478229959445871,-0.6927486944629137,-0.7610804976775086,-3.5406697492448456,-1.7229859892980353,-0.7196612609667468,204
526,-0.04274360114479458,-0.5798665010569111,-0.4489718065068701,-0.8703424762539064,-0.737613633311012,-3.6460776016310765,-1.7821376588428752,-0.7077427537135539,690
527,-0.03812459377277128,-0.6030583054833021,-0.47073322255905475,-0.7771526571973023,-0.708786829677347,-3.67601730878114,-1.8117729307386843,-0.7237998007170804,900
528,-0.039218630774603455,-0.6268898063458475,-0.4953380565898567,-0.8533273100150053,-0.7724466223805331,-3.596359976406481,-1.785145465080156,-0.6997889654403588,36
529,-0.043358737266553864,-0.6056552764387776,-0.4700777046292528,-0.7270313954209017,-0.7056396565528105,-3.542069393046715,-1.7476651972521984,-0.675664546712381,956
530,-0.044845303116630264,-0.5956785877574073,-0.44536745270526706,-0.8124008587510727,-0.6916556539138722,-3.4584981403399735,-1.687455593610553,-0.6623366845447647,842
531,-0.04330957831628614,-0.6047138938502026,-0.47941265474913414,-0.845824894455581,-0.7986090472808208,-3.58868940595969,-1.7256264404994572,-0.6873120075909739,28
532,-0.031064221911104205,-0.5534143455854599,-0.4521117921202776,-0.8578615632995074,-0.7714024222989937,-3.5976033194251102,-1.7647400902139883,-0.7057477960932952,122
533,-0.03458670865543114,-0.6719088314884474,-0.541484063105553,-0.8736159915641404,-0.8223246069435547,-3.774507981121301,-1.8566947900341952,-0.7474561547795409,688
534,-0.0461383685359974,-0.6394720494154401,-0.5083158041126464,-0.7861825577888565,-0.7769961487257295,-3.705472189929583,-1.7902827399961143,-0.6850083233624813,777
535,-0.04158128172625562,-0.6553612384921871,-0.49848819541196393,-0.816044527834073,-0.7320482465359154,-3.539950058689219,-1.7042462459699672,-0.6348025297957479,256
536,-0.028600209678928148,-0.6126129175566704,-0.4912927363363245,-0.8590665587863058,-0.7667761186542614,-3.645665278686806,-1.8122525164012995,-0.7364514899077874,564
537,-0.05575300161355898,-0.5743027777219271,-0.4297180800013674,-0.7070854247325848,-0.6519772253402549,-3.476506754408249,-1.6624232938754038,-0.6501086394688048,646
538,-0.04776169749082782,-0.6752471657884674,-0.5144063840121408,-0.7609203608008578,-0.777368114638053,-3.5135008138587165,-1.7553363117813714,-0.6761897044093257,455
539,-0.03688439133294582,-0.5951839407640417,-0.46551762447978784,-0.7962387330020178,-0.7533097492576254,-3.687736916056585,-1.7697988299504839,-0.6777844839502093,475
540,-0.034465052915564155,-0.5710707173714586,-0.4639907293454571,-0.8597611461867128,-0.7641826167392456,-3.798488576510785,-1.8151364656326305,-0.6781330541140133,124
541,-0.03788251370040925,-0.579005080818015,-0.46929070349532703,-0.7485242495077628,-0.7328031276576894,-3.5244622300838895,-1.7383850926903697,-0.674365246027409,592
542,-0.050602164420369945,-0.6028993349480791,-0.4519163337361947,-0.6977308590038032,-0.6976910017686102,-3.6080912105489595,-1.7272611260453938,-0.6483512318279717,104
543,-0.0605784925362946,-0.5932618190255184,-0.4457935438584165,-0.7663492902812548,-0.707838436662057,-3.6312396396249595,-1.7256757676634606,-0.6683093614489103,49
544,-0.031321828609631314,-0.6264772375518775,-0.49393984185643375,-0.7894844002668029,-0.755360064459622,-3.6448210507871845,-1.7554979813917257,-0.7050297826326234,692
545,-0.045479421637312396,-0.656745128272793,-0.5277428420708665,-0.7831918306624001,-0.7486675144144823,-3.5974932450015715,-1.759899615884622,-0.6789259663495163,442
546,-0.05375770057975761,-0.5827570804051875,-0.43871887700116224,-0.7868293268518362,-0.6731048838721192,-3.678764849141654,-1.6950048281818582,-0.6204857318651812,750
547,-0.05125577998365817,-0.6035775610290002,-0.4725226364681841,-0.8456410127433763,-0.7440783288384195,-3.6727719639780187,-1.8040409155104262,-0.7817353006480976,607
548,-0.028758015044243197,-0.6010374032800814,-0.48021669596993966,-0.8434039328369779,-0.7784872668522799,-3.7469437163017827,-1.7783118879522302,-0.6972522765453257,810
549,-0.042649184530283164,-0.6234388906310795,-0.5000801432506814,-0.8073962420945916,-0.7616932691323514,-3.7137562620508016,-1.8500239496902469,-0.8355663716996585,281
550,-0.03518248363770181,-0.5895812011471282,-0.4460706456752547,-0.732276622633297,-0.7124680217680863,-3.6168220941948803,-1.737541649976492,-0.6516339726676783,379
551,-0.029038361106407,-0.6178140046364204,-0.5014903929230843,-0.7477697572972143,-0.7224114008431192,-3.494116374912439,-1.7182152106945736,-0.6750737078848328,434
552,-0.03463991044715041,-0.5746984695148463,-0.47792922471339105,-0.8124688822983567,-0.7685389459252705,-3.765449248387312,-1.8330235457376192,-0.7413426531509647,952
553,-0.037622204373162944,-0.6092810213299676,-0.49091801378813144,-0.8407508324696578,-0.828885522526793,-3.6810718728312586,-1.830735765820698,-0.705230965771916,971
554,-0.049419959915314504,-0.6823607261123201,-0.5371989336479871,-0.7921569369788304,-0.8374076209082002,-3.675288550597228,-1.793735338669996,-0.7212780466894373,396
555,-0.03531844847429265,-0.589294208177822,-0.48287660659483966,-0.8307795600137996,-0.7935738148211512,-3.9118702666957184,-1.934926646711002,-0.7688584188401403,447
556,-0.04031087160275828,-0.5621573868496708,-0.429809711232731,-0.7422069593892836,-0.6837173763834535,-3.6351649858873873,-1.8067654647347302,-0.6485212713421666,404
557,-0.04327714789164027,-0.6298291268681491,-0.5083322968803755,-0.8160779488445549,-0.7841971328640064,-3.650887327776627,-1.7751524306495776,-0.7456856238171478,6
558,-0.04807562449942773,-0.611322931890152,-0.47365839068625665,-0.7511329431857284,-0.7557336386298118,-3.480559498779125,-1.6800057873283953,-0.6286828711272157,608
559,-0.048365806111185745,-0.603615489124289,-0.45992853799070055,-0.7008982468916443,-0.70576225798553,-3.554691025794317,-1.739921201131209,-0.709049688343793,511
560,-0.029517891393987427,-0.6083278945677117,-0.4870695058784866,-0.84318073581191,-0.7742372470750694,-3.714744475402862,-1.8269184339028046,-0.7223919158363054,961
561,-0.03556879727660457,-0.6069372690536924,-0.49020985372758014,-0.8128404082059912,-0.7896013038207944,-3.689649103715267,-1.8320341143727268,-0.7645278579245309,155
562,-0.03608843356856831,-0.6107268413774282,-0.48150545027323666,-0.7312679184792427,-0.7728056276777755,-3.5528989244485736,-1.6870103696594791,-0.6303623047890531,860
563,-0.04944183841642405,-0.6478825893665382,-0.4919889448666283,-0.8432012329972746,-0.7303135870999331,-3.5644497613717294,-1.753764500391193,-0.6586204718705276,414
564,-0.04051030612419145,-0.6317548351567713,-0.4857744531746664,-0.7736698869399462,-0.7140527710365875,-3.5454285217449253,-1.7086309174015146,-0.6570154518897038,800
565,-0.04909176913535212,-0.6012160672182899,-0.4690426350265943,-0.8355201912005523,-0.7459860212162951,-3.551893779783086,-1.7200915039608384,-0.6589633112073395,987
566,-0.0410479974977053,-0.6079057790566035,-0.49155047375135474,-0.7652876122924004,-0.7615060718757982,-3.5959016786038602,-1.7782616479573337,-0.720478080072347,347
567,-0.03670166291307678,-0.57390407131998,-0.4611838670668719,-0.8238578021741749,-0.7443785520602733,-3.731009044532175,-1.835458727331082,-0.7722433571830618,742
568,-0.0428135664322134,-0.5954124157145563,-0.47357191443933677,-0.7857104023558151,-0.7121110358165774,-3.616386087714952,-1.8030768625225029,-0.6617998106682268,425
569,-0.03748299610951739,-0.57859878242257,-0.4388960543989977,-0.8305010526812853,-0.7055191600529158,-3.6452476828508313,-1.728905554779339,-0.645311995810508,215
570,-0.02287546934095328,-0.5786248237981015,-0.45780754162438886,-0.7917859940324872,-0.7537742596663771,-3.5888862036719322,-1.777192661869453,-0.6694133073322341,670
571,-0.03231704100097049,-0.6048637922893801,-0.4792950587768272,-0.7710608427046981,-0.7518699659001639,-3.5859738291756784,-1.762476822120266,-0.6503490397256898,423
572,-0.04025936840775767,-0.5954949609223573,-0.4732047703560346,-0.8160496667124074,-0.7411040478161215,-3.6286363253279097,-1.8147709114198995,-0.6943563857754493,820
573,-0.04620087918237344,-0.547277051483695,-0.4499908610494363,-0.8127875538302762,-0.770172744060139,-3.5944881764813608,-1.7190942779919438,-0.6559081624874109,847
574,-0.043040620765557834,-0.5741678153867349,-0.4460262095795993,-0.7937996686696368,-0.7100688427865521,-3.6484842013393246,-1.7477252643935708,-0.6539949118638337,796
575,-0.04489840435496497,-0.6156000675514215,-0.4885431555198026,-0.8264241412551733,-0.7202632720413672,-3.650467271077497,-1.7677354754426011,-0.6821575290781697,760
576,-0.04601785473983105,-0.5694162113355749,-0.42908987197754556,-0.6988635387670746,-0.6988421233276667,-3.491823417200415,-1.72430105709315,-0.6545687021178672,461
577,-0.03522743299520836,-0.6118963557345295,-0.47731120211206235,-0.8352735748432811,-0.7649442219337245,-3.658277360449621,-1.7112296924165653,-0.6382392336851981,134
578,-0.04729439067395044,-0.591588414392952,-0.4576052272398818,-0.707796583587234,-0.7151076929206408,-3.5780126116635214,-1.703117026514754,-0.6323102370729198,614
579,-0.03627779642059542,-0.6277366537972259,-0.5011581450487235,-0.8207183848293154,-0.739139371764744,-3.847211562837404,-1.8675756942576223,-0.7605637818191945,841
580,-0.06278607642042773,-0.5958285748828666,-0.45293023499378593,-0.7368643021232623,-0.6849887927249341,-3.522201742424569,-1.6863593543855642,-0.6593546832336574,163
581,-0.03549428341090191,-0.5820874371689548,-0.45086388656701704,-0.7408910652462734,-0.7080858296872315,-3.4945271757657057,-1.7252164999562447,-0.6871301432044199,307
582,-0.052266723338462946,-0.6042056320388585,-0.4599287208065887,-0.7561857777279222,-0.6763692678999775,-3.564090748851914,-1.69333936178651,-0.6315671311364311,57
583,-0.03573367946341413,-0.6165698022450797,-0.47112275761884165,-0.7577914882838696,-0.7079062376053163,-3.575802041399139,-1.6714158956707301,-0.6115007174420292,257
584,-0.04564125666942577,-0.5568638905863508,-0.4349309070256624,-0.8094565211337179,-0.7432278295463939,-3.640744705543706,-1.7783884012946012,-0.6779022041657103,851
585,-0.039356225026837784,-0.5688957163444889,-0.4416553327592915,-0.8275617804495227,-0.7633233627089815,-3.652001707173633,-1.7621425362060368,-0.6944425178507465,335
586,-0.0527661586763648,-0.5856363194505567,-0.43678175254364204,-0.7184277607160341,-0.685622882701561,-3.526244778046053,-1.6463268625269516,-0.6088222267370322,497
587,-0.03199592366527547,-0.5375039235559543,-0.43079443078357654,-0.7453169187367935,-0.6567373086217588,-3.56972285583923,-1.6935461967631997,-0.6236598118804736,189
588,-0.047487977074226737,-0.5484654919609522,-0.4258897673250272,-0.78870411084899,-0.7133287231285927,-3.4356422379479294,-1.6628539421730566,-0.6066502406913864,311
589,-0.04342269671374142,-0.553475822974665,-0.4392086437215725,-0.7229076522113725,-0.7263212480238846,-3.534547329039464,-1.6933266241804559,-0.6198891751148258,3
590,-0.031453129364702195,-0.5366881008165097,-0.4361890853967844,-0.8242821942650628,-0.7197508328581617,-3.5568285345506427,-1.7311859772780354,-0.6383491807564794,754
591,-0.05087646115321824,-0.6170870129591367,-0.47597443612805873,-0.848135676250335,-0.7605025177051309,-3.565633111996973,-1.773174718052444,-0.7226696245895803,566
592,-0.03839641524971386,-0.5998548586120541,-0.4704202114079233,-0.7643238843573009,-0.74161063121959,-3.600088165561798,-1.7119513903812482,-0.6469633209032566,857
593,-0.05236801285399341,-0.5809797273422123,-0.4351528931683189,-0.7693995765693635,-0.6532560455774516,-3.470519557669009,-1.6651161255030351,-0.5905285759515992,877
594,-0.03952100051594482,-0.5972098760139486,-0.4723673460864442,-0.7679286962337487,-0.725211565354537,-3.6198169841995105,-1.7872167823405585,-0.65413877410324,635
595,-0.04590486058304449,-0.5983437609573118,-0.4724198697132349,-0.7519411501484705,-0.7137408470640898,-3.697995236491657,-1.7518768752028648,-0.6901872890726128,599
596,-0.035388778563961935,-0.5692842477260371,-0.4317322023386989,-0.7016991147209398,-0.6830841235320342,-3.6357019722896373,-1.7929541074457296,-0.6482495551735674,184
597,-0.03756304232108224,-0.6466635768642004,-0.5110024660016034,-0.7256824947386206,-0.7777182979237095,-3.66695672129838,-1.8039945953205525,-0.7616352559759011,565
598,-0.04769400960623358,-0.6257007003968303,-0.47050441874405763,-0.7924519205270226,-0.7465640940062426,-3.5134541176484815,-1.6820740047187268,-0.6242678720986939,927
599,-0.04581557960356112,-0.6041528190391318,-0.47302525255786304,-0.7916134362856051,-0.7222949894467822,-3.553949904288755,-1.7280594887692637,-0.6681389832248676,850
600,-0.04176116176860744,-0.5887803663782584,-0.4557669420525003,-0.7623170352563251,-0.7327616386640382,-3.6889456605658726,-1.770297501729547,-0.6808831768367208,321
601,-0.03686903690762514,-0.6103801584072855,-0.4870947090696706,-0.8476888077982909,-0.7665135089216931,-3.765300013558762,-1.891232565407136,-0.7854779694622928,441
602,-0.026583769575543228,-0.5924440415481625,-0.4689671433850296,-0.7937995685498622,-0.7324714577555942,-3.5992478279794415,-1.7751497519654666,-0.7005970550974114,498
603,-0.034671735218070425,-0.5959683087241934,-0.48128538514359637,-0.8051019849151037,-0.763822542875414,-3.605815506983299,-1.755731542820529,-0.6977535759271813,33
604,-0.03476226264826002,-0.6116174380543732,-0.4881104375606167,-0.7680860118040522,-0.7369254721632434,-3.616629894297362,-1.7792173654395114,-0.6942547311541127,190
605,-0.029204140850225303,-0.5444858165105675,-0.42034812006694133,-0.7688187384656957,-0.7169314283197971,-3.5238693425551797,-1.760342710783229,-0.7179873604853617,944
606,-0.04659915493380867,-0.6240094078522163,-0.4871534546691966,-0.8042354998413956,-0.7142611482885737,-3.593409440800469,-1.7378452246025566,-0.6727887921062982,567
607,-0.03219597958852585,-0.6191511093804748,-0.4988426824384861,-0.8137721185709705,-0.7898743599486477,-3.629128725653121,-1.7585150345010987,-0.6804324190159393,883
608,-0.044269319152135965,-0.6184385878400861,-0.49422818129777907,-0.7761295851724307,-0.7223456847494267,-3.5628768192025015,-1.7311603631608912,-0.7112610534870368,400
609,-0.05244258212808676,-0.6374228484272044,-0.4952396468864614,-0.7588536311460252,-0.700531833143279,-3.6386133072646625,-1.7408945812801815,-0.6634699118114724,269
610,-0.031508547311334074,-0.5338741157132495,-0.4336798845812099,-0.7915421207798947,-0.7322815749117237,-3.5947150183517613,-1.8265987086132836,-0.6957593180793281,655
611,-0.03392727817966982,-0.5299485851830509,-0.41887158189009416,-0.7920568038128397,-0.6991705500573618,-3.546846662803494,-1.7539373313864994,-0.6608529995227662,431
612,-0.04039969651837535,-0.6067661554780706,-0.47326767526561137,-0.8090039755367326,-0.7229591473022449,-3.51894035496176,-1.7198818201610224,-0.6504549238140562,732
613,-0.04995441660472022,-0.6191691118090885,-0.4764209781613726,-0.7405849160681396,-0.6915860040678505,-3.5343964653756283,-1.661047303371642,-0.6702116452187644,39
614,-0.041572529060943615,-0.5795342517637022,-0.46471892505014684,-0.81650968897348,-0.7165903194294222,-3.5784221453320924,-1.7519686871941744,-0.6764503827379788,628
615,-0.03742906144785651,-0.5964423484825772,-0.4761680830204684,-0.8017398775162946,-0.7619909109348083,-3.660818913035483,-1.7943948507422811,-0.7007773094008585,146
616,-0.04287390083636145,-0.6046135326077806,-0.472679760441603,-0.8763973993756103,-0.7524459531984716,-3.7178901102358615,-1.8420141525762819,-0.7236104935416411,82
617,-0.03702404113341991,-0.577036663047043,-0.457138865951648,-0.8977052755153636,-0.7626549391499059,-3.6003112242765933,-1.7589576244139775,-0.6538565923448119,702
618,-0.0352941664206607,-0.653920508171614,-0.5296443270152751,-0.8650385582956731,-0.7746091385408054,-3.664207056460107,-1.8277161927813186,-0.7070558641219953,115
619,-0.039975353905002564,-0.6311654603756677,-0.5070002513001836,-0.912308443837423,-0.8304186212470586,-3.731916630573872,-1.8061681273098367,-0.7307685676475146,631
620,-0.022139021754827255,-0.6011375377406752,-0.4958248584164312,-0.8475098953902362,-0.7922007825700148,-3.67285874151617,-1.7849533653825673,-0.6903931713371041,56
621,-0.03667130324020694,-0.5888973254354761,-0.47533632211792837,-0.8568017141547489,-0.8256694122268518,-3.6887545905522536,-1.8322964963379822,-0.7220373195371881,249
622,-0.03612633470050986,-0.574036261053388,-0.45356435714343724,-0.7961054060825645,-0.6883739667658174,-3.5705074314258374,-1.7047605661098069,-0.6390156262329953,428
623,-0.051483599895706965,-0.5814228757905043,-0.45113887672743436,-0.8003606144722698,-0.7425136207091586,-3.49569173396652,-1.7165748730098962,-0.6743938072412864,406
624,-0.03905864704926504,-0.5278753890143788,-0.4132716527869562,-0.7500588829419473,-0.7158920221307058,-3.5683937770285667,-1.706152847847195,-0.6297681294772417,322
625,-0.041604432073225284,-0.6167751493449877,-0.4861945085454253,-0.8599528391905139,-0.7674309029248095,-3.644429456169672,-1.7990401678647063,-0.7581446596813596,338
626,-0.05266164517682798,-0.6042200967565046,-0.462493811720306,-0.7617126472739767,-0.7052891646448285,-3.571457988740034,-1.7585608303286495,-0.654996543294204,258
627,-0.04596189199287014,-0.5886199733882084,-0.4569232104211965,-0.7012271483517293,-0.7497566416506593,-3.481740244618627,-1.7087514766422154,-0.6547346826557152,177
628,-0.041375900427181464,-0.6141460823987308,-0.4704222838617753,-0.7828995484487887,-0.7095271541376942,-3.5698002373898654,-1.7157032604994482,-0.6776757862016354,194
629,-0.030748560532162315,-0.6101616540350129,-0.4773159900786932,-0.8074776153795369,-0.7307407361304195,-3.568801343809231,-1.7555403435806898,-0.6829280085586229,139
630,-0.04409250882852703,-0.6402864379463442,-0.48892183865412253,-0.7762414182752184,-0.7472068422324342,-3.6065584673648137,-1.7586998615275111,-0.6567509505588822,162
631,-0.04467806752580814,-0.6270446743403957,-0.49230221024921467,-0.841173579524504,-0.764214130511601,-3.5915568070955666,-1.8395019905283363,-0.7596118817605703,685
632,-0.042088373571437826,-0.6211689102514181,-0.5024881537027682,-0.8057230904224252,-0.749631145728288,-3.6396916343355126,-1.7712591080133573,-0.6710018099192567,770
633,-0.04231258871490948,-0.6046142424320866,-0.47512336548176226,-0.8013729898921863,-0.7202624768847612,-3.639574802762994,-1.7455362274637405,-0.6539598428346737,287
634,-0.044051810709769115,-0.6076335437848739,-0.4726426132019136,-0.7745342832818892,-0.6964610725056782,-3.6262448963514444,-1.7329284286114748,-0.7140977402919633,671
635,-0.04272629082960574,-0.5816518630035838,-0.4669926246824467,-0.8469638827247371,-0.7290716957933209,-3.5608934581233624,-1.7415091090574233,-0.6721328030669989,829
636,-0.045437043582168525,-0.5924292479156786,-0.45876270528920343,-0.7871847920952731,-0.7921125312569349,-3.4704181068838906,-1.7127921233202514,-0.6334854841020904,312
637,-0.045541340454657825,-0.5733231153583774,-0.4310644541939619,-0.8567437253310741,-0.7415458680897143,-3.6024380025897345,-1.7190266080274594,-0.6488598764023058,954
638,-0.04302326187062711,-0.5936996233116797,-0.4824499701439974,-0.8248055978790111,-0.7674574682351385,-3.6027237196571433,-1.775923020977651,-0.7122714721849054,787
639,-0.03632626555222359,-0.5484626066301255,-0.44373247610441074,-0.7372660344132551,-0.782872837928,-3.6326863999347965,-1.7386680748786751,-0.6688038434279086,811
640,-0.039001697976216214,-0.6032245504391845,-0.48194555634209846,-0.7545851084236521,-0.7887009750154188,-3.604167909919115,-1.7517512407856992,-0.6743207235802908,167
641,-0.037907384961638015,-0.6626581210704579,-0.5139208428963723,-0.7428857949340086,-0.7777563865715651,-3.612369936417823,-1.7358127495515827,-0.6620720599736457,525
642,-0.0571948986124226,-0.5960057221058902,-0.46000509226095265,-0.8374565015166577,-0.7089791293309224,-3.648208425606323,-1.7452293044795295,-0.665238245449218,464
643,-0.0435925940726773,-0.5794376277282638,-0.4595579302133265,-0.778043687196864,-0.7071211161839004,-3.6020980169190624,-1.7674955623916944,-0.6707636163005967,549
644,-0.05275931689613548,-0.6111891618919283,-0.4587113120068509,-0.7861293668956666,-0.7258645160406594,-3.604754503606937,-1.7475836593457288,-0.6730000102421274,410
645,-0.03519839983806661,-0.5697973397616419,-0.4603048797705634,-0.771436893803028,-0.7668402126150365,-3.6142207353311817,-1.7581088801797804,-0.6813549681800292,374
646,-0.05036298963866786,-0.5769899744747701,-0.43465119155751175,-0.6996692305724799,-0.6715421336428476,-3.557212268439751,-1.7257037581277883,-0.645061546850705,682
647,-0.04668817803802871,-0.5581348604886461,-0.42949039335364136,-0.7110805661770303,-0.707035613098419,-3.516794225753488,-1.6843593188652908,-0.638406779418908,835
648,-0.04954346398211498,-0.5897732914636534,-0.4505136143256145,-0.7597144628424367,-0.6714416187334948,-3.4949568044533867,-1.6942040577580526,-0.6356566725168352,897
649,-0.04173124395711973,-0.5956699689098846,-0.4699232520619556,-0.7491804071100676,-0.7702261070281968,-3.6879714372552885,-1.7999687171153331,-0.7217240230804554,601
650,-0.04658015344638905,-0.5840179049834378,-0.46644093197015796,-0.7952182897052713,-0.7272657613083336,-3.7641793906885623,-1.812474330729115,-0.6666447111389259,562
651,-0.03270824261401272,-0.5683156778566074,-0.4543822560784398,-0.7419044705138156,-0.7178888780327872,-3.543367680257217,-1.7659162888755522,-0.6976927734042541,323
652,-0.03915533309729926,-0.5579137386492508,-0.4543342352840199,-0.7928839211934681,-0.7616857671544168,-3.791411465705707,-1.8476736347423115,-0.7090581230281395,230
653,-0.03920334893064525,-0.5793693144326969,-0.4584100246843386,-0.8110059899904685,-0.7085957980235471,-3.6801210473749943,-1.7466376837964166,-0.6488921169891103,888
654,-0.03465410998477615,-0.6060814430034157,-0.4879226134796306,-0.7944494613070715,-0.8289799906134381,-3.595537640119649,-1.7735715015281788,-0.6711527761530836,450
655,-0.050779258144680615,-0.6323218957364152,-0.49578007130091445,-0.7593337684448583,-0.7658619724162574,-3.7123503389855976,-1.8215997091044296,-0.7147677484826992,733
656,-0.052307183314140804,-0.5676858576140869,-0.440938865011002,-0.7349813239393492,-0.6700646421904143,-3.5347463891186846,-1.67824404077567,-0.6117006030951977,726
657,-0.04745879226744678,-0.6307180385468987,-0.48973109753650546,-0.8415046589275836,-0.7739723020952102,-3.660468022630503,-1.8181864087853283,-0.765200249456914,301
658,-0.048851460279221305,-0.5796743374204711,-0.4482914935386799,-0.765632010662911,-0.7551341681036674,-3.5738707829156326,-1.7192786966535782,-0.626274602936111,633
659,-0.03725410310811748,-0.5644367797267272,-0.45076079403030417,-0.7641746667850781,-0.7533979068478351,-3.7479335435212886,-1.8443809208007833,-0.684013556572199,471
660,-0.026279513302733315,-0.5504504794999472,-0.45920676095783225,-0.803432932997452,-0.7215615434975359,-3.706822747538301,-1.813331485161863,-0.6987268176513827,467
661,-0.04202886973188616,-0.662532292969672,-0.51039259276813,-0.883572032170014,-0.7991552198481661,-3.666133255606168,-1.7834320208889949,-0.7148568999492811,61
662,-0.037600561115943947,-0.5859057955712171,-0.4615590935518597,-0.8176909412159796,-0.7562874202949159,-3.7658376387880605,-1.8227976725884132,-0.7556267294280201,992
663,-0.04336074256650024,-0.5704275485234173,-0.44015783903703504,-0.7996010057252327,-0.7637888557713816,-3.6091524809211926,-1.7360167904432786,-0.6581164970407576,411
664,-0.04399231351452332,-0.613372168666476,-0.49039381897720086,-0.9134749102859872,-0.852465990995556,-3.7436932508606606,-1.8651871156335151,-0.7439341351689669,288
665,-0.04971938976310585,-0.5863502952631104,-0.44321777292062836,-0.7345634878143974,-0.7040342325895846,-3.614686161445305,-1.7453059681292762,-0.7509740698735186,774
666,-0.03787004543267168,-0.626388785161281,-0.4955855249639219,-0.7939565954450647,-0.7473861701464256,-3.595306929476181,-1.7502688031488955,-0.6445668678967058,973
667,-0.03410488099536711,-0.5828131588341328,-0.4438964890947367,-0.7827237302015876,-0.6720551473514766,-3.6445363677726457,-1.7650646129376242,-0.6863211612248158,121
668,-0.03912559561557147,-0.5463971756975582,-0.4192651417677936,-0.7127616299967215,-0.6700723891322561,-3.5118069736843345,-1.707758457145963,-0.6261568366104013,867
669,-0.046049507391652825,-0.633873797741762,-0.48790524918819844,-0.8132035961560106,-0.7374195247447378,-3.5957010572134527,-1.742101277698456,-0.6893867839926934,920
670,-0.03381995194163439,-0.5943829575830446,-0.4906734778371912,-0.7736749933763765,-0.775236499521196,-3.6532241775666696,-1.831035657157533,-0.6715945159185425,283
