Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.6902392677714,0.1822471917052873,-0.4997057391101006,0.23628683743023832,0.45468569672023773,0.4386113822358,-0.20727336266194765,0.1552780816655189,0.4485975581715419,581
1004.5497143147252,0.14143176219831416,-0.49237381480088666,0.1973067971614924,0.33961216048646525,0.39618740241474176,-0.5157302900951259,-0.10820693114569827,0.29840226064631553,137
1004.6345301597477,0.17787616788716856,-0.4875501220921732,0.22200889557756517,0.39703460599967233,0.4262470047081012,-0.4406984100379113,-0.0667972780513447,0.39865426715931157,674
1004.6258745930511,0.1778392496363588,-0.49979421462298557,0.2246340373970645,0.3915288600509042,0.4676686005623155,-0.4520064602370742,-0.06178961802701752,0.24869962279840677,66
1004.6359131818858,0.16418867458672526,-0.5169125249653214,0.23374510674821916,0.4124893212337658,0.3414691732508653,-0.3202691657583611,0.05451523292973195,0.3953288767864777,843
1004.5876815442808,0.192945604840421,-0.48960719415912685,0.23525159361860595,0.37871461242678406,0.3858962775481572,-0.36358184742623373,0.011681321709300783,0.3872883805949218,640
1004.6532376411257,0.20839293610763968,-0.5094764689505951,0.27444974146358925,0.4377345361940894,0.45451441267399323,-0.3454133827428194,0.031475496830835475,0.4137694568295636,212
1004.6834456087734,0.18822334037186864,-0.5202573912029078,0.25279902886444044,0.42611126230025287,0.47267462437527186,-0.28909411973362853,0.07737346649594579,0.4450096716166721,728
1004.6308492357947,0.21027884688397308,-0.5094977869739128,0.26499501345145055,0.3668768975262984,0.4412960682818383,-0.3628723168969572,0.02058288669180677,0.37682132424960796,390
1004.6059382798369,0.18674988133461487,-0.4872437128332723,0.2424971755243616,0.3800944409599506,0.3793802483374485,-0.3219884284561771,0.0506018337788058,0.38973494899511346,586
1004.6235069326423,0.13772267480831804,-0.4866691742477408,0.2055280106242327,0.3776969158156162,0.4367748861931188,-0.2891160577223939,0.07192758758094356,0.40970291096082745,913
1004.6042935808057,0.1888436296280597,-0.4900213486866225,0.2349606477918407,0.4026884150496596,0.4298725492878424,-0.3411869309668027,0.03194069805084797,0.40758526735143824,585
1004.6298425000457,0.19003635497522578,-0.529707426419933,0.24628061688527086,0.3737002798971592,0.41700073110267977,-0.3231968444870745,0.06577745517149208,0.4078965517180731,436
1004.6914712841232,0.18985111019318335,-0.534258051235036,0.25531811308027347,0.4468938682673282,0.4521575809085688,-0.26280360173044975,0.10089105903356778,0.4404679895051445,481
1004.6224720764077,0.16601820095653427,-0.4962096100766742,0.2170719111736597,0.37587446388185825,0.4381906246067283,-0.30548646337602736,0.060642658713615065,0.4205791958744346,747
1004.6389978566401,0.1511108697850465,-0.4920628789722258,0.20577054039815892,0.3966190553796524,0.4357608023354367,-0.3469901883665286,0.04145860883003839,0.3899423511220604,546
1004.660141436275,0.2024791626989534,-0.5190173738533147,0.25847709916766737,0.4093891997083275,0.40415298186002213,-0.2804710160113804,0.0845425822096191,0.3742515442260393,489
1004.5957579189914,0.1702521429132353,-0.5021774220987605,0.2288793410909623,0.39159833220196805,0.3797198312040612,-0.3658292206310216,0.004820447715062221,0.3332027863627111,784
1004.5908849867388,0.16440039055119252,-0.4905663542167178,0.19861414366762237,0.37205137212189215,0.4110030726081775,-0.38383572611381883,-0.035951524889360285,0.3616964430675337,254
1004.5799707102832,0.10570502595943675,-0.5004957865723237,0.1672942807008434,0.3208182424578978,0.3586073306721579,-0.44928803067651363,-0.048836302717855745,0.2917859643354059,103
1004.6255258715462,0.16607636433417639,-0.5019245377324438,0.22547694043705255,0.40279611705946866,0.41674190197104893,-0.337179944264835,0.03683829123732253,0.38104165166768544,947
1004.6452993173291,0.1874213640025486,-0.5151457666455096,0.2426631291263941,0.4237078219708002,0.4153737095200296,-0.2721676305891584,0.08258502525953253,0.4290531274807106,302
1004.5814461818857,0.187062906089862,-0.47475948117463135,0.2368330163959879,0.3787527709646811,0.42518660341579223,-0.40321212561079844,-0.014723409796591938,0.33425815367177986,982
1004.584320292183,0.12993621688591142,-0.47961778683672374,0.16828537457434886,0.34591017486784714,0.407437369444071,-0.3264623795978295,0.02302796132936973,0.37804160922632857,222
1004.6808818577274,0.18042598876306773,-0.5203506772678619,0.24344909361881456,0.4546044458156848,0.45796093224825574,-0.2364504820012508,0.12902829910571473,0.446866801636213,699
1004.5677633953073,0.1417550384942401,-0.4983923736948632,0.1993014280964549,0.3346553713288314,0.33210804066468114,-0.3960895609034349,-0.0396159885093176,0.358615606872021,708
1004.5888038657894,0.17764370902302892,-0.49966567889658925,0.2414009237094524,0.3870928905142504,0.4184280700818474,-0.47321019674715264,-0.0861973630009402,0.22682269765938268,116
1004.6418009337211,0.20133380878090223,-0.5093371113767152,0.2580971155594873,0.4142842051166376,0.42409489641929293,-0.3660256881005511,-0.001797839270424177,0.36405604130154845,214
1004.665994394366,0.18922792657664803,-0.5153956317825394,0.25149113092422404,0.3995091723883713,0.38140053907854427,-0.34403784658227754,0.05585292748286242,0.3850960185250301,491
1004.6598036508542,0.21105944892795572,-0.5033627249814746,0.2713241299656795,0.41371493644228396,0.42215217472348493,-0.2657310693964323,0.10521922493895143,0.4488052927412369,240
1004.5919460341033,0.17559171541511195,-0.5247272489526789,0.23373590107587722,0.34024818123464196,0.3739733911854228,-0.3668914015111775,0.006784238127679998,0.3329723688457154,348
1004.6355627431858,0.18568097790599547,-0.49579308435336117,0.23954871502752054,0.42842568594432934,0.4217783507541551,-0.35146513442089145,0.0421567477286591,0.4249745867492701,645
1004.6098825869674,0.19631287970766248,-0.5143720757879877,0.24186690821614756,0.3794247812096665,0.3638916568219236,-0.3072165741880511,0.062156895563298446,0.41337292199451303,524
1004.6882145165764,0.166209380943669,-0.5059043407199031,0.22741934559155802,0.4405682501518233,0.47643718812167263,-0.23608527202779525,0.12689827618915017,0.42897556870798303,906
1004.6038959170779,0.2190139691588801,-0.5242683175830264,0.27837319596244897,0.41280835494798546,0.393352544928381,-0.290703227347265,0.0654561131649958,0.41150975449363003,848
1004.6229758616843,0.17213324545237413,-0.487702803360957,0.22219643218971896,0.40672696683880394,0.44510416076878984,-0.3407046037481919,0.022624805164027297,0.3962043068970691,510
1004.7164047701029,0.192895854778934,-0.5167752069731468,0.2502275106612299,0.46957568856016013,0.4493015165433627,-0.18389717325219476,0.17522904306322049,0.4968738115178426,980
1004.6177017923579,0.19998084403523603,-0.4727150386974954,0.24609018100421287,0.405538605211995,0.37315662445981124,-0.3591342931737612,0.045313258233962636,0.40428296540258796,385
1004.6245470179325,0.17504834510716072,-0.49929980651432665,0.2333530309722248,0.3996241367389903,0.40580205008831205,-0.3173800092349363,0.05468918730525219,0.42359688624016373,282
1004.6930413676898,0.2273883874653613,-0.5091482986286764,0.2948527673705106,0.4390970999179169,0.4665396989323856,-0.27327151866897076,0.09347785694289636,0.4612224626689918,165
1004.5979587725018,0.15315600354773642,-0.4932317992626494,0.20156037698459403,0.3701802290658536,0.3964771120448392,-0.398380510339077,-0.030915528270156506,0.3198690388966733,738
1004.7325915612702,0.23674505795538528,-0.5259619328351955,0.29982096810062014,0.471354994701945,0.4425896060078431,-0.19870590900662607,0.17698985806745984,0.4879871786684084,422
1004.6806665025913,0.18069767637971976,-0.5095512450356193,0.2383875294233989,0.46789806160386904,0.4853808533406631,-0.22032002148722393,0.13342718866581182,0.4023901501127407,318
1004.7141812566025,0.21193284908125223,-0.5134283605000585,0.2812851752437358,0.493312271540085,0.5043442355659697,-0.22230514798301618,0.16126514868976766,0.4908532833804784,630
1004.6151465858657,0.17223427786862014,-0.5065775260316607,0.2362516561421572,0.3409340844750261,0.40819578446505445,-0.40754148029473686,-0.029613093832729608,0.362867038344438,936
1004.7158020165277,0.19361343769359923,-0.5068122686770257,0.2680507233617547,0.46998845239570325,0.4702047134717822,-0.16382638559646154,0.180586124848782,0.4946859378537804,762
1004.6027923132355,0.1700113240033942,-0.4824495958857717,0.22634606987131245,0.3832080787049032,0.3722775346981813,-0.3433362624055118,0.024944271936932053,0.3831050815604982,649
1004.6496201799865,0.16477692522629497,-0.5026274897971466,0.22971532996437424,0.42117324360722697,0.4514996511184438,-0.26261540434247116,0.09458173306474231,0.41968795052474966,558
1004.6242684138977,0.18253592977581856,-0.4860585228075886,0.23555880360821546,0.40366971155482007,0.39669816311595535,-0.26581520322095187,0.05789532505126297,0.3802803251635138,118
1004.6287456420881,0.18251233651629717,-0.4939255934761215,0.24010177634079066,0.4045904706654437,0.4341449741853451,-0.3141358534202078,0.06740548044931984,0.4153937019968324,54
1004.6585135371555,0.18223346030210594,-0.510517694383516,0.23200501337486581,0.44067250442639017,0.4670362816529502,-0.31654253443554825,0.0730895883603933,0.40880575586231205,778
1004.5916845056121,0.15806606078012514,-0.49007942505729263,0.20742626534761105,0.3746068949127681,0.3576274584791941,-0.39725321814936887,-0.024279736880433292,0.3610000503895114,290
1004.6374709819537,0.15797656238852675,-0.5091457257547111,0.21061179660280158,0.37682217744136476,0.434462062898044,-0.2974969960112964,0.05994678254817925,0.4081461859149183,577
1004.5582832391821,0.18148039213553654,-0.49238916557279216,0.22366487615882366,0.3433316388097371,0.3748022274103618,-0.46829317984543867,-0.05647272280826488,0.3539007237136624,833
1004.6389651922192,0.19771996323647378,-0.5148207141637886,0.25720242095688584,0.41816240825302226,0.40879036166549737,-0.3006783290354374,0.08234299402707446,0.4089728462807783,532
1004.6373243375479,0.17668227974069248,-0.49584256777744473,0.22983404726803439,0.4356746940350896,0.391505084050687,-0.3148174592856038,0.07419512226899147,0.4366621936023993,175
1004.5672454792655,0.13782544428931368,-0.4865018264979516,0.18557188835858301,0.35925561931113986,0.36866641366377173,-0.432590525354271,-0.047378064827105326,0.30301232767465053,716
1004.6325638346073,0.18959372967958285,-0.5022870392219584,0.24163149087704908,0.428153731037928,0.44047680093596137,-0.34512542625797865,0.0427203962926705,0.40468991208118954,183
1004.6866807818357,0.15842358756416314,-0.512020263945854,0.2217095595528549,0.4412308961046416,0.5027734716859847,-0.2638148629980706,0.08315209839383811,0.4578091036976962,294
1004.6881545765236,0.19099414928819283,-0.5229986971921791,0.2647697830407834,0.4284285058990738,0.4082737621801528,-0.2411400581160603,0.12408270909219618,0.43724139449055693,666
1004.6080290438982,0.16209201220529143,-0.5058339770941833,0.22252774095634897,0.36934792544650813,0.4329205854256419,-0.3259975718477302,0.03686793768761238,0.38170323935896444,372
1004.5727761464766,0.19934172754844048,-0.4918336548654686,0.25323053056129363,0.35812092294299475,0.35844824592445146,-0.356923748009085,0.01924146297117807,0.3644277187584977,401
1004.6622622272047,0.15609068678814556,-0.5206093579402865,0.22772479853274838,0.4124496092374413,0.43397795001281236,-0.28378008566746077,0.06659761897387662,0.39423115417969584,403
1004.6256292404179,0.19945844695483947,-0.5081687256620411,0.2516740543104698,0.38481676116133273,0.4351904311728416,-0.34208254228936574,0.028280104997627314,0.37303131396562406,417
1004.7127573535715,0.19873703656643302,-0.5139395253829692,0.2551605984623086,0.4218808498991502,0.44605778878027275,-0.2339912290901474,0.14649912182460872,0.4723787360833979,275
1004.6001337470866,0.16107661814595542,-0.49446213133948436,0.2166896697173244,0.39078312863510184,0.40884144451827786,-0.3304284883588297,0.04805861752063685,0.40757911191527785,8
1004.6323389031587,0.18087940600821953,-0.5070165055606962,0.23301630063666767,0.3919157814765278,0.42967885731113187,-0.30896434434757325,0.07472482017132141,0.42313618978651935,81
1004.5798503703819,0.17006651551257806,-0.5002226409899303,0.22559056623646273,0.3476876231312066,0.34912017017512337,-0.43331248165434644,-0.029006900713670843,0.3269993282160143,871
1004.6373386473406,0.2086174830161686,-0.49868661591647745,0.2519956981469199,0.40800687186032847,0.3818936748211086,-0.30134360095457563,0.06588041667482572,0.43161166591288563,341
1004.5429366213576,0.187889771896333,-0.49282943255752015,0.22276848899245758,0.327759967069802,0.35865841871074655,-0.38363226471236944,-0.0132322479408259,0.34637306256265266,790
1004.724446994572,0.19690842292154884,-0.5147625503747653,0.25473076027357294,0.4907273623255755,0.5168566319521215,-0.17728715137028145,0.16234917294264864,0.4701426334725851,166
1004.6097069446473,0.18616454260606746,-0.4832239646606841,0.23763410269322793,0.4078952628588072,0.44276059199161877,-0.39976705275312313,0.003491564633613821,0.3624016788816847,727
1004.6291463091698,0.15790592921283786,-0.4995980134817682,0.21009610930526582,0.4170765040082758,0.39945953067903556,-0.27889969876606197,0.06703323173553742,0.41291529441278396,658
1004.5978299338501,0.1329408776692818,-0.4955058558332721,0.19205742213821855,0.3420647864111104,0.29165652886570864,-0.32857393691170456,0.038589382899068624,0.39125197924157173,13
1004.6416666259398,0.20280269669226442,-0.5077959180564837,0.26499668282053984,0.40514563053116626,0.3863736443195971,-0.34465154012568255,0.059086005359152954,0.42513275571545567,303
1004.6124412111111,0.16745299876636946,-0.494534379762625,0.23285481747150544,0.38674604823548986,0.39694353190842596,-0.3622565726596018,0.04514632953583976,0.4147638468193511,769
1004.5593676139331,0.1345020681605408,-0.4810142711988977,0.18395669071594625,0.36871329155981997,0.39276093362178066,-0.36444060579800447,0.007458175078338684,0.355668815820205,683
1004.5963533735389,0.14593395702324088,-0.4988818142940215,0.19545399667547406,0.365622978326899,0.35013775437217853,-0.3649321161207006,-0.00917288895598557,0.3461579180070174,58
1004.6673352013944,0.1932036401680715,-0.5209662885317625,0.24938093465675099,0.40934640259817207,0.44022572576095387,-0.2514570223391252,0.11857783275864775,0.4365485674424906,243
1004.6638678807708,0.17157809369210314,-0.517451526212936,0.2331128600155253,0.43542778140078026,0.4310081674315383,-0.3444275901860939,0.02948559910673582,0.3674327074771136,219
1004.6385111445037,0.19662385613197583,-0.5015956280581568,0.25325671590225024,0.3945907400430041,0.3817348824075371,-0.3085873116114001,0.05495090343010203,0.43464343445631687,293
1004.6767231822045,0.2073800118560741,-0.5153920063635268,0.26702206488894864,0.47416415235727405,0.4978381628085589,-0.2776606573472965,0.11105145160757136,0.43175634358273307,885
1004.6685400976847,0.17483193152880308,-0.5043437709738395,0.23843178254982025,0.44784419244409174,0.44761051771774296,-0.2545875107426818,0.10097622267865303,0.43294520886388305,782
1004.6577584443799,0.19666187607173163,-0.5082916787702499,0.2492082365456971,0.42443934558557156,0.45196034571420735,-0.36574668183552533,-0.006841260704968654,0.3564040318266309,141
1004.6188797515048,0.1569412849176429,-0.49546004193240323,0.20827591485599384,0.39668978266513377,0.3887291611454394,-0.25957523126595794,0.0868860851398338,0.416066137464777,596
1004.6848929325697,0.21183009025163135,-0.5290709503125774,0.27122736732713165,0.4423212884470471,0.4836230773049393,-0.29061342945890245,0.11096488828944132,0.4645659015962425,427
1004.5809526741184,0.1742180568163678,-0.4927149491859619,0.22286892630020502,0.35805917729282444,0.40485819826655695,-0.3843769764502768,0.00225201904840808,0.37577366844591925,519
1004.6531663340464,0.20811296933551252,-0.5076985331413042,0.2645866578493429,0.45397750056105324,0.46707608971281755,-0.3566171808917263,0.044885413927084485,0.36886901510874665,74
1004.6855199922777,0.18027025079359865,-0.5126146075493466,0.23693205415358387,0.4324104717458031,0.4540983417036616,-0.23792971449551167,0.13168159570897076,0.4404941715259257,291
1004.6178014272296,0.1830585226018477,-0.49099902513686694,0.23902928885146998,0.41269885951058416,0.34937593131357064,-0.3643267975906542,0.029200850909049017,0.4073115060931873,340
1004.7394543752729,0.19556182203486772,-0.5166809271311567,0.26127043525349725,0.4845427677241821,0.4659500324431697,-0.13642236119714013,0.19438864976394188,0.5165388201772024,680
1004.535590098697,0.14546482370082203,-0.47112621588799436,0.19117301500590433,0.32951024865979434,0.35670954389198584,-0.4184224846906442,-0.027170910091283994,0.33471379218585456,600
1004.6071348914247,0.1957503732558065,-0.4900204176330857,0.25112029684071624,0.38165941992549685,0.4014562154936311,-0.33862887563544886,0.037853594354379565,0.3693826398739317,153
1004.5378366763496,0.17585129078074999,-0.48167467865687197,0.2144080831476043,0.33557708562781036,0.34998634478919277,-0.468008323883271,-0.07555773385538732,0.32718156360024897,869
1004.7036556830312,0.1819024599186596,-0.5194045863428598,0.24580321139552364,0.4586479587639797,0.4612680957723777,-0.2206300778598678,0.15221455809469625,0.48692142091707885,90
1004.6207424206237,0.1939701086026623,-0.504958388877968,0.24367598761185297,0.36327880329345297,0.4355260603839979,-0.3069582729223125,0.057508996868323566,0.4017718968490383,9
1004.5867021551792,0.15717730895508214,-0.4847050421721012,0.20029149047402478,0.35689215314216777,0.35894209842482355,-0.3610698466199973,0.020818060728234403,0.3904789415588942,933
1004.655418511599,0.21023218764430765,-0.5134810270819461,0.2632118324063874,0.42775274916523676,0.4577510411404445,-0.28337784984961606,0.09808635275108714,0.45136637755593584,420
1004.6233401955426,0.1713707427762809,-0.49625935839046575,0.22348423619625132,0.428681655912617,0.43790469141275606,-0.2793016771766248,0.07030892001571945,0.41467215873635416,776
1004.6444249681332,0.17785624774306047,-0.5236741091739596,0.22724495676722467,0.42783742336011776,0.44589365509938717,-0.24441964646373984,0.1013761372760926,0.3974471243218059,433
1004.6780189947735,0.22763944000087385,-0.5072477270883908,0.2935921601032276,0.4479253253949249,0.4535128753616856,-0.2966310285035475,0.10626312956990591,0.4517882051642929,512
1004.6236575171612,0.17978758353803112,-0.4891569193448991,0.22734992450866265,0.39293539842871567,0.3863386150445274,-0.3208667062941913,0.04921642880709252,0.39115786699559896,969
1004.6205013244697,0.17785890129648008,-0.49745964384649666,0.2382189112953608,0.35754877421376213,0.39386110147679154,-0.36357242329588585,0.037971682781699274,0.36919897144305175,439
1004.6702925420252,0.207356914931776,-0.4951820641775645,0.2541085383674135,0.4309457007563186,0.4509284757593885,-0.3214625303096052,0.03851740690779785,0.4115371155067734,397
1004.600036786124,0.1350306638231811,-0.5055019496747275,0.18891096593383144,0.3819482995961921,0.4155843551173338,-0.2990652750331934,0.05977256658245939,0.3691063692680457,393
1004.6515145924658,0.19750848861879228,-0.5152583315116973,0.24702335278858376,0.42773532294850364,0.4399281712894436,-0.3238181169940908,0.056877221647804434,0.4194966115604439,259
1004.6390099292203,0.1643884612197051,-0.5039942589009115,0.21580718970795015,0.39919511651864265,0.433406908045086,-0.3309755393701696,0.05193637423008705,0.4226397251315125,375
1004.6895909499817,0.2192938177164505,-0.5381704928238504,0.27910526710772704,0.41496964323343294,0.43995109751507755,-0.2130598281381488,0.13760779619699667,0.41813009944974217,402
1004.6179842195215,0.18022998452458888,-0.5135345615692948,0.23501980759528251,0.37910339764208023,0.4241887079145465,-0.30701530920558406,0.05858610125700548,0.4109737020995084,644
1004.5494052111255,0.16191612936202338,-0.4898064650620367,0.21322192609116752,0.3511842935583453,0.3667522625989438,-0.4335951768098236,-0.023328909607326878,0.36125537799821816,469
1004.5878561208264,0.13655457813448357,-0.4814917412444191,0.19181024209108943,0.37169502386968245,0.3898300867181673,-0.36861923621579856,0.011614724094774325,0.3607546528725779,366
1004.5646290255681,0.11689601603734388,-0.4589056400072836,0.16737507300613796,0.3599130511311172,0.3933201941799097,-0.4236726350922618,-0.039974353456739053,0.3396664632864769,208
1004.5574199239633,0.18773547558226017,-0.4859559522041081,0.22952373098515175,0.3494678417924017,0.4027274868463029,-0.4346811098529771,-0.0391552970351745,0.26981577134814394,875
1004.6379587341315,0.1674521321954557,-0.49200317083077527,0.22234337182531919,0.4136849285375828,0.4317661965712158,-0.29522939657038366,0.070907898031642,0.39451319381743644,526
1004.5434965719178,0.11236726201876888,-0.47519895184277333,0.15390281818560578,0.32882163471203296,0.3918624284994054,-0.40952625791383934,-0.030223440048157437,0.29010366705201407,970
1004.6193727812332,0.13839919001504422,-0.4894442781200144,0.19477460509973832,0.40760212026152626,0.4187141092780625,-0.3214747674796064,0.053736889645702494,0.4087913574127364,687
1004.639338271121,0.2013081058975331,-0.48376170352811043,0.2429094749870245,0.421171032507512,0.447005764033945,-0.2793097073833359,0.0732026996571861,0.41881236915879855,572
1004.6625716619393,0.1804534285901469,-0.5180794736356628,0.23721341739256344,0.40632523119742414,0.41213481771430027,-0.23500996716829825,0.12088763971622422,0.417737705212502,926
1004.6739767355532,0.20938093676352826,-0.5206584188166419,0.2651000313234154,0.47017029760521595,0.4513282975545698,-0.2356999523869951,0.13654756544512175,0.4444862145425268,822
1004.5551887999115,0.15534582511401454,-0.4631035535511581,0.1906898000552116,0.37642333895445906,0.38848545755144454,-0.439313908771982,-0.04772343527499099,0.37414793625986986,217
1004.6415480892499,0.1775469848917565,-0.5019033187169571,0.22404675424616743,0.42323961792490195,0.4273534191471165,-0.3124335146754667,0.059425646210160596,0.38526506632639906,368
1004.6440838116491,0.1788332722424627,-0.5089935897329549,0.24075016754497539,0.3933493062872186,0.40486237098035727,-0.3190331191258506,0.03960860504384174,0.3640271954793302,80
1004.646916606221,0.160169138364819,-0.5065886678754005,0.2044250270644964,0.41214464509843024,0.4213293970113081,-0.27404101682364945,0.08892771112802,0.4350914744716489,515
1004.5934254315464,0.16686570079155627,-0.4966986645550586,0.21290307738863504,0.3914430721411977,0.40336176652961503,-0.35789437284356285,0.019466721322372486,0.36517216790627494,221
1004.6216263796215,0.16291736887013664,-0.5042220855460445,0.21519013902574283,0.41179472263335704,0.35642836921689175,-0.37451138523817007,0.01310147561511519,0.38184691173672264,905
1004.7011336589526,0.2133801525484046,-0.5190110635475939,0.2670154345285502,0.48843420343416544,0.4841833903257758,-0.2084408122005693,0.1513895871705487,0.46962566836423114,972
1004.6536220409148,0.17403266883513446,-0.5076227182655499,0.2320786939182616,0.40392382161284135,0.4534193511917314,-0.2577768180807602,0.07672748196216211,0.41873687711454416,216
1004.6080089731333,0.18159652189406159,-0.470981023247517,0.22979896990988896,0.40819165152764403,0.38934644855602607,-0.3516940155566045,0.03783997175786635,0.41561882892334406,870
1004.5360067792705,0.14007093549702865,-0.4825740776033216,0.1898563366379056,0.336610182963924,0.3813154386739698,-0.4672761289012475,-0.08048620735571073,0.3130225484222226,739
1004.6145998732053,0.19430404667594803,-0.4735578933404337,0.24962247901071283,0.39228032671912777,0.42629092366666943,-0.3557078187429062,0.02593920498979786,0.3922876609761596,872
1004.6406519938054,0.19437412894154982,-0.5228398633635473,0.25456171360827545,0.4169155409525075,0.448481195548442,-0.26857130791516914,0.06921442957344857,0.40985509287224764,154
1004.71296623484,0.18822192892392586,-0.5167139160653069,0.2526062333357565,0.4685834064477171,0.5079377157161237,-0.17516741028499308,0.18284278906618076,0.46970646266246435,613
1004.7148089072248,0.23392012164123924,-0.5191086309578532,0.28470727616498004,0.4960608450426528,0.5156205975266662,-0.2897720406498413,0.09522773166195779,0.47207289199317504,251
1004.6637354275312,0.19341580585081203,-0.5029948672727192,0.2537872233132446,0.4408475937134441,0.46351947796125886,-0.33176270560649407,0.05742182039324844,0.43185018541974596,825
1004.5820187293547,0.15169163733248922,-0.49639185314263534,0.21165850171761322,0.3625689671804961,0.3591316914096666,-0.4423615199120918,-0.028234085208020017,0.32726082199969875,988
1004.7382976725657,0.18218325662153442,-0.5017607428317664,0.2442352810206339,0.4989437342541413,0.489069453133498,-0.19476612002972962,0.18175438051409362,0.49574807970526374,473
1004.6530096437908,0.2023648384773834,-0.5220580218722162,0.2595231593255204,0.41265992506490695,0.4272466091518994,-0.31586615387030165,0.02900450575736846,0.3943990635945798,775
1004.6163044797416,0.1412031572058994,-0.4762063307297524,0.19828865937807144,0.3880422062616004,0.43965339913711377,-0.3296180972941368,0.041387491331666124,0.4169247676779268,261
1004.6206637164574,0.1837118552223085,-0.5106292848676683,0.23302693002141173,0.420401836897066,0.4063588578227409,-0.2979025883005513,0.05935322364341613,0.41737056006822526,241
1004.6756752178326,0.17622539181090105,-0.5136567790950376,0.2339679952841343,0.4372815674406394,0.4450032143787921,-0.2447404895634557,0.13613006478369052,0.45101554831996155,939
1004.6016767943142,0.1598002901020695,-0.508498996183494,0.2143997667483974,0.38889127123951794,0.41175733974179957,-0.36208377580586604,0.02029831274468392,0.38962701888550416,16
1004.587792895974,0.13889597372531673,-0.489689295573499,0.19808980695984418,0.3649664113219546,0.40776371993140736,-0.3958160936818706,-0.011783804649601526,0.386109674081207,34
1004.5990759881353,0.19929871854678102,-0.48765054795785906,0.25428681563572775,0.39391283321244847,0.43635706718067496,-0.3598970095996094,0.030185012189780876,0.4123152819933887,798
1004.636942164948,0.18028415139173617,-0.49734750009432177,0.22885532627636493,0.4198462043232554,0.418436554049847,-0.30614228274313493,0.062232993197537084,0.41795816028633515,405
1004.7364134211793,0.18064032903945718,-0.5237751883501123,0.24718457388915124,0.45925600224209334,0.47564288251712844,-0.1983085513922296,0.17868827808240192,0.5137116093296505,14
1004.6963901959232,0.18979631522388718,-0.5370571925066676,0.26220702240127647,0.3812870732449091,0.4533853421470575,-0.191219187298242,0.14254636697520998,0.452012323170304,480
1004.6231521159555,0.16318128771314214,-0.49170918010237574,0.21465840727032853,0.4034408887341708,0.40572522148110673,-0.2944027213532809,0.0647637687988413,0.4156845665943341,797
1004.6382277899534,0.19251606469406618,-0.4960106114989284,0.2362583280675447,0.38451620336114706,0.41438133136423205,-0.2674428405995219,0.08544138423746023,0.432284234719236,805
1004.5777873223014,0.16201515950635414,-0.4927084176637546,0.19966045806029745,0.33445172143431934,0.369919979582465,-0.3781232623988802,0.0006682665234576213,0.37463441435558886,459
1004.6470978084163,0.17522696321662942,-0.4999001391908629,0.22957688574617816,0.380304949679539,0.41714662818630033,-0.2779158273551848,0.08424721160259062,0.4353593162679082,32
1004.6673709375578,0.15629178146530745,-0.5106840318050337,0.21969915661193506,0.41739243822539396,0.46554380081196256,-0.263616986387659,0.11554619220533609,0.39872244469230955,501
1004.5805997657977,0.16801738413979683,-0.4765815522212315,0.21639949228943237,0.35096190322274406,0.3903455030675037,-0.3930267396482724,-0.03567229036630667,0.3482672636333083,697
1004.60140456265,0.17006639557940162,-0.49549338378681695,0.22035077934602945,0.3867278310857811,0.3677861033331975,-0.32353790003628136,0.0433480448232013,0.35965566477503147,373
1004.5789351752097,0.16684015420160023,-0.5000922961550611,0.22061811892072097,0.38075658447543165,0.4218165097009377,-0.36529190326169286,0.0035028134857400433,0.3694131226565446,239
1004.6106599092162,0.16135465635769292,-0.5023615418399673,0.21918473482590617,0.37574956532434184,0.32591987074560597,-0.3953713940134573,0.01825458562083841,0.38120610014703277,376
1004.6285647275324,0.18880628347573605,-0.49456405758809036,0.23879305740540854,0.4198197444786108,0.3953560724413208,-0.39533571710154103,-0.021085464240785407,0.33184545786887193,136
1004.6421048347114,0.22387486677955973,-0.5060337276998347,0.2753551309152651,0.4427658632750803,0.4314079449063365,-0.28543257033235997,0.10070462690093661,0.4491759654941905,308
1004.6181299441606,0.19537951946440157,-0.5138726598050771,0.2595338844563845,0.39422737753553805,0.43936824113078315,-0.3308319580277039,0.024934674090303432,0.39879343039587206,937
1004.6356937663339,0.1694918650720109,-0.519174769420429,0.2251303411046727,0.4050388523461262,0.4205655997045901,-0.35084071386547466,0.025546790675507865,0.3550684058967468,129
1004.6107550771178,0.14098192515282568,-0.4903619145438997,0.19348879457187312,0.3597940411585316,0.43722042926756705,-0.32323829811996996,0.04134886299456755,0.3838537133054813,150
1004.672301124344,0.22166221979458897,-0.5247365658569988,0.2837155374100107,0.4306963520100038,0.43089504214502744,-0.3159489757624751,0.06478543289789514,0.4128828969033873,568
1004.5894454655775,0.14930085050611583,-0.4930023807835546,0.20626656167320057,0.369143002542256,0.3870364804113427,-0.3367534976294554,0.02453956593648059,0.37543601438752977,978
1004.6166896660475,0.17985506700832485,-0.5339337956453931,0.2197924450388649,0.38945961946787966,0.39726994664272036,-0.2738463456962984,0.07043361439549631,0.40930194884707816,193
1004.6529352582871,0.2162230578926414,-0.5016477116803197,0.26613141802295337,0.42834293417361075,0.48081399049224516,-0.30995315872085827,0.05732782121731033,0.3733644724883052,792
