Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.6865372010792,-0.11343900534907092,-0.025271157374016154,-0.1555228755376027,-0.26966369900742043,-0.17271769401701187,-0.8582072947401984,-0.6329742298405427,-0.3049150343570991,984
1000.6878587957236,-0.10035382933229452,-0.02722323886978475,-0.13797788823887713,-0.24621608987809765,-0.15639492772063698,-0.8664428722915254,-0.6360863847235149,-0.30463476047870347,317
1000.6834708162489,-0.11851915587144488,-0.019693517700547142,-0.158392078755453,-0.2803245920190499,-0.14997981551222528,-0.8523619596880234,-0.633636589736242,-0.3315213051176448,320
1000.7059563416706,-0.11015006250414427,-0.026060499733005563,-0.14702455870889805,-0.2561039502303035,-0.13368599636163378,-0.8281234154690621,-0.6048122105173919,-0.29052239346780856,977
1000.6658079155568,-0.10565834339976078,-0.025624091016118268,-0.14560100628828054,-0.26209037660071555,-0.14593245476058023,-0.9183196484964642,-0.664180471152243,-0.3182872366357257,346
1000.7061117020147,-0.08898966677811442,-0.025904875211436505,-0.12465264659972845,-0.23248928628702972,-0.160097409197264,-0.8295607575567225,-0.5976408194183939,-0.2716344211409036,654
1000.7310458536402,-0.10987544879075682,-0.03050634502987671,-0.14719076437999895,-0.23382893238647579,-0.10678211145602719,-0.762649545520992,-0.5628727844254763,-0.2592508204749929,822
1000.7082587803573,-0.1092674669409279,-0.028754504592316075,-0.15159897206655307,-0.2411335802407524,-0.14410332380609006,-0.8090100752162223,-0.6039089070954219,-0.3007660418693177,476
1000.7012626280756,-0.11153033467030896,-0.02650609230902505,-0.15663484577238831,-0.2740745810269252,-0.15451134087776747,-0.7975387954015571,-0.5953515470066341,-0.2856830254502724,353
1000.6656429847455,-0.12399335326955159,-0.019790465950647616,-0.1608790917556152,-0.2973579278324264,-0.15893614327049835,-0.8723987852148225,-0.6417226555770268,-0.3109689480006588,481
1000.7064573577186,-0.11179510009473147,-0.024621201545464426,-0.15229916143256952,-0.25263975546885564,-0.14728630302192205,-0.8160444547478698,-0.5975962234143776,-0.27964757845147026,776
1000.64736700064,-0.12693420381760517,-0.021547353575911206,-0.16911862297581287,-0.2984497016807254,-0.16703333336822232,-0.925907112547686,-0.6858128762340912,-0.3270905239240507,462
1000.6834221193739,-0.13009480906487686,-0.027680508397320624,-0.16667561893336066,-0.26141368039253426,-0.14346049948032522,-0.8489413732199341,-0.6228507860577464,-0.331660781357681,74
1000.6853977232156,-0.12116608609857876,-0.02088146432858831,-0.167982078724529,-0.26521481147014414,-0.15238144623195102,-0.8750708378029334,-0.632491441415985,-0.29153430412506715,938
1000.6948715855472,-0.10028015057248885,-0.029973228092003538,-0.14093198605474194,-0.24590562120764423,-0.13957549309449133,-0.829927128668612,-0.5968363110479895,-0.3044490846556096,403
1000.691191816762,-0.1188290010028066,-0.024944943157354727,-0.15955665533848926,-0.2607213252682167,-0.15102499185228382,-0.8248150906946548,-0.6150902525400215,-0.2913986790201326,603
1000.6843851040774,-0.12706970584480567,-0.024606598936000503,-0.16610126039566672,-0.2563432208116397,-0.1754579638834579,-0.8427475069796049,-0.6239720437859936,-0.30128829421191006,255
1000.6939008054161,-0.10424753557232111,-0.026660063733944552,-0.13931685594473073,-0.26940221114218676,-0.1372272816098756,-0.8272091198189943,-0.6060141121128713,-0.30135638247372803,386
1000.6906900519352,-0.10824105606396153,-0.026726188980990245,-0.14667492025026507,-0.2455955050869033,-0.15448068870645,-0.8589740877487574,-0.6159134077649161,-0.32119787643561143,788
1000.6849875092626,-0.10937433314597314,-0.026566230486568435,-0.15086430318186206,-0.24187112023094898,-0.1470013827920463,-0.8586180907726787,-0.635694892151628,-0.30458151915689907,896
1000.6744031070033,-0.11185596572380475,-0.018918589749518443,-0.1546175135313861,-0.27937417572685264,-0.17396610054193956,-0.8879084317086913,-0.6489100031004901,-0.3130158450049813,562
1000.7153906080457,-0.10613068941182413,-0.019980443581035692,-0.1475811389645624,-0.2389089458160358,-0.145384050600737,-0.8227744324919948,-0.6183491747468254,-0.2969625100294843,533
1000.6907742143911,-0.11659420896127012,-0.019079945974944865,-0.15843530645795295,-0.2508428038665712,-0.13455843227844913,-0.8335540239402601,-0.6124711483827298,-0.29232307966673016,543
1000.6832069873142,-0.09364274040697637,-0.022536112919672453,-0.1391887417848298,-0.2596006796215013,-0.1661744796387901,-0.8896362714188538,-0.6458070373762851,-0.32627327830220587,641
1000.6721902772086,-0.11751330498187286,-0.018965177217629713,-0.16172564664629172,-0.28826002387635763,-0.16466298492730744,-0.8876325364967765,-0.6500391141334665,-0.3829389332507899,565
1000.6696771786835,-0.11591401660598621,-0.022050720633999512,-0.1541352480181772,-0.2721475774046754,-0.14839860717786302,-0.873092176108182,-0.6405130832869197,-0.30652262907801303,699
1000.6947663510098,-0.12101209056980033,-0.02086039954410514,-0.16540168529312718,-0.2616976797474963,-0.14037900441827442,-0.840501100812251,-0.6201602365922162,-0.2888578816117712,60
1000.7264725830842,-0.1009799272487881,-0.02814432261281459,-0.14250459814817099,-0.24653235374758878,-0.14613261741695277,-0.7905376361007302,-0.5662853280286422,-0.26322085735806394,376
1000.6977815076222,-0.09886249048739428,-0.026472752651541937,-0.1370885432519018,-0.2666801900894873,-0.14539508700023981,-0.8374705224683295,-0.6065789878730474,-0.29656812818507594,360
1000.691251647414,-0.11514166005090877,-0.030911980492538644,-0.1530682531584525,-0.2561851810090536,-0.13290822333432517,-0.845548585430224,-0.6250258838487245,-0.3027176050376361,732
1000.706039406692,-0.11579558658982599,-0.029533991660918083,-0.15390665784495702,-0.25796492512771885,-0.14592767094692366,-0.8053750887224282,-0.5889465627867015,-0.2776303861264017,416
1000.7123040216954,-0.10446964590895508,-0.031321792220153556,-0.14327286935124722,-0.23552767322128382,-0.1480353263129963,-0.8127887479121556,-0.58988151844185,-0.2729081796208539,745
1000.6890089525909,-0.11828702298526801,-0.019517235849858296,-0.16222126366584888,-0.2653632826348303,-0.16875941111782533,-0.8469980930321086,-0.6220383416797669,-0.30252716150764397,102
1000.6836659753434,-0.10980828529873031,-0.02598755824084043,-0.14426523292704949,-0.2569735538311653,-0.14566493351926652,-0.8646257231086524,-0.6383432470669131,-0.3017088302948763,948
1000.6904052534325,-0.11174774527818503,-0.028177956415697206,-0.15060303584702403,-0.2441680666172178,-0.13622063137559914,-0.841047505971987,-0.6140579307506302,-0.28675439110169376,953
1000.6846610027325,-0.09945932769690377,-0.023446133620805866,-0.13828459303549434,-0.27078545455050673,-0.1440182015478248,-0.8626560644751919,-0.6187885936859256,-0.3030141505825053,583
1000.6671300644039,-0.12209166429045541,-0.02389535213876784,-0.16077098234699227,-0.2812109555278904,-0.1714599825942627,-0.8844967525037689,-0.6478190787865816,-0.32030074016427035,998
1000.6895174578704,-0.09296649244003104,-0.02831937395234417,-0.12902687289010675,-0.2503048447264569,-0.1579000642659327,-0.872341955603032,-0.635154692364493,-0.2891356691156733,527
1000.6838528793829,-0.11055572061459056,-0.030131856147087323,-0.14738214146642348,-0.2583411462894113,-0.1630257713019867,-0.8612872549531139,-0.6214074880246403,-0.307811701513531,674
1000.6964452542206,-0.11161948133540887,-0.029880520199788478,-0.14465199735821785,-0.2748183142142008,-0.14119671595315095,-0.8449381011778666,-0.6091663682907701,-0.2886929769000309,881
1000.661825500659,-0.1202289166784788,-0.015867931494537735,-0.163256906408169,-0.27661890420374935,-0.15719748298778816,-0.8832273720494622,-0.6513429243327642,-0.3118201497685092,380
1000.7100736287958,-0.10146462597986283,-0.027175193872763622,-0.1384284952014666,-0.25166922270353326,-0.1401311433741274,-0.8242041007506239,-0.6130625476344937,-0.29312144993546396,975
1000.6645685613395,-0.1128246291345891,-0.02283014652200457,-0.1518860596297222,-0.26650815738144584,-0.15786197354831888,-0.9102355418715845,-0.6643581138052278,-0.31010034074924486,49
1000.6828164895736,-0.10796475016501482,-0.01923546573009242,-0.14722486572670312,-0.26693779557416625,-0.15931791784947938,-0.8691178686815975,-0.6231469697851171,-0.29241372587669434,911
1000.6950409603945,-0.10132822915382679,-0.027508089372587488,-0.1396844092901197,-0.2521190121291135,-0.14302958703363491,-0.8344613361757847,-0.6007041123603437,-0.282192378405956,331
1000.6546050110869,-0.11597713018997322,-0.027484442605792615,-0.15810176421692784,-0.26829417264835514,-0.1610736569279756,-0.8863100745012367,-0.6599635099954918,-0.32018862753586413,404
1000.7127362403504,-0.10643440026774692,-0.03128216988095557,-0.14610468094217208,-0.2474605991610858,-0.13121997181133338,-0.8044768337581246,-0.581444819124193,-0.29484212901296564,946
1000.7137205919081,-0.10114732143187734,-0.023482905231405723,-0.1416164190263591,-0.2359647779477819,-0.13891059648216325,-0.8191282531694907,-0.5946221585083866,-0.28916810766885104,801
1000.640326528133,-0.13815036644436304,-0.016127254314554758,-0.18259217956425816,-0.30341685655762624,-0.16434974484953613,-0.9219313552929626,-0.6851119118567239,-0.334731366054148,232
1000.7131472697258,-0.1007020433898831,-0.02338908139679166,-0.13628265658457253,-0.23699671232516284,-0.11492186784880876,-0.8223896061865854,-0.5970522192571586,-0.27040295257039043,857
1000.6894545435036,-0.10463269369931126,-0.029923792772559646,-0.13982466370091254,-0.2607102375444301,-0.17870263058531818,-0.8804616280616357,-0.6325180087911669,-0.2908891141975545,420
1000.711794238759,-0.08297289272615348,-0.035332687833799795,-0.11700562202650423,-0.26487389713830006,-0.135015562801205,-0.8052667450119905,-0.5723927099043878,-0.3123092011462196,203
1000.733808379632,-0.1001242705028146,-0.030287271036589528,-0.13694196050729,-0.24084733367059927,-0.12560034733027067,-0.7558755443031119,-0.5522970766212862,-0.25615712538281393,542
1000.6998448848284,-0.12032703027611627,-0.027453304372873313,-0.15606521779699098,-0.2561375918496137,-0.14122295086147918,-0.8142212347243116,-0.5979674906557506,-0.29743002548704145,557
1000.6816118410811,-0.11894829168212802,-0.02167930888070098,-0.15899170761313394,-0.25938412373394076,-0.14912567179298286,-0.846554427271946,-0.6193162844587428,-0.2973639759313961,349
1000.6974106946107,-0.11202912340546888,-0.019758382272111238,-0.15101516801232429,-0.25303813838738537,-0.1372208190656691,-0.8276294224283206,-0.6052396905468942,-0.3403742843098385,437
1000.6788461038489,-0.09776828692403078,-0.027758925945127383,-0.14038081393660698,-0.2768306020880602,-0.14611494883153503,-0.8613065701164344,-0.6285259177151522,-0.29536648656516434,258
1000.68732654712,-0.11394003139774347,-0.02154506098259317,-0.15684473823510206,-0.27590517779326046,-0.14447892366667237,-0.8351542190110746,-0.6162476533625102,-0.2952235757417181,663
1000.6965717816827,-0.1165518844571821,-0.02521846658932025,-0.15840984238428743,-0.27819247597729424,-0.13757347664878403,-0.8418708855918153,-0.6089241671010991,-0.2956760324441152,59
1000.6961640233583,-0.10468539458383894,-0.024826010994760252,-0.1484006732550875,-0.24039029564997244,-0.15763193980285933,-0.8463226234513512,-0.6139203908284798,-0.28400245571157506,319
1000.6688192903468,-0.13814608208512977,-0.031834829717469086,-0.1791855303607901,-0.301977270939533,-0.15493862338426465,-0.8858851577650114,-0.6534676011327119,-0.31590416095747265,570
1000.690830359772,-0.09914542367868541,-0.023247396145979742,-0.13784454255205206,-0.27603836773416285,-0.15497819732719909,-0.8700440976552888,-0.6316203054370058,-0.2875384304780183,875
1000.6803903248326,-0.10326310427027453,-0.03164124340075315,-0.14177439307875023,-0.2721611731894142,-0.16008035304432253,-0.860063058201617,-0.6219315465805687,-0.2979023318258139,516
1000.6983618890002,-0.12113835562420218,-0.028325030836802816,-0.15980815741582458,-0.2471799071460461,-0.1424271350466909,-0.8246298862565277,-0.605771556129145,-0.2876909457243038,329
1000.663614543046,-0.10743658848582513,-0.019350225748865812,-0.15014454439335573,-0.27648548434664766,-0.15072184591804405,-0.883468921824656,-0.6463899597512632,-0.3193393881902184,397
1000.7081644307668,-0.08601095398832853,-0.03922846901942694,-0.12462453758362826,-0.23052721599403936,-0.15918061233762865,-0.856198231859395,-0.6040588299868068,-0.2812160805073601,672
1000.6843763594245,-0.10794969631146395,-0.032912823151950404,-0.14449856237835815,-0.2982223547232011,-0.15481425060998968,-0.8582061526091965,-0.6198742664156035,-0.30725806186968685,169
1000.7005635957024,-0.1030370427909655,-0.02115669061993914,-0.13702029982152078,-0.2186308905443165,-0.14584041203874895,-0.8546438807765829,-0.61884071457841,-0.27777299366338004,812
1000.6534432318534,-0.122624579739678,-0.030026953051671246,-0.16083554267699834,-0.2826073261036875,-0.16359342112940492,-0.9016624702757084,-0.6727351336598226,-0.33483900925531995,33
1000.6664166762806,-0.10961127455954478,-0.01754780567045588,-0.15544182356700825,-0.29080527815757956,-0.1940827585791262,-0.8807352844036404,-0.6532547752806657,-0.306821582402282,639
1000.6880498555989,-0.10931976955328528,-0.028361053254712297,-0.1468206811601329,-0.24815631336098057,-0.13310271130142062,-0.8311252510054323,-0.6094879310771985,-0.29217095647035135,86
1000.7154591925965,-0.08771758640878013,-0.0316236262312826,-0.12217971083627183,-0.2205614339560308,-0.14642389608690493,-0.8210225088938887,-0.592627449719041,-0.2657517411569828,224
1000.681156803043,-0.09507364283026411,-0.029792574965194135,-0.13104280836029455,-0.2655553325997564,-0.16736994864623617,-0.8883068886065054,-0.6367000464000723,-0.2938453647880191,166
1000.6812562923039,-0.1134925814183525,-0.028164481250848444,-0.15454743879752572,-0.2568565011169364,-0.15720124198905253,-0.8499515330256436,-0.6351585561219047,-0.2968514475874887,75
1000.6589448730866,-0.11531261745637417,-0.012452172967894417,-0.15707081614229412,-0.2809594289031784,-0.16244820196274848,-0.8645250511187879,-0.6417871728577971,-0.31263000420346043,883
1000.6681861236806,-0.11404217717404683,-0.029319381580188375,-0.15633017257940818,-0.28102428161085785,-0.1671088203912662,-0.9152574136269941,-0.6645325937365079,-0.33148059760745613,489
1000.7230470824212,-0.08939132424585923,-0.03401592742939216,-0.1257986174915502,-0.2443303083874785,-0.14386473615720377,-0.7937422038432772,-0.5788966610104498,-0.2628493026307367,277
1000.6978789801265,-0.09745495775008654,-0.029250238591424924,-0.1375295961171307,-0.24425262628195435,-0.13872981701172318,-0.8540444204474557,-0.6163237537653129,-0.31443291930740747,615
1000.6691223398494,-0.10022681303922049,-0.0165283418896356,-0.13639714541104497,-0.25122852314349403,-0.14633826056033927,-0.9029949488294126,-0.6560626020892218,-0.3029209105727592,113
1000.6732887639298,-0.10217857160931529,-0.02726781382673316,-0.14272804614922396,-0.2817539829867286,-0.18183203432382092,-0.8939434533491897,-0.6485939257755391,-0.2996703850815665,799
1000.6706424489258,-0.1253292113789832,-0.017770109637384516,-0.16857527447323997,-0.28078143965124286,-0.1609079926763735,-0.8585964340249972,-0.6361948289828143,-0.30869027900919926,993
1000.6848270347685,-0.09364032173777043,-0.029681024895436486,-0.12990613066578754,-0.2531619718069667,-0.15667214048677022,-0.8666828097766771,-0.617449797790278,-0.28918948520138316,888
1000.6854702899369,-0.10048765651784251,-0.029593923884838082,-0.135998337746754,-0.2424087840920978,-0.15323798231655308,-0.8560017421330902,-0.6195257700842187,-0.2913171840241888,97
1000.7058650676138,-0.10180040394704284,-0.013934752961914534,-0.1477034139885029,-0.2527809536108265,-0.14095299869612687,-0.8100695092298003,-0.5986418202346043,-0.27592380825329427,433
1000.6595273196555,-0.12166893822851063,-0.02065079561809275,-0.16471929363853846,-0.272174898036196,-0.16046634891025588,-0.8905380274483529,-0.6583587001762417,-0.33564230456885563,409
1000.7006172602416,-0.10501810795344042,-0.02195939482836313,-0.14163015307795856,-0.2640123636620268,-0.13996068333481662,-0.8293763357657515,-0.600612442567541,-0.2854172484576756,125
1000.6926193911498,-0.12442740435009993,-0.02676407873930875,-0.16388479843343715,-0.2715941033704205,-0.15105138575311014,-0.8339699466228648,-0.610774373421678,-0.29283235685367887,870
1000.7005615149021,-0.10459018110508174,-0.0292323259064382,-0.1443817910892971,-0.2683550785383402,-0.14434564267443928,-0.8534269105973592,-0.6140529641062507,-0.2922367005234377,582
1000.6669817852774,-0.12672040848949476,-0.014762793996964415,-0.16487612467746401,-0.28261177003074806,-0.15720157863975254,-0.8793723368544022,-0.6503596033974393,-0.345511962562391,577
1000.6650474485366,-0.11202972508777168,-0.02286015309209055,-0.1505754093795016,-0.2718339896138124,-0.16115638391404524,-0.8969738527089409,-0.6636771931046671,-0.3070881484510232,827
1000.6954828529348,-0.11949127164223323,-0.025940090451972406,-0.1591318163566376,-0.24548145185209747,-0.1472686552746271,-0.8376104360828308,-0.6244250277431151,-0.29981575903844926,127
1000.7044716996024,-0.10755905281417602,-0.03759603723233495,-0.14354489411635066,-0.2587465821899822,-0.15588081927745598,-0.8316790226990167,-0.5987757198770148,-0.2805827664036771,88
1000.6667128540028,-0.11762823163112038,-0.015403747770281985,-0.15976260030367467,-0.25780458723230415,-0.18904385138571236,-0.9032870623677562,-0.6648712028914715,-0.30704687199703795,752
1000.7112466032663,-0.0950292480422995,-0.025819987957691595,-0.1331330604919387,-0.24282129988660495,-0.14405582850685356,-0.8310422873200908,-0.5972065036233671,-0.2688411949978784,384
1000.6963781990254,-0.0994304720309107,-0.028964135412070467,-0.13847783797096117,-0.2433158209073265,-0.14746809956851012,-0.8497243993230233,-0.6253667845523045,-0.2852621581118626,305
1000.7272265079896,-0.0739158709648964,-0.03205389965715019,-0.1058538459378795,-0.2262663801918466,-0.11187063352240946,-0.8439184295187593,-0.5990061135107584,-0.24990910605433564,536
1000.6862682749453,-0.11969883857016847,-0.028807655074759936,-0.15937171483009785,-0.2597382126903597,-0.15846816846204734,-0.8248375729692906,-0.6072830999361741,-0.2981587157962606,379
1000.680660691372,-0.1132041250772061,-0.026500867425995764,-0.15111487148769334,-0.26537183476212367,-0.13862021510563097,-0.8460951137092876,-0.6233834007374358,-0.2986737624518339,547
1000.7237610728565,-0.0895530712185648,-0.02609123017572754,-0.129332990881149,-0.22647422258795055,-0.1179282496727059,-0.7928683893847588,-0.5813558111127141,-0.2595155685354044,811
1000.6847972332951,-0.11413189759286074,-0.034973691374413474,-0.15085131936367535,-0.2433183312006838,-0.14222367610916054,-0.8675440797446333,-0.6335018196535498,-0.29757795997003134,988
1000.6728061113897,-0.12131966598950296,-0.020397461408014343,-0.16532305568682104,-0.27104817975497136,-0.15025836344631194,-0.8775382384791224,-0.6435574514544344,-0.31593435940440495,208
1000.6857195175367,-0.12599319850843402,-0.025320496013459617,-0.16507460504876065,-0.2749999591305535,-0.1596655530534891,-0.8609072028637095,-0.6313530872680184,-0.3186770631531634,743
1000.6549084199924,-0.12352862906512849,-0.019523240405895613,-0.16717504973878455,-0.274482190419575,-0.16545313490497118,-0.9081889023988413,-0.6744762656265041,-0.32103773190115553,856
1000.6744476309607,-0.1088711199899445,-0.021621684998322958,-0.14914966477062921,-0.27413255567453443,-0.14356401462299456,-0.8620806461468694,-0.6347009823769864,-0.3143063703110142,37
1000.6733643219843,-0.09355478181499893,-0.02022778552284022,-0.13493272635665915,-0.27120169810923106,-0.1438339184544778,-0.8864598926749441,-0.6429799599649941,-0.3001885974697923,188
1000.6896751490331,-0.09614708550566664,-0.02685022452133924,-0.13190530307814805,-0.2627210865421587,-0.16033723787733783,-0.8625665315581093,-0.6175425835460472,-0.2991855548049597,220
1000.722072460808,-0.09496403978589109,-0.03386881171329284,-0.1338039549496956,-0.24725089950624124,-0.1330640257078737,-0.8074434123401013,-0.5823307433456257,-0.26452809723985893,398
1000.6913176258524,-0.10772345329304316,-0.02376324843395948,-0.14924328468877776,-0.25885738055163116,-0.1514896234440144,-0.8311783511522207,-0.6175269124356396,-0.2900630311574041,270
1000.6722715414529,-0.10788613331326619,-0.024238262788311787,-0.1459722645282069,-0.2563980217299996,-0.15127673784492984,-0.8933527918351072,-0.6414063516505358,-0.33881958432774206,554
1000.664377362233,-0.11153011497455649,-0.013493470873935133,-0.15543062164313903,-0.25766244862373167,-0.16529290776839764,-0.8667056172999267,-0.6426819407051708,-0.31915051666302896,47
1000.6866402807473,-0.12138956577202628,-0.017957686148640867,-0.16557033191496723,-0.26989401817938924,-0.1506212957663041,-0.847184518690606,-0.6408654050184502,-0.3421736389997227,952
1000.6957169995962,-0.10549730450951762,-0.02210605183776173,-0.14661052373414873,-0.25820264336227855,-0.12005539737191608,-0.842173375109904,-0.6249461001630743,-0.30543883284223444,609
1000.7024299787593,-0.10179961159444918,-0.024255788107767875,-0.13556629032339304,-0.2356047056810858,-0.1360637430058821,-0.8413741799337385,-0.6114005766562868,-0.2897303854933829,314
1000.6573584649915,-0.11827898030038096,-0.024575482603621433,-0.15717141766807213,-0.29613368025436326,-0.16037200189639145,-0.9017342278798594,-0.6676491471558633,-0.31897274542736287,152
1000.7128946696149,-0.10530916649135448,-0.030415550618767738,-0.13987197833402223,-0.23314239995497452,-0.14436055710255793,-0.8346016557179178,-0.610253664972102,-0.30425312208598926,666
1000.6749681056993,-0.11066109459410947,-0.018121999108734115,-0.15367849375140258,-0.2640352353329943,-0.1634193711700998,-0.8983995660465105,-0.6559179819178476,-0.32236056775282296,507
1000.6586097800141,-0.102627081188862,-0.01931368969934241,-0.14617291105258698,-0.2601524136064016,-0.1691076231856981,-0.8941123132433777,-0.6528183790990424,-0.3247342332360343,128
1000.6575107464503,-0.13168046164302888,-0.015098414301274095,-0.17306105493480595,-0.2814293180741221,-0.17504990153106162,-0.88875084856547,-0.6619769669041786,-0.32067316850387384,659
1000.6909840159907,-0.09446203113513249,-0.030775676784380812,-0.13557079089226903,-0.2560646180059172,-0.14454863531834974,-0.84809656884676,-0.6139528290239115,-0.286920125136885,907
1000.6609426131258,-0.11502896486759977,-0.01940307372521592,-0.1541168143627293,-0.27028747902886197,-0.1882264725029114,-0.89974677041098,-0.6636535878146069,-0.31024613412307717,89
1000.6938558601887,-0.10984140425035187,-0.025505776680798627,-0.1508991512316283,-0.24806699077130462,-0.14475634920480662,-0.8333166871283343,-0.6084969851237945,-0.31010635987911916,36
1000.722759538497,-0.09666680527632598,-0.036495774223962336,-0.1317317581351584,-0.2214194050165571,-0.13153502610325957,-0.8137326046361173,-0.5815845302246847,-0.26299224149274186,110
1000.6968935509983,-0.11231368762323757,-0.028320324576731195,-0.15105537958681997,-0.2532120818811614,-0.15558353469575828,-0.8266112133354525,-0.6049545612976538,-0.2861428775117705,690
1000.7053651722945,-0.09898637079343801,-0.030922150344338345,-0.13456982584455332,-0.25017359008529333,-0.15692102365601265,-0.8392692787359581,-0.597525191389558,-0.30080396780765517,754
1000.700320128632,-0.12126767312865502,-0.027305962427245974,-0.15529897868039483,-0.2530720654057331,-0.1288029584030239,-0.8132878571355815,-0.595780482870186,-0.28742429233416994,29
1000.6869945032984,-0.10869239789445133,-0.027063797881647114,-0.14618787390685434,-0.2525449721058528,-0.15628079399672173,-0.8782410625302294,-0.6257606016906593,-0.297175594994576,564
1000.7056808978954,-0.08845029329118165,-0.026989928442890047,-0.12619217264423147,-0.22896622724395468,-0.13216994701281032,-0.8538082151361679,-0.6003538201092561,-0.27028315442788514,137
1000.6805938472305,-0.11392357816820047,-0.01796786559842188,-0.15561343323891436,-0.27245059961581464,-0.1647390830196689,-0.8463693143812596,-0.6244689346191218,-0.29854937326452613,821
1000.7010519940698,-0.11821647940819247,-0.01892838982026412,-0.16184628763062658,-0.24506204809357415,-0.1456067931264722,-0.8339002601785697,-0.6200346201831762,-0.2801015881026938,586
1000.6904911546255,-0.10933366308283943,-0.028458038951156034,-0.1545036836208074,-0.250399015657052,-0.17702055980167977,-0.8252119962496522,-0.615409041569892,-0.36002604896045687,610
1000.6599734102899,-0.11163071302903166,-0.018691130112496044,-0.14942642486031865,-0.2870938492546917,-0.15214547379169446,-0.9145495793771575,-0.664583374370324,-0.35558337043127874,645
1000.7163089735375,-0.11078082866010248,-0.03421421812840346,-0.14009288653696297,-0.24515347824249617,-0.13817078866315927,-0.8314787983387295,-0.589637661842727,-0.28252195374713596,669
1000.6974430794513,-0.09562782870091971,-0.02396105958365824,-0.1384489561228528,-0.243131492219442,-0.15809813720401172,-0.8222307659652273,-0.6008230925298658,-0.2819304100949773,133
1000.6862752329805,-0.11337389269654179,-0.01915826186040873,-0.14993654318271007,-0.2588824344312672,-0.14986043578194783,-0.8467046684637005,-0.6109176293519109,-0.2930542579411781,304
1000.7204811711067,-0.08889127068153621,-0.028684008263226188,-0.12375488735144109,-0.23803913494322665,-0.12337914372187558,-0.8264060220375326,-0.5918222829110584,-0.2723120707658625,942
1000.6773841033398,-0.11093121680756696,-0.02179151347713999,-0.14706948851314172,-0.2554425296990446,-0.14494530194860789,-0.867746691568274,-0.6279606517952907,-0.3426762957044956,134
1000.6647848512537,-0.12439001222527199,-0.025561087930280342,-0.16232533885769362,-0.2901494660470137,-0.1640775644579196,-0.8694978670701876,-0.645008320207371,-0.31602342572643827,48
1000.7053124021036,-0.11391352688123087,-0.029208908065732307,-0.15148192295004265,-0.2413705262404135,-0.1398311716308139,-0.8095222145938329,-0.5954810700964399,-0.2836516544004927,740
1000.6957403736332,-0.10683383182556089,-0.019798234798426104,-0.14698997257363935,-0.2611357263339331,-0.14573281782407366,-0.83979403707167,-0.6154706194964961,-0.28755317839141586,995
1000.677954741135,-0.12317425305813151,-0.017746516651598106,-0.16226176689387733,-0.2568060925929398,-0.16852926707103835,-0.8429157883084399,-0.6196145986445369,-0.3033948524894704,194
1000.6992294704324,-0.09835812008886975,-0.02189925429282342,-0.13860238928134863,-0.27114178950545176,-0.1297223748918249,-0.8369454682937885,-0.6032534667970715,-0.2771672862097783,107
1000.6858435866762,-0.09786661417284091,-0.02369602464718321,-0.13748628031251814,-0.2639014663185341,-0.13589345797088567,-0.8702504109876109,-0.6362607984311914,-0.3124849289339932,438
1000.7134973432117,-0.1113845711379953,-0.03136381651166151,-0.1498872453804525,-0.2532932622037479,-0.1295959031357924,-0.8074875488132186,-0.5851406017736592,-0.27321861645910006,773
1000.6886933866451,-0.10645452333375695,-0.02291319446785774,-0.14711645066897028,-0.2660812701556949,-0.14488664663209072,-0.8371158260529259,-0.6135831476932303,-0.29167984769719607,556
1000.6825246921409,-0.11377875525465687,-0.02551954883089841,-0.15764374803110848,-0.271108004706467,-0.1753984430033006,-0.8460796363134425,-0.6395093860525538,-0.297809691603709,943
1000.6741249058063,-0.10412183932919647,-0.028618141639671385,-0.13975531267333072,-0.25029781599588086,-0.137680784156143,-0.8630254621008796,-0.62573738138864,-0.322808604384545,831
1000.6771839199237,-0.1283643910585527,-0.02599551321284092,-0.17225509128107144,-0.26228716505202043,-0.15356707086885396,-0.8752966611906075,-0.6501283183112416,-0.30570399981627155,818
1000.6713924826063,-0.11124061459139563,-0.022978192472278478,-0.15503498564240512,-0.28939913224967667,-0.1521556473119361,-0.8651671997921535,-0.6349141105499437,-0.3045682814648421,377
1000.7174753817395,-0.10162650524473658,-0.024636440265509818,-0.14084707501691085,-0.23625446132490519,-0.13924212972449873,-0.8058625809657697,-0.5819861464589322,-0.2663950067888234,38
1000.6826528432063,-0.11093673596314872,-0.015334077830235894,-0.1550707467781157,-0.24808958961667066,-0.16431337748222358,-0.8576782164531485,-0.6250150076106418,-0.3069632278458037,222
1000.7065930303673,-0.1014117470966649,-0.02110694383966431,-0.14203928497093288,-0.25051416862338133,-0.1536264403971752,-0.819049912920444,-0.5859693652696285,-0.2753221519786488,428
1000.6734271182105,-0.10742845870922232,-0.028068332633156258,-0.14524253898584644,-0.25203183770159304,-0.1453987830913485,-0.8765287770607714,-0.6329065595931272,-0.29755103317334325,537
1000.7075959775674,-0.09881076887001215,-0.039565163488556473,-0.13885419123883866,-0.233261247273609,-0.1556977351338954,-0.8379336366166713,-0.5883803386543707,-0.2747778736732347,624
1000.7031249473102,-0.09569351095988782,-0.02580749824550422,-0.13261282944609196,-0.2513703349439177,-0.15183681616082223,-0.8452385013791525,-0.6139710596296323,-0.27508921093803285,282
