newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.10773235161834457,-0.02312991293258722,-0.14699743263828477,-0.27076634382166254,-0.17437688399076898,-0.9213788473387654,-0.6745921486968789,-0.3197642431045252,925
-0.1089336255740676,-0.028377504589098143,-0.14440609718687508,-0.25639808243950235,-0.1330315782430453,-0.8285836988249068,-0.5987485146610643,-0.2735630392510558,949
-0.071326836367878,-0.036209134676418814,-0.10542366383898646,-0.22230023151972855,-0.13399728283639453,-0.8371694132984867,-0.6036114538506597,-0.2737989091399645,350
-0.1295774355798039,-0.024231169621896354,-0.16895320352964496,-0.2669976644146282,-0.16825871796073857,-0.8350032976654461,-0.6142479935707965,-0.29511340167696337,701
-0.09742406200699659,-0.025097717777890063,-0.13961322379451405,-0.25389322438352385,-0.15616692103109206,-0.8700285624347535,-0.633925682678251,-0.2897751754892793,324
-0.10760756208163705,-0.02939734354996871,-0.14933493043518045,-0.2498799431115864,-0.15100447929875663,-0.8362704078098,-0.6081148436337952,-0.28257544623941666,524
-0.11356474018010086,-0.021345672538657177,-0.1540597343556139,-0.26218471024990475,-0.16621566586952083,-0.8851737579017867,-0.6531796146476363,-0.294518976858784,295
-0.11552874945727212,-0.01887911782323615,-0.15517512315786128,-0.2743125840523696,-0.16822693832165236,-0.8396319177884719,-0.621610154591437,-0.30705710557080784,400
-0.0961631101393757,-0.028344009983771453,-0.1335139044655985,-0.24196237260080636,-0.1420443349010206,-0.8516943335196882,-0.6182285930674221,-0.2717234861485649,453
-0.12395726973642639,-0.01815156953932688,-0.16927124327836424,-0.2670256296286853,-0.16507210431407618,-0.8421646505485096,-0.6305225924960528,-0.3047152940180601,840
-0.108311243989041,-0.02811937760647188,-0.14322504468810632,-0.2506612258957927,-0.1422183708704627,-0.8594536952928894,-0.630814540802097,-0.29683767685204154,561
-0.13028549682801113,-0.017879144003885503,-0.1712035784738705,-0.2860213699663858,-0.15182267272809088,-0.8465231356750155,-0.6407095577878147,-0.3174873559892537,144
-0.121207457238943,-0.017389653345356023,-0.16480606946021903,-0.2898644045415174,-0.18560784990659637,-0.8809708595689728,-0.6577334238061125,-0.3316385548435108,631
-0.12860547655708604,-0.019368866629875123,-0.16916804920034578,-0.28628721175111366,-0.1686856959224918,-0.8556363542062888,-0.6382372132135301,-0.3782241327585567,202
-0.11131850968422466,-0.0163018674174323,-0.15401243510414184,-0.25180044822765085,-0.18351044386120843,-0.8794798014986186,-0.644507416474288,-0.30058752121138815,444
-0.11379409587300751,-0.02178887596735449,-0.1527384389136369,-0.2775507139368067,-0.1673807486154353,-0.9020081649303712,-0.6567268185774097,-0.32095027092092004,488
-0.10987902953804599,-0.025561719945596924,-0.1502188638729407,-0.2601468314337818,-0.1389209278849062,-0.8336552164761931,-0.6171496489097117,-0.2819639555900205,19
-0.10791585230120722,-0.033516787616084176,-0.15041818061514553,-0.23519536286202056,-0.12297176850397376,-0.8131283671118342,-0.5896588031277142,-0.2739870444535005,180
-0.10288036202819834,-0.026579379122652135,-0.13893369396231015,-0.25263746464933545,-0.14170295052206072,-0.820922323520761,-0.606614012109498,-0.2880705861461545,828
-0.13254982535628643,-0.023844109130963496,-0.17409430566997677,-0.28115155832161404,-0.14944658481664802,-0.8303462348849849,-0.619159104367302,-0.29480368309250904,558
-0.09323276427295496,-0.021186887151208016,-0.12897012587857562,-0.2522063396222787,-0.1329689742842889,-0.8210095985873427,-0.5957504063147467,-0.3081029644974458,785
-0.10063646132979642,-0.028555022597813833,-0.1380720646088491,-0.24473051911675503,-0.14291907470627105,-0.8057305386323247,-0.588085434081972,-0.2745856760701913,9
-0.11120657441212231,-0.019057313236301787,-0.15100371576340413,-0.28426088360292934,-0.1992607917697065,-0.8937924726778674,-0.6596325633776664,-0.3200884251998894,579
-0.12502922394739785,-0.01336953036164368,-0.17374070594108237,-0.31168357750447695,-0.1944457096292591,-0.9439654391289564,-0.6943087297121274,-0.3347854290292693,289
-0.08686616100555349,-0.032205428845449975,-0.12599524587479574,-0.26534361443281884,-0.14893586110246992,-0.8458271806060582,-0.609843865484134,-0.2799666990363583,446
-0.10217759511640916,-0.025144309980490456,-0.14443384110202276,-0.2619518124968535,-0.14947410938810088,-0.8495291893044311,-0.6189534656743728,-0.3048952746239673,421
-0.1203033572368561,-0.021193375816415234,-0.16095493754213674,-0.28064454823470936,-0.15110969076147512,-0.8590577742286365,-0.6392761923687957,-0.3108475768311816,680
-0.1121530559041081,-0.015133616766040234,-0.15569833970859756,-0.32049217128621865,-0.15164919503830765,-0.9135748002316377,-0.6703079527040471,-0.3223216062285894,585
-0.12334332017398154,-0.013534244056079708,-0.16565614762199202,-0.2956436694452692,-0.17282089149744825,-0.8951764568941885,-0.6559649783183952,-0.32240689571298187,143
-0.10967680278777109,-0.022215591224194652,-0.14684882505641364,-0.25566385721211227,-0.1447372703324503,-0.8654056887170518,-0.622872070734803,-0.2937430166875776,592
-0.12712829515824817,-0.018686477541698148,-0.17424568840600083,-0.2654779151429865,-0.1580940791213902,-0.8440960307927174,-0.643974384101709,-0.30282906586021263,399
-0.11902558553224633,-0.02129697259484241,-0.1645948342638973,-0.2580328169046174,-0.15611743931322172,-0.8164472417952066,-0.6082001164139844,-0.2950277583619151,958
-0.09511550011600403,-0.033361511676619215,-0.12975823505605716,-0.2528521176237862,-0.13387545330618458,-0.8172980031542643,-0.5843302388334657,-0.26963161505820415,545
-0.09776284474316335,-0.028105703722770443,-0.13210426679712242,-0.2374589216729882,-0.15611681143814918,-0.8636508817673796,-0.6195159489862224,-0.27807333595809747,479
-0.1038501915356905,-0.027115839636386824,-0.14040411491103624,-0.2626152621902881,-0.153113817605605,-0.8902043692871336,-0.6505980385844573,-0.3039576596815603,532
-0.10068130475570825,-0.03143803012011549,-0.13572853234824347,-0.23962162708298518,-0.143839198238329,-0.8057106993727859,-0.5975270546080419,-0.264996528698184,98
-0.11570963064793656,-0.016965264087667756,-0.15775053951549933,-0.2607363044355498,-0.16822591977672482,-0.8575285433497004,-0.6235989062123951,-0.2987320696424049,272
-0.12335381468227474,-0.02282285145864137,-0.16072677115858255,-0.2877438715463377,-0.14969395719646394,-0.8722952447357456,-0.6454097005659349,-0.3189967562762324,294
-0.11092264257476897,-0.017490956902952798,-0.15066813673416232,-0.2614887196268388,-0.16550894808288003,-0.8629317509327719,-0.6338041864994364,-0.2965086141170142,322
-0.12761375573916817,-0.014182118412545491,-0.1693636654959506,-0.26785572496206955,-0.15435174127362764,-0.8148786435091518,-0.601247441899436,-0.28934147455253695,851
-0.1358784998175477,-0.026730164568862576,-0.17453150699456166,-0.28263842964181757,-0.15651645449563986,-0.8863520345923159,-0.6550915116259428,-0.31116069907273947,917
-0.1016379809572488,-0.02590604895680527,-0.13646718933587926,-0.23687042662174482,-0.1253467153164813,-0.8641470067244407,-0.609993128054253,-0.2838207025852368,996
-0.10834387489486613,-0.02542273611404692,-0.14475660235320606,-0.2453807916599367,-0.14390699486153816,-0.8440050787666223,-0.6229747385997396,-0.2839043011653907,30
-0.11246694095334034,-0.026602641474583598,-0.15040051281801087,-0.2633505910796547,-0.150762712496724,-0.8588574360692988,-0.631393621807679,-0.3215236110613267,650
-0.0913366304070309,-0.03361297748902703,-0.13116238462931734,-0.2396516713913083,-0.12652725133687967,-0.8121952094154208,-0.5868809503336372,-0.27825873907655957,774
-0.12138645353136704,-0.02212401754973086,-0.16261147808380297,-0.25876761216539895,-0.14184245477700738,-0.8476062375602238,-0.6370990332939706,-0.30605590040608216,874
-0.12073528935753039,-0.017484743060504498,-0.16369498240742086,-0.2828782833756135,-0.16414891835313558,-0.9528277257846128,-0.7088328490580044,-0.33624600581259506,441
-0.10306254534908627,-0.030076971721298293,-0.1400883025420971,-0.25088347624165963,-0.15377270476808919,-0.809070046529484,-0.5911588869413351,-0.27032778672655233,711
-0.11478186244587145,-0.01883397789386546,-0.15331415209382662,-0.2863032260373963,-0.13927398845335962,-0.8911850563906927,-0.6456155258741947,-0.30928316656452787,978
-0.11415622869238853,-0.03061927905253966,-0.15885416834019864,-0.2752136766898092,-0.15778076248971648,-0.9059817677156402,-0.6714418348673208,-0.32246116778722883,709
-0.10357172665594139,-0.023919873536415764,-0.14388270684505639,-0.25610742450914414,-0.1400101713916617,-0.8304801836892185,-0.5996735173829952,-0.2799306587063371,733
-0.12632025240264727,-0.01679063023132186,-0.17313423558462046,-0.27097707076302846,-0.139127160661607,-0.8494241922755587,-0.6265114934079259,-0.2993521324330106,455
-0.10763230997845828,-0.020352072003966392,-0.14303948535819766,-0.2515284529023031,-0.143254085950763,-0.8499412882719457,-0.6283553586021724,-0.2941605069550486,418
-0.11624875053143405,-0.024427357461142614,-0.1587516791352415,-0.2623270646404228,-0.17510315935245946,-0.931794185418862,-0.6783519162366891,-0.32072355042971035,767
-0.12198369008333089,-0.01744968590509059,-0.1662088845239502,-0.2663543106407897,-0.15963802017049025,-0.8834925218256844,-0.6474498953798902,-0.31282527243483677,362
-0.09766299791738495,-0.03496912944024179,-0.12850206476854203,-0.23256381271093146,-0.15137837526335038,-0.8239877278308954,-0.5938983483269481,-0.2764991447845274,280
-0.11033932045899243,-0.020829854597754875,-0.15305109007335288,-0.25824492198222543,-0.13907966339781083,-0.8225922061435861,-0.602823945891037,-0.28175953052672337,121
-0.10379840730161478,-0.029343755056621772,-0.1384565441505995,-0.24650933947932577,-0.12167948830664149,-0.8711699619442416,-0.616492612944726,-0.26929051272439913,927
-0.1084607202297433,-0.02736286642457953,-0.14705094489446727,-0.27983552459451744,-0.15712697822248628,-0.8755903715799149,-0.6367321485775428,-0.30532853555645006,16
-0.09542645058817362,-0.03161424244754591,-0.13169978106696767,-0.24383804269594866,-0.16080793334049087,-0.8550438324605455,-0.6175118506582767,-0.32457589323940056,574
-0.12750879809038942,-0.01857937276874559,-0.16737040111688578,-0.2623825658947609,-0.1549907251598036,-0.8410005222710772,-0.6185309971463235,-0.29474373866246206,838
-0.11658505721837963,-0.02540738405222475,-0.15569658544453155,-0.2620385958303187,-0.13188559134857547,-0.8280802204469561,-0.6043376938381557,-0.28654374563721796,424
-0.12186438913126901,-0.017937963747196136,-0.1685122590243335,-0.2804796590960957,-0.1745662614994164,-0.9043245124997672,-0.6774844066323451,-0.32124440508759144,46
-0.10899441165676405,-0.02490468165196162,-0.1441268489661338,-0.2693705967595697,-0.17086764338883043,-0.8839611134002675,-0.641807184400641,-0.34572404310114463,866
-0.11080086997808636,-0.021842152645911377,-0.14805232966321916,-0.2574999766272391,-0.15700079099539677,-0.8730012028756925,-0.6384334125442336,-0.2972829717142172,335
-0.10436300897267203,-0.02484574840871682,-0.14428225207996853,-0.2682920711338165,-0.15872450010078126,-0.8828113164995871,-0.6298857935613434,-0.3078205757080831,309
-0.10777921627983687,-0.025330344764974363,-0.15260599636438604,-0.24352006626359077,-0.1686193741258524,-0.8478281014180956,-0.6210413210932942,-0.287119742279923,937
-0.1069247975915,-0.01840118865608929,-0.15058416963793175,-0.24412683909740493,-0.13726930754263517,-0.8186738399256919,-0.5970535205547589,-0.27968957181593346,157
-0.10403051408448773,-0.02129934367506357,-0.142612290522783,-0.22933522790869693,-0.13540984896275443,-0.8241401053534656,-0.5980037599181052,-0.2786477116053759,652
-0.12866997743528596,-0.01715058580113159,-0.17357503952717934,-0.2789087927329732,-0.1256700860168306,-0.8697487744671796,-0.6374671337976292,-0.3052396844564492,198
-0.11994023109437095,-0.011083571665304564,-0.1652594881036971,-0.28873480649705985,-0.17493017866809238,-0.8985265603897704,-0.6610475314906966,-0.33989429383826575,876
-0.10589045200356198,-0.02400358246286349,-0.14221496672073164,-0.261703225743476,-0.15327731067055556,-0.840780022139905,-0.6129562927726353,-0.3003098813192746,591
-0.12197738193715543,-0.02737982864588873,-0.16433299005441904,-0.2553389549524862,-0.1505413894246001,-0.8646772328760112,-0.642058117367747,-0.30223912830676075,863
-0.1076278560119957,-0.023322935318840308,-0.1447764810662946,-0.24455650723164543,-0.12917042739349552,-0.8227530329650015,-0.6006374183959708,-0.2818721387510437,515
-0.11513555753840363,-0.023123133443174092,-0.1577922855145274,-0.26563342277132457,-0.14223441083162117,-0.8768017274069013,-0.6389407942382663,-0.3162500263676303,370
-0.11277872557714187,-0.021393690050164275,-0.15516359053656748,-0.26972502500498174,-0.16674798397359608,-0.8498968816556398,-0.6304940904518128,-0.3041611007383127,869
-0.0936321057225845,-0.027828302651680875,-0.1274259832754205,-0.21335321611838207,-0.1391091657513354,-0.8439419899892046,-0.606795659002966,-0.25903271407103734,116
-0.10621081134438505,-0.029303200928562416,-0.14622257324430843,-0.27448432456331695,-0.13264421846368624,-0.8533258409991292,-0.6232208104254823,-0.29352989440602395,371
-0.11810290137201337,-0.024882582268908705,-0.15786899180890906,-0.2682860127589509,-0.17618607821714424,-0.8592249464739456,-0.6273263505297336,-0.303863694539689,374
-0.09522137102199532,-0.030552105963273846,-0.1344649327614196,-0.250690743010234,-0.16846379411233434,-0.8597571109040132,-0.6086916016997214,-0.28245758518790404,530
-0.1030743130460805,-0.02578984329200524,-0.13887945461068335,-0.2922229911423051,-0.1432008154294434,-0.8745771930318771,-0.6300892322885077,-0.29480558777681887,13
-0.08775780496566,-0.02608060192767308,-0.12628392302446276,-0.2504828816404038,-0.11992806483991514,-0.8527457083200204,-0.6252388293682561,-0.28159284512656557,395
-0.09370821499833602,-0.029549852566914413,-0.13155701304652273,-0.23782906228101677,-0.1410167709696067,-0.8603556823578448,-0.6269614017046713,-0.2810870747238766,355
-0.10460892826348471,-0.017286938970764783,-0.14207380849438717,-0.26909533408790876,-0.16161825191538148,-0.8574859453955541,-0.6355023359432204,-0.3005059022671568,161
-0.10469841159149297,-0.028370436279588396,-0.14647291373423757,-0.26144972538915473,-0.15122468131315578,-0.8626714655205362,-0.6257555683016538,-0.309107237883185,469
-0.08929327414362552,-0.029531738020556034,-0.1277557273247319,-0.24212551318729778,-0.14068344329186647,-0.8747566502394063,-0.619145037521208,-0.29288240274326427,40
-0.11496163082741631,-0.03594257941257463,-0.15039234165196186,-0.24146986170135368,-0.14461415121810636,-0.8016032342926123,-0.5794078319807219,-0.27270593940377275,505
-0.11383768722402712,-0.033986976705873646,-0.14776725883413439,-0.24370482148776834,-0.12937844315797498,-0.8531926729244043,-0.6113578800331598,-0.2851274037041078,683
-0.12545424189670673,-0.01852353858217164,-0.16507066537544746,-0.27796893685147905,-0.16822147507188528,-0.8594502698128216,-0.6448524975436017,-0.3210643495047602,85
-0.1190472405177236,-0.019539501792937636,-0.15801891857853878,-0.28639383439752847,-0.17114437806590718,-0.9058714203105148,-0.6615375382611589,-0.32969883246318643,712
-0.09649468737447188,-0.02154639604128668,-0.1422811842560635,-0.2958024415267133,-0.16933293394331536,-0.918337459680786,-0.6631465340848106,-0.34860535964640077,215
-0.11004628537621909,-0.026612368239794237,-0.151564474678276,-0.24762920081130688,-0.1394021927891283,-0.7868456567221901,-0.5804322296118838,-0.26324240468605276,238
-0.1117672358219105,-0.02741475774581629,-0.1526475964313982,-0.2689970130821733,-0.13972174831883763,-0.8359866677326413,-0.620006348419352,-0.3320636087499014,367
-0.11710543583245087,-0.022225777085932506,-0.15789609580026726,-0.262487173872263,-0.13036686789311602,-0.7959125078967138,-0.5830305309448136,-0.2752449680550098,64
-0.10397693744051904,-0.02584821182555795,-0.14579973367442936,-0.2790314850650301,-0.1758420119947296,-0.8700195594092625,-0.6388560985366344,-0.3039389650527507,839
-0.11581667419512266,-0.028764898257914392,-0.15811716457890426,-0.28193287825030466,-0.1610958871482678,-0.860611107986276,-0.6282971389383172,-0.29762642704821984,130
-0.11902559831076123,-0.029891582375619712,-0.15129803040666195,-0.2468718429586786,-0.14067184694128132,-0.8186451261985682,-0.6123954190095551,-0.2951658166258165,57
-0.11762727958582841,-0.025537415277035683,-0.1543866911375401,-0.2469308958826861,-0.13744741199156651,-0.821130515437875,-0.5912084708111037,-0.2995488146236453,154
-0.09634362561916393,-0.02742232040159613,-0.13747488183624784,-0.25162605546125955,-0.16028263170530369,-0.8381244789809942,-0.6109313145327384,-0.2847000318638008,206
-0.11650211323962348,-0.01137029911939464,-0.16406919379438614,-0.28429427191065176,-0.1734026575443938,-0.9318089601988762,-0.6809797386246156,-0.3380683348524955,312
-0.10036322963324205,-0.029388312561064618,-0.1398158237530272,-0.24402677464446645,-0.14492280218307893,-0.8304791223780293,-0.60508447084189,-0.3105424786378319,836
-0.11545189160950677,-0.01948445939379085,-0.15264953924155034,-0.2690078598688683,-0.14685401715673888,-0.8368473548280799,-0.6107856204512765,-0.310294003764036,261
-0.09448712405277183,-0.02537227520590863,-0.1363647413611747,-0.2501043669865706,-0.16834008246645554,-0.8454621568436929,-0.6152597112531286,-0.2889965907248694,310
-0.11867652928418389,-0.024037367469692088,-0.16272009577368102,-0.25608512271093403,-0.14714379018047674,-0.854805284743607,-0.6336259341216747,-0.3045053951712788,341
-0.09908771685901238,-0.01898005151671118,-0.14480200436916407,-0.292156819193087,-0.17836474366297378,-0.8836400656404646,-0.6584659764591586,-0.3054486973716223,796
-0.10812985341023798,-0.022247405986592163,-0.14501792293125834,-0.24724342468086508,-0.13797492242164724,-0.8321896890729796,-0.6011480024002849,-0.2839127627878595,513
-0.11747229407662309,-0.020469982540430295,-0.15794554217839862,-0.25573033669448647,-0.15631868533320958,-0.857385965180341,-0.6303237811344902,-0.30229603556824713,899
-0.10855706225762268,-0.03152117824980813,-0.14536629923306682,-0.24685651974822967,-0.13992372441846077,-0.8204141499033367,-0.6029817857056248,-0.2918102367219586,227
-0.11667743580730577,-0.032334217868867324,-0.15217565259461982,-0.24978263173661946,-0.1400718511648683,-0.8070264166989347,-0.5943386926516475,-0.29707223340237976,345
-0.11989935481531228,-0.01825218714451448,-0.16399631336512424,-0.25885266920870276,-0.1760688213831794,-0.8654295238840098,-0.6307968558520554,-0.30963438950138533,132
-0.11294327512311804,-0.025170669456778105,-0.14927481216601432,-0.2563016152086688,-0.1545982125300649,-0.8487096035480334,-0.6103107642954393,-0.32104285973860996,445
-0.11297466366078644,-0.02231588654868022,-0.15533331543302137,-0.2542013682718906,-0.15380447960258722,-0.8738713256410693,-0.6345548276771226,-0.29537206866009863,604
-0.09611330595183176,-0.028056460664045317,-0.13396032105306607,-0.23087658341933845,-0.11642486090943982,-0.8353171642981052,-0.6058120776829176,-0.2684565917507877,708
-0.0867210709793096,-0.030814096402092366,-0.12381833875070722,-0.22688154209990155,-0.11405013335247392,-0.8040924963479882,-0.561801374986861,-0.25037308126177943,112
-0.11052496480070025,-0.03257487178350437,-0.1456630627919858,-0.2535878556134862,-0.12439651466722737,-0.8087169733660203,-0.5957037031719149,-0.31655551579922087,843
-0.110652803361831,-0.0321865327772766,-0.14691793200456404,-0.23949024158607948,-0.12648335735248742,-0.8351401565574138,-0.6151980536359766,-0.279211310666485,980
-0.11324544154646302,-0.02553625268681846,-0.1608487272321315,-0.24611805032399348,-0.12858620359836384,-0.8447928225344032,-0.6405433148313731,-0.28895260758517816,636
-0.10778458017937391,-0.026122417619888316,-0.14497826449671794,-0.26183084500209025,-0.164206066399708,-0.8811821164687672,-0.6527419944730559,-0.2937881543350026,665
-0.11178562642803684,-0.024990189645563425,-0.15161601642609573,-0.27271656465924005,-0.16420697188583439,-0.818057394031764,-0.5975553115461609,-0.2970799350315269,385
-0.10942342583615196,-0.02588848874852988,-0.14731686278003553,-0.25583049597371194,-0.15996359202592117,-0.8664695238580565,-0.6283415394042586,-0.30759083423675804,535
-0.10841216877763478,-0.021631776797891022,-0.15006048414948406,-0.25410271563178405,-0.15511286562938523,-0.8182050421259103,-0.5949602574994378,-0.29462182866694364,257
-0.11549714826662136,-0.01036912250807638,-0.1589553682895344,-0.28431667886161166,-0.18038237274489946,-0.9210349007892908,-0.6781640753942629,-0.33036587229164593,478
-0.09916471526878226,-0.025892376688998877,-0.13393374294594995,-0.26723192173702714,-0.1507963863343237,-0.8509570329764462,-0.6109200359877024,-0.28179683771447794,229
-0.12431133348811449,-0.018076137532811055,-0.16435220696121816,-0.30939815635192897,-0.17477884419069722,-0.8718009386823571,-0.6420311018111421,-0.308281628926086,559
-0.09789089729182927,-0.024527349385806908,-0.1379999839277404,-0.2507313160211059,-0.16265632816273554,-0.8831741985781305,-0.6441864783267522,-0.3004789074321678,12
-0.1307502652832243,-0.015752014174481088,-0.17238132212967286,-0.27458914440951593,-0.17548039832595327,-0.8915505511890669,-0.6581909588887093,-0.3301655211123226,1000
-0.11025122746338832,-0.028318157409851594,-0.15160107832630618,-0.26629341383302724,-0.1778332161204921,-0.8651580067396792,-0.6277245341759665,-0.3010637156970158,405
-0.12414689259193995,-0.022900784100968855,-0.1637885388094839,-0.255663290446847,-0.13261826619121164,-0.8672791736363812,-0.6358093682630792,-0.3106724213496558,135
-0.11130870634935684,-0.020836104903218355,-0.1489217403560241,-0.27049270066520853,-0.14861369819461853,-0.8586203703437641,-0.6228260171155883,-0.2912589826416429,529
-0.08562720615175716,-0.03735413775421006,-0.12235343357406776,-0.2229651461916073,-0.1378344888961788,-0.7829267565319306,-0.5470583228737093,-0.2438837311406388,252
-0.13159647547170536,-0.028492826969493158,-0.17224977592395316,-0.2798084508844199,-0.16902149413310877,-0.855407837691352,-0.6434068133677188,-0.29973583057347913,77
-0.0921659489557411,-0.034945289500950896,-0.1259799338296648,-0.22165399036325717,-0.1460109120181724,-0.8020198200419967,-0.5678303660527483,-0.2627171283336311,429
-0.1186751179766333,-0.02620251057258007,-0.15378758147367153,-0.24543524498273026,-0.12618639792225111,-0.8030820338054759,-0.598203876269962,-0.2812902507577228,620
-0.10186343144078647,-0.025636773947066486,-0.136920692444034,-0.2081294082015144,-0.10968870242399277,-0.7802167113288951,-0.563708751595142,-0.243752751161034,447
-0.10778873991837068,-0.024322940833504763,-0.1525955536820605,-0.2561135679164697,-0.13186178047174787,-0.8267549531850673,-0.6038191925253766,-0.27948897006040924,931
-0.10039569060171724,-0.019268416659648523,-0.14460849430780787,-0.25195677118663307,-0.1752859018214377,-0.8902604302648399,-0.6432884629135369,-0.30084887964013646,351
-0.11484147132009323,-0.023425155203456192,-0.15196473291181276,-0.24583682015975045,-0.16133234834384177,-0.8387393673535655,-0.6183169650432455,-0.2828924602840522,979
-0.1161988958399906,-0.01888307221134201,-0.1591342256086498,-0.2705764410501879,-0.17018007935254786,-0.8479479638212987,-0.6366935128056669,-0.3090128011329728,211
-0.1079899852978013,-0.027079259268294336,-0.14947558813036818,-0.24540708361020683,-0.14642447340505516,-0.8184964385471286,-0.594446480867093,-0.28128516231121004,698
-0.08552747771997644,-0.03012806890155232,-0.12331626263500968,-0.21381422778496326,-0.12296805177913561,-0.8114127543243371,-0.5819462775015538,-0.31814915113614484,344
-0.10751100069178227,-0.029878129459878375,-0.14880669096882143,-0.25566893710350364,-0.15494600080246676,-0.8388342482491229,-0.6193514227847603,-0.2936477209803498,632
-0.09806258994774607,-0.03215120956627847,-0.13514833668613854,-0.23222898877689976,-0.1212825433840772,-0.7978145326936119,-0.5812540723731129,-0.25968811579150647,761
-0.10177878228116673,-0.02340027475283065,-0.14239339404499401,-0.24182025296681053,-0.1505512048135991,-0.8232780569105383,-0.5944361456606907,-0.27814544359791754,454
-0.10274660114604713,-0.021279604525917723,-0.14167063486423984,-0.24086831922256943,-0.1343072991158371,-0.8077641618579308,-0.5971740991268318,-0.29447674921537864,861
-0.09914263933802618,-0.023214338683098724,-0.13671896516165874,-0.24108752289750895,-0.1689787370960956,-0.7976371061946437,-0.5867128320667698,-0.27250865944961716,184
-0.10535884248727254,-0.022135496093659068,-0.14550527428271864,-0.2827814561096421,-0.15195964737641332,-0.8579476154881374,-0.6127208182341589,-0.2924942911411417,893
-0.11325035051733513,-0.02809932969887629,-0.1516069124902698,-0.2734334958395514,-0.16149305028769914,-0.8621177548686613,-0.6278776394025148,-0.28903981019636715,783
-0.11781856023976292,-0.01976449158237603,-0.1585668875503066,-0.260197305849835,-0.16341520748843386,-0.8551981959516655,-0.6250330762852684,-0.30535171714996,940
-0.11389604092170401,-0.01615560535876683,-0.15725931558144396,-0.2680453612563787,-0.15969519971991372,-0.8421133886719777,-0.6239774452549116,-0.30071853447773744,15
-0.11191227782094805,-0.02167542132007948,-0.14593748362772727,-0.278763723815141,-0.1704854201640515,-0.8756641703637943,-0.6375075817010026,-0.30665302121810034,393
-0.10302184775200414,-0.019858808111053863,-0.13550999471617495,-0.2416404769262162,-0.1594056369059807,-0.8197940650113159,-0.5897707022788441,-0.2759791443376831,884
-0.1130516859480854,-0.028931115381597296,-0.14736207028204854,-0.25852166310558766,-0.16175283045213984,-0.8320128857672457,-0.6191759253259571,-0.29294105049090435,401
-0.1021210294945895,-0.03451916330154023,-0.1380195925195119,-0.23585357915951222,-0.12163004387866001,-0.8182864079403253,-0.6006338651928145,-0.27229110807222706,588
-0.1246289771462593,-0.030698421161003776,-0.16196053068143304,-0.25584971889786406,-0.16531976229866668,-0.8421236138127082,-0.6112354653346154,-0.294064722649431,616
-0.11312993802647722,-0.024892146550875682,-0.15019839594641232,-0.24360459590069758,-0.13349802501751523,-0.8193428578430327,-0.5990439965767276,-0.2956172763250906,546
-0.09164249806842222,-0.03137261152448036,-0.12749915823747682,-0.2371537841261807,-0.12384336201129094,-0.8081254382499325,-0.6000703062521825,-0.2601043282529749,921
-0.09295048414821921,-0.031145780868045186,-0.1296394754641001,-0.23834794198551912,-0.1391037808094498,-0.8075389455816737,-0.5980253525911209,-0.2744940018888227,187
-0.09615142152345904,-0.028245015441347106,-0.12934881998048975,-0.2620152794438059,-0.16689564327244183,-0.9106270381248126,-0.6637226230136618,-0.2906581087171169,369
-0.12130804333136494,-0.009657857433971205,-0.16388930165806004,-0.28115715564691324,-0.1644202889964746,-0.9423562120018182,-0.6787633998737049,-0.3240427638637594,186
-0.10678171070413832,-0.019297139867295768,-0.153670242500918,-0.29784679624469995,-0.17523998627819282,-0.93949285772764,-0.6832492956863555,-0.31738003878470505,338
-0.11894697545921895,-0.02873866657135626,-0.15826590618494582,-0.2704018722818857,-0.15966689901051512,-0.8703512033940733,-0.631573540497426,-0.31477893682809177,885
-0.10049050889966742,-0.027818085908766308,-0.13895732460610088,-0.2534113248440562,-0.12403662318106498,-0.8661667758494849,-0.633495370059978,-0.2946336000599374,571
-0.10333166071580535,-0.030354980518825406,-0.13878020087639711,-0.2850177470273572,-0.1561323185086436,-0.8341846078696015,-0.5900673264533992,-0.28248717781160204,715
-0.11394820410392723,-0.01924554127170624,-0.15902815246974955,-0.24938862504555157,-0.15207029291308213,-0.7970607743610255,-0.5984260356167014,-0.2849184940823943,614
-0.09587148477570999,-0.028955869765956772,-0.1344954874787578,-0.20100660975386525,-0.11614322277871846,-0.7687305305328409,-0.5543525202694446,-0.2490827343466771,779
-0.08179558788095628,-0.02999101920829601,-0.11410061572850293,-0.22705366679511269,-0.12143374687738455,-0.82476280198889,-0.5898890534195596,-0.28394599928656095,419
-0.10105948247134242,-0.0272139106548117,-0.13448091783853677,-0.2417238737728631,-0.1326082598591828,-0.8398985474542403,-0.6184996397013819,-0.2873653960638494,651
-0.10694791301343969,-0.031493851375191034,-0.14614661115653318,-0.24961774559810088,-0.12185856880344312,-0.8345167747982144,-0.6105499675221637,-0.2820925363272107,212
-0.10364602543852064,-0.01988577105114534,-0.14703040883488205,-0.2730785503065588,-0.1535819702739836,-0.8911160676016665,-0.6556855151560343,-0.3155348269486361,766
-0.09701367670374833,-0.032568885023688834,-0.13276854916603595,-0.23737014934113554,-0.11330670436372192,-0.8114303078102298,-0.5851044272160731,-0.2865591324208318,514
