,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
535,0.17003175829563943,-0.4880946455263257,0.21724429737301407,0.40284129129540325,0.422426691260834,-0.3564019035894202,0.03579431150027105,0.3365607184970768,256
536,0.1890395609716116,-0.5474234515342139,0.2540461256630417,0.4254577607343213,0.4307072786448357,-0.24716602605670232,0.12106278375133633,0.44769684925738557,564
537,0.17385716361650327,-0.5096270537722726,0.2258930770060258,0.3591658916190036,0.39773543920924287,-0.46440685457898917,-0.07073880065161732,0.3313096793936674,646
538,0.22407166668875556,-0.5165469967839894,0.2753894533757839,0.445340773379974,0.4807628890376157,-0.25735381627782933,0.10763559770319789,0.4096577174134319,455
539,0.18429817751453534,-0.5137640968200275,0.22891197625370177,0.4103038145178751,0.4157294922336418,-0.33361105509851247,0.036433089885684576,0.3706633439803844,475
540,0.174916148486698,-0.4893980362487924,0.22580184863305514,0.37121104234113517,0.39373220107738266,-0.34535740383112234,0.03521140137720645,0.424792564750762,124
541,0.16604623783184042,-0.5060670470540665,0.20357445717027495,0.3382087372222934,0.37623886357669073,-0.3832729767512005,-0.022145836377171043,0.32409382994793245,592
542,0.15202654444072497,-0.47188154515487646,0.2054843998931268,0.32810198973605065,0.3688768115101243,-0.4886332779897049,-0.08872962017960216,0.2939668096612497,104
543,0.19312348166998128,-0.5078871272385415,0.26330716254712605,0.4210201585281938,0.45828342484456447,-0.24466356108867662,0.1400610592602945,0.47017697829032695,49
544,0.1630513065347493,-0.49988386017313985,0.22155403842020593,0.38178903075873427,0.40500287199428886,-0.33976819170486805,0.06539516629218262,0.4198852263224146,692
545,0.1709105379853799,-0.5184207328759867,0.23238377334064259,0.456835850079829,0.41397836318864467,-0.255612703268562,0.11059388963483927,0.4496084273563108,442
546,0.21518503061651922,-0.5072829314885375,0.27275528430006873,0.4123693264938879,0.3989379142862214,-0.32037122131381063,0.05121111758386662,0.37149960501314844,750
547,0.1703711460836998,-0.4869876156225919,0.2179075951707038,0.33082738873022993,0.4239142773159361,-0.38034419458958413,-0.004799390422184817,0.34444688484062547,607
548,0.197022496733999,-0.49257569723658606,0.2637143954777448,0.4247228001513488,0.4308279933866721,-0.27539215258321326,0.0862176475533416,0.3936229544288687,810
549,0.14991916830197977,-0.4950380114972804,0.2125918765891603,0.3649984683430213,0.38664518255807095,-0.33809479803675974,0.030610544813071443,0.38457316042739786,281
550,0.1511938565664209,-0.4684573923637351,0.19463167993001163,0.37131137884147886,0.41721875383196383,-0.3679028870877458,0.023448815416116854,0.38737123529637874,379
551,0.20742150915088514,-0.49755959103807046,0.2608330234918249,0.367282175281915,0.3467501715390737,-0.45472256528911603,-0.0567517031081076,0.33115206397544067,434
552,0.174326165690293,-0.5078704507767975,0.23890925138473132,0.4324324851517226,0.43744211721524767,-0.26705840397013114,0.09374336613197747,0.4221081780019975,952
553,0.14592601954705361,-0.47834119798065877,0.1910986425970608,0.33031408057181755,0.34929706872745997,-0.4705741631354556,-0.09016371444470746,0.2980690322066263,971
554,0.20546690220904673,-0.5228166963838157,0.2731464406548369,0.4555883632308801,0.4906957315390412,-0.26894798869538455,0.13318389341711542,0.4688728223231684,396
555,0.23255215776363516,-0.5257299580995572,0.2894215770520387,0.4807604195982568,0.443011247287523,-0.26631232005386385,0.11761104835209324,0.4907565643873683,447
556,0.2722466092326613,-0.568450591296882,0.329949000563017,0.5614501493216358,0.5258203114355159,-0.05826605644079637,0.29337448737137434,0.5920472914327302,404
557,0.2022771676862438,-0.5294079910361404,0.2555482364808577,0.46459695456594796,0.46117275584939277,-0.20380508021428365,0.1582859303689403,0.4825485090163814,6
558,0.1773869817519558,-0.5136117497989316,0.23403568477898598,0.38792496780939734,0.43457256314765214,-0.2760899301148567,0.09093340801057022,0.4161319693032199,608
559,0.17000835302004924,-0.5000891566792652,0.20963934450665705,0.37484128476801915,0.4068159902041108,-0.41481605814804723,-0.035765098663362964,0.34192501853026386,511
560,0.1372414746936848,-0.5042539630348626,0.1905586425208092,0.41402057057207814,0.41302257374639784,-0.3019359470182676,0.08693130650518684,0.4302269147755567,961
561,0.19286661054614432,-0.5061009713467064,0.25428629805763525,0.39852859645468697,0.40324898255686015,-0.35849463939804355,0.01793584668629378,0.37668264761296794,155
562,0.17834073768557449,-0.5064815442861739,0.2268030638011055,0.34630502308438427,0.3766350251610239,-0.34711143921172916,0.006240351842972814,0.37165063205982835,860
563,0.19824155223845163,-0.5139931302872596,0.2579713435378984,0.42472255127551845,0.4558071156827906,-0.3436548845952561,0.021530535341537416,0.39370093039147297,414
564,0.2272537561885283,-0.5185335278821536,0.2837308842344833,0.41023817260789264,0.39982734432708045,-0.3226959559541541,0.053701664452733416,0.41653062066054564,800
565,0.19250314941318095,-0.5178742969245568,0.24985425481862336,0.426581681811526,0.47555806512252513,-0.2663773092029028,0.11020861689090687,0.42779527925698857,987
566,0.1890964438567062,-0.4916623452781814,0.2421420391682758,0.42072069091340014,0.33191955702023834,-0.38050458449683183,0.028592332361798173,0.392044863176169,347
567,0.18094788597532288,-0.4909952899137179,0.2325339698191502,0.38789254758333014,0.39902370858736225,-0.36202659730205883,0.023675714163293806,0.3841178692953204,742
568,0.16883108322568108,-0.5022751553314851,0.2311615781257558,0.4014429110088445,0.39824615750577147,-0.3652089999859434,0.022607744401518907,0.3965547238611227,425
569,0.231259290071583,-0.524461257273477,0.2886376967601392,0.46923924927561045,0.4341556648439963,-0.2752950289337582,0.09988461390234274,0.449897154959986,215
570,0.17439915838600656,-0.4976890310604788,0.23018068670423578,0.3683712518685792,0.39114077546296705,-0.37865447523003043,0.017010834914876184,0.3339583084067796,670
571,0.22347734044548564,-0.49041341346084855,0.2714927671504436,0.40912871521628186,0.42539211897656104,-0.31357587989074476,0.04935786883875831,0.41930195276440485,423
572,0.15052442109576442,-0.4771328440763591,0.2069490079670812,0.39727672373003137,0.43366878476815335,-0.37555284356354596,0.004956399383482122,0.37734977979485607,820
573,0.1964024357162781,-0.48100040472686645,0.24424170317391725,0.44267310774409097,0.40455665706306154,-0.3086891823455272,0.05920842376502744,0.43410098728933233,847
574,0.20287390265903774,-0.5083392516284376,0.25926548158003276,0.38635701666032146,0.41094857336284313,-0.30597747349015497,0.08900642816419768,0.4518244348682575,796
575,0.18097117829947917,-0.5047821668309994,0.2351449659584803,0.32836365585083166,0.33779819024175484,-0.4427054392861513,-0.03692940390515261,0.31676788996296207,760
576,0.23230614856548634,-0.5136173030542456,0.2956876063685402,0.44804996902937877,0.4716271700767912,-0.26702420208138894,0.09093684763088872,0.4224417111892646,461
577,0.1839599315234641,-0.5129194562326,0.2428781343941628,0.43862964678540745,0.407617544607045,-0.331382940616597,0.06827821907249797,0.43726360783375945,134
578,0.20777154508768741,-0.512899254161878,0.26776324770939647,0.41342708931342154,0.3932998379431132,-0.2763468097894904,0.10347045731638678,0.4465353048280865,614
579,0.15052908176547913,-0.4927287787293202,0.20704051132897433,0.39064295017980666,0.3945287306529048,-0.38180964643654774,-0.010870772437785118,0.35852963770865026,841
580,0.17616333816715565,-0.4898517032695822,0.2159679124126403,0.35040758160913615,0.37563247052469945,-0.40729062660474524,-0.025744004168990975,0.35675539272200174,163
581,0.1642992750343327,-0.5109887386601485,0.22245202025133487,0.3584846702588465,0.38908656426327504,-0.39146572574240235,-0.003808291342811721,0.39387834739963523,307
582,0.1643525911985218,-0.5316039382149989,0.2332844746414105,0.38591454899361893,0.41081760252831995,-0.30036298266203676,0.0531029249612712,0.4426087687979467,57
583,0.17603887847341554,-0.5004098536318635,0.22407049176571825,0.4197489584916475,0.3595875706237766,-0.3420117815705018,0.03533291852407554,0.3701707598344349,257
584,0.20223221712967623,-0.5075833137523205,0.26741273303677626,0.4247543708121226,0.4600634161527147,-0.32497223785832396,0.07875207087766509,0.4255619560645456,851
585,0.2286961329875079,-0.5147270121003367,0.2816119400881554,0.44144958976915916,0.417252709164668,-0.3195899697887494,0.08097221590979835,0.4465788886935342,335
586,0.21987498175047074,-0.5174400024234809,0.27072399802152985,0.43219343034354996,0.44378176088455784,-0.2325516986276965,0.13228063567196033,0.4431123282520655,497
587,0.1536582581575829,-0.511036705595491,0.22230735782440103,0.41167808542299045,0.4693836087673892,-0.30658995510955606,0.0782200182655703,0.4169664205105492,189
588,0.2128318097346237,-0.5264643848773435,0.25598541724958657,0.469527107221432,0.46262168451346747,-0.24097288451293392,0.11724962984631958,0.45063924642412984,311
589,0.1907789826999079,-0.5052284378977041,0.2550959725475103,0.4202400496279897,0.428096464489218,-0.30351156493292875,0.055786282726850836,0.378434967598591,3
590,0.13608381399756453,-0.4802670854569983,0.19114536097518656,0.3751270375388265,0.41770835378117066,-0.35468818776029065,0.009631520055788908,0.3663052940148859,754
591,0.17142787671493268,-0.4957669953879569,0.21811417689767476,0.4091135775538395,0.45105312321606617,-0.2514187895321179,0.11050455910064806,0.4537311638661895,566
592,0.14539366186439018,-0.5059860868452284,0.20576427641050135,0.38536297108930023,0.4013609988229666,-0.3586835940170484,-0.008632776810712749,0.3129600020373624,857
593,0.16891920709834238,-0.5010002360409159,0.22402987412315928,0.3872681721503128,0.4131175663473085,-0.28363620575753373,0.06462601329199863,0.3894769393398438,877
594,0.11425762631909017,-0.4946629398406131,0.1627392641051157,0.3634377869136677,0.39334488400923906,-0.30105983706894596,0.04477441429220927,0.379507545865604,635
595,0.2091060697995775,-0.49965452286441525,0.26812644496053417,0.4438076928729652,0.4432268655131812,-0.2838160366245469,0.10557202626965628,0.4370197462418971,599
596,0.1804518380578662,-0.5206809247931045,0.2529839660651416,0.4477221063953349,0.4712716603222641,-0.26147224526383256,0.12069480412157543,0.4542072340110699,184
597,0.2181067880154489,-0.5133525809441071,0.26513791201677894,0.4331423485461935,0.47563831957262626,-0.3041912200495059,0.08197948160921806,0.4061921102864477,565
598,0.16142142617890148,-0.508031112710521,0.23102793299112628,0.4206973650817458,0.4181863015997835,-0.24931059639426423,0.0909329676876943,0.39525266319360686,927
599,0.20281244768475323,-0.5037437656480743,0.25470595485561254,0.36904156164725926,0.42020466801641226,-0.3269431416729441,0.05419178802869648,0.39666298617655016,850
600,0.1745408026803673,-0.4929521826338696,0.2244438393718629,0.45785127569205153,0.4735268666439209,-0.3865164764590046,0.03113664405875324,0.38285543174639874,321
601,0.16713514566090332,-0.48700590765704327,0.2117634786056193,0.3874266861166143,0.4055940688303735,-0.33826235619658584,0.02801421990669976,0.3645820855928036,441
602,0.16904650265739476,-0.49026088051547845,0.2223787498682541,0.31106933068711884,0.4026226242819735,-0.33289147391887514,0.03217963774601828,0.3879172326961253,498
603,0.2001804088712809,-0.5138744699841005,0.2647825966698771,0.4113820752186321,0.45371749807808376,-0.27177916764455196,0.10802745784096004,0.46561422710881745,33
604,0.19763948317818467,-0.5303960569672777,0.2616595773933667,0.46107159103490986,0.45811347334626223,-0.20082387207123825,0.14932732529217668,0.47173102145822987,190
605,0.19751611406843603,-0.508215158997329,0.24992521510449262,0.41967954562492216,0.41918698830077095,-0.3314991756167213,0.0745709400990431,0.42272543050020595,944
606,0.26248814057624,-0.5530067203599238,0.33583816900488495,0.4323799466851856,0.4209657446414433,-0.21572940678798716,0.18001898692090992,0.5020348458646109,567
607,0.2093050928090041,-0.4984748546978371,0.2577883156986326,0.40511741886122726,0.40114939458290705,-0.3276410511378639,0.05962855765516924,0.4098195054627384,883
608,0.16237808984361038,-0.48774275713771964,0.20149009218353386,0.31501390682192654,0.34766285245210676,-0.41794366736449207,-0.021929502344976613,0.3572021633284022,400
609,0.1464838745258775,-0.4917360298739735,0.19829501109937864,0.3597039953530119,0.36004650858867804,-0.3900118776457972,-0.017460440852902357,0.34202744598814194,269
610,0.13256587859888402,-0.48373310066816655,0.1772262201633389,0.39789073428768595,0.4425676648782803,-0.2697248399135624,0.08350312749506703,0.41177924623937545,655
611,0.15906878220720733,-0.525929189942243,0.23118210182550797,0.42951436698917794,0.4542709226802789,-0.2664368992908361,0.10083695656338199,0.4182077218162131,431
612,0.1558120875234261,-0.48330118184742604,0.19699911100868284,0.36024890726877123,0.3926720599395239,-0.38424230415828664,-0.030964330276373356,0.3050687777489132,732
613,0.16567491274932047,-0.5183800926741496,0.2250323199030164,0.38925747394682925,0.4580333073564743,-0.30659241072284465,0.035408455337010696,0.38710421763449815,39
614,0.13522198743499336,-0.4679237124673222,0.18790786981268937,0.36894512463922774,0.38509335522522314,-0.42157592610487327,-0.013003906035697638,0.35845473307765147,628
615,0.14459440468105875,-0.5057509317371229,0.20400708070853266,0.40340732207216273,0.40906663559357975,-0.32438125397898104,0.06937278107394636,0.42096139547820294,146
616,0.174029381890461,-0.5046344186836846,0.22099763070698197,0.4062548398973429,0.41254094254189766,-0.3685273821108439,0.02344314556423903,0.3875488510386107,82
617,0.13660027527362456,-0.4747210779347598,0.17463521485642047,0.34038680541928307,0.3836284706528429,-0.33984631995639414,0.0009824714796490648,0.36457128120260196,702
618,0.1456353500523515,-0.4920568868482767,0.19470120822718906,0.3474964952734778,0.36626979353440253,-0.4436662441970074,-0.06471096344128877,0.3207308514960581,115
619,0.16398273507157843,-0.49655621682158413,0.21211449479521868,0.3881579570155967,0.3879123775953213,-0.39244618187304475,-0.012988643820191537,0.3979418874727227,631
620,0.2111551509511217,-0.5240463757615894,0.2650795363803004,0.45109339971639656,0.5249259218096,-0.18299487875019702,0.1853010605704297,0.5104398036072711,56
621,0.18392645110337513,-0.4886197378795128,0.23981358389979032,0.4357075495813729,0.4341685925173454,-0.2942495060081078,0.07814095786102797,0.4314344548863903,249
622,0.22029105107578636,-0.5114334438436031,0.27630583625516414,0.42690240806488455,0.41065756970781825,-0.27645027985121995,0.09576722439685859,0.45016849914953966,428
623,0.2078106685868879,-0.4941915307712497,0.2488331762292902,0.40203667428775963,0.39644949361236287,-0.26860087660976617,0.07102834830616743,0.4231179902217435,406
624,0.14200149533377343,-0.47401476270555504,0.1926780274465923,0.3830296629099557,0.3917944028589414,-0.3950685821252227,-0.024988797884338318,0.3304923125664524,322
625,0.1561151418042041,-0.5045271575971977,0.2101892066370853,0.41563665684317036,0.47189362745669167,-0.3065847384954607,0.058325753368880184,0.400193408729895,338
626,0.19614171661523547,-0.5063811075747737,0.252494911591546,0.40851232127596165,0.4313262337457327,-0.38006894398532753,0.04044177671379733,0.4176058018388169,258
627,0.18932191364478154,-0.4879737703187524,0.23336448289765233,0.3738116025474416,0.42454051219967537,-0.42427475668749626,-0.040219312746589304,0.36296481231892663,177
628,0.22390029448324528,-0.5196479753531367,0.2893961486883054,0.5052331467656944,0.5357281496813093,-0.13080255474058894,0.2258759426223165,0.5362208293373624,194
629,0.2009857265157305,-0.508284694709323,0.2558700937451338,0.432813813499626,0.4259212528288775,-0.29497864672195956,0.08826802746325382,0.43153764488022117,139
630,0.16779397620020098,-0.49010797955660185,0.22165534244262597,0.3928345639163391,0.40099422537625173,-0.3676707234682709,0.039362204679430246,0.4031496392099932,162
631,0.1576404771237947,-0.4798241874176704,0.2103683365172128,0.35321051985704377,0.3487754579644267,-0.3845355208148663,-0.01273340097480015,0.3550724785199478,685
632,0.2165922404458225,-0.5203806121699932,0.28127422237795247,0.4605040309653452,0.4220942169519928,-0.24821602386890487,0.12348755664602239,0.47819228646035755,770
633,0.20775273370997124,-0.5459629112807479,0.2861317649532506,0.48344965511523935,0.48675057415415945,-0.21235079039916913,0.141363915379123,0.48026399819755944,287
634,0.13892949313014294,-0.4907793914418312,0.18871806538207467,0.33383310996843046,0.38010794150021354,-0.3607875492416053,-0.00365979457828713,0.3460637702181133,671
635,0.20983695569284452,-0.5087841599897197,0.27076813045087433,0.4658223664629718,0.4909570883503596,-0.30473408227352955,0.06038542113356294,0.42809009654340024,829
636,0.20584260975819593,-0.5278545335710981,0.26891021992765235,0.4526715260596387,0.46909042790003364,-0.18834147480448973,0.15444846243023308,0.47387745134529774,312
637,0.18343352355101394,-0.49088347730709403,0.23007024020278238,0.381875757193245,0.349509992282809,-0.39195661332292836,-0.013941238954066622,0.34469744456108153,954
638,0.1959026457823366,-0.496148247779146,0.2582851051189025,0.4000641990361856,0.3978461161292872,-0.34446824207391347,0.04055771099086937,0.38831698155981,787
639,0.17719642724514142,-0.49669408305909835,0.23009125941509928,0.39971008331806696,0.38502328896471477,-0.30703624776301863,0.058801176649230597,0.40719196030197163,811
640,0.18835229848688556,-0.49335601235907306,0.2325871096048349,0.4039957206263367,0.43399802976985963,-0.221583781837145,0.12115538068126432,0.4682724767358667,167
641,0.13605720092615517,-0.5083106520095866,0.19887697343525543,0.364133037758948,0.40343038022604005,-0.3111474512268044,0.051977605987634304,0.3953858346318317,525
642,0.14579970156306207,-0.5198849839415842,0.19124491328801133,0.3804957816408913,0.4103182764428309,-0.28611205171229237,0.056538085138115236,0.367443683864617,464
643,0.19253741138422967,-0.4939893515806733,0.23606449949073666,0.3264613806241467,0.3664501116043632,-0.42304117649751555,-0.032951597740047744,0.2846092796784343,549
644,0.15250642660466326,-0.4832644611220047,0.21388976688060668,0.3388961889155902,0.42398835947492375,-0.2995342710022246,0.08453387524302428,0.43099016771243065,410
645,0.20364694706209452,-0.5104753489542576,0.25116780948819933,0.43595920602099614,0.43988361198713016,-0.2854632313925625,0.09232355932460203,0.45205171732313865,374
646,0.1559981343293517,-0.4605928774747394,0.19542561538114586,0.3323122843355841,0.4165719176922381,-0.35368765776932926,0.004196962177202657,0.302442277175972,682
647,0.15334694068258392,-0.4865425359501013,0.2031740623582455,0.3491108453813513,0.4269397398399107,-0.3762005126650631,0.0003207292323257391,0.38946145243358776,835
648,0.17950404052458976,-0.49468578965962107,0.23003690521705483,0.3947884845383796,0.4183584098120875,-0.3349853244620217,0.039889325416505764,0.40943036523791104,897
649,0.1948443790411986,-0.4888935938372706,0.2503158396481066,0.43022007018101055,0.43924693916575847,-0.29907463467266143,0.08367222949738537,0.45083520834094837,601
650,0.188982398434717,-0.5069287474284171,0.2500543690656023,0.4064587110278757,0.4238631349957222,-0.32002805302725185,0.05353645718089213,0.41233314104512553,562
651,0.1473615270653483,-0.47990002183975694,0.19876510890719432,0.37522864872153117,0.3626875246849278,-0.3615455995561328,0.0031097820838497654,0.35793647253045274,323
652,0.177904471746979,-0.49651715459281404,0.23397054377437548,0.4033878849643238,0.44617625830271196,-0.345802803762384,0.022614466032602504,0.39540570081801474,230
653,0.17801379490205235,-0.48809124124005804,0.2216592966996898,0.4010239105582026,0.44758132722379457,-0.33365550825889867,0.012119067587190025,0.41134552630360527,888
654,0.18653698789036305,-0.5139271182485408,0.24446677955540566,0.44929327570591504,0.4036898136727799,-0.28584106611095195,0.09519616605674364,0.43710638540363494,450
655,0.17188509042028002,-0.483181742975498,0.20896917063268688,0.3756803667575323,0.4132446847877057,-0.3322716736652625,0.02381539718492885,0.4033934251493511,733
656,0.2041743199861515,-0.5055286225403265,0.2509636678260286,0.393269905510251,0.355864551917016,-0.30542725421519124,0.06448610698809651,0.3955886949190532,726
657,0.19281635906621755,-0.5162210640208752,0.25517368685723496,0.398860399975216,0.4307614655636847,-0.3458323994144123,0.06791647647970672,0.4164091497565225,301
658,0.1470706994091508,-0.4904253839801155,0.19761224716513714,0.35816906310526475,0.37549517958529405,-0.39321126400142725,-0.01391467845666766,0.3318671440335426,633
659,0.14431594704102604,-0.4762893717313922,0.18138248125226608,0.34212561092985555,0.41431770187544364,-0.43583577574362364,-0.0786511533043896,0.3029431821744686,471
660,0.22284464220591757,-0.4973389870630566,0.2736996879591969,0.3859805612449995,0.3656411709625702,-0.3984311551210745,-0.0013338400994723117,0.3517993239975104,467
661,0.20857305007712076,-0.5294365042017413,0.26582508001516647,0.4376906390620013,0.45367809549263743,-0.23382332356887667,0.14375588197175973,0.4775581282097131,61
662,0.16579637484269583,-0.49855113105307125,0.23135757931105808,0.3658020144413101,0.3823847437137805,-0.3824579402659555,0.034331136626926065,0.39299474764804904,992
663,0.15783594922851155,-0.5035001593115264,0.21112249921512188,0.39343733650254353,0.4343361718205565,-0.3074340517017151,0.032516574516331685,0.3949989478264629,411
664,0.17204861198029273,-0.5111122698462346,0.220998573156861,0.3955450957469944,0.43319985684214357,-0.3528254799445566,0.019348451944899387,0.36763622459740314,288
665,0.19972754383136054,-0.5039838753930234,0.26342851066985684,0.42349026806164886,0.4420950141317553,-0.3255980986997953,0.04569054975535385,0.4156086956146483,774
666,0.170850549387118,-0.49731095829594835,0.2190806386939072,0.3841831735439687,0.3780345800353476,-0.3811737789799348,0.019738281208843574,0.3671281808108602,973
667,0.15849721584747933,-0.4951488545900147,0.21051555159082586,0.39705898620094626,0.39145770476087904,-0.35003863436240956,0.014981192440980597,0.3709814132173962,121
668,0.20519904150749574,-0.4961510547389277,0.25724621156412925,0.40087278588574987,0.4216780950797287,-0.34058134344259827,0.024409928679573766,0.37963029759662925,867
669,0.14687931008095081,-0.4717550917267732,0.18141533336967683,0.3535172780068807,0.3809769113986173,-0.4142801562029045,-0.05141498060987392,0.32279755223606593,920
670,0.22127414663072095,-0.5161681131394269,0.2813595326736162,0.3692367913967738,0.4047341804341282,-0.33598621932961953,0.05872404196232725,0.43323952656545206,283
671,0.1942094451874529,-0.48927145665259547,0.25855646918653297,0.4269249191316036,0.4500361905658047,-0.3379739143485007,0.03144830257650653,0.3616799826160694,744
672,0.1655031032991346,-0.5200407530988528,0.2217685771589252,0.40516742738118805,0.4185961776481756,-0.32267788528596,0.0679952833081171,0.4013877294320998,361
673,0.14636663402037461,-0.486745807555209,0.18935743887128662,0.3479576228641837,0.38521206927175594,-0.38503100599525053,-0.00830153461240372,0.3662662622375488,399
674,0.20944905882976095,-0.5260946131640419,0.26944526945004577,0.43067813392278104,0.4456655452266723,-0.24373094887846763,0.10972562857303143,0.44282063043047554,486
675,0.1836099937104782,-0.48491820463889257,0.25038813056216763,0.4384514521693864,0.4647217599826047,-0.367399231614629,0.016866887167329245,0.42354614654753336,887
676,0.22169501548793533,-0.5248698737956554,0.2784194819946986,0.5187997925795338,0.535936228246663,-0.21635513840356124,0.14218048157941282,0.4984832333832367,569
677,0.14567417978847141,-0.4958823786280544,0.19923219402604223,0.38857083597471037,0.41355473060929865,-0.3540820553790005,0.047332493393221826,0.4052002213340499,960
678,0.188118812816541,-0.5036709615027827,0.2463722523910857,0.4341886137875281,0.41057385382814837,-0.24016572916305506,0.11289961028788445,0.4463357911379317,540
679,0.17977532968171708,-0.5293469088615925,0.23981498424406383,0.41887904872066223,0.45048419870751183,-0.2920133744215383,0.09664269073576187,0.4304554525912787,705
680,0.1794119347812602,-0.49893710210194037,0.23543675129067412,0.40516417430761226,0.41680113432207944,-0.3402556580666998,-0.004486993420384367,0.37558652369091305,981
681,0.18373868103175192,-0.48310133161137797,0.22437749147818287,0.36455358464242626,0.398686724581933,-0.40778040165355617,0.013305905676955231,0.3757250340000684,513
682,0.17492982232794227,-0.5120931637900018,0.22395858636937782,0.4017568377626505,0.40309154371823935,-0.29334621257550375,0.08039866992685853,0.4256612839975454,986
683,0.18110089144723862,-0.5025217788773344,0.23466615781189284,0.44241066749085156,0.447916732041266,-0.34869178480249696,0.03916526534260839,0.43061623160721146,964
684,0.19678158669644621,-0.5423918215158933,0.26444872727618357,0.4640226224706676,0.49068135138982505,-0.3329411656579466,0.052223804457051354,0.3890984031872531,612
685,0.2096811353589951,-0.5002461003448699,0.267342729151639,0.39860159281948804,0.4236241068731575,-0.337025912025318,0.03579612906321977,0.4215454796384669,320
686,0.19383302527818075,-0.5167804295293685,0.24589286478728525,0.4310758868331315,0.3992107063951949,-0.3265374084997443,0.04579677047776298,0.4262936282037884,25
687,0.15235846590849497,-0.4725497524853474,0.19648613341890783,0.34024654882715183,0.3384338983773924,-0.4006643951129636,-0.06183521299559308,0.2959824417556445,106
688,0.19253888464937688,-0.4879947163061097,0.23652726950800873,0.37571315534572464,0.3599685766653086,-0.38235565976826696,-0.0016682748775624532,0.38976597199185264,12
689,0.15311520008537943,-0.5160090941504394,0.19820039757487967,0.38681646762977756,0.42628980371654535,-0.280044223654971,0.060377326523102806,0.40405811327510666,929
690,0.20466538376479634,-0.5177636110760555,0.25630080292199536,0.39304771627723467,0.4429437623771045,-0.28556328742732195,0.09104894878151827,0.42978370763319673,523
691,0.15252233663738746,-0.5056429687005187,0.21381120449029378,0.4098773420164415,0.4048488565503061,-0.3416228568292376,0.026593846649270298,0.38897810524831244,398
692,0.19630262899867382,-0.4912849106480845,0.2475051732019217,0.39369182021228505,0.3831871051472178,-0.3056869650376582,0.07355056605426992,0.4428770460265973,703
693,0.19418307351642838,-0.5040793125140914,0.2447165591050347,0.4051220214374348,0.39655914732069975,-0.27505366317690383,0.05780256785188158,0.3636789307654704,846
694,0.19039583712758548,-0.5088805908268342,0.24703066511722008,0.3850175659451878,0.42406034766004835,-0.3388133928033423,0.04419384106365048,0.4164437792531033,698
695,0.1757835368428856,-0.48989677020880684,0.22085697693223705,0.379532862644263,0.3562683563140074,-0.3449552366506596,0.02507166894833295,0.40590499770012456,548
696,0.19786343658995736,-0.5187515530085312,0.26267238937239984,0.4716651672671418,0.4347420183389991,-0.28308887832223856,0.08035097067774669,0.45217872302243345,536
697,0.22051572537566402,-0.508663249052175,0.2670856126908491,0.4580150699613655,0.4374509762051866,-0.16909384794489252,0.16984948550573556,0.46848586388907,226
698,0.18139404803980136,-0.48557620515014616,0.23113217787019602,0.4114136647120083,0.35770034909754783,-0.3000558401599312,0.06932693878600828,0.39209120039230216,500
699,0.16427870408106582,-0.4993001285047958,0.22647195407981843,0.41077040745009025,0.44025125984307945,-0.19648488301886863,0.13903794657272708,0.42687783444830735,429
700,0.1515221699442975,-0.505330340939286,0.1933807734132984,0.3603204483725704,0.40584074827076955,-0.3887367430253728,-0.0157616989215645,0.3601161815035172,878
701,0.14958022630572576,-0.48336382098122815,0.202409633524465,0.31430943120632027,0.37024399233017535,-0.361621657213799,0.00969222569374682,0.3739900487766045,854
702,0.15503169847546397,-0.4889430180237989,0.20697465769401277,0.3672299946741763,0.3990535595484934,-0.46583850998061904,-0.08378817569347285,0.28140848839769544,65
703,0.1832089286803507,-0.514051785645263,0.24738879805448566,0.45212821371051976,0.4831907815399529,-0.18013101965443554,0.17957687732507718,0.5028408031624126,15
704,0.14586272704777997,-0.49759496645878903,0.20657646871065918,0.39050641263122793,0.4312051058224995,-0.35695402534220005,0.028166261968202117,0.4009642800330248,737
705,0.1875635820224823,-0.4790191429340087,0.23734548271110364,0.40021265274762335,0.4085576805877325,-0.3649747482014668,0.009945784312357098,0.38831434463866105,809
706,0.2065553880826552,-0.4972959530144126,0.26046281794964543,0.41626006153971823,0.427876086735296,-0.28254225257511184,0.0897097666719647,0.4351307222557653,11
707,0.20529948586208938,-0.4924836329999905,0.2627289428914585,0.4532146391800064,0.4319183080248122,-0.2963746785947814,0.10192903294968896,0.45060874079904994,590
708,0.18977232256124194,-0.5135001790450591,0.2521816974114175,0.4028236796861281,0.43944129372597124,-0.28967489422205084,0.06287963075744717,0.4297550472581561,839
709,0.1667511842397871,-0.4979367171197654,0.22488962944134702,0.3639949836297957,0.3345303531870014,-0.3564144339299321,-0.008602087242919653,0.3444779808683877,123
710,0.17416568565620824,-0.506242657886697,0.2300949541592238,0.39206807595427884,0.4071250618967025,-0.40074232550357997,-0.020901028719984793,0.2412170974002143,181
711,0.13933265335462294,-0.4895735986299605,0.2068791515523284,0.39208667770285227,0.3939409502036516,-0.3780076663212868,-0.003701518485137845,0.34409708207892703,979
712,0.15812107038194534,-0.4836351683531808,0.2119535409031928,0.3405166333949901,0.4013038713505641,-0.38268918904931115,0.006169623039843603,0.37544106874903344,521
713,0.20987733374898287,-0.4973527694903264,0.2606663396718208,0.4179483055741442,0.427192998747382,-0.28133554736047023,0.08008986049403168,0.39070464000146204,60
