Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4929.088769333457,-0.02617585646270768,-0.0019393128775943428,-0.016624622883571537,-0.017145180061238604,-0.003243180057694179,-0.8070135141504149,-0.7727804166901454,-6.886745003080646,154,0.0145
4951.0911241122385,-0.016301561069139492,-0.0005818657118787573,-0.010296285944902766,-0.010918556985957801,-0.0016098708787370072,-0.5672312551627141,-0.538979144736174,-4.88079859737098,218,0.0100
4545.0115908945945,-0.1492517865660306,-0.015676758696992303,-0.09562495916139849,-0.060094614499993065,-0.014472845765312091,-3.5717065825553953,-3.370410068564234,-8.403444674111958,239,0.0912
4622.027911978348,-0.12223750834953696,-0.012209455429385035,-0.07874792108727091,-0.046943816280603644,-0.00549030684805671,-3.353873530453669,-3.187868590367401,-9.367840769753045,165,0.0759
2123.74919398004,-0.11266175564707007,-0.03035686774272216,-0.1421811402345008,-0.22568001863505066,-0.1353755430948386,-0.892726044233795,-0.598284161539356,-0.3143059299635042,41,0.5754
4544.994928104947,-0.12684285218037494,-0.01125758686971801,-0.08431740650997044,-0.07403396291737906,-0.029164365785493338,-3.651100694730833,-3.430105091284541,-8.215328482974796,213,0.0912
3855.8731670979823,-0.1427354346460947,-0.018052577521511067,-0.1183986541317065,-0.14581165353128472,-0.07123165104822171,-2.7857111716768688,-2.3667733815761625,-2.1590047460883883,36,0.2291
3345.3400275153986,-0.1426043224688381,-0.024305134218460558,-0.13329727629764204,-0.18666776047905562,-0.09924710543613904,-1.512076245475268,-1.1393047904591114,-0.8516127384226834,90,0.3311
4914.588736730265,-0.03196317997991131,-0.0039954794367268115,-0.018610957414990886,-0.010530044160146858,-0.03834011913670935,-0.9059470188094249,-0.8644316666445426,-8.193333149953336,18,0.0174
4048.3993173280187,-0.14478115370091907,-0.01644471168144104,-0.11715817987488175,-0.12948441180014475,-0.05587798006636742,-3.3684527856301716,-3.012904940796927,-3.273977773309148,168,0.1905
4897.079730334733,-0.03361584337317811,-0.0027698302343972412,-0.020297882350251064,-0.020435840017232466,-0.004294924794335497,-1.1563566846537543,-1.1029053020444604,-8.785851227714465,23,0.0209
4452.984593085291,-0.14253018632537237,-0.015716339820729595,-0.09291543611888389,-0.07732967040424564,-0.023130258888578902,-3.8682096337419685,-3.6061583216900313,-6.830944508012867,235,0.1096
2607.7749057823294,-0.12102120903305513,-0.027222084552590817,-0.13764316157462428,-0.2049309564234184,-0.10106946221514296,-0.9924461793295817,-0.6582196936564143,-0.4307750435450353,183,0.4786
4941.097018690649,-0.02198756670495656,-0.0025812054773784753,-0.012849002144250351,-0.019784709879316638,-0.0398162294184004,-0.6266599053990639,-0.5994102164356878,-6.014059984371965,4,0.0120
4897.085495420285,-0.033354620214148714,-0.004591948657388574,-0.018519175994699332,-0.010977218766948202,0.0005087809980592725,-1.0582834415360534,-1.0667741043124452,-8.92940861566837,11,0.0209
1541.7081779849684,-0.11351038906635075,-0.025201440787714503,-0.15135619578646872,-0.24682217520119254,-0.17741255567311637,-0.8615171336042586,-0.606842795394871,-0.33279387160890656,55,0.6918
4783.054899406497,-0.0670338789388153,-0.006713126374764703,-0.03943299779183181,-0.046672983263513615,-0.009258507370344811,-2.3914701402820326,-2.2780203539391697,-10.520160391728435,180,0.0437
4875.587514030673,-0.04724947387733647,-0.007516950617413504,-0.026149977694667637,-0.021298889925621876,-0.006530140456412481,-1.37655341106528,-1.31944181257895,-9.685735955477435,164,0.0251
842.216580170643,-0.11895820489620541,-0.030086272923447677,-0.15812573068275237,-0.27663417049893557,-0.14524029476058312,-0.7716276069537064,-0.5805080839517454,-0.27575112417938313,68,0.8318
4452.996736557915,-0.13362314050973453,-0.01923314827286957,-0.08534305346319321,-0.06436316387728637,-0.018380390535394676,-3.8034893119668687,-3.556676445225004,-7.08858503075984,28,0.1096
4208.942093071135,-0.17543970192668046,-0.016746678922345423,-0.13471257667667944,-0.10776282725173256,-0.037651162778305255,-3.612294610723841,-3.295121130124843,-4.6496388066121845,96,0.1585
842.1988375055087,-0.1216578905889986,-0.039779825009276897,-0.15833668812593926,-0.252545790020291,-0.1390101137931087,-0.8197107715195118,-0.6148510730844452,-0.28713612211755146,52,0.8318
4819.564750313137,-0.05706753012963031,-0.005544870764583669,-0.03477340501437432,-0.045366615953561645,-0.006577929824131159,-2.06707098441043,-1.9714709907820511,-10.442286870220675,146,0.0363
4341.9757895486655,-0.1578199902275657,-0.01696120607887685,-0.11026563696552538,-0.08688341804935396,-0.03194254050131735,-3.821193364587987,-3.536691276305392,-5.748843021580157,51,0.1318
4048.4140655581828,-0.14247808331157807,-0.019306051325701675,-0.10791379723804935,-0.12233630954972992,-0.06478067133419216,-3.291181607550543,-2.9451013213578396,-3.08667265422007,14,0.1905
4622.012468866251,-0.10181728948692619,-0.008970625603994125,-0.06576836421768348,-0.05376776782509179,-0.01530465579835318,-3.33159184556637,-3.135989704898074,-9.547792082442978,114,0.0759
3855.889486319182,-0.16309569087153222,-0.019380741171553088,-0.1388773892232064,-0.1388475167027531,-0.05667547563650365,-2.6564032452291046,-2.3217186868264763,-2.512252835845356,245,0.2291
4850.571066061325,-0.056114819186797144,-0.005062996834719892,-0.03607183789006115,-0.023942589570889856,-0.002365193538295942,-1.5983862784929426,-1.527281552251891,-10.556273208487418,133,0.0302
4941.09158180622,-0.016590276034422254,-0.0014656000595570317,-0.009327632954149718,-0.008823429939590092,-0.021105220962177613,-0.6628719233571712,-0.6273746577241419,-5.779520095116851,231,0.0120
4341.963632783354,-0.14357626600161086,-0.015416096683338005,-0.09951661657266736,-0.08243377002310441,-0.03317345662114079,-3.8694137555855543,-3.5677912843122384,-5.775602341089158,70,0.1318
4048.423133511182,-0.16560886011012463,-0.024202507073353224,-0.1248208282185719,-0.11655614208567196,-0.07216131675930011,-3.1580337892571606,-2.820874053771843,-3.1983054195686855,65,0.1905
4897.09157781502,-0.04022855610903528,-0.005975769381859545,-0.02248634832463787,-0.009339098901847177,-0.012719497708327088,-1.073052775763632,-1.0278182393859836,-8.94701215885693,217,0.0209
2607.7749041495113,-0.11760258943636077,-0.022659299226466277,-0.13845187137910522,-0.20308269953641314,-0.12173185330958185,-1.03722507917065,-0.6987204533743605,-0.452275266959995,38,0.4786
4783.054357296237,-0.07893567048616283,-0.006380832967550025,-0.05043571426213604,-0.048131702795612054,-0.0054215031295683225,-2.3195700496120613,-2.2197955447201907,-10.797096623450269,189,0.0437
4686.015774209846,-0.10376021945963197,-0.004342322002292171,-0.07084693801929431,-0.06085263419768395,-0.019111516925778678,-3.2544953631613995,-3.0940034791653184,-9.654276652407363,31,0.0631
4941.097430717595,-0.022379777625639783,-0.0027752536018072647,-0.013076649372984524,-0.014330259304149096,-0.013557731476952268,-0.7108397713986853,-0.6802094769211408,-5.791289770976953,138,0.0120
4048.4147589903196,-0.14165063002864722,-0.017501095331043923,-0.10687339877420776,-0.1263361042702307,-0.05254356769061788,-3.148652661724412,-2.7895538690084662,-3.308123438602759,236,0.1905
3623.864918753246,-0.1397444231038874,-0.02363775284674876,-0.12694249901155327,-0.1578516387939704,-0.06606862458787252,-2.150794213309941,-1.763318956853279,-1.529353418235375,215,0.2754
4208.944512981438,-0.16531429460194777,-0.019437406014516156,-0.11836647027983971,-0.10262137214134429,-0.03748825139580062,-3.7316329195388933,-3.402956620908475,-4.508038267475277,180,0.1585
4897.080805540281,-0.03736684265856328,-0.003066770112612266,-0.023661695463372746,-0.02734967045939428,-0.0071200475457480275,-1.1092866938049568,-1.0600938845872991,-8.781983322276679,129,0.0209
4048.411621466535,-0.16140720359988325,-0.020934830840366198,-0.12343345277006557,-0.12327296669168553,-0.05185068844516909,-3.283773286731938,-2.9251253089551965,-3.152281356392776,225,0.1905
4208.950229648168,-0.16646032708988093,-0.018849212454170726,-0.12130272780633854,-0.0930719310494015,-0.036311238540976586,-3.5725727667946443,-3.2723086666949412,-4.190503918843033,214,0.1585
4850.576151691948,-0.06118761896292257,-0.0062454998025676224,-0.03793719407168148,-0.024356788258565392,-0.01557526837081906,-1.6193571822752229,-1.5473527099584488,-10.293876612153161,43,0.0302
4941.0941210898145,-0.024886347338464447,-0.0023976388619238046,-0.015882055240780076,-0.01201795606167226,-0.025223170323532326,-0.6447373631329537,-0.6167463390780541,-6.163813425696622,172,0.0120
1541.7218567130017,-0.11168568666115215,-0.02514600480285237,-0.14564931201455705,-0.2409400961640186,-0.13559926656364113,-0.8421422701870984,-0.5865302432529155,-0.28975054296610847,10,0.6918
4941.094299636389,-0.02491557224547482,-0.0023328072108282434,-0.015540317876451886,-0.014943120527846847,-0.03116544782122335,-0.5683950292840338,-0.5408644756532833,-5.857551523690797,28,0.0120
4739.033916320859,-0.0779863173260527,-0.0033582183888500963,-0.052992259223990194,-0.04442700154352903,-0.00962519071246561,-2.737115103439462,-2.6031903358061705,-10.4877668819275,130,0.0525
3010.3084326960743,-0.11841143796085567,-0.02935418579823012,-0.12552960065955332,-0.19021820843665385,-0.09846099233375039,-1.2773682369542645,-0.9033701232691993,-0.7322931235767155,52,0.3981
1541.7329984940645,-0.11033877322897895,-0.028580181226800692,-0.14470482685032496,-0.2281511163867179,-0.11678733845974655,-0.8054746580296408,-0.5590288188804861,-0.261846555368362,85,0.6918
842.1604651956916,-0.11690973292994661,-0.028397995201679398,-0.15814785701469578,-0.2700384440314157,-0.1741475563439101,-0.8602945336544755,-0.6389512066621674,-0.3161163600761437,168,0.8318
842.1928914958661,-0.10888712118076084,-0.020687212992872326,-0.15162166889033582,-0.2447186376696737,-0.13535146964406558,-0.818181885400701,-0.6086416907552169,-0.2870236523244334,102,0.8318
2607.7387774032222,-0.12117843764597028,-0.020057146330563394,-0.13948585116393,-0.23799130191995058,-0.12713245658638184,-1.0937473072074757,-0.739111490421859,-0.4219229858684067,196,0.4786
4941.093883063881,-0.02622599034453143,-0.002274076180947002,-0.016711221306489672,-0.013152271645361233,0.0013866518855013311,-0.6157259971810856,-0.5899313059199179,-6.214629604665178,209,0.0120
4545.008605812126,-0.12931021985364813,-0.013661316153450799,-0.08378219292164964,-0.062183530597284147,-0.018407470551273432,-3.6550858817102703,-3.44843345934801,-8.22345792193713,37,0.0912
4914.590761518288,-0.03247745261316018,-0.004154909227692834,-0.018567231589149844,-0.009011760460564717,0.0014908003774050304,-0.876634758491676,-0.8340075014612727,-8.093361302604032,44,0.0174
3855.8873512906302,-0.1380489613482757,-0.02160723477522653,-0.11003474977638789,-0.13868889921401942,-0.08296999138109609,-2.887780185648359,-2.492499358901226,-2.348186055603118,156,0.2291
4622.027499317794,-0.11989880148827474,-0.011667997764174832,-0.07524722091386435,-0.04744591315134734,-0.012216007684236412,-3.3518134804236217,-3.1668926336813907,-9.425891081822913,136,0.0759
4850.571112952041,-0.059746692759082176,-0.0051615344024295885,-0.03660286625135416,-0.028862523737144416,-0.005992009265360209,-1.8482174086923855,-1.5740450835541069,-10.460347374822083,105,0.0302
4850.570832587392,-0.05003284420171038,-0.005210920544394769,-0.030011081793139476,-0.023380479482451526,-0.020205289612238875,-1.7201706800960372,-1.64131442686492,-10.24491030267383,27,0.0302
4048.420602204833,-0.1356386555510129,-0.021664591768406547,-0.09734917703056398,-0.11007293811791903,-0.04809299114404494,-3.4052319805538502,-3.039880098589986,-3.28887121330773,66,0.1905
4341.9678536386355,-0.15391364836724183,-0.015246361880888914,-0.109383965183323,-0.08537796128928628,-0.03836702588010027,-3.827382866834479,-3.54529632253737,-5.704472530758293,228,0.1318
4914.5902993621385,-0.035240037879841396,-0.003579872485831415,-0.02217859433960339,-0.011864736676257712,-0.0010739462732230734,-0.9425469223069434,-0.9043741625932921,-8.156183015928224,216,0.0174
4875.571549578616,-0.042147677069681984,-0.003351124963057941,-0.026621948997847145,-0.025677495445619612,-0.016412836502082754,-1.4767937463410157,-1.4140564011959045,-9.344410602199106,212,0.0251
3345.3343035085204,-0.12320918653301043,-0.023320227949391363,-0.12406019083103735,-0.16567636120658116,-0.0924946529899356,-1.6385922902680654,-1.2453575819031535,-0.8009507458574527,206,0.3311
2607.7721890112794,-0.13169724990929849,-0.020745231326226295,-0.15842969746746033,-0.20838371951892645,-0.11399788783262924,-0.987420403918691,-0.6617646893330752,-0.4292704600440316,37,0.4786
3010.307299926099,-0.13685654324251392,-0.026013079134597866,-0.14971272358850335,-0.18943077820742743,-0.09773167438325897,-1.2128470018234665,-0.8766629169960536,-0.6458118946097435,85,0.3981
4048.442241854684,-0.15340286434764328,-0.024748087932067245,-0.11003498897382659,-0.1020565019175044,-0.037902975343831545,-3.014287759365444,-2.650346164940754,-3.432268495572143,49,0.1905
3345.3002902118214,-0.1544901489036547,-0.014739604802163625,-0.15914924904566174,-0.21091551635071473,-0.11763279099453666,-1.7251919704233145,-1.354737450823944,-0.8647723497069845,150,0.3311
3623.877074555292,-0.1675492760980628,-0.022829805768526595,-0.1468594861906699,-0.15126412617673654,-0.05334507456126728,-2.0566418805435234,-1.689365964637415,-1.7433931163878345,26,0.2754
4897.077039276718,-0.03464079464152237,-0.0018914565143105953,-0.02226174416142803,-0.021811343579134224,-0.009007696726023588,-1.1477994303519414,-1.0953371831727248,-8.901734961319747,106,0.0209
3623.8438886679114,-0.1345694787707005,-0.020293949179336426,-0.1219744591273598,-0.18085071389725885,-0.09893586262993398,-2.219469890745463,-1.851067537450216,-1.3730404911042886,112,0.2754
4452.980906125377,-0.11896797066345531,-0.013745198532273085,-0.07780105103621215,-0.07605428815381343,-0.026043458597326458,-3.8576540676791486,-3.5903809310435633,-7.005667902785539,155,0.1096
1541.701420820859,-0.11609223497214585,-0.022385863381212196,-0.15648255940243197,-0.2431789644659673,-0.14746670841055334,-0.8552321059027738,-0.5993214757272907,-0.3067160045001019,106,0.6918
4622.014550636003,-0.10209020226305084,-0.008986764640114532,-0.06661820758779656,-0.05368054374222919,-0.014002279177125878,-3.318931981860493,-3.135295371850019,-9.473518037007489,129,0.0759
4208.945711983338,-0.135866594626629,-0.019007885869684802,-0.09767336686458314,-0.10240498254390618,-0.03367591434664823,-3.62797408750922,-3.2969172773516013,-4.334846572694002,152,0.1585
4783.061924946661,-0.08260175702260247,-0.0076295225798146135,-0.05144886618125086,-0.02997585014957328,-0.0067773553710882666,-2.2494855363629664,-2.1511217699495133,-10.946120823753274,183,0.0437
4819.570338711801,-0.07319739940672661,-0.007374350945714864,-0.046145865822361264,-0.028370424148100298,-0.02331052494870944,-1.9159433570363458,-1.8302659040823839,-10.732938064846962,43,0.0363
4819.563508221833,-0.06883602597423988,-0.005368901422787505,-0.04391046660450728,-0.031429497732807295,-0.006720525901434675,-1.9576050556486289,-1.8709816030016666,-10.66187426794477,202,0.0363
4951.095476522372,-0.021412669251561146,-0.0013222080509149756,-0.014498794464799653,-0.008643339520485295,-0.009813739278492741,-0.4867691977357571,-0.4660430613047753,-5.136899105277956,176,0.0100
4914.5894465253305,-0.03194442649307188,-0.00370722088938021,-0.019284696918777346,-0.011765048737448653,-0.0015064648279240192,-0.9081045934593592,-0.8691509909670555,-7.884472414773655,226,0.0174
3855.8905574517216,-0.18432873584037693,-0.02239078395612105,-0.14552825960173965,-0.14217318338488497,-0.07059529032791725,-2.59789533212647,-2.231166717503609,-2.1356409310693323,139,0.2291
4929.092332278501,-0.025060348106144967,-0.0026539077292000992,-0.014515206712477444,-0.021767560693168077,-0.001963727637750388,-0.7842317845273157,-0.7491746280569485,-6.952100946894488,4,0.0145
4941.099932291584,-0.0242996453912803,-0.003958761335337232,-0.013909587233080034,-0.008211592333880536,-0.02660367606027596,-0.6044231040592368,-0.5765958909766363,-6.072551797926429,62,0.0120
3623.8460463907454,-0.14929193670625499,-0.02057902783368188,-0.13747910022017698,-0.17316333733373174,-0.08830351101835733,-2.265101761590742,-1.8778116784576864,-1.3119848185335214,162,0.2754
4048.421130950729,-0.17090409964104888,-0.019545430708455342,-0.13198965035931404,-0.12263331175613203,-0.04082384545150489,-3.23274722572152,-2.886477275116799,-3.3877420750075706,237,0.1905
4850.567028564246,-0.04792496882564408,-0.00352468520362949,-0.02994716220358744,-0.030548504412099168,-0.002982698409902193,-1.6949372203363453,-2.027617719719415,-10.214404505173327,9,0.0302
4897.081878949111,-0.02376807327634493,-0.003804513049846466,-0.012133742709712243,-0.01557054513625884,-0.0004157089898885653,-1.0795777695307986,-1.024013180421705,-9.205343698374582,242,0.0209
4783.067481655682,-0.06974357919276598,-0.009329297394142644,-0.04020878272418492,-0.02057628932998674,-0.0022158961218202663,-2.3405740828323167,-2.226709367058178,-10.733983618931358,138,0.0437
4622.015135649284,-0.10538206006582768,-0.00936721859542757,-0.06879143504676284,-0.06195238900767716,-0.01591474649906605,-3.3983894158388197,-3.2139497367893477,-9.354708542753844,206,0.0759
4452.98721550111,-0.15029581341700549,-0.016253884056277864,-0.10052252519510757,-0.08196186393786085,-0.02313656374195113,-3.7953216866565733,-3.5536458650472733,-6.937188841842532,192,0.1096
4929.088070563168,-0.022862331213829825,-0.0019464797146755617,-0.01391704877951634,-0.009874185400087625,-0.03845220985611459,-0.7837210578096485,-0.7467120102257488,-6.952392617469649,89,0.0145
4622.009096768166,-0.11323211820958393,-0.007141081059211284,-0.0745252652389763,-0.06352066167991516,-0.030005735395074357,-3.567454151451361,-3.374437282602678,-8.933569760998273,146,0.0759
4341.976694559821,-0.14982449536458012,-0.01927225403379275,-0.10202851605277774,-0.07698595253860051,-0.02810393074925395,-3.7609605308802423,-3.48986814223454,-5.767496155163461,100,0.1318
4914.586177948015,-0.026666472538625176,-0.0025053446707697267,-0.01580234244122278,-0.014706436827434088,-0.001666028877089182,-0.9036640509892749,-0.8575465659136909,-7.986427510683214,32,0.0174
4545.006114380391,-0.12875364025446448,-0.013230179929978046,-0.08260014906270172,-0.05781648433039001,-0.023806229969478135,-3.6806961257871986,-3.4560656976136035,-8.27536862187824,86,0.0912
4783.052653540009,-0.07533997554929675,-0.006679573640964831,-0.04550601879026106,-0.03456558008266454,-0.00553974298091717,-2.271836832016302,-2.1683008672357054,-11.012346809252813,58,0.0437
842.1622094844279,-0.1135319385116308,-0.018602724403625284,-0.15880179766820934,-0.2781088465039179,-0.16586645464433902,-0.8584789908716612,-0.6408102368627913,-0.3264165192934775,106,0.8318
2123.7400793696715,-0.11322736623730072,-0.027913824823135182,-0.13942702946880473,-0.23641109545843597,-0.1537172128463195,-0.9114363652373378,-0.6130890170544484,-0.4056171036091981,226,0.5754
842.2054717685328,-0.11288848423135046,-0.028502900725998738,-0.15043329844209527,-0.2546715057629411,-0.14436901520417883,-0.8393146345007365,-0.6194935724031502,-0.2813929679198362,20,0.8318
3345.3429719077335,-0.13808146119545342,-0.029234546876773675,-0.1280609153633457,-0.1675467720451055,-0.09162373963623248,-1.6169498355257705,-1.2518968495450908,-0.9347520740973153,62,0.3311
4929.093680837239,-0.030646678308696586,-0.0029261575384556993,-0.0190133778876879,-0.016100524720801486,-0.00830623136450128,-0.7876239065699581,-0.7541655204569374,-6.971520794467906,167,0.0145
4341.942371057329,-0.1649996105493738,-0.009349355336717376,-0.11709916315787318,-0.10453224892882247,-0.053364570411162326,-3.8686749700492777,-3.5653365238993002,-5.699485547717621,178,0.1318
4819.5602906698505,-0.05455313157657639,-0.005151035423837449,-0.033435669410843506,-0.028959137541769618,-0.009005360619489573,-1.9776932605576267,-1.884251417667413,-10.73740101497239,33,0.0363
1541.7035447075857,-0.08723327060428633,-0.02740129539597978,-0.12218797968296446,-0.2482955068217724,-0.15195351828064882,-0.9007629160560814,-0.618059966467399,-0.28260226134257593,171,0.6918
3010.3112338415494,-0.14046034298371637,-0.027270729742157065,-0.14653578949905138,-0.20357878595155562,-0.10155244892511556,-1.2410932775013532,-0.8867689901130653,-0.5580901794995468,241,0.3981
2607.7410287603857,-0.11925719179073001,-0.0226335350370372,-0.14445968548169902,-0.23112374928398918,-0.14748312362566976,-1.1352288011060199,-0.7871346372680821,-0.40200755132360544,40,0.4786
3010.293732054729,-0.13025374581434584,-0.027133585330984436,-0.140502296876963,-0.18636621070027198,-0.09426649770847251,-1.2919845098887506,-0.9280339940883512,-0.5718658862398942,114,0.3981
4914.587396849976,-0.03154525124945895,-0.0027196300573250204,-0.019601001036358853,-0.014092683163695044,-0.004196320896171783,-0.9107043665501516,-0.8700610112951778,-7.904342478161775,183,0.0174
4850.572324342237,-0.060576728872797574,-0.00480285369221835,-0.039896518730885594,-0.023172965951077398,-0.0176086305689914,-1.5710728513967018,-1.5059889125032395,-10.389725827582037,53,0.0302
4341.967394170479,-0.15047336504434733,-0.01834137109101813,-0.10113958287907765,-0.0868998864745661,-0.03358797662605236,-3.9181543350526518,-3.6143590786149784,-5.716539385510194,180,0.1318
4452.996059556847,-0.1243068714222389,-0.01614499193398456,-0.08091496104483827,-0.06836828158872292,-0.018574779605260647,-3.7078806089735092,-3.453744273676951,-7.315833705100407,26,0.1096
4875.574801223154,-0.04132778069058226,-0.0037876717681317625,-0.02550109849158561,-0.020388805996464126,-0.007987699737341617,-1.4671215304102552,-1.403294304347171,-9.235245888548453,112,0.0251
1541.7086818642472,-0.11643591986490533,-0.02294900414749576,-0.15135190379100139,-0.24357283103484062,-0.14875210045815002,-0.8742032302073462,-0.6077665700597884,-0.2932293412212044,125,0.6918
1541.7200222391893,-0.10373886767996834,-0.026028727004777805,-0.14448909734893733,-0.24804889499712232,-0.14327372069228977,-0.8422109152979739,-0.5773927940779023,-0.287648447660871,217,0.6918
4622.016903197677,-0.11107838057609248,-0.010935991507851324,-0.07190660463333481,-0.058643215950058135,-0.023673790957994725,-3.3630973390025316,-3.170350019749096,-9.464118365879079,1,0.0759
4929.090230584627,-0.03211543089510778,-0.0026393382658484116,-0.021346818456766108,-0.016631590865286035,-0.04406078696145917,-0.8133803820417949,-0.7815007918403971,-6.96465420206843,181,0.0145
4819.564244205077,-0.060887668843501434,-0.005125652580929265,-0.03799944135388833,-0.024873742374182745,-0.012036178568337346,-1.8935234503452714,-1.8061392294197538,-10.737759757827675,73,0.0363
4783.061969112438,-0.06787478918799807,-0.00929636026341714,-0.03896530596691222,-0.02872696052994484,-0.00639607049284418,-2.163498962162591,-1.875971099296145,-11.225295021579361,172,0.0437
1541.6899954994924,-0.11914056698050896,-0.016290001968834636,-0.15512118085600207,-0.2601333426469239,-0.15392599401921975,-0.9007188199656267,-0.6330989197387031,-0.31670754626591213,189,0.6918
4914.58861673027,-0.03313278591820033,-0.0033587385941323696,-0.020315140823211,-0.015046352283834682,-0.07533242810560332,-1.03235327952151,-0.9914248342497985,-7.8038408336553795,219,0.0174
4929.094336725005,-0.024346414437748744,-0.0032034193878713677,-0.013985887452229848,-0.013575990430660202,-0.06096123964599453,-0.8247204824265226,-0.7894779021045651,-6.928279860062832,146,0.0145
4686.027501747999,-0.09179458055237122,-0.007446989592380635,-0.0572695190692153,-0.0460327182509577,-0.009442210140437484,-2.9504903913176275,-2.79857617974335,-10.321304344300312,155,0.0631
3345.3340630281946,-0.15158743788359602,-0.023493394722606673,-0.14775890885913437,-0.1714698592472968,-0.08821111428079599,-1.5672490701464172,-1.18790093975393,-0.7699533900059905,107,0.3311
4048.4179510546,-0.15576174857529385,-0.016998427121801954,-0.12355615571571431,-0.11995397364466467,-0.05923300893343251,-3.321123174948713,-2.964186574085679,-3.3192086942212216,88,0.1905
4875.575128156952,-0.042678783209969415,-0.003400580659195211,-0.026634547248375665,-0.024684297267354115,-0.007311954384521833,-1.2973354644151567,-1.2350948070445906,-9.981267937778824,48,0.0251
3623.8407952689568,-0.1458710954927442,-0.01775048216577257,-0.13588770026076527,-0.16167409085427864,-0.07871086071526102,-2.1907073658840606,-1.7968616113080063,-1.5912521207919892,230,0.2754
4819.569880995944,-0.06297112481299158,-0.00761097960127115,-0.03669049817965966,-0.02006894686555039,-0.014450170289807444,-1.8796043749494182,-1.7955998194269784,-10.81849131681421,6,0.0363
4341.954767636065,-0.14834248902896607,-0.015978953920915796,-0.10406473012348215,-0.10129027444669048,-0.03933248785038551,-3.8963126531690007,-3.5971106660505456,-5.633139501436161,162,0.1318
4929.093121598616,-0.018543932840123796,-0.003037527597979491,-0.009307716745494708,-0.003518443372859293,-0.017008838189850994,-0.7221568784640883,-0.6856986579854499,-7.224515507827524,38,0.0145
4941.088632627256,-0.018683422870019523,-0.0006033109660635428,-0.012053296944086508,-0.011147767107299996,-0.026889350788628825,-0.6885477225792048,-0.6563936747478746,-5.811141419403642,112,0.0120
3010.2763970509145,-0.11709341558525951,-0.020450590082510885,-0.1328318210802318,-0.21874913005980387,-0.12188124818096191,-1.25471655659256,-0.8816019376961779,-0.6896639266415134,163,0.3981
2607.777737714022,-0.11721558510763751,-0.02988029590852203,-0.13696152872098008,-0.20310255932862914,-0.09966501342398115,-0.9910643239688609,-0.6778791331329147,-0.49249584217141373,121,0.4786
4783.052722700758,-0.06586693396203641,-0.006688423584269801,-0.03907050518810474,-0.030238681179095356,-0.006273996076831685,-2.2528340089400736,-2.1425764752593337,-11.129270020801345,23,0.0437
3623.862158224581,-0.14459864426456306,-0.022992035908516575,-0.13030701810692707,-0.16341041711906976,-0.06951209059900822,-2.0824338426452482,-1.7003062036653447,-1.4537504089590418,193,0.2754
4914.590196060375,-0.0338310430618663,-0.0037042939417695885,-0.02082618141973599,-0.012521927479209197,-0.004864056886870039,-0.9404950649220467,-0.8987409201646017,-7.982624089912044,25,0.0174
4897.0866597632885,-0.037091787261814044,-0.004807468479682371,-0.021974195697857794,-0.012567546102383363,0.0010053082700274727,-1.103221826534564,-1.0577497627514512,-9.186255812605452,88,0.0209
4929.095528097008,-0.03047106116552329,-0.004344013760858845,-0.01821335356135106,-0.00975051320712906,0.0010007532879065836,-0.7829793092753385,-0.7519225129544891,-7.082286858657798,7,0.0145
4897.080693904665,-0.03172757488079684,-0.003253671651383577,-0.01834287363373597,-0.016775652516082866,-0.006051701547702029,-1.1093010367533818,-1.054722032535393,-8.913099237114848,99,0.0209
4622.023290036594,-0.10609754760129263,-0.010059558858668168,-0.06969980982922172,-0.05218467110451699,-0.011545032962941423,-3.3227974337836867,-3.138791142803323,-9.471355471486708,111,0.0759
4914.593494422271,-0.037858838697176524,-0.0047029112438050115,-0.023709323761232373,-0.0165513190297032,-0.003400734504200455,-0.8807113158370229,-0.8448722318014753,-8.109697043822468,165,0.0174
4739.041466043142,-0.07537627866326355,-0.00796517995402491,-0.04594070934119701,-0.03760642215867205,-0.006941767834770431,-2.686645885069889,-2.549948309504352,-10.646716115788546,119,0.0525
4341.959157317832,-0.1424109498681882,-0.01333205725435658,-0.09523075934338561,-0.09416124563279882,-0.03770679913918754,-3.805686894451186,-3.5127902881142727,-5.844207331122924,13,0.1318
4875.59496084622,-0.05126335710142394,-0.009208098980057968,-0.028628589252335263,-0.007143471712993715,0.004707738890411774,-1.2268672708836177,-1.1744673309341649,-10.070308562747494,143,0.0251
4545.015316746795,-0.12101801067072318,-0.015217562637224083,-0.0736318799829908,-0.05341457707055646,-0.008644521205186622,-3.6557461040906194,-3.4262320182799306,-8.316056703095583,160,0.0912
4875.58029862084,-0.05243008700061538,-0.005272894450715068,-0.033023279962180636,-0.028136235024972693,-0.0156660572352589,-1.4017211673862966,-1.3451852047616903,-9.635496334833674,243,0.0251
4048.404873970169,-0.1519773446196208,-0.0162032446813285,-0.12012649266785401,-0.13383666020451512,-0.059063153463446476,-3.1564262056589585,-2.799820995429073,-3.278869541055114,224,0.1905
4941.090325472488,-0.022605404936402368,-0.0011554693006092197,-0.014844241163903229,-0.012784796404456828,-0.011683459920931595,-0.7002164436994954,-0.6695965433889666,-5.8878556730440605,182,0.0120
842.210942487649,-0.10477875260799922,-0.034090857227289925,-0.14056178432406466,-0.22594273062193768,-0.13172071707999472,-0.795874693322356,-0.589333754560013,-0.27431380627224305,45,0.8318
