HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.860669,0.660112,0.848989,0.654206,1000,3359,6,0,23
0.971628,0.92563,0.969922,0.921337,1000,78475,6,0,17
0.923159,0.923159,0.923159,0.923159,1000,100000,2,1,38
0.847215,0.481377,0.831632,0.480392,1000,1274,10,0,3
0.853029,0.57013,0.837946,0.565433,1000,2069,8,0,41
0.76629,0.878859,0.810879,0.875347,1000,29763,4,1,45
0.952016,0.831235,0.947628,0.82613,1000,18329,8,0,4
0.968601,0.864957,0.965241,0.863836,1000,29763,10,0,0
0.984104,0.924236,0.982655,0.92247,1000,100000,10,0,27
0.932549,0.881786,0.928965,0.878182,1000,29763,4,0,28
0.911039,0.646206,0.903568,0.640537,1000,3359,10,0,27
0.830054,0.541902,0.820733,0.536925,1000,1623,8,0,39
0.789938,0.654623,0.778671,0.64364,1000,3359,4,0,39
0.949145,0.785121,0.943151,0.78024,1000,11288,10,0,30
0.602254,0.852384,0.680388,0.849229,1000,23357,8,1,23
0.879495,0.791752,0.872877,0.782374,1000,8858,4,0,5
0.941842,0.748985,0.936549,0.743868,1000,8858,10,0,11
0.603279,0.86782,0.678186,0.864096,1000,37926,10,1,9
0.61049,0.848937,0.695876,0.844905,1000,18329,6,1,47
0.749129,0.505974,0.737281,0.497389,1000,1274,6,0,2
0.458254,0.691712,0.534643,0.687239,1000,4281,6,1,2
0.504945,0.814362,0.586158,0.81003,1000,14384,10,1,8
0.982206,0.923564,0.980869,0.922867,1000,100000,10,0,6
0.766887,0.436789,0.754651,0.439724,1000,1000,8,0,22
0.354935,0.354911,0.355035,0.354883,1000,1000,2,0,0
0.405874,0.741413,0.494647,0.735419,1000,6951,10,1,41
0.977213,0.917449,0.975091,0.914955,1000,78475,8,0,36
0.979892,0.9283,0.97809,0.92599,1000,100000,8,0,24
0.661662,0.661662,0.661666,0.661662,1000,5455,2,1,10
0.972352,0.923956,0.970687,0.921493,1000,78475,6,0,38
0.364709,0.594823,0.427447,0.58607,1000,2069,6,1,26
0.953634,0.84623,0.948484,0.841157,1000,23357,8,0,43
0.718567,0.450515,0.709121,0.45017,1000,1000,6,0,23
0.83383,0.513974,0.820729,0.506539,1000,1623,8,0,24
0.97363,0.904877,0.970867,0.902615,1000,61584,8,0,9
0.771307,0.771307,0.771307,0.771307,1000,11288,2,1,0
0.974374,0.934298,0.972753,0.931271,1000,100000,6,0,7
0.267235,0.50969,0.330254,0.504372,1000,1623,10,1,19
0.966703,0.910274,0.964789,0.90846,1000,61584,6,0,13
0.903684,0.903684,0.903684,0.903684,1000,61584,2,0,33
0.922198,0.858919,0.919443,0.857253,1000,23357,4,0,22
0.573425,0.836008,0.65972,0.831327,1000,18329,8,1,4
0.838414,0.838414,0.838414,0.838414,1000,23357,2,0,19
0.809321,0.482202,0.795163,0.48217,1000,1274,8,0,44
0.755868,0.498767,0.743756,0.492148,1000,1274,6,0,16
0.229381,0.461698,0.278334,0.452905,1000,1000,10,1,19
0.785806,0.923415,0.840901,0.920601,1000,78475,6,1,33
0.572268,0.572268,0.572268,0.572268,1000,3359,2,1,8
0.59596,0.59596,0.595964,0.595964,1000,3359,2,0,38
0.576288,0.798871,0.647131,0.787676,1000,11288,6,1,25
0.764949,0.88016,0.814454,0.876589,1000,29763,4,1,44
0.504116,0.80376,0.596545,0.799367,1000,14384,10,1,28
0.61377,0.839427,0.689754,0.836112,1000,18329,6,1,33
0.396432,0.526851,0.430603,0.521117,1000,1623,4,1,37
0.973658,0.932857,0.972244,0.93023,1000,100000,6,0,48
0.764917,0.61367,0.754775,0.608196,1000,2636,4,0,13
0.572617,0.572617,0.572617,0.572617,1000,3359,2,0,5
0.700292,0.535608,0.687215,0.526643,1000,1623,4,0,23
0.862358,0.659744,0.854835,0.658206,1000,3359,6,0,42
0.37365,0.501061,0.407415,0.498246,1000,1274,4,1,22
0.471359,0.76555,0.557702,0.763904,1000,8858,8,1,17
0.451632,0.615419,0.50583,0.609582,1000,2636,4,1,22
0.912501,0.674775,0.906523,0.666478,1000,4281,10,0,37
0.435672,0.713738,0.516476,0.705265,1000,5455,8,1,10
0.690378,0.872072,0.758567,0.868124,1000,29763,6,1,5
0.963744,0.936721,0.962583,0.936565,1000,100000,4,0,29
0.64155,0.838286,0.710458,0.836745,1000,18329,6,1,24
0.922511,0.922511,0.922511,0.922511,1000,100000,2,1,36
0.519772,0.806999,0.604885,0.799435,1000,11288,8,1,12
0.899888,0.899888,0.899888,0.899888,1000,61584,2,0,44
0.480957,0.480961,0.480953,0.480961,1000,2069,2,1,48
0.757285,0.757285,0.757285,0.757285,1000,11288,2,0,32
0.943151,0.898486,0.940657,0.89612,1000,37926,4,0,37
0.498675,0.808112,0.567471,0.801485,1000,14384,10,1,40
0.934286,0.751271,0.927592,0.747972,1000,8858,10,0,49
0.869946,0.780641,0.865762,0.777301,1000,8858,4,0,44
0.731544,0.48193,0.720525,0.479047,1000,1000,6,0,35
0.326995,0.648288,0.418539,0.642158,1000,3359,8,1,18
0.264801,0.523367,0.330955,0.509009,1000,1623,10,1,23
0.339283,0.52,0.385221,0.511568,1000,1274,6,1,40
0.940961,0.801213,0.935844,0.797658,1000,11288,8,0,49
0.923295,0.863219,0.921353,0.861734,1000,23357,4,0,32
0.761389,0.761389,0.761389,0.761389,1000,11288,2,0,47
0.444861,0.444845,0.444861,0.444897,1000,1623,2,0,13
0.728537,0.86987,0.782482,0.867668,1000,23357,4,1,12
0.373305,0.540721,0.418627,0.536312,1000,1623,4,1,31
0.890983,0.611131,0.877698,0.603007,1000,2636,10,0,12
0.606234,0.452629,0.605678,0.450206,1000,1000,4,0,11
0.922699,0.867752,0.92034,0.862462,1000,23357,4,0,27
0.938242,0.837762,0.935027,0.833694,1000,18329,6,0,21
0.487359,0.487359,0.487355,0.487363,1000,2069,2,0,22
0.940629,0.841041,0.936228,0.83634,1000,18329,6,0,28
0.79781,0.901638,0.839083,0.897241,1000,37926,4,1,44
0.389149,0.389089,0.389085,0.389117,1000,1274,2,0,44
0.939419,0.890535,0.936941,0.888585,1000,37926,4,0,25
0.670707,0.494655,0.663524,0.492468,1000,1274,4,0,42
0.665778,0.884256,0.741277,0.880649,1000,37926,8,1,19
0.980697,0.913974,0.979279,0.91238,1000,78475,10,0,23
0.670278,0.670278,0.670278,0.670278,1000,5455,2,0,41
0.625574,0.88832,0.707604,0.887103,1000,48329,10,1,49
0.859283,0.859283,0.859283,0.859283,1000,29763,2,0,36
0.683175,0.909554,0.758679,0.905678,1000,61584,8,1,17
0.589586,0.877449,0.671259,0.873073,1000,37926,10,1,13
0.670358,0.670358,0.670358,0.670358,1000,5455,2,0,32
0.914242,0.665958,0.905978,0.657237,1000,4281,10,0,26
0.965858,0.910002,0.96428,0.908464,1000,61584,6,0,32
0.669902,0.858887,0.736741,0.854038,1000,23357,6,1,39
0.618362,0.618362,0.618362,0.618362,1000,4281,2,0,45
0.81226,0.81226,0.81226,0.81226,1000,18329,2,0,3
0.680705,0.680705,0.680705,0.680705,1000,6951,2,0,0
0.237842,0.477145,0.299736,0.471684,1000,1000,8,1,46
0.605682,0.465457,0.605273,0.462242,1000,1000,4,0,30
0.594839,0.594839,0.594839,0.594839,1000,3359,2,0,15
0.649121,0.649121,0.649121,0.649121,1000,5455,2,1,49
0.53783,0.843684,0.626955,0.840905,1000,23357,10,1,49
0.914787,0.711203,0.906206,0.707351,1000,5455,8,0,42
0.786086,0.786086,0.786086,0.786086,1000,14384,2,0,18
0.539463,0.539455,0.539459,0.539467,1000,2636,2,1,43
0.905994,0.905994,0.905994,0.905994,1000,61584,2,0,19
0.745626,0.74563,0.74563,0.74563,1000,8858,2,1,27
0.93791,0.886486,0.934615,0.88213,1000,37926,4,0,20
0.936404,0.737221,0.929161,0.72597,1000,6951,10,0,18
0.812529,0.90995,0.853345,0.908545,1000,48329,4,1,20
0.418791,0.710847,0.502098,0.702995,1000,5455,8,1,38
0.836172,0.836172,0.836172,0.836172,1000,23357,2,0,30
0.225329,0.520152,0.301902,0.514286,1000,1623,10,1,13
0.280753,0.475684,0.32792,0.475848,1000,1000,6,1,30
0.810871,0.500264,0.797137,0.486747,1000,1274,8,0,23
0.500921,0.786486,0.588048,0.783191,1000,11288,8,1,42
0.694919,0.694919,0.694919,0.694919,1000,6951,2,0,25
0.323231,0.568124,0.389401,0.55837,1000,2069,8,1,11
0.767403,0.767403,0.767403,0.767403,1000,11288,2,1,38
0.859019,0.936052,0.889377,0.933698,1000,100000,4,1,28
0.256973,0.446535,0.311107,0.438947,1000,1000,8,1,13
0.377718,0.540116,0.419387,0.535592,1000,1623,4,1,9
0.886358,0.805233,0.882887,0.799283,1000,11288,4,0,28
0.912597,0.912597,0.912597,0.912597,1000,78475,2,0,44
0.982803,0.92414,0.980525,0.922098,1000,100000,10,0,13
0.934607,0.878651,0.931207,0.874971,1000,29763,4,0,1
0.90842,0.90842,0.90842,0.90842,1000,61584,2,0,17
0.832164,0.720356,0.827203,0.717886,1000,5455,4,0,44
0.414631,0.684605,0.493898,0.677441,1000,4281,8,1,24
0.913654,0.913654,0.913654,0.913654,1000,78475,2,0,31
0.603483,0.888653,0.693514,0.88563,1000,48329,10,1,45
0.48563,0.646386,0.541546,0.642086,1000,3359,4,1,8
0.980464,0.917445,0.979051,0.914743,1000,78475,10,0,12
0.702835,0.702835,0.702835,0.702835,1000,6951,2,1,48
0.902583,0.677698,0.892909,0.668941,1000,4281,8,0,48
0.477918,0.812517,0.572593,0.807495,1000,14384,10,1,42
0.441794,0.709477,0.512781,0.699451,1000,5455,8,1,14
0.772184,0.627692,0.764424,0.621401,1000,2636,4,0,45
0.9763,0.914715,0.973522,0.91238,1000,78475,8,0,9
0.572496,0.572501,0.572496,0.572501,1000,3359,2,1,2
0.829045,0.529646,0.821814,0.530454,1000,1623,8,0,11
0.786771,0.896056,0.831848,0.891792,1000,37926,4,1,1
0.72201,0.72201,0.72201,0.72201,1000,8858,2,1,39
0.962078,0.84203,0.958242,0.839387,1000,23357,10,0,23
0.890142,0.890142,0.890142,0.890142,1000,48329,2,1,47
0.594715,0.450547,0.591604,0.447447,1000,1000,4,0,44
0.536148,0.797634,0.617413,0.790859,1000,11288,8,1,21
0.842603,0.57632,0.833417,0.573417,1000,2069,8,0,12
0.586258,0.586254,0.586258,0.586254,1000,3359,2,1,9
0.3757,0.529886,0.410755,0.521129,1000,1623,4,1,29
0.378046,0.699732,0.474334,0.693838,1000,5455,10,1,44
0.449734,0.683159,0.522366,0.677001,1000,4281,6,1,10
0.854078,0.569193,0.841706,0.561269,1000,2069,8,0,39
0.435956,0.688376,0.522294,0.681405,1000,4281,6,1,13
0.37761,0.377718,0.377786,0.377718,1000,1274,2,0,39
0.902266,0.631315,0.892332,0.624941,1000,3359,10,0,45
0.962454,0.930595,0.960216,0.929942,1000,100000,4,0,34
0.96044,0.832709,0.956801,0.827772,1000,18329,10,0,29
0.783684,0.45242,0.768328,0.448268,1000,1000,8,0,8
0.5879,0.880601,0.679612,0.878342,1000,37926,10,1,31
0.618911,0.837289,0.696729,0.83049,1000,18329,6,1,10
0.972809,0.907856,0.970334,0.90599,1000,61584,8,0,13
0.97431,0.906951,0.971451,0.904733,1000,61584,8,0,47
0.66412,0.901782,0.744925,0.899536,1000,61584,10,1,14
0.910242,0.838763,0.906054,0.835179,1000,18329,4,0,34
0.940961,0.83841,0.935804,0.83357,1000,18329,6,0,3
0.680761,0.897506,0.759544,0.893794,1000,48329,8,1,41
0.901846,0.745241,0.893293,0.736685,1000,6951,6,0,27
0.494186,0.779455,0.574438,0.773702,1000,8858,8,1,14
0.773393,0.773393,0.773393,0.773393,1000,11288,2,1,20
0.809221,0.507219,0.794539,0.504036,1000,1274,8,0,38
0.90778,0.90778,0.90778,0.90778,1000,78475,2,0,47
0.919948,0.919948,0.919948,0.919948,1000,100000,2,0,48
0.247608,0.458442,0.295139,0.45218,1000,1000,8,1,34
0.472484,0.472484,0.472484,0.472484,1000,2069,2,0,11
0.875836,0.578791,0.864036,0.576276,1000,2069,10,0,29
0.951151,0.920252,0.950386,0.917201,1000,61584,4,0,15
0.386695,0.729165,0.477321,0.720633,1000,6951,10,1,45
0.896228,0.739832,0.888088,0.732208,1000,6951,6,0,9
0.976044,0.91755,0.973818,0.916204,1000,78475,8,0,30
0.53568,0.84601,0.625526,0.842543,1000,23357,10,1,22
0.593205,0.852985,0.672641,0.851756,1000,23357,8,1,21
0.957954,0.818855,0.95353,0.815688,1000,18329,10,0,20
0.852777,0.582406,0.839636,0.570779,1000,2069,8,0,49
0.922414,0.922414,0.922414,0.922414,1000,100000,2,1,45
0.650306,0.797534,0.703512,0.792364,1000,11288,4,1,17
0.443592,0.44358,0.443596,0.4436,1000,1623,2,0,19
0.958482,0.849353,0.954454,0.845838,1000,23357,8,0,18
0.524733,0.747688,0.596673,0.741089,1000,6951,6,1,18
0.975207,0.911351,0.972797,0.908965,1000,61584,8,0,32
0.522639,0.701333,0.577758,0.695211,1000,4281,4,1,31
0.957469,0.924537,0.955315,0.921245,1000,78475,4,0,5
0.650707,0.48593,0.642006,0.481349,1000,1274,4,0,46
0.923495,0.744044,0.917125,0.74151,1000,6951,8,0,30
0.807664,0.671071,0.799163,0.661205,1000,4281,4,0,48
0.943932,0.847195,0.939259,0.840492,1000,18329,6,0,18
0.877902,0.700408,0.868897,0.692088,1000,4281,6,0,45
0.960677,0.822639,0.956989,0.816164,1000,18329,10,0,39
0.732464,0.868689,0.787528,0.867684,1000,23357,4,1,10
0.940681,0.766671,0.936741,0.765121,1000,8858,10,0,7
0.552152,0.552152,0.552152,0.552152,1000,2636,2,0,40
0.485125,0.800112,0.564833,0.797153,1000,14384,10,1,22
0.897546,0.599311,0.887455,0.597922,1000,2636,10,0,34
0.720717,0.921225,0.78155,0.92012,1000,78475,8,1,1
0.47552,0.475499,0.475508,0.475512,1000,2069,2,1,5
0.879167,0.879163,0.879163,0.879167,1000,37926,2,1,30
0.872324,0.603952,0.861257,0.600697,1000,2636,8,0,31
0.955427,0.808789,0.950446,0.803596,1000,14384,10,0,44
0.956268,0.852793,0.953429,0.846711,1000,23357,8,0,3
0.822402,0.822402,0.822402,0.822402,1000,18329,2,1,47
0.818178,0.68836,0.811307,0.681161,1000,4281,4,0,47
0.721093,0.453806,0.711487,0.443644,1000,1000,6,0,11
0.816529,0.586174,0.80422,0.580312,1000,2069,6,0,10
0.618306,0.880324,0.698002,0.879696,1000,37926,10,1,4
0.871175,0.871175,0.871175,0.871175,1000,37926,2,0,45
0.377602,0.699776,0.466362,0.690811,1000,5455,10,1,30
0.978991,0.924068,0.976585,0.922402,1000,100000,8,0,46
0.949093,0.908793,0.946242,0.90563,1000,48329,4,0,30
0.29043,0.5643,0.359215,0.561453,1000,2069,8,1,2
0.93369,0.882819,0.931131,0.879704,1000,29763,4,0,9
0.812989,0.903888,0.852188,0.900893,1000,48329,4,1,18
0.525782,0.749982,0.600092,0.743936,1000,6951,6,1,6
0.260625,0.454927,0.312865,0.454623,1000,1000,6,1,11
0.83238,0.916641,0.869117,0.915163,1000,61584,4,1,46
0.563748,0.563748,0.563744,0.563748,1000,2636,2,1,47
0.883139,0.883139,0.883139,0.883139,1000,48329,2,1,0
0.97162,0.874442,0.96838,0.872913,1000,37926,10,0,9
0.464452,0.618819,0.510943,0.612084,1000,2636,4,1,5
0.802747,0.459491,0.790218,0.464044,1000,1000,10,0,24
0.386775,0.386923,0.386871,0.386919,1000,1274,2,1,45
0.399752,0.399744,0.399744,0.399692,1000,1274,2,0,31
0.483616,0.763171,0.566739,0.756224,1000,8858,8,1,28
0.790827,0.790827,0.790827,0.790827,1000,14384,2,1,26
0.958999,0.891888,0.955656,0.888769,1000,37926,6,0,35
0.982591,0.925922,0.980973,0.92402,1000,100000,10,0,10
0.426883,0.426815,0.426847,0.426831,1000,1623,2,1,37
0.355796,0.693734,0.444785,0.687888,1000,4281,10,1,16
0.887355,0.801894,0.884689,0.797518,1000,11288,4,0,15
0.553357,0.553361,0.553361,0.553361,1000,2636,2,0,31
0.528693,0.528693,0.528693,0.528693,1000,2636,2,1,33
0.822182,0.576621,0.809566,0.570022,1000,2069,6,0,15
0.964981,0.843435,0.960941,0.837522,1000,23357,10,0,19
0.886138,0.886138,0.886138,0.886138,1000,48329,2,1,15
0.704625,0.84404,0.758042,0.841698,1000,18329,4,1,49
0.648484,0.648484,0.648484,0.648484,1000,5455,2,1,30
0.849245,0.927283,0.881754,0.92595,1000,78475,4,1,8
0.307892,0.575327,0.371427,0.567808,1000,2069,8,1,36
0.804444,0.905666,0.848412,0.904821,1000,48329,4,1,16
0.811588,0.494875,0.802915,0.489161,1000,1274,8,0,37
0.8759,0.8759,0.8759,0.8759,1000,37926,2,1,39
0.522859,0.522843,0.522863,0.522847,1000,2069,2,1,44
0.957013,0.859676,0.953878,0.856188,1000,23357,8,0,28
0.564408,0.802787,0.642286,0.796517,1000,11288,6,1,3
0.440753,0.440785,0.440745,0.440765,1000,1623,2,1,9
0.764957,0.764957,0.764957,0.764957,1000,11288,2,1,13
0.713682,0.919584,0.787552,0.917209,1000,78475,8,1,29
0.963343,0.903864,0.961069,0.90018,1000,48329,6,0,32
0.823447,0.823447,0.823447,0.823447,1000,18329,2,0,17
0.657654,0.799696,0.707852,0.794979,1000,11288,4,1,0
0.403808,0.674991,0.478575,0.66569,1000,4281,8,1,28
0.914771,0.771748,0.909073,0.767247,1000,8858,6,0,9
0.466819,0.693061,0.544216,0.682679,1000,4281,6,1,24
0.767932,0.91208,0.824484,0.908661,1000,61584,6,1,16
0.408344,0.408392,0.408344,0.408372,1000,1274,2,0,49
0.920769,0.920769,0.920769,0.920769,1000,100000,2,0,40
0.462434,0.744593,0.546006,0.738142,1000,6951,8,1,16
0.592785,0.762623,0.652328,0.756468,1000,6951,4,1,10
0.964072,0.867051,0.959908,0.862575,1000,29763,8,0,27
0.43182,0.431816,0.431812,0.431832,1000,1623,2,1,35
0.91982,0.721341,0.914226,0.718174,1000,6951,8,0,36
0.33952,0.575564,0.408092,0.568697,1000,2069,6,1,28
0.930434,0.869842,0.928356,0.867379,1000,29763,4,0,5
0.734346,0.734346,0.734346,0.734346,1000,8858,2,0,10
0.96955,0.864424,0.967123,0.857702,1000,29763,10,0,37
0.802378,0.904753,0.841654,0.901273,1000,48329,4,1,34
0.799439,0.653493,0.792881,0.654494,1000,3359,4,0,3
0.779536,0.427716,0.770414,0.428084,1000,1000,8,0,35
0.533526,0.847612,0.625097,0.841277,1000,23357,10,1,34
0.970607,0.918859,0.968601,0.917385,1000,78475,6,0,40
0.503536,0.745966,0.58014,0.737986,1000,6951,6,1,35
0.923323,0.858643,0.919728,0.854567,1000,23357,4,0,45
0.888412,0.888412,0.888412,0.888412,1000,48329,2,1,11
0.242242,0.446707,0.302234,0.446595,1000,1000,10,1,49
0.644472,0.860533,0.714402,0.854498,1000,23357,6,1,33
0.780901,0.544308,0.771143,0.537822,1000,1623,6,0,27
0.813293,0.908336,0.853009,0.905974,1000,48329,4,1,42
0.913826,0.913826,0.913826,0.913826,1000,78475,2,0,6
0.668084,0.918795,0.744741,0.915111,1000,78475,10,1,7
0.675876,0.906779,0.754787,0.904829,1000,61584,10,1,10
0.39962,0.723227,0.499087,0.717606,1000,6951,10,1,35
0.954082,0.871992,0.950887,0.869365,1000,29763,6,0,44
0.68567,0.68567,0.68567,0.68567,1000,6951,2,1,9
0.782747,0.921574,0.835327,0.920757,1000,78475,6,1,36
0.924144,0.924144,0.924144,0.924144,1000,100000,2,1,3
0.549361,0.809381,0.638438,0.805882,1000,14384,8,1,40
0.357089,0.67624,0.43224,0.665914,1000,4281,10,1,14
0.913962,0.913962,0.913962,0.913962,1000,78475,2,0,22
0.837161,0.837161,0.837161,0.837161,1000,23357,2,1,1
0.607279,0.890775,0.697369,0.886991,1000,48329,10,1,0
0.939756,0.798907,0.935988,0.792857,1000,11288,8,0,27
0.62362,0.62362,0.62362,0.62362,1000,4281,2,0,13
0.95371,0.914575,0.951728,0.912328,1000,61584,4,0,30
0.962619,0.900112,0.960096,0.895716,1000,48329,6,0,37
0.35236,0.673734,0.439508,0.667744,1000,4281,8,1,41
0.875471,0.875471,0.875471,0.875471,1000,37926,2,1,46
0.81419,0.592629,0.804092,0.596605,1000,2069,6,0,39
0.965918,0.90573,0.962442,0.90185,1000,48329,6,0,36
0.589534,0.875992,0.677489,0.871512,1000,37926,10,1,30
0.935239,0.841734,0.930995,0.835844,1000,18329,6,0,12
0.438775,0.658691,0.504196,0.648092,1000,3359,6,1,1
0.570366,0.855279,0.653249,0.850647,1000,23357,10,1,16
0.931123,0.777049,0.927856,0.770707,1000,8858,8,0,37
0.273914,0.501441,0.335039,0.491564,1000,1274,8,1,37
0.502755,0.502747,0.502755,0.502751,1000,2069,2,1,46
0.335976,0.498202,0.372084,0.491972,1000,1274,4,1,42
0.951175,0.809758,0.945566,0.805193,1000,14384,10,0,14
0.366062,0.626923,0.443107,0.617273,1000,3359,8,1,44
0.870959,0.870959,0.870959,0.870959,1000,37926,2,0,35
0.963235,0.867532,0.95954,0.863383,1000,29763,8,0,17
0.879728,0.783796,0.873477,0.776645,1000,8858,4,0,27
0.843271,0.922899,0.877117,0.921169,1000,78475,4,1,19
0.821309,0.694378,0.81395,0.687335,1000,4281,4,0,24
0.834871,0.735259,0.831095,0.732585,1000,5455,4,0,46
0.399331,0.728236,0.490482,0.721361,1000,6951,10,1,4
0.785726,0.465846,0.771443,0.460332,1000,1000,8,0,3
0.625626,0.488252,0.623508,0.486062,1000,1274,4,0,30
0.966234,0.911952,0.9644,0.908841,1000,61584,6,0,23
0.72635,0.847756,0.77421,0.842767,1000,18329,4,1,19
0.856557,0.932921,0.887676,0.930294,1000,100000,4,1,39
0.824685,0.916488,0.863055,0.915572,1000,61584,4,1,42
0.709754,0.472745,0.699992,0.467167,1000,1000,6,0,19
0.948997,0.843592,0.945221,0.841718,1000,18329,8,0,43
0.536404,0.772176,0.617073,0.764845,1000,8858,6,1,13
0.522735,0.752553,0.603467,0.747588,1000,6951,6,1,42
0.519684,0.744156,0.599756,0.735495,1000,6951,6,1,11
0.555023,0.810699,0.635916,0.80555,1000,14384,8,1,25
0.656617,0.91035,0.740036,0.907812,1000,61584,10,1,19
0.960036,0.893145,0.957189,0.889085,1000,37926,6,0,0
0.373261,0.621349,0.451608,0.62169,1000,2636,6,1,43
0.975788,0.933397,0.973185,0.931668,1000,100000,6,0,1
0.264973,0.512184,0.3279,0.51047,1000,1623,10,1,0
0.949574,0.907764,0.947804,0.905854,1000,48329,4,0,21
0.336757,0.53598,0.395712,0.527624,1000,1623,6,1,0
0.697077,0.548877,0.693658,0.542651,1000,1623,4,0,34
0.912681,0.912681,0.912681,0.912681,1000,78475,2,1,31
0.846599,0.557373,0.835848,0.552128,1000,2069,8,0,10
0.973413,0.891536,0.970362,0.89001,1000,48329,10,0,16
0.946515,0.904721,0.944052,0.901033,1000,48329,4,0,31
0.932661,0.826462,0.928757,0.822254,1000,14384,6,0,0
0.352861,0.668272,0.42436,0.661341,1000,4281,10,1,43
0.596601,0.815087,0.67379,0.808957,1000,14384,6,1,20
0.948525,0.906523,0.945185,0.903403,1000,48329,4,0,2
0.860484,0.860488,0.860492,0.860488,1000,29763,2,1,21
0.727672,0.457906,0.715223,0.440188,1000,1000,6,0,16
0.581029,0.755924,0.641345,0.75037,1000,6951,4,1,24
0.874146,0.618711,0.862234,0.611315,1000,2636,8,0,27
0.587343,0.587347,0.587347,0.587347,1000,3359,2,1,31
0.877181,0.570987,0.865878,0.561926,1000,2069,10,0,7
0.353526,0.663572,0.442555,0.662723,1000,4281,10,1,33
0.415724,0.677842,0.481918,0.67021,1000,4281,8,1,21
0.903167,0.903167,0.903167,0.903167,1000,61584,2,0,18
0.751263,0.927968,0.815183,0.927231,1000,100000,8,1,28
0.752845,0.912064,0.810106,0.909714,1000,61584,6,1,27
0.64983,0.884597,0.732917,0.882603,1000,37926,8,1,0
0.916833,0.916833,0.916833,0.916833,1000,78475,2,0,4
0.903371,0.754735,0.895624,0.74446,1000,6951,6,0,32
0.667584,0.896084,0.745489,0.893349,1000,48329,8,1,14
0.737393,0.737393,0.737393,0.737393,1000,8858,2,1,6
0.753906,0.91805,0.812408,0.91626,1000,78475,6,1,11
0.953485,0.872989,0.949666,0.869698,1000,29763,6,0,27
0.37578,0.51216,0.409381,0.511604,1000,1274,4,1,41
0.691011,0.921786,0.76965,0.92036,1000,100000,10,1,43
0.343564,0.618531,0.421101,0.609554,1000,2636,8,1,39
0.177774,0.43964,0.240861,0.441718,1000,1000,10,1,17
0.467139,0.779904,0.554607,0.774242,1000,11288,10,1,20
0.94804,0.788036,0.942527,0.781902,1000,11288,10,0,22
0.398486,0.545133,0.439415,0.538671,1000,1623,4,1,17
0.870106,0.561029,0.857381,0.556016,1000,2069,10,0,38
0.766162,0.627716,0.761782,0.626655,1000,2636,4,0,39
0.567195,0.567191,0.567195,0.567191,1000,3359,2,1,12
0.324817,0.546378,0.382715,0.536124,1000,1623,6,1,45
0.879131,0.785193,0.874158,0.779351,1000,8858,4,0,30
0.587748,0.851115,0.668541,0.846779,1000,23357,8,1,39
0.851536,0.649534,0.843211,0.638703,1000,3359,6,0,43
0.546747,0.84589,0.62836,0.843279,1000,23357,10,1,14
0.853542,0.853542,0.853542,0.853542,1000,29763,2,0,9
0.741966,0.927335,0.811475,0.925069,1000,100000,8,1,18
0.259419,0.475423,0.309465,0.471431,1000,1274,10,1,42
0.597185,0.8323,0.675059,0.829425,1000,14384,6,1,48
0.94004,0.846098,0.935664,0.840048,1000,18329,6,0,48
0.732777,0.585237,0.724212,0.57968,1000,2069,4,0,20
0.469313,0.774318,0.556549,0.766755,1000,8858,8,1,42
0.655255,0.797674,0.707768,0.789473,1000,11288,4,1,11
0.792817,0.538118,0.782462,0.53409,1000,1623,6,0,16
0.964669,0.906078,0.961361,0.902819,1000,48329,6,0,25
0.322699,0.456889,0.346118,0.455015,1000,1000,4,1,25
0.836476,0.728484,0.833822,0.719267,1000,5455,4,0,32
0.768408,0.768408,0.768408,0.768408,1000,11288,2,0,48
0.732557,0.732557,0.732557,0.732557,1000,8858,2,1,45
0.798675,0.931804,0.851744,0.929834,1000,100000,6,1,38
0.587816,0.423403,0.582062,0.417149,1000,1000,4,0,15
0.810947,0.559151,0.796056,0.550707,1000,2069,6,0,37
0.521073,0.75176,0.598002,0.746426,1000,6951,6,1,7
0.858274,0.858274,0.858274,0.858274,1000,29763,2,0,19
0.913389,0.913389,0.913389,0.913389,1000,78475,2,1,8
0.493093,0.720953,0.568444,0.708432,1000,5455,6,1,9
0.90163,0.752689,0.898855,0.745606,1000,6951,6,0,47
0.334695,0.442242,0.361417,0.441093,1000,1000,4,1,40
0.966278,0.869718,0.962847,0.866318,1000,29763,10,0,45
0.856104,0.856104,0.856104,0.856104,1000,29763,2,1,46
0.793594,0.793594,0.793594,0.793594,1000,14384,2,0,5
0.249962,0.466511,0.306571,0.465189,1000,1274,10,1,28
0.607576,0.851039,0.682118,0.847387,1000,23357,8,1,3
0.74842,0.910182,0.809662,0.908985,1000,61584,6,1,22
0.93172,0.880316,0.929502,0.878647,1000,29763,4,0,17
0.40816,0.683023,0.495183,0.675704,1000,4281,8,1,11
0.963315,0.838302,0.959528,0.834579,1000,23357,10,0,31
0.948829,0.864096,0.94374,0.859187,1000,23357,6,0,21
0.62625,0.888709,0.714462,0.885634,1000,48329,10,1,27
0.288689,0.568581,0.36812,0.560709,1000,2069,10,1,22
0.921369,0.921369,0.921369,0.921369,1000,100000,2,1,43
0.827311,0.827311,0.827311,0.827311,1000,18329,2,0,14
0.482811,0.767055,0.567319,0.763327,1000,8858,8,1,23
