HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.927561,0.981605,0.953021,0.980353,1000,29763,4,1,28
0.999367,0.991383,0.999249,0.990916,1000,100000,8,0,14
0.998813,0.984615,0.998557,0.984023,1000,48329,8,0,13
0.962651,0.992702,0.977034,0.992098,1000,78475,4,1,31
0.664983,0.841737,0.73173,0.834845,1000,3359,4,1,40
0.895335,0.987443,0.937752,0.986722,1000,48329,6,1,33
0.973363,0.927302,0.971979,0.924063,1000,6951,4,0,34
0.555256,0.88678,0.665229,0.884979,1000,5455,8,1,35
0.793268,0.922778,0.84631,0.918495,1000,6951,4,1,29
0.690945,0.955435,0.775672,0.95524,1000,18329,10,1,9
0.962849,0.962849,0.962849,0.962849,1000,23357,2,1,19
0.993511,0.956224,0.992714,0.95384,1000,14384,6,0,40
0.997018,0.969341,0.996649,0.968371,1000,23357,8,0,17
0.942847,0.942847,0.942847,0.942847,1000,14384,2,1,2
0.996428,0.927993,0.995649,0.924572,1000,11288,10,0,48
0.707006,0.707006,0.707006,0.707006,1000,2636,2,0,49
0.943547,0.943547,0.943547,0.943547,1000,14384,2,1,45
0.966122,0.653956,0.959386,0.64627,1000,1274,10,0,31
0.439763,0.713656,0.510766,0.705534,1000,1274,6,1,11
0.581868,0.779009,0.643043,0.773563,1000,2069,4,1,18
0.991407,0.991407,0.991407,0.991407,1000,100000,2,1,39
0.616428,0.788642,0.676846,0.7871,1000,2636,4,1,2
0.60991,0.870504,0.701557,0.868489,1000,4281,6,1,23
0.998144,0.986388,0.997747,0.985165,1000,48329,6,0,0
0.90939,0.988866,0.948838,0.988006,1000,61584,6,1,0
0.992458,0.956336,0.991531,0.954704,1000,14384,6,0,49
0.611633,0.861108,0.698222,0.855135,1000,4281,6,1,38
0.977406,0.810201,0.973397,0.80492,1000,2636,8,0,22
0.53054,0.705976,0.581896,0.705261,1000,1274,4,1,47
0.987607,0.918556,0.986153,0.916459,1000,6951,6,0,35
0.500207,0.629375,0.538545,0.623935,1000,1000,4,1,3
0.892103,0.972568,0.930233,0.970584,1000,23357,4,1,46
0.987513,0.86675,0.985555,0.860587,1000,4281,8,0,4
0.995171,0.963657,0.994599,0.961362,1000,18329,6,0,40
0.983809,0.983809,0.983808,0.983809,1000,48329,2,0,3
0.74078,0.932302,0.810408,0.928672,1000,8858,6,1,16
0.999093,0.981138,0.998894,0.980876,1000,48329,10,0,26
0.876265,0.876265,0.876265,0.876265,1000,5455,2,0,25
0.998487,0.989225,0.99827,0.988128,1000,61584,6,0,11
0.491747,0.776159,0.581771,0.769444,1000,2069,8,1,35
0.991337,0.991337,0.991337,0.991337,1000,100000,2,0,29
0.97323,0.777078,0.969185,0.771776,1000,2069,8,0,30
0.999353,0.984801,0.999205,0.984082,1000,61584,10,0,4
0.952157,0.770975,0.94488,0.767121,1000,2069,6,0,38
0.689545,0.689541,0.68954,0.689543,1000,2069,2,1,27
0.977613,0.93305,0.975413,0.92961,1000,8858,4,0,26
0.899174,0.783399,0.896733,0.781708,1000,2069,4,0,39
0.941146,0.857876,0.938171,0.851401,1000,3359,4,0,36
0.81841,0.971834,0.874001,0.97005,1000,29763,8,1,3
0.907089,0.977624,0.940133,0.975362,1000,23357,4,1,16
0.940013,0.859684,0.937685,0.852718,1000,3359,4,0,10
0.972446,0.770813,0.967651,0.770539,1000,2069,8,0,5
0.998774,0.990674,0.998634,0.989894,1000,78475,6,0,15
0.383665,0.645772,0.444828,0.643334,1000,1000,6,1,25
0.999435,0.991008,0.999322,0.99052,1000,100000,10,0,42
0.936579,0.936579,0.936579,0.936579,1000,14384,2,0,26
0.999152,0.98309,0.998922,0.981694,1000,48329,10,0,17
0.962851,0.992013,0.978068,0.991808,1000,78475,4,1,28
0.996073,0.988583,0.995923,0.987879,1000,48329,4,0,37
0.981957,0.981957,0.981957,0.981957,1000,48329,2,0,42
0.996697,0.959511,0.996099,0.956471,1000,18329,8,0,16
0.382704,0.628058,0.445025,0.622566,1000,1000,6,1,17
0.877036,0.990878,0.926635,0.990597,1000,100000,10,1,49
0.662551,0.880284,0.740227,0.874833,1000,5455,6,1,45
0.989149,0.989149,0.989149,0.989149,1000,78475,2,1,15
0.905662,0.988415,0.943707,0.987792,1000,61584,6,1,18
0.956111,0.956111,0.956111,0.956111,1000,18329,2,0,24
0.621353,0.621351,0.62134,0.621346,1000,1623,2,1,1
0.582177,0.847689,0.663764,0.838954,1000,3359,6,1,17
0.967972,0.967972,0.967972,0.967972,1000,23357,2,0,4
0.985953,0.985953,0.985953,0.985953,1000,61584,2,0,10
0.896233,0.896233,0.896233,0.896233,1000,8858,2,1,25
0.984824,0.84587,0.981421,0.840117,1000,4281,8,0,36
0.599624,0.59961,0.599724,0.599625,1000,1274,2,0,48
0.919423,0.979649,0.94765,0.978578,1000,29763,4,1,21
0.595094,0.788419,0.65855,0.778395,1000,2069,4,1,31
0.81671,0.986298,0.888911,0.985494,1000,61584,10,1,38
0.996948,0.942206,0.996357,0.941475,1000,14384,10,0,12
0.650908,0.817825,0.703708,0.813765,1000,2636,4,1,6
0.860874,0.860874,0.860874,0.860874,1000,5455,2,1,12
0.826567,0.982007,0.889864,0.980006,1000,37926,8,1,23
0.360333,0.710448,0.459421,0.697224,1000,1623,10,1,40
0.993036,0.901175,0.991589,0.895917,1000,6951,10,0,3
0.918434,0.980844,0.94812,0.97891,1000,29763,4,1,40
0.998053,0.967324,0.997649,0.965487,1000,23357,10,0,8
0.855645,0.978046,0.912747,0.977013,1000,29763,6,1,33
0.992183,0.874681,0.99012,0.866859,1000,5455,10,0,13
0.997855,0.993208,0.997641,0.992728,1000,78475,4,0,48
0.99827,0.9661,0.997878,0.96524,1000,23357,10,0,7
0.995364,0.910003,0.994193,0.907422,1000,8858,10,0,16
0.94482,0.987624,0.965835,0.986652,1000,48329,4,1,28
0.991027,0.867899,0.989647,0.86473,1000,5455,10,0,28
0.715934,0.965453,0.80014,0.963794,1000,23357,10,1,19
0.995193,0.949225,0.994464,0.94746,1000,14384,8,0,44
0.99329,0.979999,0.992833,0.978493,1000,29763,4,0,19
0.886274,0.631561,0.877765,0.627147,1000,1000,6,0,21
0.999262,0.989928,0.999095,0.989444,1000,78475,8,0,46
0.461368,0.819478,0.563227,0.814943,1000,3359,10,1,17
0.655928,0.919154,0.748172,0.913515,1000,6951,8,1,48
0.99864,0.973887,0.998303,0.972952,1000,29763,10,0,11
0.975749,0.742912,0.971011,0.740847,1000,2069,10,0,23
0.382274,0.712901,0.485161,0.706216,1000,1623,8,1,9
0.736775,0.900849,0.806353,0.897907,1000,5455,4,1,9
0.998922,0.98779,0.998757,0.986993,1000,61584,8,0,42
0.485698,0.685998,0.538977,0.685125,1000,1274,4,1,19
0.607617,0.924627,0.705746,0.92083,1000,8858,10,1,38
0.985356,0.902502,0.982807,0.89611,1000,5455,6,0,23
0.823011,0.967993,0.884181,0.965662,1000,18329,6,1,18
0.6521,0.915667,0.742923,0.912431,1000,8858,8,1,15
0.972342,0.972342,0.972342,0.972342,1000,29763,2,0,15
0.666785,0.945478,0.761255,0.940884,1000,14384,10,1,41
0.988382,0.988382,0.988382,0.988382,1000,78475,2,1,39
0.99723,0.967023,0.996797,0.964909,1000,23357,8,0,38
0.993563,0.981442,0.993084,0.980504,1000,29763,4,0,39
0.998652,0.978121,0.998336,0.97677,1000,37926,10,0,37
0.967416,0.783394,0.963275,0.777702,1000,2069,8,0,0
0.496112,0.847629,0.6036,0.845603,1000,4281,10,1,17
0.998671,0.983309,0.998449,0.982418,1000,48329,8,0,25
0.985947,0.985947,0.985947,0.985947,1000,61584,2,1,45
0.990064,0.967963,0.988725,0.966974,1000,18329,4,0,24
0.98435,0.873712,0.982085,0.866418,1000,4281,8,0,2
0.661263,0.885591,0.745013,0.876943,1000,5455,6,1,41
0.720087,0.931328,0.803884,0.926516,1000,8858,6,1,27
0.998467,0.975895,0.998087,0.975198,1000,29763,10,0,10
0.715347,0.952298,0.813552,0.950207,1000,14384,8,1,10
0.565031,0.729136,0.61097,0.725119,1000,1623,4,1,43
0.981699,0.779452,0.978765,0.766706,1000,2636,10,0,5
0.453628,0.755039,0.538033,0.749201,1000,2069,10,1,4
0.480058,0.726441,0.55929,0.72365,1000,1623,6,1,42
0.548106,0.859484,0.661541,0.860324,1000,4281,8,1,38
0.960881,0.815323,0.955505,0.805353,1000,2636,6,0,41
0.666884,0.903861,0.74833,0.899457,1000,6951,8,1,18
0.990878,0.90304,0.989452,0.896879,1000,6951,8,0,28
0.963687,0.897319,0.961415,0.891834,1000,5455,4,0,0
0.986867,0.953347,0.985638,0.951012,1000,14384,4,0,27
0.952191,0.630715,0.94418,0.617955,1000,1000,10,0,21
0.587232,0.587265,0.587193,0.587339,1000,1274,2,1,34
0.915633,0.915633,0.915633,0.915633,1000,8858,2,1,4
0.534464,0.851923,0.637846,0.844825,1000,4281,10,1,27
0.673062,0.897267,0.751939,0.893006,1000,5455,6,1,44
0.877733,0.735353,0.875342,0.734276,1000,1623,4,0,25
0.907788,0.98929,0.943709,0.988473,1000,61584,6,1,45
0.998771,0.984911,0.998499,0.983895,1000,48329,8,0,18
0.9704,0.722507,0.96631,0.710533,1000,1623,10,0,10
0.933062,0.826454,0.928154,0.82017,1000,3359,4,0,13
0.982431,0.982431,0.982431,0.982431,1000,48329,2,1,23
0.999367,0.992834,0.999263,0.992683,1000,100000,8,0,41
0.998044,0.981733,0.997728,0.980626,1000,37926,8,0,5
0.487085,0.800893,0.575221,0.800022,1000,2069,6,1,6
0.546828,0.54621,0.546244,0.546572,1000,1000,2,1,30
0.988788,0.988788,0.988788,0.988788,1000,78475,2,1,5
0.951643,0.591258,0.941668,0.579905,1000,1000,10,0,5
0.883296,0.632284,0.877823,0.61984,1000,1000,6,0,49
0.440075,0.802361,0.543105,0.802036,1000,3359,10,1,21
0.837888,0.976134,0.898882,0.974731,1000,23357,6,1,25
0.845118,0.979411,0.90022,0.978363,1000,37926,8,1,43
0.506687,0.883484,0.61289,0.879167,1000,5455,10,1,43
0.672661,0.849037,0.738322,0.846303,1000,3359,4,1,23
0.999543,0.99125,0.999443,0.990729,1000,100000,10,0,18
0.932449,0.634407,0.926621,0.632585,1000,1000,8,0,23
0.902236,0.989041,0.943322,0.988562,1000,61584,6,1,44
0.823279,0.947647,0.875045,0.944422,1000,11288,4,1,43
0.995695,0.958343,0.99519,0.954815,1000,14384,8,0,36
0.445873,0.713051,0.517034,0.708424,1000,1274,6,1,2
0.994652,0.944978,0.99373,0.943707,1000,11288,8,0,42
0.437267,0.639626,0.467894,0.635983,1000,1000,4,1,43
0.39036,0.652963,0.457564,0.65247,1000,1000,6,1,22
0.571035,0.570889,0.571107,0.57104,1000,1274,2,0,8
0.457793,0.795563,0.547985,0.782165,1000,2636,10,1,7
0.526836,0.680258,0.562526,0.673254,1000,1274,4,1,32
0.990932,0.939053,0.989305,0.93694,1000,11288,6,0,48
0.974367,0.994358,0.984726,0.993925,1000,100000,4,1,0
0.912326,0.978147,0.943363,0.977313,1000,29763,4,1,11
0.980986,0.818235,0.977676,0.81575,1000,3359,8,0,41
0.90257,0.972965,0.936466,0.971803,1000,23357,4,1,11
0.963598,0.816954,0.959452,0.808829,1000,2636,6,0,17
0.520433,0.848502,0.627106,0.843833,1000,4281,8,1,42
0.984583,0.856583,0.982039,0.85116,1000,4281,8,0,19
0.332482,0.624785,0.404431,0.620174,1000,1000,8,1,38
0.956534,0.956534,0.956534,0.956534,1000,18329,2,0,23
0.972115,0.841145,0.968941,0.833908,1000,3359,6,0,12
0.991076,0.991076,0.991076,0.991076,1000,100000,2,1,7
0.588237,0.588442,0.588318,0.588321,1000,1274,2,1,47
0.713496,0.964513,0.798054,0.962854,1000,23357,10,1,2
0.895189,0.98678,0.93654,0.985872,1000,48329,6,1,35
0.704912,0.920146,0.782913,0.917805,1000,6951,6,1,37
0.869551,0.964228,0.911046,0.961438,1000,14384,4,1,12
0.329842,0.675733,0.408217,0.668674,1000,1274,10,1,22
0.994659,0.980844,0.99422,0.980031,1000,29763,4,0,46
0.994458,0.888491,0.992949,0.884633,1000,6951,10,0,26
0.991246,0.991246,0.991246,0.991246,1000,100000,2,0,18
0.992451,0.947102,0.990963,0.943287,1000,11288,6,0,46
0.749335,0.966479,0.835926,0.96549,1000,23357,8,1,45
0.99828,0.989297,0.998024,0.989104,1000,61584,6,0,31
0.949608,0.775634,0.944292,0.769977,1000,2069,6,0,24
0.986853,0.959114,0.986212,0.957854,1000,14384,4,0,17
0.92542,0.92542,0.92542,0.92542,1000,11288,2,1,19
0.982282,0.840455,0.979488,0.832139,1000,3359,8,0,15
0.951656,0.988946,0.971076,0.988465,1000,48329,4,1,41
0.998037,0.9939,0.997906,0.993538,1000,100000,4,0,9
0.982728,0.895906,0.981359,0.88983,1000,5455,6,0,0
0.982455,0.947927,0.981008,0.946989,1000,11288,4,0,26
0.998343,0.971746,0.998001,0.970767,1000,29763,10,0,5
0.94796,0.696175,0.942384,0.691814,1000,1274,8,0,24
0.950131,0.618413,0.943205,0.619822,1000,1000,10,0,20
0.598711,0.841016,0.682311,0.835555,1000,3359,6,1,34
0.997923,0.97468,0.997542,0.972792,1000,29763,8,0,10
0.998871,0.992329,0.998675,0.991761,1000,78475,6,0,23
0.983534,0.80206,0.980749,0.790216,1000,2636,10,0,4
0.985776,0.985776,0.985776,0.985776,1000,61584,2,0,6
0.998599,0.990738,0.998389,0.99017,1000,78475,6,0,8
0.951858,0.876313,0.948734,0.87121,1000,4281,4,0,26
0.929333,0.929333,0.929333,0.929333,1000,11288,2,0,29
0.911909,0.911909,0.911909,0.911909,1000,8858,2,0,12
0.806123,0.645126,0.798807,0.641504,1000,1000,4,0,12
0.959894,0.879736,0.956136,0.878315,1000,4281,4,0,9
0.999178,0.992735,0.999024,0.992238,1000,100000,6,0,11
0.991784,0.991784,0.991784,0.991784,1000,100000,2,0,9
0.989295,0.936584,0.98751,0.93409,1000,8858,6,0,38
0.743628,0.954472,0.815927,0.950257,1000,14384,8,1,30
0.792867,0.792868,0.792868,0.792867,1000,3359,2,0,14
0.845519,0.845519,0.845519,0.845519,1000,5455,2,0,48
0.955702,0.880445,0.951034,0.874419,1000,4281,4,0,28
0.77577,0.971066,0.859866,0.969684,1000,23357,8,1,8
0.991547,0.991547,0.991547,0.991547,1000,100000,2,1,8
0.595623,0.873401,0.690976,0.866997,1000,4281,6,1,40
0.980105,0.980105,0.980105,0.980105,1000,37926,2,0,31
0.925973,0.99121,0.955821,0.990654,1000,78475,6,1,38
0.515527,0.883899,0.630653,0.879838,1000,5455,10,1,17
0.991736,0.991736,0.991736,0.991736,1000,100000,2,0,34
0.510952,0.683566,0.555529,0.68055,1000,1274,4,1,8
0.999405,0.989408,0.999312,0.988939,1000,78475,10,0,37
0.895942,0.98701,0.940514,0.986168,1000,48329,6,1,0
0.594547,0.871423,0.685621,0.865592,1000,4281,6,1,32
0.986945,0.986945,0.986945,0.986945,1000,61584,2,0,14
0.807614,0.982856,0.880445,0.982337,1000,48329,10,1,2
0.931289,0.931289,0.931289,0.931289,1000,11288,2,1,32
0.765793,0.982072,0.856364,0.980982,1000,48329,10,1,47
0.979114,0.979114,0.979114,0.979114,1000,37926,2,1,20
0.80559,0.642172,0.799649,0.640845,1000,1000,4,0,21
0.350254,0.648846,0.4099,0.648989,1000,1000,8,1,1
0.743599,0.743599,0.743599,0.743599,1000,2636,2,0,22
0.962389,0.992978,0.977992,0.992507,1000,78475,4,1,35
0.903645,0.989273,0.943309,0.988647,1000,61584,6,1,33
0.987196,0.82089,0.98444,0.809848,1000,3359,10,0,43
0.791254,0.613876,0.785189,0.613335,1000,1000,4,0,16
0.960857,0.898477,0.958869,0.8932,1000,5455,4,0,36
0.987614,0.987614,0.987614,0.987614,1000,61584,2,0,15
0.999119,0.989569,0.998992,0.989227,1000,78475,8,0,45
0.989631,0.933088,0.987823,0.929384,1000,8858,6,0,0
0.921942,0.701104,0.916109,0.695092,1000,1274,6,0,33
0.453622,0.599764,0.489987,0.596729,1000,1000,4,1,39
0.919586,0.688959,0.910424,0.685691,1000,1274,6,0,41
0.658862,0.936972,0.766011,0.935532,1000,11288,8,1,30
0.647327,0.810748,0.702802,0.805213,1000,2636,4,1,8
0.881159,0.990718,0.929573,0.989777,1000,78475,8,1,40
0.736036,0.934671,0.810044,0.930738,1000,8858,6,1,31
0.503453,0.790941,0.588604,0.783111,1000,2069,6,1,14
0.319604,0.661206,0.40446,0.652438,1000,1274,8,1,25
0.550771,0.550809,0.550695,0.550698,1000,1274,2,1,11
0.958272,0.721226,0.950795,0.714988,1000,1623,8,0,47
0.99386,0.981529,0.993354,0.979929,1000,29763,4,0,3
0.472577,0.748796,0.564489,0.744345,1000,1623,6,1,39
0.985686,0.959392,0.985266,0.957164,1000,14384,4,0,43
0.888562,0.985965,0.934622,0.984946,1000,48329,6,1,14
0.93104,0.93104,0.93104,0.93104,1000,11288,2,1,7
0.748378,0.941423,0.830591,0.938633,1000,11288,6,1,19
0.535165,0.534821,0.53495,0.535126,1000,1000,2,0,47
0.512841,0.51284,0.512606,0.512954,1000,1000,2,1,26
0.97474,0.917689,0.973024,0.915258,1000,6951,4,0,7
0.638976,0.935655,0.735327,0.932617,1000,11288,10,1,14
0.992947,0.951081,0.992076,0.947992,1000,14384,6,0,45
0.818888,0.818888,0.818888,0.818891,1000,4281,2,0,9
0.972811,0.929394,0.971456,0.924881,1000,6951,4,0,4
0.990737,0.932468,0.989902,0.929483,1000,8858,6,0,1
0.948931,0.781473,0.944623,0.77221,1000,2069,6,0,45
0.956216,0.872682,0.953393,0.869198,1000,4281,4,0,20
0.939494,0.740169,0.931633,0.735218,1000,1623,6,0,46
0.552135,0.552101,0.55199,0.552059,1000,1000,2,1,16
0.508963,0.823316,0.598832,0.811869,1000,3359,10,1,4
0.963653,0.693724,0.958371,0.696938,1000,1274,10,0,4
0.690415,0.947534,0.78261,0.945819,1000,14384,10,1,32
0.955151,0.990945,0.972824,0.990264,1000,61584,4,1,32
0.984295,0.949986,0.983021,0.948408,1000,11288,4,0,14
0.990718,0.907095,0.989342,0.904815,1000,6951,8,0,41
0.543062,0.712959,0.590934,0.70905,1000,1623,4,1,42
0.997788,0.985103,0.997425,0.983989,1000,48329,6,0,3
0.513578,0.864375,0.634926,0.855415,1000,5455,10,1,46
0.96368,0.672947,0.956118,0.66713,1000,1274,10,0,18
0.636438,0.880042,0.719899,0.875669,1000,4281,6,1,35
0.973766,0.973766,0.973766,0.973766,1000,29763,2,0,18
0.996479,0.989271,0.996175,0.988575,1000,61584,4,0,48
0.705515,0.940169,0.793531,0.933753,1000,11288,8,1,6
0.743651,0.953068,0.824552,0.951411,1000,14384,6,1,35
0.961904,0.74088,0.955003,0.729956,1000,1623,8,0,0
0.972699,0.972699,0.972699,0.972699,1000,29763,2,0,4
0.850995,0.950889,0.892814,0.948249,1000,11288,4,1,25
0.599605,0.915572,0.710755,0.908776,1000,6951,8,1,42
0.870638,0.709695,0.864309,0.705949,1000,1623,4,0,12
0.835124,0.986838,0.898219,0.986461,1000,61584,10,1,49
0.546129,0.861754,0.641862,0.854842,1000,3359,6,1,28
0.997997,0.993735,0.997786,0.993212,1000,100000,4,0,0
0.84335,0.702365,0.837866,0.69932,1000,1274,4,0,26
0.987191,0.958351,0.986108,0.955877,1000,14384,4,0,38
0.538266,0.806044,0.625225,0.802999,1000,2636,6,1,28
0.998901,0.979,0.998635,0.978016,1000,37926,10,0,35
0.999187,0.982687,0.999003,0.981573,1000,48329,10,0,41
0.536091,0.734764,0.597275,0.731383,1000,1623,4,1,23
0.682625,0.682614,0.682625,0.682618,1000,2069,2,1,8
0.94621,0.94621,0.94621,0.94621,1000,14384,2,0,21
0.645187,0.928494,0.742018,0.926422,1000,8858,8,1,41
0.99898,0.98357,0.998789,0.982632,1000,48329,10,0,35
0.615752,0.775099,0.661979,0.765324,1000,2069,4,1,17
0.741499,0.741499,0.741499,0.741499,1000,2636,2,1,30
0.812551,0.9403,0.868694,0.93687,1000,8858,4,1,8
0.376554,0.703466,0.458205,0.693818,1000,1623,10,1,17
0.822236,0.822236,0.822236,0.822236,1000,4281,2,0,40
0.65057,0.798539,0.701573,0.796453,1000,2636,4,1,15
0.94129,0.98298,0.962021,0.982149,1000,37926,4,1,0
0.999375,0.991117,0.999274,0.990791,1000,100000,8,0,9
0.986394,0.918112,0.985091,0.914274,1000,6951,6,0,40
0.89177,0.89177,0.89177,0.89177,1000,6951,2,0,31
0.993577,0.959933,0.992579,0.957162,1000,14384,6,0,38
0.999328,0.991003,0.999191,0.990702,1000,100000,8,0,22
0.830065,0.830065,0.830065,0.830065,1000,4281,2,1,36
0.68555,0.940813,0.779973,0.938457,1000,11288,8,1,47
0.320409,0.681404,0.398821,0.673767,1000,1274,10,1,37
0.963298,0.812864,0.958166,0.806702,1000,2636,6,0,31
0.888562,0.96835,0.927279,0.966901,1000,18329,4,1,27
0.875736,0.983429,0.928215,0.982528,1000,37926,6,1,39
0.995148,0.916947,0.994141,0.913826,1000,8858,10,0,28
0.431508,0.793891,0.532177,0.7827,1000,2636,10,1,45
0.473991,0.648485,0.512749,0.651402,1000,1000,4,1,32
0.383741,0.743548,0.485644,0.738179,1000,2069,10,1,34
0.992775,0.923284,0.991656,0.919203,1000,8858,8,0,8
0.991371,0.991371,0.991371,0.991371,1000,100000,2,1,28
0.93922,0.839497,0.935552,0.833841,1000,2636,4,0,9
0.969154,0.969154,0.969154,0.969154,1000,29763,2,0,6
0.88192,0.623919,0.87332,0.616975,1000,1000,6,0,20
0.664252,0.664255,0.664257,0.664263,1000,2069,2,0,37
0.836205,0.975427,0.897646,0.974798,1000,29763,6,1,29
0.994089,0.937941,0.99287,0.934795,1000,11288,8,0,0
0.975725,0.796768,0.97262,0.788745,1000,2636,8,0,45
0.786338,0.975452,0.858515,0.974792,1000,29763,8,1,25
0.771993,0.973973,0.856665,0.972806,1000,29763,10,1,42
0.974512,0.862884,0.971149,0.860855,1000,4281,6,0,49
0.606819,0.905771,0.706612,0.902886,1000,6951,10,1,0
0.515479,0.514937,0.5152,0.515335,1000,1000,2,0,4
0.596025,0.596005,0.595959,0.595944,1000,1274,2,1,33
0.92547,0.690264,0.916067,0.683568,1000,1274,6,0,48
0.614491,0.87318,0.702758,0.864459,1000,4281,6,1,44
0.621149,0.903771,0.712486,0.901398,1000,6951,8,1,19
0.98311,0.893345,0.980503,0.890284,1000,5455,6,0,13
0.747448,0.964355,0.830829,0.963159,1000,18329,8,1,24
0.997427,0.951264,0.996831,0.949028,1000,14384,10,0,17
0.53607,0.864467,0.622737,0.8608,1000,5455,10,1,34
0.996885,0.963156,0.996463,0.960682,1000,18329,8,0,11
0.97055,0.911506,0.967673,0.907075,1000,6951,4,0,41
0.374276,0.712316,0.465124,0.715777,1000,1623,10,1,30
0.452395,0.742122,0.534959,0.73902,1000,2069,8,1,45
0.651042,0.651021,0.651049,0.651025,1000,1623,2,1,19
0.773264,0.957147,0.849781,0.954944,1000,14384,6,1,13
0.990919,0.990919,0.990919,0.990919,1000,100000,2,0,43
0.98549,0.904983,0.983045,0.902248,1000,6951,6,0,3
0.991341,0.973083,0.990526,0.971604,1000,23357,4,0,38
0.357499,0.678108,0.444066,0.668836,1000,1623,10,1,3
0.666008,0.665988,0.665991,0.666004,1000,1623,2,1,49
0.944817,0.684174,0.936835,0.672895,1000,1274,8,0,5
0.985791,0.84677,0.98286,0.846155,1000,4281,8,0,9
0.989302,0.989302,0.989302,0.989302,1000,78475,2,0,29
0.981652,0.981652,0.981652,0.981652,1000,37926,2,1,21
0.99874,0.97654,0.998405,0.9759,1000,37926,10,0,36
0.675067,0.675065,0.675063,0.675061,1000,2069,2,0,26
0.992326,0.88106,0.990528,0.873246,1000,5455,10,0,48
0.819582,0.958109,0.883089,0.955192,1000,18329,6,1,7
0.994298,0.934925,0.99312,0.93134,1000,11288,8,0,2
0.996685,0.961201,0.995892,0.958606,1000,18329,8,0,29
0.372211,0.613777,0.421674,0.603033,1000,1000,6,1,35
0.989173,0.926493,0.987421,0.922167,1000,8858,6,0,28
0.957331,0.885019,0.95482,0.880306,1000,4281,4,0,30
0.969089,0.748949,0.964055,0.735596,1000,2069,8,0,45
0.99835,0.977353,0.998077,0.976026,1000,37926,8,0,45
0.99126,0.97342,0.99045,0.972196,1000,23357,4,0,5
0.396367,0.649093,0.456619,0.643395,1000,1000,6,1,15
0.982742,0.845724,0.98003,0.837934,1000,3359,8,0,43
0.765957,0.97175,0.842576,0.969932,1000,23357,8,1,32
0.592286,0.885478,0.69689,0.881651,1000,6951,10,1,39
0.97048,0.756117,0.966773,0.7481,1000,2069,8,0,32
0.856478,0.958905,0.899461,0.956465,1000,14384,4,1,46
0.679041,0.93724,0.777545,0.934091,1000,11288,8,1,28
0.789832,0.968079,0.860064,0.966366,1000,23357,8,1,29
0.2978,0.641629,0.377298,0.635104,1000,1000,10,1,20
0.956886,0.642134,0.950112,0.633723,1000,1000,10,0,30
0.960982,0.663798,0.955073,0.656473,1000,1274,10,0,25
0.981337,0.837698,0.978158,0.827316,1000,3359,8,0,16
0.98319,0.779139,0.979898,0.778656,1000,2636,10,0,31
0.92451,0.707634,0.918822,0.699117,1000,1274,6,0,5
0.907864,0.988754,0.944333,0.988238,1000,61584,6,1,7
0.880706,0.99097,0.933032,0.9906,1000,78475,8,1,8
0.996788,0.976949,0.996334,0.976055,1000,29763,6,0,19
0.993474,0.924411,0.992712,0.919955,1000,8858,8,0,39
0.852001,0.976037,0.907439,0.975341,1000,29763,6,1,17
0.999351,0.989296,0.999224,0.989269,1000,78475,10,0,32
0.74412,0.960661,0.826979,0.959642,1000,18329,8,1,20
0.890924,0.989692,0.935291,0.98919,1000,78475,8,1,3
0.979394,0.937669,0.977569,0.933523,1000,8858,4,0,28
0.39716,0.715143,0.483611,0.711547,1000,2069,10,1,0
0.963907,0.992483,0.978917,0.992104,1000,78475,4,1,40
0.89909,0.775997,0.894538,0.770301,1000,2069,4,0,21
0.96552,0.733519,0.958924,0.715803,1000,1623,8,0,48
0.748346,0.946964,0.831073,0.944138,1000,11288,6,1,31
0.992459,0.941246,0.991578,0.938394,1000,11288,6,0,0
0.993917,0.918666,0.993008,0.913329,1000,8858,8,0,16
0.970921,0.91517,0.968556,0.910893,1000,6951,4,0,16
0.99776,0.970881,0.997341,0.969242,1000,23357,8,0,27
0.993959,0.891216,0.992819,0.889133,1000,6951,10,0,22
0.758508,0.974252,0.836399,0.973554,1000,29763,10,1,20
0.969045,0.833144,0.964864,0.828706,1000,3359,6,0,25
0.62258,0.921915,0.72042,0.919268,1000,11288,10,1,33
0.99638,0.988628,0.996178,0.987437,1000,48329,4,0,8
0.902758,0.902758,0.902758,0.902758,1000,8858,2,0,25
0.998056,0.993679,0.997887,0.993368,1000,100000,4,0,10
0.89829,0.89829,0.89829,0.89829,1000,8858,2,0,34
0.828473,0.982585,0.890325,0.98158,1000,48329,10,1,11
0.998087,0.986309,0.997827,0.985439,1000,48329,6,0,33
0.999293,0.986058,0.999116,0.985846,1000,61584,10,0,24
0.995878,0.968911,0.995139,0.966941,1000,18329,6,0,32
0.486515,0.828455,0.592487,0.818137,1000,3359,10,1,25
0.932633,0.983499,0.956914,0.982255,1000,37926,4,1,17
0.963438,0.897023,0.960728,0.892655,1000,5455,4,0,6
0.730207,0.730211,0.730216,0.730211,1000,2636,2,0,12
0.995152,0.92185,0.994069,0.917552,1000,8858,10,0,8
0.916759,0.698559,0.913075,0.699416,1000,1274,6,0,42
0.9975,0.99266,0.997346,0.992035,1000,78475,4,0,22
0.537623,0.77938,0.619013,0.774079,1000,2069,6,1,45
0.675608,0.958837,0.765179,0.955634,1000,18329,10,1,19
