Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.22004048582995953,0.8745951417004049,0.21163967611336032,0.21690283400809718,0.3258097165991903,0.3243927125506073,0.3243927125506073,0.6734817813765183,16,0.0120
1.0,0.3604802076573653,0.6343283582089553,0.3520441271901363,0.30142764438676184,0.32868267358857883,0.26151849448410125,0.27417261518494485,0.2926670992861778,25,0.6918
1.0,0.441208942865029,0.5447143251449076,0.41429754347226055,0.378415677615236,0.41829975158708255,0.2663538504002208,0.29768147943693074,0.3657190173889042,153,0.2754
1.0,0.4623458125946765,0.5685998701579744,0.4457909543388877,0.42339320493399696,0.4309673230902402,0.44914520666522395,0.45174204717593597,0.41690110365721705,169,0.0759
1.0,0.21406882591093118,0.8719635627530364,0.2118421052631579,0.2236842105263158,0.3472672064777328,0.3444331983805668,0.3445344129554656,0.6543522267206477,207,0.0120
1.0,0.2202429149797571,0.8725708502024292,0.21204453441295545,0.22064777327935223,0.3406882591093117,0.3393724696356275,0.3393724696356275,0.659008097165992,229,0.0120
1.0,0.398542385884158,0.5997314921365554,0.37303413885692366,0.324319140774837,0.35097813578826237,0.2570003835826621,0.2823168392788646,0.3151131568853088,230,0.4786
1.0,0.3144403594771242,0.8012663398692811,0.3019812091503268,0.31117238562091504,0.46425653594771243,0.45782271241830064,0.45782271241830064,0.5317606209150327,78,0.0209
1.0,0.44879555281037675,0.5499691167387276,0.42680667078443485,0.39258801729462633,0.4420012353304509,0.2804200123533045,0.29981470043236563,0.3762816553428042,44,0.1905
1.0,0.4641181341429754,0.5694176097157052,0.4236820314656362,0.3648909743306652,0.3991167540712117,0.2626276566381452,0.29133314932376486,0.3573005796301408,163,0.2754
1.0,0.3121936274509804,0.8047385620915033,0.3003472222222222,0.30014297385620914,0.4525122549019608,0.4452614379084967,0.4452614379084967,0.5458537581699346,9,0.0209
1.0,0.39047421396700216,0.6951333402511155,0.3778146726159593,0.38860641278406144,0.5502749818408218,0.5207014631109267,0.5210127633080834,0.44640448272283906,77,0.0363
1.0,0.4456549935149157,0.5407263294422827,0.4156939040207523,0.3997405966277562,0.44643320363164724,0.2966277561608301,0.32282749675745787,0.3700389105058366,41,0.2291
1.0,0.45474919957310567,0.6025613660618997,0.43404482390608323,0.4004268943436499,0.4785485592315902,0.48911419423692637,0.49146211312700105,0.4168623265741729,131,0.0631
1.0,0.4029262218532738,0.7020857113209505,0.3894365466431462,0.3997094531493203,0.5601328214174536,0.5290028017017744,0.5294178686313168,0.4378956106672201,236,0.0363
1.0,0.21346153846153845,0.8712550607287449,0.20991902834008097,0.22834008097165992,0.3464574898785425,0.3465587044534413,0.3465587044534413,0.6511133603238867,15,0.0120
1.0,0.460284126003706,0.5372452130945028,0.4243360098826436,0.40308832612723905,0.4416306361951822,0.28313773934527486,0.31006794317479924,0.38900555898702904,144,0.1905
1.0,0.3876589731512011,0.5927932171455488,0.3688177107866227,0.3316062176165803,0.3560998586905323,0.28002826189354685,0.29698539802166746,0.3250117757889779,52,0.5754
1.0,0.46387832699619774,0.5256653992395437,0.44106463878326996,0.4221720532319392,0.4591254752851711,0.31024239543726234,0.3297290874524715,0.3988830798479088,32,0.1585
1.0,0.45444542253521125,0.5658010563380281,0.441131161971831,0.41296214788732394,0.4566461267605634,0.4170334507042254,0.4220950704225352,0.41307218309859156,29,0.0912
1.0,0.43263000498421667,0.5761754444259843,0.40754278119288917,0.3462369164313009,0.37863432463864427,0.2819405216813424,0.30204352882538626,0.34042199700947,179,0.3981
1.0,0.39566650965614697,0.6005652378709374,0.3702308054639661,0.3181818181818182,0.3410268487988695,0.2684879886952426,0.28002826189354685,0.3130004710315591,98,0.5754
1.0,0.21437246963562753,0.8744939271255061,0.20850202429149797,0.21983805668016193,0.3341093117408907,0.3324898785425101,0.3324898785425101,0.665587044534413,81,0.0120
1.0,0.30627042483660133,0.7981004901960784,0.29728349673202614,0.30667892156862747,0.44332107843137253,0.44812091503267976,0.4320874183006536,0.5447303921568627,16,0.0209
1.0,0.46158840077905217,0.5917550313784895,0.4410300800692491,0.4140878597706124,0.5984635360311621,0.47002813243886604,0.47230036788573904,0.39731659813893094,177,0.0759
1.0,0.27363386587971916,0.8263966622570469,0.26712119670296125,0.24320748956955326,0.4229164546657169,0.40531189579729315,0.4213900478274143,0.5747430548488858,11,0.0174
1.0,0.34425697598961713,0.6142115509409475,0.3283582089552239,0.29948085658663204,0.32316677482154443,0.24886437378325763,0.2598961713173264,0.29396495781959764,235,0.6918
1.0,0.3711875405580792,0.6015574302401038,0.3520441271901363,0.3118105126541207,0.32868267358857883,0.25794938351719665,0.2764438676184296,0.3066190785204413,80,0.6918
1.0,0.3002450980392157,0.8002450980392157,0.29667075163398693,0.31117238562091504,0.46977124183006536,0.4638480392156863,0.46374591503267976,0.5294117647058824,15,0.0209
1.0,0.3802013074608281,0.6981425754902978,0.36961710075749715,0.3574763930683823,0.5658399916986614,0.5407284424613469,0.5411435093908893,0.426066203175262,239,0.0363
1.0,0.4006123410268488,0.5885539331135186,0.37329251059821006,0.32783796514366464,0.3516250588789449,0.2701365991521432,0.290390956194065,0.3254828073480923,129,0.5754
1.0,0.3916156480232437,0.7063401473487599,0.38435197675625193,0.3978416519663796,0.5637646570509495,0.5406246757289613,0.5407284424613469,0.42866037148490194,228,0.0363
1.0,0.2790271700417218,0.8281265900071232,0.2726162613208507,0.22560293070112955,0.41029815813574844,0.4087717512974458,0.4087717512974458,0.5863437468199858,67,0.0174
1.0,0.4590669014084507,0.5640404929577465,0.43794014084507044,0.41241197183098594,0.4472931338028169,0.3999779929577465,0.40525968309859156,0.41318221830985913,199,0.0912
1.0,0.22611336032388665,0.8642712550607288,0.2216599190283401,0.23977732793522266,0.3390688259109312,0.3366396761133603,0.3368421052631579,0.6609311740890689,125,0.0120
1.0,0.4330941325453778,0.6339172646686365,0.41979738286196705,0.38718868720979316,0.4734065006331786,0.5200506542845083,0.5201561840439004,0.41188265090755594,226,0.0525
1.0,0.42652115413365227,0.5739273433996113,0.40319928240394676,0.35879802661085364,0.39407983256092094,0.2702945133801764,0.2949618777096726,0.3570040364777994,166,0.3311
1.0,0.3666450356911097,0.6106424399740429,0.34587929915639193,0.2955872809863725,0.3208955223880597,0.25210902011680725,0.2673588578844906,0.29428942245295264,164,0.6918
1.0,0.46446173800259405,0.5494163424124514,0.4335927367055772,0.38495460440985735,0.42619974059662774,0.27639429312581065,0.3057068741893645,0.3692607003891051,192,0.2291
1.0,0.4407684098185699,0.5859124866595518,0.4288153681963714,0.41899679829242265,0.5997865528281751,0.49445037353255067,0.4970117395944504,0.4128068303094984,210,0.0631
1.0,0.4209582102152807,0.6237864077669902,0.41082735331363446,0.38106796116504854,0.4550443224989447,0.5130856901646265,0.5136133389615871,0.41578725200506544,39,0.0525
1.0,0.3115808823529412,0.7986111111111112,0.3023897058823529,0.31464460784313725,0.4545547385620915,0.4482230392156863,0.44842728758169936,0.5428921568627451,89,0.0209
1.0,0.4439636977627691,0.625685943436049,0.42950612072604477,0.4381595609962009,0.4595821021528071,0.5168847615027438,0.517728999577881,0.41483748417053606,95,0.0525
1.0,0.44530548068283915,0.5498652291105122,0.4226190476190476,0.41576819407008087,0.44283468104222823,0.37387690925426775,0.37735849056603776,0.41273584905660377,17,0.1096
1.0,0.3751766368346679,0.6069241639189825,0.35680640602920394,0.31229392369288744,0.33796514366462554,0.26048045219029675,0.2833254828073481,0.30569948186528495,132,0.5754
1.0,0.43146702109985047,0.5818242232929058,0.39956803455723544,0.3525502575178601,0.38345240073101844,0.27811928891842497,0.30420335603920917,0.3369330453563715,180,0.3981
1.0,0.40563866513233604,0.5870732642884542,0.3876102800153433,0.3287303413885692,0.35404679708477177,0.26563099347909475,0.2851937092443422,0.3166474875335635,29,0.4786
1.0,0.23711444805194806,0.8419237012987013,0.23193993506493507,0.24411525974025974,0.3705357142857143,0.3706371753246753,0.3706371753246753,0.6266233766233766,157,0.0145
1.0,0.39969313387034905,0.589566551591868,0.3755274261603376,0.33275795934023783,0.3680475642500959,0.27502876869965476,0.2957422324510932,0.3212504794783276,5,0.4786
1.0,0.31638071895424835,0.7984068627450981,0.3144403594771242,0.32189542483660133,0.4706903594771242,0.46772875816993464,0.46772875816993464,0.5256331699346405,79,0.0209
1.0,0.43593960233218715,0.5625654058902676,0.4100762445806548,0.3734489460307968,0.4034982807594558,0.287636417999701,0.3130512782179698,0.3598445208551353,35,0.3311
1.0,0.25162337662337664,0.8480113636363636,0.24573863636363635,0.26603084415584416,0.4023944805194805,0.3918425324675325,0.3918425324675325,0.6045048701298701,88,0.0145
1.0,0.40122746451860375,0.5912926735711546,0.37265055619486,0.33716915995397007,0.3603759110088224,0.2752205600306866,0.2940161104718067,0.32777138473341005,86,0.4786
1.0,0.4106252397391638,0.6020329881089375,0.380897583429229,0.33563482930571537,0.35807441503644033,0.2803989259685462,0.29708477176831605,0.32815496739547373,131,0.4786
1.0,0.4496264674493063,0.5973319103521878,0.43948772678762005,0.3950907150480256,0.4831376734258271,0.4986125933831377,0.4991462113127001,0.40789754535752404,185,0.0631
1.0,0.44759272057129695,0.5413499193734163,0.4257083621285418,0.41787606542271366,0.4806496199032481,0.3454273208938033,0.3553328726099977,0.39322736696613686,68,0.1318
1.0,0.38881394624883264,0.6921241050119332,0.3755318045034762,0.359344194251323,0.3974265850368372,0.5310781363494863,0.5310781363494863,0.4381031441319913,117,0.0363
1.0,0.42266157168964946,0.5680345572354212,0.3982389101179598,0.34955972752948994,0.38228941684665224,0.2797806944675195,0.30171124771556734,0.33809602924073767,50,0.3981
1.0,0.3968039846425236,0.696793607969285,0.38404067655909513,0.3527031233786448,0.5501712151084363,0.5247483656739649,0.5248521324063505,0.4453668153989831,184,0.0363
1.0,0.1874747474747475,0.8928282828282829,0.18626262626262627,0.19838383838383838,0.3,0.2916161616161616,0.2916161616161616,0.7069696969696969,158,0.0100
1.0,0.34284016636957815,0.6298276886512181,0.33571004159239454,0.30005941770647654,0.32204396910279265,0.24955436720142601,0.25430778371954843,0.29114676173499704,239,0.8318
1.0,0.4524714828897338,0.5401615969581749,0.43120247148288976,0.40993346007604564,0.44950095057034223,0.30275665399239543,0.3190351711026616,0.3910408745247148,121,0.1585
1.0,0.33500871884295824,0.7717714637398707,0.32987998769104526,0.32372551030874963,0.48261360139501486,0.4776900194891784,0.4776900194891784,0.5089752795158478,189,0.0251
1.0,0.4456986692015209,0.5393298479087453,0.4193203422053232,0.40922053231939165,0.45710551330798477,0.3138070342205323,0.3273526615969582,0.3911596958174905,215,0.1585
1.0,0.19636363636363635,0.89,0.19404040404040404,0.19535353535353536,0.29313131313131313,0.28909090909090907,0.28909090909090907,0.7095959595959596,212,0.0100
1.0,0.4611454372623574,0.5336264258555133,0.4409458174904943,0.41741920152091255,0.4511644486692015,0.30655893536121676,0.3285408745247148,0.4060123574144487,169,0.1585
1.0,0.3937476026083621,0.5903337169159953,0.3628691983122363,0.3362102032988109,0.37265055619486,0.2725354813962409,0.30015343306482545,0.32297660145761414,245,0.4786
1.0,0.4460440985732815,0.548508430609598,0.4169909208819715,0.3920881971465629,0.42490272373540855,0.2754863813229572,0.3001297016861219,0.37509727626459144,107,0.2291
1.0,0.4610473923393205,0.5781216186972516,0.4398398615018394,0.4123566327634711,0.4241506167496213,0.44535814758710235,0.4473057779701363,0.4212291711750703,2,0.0759
1.0,0.4459011868617168,0.5554788849020149,0.4145735578250069,0.3764835771460116,0.42105989511454595,0.27532431686447695,0.3030637593154844,0.3610267733922164,194,0.2754
1.0,0.33603446507334084,0.7583341881218586,0.3299825623140835,0.35593394194276334,0.504359421479126,0.5037439737408965,0.5037439737408965,0.4846650938557801,70,0.0251
1.0,0.4072844246134689,0.7065476808135311,0.3936909826709557,0.39618138424821003,0.5604441216146103,0.5403133755318045,0.5403133755318045,0.4267925703019612,79,0.0363
1.0,0.4504014823965411,0.531809759110562,0.4297714638665843,0.4051883878937616,0.4470660901791229,0.28412600370599134,0.3127856701667696,0.38455836936380483,194,0.1905
1.0,0.2152834008097166,0.873582995951417,0.21103238866396762,0.22034412955465588,0.33643724696356275,0.337246963562753,0.337246963562753,0.6609311740890689,199,0.0120
1.0,0.21649797570850202,0.8695344129554656,0.21204453441295545,0.219331983805668,0.33643724696356275,0.32317813765182185,0.32317813765182185,0.6748987854251012,204,0.0120
1.0,0.34065032311006255,0.7573084418914761,0.32916196532977743,0.3499846138065443,0.49635860088214173,0.49994871268848085,0.49994871268848085,0.4861011385783157,162,0.0251
1.0,0.3338803979895374,0.76592471022669,0.3269053236229357,0.33859883064929736,0.4927684890758027,0.4821007282798236,0.48220330290286184,0.5021027797722843,204,0.0251
1.0,0.4550794747753974,0.555286800276434,0.4257083621285418,0.40278737618060356,0.43976042386546876,0.3236581432849574,0.3289564616447823,0.3931121861322276,150,0.1318
1.0,0.4159953970080552,0.5824702723436901,0.38550057537399307,0.33429228998849253,0.364403528960491,0.277138473341005,0.3003452243958573,0.3365937859608746,101,0.4786
1.0,0.4500115180833909,0.5405436535360516,0.4284727021423635,0.42213775627735545,0.4542732089380327,0.33425478000460723,0.3443906933886201,0.4107348537203409,64,0.1318
1.0,0.34685269305645683,0.6297858533419857,0.3338741077222583,0.27417261518494485,0.30402336145360154,0.2391304347826087,0.2417261518494484,0.27125243348475014,178,0.6918
1.0,0.46016059295861644,0.5552810376775787,0.4337245213094503,0.3935762816553428,0.432118591723286,0.276343421865349,0.30438542310067945,0.37603458925262506,82,0.1905
1.0,0.3951954780970325,0.6017428167687235,0.3718794159208667,0.3243052284503062,0.34879886952425815,0.2673104097974564,0.2887423457371644,0.3198304286387188,236,0.5754
1.0,0.309640522875817,0.8062704248366013,0.3043300653594771,0.3176062091503268,0.46885212418300654,0.46599264705882354,0.46599264705882354,0.5273692810457516,66,0.0209
1.0,0.41248431618569636,0.6609159347553325,0.40443329150982854,0.36888331242158096,0.5792555416143873,0.528021748222501,0.5282308657465495,0.42168548724383104,35,0.0437
1.0,0.449469811729063,0.5703310971651158,0.43410517204068383,0.42274399480631897,0.49989179831205366,0.45509629950227226,0.4567193248214672,0.41516987665007576,54,0.0759
1.0,0.4352882538627679,0.5765077255358033,0.40554909453397575,0.344077089217478,0.3817909951819239,0.27296893171623193,0.29672703106828374,0.3414188403389267,100,0.3981
1.0,0.2759743563651165,0.8147959702859469,0.2710898544825481,0.2898137783657271,0.418337234150809,0.41579322275363795,0.41579322275363795,0.577795868525491,77,0.0174
1.0,0.18858585858585858,0.887979797979798,0.18595959595959596,0.20777777777777778,0.318989898989899,0.31414141414141417,0.31414141414141417,0.6846464646464646,210,0.0100
1.0,0.3604802076573653,0.6135626216742375,0.3439325113562622,0.30499675535366644,0.3338741077222583,0.26670992861778064,0.2738481505515899,0.3017521090201168,79,0.6918
1.0,0.27566907499745597,0.8287371527424443,0.2696652081001323,0.2772972422916455,0.41314745090058,0.4084664699297853,0.4084664699297853,0.5857331840846647,198,0.0174
1.0,0.43810032017075773,0.6022411953041622,0.4270010672358591,0.4232657417289221,0.6027748132337246,0.5053361792956244,0.5077908217716115,0.3974386339381003,82,0.0631
1.0,0.3403425992409478,0.7678736280644168,0.33213662939788696,0.344753308031593,0.2982870037952611,0.4881526310390809,0.4883577802851575,0.49789722022771565,171,0.0251
1.0,0.45749827228749135,0.5438838977194195,0.4367657221838286,0.41626353374798436,0.46982262151577975,0.32630730246486983,0.3396682791983414,0.4096982262151578,111,0.1318
1.0,0.20789473684210527,0.8635627530364373,0.2062753036437247,0.21720647773279353,0.3338056680161943,0.3331983805668016,0.3331983805668016,0.665080971659919,157,0.0120
1.0,0.4502668089647812,0.5961579509071505,0.4302027748132337,0.4064034151547492,0.4166488794023479,0.4511205976520811,0.44834578441835643,0.4266808964781217,180,0.0631
1.0,0.38412623645784266,0.6158737635421573,0.3612812058407913,0.3080546396608573,0.3330193122939237,0.2574187470560528,0.27131417804992936,0.30004710315591143,63,0.5754
1.0,0.27536379362979546,0.822529764933347,0.26447542484990333,0.28319934873308233,0.41935483870967744,0.41151928360639056,0.41151928360639056,0.5846138190699094,101,0.0174
1.0,0.4450808625336927,0.5443620844564241,0.42902066486972146,0.41801437556154536,0.5151617250673854,0.360062893081761,0.36590296495956875,0.41846361185983827,31,0.1096
1.0,0.3604802076573653,0.5940947436729397,0.34425697598961713,0.32349123945489944,0.34717715768981183,0.27611940298507465,0.28682673588578844,0.3192731992212849,64,0.6918
1.0,0.30514705882352944,0.7908496732026143,0.29963235294117646,0.31781045751633985,0.4693627450980392,0.46313316993464054,0.46313316993464054,0.5305351307189542,40,0.0209
1.0,0.36395504691205277,0.7318280235075781,0.35869677286318175,0.38003917929683473,0.5423239509227755,0.5274770594906691,0.527580162903392,0.4530363955046912,186,0.0302
1.0,0.19343434343434343,0.8888888888888888,0.1904040404040404,0.20717171717171717,0.3015151515151515,0.296969696969697,0.296969696969697,0.7016161616161616,102,0.0100
1.0,0.4521115097985095,0.554788849020149,0.4199558377035606,0.3842119790229092,0.41471156500138007,0.27435826662986473,0.30720397460667953,0.3715153187965774,144,0.2754
1.0,0.4590669014084507,0.542693661971831,0.4472931338028169,0.43827024647887325,0.5353213028169014,0.4141725352112676,0.4206646126760563,0.41505281690140844,210,0.0912
1.0,0.37988695242581255,0.5930287329251059,0.35892604804521905,0.3247762600094206,0.3403203014601978,0.2677814413565709,0.2880357983984927,0.31229392369288744,62,0.5754
1.0,0.267935280350056,0.822529764933347,0.2611173298056375,0.23476137173094536,0.4141650554594485,0.4105016790475221,0.41039991859163527,0.5848173399816832,43,0.0174
1.0,0.2153846153846154,0.8763157894736842,0.21153846153846154,0.23168016194331983,0.34402834008097166,0.3430161943319838,0.3430161943319838,0.6555668016194331,3,0.0120
1.0,0.44364994663820706,0.5994663820704376,0.43137673425827106,0.411846318036286,0.415795090715048,0.4932764140875133,0.49423692636072575,0.4071504802561366,217,0.0631
1.0,0.4306669480793584,0.6191430983537357,0.416209371042634,0.41304347826086957,0.4560996200928662,0.5173068805403124,0.5186787674124103,0.4201139721401435,101,0.0525
1.0,0.19535353535353536,0.8918181818181818,0.19575757575757577,0.20696969696969697,0.3011111111111111,0.301010101010101,0.301010101010101,0.6982828282828283,61,0.0100
1.0,0.31546160130718953,0.7915645424836601,0.3113766339869281,0.3148488562091503,0.4513888888888889,0.4465890522875817,0.44669117647058826,0.545751633986928,212,0.0209
1.0,0.2236842105263158,0.8665991902834008,0.2202429149797571,0.2381578947368421,0.33917004048582994,0.33765182186234816,0.33765182186234816,0.6615384615384615,220,0.0120
1.0,0.3754055807916937,0.6190785204412719,0.34685269305645683,0.3056456846203764,0.3338741077222583,0.26314081765087605,0.2738481505515899,0.3036988968202466,50,0.6918
1.0,0.4501540492957746,0.5525968309859155,0.4303477112676056,0.42286531690140844,0.5262984154929577,0.4191241197183099,0.4241857394366197,0.4083406690140845,132,0.0912
1.0,0.3526930564568462,0.6171317326411421,0.33809214795587283,0.3027255029201817,0.3329007138221934,0.25794938351719665,0.2744970798182998,0.3011031797534069,198,0.6918
1.0,0.43564567769477053,0.5909284951974386,0.4310565635005336,0.41387406616862327,0.4913553895410886,0.4937033084311633,0.4967982924226254,0.40981856990394877,219,0.0631
1.0,0.43959445037353256,0.6017075773745998,0.43148345784418357,0.40832443970117394,0.49583778014941304,0.5084311632870865,0.5099252934898613,0.3992529348986126,172,0.0631
1.0,0.3859084777420359,0.6833039327591575,0.37293763619383624,0.34699595309743697,0.5474732800664107,0.5196637957870707,0.5187298951956003,0.4488948843000934,115,0.0363
1.0,0.21771255060728745,0.8746963562753036,0.21447368421052632,0.23087044534412957,0.347165991902834,0.3393724696356275,0.3393724696356275,0.6576923076923077,93,0.0120
1.0,0.36673883905557275,0.7184245798535932,0.3569440148468914,0.37766780080420664,0.5265491287761624,0.5096401690895969,0.5096401690895969,0.4737601814620064,74,0.0302
1.0,0.4569762323943662,0.5558978873239436,0.4455325704225352,0.4191241197183099,0.5138644366197183,0.4095510563380282,0.4139524647887324,0.41505281690140844,211,0.0912
1.0,0.27719548183575865,0.8275160272718022,0.26915640582069805,0.2909331433804823,0.43075200976900374,0.4279027170041722,0.42800447746005904,0.5666022183779383,114,0.0174
1.0,0.4360528024237178,0.5635143908244968,0.43107552477818656,0.4326985500973815,0.5192599004544471,0.4663492750486908,0.46797230036788573,0.4075957584938325,167,0.0759
1.0,0.21103238866396762,0.870242914979757,0.20941295546558705,0.22388663967611336,0.33866396761133605,0.33704453441295545,0.33704453441295545,0.6607287449392713,226,0.0120
1.0,0.4430030361578802,0.5574109853712393,0.4096052994755727,0.3684791609163677,0.4085012420645874,0.27146011592602814,0.2989235440242893,0.35509246480817,168,0.2754
1.0,0.41767735504236586,0.565044027247051,0.3914271473666722,0.3552085063964114,0.38345240073101844,0.2784515700282439,0.31035055657085897,0.3444093703272969,205,0.3981
1.0,0.4551476676787193,0.5597571073695832,0.4209218879381728,0.3753795197350262,0.4057410985371239,0.27090808722053544,0.3066519459011869,0.3575765939828871,217,0.2754
1.0,0.23559253246753248,0.8581574675324676,0.2320413961038961,0.24259334415584416,0.37388392857142855,0.3692167207792208,0.3692167207792208,0.6279423701298701,28,0.0145
1.0,0.26813880126182965,0.8184593466978732,0.26569655032054545,0.2910349038363692,0.4292256029307011,0.426071028798209,0.426071028798209,0.5701638343339778,84,0.0174
1.0,0.4560701146937892,0.5746591646829691,0.43616100411166414,0.4078121618697252,0.497078554425449,0.446223761090673,0.44827959316165333,0.4174421120969487,52,0.0759
1.0,0.3387014052723356,0.7652066878654221,0.3307005846753513,0.35234383013642423,0.5053851677095087,0.4957431531439122,0.49584572776695046,0.4921530413375731,114,0.0251
1.0,0.4481132075471698,0.5546945193171609,0.4217205750224618,0.40644654088050314,0.45698562443845464,0.3741015274034142,0.37960467205750226,0.3977987421383648,176,0.1096
1.0,0.42764578833693306,0.5818242232929058,0.4040538295397907,0.3415849808938362,0.3721548429971756,0.2724705100515036,0.29988370161156336,0.3263000498421665,214,0.3981
1.0,0.2173076923076923,0.8696356275303644,0.2152834008097166,0.22945344129554657,0.34625506072874496,0.34746963562753036,0.34746963562753036,0.650910931174089,139,0.0120
1.0,0.31290849673202614,0.799734477124183,0.3022875816993464,0.2621527777777778,0.4621119281045752,0.4565972222222222,0.4565972222222222,0.5375816993464052,123,0.0209
1.0,0.4456776947705443,0.608751334044824,0.4358591248665955,0.42411953041622197,0.5864461045891142,0.5023479188900747,0.5034151547491996,0.40651013874066166,63,0.0631
1.0,0.21143724696356275,0.874089068825911,0.20516194331983806,0.21680161943319837,0.3436234817813765,0.3356275303643725,0.3356275303643725,0.662246963562753,191,0.0120
1.0,0.34581105169340465,0.6316102198455139,0.32204396910279265,0.29292929292929293,0.3202614379084967,0.26262626262626265,0.2650029708853238,0.28698752228163993,38,0.8318
1.0,0.2797394932329297,0.8189681489773074,0.26915640582069805,0.2804518164241376,0.41294392998880636,0.3816017095756589,0.4094840744886537,0.5850208608934568,117,0.0174
1.0,0.4014192558496356,0.5905255082470272,0.3766781741465286,0.32968929804372843,0.36229382431914076,0.27234369006520903,0.29037207518220176,0.3270042194092827,17,0.4786
1.0,0.45176093916755605,0.5907150480256137,0.4388473852721451,0.41547491995731056,0.5906083244397011,0.4938100320170758,0.4878335112059765,0.4151547491995731,186,0.0631
1.0,0.45520450119021855,0.5789872322008224,0.43756762605496646,0.4147370698982904,0.5004328067517854,0.4580177450768232,0.46126379571521314,0.41170742263579313,131,0.0759
1.0,0.37622435302608515,0.7304876791421796,0.36240849572120837,0.3198267862666254,0.5151046499639138,0.49871120734096297,0.49871120734096297,0.47943086916176925,35,0.0302
1.0,0.3768252472915685,0.6048045219029675,0.3495054168629298,0.31111634479510125,0.3407913330193123,0.26589731512011305,0.278144135657089,0.3082901554404145,224,0.5754
1.0,0.40678941311852707,0.5947449175297277,0.3814729574223245,0.3291139240506329,0.35308784042961255,0.2744533947065593,0.2882623705408516,0.32297660145761414,244,0.4786
1.0,0.4578469520103761,0.5523994811932555,0.42230869001297017,0.3893644617380026,0.43527885862516213,0.2840466926070039,0.309727626459144,0.3695201037613489,204,0.2291
1.0,0.27393914724737967,0.8206980767273837,0.2668159153353007,0.2845222346596113,0.41324921135646686,0.41070519995929583,0.410603439503409,0.5846138190699094,121,0.0174
1.0,0.4556373079420039,0.5774724085695737,0.4416792901969271,0.4145206665223978,0.5059510928370483,0.44903700497727767,0.4521748539277213,0.4235014066219433,29,0.0759
1.0,0.4148446490218642,0.5960874568469505,0.3814729574223245,0.33103183736095126,0.3649789029535865,0.2721518987341772,0.2894131185270426,0.3271960107403145,184,0.4786
1.0,0.38850264605167584,0.6947182733215731,0.38289924250285357,0.34471308498495384,0.5533879838123897,0.5264086333921345,0.5267199335892913,0.4446404482722839,193,0.0363
1.0,0.33090573392142786,0.7747461278079804,0.32372551030874963,0.2934659965124628,0.493691660683147,0.4899989742537696,0.4899989742537696,0.49646117550518004,202,0.0251
1.0,0.445249945899156,0.580177450768232,0.43410517204068383,0.41690110365721705,0.5138498160571305,0.4632114260982471,0.4657000649210128,0.4098679939407055,99,0.0759
1.0,0.42591810890671167,0.6327564373153229,0.41209371042634024,0.38697762769100885,0.5979316167159139,0.5288096243140565,0.5293372731110173,0.40491768678767415,156,0.0525
1.0,0.4598018889656761,0.5411195577055978,0.43411656300391616,0.42087076710435384,0.4517392305920295,0.3129463257313983,0.32573139829532366,0.4213314904399908,240,0.1318
1.0,0.4268150855623858,0.5786675527496262,0.3899318823724871,0.34208340255856456,0.3751453729855458,0.272636650606413,0.29573018773882703,0.3341086559229108,145,0.3981
1.0,0.35162580777515645,0.769104523540876,0.33634218894245566,0.2857728997845933,0.4794337880808288,0.4675351318083906,0.4675351318083906,0.5187198687044825,35,0.0251
1.0,0.34424043491640166,0.7584367627448969,0.33993230074879477,0.354600471843266,0.500769309672787,0.4927684890758027,0.4927684890758027,0.4962560262591035,193,0.0251
1.0,0.4329496187770967,0.5743758409328749,0.40230228733741963,0.35610704141127225,0.39123934818358497,0.2791149648676932,0.30482882344147105,0.3351771565256391,242,0.3311
1.0,0.4439690863924924,0.5553408777256418,0.4155396080596191,0.3757935412641457,0.4062931272426166,0.2812586254485233,0.3063759315484405,0.3531603643389456,6,0.2754
1.0,0.4464532155672095,0.55396080596191,0.40753519182997516,0.3720673475020701,0.4068451559481093,0.2802925752139111,0.31217223295611374,0.36323488821418715,174,0.2754
1.0,0.38553933113518607,0.5932642487046632,0.3664625529910504,0.3205369759773905,0.34974093264248707,0.27673104097974566,0.293452661328309,0.3158266603862459,145,0.5754
1.0,0.3029003267973856,0.7811478758169934,0.2995302287581699,0.31576797385620914,0.45128676470588236,0.42830882352941174,0.44424019607843135,0.5472834967320261,127,0.0209
1.0,0.27994301414470335,0.8351480614633153,0.2740409077032665,0.2851327973949323,0.4381805230487433,0.4320748956955327,0.4320748956955327,0.5624300396865778,190,0.0174
1.0,0.40678941311852707,0.6035673187571922,0.38569236670502494,0.32009973149213655,0.35116992711929423,0.26678174146528577,0.28423475258918296,0.3187571921749137,33,0.4786
1.0,0.19272727272727272,0.8966666666666666,0.18585858585858586,0.19595959595959597,0.30707070707070705,0.3019191919191919,0.3019191919191919,0.6965656565656566,190,0.0100
1.0,0.3719971131044438,0.7343025054129292,0.36302711619754613,0.3216826476956387,0.339519538096711,0.5097432725023199,0.5099494793277658,0.4689143210640272,171,0.0302
1.0,0.46412852112676056,0.5596390845070423,0.4408010563380282,0.4263864436619718,0.4612676056338028,0.4110915492957746,0.4139524647887324,0.414612676056338,179,0.0912
1.0,0.45477552816901406,0.5478653169014085,0.44190140845070425,0.43827024647887325,0.5283890845070423,0.42924735915492956,0.43430897887323944,0.40536971830985913,244,0.0912
