,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
2087,-0.07958900793820271,-0.44394748638830817,-0.36269279148280864,-0.46618123482750967,-0.465115829073383,-7.861121302693957,-6.338846294271203,-8.071546111389145,47,0.2291
2088,-0.09988153134066009,-0.3003282681563704,-0.24206874891005772,-0.2562558994735,-0.3060235846253147,-11.688953638268586,-10.637389649861838,-20.239115821314773,96,0.1318
2089,-0.06376315860024874,-0.1340008287109506,-0.10376527907730893,-0.08165821063181189,-0.1335493313158553,-9.02485375601905,-8.572158434590976,-32.87350408049454,67,0.0525
2090,-0.056858453771344616,-0.11325784624768578,-0.0858761510245087,-0.05324285500728777,-0.2724349195536084,-7.980289809133252,-7.610092090579612,-32.46053083408973,87,0.0437
2091,-0.0905755706533637,-0.2583722530010117,-0.20185464573370876,-0.18289646354560068,-0.21865214234553101,-11.369168220074231,-10.558090850629256,-27.969407663833177,94,0.0912
2092,-0.08842088926119054,-0.4863521429562882,-0.3936746223987673,-0.4858366353589359,-0.48964813477862085,-7.7467230143179755,-6.246826845634222,-8.032989532231394,90,0.2291
2093,-0.0837865643831094,-0.24130073461624046,-0.1943495091678629,-0.22463164004799113,-0.24470204327735748,-11.698123240478209,-10.77899289172009,-24.833836461328744,39,0.1096
2094,-0.019694196266808846,-0.02995663780458442,-0.020607432371160337,-0.007512644779403866,-0.027394393865536996,-2.4276099015816572,-2.3208052443558063,-15.450897152535031,67,0.0120
2095,-0.10840678588227981,-0.3410144784544597,-0.26617538990701034,-0.2554327417936884,-0.3160619015215518,-11.685067859265397,-10.623822577661443,-19.801686123510855,63,0.1318
2096,-0.07893085459247041,-0.205268495406085,-0.15975953288415806,-0.13666136032082052,-0.1884398590006312,-11.051390399516478,-10.369786108633097,-30.20138679230191,29,0.0759
2097,-0.03699480839817933,-0.05406843058598646,-0.039104984069569186,-0.03310394582859863,-0.06752849076220949,-5.086180046426964,-4.87387351775712,-26.407976958590506,92,0.0251
2098,-0.0495629998860272,-0.5780569634962321,-0.46070680491898486,-0.820186686980412,-0.7656047963749003,-3.6305592901912886,-1.7490912087402255,-0.6725381928982442,58,0.6918
2099,-0.10182129805136708,-0.28020232408686924,-0.21016000670951193,-0.21302064499329967,-0.29777139595554497,-11.572968240138858,-10.536110819674517,-20.90070751604833,60,0.1318
2100,-0.06326128169410408,-0.12424262475075094,-0.09388450254768337,-0.08478239984974184,-0.15150647399017333,-9.254649661107706,-8.79609537433533,-32.34901120141534,59,0.0525
2101,-0.026866083758061196,-0.06588292913203976,-0.054012898654906445,-0.04001757501333797,-0.09194021348614438,-4.221136178967975,-4.03173547086937,-24.34489632986712,18,0.0209
2102,-0.07096226047073599,-0.5802864130232738,-0.4679561125642311,-0.6087007863896653,-0.6389171603577243,-4.528415784260605,-2.7128888019019692,-1.9777136796852697,33,0.3981
2103,-0.08195811122858553,-0.16745989142258025,-0.12041086843083179,-0.073812181315637,-0.1435192767914948,-9.926247578847255,-9.374609644644929,-31.959377058562946,34,0.0631
2104,-0.0960075246188436,-0.5013211098328898,-0.39562806036517995,-0.5376547094490525,-0.51869381491576,-6.378983518970241,-4.754690872157431,-5.741639995951563,55,0.2754
2105,-0.05740326997167266,-0.11056700817690115,-0.08396856271174513,-0.05143523379898728,-0.1085868553959565,-7.921114887008168,-7.548175091057794,-31.949527101910142,56,0.0437
2106,-0.09390940627050243,-0.2756326336642077,-0.2184070692350129,-0.2565448664194929,-0.2822152895188729,-11.577213853760075,-10.455540896948042,-20.640151499102352,44,0.1318
2107,-0.04998665229136276,-0.639730915572759,-0.5127189915709395,-0.7801437848553672,-0.7293492063959801,-3.605877726343478,-1.7224488091030579,-0.7164132129705636,65,0.5754
2108,-0.05151659409104829,-0.09514896190458876,-0.07089312593419263,-0.029327084601388807,-0.09599138090061293,-6.997186260406002,-6.66282129697795,-30.90775964570065,21,0.0363
2109,-0.09901871579995833,-0.4318893342882401,-0.3337424942705304,-0.3680774178466953,-0.4334849008329731,-7.96902494349614,-6.4878304995034135,-9.033754336815159,102,0.2291
2110,-0.11036793915638139,-0.29381294357355087,-0.22393897080980976,-0.25452382027797527,-0.27140191797081165,-11.631299178561694,-10.731938321236234,-19.981665788956374,49,0.1318
2111,-0.06807861510374809,-0.14623399935925263,-0.11112218102911384,-0.057822228031782226,-0.1129767943259217,-8.655120063745768,-8.18882440358849,-34.23405756399657,5,0.0525
2112,-0.04151914491772273,-0.6093495122613468,-0.4770147089228386,-0.7848117291057174,-0.7393588157140497,-3.6048656948914504,-1.7003955292376873,-0.705094895479378,76,0.6918
2113,-0.06120304584897569,-0.6098253568672286,-0.4907218807900312,-0.6685477614339602,-0.6931172212193092,-3.9840153241445817,-2.1641148644173582,-1.102870551231528,9,0.4786
2114,-0.10435575331970622,-0.31728865820034624,-0.24854715285383208,-0.3006487899664103,-0.3337801623291333,-10.587425830719749,-9.438747812099566,-15.636658013819302,22,0.1585
2115,-0.05099656030729698,-0.11919576531783023,-0.09474584233420053,-0.05782361731080546,-0.11908267736594087,-7.85073899159239,-7.468988709106623,-32.82968257490771,75,0.0437
2116,-0.03069191936743987,-0.06943912006388765,-0.0548175416351881,-0.05490027552411198,-0.08914962237555354,-4.93905796281283,-4.72198757926052,-26.685957545799074,12,0.0251
2117,-0.07211247331273672,-0.15489474895697553,-0.12072964431941537,-0.10869472057155334,-0.15015262963751805,-9.171186054483242,-9.544561230456969,-32.423661627707475,25,0.0631
2118,-0.06381169935381094,-0.6062723535065726,-0.48476983519420164,-0.6517570310062403,-0.672446419374846,-3.7633333210890934,-1.8443411861299548,-1.0969674422761566,85,0.4786
2119,-0.04020239919209123,-0.08687891465625407,-0.06775252804577471,-0.040251258783822755,-0.16755920868171745,-6.957279863450855,-6.736800782405344,-30.151109216139105,40,0.0363
2120,-0.05586276472434,-0.6115778607209419,-0.4850108674910117,-0.7413876792526355,-0.7428342285745788,-3.6216226797768085,-1.717009788351124,-0.7586846237983433,36,0.5754
2121,-0.020946689037976824,-0.02755069599641496,-0.018083792765289885,-0.0036993914511102553,-0.027920215064394228,-2.8450682115800663,-2.72791238304288,-18.539745767161264,19,0.0145
2122,-0.0925857392877542,-0.2213333178195525,-0.17092913988401318,-0.16713748744990428,-0.20986404518797486,-11.549701993538642,-10.715187800781369,-27.940020803969983,62,0.0912
2123,-0.062235009648282595,-0.5744873681237247,-0.45724738786396935,-0.6476799311271936,-0.6534022669780308,-3.736507274708672,-1.918467475074953,-1.073947034734309,25,0.4786
2124,-0.03566217749231951,-0.6337204931777837,-0.5139334821983426,-0.8651264659154787,-0.7910753099806681,-3.6728407379404926,-1.757857225929351,-0.661281995313598,85,0.8318
2125,-0.09437634305738103,-0.42367135609689316,-0.3378376894260276,-0.41868696571844194,-0.428780497565287,-8.171473637394461,-6.657015738765519,-8.701982787506967,46,0.2291
2126,-0.044613803575646205,-0.5830730583658557,-0.4662153736237877,-0.7693958783872504,-0.7377658374815611,-3.7053554640493145,-1.7472881722058105,-0.6980753874640375,18,0.6918
2127,-0.0979967232319517,-0.4226562202822884,-0.3474711126133466,-0.3803159560897711,-0.43647925009697985,-9.127526893943367,-7.743837580268435,-12.680100693844606,31,0.1905
2128,-0.016256134642171658,-0.03173343574016785,-0.025581343520042533,-0.014004879859697368,-0.20104208166220777,-2.038235517664161,-2.143143311411372,-15.48308638206565,46,0.0120
2129,-0.031710361962330035,-0.052731606988655894,-0.03714734579418784,-0.015524234305092626,-0.09188905360243661,-4.162148030088645,-3.971822108403591,-23.31305661215045,68,0.0209
2130,-0.07274581001694023,-0.14047969419434284,-0.10241499773802588,-0.06807751972162217,-0.14578739574933047,-8.76601663382274,-8.301035990191501,-33.2159136681431,104,0.0525
2131,-0.09775733643177571,-0.35016632486223415,-0.2788969599254742,-0.3330088986431846,-0.3496061432112185,-10.478172865857898,-9.249240736956482,-16.11866373666025,76,0.1585
2132,-0.03421178936494046,-0.061440333452590916,-0.04611174923661576,-0.029797343585238348,-0.10741037392804163,-5.498052668060556,-4.959466231618243,-27.213099464904733,85,0.0251
2133,-0.11417417278575523,-0.3801708202879089,-0.2962198425657533,-0.3190606260124087,-0.3601073641707752,-9.606344077270446,-8.18774637586873,-11.950624976319544,77,0.1905
2134,-0.07661574108433779,-0.22698016515326908,-0.18004333825159125,-0.1842239050454272,-0.26802932920197103,-11.553529773588226,-10.775998046997872,-27.895525538494837,3,0.0912
2135,-0.048771850564673876,-0.5806984121638331,-0.4544508688899441,-0.6959578660801077,-0.6954506279015898,-3.5315008429343004,-1.620370709040621,-0.7126864583336249,80,0.5754
2136,-0.027773832552708988,-0.03331670637186858,-0.021306130432392514,-0.012017749472380348,-0.059391797900130085,-3.4648282350344344,-4.089891642331636,-21.50982659401926,59,0.0174
2137,-0.07325831392362325,-0.17085546793352122,-0.13092115992668665,-0.10569552435555848,-0.1663622491565014,-10.20676543455462,-9.665069620722544,-31.721975314303148,2,0.0631
2138,-0.050257098952181556,-0.602945090997155,-0.46979881221617714,-0.6787781810883599,-0.6915175895149749,-3.4940451643012156,-1.6607088611410452,-0.734841686441981,87,0.5754
2139,-0.10170745794206144,-0.3180783218328225,-0.2503913251180131,-0.28443859442759256,-0.2992701674631973,-11.35188786421871,-10.343023399830493,-20.987925311380042,88,0.1318
2140,-0.04107751609084497,-0.08417890487602618,-0.06336604193505768,-0.033997520900148535,-0.13221104963342273,-5.940276171098961,-5.779958970863788,-28.61671158310476,23,0.0302
2141,-0.028645817678974526,-0.0602259081310959,-0.046909550231229884,-0.022016462228642758,-0.05829227923471942,-4.353620817718119,-4.05044474354537,-23.280847282694893,30,0.0209
2142,-0.04913975168779659,-0.6166454578346928,-0.4868536789893942,-0.775418106557331,-0.7417140928751719,-3.5588529001080778,-1.7573028115378562,-0.7330542005461121,91,0.6918
2143,-0.09669183386402991,-0.26803342008487363,-0.20871257380256866,-0.20485178682461544,-0.24119027767427176,-12.060211541249767,-11.098373883047445,-23.692900371666717,87,0.1096
2144,-0.11485538113169588,-0.37955300883617904,-0.2911184561096168,-0.26351584114708937,-0.3223684031852851,-10.581949794869974,-9.387141920914114,-15.798966195513772,10,0.1585
2145,-0.02457976239464477,-0.036646215644834425,-0.02689394371252582,-0.029267118095054716,-0.06406416558591049,-3.595050331209668,-3.4493898355885144,-20.414185920188263,81,0.0174
2146,-0.09335108949486344,-0.5020956910875322,-0.38181262203813404,-0.4670510875525768,-0.4953947442850869,-5.019599784355264,-3.300743715761779,-3.399037116514152,80,0.3311
2147,-0.062479218440440916,-0.6618107966212616,-0.5143527338921428,-0.7496917778591075,-0.7118685702267675,-3.826528922303968,-1.8191412617280875,-0.9266302609873913,62,0.5754
2148,-0.05896288649541777,-0.1450456087929677,-0.11233669860042082,-0.07380740737391554,-0.13707525874917686,-9.385653240159112,-8.873650541232129,-32.208964002380675,52,0.0525
2149,-0.09267380211471321,-0.32709078943603664,-0.2552755489138258,-0.25463299230010167,-0.304353161102389,-11.523788780141027,-10.45531815760654,-20.94223094187206,56,0.1318
2150,-0.07914844383446426,-0.20309831945036141,-0.1613853079003437,-0.13293814458718764,-0.20566807053565975,-11.333377378855527,-10.685113303613365,-29.587039076373188,82,0.0759
2151,-0.03641029615352102,-0.06907576170089902,-0.05223054756744967,-0.028924952632033325,-0.06905557959873439,-4.938124867466208,-4.72449369681218,-26.219034282316898,84,0.0251
2152,-0.04931707904553353,-0.6027310822017462,-0.45815568574483007,-0.7725072327935177,-0.7237553414205865,-3.552867735455191,-1.704883227127528,-0.6521850547896971,89,0.6918
2153,-0.03712975491172656,-0.08172766788966496,-0.0659377437791155,-0.04100913787714676,-0.08089504510023164,-6.255879207839768,-6.359130264908856,-29.00302647925461,36,0.0302
2154,-0.0587860585545555,-0.10369687980920107,-0.07805622168658355,-0.05813628663957004,-0.09501280629873136,-8.2940022443643,-7.9274320716542945,-32.05734112096201,45,0.0437
2155,-0.061158303947467844,-0.586852525734205,-0.48170809917085144,-0.6193031937129938,-0.6811344767004813,-4.326349976054168,-2.5511851157423795,-2.0448180697384406,53,0.3981
2156,-0.02146344239961921,-0.024718602518444696,-0.017789248565469467,-0.035968883394097415,-0.04082949303189953,-2.8976880203759383,-3.4035579512841,-17.68213736846103,33,0.0145
2157,-0.03165466115270818,-0.0689572514924128,-0.05574747792286807,-0.028895912335420725,-0.10946301840148223,-5.058688230488774,-4.8301607553751245,-26.762224362935406,15,0.0251
2158,-0.023703195913351214,-0.03086049724844321,-0.020372620312031183,-0.03420325212779549,-0.05825607745093004,-2.922138535293401,-2.8004141117541987,-18.724259162811258,6,0.0145
2159,-0.05591279287607597,-0.5910984207140848,-0.4815736269864002,-0.7656103872551434,-0.6796115094195786,-3.74215368471912,-1.9556185244717912,-1.3080437466814216,95,0.4786
2160,-0.0990913427562735,-0.3923461782800308,-0.31050318120083836,-0.33749799665889113,-0.3995893835672635,-9.530042555692582,-8.10561190432105,-11.888193654596924,33,0.1905
2161,-0.040982788690809735,-0.058731963255732524,-0.042236143497345086,-0.034536599654772154,-0.1667343291490439,-5.905589767448539,-5.651116587525254,-28.582744078822433,33,0.0302
2162,-0.04960939801739462,-0.09143002824782259,-0.06619698924370235,-0.030374303855636223,-0.09717086080484762,-6.986879625263593,-6.642530578818795,-30.775254972167016,69,0.0363
2163,-0.11179518546420879,-0.4341022805547271,-0.3348264357040328,-0.4321540405416719,-0.41437439195290215,-7.794979644920745,-6.331247032040617,-8.430544350265803,89,0.2291
2164,-0.040364350866747056,-0.5657658006851708,-0.43411001222264656,-0.8269560896834949,-0.731273103209603,-3.572117533880907,-1.7082728771616227,-0.6526139374897717,29,0.8318
2165,-0.031135070224444648,-0.061042825509967494,-0.0461407199027538,-0.05364873811814347,-0.08287949907492088,-4.226665766719493,-4.0442350164491945,-23.178972169477454,86,0.0209
2166,-0.10675417187654891,-0.3780159662709926,-0.2960099984756206,-0.30697288887312213,-0.3524051226738332,-10.337202575555954,-9.127486125484406,-16.200351082103378,79,0.1585
2167,-0.06060355473028058,-0.5919492012881591,-0.4786774565723236,-0.7831173861239202,-0.7386605604716144,-3.7257489059054447,-1.8158450405377986,-0.9195632737998657,69,0.5754
2168,-0.048141883368626,-0.07120152466903541,-0.04672068766455107,-0.027730227000580365,-0.05070036839047322,-5.857215777094474,-5.593896830617208,-29.460162196096675,91,0.0302
2169,-0.09338630967837523,-0.47139805703063536,-0.3770470655699713,-0.44069875214459275,-0.4552072985284657,-8.019006902609387,-6.503407128786592,-8.333264417421164,4,0.2291
2170,-0.06143440415907282,-0.6203630407287557,-0.4917269070029934,-0.6712096953396697,-0.6793178497113778,-3.792517193438445,-1.942084102951184,-1.1301932027517145,90,0.4786
2171,-0.04365562593751604,-0.0935018084806444,-0.0718613445474913,-0.03280906011559405,-0.08547544852983284,-4.825553537790344,-5.599866149895288,-29.175571413000075,77,0.0302
2172,-0.06465815633294417,-0.15104606573927504,-0.11785613359350414,-0.09925721591509327,-0.19685594347473373,-10.241657034715203,-9.66638134368664,-31.993353909976626,58,0.0631
2173,-0.045182638947944366,-0.59199082085867,-0.46229033370821276,-0.757117862309028,-0.7183304803008969,-3.6712995505889015,-1.7445775691701353,-0.7153592464597971,33,0.6918
2174,-0.04545018288824825,-0.08306882771346827,-0.05871067027536499,-0.06612236667259354,-0.12882109820390375,-5.864322599764722,-5.605212747808275,-29.27248507554534,10,0.0302
2175,-0.037124293488866325,-0.5692075303291975,-0.4488283241400992,-0.7539557871437309,-0.7178025445780708,-3.510521829081395,-1.6753511865829775,-0.6392298757961155,4,0.6918
2176,-0.045678017286362865,-0.07805482494369682,-0.05508127055915782,-0.02480096401423326,-0.13883707881644158,-5.765146435824324,-5.499339857723548,-29.393344109895036,98,0.0302
2177,-0.02460081057758879,-0.0422386815305031,-0.031089725908793976,-0.01787963002756029,-0.27734126595105923,-2.910422010116923,-2.785471848323738,-17.357845669624677,63,0.0145
2178,-0.02961370047264529,-0.03555024486853308,-0.02190961328121773,-0.011197639964888808,-0.046215723145231036,-3.326205572439771,-3.330806806622439,-20.478715594712817,34,0.0174
2179,-0.0437064468464301,-0.06626002577183607,-0.04578539262762671,-0.018698482115557226,-0.08022282674336843,-5.841239349994457,-5.559555149381997,-28.719406601091883,55,0.0302
2180,-0.07411170053822609,-0.6020854674117351,-0.47966149471807146,-0.7086835370059704,-0.6728921893015772,-4.444163894831935,-2.59465048093281,-1.8147874086646454,58,0.3981
2181,-0.049492638080227656,-0.07281896980115553,-0.05042069687406675,-0.024388424433492067,-0.17283013576001832,-5.617910321936578,-5.714133252996784,-28.294850733193766,63,0.0302
2182,-0.04216641833076357,-0.6310603157538315,-0.5148013808418238,-0.844108701380282,-0.8034303377392982,-3.637841117817189,-1.7364461084522076,-0.6924078162030449,57,0.6918
2183,-0.06738739723124763,-0.5819452604310426,-0.472186737922449,-0.7583826437402753,-0.6679140682452578,-4.11738420523108,-2.315778250184616,-1.9263430725862203,81,0.3981
2184,-0.01706449590436475,-0.014056659530857732,-0.00827840772911449,-0.016353455111060348,-0.039799941778869016,-2.327430397327871,-2.229704311662132,-14.40263988725673,92,0.0120
2185,-0.057038901968643196,-0.6575513833944776,-0.5200257673037942,-0.7478876404043122,-0.726808556111055,-3.8103184183110055,-1.8863003317567169,-0.9756972339293281,27,0.5754
2186,-0.07306334415463471,-0.6081656750337758,-0.4788998626480735,-0.6179605612197366,-0.6464381917096064,-4.474703558287375,-2.6779616583573977,-1.9772958107886456,28,0.3981
2187,-0.030527600164062026,-0.057603831116538114,-0.04224548659434263,-0.02017224234107262,-0.0703827314812236,-4.106348174391671,-3.9303275576841608,-23.635269229603384,65,0.0209
2188,-0.05211994560584023,-0.09049298538474641,-0.06524954665702315,-0.024836789151750572,-0.08040712079277515,-7.035024089915518,-6.7318192589733865,-31.052693072148678,14,0.0363
2189,-0.10261184560384291,-0.2814451347855331,-0.21073978398879745,-0.20336239070678963,-0.23042681960706904,-11.844426889315328,-10.9127098483343,-24.44855231341175,74,0.1096
2190,-0.07000301322353408,-0.5959245157116536,-0.47399096343732017,-0.6387196161201303,-0.6613177795567654,-4.322645298921842,-2.5961190035013733,-1.9415258190445406,12,0.3981
2191,-0.10373911559636337,-0.2965296836791396,-0.22611142395907863,-0.21323565511340084,-0.26457961601966407,-11.525681131745941,-10.461441310025165,-20.71629727916635,85,0.1318
2192,-0.017026032456882462,-0.02631735405107595,-0.01978714071158824,-0.02185232868393485,-0.216661450237919,-2.420445410514514,-2.228753290559959,-15.282323981902653,32,0.0120
2193,-0.053088114413793686,-0.602922513679906,-0.48499613934180846,-0.7942232451459543,-0.7137696660087846,-3.620691687061232,-1.7581443298744543,-0.7797115341468573,49,0.5754
2194,-0.06837462720887559,-0.16664394885057512,-0.13187877980983537,-0.10260221361955958,-0.19514859829263392,-9.811624254833424,-9.234684168685835,-33.37294101842854,17,0.0631
2195,-0.05541333273200964,-0.6325413749532532,-0.49314489609243123,-0.8505441341329537,-0.743190090878606,-3.495943072932057,-1.6525073995852102,-0.6143165392510618,55,0.6918
2196,-0.09384170652601337,-0.22308418453360862,-0.170635584734179,-0.15266498058985578,-0.20105627632048456,-11.368875571234403,-10.63375821146217,-28.06314982483529,73,0.0912
2197,-0.09424988167824262,-0.4438087097439436,-0.35713657783659397,-0.5086365458206609,-0.46206488087253916,-7.961575216411744,-6.453747823656973,-8.755956321585499,26,0.2291
2198,-0.051816993158755945,-0.08007202250711828,-0.05846213607777154,-0.03917710761168703,-0.08508535250475813,-6.314824916649671,-6.77068232107405,-30.83558443663665,35,0.0363
2199,-0.10057664923229137,-0.2648769333004748,-0.20510452058932377,-0.17246346499473741,-0.28753873182844025,-11.800507458408632,-10.845144391861043,-23.837891202681455,37,0.1096
2200,-0.09272584200706462,-0.22891896920484656,-0.1761241781921905,-0.14475128164865658,-0.21499098061136326,-11.779247653450113,-10.945672784962513,-27.050657737053548,37,0.0912
2201,-0.08688839988978185,-0.40648569808554097,-0.3239038060153996,-0.3863760296551726,-0.41624964202008713,-9.350400826060058,-8.00253582547449,-12.078986739821751,83,0.1905
2202,-0.052839003458389204,-0.09768231379091062,-0.07277265963193996,-0.03283076148879682,-0.07648604234173484,-6.588822328123606,-6.268094524968628,-32.19389426538851,5,0.0363
2203,-0.05353609527578391,-0.5988552875964569,-0.47768690274927533,-0.7717692259134454,-0.7279864984232876,-3.575120565662838,-1.7346140750739911,-0.8107265425166433,29,0.5754
2204,-0.01391191676225436,-0.023732313189230598,-0.018936081477458042,-0.011273140576755774,-0.13177093655926797,-1.982015795418064,-1.893930925810962,-13.15570381921937,30,0.0100
2205,-0.012212249025857774,-0.024761387758385364,-0.020360214526234773,-0.020548987145741947,-0.13838229036840347,-1.9261560669185749,-1.8467342327325627,-12.532149929887318,7,0.0100
2206,-0.039830390992067366,-0.06940331681006436,-0.05223588208219016,-0.029853365273130157,-0.1049965923195846,-5.92598051295683,-5.664717688106102,-28.71610430126059,3,0.0302
2207,-0.0414549204727064,-0.07926870936646356,-0.059811205983651826,-0.028550797537495114,-0.16996397059775945,-5.859317150159099,-5.58950526751535,-28.611441013515897,68,0.0302
2208,-0.06398513789936416,-0.17935902202924658,-0.1431188013034944,-0.13824103904356808,-0.17435364896463842,-10.106833733576334,-9.53292865866071,-32.348916638694114,22,0.0631
2209,-0.061922005602749734,-0.6435976217599586,-0.4889710358250675,-0.7062800001343106,-0.7288827821756824,-3.702335175822554,-1.8725494381462893,-1.0003272091021458,94,0.5754
2210,-0.101391970895614,-0.31227066586123875,-0.2468865512645472,-0.29568373325383734,-0.3102356561112109,-10.754214862032564,-9.511928190972915,-15.437181566230242,51,0.1585
2211,-0.09497770665985865,-0.4263397592388102,-0.3395612423772483,-0.40899408664709963,-0.4607193371504791,-8.239853742434045,-6.699669261860295,-8.325720528945865,33,0.2291
2212,-0.04956610399493764,-0.1111424696120907,-0.08741114473712441,-0.06845005268386063,-0.12549999011854615,-7.895570860936745,-7.500567746562177,-32.11518112842289,93,0.0437
2213,-0.1027308012554267,-0.2533847220774731,-0.19007313279933885,-0.21623221546711083,-0.2252956083498749,-11.775481407946776,-10.974938924062108,-24.18636836879134,49,0.1096
2214,-0.07635492083028111,-0.09670659838616694,-0.05568344568718797,0.0014458030442948808,-0.059633430314677514,-7.707985853271359,-7.33965993484124,-32.90715400707115,90,0.0437
2215,-0.06319981795347333,-0.11690410415411769,-0.08762536610010879,-0.0869409757513583,-0.09703769092218921,-8.851995429478562,-8.37140232145066,-33.1365792857502,46,0.0525
2216,-0.0820713186552984,-0.20513648554773092,-0.15543632359460216,-0.1408368297022442,-0.16848250791910482,-11.071340383233283,-10.36213650029306,-30.170592294978345,74,0.0759
2217,-0.07087819401160088,-0.16685447742225587,-0.13095110690761405,-0.10100261350256334,-0.1551492628093413,-9.946229793962418,-9.393543467558278,-32.51713471992858,18,0.0631
2218,-0.0714009178518801,-0.1828432324454856,-0.1410124783938791,-0.09527845206777157,-0.22675341949064262,-9.840623633192136,-9.29049646323627,-32.818446587662656,86,0.0631
2219,-0.06842559158076673,-0.5521318781349178,-0.44378735035917977,-0.6140786447956199,-0.6150734873197272,-4.311411976929522,-2.4836253510031967,-1.6772957364392045,47,0.3981
2220,-0.05015860258313523,-0.09676425231784234,-0.07701604980106849,-0.05610220307655205,-0.10249096542894913,-7.932484034596167,-7.559640612056713,-32.307008934683594,57,0.0437
2221,-0.020319944463336903,-0.02830329548627427,-0.01876708265663977,-0.011471838538113958,-0.038377854756057296,-2.3524317549008136,-2.248507701853818,-14.42725872326967,100,0.0120
2222,-0.04266416046353452,-0.6189767969147472,-0.503715109703958,-0.832235544944896,-0.7346454564529833,-3.5864016210428926,-1.7619159570998246,-0.6844863811447494,63,0.8318
2223,-0.05877032296420157,-0.10573961675274499,-0.07786009658286805,-0.14369533939637555,-0.13085896338806635,-6.694814022139035,-7.709552329840563,-31.408407685555673,81,0.0437
2224,-0.09011990656320279,-0.5056676220067501,-0.39762305822325783,-0.4390924040706733,-0.49938717118788994,-6.371299030062385,-4.708178936508456,-5.393956608843975,43,0.2754
2225,-0.05926203676608791,-0.12232751737774446,-0.09640615151192368,-0.08182676711779084,-0.11487316506060044,-9.073733305582433,-8.615669210427338,-32.81897853268616,3,0.0525
2226,-0.07205640208934601,-0.544311514595818,-0.4351345649574209,-0.5853874020696475,-0.5521307541770402,-5.154034139711644,-3.430947699662722,-3.7085323415088616,93,0.3311
2227,-0.07193432631011823,-0.1683123309753303,-0.1279638443563895,-0.10320022360521743,-0.19618831666824418,-10.155045433907643,-9.57317652497131,-31.585864484301528,102,0.0631
2228,-0.09350597046263008,-0.27574818116269983,-0.21383434701741158,-0.21263141097038793,-0.24785630935227884,-11.579305567160079,-10.672719263273661,-24.373086224982522,48,0.1096
2229,-0.10079442813885159,-0.4001012194822048,-0.3126041005393273,-0.3452942226219431,-0.3997630967128552,-9.487632340108668,-8.155645866111849,-11.663402859961503,49,0.1905
2230,-0.016397669205466748,-0.027921601263284586,-0.019650770789050552,-0.013299675593345255,-0.09236110143506344,-1.9284715784289896,-1.8364840656746868,-13.055871130876255,11,0.0100
2231,-0.019750773793990994,-0.033089382857300204,-0.0235342487426542,-0.01288023797006263,-0.12747278289399752,-2.338521082474936,-2.232581610059618,-15.230553914951098,11,0.0120
2232,-0.09262256837703771,-0.2313988033898139,-0.17326746972744353,-0.16828600258692622,-0.22118031080368208,-11.863533359792113,-10.921883711710711,-23.98303360178461,66,0.1096
2233,-0.03432393088501106,-0.5911658101736703,-0.4614799098121311,-0.7289006962022578,-0.7100474392650497,-3.6627339445527722,-1.7786516085112631,-0.7025873456327395,82,0.8318
2234,-0.035259051816975084,-0.06718327161396072,-0.05007379748283119,-0.025704215058913335,-0.07593162599933491,-5.0036198476008735,-4.793402715866661,-26.55251522672244,65,0.0251
2235,-0.04561282009569536,-0.6120556774399017,-0.4856601460704004,-0.7867468453682289,-0.7175944166632864,-3.654734233174672,-1.807276346084314,-0.7446043214743607,25,0.5754
2236,-0.06357317018056428,-0.5542016609053726,-0.44714495306484175,-0.698570397839301,-0.6895993417458919,-3.7861778300659337,-1.955451870205384,-1.1178063237072744,22,0.4786
2237,-0.09399534618294386,-0.2693476220371848,-0.20884484261938344,-0.1964723477615539,-0.2480842391156754,-11.642805854403758,-10.695275467178769,-24.743702004578033,17,0.1096
2238,-0.0644479085612564,-0.13694994861807316,-0.10425212471368271,-0.07596381974651845,-0.12114460596868336,-9.233593933608953,-8.766930564273709,-32.200648240328995,95,0.0525
2239,-0.0830961139705015,-0.24602942598599184,-0.19727116283137744,-0.21403132385892798,-0.25628317785841664,-11.657812382926055,-10.704643717142462,-25.230418094835766,11,0.1096
2240,-0.09097709800328892,-0.2574612979839232,-0.20298872691605116,-0.18818409623257362,-0.24614363069094797,-11.64985526642702,-10.768067342968926,-24.92399856443833,18,0.1096
2241,-0.08651980415851535,-0.2455769505762583,-0.19192273013051464,-0.17521719561290755,-0.21235674134860247,-11.46060728304748,-10.66413643740396,-27.914186060768287,75,0.0912
2242,-0.04553696845837134,-0.5470658100977323,-0.4345114748719925,-0.770254325969886,-0.6998015355611058,-3.647492721151375,-1.739621291308919,-0.9192060787687637,42,0.5754
2243,-0.06928021297303952,-0.5982017579517542,-0.4706177487756313,-0.6400428659179063,-0.6479472278028343,-3.6931873267800226,-1.8754982079725415,-1.173019663987086,87,0.4786
2244,-0.018218532012628817,-0.03127838709924615,-0.02353457273461115,-0.010848563832206734,-0.0305980599437897,-2.258419584112934,-2.16144816163232,-14.951057397291656,29,0.0120
2245,-0.02920097619712668,-0.04735165165338023,-0.035430224247117545,-0.0422228344051877,-0.04463263794051293,-4.250921829164149,-4.071173126163719,-22.776781137778897,51,0.0209
