Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.5152498377676833,0.2835820895522388,0.27611940298507465,0.1953277092796885,0.21025308241401688,0.08111615833874107,0.13595068137573005,0.2209604153147307,57,0.6918
1.0,0.4887855125436119,0.2965608905133743,0.28825386276790166,0.22611729523176607,0.24322977238743979,0.10666223625186907,0.1746137232098355,0.2596776873234757,81,0.3981
1.0,0.7405870445344129,0.7676113360323886,0.7591093117408907,0.21821862348178137,0.19058704453441297,0.07722672064777328,0.07732793522267206,0.6437246963562753,92,0.0120
1.0,0.48115873763542155,0.27296278850683,0.27060763071125765,0.21267074894017898,0.22727272727272727,0.08808290155440414,0.1436646255299105,0.22845030617051343,27,0.5754
1.0,0.4786509386941352,0.2884200033228111,0.2862601761089882,0.25336434623691645,0.25519189234092043,0.1026748629340422,0.17477986376474497,0.2737996344907792,28,0.3981
1.0,0.6380718954248366,0.6389910130718954,0.6425653594771242,0.28227124183006536,0.26889297385620914,0.11060049019607843,0.11151960784313726,0.4632352941176471,65,0.0209
1.0,0.5209089965756978,0.5138528587734772,0.519560029054685,0.37916364013697207,0.34865622081560654,0.11341703849745771,0.11704887413095362,0.2827643457507523,14,0.0363
1.0,0.4471024258760108,0.3528751123090746,0.3727538185085355,0.3688230008984726,0.36028751123090746,0.10747978436657682,0.1474618149146451,0.17598831985624439,74,0.1096
1.0,0.48596112311015116,0.28891842498753945,0.28875228443263,0.24306363183253032,0.2467187240405383,0.10134573849476657,0.1671373982389101,0.26798471506894833,12,0.3981
1.0,0.43941488136374107,0.35418106427090534,0.3658143284957383,0.3647777009905552,0.3524533517622668,0.11310757889887123,0.16655148583275742,0.20099055517161946,85,0.1318
1.0,0.736336032388664,0.7563765182186235,0.748582995951417,0.21558704453441296,0.1598178137651822,0.16012145748987855,0.08299595141700405,0.6328947368421053,32,0.0120
1.0,0.5065944418276025,0.29062647197362224,0.28049929345266134,0.20748940178991993,0.22821479039095618,0.08714083843617522,0.14813942534149788,0.23575129533678757,49,0.5754
1.0,0.46093916755602987,0.4194236926360726,0.4296691568836713,0.39060832443970117,0.36755602988260405,0.12454642475987193,0.14098185699039487,0.15645677694770543,17,0.0631
1.0,0.48215444516547695,0.2709279688513952,0.2680077871512005,0.20506164828033743,0.2245295262816353,0.08338741077222583,0.1463335496430889,0.22582738481505515,55,0.6918
1.0,0.4393705985915493,0.38237235915492956,0.39942781690140844,0.38809419014084506,0.3747799295774648,0.10794454225352113,0.13611355633802816,0.16285211267605634,73,0.0912
1.0,0.4648508430609598,0.31556420233463034,0.3178988326848249,0.28456549935149156,0.2992217898832685,0.11478599221789883,0.1880674448767834,0.25966277561608303,26,0.2291
1.0,0.5209089965756978,0.5212202967728546,0.5248521324063505,0.3780222060807305,0.3515616893224032,0.14537719207222163,0.12202967728546228,0.2824530455535955,35,0.0363
1.0,0.43755615453728663,0.35938903863432164,0.3746630727762803,0.36904761904761907,0.35500898472596587,0.1117475292003594,0.15116801437556154,0.18238993710691823,37,0.1096
1.0,0.43650968309859156,0.37411971830985913,0.3905149647887324,0.38017165492957744,0.36641725352112675,0.10783450704225352,0.13941461267605634,0.17132482394366197,37,0.0912
1.0,0.46596664607782584,0.3220506485484867,0.33242742433600986,0.3077208153180976,0.3111797405806053,0.11352686843730699,0.18072884496602842,0.2387893761581223,83,0.1905
1.0,0.5240219985472657,0.5079381550274982,0.5200788627166131,0.36235342949050536,0.34035488222475874,0.13479298536889073,0.13894365466431463,0.27747224239908685,5,0.0363
1.0,0.4952896844088554,0.2887423457371644,0.2835609985869053,0.22232689590202542,0.22868582195007064,0.09538389072067828,0.15284974093264247,0.245407442298634,29,0.5754
1.0,0.7692929292929293,0.7814141414141414,0.7764646464646464,0.19242424242424241,0.14434343434343436,0.07323232323232323,0.07313131313131313,0.6745454545454546,30,0.0100
1.0,0.776969696969697,0.7901010101010101,0.7834343434343435,0.18626262626262627,0.1393939393939394,0.0707070707070707,0.0706060606060606,0.6804040404040405,7,0.0100
1.0,0.5593360140220641,0.5615011856892463,0.5629446334673678,0.347561604289102,0.3145685122177544,0.11815651098051345,0.12063099288586453,0.3439529848437983,3,0.0302
1.0,0.5625322198164759,0.5589236003711723,0.5628415300546448,0.3450871223837509,0.3058047221363027,0.11660995978966904,0.11929064852046603,0.3525105680998041,68,0.0302
1.0,0.47171824973319104,0.41216648879402346,0.41643543223052293,0.380042689434365,0.35965848452508004,0.11291355389541088,0.12977588046958377,0.1734258271077908,22,0.0631
1.0,0.47691945360339144,0.28450306170513423,0.2826189354686764,0.23056994818652848,0.23645784267545925,0.09043805934997645,0.1544983513895431,0.25435704192180875,94,0.5754
1.0,0.44165874524714827,0.3519486692015209,0.36109790874524716,0.33923479087452474,0.3432747148288973,0.11656368821292776,0.17324144486692014,0.23431558935361216,51,0.1585
1.0,0.45330739299610895,0.32217898832684827,0.335408560311284,0.30038910505836575,0.3119325551232166,0.11712062256809339,0.18378728923476007,0.26459143968871596,33,0.2291
1.0,0.5077373483897951,0.4887076537013802,0.4906942701798411,0.37787536595566706,0.3520493517356755,0.11710581346716854,0.12505227938101213,0.24153074027603513,93,0.0437
1.0,0.4331761006289308,0.3693845462713387,0.3888140161725067,0.37118149146451035,0.37118149146451035,0.1091644204851752,0.14094788858939802,0.17699910152740342,49,0.1096
1.0,0.47867001254705144,0.4938310330405688,0.510142199916353,0.40997490589711416,0.38195315767461313,0.12797992471769135,0.13540359682141365,0.2302383939774153,90,0.0437
1.0,0.4726677923174335,0.45947657239341494,0.47013507809202193,0.3900379907133812,0.37758547910510765,0.11861544955677501,0.12895736597720558,0.20208948923596454,46,0.0525
1.0,0.4537978792469162,0.3912573036139364,0.40337589266392554,0.3824929668902835,0.37535165548582555,0.10830988963427829,0.13211426098247134,0.16360095217485393,74,0.0759
1.0,0.4608324439701174,0.423906083244397,0.4376734258271078,0.39082177161152615,0.3752401280683031,0.11131270010672359,0.12572038420490927,0.17321237993596586,18,0.0631
1.0,0.46990394877267877,0.40896478121664886,0.4193169690501601,0.40053361792956244,0.3549626467449306,0.12347918890074706,0.13820704375667023,0.17065101387406617,86,0.0631
1.0,0.4914437614221632,0.2980561555075594,0.29705931217810266,0.25220136235255025,0.2578501412194717,0.10450240903804618,0.17909951819239076,0.27429805615550756,47,0.3981
1.0,0.5104558762024257,0.48797574236721036,0.48881221246340445,0.3805938937682978,0.3503764115432873,0.11313258051024676,0.12003345880384776,0.24414470932664156,57,0.0437
1.0,0.7389676113360324,0.7577935222672065,0.7612348178137652,0.21305668016194332,0.19402834008097167,0.0729757085020243,0.07307692307692308,0.6411943319838057,100,0.0120
1.0,0.5092097445038621,0.29114676173499704,0.2756981580510992,0.1865715983363042,0.21865715983363043,0.07011289364230541,0.12061794414735591,0.20558526440879382,63,0.8318
1.0,0.49006691760769555,0.48651191969887075,0.49247176913425345,0.40736093684650776,0.35811375993308237,0.13833124215809284,0.11355081555834379,0.24749058971141782,81,0.0437
1.0,0.4599779188517803,0.30140767319900635,0.30844603919403807,0.2852608335633453,0.2889870273254209,0.11937620756279327,0.18934584598399118,0.27132210874965496,43,0.2754
1.0,0.4771000422119038,0.4521950189953567,0.46169269734065005,0.3860278598564795,0.36629379485014774,0.1192486281131279,0.1311734909244407,0.20272266779231743,3,0.0525
1.0,0.4822843474360891,0.2982508596202721,0.3009418448198535,0.26042756764837793,0.2734339961130214,0.11212438331589177,0.17820301988339063,0.2649125429810136,93,0.3311
1.0,0.46659551760939166,0.4143009605122732,0.42187833511205974,0.3934898612593383,0.3554962646744931,0.11387406616862326,0.1319103521878335,0.1840981856990395,102,0.0631
1.0,0.4524932614555256,0.3588274932614555,0.36848607367475295,0.3607367475292004,0.352088948787062,0.11567834681042229,0.1557726864330638,0.17093441150044925,48,0.1096
1.0,0.44990735021618283,0.3316862260654725,0.3410747374922792,0.3121680049413218,0.31105620753551577,0.11451513279802347,0.17998764669549105,0.24756022235948116,49,0.1905
1.0,0.7684848484848484,0.778080808080808,0.7783838383838384,0.19252525252525252,0.1403030303030303,0.07656565656565656,0.07656565656565656,0.6747474747474748,11,0.0100
1.0,0.7376518218623481,0.7498987854251012,0.7496963562753036,0.21578947368421053,0.15941295546558704,0.08279352226720647,0.08279352226720647,0.6328947368421053,11,0.0120
1.0,0.4413746630727763,0.3802785265049416,0.39016172506738545,0.3828616352201258,0.37095687331536387,0.10815363881401617,0.15038185085354897,0.1860961365678347,66,0.1096
1.0,0.5139631610219846,0.28817587641117054,0.2905525846702317,0.2192513368983957,0.2281639928698752,0.08377896613190731,0.13725490196078433,0.22578728461081402,82,0.8318
1.0,0.597702328443943,0.595753410606216,0.600882141758129,0.315211816596574,0.29551748897322805,0.11324238383423942,0.11467842855677506,0.3961431941737614,65,0.0251
1.0,0.506123410268488,0.2833254828073481,0.27508243052284503,0.2110221384832784,0.22703721149317005,0.09020254357041922,0.14719736222326896,0.24352331606217617,25,0.5754
1.0,0.4919447640966628,0.29171461449942465,0.2897967011891063,0.2268891446106636,0.23532796317606444,0.09551208285385501,0.15746068277713848,0.2539317222861527,22,0.4786
1.0,0.44070080862533695,0.3583782569631626,0.37297843665768193,0.3717430368373765,0.3611859838274933,0.11163522012578617,0.15128032345013476,0.16599281221922732,17,0.1096
1.0,0.47446179822710005,0.4462853524693964,0.45493879273955257,0.3887716336006754,0.3694596876319122,0.11260025327142253,0.12431405656395103,0.2060996200928662,95,0.0525
1.0,0.45181940700808626,0.3741015274034142,0.3780323450134771,0.36107367475292,0.3564690026954178,0.11006289308176101,0.14982030548068284,0.16846361185983827,11,0.1096
1.0,0.44070080862533695,0.3657906558849955,0.37702156334231807,0.36781221922731355,0.3582659478885894,0.11017520215633424,0.14532794249775383,0.17666217430368375,18,0.1096
1.0,0.449493838028169,0.36223591549295775,0.38193221830985913,0.37577024647887325,0.3642165492957746,0.11025528169014084,0.14216549295774647,0.16527288732394366,75,0.0912
1.0,0.5082430522845031,0.30781912388130006,0.29463024022609513,0.21455487517663682,0.2366933584550165,0.09420631182289213,0.15544041450777202,0.24493641073951955,42,0.5754
1.0,0.47717683160721136,0.2963176064441887,0.29708477176831605,0.23379363252780974,0.2520138089758343,0.09321058688147296,0.16072113540467972,0.25431530494821636,87,0.4786
1.0,0.7451417004048583,0.7568825910931174,0.7573886639676113,0.2174089068825911,0.18714574898785424,0.08076923076923077,0.08107287449392712,0.6370445344129555,29,0.0120
1.0,0.6330678104575164,0.6410334967320261,0.6353145424836601,0.272875816993464,0.26113153594771243,0.10110294117647059,0.10151143790849673,0.4698733660130719,51,0.0209
1.0,0.49513303049967555,0.28228423101881894,0.2693056456846204,0.20960415314730693,0.22744970798182998,0.08598312783906555,0.13887086307592472,0.22517845554834523,14,0.6918
1.0,0.7009943181818182,0.7157061688311688,0.7105316558441559,0.2408685064935065,0.17329545454545456,0.08451704545454546,0.08471996753246754,0.5822849025974026,86,0.0145
1.0,0.4495460440985733,0.30453955901426716,0.32191958495460443,0.3093385214007782,0.3057068741893645,0.12412451361867705,0.19818417639429312,0.2654993514915694,9,0.2291
1.0,0.7656565656565657,0.7781818181818182,0.7749494949494949,0.19161616161616163,0.13484848484848486,0.07363636363636364,0.07343434343434344,0.6734343434343434,101,0.0100
1.0,0.44384546271338726,0.3771338724168913,0.39049865229110514,0.3637690925426775,0.36848607367475295,0.11185983827493262,0.1501572327044025,0.1650943396226415,8,0.1096
1.0,0.4834523036988968,0.2754704737183647,0.2865022712524335,0.21609344581440623,0.2436729396495782,0.0963659961064244,0.15476963011031797,0.23621025308241403,1,0.6918
1.0,0.4564546016059296,0.3089561457689932,0.3210623841877702,0.304508956145769,0.3038912909203212,0.1109326744904262,0.17035206917850526,0.24373069796170477,63,0.1905
1.0,0.4874419586323343,0.441747572815534,0.4516673701983959,0.39109328830730267,0.35985647952722666,0.12325875897002955,0.1327564373153229,0.20187842971718026,20,0.0525
1.0,0.6712119670296123,0.6777246362063702,0.6690749974559886,0.26569655032054545,0.23659305993690852,0.09402666123944235,0.09433194260710288,0.5270174010379567,82,0.0174
1.0,0.49808938361854127,0.2884200033228111,0.27911613224788173,0.2395746801794318,0.25186908124273133,0.10350556570858947,0.1736168798803788,0.2588469845489284,39,0.3981
1.0,0.4767342582710779,0.4048025613660619,0.4151547491995731,0.37790821771611527,0.3574172892209178,0.1183564567769477,0.13575240128068303,0.17310565635005337,103,0.0631
1.0,0.4330637915543576,0.35691823899371067,0.3656783468104223,0.3641060197663971,0.35186433063791556,0.10747978436657682,0.14948337825696317,0.18429919137466308,45,0.1096
1.0,0.7075892857142857,0.7125608766233766,0.7119521103896104,0.2418831168831169,0.22077922077922077,0.0914163961038961,0.09161931818181818,0.5673701298701299,69,0.0145
1.0,0.4655282817502668,0.4090715048025614,0.4226254002134472,0.38537886872998933,0.36840981856990396,0.10725720384204909,0.12518676627534686,0.18068303094983992,97,0.0631
1.0,0.49252013808975836,0.29324894514767935,0.2884541618718834,0.2366705024932873,0.24530111238972,0.1016494054468738,0.1628308400460299,0.26198695818948986,4,0.4786
1.0,0.6205065359477124,0.6358251633986928,0.6416462418300654,0.31495098039215685,0.28421160130718953,0.10324754901960784,0.1042687908496732,0.44924428104575165,59,0.0209
1.0,0.4639801269666023,0.3136903118962186,0.3146563621308308,0.27435826662986473,0.2891250345017941,0.11813414297543472,0.18989787468948385,0.2780844603919404,100,0.2754
1.0,0.529625402096088,0.514682992632562,0.519560029054685,0.36235342949050536,0.33693058005603405,0.12078447649683512,0.12462384559510221,0.29303725225692645,30,0.0363
1.0,0.4457498272287491,0.33943791753052294,0.3551025109421792,0.3350610458419719,0.3440451508868924,0.12266758811333794,0.17300161253167473,0.18544114259387237,5,0.1318
1.0,0.46147798742138363,0.3588274932614555,0.37050763701707096,0.35680592991913745,0.3466981132075472,0.10893980233602875,0.14510332434860737,0.16610512129380053,3,0.1096
1.0,0.48014620368832034,0.2819405216813424,0.2884200033228111,0.247715567369995,0.25685329789001493,0.10948662568532978,0.18059478318657585,0.2669878717394916,17,0.3981
1.0,0.438925855513308,0.3360266159695818,0.35218631178707227,0.33222433460076045,0.3265209125475285,0.11585076045627377,0.16920152091254753,0.2265922053231939,53,0.1585
1.0,0.7686868686868686,0.7934343434343434,0.7876767676767676,0.1919191919191919,0.14181818181818182,0.06555555555555556,0.06565656565656566,0.6890909090909091,68,0.0100
1.0,0.6282679738562091,0.643484477124183,0.6478758169934641,0.2960580065359477,0.27685866013071897,0.10774101307189543,0.10855800653594772,0.45700571895424835,43,0.0209
1.0,0.45521927115503397,0.32575663990117354,0.33156269302038294,0.30216182828906735,0.3103150092649784,0.12242124768375541,0.18208770846201358,0.24694255713403335,2,0.1905
1.0,0.4426189005558987,0.3171093267449043,0.33465101914762196,0.3340333539221742,0.3330450895614577,0.12588017294626314,0.1933292155651637,0.2501544163063619,94,0.1905
1.0,0.44470893745942436,0.40034624540142827,0.41170742263579313,0.39352953906080934,0.38097814325903484,0.10344081367669336,0.12681237827310107,0.16608959099761955,91,0.0759
1.0,0.4874563881043363,0.2965608905133743,0.28891842498753945,0.2507060973583652,0.25436118956637316,0.11164645289915269,0.18391759428476492,0.2686492772885861,75,0.3981
1.0,0.4744974248213989,0.2797806944675195,0.2826050839009802,0.2467187240405383,0.2558564545605582,0.11231101511879049,0.18375145372985546,0.27894999169297224,54,0.3981
1.0,0.6967329545454546,0.7303165584415584,0.7247362012987013,0.23792613636363635,0.22930194805194806,0.10957792207792208,0.09060470779220779,0.5708198051948052,66,0.0145
1.0,0.5142764438676184,0.29428942245295264,0.27871512005191434,0.21382219338092148,0.22193380921479558,0.08241401687216093,0.14146658014276445,0.2199870214146658,99,0.6918
1.0,0.4748839172646686,0.4320388349514563,0.4393203883495146,0.3902490502321655,0.3638666103841283,0.11608273533136344,0.12790206838328408,0.19818488813845506,77,0.0525
1.0,0.7088068181818182,0.7127637987012987,0.7153003246753247,0.2483766233766234,0.18678977272727273,0.10044642857142858,0.1010551948051948,0.5689935064935064,47,0.0145
1.0,0.7009943181818182,0.71875,0.708299512987013,0.2304180194805195,0.21144480519480519,0.07589285714285714,0.07711038961038962,0.5829951298701299,61,0.0145
1.0,0.4434419014084507,0.38545334507042256,0.3956866197183099,0.3657570422535211,0.3690580985915493,0.10420334507042253,0.1366637323943662,0.15966109154929578,67,0.0912
1.0,0.49002685078634445,0.28461833525124663,0.2867280398925969,0.22631377061756808,0.24242424242424243,0.09244342155734561,0.15535097813578827,0.25316455696202533,5,0.4786
1.0,0.6017027387424351,0.6021130372345882,0.6034465073340856,0.31767360754949225,0.3026977125859062,0.11652477177146374,0.11847368960919069,0.3990152836188327,103,0.0251
1.0,0.7621212121212121,0.7822222222222223,0.7813131313131313,0.18464646464646464,0.13656565656565656,0.06424242424242424,0.06393939393939393,0.6788888888888889,31,0.0100
1.0,0.6993709415584416,0.7146915584415584,0.716213474025974,0.24827516233766234,0.18526785714285715,0.08786525974025974,0.0882711038961039,0.5734577922077922,14,0.0145
1.0,0.44999252504111226,0.2995963522200628,0.3058753176857527,0.27193900433547613,0.2789654656899387,0.1137688742711915,0.1921064434145612,0.280759455822993,14,0.3311
1.0,0.5077871512005191,0.28423101881894874,0.2738481505515899,0.20668397144711226,0.22388059701492538,0.08630759247242051,0.13432835820895522,0.22615184944841013,95,0.6918
1.0,0.46680896478121664,0.43159018143009603,0.43799359658484527,0.3974386339381003,0.3742796157950907,0.1071504802561366,0.12102454642475988,0.17972251867662753,1,0.0631
1.0,0.4585579514824798,0.37387690925426775,0.3833108715184187,0.353099730458221,0.3584905660377358,0.10927672955974843,0.14341868823000897,0.17598831985624439,44,0.1096
1.0,0.4621131270010672,0.4171824973319104,0.42625400213447173,0.39402347918890074,0.376307363927428,0.11131270010672359,0.12411953041622198,0.17556029882604055,4,0.0631
1.0,0.4543223052294557,0.4175026680896478,0.4307363927427962,0.4,0.36542155816435434,0.10373532550693704,0.11867662753468516,0.18046958377801495,63,0.0631
1.0,0.46163400496825835,0.30540988131382835,0.30844603919403807,0.2773944245100745,0.2816726469776428,0.11440794921335909,0.18658570245652775,0.2662158432238476,32,0.2754
1.0,0.4530655893536122,0.34077946768060835,0.3512357414448669,0.3303231939163498,0.32640209125475284,0.11145437262357415,0.17050855513307986,0.2270674904942966,78,0.1585
1.0,0.7322874493927125,0.7486842105263158,0.748582995951417,0.22196356275303644,0.16508097165991903,0.08137651821862348,0.08137651821862348,0.6244939271255061,14,0.0120
1.0,0.4460551330798479,0.33222433460076045,0.34660171102661597,0.33769011406844107,0.3341254752851711,0.11858365019011406,0.1789448669201521,0.23574144486692014,52,0.1585
1.0,0.4517603458925262,0.31562693020382954,0.3226683137739345,0.311550339715874,0.3101914762198888,0.11747992588017295,0.1861642989499691,0.23866584311303274,79,0.1905
1.0,0.48544266191325014,0.3018419489007724,0.2964943553178847,0.20855614973262032,0.22103386809269163,0.0814022578728461,0.13012477718360071,0.22756981580510993,60,0.8318
1.0,0.47298438159560996,0.4444913465597298,0.45821021528070915,0.3909877585479105,0.3811734909244407,0.11449978894048121,0.1253693541578725,0.19311945968763192,62,0.0525
1.0,0.5115864527629234,0.2887700534759358,0.2756981580510992,0.20915032679738563,0.22400475341651813,0.08615567439096851,0.13428401663695783,0.23529411764705882,21,0.8318
1.0,0.6692785183677623,0.6903429327363386,0.6864760354126387,0.27851836776228756,0.24310572911366643,0.09769003765136867,0.0979953190190292,0.5291543706115803,49,0.0174
1.0,0.4773111017306881,0.4553609117771211,0.4603208104685521,0.38761080624736177,0.3739974672857746,0.12790206838328408,0.13697762769100885,0.19976783452933727,85,0.0525
1.0,0.48679182588469844,0.3033726532646619,0.30486791825884696,0.2560225951154677,0.26997840172786175,0.10632995514205018,0.17345073932546934,0.27679016447914934,68,0.3981
1.0,0.6660221837793834,0.679149282588786,0.6854584308537702,0.2765849191004376,0.2454462195990638,0.0946372239747634,0.09514602625419762,0.5198941691258777,96,0.0174
1.0,0.4632944228274968,0.31439688715953307,0.32062256809338524,0.29961089494163423,0.30051880674448767,0.12438391699092088,0.1992217898832685,0.26601815823605707,75,0.2291
1.0,0.4537852112676056,0.3855633802816901,0.39403609154929575,0.36619718309859156,0.3648767605633803,0.11113556338028169,0.13952464788732394,0.1619718309859155,55,0.0912
1.0,0.46535969430137897,0.2965608905133743,0.29822229606246886,0.25652101678019607,0.26399734175112144,0.11563382621697957,0.18973251370659577,0.27679016447914934,10,0.3981
1.0,0.4828044525668716,0.2963947499584649,0.29423492274464197,0.2417345073932547,0.25220136235255025,0.10034889516530986,0.1726200365509221,0.25402890845655424,93,0.3981
1.0,0.4571984435797665,0.31958495460440983,0.3265888456549935,0.30233463035019453,0.3007782101167315,0.12373540856031129,0.19143968871595332,0.2538261997405966,67,0.2291
1.0,0.4365453728661276,0.3581536388140162,0.37870619946091644,0.38712938005390835,0.36534141958670263,0.10905211141060198,0.14330637915543576,0.18059299191374664,34,0.1096
1.0,0.4607257203842049,0.4288153681963714,0.4336179295624333,0.3963713980789755,0.3782283884738527,0.11739594450373532,0.13148345784418355,0.17982924226254002,9,0.0631
1.0,0.634906045751634,0.6358251633986928,0.6396037581699346,0.2858455882352941,0.26695261437908496,0.10733251633986927,0.12224264705882353,0.46660539215686275,23,0.0209
1.0,0.4840813195243575,0.3059071729957806,0.2972765630993479,0.22650556194859991,0.2525891829689298,0.09301879555044112,0.15976217874952053,0.2587265055619486,100,0.4786
1.0,0.47854686799222607,0.30243683659739873,0.30811780535207056,0.2731349977575123,0.27567648377933923,0.11556286440424578,0.180595006727463,0.26640753475855883,96,0.3311
1.0,0.6934862012987013,0.716112012987013,0.7170251623376623,0.26207386363636365,0.2340706168831169,0.09212662337662338,0.09222808441558442,0.5673701298701299,9,0.0145
1.0,0.45390608093486257,0.3882276563514391,0.4053235230469595,0.38779484959965377,0.36074442761307074,0.11328716727980956,0.12096948712399913,0.16966024669984853,37,0.0759
1.0,0.48791714614499426,0.275987725354814,0.28097429996164175,0.23014959723820483,0.23398542385884158,0.09532029152282318,0.1601457614115842,0.2537399309551208,65,0.4786
1.0,0.5054168629298162,0.28615167216203485,0.28591615638247764,0.2244465379180405,0.22797927461139897,0.08431464908148846,0.14390014130946774,0.23480923221855865,43,0.5754
1.0,0.46882942143818207,0.28733741964419196,0.2942143818209,0.2581850799820601,0.26999551502466734,0.11989834055912693,0.18642547465988937,0.27612498131260277,17,0.3311
1.0,0.4957805907172996,0.2942079018028385,0.2894131185270426,0.22708093594169543,0.23647871116225547,0.10126582278481013,0.1611047180667434,0.2556578442654392,91,0.4786
1.0,0.4898728214790391,0.2920395666509656,0.2941592086669807,0.23645784267545925,0.2414036740461611,0.08973151201130476,0.16085727743758832,0.25647668393782386,12,0.5754
1.0,0.7698989898989899,0.7891919191919192,0.7844444444444445,0.19676767676767676,0.1413131313131313,0.07272727272727272,0.07272727272727272,0.6797979797979798,21,0.0100
1.0,0.48128342245989303,0.3143196672608437,0.3036244800950683,0.21568627450980393,0.23648247177658943,0.0885323826500297,0.13963161021984552,0.23885918003565063,77,0.8318
1.0,0.4892926670992862,0.3020765736534718,0.29850746268656714,0.21057754704737183,0.22582738481505515,0.09020116807268008,0.1427644386761843,0.22517845554834523,86,0.6918
1.0,0.4469901168014376,0.3694968553459119,0.37264150943396224,0.36421832884097033,0.3584905660377358,0.10759209344115005,0.13398472596585803,0.17890835579514824,78,0.1096
1.0,0.4610458911419424,0.41814300960512274,0.42753468516542154,0.4004268943436499,0.37620064034151546,0.10683030949839914,0.12454642475987193,0.18068303094983992,52,0.0631
1.0,0.6704996438384044,0.6761982293680676,0.6722295715884807,0.2548081815406533,0.23913707133407958,0.09473898443065025,0.09514602625419762,0.5220311386995014,36,0.0174
1.0,0.4904104334484081,0.29382431914077484,0.28576908323743766,0.21825853471423093,0.2351361718450326,0.09953970080552359,0.16072113540467972,0.2483697736862294,81,0.4786
1.0,0.6324550653594772,0.6457312091503268,0.6412377450980392,0.30974264705882354,0.2741013071895425,0.10018382352941177,0.10120506535947713,0.4664011437908497,38,0.0209
1.0,0.7299595141700405,0.7578947368421053,0.7502024291497976,0.2208502024291498,0.15597165991902834,0.07803643724696356,0.07813765182186234,0.6242914979757085,72,0.0120
1.0,0.49882242110221386,0.2894488930758361,0.28097032501177577,0.20913801224682055,0.22538860103626943,0.0916156382477626,0.14554875176636833,0.23009891662741402,53,0.5754
1.0,0.45525291828793774,0.31426718547341115,0.3215304798962387,0.2897535667963684,0.2992217898832685,0.1185473411154345,0.1901426718547341,0.2595330739299611,45,0.2291
1.0,0.6908482142857143,0.7124594155844156,0.7221996753246753,0.2556818181818182,0.1939935064935065,0.09517045454545454,0.09537337662337662,0.5671672077922078,8,0.0145
1.0,0.4997644842204428,0.2896844088553933,0.2943947244465379,0.22633066415449835,0.2322185586434291,0.09326424870466321,0.15803108808290156,0.2444653791804051,8,0.5754
1.0,0.47998006313341085,0.29921913939192557,0.29390264163482305,0.24472503738162485,0.2588469845489284,0.10666223625186907,0.17428144210001661,0.26316663897657416,19,0.3981
1.0,0.6216299019607843,0.6329656862745098,0.6355187908496732,0.30484068627450983,0.2645016339869281,0.09395424836601307,0.09436274509803921,0.4679330065359477,24,0.0209
1.0,0.4856156501726122,0.27483697736862295,0.270042194092827,0.22765630993479094,0.24472573839662448,0.09244342155734561,0.15611814345991562,0.24702723436900653,23,0.4786
1.0,0.5138528587734772,0.5223617308290962,0.5327384040676559,0.3787485732074297,0.35415585763204316,0.11736017432811041,0.1215108436235343,0.28452838020130744,73,0.0363
1.0,0.5029201817001947,0.31408176508760544,0.30337443218689164,0.22160934458144063,0.24432186891628813,0.08663205710577547,0.14243997404282932,0.23750811161583388,42,0.6918
1.0,0.45274861025324276,0.3234095120444719,0.33761581222977144,0.3182211241507103,0.3204447189623224,0.12760963557751698,0.19407041383570106,0.2490426189005559,70,0.1905
1.0,0.4548486720197653,0.32958616429895,0.33959234095120444,0.32143298332303893,0.3290920321185917,0.12958616429894998,0.20074119827053738,0.25163681284743666,75,0.1905
1.0,0.44759980988593157,0.34565114068441066,0.35515684410646386,0.33709600760456276,0.3348384030418251,0.10907794676806083,0.1644486692015209,0.22932509505703422,49,0.1585
1.0,0.43463908450704225,0.38358274647887325,0.3983274647887324,0.3981073943661972,0.3830325704225352,0.10761443661971831,0.13732394366197184,0.16670334507042253,85,0.0912
1.0,0.5656253221981647,0.541189813382823,0.549128776162491,0.3348798845241778,0.30198989586555314,0.12145582018764821,0.12496133622022888,0.34230333024023096,47,0.0302
1.0,0.475258918296893,0.2928653624856157,0.2957422324510932,0.2406981204449559,0.25431530494821636,0.10797851937092444,0.1653241273494438,0.2669735327963176,73,0.4786
1.0,0.45274861025324276,0.3243977764051884,0.330697961704756,0.31290920321185917,0.3130327362569487,0.12291537986411365,0.18381717109326745,0.24014823965410748,39,0.1905
1.0,0.508760545100584,0.28487994808565864,0.2800129785853342,0.21284879948085658,0.23036988968202465,0.09020116807268008,0.15055158987670345,0.22972096041531473,8,0.6918
1.0,0.4610473923393205,0.38844405972733176,0.3998052369616966,0.3875784462237611,0.3700497727764553,0.10549664574767366,0.12778619346461806,0.16544038086994156,99,0.0759
1.0,0.6280637254901961,0.6358251633986928,0.6402165032679739,0.3008578431372549,0.27032271241830064,0.10477941176470588,0.10580065359477124,0.4571078431372549,25,0.0209
1.0,0.5051813471502591,0.2920395666509656,0.28756476683937826,0.2164390014130947,0.23480923221855865,0.09067357512953368,0.1514366462552991,0.24422986340084785,3,0.5754
1.0,0.5084388185654009,0.28404296125815115,0.278289221327196,0.22113540467970846,0.2351361718450326,0.09378596087456847,0.15074798619102417,0.2437667817414653,50,0.4786
