newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-8.18918737652598,-8.69348604126227,-7.9568463327532335,-7.97816413413609,-6.583511940111253,-6.5563833326490455,-8.35025841582411,-7.577633558655584,-7.418497760643422,K-6
-25.85991561260817,-34.5030110870581,-25.655759490264096,-28.58116385030026,-25.45401344909008,-26.31348227236081,-26.13088440055474,-25.36542119494724,-25.177431716896752,K-14
-4.393223448985822,-4.393223448985822,-4.393223448985822,-4.393223448985822,-0.6501142616297844,-0.6501142616297844,-1.8675770771249287,-1.8675770771249287,-4.378560878797158,K-2
-37.220625499545136,-51.548028121109134,-37.003138910288826,-41.90161246493613,-36.929565135140265,-39.02051419145015,-37.27158563829106,-36.55724412714331,-36.464979657623566,K-18
-31.474097857241564,-42.965156547325634,-31.26544865472413,-35.08904057557772,-31.04953620161046,-32.584317655773425,-31.49293313615751,-30.82228670396833,-30.729592857085954,K-16
-26.070988877932724,-34.95424456899465,-25.839910583671635,-28.99109875659672,-25.64136271898177,-26.779800131939023,-26.05980124381692,-25.33456574477706,-25.21883378087689,K-14
-6.259006651861223,-6.1616589786816025,-6.15915963926299,-6.012257296246131,-3.126739308407019,-3.116013611418647,-5.324207707972124,-4.757327579672389,-5.849541601014292,K-4
-25.92673647029417,-34.697627571577854,-25.73890811651757,-28.78763050328616,-25.368532558575826,-26.57911616787064,-26.003639296389693,-25.35143843919015,-25.229259890571857,K-14
-20.770907058828715,-26.56890803053464,-20.59400009725621,-22.307746265521285,-20.12925918390895,-20.75311508751098,-20.952931678464815,-20.147073494389623,-19.994590858032364,K-12
-25.9451303101093,-34.471234811088394,-25.76762421496973,-28.58286906051949,-25.48094777838602,-26.623331837071955,-26.079298161069183,-25.363919950581344,-25.198713744709703,K-14
-20.90825046920797,-26.939632049907026,-20.699957229129478,-22.70039557809745,-20.24478480896237,-20.813880644241973,-20.791679990077597,-20.123786752268057,-20.02769736250197,K-12
-11.665720961243446,-13.59749284215579,-11.440618883936065,-11.96590613734876,-10.67927873541253,-10.730099492848156,-11.703298948087108,-11.04279707670069,-10.89581338507613,K-8
-37.20831865707246,-52.16250417263011,-36.99675563554409,-42.10749571991649,-36.67372088600543,-38.25115585378069,-37.337959733901904,-36.58750029794458,-36.44263921561748,K-18
-16.05087504763521,-19.753916239400432,-15.838102947131064,-16.942935170294078,-15.320294993213592,-15.695300679044308,-16.149746144905663,-15.426512322853029,-15.207628965404536,K-10
-4.2444450271275365,-4.2444450271275365,-4.2444450271275365,-4.2444450271275365,-0.6551435707834231,-0.6551435707834231,-1.9127972396993105,-1.9127972396993105,-4.236663502233465,K-2
-15.92065445969655,-19.50631552207346,-15.70828141895926,-16.71792176833225,-15.25215267432077,-15.696728136177212,-15.96862440797749,-15.268218501859854,-15.144921142405355,K-10
-15.992138971156075,-19.539926662518692,-15.797837127058466,-16.78774971999949,-15.174766130239387,-15.61913031184112,-16.0097890759635,-15.33761722435647,-15.164289320983452,K-10
-20.93679631113668,-27.284372150759012,-20.70477628678778,-22.908222239476856,-20.10640813508686,-20.69483732347812,-20.876154471559435,-20.141872327645917,-20.010140090941903,K-12
-20.71429931290253,-26.8062852723183,-20.539024765820745,-22.553233079555504,-20.13818054659709,-20.473536058310643,-20.876914138486992,-20.13388126319961,-19.99026317184233,K-12
-20.75173232286927,-26.727845737026957,-20.56700510271859,-22.466300176177903,-20.22102885683885,-20.56351590446224,-20.88573273782613,-20.162017337928884,-19.995447002879896,K-12
-8.415468211269392,-8.8913954770907,-8.231547401929674,-8.169739895887883,-6.577287039996199,-6.627286193799815,-8.605841043168228,-7.850750484967766,-7.701658487446267,K-6
-25.956589720315492,-34.51151197935161,-25.7676594082928,-28.549118728250257,-25.601544248219355,-26.51323996895464,-26.09297135097028,-25.355287643135394,-25.20874818866645,K-14
-31.325177386044807,-42.53134748174923,-31.148454850865217,-34.806730587864905,-31.01894159367905,-31.912297197416,-31.559209418259424,-30.834625825730573,-30.68254792470939,K-16
-31.580307963502683,-43.00913755459315,-31.341472374873785,-35.20803510675384,-30.93188966326497,-32.96850287762242,-31.55354922989444,-30.83242187174163,-30.7303094130739,K-16
-8.04167845639849,-8.484930373728657,-7.833512458077161,-7.821397997276477,-6.538992349155555,-6.580219354739032,-7.941963981017468,-7.172870873176338,-7.282629153993237,K-6
-7.877805553151767,-8.31840855481241,-7.675707548866619,-7.660958859967197,-6.584947759866638,-6.529594138225213,-8.15653990121378,-7.45858050401783,-7.232746489141988,K-6
-37.31664563529874,-51.75913083222244,-37.07512546450853,-41.94575464575511,-36.921460851000056,-38.67572711670148,-37.23086446341718,-36.53739588061328,-36.48886367223668,K-18
-11.884714318911744,-13.718342300260652,-11.618292676483792,-12.065962164713527,-10.670651280071652,-10.742647716745257,-11.8778564717645,-11.14742286719964,-10.970169530088766,K-8
-25.91882564238566,-34.200909158719135,-25.707536596623104,-28.48835331968625,-25.48413670085545,-26.653604291169387,-26.06063358502169,-25.35031777709526,-25.204265134862847,K-14
-20.809670518859942,-26.787103690835675,-20.576512589079663,-22.55490809426933,-20.15779150315848,-20.875531100230656,-20.867483430826898,-20.151906351304664,-20.01338193119379,K-12
-20.90187918901792,-26.87587033267194,-20.665235564998213,-22.65369369448893,-20.232423462258296,-20.80677378112117,-21.05537716617006,-20.3554849440611,-20.09120316127365,K-12
-21.072646378504803,-27.33149391930833,-20.836313495509383,-22.969785779590133,-20.209660656618983,-20.74848782792066,-20.799703866662167,-20.132975286076466,-20.06379169589308,K-12
-31.309742792623226,-42.73250111077032,-31.12901222924519,-34.83304521532528,-31.00065674071179,-32.796789148639206,-31.59306584075003,-30.846353590871505,-30.6741214685578,K-16
-37.25716027981881,-52.17187136341841,-37.04382655713014,-42.152626427971526,-37.02342109278473,-38.50991526207863,-37.271851405578445,-36.5536525346417,-36.47356663350413,K-18
-20.90737387543877,-26.89289363154359,-20.671441380900166,-22.6227154260559,-20.3455390156517,-20.896268650823103,-20.843659493862088,-20.15453185065777,-20.04711673592037,K-12
-11.832322433008573,-13.524270306498892,-11.599951972329023,-11.957799526553623,-10.70781943801308,-10.771988423181964,-11.869343720831552,-11.094279872189432,-10.967283627824528,K-8
-37.2214490318966,-51.896557652373865,-37.01588803799417,-42.01548636769531,-36.96968214233591,-38.68377034941332,-37.18349774931451,-36.534659085236015,-36.46120048694006,K-18
-8.035289468184429,-8.483436359773984,-7.83149175427456,-7.809951838231941,-6.584460272738784,-6.6147814310279305,-8.300170789274304,-7.570998918550948,-7.375048366054367,K-6
-20.742637920688868,-26.786743192335926,-20.546126955517607,-22.495871187999636,-20.07673823819492,-20.825228471982125,-20.96365878968604,-20.163344999761406,-19.96561207764268,K-12
-15.869897938617406,-19.46028162874381,-15.677965817011764,-16.676220833581862,-15.183902492780645,-15.593942854991816,-16.173241563704114,-15.40118676747393,-15.133654860871737,K-10
-37.18937752291021,-51.97992639124072,-36.996440951630206,-41.984524809270106,-36.714660890333285,-38.76327166209734,-37.23607508266081,-36.54177689203443,-36.43523574484672,K-18
-20.83456547198214,-26.735677830536364,-20.64531302329261,-22.59125063530084,-20.126539558574244,-20.901594047194383,-20.893314471731237,-20.151423297719973,-20.007259218204872,K-12
-16.05505003826424,-19.78037357232205,-15.82162311826012,-16.91193251866348,-15.210582218487684,-15.468523846232932,-16.104924735616933,-15.375183669429246,-15.188345629172945,K-10
-5.873662045052798,-5.748182815895561,-5.758193172462879,-5.583857319600457,-3.1329677020841693,-3.117314844732386,-5.583034292645036,-5.008170272530394,-5.419717919305014,K-4
-37.160558270812444,-51.86998469261998,-36.954961658421965,-41.97676961249237,-36.7071647337645,-38.61527612004946,-37.22126118220951,-36.54009207966128,-36.43674397953852,K-18
-7.819469297231769,-8.259235399961119,-7.646626633938678,-7.606809495893446,-6.549575361189351,-6.564831410399623,-8.179771875974886,-7.461328067772392,-7.172659508597253,K-6
-26.123306254625977,-35.29153599099165,-25.90115251319264,-29.14010208120865,-25.40445281654846,-26.809669390408946,-26.2415358257457,-25.50970990294128,-25.3393122761114,K-14
-26.1344377146632,-34.98818387291921,-25.8744414373477,-28.95000345058265,-25.5068880677556,-26.5977542848289,-26.015802286640152,-25.333883796800947,-25.27032418921912,K-14
-31.50111301549067,-43.41924534023319,-31.29047833359464,-35.37472169443483,-30.90780033479163,-32.63393875409986,-31.520394687080064,-30.81424972671076,-30.706495072950656,K-16
-20.91626755825892,-26.883343428129045,-20.70771347958744,-22.684586703662124,-20.19727129307583,-20.765825478636884,-21.001910451369252,-20.257825532225,-20.11032037865061,K-12
-5.962320941340337,-5.861574657303215,-5.855222119207463,-5.695711506112339,-3.149449097031863,-3.12946414430512,-5.563318842789355,-4.977509813674979,-5.517973361677683,K-4
-4.222273563139987,-4.222273563139987,-4.222273563139987,-4.222273563139987,-0.6501779226378103,-0.6501779226378103,-2.021875185304287,-2.021875185304287,-4.203054511128284,K-2
-20.755873692331217,-26.576668510772343,-20.54546140991571,-22.36598762755464,-20.128118277345305,-20.83829064991983,-20.86277890030048,-20.157667450596104,-20.01137847936821,K-12
-25.89177568068931,-34.10595686458619,-25.730360859637702,-28.412250991284683,-25.34567925718145,-26.58274261184589,-26.069903098878157,-25.344924289750995,-25.19020998396685,K-14
-4.24236128106885,-4.24236128106885,-4.24236128106885,-4.24236128106885,-0.6422576799502776,-0.6422576799502776,-1.9887825773599936,-1.9887825773599936,-4.2407129734569935,K-2
-31.44809488795792,-42.787381043413575,-31.270237073947275,-34.879784919712066,-31.144586269922044,-32.54321931062816,-31.58941093260759,-30.848087202843075,-30.71849636214941,K-16
-26.08491706357909,-35.26462389238864,-25.815586989094214,-29.13064491106712,-25.44395568692885,-26.65687701536335,-26.11840840165157,-25.363176578481166,-25.245442142533214,K-14
-20.827317397966237,-27.0140352764779,-20.62764168029861,-22.67160260114977,-20.29494276544585,-21.19793648502489,-20.87014771125488,-20.166169919514083,-20.0193462129588,K-12
-11.914469057703284,-13.685840597175124,-11.658498814201051,-12.08526083447846,-10.727197131219503,-10.745573884711725,-12.143881862327426,-11.448435190092848,-11.032851523704858,K-8
-31.507602363344212,-43.040981845978486,-31.278187297458768,-35.14371575370741,-30.9826165056888,-32.38051064725467,-31.57480809490137,-30.83463788992029,-30.68427422406837,K-16
-37.056367589199,-51.30306702202265,-36.85252579665632,-41.849476763604486,-36.83151131532834,-38.31249479776995,-37.294260957052266,-36.56513474929444,-36.41381168675548,K-18
-6.249059065915404,-6.114099693343886,-6.152467479654506,-5.971765364607283,-3.133055311010153,-3.1053665167530946,-5.685999359001905,-5.099111698682539,-5.860514471177416,K-4
-11.708081196151884,-13.472387666914909,-11.470787274238864,-11.84810477133458,-10.663177678274506,-10.726332974600409,-11.83607799785136,-11.057010548919642,-10.848297648884902,K-8
-25.95728782685763,-34.52748089824836,-25.754664184520685,-28.66165930922044,-25.554507419561137,-26.69952680321926,-26.07322114336492,-25.35527149547328,-25.211863959390147,K-14
-25.91589854177994,-34.35497110212363,-25.75431904649825,-28.577145839989296,-25.394157863106987,-26.347982863509905,-26.05386807471741,-25.335358579899708,-25.191484561114137,K-14
-11.738914071723055,-13.545155495527847,-11.492500767788938,-11.978403099446536,-10.688105308322454,-10.820481140361856,-11.841869436342684,-11.08617297221338,-10.906013610406118,K-8
-3.787323144933143,-3.787323144933143,-3.787323144933143,-3.787323144933143,-0.6535761438449434,-0.6535761438449434,-1.969344013534261,-1.969344013534261,-3.785175882674143,K-2
-11.669493978926615,-13.440829645708662,-11.439727060213997,-11.843651050111442,-10.684075770725013,-10.817664499540482,-11.614769954496577,-10.914579707665627,-10.806596707602074,K-8
-37.344693059295736,-52.226958127514685,-37.134355100441,-42.32937439871437,-37.17070343656448,-38.96253975559092,-37.24150277601556,-36.53684457196387,-36.4774171648966,K-18
-37.24141729243842,-51.48924910650064,-37.057003872089,-41.76841606418894,-36.899974202223895,-37.81744664891786,-37.220620905128975,-36.54841059929818,-36.437982514629056,K-18
-8.230353996681664,-8.665373272602174,-8.028216012461105,-7.991849453283173,-6.597708422029133,-6.5508457607909,-8.481287558235316,-7.703338448375016,-7.536983844881119,K-6
-16.00335998965776,-19.83790633058393,-15.75385143593396,-16.95512943678422,-15.34325476725556,-15.610644813665228,-16.063914635051837,-15.333994958183506,-15.195965312547392,K-10
-16.18295611594557,-20.19707393937647,-15.927805129721332,-17.28958246842747,-15.232788584780552,-15.602468458204582,-16.365030566811168,-15.623919240996216,-15.388655979307575,K-10
-6.348206013743753,-6.218810076315931,-6.256297745315587,-6.079254302782787,-3.1655326221870386,-3.1106214567560766,-5.533125402109682,-4.9206433706171495,-5.935822918978556,K-4
-8.042887064947873,-8.540235269515172,-7.843454599669308,-7.840664561663626,-6.600154174361524,-6.595652420408551,-8.29821493037311,-7.549784726916879,-7.355356611644791,K-6
-20.89637037176938,-26.98520511451685,-20.696176067690807,-22.716840302767334,-20.23011414652449,-20.677378085693608,-21.02179050234712,-20.25694491056666,-20.061683017556277,K-12
-20.7949107323836,-26.79211921263383,-20.587161892991084,-22.53768518414852,-20.10521498974144,-20.6629215377346,-20.78717875182374,-20.14160157609355,-20.015859087106524,K-12
-31.45491075562592,-42.86320998610635,-31.252456884430394,-35.11607064750616,-30.927439870263665,-32.14171317303156,-31.581571813090378,-30.831952418878384,-30.69434475338977,K-16
-8.452249661647542,-8.867813966229797,-8.233162993093508,-8.157714610757978,-6.589119053654827,-6.521126886296211,-8.486956293293636,-7.722696135114964,-7.697083457654562,K-6
-6.186555392930059,-6.069250795187324,-6.093801178079037,-5.923836934546798,-3.145027385442277,-3.1156612935190107,-5.4456498420697415,-4.848323147190957,-5.76715603734721,K-4
-11.656957010962632,-13.487252772653754,-11.411087717824474,-11.864992041146856,-10.672741435903989,-10.649999807501535,-11.69655722624398,-10.946339480799962,-10.832043388575352,K-8
-25.97401017674386,-34.631299811389006,-25.729816017615377,-28.693413646716927,-25.614599994600187,-26.676631475800143,-26.0863520423937,-25.340113698641165,-25.226079941315263,K-14
-8.416740876451804,-8.752339449563346,-8.188611237442782,-8.053378271033163,-6.558994778366468,-6.570677375112542,-8.375845263286392,-7.617541775371579,-7.581670152538932,K-6
-37.17473747740443,-51.861249572244255,-36.97789441807408,-41.90759765430378,-36.88826733684768,-38.86031896785348,-37.29780733454088,-36.56520327347084,-36.42989034953124,K-18
-25.942756885212702,-34.59347733957677,-25.758710805012225,-28.56011863970971,-25.493894119901302,-26.26704364433225,-26.058860041545632,-25.36472000973899,-25.19936709523688,K-14
-4.047203581734454,-4.047203581734454,-4.047203581734454,-4.047203581734454,-0.6628389854136346,-0.6628389854136346,-1.928679297741705,-1.928679297741705,-4.032138697202012,K-2
-37.191196800120245,-52.73318222166245,-36.94371927200293,-42.59003153724133,-36.73572910581085,-39.27327458294676,-37.20864800007236,-36.53948415886088,-36.44793282172276,K-18
-25.897117448787547,-34.54859970515703,-25.73777354715091,-28.52268650684663,-25.40395602674945,-26.36508233964428,-26.032952896677813,-25.353279504542684,-25.221522789806865,K-14
-3.6908961001243297,-3.6908961001243297,-3.6908961001243297,-3.6908961001243297,-0.6514216641110948,-0.6514216641110948,-1.987318524768425,-1.987318524768425,-3.667086415175605,K-2
-20.85289713515716,-26.928669546031205,-20.64499160596288,-22.657374463323585,-20.23504828824443,-20.958081407474044,-20.787233456084365,-20.12013195075393,-20.028967666212587,K-12
-31.500216738564173,-42.96808758524724,-31.305907890990376,-35.166351934055065,-30.92916788845677,-32.2647654637008,-31.47715093797777,-30.80642416970734,-30.7074430734922,K-16
-6.705905263286748,-6.592753723841248,-6.597182862027999,-6.442598272790492,-3.1399222956212234,-3.0899626932541624,-5.699388319433138,-5.135471927121168,-6.287109706118849,K-4
-4.210914987970422,-4.210914987970422,-4.210914987970422,-4.210914987970422,-0.6430956726923891,-0.6430956726923891,-2.02940791778178,-2.02940791778178,-4.208908839413193,K-2
-37.245571654461386,-51.67228168560475,-37.03081222572491,-41.85971558130444,-36.77329555759653,-38.5626118598901,-37.262714609399886,-36.545653372322846,-36.441852744062736,K-18
-20.759987303477185,-26.718561776791443,-20.586392329345266,-22.46034536253553,-20.13948720848715,-21.01203672205346,-20.816189597665183,-20.154556791182493,-20.02564792384389,K-12
-4.018046521941088,-4.018046521941088,-4.018046521941088,-4.018046521941088,-0.6454861336666045,-0.6454861336666045,-1.978046356909464,-1.978046356909464,-4.001603628497812,K-2
-26.227329098518705,-34.46040858809461,-26.01377425277674,-28.675053015349565,-25.366193467936466,-26.39004364779725,-26.3188050259423,-25.62540963808724,-25.320070249868223,K-14
-8.021092749184875,-8.355153358316686,-7.819368850731714,-7.713993619666311,-6.545972783123225,-6.604753330166927,-8.196630761592978,-7.419601263107889,-7.242454845467543,K-6
-20.790272258468192,-26.8818459240922,-20.560532282502106,-22.62352192922311,-20.123698272383667,-20.713465761586107,-20.94525038841799,-20.16672918681101,-19.97839182543385,K-12
-31.37456293484625,-43.00763182032591,-31.18836575420616,-35.22094490860384,-30.923876443522136,-32.29102372812712,-31.52663992922567,-30.81241377174847,-30.693827069871706,K-16
-11.66460080261439,-13.512231536263464,-11.429777971318307,-11.916237202484137,-10.663091321735603,-10.85714464091079,-11.768846658184634,-11.035767403492397,-10.832406682819933,K-8
-20.867254857937304,-26.63674932607904,-20.65630780109664,-22.453990400337133,-20.238409463270354,-20.58469350862213,-20.993236627213985,-20.213437649663035,-20.064993974589783,K-12
-37.1395341354115,-51.95681638202508,-36.96654152267632,-42.06816897329973,-36.75319229018952,-38.58921298748204,-37.31595945503769,-36.575354015229486,-36.415153932054814,K-18
-31.416954180122943,-42.727384478196896,-31.21073428320456,-34.86506658034308,-31.265223522573454,-32.96258049527421,-31.520253410903724,-30.824500678365272,-30.710701982948457,K-16
-37.07498104807848,-51.353360619419,-36.900776941586216,-41.53167956107959,-36.96073383291932,-38.65337410107536,-37.23486322895059,-36.554967364139536,-36.42740226335067,K-18
-11.731930622198735,-13.645355143893404,-11.50665264930708,-11.977374135530768,-10.7777600836922,-10.72491989352226,-11.79501440342564,-11.0472064296898,-10.91490779742579,K-8
-37.212465962997335,-51.45728483677396,-36.98229327013379,-41.854847880274,-36.88260523526473,-38.629207997652685,-37.308751613843846,-36.56635995990497,-36.44628578740757,K-18
-31.36277489111778,-42.858090015469216,-31.179540861786982,-35.12413640971235,-30.980053620007908,-32.18812202871168,-31.562867181823467,-30.84118657546596,-30.690968741619283,K-16
-25.85316731688812,-34.27014257814031,-25.646048254835808,-28.364412323659383,-25.503593301870477,-26.22045094803793,-26.06625905774869,-25.3571110206009,-25.19410090378156,K-14
-37.07897252780086,-51.56080609863634,-36.88453335582671,-41.71617876471646,-36.706778845562965,-39.12235886492919,-37.29928333973479,-36.55698385898121,-36.42022388215905,K-18
-8.2456708440793,-8.737731690725388,-8.021818709064613,-8.044499570474592,-6.541101349861601,-6.517229298275783,-8.26203206822194,-7.482285459915989,-7.542224903634957,K-6
-37.15012185722664,-51.82890083055267,-36.95374728659394,-42.0065550112157,-36.89395349921618,-38.80890535175396,-37.265474948002506,-36.53713277597533,-36.430997066659806,K-18
-37.20300889287473,-51.4415238371039,-36.99647279803715,-41.79051767293607,-36.7621953636266,-39.01144820813671,-37.24022534115812,-36.53223111521367,-36.42921543913712,K-18
-25.902548772038703,-34.458334611450155,-25.694721022615383,-28.493345966946887,-25.46921615763372,-26.57080616854608,-26.00857387843257,-25.34007987391037,-25.2145027705066,K-14
-31.48406945132878,-43.12207589315652,-31.295986880162047,-35.24480021416502,-31.048479750036,-32.651081773063765,-31.525124323213937,-30.81858666844844,-30.705354799686013,K-16
-26.017937651318263,-34.6600572014417,-25.802249449867944,-28.72244955270889,-25.545320919388995,-26.01322744618061,-26.089034638099907,-25.357295835239885,-25.224908962761816,K-14
-3.843093509457853,-3.843093509457853,-3.843093509457853,-3.843093509457853,-0.6505900644318217,-0.6505900644318217,-1.9825750282868728,-1.9825750282868728,-3.83142457525307,K-2
-25.911330191841586,-34.46774072594653,-25.68690703416011,-28.639153602957887,-25.47176270356547,-26.17651427730746,-26.0913578514854,-25.34566611274449,-25.20927155935852,K-14
-6.547614064284553,-6.442277915199742,-6.451157201264163,-6.28998083334753,-3.125232859059408,-3.120081920632595,-5.429994761398749,-4.865058473008187,-6.129777688936812,K-4
-31.364729313958467,-42.61800409018692,-31.15539438372313,-34.767482834278084,-31.02870919066139,-32.22128561654551,-31.568944765685245,-30.8531955661786,-30.691150858913083,K-16
-11.580871064046132,-13.52140960795226,-11.370640594950777,-11.90650710466064,-10.637909096225265,-10.778664479547954,-11.801075691492162,-11.0145792213791,-10.795635288532898,K-8
-37.14664087825005,-51.92349961799448,-36.94391638524296,-41.92068174452476,-36.84789823113447,-38.82497203081354,-37.274380295103605,-36.55271520233335,-36.44018860213125,K-18
-15.959247150519172,-19.57349757466191,-15.756061063440193,-16.828532834184596,-15.237845933334665,-15.452681966967852,-16.123825681164462,-15.380307119708425,-15.153042536558434,K-10
-37.17488099450091,-51.64842025559155,-36.96966412432783,-41.78626891393907,-36.78547900752437,-38.4914689903478,-37.23925136664385,-36.55131275081562,-36.44501500618957,K-18
-3.911595162465636,-3.911595162465636,-3.911595162465636,-3.911595162465636,-0.6484840786144509,-0.6484840786144509,-1.949941007522647,-1.949941007522647,-3.8968022538399336,K-2
-15.962942231442806,-19.653574804164396,-15.779042623374645,-16.851857900011595,-15.233184666403933,-15.532579776521612,-16.118747729975624,-15.389105125218508,-15.198126710606909,K-10
-15.960452298543457,-19.469055952148352,-15.768753162708514,-16.733117506315047,-15.222371120123508,-15.555890737878205,-16.30804798129441,-15.562249685773804,-15.297196999241136,K-10
-11.807377763848317,-13.569676548007944,-11.551670508049094,-11.933196558799915,-10.64533501589677,-10.822467551949789,-11.820201027066291,-11.1019961896585,-10.932323247125046,K-8
-15.90056169075931,-19.53330228970608,-15.687770116920998,-16.79651230088806,-15.230925841784464,-15.53334196184028,-16.083506745889334,-15.315973902673097,-15.15426468111527,K-10
-15.932227415515497,-19.56444628572691,-15.73024902847508,-16.804195075158226,-15.219548609661931,-15.470732395725314,-16.05284811690126,-15.29827425888427,-15.142813131635682,K-10
-26.004005174682128,-34.67980289825602,-25.8077605223608,-28.70909932801068,-25.38356441337228,-26.2483805777994,-26.01837645760317,-25.32751801677147,-25.22375865030637,K-14
-37.20319425880884,-51.697521081363405,-36.97903927176288,-41.920066729416384,-36.78164411067288,-39.04472679741281,-37.28259377751733,-36.54414769201264,-36.43622843399267,K-18
-37.16354235755943,-51.87086548954288,-36.94521923513182,-42.04466483469856,-36.78130803604861,-39.02249046818804,-37.3280256951052,-36.56206375417517,-36.42838447706937,K-18
-11.806614453115188,-13.612401016522265,-11.563018189493755,-12.024872032505776,-10.62031154378659,-10.81734103172204,-11.753184383703823,-11.021084651357706,-10.91885894429727,K-8
-8.16047415912493,-8.684112690577777,-7.960529155797283,-7.981011128869022,-6.575363125933735,-6.641225685961065,-8.175281010155254,-7.48179087596908,-7.420416593609654,K-6
-37.054724125741295,-51.48010952139583,-36.88063608552486,-41.60814547699236,-36.82715994398416,-38.8620234019225,-37.21678326213021,-36.53376990842266,-36.42124811647886,K-18
-31.42786522087788,-43.10540198799713,-31.221209923698776,-35.124923140802856,-31.099674053453835,-32.443470906462466,-31.50560719243648,-30.82775415438733,-30.71973998601476,K-16
-11.4960770636153,-13.296483969980446,-11.290924369532291,-11.737986113980098,-10.646408819870016,-10.72006695963325,-11.929370173686696,-11.139691763414996,-10.763200679112602,K-8
-5.807588419650607,-5.669917621891496,-5.708787951199176,-5.523127163424535,-3.1568121800766606,-3.1005039126184397,-5.290206290579391,-4.768628915892532,-5.398445266669654,K-4
-8.020831800544272,-8.532094888660835,-7.826201554330537,-7.821108698831049,-6.562640342389902,-6.541024523464308,-8.22976352001755,-7.472361574966255,-7.320740814455976,K-6
-20.89207645388284,-26.81922131418117,-20.661899174842613,-22.664347512174984,-20.186054684246663,-20.9055606496062,-20.81740136607236,-20.13771301990157,-20.025618959901408,K-12
-6.352201598368703,-6.249665798053309,-6.2489749975499125,-6.1045211632107055,-3.172640186129069,-3.1210381071338893,-5.709718806375001,-5.090137810990852,-5.916402012728312,K-4
-26.05265611668375,-34.619101881270964,-25.837845400669806,-28.752278044573725,-25.399515843202032,-26.47372738092778,-26.04372711524479,-25.33352636558025,-25.23520795467073,K-14
-3.807974607476791,-3.807974607476791,-3.807974607476791,-3.807974607476791,-0.6536739378395853,-0.6536739378395853,-1.857587132689412,-1.857587132689412,-3.794363150707444,K-2
-20.701470679569574,-26.768347830263146,-20.503480206235533,-22.511754773429438,-20.29616772953648,-20.55552290406876,-20.912838747255023,-20.161451848528984,-20.012967400687497,K-12
-6.0444535568701765,-5.902538414266076,-5.926108531842417,-5.745765205100168,-3.1426344785738416,-3.109166084220284,-5.488486466103386,-4.87498224866004,-5.616671859364728,K-4
-6.800613704799814,-6.635440777753599,-6.716937939333042,-6.498794045162198,-3.1408064741704296,-3.118659885209032,-5.934931789438083,-5.361005199321224,-6.400358839242323,K-4
-15.963248763086302,-19.69594534101305,-15.76649916739959,-16.93865647010562,-15.226430643956675,-15.625022751602168,-16.01153616995483,-15.300534863548403,-15.168176109974231,K-10
-5.872012006760526,-5.808602501024949,-5.789181829289951,-5.661803758364258,-3.1420756522998508,-3.090219383884284,-5.75526816795308,-5.123014427397802,-5.532149656248153,K-4
-5.951010166888843,-5.832751656191161,-5.850421047685519,-5.68492473383914,-3.1622222163053646,-3.110047898199677,-5.255015647387448,-4.716607944257528,-5.553709455895067,K-4
-8.103655429495264,-8.562519639356658,-7.902489053629402,-7.895281146049751,-6.530203037366891,-6.562461141099786,-8.478340818117674,-7.660922349624844,-7.433207485696668,K-6
-11.83551298640325,-13.644537817630574,-11.594167309979971,-11.9957614866415,-10.761556619361516,-10.833227022723866,-11.80329510362785,-11.01237225527157,-10.852068841665789,K-8
-11.479433117641372,-13.415257993693274,-11.26857043267416,-11.809581659268062,-10.668904497105816,-10.757393095714102,-11.629540570745167,-10.850025904501804,-10.751629896864852,K-8
-8.437659273420243,-8.925448738542844,-8.197426877167741,-8.215475641703437,-6.560081349284743,-6.584524003149628,-8.639549933863703,-7.909377101634946,-7.678078001538592,K-6
-37.08625015539374,-51.6437799407283,-36.9116856209972,-41.854026350549006,-36.76087617880789,-39.30708075785789,-37.27098727642174,-36.56304523061637,-36.42176212108961,K-18
-11.842056245747589,-13.586638878930572,-11.63713786709466,-12.053332667416678,-10.616875864095936,-10.627951990702597,-11.888878992399563,-11.081811132777425,-10.930748550701106,K-8
-15.931064914923452,-19.69081734357191,-15.72782226794058,-16.8960836316319,-15.266205811754826,-15.385585910777223,-16.2584186381985,-15.476044083666158,-15.19960520772765,K-10
-37.19355432217276,-51.83854001993912,-36.96890605656462,-41.8390245036026,-36.724174661470784,-38.71789271320841,-37.24032352768685,-36.54460984913393,-36.440087949117135,K-18
-37.1944590617464,-51.59055100500864,-36.99236818654371,-41.78428025520559,-37.05217907665439,-38.7537060325046,-37.22065592213587,-36.53926258099175,-36.45750488162458,K-18
-4.284708785361947,-4.284708785361947,-4.284708785361947,-4.284708785361947,-0.6443609107192322,-0.6443609107192322,-2.1145660988706205,-2.1145660988706205,-4.283853963120575,K-2
-8.072868733302805,-8.538770840325538,-7.868773175605629,-7.860628451908252,-6.507865366496164,-6.554825779036204,-8.028561572020946,-7.249350253395767,-7.401163150551105,K-6
-16.073184225452867,-19.802661726573376,-15.821416839220838,-16.974408055151915,-15.243957498060704,-15.52649012450339,-16.239793304066037,-15.478414321630392,-15.205006190981216,K-10
-26.04788697336559,-33.928289779222915,-25.868226001916074,-28.27211571078909,-25.59755131958509,-26.264273657403496,-26.260090961354617,-25.552223292672068,-25.3286629950299,K-14
