BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-10.520034830993875,-14.572623363934524,-10.488887479401589,-12.57986527094214,-10.577589299997186,-10.8049213115801,-11.06180816115494,-10.971990568616636,-10.486300142992569,8,43
-25.13160863724989,-37.766868776413,-25.08983466853637,-31.15628621007328,-25.374625015724725,-26.861003655760165,-25.598590823152005,-25.489754080749822,-25.08617534879868,14,79
-6.484366830513143,-8.499865584734264,-6.461657762318633,-7.542030880900962,-6.486199423648756,-6.613338562490736,-7.034184963027204,-6.946789045874582,-6.463610737558185,6,35
-30.655427704773423,-47.01841508712708,-30.59810994881488,-38.46811638580365,-31.117977688444505,-33.19745567818867,-31.08083049030414,-30.95473727505485,-30.570424459566183,16,4
-0.5138639131960977,-0.5138639132831472,-0.5138639132492554,-0.5138639133221972,-0.6105557819675206,-0.6105557819675206,-1.0386188054913763,-1.0386188054913763,-0.6313904649339279,2,91
-30.63827497096347,-46.80641777739187,-30.58464640087185,-38.33663551254013,-31.070443468400544,-33.318506146633275,-31.070506996210103,-30.95847599753065,-30.5700811520768,16,88
-6.493566290485926,-8.570112321082972,-6.46581614795569,-7.601684944235925,-6.496293660976152,-6.516216995733991,-7.037638060877638,-6.9425792376530095,-6.46672378595012,6,65
-25.176218687924948,-37.96157523794884,-25.11960489742939,-31.377142565246547,-25.406077858442945,-27.188835240802074,-25.60212365611177,-25.499246808209527,-25.09216453261752,14,78
-0.5078415007202957,-0.5078415007242674,-0.5078415006667856,-0.5078415007062166,-0.6015319838321792,-0.6015319838321792,-1.0453892702688432,-1.0453892702688432,-0.6287755543723452,2,55
-36.39663971822706,-56.27207627378914,-36.334472911143024,-45.83956535559759,-36.76396131743607,-40.286060361961695,-36.78766650446871,-36.68393872607938,-36.306718474997616,18,23
-30.651525311658816,-47.01006372749311,-30.593610561216764,-38.468174641761856,-31.061136424573284,-33.560249613402135,-31.08485992061678,-30.970252092721605,-30.56933779171424,16,21
-25.125274508110067,-37.81955839962532,-25.077940021685183,-31.21038401184072,-25.50601074276373,-26.965641501178965,-25.60808767255691,-25.500259271240527,-25.08069011286268,14,91
-3.060952195371473,-3.609451527667002,-3.0514508743815787,-3.357092990038255,-3.0582618684043803,-3.0191045670867216,-3.6639826723837703,-3.5683452346852804,-3.070684135060618,4,70
-25.147299281446905,-37.95898322847905,-25.09044775018584,-31.32471617064387,-25.58125281387313,-27.190478537646925,-25.605307066817662,-25.484755833890564,-25.08479798531296,14,90
-19.940543389396147,-29.663483079792307,-19.893250406022226,-24.740857764093462,-20.061125675764806,-21.236387708154147,-20.4099745270992,-20.30362388776641,-19.87915385145828,12,6
-25.15687168420309,-37.70736614403726,-25.10670917000472,-31.218549660159887,-25.42289848554846,-27.23097120500602,-25.610761739271425,-25.501707336269657,-25.08693301046517,14,45
-19.933038423425007,-29.395396699454107,-19.89217389625032,-24.579215718828827,-20.045547772571176,-21.139433607625246,-20.403707913268956,-20.306609551886087,-19.880381486063555,12,44
-10.537639205451509,-14.64671523525778,-10.504345938579968,-12.62823967047884,-10.55871871188456,-10.860010484452868,-11.047397502519186,-10.954850350624088,-10.490965516234658,8,73
-36.37249129335279,-56.00585414388101,-36.313719312313744,-45.61299407346677,-36.72218202165825,-39.82115259503399,-36.80336740147035,-36.69280331238092,-36.297645843813086,18,99
-15.05111748703596,-21.77247207683959,-15.005903903186802,-18.401014077582644,-15.221009528841916,-15.959594405893414,-15.534544141327176,-15.42931433035105,-14.99410159731933,10,60
-0.5046975542719347,-0.5046975543635348,-0.504697554237706,-0.504697554291903,-0.6005420437102454,-0.6005420437102454,-1.0451701556491395,-1.0451701556491395,-0.6319646465647604,2,5
-15.04464970721784,-21.73160185274049,-15.005049639099616,-18.37843764263567,-15.168321201452692,-15.934853433897263,-15.524181608016598,-15.432153943745265,-14.995077333255242,10,11
-15.03997078674723,-21.57476249165142,-15.00515876615328,-18.29216450060298,-15.119063618549792,-15.854896408121116,-15.525213081825914,-15.441079469424606,-14.997541593327632,10,84
-19.92236339306493,-29.41622124961781,-19.8767929285746,-24.543638326921226,-20.06795133211966,-21.197423218511755,-20.41349498364365,-20.300062438898017,-19.87330944221665,12,77
-19.93659228469001,-29.494708189083106,-19.89108017416311,-24.61867180492448,-20.079764934118984,-21.382622844691248,-20.40734308776186,-20.304958819551025,-19.885282781500347,12,85
-19.93170281283957,-29.45454635774588,-19.889924004807096,-24.58545892384342,-20.10991162418441,-21.324388133911423,-20.405682109372567,-20.304982226549978,-19.87761894838444,12,30
-6.487404141451593,-8.516644232837555,-6.4619352389728615,-7.549432479829801,-6.490962317922316,-6.525162194169008,-7.038009870947262,-6.934837737579488,-6.465723343530485,6,86
-25.146595590302795,-37.8627215115523,-25.10411516343429,-31.23309712400761,-25.45054974496941,-27.1233260433711,-25.601022078082508,-25.496476560054457,-25.085229613898758,14,23
-30.66223176169455,-46.78889271654732,-30.604753389984708,-38.36397141264366,-30.898900539657777,-33.55192653103923,-31.068700367008173,-30.96680955149117,-30.58004496153777,16,12
-30.61331088206756,-46.55165174732645,-30.56042546576291,-38.20206173879849,-30.9838993152945,-33.25409286066726,-31.091987232357116,-30.978958917869697,-30.56646775237644,16,77
-6.495521889990742,-8.576557448121012,-6.474169837185289,-7.591657351183716,-6.4851254548264805,-6.545893045846112,-7.041390902343401,-6.949136596994179,-6.466577759881057,6,73
-6.491528328506045,-8.505866814087627,-6.469358890768841,-7.558109062014633,-6.501160475788548,-6.500004197896145,-7.024740683818291,-6.948197467278426,-6.465982441931201,6,37
-36.36694672210947,-56.03044254690322,-36.30546474094681,-45.66235642371491,-36.94572314476258,-39.71813388176756,-36.79645500822972,-36.69734682371692,-36.29474575477455,18,98
-10.555799236783043,-14.66636627524738,-10.52069876925144,-12.6737103372547,-10.598493927853385,-10.90091069209588,-11.034213447426152,-10.947256084550732,-10.498817097084295,8,51
-25.15186468538228,-38.02520818277934,-25.09980663140796,-31.351663362283244,-25.277113676499077,-26.66150833282598,-25.600339166432743,-25.4968795790727,-25.092469861502924,14,26
-19.942690322118096,-29.611163019530352,-19.897156297687488,-24.734278951177554,-20.06139613178224,-21.192342845874094,-20.40590226386625,-20.300639307469076,-19.876092246694206,12,5
-19.92723952661329,-29.416665486950347,-19.88445306664875,-24.53032449018538,-20.14193039365373,-21.29131842378821,-20.419041554867785,-20.312980883353365,-19.87849214048132,12,95
-19.95536128064395,-29.515389803744032,-19.909505368862263,-24.651276473998667,-20.222030772528665,-21.47058993871297,-20.40569195795045,-20.29622240781978,-19.88476481763904,12,80
-30.61673394191474,-46.51703488860468,-30.572517773296767,-38.1478671967216,-30.808760030569218,-33.33437835271612,-31.085083653336223,-30.98399486580407,-30.56664624193389,16,47
-36.36105425063728,-55.9016534186372,-36.30051320103495,-45.58399200099968,-36.74511002555639,-40.32156253041137,-36.808320901962325,-36.69398183023552,-36.29305392927722,18,48
-19.92625006625085,-29.316298945333187,-19.88466839485196,-24.49193925629787,-20.07922863244888,-21.46009989881683,-20.402310350699125,-20.302112769499324,-19.878226354091623,12,84
-10.526308583113156,-14.733503759231768,-10.49205452022114,-12.693817589787908,-10.58967655044802,-10.667752395444603,-11.057610163311356,-10.959124320553665,-10.491039523135376,8,94
-36.356547565118426,-56.09251828138565,-36.30126261024928,-45.625348343231,-36.81528981533764,-39.604512866597055,-36.80761220496424,-36.69327322701969,-36.290783933029175,18,67
-6.500984780528333,-8.560809390068817,-6.479876672850834,-7.59270337455774,-6.513254441760542,-6.574542813719636,-7.024339755057319,-6.939120887181554,-6.469043850527162,6,7
-19.918418625111908,-29.33141774841511,-19.875782517195898,-24.499330994612635,-20.018361131676528,-21.232082274221906,-20.412899339353974,-20.32124135495912,-19.87632094276593,12,64
-15.03715738709646,-21.768550547334318,-14.997556261284046,-18.409905847363504,-15.093082177645678,-15.637968156555466,-15.54519657168352,-15.448838150042468,-14.98972658763139,10,22
-36.36872303121865,-56.335870996173206,-36.31455833793782,-45.80840802697332,-36.76570357007188,-39.83941027934502,-36.80817581459977,-36.68737858063768,-36.2958963158273,18,10
-19.94244291806551,-29.57555297497749,-19.899137089477527,-24.6891323829028,-20.118699139814176,-21.17350520512566,-20.39883144648944,-20.307942429788262,-19.8804830300826,12,17
-15.02149046441474,-21.7400941475148,-14.981794096744029,-18.356389114442276,-15.087368830055777,-15.744709468264118,-15.536198334975966,-15.430467673749884,-14.988792710368912,10,83
-3.053651186170026,-3.610014946971761,-3.0448736520135657,-3.348394521018748,-3.0515103612837944,-3.01992804367722,-3.659167153857008,-3.559266634774187,-3.0702665054025817,4,72
-36.35359733947964,-55.93580391540363,-36.30345953154815,-45.50916559253535,-36.76928836168567,-39.667685118263854,-36.79848262234484,-36.68618530677553,-36.29234294133299,18,81
-6.478594733715528,-8.448907538440109,-6.460770923571017,-7.520645755509494,-6.4707176854008095,-6.576425014861286,-7.02686649965704,-6.9506531200282105,-6.4631627517061006,6,44
-25.155774593157457,-38.06567131342308,-25.10663845293474,-31.38040867375643,-25.50099061819816,-27.23066331534141,-25.59905791931922,-25.49451044070584,-25.090949476446745,14,7
-25.153195141680843,-37.96667852639813,-25.10318393657497,-31.297200305485248,-25.258981518144807,-27.143984891415347,-25.6083655681398,-25.49882637919248,-25.08717175272335,14,20
-30.655833544297355,-46.84254973844591,-30.59619652321151,-38.35848651481883,-30.949146889874257,-32.424223097201704,-31.08451712438854,-30.97002966319912,-30.573388507290453,16,68
-19.94599423529369,-29.438023586670653,-19.899491198269764,-24.56067610977153,-20.054156228085244,-20.99360010185984,-20.405195328269063,-20.30029340581309,-19.881747665194816,12,66
-3.065934401785793,-3.61990499754758,-3.0572245664901527,-3.365210667048415,-3.0560998277142315,-3.0289832514959616,-3.655779969413048,-3.565896065499373,-3.069952709563652,4,12
-0.4992539621647884,-0.4992539622094658,-0.4992539619536557,-0.4992539620946678,-0.6002404852703571,-0.6002404852703571,-1.046948351577327,-1.046948351577327,-0.6343812846503376,2,31
-19.94463276634223,-29.461024031627435,-19.898231093286345,-24.573381348105027,-20.18995262189544,-21.03811920105751,-20.411231859165124,-20.312738518612907,-19.881650663606635,12,63
-25.16118407336976,-37.99139879079594,-25.110393135108392,-31.37999601006044,-25.44835093847532,-26.821455174064457,-25.603891575016792,-25.49946875479972,-25.088429370190237,14,24
-0.5157684863122135,-0.5157684861668196,-0.5157684861835387,-0.5157684862709744,-0.6026060998935537,-0.6026060998935537,-1.0480513458725442,-1.0480513458725442,-0.6363770318501416,2,63
-30.62456164366957,-46.85799561838699,-30.575682449997142,-38.33896085768985,-31.04412878332893,-33.65361833858056,-31.086795438422776,-30.96498090320414,-30.568942657032267,16,22
-25.12348581699332,-37.69778520019998,-25.07402650942577,-31.1453326012998,-25.348589124779696,-26.715913549486444,-25.61964590905091,-25.50077960684313,-25.08101603029657,14,80
-19.935457785833925,-29.52328516561591,-19.888309993597144,-24.621452033794043,-20.1387028192195,-21.301694814476207,-20.399398498229285,-20.304577085377737,-19.88352227356352,12,89
-10.527342590852848,-14.63751037616806,-10.49677677834545,-12.633343210850608,-10.568998721231791,-11.040401198267348,-11.050020170459948,-10.957351022474205,-10.4895731308775,8,42
-30.6227472366492,-46.69067420137528,-30.573235033966583,-38.21505513232685,-30.952843258382888,-33.67180528411944,-31.090341188835293,-30.96861895186383,-30.56544535401151,16,69
-36.37447137954279,-55.83071349872826,-36.313723964126,-45.45423170696562,-36.83577004558035,-39.2853933899076,-36.79230794639999,-36.70043747162496,-36.298591052960965,18,97
-3.053882248206306,-3.5939535402144096,-3.0468959692772724,-3.3402997643094925,-3.0496623242334944,-3.0107151425930643,-3.662227336269721,-3.5778137973638784,-3.0686229223847006,4,69
-10.51988169843222,-14.681876126623305,-10.491980339876102,-12.65548006904835,-10.595460107052949,-10.759890364747925,-11.04334107227947,-10.945479886692992,-10.488459635375,8,85
-25.176437878064828,-37.84781876997469,-25.117186698549872,-31.308079533015995,-25.557983875731665,-27.34200907875302,-25.604217667388635,-25.500813902681305,-25.092770301410237,14,62
-25.14319601771563,-37.70548458133262,-25.09128577264613,-31.187564227513494,-25.298633624848748,-27.28825053233123,-25.620551714138088,-25.5166175770834,-25.08541781731524,14,38
-10.517906539903471,-14.658215466290208,-10.483248676079445,-12.651346966539842,-10.556164108496056,-10.997129094739716,-11.04479111060662,-10.948759012242892,-10.493283150916117,8,96
-0.505203482170688,-0.5052034822289331,-0.5052034821953595,-0.5052034821988458,-0.6099756820500727,-0.6099756820500727,-1.0402438928223527,-1.0402438928223527,-0.6268578695632273,2,97
-10.550344289804274,-14.645828571187518,-10.51883284299486,-12.637910634517931,-10.57577264860024,-10.877088828126208,-11.033857011034184,-10.957903830876818,-10.497106434217788,8,33
-36.35782870539006,-56.17573422481582,-36.30413210927774,-45.63665697307116,-36.81382092393064,-40.51373001520994,-36.79577155469212,-36.68764391198196,-36.29469009647039,18,3
-36.35919258582851,-55.8261049919637,-36.30035012314188,-45.50315363126332,-36.729926540220376,-40.011461412492366,-36.81063911403333,-36.70045985270757,-36.29263128689213,18,55
-6.465298628894116,-8.512034856148327,-6.442248107360731,-7.552522657623923,-6.479826081396967,-6.505722831874026,-7.050633255824366,-6.953270079249317,-6.457164748565954,6,31
-15.06286775466815,-21.824483469244683,-15.020036705512464,-18.46697459134824,-15.218111107661825,-15.991880897460495,-15.525460325868837,-15.422525742720165,-14.99616938995034,10,32
-15.056612460486264,-21.75999078779901,-15.011315480195725,-18.40222237419303,-15.180938316861482,-15.696811841598164,-15.530721550023722,-15.436236414354262,-15.001645452803404,10,74
-3.05627189351632,-3.60592299467205,-3.0464445084879253,-3.3483715518512644,-3.043834259938049,-3.016476899558568,-3.6669588190740185,-3.568584240522169,-3.066460110965815,4,1
-6.489400656497819,-8.531695844354248,-6.46295212137692,-7.5731041272995965,-6.502694068804753,-6.561499814162128,-7.035827078465174,-6.952889427915559,-6.464049689208416,6,5
-19.93764541745701,-29.418523124907004,-19.893406831135703,-24.55635902735555,-20.22811516626187,-21.26651147488286,-20.39892668829859,-20.2999451316885,-19.88294109199541,12,78
-19.95611837386408,-29.676782193705392,-19.90732470007987,-24.79807237343709,-20.092155544035176,-21.1253388277899,-20.409946543242533,-20.30067963107533,-19.882940958564745,12,24
-30.63479330983272,-46.80102743921847,-30.57253377481877,-38.30597522846497,-30.97051959180155,-33.58112674575456,-31.096195810131828,-30.975427928805484,-30.56798339199436,16,89
-6.458080035188072,-8.462243685620422,-6.442072880621934,-7.507658232082125,-6.4931088159168375,-6.4814260156564885,-7.04102888378777,-6.959912563138938,-6.457314113772468,6,21
-3.0548170270805555,-3.597966831397268,-3.047451012916418,-3.3439260278244327,-3.047087745774165,-3.017111724877059,-3.664594527909921,-3.5593924311620877,-3.0700547216533507,4,95
-10.533907691972042,-14.611575321831198,-10.498085017861111,-12.608055012383549,-10.59715396030569,-10.839055649959969,-11.051707078149958,-10.961372447578457,-10.492669524587637,8,95
-25.124000758197774,-37.60466195927318,-25.079746913653494,-31.134604411489143,-25.47943686632442,-27.25055712402499,-25.61216427144453,-25.50704255611724,-25.08326767498164,14,33
-6.474704205368825,-8.502499155030234,-6.45523539340158,-7.533290225295622,-6.500457421585332,-6.550287404470721,-7.038568935175912,-6.938332325077592,-6.464690816518109,6,87
-36.38959357676595,-56.00885502697759,-36.32628522011287,-45.59742402013332,-36.94066898425037,-40.46323132200751,-36.80641279162464,-36.68275591214216,-36.29963371713579,18,63
-25.142642883146323,-37.99591611829364,-25.0945545910096,-31.349778996603984,-25.4148386340104,-27.19238525553452,-25.593680152810062,-25.49320938381857,-25.085947700575367,14,1
-0.5050292579684196,-0.5050292579703549,-0.505029257952128,-0.5050292578497562,-0.6133773071342709,-0.6133773071342709,-1.047168647516706,-1.047168647516706,-0.6374403209335275,2,53
-36.36222669708315,-56.00227265418272,-36.3078160349401,-45.56152797335308,-36.68024954193816,-39.85919571668175,-36.80096841928838,-36.68783500985036,-36.29508435277435,18,61
-25.12442714892989,-37.62425901895461,-25.08098350816338,-31.11733652971103,-25.482481433734907,-27.11448878954036,-25.60844701098101,-25.500393226363204,-25.08370250291584,14,43
-0.5161925950866273,-0.5161925951357067,-0.5161925951416894,-0.5161925950543534,-0.6172005109286886,-0.6172005109286886,-1.0405196883812975,-1.0405196883812975,-0.6363235595117,2,35
-19.91839333905084,-29.348204667592345,-19.879633750270735,-24.52439512599028,-20.1788753979316,-21.097580831116836,-20.425338499161818,-20.321282862035204,-19.875469744269715,12,96
-30.647343314419317,-47.029057890672064,-30.59209715203361,-38.46976036521912,-30.977768376925816,-33.49449454067667,-31.081559220951487,-30.95842158123983,-30.571673231064416,16,13
-3.057484707236157,-3.61845208872166,-3.048460339945513,-3.356024005372787,-3.04782319884638,-3.023899228229173,-3.668184522847725,-3.5813384408165265,-3.067807144236547,4,27
-0.5126368131266575,-0.5126368131374954,-0.512636813016972,-0.5126368130853354,-0.6029797038125349,-0.6029797038125349,-1.0472204237762786,-1.0472204237762786,-0.6285473225871977,2,62
-36.35239624169997,-56.12537758494682,-36.29931544541123,-45.6627496587469,-36.69980965542205,-39.85867850927547,-36.79528801392533,-36.6842136471052,-36.294356701794655,18,77
-19.91868432194697,-29.396304583258043,-19.879759389281155,-24.55189906990288,-20.12717126728753,-21.27356502242837,-20.41962084242501,-20.31074450037543,-19.878936989351608,12,52
-0.5173460932960721,-0.51734609339029,-0.5173460931042647,-0.5173460933372708,-0.6090099076007247,-0.6090099076007247,-1.0262226455222887,-1.0262226455222887,-0.6347802878425973,2,37
-25.1561502438792,-37.738469306388346,-25.102998675969364,-31.211710761526604,-25.51688637119046,-26.87802714545256,-25.616163643028106,-25.509869869651723,-25.08589334346959,14,82
-6.478822622602878,-8.562492454157523,-6.459038162790474,-7.575871041435908,-6.502591679942841,-6.5296834051214825,-7.035749570125645,-6.947692157980821,-6.462416111888484,6,80
-19.920526402785363,-29.38521385729659,-19.882083589227065,-24.56998829614865,-20.05697929867837,-21.204486567129013,-20.408569270183943,-20.30896471960174,-19.87709905640009,12,92
-30.62199552544922,-46.59734900826562,-30.579082250279868,-38.19916873718961,-31.002565124931024,-32.9761151714286,-31.08810242557725,-30.97826987113343,-30.563375581876613,16,20
-10.52847135841452,-14.697784166831555,-10.494859681062804,-12.651663671964572,-10.550317429572896,-10.90334019838429,-11.046646744163494,-10.957645339251082,-10.491628021139848,8,82
-19.941564150484204,-29.46019809131024,-19.897876040043677,-24.61731476051743,-20.170306823623623,-21.01494272392532,-20.41165375190496,-20.3126652100637,-19.87762948659438,12,28
-36.35811207787904,-55.85866452686025,-36.30206670263519,-45.48320913864871,-36.73407361508006,-39.69999782074463,-36.79765481334288,-36.68446813108381,-36.29660246563626,18,51
-30.627818139528124,-46.39011897021952,-30.571397191695613,-38.18617128818851,-31.13800653108704,-33.25703422626371,-31.080307048921156,-30.97680938368965,-30.567621289316836,16,35
-36.37047793833137,-55.75332498117718,-36.31466167365594,-45.48572489166176,-36.88207178361964,-39.89512293455722,-36.79650329687217,-36.68694612915207,-36.30108857834634,18,50
-10.54044851967289,-14.626290785298526,-10.50593819310632,-12.629581774535772,-10.630736333943569,-10.86689720272352,-11.054461889634691,-10.966716531726163,-10.491273191896532,8,35
-36.37994793089587,-55.79854440551348,-36.3250486571517,-45.50852927411896,-36.93229323973468,-40.45707091889528,-36.797573315835685,-36.69518741738506,-36.299192708845176,18,52
-30.63645502305847,-46.5407457337534,-30.580182781018376,-38.247451163174,-30.956023397067888,-32.733506598840215,-31.09750587392768,-30.982006714200992,-30.567320095326465,16,90
-25.16045229535799,-37.70145107673223,-25.106753272692007,-31.21424563450121,-25.35345168275822,-26.83079342115738,-25.60178497991514,-25.504805269142054,-25.088509610910368,14,47
-36.36349011024811,-55.89117621912579,-36.31149832583643,-45.47008372070341,-36.764680513967576,-39.79126657502231,-36.80765219768013,-36.70063417903601,-36.29913761963644,18,59
-6.490304935080659,-8.579727163408226,-6.466837751687711,-7.589107788291792,-6.479077525331219,-6.511914386706154,-7.040217967209183,-6.949451988263728,-6.463486276728551,6,96
-36.36720698777626,-56.38037427235892,-36.310877724514285,-45.78257773011212,-36.82771752215608,-40.03438938407415,-36.7992876017246,-36.68503759955856,-36.29549312839945,18,11
-36.36917605447497,-55.92131914369814,-36.31045405664097,-45.565801858869456,-36.84685601951247,-40.58855123658915,-36.794715464486345,-36.68743893323048,-36.299055060482814,18,92
-25.137823814708444,-37.879858536798224,-25.089564874710167,-31.263039644914848,-25.32589433399376,-27.225971106653585,-25.611889500738485,-25.513119307222578,-25.082285475273807,14,49
-30.63075427589737,-46.932766456037285,-30.581497849254166,-38.38398141643097,-30.836045359334925,-33.16394799558834,-31.082402949300665,-30.961621088503374,-30.565982136938057,16,5
-25.165295730222518,-38.22894692932435,-25.10689411354134,-31.492491326326487,-25.461918714324742,-27.357557848398805,-25.60135570302174,-25.49271323483204,-25.089172522683903,14,3
-0.5072517510603518,-0.5072517511072834,-0.5072517510652551,-0.5072517510005413,-0.5989163736411723,-0.5989163736411723,-1.0482764640588296,-1.0482764640588296,-0.6405931618698967,2,73
-25.150714412143184,-37.88810434302917,-25.09525681117519,-31.254956144623225,-25.307162461505182,-27.010961984481483,-25.595155306650486,-25.493240320137406,-25.087666805857005,14,83
-3.047389267243537,-3.585337251815177,-3.040550435264484,-3.33469119360951,-3.039568692740678,-3.0157026313703432,-3.679229180277812,-3.5732650217229542,-3.066180745025906,4,37
-30.646406211641512,-46.525442742291766,-30.59048496877124,-38.24435500040112,-31.08403937342368,-33.52629441197057,-31.069978222245688,-30.96520005555489,-30.57840169094029,16,64
-10.525596487413477,-14.68743532506102,-10.493162072480622,-12.63432116623247,-10.54850806711021,-10.928467990430525,-11.050425393450915,-10.954222295484447,-10.490007140903163,8,87
-36.354404485817554,-55.72495857898501,-36.30466504478224,-45.37902902186007,-36.68779979247535,-39.84533068841933,-36.80442598727949,-36.69604072300851,-36.29258797153197,18,72
-15.024591010204864,-21.633331659126807,-14.985129947004332,-18.303160621008026,-15.21747037503515,-15.780188232286834,-15.538337633030588,-15.44325330312352,-14.989671214707364,10,37
-36.3597557286931,-55.921648794053134,-36.30253903941163,-45.51795610561586,-36.70343568921598,-39.14076364896632,-36.804957651765,-36.69141134251834,-36.294200867898645,18,78
-0.5180939707716297,-0.5180939708813429,-0.5180939708535446,-0.5180939709044745,-0.611860330248717,-0.611860330248717,-1.044432024391044,-1.044432024391044,-0.6436736183323913,2,28
-15.057137273653035,-21.767808109754377,-15.016378654978908,-18.436787552754897,-15.138815755269546,-15.837616119071445,-15.529620091569296,-15.427352890237987,-14.996600786215687,10,33
-15.06342147398438,-21.93465277632388,-15.015945748922624,-18.52482811513177,-15.232993895928844,-15.988081206512271,-15.53017618940025,-15.425984080591665,-14.99940493329672,10,9
-10.51363543244365,-14.633981901612747,-10.4855745726465,-12.619485237143412,-10.52791979250533,-10.96653380229444,-11.044420081485772,-10.943602432459588,-10.48494090239832,8,14
-15.040628289981926,-21.840883186210416,-14.998318227482674,-18.42872091338973,-15.095970713316678,-15.620389319422008,-15.542924411968308,-15.439497051583547,-14.994383946731038,10,86
-15.0477368644808,-21.830323798067788,-14.999803408479975,-18.44092971971003,-15.136307687835092,-15.79797492252751,-15.534819095961316,-15.429325997724948,-14.994989386508069,10,5
-25.15259774827249,-38.19475158688135,-25.101120835323965,-31.50344678164428,-25.359660830040752,-27.427964096490665,-25.596898340500424,-25.48550301045954,-25.087572800812065,14,10
-36.36424717883836,-56.330797939144574,-36.30601898627657,-45.811182757014926,-36.70815408097687,-40.44107781237047,-36.80322064158607,-36.689259110252685,-36.298101707595954,18,24
-36.36926885449753,-56.2324006572828,-36.31460548811917,-45.6675197003013,-36.582636360659926,-40.23117047927837,-36.79273596219966,-36.68530374703632,-36.29542841574851,18,4
-10.545169304369912,-14.78286617290026,-10.507849491664302,-12.728981777537534,-10.596265170450788,-10.923596036687004,-11.059419649694537,-10.96353497929954,-10.49273707989654,8,7
-6.471364597232332,-8.414751407465724,-6.454369666191633,-7.484358682075112,-6.475806779744057,-6.515393219436334,-7.0283034763796906,-6.949954699815833,-6.463432826118836,6,54
-36.35604008502838,-55.955750560146,-36.30260251377529,-45.58787645475955,-36.88929418338709,-39.859817424697184,-36.796125397515205,-36.6895452554275,-36.295638049422585,18,36
-30.65251974875805,-46.59998263822192,-30.596354521495552,-38.18768233400952,-31.154976475978497,-32.969462686415206,-31.07689582989429,-30.96937832408788,-30.57730492716328,16,39
-10.541734607824235,-14.750957849160422,-10.5069189299924,-12.710441070397312,-10.559631327313816,-10.905595203515476,-11.030193624105536,-10.931862593719734,-10.494866466862698,8,5
-3.039490467130178,-3.579389771360433,-3.0315890805055727,-3.3314571309758803,-3.0440994979125966,-3.025196637271481,-3.6619790104155423,-3.573504022553472,-3.0669899820098183,4,44
-6.47752557547021,-8.503741118067488,-6.455539090685189,-7.547617900575836,-6.462972723038795,-6.513896705900304,-7.040804107575171,-6.953824886647303,-6.463133439107423,6,98
-19.92301390022802,-29.382749956221804,-19.87820505958312,-24.54902190049774,-20.05958790939145,-21.266125153484086,-20.410202646957444,-20.31059099035714,-19.87635201411524,12,42
-3.0827978952288477,-3.6475902685622974,-3.0726239505522583,-3.390960436692166,-3.0591643591243747,-3.0454277193450534,-3.64048983089774,-3.5568025395607075,-3.076248291240718,4,100
-25.16008728442232,-38.04560978331597,-25.109932259325102,-31.371365565902877,-25.453761581699617,-26.711442912736214,-25.5967636162861,-25.49573219641756,-25.09250800341079,14,31
-0.5081423016351249,-0.5081423015841817,-0.5081423015457119,-0.5081423015679399,-0.6061463203117682,-0.6061463203117682,-1.0519431888912487,-1.0519431888912487,-0.6367863280818247,2,68
-19.94891785927238,-29.635725925224968,-19.904063827187368,-24.73138873704617,-20.19698399057123,-21.49124173121935,-20.410672884195883,-20.31155581286212,-19.87807164870667,12,27
-3.0554104400309714,-3.618586731233577,-3.046809465107617,-3.358073130036558,-3.054312632113528,-3.0193225930540506,-3.6655541313074975,-3.575072774347753,-3.068978525420655,4,85
-3.051310761973841,-3.583109603287929,-3.040932171787877,-3.329085784700048,-3.0521097360394887,-3.0144807578132884,-3.650832207007708,-3.5788972615017687,-3.0701228665472997,4,84
-15.023221640473036,-21.613530017893076,-14.986154366100276,-18.2874923282381,-15.194036286918127,-15.688076441264558,-15.52541353950272,-15.43049199403084,-14.98880340160286,10,53
-3.0603481237395265,-3.611685573088536,-3.0512903088068133,-3.3526992535262865,-3.058191255443404,-3.0303888335138063,-3.643950116761042,-3.562242805984387,-3.0723515011744253,4,96
-3.0710279838965597,-3.614433992396605,-3.063237753210542,-3.364009880813759,-3.0557907243097167,-3.033993151470824,-3.6535239725525583,-3.5660897021170945,-3.072361439286561,4,92
-6.494562284319472,-8.515349489210886,-6.472348201206938,-7.56499083655588,-6.504875738299162,-6.578976744157084,-7.032569860660069,-6.946359659742824,-6.4669095650489545,6,41
-10.50936073137006,-14.57024582186706,-10.477382628521152,-12.569023717457457,-10.5601281816415,-10.743468793457922,-11.05825857228642,-10.97728947283886,-10.484601776000378,8,62
-10.532075840234535,-14.662290238712272,-10.499008183965296,-12.653242781299625,-10.560338469638866,-10.987585951553507,-11.048177895777236,-10.952885522516883,-10.492339867563915,8,71
-6.496652393431277,-8.554853128429224,-6.473634277145822,-7.583228837059681,-6.484002238401948,-6.586083243575861,-7.028072956630703,-6.947040431466843,-6.465348116943888,6,26
-36.36941034436627,-55.95880753770989,-36.30968345471737,-45.5668744949568,-36.74059181559794,-39.57302639382784,-36.81544471964716,-36.69220277099018,-36.2929101228189,18,93
