newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
1.5577699552451063,0.9433079610489256,1.619162757131391,0.8013412339530748,1.6018620594089428,1.170151746332352,1.90018643084358,1.8973516564711852,1.8089076322386968,12,85
1.5070239981669098,0.9374675916979244,1.5696641756504832,0.7311885659549673,1.5759915407811718,1.1642012169968547,1.8777755375735548,1.86542973782595,1.775402175703444,12,30
1.375683115010491,0.7536405579307872,1.453460678809408,0.7325508122590713,1.4936386768327683,1.230634363505929,2.0059052779485773,2.010805616127948,1.7459453425124858,6,86
1.52518437192537,0.9180066463735388,1.5824782400252615,0.7287121125535184,1.5891479687732102,1.1727508773822013,1.865508396402216,1.8602665793298752,1.7847356796611045,14,23
1.5518094678085386,1.0052662512311583,1.6026650990310785,0.7515781240430008,1.5870821096920114,1.090596477901247,1.8527823494159412,1.8426564733470223,1.79420864590792,16,12
1.5983464910108522,1.023246614417232,1.6496115786204253,0.8091602007830797,1.6025292138118812,1.204267525758462,1.8761911179916435,1.8626769834445152,1.826220586235664,16,77
1.36374362335262,0.7454894279111867,1.4461737457859294,0.7261963778154886,1.5256996691991214,1.2960180709638902,2.012271225888956,2.0271517665455545,1.7436315054641192,6,73
1.3152650266965125,0.7460839186755727,1.395425674262731,0.6852189782264864,1.466227462169704,1.2418891205912324,1.9728877667122415,1.9690090594746903,1.7150488607722116,6,37
1.6345190155143112,1.0362954798133357,1.682648828521626,0.8215429865206213,1.6346854339683137,1.0918482440229411,1.8778843191604428,1.872996636787842,1.8462825946620636,18,98
1.4637306515646245,0.8126445166027663,1.5350523098894118,0.7662051104936287,1.5333711104742158,1.282431952255498,1.9463798732009852,1.9489465961645405,1.7755307424415063,8,51
1.5320751461046664,0.9364137109431354,1.5866171616885625,0.7395567527243088,1.5933447910167526,1.133869685134552,1.8658260732289809,1.8574375490093296,1.7871227172463808,14,26
1.505864485711656,0.9170519240589308,1.5647926905316227,0.7248959213096688,1.596381011167553,1.1543539447431526,1.8740422680631623,1.867780215738713,1.7775815085440794,12,5
1.5549705775562588,0.9760459610130164,1.6136275926930412,0.8102097621603868,1.5864391461567773,1.2021916600089435,1.9031014100809125,1.8949704942961176,1.808752214050251,12,95
1.5620541781205544,0.9624660482253188,1.622973701655389,0.8037340497149592,1.6173029110841557,1.168517399682031,1.8948511338631555,1.8966514910302756,1.80993759223566,12,80
1.5547536273460625,0.9976532186402324,1.607084993951429,0.7554859493788553,1.6042111473081724,1.1510898006870038,1.8528336189895052,1.845111176793256,1.7949783439821425,16,47
1.566110877481531,1.0418895050552697,1.6146193714457917,0.7596280711917892,1.5888267963971467,1.1424203382348002,1.8471033542637203,1.8314016419887436,1.8006532465731744,18,48
1.5570540641591335,0.963983146053464,1.617308786684903,0.8047684764012429,1.6098371933819928,1.1740149417340016,1.8969909546617445,1.8971984056895432,1.8089578996227071,12,84
1.4572779850197988,0.8222495890883749,1.52799966747807,0.756947586184475,1.5074873564447078,1.2334255172804842,1.9491303096071024,1.956127825402511,1.7738393149299831,8,94
1.618868942803272,1.0207453973812397,1.6673791258138086,0.8199624633935932,1.6027416591863175,1.1505894197785276,1.8630644524151063,1.854039584450068,1.8350511965270229,18,67
1.3198531406829954,0.6941756191816775,1.4017686286629778,0.6721059507794771,1.4356692290320057,1.249099379695242,1.9737613670111624,1.9857822299125745,1.7140536299037834,6,7
1.5530203786328722,0.8772582533091206,1.6145308707886592,0.7770541775573596,1.6267624647843475,1.2392229465108968,1.9012579322478709,1.8975828028685064,1.8076387761653816,12,64
1.458917299830901,0.8508717410916716,1.5221153832388434,0.7153375095827078,1.5437492151106629,1.1881290525965509,1.9027392417300664,1.8856912934446184,1.7604071600120623,10,22
1.5754851585511538,1.0542070913709376,1.622519721207302,0.7689881343047994,1.60226453943176,1.0894690588685587,1.845857638949839,1.832516807432793,1.803087062790122,18,10
1.4982220453701374,0.8454816747267019,1.5552715612676684,0.7284423575604716,1.5677760452493354,1.143019931471275,1.888701224689528,1.881962723142955,1.774083870560581,12,17
1.517823482879428,0.9185437697169188,1.5884363998410451,0.8004276155383341,1.573881724856258,1.1933382845008622,1.9241826473048744,1.9266979902275363,1.7938449115232389,10,83
1.1893487656751065,0.6846581656379017,1.2734974547839135,0.7052708562575459,1.468048133815144,1.3502047544817612,2.111428805035217,2.126425081387249,1.7011644967749169,4,72
1.625695818995892,1.0952745752037696,1.6726893600126065,0.8288492194104156,1.618455664247045,1.0837172681047773,1.8559222902755472,1.8530840404936408,1.836456803407814,18,81
1.3090354775503812,0.7031362313019212,1.38578093436396,0.6596179940435809,1.516556202524857,1.2144986791418348,1.9836600173438448,1.9731295846991483,1.7115583428076966,6,44
1.5236260179712602,0.9927148643227685,1.5823151057342355,0.7687346621266561,1.5207876341190765,1.1939481976698163,1.8680687088315269,1.8607815788388733,1.783665502782737,14,7
1.5369640399751114,0.9401813685241488,1.5925437190635028,0.7395276870741815,1.6051152346421946,1.1383806129463572,1.8651833005188083,1.8564959712657607,1.7871661078284748,14,20
1.6002263010572244,1.0167129272015634,1.653802087758034,0.8186514439280858,1.5686142941211902,1.162038425452116,1.8733080690833424,1.8645436717360555,1.825987473648076,16,68
1.5500219503310022,0.9829437482067264,1.609060385788359,0.8211781605112195,1.510968635725787,1.1775163234953774,1.9044606529127104,1.8910225570068055,1.8070512891863608,12,66
1.1409162703242617,0.6514975067786162,1.2228918544488292,0.6589032334025199,1.4253938716560863,1.266499220088274,2.0815670712393413,2.0827824270985986,1.6700507974612808,4,12
0.7629891105175121,0.7629891105175121,0.7629891105175121,0.7629891105175121,1.5578512850354276,1.5578512850354276,2.4056121752544937,2.4056121752544937,1.6238331770784835,2,31
1.5552314079606715,0.8786987206168486,1.6147674712807163,0.7852951763800875,1.5950205114199336,1.174657245723157,1.902884617881048,1.9087414166733547,1.8079146624876232,12,63
1.527024425968284,0.9263347260037048,1.5808940169477046,0.7292110127047741,1.5610246628927686,1.1585679012403862,1.8678465686803571,1.857857249089749,1.7854633236083273,14,24
0.7740266339049552,0.7740266339049552,0.7740266339049552,0.7740266339049552,1.537835910391136,1.537835910391136,2.3841088654440834,2.3841088654440834,1.6591137868184076,2,63
1.551166684042571,1.037093300135359,1.6019655833220428,0.7643999701905585,1.586869814305059,1.1443229523286835,1.8511909645369449,1.83043185008696,1.7945740233362657,16,22
1.5846177952557614,1.0393233871057117,1.6430189147639382,0.8100447079587856,1.5765432065071292,1.1572116490528774,1.886167535733835,1.8729812026984505,1.819705071324104,14,80
1.5573568830702578,0.9184803254986552,1.6201465899559613,0.7870785425331434,1.5686480845756792,1.1731448619976017,1.9022368318899887,1.8975221061828336,1.809743910593124,12,89
1.4052348150201224,0.7718632142355963,1.478566338875973,0.682139092017274,1.503049842162511,1.22631480673211,1.9345025649608656,1.9227204338279755,1.740627710130985,8,42
1.6079418281706506,0.9629621436948604,1.6598580359188126,0.8007547273753386,1.6414576003077883,1.153677403360111,1.8748044419894785,1.8705670456552237,1.82955009294843,16,69
1.634601337963951,1.071252575475138,1.682507534804456,0.8390355989058546,1.6978064099715264,1.1931185914988316,1.8692375162823816,1.861474601243012,1.8471945781255736,18,97
1.1982919960822684,0.7088485653610183,1.2815855787828712,0.7148321916973566,1.4633168040517903,1.4067316822971565,2.1023446886347927,2.1155055602449706,1.7020114764364642,4,69
1.4454082637225911,0.7950124583329903,1.5200213335271058,0.7517338695700656,1.4852263630925104,1.2209832823298623,1.9578504422167495,1.962042731229941,1.7697042854469995,8,85
1.5785192691919732,0.9826816446288794,1.6337745507420254,0.803278670758546,1.5289082848874336,1.129012909123036,1.8895258641346169,1.882057844127488,1.8177328413391731,14,62
1.5328498721373116,0.9609454250389752,1.5888189724736663,0.7552512369824423,1.5749065995608258,1.1248530570169737,1.8633770687272595,1.8581984771348137,1.7859336667350068,14,38
1.457369532919686,0.8262377754448272,1.5262911253889335,0.7604001937637183,1.536297171489573,1.2361388764923555,1.9518693725062777,1.955639137972484,1.7736465661096623,8,96
0.76130759091064,0.76130759091064,0.76130759091064,0.76130759091064,1.4789038063473776,1.4789038063473776,2.412640001760209,2.412640001760209,1.6682268790330348,2,97
1.4146914509223811,0.8003680816452158,1.4875898754911372,0.7180717219844267,1.536311875050404,1.288133385550287,1.9275527237665249,1.9196907933511047,1.7431292507759233,8,33
1.572987606548522,1.0212248362556635,1.621264730101127,0.7629681753658327,1.6272527574364035,1.1441020933844268,1.8446064191836775,1.8348205130189268,1.8021151548868664,18,3
1.6225587287361911,1.0419593030308871,1.6692826943085055,0.8212078822462299,1.655231836127938,1.157046805426005,1.8655925635345596,1.853236666625932,1.8357717120803456,18,55
1.3114301440864375,0.7415348268133161,1.3927883595210862,0.6858741682720828,1.529873437456843,1.243654148398781,1.9853890061468644,1.974156406095655,1.7125151272389834,6,31
1.468406828582587,0.8143549246925879,1.5376312486466392,0.6937756030423387,1.542479384126408,1.1559496226720407,1.8957265484770696,1.8858528311600005,1.7608707119884974,10,32
1.517455107124775,0.8454200637005865,1.5840144159673164,0.7744525357740049,1.5924533954928168,1.1951654788581985,1.922846596516309,1.9103924165700157,1.794944702382704,10,74
1.14704224046032,0.6431126388789192,1.2361133987033186,0.6487928303294722,1.4449511694333668,1.2902203590023833,2.0646048567700164,2.088230688830584,1.6722757527588037,4,1
1.3080907359704386,0.7258928399679142,1.3914232225199,0.6821324811802628,1.5221981707348688,1.294984821944526,1.9794490718583817,1.9863888508383836,1.7131398775984743,6,5
1.5596570685844944,0.9303876358877152,1.6246753136326362,0.7892113017601016,1.6055093816002082,1.2433186339627866,1.8953592688764105,1.8900126891984224,1.8090742429519704,12,78
1.5012768932479528,0.9311014826290108,1.5584764677774243,0.7447397731432192,1.5793559032824174,1.1896256321984071,1.8795856223812808,1.8732347545353245,1.7757371715360355,12,24
1.611519512822271,1.0084002330125426,1.66220060367991,0.8106502190417072,1.6474145156571456,1.130697421653242,1.8707327652034091,1.8623579705936024,1.8305815728640855,16,89
1.3282006551715777,0.7162663224980853,1.407228741399858,0.6812784338486731,1.4453143409508151,1.3148201100828374,1.9672547039824504,1.9771501453127545,1.71422126474273,6,21
1.1803869204329411,0.6925133497856635,1.2668473913367322,0.7025464279595497,1.54713001071482,1.3558439548468912,2.1190938053827377,2.112981448839577,1.6996800669220191,4,95
1.4623735092012886,0.8318685987651165,1.5361464264438995,0.7628655257573393,1.5695180607847132,1.2867741935113908,1.949489387056011,1.9502781917433667,1.7747781142792465,8,95
1.52658144890711,0.9625920122397226,1.58235506467491,0.7425754665555324,1.5888757443101635,1.2051819268697148,1.8684453440300108,1.8554288905373824,1.7848095649662614,14,33
1.3759367894752788,0.7327009633155772,1.457977151325948,0.7217744173163875,1.5159125271896576,1.2918855235718971,1.999203086718418,2.0060709305924016,1.7472181217016711,6,87
1.6214447604545426,1.032987537822905,1.6692864435016612,0.8210700777815058,1.6362132750949567,1.176008704059504,1.8621173841679772,1.8527702967387385,1.8356136726075107,18,63
1.5318177947258065,0.9354657907725656,1.584806104414377,0.7327014904290674,1.588535082674336,1.1572186087134204,1.8646168012947164,1.853431235636933,1.787024899960571,14,1
0.7703993634160828,0.7703993634160828,0.7703993634160828,0.7703993634160828,1.4248318264226447,1.4248318264226447,2.406709308157313,2.406709308157313,1.6553513883057531,2,53
1.6204490837276293,1.0792350416993814,1.6699496919226806,0.8274976832290526,1.642425164169462,1.1612483831432152,1.864329079559178,1.8564288799118205,1.835816656579754,18,61
1.533862011896039,0.9258231512814576,1.5896301864659317,0.7358834319099575,1.5303953526353693,1.1516187332765906,1.863841390642505,1.8615699058153727,1.7870005970448417,14,43
0.7466122713846439,0.7466122713846439,0.7466122713846439,0.7466122713846439,1.4546447151044035,1.4546447151044035,2.3745441791860395,2.3745441791860395,1.6219623016612272,2,35
1.5488258742941314,0.9502656507659202,1.610244860157276,0.7868199072033663,1.60068440222175,1.2217961118397378,1.906623750348338,1.8913235544786533,1.807236670775916,12,96
1.560253055761039,1.0105495610799275,1.611711838227808,0.7556567307542671,1.6354582260057433,1.1678982371030169,1.8481852392504527,1.8449238343111047,1.7971876078191955,16,13
1.1501368461128083,0.6759267171955334,1.234861017043775,0.6624834072250009,1.4447773759315612,1.3147788030489085,2.0673899638554065,2.0772094004181243,1.672137144570742,4,27
0.7398720774219414,0.7398720774219414,0.7398720774219414,0.7398720774219414,1.51173066684926,1.51173066684926,2.426784691703127,2.426784691703127,1.6553298389646285,2,62
1.6260666213622346,1.0622415304474095,1.6723286095902046,0.8147095989071484,1.6698486963488364,1.1381248241867885,1.8602471156332607,1.8533504108283825,1.8371337659964608,18,77
1.5511891839545886,0.9278359804909072,1.6121123979018452,0.7892684861598855,1.5559944497824834,1.1926283675459106,1.9088294765891147,1.903375482034096,1.8068206233216189,12,52
0.765285399824796,0.765285399824796,0.765285399824796,0.765285399824796,1.4747205732365585,1.4747205732365585,2.3687020097198945,2.3687020097198945,1.6234216036188789,2,37
1.5790471150640693,1.0062590097612245,1.6347112241424888,0.8106385411801479,1.558606021717838,1.153982367521944,1.8874182828463175,1.872905985673184,1.8179998220971048,14,82
1.373541602473204,0.7200426653820025,1.454580709327969,0.7279468140214997,1.4917313399531138,1.3005714893897082,2.0014784710501505,2.007972916319334,1.7463918914253664,6,80
1.5552653340634153,0.9060149499460828,1.6178208704913828,0.7816603949815873,1.591748001863194,1.23450857926333,1.8958145151082768,1.8921074700103,1.807086265314884,12,92
1.5566660209817038,0.9844323237102564,1.607816046896067,0.749866161712885,1.598599496752467,1.1218383861168115,1.8517151652220691,1.8362467136739336,1.796602775596306,16,20
1.4588312238789702,0.8209328572125917,1.5317629318799155,0.7635490974324604,1.592189640060123,1.2420336627016346,1.9521424018511837,1.9544063070229507,1.7743758960082625,8,82
1.5003950209521866,0.8930397278869655,1.560085396806972,0.7294636221266945,1.5699279273788922,1.190466382997299,1.8764664065930412,1.862497903635113,1.7749352954879818,12,28
1.621699477898649,1.062689742490495,1.6706088661078495,0.8088446632608085,1.6133131109908945,1.1631560456571717,1.8660120021209208,1.8610029674310395,1.835038875933848,18,51
1.5534376341761085,0.9879268747911544,1.6038762014569388,0.7634485841267191,1.593184584670618,1.0882447879702044,1.8539736382828036,1.8418683849398716,1.794501821206146,16,35
1.6180341668396547,1.079052341786568,1.6662525551277514,0.8253976439741851,1.6445830732233075,1.1663633278569647,1.867870454626568,1.852771679836432,1.834533828382428,18,50
1.4033526606368192,0.8024443221010497,1.473111686157914,0.7056387721115561,1.5198048601269722,1.2278800025057663,1.93381701456204,1.917464153443367,1.7402419047108275,8,35
1.620988634945948,1.0730688954410963,1.669270691442157,0.8292566896977274,1.6417566288814898,1.1759088130583604,1.8652238198372224,1.8543930554566488,1.8352405521442876,18,52
1.599570421712637,1.0071453638303167,1.6546221150572853,0.8219865993163722,1.5959851960158165,1.183110913138436,1.8725234860976625,1.864747218037798,1.825719084267896,16,90
1.5262319509529354,0.9483998739376266,1.5818473878978907,0.7375760111863466,1.5356314332402845,1.1546196035538845,1.8670220251537748,1.865069849718505,1.7837257811837754,14,47
1.624117508280148,1.092718076592931,1.6732816770395351,0.831155730002212,1.6514627497384595,1.1599987241957388,1.861228613953536,1.8453637319482528,1.836192618115336,18,59
1.3777554431401835,0.760754092511823,1.4587784516693465,0.7404072453623226,1.5460060687587969,1.1914294687721911,1.9980105385605549,2.010672693466444,1.7471353702428378,6,96
1.5678125172675297,1.0423713895310285,1.6165929201944789,0.7597991456168588,1.596538566717952,1.0950118219784095,1.844202392201846,1.827766025617396,1.8010248947208731,18,11
1.619528651952713,1.1382689911099126,1.668378590228377,0.8410635422979159,1.627206744944781,1.186513340764596,1.8654791538742088,1.8496117479788552,1.835010783026677,18,92
1.577874327034042,1.0018705731403432,1.6308894086935823,0.8140103612584759,1.607699150155474,1.1996339719149298,1.8863648350852456,1.8791458483510872,1.8175215501242763,14,49
1.5521105508672604,1.002634960199536,1.6040538759264766,0.7546858418836265,1.5649831902384537,1.1793665564871014,1.8483555160848253,1.8392827742725104,1.7944744511335249,16,5
1.535866967047577,0.929077250309237,1.589270349993663,0.7480817849816057,1.5864291538154367,1.1662418097966276,1.8627550419353127,1.8442861291481312,1.7886401768061733,14,3
0.7631092980468387,0.7631092980468387,0.7631092980468387,0.7631092980468387,1.4891590920895672,1.4891590920895672,2.409139287676068,2.409139287676068,1.6551497568505693,2,73
1.5855046353099027,0.9762831031229652,1.6406243698773613,0.8066171759347688,1.5474805717291158,1.1210597680359224,1.8814291723316952,1.8717850064774668,1.819860423783528,14,83
1.1644084082862294,0.6776781803635922,1.249099444621655,0.6741039615955011,1.5343525568590348,1.3837095579083636,2.0657601638014267,2.0792915203335096,1.674641330690486,4,37
1.608164568006713,1.0703213621262906,1.6596206196345962,0.8312876843520438,1.6591869982230203,1.1763891110166989,1.873619519683697,1.866836565568616,1.8293997879426904,16,64
1.4663335159111943,0.7955380221863906,1.540025486302378,0.7548733789870801,1.551767537942156,1.218354774106317,1.952865271343876,1.9666494159202923,1.7761403484864375,8,87
1.621426095855187,1.0613295320254152,1.6710213788588957,0.8251887812248903,1.6442179834302004,1.2401371291531034,1.8640757442186504,1.8485629283275125,1.835247359410092,18,72
1.4616016781265555,0.8459201056480574,1.5235316197688682,0.7236119309610872,1.567418981166055,1.1731389373327998,1.8997085814176171,1.8953573533985384,1.7604032295926797,10,37
1.6200623307095738,1.0418761583909453,1.6665965918318766,0.824722153540937,1.6469780002969063,1.1379563645302702,1.8634306462884351,1.8533411831138455,1.8347102882075104,18,78
0.753417360415965,0.753417360415965,0.753417360415965,0.753417360415965,1.4955305829966303,1.4955305829966303,2.389233035518487,2.389233035518487,1.624730900104106,2,28
1.467499150669103,0.8117378767573062,1.5314079032891796,0.7214904889458086,1.5145295339948828,1.2180533843797343,1.8958812757194528,1.9051093391005869,1.7608392813183964,10,33
1.464173745554059,0.7844113603378721,1.5292176837749882,0.7136728156819435,1.5522003874102177,1.199932792880272,1.9055307658670355,1.9002204825341844,1.7605119966946603,10,9
1.398991238147553,0.7965589845098967,1.4710636571061568,0.7114788886030038,1.5124045994215105,1.23540559412228,1.9381803595432376,1.926521877922121,1.7391786254450534,8,14
1.5171547643955836,0.903361095800633,1.5867215751484507,0.8022611737450476,1.577253754821236,1.2064921596396088,1.917808807061052,1.919151174621423,1.7940058460855606,10,86
1.4658494119390066,0.8568541448698065,1.5293236038480285,0.723252339653464,1.5765492909585292,1.2739710859714055,1.9011031115104111,1.8898100830033755,1.7629436944340793,10,5
1.5293161113467053,0.986330136767255,1.5833288607597396,0.7613574093958542,1.6122060598474552,1.1077913143965163,1.8667364446960089,1.85530183627872,1.7858173383295568,14,10
1.5733840507740566,0.978512722934373,1.621800226285876,0.753700450282938,1.6198718495787017,1.1426717965707462,1.841951012671615,1.833077531976836,1.803451941819806,18,24
1.5798920147613824,1.041503396929459,1.6276597124287768,0.7523147942807473,1.6184410214957343,1.1636055444638926,1.839290618048552,1.834063801309552,1.804793912563002,18,4
1.4014229675853354,0.7796551438020454,1.4722700820858703,0.6961411699910225,1.5208335693049362,1.1930830616012282,1.9322444835512032,1.928436322434829,1.739860253896013,8,7
1.359294648366304,0.7423762498851678,1.4396417111731197,0.7285922848507509,1.596507078430697,1.3049576975356758,2.003668354751959,2.0062347910706646,1.7431125071662523,6,54
1.573409231581799,1.015052455462176,1.6204958483605,0.7739559265324735,1.6369248752991163,1.1689737016410666,1.8455549029839105,1.840640717414865,1.8034737285385023,18,36
1.558478342300999,0.9948417266240924,1.610571842475539,0.7584833397531663,1.6249897413414858,1.1499077174043957,1.851089473193063,1.845892350520449,1.796130145238606,16,39
1.4149158136551572,0.8202734369617954,1.4844641802422671,0.7226772955893642,1.5209042348854138,1.1836429231746373,1.9322511859372815,1.918992837441181,1.743472872237182,8,5
1.1262634663493836,0.6563174969186231,1.2115993536814431,0.6456786416103362,1.4416137897152324,1.329801778578647,2.092533935073917,2.097870303659735,1.6680595116425094,4,44
1.370038637538047,0.7344858912411174,1.4526932246054485,0.728939443156934,1.4481787544266072,1.28778161591228,2.018785710779192,2.0269537115591545,1.754783272303302,6,98
1.5030326809604295,0.9121545684291914,1.5599393079600787,0.7443849727814473,1.602241660764009,1.1661706967746606,1.883205009803652,1.8742910525846967,1.7755767856150193,12,42
1.2071777958327,0.684261677118857,1.2907892118824325,0.7088612976679015,1.555602040155047,1.3639000369086054,2.126983976092818,2.1450502625594416,1.713404331161854,4,100
1.5293655430291422,0.9578873269437024,1.5853202312673154,0.75188515721601,1.5456442487683617,1.1408959380390622,1.8603537980933016,1.8483687264287645,1.7854832118814197,14,31
0.7582240746976739,0.7582240746976739,0.7582240746976739,0.7582240746976739,1.5052735388399756,1.5052735388399756,2.4089344124027714,2.4089344124027714,1.6543495257262393,2,68
1.504297792143488,0.8893780024632559,1.563952467982657,0.7278688263689944,1.6166405080416195,1.1630587723887522,1.876465117345426,1.863369212812934,1.7754060327295615,12,27
1.1853736398354315,0.670477880966525,1.2726780100231083,0.6788160144818568,1.552437395423065,1.3431271284294264,2.111446159088824,2.111614614142096,1.7013295492411835,4,85
1.186894632015442,0.6500155933588452,1.2672652335711283,0.6852022078294909,1.5560406423249733,1.243401936824895,2.114450501093551,2.137137808856804,1.7012454656422011,4,84
1.511847899466805,0.8761533167265876,1.5784090785826288,0.7787323765753963,1.5699803641051258,1.1430978738116224,1.9236221596415943,1.923330744779522,1.7924840079450657,10,53
1.1819622689866718,0.6914772284129862,1.2653511394646624,0.7059348649483344,1.4750868696950064,1.3472570405888749,2.117323008848698,2.132483824328284,1.7022989403279554,4,96
1.2052804044755512,0.6895874109349592,1.2942503046896308,0.7000529520015043,1.4361578330217086,1.2964766722458856,2.100150851599248,2.126730993614777,1.7049656811834009,4,92
1.324397638922089,0.7023026597343672,1.402552595309875,0.6666790654680422,1.4923613787873686,1.220220589399359,1.9763646952572276,1.982955823417194,1.717062143065119,6,41
1.4550374975994738,0.8349578702411296,1.5296272698718196,0.7713521395961238,1.5377301420423923,1.2270639477573135,1.9547375661925857,1.9569118689956444,1.7728106100770005,8,62
1.456901782190686,0.8278958626351732,1.5302338011971337,0.7637165478295334,1.508524651558004,1.2679805680707328,1.9517316908277944,1.945577198521216,1.773644470996387,8,71
1.32207620521992,0.6908894704444154,1.4001356372715434,0.6692681793823956,1.4695017987465977,1.2421584930326293,1.9785309737984569,1.991224083173947,1.717073292792661,6,26
1.621784238358472,1.0632635089713285,1.6690030313320714,0.829798004023729,1.6509558748291842,1.1745881204714843,1.8651164391161776,1.8637896121286328,1.8357811121380256,18,93
1.462413332377905,0.8402642002639813,1.5357725256305177,0.7681404899174418,1.608312756404782,1.2131265124633863,1.9521608787847824,1.9548775141742656,1.7740309816704063,8,64
1.467956800679526,0.8604062870963262,1.5331654810446227,0.7213246952479178,1.5226124731187998,1.1784843520504185,1.894387476970793,1.8974298003405836,1.7616805480349411,10,21
1.625886318593734,1.0338993743129832,1.6753679329996027,0.8266283642125827,1.6628460670781626,1.1522792679991545,1.864190389722868,1.860016408003298,1.8366097705388345,18,82
1.572450729118027,1.040707844140324,1.6190460273350935,0.7674169342486483,1.60122398091309,1.1059068305395707,1.8448710301367213,1.83224861226007,1.8026123910720728,18,13
0.7643177156250154,0.7643177156250154,0.7643177156250154,0.7643177156250154,1.48208674739366,1.48208674739366,2.377754616102817,2.377754616102817,1.6559179025358473,2,71
1.3136224841803184,0.7183273206313149,1.3936228315982746,0.6871551795355109,1.4931784259099865,1.278540008795393,1.981350053747647,1.9814651295328565,1.714127589186412,6,36
1.5078734114026788,0.8743824611246737,1.5761027608437317,0.7674049578431256,1.6135926303025043,1.1979221656165064,1.929291373257515,1.9264881849169628,1.7902018532108213,10,49
1.5329409383601929,0.9791498891345356,1.587362122488711,0.7685224159690409,1.585981392609484,1.137913986637178,1.8634776198903045,1.8512375428574628,1.7868785867947503,14,22
0.7821426325892767,0.7821426325892767,0.7821426325892767,0.7821426325892767,1.462194082753232,1.462194082753232,2.386229622277284,2.386229622277284,1.6540596467148452,2,77
1.1164347786648348,0.6553864564917978,1.2013806147966914,0.6470446616192337,1.4280692967776687,1.2753175182811072,2.097050698687672,2.1045846324239217,1.666836385951074,4,38
1.575656518564908,1.0258344056171516,1.6229693864090768,0.7612600818563572,1.6434197269022366,1.124105696353176,1.8428824193120263,1.834209020581404,1.803037558483074,18,37
1.4072554904982495,0.7821425764767349,1.478785102684301,0.7085587988510123,1.514594031696554,1.2264552294076356,1.931203587781848,1.928289563607299,1.741931366630378,8,10
1.4565402334215367,0.8514314892898118,1.522509030368183,0.724008027252542,1.5125391923852711,1.1624404689974683,1.9024718792710376,1.89670640876346,1.7605051429911265,10,10
1.4136822115709893,0.8012243234729552,1.482972820195177,0.7159597387513323,1.613985778584709,1.205028936001188,1.928883341049219,1.9215607847985536,1.7440158277220372,8,38
1.5564078910207044,0.936991214274838,1.6193646778333912,0.7994447238787026,1.6077601113781257,1.1802227380617056,1.8943325565981872,1.8879829707317035,1.8090488855573683,12,93
1.6011061698254196,1.0425714723864177,1.6559199529078537,0.8206171081201546,1.6069685693745774,1.1215529475130437,1.8745060737685093,1.8673140082882609,1.827011499506248,16,50
1.141975174102135,0.6638618280840767,1.2243634842662985,0.6586783510459303,1.5055772039146902,1.3984154162551046,2.0849758186764635,2.0847591195160406,1.6708413890966485,4,46
0.7751555171151965,0.7751555171151965,0.7751555171151965,0.7751555171151965,1.5417412613134602,1.5417412613134602,2.4270378914550306,2.4270378914550306,1.655956139339568,2,72
1.6249672494874978,1.0468872411435646,1.670581655167205,0.8204080152883516,1.647676471712232,1.1825399825526142,1.863954885664608,1.8574473667154248,1.8371547144679292,18,49
1.4630156624628672,0.8511096670019245,1.5278270923032888,0.7200584274765208,1.5515746014686949,1.1497694230484368,1.902600053544577,1.8941037874204785,1.7603670107627083,10,44
0.741458469204819,0.741458469204819,0.741458469204819,0.741458469204819,1.4490796975031095,1.4490796975031095,2.4042063271642133,2.4042063271642133,1.623745631241294,2,2
1.5778115145192857,1.0207905359461855,1.634231310408325,0.8167182667639387,1.6569885199582297,1.1636383557660257,1.888818485707645,1.8766128528947852,1.817397139739084,14,65
1.4618923489621554,0.8321327938753348,1.5315824174680508,0.7704649138115812,1.5147475334085625,1.2429022610630838,1.9512155877275688,1.950802444644837,1.7755530991619202,8,65
1.5300837999749226,0.9316447256117604,1.585823293394479,0.740737654736817,1.5525389707345232,1.129124082093482,1.864778297123152,1.8532673067850325,1.7852587853474011,14,46
1.525595681055236,0.8862142312268453,1.5901709473133707,0.8001277544102664,1.57511295140791,1.2049425059033154,1.9282078420545017,1.9239171561844808,1.8037948270207216,10,100
1.209507563137237,0.697840217440613,1.2935983944039555,0.7208344001799222,1.543981127345455,1.3552892172128352,2.095279738662443,2.1287068062773686,1.7044253322053995,4,67
1.5684148609672857,1.0368137051614683,1.6156087955583638,0.764378925791559,1.5848025868530666,1.1278851703781856,1.8431982814246837,1.831712738890076,1.8011929987063826,18,18
1.3702140128556295,0.7281347374418086,1.4502842130540905,0.7147205783884577,1.5000837364754978,1.2463315689577603,2.0056286679083737,2.0266153822947413,1.74604577343247,6,53
1.5725764716125097,1.0044311904025691,1.6171562429391717,0.7510125178906509,1.6344942150676254,1.1376272806962366,1.8437224863376431,1.8350174356717333,1.8041576108606496,18,15
1.3694720163492924,0.7354418230994907,1.4505818552824246,0.7220668621965715,1.5508673056436422,1.2730312225694247,2.004538741467296,2.0119340264556778,1.7458132389117216,6,71
1.513426558254293,0.8746157182380866,1.5803568589574744,0.760830730531646,1.5410757430339972,1.2161317115303305,1.9300434528019987,1.9196678261754545,1.7926964680932838,10,73
