BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.5795338183995182,1.0659287298566422,1.6398085364704251,0.95733399102274,1.6345544933303204,1.2529208937224372,1.9638971474550548,1.927571337113198,1.8477923331923571,12,85
1.5994375494511424,1.075862512297814,1.6606780771703396,0.9721616002790144,1.6431237762691644,1.2721175648464045,1.9752561378253408,1.940510973515906,1.862453242169319,12,30
1.3961459012485378,0.9156366260625524,1.473836997172024,0.912682127394554,1.587212008674247,1.3937945186011669,2.074177764204153,2.0233219308419748,1.7868899613274831,6,86
1.6286787348331513,1.1221008050822097,1.6848833558444416,0.9866008355281968,1.6431833723453413,1.26536378399211,1.957701406329284,1.926195411572169,1.8739760241406196,14,23
1.6511062554950309,1.14693151322488,1.7049255027740369,0.9932471461688144,1.675163929259938,1.2474308817274429,1.9443210602701304,1.917160908219093,1.882932368533736,16,12
1.6284892968392437,1.1356029132878185,1.6806911656726635,0.9748739154827086,1.6436217344298203,1.242655588922159,1.9340454800143216,1.9037488336566504,1.8672182746122208,16,77
1.395952252842355,0.9104517529011814,1.476241911221849,0.9031328426972862,1.589904829676084,1.37718551333077,2.0766273684291043,2.025597052179877,1.786467563100166,6,73
1.3695570211184092,0.9094251106190564,1.4478158872635318,0.8924384155444361,1.5382689725273713,1.3820006327443868,2.0425125978981007,1.9947069799497248,1.7578590722131513,6,37
1.6412368109564013,1.1764182699593786,1.6898006279563391,0.9805966750437456,1.6284634070331567,1.2216797869092826,1.9037929597768537,1.88073772094603,1.861345754250531,18,98
1.4564296130217598,0.9670487217741696,1.528586193673425,0.9091129726227568,1.5709776900942407,1.288857780488699,1.985144581586596,1.9442002244753376,1.785619323280237,8,51
1.6258647227398928,1.1074485059496482,1.6825636228027558,0.9785416732993708,1.671340381969816,1.308372745330859,1.959924503312893,1.9271229733469235,1.8731520420149428,14,26
1.5996816222998531,1.072415232539219,1.6611691666913455,0.9705687871697988,1.6497870461220203,1.2922215108687896,1.9750953990913105,1.9408668276641776,1.8625437662825692,12,5
1.578286876804929,1.0560718586099247,1.638390917326597,0.949813205483156,1.6170681872518646,1.2514401114360008,1.964021971833795,1.928560215462746,1.847652858700496,12,95
1.5794881484560417,1.0633352039921584,1.6397236386733522,0.9532016469333866,1.6138529288078214,1.2443276569974733,1.963754542349158,1.9273328945384995,1.8480697519256812,12,80
1.5994542243786318,1.1489407676674577,1.6527608554768567,0.9580709614127912,1.634279392917275,1.2091032531133377,1.901054661289116,1.8728940588862664,1.838146306347212,16,47
1.61738352847393,1.1806838425337027,1.6662179926684608,0.9646640264124176,1.6261752260682405,1.18203404089104,1.8932565150647116,1.865059958642428,1.845401713920411,18,48
1.5833439089967558,1.0558636626630191,1.6436864223170389,0.9535215268366578,1.633611022826001,1.2383753459766895,1.9595672527848345,1.925338733316096,1.8489698604416989,12,84
1.4840043829463092,0.9637517331019038,1.5546245712413624,0.9199699932460348,1.5916531120085156,1.399435883835069,2.0209986276862653,1.975722189311212,1.8151284778270973,8,94
1.6486763696339617,1.1935995845697789,1.697790908927479,0.9899208940126204,1.65280911180156,1.249041338912008,1.9224353653056616,1.8945219277724803,1.874831493134812,18,67
1.421867930271739,0.9208635699493164,1.4994795176820588,0.9207767817106676,1.5890692150737444,1.3656831601026471,2.086514143017224,2.040577944662161,1.8035612585596617,6,7
1.5475183087495648,1.0642419812394277,1.6077793855327431,0.9359784350476732,1.614889780158213,1.2340001013153312,1.932391882473374,1.898433817563272,1.8180543446832795,12,64
1.5634851304177146,1.0273523399594324,1.6296174998185309,0.956194309923856,1.6447817866340573,1.3292989177170584,1.998232550411816,1.9613821205187003,1.8492986008209675,10,22
1.6675697749059442,1.1928211024574729,1.717826861078296,1.004294389192148,1.6709040355574716,1.2552897965059275,1.9370579554190697,1.908474698952227,1.889175050430513,18,10
1.5989451395738734,1.0694843123280526,1.6590971489245707,0.970528428293118,1.6361518074017125,1.28965161937657,1.9764111285861643,1.943407405267868,1.8629713108458728,12,17
1.5430548218352838,1.0156724807930042,1.6089285897603418,0.9381189956696576,1.6271187127059124,1.2964901702064833,1.9826888897707335,1.944447731274327,1.8344976168483529,10,83
1.2444983783920225,0.8958352720239374,1.3245095430977374,0.910329003418848,1.5740449162619912,1.4648396822167598,2.1872600374439206,2.115195201272127,1.7451104397405537,4,72
1.6511909621065246,1.1849311270489535,1.7010658424079836,0.9904806930817128,1.6563390877217792,1.2421943818291803,1.918418293978129,1.8917449260220305,1.875763280104035,18,81
1.3686576049828507,0.8980074977744906,1.4457503311054842,0.8892029337953319,1.5730894524307115,1.321762276478065,2.03914580630418,1.9945163266216956,1.7587362718316226,6,44
1.6296618603120354,1.116012242462454,1.6874131750718793,0.9794580740042338,1.6453138670743932,1.259151883970282,1.9592590917887056,1.9260165277206656,1.8739714963862597,14,7
1.6250879055610854,1.109600405767897,1.6823221761661928,0.9786446876055204,1.670998671204982,1.2610908691344065,1.95968077901222,1.926516921592728,1.872619048570437,14,20
1.6318930759068084,1.1319351606279913,1.684060351808832,0.9701923373086792,1.6529287045860872,1.3104391929863868,1.9313326038218093,1.9008184069208809,1.868225699300971,16,68
1.5784501970364098,1.0571605679976437,1.6394063379437298,0.9533393580988052,1.6380390660375967,1.297187552632747,1.9639140472062264,1.9282895560495596,1.847757929710551,12,66
1.2569235645287924,0.8942175966504647,1.33547229065183,0.9150482522543976,1.5995547632195746,1.449906178014429,2.2066675196604093,2.1370767102169217,1.75807424287051,4,12
1.0624299449761248,1.062429945174887,1.0624299450352148,1.0624299450034187,1.6045411233299465,1.6045411233299465,2.391621766037437,2.391621766037437,1.7326355677466885,2,31
1.5447489316445369,1.0612252758411704,1.604798566157963,0.9313882311622896,1.5806969231113537,1.263125359350667,1.9353792943078376,1.899672460750493,1.817830117316137,12,63
1.6283842206645245,1.1073131387099038,1.6857626234367815,0.9796895032283816,1.6481265648688888,1.2894424658985648,1.9610391372034548,1.929773300889123,1.8734826720595903,14,24
1.0527894035606842,1.0527894035647578,1.0527894035704983,1.0527894035470802,1.5648094440893388,1.5648094440893388,2.3538138767064494,2.3538138767064494,1.752514433877306,2,63
1.6498862870585065,1.1455091760613767,1.7035088231120783,0.9900415162416492,1.652755170827738,1.2339282929349231,1.9480427523586503,1.9167738580243927,1.882421812609524,16,22
1.6063909700403485,1.104783074629609,1.6631529517500263,0.9661657552587276,1.6461116543100298,1.278072924989177,1.9482043699250804,1.91327227210742,1.85870938797744,14,80
1.5822459581266544,1.054033352384888,1.643614451374854,0.945587682212203,1.6256049263976489,1.2536111257570688,1.9615496335678613,1.9279134312500632,1.8485075196074248,12,89
1.4564051471325754,0.9685875913583528,1.5285654133282072,0.9047538776600084,1.5690191233898907,1.2540388828237343,1.9888466046312927,1.9456186902862551,1.7859419150499427,8,42
1.6307877207058623,1.1324305054043298,1.6831513076518447,0.97085040775414,1.6452103994618168,1.2168486320029646,1.9320364476163208,1.9025119845615024,1.867803609239513,16,69
1.6503652904825308,1.1712983525035603,1.6994557614864303,0.9851913982861724,1.6502082622706544,1.2581026719047232,1.9214626921300395,1.8963399931712,1.875310702995477,18,97
1.2509299286380309,0.8781883761084798,1.3325388238748197,0.8993995857352614,1.5599419561597183,1.4664476546499905,2.1844836095395004,2.1237372751338763,1.747393176141958,4,69
1.4919843606270686,0.961034305037758,1.5644954729923304,0.9230639811301128,1.5892010580822191,1.353471136005601,2.0158183400186416,1.9754460390822677,1.816651500958031,8,85
1.5790349286182697,1.0841410410368937,1.635163827700082,0.93755887883443,1.5954579372825872,1.206243713443316,1.9136520818921865,1.883932343459788,1.830462530757743,14,62
1.5775150971348242,1.105657720769086,1.6330901691443245,0.9465710734082264,1.6203624862551185,1.208771265136931,1.9156163435064253,1.8836683462229624,1.8296869010372212,14,38
1.4857297657806332,0.9560635994657304,1.5595912594759915,0.916720994481559,1.6121402006132182,1.2912736786427652,2.019301883297699,1.9769536236056928,1.8145041715690968,8,96
1.0526732043972402,1.0526732043542086,1.0526732045202587,1.052673204385226,1.6082772170779995,1.6082772170779995,2.3591579475184887,2.3591579475184887,1.700965683547264,2,97
1.4560726968196158,0.9570270536088864,1.5286574205828674,0.9042602907978626,1.573957763168926,1.2937081021082768,1.989767259166792,1.9499440577420368,1.7850811088608145,8,33
1.669728217376004,1.1878114914877718,1.719176957423789,0.9986093580219916,1.665555162706825,1.2132078987878916,1.9351043020516947,1.907358032446654,1.889845629412966,18,3
1.6161097339777446,1.176553454937048,1.6659319872122793,0.9635791344135572,1.6150588421592889,1.19804716492146,1.890576691509333,1.8631434426776876,1.8447957134196291,18,55
1.4165050013843474,0.9281968513152022,1.4948259973038955,0.9243023447180538,1.5876611329564951,1.4012155288832402,2.0888032397498435,2.0407371743913405,1.8016341980586992,6,31
1.5595309981462804,1.0225621323351208,1.625847996779796,0.9574316170551272,1.610222284413137,1.2829823301905114,1.998044668255932,1.9581361305268277,1.8484182622683747,10,32
1.5379919429212108,1.0108874519195008,1.6030510338123114,0.9360042136795262,1.6086781356300943,1.309916055511794,1.9881660241996808,1.9493315651407688,1.8331273175429272,10,74
1.2658720274914954,0.8927034432024941,1.3473605402663256,0.91684689408399,1.599982430198828,1.454150186251361,2.2007172791669767,2.133753277635023,1.7603257973596829,4,1
1.4115302667965255,0.9218254672437002,1.4909149433333813,0.9212832555230036,1.58447067576204,1.380431829141199,2.0934562324379358,2.0479592290049093,1.8008821018599082,6,5
1.578949071320145,1.063207886183924,1.6394742767778938,0.9526279397069056,1.6067623661724597,1.2648746994950553,1.961948816054772,1.9263173502217676,1.8481559708747828,12,78
1.6004077340941247,1.0653459624093198,1.6604043877409214,0.9669370231497472,1.6502012487336446,1.3014415712312746,1.9773798610780935,1.9425202313870495,1.8632715440142795,12,24
1.6279143445685635,1.1384566518982109,1.680765359835569,0.9722904278350968,1.6468474674587774,1.221561830997633,1.9341576896587611,1.90294988324911,1.867309776854272,16,89
1.4163701951931478,0.9255923036371992,1.4942286799435458,0.9227987509597928,1.588441644641175,1.413173410860662,2.089605525804585,2.0437109401347606,1.8017361556509324,6,21
1.245947993633582,0.8822894776858299,1.327299502687434,0.9023922391305624,1.5744924278889436,1.4878644879772969,2.187636957525983,2.1154050465726244,1.7452531699074203,4,95
1.4852080149497469,0.9622039938744552,1.5559366927388,0.9248654420451672,1.5979085460572104,1.3307645885583803,2.021526788005191,1.9792069207910716,1.815416639789002,8,95
1.579271635941534,1.09633316750313,1.6344859130992335,0.9414121594373124,1.5989070967577692,1.2068918416231178,1.91303508891137,1.8829553900950484,1.8303537156481808,14,33
1.3983682339296206,0.9128523561274644,1.4771085733388687,0.9055264524238992,1.573036812691989,1.3650113843229272,2.0764733122320456,2.0227643250681635,1.787386708706976,6,87
1.6149814348733,1.1823632757058722,1.6648062214212491,0.9620991285688716,1.6103111587857333,1.179392005299727,1.893446031034661,1.864021994735288,1.8447507909448928,18,63
1.6263172905729817,1.1164885248343743,1.6840309572587713,0.9822540186241484,1.6441335041069784,1.2642903688641076,1.958827360988292,1.926532568033147,1.8730643707727808,14,1
1.048602227255121,1.048602227216911,1.0486022272214433,1.0486022272295326,1.5967072351861316,1.5967072351861316,2.352280966787724,2.352280966787724,1.731269482859735,2,53
1.6186741797667228,1.1791086320573376,1.668781232822559,0.9634655518232637,1.6346897880442408,1.199774332824155,1.8902781540586189,1.863138169261332,1.8460326766813555,18,61
1.5772972708333777,1.1052940273046576,1.6340891460363651,0.9450325123233072,1.595375267153455,1.2205193120737543,1.915217191553631,1.8803676553336697,1.8296095261246037,14,43
1.050044656311723,1.050044656122179,1.0500446562136374,1.0500446562688148,1.6041383361886798,1.6041383361886798,2.35205060806825,2.35205060806825,1.702090895024956,2,35
1.5803057876985918,1.0533080344995545,1.6417320021910171,0.9487053639235028,1.6128860707316872,1.2782685795678546,1.9632058133179573,1.9300921508418232,1.8483569544886636,12,96
1.6493886296844689,1.151131206029644,1.7032585453100786,0.9911838394433514,1.655048888180988,1.2513552270368715,1.9472081166138733,1.916023708670408,1.8821263552210976,16,13
1.2620193644379416,0.8951517663798291,1.3409050700748584,0.9160045481594178,1.5910035480384883,1.4534319542157113,2.20433595821614,2.139467793437732,1.7597398197845189,4,27
1.047454976298451,1.0474549763684524,1.047454976179513,1.0474549764170955,1.569369925879076,1.569369925879076,2.34410665211589,2.34410665211589,1.7386727596758638,2,62
1.6503943957038043,1.180765998068713,1.7006675784265397,0.9862597977071552,1.6599946179057263,1.2345211930959827,1.9195333220297424,1.8926778361958696,1.8749487416456936,18,77
1.549956145226692,1.0615388489214714,1.6115490893156754,0.9300583151915526,1.5937264219959044,1.230780182291182,1.932574680312842,1.8964175212529024,1.8186380528490251,12,52
1.0583143178270726,1.0583143178765315,1.0583143177654677,1.0583143178176493,1.585841107698123,1.585841107698123,2.346583733295114,2.346583733295114,1.797914731768394,2,37
1.6112353885189388,1.0970981234235395,1.6666681944416306,0.9642766365103668,1.627247075819482,1.2676784025072658,1.9448534389007373,1.9159829037188207,1.8604012156039569,14,82
1.4002248980746,0.9107243530035602,1.4788096031719322,0.905175129644356,1.566449629345171,1.37624634650676,2.073988894411534,2.027222005599177,1.788175779478562,6,80
1.5826197282624266,1.0682699724244624,1.6439562113495216,0.9577378606098216,1.6359173790758266,1.2730260203372692,1.9615173297310644,1.92723528862814,1.848964788913723,12,92
1.6512491786829926,1.1525435807909157,1.7045753000432058,0.9956963880105184,1.6535708808678078,1.2737724024465829,1.9463974941727,1.9178747250098216,1.882813779335785,16,20
1.4889911473844644,0.9661735677034406,1.5600447903301644,0.9250792389338376,1.613204448403943,1.315257500427448,2.015807250540946,1.9761644037493424,1.8154148550753972,8,82
1.60198178752317,1.0689833382699254,1.6625972092566412,0.9699981917404784,1.631767738447644,1.3068241110143248,1.9762889359745184,1.944314255589313,1.8631543961838983,12,28
1.6192865971581052,1.1753400189829923,1.6685331770186231,0.9607236767470342,1.6289547563955709,1.2093387953919037,1.8921352565538847,1.8663703823276048,1.8459760550082405,18,51
1.602168728811003,1.1518653957027956,1.6543311576031614,0.964055719211742,1.6015482413745583,1.2199206167859262,1.8991117762249257,1.870761062038392,1.8394132214850103,16,35
1.616804758886769,1.178473429840817,1.6661672877401017,0.965044845386451,1.6141593649035888,1.1968839151059043,1.892428418115387,1.863750770490008,1.8452151224860132,18,50
1.4574198356932535,0.9551037123701578,1.529052511503131,0.9053300345131552,1.5519573030483622,1.2998170181096762,1.9863868922653032,1.9488004123130207,1.7864891530585103,8,35
1.6185551311212236,1.179240063031476,1.668789416348364,0.9629286973606284,1.6112299796490457,1.1728631715569626,1.8928920951222536,1.8648043609766427,1.845508051727364,18,52
1.6348220078904003,1.1370661261945527,1.6872266151236022,0.9756500673432776,1.6514460787333274,1.2782855222658294,1.934081320163464,1.9059946356897028,1.8686728859484203,16,90
1.5756014583738085,1.0979628447426415,1.6315734666216324,0.940758202839008,1.610333366720377,1.240775524665787,1.918090524872468,1.885438060053414,1.8290755950336688,14,47
1.6185140892322774,1.176880428070716,1.668178270586405,0.9614246206381096,1.6268183174355295,1.202222989898042,1.8938628660061672,1.8655008771043944,1.845636168193158,18,59
1.3938934411173909,0.9074271980434708,1.471859431791841,0.9029440340197512,1.5818514647361777,1.3870186073255073,2.077485702673949,2.0280708367917386,1.7865434699095168,6,96
1.670775642414852,1.1829891252500149,1.7196693730440238,0.9985219008393348,1.6701948866636342,1.2380150063631048,1.93404177949248,1.9063830153040875,1.8906154595515492,18,11
1.6508906213298735,1.1624503140522824,1.7000577076943209,0.9793989594158736,1.6526851589658675,1.1879699771006529,1.92194430463595,1.8953557533762055,1.87559954612056,18,92
1.577592032732361,1.1060473436125615,1.634414721509668,0.944274302692163,1.611200909578908,1.2065085645833389,1.914940250797004,1.8840091777099484,1.8296504148607229,14,49
1.6508299460157532,1.1658024049330935,1.7041980315665144,0.9955682402640336,1.679758608806724,1.2659100545964015,1.9467619229716664,1.9167160078968424,1.882661007237829,16,5
1.6278159234965883,1.1103605871491895,1.6850671840052105,0.980221191057006,1.6465604798156266,1.2507584533941585,1.9590663415772172,1.9278333441125812,1.8738165282316055,14,3
1.0612090641673673,1.0612090641683596,1.0612090641316922,1.0612090641934253,1.5885290528703604,1.5885290528703604,2.3774923771021967,2.3774923771021967,1.7462192640894352,2,73
1.6092913073838049,1.090783970653761,1.6653845419678697,0.9590431703185404,1.6547443050365302,1.2577150841303646,1.9445531799392135,1.912741168687174,1.8597886651076865,14,83
1.2131915309455843,0.8638594278372109,1.2931781603439674,0.8781782054814954,1.545375051765942,1.420013587909522,2.164981483267607,2.093765469326807,1.7153146907250014,4,37
1.603036884089954,1.1340913135391564,1.656574422459449,0.9504744715077114,1.6094995320423788,1.2001313809763825,1.8997972663859333,1.8707547228259092,1.8391258401884245,16,64
1.4810526956903376,0.9619723258199796,1.5536618649505338,0.919443570619758,1.6104595637940349,1.3024020718463052,2.0215169012694703,1.9771159273540129,1.8138630406472327,8,87
1.6490310137050774,1.1668373163146537,1.698456447631932,0.9859160937559636,1.6580830908443926,1.2299345111530748,1.920240452073697,1.894447152539062,1.874846331601659,18,72
1.5099988092537044,1.022155004222988,1.5770088352847245,0.9225176831065984,1.5652342185216268,1.260101111229217,1.953036666732148,1.9182556434093327,1.8043376909854532,10,37
1.6492348427037382,1.1579594220629734,1.698380903678691,0.9769884709347958,1.6612356489209974,1.2687338811642488,1.9216801632980256,1.8946162319861792,1.8749275668557024,18,78
1.0795668168692876,1.0795668170249852,1.0795668171460766,1.0795668170431916,1.6374878776968949,1.6374878776968949,2.394687692565602,2.394687692565602,1.7908956825110154,2,28
1.5072512653109662,1.0084646900254075,1.5737365166454131,0.9151557514825276,1.5817458837086664,1.2579094238444215,1.9539551474936945,1.9140513449657253,1.8040157211578165,10,33
1.5594061600045652,1.027003315920085,1.625418388638335,0.9538093311278744,1.6143735584990286,1.2798435621404691,2.000584281015284,1.9602903932794835,1.8484122895481068,10,9
1.5051587145893917,0.982387308553064,1.577286978171493,0.9449760441549736,1.631042634864366,1.3066132079937194,2.033216275173192,1.9921905730295637,1.82963624441414,8,14
1.5396444213179052,1.0176341327707314,1.6060824261576063,0.937946386638822,1.6281507593196254,1.323386830016421,1.987633839464652,1.9485908893291444,1.8333044689838989,10,86
1.5585774353881736,1.0443557342222336,1.6245793540339375,0.9637606685384064,1.6368939816504524,1.3090313959771496,2.000572146123336,1.960878950121569,1.8477023938654575,10,5
1.627387691242304,1.1275679197763424,1.6842005380529177,0.9846190256629508,1.6554480539174323,1.2469537162220905,1.9594353216932583,1.925861545639216,1.8740875950630504,14,10
1.6674430193047467,1.1957883917021248,1.7182690957687612,1.0055085800063683,1.6749881057093174,1.2212861178280117,1.9374356661863128,1.9085381307837737,1.889484826781272,18,24
1.6685249662819472,1.193953647609437,1.7174860453255951,1.0047654643709432,1.687079697085359,1.2332393242486177,1.9344517895398288,1.908349165910276,1.889694570786707,18,4
1.5019352313893524,0.9787932670795528,1.5745933053769747,0.9366004258895536,1.6138268846886934,1.3233678154651982,2.0367568142666483,1.992225043685655,1.8290030409136813,8,7
1.3654475815017644,0.8968378922492637,1.4426881542440857,0.8854838462642314,1.5528953384915585,1.3494021212704994,2.0444440917405053,1.994301794272488,1.7565436593714157,6,54
1.623033864921201,1.1800503717770756,1.6708796061958082,0.9624064463404386,1.6190632219127117,1.2046768771973972,1.8892376882624116,1.8632365623488332,1.8470364268260888,18,36
1.5964071829103863,1.1460391246164572,1.6484285066073927,0.953409035472303,1.5978170709166466,1.235560426853294,1.905038566032368,1.8731041252802076,1.837147203228617,16,39
1.5066989933461188,0.9704322995433208,1.578707760973811,0.9363417048660644,1.6253420542139951,1.3333141291010322,2.031684473235737,1.9898601032342065,1.8300122809707653,8,5
1.2165735508276316,0.8758929208258194,1.2983320640064462,0.8926557070630495,1.5487209341884045,1.4053422293734,2.1507493305717653,2.086947441177369,1.7157000911366436,4,44
1.3890103035706292,0.9115827596201576,1.466794474416731,0.9045946519333264,1.591318303904191,1.3792539508571044,2.0579937448651178,2.013197577760567,1.773410490431621,6,98
1.547772796859059,1.0547817001197182,1.6085574466277746,0.93157440951452,1.600538626668785,1.2400286872036832,1.9296596642987045,1.8959130714840728,1.8184441646792264,12,42
1.2397039831819794,0.8848839055008316,1.319698348538549,0.9025386688274402,1.547286998588819,1.4305041442797797,2.168183332210236,2.106274382899634,1.7328384678933997,4,100
1.628573626662121,1.1166629485312465,1.6844548373200356,0.982328054726764,1.648317433232244,1.30451046797568,1.9582530084330343,1.9269353603491703,1.874232553894802,14,31
1.0701905862426755,1.0701905862575145,1.0701905861770509,1.0701905862292809,1.6130295922148206,1.6130295922148206,2.380497780798456,2.380497780798456,1.7610167252747555,2,68
1.5978060177576092,1.0745093249752016,1.6583846425097446,0.9686035426021964,1.6203388254440505,1.2535880986251526,1.978127636608486,1.945044670352341,1.862067214314184,12,27
1.2517906113019046,0.886418591841834,1.3326281013228525,0.9047865667783264,1.613360806744499,1.4629849186656307,2.186853815606911,2.118514717406013,1.7464571417235215,4,85
1.2462988501720575,0.8787287117476531,1.3268728300004962,0.8978346127840012,1.5620502098552491,1.464391975499478,2.186920317604205,2.1245383233517985,1.7462617087936565,4,84
1.508665503972587,1.007458543576011,1.5746063540492667,0.9145425139792718,1.5648799751464084,1.2717052290203703,1.953238589985836,1.9160655155236943,1.804074749126618,10,53
1.2479972942994824,0.88035217624909,1.3289721371220038,0.9027995441786006,1.5766429443170569,1.4422270368143024,2.1876043185365206,2.119681855427923,1.7455571099047935,4,96
1.242961215963238,0.8730432525550668,1.3256151050948524,0.8982634798855034,1.566166000860916,1.4266050586136507,2.187160953090065,2.122412309534818,1.7449445277049542,4,92
1.36847884369324,0.8974916382056298,1.4461456978087175,0.8846147982522476,1.5412471634947915,1.323361425473596,2.044318828338363,1.997588467587948,1.7580185732576767,6,41
1.453728870175944,0.9431255345832532,1.526995942811443,0.8975831355606281,1.5690542349329473,1.322622967108288,1.988993685736094,1.951405405844416,1.7850403548576073,8,62
1.4848850748976536,0.959505849797451,1.5559603647286349,0.9221912893128515,1.6145700829824718,1.2915508747382398,2.0191686123154304,1.9754602706715727,1.8150156105108928,8,71
1.416490679550216,0.9213650752516572,1.4965132320348036,0.9225436629376468,1.6089397481934389,1.363101134989798,2.084560835391445,2.0403999819061007,1.801948134017457,6,26
1.6484260285992058,1.1676320840651104,1.697489111577403,0.9828023378056604,1.658652231512781,1.23984959808235,1.9236336128807807,1.89387753879462,1.8749541512792631,18,93
1.456631680876569,0.9609226545773836,1.5299579614448613,0.9058277558349314,1.5538461583721377,1.278193030682577,1.987945255526697,1.9476591920261976,1.7853375368355997,8,64
1.5600434056176404,1.0251262319305898,1.6242375821369284,0.9601160099729772,1.6452751319835606,1.3130784631786965,1.9986266957374543,1.9622605035804024,1.8487440900421936,10,21
1.647198794155053,1.1757123744758522,1.6964349510082686,0.9814656106970586,1.640479648442916,1.2347862391341171,1.9265511268299609,1.8971558714356505,1.8745656993861384,18,82
1.6687749911753804,1.198069277950148,1.7187573651549082,1.0083919767967389,1.6658784215916478,1.2358344161666373,1.933408274380504,1.907584096790064,1.8899911568115335,18,13
1.0640588403203015,1.0640588405269935,1.0640588402560598,1.064058839962062,1.621336884281562,1.621336884281562,2.3747144869112278,2.3747144869112278,1.788198640306578,2,71
1.3723964069300814,0.9047735042892076,1.4491563928366704,0.8899042253296309,1.5473076379895383,1.3397939903217182,2.040738914634715,1.995725808971221,1.758722360191846,6,36
1.510373604249237,1.00174438429122,1.5771873769902751,0.9123135070803812,1.6025320644982588,1.252928975663879,1.95467303682972,1.9162908755459105,1.8047661522597729,10,49
1.6314991994572037,1.113505078786465,1.689502484504258,0.9805212822802136,1.6464447556979092,1.2694351880287296,1.9558889989051107,1.9244762768596309,1.874490395345806,14,22
1.0649413720522722,1.0649413721138772,1.06494137204185,1.0649413721666474,1.5979942949426775,1.5979942949426775,2.3769198175008315,2.3769198175008315,1.7166507345918367,2,77
1.214905712538818,0.8639299574872306,1.295446511134879,0.877889306496707,1.5386656110853192,1.4097280733199935,2.158730984851596,2.091123553414255,1.7159159393744507,4,38
1.6167363697718244,1.194969914162814,1.6651765644560912,0.970293221125296,1.6385040443316607,1.205114581865066,1.8921140190615688,1.861923615498896,1.8453876038395445,18,37
1.503666536865366,0.9740852555246416,1.5767279498949656,0.9388162988385872,1.6030535048429004,1.3539430548083868,2.0337077042755536,1.9926310705465968,1.8290086949019888,8,10
1.562448829714859,1.0337676013971944,1.6286970938026153,0.9567104311646272,1.6330781800062153,1.3232508902714408,2.002000166208043,1.963646152893883,1.8495030543026976,10,10
1.4544537360584988,0.9562191836602196,1.5252749820322709,0.9038103422885936,1.5606139779359307,1.3035586956920058,1.9885716642358504,1.949752009340176,1.7856019169643222,8,38
1.5781221188881038,1.0552506157521209,1.6383129881021934,0.9521618927780718,1.6371444371182038,1.304661748534366,1.9628624404909032,1.9281578699467787,1.848383256848464,12,93
1.601291247400475,1.1459988906709515,1.653671854377187,0.9561632138305568,1.6142071119007777,1.194373211946916,1.9010644205675176,1.872498956460489,1.8390523340502476,16,50
1.2201582344748807,0.8700129974844335,1.301234840500853,0.8838448577699977,1.562231311401311,1.412044867076256,2.156942532573788,2.090455691468017,1.7169302464143903,4,46
1.0703775060633445,1.0703775058974785,1.070377505956596,1.070377505830367,1.605816228461144,1.605816228461144,2.374061374782169,2.374061374782169,1.779402169194428,2,72
1.6208513973408702,1.179129343788948,1.6698382087233326,0.9650437809118084,1.6274735673384817,1.2069311626613308,1.8895597500725556,1.862240499202637,1.846450773950288,18,49
1.5035415301240522,1.0098624249393988,1.5697555508549172,0.917247819151933,1.5583507787671278,1.258745451741425,1.9600808821353104,1.9196317470928892,1.8023956006343007,10,44
1.074347395123394,1.0743473951022078,1.0743473950743263,1.0743473950758435,1.6063148707755242,1.6063148707755242,2.3837109014331337,2.3837109014331337,1.76881845277339,2,2
1.6058356674511935,1.0980911859454368,1.66148665750624,0.9628157671917332,1.6289890147973811,1.2461507980909443,1.946805559769496,1.9140905139720967,1.8581738877351583,14,65
1.4871469679460652,0.9581270055880178,1.558362281127156,0.9203081356716366,1.6034747012305774,1.3226204617151087,2.0198405092148968,1.977760083737711,1.81484640119519,8,65
1.576347976940286,1.1060057225174509,1.631511593377342,0.9468723252020056,1.5918034931061464,1.244033092961556,1.9147294811325923,1.8806993857681125,1.82937966082401,14,46
1.5340235840853655,1.0274845923864362,1.6013595614238196,0.938982542892302,1.606981855714797,1.297874691376101,1.9676463021510264,1.9328654522425333,1.820340326430375,10,100
1.249599733970043,0.8855069615231661,1.331892420912827,0.90498719145529,1.5729555764794445,1.4662255778669584,2.179740540587137,2.113572683050581,1.7458565026905553,4,67
1.6707891506949757,1.1908391095114006,1.7201845148913015,1.001183562962996,1.6671342479884994,1.2606687955989098,1.933079284115529,1.90596559259362,1.890837941837111,18,18
1.3719241915411915,0.904671668154792,1.449482911728863,0.8910845839840859,1.5840924038937432,1.377048756597797,2.039466238922509,1.9968265019605635,1.758784080600169,6,53
1.669292932064164,1.1765337720486189,1.7196070689182104,0.9981790086518676,1.6651568942096568,1.2536077025599577,1.9341265360941735,1.9071945731839617,1.890155609774393,18,15
1.3966871435608217,0.9075463083566114,1.4765551692663608,0.902074689008288,1.5931421732555004,1.3667197961974753,2.0754936804946897,2.0220028290529077,1.7873964764497847,6,71
1.539050823671955,1.0110696246812092,1.6046136968745668,0.9386614756691318,1.6008065934349196,1.298001083621671,1.986792674765717,1.9472565848539996,1.8337072083607595,10,73
1.5038145111977208,0.9699116644940506,1.575731594491505,0.936532707661314,1.621640403220601,1.3508202884231262,2.032903409538834,1.992495014486836,1.829268801103498,8,12
