BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.5007620930448935,-0.5007620930448935,-0.5007620930448935,-0.5007620930448935,-0.6084264163014789,-0.6084264163014789,-1.0400372786419607,-1.0400372786419607,-0.626772351757964,2,60
-1.0258783769542008,-0.9547718567619112,-1.0600780518237989,-0.9448747676856674,-1.2027061661597445,-1.118805548021052,-1.7844656912589592,-1.6990986799100305,-1.260618603081857,4,4
-2.424816160462844,-1.897778801784126,-2.523319422333578,-1.8495513422590049,-2.495105172631489,-2.002700667495263,-3.1662415810632667,-3.0757950358845187,-2.73126765562009,18,60
-2.1669681436444623,-1.7478184105286465,-2.2590671826328648,-1.6980935876500196,-2.2589681823276404,-1.874007077595304,-2.932963436372668,-2.8411753054707365,-2.476408003192627,14,76
-1.6484429968463223,-1.432462130653663,-1.7162691718732237,-1.3985179049253165,-1.8037839151581256,-1.575208233248514,-2.3989707011675354,-2.31654762912498,-1.9303056355057928,8,46
-2.4368805484228915,-1.9237264477761005,-2.5342514708394503,-1.8718246290588476,-2.5281394462642486,-2.032172078539568,-3.1596717192188315,-3.0707766548376645,-2.733918873830856,18,62
-1.858856242985493,-1.5453107467522642,-1.9392740123570655,-1.5120959319758611,-1.9654258222003,-1.720180704795024,-2.60078805754457,-2.5141410788770404,-2.147475812443431,10,98
-1.0343934437886446,-0.9692599462681512,-1.0682320281978668,-0.9577083116888648,-1.1910082071408594,-1.1347408572760904,-1.787223815344604,-1.703307932453572,-1.2625275802347464,4,99
-1.8486329408150357,-1.5445281683993233,-1.928181629702597,-1.5013376053911471,-1.9955300660127957,-1.677415294827307,-2.60855733165344,-2.5262399807382327,-2.145786968972219,10,75
-1.6389055191021864,-1.406646569582188,-1.706897888383064,-1.375457123223548,-1.7801608883148332,-1.5511490039658349,-2.4059404864524807,-2.32342529884945,-1.92755281496338,8,81
-2.427014317400382,-1.8894341580373568,-2.5306028463315524,-1.8349332823729336,-2.45369541229344,-1.9896037492449443,-3.1659928240713877,-3.0777765579608305,-2.729028571162946,18,85
-1.391673604087739,-1.2517203836115138,-1.445107991914456,-1.2254435168678943,-1.5642625464095623,-1.3838812670897058,-2.1293049797196613,-2.055044217858036,-1.6520029319284328,6,60
-1.8474509768402776,-1.5376276204540855,-1.9250349888829636,-1.501728436274654,-1.9660079718663608,-1.6846783503949958,-2.61283085001048,-2.527045265613177,-2.145083528472962,10,55
-1.038657370964725,-0.960927250769716,-1.0733166079400678,-0.9503446609164083,-1.2130682536196222,-1.1175332439428045,-1.774413177466049,-1.7002082144775474,-1.2638007688960364,4,56
-0.516794088775316,-0.516794088775316,-0.516794088775316,-0.516794088775316,-0.6125706755227658,-0.6125706755227658,-1.0315458413431675,-1.0315458413431675,-0.643806756804512,2,82
-1.631027565111046,-1.3999991228409312,-1.7004230664676896,-1.364719861083752,-1.7555673255935362,-1.5399154729369977,-2.410920987650575,-2.328785681526019,-1.9245925846891536,8,23
-2.1811265282034853,-1.7569047238410935,-2.2704980696516137,-1.7082174793412046,-2.258270753634133,-1.8724989600521824,-2.9218133449971417,-2.8390959637315665,-2.4801723713696147,14,17
-2.32118422479687,-1.8498234940732936,-2.416833159344627,-1.7975870320047462,-2.3939827015769137,-1.94777518650204,-3.045474379859213,-2.963796259362084,-2.6157154122824657,16,24
-2.3228498201635754,-1.8576628790331084,-2.4183164170138363,-1.805749575688851,-2.384051372289824,-1.9587588299303167,-3.0458534895976417,-2.955288205618838,-2.6165962042143867,16,100
-1.6495765799204094,-1.4355885507911372,-1.7159871271260383,-1.3969751000586184,-1.799743200516169,-1.5533031666045918,-2.400402760366356,-2.3183204847227685,-1.930895094330236,8,52
-1.6339334994474473,-1.380956071167009,-1.7040971357481227,-1.355109350475049,-1.7814622999338778,-1.5402322368416108,-2.40126673014778,-2.324095484918067,-1.9261904394905,8,76
-1.3778157015127557,-1.225429152046038,-1.4326740044702817,-1.203031821960622,-1.5352627119132891,-1.38324315525978,-2.1312078089918187,-2.0559446252278284,-1.6482967178788386,6,43
-1.6406511181153485,-1.4121868637445998,-1.707859204799066,-1.384949548375687,-1.7911916071635663,-1.550668439138658,-2.4081373524082887,-2.3260931199032866,-1.927509539553792,8,43
-2.166786857139453,-1.7494754334708178,-2.256306430846607,-1.698532638431761,-2.2454597737077093,-1.868199370375574,-2.935292403175135,-2.841734196281611,-2.476446865109135,14,79
-1.3731069600402557,-1.2236458668627166,-1.4276621201131678,-1.1994540382829126,-1.553907757487775,-1.3716931341391827,-2.148513907268624,-2.0622641955295755,-1.647554826214224,6,35
-2.321952346020196,-1.8482495722899317,-2.415639989223883,-1.7982278407827228,-2.4025919805661875,-1.9589513336510425,-3.0482536720132525,-2.95982965743852,-2.6153933191187613,16,4
-0.5153731156984098,-0.5153731156984098,-0.5153731156984098,-0.5153731156984098,-0.6122975488355809,-0.6122975488355809,-1.0353670311103385,-1.0353670311103385,-0.6452722703418231,2,91
-2.293301109664728,-1.8135497815970023,-2.39086657088171,-1.7621315479718316,-2.349731858652065,-1.9249480034785396,-3.0634436103014684,-2.962319342167954,-2.607721550569338,16,88
-1.3783034982761575,-1.2214594798180451,-1.4343397653104657,-1.1996641732259934,-1.5435425631497253,-1.3819881263614164,-2.1410247007085155,-2.0673599306263912,-1.648240139640378,6,65
-2.1555684044065777,-1.7316782361847778,-2.250617757561619,-1.6813191699297405,-2.260723105138424,-1.8361592157369653,-2.937957712232324,-2.842308904019654,-2.47327039094365,14,78
-0.5122421367276279,-0.5122421367276279,-0.5122421367276279,-0.5122421367276279,-0.610908748749987,-0.610908748749987,-1.0447713302693151,-1.0447713302693151,-0.6315697633443534,2,55
-2.4346290255476237,-1.9094275908049925,-2.536176057318102,-1.85470395624948,-2.466264764144426,-2.0264154753187986,-3.159496746476937,-3.0725364845379985,-2.7320667179289075,18,23
-2.323957286413668,-1.8683697322060115,-2.420396963344404,-1.8066944759068813,-2.354771180281477,-1.9797004631021569,-3.044241148685995,-2.9577723807335627,-2.61596611742212,16,21
-2.169850783101167,-1.7725876807579883,-2.2614042557763367,-1.7121307802369603,-2.2400381901289514,-1.868402920136668,-2.9268172341616903,-2.835961471833288,-2.4776573344495114,14,91
-1.0334927376079188,-0.958837464438942,-1.0682518591412644,-0.9483236424374544,-1.1786663235240096,-1.123438819657259,-1.7708473583361986,-1.698442136120669,-1.2634086308427452,4,70
-2.181433877744912,-1.7391033323626226,-2.273244867752777,-1.69589405832767,-2.2611223239967893,-1.864073621732818,-2.9243918677770133,-2.833958965303851,-2.4794293780167425,14,90
-2.0247019331265497,-1.641773522646329,-2.1121493118056263,-1.601885937193498,-2.107446095087491,-1.7639662364254745,-2.779369153810225,-2.691153484785897,-2.3249292442090512,12,6
-2.1897670401957865,-1.770063987093438,-2.279761766270548,-1.7223378974364427,-2.2671268949935306,-1.8869873551184744,-2.9198119327112164,-2.8346682725617063,-2.4834984185828346,14,45
-2.0339334614159488,-1.6930081822569751,-2.116305697937256,-1.6465360913608875,-2.141231755419435,-1.8162356275701,-2.7813908098423745,-2.691139313180132,-2.3298709101853743,12,44
-1.6291757529635056,-1.3901682917719271,-1.6960619304662623,-1.3647835743381145,-1.7940609757050494,-1.5469454862385954,-2.415409855685847,-2.329233022841655,-1.9243978820275045,8,73
-2.4512969411792978,-1.9588782975258765,-2.5453233588084814,-1.9000727370281636,-2.5057864370454,-2.0495210258064827,-3.1550663240314347,-3.066191270421999,-2.737517375821895,18,99
-1.860581389300649,-1.554170290394108,-1.9379561753263643,-1.5184481659204925,-1.968376941054824,-1.7173394410953942,-2.6070417110494355,-2.5250197762162387,-2.149386541339339,10,60
-0.5043299653345306,-0.5043299653345306,-0.5043299653345306,-0.5043299653345306,-0.6085846865810388,-0.6085846865810388,-1.046253775853094,-1.046253775853094,-0.6368516308148523,2,5
-1.847395643312974,-1.5400882194677656,-1.9264200710873092,-1.5020030564765,-1.9822014062850983,-1.6850740340961456,-2.610311989273717,-2.527415326595281,-2.1452735750921272,10,11
-1.8416657750905292,-1.5196212985684294,-1.9226294927467609,-1.483954344785149,-1.9507984300109344,-1.667775160143938,-2.614790996415436,-2.533155659510934,-2.1439711835508524,10,84
-2.011142352787646,-1.625974515893753,-2.0973826246560963,-1.5867401218046355,-2.1153559188104114,-1.7584643182048283,-2.7892504835666685,-2.7022127299331835,-2.3224807036645934,12,77
-2.0181806808294858,-1.645018617263925,-2.10313941427809,-1.6012789064382504,-2.160496084889165,-1.784380551003502,-2.7852548036355995,-2.69419774395645,-2.3241671657761707,12,85
-2.027971041975015,-1.6521839978219384,-2.115836064113669,-1.607738637648954,-2.1172805796397274,-1.7962238106477009,-2.7786284494026967,-2.692767638726169,-2.325769559537487,12,30
-1.3736681179742678,-1.2117740872439122,-1.427635504947127,-1.19345425766661,-1.5393256870675165,-1.3850423848413975,-2.139960116953112,-2.068058771081481,-1.6476201459959885,6,86
-2.1903913768685896,-1.753866698008567,-2.2821484210096057,-1.7090137776034549,-2.246358493423067,-1.8670917270384368,-2.9149006730610822,-2.831876468128958,-2.481475344913223,14,23
-2.311659491669153,-1.8223252977560025,-2.4088952959277217,-1.7739775365599806,-2.365221259173804,-1.943560791482904,-3.049708735814866,-2.9611047167311924,-2.612519702830173,16,12
-2.309685802528872,-1.8171055201917108,-2.407349789175849,-1.7710351549174113,-2.370883288657017,-1.9461835652369448,-3.0551113047386584,-2.966011173302917,-2.6115873519767114,16,77
-1.3638914782916294,-1.2079195700782663,-1.4202181393925288,-1.183924564997375,-1.5171945816311412,-1.3806552253016642,-2.142430269645429,-2.0625785644810346,-1.6449556278788684,6,73
-1.3570641991127654,-1.1974541617611043,-1.410728080842341,-1.1765216128508935,-1.529706686522596,-1.3658643516894948,-2.153219796094008,-2.06843900200946,-1.643354927677819,6,37
-2.4422334504658667,-1.937014414435324,-2.540792161005814,-1.882084722180124,-2.5018056799517687,-2.0252020551044976,-3.1540096487436933,-3.063970897383096,-2.734893823321106,18,98
-1.6433300447971375,-1.4044735240559318,-1.7110208026588372,-1.3765164391644684,-1.7813146150086718,-1.569387658192856,-2.398742507874636,-2.3191979514485896,-1.9290526439083704,8,51
-2.1876000570807905,-1.747408204148741,-2.2810324108614743,-1.7019427485481522,-2.300931622812282,-1.8569756459795927,-2.916949067636261,-2.8299657014751314,-2.4809082088489287,14,26
-2.0371146714578683,-1.6663636975293796,-2.123583134260352,-1.6245210026485168,-2.112761110241248,-1.789443447609794,-2.773102759853423,-2.6904375307732047,-2.328759392034241,12,5
-2.0169486187176675,-1.6279742406743951,-2.10574054485948,-1.5903276269610596,-2.146613906012168,-1.7651348774335351,-2.788440437589584,-2.6958844823805426,-2.322834782891779,12,95
-2.0189305103443203,-1.650887510381347,-2.104533023662814,-1.6119661273891213,-2.151267888046734,-1.7851889089058597,-2.784668325588783,-2.6952379803807247,-2.3240474829661606,12,80
-2.3234199104734485,-1.8623556217170083,-2.4158931796943577,-1.8081845357628032,-2.3763901892388866,-1.9628957614048597,-3.045031120769711,-2.956374433051637,-2.616877202842036,16,47
-2.425432924232914,-1.9058425466640576,-2.5225225154834727,-1.856187421116004,-2.468827255919727,-2.014808085169081,-3.1657156833532865,-3.07402993551747,-2.7301206251291266,18,48
-2.019354384727857,-1.6384592800426283,-2.107597791598624,-1.5994982520602623,-2.140713404926925,-1.775115546653396,-2.7865587540973364,-2.695582766037468,-2.323850794977241,12,84
-1.6301803984019474,-1.3958459053818468,-1.69795965802657,-1.366071294080934,-1.7760621966645136,-1.535410433759688,-2.4075067993740475,-2.322694788289655,-1.9244947380945148,8,94
-2.4214978468369157,-1.9001576456663505,-2.5225875012301877,-1.84554333135108,-2.507704523591441,-2.000503215973159,-3.1696557439706767,-3.070710755216676,-2.7275240076593668,18,67
-1.3737014361960522,-1.2205491102089834,-1.4293631743745512,-1.1993185154448502,-1.5516861899950365,-1.380976199586351,-2.1381547866670063,-2.06158631575725,-1.648060503690056,6,7
-2.032438469068983,-1.658839058063477,-2.116891379643685,-1.6177091750554575,-2.128020327901282,-1.7845391706863525,-2.7771816846957043,-2.691601700228195,-2.3279416511206263,12,64
-1.85666364384322,-1.5484623098143742,-1.9374870218335527,-1.5070922010851386,-1.9750647325636463,-1.6952709254304894,-2.606476823167989,-2.523261095068829,-2.147597752037452,10,22
-2.448417638900458,-1.9092647727638028,-2.5494965993982968,-1.8613637166981705,-2.4716491077778246,-2.0063435519195467,-3.1516508780616084,-3.0708673349385425,-2.735682726296283,18,10
-2.0347711369953205,-1.679571360465739,-2.11975498638058,-1.6305441414501554,-2.125856733155603,-1.7830106812012665,-2.7790006664119664,-2.691488354549746,-2.3280084805697685,12,17
-1.841321467165532,-1.526249939428177,-1.9196212150699965,-1.4899043880320226,-1.9673123531477483,-1.6738659518539418,-2.614235611992547,-2.5312545788921663,-2.143824878355708,10,83
-1.0304843167759945,-0.9571609066469002,-1.0644962725744231,-0.94529156189054,-1.1823614547380454,-1.116836655600042,-1.7741641911571635,-1.695808976926779,-1.2638984696681197,4,72
-2.4137024565160208,-1.8992536863120872,-2.513650812966972,-1.8364923549951733,-2.5119730964652622,-2.0157808893970026,-3.171995995733798,-3.0778149791483984,-2.725848783316227,18,81
-1.374200245241847,-1.2104851520355489,-1.42960833151079,-1.192130459853629,-1.5334033382862409,-1.3760193139415848,-2.137325015551049,-2.060118354446939,-1.6479782780012222,6,44
-2.1929822169289324,-1.7756640259441046,-2.2844488198401938,-1.7224733731101332,-2.26188640179986,-1.9080547051623016,-2.9174834508707304,-2.8349463980368945,-2.4830112753961897,14,7
-2.194767690513192,-1.769551731529249,-2.287439742771637,-1.721986554451524,-2.266368520922978,-1.897901669388464,-2.914581244656095,-2.831957259634504,-2.4832246613972826,14,20
-2.2982285395330737,-1.805250328168162,-2.394717149529144,-1.7603014965853263,-2.419175109629691,-1.9314812649675093,-3.060278123937642,-2.962043696924096,-2.609217318814788,16,68
-2.0248493867146493,-1.6452160934779765,-2.111055040385586,-1.600940267616313,-2.118420669196945,-1.7828633011463964,-2.7799209355690944,-2.694040072964901,-2.325674882991542,12,66
-1.0373703266553644,-0.9677825012727184,-1.0711871617451791,-0.9547654542033616,-1.201182005185491,-1.1179027356635325,-1.7743066172599589,-1.7018453429192897,-1.263969393347817,4,12
-0.5086894234214687,-0.5086894234214687,-0.5086894234214687,-0.5086894234214687,-0.6055828301325036,-0.6055828301325036,-1.0295248424843944,-1.0295248424843944,-0.6371625067907205,2,31
-2.036235295728424,-1.6706054464026692,-2.1199731287156127,-1.6283520101287423,-2.1382443060497045,-1.806024474036265,-2.7791303073023177,-2.6958864538763136,-2.329643904472648,12,63
-2.184968404346405,-1.7595752758577172,-2.2773703480278478,-1.7135806574570758,-2.2599120373161057,-1.8781794413044084,-2.9195367444427904,-2.8317904500377384,-2.4804545657707417,14,24
-0.515917800238523,-0.515917800238523,-0.515917800238523,-0.515917800238523,-0.6151711043572327,-0.6151711043572327,-1.03799625923474,-1.03799625923474,-0.6322647644950393,2,63
-2.3195073739409926,-1.8370206768406627,-2.418451792708546,-1.7854159531292957,-2.3609374878943505,-1.9737006335378464,-3.044776054636577,-2.9583264707309804,-2.613672304121538,16,22
-2.162651087038693,-1.7301654616458446,-2.2548171684549003,-1.6816211855210186,-2.294266528647002,-1.8451545416961397,-2.935057528083686,-2.846551182924588,-2.475071212291797,14,80
-2.02037583928283,-1.648129601102181,-2.108706994229705,-1.6023949142686948,-2.1284690982226158,-1.7685629226615518,-2.7819959974881816,-2.696036010259368,-2.3241583028679016,12,89
-1.644588425930381,-1.4088441737214952,-1.7134303701119624,-1.3769792863501815,-1.7882445030558674,-1.559413246358931,-2.3988014258947943,-2.3199204065615504,-1.9286585066249853,8,42
-2.309127607951362,-1.834194321197584,-2.403476377534875,-1.7826303608064278,-2.356292965058326,-1.963052261536384,-3.055209352598668,-2.965686985718836,-2.6129093222156707,16,69
-2.436852459833512,-1.924996793250374,-2.5314040837503224,-1.8721681611471903,-2.473398193674516,-2.0129982474270864,-3.16039855762177,-3.0678980574299346,-2.734486013727258,18,97
-1.0309030866387088,-0.9542964416250715,-1.0665355320021073,-0.9438793861874036,-1.1891602679968956,-1.121118366708254,-1.7785982603725312,-1.6982871735355265,-1.2622085000596883,4,69
-1.632683481567542,-1.3850693625440385,-1.7026422515528372,-1.3583557727455626,-1.7911992633087928,-1.5369452572845992,-2.4119883586612363,-2.331841850632085,-1.92536580941206,8,85
-2.178642882675061,-1.7602289380365457,-2.267666178624862,-1.7067961467911896,-2.283734881913232,-1.871164247209172,-2.9227145266175434,-2.836193749455203,-2.4798617237421894,14,62
-2.178914102852673,-1.772353947900889,-2.2695588726246494,-1.7211130166427868,-2.2630614094203025,-1.8857136661379343,-2.928101956563486,-2.833927491187211,-2.48084487780177,14,38
-1.6291985854155198,-1.3866583181773529,-1.6981239235592205,-1.3568638510652506,-1.7804657008886138,-1.5323571427522735,-2.415866942021407,-2.3295804556945794,-1.9251877039546808,8,96
-0.5090765306767171,-0.5090765306767171,-0.5090765306767171,-0.5090765306767171,-0.6111401570257298,-0.6111401570257298,-1.0355681928663685,-1.0355681928663685,-0.6339310228223062,2,97
-1.6462616866429427,-1.4148736158683002,-1.713174782063668,-1.3860248718218793,-1.8109363546126809,-1.547957346340645,-2.3949358356344668,-2.3158148422004534,-1.9290945674539768,8,33
-2.452304254973018,-1.9242375303382668,-2.5511941704368275,-1.869337420914936,-2.508148782159261,-2.0237422323301346,-3.149746016400625,-3.0644272628515874,-2.736183298994373,18,3
-2.4358040044779568,-1.9453730952573307,-2.5321505397154542,-1.883843737964588,-2.5185439086238897,-2.036280792864144,-3.1608314945699325,-3.0666552731001846,-2.733844864155272,18,55
-1.3762320055684891,-1.2165936775171649,-1.4321545087382013,-1.1962848277712512,-1.529178884307152,-1.384650227688527,-2.14105124214541,-2.0657225792184315,-1.646746351100111,6,31
-1.8472753629531344,-1.518863891232941,-1.927919313273904,-1.4837901339971735,-1.966233800926112,-1.666304651576619,-2.61003700544521,-2.525807714022684,-2.144552656643389,10,32
-1.8403417865731784,-1.5297045794506767,-1.9204768475163316,-1.4967142248392231,-1.9711221447087912,-1.6707117683118442,-2.620490211379892,-2.531749764427096,-2.143473571412522,10,74
-1.04340183253616,-0.9807819208967784,-1.0762715278688622,-0.9680375683656682,-1.192464636491367,-1.1222642674219203,-1.7710426376033974,-1.6955938489500195,-1.2644763069993186,4,1
-1.3671541429081138,-1.202737159769875,-1.42393884734772,-1.1798773871195538,-1.5272188147651649,-1.3763212291277906,-2.14626391122292,-2.069910390646132,-1.6453456089697531,6,5
-2.016511357566496,-1.644104768274587,-2.1019572176295984,-1.60340783756752,-2.1422646665762284,-1.7905356686297234,-2.789780695857144,-2.700815376911854,-2.32413107443417,12,78
-2.0272121715584066,-1.644575042867099,-2.1152916435832454,-1.600233050008951,-2.1088494560069284,-1.773690858081402,-2.778395263949756,-2.6942601413227467,-2.325429495243881,12,24
-2.2919480510460137,-1.809297406898811,-2.389216215200701,-1.7577405959321903,-2.370504020091016,-1.9316982547587769,-3.064661235195214,-2.97072993889574,-2.6091008892868937,16,89
-1.3745122767034943,-1.216828257797753,-1.4309735564774353,-1.1959430088293492,-1.5307550257147922,-1.39396486610991,-2.134092632798309,-2.0595436672166247,-1.6472637956347065,6,21
-1.029703596288431,-0.957524722665742,-1.0647945295080243,-0.9451262019601752,-1.1867147926207278,-1.1144495577303548,-1.7780654952648594,-1.6969232450988432,-1.2619468581584494,4,95
-1.6279009935437516,-1.378290319742396,-1.6959696857120008,-1.3550853922768664,-1.759512098798998,-1.5576343338102154,-2.413201619818528,-2.324099308720679,-1.923673021442072,8,95
-2.193389466169569,-1.773860295520239,-2.2831162906253675,-1.7257512647450388,-2.2600936896103345,-1.8870871026442733,-2.9168421672657074,-2.832764455404144,-2.484611170143132,14,33
-1.3749558735343903,-1.2281890520626169,-1.4280968756058174,-1.2041110851267296,-1.542909129450378,-1.385004241791845,-2.1407058636640905,-2.054592039109469,-1.6479966261236532,6,87
-2.4423916382993878,-1.933519725276473,-2.539239295210112,-1.8750774422825351,-2.495446785550272,-2.0362536152769346,-3.151335102055285,-3.064366026436615,-2.7357057977712738,18,63
-2.176898016849449,-1.7500756387408651,-2.2683202113705927,-1.7022245682245338,-2.26147829386356,-1.885529368045475,-2.925985645092818,-2.8342678133160955,-2.479246765036649,14,1
-0.5065443914955531,-0.5065443914955531,-0.5065443914955531,-0.5065443914955531,-0.5997117711744142,-0.5997117711744142,-1.0335784723856982,-1.0335784723856982,-0.6449973203711002,2,53
-2.434113946473043,-1.911105026969772,-2.5322784995121377,-1.8561455018331707,-2.483164469241746,-2.018351203081453,-3.164852410036544,-3.0709732655288664,-2.7322747312941416,18,61
-2.1761186049692944,-1.7534328839385402,-2.2664145893436523,-1.7080783822131762,-2.2802576353558086,-1.8719175656381504,-2.926468222380713,-2.8377712987245296,-2.479031510824917,14,43
-0.512529730894581,-0.512529730894581,-0.512529730894581,-0.512529730894581,-0.6030019712744248,-0.6030019712744248,-1.0407342580801204,-1.0407342580801204,-0.6298152245326534,2,35
-2.016066115817468,-1.6295900793604703,-2.102183252616024,-1.5925934426589567,-2.0975310482149467,-1.7726537297931635,-2.789132223164733,-2.699968393680013,-2.3226565844770084,12,96
-2.322384738932344,-1.8598755344372464,-2.419933996492136,-1.800822910590112,-2.3635406828041736,-1.969248132270773,-3.0443794728122766,-2.95625319130534,-2.615237890977666,16,13
-1.0202765417490716,-0.9508465635908316,-1.0538447054242632,-0.9392496340680117,-1.2000917273085896,-1.1300374627776864,-1.7887313158374432,-1.705882877841823,-1.260094450467541,4,27
-0.5058866550593577,-0.5058866550593577,-0.5058866550593577,-0.5058866550593577,-0.6058676275021578,-0.6058676275021578,-1.0491947461778035,-1.0491947461778035,-0.6366304970575333,2,62
-2.427430208595121,-1.903432650154196,-2.527608205100739,-1.842934476170029,-2.4993250846360957,-2.0032492436211267,-3.1649438725654755,-3.069203830258001,-2.7291355934259207,18,77
-2.036220946381667,-1.696858427433001,-2.1178381016730925,-1.648229097234504,-2.1309381510957817,-1.8042972116406268,-2.776990607001258,-2.685378062929792,-2.3301610705599107,12,52
-0.5143893780240099,-0.5143893780240099,-0.5143893780240099,-0.5143893780240099,-0.6150562081905533,-0.6150562081905533,-1.0436349397919813,-1.0436349397919813,-0.6379002110180115,2,37
-2.170695486938956,-1.7479475978543582,-2.2628266061346523,-1.6938564360473236,-2.2531004284189278,-1.8443681246134151,-2.927729211561579,-2.8400010033917606,-2.477471591233076,14,82
-1.3754879568507683,-1.2114398101040804,-1.4309706402022624,-1.1893722369665176,-1.5255540091299586,-1.3829257564916724,-2.142387740385526,-2.06482135472644,-1.646948108125459,6,80
-2.0270501350469856,-1.6517560332032846,-2.1129051977940048,-1.6121320139981263,-2.124749217054327,-1.7879358910798713,-2.781665618905245,-2.6958414448658767,-2.3262561821115457,12,92
-2.321495848099566,-1.8451652867472057,-2.419632282918379,-1.7926061254478791,-2.3947931866543737,-1.954348033949355,-3.049078970503636,-2.966102313233716,-2.6151713811490107,16,20
-1.635347548770992,-1.384373223447643,-1.7063365973448337,-1.356384659136301,-1.7829756925394675,-1.537485239592531,-2.40271710306794,-2.3269391106959567,-1.9258454138594776,8,82
-2.036541901410549,-1.6641151396501297,-2.122691277909392,-1.6213516323370465,-2.1419007838642345,-1.7869969840215147,-2.770840059507808,-2.6883162583950493,-2.328185204642005,12,28
-2.421311541559608,-1.912247282898657,-2.517339853627392,-1.857537114454958,-2.5204426194162544,-2.0211858725608627,-3.1669124979115333,-3.072319984026596,-2.7305475052750405,18,51
-2.321202052604656,-1.8739994379095328,-2.413095706817604,-1.8134960033586771,-2.3890358880999503,-1.9781408246003565,-3.04679866835017,-2.9598286791357213,-2.6167511409551887,16,35
-2.4296224907633843,-1.8995327688882784,-2.5286222537252816,-1.85319513634976,-2.4577223906893018,-2.0073955239095884,-3.1656160579231245,-3.073481610326067,-2.7322774187151757,18,50
-1.6451037514732594,-1.418284533470264,-1.7126930593813563,-1.3878821169646447,-1.803391929694808,-1.5716847319723084,-2.399156565277795,-2.318406076864429,-1.9286189088656915,8,35
-2.438597496516508,-1.923232633647565,-2.535173881154273,-1.869993538315184,-2.46122653854368,-2.0135736439088063,-3.158039269836605,-3.070734567951837,-2.735303852410909,18,52
-2.289099289909326,-1.811501301806942,-2.388323349204964,-1.7584991409546409,-2.3749793416829603,-1.9393562034423035,-3.066018480834819,-2.9678406854896218,-2.6065878519960357,16,90
-2.1768399896479576,-1.7354475054169065,-2.2682838980132662,-1.6982562757423445,-2.294061928005825,-1.883336833821791,-2.927090686915438,-2.8371864172509444,-2.4801389403844984,14,47
-2.4248724984945422,-1.9300314775651783,-2.521457893781792,-1.8726761118508877,-2.4595552067378,-2.028409171807428,-3.165154316442994,-3.0713314187513614,-2.7318576293488865,18,59
-1.3696142044103563,-1.206658555422678,-1.4249029448313992,-1.186489577979961,-1.5375693015093972,-1.3731238438141515,-2.145249750912812,-2.067012496422776,-1.646737685476665,6,96
-2.440129423894219,-1.920683062631472,-2.5393548778707187,-1.8628723735706323,-2.477593549936886,-2.0082164151197075,-3.1553567344048368,-3.0657095043099214,-2.7331012675090918,18,11
-2.415035169709754,-1.9014992520911569,-2.5173024172702347,-1.8352304953251213,-2.4880704642079787,-2.0156406041855672,-3.1743297564388464,-3.074137382270788,-2.7260669797995734,18,92
-2.188654544882062,-1.7674368165177694,-2.2792182979094835,-1.7195490497732044,-2.2630588067136075,-1.8813673570512333,-2.9208451434478304,-2.8353062802835027,-2.4831417147168877,14,49
-2.3240583838084867,-1.8654234314079532,-2.42236924120466,-1.8015096574822087,-2.4107879145387727,-1.9589243067468964,-3.04816035602666,-2.9589716637309142,-2.614933103536639,16,5
-2.184291115244423,-1.753399122865784,-2.2768889935371206,-1.708091215116834,-2.2842698427691928,-1.887731562833482,-2.9233413252772738,-2.838545116227286,-2.480531328701267,14,3
-0.5086426270387341,-0.5086426270387341,-0.5086426270387341,-0.5086426270387341,-0.6141248653607639,-0.6141248653607639,-1.0576846398793556,-1.0576846398793556,-0.6285261292922854,2,73
-2.1749487915135863,-1.737497743344587,-2.2678040704135656,-1.6915405731838526,-2.2508172387291765,-1.890588293410624,-2.924466107034573,-2.833814253753905,-2.477348972195951,14,83
-1.046857526173274,-0.9833631561351404,-1.0798568341336128,-0.9709269584560348,-1.2072913083817496,-1.1284502292759395,-1.765348062151081,-1.6871639763388844,-1.2656404965047323,4,37
-2.330528058371866,-1.8735013546354475,-2.4227951887082395,-1.8179183604869464,-2.382213073602286,-1.9794902820149816,-3.04256917073186,-2.9537930607858938,-2.618709385923604,16,64
-1.6420415535500703,-1.3773850804336183,-1.71204297101854,-1.3575865223055863,-1.7704618127695282,-1.5315706884428224,-2.3963647205065395,-2.3192183308609,-1.927864719625574,8,87
-2.4158416852692826,-1.88747829339437,-2.5166190758691496,-1.8337797449170747,-2.465563998638242,-1.9984891478628155,-3.1717414849665517,-3.072125347914497,-2.726715384842896,18,72
-1.862065768339469,-1.557006687069978,-1.940108586373406,-1.5157302780232895,-1.9982513026693536,-1.6906059615113271,-2.603711162262113,-2.5227235889874597,-2.1496614433323646,10,37
-2.4051790343908768,-1.8727158739488208,-2.5073348159241644,-1.8196733631319677,-2.447459943585697,-1.9918146337248064,-3.1788665494860635,-3.078003408990605,-2.724228489763251,18,78
-0.5116582389916075,-0.5116582389916075,-0.5116582389916075,-0.5116582389916075,-0.602734445282716,-0.602734445282716,-1.041136766854117,-1.041136766854117,-0.6449257443250153,2,28
-1.8671047554967928,-1.5652144233580725,-1.945997197569312,-1.5262103357377084,-1.962923946801119,-1.694621701514635,-2.5936289729419326,-2.513610081039148,-2.150953507015643,10,33
