newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.0181168356982164,-0.9227830106818818,-1.0547554549757543,-0.9139730905898922,-1.108340405027577,-1.0284681853896844,-1.7354652560347843,-1.7526693671050022,-1.2640716447080689,4,4
-2.4786397007242704,-1.95898475451136,-2.573935837732463,-1.9171614094796143,-2.3432064435440574,-2.0405919293265744,-3.125542723412295,-3.067073043307763,-2.742772090540616,18,60
-2.266102206283117,-1.7944533760124173,-2.3551977190909894,-1.7643876330944033,-2.196074272569976,-1.894426661134401,-2.8478559450628937,-2.839942130168589,-2.503073609913869,14,76
-1.6460940648349536,-1.3594058758577166,-1.7095298590604784,-1.351895096560207,-1.7205430454702189,-1.494245628685004,-2.3915203745266758,-2.357300438392362,-1.9318976716846088,8,46
-2.507569156606632,-1.9276440444147989,-2.600060445312267,-1.908866838549253,-2.4057027916784905,-2.057206163110647,-3.103450622814181,-3.072635808624628,-2.7506732997160985,18,62
-1.8864208783972736,-1.504122158151326,-1.964373395456036,-1.4984704680978076,-1.8959893663319,-1.631305305467629,-2.573506264042663,-2.550637524259208,-2.1562528958425418,10,98
-1.0174074401900777,-0.9402944396895152,-1.0472365276608977,-0.93312705315941,-1.120657588839287,-1.0567095017171564,-1.7473186779418433,-1.76755428542312,-1.2637253151511645,4,99
-1.91490977441857,-1.558576340646948,-1.9964182889392184,-1.538412594903821,-1.8688518642591292,-1.643981350745713,-2.5455249512526485,-2.536409774513485,-2.16187963745283,10,75
-1.651161864557929,-1.338604889506183,-1.7233220879785702,-1.3256156316132512,-1.6450429426763316,-1.4667984074706537,-2.365709652330224,-2.3606210926510176,-1.9285731977642,8,81
-2.525164193715865,-1.9476995608987004,-2.614584687302896,-1.9302556940927131,-2.398027801831661,-2.0491711006894606,-3.089224617327592,-3.0690790869507154,-2.756583663639365,18,85
-1.379477892403621,-1.1739829358125498,-1.4395540407511598,-1.1600146511988734,-1.452603507934156,-1.304019865905529,-2.0957906848348937,-2.0960951444128453,-1.6505427346964778,6,60
-1.9016918858602625,-1.5388693191567329,-1.9827906855980173,-1.5223075215828898,-1.868021085397661,-1.6584581860349947,-2.554910675032388,-2.5483017717565595,-2.159138906056965,10,55
-1.016971427832754,-0.9114029420847602,-1.0546112765861346,-0.9085571608574984,-1.1206960782103412,-1.0737323092985729,-1.733137637738147,-1.7663357610271575,-1.2641375396463128,4,56
-0.4737945732702143,-0.4737945732702143,-0.4737945732702143,-0.4737945732702143,-0.573485845165865,-0.573485845165865,-1.0844597115836443,-1.0844597115836443,-0.6267044658269185,2,82
-1.6523498683192357,-1.4052600569556786,-1.7169671650824538,-1.3804731128907906,-1.728027451456794,-1.5069461632076335,-2.376107977569413,-2.34500148961708,-1.9349512359592875,8,23
-2.2070949239165274,-1.758375846743527,-2.28907522284671,-1.73251641235638,-2.15144594312501,-1.8857593663794552,-2.8966859454926714,-2.857941016806824,-2.4906511082654577,14,17
-2.313997031152032,-1.8049422607027632,-2.403662595227648,-1.7836543376263052,-2.248171251914987,-1.9307273564878145,-3.0488160014446564,-3.0073143983584907,-2.616268455316831,16,24
-2.377507804559144,-1.8983472497082008,-2.470148678682537,-1.862253955968011,-2.274510888862437,-1.9616594574664392,-3.002105560255717,-2.9670568416849905,-2.6299034151536884,16,100
-1.6629164958289322,-1.383202635238468,-1.7334513992042573,-1.3667497079052664,-1.667408556551232,-1.468987016247408,-2.3640634898911763,-2.355400261560288,-1.9340180334433064,8,52
-1.6511196790540923,-1.358826005713446,-1.7196679101910863,-1.3480770809943552,-1.667584270588842,-1.4985969620717507,-2.380336049337056,-2.3729580251345856,-1.9296380088058136,8,76
-1.3719437114460162,-1.1783993489386213,-1.426526559764383,-1.170862407853345,-1.477505518400036,-1.3248342936254247,-2.117996702341322,-2.116352821068693,-1.6530193476927717,6,43
-1.653874751465884,-1.4181889794433593,-1.7172334657183603,-1.3917423948723566,-1.6887108583190242,-1.5205029711482871,-2.3896843668898518,-2.3644839814825733,-1.9359172750958968,8,43
-2.248618163466014,-1.7875997734240987,-2.337539301265941,-1.7575203160985828,-2.1636680988182184,-1.896753822977318,-2.8678963258635286,-2.842807400756031,-2.4966157172736048,14,79
-1.389732162752349,-1.2148490307715474,-1.4413851793377854,-1.1997536758119658,-1.4663709173138673,-1.3204421873663317,-2.089125407835406,-2.0689578189251123,-1.654413751439733,6,35
-2.291547686475032,-1.7868667949845127,-2.382361968837042,-1.7625070571545496,-2.225633959617777,-1.9295929130985208,-3.0681868390476303,-3.018505182470405,-2.610726605517951,16,4
-0.4512588327463691,-0.4512588327463691,-0.4512588327463691,-0.4512588327463691,-0.5635176311916288,-0.5635176311916288,-1.0889082107024706,-1.0889082107024706,-0.6256977456733278,2,91
-2.3860170553688063,-1.9009877292867596,-2.472740613940436,-1.8704937973440543,-2.277998927098494,-1.9948584591339436,-3.0058223369263035,-2.964817133620858,-2.631928915199073,16,88
-1.3730372063985223,-1.1565701881582349,-1.43099255005513,-1.1508732161667936,-1.429993402252857,-1.2979314749563868,-2.10189222479601,-2.100082302774343,-1.647647510954177,6,65
-2.259965932253494,-1.8132741110613984,-2.343448094237331,-1.776622744902408,-2.226226965195595,-1.8917725933837604,-2.867393450994904,-2.8363774397013586,-2.502050341814504,14,78
-0.4615286563342649,-0.4615286563342649,-0.4615286563342649,-0.4615286563342649,-0.5622602123100224,-0.5622602123100224,-1.1007390515790023,-1.1007390515790023,-0.625632766697816,2,55
-2.4115981008239955,-1.9014205968602496,-2.501277018461238,-1.8671311828324704,-2.368084351152057,-2.018218112608668,-3.17344899639473,-3.1300660032077494,-2.730250674368388,18,23
-2.316059610353652,-1.8142600893199488,-2.404641499990038,-1.7874902094321437,-2.299058232917847,-1.940340936600342,-3.044494757823664,-3.006792855162749,-2.619865553937262,16,21
-2.244998443739935,-1.786355971885862,-2.330853062517228,-1.765622247473142,-2.253012101804146,-1.899228186850456,-2.871714884827844,-2.844463575948452,-2.4969059875493067,14,91
-1.006788505125062,-0.9154398051220168,-1.041104034782869,-0.9105950786955496,-1.1189204925121097,-1.0456221992012429,-1.7508161510425304,-1.7819174570601055,-1.2621206901653037,4,70
-2.255548230013237,-1.8120229410255528,-2.342426345936942,-1.781653778924702,-2.178958163006776,-1.9006676278965935,-2.863937714402724,-2.8506870427328064,-2.4998363825934407,14,90
-2.05485422518386,-1.6885837710649811,-2.1301841461421263,-1.6615638933555124,-2.0254542908530877,-1.7884365127352762,-2.754144064900694,-2.734023987689399,-2.33859327316192,12,6
-2.1901966464912426,-1.7553036180520587,-2.2747697764920174,-1.7302996557784394,-2.16244329311938,-1.872360297414652,-2.9102182971882185,-2.8716156047702417,-2.486476161675558,14,45
-2.046301956649209,-1.6491434315472615,-2.126923477910037,-1.6314942947880873,-2.0269949313614983,-1.7619616322811935,-2.767894819749906,-2.730665663965654,-2.336642972682962,12,44
-1.6850065346834389,-1.4310092983287124,-1.7531520437347623,-1.4124555639856244,-1.6865960216042242,-1.509337583327597,-2.3465202932359523,-2.3321820065760472,-1.9395870642569195,8,73
-2.5198476865865818,-1.9464020724079891,-2.611293399860893,-1.9347223697484688,-2.4414647253048454,-2.082132693353738,-3.0922767523037438,-3.0601015414275743,-2.7540474531605623,18,99
-1.904230432298498,-1.5561933365399827,-1.982459995035818,-1.5345458097854296,-1.907748830524563,-1.6707157216801185,-2.555421427120065,-2.5434712440952225,-2.1604701743099546,10,60
-0.4560069565689306,-0.4560069565689306,-0.4560069565689306,-0.4560069565689306,-0.5754164495274858,-0.5754164495274858,-1.103595847985668,-1.103595847985668,-0.6239188284777882,2,5
-1.836668160720046,-1.4917167435779484,-1.9083714073102125,-1.4769561786406182,-1.839431698007549,-1.6165181610375825,-2.61914092429252,-2.5963189668269693,-2.146335827992017,10,11
-1.89983206508272,-1.5600245545133926,-1.9795470653157363,-1.5387535703968376,-1.9153849621982777,-1.6711923960903696,-2.560056040914201,-2.538448216229276,-2.1585896257517105,10,84
-2.0670854043447964,-1.6201135151826815,-2.1563658055640285,-1.601090274798101,-2.014252521129344,-1.7441589093792398,-2.738263143612764,-2.736582543868006,-2.3358527976156767,12,77
-2.0665482212746333,-1.6084352105748114,-2.155693741556465,-1.5869407716507349,-2.0126515628271955,-1.7190225564623218,-2.738440781114756,-2.7160251997618863,-2.3350154539553207,12,85
-2.048023706846021,-1.6199788551843024,-2.132711824857648,-1.5990193993170094,-2.073071370855191,-1.770006118998988,-2.752966117194497,-2.725439727917333,-2.3360144990399387,12,30
-1.4018047195616357,-1.2206146093692338,-1.4552435862317834,-1.207071374536175,-1.458511858609983,-1.3283489312022612,-2.081778036661734,-2.080569003479161,-1.6567492994450546,6,86
-2.1950395345941627,-1.7191936644305503,-2.2795598010801954,-1.7028654067825006,-2.1780368438776043,-1.8627577641692117,-2.9097301155710484,-2.890475731816832,-2.489034684538029,14,23
-2.3196036167954777,-1.8229284373351509,-2.409105013797185,-1.7954119095912198,-2.265550415052492,-1.9369945605127936,-3.038181287030524,-3.000962256429612,-2.619596601368656,16,12
-2.382801085505161,-1.869252589350876,-2.4716477733702225,-1.8414831754707783,-2.2597909335736115,-1.971987406746539,-3.002337346687202,-2.968333624117318,-2.631025475530002,16,77
-1.3759192272291785,-1.182517364352229,-1.4334532658079338,-1.1722022968150003,-1.446744669737848,-1.3285620948821422,-2.1103367232197687,-2.118807895405766,-1.6485937015772754,6,73
-1.3750133678365415,-1.2101746099768431,-1.4307552607070937,-1.1919317056911325,-1.4316564441980193,-1.3284912383000045,-2.0978496201153565,-2.077589316529499,-1.6514094581727568,6,37
-2.5152213744748955,-1.936560324430146,-2.611190371947107,-1.9127809567848888,-2.358440712261848,-2.0267623166434503,-3.1087782199906484,-3.0861400876256813,-2.7516849463647954,18,98
-1.6859881796451666,-1.407593874009752,-1.7551252202671177,-1.393973025348942,-1.6985839076636822,-1.5229180614526368,-2.34623059363702,-2.34599447006575,-1.940396934544948,8,51
-2.179256818073986,-1.7512703415566766,-2.2621616128178883,-1.728073936339788,-2.157312477220854,-1.8826162674918223,-2.919439575677383,-2.8825417827959363,-2.4850265760897265,14,26
-2.03551741405274,-1.5974786882236782,-2.115874943495038,-1.5839566267851073,-2.0533536176914486,-1.7416798371811448,-2.7577426069302886,-2.7354694074203016,-2.3335352106905245,12,5
-2.0617445378964927,-1.6640701197906966,-2.147331747399562,-1.633100501492924,-2.038746948082987,-1.760135692660102,-2.74434751442258,-2.7115202056673464,-2.3342678778432777,12,95
-2.079478206467473,-1.605923483090978,-2.171330789352953,-1.592482506377604,-2.03656880288027,-1.7093832199612236,-2.7262212128536483,-2.724214097284924,-2.3377503759850167,12,80
-2.301855262379944,-1.819423672865325,-2.393010993453656,-1.7910024905057715,-2.2461294594013577,-1.957604980960262,-3.0546471090270826,-3.011210114953082,-2.6143928177643483,16,47
-2.4224021893479546,-1.915544334919259,-2.5122819937552787,-1.887000129460496,-2.3267388699125098,-2.041721431399249,-3.1674634886564603,-3.1105449464596013,-2.732276804059422,18,48
-2.0764280725209114,-1.6304208040367558,-2.163688650520323,-1.6109767235895291,-2.0365873747625853,-1.7477639887185612,-2.7265370296392346,-2.718920433102431,-2.3382167191290364,12,84
-1.646091458308677,-1.3654958384107487,-1.7151115318452237,-1.3436252199339698,-1.6618400128499595,-1.4820386157546266,-2.366499072768589,-2.35642785081246,-1.9285115535656885,8,94
-2.514985664022844,-1.9730281829808023,-2.605685265223923,-1.950315121641076,-2.3954349260651453,-2.063629105438042,-3.104217435955249,-3.0718513173380906,-2.7529503228490286,18,67
-1.4017200413387316,-1.1996077867449495,-1.4582334299859867,-1.192791071667463,-1.445356809972475,-1.3195178427077026,-2.093005526804358,-2.108783411148535,-1.6584156413249274,6,7
-2.098299808562485,-1.6826713078274844,-2.1820340121363366,-1.663666207719598,-2.0886940886400525,-1.7913415472594385,-2.7162832312869964,-2.7036013020160743,-2.344998414026619,12,64
-1.8315976062722876,-1.507461790866194,-1.9035611173391256,-1.4876463940082914,-1.883986410812714,-1.644755224989421,-2.6126595857489336,-2.5633178679959023,-2.1454703300143816,10,22
-2.430300299589397,-1.904792217732503,-2.524587450037552,-1.8658001623766416,-2.3767424160261,-2.035533116227825,-3.163728605632716,-3.1107649087137164,-2.733273056154373,18,10
-2.0261510181338505,-1.610081909385717,-2.103828135195734,-1.600508790699419,-2.0277620586952407,-1.7483735554797315,-2.782145331880231,-2.7599390632850804,-2.331148637644177,12,17
-1.895905451510615,-1.5429617275802376,-1.9797206645014287,-1.5192745223074926,-1.8780687026779184,-1.6542309291602244,-2.5666495195880645,-2.56078991934984,-2.1572726452494617,10,83
-1.016190521660357,-0.9255288588361136,-1.050774635558478,-0.9206693369670396,-1.117033686872065,-1.0492139210419131,-1.743807105169942,-1.764448257216116,-1.2631777774556758,4,72
-2.529216805131173,-1.9673483361687965,-2.619542451382636,-1.9445378188276583,-2.385699661690976,-2.041052490866768,-3.0823951532260363,-3.0602736772529617,-2.757629177125311,18,81
-1.387025673135629,-1.2130058016619285,-1.4361295588280478,-1.1955890121380524,-1.5002339483856566,-1.3335298998699514,-2.107826502670936,-2.084015682487612,-1.6552617360565551,6,44
-2.1935273462084592,-1.799529436728279,-2.2773197285101583,-1.765052552023411,-2.174498029622787,-1.9099258680869493,-2.9141705508984908,-2.884514887068229,-2.4882418945749394,14,7
-2.189970090385588,-1.7211901255746678,-2.278840618475034,-1.6922276248568453,-2.1877140212023907,-1.8538425303486128,-2.910602390846444,-2.8756799739811347,-2.4858165448059744,14,20
-2.3972055400010994,-1.8760402062744197,-2.487569765494934,-1.852013744564864,-2.274237360560955,-1.959659523772836,-2.984499592523806,-2.964349929364218,-2.6335497459323176,16,68
-2.0844294482103587,-1.6923342354141817,-2.164217789946881,-1.6667998161694713,-2.023396227899055,-1.773971540405747,-2.733728120533117,-2.700951280866665,-2.341542877024319,12,66
-1.0116858284037071,-0.923638723467361,-1.0457913285722065,-0.9186977845629424,-1.1228697542808967,-1.057997737632453,-1.7396145948712811,-1.736172871827071,-1.2645268029644596,4,12
-0.4727405650016167,-0.4727405650016167,-0.4727405650016167,-0.4727405650016167,-0.5907422506098162,-0.5907422506098162,-1.1223245579279302,-1.1223245579279302,-0.6283175883790073,2,31
-2.0626469630320745,-1.6422112575387415,-2.148968634971958,-1.6258805638152982,-2.013381879838454,-1.7673235224627712,-2.746853699646316,-2.740183114186695,-2.334360916363418,12,63
-2.1484908670570517,-1.69194171151445,-2.231169019143067,-1.6780247161559332,-2.11161490149786,-1.83803124625487,-2.9423225535977298,-2.898020797130321,-2.475255563714501,14,24
-0.4643031237222802,-0.4643031237222802,-0.4643031237222802,-0.4643031237222802,-0.581025923728671,-0.581025923728671,-1.0670800250716437,-1.0670800250716437,-0.6292991338827884,2,63
-2.30586174343554,-1.8113954119937592,-2.391513676705514,-1.7848388053823705,-2.266225794464192,-1.944579805849367,-3.045552307430694,-2.986947435782246,-2.6169235134628823,16,22
-2.2441991488712416,-1.7642739125008904,-2.3343948141280286,-1.738616194842774,-2.161260510456936,-1.8699145593398516,-2.872166544077245,-2.834723790614552,-2.4955104420763696,14,80
-2.101815255193608,-1.6862786966728545,-2.189793872966573,-1.662623612319183,-2.044070048209265,-1.7769391784392892,-2.7156727152418108,-2.6990099912973307,-2.347326795497828,12,89
-1.669403115784318,-1.4043178327638457,-1.733263360835401,-1.385919583812681,-1.7059355429552605,-1.5210282959613295,-2.372876483123389,-2.3510451065634905,-1.9391716210645171,8,42
-2.39340982298634,-1.889940811396416,-2.48400848246906,-1.8692694824984988,-2.30298440669802,-1.9925613411216097,-2.9951524393366507,-2.977825418204628,-2.635315794469317,16,69
-2.515214859801058,-1.9741634138280844,-2.6048406514389644,-1.9451966912718648,-2.4406322448893363,-2.06838292820875,-3.1000504144918515,-3.066529758550676,-2.753825839749465,18,97
-1.0122899690829557,-0.92165938938457,-1.0467056166877249,-0.9138833845536268,-1.107775695128289,-1.0766981787932577,-1.72632792801313,-1.7313900656344263,-1.2624244766378387,4,69
-1.6638731720368811,-1.4154316231049735,-1.7302996245281237,-1.3985778018460833,-1.6832701253339275,-1.5306451282446585,-2.362137162900259,-2.359823160202053,-1.9343020202955772,8,85
-2.243659176033732,-1.8101366792082572,-2.331851164105077,-1.7837977548921888,-2.129385419184532,-1.8902324076466936,-2.878119419157865,-2.847573249354443,-2.496690257943254,14,62
-2.219125068259564,-1.744821916653287,-2.3071323961965784,-1.7236407925807256,-2.184161231908944,-1.8531145243546845,-2.891984608201023,-2.877657472745818,-2.4922606815911923,14,38
-1.6602796147648693,-1.381324043536261,-1.7292777220971505,-1.3618613105974624,-1.676681881340682,-1.488069159208682,-2.3621481177422723,-2.3552743029269965,-1.931456480807153,8,96
-0.4972601203307793,-0.4972601203307793,-0.4972601203307793,-0.4972601203307793,-0.5781146661048899,-0.5781146661048899,-1.0842808989305477,-1.0842808989305477,-0.632013240072137,2,97
-1.6709739976267894,-1.4076104073416842,-1.735199578873072,-1.392811203383919,-1.7197392253473234,-1.5488128579302278,-2.358837076004084,-2.343822454435188,-1.9388163869225936,8,33
-2.448165486891149,-1.8829575767223712,-2.543950254786196,-1.852746035205474,-2.3843785518355114,-2.027830315888034,-3.151233839178268,-3.119273766662979,-2.737539709831489,18,3
-2.5326393201173683,-2.0023003241656534,-2.620402744840073,-1.9643086836229244,-2.426812118607687,-2.0883343828959724,-3.09633899488696,-3.057861275395656,-2.758881171475579,18,55
-1.3854533847936226,-1.2075063067536116,-1.438170454324921,-1.197331814166271,-1.492939818986697,-1.3261271518902888,-2.117217463061519,-2.096738638237078,-1.65364691527679,6,31
-1.8648889834569573,-1.5002270642415858,-1.9464122454008703,-1.4870458407380918,-1.894174429708235,-1.6476496749496363,-2.5858367491538683,-2.5563606872163454,-2.1526828415318504,10,32
-1.890494818710872,-1.561968226005114,-1.9688577555016615,-1.5404136073166668,-1.894884994729429,-1.667639733872173,-2.5682091720192317,-2.5382370552180187,-2.156895157809772,10,74
-1.0242848412954453,-0.9114568608811866,-1.0625449128751134,-0.9092102845674374,-1.109565003753511,-1.0459532599682648,-1.7112537095746885,-1.7435683420108663,-1.2672456131547911,4,1
-1.368523099102475,-1.169609500324282,-1.4278333331598927,-1.1602509298797643,-1.4671999799408648,-1.335038785383084,-2.1053234924893247,-2.1166529500159816,-1.650441640638421,6,5
-2.084841252171504,-1.6713953034362965,-2.174898911797793,-1.6457969076919852,-2.028160606383513,-1.7811353231414782,-2.7208117534717897,-2.6987220204149844,-2.3411111654148704,12,78
-2.0441750049374816,-1.6536203051484415,-2.1211246841442746,-1.6263423341348433,-2.0367945906147886,-1.7816664073961102,-2.762745130047907,-2.74079996734986,-2.334414355673748,12,24
-2.389051491375802,-1.859901916833631,-2.4816711224760075,-1.8320774693211792,-2.277574868156249,-1.953832595143772,-2.987982553072667,-2.955765908826668,-2.632620791366858,16,89
-1.3823779293774936,-1.1884958211521517,-1.4390591122802605,-1.1791338575665973,-1.4245268011001506,-1.3454645225275177,-2.096539648691947,-2.107784413362088,-1.6514260120338091,6,21
-1.022191133154203,-0.9201064544738116,-1.0588932803602469,-0.9168978225341022,-1.1454627291629078,-1.0483488548693582,-1.7302444647784132,-1.7258769234190805,-1.2643346409904337,4,95
-1.6661987188802367,-1.3819718489234665,-1.7422040005047377,-1.3587254192713687,-1.6860588006525243,-1.524307246956336,-2.346225159798442,-2.3352997990511253,-1.933760252266621,8,95
-2.1931464738018627,-1.7496220164638538,-2.276030847781518,-1.7149051988959203,-2.1906943740030496,-1.8866582966651675,-2.910785089642184,-2.8628064846963945,-2.48664174686276,14,33
-1.3826728314778094,-1.1811259197365171,-1.4416462473823697,-1.1708989377312191,-1.4248980774795632,-1.3159404891466095,-2.097296977979595,-2.098321011712929,-1.6501621281883143,6,87
-2.52193856664348,-1.953344668171047,-2.60851301176072,-1.9347345418935429,-2.401022681990784,-2.0557260873189844,-3.094036522031657,-3.0657831047110555,-2.756444687795613,18,63
-2.1787563829162413,-1.7142847544233766,-2.2595624875030977,-1.698723324835318,-2.1675844250454834,-1.8693878861815831,-2.9188294791858547,-2.889866793922611,-2.4858129827109945,14,1
-0.4577615699883642,-0.4577615699883642,-0.4577615699883642,-0.4577615699883642,-0.5490239463749813,-0.5490239463749813,-1.0881330208462932,-1.0881330208462932,-0.6262634880464295,2,53
-2.5221183055215555,-1.961704387964664,-2.6159987590236837,-1.923710983017876,-2.4120655413313914,-2.056899897418786,-3.100260453116202,-3.0660030196361663,-2.7562192029624337,18,61
-2.211156906629927,-1.729578871671023,-2.296301819985973,-1.71382049433437,-2.154358210108667,-1.86784564199351,-2.895766044129624,-2.8720389773393,-2.4923781815454995,14,43
-0.4518285641238838,-0.4518285641238838,-0.4518285641238838,-0.4518285641238838,-0.5695427206288636,-0.5695427206288636,-1.113923021814366,-1.113923021814366,-0.6244430675468143,2,35
-2.0833189423582863,-1.6601978223108995,-2.1695865545832405,-1.6404387074795042,-2.0352555192314847,-1.77538612044406,-2.7317853305860957,-2.6919251707473486,-2.3387854915886925,12,96
-2.3392740585995933,-1.8716980375894432,-2.4258910611617104,-1.8318907195410543,-2.311414797796629,-1.972525678398704,-3.031645749838385,-3.002403089396558,-2.625947169288766,16,13
-1.016200066926901,-0.9304441918521864,-1.0495735335002931,-0.9215190378881852,-1.1275316260201862,-1.0599928854900982,-1.715537566196191,-1.7195730963588118,-1.2649476106277342,4,27
-0.472138967470234,-0.472138967470234,-0.472138967470234,-0.472138967470234,-0.5677430116306321,-0.5677430116306321,-1.1022881478863082,-1.1022881478863082,-0.6288012217834477,2,62
-2.508641911924497,-1.971144903035989,-2.59764332431039,-1.9422265223422883,-2.3964387477601234,-2.0492581190668173,-3.1094856993445528,-3.0703694623978466,-2.752091966487453,18,77
-2.0756865253147936,-1.6446918819505043,-2.1624768176529794,-1.628161875259978,-2.0070382011211803,-1.7471770604928485,-2.740863536823402,-2.7217650301511407,-2.337469667379564,12,52
-0.4763867324972111,-0.4763867324972111,-0.4763867324972111,-0.4763867324972111,-0.5724394445771762,-0.5724394445771762,-1.069741953412935,-1.069741953412935,-0.6289466450827562,2,37
-2.2504487480145072,-1.8157593872189728,-2.335349353946803,-1.7841996239493063,-2.1855251758142358,-1.8834164523020376,-2.864323120692304,-2.8258736817235546,-2.4972664825568263,14,82
-1.3849996020260966,-1.1816905378556408,-1.4437394931861258,-1.171104792834332,-1.421287420921154,-1.331660954133328,-2.09825821844127,-2.093564770073699,-1.6512958583326198,6,80
-2.098926521686859,-1.7119231383684028,-2.185864286993933,-1.6838342868334375,-2.038650289639879,-1.7977596320952176,-2.719988509606429,-2.7047798772295035,-2.344140458146554,12,92
-2.3199905588658605,-1.8225254741814323,-2.4062078221269765,-1.7917028845907097,-2.2497057541165,-1.943643369949778,-3.039459743516457,-2.9887199231430808,-2.6191749820004717,16,20
-1.690771106683274,-1.40660547064508,-1.7587652096291055,-1.3992698929363507,-1.723816464177658,-1.5310133324383404,-2.3403220333589747,-2.3387410220906504,-1.9414931475125945,8,82
-2.02924047900082,-1.616770437960185,-2.1085277079591185,-1.5958201385887203,-2.004886343848574,-1.748615787217264,-2.7660108917993456,-2.721655086816082,-2.3292412364676,12,28
-2.516011728608275,-1.987555911388367,-2.609811239720616,-1.9492419390631344,-2.3623056485364304,-2.0776852234635226,-3.107410097699788,-3.08036740843748,-2.7528047124771797,18,51
-2.314265935295198,-1.848949065687982,-2.399869836566418,-1.824386502094776,-2.3036282378319464,-1.9601465396526745,-3.051328889858413,-3.004040820231705,-2.618523141896329,16,35
-2.491754280704201,-1.951292121526653,-2.57661437850064,-1.924854317965436,-2.3945685488522543,-2.055837768384136,-3.12426320390555,-3.06595743820136,-2.750618312409576,18,50
-1.6420556376326734,-1.3941604316892415,-1.7049353845578112,-1.3756476232976225,-1.6893885571229863,-1.5150399254022202,-2.3863960190993354,-2.353007353586792,-1.9304235847618845,8,35
-2.482648159562687,-1.9610686561733444,-2.5734899135305245,-1.9283444889697956,-2.3457688566347965,-2.056817754625748,-3.1266331591993177,-3.078508387724214,-2.744657188572174,18,52
-2.371913201153612,-1.872100833928736,-2.4641890692984614,-1.842789090820509,-2.267515240766522,-1.962274945753688,-2.999971103785636,-2.9654277441948027,-2.627468461732401,16,90
-2.168001836227618,-1.7259682879930178,-2.2540229374437675,-1.7057537930247322,-2.126070549666045,-1.8929798861738456,-2.925148015933428,-2.902945637977457,-2.4805575097468027,14,47
-2.531164968327206,-2.02926828430727,-2.6179437152210387,-1.9914082252022935,-2.4384916589220293,-2.087932535508268,-3.096773970009331,-3.0554373662824,-2.7595657136871146,18,59
-1.366132577761357,-1.1508734137250003,-1.4260001363594554,-1.143478417927251,-1.4469523749835262,-1.2746068760600018,-2.099503714109593,-2.103835134913904,-1.646370383874738,6,96
-2.415850007345127,-1.88275069097497,-2.509573834025987,-1.847961200529457,-2.352189384525748,-2.012922142515196,-3.167389708849952,-3.1042987178660715,-2.7300461381010823,18,11
-2.496485501858907,-1.9187127452657349,-2.590176302114557,-1.893507706030722,-2.366827523233194,-2.0372487391924845,-3.116488225915063,-3.0641120474209647,-2.7492424809831624,18,92
-2.239833462689861,-1.751770901310566,-2.3261276528690984,-1.7285544190790407,-2.188784073693857,-1.8651289925907104,-2.874614583008311,-2.846822548768697,-2.494431565831266,14,49
-2.30494631311404,-1.786991357848818,-2.3988412991213077,-1.757573372836327,-2.229485592602826,-1.928915368485712,-3.043360502391531,-3.010259940455823,-2.6128581158040824,16,5
-2.1904582410029927,-1.7413329115366398,-2.2733490969241195,-1.714223988851162,-2.170693155592723,-1.8570305825232905,-2.9150427756144897,-2.8633765973366145,-2.488206593707177,14,3
-0.487159934909844,-0.487159934909844,-0.487159934909844,-0.487159934909844,-0.5728414635457072,-0.5728414635457072,-1.097986553151397,-1.097986553151397,-0.6311545766164494,2,73
-2.266019838640237,-1.8044277822096435,-2.349616059869413,-1.7826115165348573,-2.1750010043303822,-1.8848693722660677,-2.8555245760580266,-2.826982678141433,-2.5031388842440325,14,83
-1.0339879456407712,-0.9471145005010354,-1.0690342001281592,-0.9382712643555444,-1.1744117389371649,-1.09113391337507,-1.7106384692108874,-1.7126312629283058,-1.270023066577543,4,37
-2.3841222728853952,-1.850426634539752,-2.4737909682995736,-1.8193100653476768,-2.3167612631745684,-1.960027227482957,-3.001583588648828,-2.9680292372734103,-2.6322226565429867,16,64
-1.691530400787696,-1.417003059740304,-1.76182572597136,-1.405659964748686,-1.6818386673987815,-1.514873920933644,-2.3419064380106165,-2.354245978097772,-1.942528745658881,8,87
-2.503388654302509,-1.9829423482442528,-2.5979132663446203,-1.9496809356183429,-2.406175420453688,-2.095811975555228,-3.1132855526482333,-3.073595415470605,-2.750511402754093,18,72
-1.8611109139886648,-1.5468078659888858,-1.9317678088090808,-1.5196912685873072,-1.8831298527478624,-1.6539530130678135,-2.5873292648129453,-2.570747720115101,-2.151941014103432,10,37
-2.508207651354855,-1.9757230946716309,-2.6001489533763937,-1.947442314349596,-2.389998073567712,-2.052244927747576,-3.103206724348258,-3.0708553577526034,-2.75067220909906,18,78
-0.4983694521847481,-0.4983694521847481,-0.4983694521847481,-0.4983694521847481,-0.5781217744355854,-0.5781217744355854,-1.08984280730297,-1.08984280730297,-0.6327504381569189,2,28
-1.861822737031816,-1.5138861485954076,-1.936663114540406,-1.4951662988667516,-1.8757601187738049,-1.641474812201429,-2.5860371694847317,-2.593884464531089,-2.1523119053346047,10,33
-1.8571121643370267,-1.5272220459208756,-1.930519594616536,-1.5086637115428072,-1.8753462229611733,-1.6618636970612006,-2.5999549613990087,-2.5832848230194383,-2.1519597518940308,10,9
