BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.024405089596285,-0.949431120973284,-1.0591163984266867,-0.9379235670324472,-1.1787670526364464,-1.1182020202016592,-1.7838985415799915,-1.7048754935265975,-1.261505638387219,4,55
-0.5073474826875921,-0.5073474826500184,-0.5073474827265239,-0.5073474826604087,-0.6136844940209919,-0.6136844940209919,-1.0407491170053296,-1.0407491170053296,-0.6334400752560869,2,60
-1.0253682547650187,-0.9493467837251972,-1.0601927214139637,-0.9387458955308376,-1.208867385499877,-1.1233213124784982,-1.787770962034821,-1.705058817116802,-1.260432577429816,4,4
-2.4417600922633778,-1.935039079989351,-2.540633540944271,-1.8699639047407035,-2.495907678782648,-2.027944047853135,-3.155263585594609,-3.0690659696122613,-2.7342733143775613,18,60
-2.181295637522346,-1.7460075902344856,-2.272937244743253,-1.7004932146433716,-2.2833940775936856,-1.8615303349479315,-2.923506974027561,-2.8320991176878034,-2.480627808572995,14,76
-1.6318295641362504,-1.3825681657810818,-1.70041543858004,-1.3626483002667864,-1.7826865245288628,-1.5367118235364343,-2.407654718897087,-2.328668630227985,-1.9249880460746196,8,46
-2.433934832857993,-1.9270185462091152,-2.5332126123546264,-1.8657717765005732,-2.4804197715703924,-2.007817504486136,-3.158026222912495,-3.0695654465527795,-2.732379625819113,18,62
-1.8652871562490736,-1.5713151778279746,-1.9433037924367709,-1.531050792926558,-1.974530828212484,-1.6842241490167398,-2.602185698783472,-2.5222776397551745,-2.1488238938996864,10,98
-1.03956881826739,-0.9659168059643168,-1.0732473077139544,-0.9557007376135664,-1.180542004245857,-1.1241328140517115,-1.7736416773103238,-1.6972452450303042,-1.2643113622345423,4,99
-1.8515335054984112,-1.5486437750840307,-1.9315549408360169,-1.509712703755056,-1.9663655625510652,-1.6988716815535283,-2.6096156125914267,-2.525352192766603,-2.1459235358681497,10,75
-1.6479485136384544,-1.419921639760577,-1.7171026330952008,-1.3855529350739897,-1.7727181053073249,-1.5482145692821006,-2.394231148857465,-2.3215419443802,-1.9301590286723669,8,81
-2.438177880056551,-1.908740587118556,-2.5397664631603307,-1.8568063399413048,-2.485385722914432,-2.0229463778391112,-3.1592134712688296,-3.077506913788913,-2.732785887690881,18,85
-1.3761052894087995,-1.2211846542556266,-1.4305705146071923,-1.1983234353917356,-1.528181672028719,-1.376729452817152,-2.14487005603488,-2.067826498386046,-1.648316217195515,6,60
-1.8547965838448517,-1.5416346330147206,-1.9354980426439203,-1.50246649517375,-1.9887141924858915,-1.6836034028886018,-2.603163072881545,-2.522074555582374,-2.147624523563941,10,55
-1.0445201962106732,-0.9747012101809738,-1.079402835666893,-0.9641474816934328,-1.196943237327279,-1.134036349518598,-1.767462868402325,-1.695319331182484,-1.2654195773251982,4,56
-0.50347568449939,-0.5034756847288967,-0.5034756846098608,-0.5034756845925273,-0.6032110395200276,-0.6032110395200276,-1.05567869039732,-1.05567869039732,-0.6333508066130247,2,82
-1.642287607891658,-1.3894201419608012,-1.7137208876340435,-1.3627300301709937,-1.7784562715181502,-1.5604576357307536,-2.3953747333775897,-2.3151434131073616,-1.9270676460031917,8,23
-2.1778662893001868,-1.7234631266842495,-2.2737679987134403,-1.681753487137262,-2.256491795071447,-1.8579976422375817,-2.9231044028142485,-2.836034590553892,-2.4774417470958,14,17
-2.3330118821935684,-1.8415905713088785,-2.4289634751382057,-1.788833750537092,-2.372790009135728,-1.9397288612160428,-3.036995654147528,-2.9483067793260065,-2.6168479236349547,16,24
-2.3254458166491463,-1.8349082709821016,-2.4231410724725584,-1.7871047008505745,-2.388251732603369,-1.9636979953613527,-3.0452786179211406,-2.960860949998166,-2.615321250450702,16,100
-1.6540258580763478,-1.4165568584529349,-1.7241342418930286,-1.386221813674901,-1.77963483220769,-1.576602085382067,-2.392751626472265,-2.3191436014476223,-1.931310699192836,8,52
-1.640842125156818,-1.4086552106749093,-1.7078327307458745,-1.3786523041370744,-1.8042815815052464,-1.5585799129561746,-2.398995629489451,-2.32088783500517,-1.9278421738119715,8,76
-1.3784058630900653,-1.217379622094816,-1.4338723209853743,-1.198916434561914,-1.5354582918435773,-1.3748933271632104,-2.132981371682045,-2.068477161263105,-1.6484885924842685,6,43
-1.635628135789485,-1.4026926557894568,-1.7035466499453258,-1.3719610773139097,-1.772090339569259,-1.5603664501401353,-2.4119279448610023,-2.332346529757948,-1.925797507393454,8,43
-2.190577779720412,-1.7614438565206187,-2.282018523266983,-1.7125960027191285,-2.2782479013907504,-1.8895881357542217,-2.916442417224772,-2.8321322625791048,-2.4833256794996568,14,79
-1.3715454928579025,-1.2166411460377744,-1.4257294685963784,-1.195884184135455,-1.5347155430155923,-1.3627354470967556,-2.139284164290496,-2.058806890273514,-1.6464842177309205,6,35
-2.335502376605598,-1.8687871325657863,-2.429868346741205,-1.8186141443944916,-2.368099695828532,-1.9714522727807036,-3.0381547142373027,-2.946258350386067,-2.617680572139938,16,4
-0.5138639131960977,-0.5138639132831472,-0.5138639132492554,-0.5138639133221972,-0.6105557819675206,-0.6105557819675206,-1.0386188054913763,-1.0386188054913763,-0.6313904649339279,2,91
-2.329054729692124,-1.858236987908496,-2.4261131527460797,-1.802198769813245,-2.370213964093851,-1.9606809050467529,-3.0380120794289494,-2.9509577421544173,-2.615691906914976,16,88
-1.3725858512897948,-1.2244158170821084,-1.4268199560495394,-1.2017237584188445,-1.528364372940381,-1.3989006332051688,-2.146004075646528,-2.059003744690642,-1.6466639074377951,6,65
-2.18567382250759,-1.7663090305650604,-2.277092476575362,-1.716081038833085,-2.2711946753741787,-1.872494573563933,-2.9175306158308127,-2.8311318022338825,-2.481080754759669,14,78
-0.5078415007202957,-0.5078415007242674,-0.5078415006667856,-0.5078415007062166,-0.6015319838321792,-0.6015319838321792,-1.0453892702688432,-1.0453892702688432,-0.6287755543723452,2,55
-2.4546254111287,-1.9361406385877904,-2.5538642877101445,-1.8805980246703289,-2.5072606581921075,-2.020139477223981,-3.1475599574637685,-3.061253980635533,-2.736575328830239,18,23
-2.315225269509172,-1.821343780662542,-2.4138738578029098,-1.775705365907874,-2.361973340766949,-1.931430498336752,-3.0475908603275355,-2.954484915729841,-2.6118342364619846,16,21
-2.177291121359872,-1.7440353122171506,-2.270523392743133,-1.69804590793277,-2.2413163123312603,-1.876306008865303,-2.924031147506355,-2.8351530173372783,-2.479090331551555,14,91
-1.0264629651701715,-0.9558903073164068,-1.0598055703191864,-0.9457040564982304,-1.1776721378024424,-1.1368210514393842,-1.7906634962423418,-1.700401599245015,-1.2607954027429935,4,70
-2.1771180250092312,-1.765474957911248,-2.2695481825659924,-1.7144717306860782,-2.233625297048881,-1.872910829108853,-2.924772563927851,-2.8288842865863804,-2.4786258458838937,14,90
-2.031112422690532,-1.6643577452691165,-2.118748813868713,-1.6163256783655466,-2.144671314717139,-1.786549802817791,-2.7759597303643733,-2.688364001720436,-2.3260842621815536,12,6
-2.186638041187701,-1.7677935330367365,-2.274865525986851,-1.718078283578702,-2.2664638579874574,-1.87652619298471,-2.923235307510472,-2.83538901558071,-2.48204097556168,14,45
-2.0279982279191127,-1.648379684596872,-2.117564451354788,-1.6046075278880847,-2.153608013953597,-1.7864792681142698,-2.774366055332898,-2.6906638968238297,-2.326035700124001,12,44
-1.6406715279265296,-1.4012141242788083,-1.708371489431871,-1.3742519105225113,-1.79007654127031,-1.5573881501312823,-2.4027464538003085,-2.320928885267631,-1.927297279338938,8,73
-2.4466325724593325,-1.9316915373121872,-2.5466129000656035,-1.8730510365162067,-2.5032682471787697,-2.031137565883098,-3.153151356584207,-3.070831202661994,-2.734560999208989,18,99
-1.8558442543095928,-1.5591646198809266,-1.9351932495610955,-1.5195112214042814,-1.9535904276418248,-1.6788025096838035,-2.604471077393947,-2.521165263259796,-2.1465819423442487,10,60
-0.5046975542719347,-0.5046975543635348,-0.504697554237706,-0.504697554291903,-0.6005420437102454,-0.6005420437102454,-1.0451701556491395,-1.0451701556491395,-0.6319646465647604,2,5
-1.8551001601719408,-1.5370461323731608,-1.9372105287968795,-1.4970965158083327,-1.9685122559017345,-1.6641949166543728,-2.6040295708884096,-2.520943092420889,-2.14546891323192,10,11
-1.8634958598717588,-1.5367006225968425,-1.942456366992937,-1.5038986209485787,-1.9926942858271417,-1.684010416398765,-2.6010756421041084,-2.5239608296798224,-2.149885846398435,10,84
-2.0251130198376512,-1.6501283424373805,-2.111812220107361,-1.6077613554622268,-2.1411244806242653,-1.7870166969602883,-2.781870505706435,-2.6892980046803205,-2.3254089424672104,12,77
-2.029826907770353,-1.6701398670959708,-2.114831234966246,-1.62727916764748,-2.1510754672638117,-1.7903333033056543,-2.777812675776522,-2.686886915195086,-2.327669133800161,12,85
-2.0348112255744017,-1.6343636342938015,-2.1238177463067,-1.5969950215164563,-2.1351615114307982,-1.7694357032196115,-2.7714476474874004,-2.688506199924899,-2.3268688630825376,12,30
-1.378951774931628,-1.227503276931469,-1.432166094577795,-1.2024783496441636,-1.537159041133439,-1.3964495186113823,-2.1389590605087614,-2.0545677994716485,-1.648087692604001,6,86
-2.202100685669297,-1.7556645912080815,-2.295113220150525,-1.7118123146351705,-2.26258531837322,-1.873498872615872,-2.911531907647061,-2.8284133463946546,-2.4849295901497075,14,23
-2.3277747042403507,-1.84158160888952,-2.42569170669334,-1.7914185416240325,-2.4108853562660624,-1.947492765872092,-3.0408600072452563,-2.9535799792172237,-2.616378337232824,16,12
-2.3017997226167224,-1.8315447793334003,-2.3966893618661493,-1.7790046608939647,-2.375318069092583,-1.9468203094298293,-3.057131269793538,-2.9622436208508285,-2.6106174490286564,16,77
-1.3757272243898628,-1.215139605748521,-1.4321282002140578,-1.194957482762391,-1.5380012996749748,-1.3858349260660086,-2.141877000036576,-2.0612754108128013,-1.6470991239334736,6,73
-1.3768747124668226,-1.2254716378040778,-1.4314812009002118,-1.203994110650159,-1.5216042051658685,-1.408304152776719,-2.136847033619954,-2.0621678087815485,-1.6477825030890103,6,37
-2.4469287555656245,-1.9175745760627083,-2.5471586455771664,-1.863999380517127,-2.463400355690458,-2.0220180615695917,-3.1494067965138197,-3.0716988858080865,-2.733459146372188,18,98
-1.6548435749392612,-1.4209830714976872,-1.7256655245612078,-1.3901307025912628,-1.787210572688662,-1.559826886251601,-2.387406514417441,-2.315578651463,-1.9307255436051989,8,51
-2.189665980597433,-1.742959002381066,-2.28306113846281,-1.7013323769651685,-2.3048185632601204,-1.899384092525352,-2.9153284497877934,-2.827265928928933,-2.481197395233574,14,26
-2.041973837283508,-1.6582500335857953,-2.130018384440186,-1.6181185782742096,-2.1492934287957914,-1.7929946243596278,-2.7683801427050176,-2.686390822651919,-2.328412924383704,12,5
-2.036205484944626,-1.664143854346441,-2.120717729806319,-1.6208708760108816,-2.126459013460487,-1.784392115993095,-2.7737600062795766,-2.6890501857904416,-2.3287294046557587,12,95
-2.0343837077809,-1.66817966779609,-2.12131772325282,-1.6242997265181436,-2.119462704701613,-1.7814428145389956,-2.776652517318327,-2.6877438727185665,-2.328167290909154,12,80
-2.317906204485312,-1.866355740809206,-2.413813355484149,-1.8040353213379985,-2.422761083134976,-1.95823756706012,-3.04797540653026,-2.9639557514451798,-2.615060852978268,16,47
-2.432618735599178,-1.9402046294775377,-2.531018771208591,-1.877372720286476,-2.4923693750119966,-2.0160682811679327,-3.160230355190861,-3.0719649149150365,-2.7319630583732333,18,48
-2.0303261622213578,-1.660724504655119,-2.115170802225993,-1.6205834065266218,-2.144062896457614,-1.7754144109491408,-2.776115849007167,-2.689100135816236,-2.327907119657055,12,84
-1.6357612369412242,-1.4066671121032426,-1.7037970987877415,-1.3778889895752673,-1.7705315914465312,-1.6073016331732195,-2.4068096824730723,-2.318714174644568,-1.9256190090041247,8,94
-2.4285369928089957,-1.8948702878695052,-2.5299972970344364,-1.8395853691544957,-2.4791549620976,-2.016793945530986,-3.162537767736264,-3.0716771622534287,-2.729691087028955,18,67
-1.382735336915895,-1.2218627885345992,-1.4382272459392569,-1.200631821276709,-1.523247129924132,-1.3726028656179017,-2.132264599032387,-2.0561979363264165,-1.6493798848197507,6,7
-2.0210181137217607,-1.6354133441028302,-2.109418001305466,-1.5932369817295975,-2.155622872309204,-1.7741463223946767,-2.781072436993983,-2.6998406362711225,-2.323816455844624,12,64
-1.858911457864373,-1.5404478017727972,-1.940759613896884,-1.4981856082812766,-1.9919508594179969,-1.6939851931615333,-2.60356677759664,-2.5228176434003684,-2.14676690438984,10,22
-2.4518931790597227,-1.924096859292215,-2.552162755188851,-1.8691059385851,-2.496405932516572,-2.0279929643784484,-3.1515337550184506,-3.0622585571625347,-2.735136341582227,18,10
-2.033405732461404,-1.6362663146017062,-2.123438014112173,-1.5984966065455537,-2.123138881320893,-1.782027957375047,-2.77242305359861,-2.6909163200658672,-2.325856797569427,12,17
-1.84757660926342,-1.5169998017243007,-1.92576480751628,-1.4850486655188486,-1.9873768470613635,-1.6756174329824898,-2.606769077666991,-2.518224995119016,-2.1451041279933643,10,83
-1.0269658102873704,-0.9562904973015895,-1.0619116241549935,-0.9446678880233982,-1.1879238557991096,-1.1244337097837789,-1.782381466878337,-1.6967623715751412,-1.2610256702368003,4,72
-2.4421942883308145,-1.918355185870356,-2.545181688590868,-1.8579396844572855,-2.485164746421745,-2.0200002775956296,-3.149599283282814,-3.062301068877068,-2.733662765787789,18,81
-1.3856894241493378,-1.2293552393294915,-1.4388840454955054,-1.2117443633407323,-1.554298977345935,-1.3788829743379138,-2.126523652485869,-2.058846225458462,-1.6509500074236096,6,44
-2.1941491481312925,-1.7399574678476435,-2.2885841169180763,-1.6942754844545211,-2.2551310448053394,-1.8648274256917907,-2.916363315897045,-2.828195146931887,-2.4820481649862702,14,7
-2.195418783026219,-1.7591212390600015,-2.2892522000608757,-1.7100358251765695,-2.315392178636156,-1.8713011559874688,-2.911626274473184,-2.826439297405973,-2.48274884337722,14,20
-2.3118829535266245,-1.8286216635717767,-2.409430135325931,-1.777399950310903,-2.387057441983248,-1.9940551421719144,-3.0498629854578305,-2.9566352311837845,-2.612662025910187,16,68
-2.0320952679546584,-1.667496376953074,-2.1182924451045912,-1.6257582535583346,-2.1557513022173107,-1.8167698328655757,-2.777415945422559,-2.689501012795826,-2.3279466307193104,12,66
-1.028757707567029,-0.9554216080855406,-1.0636910154941324,-0.9436813738092864,-1.19672279271898,-1.1117487535526909,-1.7799579552514289,-1.701868610677015,-1.2607758207937565,4,12
-0.4992539621647884,-0.4992539622094658,-0.4992539619536557,-0.4992539620946678,-0.6002404852703571,-0.6002404852703571,-1.046948351577327,-1.046948351577327,-0.6343812846503376,2,31
-2.0369279690271886,-1.6797455886066186,-2.120456259234685,-1.6331743791814255,-2.12070666554383,-1.8148556832454112,-2.777438635245689,-2.6900048902244245,-2.329121824340807,12,63
-2.1920451770093954,-1.7576866114417138,-2.2869684426640675,-1.711482747073692,-2.261659029157054,-1.891628538947008,-2.9180373276677107,-2.834038020065446,-2.481496954373858,14,24
-0.5157684863122135,-0.5157684861668196,-0.5157684861835387,-0.5157684862709744,-0.6026060998935537,-0.6026060998935537,-1.0480513458725442,-1.0480513458725442,-0.6363770318501416,2,63
-2.3234036168882715,-1.8226827835425443,-2.4214273202206265,-1.7783695117273113,-2.3769579923998654,-1.931450283950103,-3.045796150576527,-2.953354888719041,-2.6154219675758688,16,22
-2.166571031749393,-1.7208575781230298,-2.258760960765483,-1.6818728210840643,-2.271197561180619,-1.8783545045055747,-2.9345178070606703,-2.8375269864913517,-2.476295592822052,14,80
-2.030936527032395,-1.641870043607692,-2.117514560486443,-1.6046039098802352,-2.129060405632502,-1.781009531979786,-2.772719878095997,-2.6888231614042497,-2.327233064157917,12,89
-1.6546520845966883,-1.4271883595933932,-1.7232033229071206,-1.394961640639777,-1.7897340096927623,-1.5457334263311429,-2.3938959896028744,-2.316831986818212,-1.931404787805868,8,42
-2.3051045800851537,-1.826413464147712,-2.401059218445064,-1.7777964060515097,-2.376547333694175,-1.9291963130044472,-3.052720356906384,-2.958437513088958,-2.6111536522014145,16,69
-2.4444038159871924,-1.91521958703214,-2.5428852290554973,-1.862618326976027,-2.480902080446242,-2.0369487129176616,-3.1530240400626908,-3.0704795156955518,-2.734102920443054,18,97
-1.0294033905196684,-0.9534010345640752,-1.0655451535048226,-0.9432359079265304,-1.179442320499695,-1.1260043953373011,-1.779710413240538,-1.7020370383054495,-1.2621936120712745,4,69
-1.646258181753398,-1.404684310285442,-1.7160615423477892,-1.3743934200995636,-1.7723243971699507,-1.5803019125773952,-2.395331674383056,-2.31640855728352,-1.9294558281266785,8,85
-2.191563697533338,-1.771146591601754,-2.281470325930426,-1.7243596217814774,-2.249168790349983,-1.8755403230448628,-2.9178721231714557,-2.83306647449519,-2.4832830761614346,14,62
-2.179860670890004,-1.7640063529431074,-2.2697006579260077,-1.7171421922416663,-2.2923577012075342,-1.8710825737575287,-2.92868059266837,-2.838768016466232,-2.479995406370992,14,38
-1.6324019851635558,-1.3760292617286476,-1.7033122574047128,-1.3516585756266806,-1.789831158532278,-1.5297396069485565,-2.4048448818419983,-2.3217217416469174,-1.925633280317261,8,96
-0.505203482170688,-0.5052034822289331,-0.5052034821953595,-0.5052034821988458,-0.6099756820500727,-0.6099756820500727,-1.0402438928223527,-1.0402438928223527,-0.6268578695632273,2,97
-1.6529794569942944,-1.4202826166349063,-1.722870237944214,-1.3906584004592148,-1.7955764040790498,-1.5682279986938683,-2.392532405815271,-2.320758226037501,-1.9300317445457829,8,33
-2.4571088580312583,-1.917226377721937,-2.5572141337391416,-1.867274100694626,-2.488022229569292,-2.006167909470084,-3.1439390893418246,-3.059669069847288,-2.736206575078145,18,3
-2.4393605902336084,-1.900526369122946,-2.5386656490005914,-1.8519253017744777,-2.4924764616330366,-2.007860992230608,-3.15524760147548,-3.0676396834062256,-2.733096187655818,18,55
-1.367332896500216,-1.1958312650932474,-1.4232255199014705,-1.1763765625305664,-1.5173826190608175,-1.3808030780232547,-2.1470996480878712,-2.063534923382262,-1.6445583447754493,6,31
-1.8542515580233885,-1.5428173317544798,-1.934123161823159,-1.5064813436539763,-1.953021207872031,-1.6708556768394358,-2.604153311663288,-2.5190305534681383,-2.1455406459433,10,32
-1.846180452414433,-1.5347496249998878,-1.923149650199425,-1.5008076820745333,-1.969781689748993,-1.6968807265662902,-2.61251559736026,-2.5267550258483045,-2.145144872057139,10,74
-1.017787557230079,-0.9414639737956711,-1.0529674257915724,-0.9314902426262756,-1.1892536060932286,-1.1062273587842488,-1.7921221984983062,-1.704190054487016,-1.2572792023914543,4,1
-1.3746210495546756,-1.2082289457164406,-1.430324519861251,-1.190374912752195,-1.51974645066478,-1.3754040293647658,-2.1405371338543944,-2.0671767286390192,-1.6460007974298791,6,5
-2.0425451729525905,-1.6705188883925342,-2.126372229533028,-1.6310849893463328,-2.113025630474074,-1.7946642970851945,-2.769174667352322,-2.685585150877953,-2.331032354065833,12,78
-2.0370455650798784,-1.663089849341962,-2.123652252963004,-1.6210219616178247,-2.1464738687925102,-1.80630059052014,-2.778171023371636,-2.688869292649758,-2.328055891279796,12,24
-2.3081942642639306,-1.8463193298119445,-2.404146812683368,-1.79228865406403,-2.3802353998630603,-1.942425102977918,-3.0568236297177545,-2.960959199308389,-2.6124161947713787,16,89
-1.3663552420535616,-1.1997422196291865,-1.4235681309449315,-1.1777637572848512,-1.5241579930743157,-1.3905638804783589,-2.1419467727010746,-2.067200641139868,-1.6446203966834476,6,21
-1.02620283622849,-0.9461284982243158,-1.0618482480705047,-0.9375602050468084,-1.188637134119935,-1.1361014066779975,-1.7829542458741643,-1.6949375169782483,-1.2605529972270542,4,95
-1.6360064100612413,-1.3889636923527962,-1.7035525535064324,-1.3653400961819098,-1.7788826987090296,-1.5585416897364466,-2.407983937754005,-2.328957758732519,-1.926747860003417,8,95
-2.1819373991398905,-1.767174238198224,-2.271136470214238,-1.7155361166129692,-2.252033323945056,-1.872533740257077,-2.923506845449113,-2.8361376401962315,-2.4819991488250994,14,33
-1.3611503361136044,-1.1866568478127073,-1.41834670970884,-1.1677131873511084,-1.5181343199141168,-1.3681063865653724,-2.148073470037746,-2.057574500057714,-1.6438906159300997,6,87
-2.4329357667358438,-1.9255373997849805,-2.5315187965664263,-1.8652776394603177,-2.4661904245236794,-2.0102232585594875,-3.163852458250149,-3.070279421475075,-2.732435585225282,18,63
-2.188103877311847,-1.7228571606445429,-2.2842128986465187,-1.6820035418457209,-2.25896841572569,-1.8574343294190292,-2.915962156520942,-2.831382310525436,-2.480197074862462,14,1
-0.5050292579684196,-0.5050292579703549,-0.505029257952128,-0.5050292578497562,-0.6133773071342709,-0.6133773071342709,-1.047168647516706,-1.047168647516706,-0.6374403209335275,2,53
-2.4400437962524903,-1.9384617640452688,-2.53838756960924,-1.8806921355885495,-2.512743532065324,-2.026804690181356,-3.156374015514505,-3.0673413122210595,-2.734397864082028,18,61
-2.181373182403921,-1.7429971704900993,-2.2754347816009983,-1.6980454006782528,-2.248107868110051,-1.868021078504096,-2.9222296140233674,-2.831310403147148,-2.479802435955557,14,43
-0.5161925950866273,-0.5161925951357067,-0.5161925951416894,-0.5161925950543534,-0.6172005109286886,-0.6172005109286886,-1.0405196883812975,-1.0405196883812975,-0.6363235595117,2,35
-2.024991895264472,-1.643906485665558,-2.1152114391208503,-1.601481698406546,-2.110484817963274,-1.7882866708187284,-2.7819685225571,-2.6981108055268685,-2.325501159021581,12,96
-2.316976037668394,-1.816257483579245,-2.4169474831396327,-1.7687135691967877,-2.376136916638171,-1.934240141696676,-3.0466666646931477,-2.9532323860863823,-2.6126675432107747,16,13
-1.0241576795754297,-0.9527478153146332,-1.0581421666659336,-0.9402734630160504,-1.1912232016015964,-1.1123131453979034,-1.787759501105963,-1.711061478681522,-1.2596719103201135,4,27
-0.5126368131266575,-0.5126368131374954,-0.512636813016972,-0.5126368130853354,-0.6029797038125349,-0.6029797038125349,-1.0472204237762786,-1.0472204237762786,-0.6285473225871977,2,62
-2.450652043483613,-1.9224488200454024,-2.5535092327210624,-1.866650722342444,-2.5094290290351053,-2.024332188910764,-3.146976459809136,-3.0643957328899827,-2.7359436830408552,18,77
-2.020948446940796,-1.6386896564560525,-2.1106141603491047,-1.5976022960924037,-2.122598376069524,-1.7730755595516925,-2.784995542137749,-2.69613623010254,-2.324168735900747,12,52
-0.5173460932960721,-0.51734609339029,-0.5173460931042647,-0.5173460933372708,-0.6090099076007247,-0.6090099076007247,-1.0262226455222887,-1.0262226455222887,-0.6347802878425973,2,37
-2.1750565668755,-1.7396577629243255,-2.265565668255145,-1.6960387201239275,-2.2414376174338995,-1.8776028062294616,-2.927945065649664,-2.8423972895583227,-2.4787411924728846,14,82
-1.3696258741517235,-1.20654377169827,-1.4273850747955985,-1.185382556886773,-1.5154358191423236,-1.3794194657164658,-2.141613744156567,-2.06359639773625,-1.6456257058536483,6,80
-2.0336367722384487,-1.683030793199515,-2.1212001213978997,-1.6336252868057126,-2.147705653337299,-1.7996848440525348,-2.7771054132350086,-2.691191776979593,-2.328784447836103,12,92
-2.3221851565216287,-1.806659209220348,-2.4233224058445204,-1.7600017462801991,-2.361743466234509,-1.9428956980893324,-3.0450339325978137,-2.9609371071953983,-2.613041222988149,16,20
-1.6406220286845954,-1.3837401664358242,-1.709031713107687,-1.3582426981683116,-1.795918609905386,-1.5453365702615944,-2.4002467909962144,-2.320484408270356,-1.927436675582912,8,82
-2.036588181500605,-1.64351702079192,-2.125741874641109,-1.6062354107669403,-2.12035511383436,-1.8004359786341313,-2.7728392418739327,-2.692959154817903,-2.327287130875085,12,28
-2.4449480074823238,-1.9381081497433763,-2.543315198749484,-1.878663589316201,-2.505093213622094,-2.0384108193142425,-3.1541808022263,-3.069318782881899,-2.736049595436824,18,51
-2.3248513800592607,-1.860689337081396,-2.4184554552548985,-1.8055816391943484,-2.3620315545947896,-1.9644211648144068,-3.042516882498254,-2.9554382970546693,-2.616400918230592,16,35
-2.4443370700476166,-1.9374787723827025,-2.5420440691031776,-1.8774885955936211,-2.479488288927973,-2.0262780468188257,-3.1514738479470883,-3.0656768197265203,-2.735404387531116,18,50
-1.635564912692956,-1.3986107687917235,-1.705404372950699,-1.3690521755222709,-1.7580097086825892,-1.5569242460406412,-2.4084369666539613,-2.3298670588850787,-1.92597360237413,8,35
-2.443805941833205,-1.9381863882267023,-2.539832057400175,-1.8792228882465696,-2.469400757027997,-2.017828564136871,-3.158574535237671,-3.069742581031968,-2.7347976614841025,18,52
-2.316884278937404,-1.830871846467612,-2.413923424969191,-1.7851595755617284,-2.385707243933396,-1.9751953688756736,-3.0510026654606683,-2.9641410330126314,-2.613690286252382,16,90
-2.1902641265567664,-1.7901003073479889,-2.278417068582364,-1.7336373020468925,-2.285500702578306,-1.9054072206669712,-2.919698289967605,-2.834590562757464,-2.4834280128196378,14,47
-2.440507019768056,-1.943458122406134,-2.537409964248172,-1.8791005565069128,-2.4975836368677484,-2.033417878831476,-3.161980405945929,-3.070566269381243,-2.734212926706145,18,59
-1.369893467312849,-1.2131541633767065,-1.4237969373804056,-1.1928818851751228,-1.5356397537125812,-1.3929182701689249,-2.1467557360593683,-2.0655888351728477,-1.6463678392608765,6,96
-2.449901823255399,-1.9360313643044975,-2.546712665530355,-1.8780096910840067,-2.4853371435784437,-2.0246443257909665,-3.149664109556319,-3.057625254069134,-2.735101382088864,18,11
-2.437263665782012,-1.9254267954483195,-2.535981523787324,-1.872738590698844,-2.481959255811732,-2.00580535586227,-3.1591443824005045,-3.0715061244099844,-2.7335697477997822,18,92
-2.1835474681728098,-1.7731606307331589,-2.274580434770811,-1.723745198833253,-2.283846934731605,-1.873542441820932,-2.921327515510195,-2.836040148356432,-2.4811160836829704,14,49
-2.3192136613563563,-1.828671253112422,-2.4176289460639224,-1.7765817188175133,-2.410821678586431,-1.946475364440681,-3.0426709134224037,-2.9502445693782984,-2.613002007686529,16,5
-2.197336846792621,-1.766050091269289,-2.290452568463514,-1.7178896592895927,-2.2600883530521414,-1.868721087830292,-2.91160581298582,-2.828655051168073,-2.482864319240977,14,3
-0.5072517510603518,-0.5072517511072834,-0.5072517510652551,-0.5072517510005413,-0.5989163736411723,-0.5989163736411723,-1.0482764640588296,-1.0482764640588296,-0.6405931618698967,2,73
-2.1854482792084022,-1.7472353819131463,-2.277141288051616,-1.7058969822629042,-2.294823098881029,-1.8792561174647024,-2.9190124079157864,-2.8325231498554606,-2.481657288410628,14,83
-1.0298186672326233,-0.969465371576006,-1.0628016256565602,-0.9560775079354418,-1.193019237255955,-1.1237800252920591,-1.7894141343851837,-1.6952323799125857,-1.261069865330923,4,37
-2.329050432820883,-1.838471860065234,-2.426458130967992,-1.791406783349103,-2.375383816468759,-1.9476916013070007,-3.040533408201862,-2.9555787855788425,-2.617902667613012,16,64
-1.6345856635867813,-1.3943622788712098,-1.7027644294497457,-1.3646327235133937,-1.7933192985016282,-1.5411658699387096,-2.4086771847173534,-2.320631931015245,-1.9256422862709144,8,87
-2.432778019371344,-1.8887440928640804,-2.53356517644874,-1.840266068386432,-2.4947624746658774,-2.001755001407439,-3.1572317260509384,-3.0707055665719905,-2.7313316749131094,18,72
-1.855720609754417,-1.5464811763699935,-1.933255137287693,-1.507439903050486,-1.9586467529868716,-1.684621903595399,-2.603696109475661,-2.5265751976800432,-2.1474824412061797,10,37
-2.4319844017322017,-1.918911232071439,-2.530079743844032,-1.8672027963123856,-2.503293910972974,-2.0479285574224844,-3.1599277028600827,-3.0713546046870177,-2.731896219262853,18,78
-0.5180939707716297,-0.5180939708813429,-0.5180939708535446,-0.5180939709044745,-0.611860330248717,-0.611860330248717,-1.044432024391044,-1.044432024391044,-0.6436736183323913,2,28
