BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.0174380103642084,-0.9270241935508088,-1.0510618973532295,-0.9243575336449495,-1.1401074073744837,-1.0631178260523648,-1.7337201574861316,-1.7672260290100092,-1.2647901541220343,4,55
-0.4574406883037554,-0.4574406883037554,-0.4574406883037554,-0.4574406883037554,-0.5726371257405884,-0.5726371257405884,-1.1014071093126043,-1.1014071093126043,-0.6231891241669401,2,60
-0.9946137675879956,-0.8808694468467837,-1.0317242484724378,-0.8788496564492495,-1.1160968254706938,-1.0428127523161783,-1.7515219036943623,-1.7608187594215492,-1.258772248155676,4,4
-2.43465637815708,-1.8398309176798244,-2.5288749119766454,-1.824319769342674,-2.343391618804304,-1.990524607969029,-3.1509449611616813,-3.099944488020138,-2.734766314003961,18,60
-2.165821758942983,-1.6757000074794233,-2.256914386961748,-1.65457749298169,-2.1628822286033533,-1.8031520135585857,-2.9281432925200197,-2.890050761590089,-2.4788451358120547,14,76
-1.6729778814307237,-1.383653981969669,-1.7416751923597278,-1.3689025674657445,-1.7032482298532632,-1.5001484951952213,-2.3544674051629806,-2.3433041654096,-1.9382015727865491,8,46
-2.4235445524928325,-1.8307438778368648,-2.5194080626576825,-1.8095654056391977,-2.3351527292610696,-1.9738287146935711,-3.1650483018418227,-3.117397423154154,-2.7300539710704723,18,62
-1.838992611030972,-1.5673983114536183,-1.9141975842931835,-1.530275791994092,-1.8652328758852523,-1.6658774641520824,-2.6134331837813654,-2.582466108848228,-2.1461153254942973,10,98
-0.9940291589459148,-0.9005595576525024,-1.031019854379082,-0.8929709219322818,-1.1214348019220417,-1.0529371439282178,-1.745570246673588,-1.75378419686939,-1.2592778694490936,4,99
-1.824056882762737,-1.4609002409259066,-1.9053429771817376,-1.4320906272862357,-1.8282499424182368,-1.6169401683154887,-2.6147148316387376,-2.589045380222323,-2.1390257636503898,10,75
-1.6177515882510314,-1.3270723220268748,-1.686481435836498,-1.3117408623247124,-1.6575673124656376,-1.472507974779566,-2.396118757168773,-2.3683390149056365,-1.9228744021270177,8,81
-2.4377791796579595,-1.875039375677724,-2.530676022771959,-1.8428326658635088,-2.351107378321204,-1.99896978404287,-3.1510426677127814,-3.1031962262368227,-2.734593277297681,18,85
-1.3554625032476229,-1.1312527122120442,-1.4185893205396738,-1.116094421536995,-1.4173246303174754,-1.2610989851334455,-2.1305555072085047,-2.1386516677481056,-1.6450160771688742,6,60
-1.8605596426193811,-1.5305917962483775,-1.938080891748184,-1.5071393319658717,-1.8987067629836447,-1.6460091359426945,-2.5942051706751528,-2.567847113899222,-2.1506049168514485,10,55
-0.9963485031328876,-0.8895481296612103,-1.0333858396140256,-0.8839877237808013,-1.1440654848177354,-1.035531219280115,-1.7440429907727717,-1.7689231367093703,-1.25875610159448,4,56
-0.4498195185322389,-0.4498195185322389,-0.4498195185322389,-0.4498195185322389,-0.5539293771981435,-0.5539293771981435,-1.1198553184718345,-1.1198553184718345,-0.6231941206337067,2,82
-1.6375316214380715,-1.3572029168573767,-1.7056904537264748,-1.3360563120910702,-1.65381001327434,-1.4902990736002033,-2.3882214023731723,-2.357091271943914,-1.9261410295052184,8,23
-2.2298735131263965,-1.7542924179856887,-2.3205906238068983,-1.7262382869146151,-2.202501978828731,-1.8577283757236305,-2.8794179822026957,-2.862287061532257,-2.4922613673744127,14,17
-2.360949227014455,-1.869050432249289,-2.449613524809567,-1.8323452376125051,-2.2977970389647973,-1.9513774884213189,-3.017748830805852,-2.9762369677525182,-2.6245091426943987,16,24
-2.27884945716681,-1.774477931820399,-2.3728175995257272,-1.75291847611072,-2.2635385620260577,-1.9144917268996031,-3.0662598633263665,-3.0231425352871875,-2.6077426675562707,16,100
-1.6340242853750309,-1.3251474751965988,-1.7073162869672127,-1.3099756042494592,-1.694427116949663,-1.4831095533790457,-2.3778004615015265,-2.3516931285216494,-1.9266349107886716,8,52
-1.6339787041032112,-1.329879401090294,-1.7064143737642454,-1.3166375773871255,-1.65337130487136,-1.4781770656391775,-2.390676796043771,-2.382475241601332,-1.9273439904435008,8,76
-1.3522493924462982,-1.1649160539615808,-1.4085652194354563,-1.1511164829563991,-1.4040630599835764,-1.3000964036599942,-2.1306518540784745,-2.1223891280379266,-1.6420278596810682,6,43
-1.6137087241563703,-1.3326681483640674,-1.6821571346751414,-1.3173885746224945,-1.6775659282564872,-1.4587353293794376,-2.3997370677247187,-2.3896304612086543,-1.922486493779881,8,43
-2.1731078555237087,-1.714843706178746,-2.257184263091869,-1.6942883771248054,-2.1754908770311645,-1.857384403911588,-2.920919182657637,-2.870678979973822,-2.480348349353865,14,79
-1.3891047751583523,-1.2098051492041393,-1.4448901699027272,-1.1966799578718434,-1.4605591876113877,-1.3386133521274255,-2.112376423303988,-2.096209402483744,-1.6536869661811202,6,35
-2.344841005888259,-1.8201340888484312,-2.4363843494318136,-1.7998958770813462,-2.255509364151991,-1.9550722598504924,-3.0319631137294114,-2.990343932455248,-2.621298685842139,16,4
-0.4560264060527226,-0.4560264060527226,-0.4560264060527226,-0.4560264060527226,-0.5879772791319715,-0.5879772791319715,-1.1003185749169335,-1.1003185749169335,-0.6267625702940061,2,91
-2.3043917629866906,-1.7935872369328043,-2.399300203523872,-1.7566712390997976,-2.3002833270973637,-1.907362811662651,-3.0473565510024527,-2.98985397612086,-2.61338154308558,16,88
-1.3613720904660638,-1.1730536859121232,-1.418823664992247,-1.1601792932870805,-1.4498067696950454,-1.3282737165364222,-2.129697987752638,-2.13714083039223,-1.64648498818744,6,65
-2.199613356900109,-1.6846700858728634,-2.2880752566582734,-1.661411862952575,-2.173627770943383,-1.8189314196199664,-2.902814300220089,-2.857800475516774,-2.48733039131444,14,78
-0.4594722271285394,-0.4594722271285394,-0.4594722271285394,-0.4594722271285394,-0.5627717174970985,-0.5627717174970985,-1.1141978502281626,-1.1141978502281626,-0.6261929078239186,2,55
-2.484043666539015,-1.9069764263322373,-2.57954691627113,-1.876865219693032,-2.4090440613678603,-2.020544870276389,-3.1197488836071305,-3.084679795841258,-2.744336446461581,18,23
-2.3377393352575555,-1.7785117188756665,-2.4368957506695814,-1.7594073478018697,-2.2547159969578656,-1.900927593702203,-3.024709984628128,-2.9946235175875286,-2.616567607473208,16,21
-2.16315487103283,-1.661295323561398,-2.252508284485528,-1.642452464802426,-2.1048385979159705,-1.801694359283384,-2.931509840103322,-2.8617883811111686,-2.477386450304058,14,91
-0.9988564139578696,-0.9147069593470508,-1.033408822469508,-0.9059730034999596,-1.1096058537768334,-1.0504710269667503,-1.7553589383735075,-1.7431488795591334,-1.26108110507891,4,70
-2.175270866908144,-1.6768697853587848,-2.268330855788093,-1.6505616326629993,-2.164281107020829,-1.810325322988097,-2.909007439340754,-2.863087830716527,-2.4794621883004173,14,90
-2.043385000408937,-1.6462041173902302,-2.129416569327603,-1.6171717643434076,-2.0812626005119825,-1.745525979921736,-2.7551529860692816,-2.731599936487677,-2.3302188512813142,12,6
-2.213453427530101,-1.696389006271899,-2.3048817204574648,-1.6830298053735273,-2.207592098914813,-1.8287043687226563,-2.8850105236474635,-2.853550358262817,-2.4874349025030043,14,45
-2.069331925167001,-1.6545025430823614,-2.158257132407849,-1.6246563383670318,-1.9869278805437536,-1.7592012877396257,-2.7295688757067005,-2.710739896244037,-2.336821923641584,12,44
-1.6370008328286212,-1.3201858249695706,-1.713533809703407,-1.3094406139957568,-1.6647546706817242,-1.4628411375465886,-2.377338693318642,-2.368014930707818,-1.9251667010004208,8,73
-2.410917208074259,-1.8657779564846788,-2.5049029355069754,-1.8320649399574809,-2.392924237897486,-2.008062076404838,-3.172328641463762,-3.133162580506012,-2.7298750074640337,18,99
-1.8381858649670104,-1.4587186633959872,-1.918302359211696,-1.4443136508045709,-1.841491551583215,-1.6053126658757215,-2.60143503350558,-2.5566603765712967,-2.143435595648917,10,60
-0.4811153238305406,-0.4811153238305406,-0.4811153238305406,-0.4811153238305406,-0.5613500560621593,-0.5613500560621593,-1.0970100769818427,-1.0970100769818427,-0.6270544606702148,2,5
-1.8815429072568064,-1.546178648825968,-1.9559001646098664,-1.5205510422629982,-1.8305411049339717,-1.646320171870981,-2.572870640174019,-2.541114744104044,-2.15389607849962,10,11
-1.8383698765536676,-1.4804375914506955,-1.9190853236003809,-1.4646798126961296,-1.8660661469835735,-1.6142083598139962,-2.610801704604289,-2.5705621942825267,-2.1445389343309995,10,84
-2.0342820821997085,-1.5862497035466805,-2.1203331562606964,-1.5764280195571403,-2.047010030884545,-1.7293136791548416,-2.7661218704214807,-2.716857373224811,-2.3270532416782084,12,77
-2.0326649561184493,-1.5930579211222204,-2.1189154768532457,-1.5748146904100726,-2.0021831015161866,-1.7162653839120825,-2.763472077657156,-2.729427499127325,-2.3279522999184987,12,85
-2.0471043733715915,-1.6447809520500072,-2.131380371068577,-1.626869657083293,-2.0246986596245846,-1.7431092669376862,-2.764084710786656,-2.729138574528903,-2.3315945651758714,12,30
-1.366570377770855,-1.1750301045296885,-1.417619459548996,-1.163173392106389,-1.4220123776119384,-1.2964425084814628,-2.1203364799654056,-2.12035333109862,-1.6471734050148732,6,86
-2.228063478159857,-1.758039777059472,-2.318164813354876,-1.7252004316672245,-2.184337650866723,-1.8560685391479024,-2.8799910383134795,-2.8587597340664748,-2.491019773819119,14,23
-2.3552837800141484,-1.8128824675865416,-2.449345576828513,-1.7924704443300672,-2.2756657990893125,-1.9524936869721168,-3.0111901486238506,-2.9845615033215163,-2.622450972794214,16,12
-2.333431886221532,-1.803620747239606,-2.426677157762924,-1.7734597886401575,-2.287773653310137,-1.9160488004540464,-3.0368006581015683,-2.987073816973072,-2.620926300891986,16,77
-1.3601332675373687,-1.1388894655171626,-1.4175470687128655,-1.1331383339194694,-1.4277839080177044,-1.3201029412621932,-2.1077561904345226,-2.0963239666859628,-1.6460834537552895,6,73
-1.3475779454788652,-1.1674689405379737,-1.401366073145259,-1.154648913904633,-1.4323364229760236,-1.308061919260914,-2.127719626497952,-2.1046419491148374,-1.6420312261007242,6,37
-2.376145632815012,-1.8071382407330896,-2.474924659706295,-1.782172410081455,-2.360367150048065,-1.964887085307061,-3.198535283712552,-3.15669616744894,-2.7214194419130555,18,98
-1.6374445786714855,-1.3371966749206958,-1.7102085289015667,-1.325571294791874,-1.662053699040699,-1.4780154353353412,-2.3832397794785845,-2.3601044242848115,-1.927419240070254,8,51
-2.2449908968112027,-1.8113727318303907,-2.330301756066199,-1.7791622445964443,-2.194478110675895,-1.896578231243343,-2.884124862352994,-2.85515887161761,-2.498016101828922,14,26
-2.0406149836836422,-1.588072865062342,-2.1280510017441263,-1.5735141396538734,-2.001207321532516,-1.71153383506152,-2.7661346509997595,-2.7202449917319296,-2.3279948661235705,12,5
-2.020387535950781,-1.6074785459003729,-2.1046947489800907,-1.5861906207737362,-1.956782521054,-1.7185753170761395,-2.779249033547468,-2.731178357725456,-2.326648889241072,12,95
-2.0497994291467845,-1.6578298710131696,-2.132317656573625,-1.63474744328568,-2.018622027980636,-1.7570006008771324,-2.755409718984429,-2.718348386482433,-2.3341834801692274,12,80
-2.337711368957715,-1.8005100786390125,-2.4331394606794032,-1.7776166109825169,-2.302081239334752,-1.9166798641486356,-3.025861371100305,-2.9939743769414204,-2.618724778646914,16,47
-2.4810784494634834,-1.9219925325968612,-2.577213340121752,-1.8887094285210109,-2.359306315985456,-2.032704662678741,-3.1261694278355203,-3.09471369338932,-2.7411920489455097,18,48
-2.030372197744334,-1.628949120827552,-2.1135057891871893,-1.6031743721486391,-2.0029584229735677,-1.7425107487532885,-2.7722869290114107,-2.739638546014706,-2.32814433523218,12,84
-1.6356227516600763,-1.3690138254500508,-1.702073880613464,-1.349314919586122,-1.677301828019817,-1.4754473333980922,-2.3899154907891327,-2.3677243316074725,-1.9269758492647997,8,94
-2.431520169222435,-1.824532375189208,-2.5305987345050283,-1.8027632493108148,-2.334014708166049,-1.9741079468307263,-3.1603815969730737,-3.1063646063923667,-2.7319467773135067,18,67
-1.366490438869394,-1.1634756093353542,-1.4223348273639866,-1.1558087225542002,-1.4450637123095766,-1.3305582064988952,-2.1231816354183453,-2.127819178532232,-1.6470932038849195,6,7
-2.016861696052301,-1.5851556362306158,-2.103443575177213,-1.5598394254580372,-2.0085631820697283,-1.7168929657565204,-2.780777027637831,-2.7401356910793826,-2.3241559758682304,12,64
-1.8722250573286612,-1.5199936375497265,-1.950531218840753,-1.5022669309526946,-1.8719863307645177,-1.6279811515766127,-2.5755072039709788,-2.557788955610414,-2.1519613700759743,10,22
-2.487101020947284,-1.9175349499061587,-2.5861561266761752,-1.892841692839596,-2.379910860574117,-2.027428171684624,-3.1180198644327577,-3.083145860080337,-2.7432227550625474,18,10
-2.051333701140033,-1.6029132747174213,-2.1378768720794827,-1.592731715173327,-1.991580321999328,-1.7176816642327457,-2.752282569646009,-2.727978740933388,-2.331463193031328,12,17
-1.8516404955861916,-1.4993233217663258,-1.92947095944614,-1.472549492910279,-1.8518515386962684,-1.5971789977063948,-2.6009137958271458,-2.5741134584470884,-2.1473378637845504,10,83
-0.9899862328623515,-0.8819368822678672,-1.028982319887452,-0.8788660273820839,-1.1030581644795705,-1.0555333430445857,-1.760241065838774,-1.7793021297516325,-1.2574447384521357,4,72
-2.446795137858424,-1.880320814607271,-2.541408380011844,-1.8514192578499864,-2.3762958625790045,-1.9891729943470648,-3.142298051600802,-3.107699893750416,-2.7371056501780187,18,81
-1.381865623973304,-1.2044781756384773,-1.435103384862657,-1.188774999980038,-1.433155295787956,-1.3027144397930588,-2.1017508331374644,-2.0850535052234958,-1.65315532569414,6,44
-2.2173025398505195,-1.738067345942076,-2.3075560144966127,-1.7081414660041083,-2.1348081304981843,-1.868561663443861,-2.8923828177502866,-2.864764271724652,-2.487788817924407,14,7
-2.2159356783147257,-1.7128899274663851,-2.3075805393425024,-1.7065768558794876,-2.1672411739373523,-1.8733748135569324,-2.887325698722397,-2.8648156269888574,-2.488622878132781,14,20
-2.319515539341092,-1.7941561652014864,-2.408606381538735,-1.777371298118697,-2.3096417859491454,-1.9270677712723685,-3.0370338893301647,-2.999776952447496,-2.619892985181448,16,68
-2.041073516658017,-1.6233523316193397,-2.1269641832652577,-1.6031265984728298,-1.978947154327538,-1.7575827854173969,-2.7504537678447067,-2.715491138258169,-2.3306229067067545,12,66
-1.0126812234019635,-0.9026858314007492,-1.0493001356148544,-0.9025496901300268,-1.125272233994303,-1.064571889551729,-1.7563107933015256,-1.7830411175274528,-1.2635753397363043,4,12
-0.4551357544216458,-0.4551357544216458,-0.4551357544216458,-0.4551357544216458,-0.5759308586961118,-0.5759308586961118,-1.087204690105675,-1.087204690105675,-0.6258347844514105,2,31
-2.0326296635919405,-1.6044073079504593,-2.1198017724259715,-1.5892694672660348,-2.006571352225064,-1.7228721381416303,-2.7681492343566614,-2.7452186595283643,-2.330459898274076,12,63
-2.209195267644404,-1.73048130421006,-2.2964504784894757,-1.7081349384030446,-2.155792202962483,-1.847681811223824,-2.887381512979444,-2.846313933041885,-2.4859008776659013,14,24
-0.4600701108543731,-0.4600701108543731,-0.4600701108543731,-0.4600701108543731,-0.5762890816772847,-0.5762890816772847,-1.1262446018447134,-1.1262446018447134,-0.6267895743682977,2,63
-2.359816890814829,-1.82737778388476,-2.4564381751164626,-1.7883089867008413,-2.275138874587788,-1.925551761326605,-3.0031432664256177,-2.978772934329656,-2.6228122264209177,16,22
-2.197759770085144,-1.8014786008192376,-2.2809980810433834,-1.7540506094543065,-2.140059694556677,-1.8800923677420776,-2.913033224566861,-2.8679953013677384,-2.486556247169936,14,80
-2.0355915888818576,-1.6203539982862327,-2.12130480757874,-1.585731876507418,-1.9998438641777327,-1.721541558248782,-2.762315343155118,-2.710971451145201,-2.3283395728145435,12,89
-1.624318303929574,-1.3381903447514418,-1.6912501853586426,-1.3232281939793689,-1.6546506730086188,-1.4593397455859995,-2.3971504501398484,-2.3730006846750364,-1.92351792972019,8,42
-2.3022920325468945,-1.7700021860902106,-2.3972604688224544,-1.7509406686425857,-2.250158993966349,-1.9004804800594108,-3.051138783594726,-2.999012476673233,-2.6128321280333537,16,69
-2.4292242064874427,-1.893591186338581,-2.522733407780668,-1.865717722576844,-2.445073640144429,-1.999274429051136,-3.156876606494246,-3.108174674456182,-2.735600859024504,18,97
-1.0104233858854137,-0.9112653079910648,-1.0459449928368094,-0.902721791784568,-1.1026187948222417,-1.0462589633770272,-1.7469227625693329,-1.7564242414563294,-1.2608233148070889,4,69
-1.6290397018689833,-1.3416289678442448,-1.7003819366684534,-1.3321437447291582,-1.688910027780894,-1.4699522987000944,-2.393214537277452,-2.3929921681407045,-1.9267290182177488,8,85
-2.187515364036989,-1.7173612644093612,-2.276229733055435,-1.6937284284034813,-2.1192277341751606,-1.8355319706831172,-2.911343643256214,-2.870555344228101,-2.4828651800835067,14,62
-2.19489329633152,-1.6805765893905291,-2.294895482312304,-1.6572381116660648,-2.125817168448989,-1.8175671801467224,-2.903228405863787,-2.8698450575125016,-2.4824187421903234,14,38
-1.648219855331004,-1.3492863800827823,-1.7196172210840095,-1.3325116131425343,-1.6536025687009035,-1.47098221755103,-2.3714194340501487,-2.3412911728142527,-1.929109177778576,8,96
-0.4600978516118233,-0.4600978516118233,-0.4600978516118233,-0.4600978516118233,-0.5750454905318525,-0.5750454905318525,-1.1184119635066567,-1.1184119635066567,-0.6298134729883486,2,97
-1.6463196267497355,-1.3523201107711311,-1.7167506891982791,-1.342534138650752,-1.675020879108993,-1.4916927373685325,-2.3782499659044585,-2.365957113369515,-1.9276546357961384,8,33
-2.48237560561816,-1.935694892023149,-2.580699848449485,-1.9118348127700764,-2.4110281491383265,-2.0184317007117247,-3.125541835608195,-3.085925702911739,-2.741637324518172,18,3
-2.447707632810303,-1.8975523736691964,-2.539975886815541,-1.8694375712095472,-2.3671782815602835,-2.014607944613047,-3.1456866112173647,-3.1177313951461145,-2.7378335791274533,18,55
-1.3681294829959227,-1.1406913415487674,-1.430661666635323,-1.1356605370507695,-1.4274033315973274,-1.281037771691227,-2.1085853504845766,-2.1134353081708683,-1.6475256341115705,6,31
-1.8600676297727927,-1.443509793958901,-1.9415964746010008,-1.4405561697089106,-1.8929023133963117,-1.6083304024637566,-2.5827314612958667,-2.558482345016257,-2.148809622327835,10,32
-1.850197761130962,-1.4875406327518028,-1.929402675295944,-1.4694766870066094,-1.850144224608148,-1.6194507522110635,-2.601796782126029,-2.563704434774261,-2.1481865183737976,10,74
-0.9913270855279436,-0.9077380183097998,-1.0240624244640533,-0.9037993500407608,-1.1238388982980256,-1.0519166292197475,-1.7672143476307167,-1.7588877133545031,-1.2569219584801448,4,1
-1.354108016513394,-1.1378839060189694,-1.4134503027326175,-1.134090048195599,-1.4028409403359416,-1.2990026295849086,-2.1345866450709488,-2.144619881973036,-1.6447452992040623,6,5
-2.030971472025073,-1.6090234502139455,-2.1181018011945425,-1.5877905667973249,-2.000395458089548,-1.7308256210313944,-2.760554218683619,-2.737883477434207,-2.326705803580009,12,78
-2.0617509969183354,-1.6372680821684704,-2.1462875350560537,-1.6141589289728833,-2.020144918232659,-1.7484565782083117,-2.7467068270445645,-2.713681439016359,-2.33502507862067,12,24
-2.2984896622415825,-1.7900432951713925,-2.389323548540821,-1.7611471330815862,-2.292514798370371,-1.9129735763581943,-3.0557403592144645,-2.989064213594629,-2.611712118954296,16,89
-1.3627605250092276,-1.1868800265877977,-1.4218525418209589,-1.1608400441688034,-1.4415269003413176,-1.2968721441627733,-2.1151331127511948,-2.1028609476361098,-1.645758940435483,6,21
-0.9957432669816086,-0.9081749218210036,-1.0301354415597923,-0.9022331096335532,-1.0983359630626948,-1.0564559722504008,-1.7695806091838564,-1.7643925064836157,-1.2580297531208566,4,95
-1.620815838859807,-1.310587867408956,-1.693970133299318,-1.3015654286230718,-1.6394631206048678,-1.4484382083897844,-2.3966361651745736,-2.3864065069253257,-1.9216302686034643,8,95
-2.20070503602924,-1.6771300609122706,-2.3000011866334265,-1.6607434429148056,-2.124398898601668,-1.8520013696906712,-2.9019881494457245,-2.8705332332087776,-2.482667577580915,14,33
-1.3518317717640236,-1.139086458883359,-1.4059285181249408,-1.1335137820693604,-1.4275028415579596,-1.297300420200516,-2.128468741875149,-2.114005310853565,-1.6434594764503967,6,87
-2.428807766558088,-1.85343440120748,-2.524480107626952,-1.825960892127409,-2.383807603853566,-1.9807552828460904,-3.153774167088164,-3.1044366944411546,-2.733406350227177,18,63
-2.206911020058416,-1.715898871942182,-2.300139086604104,-1.6939437569669786,-2.121439090063712,-1.8318010400856373,-2.894476893072224,-2.869213146286586,-2.485310660663698,14,1
-0.4690260077027493,-0.4690260077027493,-0.4690260077027493,-0.4690260077027493,-0.5868881187035603,-0.5868881187035603,-1.1315281513133415,-1.1315281513133415,-0.6284398585952927,2,53
-2.422233558008636,-1.870621162874102,-2.518343992851128,-1.8407117409515312,-2.335032094050208,-2.0051225012661456,-3.16764111315873,-3.126754379062876,-2.733150428023548,18,61
-2.1964146782525624,-1.7159881910798946,-2.2868299397011045,-1.6975972797852894,-2.1733131255780496,-1.8587143406273656,-2.907890455757041,-2.87302268408794,-2.4818400288498745,14,43
-0.4767623490000087,-0.4767623490000087,-0.4767623490000087,-0.4767623490000087,-0.5755434488875503,-0.5755434488875503,-1.0620705921365512,-1.0620705921365512,-0.6282047995778253,2,35
-2.0216982883036057,-1.5723730042333468,-2.107646920635501,-1.5610183555010844,-2.034424251218918,-1.7044080541840163,-2.770172129538348,-2.736345594225896,-2.3257012218433224,12,96
-2.366699261726311,-1.821316868014202,-2.462858004753292,-1.7889342944959892,-2.2557623979683594,-1.9295328025866167,-3.016610908712291,-2.973877245877084,-2.6239769376394637,16,13
-0.9965783292746292,-0.9114789524984336,-1.0273701760336582,-0.9044791178371752,-1.1293808442890167,-1.0520008732974475,-1.753640604897393,-1.7765016321466378,-1.257207730950846,4,27
-0.4634162488417466,-0.4634162488417466,-0.4634162488417466,-0.4634162488417466,-0.5753560991449461,-0.5753560991449461,-1.1109027756707754,-1.1109027756707754,-0.6252783176339085,2,62
-2.431115936032806,-1.8354142587719195,-2.527421186456331,-1.8104014019462855,-2.404606229811256,-1.9740024510407168,-3.154522331082423,-3.105998006762643,-2.735659244806002,18,77
-2.020492042577041,-1.5929835382414244,-2.10326045172548,-1.5710713860975438,-1.9665469354153744,-1.731447478205225,-2.7718124910814312,-2.738974065963327,-2.327105672338513,12,52
-0.4573431364975263,-0.4573431364975263,-0.4573431364975263,-0.4573431364975263,-0.5759414594136462,-0.5759414594136462,-1.0879673239124332,-1.0879673239124332,-0.6251484706333108,2,37
-2.1815493052478425,-1.719649977059611,-2.2665820275507502,-1.7029266349664158,-2.1346467429567118,-1.843228122717896,-2.919460577919968,-2.8750349946623044,-2.48213728598839,14,82
-1.3483887579244611,-1.139269598478292,-1.4047614083993232,-1.1313233743185884,-1.3964089718972428,-1.2917113828021023,-2.1249025637405063,-2.124646850001493,-1.6410706154633807,6,80
-2.0175250938793177,-1.5539352330108085,-2.1061683415193,-1.5381318317498949,-1.9905148948218088,-1.7186992966642507,-2.7788461906184225,-2.741522478904506,-2.3245012415640383,12,92
-2.337332761767025,-1.8078086029814795,-2.429742072763169,-1.7887115663584017,-2.2368123416602046,-1.9270382552083392,-3.03241485150056,-2.997542897929409,-2.6168037470878787,16,20
-1.6154082900627804,-1.3129858517824338,-1.686872236031929,-1.3055611963792426,-1.6609050251102,-1.4532076688810602,-2.402526326281737,-2.3724548530976244,-1.9222923433027048,8,82
-2.069957546089297,-1.6777175972327467,-2.152683027908783,-1.6465387007200878,-2.072042797318577,-1.7616257584295678,-2.732745506223856,-2.723419737598272,-2.3371610475344258,12,28
-2.4188260890696736,-1.824529536578824,-2.5186414036151623,-1.7961700425897291,-2.3534802265109565,-1.9772258943097765,-3.1673398605819485,-3.109839556716687,-2.7303074248398205,18,51
-2.3647593609420814,-1.826592127692224,-2.466731742623916,-1.8071072582300851,-2.266280518669058,-1.937085643065774,-3.0145972446411955,-2.9733197412925394,-2.62396178750265,16,35
-2.4517142529938045,-1.9506428392379729,-2.5466729175384257,-1.891437450891032,-2.383430961853436,-2.0414666968662423,-3.142961092927792,-3.0941598716555143,-2.739083518754564,18,50
-1.660407410012032,-1.3945065613740688,-1.726161649059906,-1.3748890352845788,-1.7348473258477233,-1.5014744903967945,-2.3690798112139,-2.360840538278505,-1.9337213033796976,8,35
-2.422791374074228,-1.830760712542654,-2.5179540695001505,-1.8062317448016636,-2.3198114036387376,-1.9684421244266483,-3.1599706948867983,-3.092750830894192,-2.7315224470842,18,52
-2.290489651725665,-1.744029999014796,-2.384745852936634,-1.7185896193259995,-2.2138520781420703,-1.8981256919644596,-3.066455525192837,-3.003896205145862,-2.611290451263545,16,90
-2.2250196935010886,-1.7355375662885208,-2.31884294602346,-1.706215387758658,-2.185521879984207,-1.86113122759782,-2.8770151081390223,-2.8562186898509223,-2.490858553606426,14,47
-2.427837057851062,-1.8551344081477947,-2.524827889100796,-1.8279439746513424,-2.3490969746559185,-1.9974121300198155,-3.163220984953111,-3.111151004781066,-2.7344083105754105,18,59
-1.348301906712268,-1.1783023313178995,-1.40085609761369,-1.1625051540117235,-1.4498957274552164,-1.3250708999226553,-2.139495512059835,-2.125835637375621,-1.641766787882032,6,96
-2.4735507581351435,-1.870923695164787,-2.576913805772333,-1.8409653970313893,-2.355787817962469,-2.0155998893913454,-3.130574260077555,-3.1085438001823915,-2.7383906488833216,18,11
-2.445529424287796,-1.8691996436763396,-2.542925299661845,-1.8418803049483523,-2.3727612517327272,-1.983387615657091,-3.1451696948820174,-3.0999487642526966,-2.736748384997889,18,92
-2.202442467867307,-1.732551924299172,-2.291016337240092,-1.7044060955911395,-2.1486451837255465,-1.853013141900112,-2.8986616289755305,-2.863676613548194,-2.4882834732830004,14,49
-2.366049992191035,-1.8461374881176005,-2.4605953039635318,-1.8192493580001003,-2.348834699344609,-1.934422750165047,-3.0090536585640315,-2.975601124368567,-2.6243678211563437,16,5
-2.227454981926789,-1.7226219492554566,-2.3173823945236007,-1.7021776969652458,-2.1586077920915105,-1.8471635006139384,-2.8853023987444177,-2.8597395702567394,-2.4907063086772845,14,3
-0.4906808784249525,-0.4906808784249525,-0.4906808784249525,-0.4906808784249525,-0.5742043168460536,-0.5742043168460536,-1.1239028452495492,-1.1239028452495492,-0.6289972125196678,2,73
-2.1731237544085253,-1.720128124392569,-2.257525795068937,-1.693064554631109,-2.116827567559929,-1.835423952957924,-2.924259009273182,-2.886179802115774,-2.4799831941615755,14,83
-1.0096895138890667,-0.9141785474663036,-1.0442429731113945,-0.9081784117227254,-1.1057464361527996,-1.0653664751945309,-1.7316128876580223,-1.7345018871102211,-1.262214939159667,4,37
-2.31152487342332,-1.7624002842457662,-2.404874943263149,-1.7452384316130258,-2.2711923862391648,-1.893049565216453,-3.050231990700276,-3.0066502974160683,-2.612117040863111,16,64
-1.635115601370046,-1.3322193119746673,-1.7060440789610272,-1.3195929236789037,-1.6592298774290803,-1.4623746778780835,-2.3885645616694315,-2.3676746323829296,-1.925637779526972,8,87
-2.4352965468690644,-1.8761693454405368,-2.5264866489274977,-1.843810334230053,-2.345032958780384,-1.999641595930646,-3.151356500136358,-3.1026333899896823,-2.7355973498920148,18,72
-1.876341693492826,-1.5391679774754672,-1.9589096721998935,-1.5150958675730537,-1.871008387600101,-1.639027586345049,-2.567326346695864,-2.5514093892070315,-2.152612648939875,10,37
-2.437224601838904,-1.88581427708019,-2.5310849484844025,-1.8553181253136324,-2.344950180099441,-2.0051696511090253,-3.153928151882782,-3.1031282228717294,-2.7364454605300077,18,78
