newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
1.6758924020842605,1.6106094887350602,1.6744629940956337,1.6215725202780589,1.7941851068824766,1.7769659634877752,3.765092793956776,3.647090348765596,15.385552829927397,0.25,96
1.6944386582678777,1.636662849425207,1.6846296919395094,1.640739222908859,1.792674691962862,1.755067811565735,3.791496237553396,3.662374271585808,15.369430780217234,0.25,4
1.5333964404102098,1.410906222203446,1.5600559832376704,1.424518367237018,1.7492439413048038,1.682317263908073,2.5784259123870563,2.3158671447095687,4.794651175082676,1,71
1.527490848458816,1.3869714649081837,1.5437996986919875,1.3898737057784676,1.7203121980010705,1.6208189311785124,2.542008057670773,2.305363218367513,5.054228160827891,1,48
1.237305971318789,0.8846994848327414,1.319337817040742,0.905414854002318,1.645828787170584,1.488870380690431,2.2153606129874728,2.152742791000948,1.763276612456146,5,68
1.645449663049643,1.523437062034798,1.6305695089195078,1.532919454088945,1.7619234475442007,1.662437901241023,3.4582649500148834,3.2720795915493475,10.558184570965828,0.5,41
1.6939166302258546,1.617869272172501,1.684507620432685,1.6256040275145305,1.787429031546929,1.7800076254673862,3.826812066344576,3.685205371198327,15.562036915375938,0.25,61
1.568516570622058,1.4498719319483224,1.5754267683892178,1.4636148762547658,1.743275223230338,1.6458637285171376,3.003272792362315,2.721956434158425,7.273759922926852,0.75,61
1.1152955769119184,0.4423705018470367,1.2024324509934272,0.4382590073478865,1.3867820697657596,1.302467043138858,2.149737481483923,2.2443694839045696,1.7185514373574744,25,66
1.6098035751031274,1.46272475085326,1.6202635248018342,1.480412871198478,1.7953187461723448,1.7182633594473782,3.0586757637159403,2.8404671580822893,7.349913660217878,0.75,97
1.1345535873827604,0.6876286378502775,1.2197035361223592,0.6774734182023839,1.4705281421009155,1.3689638718072823,2.090946607490669,2.096603491942253,1.6711527487350006,10,7
1.6700105149654358,1.6083280638280617,1.6635950630460898,1.6172497237419132,1.7682864038214512,1.7205113065369348,3.749202487692172,3.617874760889308,15.681385226279303,0.25,66
1.1965684755549608,0.8695009040319226,1.276543460373242,0.867587617582784,1.518738637678399,1.3790797673426105,2.095240904967415,2.030267564032448,1.6746401040620025,5,14
1.350828375621054,1.233836077390131,1.402031346975242,1.2891767150502842,1.6354968598277266,1.5130900534954153,2.175787935272649,1.9842185346308223,2.068982520939412,2,47
1.1824634785560475,0.6940582752929725,1.270970126710837,0.7011650590991939,1.4443269276099588,1.395951070520502,2.1091631900398955,2.121684737699695,1.699383933947311,10,54
1.1493650846616723,0.656592709723626,1.2380908169209055,0.6507387447630237,1.4295253602838762,1.3188694790479178,2.076286333549778,2.0749727970245853,1.6704161458799045,10,25
1.6812917884502676,1.6163655043041454,1.6723658859414678,1.6235728248022685,1.8229931068030023,1.830007836995332,3.769309070643125,3.632786558707896,15.55162494614969,0.25,69
1.6459663743569928,1.5329165531731046,1.6398782934115674,1.5421465397608431,1.7603387172245368,1.704039470850956,3.422478455190733,3.2542124598552835,10.575768758787746,0.5,37
1.4952290824936498,1.3907207415665948,1.5267628950639385,1.40543148414707,1.7124027659986036,1.6499461356456244,2.5952078478117784,2.338065344024976,4.615472784079596,1,93
1.403280251387018,1.2862612991715392,1.4772434974107669,1.3573670661517194,1.6916514392744624,1.6342550597534633,2.325448478129312,2.1194222325387595,2.5205354923555614,2,92
1.1352498859381357,0.6599478185556416,1.220428418978514,0.6508508159890858,1.4519683832182877,1.2852274647247983,2.1005147559648805,2.124086416689394,1.6701165716962694,10,8
1.5334523352530434,1.4191481978072285,1.5410419934041892,1.4305045063771455,1.6995746683087842,1.6446493355622946,2.855210084608909,2.623495358413139,6.980723098976377,0.75,42
1.1178995329364287,0.4923338351886838,1.2052251687789224,0.4533122415661623,1.3735132277649404,1.2414803215403054,2.146075521016217,2.213169291989093,1.7188042276059676,25,95
1.1349406428383657,0.6462773468217484,1.2192995522228436,0.6454890591800443,1.4774697994895591,1.277087168677579,2.092505861476778,2.104182112894206,1.6705570350850427,10,30
1.5016024083530226,1.3943867130966106,1.5379345156661943,1.4101383046818023,1.7482184905746414,1.6709011643318643,2.5819452536227048,2.311228084926481,5.004328544510647,1,82
1.2039191714676087,0.8460863024423788,1.2849182612055707,0.8604249248323416,1.5677854338784023,1.3854522003052965,2.083044743713755,2.038841818491165,1.6779741941622974,5,36
1.5551406961588945,1.4192089110757131,1.567896352093721,1.434560907176824,1.7371571439161726,1.6654505897338951,2.888287967357572,2.6781787673256416,7.27737872744583,0.75,29
1.694930715449524,1.6171165771313951,1.689584935521574,1.6273840565322102,1.7888906893799903,1.7992025527438011,3.839023953941872,3.700691389279745,15.530365993801947,0.25,50
1.697925711005972,1.6024613282429774,1.69321576606997,1.6139062324311233,1.8255795603138736,1.7679010066719414,3.496841926679638,3.299252082390005,10.512725906457275,0.5,99
1.179408348852651,0.8391045405807305,1.2609611066851516,0.8420856813256141,1.552660196030475,1.3804298665403132,2.106091398056571,2.029102886216495,1.671942448795534,5,8
1.1135052385278406,0.4622012116548516,1.2017234067126965,0.4549581629724776,1.327345982412944,1.1997914314857263,2.074433053414898,2.1503296756391523,1.6694933692764644,25,7
1.332877704249802,1.1500419792778067,1.3833548591983185,1.209445532299177,1.6344317573755385,1.5034172472134673,2.1684613176526435,1.9639560900328716,1.8312798742594636,2,20
1.334051262599829,1.1988131791913648,1.393724087324377,1.2732924283607596,1.655293659942484,1.553406440746203,2.2244297917501137,2.019576149190641,1.9676479844765395,2,63
1.1142386815148442,0.4340736208149343,1.2004886723263437,0.4380174499577016,1.4240761447772832,1.2683138415929245,2.0818598677469997,2.1564337918797234,1.669727306353813,25,45
1.1114316052220246,0.4760944895260137,1.1988909595207038,0.4517217797085042,1.3749491237160782,1.1856090677317437,2.073987927327196,2.1379231630848823,1.6687628080577164,25,8
1.312753234195262,1.116854025585998,1.3717237870664676,1.1379214490469467,1.645247781257343,1.534981401221856,2.180873239907478,1.9595535906361985,1.6772366451804634,2,44
1.1469713014911316,0.6474186936982126,1.2303852800586623,0.6519860818178045,1.5259944373115646,1.3061795305832928,2.0761772188694296,2.098656151839232,1.673589069152439,10,48
1.1171269020840398,0.4425932057646054,1.203258086110719,0.4431786564673347,1.4039180964718263,1.2572173649871827,2.15360657005921,2.2436310846768985,1.7178199890455688,25,87
1.1158108493311825,0.4313426394309309,1.2030987449914348,0.4295748625677638,1.374085795268077,1.174018534297648,2.0659548252271533,2.1452477276041577,1.6696731434431191,25,16
1.2364190355281888,0.8858631150528881,1.320004781181772,0.8987720849750903,1.625300812535113,1.541041512059702,2.201356826126802,2.154993206099624,1.7660978341122822,5,82
1.637750921546494,1.510910120769769,1.6345434382744417,1.5241636340465523,1.7464445236728492,1.663770932134518,3.3347817639242243,3.164169319580331,10.017343072516194,0.5,38
1.348589364844989,1.197168870750796,1.4122051547778391,1.2698798965989422,1.6581048863734027,1.5445766033085673,2.160688797573799,1.9787148499236311,2.23919172771298,2,37
1.6985191454640776,1.620927170124036,1.6885356614472846,1.6292792043499675,1.79666895235429,1.7984827281665694,3.7209035744875303,3.578355757111018,15.509911403434328,0.25,47
1.312374337427153,1.1806440776712483,1.366337712367168,1.2460712658719884,1.6202326162397915,1.5316271396987275,2.2181221200907584,1.9907489787966264,1.954065000836586,2,15
1.5738103356794677,1.426610679154778,1.5826437699401603,1.443997296756656,1.7366029375840255,1.6258142801818225,2.9488263267533386,2.7329530208367023,7.123815370453709,0.75,23
1.7228555963657308,1.5899773272216449,1.7164059693896108,1.6049614052311434,1.850322312508644,1.7663294789904351,3.546514724165215,3.372773258469013,10.39754771844002,0.5,81
1.542168015669328,1.375070685767704,1.5643440779756044,1.3949699908707356,1.784276934522585,1.6848240443557565,2.641685203385032,2.368549102183359,5.207737628627023,1,94
1.2921230567968247,1.1267142041393314,1.3556587409331085,1.146387005408713,1.64717778001793,1.5025377769402612,2.162847656736992,1.9429841241523853,1.6745890244572823,2,16
1.7050794612902145,1.639390400542191,1.691061596324125,1.6433699873826764,1.7900614325609792,1.7544121905446128,3.75592861361055,3.608283376886922,15.555477442689556,0.25,87
1.1137939171696691,0.4558356541142792,1.2008176143580698,0.4296206617657166,1.350955969459542,1.284017029066439,2.075878210747369,2.130808502416283,1.6697359950437998,25,9
1.39430407255037,1.1724319231344629,1.4525349542178934,1.2039905798324804,1.7286500322963785,1.6210842913749242,2.251766340765717,2.0416055150913914,1.773147213692703,2,82
1.119635193972381,0.4721687588688614,1.208647945769178,0.442916912995337,1.3516705222873662,1.249768559262721,2.1452864655579256,2.2135711329247205,1.7190926402982152,25,62
1.1399860752964353,0.6612383461954873,1.225965162755563,0.6573388936325408,1.456088278902112,1.3204712093202102,2.084822376110042,2.083086996688207,1.6712343021644909,10,35
1.612205577888432,1.5187428065923607,1.608209633833611,1.5317807156103946,1.7494510943057766,1.7027958158699548,3.4386087999828123,3.25721981851823,10.544378745709643,0.5,1
1.226264202844084,0.8934367655316028,1.306061782004042,0.9050102259968608,1.6212916611193526,1.5081895950801707,2.224407230005734,2.1539018374687497,1.7634958397618787,5,49
1.185228225664253,0.8152943863064402,1.271559320077571,0.8359030188538789,1.5572725839588109,1.452254233618158,2.094486360962328,2.0507855632113423,1.6752423890747432,5,23
1.6115783009606042,1.511891111487799,1.6120142432403597,1.525415820983206,1.7276272694011856,1.718943679318743,3.410434069211945,3.209850888906991,10.390094188980006,0.5,42
1.367984273870479,1.1847318084947145,1.4345897497214006,1.213579710094249,1.711926566581217,1.614951525195338,2.278250887448648,2.061123751972598,1.7687040212766434,2,81
1.190895740444211,0.8256935482180524,1.2709193021874603,0.8515118716590538,1.5080462720808718,1.3613276817161009,2.0907487579205157,2.0447377963068845,1.674106126044028,5,1
1.6737226452325,1.5973533703967913,1.677097326590063,1.6121365540194763,1.8521112290102564,1.773188508756095,3.531718157046686,3.322686095360004,10.769714771037254,0.5,66
1.1110819217318249,0.4793488144677985,1.1986342940318808,0.4466536863916108,1.3935664623814208,1.3035660242397318,2.161621080992311,2.233911922213557,1.7167225000620094,25,71
1.1330560662704192,0.677775517759808,1.2217483578499009,0.6600684444940411,1.4673697158424566,1.3371929422841509,2.086294882290173,2.0844685392800484,1.667773610191822,10,14
1.1320066403429474,0.6485850649121421,1.2162186776024335,0.6463002986926534,1.4699479641119462,1.3281457118144144,2.091357548113229,2.088361628643247,1.6673896868889524,10,6
1.6688941368721038,1.5922417725443148,1.6641588079950522,1.6064479121233242,1.7918013609823538,1.7447745481812225,3.8238954597672152,3.683426960329792,15.757673243852164,0.25,23
1.2402154946945396,0.8678508692929207,1.3216023756140578,0.8885909084799516,1.5266086063669717,1.3944381375675918,2.1301884125512505,2.0670584042248152,1.706419145083052,5,100
1.6857573332160178,1.6117144772721983,1.682133633125447,1.622334599746745,1.7795393051977657,1.7072058654505613,3.789516519606525,3.640885032081431,15.646531148371022,0.25,74
1.193871562105406,0.8462992013149097,1.275432286958022,0.8686192314506372,1.5199662384700316,1.4028365886280676,2.093669633932263,2.036005935759478,1.6740603600151334,5,20
1.3558602468728191,1.204838336722054,1.4081896312832578,1.2675278441631197,1.657617230337023,1.5102440410588414,2.1953418481907265,2.0006302571733783,1.9329765624638255,2,5
1.6900102628235905,1.5846297251772603,1.688557141778317,1.6004997825036973,1.8338359044221928,1.781278449853118,3.493807386159747,3.2946664956211813,10.880620592502869,0.5,97
1.6420735401694506,1.5188322428458665,1.6355343896572825,1.5291959177685988,1.751015552557584,1.7285497825553238,3.3330500160435785,3.1497810691999173,10.087229187891111,0.5,22
1.5642439273503836,1.4427856054444583,1.57360599515453,1.457991569190929,1.755128794797035,1.664892439354135,3.0181981837570464,2.789628023486406,7.50331076243032,0.75,66
1.232646705832777,0.8694567104412653,1.3115562227634394,0.8969870054298081,1.6574883684653348,1.50170629407958,2.223558266272107,2.160571242758962,1.7631027185746448,5,50
1.1363346225805309,0.6726989714539792,1.2238809308594554,0.6603455373966065,1.4602390024788046,1.264819600625862,2.085342724010796,2.100360702922723,1.6712287695901866,10,2
1.201488031210717,0.6862792399214219,1.2867226058558066,0.7012041611912005,1.4986057834861988,1.4195416903245286,2.105504745805879,2.122715731791204,1.7042572908632827,10,73
1.561246315723177,1.4027976402651257,1.569410789865939,1.4251552965427428,1.7223275647937586,1.629168358777216,2.997250044831513,2.791423602527676,7.483059716961993,0.75,36
1.1796245040927151,0.8170345480811734,1.2636039884280923,0.8393658366819979,1.5661020847027802,1.4699526276613253,2.113752498196276,2.0503531302330336,1.6719445561791684,5,9
1.2037496716223,0.6681490187896308,1.291455526642454,0.7001752053169337,1.49414864976997,1.377059684499332,2.118487997018162,2.1364953135297453,1.7133965346293174,10,100
1.185664858249768,0.836438687894395,1.2647338827576096,0.8414174458691477,1.5533658107258943,1.366360369296854,2.096669607426791,2.034642498001564,1.6756794902122685,5,31
1.7037024999387376,1.5974017374507383,1.7056121194254217,1.61156555181504,1.845051828752616,1.778133400532904,3.4571950158442606,3.2823237728416976,10.381223149478297,0.5,86
1.6981881588622034,1.5965664901034078,1.6985919102199114,1.6084125347470626,1.8135164971670783,1.751132266989741,3.432404874220284,3.245321268597396,10.761952737120684,0.5,50
1.1386833946001125,0.6614141797008878,1.2232360032788374,0.664061880256339,1.4828176690117247,1.3218026016903333,2.08078289081351,2.109454227851764,1.6710944228886055,10,18
1.6820022014671985,1.5790068814772995,1.6841389507561366,1.595339375860316,1.8245560272995176,1.8010330583535306,3.4826894337733703,3.286322449152685,10.319071692182892,0.5,77
1.37849658065604,1.3057236430482666,1.4457169864148665,1.3722820222380647,1.6966486903674345,1.5967409417108938,2.300332746036656,2.073188746605921,2.1704145045690924,2,95
1.51399623865319,1.3783785016235974,1.5365917639818234,1.3904918986729784,1.6953683675974516,1.621285441997024,2.5865340355453568,2.3600656734672207,5.103617177050673,1,31
1.203914251692696,0.6804573902303495,1.2881177745306267,0.6967166252669554,1.5287134242196934,1.3462314229725956,2.1278341778824563,2.1285082531220687,1.712163187630814,10,97
1.4929489295175478,1.386514405409829,1.5060349635718522,1.3858863617056507,1.6896469454523106,1.582933229749664,2.5545544096504726,2.2705191399773383,4.986317755939984,1,15
1.5298119165869954,1.38582856870726,1.5423426949761077,1.3944893056039176,1.7060186358845864,1.6239210575893757,2.5362475446380044,2.286269895234519,4.891871570238003,1,17
1.5711371375633505,1.3928753510419256,1.6069621193408343,1.4096549400016918,1.7633651926294251,1.6880068655766056,2.5966818284128306,2.3725300855621487,5.098315039671343,1,83
1.1874799271102592,0.8315472035610141,1.2685101364880442,0.8429985923820781,1.5150650966803645,1.4631789337055043,2.09420433529098,2.036209377353333,1.6734426221512466,5,18
1.4760565136979675,1.3464409312037586,1.510560106986348,1.37321490820232,1.7120527831274528,1.6277245071401447,2.643017839067944,2.365226937424532,4.85131871260187,1,87
1.2114724712813758,0.880801188356495,1.2894420971099472,0.8985316614457713,1.6039440964426444,1.4523255149845615,2.224446378960862,2.12716440121807,1.757640734875572,5,62
1.234943151083843,0.9015771088440824,1.3142597900263262,0.9085669932353106,1.5875631615710897,1.5135478384963774,2.210520961495858,2.1403827758067333,1.7638186247341134,5,54
1.1860898133871989,0.6833097533636373,1.2715663011598302,0.690867668439452,1.4162085599196086,1.3140670176504152,2.122173562713776,2.1323178931799585,1.701936983368037,10,83
1.5824260592170087,1.445444062428224,1.586411105640838,1.4561358187694382,1.734355426350529,1.6589450047276024,2.858662809408315,2.645048691926714,7.533134664224854,0.75,12
1.387392138923231,1.214630484768329,1.4511410425201288,1.2943531600702154,1.7498020723058745,1.6458505357057278,2.2811716488425726,2.0575710309722126,1.9261012312650696,2,57
1.1650043458261243,0.8102487871809296,1.2527992024156815,0.8293249215629793,1.5330958235902967,1.4211069068689337,2.1169159183659167,2.04008778566486,1.6690234789785212,5,5
1.1447909562415364,0.6471360201382501,1.2269552116620446,0.6501855688696593,1.4983027813725902,1.286701242733129,2.086478505251029,2.101397998191172,1.6714457133701957,10,38
1.2517900885237456,0.8984739846762279,1.3292808933292617,0.909730871279758,1.6209101690921444,1.526407426946754,2.216544613529107,2.1462313527845427,1.7676392129508298,5,71
1.193034973107873,0.6800649100652885,1.2777114500659896,0.6970984641436575,1.4455370684688094,1.3116252602857792,2.1090345590513784,2.1084315970156213,1.7020817958238283,10,91
1.1910051853514387,0.6781706183240729,1.275595601004223,0.6911258009764262,1.5009791641438757,1.3425762961982814,2.1199186242620973,2.1486317133178647,1.7035602731374797,10,63
1.1069422271906708,0.4776835743529418,1.193209043569613,0.4489539227195306,1.408882954268016,1.22712121595529,2.159962620561254,2.238158417053695,1.7171703274209085,25,81
1.5662740333507503,1.4513486021090796,1.5733145323711164,1.461102056049962,1.7329283861319111,1.6824210646666815,3.009280391268214,2.764919555303323,7.171552171915419,0.75,43
1.645936432389483,1.5216151147915191,1.639764632446291,1.5356998832866038,1.7693370381697628,1.676229085342858,3.4046391948115216,3.238661606269342,10.535487405915076,0.5,45
1.1119998366833173,0.4624360461652313,1.1992919784538865,0.455630067001071,1.3559460752682944,1.163637465365394,2.0745696732491603,2.141564156885745,1.6692236397387918,25,18
1.488062737454403,1.3492702568141457,1.515552118825975,1.362379082027138,1.687957165583124,1.605670810340706,2.631869965380526,2.381147462953664,4.666601888171437,1,4
1.1148150212278036,0.467877191364975,1.2004356052683984,0.4531022813336132,1.3298930229224286,1.214599035389365,2.157320659541316,2.227015148278483,1.717645940057458,25,57
1.6001840608935307,1.4488676999810823,1.6106164282717208,1.4691015833877517,1.7534443035738667,1.6636568629799755,2.9170292567832785,2.71120253463422,7.278271898270559,0.75,59
1.6294503089627943,1.519617781221274,1.6208776594829302,1.5295759798838953,1.7624709424576317,1.7673154111018134,3.4832449154592635,3.298520700494826,10.326651497478496,0.5,12
1.5262914731725608,1.4215474087012274,1.5491855888695223,1.4448083680504138,1.7301549860470549,1.6820444244892334,2.892070469042689,2.649880351026272,6.767985459620347,0.75,98
1.2103114522854364,0.8700098961908119,1.2883961187869328,0.8863141380901536,1.553092569958673,1.3720607472784876,2.080275535312012,2.0372327473490115,1.6778477975932855,5,13
1.156833473217689,0.6706420666529914,1.2467924094835845,0.6612436814285688,1.4911284901067745,1.3839928193886977,2.068898536389034,2.082446645676256,1.6756018431025672,10,47
1.5443630863946576,1.4114208539597564,1.5584709200507338,1.4344282807743385,1.7676272472010108,1.6780828608547884,3.046731368128639,2.813006262497515,6.967781189061654,0.75,93
1.1080055604026962,0.462267108286113,1.1963074155877162,0.4318253028495589,1.3308743460367605,1.1481229924580252,2.079425080323703,2.1362430635515905,1.669330395143981,25,6
1.5765124266309751,1.4826215332993116,1.5746559385914307,1.4975393215871735,1.7663980639528143,1.658457758394323,3.410946029682984,3.202177481231009,10.364997448711184,0.5,35
1.3878339440198475,1.2150382144987186,1.4524679907890647,1.274488294895656,1.7405219272402856,1.5823326137510565,2.2847547034395115,2.063839231490346,1.876683981969111,2,98
1.5234505827714495,1.3998477142704466,1.530623983151682,1.414605885309806,1.7080316772291508,1.6494282703656842,2.8700899354569915,2.623024461430279,6.983941956911255,0.75,41
1.6905033241132013,1.6191511094241031,1.6862466700435486,1.6260939469948257,1.8001032949899858,1.7616887712505989,3.726520933448797,3.559620931429827,15.729617941249137,0.25,26
1.721809066419486,1.6509434849205786,1.7074675199638167,1.651947239318591,1.7851661342209748,1.7399158621499085,3.784963667144837,3.657681301410904,15.4421697631209,0.25,29
1.635261785341533,1.4648126684530467,1.6379805584396812,1.4796069660093596,1.7814483997069182,1.669756114164527,2.927592736101824,2.7281786151403327,7.220597641729293,0.75,54
1.1975923329768203,0.6760177418691726,1.281180054003183,0.6947018965373492,1.467975984687142,1.3856470894590789,2.113868223205557,2.1432628179238518,1.7034267263761371,10,80
1.2427708185785638,0.8993187986126093,1.3201506364091125,0.9129781148088344,1.6010357070850747,1.4969910000131448,2.2241199477698883,2.154523357484276,1.7645398920514683,5,70
1.3935742632079873,1.2277549632983304,1.4561585705627165,1.3068872816799222,1.7327548475212295,1.5909301690832631,2.2586700763362204,2.040906041903788,1.9265331235565568,2,53
1.5567664708574094,1.434161080035872,1.5647217103180802,1.4503315347850654,1.7284735642528617,1.6723638755537136,2.9140995096653177,2.6931214699105714,7.521707371147711,0.75,17
1.2165176201871626,0.8955040481610892,1.295842371353134,0.8946415254002537,1.6370293036043404,1.522520174862568,2.242695096098837,2.153767079156094,1.7606960827596734,5,89
1.1052416115815211,0.4438423967112631,1.1927857513289497,0.4389535861043404,1.3975356628087612,1.213426318812581,2.1618220023369634,2.254847415646516,1.7174405384121267,25,93
1.6651795466873618,1.587846602514668,1.6699165190300769,1.6041594999319249,1.8611145308515973,1.8162460749312817,3.5997446120245,3.3987855241914,10.54599877314664,0.5,95
1.1723758670843136,0.8480237995252882,1.2520197062894332,0.8583851864196119,1.5461981190562182,1.4532787656433264,2.107209218666596,2.0389404336782606,1.6702424554613715,5,45
1.1468330945089442,0.6631860262543222,1.2348529564626698,0.6563817115015962,1.494264588099946,1.2878677494132234,2.0748931179975965,2.087713678479748,1.6733656527857927,10,20
1.135550305770259,0.640495327610643,1.2222435607319382,0.6504467931137579,1.4471028046117191,1.293505875997441,2.085421521587176,2.090979968895324,1.6708066101614325,10,39
1.2036685281654056,0.7017326749404363,1.283109669508769,0.7192691547588177,1.510092230866673,1.33095862793246,2.1091358081360245,2.1256961245979142,1.7050976743565616,10,52
1.6921034046480448,1.6221272142622187,1.6844368080849417,1.629491740998945,1.8150516085641024,1.729486898223242,3.7224641233473448,3.583742144218507,15.560714495712109,0.25,80
1.653904401550045,1.6006350140874104,1.6510156705106704,1.6106671975822937,1.7930475379691202,1.7517155877551367,3.812954441961765,3.670358648542026,15.538249596391315,0.25,91
1.5338545118209497,1.3894112286148028,1.5512290350246605,1.4043284802082148,1.7541937248319244,1.6764886059467046,2.609648455212029,2.362698060647652,4.858370050694674,1,53
1.2562745544239802,0.8864902676279195,1.3372080363354486,0.907945295789839,1.6327028583208798,1.4584175805595154,2.206988314669535,2.155128164117217,1.7669447773951352,5,52
1.1781474385539694,0.827642509657457,1.2574254458959409,0.8484114513978886,1.5522806903125126,1.374110462153344,2.1011592266736825,2.034384106105528,1.6712135931095649,5,33
1.723094871174453,1.6055387953684048,1.7190376103927123,1.6208867628370998,1.85306199824526,1.775439050876443,3.5395771336753112,3.369985990289014,10.693791808505658,0.5,98
1.2994384622085282,1.1941558449477203,1.3699655932959829,1.2746560827667903,1.624498749198258,1.5226038901835943,2.193849739019981,1.9767485071303248,2.00657504212902,2,3
1.4260774857272491,1.2014465416988271,1.491092961512828,1.23570682674506,1.756951245057477,1.6013723646310456,2.2404142681855737,2.04891951469268,1.7818524789289267,2,58
1.109734694884415,0.4448100972679951,1.1981517371367791,0.4304823225404023,1.3353824502100786,1.2153055961890171,2.079445011165535,2.1569804184267407,1.670029837048956,25,10
1.601536999864862,1.4845624489021871,1.60990626598912,1.4921558207773868,1.7520708273676744,1.6993047139497612,2.8788263507744927,2.667955193796835,6.923291274455356,0.75,73
1.641513329273638,1.5231062283817096,1.6394764915825142,1.5339764434815035,1.776259435814477,1.702123921820157,3.4000954677979967,3.219032967777609,10.412885966417912,0.5,17
1.5850241290354177,1.4194756059507407,1.5952149320516005,1.4360045607810463,1.7254769548888016,1.6463618191171412,2.948029047567395,2.721572878781078,7.13418388588634,0.75,4
1.1236846791491115,0.467917563537755,1.210040346517388,0.4536471984060395,1.4562506537063544,1.2555934373740476,2.146695345658697,2.2215142780667745,1.7184928021279846,25,96
1.3939437923435054,1.3200725216588312,1.4587878741751945,1.3773069463661252,1.7311693506371837,1.6726399699097432,2.308634232578375,2.0950721671898007,2.534527304565801,2,79
1.623871839060262,1.4996436982837449,1.6177287391571669,1.5143225863544318,1.721585984485766,1.6662130961618895,3.415737892904884,3.218262618905527,10.261339595238104,0.5,8
1.1986833040672142,0.6917407069160051,1.281676163941022,0.7134645419358601,1.5242364005221964,1.294986932217633,2.104152681810694,2.126728074041628,1.7025974295559103,10,60
1.1431396500157744,0.6416724222428557,1.2293347097624154,0.6362862523950901,1.4703184373397766,1.390697064321086,2.0820957158427733,2.074208259325917,1.67171201393433,10,5
1.5096799506977818,1.3635417756985675,1.526446459998686,1.371116989538051,1.6926736165403569,1.608554208083318,2.6083552336330538,2.360597304406058,5.173904976409427,1,25
1.1197317504111406,0.4321196852856908,1.2074123929867209,0.4226521272922751,1.4076015320888586,1.2918409703983305,2.1510638885072884,2.2237571827008145,1.7193476484608317,25,59
1.567066362235464,1.4512122266654934,1.5737362823170566,1.458784240003544,1.7617368279758072,1.642656767973805,2.9014119425569085,2.6689106921527417,7.009006640110407,0.75,11
1.2159933772143938,0.884906307910899,1.296796208183468,0.8998101318030807,1.6577281935136574,1.490057548722146,2.2380173425400263,2.156888944265356,1.761539528916414,5,93
1.6857273256333112,1.6182910103348769,1.6780532005934996,1.625152916907418,1.7809514166808411,1.733873754866618,3.726822247021836,3.580879540973082,15.525182588041757,0.25,8
1.105313926274494,0.469915774356479,1.1908658271926282,0.4626869534156427,1.359418766254434,1.248966564218863,2.1559612106452164,2.2337955779556764,1.7177191413831217,25,68
1.197584451501121,0.66513246027857,1.2793761792305636,0.6890785471383141,1.5163463330345526,1.3717995756898478,2.111299935076585,2.1249801491235902,1.7039282377865117,10,61
1.242228830762785,0.8726951492376289,1.3228255496593984,0.8966378291852534,1.5602623723474258,1.408065542129403,2.1229797599935303,2.065520922676196,1.706078062921204,5,97
1.7053109426973876,1.5709057714390309,1.702847039919209,1.588977660359416,1.8370884900447184,1.7658018154195445,3.4684333910788365,3.271507438449621,10.51814024914472,0.5,100
1.5607438078631668,1.424868400844821,1.5782081382909543,1.4489301422852123,1.7441645844625508,1.663734179142862,2.873118904059723,2.621966493912722,6.973444610971326,0.75,76
1.54309472055174,1.40485211194893,1.5639733489522551,1.420216127845965,1.717275275363653,1.6640444934556995,2.6800133267124817,2.401900578101846,5.070691209673015,1,64
1.683762370270804,1.6159963161908144,1.6795715517004712,1.624879175548393,1.7837300498912745,1.7701271021163447,3.729873084144068,3.5972183618081885,15.862761362726555,0.25,22
1.3591247179208064,1.2022677868971372,1.420851985416278,1.2903724193085917,1.6340498734948503,1.545745883491337,2.1564075800531715,1.971683225129876,1.9835636503270064,2,21
1.4947120245095022,1.334179446386142,1.519823188547207,1.3501897790238118,1.716226832206155,1.6187723201768909,2.6354172006663834,2.409940047308873,5.087682470331633,1,12
1.530569479761019,1.3924727349837211,1.546524609475317,1.3924432943790646,1.7182875247884948,1.618506145581346,2.4257755409677544,2.1755017758918718,4.472473552935059,1,35
1.2099754724628575,0.8530368348130414,1.2958955955237552,0.8677912631107096,1.5333128659893815,1.3881570547468791,2.055024248500578,2.0109342520277025,1.6773506995681664,5,16
1.5070630275200223,1.3733554329357736,1.5374480576947505,1.3966794556195812,1.7752510485156996,1.6801546031070411,2.636162263158199,2.386942738478881,4.733261280759525,1,76
1.6686073292876642,1.6205437427123293,1.664209606769283,1.628677863935844,1.7580860520588169,1.7511149260734598,3.747135049007269,3.609883895423828,15.519568489460772,0.25,68
1.6721852628536156,1.6181539841983978,1.6680597431024315,1.6247010510479083,1.766644815818355,1.723365505606596,3.737866334265446,3.5812491463268583,15.591555374323388,0.25,33
1.5431356530588254,1.4600886590652515,1.5458291235513997,1.464878615573307,1.7407958975563622,1.6520788341210038,2.9075539505572867,2.6825426159363066,7.075439393879208,0.75,3
1.6793364510629163,1.6301380937897347,1.66983082421731,1.634224799126775,1.8032223953514523,1.7271807479755912,3.823610685785847,3.686687217172558,15.248443160627367,0.25,9
1.6758572699183325,1.615312051111824,1.671005273945628,1.622941715126313,1.7791741595088009,1.742903077854999,3.747641105129005,3.595045293333491,15.596948782780885,0.25,3
