BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.4233306243754624,-1.379871246938616,-1.4171840680204584,-1.378357322768434,-1.3994408598516672,-1.385742339436677,-2.026429961427542,-2.032781283609322,-4.934689968240064,0.03162277660168379,11
-1.3747814995030612,-1.315784547530115,-1.3652480663897248,-1.315011321310608,-1.4114192314223348,-1.3325765325987933,-3.785415727111544,-3.7034845239456256,-11.471879848142272,0.1467799267622069,50
-1.4018369139725313,-1.3751382041045423,-1.4001536092769356,-1.376585419229574,-1.3977290262443645,-1.345197017387749,-1.3455362470375882,-1.3457209666492809,-3.248309836803144,0.0031622776601683794,13
-1.3502912381089582,-1.295793050713296,-1.3243490739637216,-1.2795905094177646,-1.3207054965084375,-1.2939774369885095,-4.468521622291107,-4.166297142028597,-6.472733267030358,0.46415888336127775,82
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.3862943610456189,-1.3862943610471834,-1.386294361046132,-1.3862943610460956,0.0,0.0014677992676220691,53
-1.3593473632282118,-1.414225417145721,-1.3618125954425402,-1.409991631837952,-1.365530724469124,-1.4422558540978554,-1.8918279823817827,-1.848502077008377,0.0,0.004641588833612777,11
-1.0140196235290435,-0.9320876937032426,-1.0489313036752874,-0.9232424697058916,-1.1720455431470085,-1.1064690190252076,-1.7641161903744929,-1.7348967913441118,-1.2615304332282598,6.812920690579608,92
-1.070039483002728,-1.0043079255939198,-1.105385261729984,-0.9914995630276504,-1.2229820957313244,-1.1589512730289706,-1.7991056587206875,-1.6430755367719825,-1.264779560587939,3.1622776601683795,99
-1.3745173567224287,-1.373198899309774,-1.3765464782816317,-1.374883808215428,-1.378946785410639,-1.3640379626085386,-1.33847891502772,-1.3384764642084206,-3.712527889186136,0.01467799267622069,59
-1.0382554225689598,-0.9623513618759588,-1.0732786701199983,-0.9517798134038588,-1.2064370153958046,-1.1094314606070137,-1.7851800943660474,-1.6969232107378416,-1.2620083368427952,4.6415888336127775,43
-1.3731269850893983,-1.3570004328601193,-1.365718670651484,-1.3542026830263842,-1.3610104969343806,-1.3583391014973447,-3.114106485680756,-3.0529502059004137,-10.082573511800984,0.1,41
-1.387685868336827,-1.3496530281440808,-1.3737301426021864,-1.343302677763141,-1.3666093225190357,-1.3521691744052171,-4.5300345246130265,-4.422327935046061,-10.031168310924604,0.1467799267622069,65
-1.3745415091105568,-1.3690783008920018,-1.375216795311482,-1.3704643486812438,-1.378334464081401,-1.3643829848501214,-1.6302855852127862,-1.608466924888416,-4.737553638767257,0.021544346900318832,12
-1.3905371884288298,-1.3816726277619586,-1.3887372487931713,-1.3819069868797489,-1.384414857235985,-1.3812698477258958,-1.6189877202228031,-1.6062387644507314,-5.217989157751958,0.021544346900318832,50
-1.3157145886548287,-1.296107524055585,-1.3104589728994742,-1.298052478668735,-1.3453104034631915,-1.3182832673162568,-4.4703726297356905,-4.328607070371882,-9.358782707468924,0.1467799267622069,36
-1.3643807609262173,-1.2706910805444298,-1.3482190504754037,-1.2664102277044922,-1.3474827805530991,-1.3039760337558446,-5.244806985560687,-5.029412711846957,-8.164833664267354,0.31622776601683794,73
-1.2905646124467312,-1.190906233354842,-1.2800364431071094,-1.1824284011832282,-1.311547203208942,-1.2603407089208942,-3.8229505343825454,-3.4906285391021785,-3.665678177190644,0.6812920690579608,27
-1.446076416807591,-1.4163036805503573,-1.4319380102371155,-1.4071593138208902,-1.5444346593826437,-1.3980427778243014,-1.9009357459485092,-1.9094004972172944,-7.526949269624541,0.046415888336127774,73
-1.3711996692317172,-1.3889201055211744,-1.3707587381008928,-1.3856511316941929,-1.3624443041032952,-1.385270081759692,-1.738291867108711,-1.7090111240272667,-4.508299515531186,0.01467799267622069,67
-1.359811463272876,-1.3413942957565057,-1.3606361112042034,-1.3453102789263014,-1.3716743700955665,-1.346793606732804,-2.2406622104815948,-2.2103454640715943,-6.832161026024336,0.046415888336127774,93
-1.4074565071036365,-1.4062490624507835,-1.4018806588963475,-1.4032227651235163,-1.4090410366424868,-2.3030403016777314,-1.7511085720174904,-1.74524803341683,0.0,0.006812920690579608,43
-1.0803007985022102,-1.0204460691143946,-1.1123063123619767,-1.0045890001646178,-1.2250307985571032,-1.1582784669388433,-1.8087759956122764,-1.648567947933308,-1.2645256344324076,3.1622776601683795,27
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,53
-0.9938127337173488,-0.8955265798072036,-1.0296684710932111,-0.8902685741430234,-1.139979859365184,-1.054994394835644,-1.7612759469395605,-1.7729094673443555,-1.2580690373752652,10.0,46
-1.3968807171145576,-1.3657698349991063,-1.382053902797873,-1.3571320796448203,-1.3686729123175383,-1.350399341797801,-3.3986594295800625,-3.310728747360388,-10.158456760680082,0.1,75
-1.3665603171771796,-1.3069922086778043,-1.3518854711676247,-1.3027251732595766,-1.3514625721806015,-1.3196448530573512,-4.619903908845844,-4.473938927851943,-10.35484099025099,0.21544346900318823,3
-1.0795872223992704,-1.0172267856942772,-1.112342069572095,-1.0021118084162426,-1.2197273090570897,-1.144075706999368,-1.802056756907159,-1.6480623630339373,-1.267388195959571,3.1622776601683795,97
-1.0089527925487962,-0.9308652169562004,-1.0427524695647306,-0.9217303186094318,-1.1579966140464446,-1.0807545503030187,-1.7755820670039426,-1.7407846116054295,-1.2593980470683912,6.812920690579608,38
-1.3203934880071913,-1.3171730122941463,-1.3287953929563,-1.3266261510504689,-1.3316785339833517,-1.314975203106755,-1.7345145254553718,-1.7015646609329462,-4.765030655458792,0.006812920690579608,22
-1.3862943610448917,-1.3862943610448613,-1.3862943610448952,-1.3862943610448737,-1.3862943610452203,-1.386294361045293,-1.3862943610501062,-1.386294361049993,0.0,0.004641588833612777,37
-1.353579046661895,-1.3264577224536145,-1.349555731249879,-1.325129741644623,-1.351632406554063,-1.331415905196241,-3.83211238650296,-3.7281916320958537,-10.878027613822034,0.1467799267622069,56
-1.2982170923918912,-1.2309221907727692,-1.278791557141718,-1.2145588064978516,-1.3087764087132592,-1.2906307234097565,-3.676637925255859,-3.3356905875947795,-3.82036665693384,0.6812920690579608,62
-1.3771211155611591,-1.38020927813781,-1.3779095679725213,-1.3809229079101129,-1.3771782865403344,-1.3719102740937772,-1.3720274919828823,-1.3719783502117668,-1.1022510838597697,0.01,7
-0.9980097082498128,-0.9034990860913972,-1.032147614960934,-0.897517623111003,-1.142558414200422,-1.0668208309742286,-1.7550862129443257,-1.7676570909377334,-1.2605010588803371,10.0,79
-1.4058618581248852,-1.3705264586452637,-1.4016431819646484,-1.3716454315031772,-1.3914426989235629,-1.3734625254976638,-1.9218016920830647,-1.9259517691968575,-3.871510608509165,0.03162277660168379,61
-1.387425681959767,-1.291695448319421,-1.3625532400581728,-1.2846383978462843,-1.3448895543784598,-1.3048022160124229,-5.120796552511436,-4.916168429089334,-8.44481491529714,0.31622776601683794,67
-1.1281887869229397,-1.0771516885998988,-1.153031992279475,-1.0597228308879942,-1.263601550409483,-1.1870198810281969,-1.847405291947667,-1.6175989757594822,-1.286126664968989,2.154434690031882,76
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,90
-1.1947207641129125,-1.0998472235893884,-1.2103814122001797,-1.0860132983330093,-1.2688164957485395,-1.220117205709064,-1.9906663815594017,-1.6996751305460005,-1.4572934500410424,1.467799267622069,2
-1.3189540462232836,-1.2438579571135275,-1.3040545116522746,-1.225418407640068,-1.31582962639391,-1.2753522275862974,-3.631651535521781,-3.330230532851198,-3.8936322996086337,0.6812920690579608,69
-1.1104740999186498,-1.029898299223788,-1.1421404733834266,-1.01940117683451,-1.248928785570311,-1.1782587608763653,-1.8640920257008688,-1.6325402782632716,-1.2724146410619144,2.154434690031882,20
-1.0328669979876683,-0.9575662032374443,-1.0673658954759624,-0.948910112930922,-1.2085949011356676,-1.1023235702208236,-1.7841907892480149,-1.695988544704121,-1.2613614808992013,4.6415888336127775,32
-1.3276262157283782,-1.1994824638395711,-1.3127061327663652,-1.190796191745464,-1.314701306540564,-1.250548018988848,-3.63968050011817,-3.3311738266300357,-3.745128528894897,0.6812920690579608,45
-1.3342717330683178,-1.3308140292877717,-1.3426038303097156,-1.339976301269296,-1.3566452200523735,-1.33823904918639,-1.8339656892725729,-1.8107109109565789,-1.5514053296842576,0.021544346900318832,100
-1.35623192209645,-1.2741161533298142,-1.332384374091908,-1.261746177526787,-1.3333523440576331,-1.2977397270481028,-4.669879580434604,-4.4103346268927,-6.135858500038905,0.46415888336127775,69
-1.1321822775388384,-1.051174564645169,-1.1628954471720978,-1.0375745512024432,-1.2661906303865555,-1.1745796991530926,-1.8401488537940875,-1.621529239243743,-1.3034984784206276,2.154434690031882,63
-1.4342284700031624,-1.4335276637020171,-1.4232286791235116,-1.4219148877115428,-1.4007926448755013,-1.4369328411789457,-1.9133578841244283,-1.9021654701570332,-4.2221395756823314,0.021544346900318832,48
-1.3627786698741184,-1.3031011998789066,-1.3424068824530495,-1.2941548118151394,-1.3379243612677711,-1.3319176121360372,-4.912642172494193,-4.710535330278787,-8.990541690686955,0.31622776601683794,42
-1.0531489630789426,-0.9825980857860648,-1.0886371679648306,-0.970313381540674,-1.214091429756635,-1.1562941797982444,-1.823304284957786,-1.66378322881988,-1.2592785581573442,3.1622776601683795,22
-1.3924100993412187,-1.3313229960033297,-1.379483652069637,-1.3259982060628115,-1.3567236516328094,-1.328316925347413,-4.379176682120595,-4.275578640516938,-10.54081516237252,0.21544346900318823,57
-1.4054087755940017,-1.320707983860478,-1.3868579220328143,-1.315031221861008,-1.357762947539827,-1.3206658067295458,-4.573758500509374,-4.449779211748733,-10.663768970679444,0.21544346900318823,71
-1.162466231468278,-1.0879856981234537,-1.180381299848586,-1.0743927587533548,-1.2900889125780046,-1.2129403646991033,-2.079511252791588,-1.7655516129587032,-1.4692199579060043,1.467799267622069,81
-1.3530357109206954,-1.370668509472177,-1.3557237287182209,-1.3726985515120511,-1.364133139497521,-1.3595881110987982,-1.3290904594947637,-1.3289804893784227,-4.36256867286211,0.01,60
-1.4334350615054685,-1.43103754115049,-1.4232581035855183,-1.4210320531574008,-1.408608702843439,-1.4422558541157886,-1.3576496101666988,-1.3577168880896622,-2.302585093004045,0.004641588833612777,16
-1.385849131227775,-1.3656477767618285,-1.3858960634461743,-1.368304556590782,-1.3837335202706371,-1.3662936504246188,-1.6440238052725484,-1.6458229080760356,-2.583445455889899,0.021544346900318832,24
-1.0188703899374416,-0.9351541740780146,-1.053810837224197,-0.9271447474507544,-1.1745087510213934,-1.0809188886640655,-1.753433687093381,-1.720283290842019,-1.2620744143914042,6.812920690579608,82
-1.3991769065421489,-1.3625083896838823,-1.3840253785880934,-1.3557458467890593,-1.3679321682899022,-1.3579992716130895,-3.983806370462214,-3.8977828332321343,-10.55215748032608,0.1467799267622069,17
-1.0572023099690109,-0.9779534044975408,-1.093120921279277,-0.9673064114994776,-1.2162790319048844,-1.1743933895607157,-1.820082480563784,-1.6603635266146233,-1.2619562837122216,3.1622776601683795,1
-1.015103675982893,-0.9358273526279351,-1.048943096726516,-0.9257260550442372,-1.153517657960005,-1.0895387489099235,-1.7621161939983934,-1.7213377072811988,-1.2617658210397444,6.812920690579608,43
-1.4199663968607403,-1.4182487898306897,-1.4126977893142425,-1.411104534325429,-1.3947086226242444,-1.4090420103720434,-1.3658043934963615,-1.3658382094383257,-1.6447036378600324,0.006812920690579608,42
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,97
-1.38629436104489,-1.3862943610448777,-1.3862943610448923,-1.386294361044883,-1.386294361046463,-1.386294361045123,-1.3862943610468723,-1.386294361046826,0.0,0.0021544346900318843,32
-1.3862943610448908,-1.3862943610448466,-1.3862943610448968,-1.3862943610448648,-1.3862943610502183,-1.386294361058798,-1.3862943610532703,-1.3862943610531198,0.0,0.006812920690579608,50
-1.3777805675543913,-1.3626045772923026,-1.3760585546823914,-1.3611637855639482,-1.3759277303888289,-1.3643025190706364,-2.665854980738052,-2.617627562352218,-7.796294480827484,0.06812920690579612,38
-1.2009612736898048,-1.1233927943885371,-1.207197532950248,-1.1137801876694362,-1.3066830691768678,-1.2171063776953073,-2.62234764812896,-2.2675843884567355,-2.20733750117233,1.0,21
-1.360264224820696,-1.2806433422400725,-1.3393325319165288,-1.269517855689777,-1.3309426071400403,-1.295244747461425,-4.728301966242026,-4.473557881610359,-6.143440183476843,0.46415888336127775,43
-1.3645530706089886,-1.3150433078546393,-1.351944892476074,-1.3095703941112504,-1.3511429651564495,-1.327207787218637,-4.56786314540304,-4.418327065706837,-10.840497633494696,0.21544346900318823,5
-1.3760927604738835,-1.3651646766155952,-1.375473372382753,-1.3666302406453537,-1.3782689835201758,-1.364564465072996,-1.8748234790066696,-1.8443121263650428,-4.59600365240545,0.03162277660168379,72
-1.3947769840050768,-1.3846815750116503,-1.384988487285181,-1.378557580116041,-1.3716336845165908,-1.3717836853104692,-2.387536860235042,-2.348485616056596,-9.49139722904916,0.06812920690579612,94
-1.3783446838355633,-1.374461541220479,-1.3779000075685084,-1.375226938134139,-1.379196673289241,-1.37048066247917,-1.5190764302965172,-1.5088802640693852,-2.0868902350340357,0.021544346900318832,94
-1.3972616526343498,-1.3643033480834377,-1.380942789417799,-1.3565525412693502,-1.35990776998993,-1.347338798878711,-3.359782312203204,-3.292670428532368,-11.31113830710042,0.1467799267622069,72
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,60
-1.2072939635487232,-1.1283731981734857,-1.221967142388935,-1.1095796127233306,-1.2823984549385188,-1.2162219507645136,-2.0686704180291637,-1.7630617573063565,-1.4115267475243036,1.467799267622069,57
-1.351061358917418,-1.298815752419641,-1.330425068468659,-1.2905454563597096,-1.3494993617756643,-1.3072292072286464,-4.937750427127428,-4.725541295001385,-8.522177813016377,0.31622776601683794,86
-1.0780337391506267,-1.011769683306097,-1.11254328784046,-0.9967674897354152,-1.2198884029337285,-1.1722268584834492,-1.7975183102253418,-1.643514226424518,-1.265796567733571,3.1622776601683795,4
-1.0017843437170024,-0.9113109133553676,-1.0376557845740593,-0.903168845951578,-1.1704473468778125,-1.092897620810357,-1.7684265841408306,-1.7319293512325364,-1.2584877874363662,6.812920690579608,27
-1.3363894789759745,-1.324733869683965,-1.340348067664612,-1.3313430681462703,-1.3646418014894772,-1.3465708858939185,-2.3748518088915898,-2.333602717680711,-4.845906034293349,0.046415888336127774,12
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,70
-1.372409266737207,-1.3807148825740607,-1.373243381673826,-1.3814392501853403,-1.3657468475829304,-1.376756414635788,-1.365943460135428,-1.3658626610481543,-1.5456826120871832,0.006812920690579608,54
-1.0019387637894528,-0.9103050169064788,-1.0366636596648977,-0.9041174017831308,-1.1559739605383883,-1.078046972370103,-1.751605689735397,-1.7662459611717145,-1.2601489773664996,10.0,52
-1.3862943610448908,-1.3862943610448706,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,75
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,62
-1.372295770385228,-1.374575007189717,-1.3728756750987727,-1.376097517744297,-1.374980483051768,-1.3662646735856658,-1.3433686583543385,-1.343309392596592,-3.3008640998031566,0.01,93
-1.1883129947820443,-1.1118832142955717,-1.2027522565942412,-1.096241007327966,-1.2499724998262844,-1.21069031437682,-2.031228262487092,-1.727830848145741,-1.4387535925922064,1.467799267622069,96
-1.256276803852325,-1.170593147442645,-1.2594637578511156,-1.1571983733053528,-1.2965053552076138,-1.229454125667866,-2.6667578856192757,-2.3434616138616398,-2.243562020566395,1.0,78
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,42
-1.3598372632943727,-1.303678678483254,-1.335675560180294,-1.2947773681450854,-1.3440261620085368,-1.3144612272054468,-4.916392700179283,-4.702624485648771,-8.481577814138056,0.31622776601683794,21
-1.3025333182028913,-1.2128261948353758,-1.2870045632284026,-1.1970682308416192,-1.3213636935553463,-1.2700217433722103,-3.668061004202704,-3.3392471020660985,-3.36597703340914,0.6812920690579608,73
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.3862943610448788,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,92
-0.9973854855744274,-0.9000991951617192,-1.0329565718814129,-0.8949323075221326,-1.1221099784059974,-1.0574427659642136,-1.7532045873329705,-1.766105927897114,-1.2590427149258758,10.0,8
-1.3798356263604965,-1.3907784552233813,-1.378237649243167,-1.3888036291996086,-1.3620653971593577,-1.3791053096925512,-1.3385126351459935,-1.3384694686252907,-3.675907479576088,0.01467799267622069,91
-1.2464546554928244,-1.1594979531482128,-1.2506105249200237,-1.1482156396346328,-1.2945077880578924,-1.2354517414473472,-2.6633642645267197,-2.310299072394303,-2.0655017862032548,1.0,46
-1.1189630060266187,-1.0436535102311475,-1.1476212189182755,-1.0276727018045868,-1.2437702400806638,-1.1769248599645936,-1.8796923356437936,-1.6437883399144109,-1.3144859970316785,2.154434690031882,94
-1.319779402778858,-1.3253241895220187,-1.3289638349563648,-1.333661067756967,-1.3442469050630983,-1.322806874574564,-1.7757460946785448,-1.746053119680044,-2.246785878559434,0.01467799267622069,22
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,31
-1.026734067930611,-0.9576822979557408,-1.0609935235502397,-0.9470030150783564,-1.182509790273396,-1.1140963717038868,-1.794592050252988,-1.693144477347151,-1.2606902946832017,4.6415888336127775,39
-1.3862943610448908,-1.3862943610448466,-1.3862943610448968,-1.3862943610448648,-1.3862943610485003,-1.386294361058641,-1.3862943610531908,-1.3862943610530354,0.0,0.006812920690579608,51
-1.2368332441734011,-1.1459415447559338,-1.2421831432852068,-1.134669554212893,-1.2850090595607246,-1.2239431370839964,-2.7272419208023133,-2.372531471275983,-2.269630816800595,1.0,59
-1.3809113472412744,-1.3742319532325855,-1.3719491037410372,-1.3683421367065427,-1.368936973884798,-1.3680984071393,-3.2068000102888226,-3.1514513874699177,-10.164438747666566,0.1,69
-1.3724092576489535,-1.380714865759458,-1.3732433865835243,-1.381439243425747,-1.365745657466108,-1.3657456892269018,-1.3659443809141218,-1.365862214611138,-1.5456826120871832,0.006812920690579608,11
-1.349170321588733,-1.3554582003882203,-1.3518880293322593,-1.3595302544118213,-1.359567542333957,-1.3699991869517611,-1.931263389284772,-1.9057917824409012,-1.1166351874840257,0.01,15
-1.4086516678948262,-1.3223878645726463,-1.3813987238299563,-1.3105337331437514,-1.3489484774994598,-1.3263066637283227,-4.968892120889986,-4.791340264990122,-8.766640177082499,0.31622776601683794,5
-1.3862943610448917,-1.386294361044847,-1.386294361044898,-1.3862943610448648,-1.386294361045119,-1.3862943610455418,-1.386294361053141,-1.386294361052993,0.0,0.006812920690579608,32
-1.3417193493676265,-1.3439194769198295,-1.343366662147733,-1.3473614977046184,-1.356263045423881,-1.3476349548693145,-2.1873770836766657,-2.149917132485367,-7.491889909132862,0.046415888336127774,69
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,13
-1.3876735183974185,-1.3712144517397875,-1.3778928371251198,-1.366316780717732,-1.3660666477932184,-1.3607006574749656,-2.560004842044864,-2.524065438558436,-9.112604442832394,0.06812920690579612,20
-1.039445282254544,-0.9634921282650404,-1.0753639127394912,-0.9533171017834932,-1.21018772944893,-1.1277162336190028,-1.7758932367103974,-1.693236906391875,-1.2625176869333,4.6415888336127775,50
-1.3958689697867754,-1.2980760745930215,-1.3747879593799488,-1.2918301076590308,-1.3497209042502942,-1.3164534734030566,-4.900953756945087,-4.710248415661983,-8.617768026952337,0.31622776601683794,75
-1.3862943610448892,-1.3862943610448455,-1.3862943610448963,-1.386294361044864,-1.38629436105016,-1.3862943610586442,-1.3862943610532272,-1.3862943610530771,0.0,0.006812920690579608,14
-1.3674672018827072,-1.3384291381881692,-1.3626531388760947,-1.3389543898802612,-1.3677376475464142,-1.3513107837301666,-3.46614992548735,-3.405497593943398,-9.8070406648545,0.1,79
-1.3139392067623177,-1.2299706994883075,-1.2959112290047847,-1.2252203324367863,-1.3178539838989756,-1.2821250040472578,-4.684563397103719,-4.409854646164587,-6.033878774055873,0.46415888336127775,99
-1.3371149878464264,-1.3214828443745277,-1.3416121563100822,-1.329912897075713,-1.36663714216134,-1.3557081496965817,-2.4824530119175923,-2.435011426478761,-4.6198270380871165,0.03162277660168379,60
-1.0168796853130808,-0.9334734826033734,-1.0511773225966727,-0.9255099348020908,-1.1586130926959746,-1.0904821982968496,-1.7627820575267077,-1.7289403054413015,-1.2619095320924096,6.812920690579608,87
-1.3724090396968147,-1.3807148105278817,-1.3732432275403603,-1.3814392061203589,-1.3657456574659987,-1.365746879218296,-1.3659467111626034,-1.3658633899692358,-1.5456826120871832,0.006812920690579608,97
-1.354903791080238,-1.3290417316859209,-1.3581456969621373,-1.3344906265025285,-1.3771360185146009,-1.346800814359669,-2.4823613987412183,-2.454523665686044,-6.330872282307918,0.046415888336127774,24
-1.325482258645871,-1.2997279219222269,-1.3202261105568678,-1.2992841724489343,-1.3425789837965896,-1.3314444283952438,-4.713790556160582,-4.552291623145026,-10.77024763856564,0.21544346900318823,84
-1.3706257419518308,-1.368006387417662,-1.3666830337620317,-1.3680769668525288,-1.3675146103137297,-1.372970376358563,-1.966578813085676,-1.9320974866246536,-3.735632795204801,0.01467799267622069,3
-1.3800618360116526,-1.375660514145677,-1.378336094507506,-1.3744728916983937,-1.3761212654875372,-1.3651900521701168,-1.627429151897969,-1.6059404177770482,-4.597822564157739,0.03162277660168379,49
-1.3540985162793815,-1.2987025153547025,-1.3399466714070785,-1.296704001106322,-1.3364683451364894,-1.306711991522184,-4.648877214102951,-4.482715013276664,-10.39156283166775,0.21544346900318823,36
-1.144977111342737,-1.0870292004627091,-1.1688805476817643,-1.066172372379084,-1.2522475820989425,-1.187192631665506,-1.834329927561943,-1.6066965201903338,-1.301235093399921,2.154434690031882,58
-1.1024857619415485,-1.037918655723447,-1.131160540801159,-1.0269756641485843,-1.2525346950556222,-1.1575817632475809,-1.847367604302228,-1.609383832154824,-1.2858036946721942,2.154434690031882,23
-1.38629436104489,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.38629436104596,-1.3862943610450795,-1.3862943610461276,-1.3862943610460958,0.0,0.0014677992676220691,98
-1.3862943610448908,-1.3862943610448706,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,22
-1.0079898707452488,-0.9267392231604488,-1.0425664890243618,-0.9170521068962338,-1.173020563449073,-1.11730434554934,-1.7750800049708353,-1.7448258817568412,-1.2596652239020345,6.812920690579608,26
-1.022759236115717,-0.9436895982578324,-1.0579481423752288,-0.9357148362141168,-1.198545650811761,-1.118488169812384,-1.7933158733746244,-1.712174351922801,-1.2606870831717292,4.6415888336127775,99
-1.408502592768229,-1.3578157324705589,-1.388743656754063,-1.3475208404048415,-1.377183455997001,-1.3415347322389894,-4.2543982014877,-4.129953319574284,-11.645141799889636,0.21544346900318823,25
-1.3977935275087698,-1.3934443384013082,-1.392848813875816,-1.3904741358298087,-1.3861770617504676,-1.3891025459965474,-1.664785822764074,-1.6515121830579662,-2.103009936905197,0.021544346900318832,20
-1.1137371179599656,-1.0500987599281093,-1.137450947366465,-1.0335111613012034,-1.2399510248518393,-1.1704989468617724,-1.8671530334988211,-1.6260703296742502,-1.3064820538106603,2.154434690031882,88
-1.0564904565899491,-0.9881829208691244,-1.091163696423189,-0.9752046899216502,-1.2256526708760365,-1.1409752102279818,-1.8181684416102792,-1.651226862946752,-1.265008845284032,3.1622776601683795,5
-1.278917266962467,-1.2270211909220363,-1.2715032956331276,-1.2131778787770462,-1.3098742118090871,-1.267060123124016,-3.928285807764608,-3.569826419130768,-3.710831042496392,0.6812920690579608,37
-1.4080628956980437,-1.3824277330238042,-1.3969404899678504,-1.3751873471998652,-1.377467918263206,-1.372054285064347,-2.694044518163456,-2.639554265231308,-10.361850108862429,0.06812920690579612,89
-1.43343506151543,-1.4310375368843125,-1.4232581001307305,-1.4210320541708916,-1.4086087028434384,-1.4422558541157888,-1.3576496101666988,-1.3577168880896622,-2.302585093004045,0.004641588833612777,87
-1.3361158626025618,-1.2244837280918972,-1.3253589667197616,-1.224251721598529,-1.327048195444517,-1.2764101920101851,-4.755408720575347,-4.472894399555184,-5.86868175915388,0.46415888336127775,25
-1.3498833807608102,-1.341818116663488,-1.355180790815076,-1.3479272008532603,-1.3624460181256524,-1.343047870431452,-1.6617817964657593,-1.6403133774039886,-2.253543630360126,0.01,65
-1.358668043108043,-1.2684278343144564,-1.3369713889217576,-1.2455908402399385,-1.3237138822920147,-1.2833696286724696,-3.724164459545153,-3.443487083982986,-3.935256152350971,0.6812920690579608,39
-1.1743211517525516,-1.1080961825932096,-1.1918058441436743,-1.0919321992024726,-1.2770078969139775,-1.2009664972472471,-2.0222898634504727,-1.7171112769614163,-1.458907436006207,1.467799267622069,100
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,17
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,80
-1.3476659501990704,-1.2876807446711362,-1.332234442094913,-1.283737072680013,-1.3465602568503423,-1.3145087879241963,-5.153789064902425,-4.94205262427014,-8.392622632953003,0.31622776601683794,70
-1.3585241369089114,-1.3751382034947066,-1.360191770561756,-1.376585430744719,-1.3451977473220158,-1.3451993978936236,-1.3460978537531418,-1.3457244008083635,-3.0913652241743663,0.0031622776601683794,30
-1.3463416286033456,-1.3573225864301413,-1.350609478806909,-1.3608417889085769,-1.3648268661154976,-1.3536401759070444,-1.7466050944441296,-1.7227018019139166,-5.244243553488987,0.03162277660168379,57
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,39
-1.3862943610448908,-1.3862943610448712,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,42
-0.9957442733178704,-0.8933758707950655,-1.0319070900828495,-0.8881449334140074,-1.1622567126887788,-1.05103844191108,-1.7559609053049057,-1.7677974558853446,-1.2592457944410556,10.0,18
