newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-1.2574943607325344,-1.2818240148922115,-1.2424979027312892,-1.2364868306375325,-1.2768450692225444,-1.274009518517439,-2.5688380063879404,-2.184734330364239,-2.247493103839597,1,100
-1.3061930866127982,-1.2685324604593229,-1.3042684484826528,-1.244343678315062,-1.3054831834271228,-1.3030052057075927,-3.021934489374372,-2.7665743874705315,-3.275908073885133,0.75,38
-1.220064538344605,-1.126053371765321,-1.2202684376774569,-1.111997946921545,-1.359221314060258,-1.200956663464556,-2.4391306986873094,-2.1167667169313016,-2.5680460803022407,1,55
-0.9737362085714044,-0.8720402493895588,-1.0053921677882889,-0.8689472724192923,-1.058059565987145,-1.0001121001518507,-1.7631115755278215,-1.8335326643563108,-1.25774408617183,25,89
-1.0482611119551142,-0.9556643082905149,-1.0840446818131189,-0.9465590253803366,-1.1549399427661222,-1.0837488938509083,-1.7430126774156682,-1.693790263126481,-1.2655018533427065,5,66
-1.0064740248470183,-0.9392460594760654,-1.0376812118607817,-0.9280659549571784,-1.1405554363532964,-1.073709034638568,-1.744514994686435,-1.764098223490128,-1.2622250103587462,10,53
-1.3233211016653357,-1.214459369640258,-1.3097320682976792,-1.190869041211268,-1.2804876469937634,-1.215610975995824,-2.3105582779791707,-2.043321317640173,-2.381816723184736,1,97
-1.375015510521843,-1.356783486288066,-1.3484848024636171,-1.3431687871878215,-1.3617864840594036,-1.3636010022120602,-4.4791869365988015,-4.291273627586511,-6.9569834465600415,0.25,84
-1.1757689164787302,-1.1026342565811595,-1.1936688042363148,-1.1022304736240955,-1.261947692588677,-1.2067124272138106,-2.4865554080065797,-2.1213895963913543,-1.8964860838985211,1,19
-1.1928538101081856,-1.1683842913019156,-1.1899101281461015,-1.129461197437975,-1.2731792536320252,-1.1968659851581045,-2.335323464886489,-1.990750322564782,-2.3382327721619687,1,49
-1.4306959920773274,-1.3816113360627702,-1.390448154856292,-1.3577268250130348,-1.348690099672518,-1.350885474862798,-4.213654562756349,-4.0630195002168,-7.0809193736648535,0.25,65
-1.162411970823663,-1.1472426087921466,-1.1925675368773023,-1.143118339483108,-1.2461295063043003,-1.179274206731013,-1.9664691852406733,-1.6672992595739493,-1.432205350067867,2,46
-1.3313138538955571,-1.339395785170525,-1.2950879734876686,-1.3004812917890225,-1.3231267405612668,-1.3040448218749754,-3.7691202431188384,-3.428308867259005,-6.235759929070575,0.5,78
-1.332788243885955,-1.2466864432572768,-1.314540888557931,-1.2349040223919283,-1.2860581451834978,-1.2599179637518525,-2.862569927529195,-2.536896846356468,-3.905719105515418,0.75,94
-1.296017323561072,-1.1973093903861538,-1.280117074713787,-1.1896052655365934,-1.305781743587067,-1.2205955860863045,-3.89081724580518,-3.594649722806192,-5.069045639341209,0.5,54
-1.1072051045272442,-1.0455214528093584,-1.1396794033731634,-1.0441548890566466,-1.2275765388114892,-1.128337579884701,-1.849030160684067,-1.6003560544666036,-1.3184415208200333,2,71
-1.235369437558311,-1.1175680147191749,-1.229805561638477,-1.107839546458881,-1.2805302246845198,-1.204284034285243,-2.4930198545622684,-2.1726537214980284,-2.1351966447915167,1,60
-1.0355364220477867,-0.9809346309083754,-1.0681934860042968,-0.9625722787258436,-1.1780430681605247,-1.095034084864008,-1.813533450351736,-1.7174024645608086,-1.2626490059851267,5,91
-1.1392678345808926,-1.0973513671088655,-1.1564588529276356,-1.0787188646598604,-1.2150045144933512,-1.1489351016517306,-1.8682844979893611,-1.6233718996110122,-1.275124814927902,2,31
-0.9768163063812364,-0.8734942957624662,-1.0093985364177964,-0.8713622680415838,-1.0563279694422298,-0.999135127842544,-1.7525215971765693,-1.8401590793552516,-1.2576767677283185,25,84
-0.979639875893969,-0.8773988100712077,-1.01256001879956,-0.8747298931464266,-1.043956481570721,-1.011533129079264,-1.7442345867498672,-1.8216396288040515,-1.2585959106948434,25,97
-1.319162376817698,-1.208721303699528,-1.3069959152187138,-1.2020133293737896,-1.3023705008126731,-1.2381344386734172,-3.5714072098546903,-3.311938843426795,-5.34795514360307,0.5,33
-1.3864954787946984,-1.2493498498984603,-1.3548052235604553,-1.2220758795809823,-1.3285694785758286,-1.2670339090799283,-3.1242653169848005,-2.8174050071116903,-3.2793591725638884,0.75,50
-1.1427142424442465,-1.0648054247388818,-1.161998236548743,-1.0662695435274123,-1.2600151159030843,-1.1701576266654168,-1.8600026129226157,-1.5866413718753558,-1.266798780013514,2,32
-1.1836871260847923,-1.117238130953624,-1.1775047777273913,-1.109201455382664,-1.255247991986802,-1.20434499678832,-3.430392962778308,-3.0189355539933684,-2.066415231249426,0.75,65
-1.2838380325002154,-1.266563002763539,-1.2840237982989016,-1.2721636339260851,-1.3419486373506744,-1.3025262260913302,-3.954397384112534,-3.721660500702322,-10.517809710993204,0.25,25
-1.0277211824850911,-0.9714152260750466,-1.0569020993751848,-0.9586146830883672,-1.1594877052587362,-1.13560524386939,-1.7700148103995608,-1.6912545913506856,-1.2653045455374965,5,77
-1.2865151896496094,-1.1929788491316569,-1.2842428691368697,-1.1836629256567095,-1.3039906778431969,-1.231056338250294,-2.8670584174972102,-2.5352739771791977,-2.428953144465229,0.75,2
-1.0094330567869128,-0.9138263568337592,-1.043571159767534,-0.9111202800301542,-1.1003768643023233,-1.022636073932681,-1.71576801692464,-1.790326672301552,-1.2663171896939198,25,27
-1.2227019847499063,-1.196578497978494,-1.2115952306360034,-1.1868148955297502,-1.2723201789174914,-1.2120205295356994,-3.996158970045579,-3.6139988701337207,-5.571881684604829,0.5,15
-1.2390700283861813,-1.2026513724207444,-1.2357662674143548,-1.1781017147879502,-1.2725199766696094,-1.321751099267206,-2.32258653144108,-2.001233221015455,-2.1265514763185718,1,79
-1.1681132427454215,-1.0987402960103243,-1.1943966424237282,-1.0807043653302209,-1.272946338351982,-1.1774296275123763,-1.7727004809935796,-1.5771517756441868,-1.2738219392841688,2,45
-1.3940234354077128,-1.2760420551546456,-1.3678409340070192,-1.2697568548588811,-1.3435442611747943,-1.300944593410357,-3.490408479181708,-3.1556216578115537,-4.275194228468794,0.5,55
-0.9843878318399002,-0.8923733953518519,-1.0206185798043923,-0.887035791043479,-1.092341988299273,-1.0520436712978665,-1.7711104824838797,-1.7771007634354652,-1.2553517311063098,10,78
-1.1575966379881668,-1.065210328438913,-1.1614720976704485,-1.0604498224620549,-1.2711372380450603,-1.2083023209333632,-2.65957839470068,-2.319973585827742,-2.984268869736082,0.75,72
-1.2671244001634296,-1.1664627478708276,-1.2554920260329845,-1.1483051579315964,-1.2808054408278118,-1.2051327004288577,-2.729787243263736,-2.3771589353233757,-3.278681514520592,0.75,46
-1.2294065231263491,-1.1662011678817927,-1.2340475324682871,-1.1515057307113417,-1.3645342553973665,-1.2052390097028989,-2.2391794024460623,-1.8641475261507556,-1.5918161692452917,1,70
-1.002203103582289,-0.8951829448444174,-1.0346285390940235,-0.8946000118293745,-1.0679096953952807,-1.023473791722828,-1.7277743992354029,-1.8023442965684304,-1.2650129637592722,25,48
-1.2832203857167608,-1.1768392127300429,-1.2935231419707307,-1.1809120210817146,-1.306220874962703,-1.2188917747173882,-3.5164558384929965,-3.2962917416753665,-7.099910624660037,0.5,76
-1.1151684952229404,-1.0664612809646628,-1.145366042349902,-1.0457614029480744,-1.2363944484793064,-1.1607831355528446,-1.852510329659384,-1.6047729475907893,-1.2629981910801098,2,67
-1.016294289557879,-0.909746095282018,-1.05561287330476,-0.9069481777391496,-1.134070951369975,-1.046576182082864,-1.7376187917931016,-1.7479073264330056,-1.262979932482959,10,45
-1.311898486340085,-1.2242630901004632,-1.3083737777431512,-1.196045969471963,-1.2886869746236027,-1.222751426719323,-2.211159389924812,-1.908442000443714,-2.51569678603908,1,69
-1.0169179930770376,-0.914083220238648,-1.050960684457591,-0.9088925906420232,-1.0672309007931862,-1.0280736726292214,-1.7122086874471254,-1.7683694942732524,-1.2671766217509517,25,31
-1.061378794840335,-0.98655488275516,-1.098906400741423,-0.9805289382785484,-1.2011959670559889,-1.0876168989958728,-1.7633784272858342,-1.6939945040988136,-1.268013430344547,5,40
-1.0898226871700616,-1.0244472113625924,-1.123855374376109,-1.0236215135628648,-1.2244000201236482,-1.1524406091240609,-1.897793717756025,-1.6305760200201738,-1.2607316050270148,2,74
-1.4058821848019385,-1.2858291478953203,-1.3913668536153363,-1.2814390108268363,-1.3462724607236571,-1.2766397882631082,-3.967480335143315,-3.89910069382776,-8.935240891805792,0.25,57
-1.177582839377169,-1.0829244258669275,-1.1808081429463906,-1.074520016687774,-1.2296467528106223,-1.20114502094889,-2.4282794691219585,-2.118402141719356,-1.6783301821897687,1,92
-1.2988993670286269,-1.218351690961445,-1.298522748920022,-1.231343371197442,-1.299511320555568,-1.2330902463483515,-4.205761056866782,-3.975096672965792,-8.32398815466136,0.25,2
-1.1223259573743103,-1.061346967372105,-1.15606957358703,-1.058341655439718,-1.2287124850565625,-1.185280520483974,-1.8464343442659132,-1.6307700659912323,-1.2679805093975325,2,19
-1.4221847256357127,-1.3294771082963617,-1.3997247542454905,-1.321995708964107,-1.339004449732233,-1.3164779185202562,-2.9996125409511505,-2.9044959815800926,-12.852158333523253,0.25,1
-1.0282151148107102,-0.9666363646816256,-1.05959651441747,-0.9541056999785184,-1.1602906379557518,-1.0848005585372251,-1.7739978573460764,-1.6971694148678569,-1.263163744387838,5,87
-1.0005678511321143,-0.8936906642376032,-1.0347642698815485,-0.8916626496522427,-1.0487906008366312,-1.01973320233484,-1.7211593885848095,-1.7958710569611025,-1.263725981361052,25,40
-0.973802811912049,-0.864751304101277,-1.0076793772614978,-0.861592180725629,-1.0375434606108878,-1.0042700115500027,-1.755359109955984,-1.8249031856880096,-1.2572869710846082,25,55
-1.3645683181292725,-1.2665732810985286,-1.3481845811511826,-1.2592258417442457,-1.3193902960223418,-1.2675964136470494,-4.013499960829401,-3.842430521310602,-9.30200695343839,0.25,96
-1.3392366710318746,-1.2801405046633691,-1.327941314242412,-1.2734936038642644,-1.324152682029239,-1.298485503143766,-3.822402193104964,-3.643497740836957,-8.725680701877897,0.25,4
-1.2959296928974564,-1.2844108360551445,-1.2825629553077014,-1.2370658305669628,-1.290937585588595,-1.2552042521811533,-2.1596893421388343,-1.8035993668340424,-2.712576387340535,1,71
-1.3511854232830134,-1.1679895143491283,-1.3393768606950809,-1.1513271897396915,-1.3229233427096534,-1.2123258120091218,-2.4243829706343525,-2.151725681103488,-1.835616440462372,1,48
-0.9979000389954008,-0.9288959051864072,-1.0308945205253024,-0.91173129373663,-1.1817847966716155,-1.0873863986932484,-1.7792401486853575,-1.7002862482269847,-1.2576107719128249,5,68
-1.3240118562510554,-1.239080273418475,-1.2952340933844482,-1.2287780687004517,-1.27351761918487,-1.256838667225545,-3.645401892276883,-3.3602206644914743,-3.818316823531048,0.5,41
-1.3836417938786156,-1.3712253384526658,-1.360553869516857,-1.3476846531178412,-1.3464772409124592,-1.3584886254984831,-3.9518270761911545,-3.8000201508025606,-10.551071923982509,0.25,61
-1.2418003622095182,-1.1532658563267966,-1.2341377094444976,-1.1425236991533874,-1.282663006462088,-1.2163753584110883,-3.03494300418854,-2.640734173155637,-3.558596463157501,0.75,61
-0.9588616688479048,-0.8451309137558001,-0.9929615028132144,-0.8436479790448806,-1.041856144370993,-1.005726716270673,-1.764952451026082,-1.8850093316973648,-1.254214763649083,25,66
-1.2948510597971905,-1.2152095079205765,-1.2712516672314644,-1.1837716774383675,-1.3895907870547923,-1.2329528364981217,-3.158406420437965,-2.8157830047384698,-2.695379579620824,0.75,97
-1.0207818893049128,-0.93760539586101,-1.0548293193879688,-0.932402272041818,-1.1276928722407136,-1.0872402843275544,-1.7410622374791815,-1.7566628088552068,-1.2667433293399273,10,7
-1.3453708893148468,-1.2485720133459433,-1.3430186501883088,-1.253748862614579,-1.3239585028252607,-1.265284570061504,-3.076960047258687,-2.951064000675682,-10.98080776308042,0.25,66
-1.0297146724552386,-0.9480947998757124,-1.0623900814067933,-0.939317770084168,-1.138831205757771,-1.073101047987986,-1.7645808896575597,-1.6798875095713612,-1.2611673615681422,5,14
-1.1784029910047638,-1.0948700745965905,-1.1976277032119085,-1.077076264420347,-1.2325891771986457,-1.1565382158738355,-1.8134289458970436,-1.6001496948478802,-1.275318182591361,2,47
-0.9868292787529848,-0.8776890551794071,-1.0248946208115703,-0.8691496117680118,-1.0796012752685076,-1.048959242737321,-1.7458895674547883,-1.768312216996696,-1.2569732781439178,10,54
-1.0130333641459122,-0.9208074425163496,-1.049183189552256,-0.9132975916246612,-1.1070775794627803,-1.0545325141229,-1.7364235783999542,-1.726086180854118,-1.2634746583813072,10,25
-1.3449847174425835,-1.352781726048578,-1.3326555550315626,-1.3426343177429974,-1.3326510052830232,-1.4763266874320358,-4.037683891042203,-3.86298251782673,-7.390641273138282,0.25,69
-1.358095707704721,-1.3201656706993874,-1.328658700290249,-1.280195866457711,-1.3789120279497242,-1.452782857047574,-4.105481303720694,-3.843930283289658,-5.327550785391846,0.5,37
-1.1733399943571692,-1.1206324630053328,-1.1717682184276783,-1.104418328606467,-1.2478858745189845,-1.1910304765331992,-2.6420366665988424,-2.253819952380075,-2.111885918579566,1,93
-1.1268105950570644,-1.0797093423002249,-1.1609866816433645,-1.084061265949262,-1.2253735814056348,-1.219290696322848,-1.971195569536352,-1.7318225491478134,-1.4288243913765757,2,92
-1.0039599362712093,-0.9112154381568696,-1.03787891904114,-0.9062798852693464,-1.1194470923088882,-1.0513993758885354,-1.7657289765965871,-1.7859597656946733,-1.263348836049746,10,8
-1.346523639185297,-1.2597012764934985,-1.3357405033362435,-1.2322708447324051,-1.3291109240646215,-1.2520313499976397,-2.933001466441333,-2.633880063802651,-3.7515507511513,0.75,42
-0.9627543277055104,-0.8536007691907461,-0.9957651875152566,-0.850808602172379,-1.0377093245216675,-0.9961371656831814,-1.756285519393519,-1.8365592445194607,-1.2548654902966758,25,95
-1.0184864471691275,-0.9396306650115136,-1.051310745023596,-0.9317972855307592,-1.1387491200913598,-1.0458405302426024,-1.7490243425460543,-1.7550512670494167,-1.2655491724628694,10,30
-1.236309044534793,-1.1685562769043327,-1.2420560125994036,-1.1514283244433383,-1.292218960742045,-1.220120949944612,-2.414344983483858,-2.0616214390568617,-2.3867958102450224,1,82
-1.0726994503045253,-0.9785572561108578,-1.112480912712634,-0.9787960160602862,-1.1862018968532106,-1.0996046320659223,-1.7174350518732644,-1.675880847786535,-1.2730265639912524,5,36
-1.1919945443579325,-1.2099163451300832,-1.1905504374389917,-1.1893461533483158,-1.2833459392437672,-1.252690310901128,-2.7596564397118497,-2.4370045106472533,-2.798923514077417,0.75,29
-1.4860966888298464,-1.3573892265144585,-1.443857286159271,-1.3395776967826802,-1.37942841616106,-1.3450214486341396,-4.529016714946326,-4.309298545992636,-7.879223597623179,0.25,50
-1.4978689008628476,-1.410188210494911,-1.4524327244592925,-1.3746476282579485,-1.3774485766772262,-1.3433786558259262,-3.03621555033255,-2.846226663685047,-6.952826307993012,0.5,99
-1.066684375862121,-0.983750010641586,-1.10536783659293,-0.9697447979103884,-1.1776350811380074,-1.0951788047863027,-1.7562698977151938,-1.6742299867415986,-1.2651750824367534,5,8
-0.9971098063210924,-0.8873577001066824,-1.0320327568794063,-0.8841028051254584,-1.0532256673357732,-1.0122237633673197,-1.7265941204453703,-1.8105546616592776,-1.2629934796232023,25,7
-1.1767309770552783,-1.147039714563701,-1.1973611052735649,-1.1286255345271676,-1.2604805549299838,-1.230888685952735,-1.8253981408997653,-1.591814874587868,-1.287527785462167,2,20
-1.1459400745508592,-1.0689167267413051,-1.179340069417532,-1.065645688272296,-1.2238204525063188,-1.1651480474665177,-1.865971690110011,-1.6545148501865614,-1.3268391318504908,2,63
-1.0037288495304253,-0.8973940903673263,-1.0366998247447794,-0.8947593349114211,-1.1053007810099185,-1.0432242973603558,-1.7322564868052055,-1.8218182480582532,-1.2653185213333866,25,45
-1.000386885700344,-0.8924919321099313,-1.0341903574721052,-0.8897451840386237,-1.069239980056767,-1.0065798470790928,-1.723905360831186,-1.791772520013016,-1.263049871176391,25,8
-1.1597752590551962,-1.129999267635371,-1.1817479023512378,-1.103283812310455,-1.2784184141153925,-1.1989458521295508,-1.8243887338577307,-1.5875463295768926,-1.279437631644408,2,44
-1.0054051787064913,-0.9081539421694356,-1.0394558123100306,-0.9010447947308372,-1.146420927017077,-1.0452201405442296,-1.7430109727582468,-1.7668483910319115,-1.2638656350316713,10,48
-0.9590131363661484,-0.8480316016496893,-0.992376716758448,-0.8457386192134875,-1.039824181252238,-0.9979771730355144,-1.7666225603952015,-1.870720298644347,-1.2531617320424977,25,87
-1.009177082437953,-0.8991375891900043,-1.042279033269137,-0.898116538081179,-1.0783789255327232,-1.0118672293510078,-1.70603792098983,-1.796869425304617,-1.266596305161273,25,16
-1.005067717603771,-0.9340608216589618,-1.0426019314839257,-0.9251535205406486,-1.1553604107445132,-1.1050296124708034,-1.777036677427625,-1.7183537851625956,-1.2613745348785024,5,82
-1.37491244115958,-1.2632503406765936,-1.362024999976766,-1.26087791618952,-1.3326892752868489,-1.294674645707231,-3.2595010536160003,-3.140830667175445,-4.9199693170515415,0.5,38
-1.1199087790929247,-1.027085955282987,-1.1558316483328508,-1.028409524646105,-1.2335100017362937,-1.1564149963067638,-1.9105791742070968,-1.672538541393528,-1.262697122850005,2,37
-1.3186106415009209,-1.2764017363748577,-1.3033899119593482,-1.2783921550258803,-1.3127288785823688,-1.2994401978020176,-3.02697675969122,-2.9242072573933444,-11.285413893312873,0.25,47
-1.1367844820517596,-1.0669637941285717,-1.1574239502003638,-1.0511862197661817,-1.241183546467539,-1.1873056438873906,-1.9401016601358965,-1.658371070904196,-1.2677921248360886,2,15
-1.3464525927194295,-1.1693744765672174,-1.3375670552085748,-1.1645244718658052,-1.2975071559990756,-1.219548731371237,-2.8646193748765345,-2.5440480062035995,-2.7230200780039,0.75,23
-1.3348388437016436,-1.1962209615440618,-1.3220413813056735,-1.1964346956572118,-1.3028031327048435,-1.2326529413999896,-4.1086720398878604,-3.832087875987802,-5.303489663682898,0.5,81
-1.2427614279650254,-1.1485937801498205,-1.2433328392922551,-1.124143181694712,-1.2827894804727789,-1.1913021389665877,-2.710626933869944,-2.2914473490747715,-2.154963339654788,1,94
-1.1018439021728694,-1.0801505661419222,-1.125893809773893,-1.0608929293205889,-1.2834353073919442,-1.1686064535745286,-1.8331873248536104,-1.579861748074009,-1.264894952280361,2,16
-1.261764477068105,-1.2551465223951743,-1.2542966681697416,-1.2541123327543309,-1.314933823219704,-1.2763087840510223,-3.737660067969578,-3.482996252387478,-10.049851652226394,0.25,87
-0.9966070114586832,-0.8856817824001764,-1.0302016539170935,-0.882736296523318,-1.0624674888927026,-1.0408341406642945,-1.7249755548723384,-1.7798676713674544,-1.2637344222440636,25,9
-1.148074907701104,-1.0508607743078493,-1.1737797693275824,-1.0419086706079692,-1.2304080936643418,-1.1695675725534778,-1.828334704480998,-1.5748031515334349,-1.2676343147139697,2,82
-0.9757192619355828,-0.8720249918216532,-1.009793695811089,-0.8686804284126111,-1.0420710516092475,-1.003590002497818,-1.7485062390727992,-1.8307908904739765,-1.258029000014918,25,62
-0.99300728592705,-0.8940594945634929,-1.0265582226150811,-0.8879974944116935,-1.1222410117934052,-1.0494520397200455,-1.7591586793530425,-1.7473311077772296,-1.2600610329245725,10,35
-1.3123975322366752,-1.3242953771065578,-1.2876677855224272,-1.2985681420459845,-1.314179587432804,-1.3267386360507754,-3.3932139622226303,-3.0871968292397427,-6.002931965770934,0.5,1
-1.0068240817813827,-0.9431594731060032,-1.0392291052472462,-0.931592020290942,-1.1634998887101125,-1.101350199232402,-1.8029200354003487,-1.7212967110566888,-1.2616946146817578,5,49
-1.0654276193413217,-0.983670524999054,-1.10475205803062,-0.9687463249196248,-1.1981852594831142,-1.125629552509418,-1.7381785079963603,-1.6862365692962966,-1.272047494639874,5,23
-1.2706513507153263,-1.2229657709179365,-1.264827788337355,-1.2110657681379775,-1.3005964547033302,-1.247605367839796,-3.494250623779877,-3.1648244020008183,-4.899065009677038,0.5,42
-1.1121091867251436,-1.0610088770104726,-1.140413616297293,-1.044006861300222,-1.2141953576500149,-1.155746963005809,-1.869705839176828,-1.619738227273376,-1.2645359956144089,2,81
-1.0275392379097068,-0.9664352670350694,-1.0603142198668891,-0.9534926500866104,-1.1624562138265475,-1.0872221171067529,-1.7847594440644785,-1.715237459122933,-1.2630197873907614,5,1
-1.3161408650415365,-1.2506361809907631,-1.302607953762446,-1.250024271130895,-1.3182298724318071,-1.2768947360844485,-3.2197277021146142,-3.0078608028021683,-6.209018028118512,0.5,66
-0.9709649312014642,-0.8611823176286871,-1.004105866448828,-0.8580849880356917,-1.0604751081788066,-1.0237902747276322,-1.7586419205067518,-1.839211759037008,-1.257873550194307,25,71
-1.0140905472594623,-0.930575194574813,-1.0501587099845868,-0.9198034487101988,-1.1315721495656192,-1.0623073492180068,-1.7477557359632463,-1.748179653527172,-1.2628797253962512,10,14
-0.9906610108906418,-0.8852354274830659,-1.0238859734066827,-0.8810143230198123,-1.1131940835054344,-1.0546318116304154,-1.7638833746031102,-1.7654864399945265,-1.2569474599774464,10,6
-1.5249124475438485,-1.376715366088443,-1.4744759472649864,-1.3503436196562038,-1.3949979295855968,-1.3686311709129524,-3.7915576081437696,-3.7286171366587166,-9.253311159838775,0.25,23
-1.023941978631073,-0.9484289374366844,-1.0563903106285129,-0.93223202985661,-1.1358401646930476,-1.0745969278499818,-1.795432719089071,-1.703416432763485,-1.2604637987240703,5,100
-1.2942896279525524,-1.2841280205409993,-1.2905605674753091,-1.283514292258172,-1.3128437116016909,-1.2911508558858988,-3.952140555163092,-3.7131534682042,-10.429742937431838,0.25,74
-1.039127417122222,-0.9715351595921558,-1.0728596338267726,-0.9671338505495348,-1.1554991650168145,-1.105885541410332,-1.7688847325796198,-1.6812210947981832,-1.265636086295439,5,20
-1.1933418409028935,-1.0985667937429482,-1.2199880854267695,-1.1028853641754914,-1.24998052037221,-1.1620740763590085,-1.8872258149171952,-1.674688654916059,-1.3334202094409526,2,5
-1.3720014608398554,-1.284810348407326,-1.338780746211632,-1.260817013080147,-1.3096243886606234,-1.2703656931003189,-3.276430571618973,-3.042603844006121,-9.323014869556353,0.5,97
-1.3260880125451031,-1.289983713991821,-1.3002110476594828,-1.2722437670492084,-1.313702972836007,-1.271312709887123,-3.686816581633546,-3.417759550186921,-5.809970019796163,0.5,22
-1.1876776675036442,-1.176443452063139,-1.1799053835787938,-1.15487339172937,-1.283270847356193,-1.207772535338821,-3.324253407444153,-2.91872902310823,-3.3916394044665314,0.75,66
-1.0285313814224006,-0.9779868166270992,-1.0628235020990655,-0.960072072796891,-1.1654927209135488,-1.1030366167517582,-1.7798029283871222,-1.7162525217748028,-1.2617210077550312,5,50
-1.022670576466407,-0.9449549132259364,-1.055562342069065,-0.934454206567679,-1.129337172876384,-1.0612464262582393,-1.7380502894735756,-1.7585551819336884,-1.2675834370592225,10,2
-1.0018454994049966,-0.9039697075773816,-1.037471587455948,-0.8987493643496353,-1.1129237365469646,-1.0750736302351036,-1.7409030233119382,-1.756149166732454,-1.260413246825524,10,73
-1.2839930995712192,-1.0728812727238413,-1.2845005156350664,-1.096467418614726,-1.2890761748644095,-1.1870781066240148,-3.063426460603095,-2.7932441276635878,-3.1242470160417195,0.75,36
-1.055315786098032,-0.9930999097251652,-1.0902719446629487,-0.9806690473498948,-1.1888016770631211,-1.140144157540685,-1.771794820875218,-1.6852557214957078,-1.268603201326544,5,9
-1.0236107655551614,-0.9282692398658444,-1.0589517902379626,-0.921308057310739,-1.1176907221583938,-1.0648820627869142,-1.733068187755016,-1.759711456095595,-1.2657483899776414,10,100
-1.0204788264835367,-0.9648832757599536,-1.0517386025521371,-0.9488181283190148,-1.1904421316620428,-1.0855763421781188,-1.770857239217045,-1.6933965364147403,-1.263521148204675,5,31
-1.4083886158190553,-1.2623273284646055,-1.374455766074509,-1.253891149936625,-1.323885837832642,-1.2602958167396716,-3.9957559788615256,-3.790536141290741,-5.315512220603492,0.5,86
-1.3704960227437784,-1.2394894221298565,-1.343618660721953,-1.218926182176511,-1.3094532793898292,-1.255452545253409,-3.706044578315527,-3.464793795959081,-6.240669027270749,0.5,50
-1.0235992438556942,-0.9363343734549628,-1.059765779366146,-0.9268863292849234,-1.1554800278440212,-1.0754334136044508,-1.7276460570733718,-1.7603829916163023,-1.2665517331255658,10,18
-1.327531119440671,-1.228522010527045,-1.308086816681707,-1.219568549183773,-1.293054684557121,-1.425308793743165,-3.623935123550032,-3.36582209113265,-4.892705906577634,0.5,77
-1.096647998122218,-1.082583093659982,-1.1124166641102011,-1.0490035003549811,-1.2120069618176743,-1.199770278208729,-1.9320641505795488,-1.6285772808819856,-1.2549836560196506,2,95
-1.2680182420995605,-1.2714376058923376,-1.2679705879627623,-1.2449740949210009,-1.2799019290226905,-1.260724468805845,-2.436209706229944,-2.1129718477805097,-2.1402152199046816,1,31
-0.9997431094661272,-0.8986966121837161,-1.0362452211361988,-0.8923647706670302,-1.1261644564908937,-1.0624188278007936,-1.7483769746363915,-1.7528089317487017,-1.2592304841437876,10,97
-1.2506866481861545,-1.189051597289176,-1.2648688815529376,-1.1756897412112588,-1.2823274025884033,-1.2206325173508608,-2.4821277313157664,-2.120603239356992,-2.240436648554498,1,15
-1.2825464805083502,-1.2180990424500662,-1.269151315448564,-1.1862767225812223,-1.301642152848112,-1.3199267006538205,-2.438619064103774,-2.113074915822246,-1.7014540128277125,1,17
-1.258548614281915,-1.1598602449844473,-1.2838855753510885,-1.154051291468125,-1.2736363841022718,-1.2287931584620373,-2.3741831639683486,-2.049014424911852,-2.367866658780401,1,83
-1.0633604474279252,-1.0135874214893843,-1.094034401498145,-0.993101595925216,-1.1913459978069707,-1.1497803244004037,-1.738823620540886,-1.670731575445984,-1.2744242149852223,5,18
-1.204002202688706,-1.1271014426309485,-1.2159923377871902,-1.1183748171323027,-1.2481164245939964,-1.1775829123741532,-2.400376545730303,-2.0813417300956507,-2.0158726760642995,1,87
-1.0085840605163607,-0.935176187615976,-1.0433865354319047,-0.9281951538837973,-1.1779501899978786,-1.0688650865399207,-1.7897508524516392,-1.6749251213720169,-1.2550535910449487,5,62
-1.003166052922082,-0.9462874150491968,-1.034516185829789,-0.928481282694987,-1.1453120222765971,-1.0982280441810413,-1.7854858668940967,-1.6933677729541314,-1.255884622711534,5,54
-1.0237118279338049,-0.949195650743013,-1.0559153326746362,-0.940144663016333,-1.1105368345248794,-1.0538158221548728,-1.7414441747327871,-1.7520473796569451,-1.2663897489253857,10,83
-1.4622744378858097,-1.3345350440317176,-1.430193514654171,-1.3038453233098306,-1.323273112294454,-1.2614708984148686,-2.4944066886982146,-2.3184677091447674,-4.069474460455165,0.75,12
-1.067351482609339,-0.9958813814618568,-1.1092170467908822,-1.0082066780517762,-1.2094218113648063,-1.1599224044088488,-1.9008319949464003,-1.6206732414547846,-1.3037699307962516,2,57
-1.003526894416481,-0.9245109513732606,-1.0442781788571271,-0.921464367836174,-1.1657613328008998,-1.08072680740987,-1.8008484289651945,-1.705761779475333,-1.256185469457589,5,5
-1.033631917701511,-0.952804646567103,-1.0668167305792755,-0.943774762087077,-1.144762177465647,-1.0603291425760368,-1.730594300045034,-1.742194847400826,-1.2684425568932611,10,38
-1.0386180216219325,-0.9690705630550348,-1.07012483607999,-0.9530249080172029,-1.1619235510769277,-1.1220012371772283,-1.769535210191612,-1.6926701371679995,-1.2685491450492372,5,71
-0.987075178421604,-0.8775376450303362,-1.0261906264196683,-0.8755625011095052,-1.073185152875744,-1.0170949688181976,-1.74405866695165,-1.7402350117666834,-1.254958276782559,10,91
