newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.0,0.0,0.0,0.0,-1.3862943610453442,-1.3862943610463565,-1.3862943610595624,-1.386294361059306,0.0,M-64
-12.085481768809968,-12.039476807703048,-12.052216109701265,-12.017455927300434,-1.3609598177895743,-1.3517438931116703,-3.946863018540452,-3.849778040392404,-11.741441787838095,M-1024
-10.784216617800348,-10.768516898933976,-10.807029994142802,-10.786334478115602,-1.3753730263137705,-1.3664297210864298,-2.9806476137740967,-2.9255480648573884,-10.567465979159298,M-406
-1.0075352132108926,-0.9218314574390866,-1.042392194951178,-0.9126010034017228,-1.1339959750624662,-1.0972826487190876,-1.7575516091236074,-1.7454028122231535,-1.2611752300585832,M-41285
-5.3659832083505385,-5.266583120092246,-5.338437019652583,-5.250009741700269,-1.3227805119760845,-1.2845089124724332,-4.16274974379556,-3.877550522333357,-5.221169038724085,M-2580
-1.0445765019910456,-0.9797414384838848,-1.0776345110549126,-0.9705232230157234,-1.207200045366422,-1.1432143192723665,-1.8218087665937228,-1.6573367870515925,-1.25866407834212,M-16384
-5.237398472311296,-5.162011000357277,-5.217550042959524,-5.151527455675549,-1.32770443253486,-1.293434191160821,-4.623695710107494,-4.342667791732198,-5.101841793930182,M-2580
-1.065012382990589,-1.0062469545660158,-1.096995892547323,-0.9913472299015268,-1.2099646091940874,-1.1365520284597943,-1.8173351203793124,-1.6611860891454209,-1.2655583303910531,M-16384
-1.6059554617803973,-1.546159444630065,-1.6156077230278374,-1.529584927543472,-1.2844356801495391,-1.2144421436863992,-2.187973986751044,-1.8300281830674452,-1.6878164520429262,M-6501
-1.0105516983133118,-0.9290007859842084,-1.044307184034812,-0.920308897378978,-1.1282809633025677,-1.0666040458901007,-1.7503843423990306,-1.7416502229670543,-1.2611298058560996,M-41285
-1.8718279593781348,-1.8745694508704036,-1.8590151427815556,-1.8638558454806733,-2.072457775479375,-1.4465147046031406,-1.6750411750877252,-1.715166416879561,-1.7883841908718974,M-64
-4.235029146855784,-4.19316305398931,-4.251003672997823,-4.206790394800361,-1.375554184266583,-1.348440658318904,-2.0237024516110584,-1.995882853141055,-4.177323489419595,M-161
-11.402517441414728,-11.40424973323923,-11.380177765412954,-11.38615857058728,-1.350840879405531,-1.353159475347702,-4.114429817666308,-3.967394755356618,-11.078308167225334,M-1024
-1.012636111271403,-0.9268965304896596,-1.047167315628316,-0.9212873107671878,-1.1587676121095,-1.0719086991743298,-1.753393277374808,-1.738359613120892,-1.2612655959789572,M-41285
-5.47004856829714,-5.343950533507627,-5.452779616667045,-5.32824924746684,-1.381104928212935,-1.3158256376442343,-4.152484390211066,-3.9206709787864056,-5.310328016936632,M-2580
-5.643751033192794,-5.553827671062425,-5.627046035441112,-5.538290185087011,-1.3361775676064442,-1.297358903582106,-4.108791525965738,-3.85344515666966,-5.493277335035178,M-2580
-1.0103073539294405,-0.931565635933099,-1.0437708092787612,-0.9212312805054784,-1.1279887650089324,-1.0807862072358425,-1.7563006114749282,-1.7480335814151442,-1.2610776496438492,M-41285
-1.004857890109167,-0.9063909234080698,-1.0409960695621303,-0.898951839370726,-1.1530008768385291,-1.0726607987511927,-1.7595633248228206,-1.744570876326199,-1.2604473854999396,M-41285
-0.9747534835004508,-0.8551478829433322,-1.0084884654458472,-0.853978286852585,-1.0430410292467618,-0.9916826996745074,-1.736447261472143,-1.8439644358003795,-1.258765946574294,M-262144
-1.018782215707959,-0.93466654820834,-1.0543471998011007,-0.9276715292949788,-1.1554963714438935,-1.1068347473578093,-1.7455894788448203,-1.7344941878640885,-1.2633478455473988,M-41285
-11.45447438157881,-11.44830268994472,-11.444258969087862,-11.444456030737417,-1.357307895964747,-1.3450919818269238,-4.012879160260939,-3.9055871701585234,-11.169625099623186,M-1024
-4.7938146574853535,-4.798803830328787,-4.811775830286095,-4.813553429516082,-1.3715082557028149,-1.3437205186191168,-1.4923733150986909,-1.507644781087197,-4.719804912194748,M-161
-1.5053158296061333,-1.429946318013701,-1.5183236352336678,-1.415415589388476,-1.2789917573315697,-1.2142984510150576,-2.12425292984777,-1.8108070430808203,-1.5733789880902251,M-6501
-5.568563940060406,-5.480689217841142,-5.577534933054367,-5.497811538138108,-1.343896879461853,-1.289768406513679,-1.8940492245484983,-1.8625043588447976,-5.463136073600306,M-161
-0.9729823767144932,-0.8603202263161446,-1.0072809294605214,-0.8574378654725668,-1.0821649459352762,-1.0143526897004271,-1.753706125508353,-1.8231278067000076,-1.2569961196835708,M-104031
-3.756538237571646,-3.740208656915649,-3.71199376482568,-3.7021633380796777,-1.420622589747372,-1.4352935141364471,-1.3421694610241253,-1.3422442537814634,-3.5424386046216085,M-64
-0.976956398918496,-0.8554452788389558,-1.0113744458530227,-0.8542740381659263,-1.0266545340266364,-0.9887140291449552,-1.7337564024657617,-1.8462493276397585,-1.2589727376897155,M-262144
-8.88797980942953,-8.717471874192567,-8.895609103407132,-8.738735274408443,-1.3891680771885346,-1.334933964004026,-1.2761463366794397,-1.276315169755852,-8.68307031323285,M-64
-0.9769110388368126,-0.8579289049185147,-1.0114293643209784,-0.8574041879005787,-1.0338434045809377,-0.9876317567664238,-1.7359290710294466,-1.8413379236055276,-1.2589563080383923,M-262144
-9.382241436671908,-9.454460098037613,-9.378363092513704,-9.441327800053074,-1.3543459499959145,-1.3585546274618234,-2.913150199583112,-2.847974836226588,-9.14465110004383,M-406
-0.9854518364111758,-0.8777442844036056,-1.0195829549773046,-0.875138985623998,-1.0869545531569282,-1.0221271965949663,-1.7432988832303382,-1.8107857709011212,-1.2591449523307563,M-104031
-0.9750439544189884,-0.8559489028230733,-1.0095321141104572,-0.8548399659406036,-1.0417774075233608,-0.9852384700106211,-1.7351281585279892,-1.8437312442183853,-1.2582900695556176,M-262144
0.0,0.0,0.0,0.0,-1.3862943610459806,-1.3862943610467544,-1.386294361059266,-1.3862943610590004,0.0,M-64
-11.625932434927252,-11.5340194677123,-11.610362225882508,-11.53171841784804,-1.3510417219739712,-1.3295004533053123,-3.666875453722811,-3.560694163925759,-11.306764966681188,M-1024
-5.722020669934679,-5.594415269358532,-5.693643610807507,-5.576628789409658,-1.3236589755362815,-1.2912336944573288,-4.054485051205633,-3.801994143650627,-5.546078938703921,M-2580
-9.911704629134396,-9.894047219179264,-9.903713204311774,-9.891075982665717,-1.3614737730065205,-1.3360755467350451,-4.488036536697214,-4.3795289568735,-9.68214266825935,M-1024
-10.88599587906936,-10.89621786995674,-10.875471415033388,-10.8846529641621,-1.378197961956839,-1.376877789611573,-2.4760334670584547,-2.4531904365121457,-10.583729856094536,M-406
-1.018132457637383,-0.9255132462902732,-1.0535090516121464,-0.9189943134473804,-1.1493922442291715,-1.08197290562779,-1.7453096370041832,-1.7482977261056778,-1.2636202871932145,M-41285
-1.0075903874965917,-0.9184770288050782,-1.042306226409824,-0.9128096502875332,-1.1494563540940537,-1.0793401059983587,-1.7565548372455877,-1.746835219877978,-1.2608134837081528,M-41285
-11.214011660030083,-11.101238612713887,-11.183672520985978,-11.095452588853783,-1.3572536871119731,-1.3304782767490706,-3.984421496515677,-3.8603918739383256,-10.892891481808338,M-1024
-1.0598515643089597,-0.9823643922046648,-1.0953742843088023,-0.9737987467025376,-1.2069857827785129,-1.1469863237349374,-1.8246389641266685,-1.6690119759093078,-1.262342080637131,M-16384
-11.721304420808046,-11.656702772202385,-11.703783977083228,-11.647642185879796,-1.364627919843011,-1.3575157305634675,-3.8836633113656527,-3.7829027999736087,-11.39853880804609,M-1024
-1.508772093781379,-1.453563029959984,-1.5180873535919313,-1.4399373497099477,-1.2832977699264527,-1.2236566050294144,-2.283904428018744,-1.9087938310171484,-1.613207185918304,M-6501
-1.0176954833327263,-0.9331956491688672,-1.051975935725443,-0.9231296275375912,-1.1649668322977782,-1.0859712506263697,-1.7475187327399642,-1.7536830770149392,-1.2636436461986165,M-41285
-0.9738655916049918,-0.8553777130392374,-1.0077120713627794,-0.8543693566593222,-1.0488005251088843,-0.9849818897369004,-1.7397466496067535,-1.843264482174696,-1.2583301037167125,M-262144
-5.523731129287612,-5.560627299200642,-5.541240092781594,-5.570224479077526,-1.4293328212456853,-1.3858883405344584,-1.983947454294332,-2.0086692982778898,-5.438562430695771,M-161
-1.4752552214404966,-1.3860533400795936,-1.4932411406787656,-1.3766842449290624,-1.2703730021252115,-1.227292380601376,-2.1703225345711354,-1.85538530605618,-1.5400169147513902,M-6501
-6.218447393281323,-6.218359626606032,-6.231301234606025,-6.229406908669652,-1.400286035011031,-1.3974953617025772,-1.640320963627695,-1.6588895944879771,-6.094306569152959,M-161
-10.9118731963125,-10.898562553001472,-10.89827135116541,-10.888531655300344,-1.3479813316842932,-1.3256046346501358,-4.407379339044903,-4.237508475756334,-10.618420063837426,M-1024
-10.790592906925584,-10.730966655823485,-10.785182831886098,-10.73717986283674,-1.342978273237477,-1.3230018722074126,-4.053913478016189,-3.937978623600788,-10.53585426640228,M-1024
-9.812040811705655,-9.747111258605774,-9.788588780310812,-9.73560126921678,-1.5681561908587995,-1.554442525446673,-2.6943728786757357,-2.64582756288753,-9.5117683247033,M-406
-1.5389813324846957,-1.485137525270625,-1.5426189228525928,-1.4638101526465312,-1.2844993853616278,-1.225955858918948,-2.147149430421307,-1.8212044852242988,-1.6089110061649177,M-6501
-1.059267733365867,-0.9996376200244712,-1.0927642339792984,-0.9835429256812998,-1.233915864172578,-1.1236530365633148,-1.805293095082216,-1.660115241889403,-1.26469424226807,M-16384
-6.413836620100266,-6.287744794603074,-6.389792087390065,-6.279589615999471,-1.3180261456456464,-1.2655773426735413,-4.261267046891336,-3.9884577000581114,-6.276762300261374,M-2580
-1.6768796528388916,-1.741779856203299,-1.6867327515191286,-1.7466181359921924,-1.3641658339959788,-1.376021622335981,-1.3643937259403032,-1.3642989719224172,-1.6645812745554285,M-64
-1.0551395475997012,-0.973959478228608,-1.0901491770751532,-0.9655106998273038,-1.210781136127701,-1.149500933044967,-1.810078789001244,-1.6492036485080876,-1.2625488293176013,M-16384
-0.9758502701425564,-0.8574490847208497,-1.010063641972036,-0.8562716044851486,-1.034675837757357,-0.9929081106144916,-1.738015506119833,-1.8397762164104543,-1.2588661663902196,M-262144
-11.3870711968903,-11.359052945487273,-11.365662563063433,-11.348899139681302,-1.3550093869700783,-1.3928697113586594,-4.037343824874436,-3.9113374175299778,-11.079045530729095,M-1024
-1.009671284928602,-0.9162537295287748,-1.0459582797024236,-0.9097214473814162,-1.1678251542972249,-1.0721162187549909,-1.7495752285560542,-1.7424540984652803,-1.2618443937694006,M-41285
-4.997153254250178,-4.915633070906567,-4.979863635096096,-4.9010668286217465,-1.3157800017296215,-1.267807055274856,-4.359201089733993,-4.04638259660465,-4.885980633035249,M-2580
-9.162549368843749,-9.119938064327863,-9.172851457666876,-9.12994954396546,-1.3764427714897105,-1.3685546138506235,-3.1257040308789223,-3.045825363683156,-8.964215004104725,M-406
-0.9742053155905972,-0.8536559049781044,-1.00840038660359,-0.8529444959382673,-1.0505578217797396,-0.9844029876779388,-1.7364365349709274,-1.845129613850036,-1.258384722432457,M-262144
-1.003001253819007,-0.9142584800354964,-1.0378972116696303,-0.9089344068900124,-1.143890110188181,-1.075829790099927,-1.76126930073318,-1.7393379070387682,-1.2594765231778229,M-41285
-10.79181228395746,-10.74717306809837,-10.787927385177545,-10.755012811245017,-1.37164151194114,-1.3451931746407306,-2.1799428505541143,-2.148675082038559,-10.553680647863455,M-406
-6.245053365439296,-6.224821731818142,-6.255915356275541,-6.233259372408148,-1.398332769402567,-1.3612583724859202,-2.0405118140352907,-2.032909518004512,-6.115311029163866,M-161
-1.7421319439871406,-1.7417837477523916,-1.749879654528529,-1.7466247350384256,-1.3514939663212644,-1.3300316564571115,-1.8001248318911378,-1.7650042499194685,-1.7179002884292702,M-64
0.0,0.0,0.0,0.0,-1.386294361045749,-1.3862943610467415,-1.38629436105944,-1.3862943610591534,0.0,M-64
-6.893299177846901,-6.915544749218856,-6.912368347581082,-6.934530107067901,-1.3507072676500322,-1.3560115045009145,-1.814598840856488,-1.7936168813192357,-6.781386276322589,M-161
-1.0833229190374412,-1.0167990932542448,-1.116165457424156,-1.0058097058766886,-1.2152109927460812,-1.1510221551172506,-1.7981133765780029,-1.6569522709101905,-1.269701734080395,M-16384
-5.555747298924328,-5.448687328837372,-5.534762511269282,-5.434962646799564,-1.3479199868001757,-1.2840886248722196,-4.07269745014088,-3.798597772293398,-5.417802223970748,M-2580
-1.070461657229296,-1.0131965538541652,-1.1035107836414104,-0.9969436415580104,-1.2273533530506209,-1.147809264143684,-1.8029177029417256,-1.6483253906504576,-1.2675852290417295,M-16384
-1.5411212767967115,-1.4800581061676972,-1.544993317397385,-1.4566997410958618,-1.2725000909996569,-1.2152636191356905,-2.182953399683085,-1.8298340643037696,-1.608425314201695,M-6501
-1.5422622860601918,-1.4500366942695904,-1.5558321990789912,-1.4398142091004102,-1.2782077479708616,-1.2218305345311509,-2.1969402418177264,-1.8739495736863163,-1.6055272221627035,M-6501
-4.2028809088771055,-4.239090230149109,-4.1945671205235575,-4.22912622406231,-1.3810840166653524,-1.4160194651788438,-1.905107329112236,-1.872938992806043,-4.085065233750487,M-161
-1.8002118448833644,-1.741712446804582,-1.7977365633002915,-1.746566600744688,-1.39245089914917,-1.3760216226843662,-1.3642515113649532,-1.3642998558830404,-1.74908991212477,M-64
-1.081825502530043,-1.035022442939383,-1.1111482012235767,-1.01611183911806,-1.2216604049061082,-1.1578915182746623,-1.7953957611274065,-1.6451335674924823,-1.2681638028340618,M-16384
-5.377342810571499,-5.266498291400916,-5.348474672355397,-5.2525196061701145,-1.3450623970589255,-1.3310416838538608,-4.589586007640744,-4.293178135143693,-5.211233525004237,M-2580
-10.602437061470289,-10.55120177658074,-10.586387271937028,-10.547598381933769,-1.3605227802944475,-1.3318175972645216,-4.327169382414247,-4.185102290073396,-10.34300914404738,M-1024
-1.052691438823622,-0.9721821215247202,-1.088938201869007,-0.9657929122522908,-1.185999211261083,-1.1429583384811048,-1.8032856685474563,-1.656591173175857,-1.2601889421766428,M-16384
-3.6007104362402127,-3.4835468899628195,-3.595705056953261,-3.4932311147954342,-1.3956239375563917,-1.3657510808669262,-1.3422071953481507,-1.342302495856971,-3.49817982424954,M-64
-9.709808874637693,-9.6987156424999,-9.707813688084842,-9.70004840665025,-1.362905246263389,-1.3337676303341484,-2.5479117808515626,-2.487517746225053,-9.46157880370403,M-406
-11.304386459200767,-11.336659570936718,-11.302653078066635,-11.333441114488036,-1.3600659082376307,-1.3427179678236154,-2.408112229785344,-2.3532099157367687,-11.029499262858932,M-406
-1.601166713617433,-1.5342316675254046,-1.6059923484984362,-1.5138603130582418,-1.283917968337379,-1.2180931529680932,-2.208686326054594,-1.8794004244998448,-1.6477684691962693,M-6501
-1.858372894338569,-1.8056546016364243,-1.8583769274919355,-1.8154544296955173,-1.3448327348836069,-1.3108372694963597,-1.7365403226419112,-1.7034733692042567,-1.8195738145699611,M-64
-10.163296451851576,-10.120201523415538,-10.139351742161304,-10.108484747299151,-1.3851933153104916,-1.3479871517465554,-4.131605881138433,-3.972902677401632,-9.87149282308808,M-1024
-1.0733885172763076,-1.0018817947019742,-1.1064997900249425,-0.9888784926317008,-1.2178380910539692,-1.14848021706284,-1.8123819079046275,-1.6495741886211686,-1.2658052613411706,M-16384
-1.8655400852357769,-1.8595170767781963,-1.850417393946408,-1.844990030903616,-1.3866371937010409,-1.4538468134525648,-1.7789114037778226,-1.7449910059195304,-1.7712193023108045,M-64
-1.0534378120164871,-0.982340239823512,-1.0860599392042214,-0.9718224323779282,-1.2257361889938747,-1.146362904392259,-1.806054333241241,-1.6431898148728543,-1.261377117986881,M-16384
-1.0038784646890615,-0.9203160037271072,-1.038880110656945,-0.9106686073690248,-1.1445210274176068,-1.0776669542816826,-1.7594487968462356,-1.7449553921339465,-1.260673267677236,M-41285
-3.42988617934842,-3.436315700746063,-3.4406871346735604,-3.447316573687713,-1.372482671108914,-1.3581312214256158,-1.9099283051707263,-1.8772007805535829,-3.378594536707288,M-161
-5.776551494956375,-5.701871117516264,-5.77200161500688,-5.69563118197039,-1.3286299312459229,-1.2823065869255417,-4.374534127915172,-4.093365313269022,-5.650595668497989,M-2580
-1.0560776566629777,-0.976427231336814,-1.089719139976258,-0.9709744204919266,-1.216179182557526,-1.1164101652680636,-1.8064083509726052,-1.6550344889963555,-1.2601080743405813,M-16384
-5.020345770968375,-4.958756060652142,-5.014125449650847,-4.951455838131787,-1.311305648522387,-1.2753212244825658,-4.32148213719382,-3.9861747272313193,-4.938240086376414,M-2580
-6.133732784558285,-6.237214199771406,-6.1562553192996505,-6.251108056198366,-1.351038491224184,-1.3278593978015665,-2.4003389987775026,-2.3565803543882557,-6.050341936375191,M-161
-10.889456165239125,-10.84780865408691,-10.876927806014557,-10.843569304521022,-1.388240622065444,-1.387775423490275,-2.593252989417712,-2.552557212751632,-10.594182534121652,M-406
-7.590421548554257,-7.64276207390493,-7.60265499406395,-7.655769536383391,-1.3344858563318822,-1.309682505663994,-1.8498730685449931,-1.8082551028658,-7.447326543168616,M-161
-5.325889379884656,-5.318664931334873,-5.314593077486885,-5.3121363756551805,-1.3859944680736758,-1.3829185976016387,-1.3203364713124004,-1.320300034024974,-5.202055377542866,M-64
-0.9795676492336304,-0.8686685966070072,-1.0147515023434397,-0.8656131220352636,-1.0690759166859145,-1.0153485501749844,-1.749666372718797,-1.8161685007878303,-1.2585353266702526,M-104031
-11.019456167243982,-10.967714793250046,-11.010201475419738,-10.967798991267816,-1.352674129731157,-1.3289173004893688,-4.4036789969550325,-4.306521388688184,-10.746057191098725,M-1024
-12.170756712499964,-12.142058007575018,-12.151278054166584,-12.12747225041112,-1.3679026431605017,-1.3587136863985052,-3.866533615278312,-3.78265262057206,-11.850415979085314,M-1024
-7.622775091357731,-7.610401720878522,-7.633785787302329,-7.6242787796008225,-1.3658964575566244,-1.3599275714770849,-2.2200613042868014,-2.1806887884321573,-7.472377409008839,M-161
-1.6767621569973377,-1.741773736703003,-1.6866625405559637,-1.746630236177746,-1.3280141073044462,-1.3300334642216949,-1.7983567874366932,-1.7648412962486022,-1.6645812745554285,M-64
-5.336342497055141,-5.248179170627137,-5.309938855040997,-5.231802218687982,-1.3224755493575115,-1.2776682559224717,-4.39005381700018,-4.070171531808237,-5.203660121849461,M-2580
-0.9729694498444886,-0.8519194948717239,-1.0073453673452304,-0.8508338317152581,-1.016843256556319,-0.9948786462610508,-1.737959417856915,-1.843883093854615,-1.257855183368718,M-262144
-1.0172405171048189,-0.927815099950868,-1.0521928489645571,-0.921404562603859,-1.1459133351390591,-1.0772538690625235,-1.738406153352822,-1.7378415646175498,-1.2627404263458055,M-41285
-0.9960841185095244,-0.9024482037846956,-1.031035115478827,-0.8963495568148377,-1.151248401587778,-1.062969911742794,-1.7786632634822308,-1.7573501977105623,-1.2580036802038856,M-41285
-0.971069881997254,-0.8596713064593726,-1.005337300158213,-0.8569081498280674,-1.066920815514952,-1.0271313365309809,-1.7583998865910797,-1.8234075490999844,-1.256070470177649,M-104031
-8.473728966773454,-8.418548465147204,-8.459510947828452,-8.41029605353312,-1.41310542023421,-1.399015385745991,-1.443487644707696,-1.458831799768387,-8.218901313318977,M-161
-5.604718652000018,-5.525849319726427,-5.563327289818603,-5.494450640703709,-1.4286796887414597,-1.4435608617959064,-1.3201302030437527,-1.3202594539681758,-5.291528516746379,M-64
-10.592596833935112,-10.553106520027658,-10.577190247498574,-10.539630760498351,-1.369205094092418,-1.378798626006997,-3.9544139869076775,-3.838844750690007,-10.312568941752591,M-1024
-0.98576326098049,-0.8759181519639143,-1.0198489698425903,-0.8727952020695402,-1.088467025071179,-1.029573150748319,-1.7418816653164384,-1.8018722239840288,-1.259571887529239,M-104031
-0.9737114035441138,-0.8549076957991748,-1.007644947556731,-0.853970218067702,-1.056385836738217,-0.9963231288687112,-1.7393997993426018,-1.847739917734095,-1.2581285381989462,M-262144
-0.9820097892815134,-0.8775450314093224,-1.0160924799999078,-0.8745821278691582,-1.083502507332098,-1.019175402539951,-1.7501114027671905,-1.8135255242608368,-1.258057439491233,M-104031
-0.9822512593044996,-0.8755958588721748,-1.0163639846058732,-0.8720231701477456,-1.078406091915761,-1.0205060223223448,-1.7482037763065827,-1.821721505343716,-1.258647489674104,M-104031
-1.001852514149994,-0.9050782299782192,-1.0379496851806964,-0.8983474796164118,-1.1451529583740598,-1.072507456776634,-1.7603507465072274,-1.7510268160910856,-1.2587743536886071,M-41285
-0.9713817654425492,-0.8519318391817738,-1.0054627941663057,-0.8509558616730479,-1.0509440296696724,-0.9939759224273492,-1.7420017692312746,-1.8437867913802968,-1.257585844351169,M-262144
-1.07828903208045,-1.007207472309132,-1.1128038157090758,-0.99615938010282,-1.2214817101810924,-1.1373627829031885,-1.791017257252706,-1.6401463328043857,-1.2646020333564063,M-16384
-1.0206501669536374,-0.9514212158939114,-1.0533283797043838,-0.9403427355337244,-1.1595314758710351,-1.0802589839174872,-1.7529996931341143,-1.73889624176711,-1.2637898073192575,M-41285
-0.9709831748870934,-0.8594931495489738,-1.00605007343054,-0.8563585582651464,-1.0761860166798003,-1.0214072628116575,-1.7562718213058677,-1.8234332164277247,-1.256052932957254,M-104031
-1.8002827942595363,-1.7417683059761098,-1.7977950522036503,-1.7466234902748,-1.3764799752514305,-1.419075550179136,-1.7808180879672142,-1.7462360576256586,-1.74908991212477,M-64
-5.544722490024595,-5.602028838561982,-5.550851309477878,-5.602736056015607,-1.3741929807642947,-1.3705073440202609,-1.502838901466389,-1.4886745368860042,-5.417557970688398,M-161
-1.6768743847605072,-1.741709776618254,-1.6867220686973563,-1.7465704495738823,-1.3760194216343655,-1.376021622667724,-1.3643931493100043,-1.364300276974653,-1.6645812745554285,M-64
-1.650527545887959,-1.5813720368481907,-1.667464804283924,-1.5659255140569552,-1.283139552441233,-1.2132434187576373,-2.263362438466257,-1.9042198588924848,-1.7397359389090103,M-6501
-0.9778939674161872,-0.8643546245430664,-1.0135146011918017,-0.862472945235541,-1.0693461476819437,-1.013680313175885,-1.7442485513427304,-1.8231192180245304,-1.2583523397368754,M-104031
-8.582284921468041,-8.56223739073378,-8.57778113159518,-8.565832173791147,-1.399033586204477,-1.3736332140592795,-3.015235696458717,-2.9999379641841686,-8.359695732869325,M-406
-5.031485109149822,-4.907141191355882,-5.016437014040943,-4.902486915862148,-1.313953673888298,-1.2389573756762229,-4.608106889424792,-4.297458379578642,-4.929862766952553,M-2580
-13.607736675326649,-13.645535376315742,-13.601463909496053,-13.636166307567136,-1.364294166506948,-1.3555113413156812,-3.453821978600989,-3.397847050479712,-13.28589827281484,M-1024
-0.9826193336043316,-0.8712746724000433,-1.017538593095882,-0.8686685182324574,-1.0990545854389004,-1.0238962396631412,-1.7401110505254904,-1.81295413605472,-1.2589116633266786,M-104031
-10.099001793971066,-10.084762507284552,-10.07574681979732,-10.066424588489582,-1.3406331626879069,-1.3436800432543494,-4.418845386210294,-4.260512374147982,-9.829537375084945,M-1024
-1.0635943488717523,-0.994818046036982,-1.0996277115609443,-0.9813620061382924,-1.222290707465397,-1.1402030461592243,-1.8053235299628951,-1.6548984758692322,-1.2643228518946443,M-16384
-0.9898601420516157,-0.8820216618028726,-1.0243473189098091,-0.8782688491931722,-1.1049838308130022,-1.0177476153064235,-1.7403341034273214,-1.802324990474952,-1.2602595106529344,M-104031
-11.510627470985783,-11.39422417536682,-11.50493081279691,-11.401991954008576,-1.3409636000648515,-1.3113983100315985,-4.264081364878304,-4.107292154943916,-11.21605893078604,M-1024
-0.9928505702246292,-0.9027035272152047,-1.0275907807317008,-0.8976179519146306,-1.1503990377625075,-1.065530965275384,-1.7683749364064807,-1.7520774549303604,-1.256685973977207,M-41285
-4.607513791010484,-4.540197314040513,-4.579918234457356,-4.52145871250914,-1.3190364018268632,-1.2811323018322762,-4.107116744445778,-3.81165483178585,-4.493802025867458,M-2580
-3.3537593056773884,-3.483557183429272,-3.3734789959238305,-3.4932656089158223,-1.3418355799031867,-1.4088028113057862,-1.7582733243751094,-1.7233737172811048,-3.3291625491108565,M-64
-1.3922180239955726,-1.317391215540412,-1.4059033725073515,-1.3007729498617395,-1.2880137329939625,-1.2156656281696785,-2.11291743785872,-1.8000884738439646,-1.462979084511786,M-6501
-0.974057098615077,-0.8550350997291222,-1.0082866375694124,-0.8540477371443874,-1.0387773469185395,-0.9783940603953044,-1.739399534676294,-1.8420273273328345,-1.258029410385093,M-262144
-1.6525449929923937,-1.5741894215104089,-1.6730419510891608,-1.5606261622599575,-1.2813908393056537,-1.2122001513164973,-2.1755651518864303,-1.852967585825024,-1.7135517516068228,M-6501
-5.648487431192671,-5.566476430370941,-5.628312756800827,-5.547298965779997,-1.3237949933842093,-1.2898214817184386,-3.9709581131651257,-3.730547665884115,-5.493122108365686,M-2580
-9.006350477282052,-9.060412244828155,-9.019276627421196,-9.068868734294004,-1.3610866934809078,-1.3619537455677648,-2.842425763451645,-2.7758320864744923,-8.831393395133576,M-406
-9.675830861116475,-9.578926556975476,-9.670427680246611,-9.584303669374403,-1.365989670752126,-1.3227132960001082,-4.364729211890291,-4.2411516043849495,-9.42757265059515,M-1024
-11.9712167440766,-11.933711062384033,-11.966321813687106,-11.937491793068736,-1.3425670989091336,-1.3239689432957678,-3.876511615882352,-3.758797297393643,-11.692633755990734,M-1024
-12.310694690880824,-12.22270087310948,-12.299901732531591,-12.224735831531415,-1.3870120514303033,-1.376152568775679,-2.381397032042752,-2.360708993443992,-11.96997920881444,M-406
-4.297757497519706,-4.218684929227239,-4.288425870832051,-4.217727581434892,-1.3898946433886985,-1.4078477257473443,-1.8930321386312825,-1.861360913878868,-4.154840539583943,M-161
-1.667232817291936,-1.5845491014975144,-1.6817915689245486,-1.5725909559219005,-1.2935680283432858,-1.2078623498640897,-2.2004929400459816,-1.8962164316546557,-1.7136006501941494,M-6501
-1.0613221013428848,-0.997915198912796,-1.0964766333556026,-0.9856276289921015,-1.2078422602348753,-1.1522328489091418,-1.7888094208869048,-1.646137885574256,-1.2642383097990333,M-16384
-9.433083582208583,-9.391607206806285,-9.43022118894823,-9.392940807906854,-1.3681857136037006,-1.3513550017012554,-2.509167587905594,-2.4604951973403995,-9.19139550403126,M-406
-8.338589264185135,-8.320870522134935,-8.335775311881335,-8.316832023239868,-1.3836687832931578,-1.3789006398546952,-2.9962025686008547,-2.973909137753536,-8.107103700741554,M-406
-1.8142844276140837,-1.795090351614701,-1.8140546719828547,-1.7999431864920568,-1.320144983212772,-1.3612263819725838,-2.180532884266017,-2.1153045303308584,-1.7712193023108045,M-64
-5.31443625793955,-5.247291272961566,-5.302359673886196,-5.239097368425983,-1.312841662627818,-1.2816576855543471,-4.351497508703319,-4.071986366021697,-5.206892884765182,M-2580
-1.0159869545676337,-0.9404706073910978,-1.0482318011420309,-0.9324671090609762,-1.1595125895609102,-1.1022562139948695,-1.748491262123902,-1.7369639120341798,-1.263100002386137,M-41285
-1.0076689926456237,-0.9209375380192324,-1.0445414142490193,-0.9120667947787926,-1.1344821084703394,-1.067347233500054,-1.750406377453847,-1.745658582257291,-1.2610676966909151,M-41285
-1.6375415955395671,-1.5804495894753008,-1.6421986825014856,-1.5583517797286113,-1.272108052552672,-1.2337217049408111,-2.202274218044576,-1.8788080136931933,-1.6996865334150928,M-6501
-0.9819186926528916,-0.8742683232852787,-1.0153048551896413,-0.8724497406627532,-1.0706533810605408,-1.0349702339194458,-1.7467896876979396,-1.810726477334602,-1.2584276749226235,M-104031
-1.6361449263834953,-1.53889660879457,-1.6392372871433043,-1.518772830671128,-1.2900037388192178,-1.2390431033939115,-2.1416207738096933,-1.8303373908250893,-1.6743999793882782,M-6501
