newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-2.998121900910521,-3.6438423036565593,-2.9909542615906863,-3.4049753450360645,-3.0249412742944406,-3.039097795498043,-3.629883663419805,-3.626074418273531,-3.063808908775899,M-41285
-24.51989303063606,-24.466894112760915,-24.51987486714493,-24.470141395697272,-3.1803654781192527,-3.2095120270539303,-6.7362232427448605,-6.614585050609287,-23.87590309435167,M-406
-15.126744874570337,-14.91351376738218,-15.024044316024904,-14.830446406710644,-3.159516380594729,-3.1764757071814307,-9.407113738022506,-8.811242506309092,-14.519943061917369,M-2580
-4.548157660345985,-4.552282623978898,-4.473924416809,-4.379444834606455,-3.111567254201188,-3.097939294826296,-4.649661851908273,-4.101915395227325,-4.202788754155575,M-6501
-4.424747923950175,-4.433360250119047,-4.343012844698161,-4.249243918818722,-3.136104653605001,-3.1074797464052293,-4.597245198069541,-4.062541260100689,-4.059207097060406,M-6501
-16.06317567647889,-15.836784572000376,-15.987500439071116,-15.782354056522124,-3.155273608296421,-3.118794472547832,-9.266141330295746,-8.736964707503619,-15.511998155888373,M-2580
-3.730824478299075,-3.719056418560084,-3.7005924108633392,-3.690003251412603,-3.1898905335082244,-3.2063066853009943,-3.529875137789623,-3.4930215763655657,-3.5424386046216085,M-64
-3.140617176741889,-3.564469957268129,-3.121393240172041,-3.314734816323735,-3.083729718470102,-3.057788440256008,-3.722410458709655,-3.511211296981296,-3.0768844572883123,M-16384
-22.663922732580108,-22.529250333583903,-22.664221953981677,-22.533705945598765,-3.279814661083185,-3.1558176888317746,-6.53272916691394,-6.430050923399385,-22.10243403430484,M-406
-2.9311562576470065,-3.6782115869630414,-2.925956201974425,-3.496851022165813,-2.997535295470226,-3.0057634652613463,-3.586506443053774,-3.679052529310501,-3.058697133472876,M-104031
-3.010026461976732,-3.617278459259028,-3.0044553696214837,-3.3859596244591,-3.04376397225032,-3.019052147771864,-3.6035963672283455,-3.634685321288368,-3.070318090006873,M-41285
-26.675289962035645,-26.509210305347462,-26.67098611589456,-26.51584675266822,-3.176712226575896,-3.201149878466051,-9.725554042724829,-9.517075731844848,-26.015022576200828,M-1024
-2.9442986887333693,-3.6547929405885218,-2.9389224117338286,-3.4919439433054675,-3.008449522535652,-3.0419029677139515,-3.581909802524648,-3.693416598838513,-3.0609941972935744,M-104031
-27.84683943106884,-27.819081855052517,-27.824821217625736,-27.807459779100363,-3.183802713404006,-3.1439995198656505,-10.096347668212964,-9.827797351855654,-27.154983360913487,M-1024
-9.327335136470907,-9.29766449158983,-9.251862784725404,-9.225083166879452,-3.26569986158061,-3.30504803097152,-3.421223715133058,-3.388397784949234,-8.856096511554021,M-64
-14.615999818608037,-14.447955672899852,-14.5107667403161,-14.355711763683548,-3.150384952297225,-3.255060333862601,-8.939388081746547,-8.477826264061838,-14.026487520404212,M-2580
-3.1490699713326773,-3.559330564342709,-3.133568799398957,-3.316842854619823,-3.069493196566293,-3.056306141729754,-3.717553870429575,-3.5071588275064367,-3.07833931005728,M-16384
-4.323944283761692,-4.318581430212173,-4.2582252191045225,-4.1285163496698285,-3.11717327934871,-3.1327550500161307,-4.630836384516186,-4.123026865924181,-3.98083782575916,M-6501
-13.473781240233226,-13.25262008740521,-13.372490070669931,-13.18137609362934,-3.147978416537259,-3.187297325385983,-9.102094480347988,-8.584349087603448,-12.932100554974324,M-2580
-3.1530203849832072,-3.580608461578032,-3.1311839347095285,-3.3342295427120505,-3.0713910656361394,-3.0329771612262224,-3.725246722911118,-3.507553576765841,-3.0763277336738413,M-16384
0.0,0.0,0.0,0.0,-3.178053830172307,-3.178053830159565,-3.178053830193576,-3.1780538301929204,0.0,M-64
-4.30519748616289,-4.266528214483623,-4.221650608073793,-4.092662958561772,-3.1221788381884545,-3.0950054988436766,-4.429699600276998,-3.894434834451197,-3.920089029501181,M-6501
-2.954783638370688,-3.7039801693919743,-2.9482233990094757,-3.526011804523464,-3.0060251922081056,-3.029793112052233,-3.5727139537123938,-3.676147590483644,-3.064128016011503,M-104031
-2.9231049327441414,-3.670809033063867,-2.917221780668417,-3.5684604225565946,-3.025541104903116,-3.052017986691105,-3.56275727868338,-3.7038284426177888,-3.0599699448779107,M-262144
-2.921902490306576,-3.692135577982739,-2.915643850529852,-3.586262456062965,-2.9921643303774275,-3.0598032537554856,-3.566833357198829,-3.700335907777161,-3.0595840602962525,M-262144
-25.131675340236768,-25.010263569434706,-25.092408395758,-24.978319007974218,-3.1937901159965976,-3.3044023475696056,-11.173939673560117,-10.93293204873608,-24.36834232230405,M-1024
-2.9259011174874225,-3.6892534010308937,-2.9196888404137296,-3.584951278112717,-3.028778933078231,-3.0802471912988483,-3.567236567762573,-3.719666588483897,-3.0603437625589773,M-262144
0.0,0.0,0.0,0.0,-3.178053830172341,-3.178053830160025,-3.178053830193777,-3.1780538301931167,0.0,M-64
-2.93228005654565,-3.701511529255638,-2.925248811565503,-3.600032376048408,-3.0125724274885632,-3.0614934636313147,-3.565802213359763,-3.71318926972184,-3.0616544127167806,M-262144
-12.477457468675812,-12.498063049512112,-12.50390999520231,-12.514034586326952,-3.1571149892090404,-3.179575625641405,-4.361986623210897,-4.304341577889004,-12.230622058332784,M-161
-26.51945946995005,-26.44376864936381,-26.524097111363645,-26.463551358474955,-3.1761552549382364,-3.255937573268993,-9.855319910604887,-9.741157288109852,-25.93635980470331,M-1024
-14.939173832052193,-14.765581226297446,-14.80471101423,-14.666794411761728,-3.146995899036603,-3.161998545574222,-9.096845378180427,-8.628001762347498,-14.25717274946816,M-2580
-17.828589652449253,-17.97417070722017,-17.85379435174259,-17.973415391720064,-3.2704829040313186,-3.1874022703725515,-6.980106663206591,-6.867004546352817,-17.47629260203537,M-406
-2.9486758581157857,-3.7144722245902857,-2.941489998656995,-3.5322493802073347,-3.018677229764152,-3.027428190115201,-3.5786822581233517,-3.673617965012416,-3.0632754047857507,M-104031
-26.33150649170529,-26.252446112432445,-26.28619652988188,-26.2238192963664,-3.176115228027515,-3.194076794740323,-10.464940481693334,-10.219399824839066,-25.591054652930858,M-1024
-8.234856131835944,-8.312467615257177,-8.267845497988143,-8.335707723617336,-3.1958830240974705,-3.2067737824116147,-4.512926324806143,-4.516585232006216,-8.128121547481179,M-161
-13.406017927486376,-13.386745457073731,-13.403883176948668,-13.376652167432397,-3.204283757337267,-3.2073022496697283,-4.864342295513451,-4.82996493110623,-13.062400832833022,M-161
-13.04037059192271,-13.097042806464032,-13.089733282979523,-13.128403595910289,-3.1815329953434026,-3.213027312600588,-5.576222625390838,-5.552856474556218,-12.84792645966482,M-161
-14.030033778104524,-14.057957739025236,-14.018510079487257,-14.049336924874565,-3.166797638187454,-3.1757770814507733,-5.074732190429499,-4.99764920864,-13.635605621073248,M-161
-3.1477929609161803,-3.5450324451118784,-3.139236816185115,-3.3026046907300786,-3.0734662313504653,-3.0468720304078447,-3.7179482662725127,-3.5137976260256583,-3.084758373351354,M-16384
-2.9241451404809875,-3.690439096194965,-2.917949163381686,-3.5843968604303456,-3.011700588621336,-3.080322696837439,-3.5645871390622306,-3.704245129993437,-3.0602505074960957,M-262144
0.0,0.0,0.0,0.0,-3.17805383018202,-3.1780538302013945,-3.178053830194152,-3.1780538301935044,0.0,M-64
-7.084241570868745,-6.966616951439942,-7.09483197814854,-6.986038545337043,-3.183454256662103,-3.191852743730786,-3.813704903640727,-3.7727491531385584,-6.933980401108081,M-64
-22.15892949202736,-22.349125949877816,-22.160161693428407,-22.330396215289355,-3.176810611922817,-3.2259860167853747,-5.8542827034885,-5.7787734177822045,-21.59403241975996,M-406
-21.607681681369243,-21.39576287779328,-21.56968941089241,-21.403791259564876,-3.1695073219828216,-3.3314228726842714,-11.254059409058824,-10.955339709571394,-21.01351116501747,M-1024
-22.29984774287721,-22.372252512088075,-22.298388637363,-22.37551119683575,-3.1635663864131875,-3.183273033918943,-6.705039160625673,-6.59364542669968,-21.725345709748886,M-406
0.0,0.0,0.0,0.0,-3.1780538301574586,-3.178053830160302,-3.178053830192788,-3.17805383019214,0.0,M-64
-3.165338375389594,-3.561904874292351,-3.15036427231147,-3.318857439101213,-3.0810098896278126,-3.054889939274317,-3.697098615743966,-3.5094558803673754,-3.0803089622976625,M-16384
-3.1507018165199097,-3.573599620049574,-3.1338043866644343,-3.326453400428709,-3.0883885018569663,-3.069897762362741,-3.700607643705234,-3.5130478102799625,-3.082377608731407,M-16384
0.0,0.0,0.0,0.0,-3.268778128771278,-3.221104460255444,-3.5180908134258724,-3.5587735347675054,0.0,M-64
-25.09614844259169,-25.00313907142954,-25.05607147679185,-24.98798106534873,-3.1657102380050834,-3.159444297645359,-9.677539813688965,-9.467039394908907,-24.406007560043083,M-1024
-26.949012955258528,-26.892055727662143,-26.947081471039493,-26.88944358151521,-3.147005332378275,-3.1981846243336816,-10.405453372746036,-10.124364367243071,-26.305638629303683,M-1024
-3.0214469711568417,-3.655195008459728,-3.016044131585654,-3.423042146393949,-3.040831967504794,-3.0278770707990166,-3.6028941164444297,-3.602407428995591,-3.071254729170209,M-41285
-25.8467775798173,-25.765295234866983,-25.80814575695418,-25.74957565901549,-3.1727405984989105,-3.1544437777224763,-10.091731736775024,-9.90023420471338,-25.117323104128445,M-1024
-2.9372687399954667,-3.6774203965665,-2.93132344933126,-3.504750440854572,-3.003475520954398,-3.0197337610535486,-3.590199255910312,-3.6985586499975343,-3.0591844556839387,M-104031
-4.372330049655675,-4.360178434314387,-4.28894247410184,-4.181396314520188,-3.153202363675468,-3.153164272450851,-4.5874528143074205,-4.051694000352212,-4.025000511200175,M-6501
-23.640862681221783,-23.460713006678063,-23.58366577464368,-23.428257838895988,-3.2019238505745125,-3.1537924411435947,-10.353946843641006,-10.144724235818751,-22.95389329554291,M-1024
-27.29615325193504,-27.10493601240443,-27.25964043716065,-27.09334505393037,-3.164674918447331,-3.185961055918973,-9.37219425647374,-9.172794369125516,-26.552204694857235,M-1024
-14.878419992003936,-14.641885358200756,-14.800842533308463,-14.58719915278906,-3.135854165831116,-3.10755219910871,-9.614678504273268,-9.017289207275754,-14.372263444272702,M-2580
-15.803586272575703,-15.993614269000206,-15.853805268534249,-16.00215106948241,-3.2169839119013752,-3.2056135851474368,-3.985537548198032,-3.981204017019614,-15.461102595878817,M-64
-2.9898236773666884,-3.647680408929568,-2.984344128929563,-3.4063089983562174,-3.0430268466491586,-3.045249693572888,-3.6216219388527455,-3.61577561198967,-3.065614987265453,M-41285
-17.91010655650944,-18.082131709971232,-17.93152270037999,-18.088709407915587,-3.158290537279099,-3.1729479351913623,-4.963514720692338,-4.924341653339743,-17.509866447493373,M-161
-24.109125395094136,-23.990160554659127,-24.064094200906396,-23.96126599526924,-3.157130032370538,-3.212564764998808,-10.061224713060575,-9.784690089021344,-23.45105842491317,M-1024
-3.2070666210842185,-3.595968640711319,-3.1856578530545314,-3.352138147043463,-3.097632269216584,-3.056742752944092,-3.715511916367928,-3.51049364893474,-3.08627938138033,M-16384
-4.422019980779045,-4.404238279552493,-4.354806855240903,-4.228613001736096,-3.127529984214195,-3.109958115601419,-4.56493803812259,-4.026769153163965,-4.082246026988473,M-6501
-23.43929779398088,-23.40415347495582,-23.409948446640307,-23.394304991174387,-3.1397207002055616,-3.12528948208755,-10.376196473940562,-10.117087405827018,-22.856608840798213,M-1024
-23.021841192704187,-22.89161102359007,-23.01441476152232,-22.904073289455976,-3.2040658437439444,-3.328786243215855,-6.889567371605746,-6.787022117221435,-22.43637486867972,M-406
-2.99708027050133,-3.6567593808343295,-2.991977511633728,-3.405419374544134,-3.037965689440757,-3.017679724016611,-3.604462052146204,-3.5991047697428686,-3.0666082753508324,M-41285
-4.395123939073764,-4.396361955024986,-4.338234207808368,-4.228492823327475,-3.1354581528903567,-3.117207264484477,-4.676494833770695,-4.158507808787659,-4.063909728610688,M-6501
-4.219255759280207,-4.243842793413255,-4.1513002538443375,-4.071461177583371,-3.115245295224394,-3.0771074107737277,-4.457719829018079,-3.9038896751174894,-3.904403431820667,M-6501
-20.146390742309084,-20.15129265982529,-20.15396259105484,-20.16631896306368,-3.172806753907512,-3.186369601677858,-6.421033361705403,-6.360194041006562,-19.69349565787782,M-406
-25.291165800425134,-25.39232942279008,-25.35304306314332,-25.423333940735112,-3.2658196954476035,-3.142254637983406,-6.159853343757187,-6.117215961498579,-24.83251155280477,M-406
-22.6318337795681,-22.614969830230265,-22.64209876770113,-22.62483226868722,-3.1686805624733525,-3.165892521025666,-7.227522885202898,-7.170301323645498,-22.105296962084108,M-406
-2.9196557725696777,-3.663305335873993,-2.9134951932904176,-3.5625486231369665,-3.005225964861566,-3.0444433916780573,-3.5726009410513218,-3.7121180656775614,-3.058746981476476,M-262144
-16.86899455934994,-16.876220354062873,-16.84526611763539,-16.866271395868345,-3.1770776516424752,-3.463533522305256,-7.781737725310096,-7.646862526526745,-16.45743326220106,M-406
-19.812443663135284,-19.93301120672266,-19.831848812721677,-19.949432900895637,-3.1496109903340934,-3.141227878185069,-6.321467749441893,-6.262348403094595,-19.44101698582156,M-406
-10.573450215973573,-10.484145682647988,-10.566274671690106,-10.493848247768744,-3.1647127419247263,-3.1534516225604605,-4.056256407648995,-4.003348568782265,-10.284394102967074,M-161
-4.444448351654158,-4.452430063148201,-4.372538857951116,-4.276244119099121,-3.139323460606875,-3.124033334025222,-4.434121201204237,-3.9117851239931127,-4.117186284511123,M-6501
-2.934136463340212,-3.644974620469508,-2.92937992785692,-3.4776653400556685,-3.011931546946621,-3.0438030009522365,-3.600647951694021,-3.716606858638469,-3.057367293474368,M-104031
-15.366114423471837,-15.394053718194696,-15.346566679856537,-15.380429181676805,-3.161063863102049,-3.203887053782813,-6.719717657857045,-6.553393751724824,-14.916620867886778,M-406
-5.4012549137953005,-5.225175966116785,-5.393720727669796,-5.239715518951026,-3.1827938220430707,-3.174676812034776,-3.4869050046680323,-3.45312423650368,-5.24726973637431,M-64
-5.596676855388028,-5.578732545406406,-5.5513050542949145,-5.535155128547244,-3.232948945987675,-3.276795180377576,-3.0717832343115123,-3.0719909507645635,-5.313657906932412,M-64
-11.999086840078832,-12.192465190065215,-12.05966138255885,-12.226362306230085,-3.074247320661039,-3.145414327124428,-3.680493072932537,-3.6669731986142056,-11.865344977383367,M-64
-3.0117043453201724,-3.7049360674162375,-3.001900143651416,-3.4521921603638344,-3.0440938871644025,-3.033477494639482,-3.603915821585936,-3.607553841822567,-3.067725370200041,M-41285
-2.9262946975245785,-3.6792316280876567,-2.918929933968985,-3.5820271975511866,-3.0142833853177846,-3.0429452532885874,-3.5695810492865485,-3.710337260082372,-3.06003787712759,M-262144
-23.72869845537276,-23.756873768689797,-23.76518681315938,-23.794600088682117,-3.282147159204125,-3.170883767199065,-7.303832426131274,-7.248503341308344,-23.317802055378348,M-406
-26.0846785780847,-26.03989610246172,-26.05016649612262,-26.01814405376325,-3.1976103765757813,-3.31020189596636,-9.83078170821316,-9.60337383427795,-25.38771401278357,M-1024
-2.92405626237854,-3.674153172242989,-2.9176665623090696,-3.5718590252382043,-3.0294621194996285,-3.0451265390352806,-3.567882217323272,-3.724213724832329,-3.0596975363479206,M-262144
-3.757109908144474,-3.711637440794543,-3.713921216268398,-3.685486157177196,-3.8813793014841127,-3.249359496741775,-3.870532387595097,-3.875733943387281,-3.5424386046216085,M-64
-15.029050146188302,-14.917304473132196,-15.00226644637078,-14.899598883008837,-3.255420411996408,-3.303208868270875,-4.586654972681114,-4.535614906434677,-14.561601455984512,M-161
-5.2339952016591855,-5.222735315868359,-5.2597030995695055,-5.237040480373078,-3.156115264451664,-3.1316228850854566,-3.072087353207045,-3.0721550295648394,-5.153700865287811,M-64
-19.6235028402458,-19.41634408414348,-19.587420446600447,-19.410424079288504,-3.378295656246095,-3.245544494732456,-6.3051390470214965,-6.259894998189242,-19.0346451426628,M-406
-2.928760469698953,-3.690108147921337,-2.921540498209219,-3.5904743004796167,-3.0017512247151075,-3.029201572183569,-3.56531479957834,-3.7220551837423854,-3.0609621041849016,M-262144
-2.923500190725585,-3.6763756549672895,-2.9173095379713354,-3.5741349974198773,-3.014716361663272,-3.057096650408204,-3.564523059580761,-3.714798488297187,-3.05995555862028,M-262144
-26.680376491225847,-26.52663424721529,-26.62914503954524,-26.511247144509955,-3.187194202766218,-3.182474350285813,-10.118359603892657,-9.823326366525054,-25.913660406171985,M-1024
-4.525166993044453,-4.520677547041698,-4.455017699834453,-4.351032632361191,-3.1154437614624912,-3.1281894360851266,-4.533806142832184,-4.018492678756467,-4.209417663205144,M-6501
-2.932367662582008,-3.68934775343116,-2.926262533003945,-3.5874222019366435,-2.997972261748323,-3.0537250799454188,-3.5634865565968403,-3.709670542809116,-3.061608666900568,M-262144
-2.942486907532667,-3.679647967397477,-2.936821024327457,-3.511751401631085,-3.0232688865606523,-3.027536110877961,-3.580447760374233,-3.70148198461423,-3.060808054182598,M-104031
-3.125599478885132,-3.5404164296100173,-3.1167211865616262,-3.2995283725464946,-3.07617298232602,-3.04810847960679,-3.700712316066701,-3.499276718921175,-3.088148686988929,M-16384
-7.13183338600329,-7.2447399634301455,-7.098238041241985,-7.207498875854506,-3.880856473493508,-3.83939074675012,-3.7854581935937786,-3.793292378537794,-6.871601153732465,M-64
-19.669358847389187,-19.684000350217133,-19.655268562326786,-19.664771868536384,-3.2170699838730283,-3.413425447336707,-6.602123901419059,-6.478067129465471,-19.129977316553603,M-406
-4.311728718058547,-4.325052568853399,-4.248649932273368,-4.152756994015157,-3.135996330662594,-3.09441430406329,-4.479374557593504,-3.973719285144568,-4.02069872754061,M-6501
-26.13883153580258,-26.061740956979214,-26.09198305818374,-26.04075477112324,-3.230931916382887,-3.22516038309072,-9.819648785437057,-9.545383267991298,-25.43625076150957,M-1024
-12.651998549337351,-12.389686356908513,-12.645299915964369,-12.431103101927354,-3.1841360702239965,-3.112685971219145,-4.540495393175416,-4.49761625318436,-12.36220791143784,M-161
-15.849655063774948,-15.81682916436221,-15.91065413404136,-15.866387487950483,-3.219499086034489,-3.1936300686687176,-5.500600039538693,-5.451009564552567,-15.610830065170342,M-161
0.0,0.0,0.0,0.0,-3.18880835793671,-3.2211077579984417,-3.567339476803342,-3.5596763581768847,0.0,M-64
-2.935971025988565,-3.680852692162933,-2.929645521001852,-3.5084585297258,-3.0010817862201544,-3.018186029841289,-3.588187923681437,-3.69311201480174,-3.059608718777336,M-104031
-15.189239675481303,-15.399945856681596,-15.206080191656998,-15.396936732669356,-3.1617650236433827,-3.2483760720713923,-4.832037456212422,-4.791978604316369,-14.84931074666355,M-161
-10.373651012987407,-10.29166889371644,-10.390745040447216,-10.320388533238756,-3.64610401970874,-3.162614663762662,-4.222439329246552,-4.198601387021236,-10.165505708684844,M-161
-27.493109150001786,-27.30520087972148,-27.45677790284046,-27.297406733813556,-3.197865608959753,-3.161742572013633,-9.890166488840991,-9.625774961255516,-26.724893447036084,M-1024
-2.921679157390845,-3.691169998143636,-2.915649112678879,-3.582948278741421,-3.011062271016518,-3.0622572838804003,-3.5626566359178065,-3.704680175193844,-3.0599214874335803,M-262144
-3.1654752416449874,-3.58525105579761,-3.1473951691358977,-3.337039879619717,-3.103530213246209,-3.037852633405905,-3.727710418780579,-3.518503029356171,-3.094492798120002,M-16384
-14.822574243485214,-14.58181622737001,-14.718990695914105,-14.503045981828436,-3.140614591500745,-3.1233523116276416,-8.971606210201367,-8.474528412343869,-14.27034986843705,M-2580
-26.862042874685105,-26.69326590245547,-26.848740712175065,-26.69442074235242,-3.201101709423765,-3.2383791202232826,-9.301013779669775,-9.137969823930565,-26.158045045771143,M-1024
-25.682322160817343,-25.59718681408581,-25.614691728084157,-25.54883692324423,-3.1768932877693103,-3.2297642090875054,-10.26699505843854,-10.042274381140285,-24.92663371135388,M-1024
-2.9990052420408606,-3.643402051208564,-2.993679559888036,-3.407330031883406,-3.0287212772280725,-3.018572649443975,-3.613293176101237,-3.622883433522468,-3.065841511166651,M-41285
-26.524436452353,-26.37351368733044,-26.47538859994756,-26.342015619984807,-3.153004040140298,-3.1508620582121725,-9.692765170271713,-9.434789949818,-25.782206602102196,M-1024
-5.27769958806453,-5.3468720565331385,-5.293745598057685,-5.365231933681326,-3.090721923668932,-3.1197695503433,-4.162319514717575,-4.079731603709501,-5.205195530986474,M-64
-3.1742479536199086,-3.5622484291015364,-3.1561364730936288,-3.3129225538913327,-3.0968085356264665,-3.039602576650021,-3.69618563017688,-3.506717096165726,-3.083508640977944,M-16384
-14.385153450085124,-14.18446451607866,-14.265591131292837,-14.084061371081823,-3.166761723088267,-3.1499364141324446,-9.250720867195213,-8.775882070419215,-13.782250545347493,M-2580
-21.92157349910439,-21.85098254120292,-21.87439068931182,-21.808667114294632,-3.2391538407253133,-3.3373312914161057,-4.010398553006461,-3.9959775766242713,-21.22096316149468,M-161
-26.95921619167137,-26.8502295634948,-26.914124375149683,-26.822700151742985,-3.2130055745648893,-3.244733178272187,-9.700978403786566,-9.492872835973545,-26.195278504810133,M-1024
-2.944220148813929,-3.683838952189708,-2.9393845620646397,-3.51065150321322,-3.0130070097882813,-3.0395677667131435,-3.577934377327144,-3.6932680904589272,-3.060377627166376,M-104031
-16.33736212741392,-16.1288400120331,-16.209122066142175,-16.03561075196923,-3.1372208437352462,-3.1312806032549685,-9.159490623713282,-8.622048148281518,-15.702259462173064,M-2580
-14.703100939406996,-14.52386677511666,-14.604841725914184,-14.44667047988058,-3.1507837853246383,-3.107278881495941,-9.369989264114288,-8.887861454717148,-14.185961027816235,M-2580
-3.0168500067880206,-3.649529652224705,-3.009177397522073,-3.4181692520805176,-3.043373386424908,-3.038093756776747,-3.601005588863588,-3.6108900025542,-3.071574722063544,M-41285
-2.938884864471221,-3.6789558806734575,-2.931987522660473,-3.5023630739698906,-3.016918193031961,-3.0354931576722897,-3.595305008628612,-3.7070697996395374,-3.059779350520677,M-104031
-2.9904311738626617,-3.641255975477733,-2.98242391803426,-3.3981693743919617,-3.028236949136035,-3.036248659188422,-3.624103567853796,-3.6115686329007697,-3.0617855668710217,M-41285
-27.177848928018257,-27.091972436351348,-27.13986913844356,-27.07923860711338,-3.216187349231099,-3.2463390657854787,-9.83030898032839,-9.616596634180851,-26.44544280479677,M-1024
-3.107450742843424,-3.5356836049662634,-3.093280963949255,-3.28512936546729,-3.0934459546067568,-3.039198787324189,-3.7014286223334536,-3.5118821600894847,-3.075027672590459,M-16384
-15.082572130617873,-14.914778658841698,-15.000521355949036,-14.840930791510964,-3.136260547180284,-3.130230011343629,-8.982498499380265,-8.48472456981993,-14.528163728181053,M-2580
-29.86573673917164,-29.625748830016253,-29.80969825627025,-29.61910856731117,-3.270854833829937,-3.171954251405462,-9.64041971363016,-9.45221394329374,-28.99472250185059,M-1024
-3.157769689910477,-3.583482158725792,-3.137062016139507,-3.339561910509957,-3.089759488341111,-3.0960509518491683,-3.69196067437817,-3.493691103130603,-3.083494965292483,M-16384
-3.117718090338069,-3.53614901565875,-3.098512789164906,-3.295608990164925,-3.0747532281282166,-3.0443679944313686,-3.7498141993777616,-3.5356665848420423,-3.073955898547916,M-16384
-2.9205782373796203,-3.677759946265581,-2.914028482082869,-3.5754022270422245,-3.01126178328034,-3.064675399236168,-3.5703765773777,-3.719854613951472,-3.059051209342708,M-262144
-8.778894352429521,-8.868944708157473,-8.80326535572071,-8.893111250804496,-3.1456418147564147,-3.078297494509835,-2.923351326099042,-2.9355562538129587,-8.640996107852708,M-64
-12.35530349343148,-12.192371249211124,-12.362484254377572,-12.226393123090832,-3.7577603005985374,-3.227762392215829,-4.486044594197046,-4.422149591285832,-12.074612109734709,M-64
-13.839585561344595,-13.579730582695866,-13.722874065270036,-13.493659160417796,-3.1625681931592515,-3.1460766694344,-9.335188031490931,-8.786064821163109,-13.271782197671229,M-2580
-11.911920382884428,-11.878994787870626,-11.93494845366492,-11.90065606475544,-3.1390505084102105,-3.17280160404862,-5.059448778851217,-4.955724261993569,-11.681890130077123,M-161
-4.528879426774342,-4.508822361457969,-4.445425059863924,-4.322382936345509,-3.1330812126745804,-3.0846382190843378,-4.564911702767618,-4.021160803848896,-4.155858637433036,M-6501
-14.692645494624188,-14.525696083891091,-14.568849798018803,-14.412805362147727,-3.185293011352893,-3.3019950738958506,-9.421593998271655,-8.931251786745326,-14.030484889598466,M-2580
-10.269073829122704,-10.358084342348633,-10.309805595835448,-10.37897019843964,-3.1365463482905227,-3.1550028999635087,-4.800968228140178,-4.732996763013714,-10.125076061422796,M-161
-8.9578060796615,-8.944509613332652,-8.95068909259995,-8.929966219241944,-3.167955443920014,-3.1598757411263056,-3.423528082077356,-3.389135693170557,-8.696139469909419,M-64
-3.149956455266141,-3.548347962983516,-3.132218453871933,-3.3089038162404383,-3.066010450892677,-3.034558398597023,-3.733723450815901,-3.523160242459772,-3.079427682135512,M-16384
-3.1566870429735783,-3.5824113286923835,-3.143140314883925,-3.327958357301574,-3.061625459948082,-3.0308796193948555,-3.7145200972806,-3.514659120713844,-3.077906053893482,M-16384
-3.113468331414683,-3.531488707313521,-3.106324078497478,-3.283520120783612,-3.0883404088212134,-3.04922433886703,-3.7209445552164895,-3.515402896130703,-3.0702694686316563,M-16384
-22.66089414484104,-22.460378734350854,-22.60767266055659,-22.435169634476157,-3.161737050186569,-3.1325155577504336,-10.56926387119107,-10.275559680383555,-21.971849752736084,M-1024
-3.1528880607768004,-3.613782759049656,-3.1359513918354858,-3.3540257922676324,-3.08989400573251,-3.065628981051034,-3.720729146697788,-3.5096654903493905,-3.0796290499976124,M-16384
-4.374967080017646,-4.362141642693242,-4.286714288808095,-4.175993730731034,-3.1163625351545896,-3.096559414459579,-4.595997411981667,-4.049321043837487,-3.983560621384001,M-6501
-19.120840956369054,-19.104179221296317,-19.109258516325305,-19.088637114841717,-3.163639054581721,-3.1677369153243387,-6.171085246463658,-6.025511851718611,-18.601938901651938,M-406
-3.1767412867338454,-3.5533430284402465,-3.1593148554234007,-3.317211123147942,-3.0986747532004424,-3.0446346619468856,-3.720366104514055,-3.5222957082853177,-3.0838639516875745,M-16384
-10.19738173753715,-10.314831515589256,-10.246011150445272,-10.343477636274804,-3.1270971442806643,-3.1472524906669763,-4.981218284541868,-4.9150020312882505,-10.070780319942148,M-161
-3.154257734292768,-3.5873191916450056,-3.134542412278025,-3.338257159954867,-3.0907429094241867,-3.0609053866191407,-3.687669784595136,-3.5118872598214765,-3.086674955675468,M-16384
-21.14734203930424,-21.095437346038565,-21.181064731207325,-21.13067726270367,-3.3015579358663385,-3.155634918484492,-6.525648785679283,-6.473806329639333,-20.740073538016,M-406
-6.276028727064515,-6.286230147806703,-6.2886051224323545,-6.298753094358363,-3.173723672560913,-3.178433774209316,-4.991044611150082,-4.939608000500983,-6.151795053537279,M-161
-3.1457994096390838,-3.575189236890227,-3.1302347559897905,-3.32236752617408,-3.075148443207385,-3.0390507973577963,-3.708862799676115,-3.5052674765070053,-3.0797719952175906,M-16384
-2.9285916438809823,-3.686984551890092,-2.92146370488892,-3.586089609200623,-3.026232759380147,-3.037859177902881,-3.5621475137246037,-3.703364055662993,-3.0609614176797244,M-262144
-25.889801896575523,-25.669071975778117,-25.857168854597465,-25.671290757049327,-3.1787395492367274,-3.227098403192729,-10.1201789926248,-9.871914567920715,-25.197265836883293,M-1024
-3.003387931612886,-3.669024951375361,-2.995001064803435,-3.4224400139241684,-3.036416059660211,-3.0207340480788463,-3.6177466385133754,-3.6168242415375857,-3.0668483111151748,M-41285
-3.1210635706274448,-3.52165687839666,-3.1065125871587,-3.281738354195858,-3.070007054389197,-3.027731217899166,-3.747114563314714,-3.5377177373118616,-3.0742194151739626,M-16384
