BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.418902463327435,-3.273670237293988,-3.332583477401506,-3.2168246102533584,-3.172650925319012,-3.1664717201068298,-10.70826888435707,-10.449052916147089,-25.01696871763096,0.21544346900318823,84
-3.2099491966005265,-3.119762959118785,-3.2084682943575995,-3.127440276910349,-3.1926440118014194,-3.12714388001372,-3.9502166328551342,-3.989254535513093,-4.572475877582145,0.01467799267622069,3
-3.2354032067115543,-3.16129857725402,-3.217577620120774,-3.15832556391835,-3.32211418417336,-3.4332281097407376,-5.224591819049673,-5.208194287493602,-14.102877459206512,0.03162277660168379,49
-3.4093944920398758,-3.244675747163637,-3.32938164166152,-3.200019438246926,-3.171864710572256,-3.167453680232112,-11.282648369226596,-11.026384222749732,-24.18778232594872,0.21544346900318823,36
-3.2475515807003483,-3.464689673373147,-3.2210078666905573,-3.252115708137,-3.0814544760726386,-3.060256621988926,-3.842293272569483,-3.478686119783988,-3.115503022067189,2.154434690031882,58
-3.258433346289971,-3.507497896091644,-3.226958102714815,-3.281966077796875,-3.087497489034183,-3.056055607707491,-3.858159758338092,-3.530283571367843,-3.187567515087121,2.154434690031882,23
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,98
-3.267330858866913,-3.2613524652316,-3.242423326605642,-3.237191265593822,-3.209931453363457,-3.2898763704321325,-3.723227984320398,-3.661828002209116,-6.5788145514401295,0.0031622776601683794,22
-3.016953420393312,-3.629301933408821,-3.009628173866228,-3.3799012394644365,-3.032232189648928,-3.0165156609111468,-3.635847794384639,-3.611072174026044,-3.0658167023716523,6.812920690579608,26
-3.075133033418437,-3.6073449166224063,-3.067293242989935,-3.349194864009548,-3.056218651292416,-3.0369974812624894,-3.651067238989223,-3.5537005475616734,-3.074206117585648,4.6415888336127775,99
-3.3911048817016303,-3.244699968717074,-3.3150576001397605,-3.19758221496284,-3.165534012850775,-3.167351802758334,-11.37414916629382,-11.092542773411218,-25.21554913557271,0.21544346900318823,25
-3.151545375415844,-3.1304540585547747,-3.1548378346895545,-3.1366848287683498,-3.16845981494007,-3.155245924408147,-4.501710629985815,-4.451812968272005,-5.260869982638014,0.021544346900318832,20
-3.288413511382046,-3.5333561931301456,-3.253175430091149,-3.304114906738062,-3.112979523933096,-3.079166021617207,-3.8191757311783854,-3.485788429218559,-3.179738132895164,2.154434690031882,88
-3.1764271455581383,-3.579468242989704,-3.15892386808382,-3.333529480548764,-3.0769721138094552,-3.0448337679979907,-3.7210861637770623,-3.497368043244603,-3.0829940504283826,3.1622776601683795,5
-3.622513039995691,-3.42535529782236,-3.483666594340264,-3.2873617723695143,-3.169960265109548,-3.136377019318401,-8.017444893230156,-7.485222870870768,-10.16988476088843,0.6812920690579608,37
-3.287605743869288,-3.2031359811289755,-3.256799843062573,-3.1867239993734016,-3.3145412083882864,-3.250043848340651,-6.458621326855649,-6.407875725661578,-19.645560408949272,0.06812920690579612,89
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,87
-3.550958463889325,-3.3287439592137966,-3.4249579950404843,-3.230437381762218,-3.153849144025627,-3.154083050374175,-10.601903907372426,-10.136252954220383,-16.03165761612999,0.46415888336127775,25
-3.1600182525805605,-3.1575816556417085,-3.158248797103158,-3.159816688823156,-3.5418256705091986,-3.1491302245113366,-3.515427685293377,-3.519849016775985,-7.753020746108335,0.01,65
-3.571597063635167,-3.3527158714935155,-3.4373862137926983,-3.220965701082266,-3.144427482064754,-3.1310838481226826,-7.588376774057835,-6.998426138440899,-9.678070904183894,0.6812920690579608,39
-3.384618864059158,-3.444541944305202,-3.3174355951874857,-3.2603500456572765,-3.10583501985889,-3.0694244178447097,-4.347313266905948,-3.849256332193796,-3.717138051112729,1.467799267622069,100
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,17
-3.178053830156281,-3.178053830156246,-3.1780538301562853,-3.178053830156259,-3.178053830156798,-3.178053830156873,-3.1780538301613634,-3.1780538301612253,0.0,0.0021544346900318843,80
-3.454744564606514,-3.219462708789783,-3.357656362565073,-3.1638586042841688,-3.17662376260523,-3.129901221303366,-11.57378596837532,-11.21515610054601,-21.800740920414043,0.31622776601683794,70
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,30
-3.155278356974002,-3.191610143637996,-3.150515808725805,-3.1829722250303574,-3.140684458394686,-3.169780383404035,-4.643222167365873,-4.528256376751022,-15.209344184527898,0.03162277660168379,57
-3.1780538301562795,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,39
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,42
-2.983896522704989,-3.654562870672213,-2.9756784557382194,-3.426064399307142,-3.025577835339812,-3.019817034069641,-3.6057510109711854,-3.6454376638453017,-3.065574576583975,10.0,18
-3.26005336668907,-3.1984922415831885,-3.2457963889311245,-3.194087394646891,-3.2103006286646782,-3.237171611858689,-4.762912213858814,-4.782741003450627,-9.846656023825629,0.021544346900318832,16
-3.4494552356182173,-3.279859835255573,-3.361601710024804,-3.224687299128183,-3.1750811559712764,-3.162769349611941,-11.115909455492272,-10.85061516070864,-25.16599991336806,0.21544346900318823,13
-3.5789011884993966,-3.322656183144918,-3.465328250995628,-3.2526219395304765,-3.186468828927399,-3.172977089473369,-11.714995578881943,-11.395620352090823,-22.446399831981925,0.31622776601683794,38
-3.1780538301562817,-3.1780538301561165,-3.1780538301563066,-3.1780538301561814,-3.178053830158097,-3.1780538301589845,-3.1780538301886594,-3.1780538301880727,0.0,0.01,87
-3.071649981989927,-3.5891693736268366,-3.061335558566286,-3.3410063912104717,-3.062677633664329,-3.023357022781767,-3.6774162707871407,-3.572630770582748,-3.071041656538566,4.6415888336127775,45
-2.9814179579422606,-3.636521715144143,-2.9749113005168626,-3.4196500335555755,-3.017035928093576,-3.0125030210186785,-3.6097943796818,-3.657046172206153,-3.063991018608042,10.0,26
-3.2066789078816385,-3.159472989131057,-3.188304743651148,-3.152422429995591,-3.2956741007967385,-3.1558123855288995,-6.959633044989264,-6.89431116224385,-17.7886207544382,0.06812920690579612,39
-2.977826736083886,-3.6465228732983226,-2.971311813008388,-3.417180718353337,-3.02499192584932,-3.003405478581857,-3.605611896110944,-3.646414248060592,-3.065232394740529,10.0,21
-3.070194728252301,-3.07327259071277,-3.0843421182644355,-3.087839361312171,-3.1226529747221727,-3.0926485911053447,-3.878360442447782,-3.814468959386276,0.0,0.0031622776601683794,49
-3.157350987728474,-3.54900065230326,-3.141551235382245,-3.3052836555286342,-3.078637322978884,-3.0512990801938105,-3.704912019680227,-3.4991984822407827,-3.0782034109341287,3.1622776601683795,14
-3.1357596670497405,-3.2359576209251952,-3.1389099125685616,-3.226475244977561,-3.1439608967013686,-7.321044477121696,-4.33888729837539,-4.196122817693197,-7.579389619207336,0.0014677992676220691,25
-3.5668898126730446,-3.346141701688805,-3.4442422020760857,-3.2220392731583543,-3.1530143943059845,-3.1267793131415216,-7.714956683530386,-7.185103874332767,-10.256435700202257,0.6812920690579608,90
-3.492661619172201,-3.387663312238989,-3.3894378621550194,-3.230641365473988,-3.1370750424010283,-3.1286569323108377,-5.822424479540722,-5.213280372853151,-6.187727305016798,1.0,15
-3.4179252960692668,-3.283169770875369,-3.3422064115429926,-3.234008537583088,-3.189491239216854,-3.2024885713710023,-9.99297609181814,-9.807522482863678,-25.74408512180685,0.1467799267622069,91
-3.1780538301562795,-3.201307178470301,-3.177231805777592,-3.197330240408334,-3.178053830169892,-4.115344204195408,-3.503931495808009,-3.4942722988087813,-1.6111319500610513,0.006812920690579608,75
-3.3211676387947318,-3.256846351431212,-3.2884067442132148,-3.237873147584096,-3.66171615498156,-3.228725638152541,-3.448531034424048,-3.488400515336173,-11.22717164101148,0.01,4
-3.152677332292356,-3.212798049138887,-3.154567121482573,-3.2071074989515,-3.157598070085732,-5.6638483987096775,-3.948679254153773,-3.862593181291083,-4.547633771524401,0.0021544346900318843,10
-3.1909786540755367,-3.1788970851506906,-3.181782424398227,-3.172122036677456,-3.1670565737188685,-3.176155449026421,-5.280839476885855,-5.198292035841185,-11.843515414983935,0.046415888336127774,97
-3.327457553775716,-3.234135008571026,-3.289363671803886,-3.210934030635377,-3.2147135093945334,-3.251304913554801,-6.628697220371337,-6.594849214522476,-19.047104371454825,0.06812920690579612,84
-3.204172137051635,-3.164425731249407,-3.1835586266006906,-3.1569317289895418,-3.166336193496681,-3.165417395223261,-6.547565428615339,-6.459822111559791,-15.90208359197632,0.06812920690579612,65
-3.018560585776312,-3.625248650017953,-3.011713573163961,-3.378007290788974,-3.0453719633253105,-3.0220351332522317,-3.6257211874068966,-3.597950495431419,-3.0683513958861046,6.812920690579608,98
-3.178053830156277,-3.1780538301562555,-3.1780538301562817,-3.1780538301562653,-3.178053830158993,-3.1780538301621384,-3.17805383015944,-3.1780538301593584,0.0,0.0014677992676220691,30
-3.3515167069643885,-3.385651492453132,-3.2900371678098708,-3.20643282639064,-3.097924078796044,-3.0679274721712457,-4.479945566768909,-3.972918161837584,-3.72838068272812,1.467799267622069,76
-2.976325760288645,-3.63527261989972,-2.969513358222412,-3.415009182247528,-3.026858825001304,-3.011728053957869,-3.6139134237083534,-3.65372596494868,-3.0634927547800346,10.0,10
-3.2452516165078453,-3.1956031218469194,-3.230350815239037,-3.1883097075999225,-3.204352345231477,-3.195044372902711,-5.153360519621098,-5.104131820540008,-7.520748872989023,0.03162277660168379,39
-3.178053830156272,-3.178053830156202,-3.1780538301562844,-3.178053830156232,-3.1780538301650774,-3.1780538301575625,-3.178053830169467,-3.178053830169212,0.0,0.004641588833612777,4
-3.288020394334526,-3.2284636386491994,-3.2544487779029168,-3.208520123412681,-3.182619117587534,-3.1969671053550552,-6.16732704791177,-6.1025338862367215,-18.17494968114581,0.06812920690579612,86
-3.076468417418367,-3.5982549784623816,-3.0682416313182563,-3.3463155167207543,-3.05581265901607,-3.0319814522748545,-3.658072251437644,-3.5545848676582086,-3.0693874441401827,4.6415888336127775,23
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.1780538301624515,-3.1780538301570505,-3.1780538301645835,-3.178053830164404,0.0,0.0031622776601683794,23
-2.9807825963707706,-3.6306294350062815,-2.9750725877120527,-3.414370638966985,-3.0211329718485582,-3.022349555663515,-3.605273574105104,-3.643534577225233,-3.062593695093619,10.0,100
-3.236478442506024,-3.20162898266022,-3.2256814496469604,-3.197161063853878,-3.204023868218539,-3.64213509363946,-4.163600006077556,-4.1902073412019725,-5.854739373246425,0.01467799267622069,41
-3.2765538058086148,-3.1633563705769085,-3.2368687749472977,-3.145115444789851,-3.156053790082609,-3.145588792558901,-9.169923295938805,-8.988513092998641,-25.209210116996196,0.1467799267622069,12
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,46
-3.4996472338755047,-3.2515063564051707,-3.383496403053971,-3.172171639822224,-3.155297699658542,-3.1286187995539105,-10.441511848888446,-9.95995169209347,-16.236827066679552,0.46415888336127775,32
-3.0132078122158736,-3.6282052199692663,-3.0062170020392345,-3.377544001412476,-3.045584370246855,-3.015832513574935,-3.624962426792087,-3.5961220121933044,-3.068127576263747,6.812920690579608,99
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,28
-3.202955936791522,-3.215881817284709,-3.1947130566260062,-3.206009632388178,-3.18162263655198,-3.2152834105728703,-3.700971088290205,-3.656635368619604,-3.4394935358851457,0.01,66
-3.464763308881286,-3.285137938430972,-3.366533686829712,-3.2130759874184047,-3.158062802384641,-3.1506143605354886,-11.67435068924375,-11.359627150292324,-20.99516225293688,0.31622776601683794,96
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,54
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,93
-3.183770214843251,-3.178835681488528,-3.18291238967211,-3.1783678879191157,-3.179538474176128,-3.1844558317004177,-3.4884868890687697,-3.457757547411702,-3.248309836803144,0.006812920690579608,79
-3.5715276034366705,-3.3740409886737712,-3.44425551251444,-3.2494186149595223,-3.150432531643428,-3.122198811857757,-7.92138124340793,-7.425096373492528,-10.420930061397025,0.6812920690579608,23
-3.1601069390247427,-3.5591286858465967,-3.1407223796889125,-3.311485432046459,-3.0778663724450994,-3.051498754539589,-3.710666471145809,-3.4977064539424703,-3.082134197584436,3.1622776601683795,18
-3.2496185150875085,-3.195692668274776,-3.2337972504300603,-3.1882152569068825,-3.19976686883677,-3.1936756910752644,-5.199646679911805,-5.164386134753906,-11.362194986535918,0.046415888336127774,46
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,87
-3.168820453570897,-3.184449618708136,-3.165072859244633,-3.181056783845023,-3.160920692875405,-3.1701768234515155,-3.310944486250285,-3.2961553223741973,-3.699012385591419,0.01467799267622069,53
-3.225221608889093,-3.222688702364277,-3.212307830750977,-3.210648942802263,-3.184820043232241,-3.225324472543813,-4.32077086868832,-4.260272651388199,-8.98864193069578,0.021544346900318832,88
-3.1780538301562795,-3.1780538301561663,-3.178053830156295,-3.1780538301562133,-3.178053830166765,-3.1780538301916192,-3.1780538301775816,-3.178053830177201,0.0,0.006812920690579608,58
-3.2080604987324466,-3.194441157322646,-3.1954761890301437,-3.186270440001769,-3.3986459172094228,-3.3907190158424347,-4.867132723142663,-4.802122871166647,-13.712572126918795,0.03162277660168379,59
-3.296944099996645,-3.5273038791143345,-3.258214010492035,-3.300278710117853,-3.0990137066440013,-3.0834536666308323,-3.842050417498246,-3.478632385761606,-3.1566975787308484,2.154434690031882,9
-3.25969846919163,-3.2368593829617653,-3.243255796217709,-3.222947787215893,-3.2026869803131435,-3.2270023390736147,-3.496619190277403,-3.498881966817619,-3.791432009646079,0.01467799267622069,98
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,25
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,2
-3.535525207567696,-3.2999155553313444,-3.4140917537259994,-3.184108029190148,-3.1528139361803227,-3.1073117716208185,-8.003584306878716,-7.470322459716265,-9.267123386758367,0.6812920690579608,75
-3.194240568158884,-3.1570686291149355,-3.1886050873939946,-3.1547645191805658,-3.178408099118041,-3.163453522023463,-4.882436205991072,-4.807595733819262,-13.417401611734576,0.03162277660168379,89
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,21
-3.234834402573112,-3.203796516836334,-3.2010991294484943,-3.1821160175555816,-3.142374058884836,-3.15947765519192,-7.799373599713792,-7.638015255962996,-24.09922603803381,0.1,35
-3.410318050237653,-3.297595809387991,-3.3502861434693965,-3.257918133946,-3.2023991819274227,-3.2198873295991506,-8.1234307663299,-8.006788814383029,-21.629612318909416,0.1,10
-3.409775988695021,-3.2555477532382366,-3.3284370989414085,-3.206520085477532,-3.162886271393188,-3.152041812794087,-10.94694090998056,-10.700388284749137,-26.68303369209545,0.21544346900318823,63
-3.4876612080821987,-3.369892830526774,-3.390869783900311,-3.221018995612273,-3.1209824141384064,-3.0963876535879318,-5.821536913584231,-5.2259424874662725,-5.599344656354875,1.0,2
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,16
-3.5764480936892893,-3.3498559928224334,-3.44742144492674,-3.251922643414427,-3.171594642598541,-3.156530370539655,-10.316425470666472,-9.856297185603692,-16.211696495519572,0.46415888336127775,74
-3.2692703705954944,-3.224942858366908,-3.2331617067912406,-3.1995177410998115,-3.170206300056277,-3.291897058136841,-7.914538402774736,-7.7843730555792305,-24.04290509928988,0.1,74
-3.191292481733666,-3.19046772186078,-3.187544979993291,-3.1884323331728166,-3.192387099623851,-4.065838119242417,-3.514210056170484,-3.5085194874647114,-1.5951931249700364,0.006812920690579608,56
-3.162149935445919,-3.540218238263239,-3.14591024537928,-3.2934011845718865,-3.0770541694073064,-3.0325377374558284,-3.714274714238338,-3.5234277964656084,-3.0841858482870914,3.1622776601683795,42
-3.471039925068199,-3.393261464476595,-3.3789195429223,-3.238475899012197,-3.1236283092956327,-3.1020195957897125,-5.610588164936855,-5.083192146208911,-5.918252097884338,1.0,45
-3.226104781661926,-3.4748103369948327,-3.19435042834331,-3.2532704134030777,-3.0861410372934155,-3.0526997582216877,-3.902806069934618,-3.5437308375795067,-3.163037971177592,2.154434690031882,1
-3.2071633852274544,-3.179617551437319,-3.201591446635334,-3.178681934871625,-4.098497808124321,-4.854601542267228,-3.734248276515994,-3.7410795088669366,-6.33967506097751,0.006812920690579608,29
-3.1739486398335743,-3.1511776576344235,-3.168837721803082,-3.1509949278356264,-3.164196696528001,-3.135949188727116,-3.890069369760144,-3.858035332327896,-9.37960106633946,0.021544346900318832,93
-3.416748988580235,-3.235669363248075,-3.3488873144160096,-3.2018868903314632,-3.187584948356563,-3.1819545275553702,-9.89487549416972,-9.734684097785005,-27.36162588900181,0.1467799267622069,68
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,42
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,59
-3.368873335391611,-3.407782349635672,-3.3031265003625463,-3.216926876228753,-3.1088113878111554,-3.0682208143416907,-4.337590252212827,-3.825371032449983,-3.762525865959327,1.467799267622069,24
-3.5189301542703637,-3.259122464918244,-3.416462945538897,-3.202331293286982,-3.1822168639601114,-3.151743548463801,-11.074056426996169,-10.73786894738368,-21.51333711579655,0.31622776601683794,41
-3.1780538301562804,-3.1780538301561685,-3.1780538301562973,-3.178053830156214,-3.178053830157445,-3.178053830158188,-3.1780538301773755,-3.178053830176983,0.0,0.006812920690579608,40
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,39
-3.274616727286483,-3.2211710266057376,-3.237184629223112,-3.19717723337352,-3.1633386803302392,-3.1719865662240143,-7.860876640352079,-7.732028842032321,-24.346034965330222,0.1,43
-3.450051645941896,-3.2665456766360763,-3.344446656741884,-3.2021563360645686,-3.152715479199082,-3.138349893077489,-11.352423894198123,-10.958757279229362,-21.757424878081245,0.31622776601683794,12
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,78
-3.159927760253477,-3.20287334711812,-3.16127720219601,-3.198807386187422,-3.163442572966219,-4.953621580244352,-3.7860011219987695,-3.724281732165412,-3.248309836803144,0.0031622776601683794,41
-3.4881758548402386,-3.429019575502525,-3.3941902954227574,-3.2714127865278257,-3.1365150499488816,-3.1110259421528426,-5.778340695206047,-5.180894982512009,-5.885155520231767,1.0,48
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,16
-3.3777146032277647,-3.220138124908827,-3.322307168916653,-3.1903787263169447,-3.176789668920724,-3.165560359012084,-9.63367091915242,-9.4593485287186,-24.21623804889387,0.1467799267622069,32
-3.18605696560967,-3.1791475363749706,-3.1848552156934327,-3.1784931989440497,-3.183240892325206,-3.1870150136316235,-3.5744431508003864,-3.531505782046699,-4.547633771524401,0.004641588833612777,88
-3.395024095836099,-3.236591296612296,-3.3245863057415117,-3.193462802721037,-3.1590240538124483,-3.1570537756335337,-11.088499612969546,-10.820580720651108,-24.68710858880506,0.21544346900318823,35
-3.1820554110616093,-3.178601729014731,-3.181455468519361,-3.1782738685650798,-3.1790930920951457,-3.1825344218961646,-3.41580486837112,-3.394004614438611,-2.2738168857622005,0.01,5
-3.4214673890691394,-3.2762931767339483,-3.325336175933436,-3.20790731123108,-3.17432452482423,-3.158728718643998,-11.383748407004212,-11.043863948193003,-23.090271500692204,0.31622776601683794,31
-3.1553770444164333,-3.583525593800488,-3.1337550022997016,-3.3317394614565305,-3.0751577514643778,-3.0650476026407825,-3.738406481517288,-3.515671664775069,-3.086836344352789,3.1622776601683795,38
-3.422670645968108,-3.229675480240583,-3.3382384305601738,-3.184259860753506,-3.161715470151921,-3.2298814423684767,-10.68411348141134,-10.413613137808596,-24.852892438316506,0.21544346900318823,69
-3.030682409711238,-3.656412910997605,-3.0242953042644936,-3.4046203912861466,-3.042775599476269,-3.0183501087563678,-3.623402297335777,-3.6047281512746174,-3.071197662003808,6.812920690579608,42
-3.3147511576284847,-3.1725128226290376,-3.2609612224233744,-3.149819215712496,-3.187149392036892,-3.149474696075123,-9.609107758411469,-9.423244632325463,-25.505501638480123,0.1467799267622069,43
-3.076092693636044,-3.611648957124484,-3.064531214979779,-3.354576705785834,-3.0564261887191573,-3.038536363545903,-3.661665803488403,-3.559038969075987,-3.0716829284150915,4.6415888336127775,8
-3.0889509079054207,-3.6178532075685848,-3.076546815223053,-3.361259636662948,-3.059319652876173,-3.025278599934565,-3.653881269117017,-3.556890526752107,-3.0772917819576926,4.6415888336127775,25
-3.4750042002768966,-3.272170299366366,-3.366324466216138,-3.190112225313524,-3.1851672353737883,-3.1302647180873744,-10.654417792504132,-10.160389501134748,-15.736018194954935,0.46415888336127775,52
-3.016676190473102,-3.611153987427933,-3.010670850539688,-3.366365581937416,-3.03616299367596,-3.011251945478174,-3.635185560356847,-3.6021815057567044,-3.06618276393654,6.812920690579608,72
-3.451748677454633,-3.232354078127901,-3.359728810284845,-3.174659315798603,-3.151881697813669,-3.185221190467727,-11.490912038256363,-11.161319490749186,-21.366673120233315,0.31622776601683794,26
-3.414192826243898,-3.239972392096184,-3.3163295877544217,-3.161508430626496,-3.1302974445238805,-3.116854666066723,-10.493497310852826,-10.003172507177927,-15.447766468311112,0.46415888336127775,61
-3.558395307644251,-3.3396342579039566,-3.425735049910752,-3.216758632274192,-3.1623314104641107,-3.1365500097575136,-8.240376193854805,-7.704828189598401,-10.401962160393984,0.6812920690579608,59
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,91
-3.543218870992816,-3.342095686257431,-3.416965011787299,-3.224275118833403,-3.142916718350952,-3.1172036294587526,-7.931084721298859,-7.393121637836869,-9.807009414268911,0.6812920690579608,46
-3.372069935813625,-3.2229644899924037,-3.3170517014402336,-3.200387203066362,-3.203160293700937,-3.171096832607319,-7.764882417132742,-7.683898738257296,-23.9423754704885,0.1,27
-3.130350816453729,-3.5266376503716854,-3.1136044212099336,-3.2849060134198336,-3.0676102132983964,-3.024377226938761,-3.7309256742706336,-3.52944358764075,-3.079944647901516,3.1622776601683795,31
-3.2539266981839754,-3.196441813718994,-3.224803336456472,-3.177529089583698,-3.187214948147368,-3.1780344594030887,-6.744717814442766,-6.646603224559904,-16.5500317217745,0.06812920690579612,6
-3.4812360400277664,-3.2364392875269994,-3.378262120935997,-3.17689707290448,-3.160002878818068,-3.128460736754098,-10.624238637609896,-10.289866993241494,-22.52618041380971,0.31622776601683794,15
-3.3291031575295045,-3.2289651287706502,-3.294026589282724,-3.2093400299723056,-3.2130858307992374,-3.303549790895824,-6.242413149235886,-6.161787696157647,-19.03186044562464,0.06812920690579612,11
-3.258793288744707,-3.193835960859372,-3.242390270736153,-3.186056980178577,-3.2031731945296515,-3.188891622574403,-5.251048965427579,-5.21950384825815,-13.723918829851543,0.03162277660168379,69
-3.0696206563617623,-3.613352952527122,-3.059961609897281,-3.355201063052474,-3.055900526380298,-3.032715061687839,-3.659857382578741,-3.553947206636819,-3.071002442190756,4.6415888336127775,51
-3.255660124621808,-3.182730735309669,-3.2417199899722906,-3.176978400944485,-3.200693658502407,-3.184435652477428,-6.063980058914234,-5.990884581422565,-13.426497078578562,0.046415888336127774,15
-3.151212615775842,-3.536401790244632,-3.134898590138991,-3.2948444171075835,-3.08108745476888,-3.039985930496896,-3.7149408057579305,-3.5160771638142414,-3.0800245582771115,3.1622776601683795,96
-3.5483247489491228,-3.5308268369083287,-3.473298952421884,-3.4566096117148937,-3.3613118720693107,-3.611863958694716,-2.902151951101786,-2.9028905867234545,-13.815510558024272,0.004641588833612777,81
-3.517349977679673,-3.337816107421976,-3.4010953369228605,-3.2194789751064974,-3.1395046642938493,-3.1206543807272697,-7.813170271916539,-7.230105710905637,-9.747223782199375,0.6812920690579608,26
-3.178053830156277,-3.1780538301562555,-3.1780538301562817,-3.1780538301562653,-3.178053830158993,-3.1780538301621384,-3.17805383015944,-3.1780538301593584,0.0,0.0014677992676220691,84
-3.254226961168893,-3.473646724089076,-3.220665697490903,-3.258049466263298,-3.1023962341492,-3.0576405928683457,-3.8436670754409175,-3.488875092459248,-3.177180330578994,2.154434690031882,62
-3.1715589269821223,-3.584950448439068,-3.1565156916251573,-3.337122790206682,-3.0795836569604624,-3.0562245660884004,-3.70230052886269,-3.4987262649478703,-3.087697122710361,3.1622776601683795,78
-3.0168970791925998,-3.639078869287268,-3.0073861656090792,-3.3906438369434704,-3.044532722439662,-3.014881691778419,-3.6345053753109,-3.600064267509705,-3.06656062419677,6.812920690579608,50
-3.5726263407803325,-3.303306821387786,-3.4494293017905777,-3.213891558279366,-3.155532026853722,-3.1302880847357786,-10.306301227570705,-9.872190807547543,-15.33602956971467,0.46415888336127775,72
-3.493857826995628,-3.377257252460767,-3.386911516166734,-3.2230947449858705,-3.1193465370459976,-3.0866493217425943,-5.481838023571159,-4.867086666095802,-5.3777238064590405,1.0,53
-3.3647170070743173,-3.2418108078509578,-3.313268024400364,-3.211599924444437,-3.1970890947145647,-3.193291519692715,-8.253244658629058,-8.144706757152694,-20.657231369796317,0.1,80
-3.277028845942448,-3.221697892661003,-3.250061291209604,-3.204639853080893,-3.1917277544502287,-3.21505654976539,-6.662694132585496,-6.590091476496793,-18.49686120184679,0.06812920690579612,2
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,38
