BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.689525836137437,-3.416919920350007,-3.5302896518720828,-3.298410169525152,-3.3878972156035063,-3.1860921161735853,-7.705456845714741,-7.241908564220402,-11.76044903178614,0.5,54
-3.325997909700499,-3.514588797858004,-3.298371889740178,-3.348825251036513,-3.163226210927826,-3.1009741555269925,-3.893265542819041,-3.492760723936451,-3.1930953740717207,2,71
-3.5599229928582306,-3.54329748002029,-3.4364027422678007,-3.339618830015004,-3.1835571952245307,-3.250977145449131,-5.098567373058587,-4.547518320879549,-5.258316855909336,1,60
-3.029654856986375,-3.5840345393906285,-3.0282505404041915,-3.3228959639232243,-3.094262648570616,-3.0719067729707947,-3.624471669784398,-3.573849921668467,-3.070166607484255,5,91
-3.283052514629489,-3.534415579951021,-3.2463027814825347,-3.3157737090764807,-3.214122181512725,-3.1871849590978645,-3.9029364147004073,-3.445534531545117,-3.142986643795275,2,31
-2.9382322354296075,-3.6989227874616417,-2.929407146762629,-3.538021764384795,-3.0387817405224853,-3.033598935973017,-3.593317172945127,-3.6938662161797007,-3.0596881636629902,25,84
-2.9422602317613538,-3.6769862895890766,-2.9384654589515056,-3.532510525728029,-3.037107134259028,-3.0876341884934715,-3.5663879518313784,-3.692436452149476,-3.0610120277602526,25,97
-3.3885929855535983,-3.154060626725074,-3.3146647399237987,-3.108711191709124,-3.133944680195837,-3.296679569341087,-9.3359673537099,-8.886226232393017,-13.383798630153793,0.5,33
-3.5789643038756407,-3.3911160290888653,-3.465527845817353,-3.239463604645546,-3.2981773432262043,-3.132818324730297,-6.052862931834162,-5.509492185440628,-6.570825419051496,0.75,50
-3.172717021349537,-3.4059505836559127,-3.1384125035486505,-3.187982542858032,-3.123654127292657,-3.039273663043638,-3.9043312718527368,-3.493926967360811,-3.064677836782433,2,32
-3.6970137916676182,-3.495432983915558,-3.5398218099853307,-3.3375677098975416,-3.327660889008088,-3.3020502995067185,-5.152739029114462,-4.74437803725991,-9.816709521312736,0.75,65
-3.536661277855062,-3.398447436099892,-3.428326737038524,-3.317661529979225,-3.2140507963816822,-3.27087030553316,-8.531309977812525,-8.246887692993848,-24.48096166855488,0.25,25
-3.001266090144153,-3.461954789300121,-3.003774927219099,-3.236113557912057,-3.105265148577958,-3.0799125720268443,-3.7150183151775344,-3.64282626340262,-3.0577003144935624,5,77
-3.493535878120806,-3.527049543575432,-3.3672032868228867,-3.327713533866401,-3.1728220540995657,-3.1714782290922847,-6.169622952496821,-5.509655134228878,-8.702279537043932,0.75,2
-2.9219845573289374,-3.670777250108314,-2.9163467672512557,-3.5041218355510524,-3.0454291748020843,-3.085456780309465,-3.5936119298057485,-3.710307449172318,-3.0549443301735395,25,27
-3.28805830214405,-3.268684698937481,-3.18752825210753,-3.16429266070691,-3.069588692686292,-3.1977621921095003,-8.333182149750776,-7.850845910422651,-11.709044696460907,0.5,15
-3.579818358030088,-3.479343213355013,-3.459257930289356,-3.2871276438978185,-3.2217567347395573,-3.1920383376279227,-4.8203269357051415,-4.271481860400388,-5.526527620862558,1,79
-3.4880798021382438,-3.716887340667766,-3.4425720785710627,-3.509449600508725,-3.1809921772464502,-3.1998700590213787,-3.774001183637513,-3.468697163935188,-3.2442621888531886,2,45
-3.501829081589818,-3.437966674299324,-3.356594031053808,-3.311733823259903,-3.107370279626751,-3.311413602087053,-6.20264269301634,-5.6926123439247895,-15.689176455398984,0.5,55
-3.001582325525205,-3.68324287050101,-2.995070385431072,-3.4500437240226125,-3.0688871854585287,-3.104060538813184,-3.622762843457104,-3.639628753350523,-3.063152526549214,10,78
-3.6501492885722375,-3.504091147103068,-3.5150199063373497,-3.337563606531268,-3.4196335878145594,-3.5287293440311465,-5.825584219870711,-5.2915106929048745,-10.603133692315692,0.75,72
-3.636441508870455,-3.6176751290349256,-3.4833512596723155,-3.436549662878702,-3.501902702980811,-3.581726540913821,-5.776906839403125,-5.19813828411725,-9.050348634331256,0.75,46
-3.480196398551143,-3.248776753821925,-3.367799294616369,-3.1215910107525,-3.230294994292799,-3.149650684459455,-5.839357621486988,-5.248627825631886,-5.621511379071388,1,70
-2.9634412501463427,-3.7686387984118648,-2.9549236523046245,-3.5822225560640595,-3.094258582878608,-3.108654392108764,-3.5589632778295965,-3.662752424654272,-3.0656870098626454,25,48
-3.608090293246713,-3.423916396344029,-3.469419410010708,-3.301486838003137,-3.172805685431239,-3.2894801893246086,-7.685352888904353,-7.135997485450901,-15.007405876895394,0.5,76
-3.296351119835853,-3.546817992528087,-3.2859321474230336,-3.4181983967210816,-3.0744406769853634,-3.019640698531152,-3.932798296433325,-3.5535937679417797,-3.467142195292364,2,67
-3.0067319302298063,-3.705757021951038,-2.996679609173376,-3.467359756626093,-3.1007091643188693,-3.035403369694004,-3.5848887350296974,-3.634181395136429,-3.0703995232738595,10,45
-3.427736162345264,-3.400152926214274,-3.326175499899636,-3.220393587664983,-3.085768962338321,-3.081885336809804,-4.785292702026474,-4.248164099973092,-5.4556104562995245,1,69
-2.956902518643445,-3.675487672097384,-2.950732112546785,-3.518944986195036,-3.068575946607017,-3.134461534212315,-3.572765865116344,-3.6649781389930665,-3.063966659146109,25,31
-3.0746787361399166,-3.559730239923278,-3.0705975175190976,-3.3219785135838364,-3.108557307827164,-3.0653955298410933,-3.6263029426465314,-3.5657570296057437,-3.0762975197435174,5,40
-3.216557639756493,-3.602760266438009,-3.169254822330143,-3.370627762466464,-3.1226338051337668,-3.224131712055262,-4.073000699730918,-3.650877183457697,-3.2392889003516814,2,74
-3.26555102824288,-3.080223987757256,-3.222945395791164,-3.0790805959404177,-3.092176241301467,-3.1161615458749328,-7.809676318596335,-7.43392322795561,-25.38225899980416,0.25,57
-3.522093238444884,-3.415850754201578,-3.4155613568558043,-3.237732937444073,-3.214820632051346,-3.10099527053162,-4.946682237822697,-4.397482421274549,-4.389902821767759,1,92
-3.4759458749970293,-3.2735200966812146,-3.3499342662762164,-3.209149185489585,-3.1857388244710347,-3.1802243022106653,-9.075236257563638,-8.705580234609917,-25.12255238505267,0.25,2
-3.236340153044952,-3.4698466083710366,-3.215555238871853,-3.2884939890509868,-3.1380845720613832,-3.0997099165107618,-3.851808870787101,-3.42431989966178,-3.1299604892020905,2,19
-3.625175076160107,-3.416474385829717,-3.492127663456031,-3.3269133639826816,-3.189225370129846,-3.2239486447534627,-8.19219056372243,-8.033622923915429,-25.08621815298759,0.25,1
-3.05106810847726,-3.623225477568032,-3.0393446758126075,-3.3705140523622603,-3.0857952106330235,-3.127701006844318,-3.6537617237139433,-3.53950691910379,-3.072134476831337,5,87
-2.9473141689407245,-3.708818517162476,-2.9398705558128864,-3.537163477258636,-3.076311119255596,-3.0844101588702664,-3.5622624626986568,-3.679230251759643,-3.0639865764958114,25,40
-2.9427553719907764,-3.657181154304544,-2.9379254279088336,-3.501005713684692,-3.0886303180555967,-3.112997826709832,-3.5808719496983854,-3.6891240248170174,-3.063310854912093,25,55
-3.3742993582173995,-3.3144899143452693,-3.30525947925682,-3.2328446698985585,-3.1474955807403906,-3.1508494117732897,-8.268848211191207,-7.865090712439292,-27.35981250463853,0.25,96
-3.502627223436722,-3.3034665312685343,-3.4096007699601345,-3.2209917506817987,-3.202231293737937,-3.1680504109664303,-8.969435671390299,-8.577046503736938,-23.214337394803053,0.25,4
-3.5204706351394037,-3.4895014141977287,-3.440221095925304,-3.30839345000291,-3.251482661035833,-3.195357074926911,-4.7108668110646095,-4.202663364637702,-6.283211696718915,1,71
-3.61852622108808,-3.5876086958207662,-3.49691442064352,-3.3854305631329717,-3.2504649854165915,-3.176165867372005,-5.154639112218418,-4.6761916533269305,-6.470800211754429,1,48
-3.045724796967892,-3.6035194232835983,-3.036844645495388,-3.345217664787876,-3.0887701406066235,-3.0655551064749678,-3.672279016890364,-3.539108966884289,-3.0643714358601115,5,68
-3.767766502216523,-3.491604953010174,-3.614005065195505,-3.3727753532428952,-3.1696242447583485,-3.3658031913132085,-8.781444201927386,-8.413076426602236,-14.947102567489845,0.5,41
-3.425925638014497,-3.252305830431122,-3.329711254851334,-3.183349254098164,-3.1702453474759795,-3.1717952625821657,-8.414535897979423,-8.152157807020057,-25.617795831484568,0.25,61
-3.356928432875522,-3.274822227932773,-3.27911550854623,-3.157764852383325,-3.081096530486598,-3.108044681714233,-6.19006733028484,-5.587442338254089,-8.285770365898133,0.75,61
-2.935246860919205,-3.663971152416055,-2.9320713175629574,-3.5096845831440278,-3.0490373067427883,-3.075788085860556,-3.577299840129472,-3.705616230073332,-3.061136253375846,25,66
-3.4036512457480583,-3.43626863586167,-3.324450645014096,-3.285860094292355,-3.161670377813679,-3.290882088185535,-6.382911604533605,-5.778170649310996,-8.78010566852366,0.75,97
-2.942664087232878,-3.574961037874919,-2.940884822088184,-3.366384447190085,-3.031296521767231,-3.078238010744891,-3.6269096197527846,-3.6772347699392944,-3.053560021116809,10,7
-3.47513403839252,-3.3244773174951465,-3.3886898229387232,-3.256149735013337,-3.338684265802117,-3.212075300556679,-8.465982395574517,-8.15456735234627,-23.491330225556887,0.25,66
-3.0843549976592266,-3.629936088109356,-3.070458209657506,-3.3676018128389904,-3.186774619167948,-3.1101567138019437,-3.672559294272701,-3.592868943210034,-3.078977767684904,5,14
-3.4254159205632333,-3.700060499635857,-3.363783727319012,-3.469264790536307,-3.1238636046739288,-3.2318439245448327,-3.7812760951157753,-3.4117553047740925,-3.162315842412692,2,47
-2.99619381608686,-3.6678845106291504,-2.98422147659608,-3.447884155092784,-3.0682994420919947,-3.1908503350520547,-3.600004675387898,-3.6474621769591646,-3.0675623130773544,10,54
-2.9713082332867446,-3.631560247242805,-2.9691019085225623,-3.4082995714336337,-3.060081631513868,-3.109610396313732,-3.585128468235625,-3.627299735717951,-3.062576309765459,10,25
-3.415784574767508,-3.301702287963891,-3.324660013162896,-3.238886625028844,-3.155051601159533,-3.1781819575307124,-9.204177192989135,-8.887160128177912,-23.524456517092585,0.25,69
-3.6963128640588985,-3.408028775995533,-3.5473779006279846,-3.2980911285502827,-3.166532771390479,-3.171235565066618,-7.094019294371252,-6.750082092460317,-15.880083802614088,0.5,37
-3.613695832326429,-3.610936607697035,-3.496396551702308,-3.3941537994599345,-3.1715115335042845,-3.151489207286858,-4.301640300856574,-3.8669311462380063,-5.119274454602329,1,93
-3.370581651082446,-3.588923973163085,-3.329543848214722,-3.407094998162071,-3.207729300965026,-3.121133725837668,-3.863056682394007,-3.446487515982984,-3.208252582056017,2,92
-2.9485000633550054,-3.5914394978472446,-2.947104979980405,-3.3791836046398243,-3.041272373857407,-3.055085337734743,-3.6294029708329503,-3.652150558352092,-3.055523290820903,10,8
-3.478800632604861,-3.2409358854557344,-3.3694551059013547,-3.123818712860791,-3.162851011213284,-3.1738442134327887,-5.787816688324531,-5.123876996023392,-6.667197608831314,0.75,42
-2.9161858947787893,-3.6233122115406338,-2.91221200604579,-3.4735534072429424,-3.051407881774059,-3.1330259019338347,-3.574477446248692,-3.681830639225553,-3.058368461441345,25,95
-3.0065999748875885,-3.68521266037176,-3.002467401921048,-3.4603749359409868,-3.105843500216033,-3.1043670599603184,-3.586824094758214,-3.62577026453606,-3.0713475223234727,10,30
-3.555575659893664,-3.485062153788113,-3.438513511373127,-3.2971362331642853,-3.1674445464071512,-3.2446491801366037,-5.679232284089483,-5.156924945777838,-6.271890085764799,1,82
-3.039097910466757,-3.5605782998074957,-3.0331340367006185,-3.3195910239533064,-3.119767033439964,-3.059656421480746,-3.658146976060448,-3.55740892202172,-3.0702655520325552,5,36
-3.459799009531701,-3.293756534063233,-3.322781750225063,-3.162825382772352,-3.121127576420687,-3.1239142422273147,-5.949872026955015,-5.332440193191204,-8.17701462534883,0.75,29
-3.5312661520849247,-3.30298765573966,-3.4342363765899053,-3.245115367704224,-3.246317127900186,-3.1913903738673226,-9.693801068985303,-9.471411032116617,-26.883017911246096,0.25,50
-3.502288160413601,-3.461778687191602,-3.3851369695530757,-3.340546857465892,-3.1592496778731696,-3.258738866350653,-8.83379664098796,-8.290368880350876,-13.11428882980336,0.5,99
-3.0700767613368365,-3.645070348969631,-3.0623857080450576,-3.3872456974855067,-3.1425721794439365,-3.070374158944552,-3.6295974339614663,-3.5656801091793318,-3.070949147362024,5,8
-2.945331271542624,-3.661106005994839,-2.940367982722342,-3.5171368223429447,-3.052965517090425,-3.08967506110156,-3.5625540272111915,-3.695003112808344,-3.061922009806283,25,7
-3.404685664654761,-3.6639394286709175,-3.350787977727945,-3.4235530327757955,-3.203506233116232,-3.1979439751372976,-3.765135650557909,-3.4242267029654543,-3.182902196484298,2,20
-3.2788466829056206,-3.5154732331293683,-3.230152466847001,-3.3144087409755256,-3.063240392365171,-3.1677349682541247,-4.026741850346414,-3.598455296740462,-3.183557779584397,2,63
-2.940625663644988,-3.71584312006553,-2.935055379800601,-3.5434246810194803,-3.075869552794002,-3.1306885034834617,-3.5644695306661496,-3.676290030837357,-3.062760261130137,25,45
-2.9330250747138877,-3.640906025951937,-2.927767671255741,-3.497924979878885,-3.042687010655861,-3.121164757294165,-3.5645955309270763,-3.700287844834164,-3.060689093124406,25,8
-3.210856048288777,-3.478061458281086,-3.1765628252267213,-3.2508953723135217,-3.074085151153937,-3.04614681526987,-3.866768494513596,-3.457169418049265,-3.1398987544648467,2,44
-2.944084811626776,-3.546165355673626,-2.949326480709322,-3.319979673783548,-3.05442682507651,-3.0597272178501544,-3.587686218462636,-3.642688509064084,-3.05943131909416,10,48
-2.930568524079388,-3.6818058159257223,-2.9224726109796304,-3.527583369287677,-3.0933210608079724,-3.1446514335884723,-3.5824840352015186,-3.713943825318448,-3.060843027669889,25,87
-2.9555958136367235,-3.6822523030772376,-2.949278956859558,-3.5335380705590613,-3.0448031237985185,-3.053678649052802,-3.5728020694695304,-3.6773093160385018,-3.061989641552991,25,16
-3.0328031922371124,-3.5204155466971656,-3.0309552483209328,-3.287341912434824,-3.130628687212037,-3.0596649845643853,-3.630930745959819,-3.5573694776633493,-3.0638639978263926,5,82
-3.347164781263944,-3.177052317673576,-3.249596832589155,-3.115896199599612,-3.1228760437287586,-3.0746354319666835,-9.63297866301196,-8.87552911938963,-14.128581974823446,0.5,38
-3.3131972492584283,-3.659183398883684,-3.267677971508676,-3.4345934570635017,-3.120879653492206,-3.25107031508932,-3.8663844540870023,-3.4908639761584284,-3.20977651438706,2,37
-3.541155452600766,-3.3850786342821357,-3.4442535948395885,-3.303180508149297,-3.1987784901112803,-3.186762070386421,-8.830531416533674,-8.549802475245746,-24.854187191635937,0.25,47
-3.24012384310958,-3.44253768258796,-3.229796487815047,-3.2546259784638023,-3.137045259699999,-3.229336285370313,-3.8817920554080727,-3.50873521847164,-3.1895911138598,2,15
-3.631765885685855,-3.268169931568081,-3.48525262511708,-3.159690240929804,-3.139860607955016,-3.1003230293643127,-6.764147343187327,-6.254999575220325,-9.38052088803306,0.75,23
-3.6971033518942575,-3.415618972016933,-3.564637027305405,-3.3152883177179304,-3.2175662517485053,-3.1738725351393207,-9.012667579820013,-8.443158528704947,-15.8926779853536,0.5,81
-3.2666113546334423,-3.335710345460852,-3.211503725125059,-3.1903979473187314,-3.0753483509570048,-3.1209425356654266,-4.901681696927532,-4.293718525448687,-4.444772578307308,1,94
-3.218798957096543,-3.480212799262885,-3.197606731472555,-3.29435388521914,-3.1808714654618298,-3.1926660121722765,-3.806483746785852,-3.4537032096753166,-3.1859658645462128,2,16
-3.783871138810044,-3.4675208939139632,-3.653055792156895,-3.3661403501784184,-3.3504195158896213,-3.594075753848486,-9.264612886149072,-9.048439985813902,-22.233832953469868,0.25,87
-2.949498131072481,-3.6806003831208174,-2.9460323384026648,-3.521982552011176,-3.1034367436881363,-3.0671134773738347,-3.563424414719392,-3.658741375369152,-3.0608623302314086,25,9
-3.316905138515152,-3.538402837574477,-3.2729618420051363,-3.3152760319621173,-3.216267621999204,-3.184806199668332,-3.8503665795623223,-3.4944815240545557,-3.082198331692732,2,82
-2.916253317963544,-3.619975731910947,-2.911534680712236,-3.468715812977397,-3.08222317863136,-3.078454769826734,-3.5962819237994226,-3.720410390661928,-3.0570699579080167,25,62
-2.9992413818911303,-3.669857863340068,-2.9915114851887816,-3.4434507014644784,-3.147685894665981,-3.1575450007794306,-3.593645778309735,-3.649323810065776,-3.07043705879394,10,35
-3.514829370938153,-3.319448235594639,-3.3979134272146347,-3.213879811309858,-3.1459705088648207,-3.127035312335252,-7.904626801745884,-7.267586827643766,-14.932344092811702,0.5,1
-3.030012127150799,-3.553372135175251,-3.031185405651285,-3.313694613166821,-3.11573635211458,-3.108483529914783,-3.684518907515,-3.58106825905262,-3.059590806561664,5,49
-3.0481109657388186,-3.5680266862434085,-3.042448394214409,-3.318058582432154,-3.1133897327984514,-3.079109012442656,-3.6306170037651415,-3.533789955141699,-3.072177231347774,5,23
-3.850938751042311,-3.49315150837976,-3.701260562521478,-3.371374305038107,-3.316397321387205,-3.2684045048483807,-8.208374551944443,-7.828854654674009,-13.563823465082391,0.5,42
-3.296253868512998,-3.585298928182082,-3.2658562135866465,-3.374338739538605,-3.1145034910992995,-3.2167464001927857,-3.8789832749466906,-3.444655422864573,-3.146913220723748,2,81
-3.0647884581196108,-3.6588443609955066,-3.0509137936240376,-3.3955793547695707,-3.1163139618309312,-3.174488625719125,-3.635343369606701,-3.556186381231596,-3.0788382521564146,5,1
-3.5313996854221306,-3.354156144983118,-3.415321771131505,-3.2566257505327343,-3.146995818259208,-3.1609869736422924,-8.067924035177933,-7.464446249147494,-12.606621814587044,0.5,66
-2.943505997323137,-3.6910031116228073,-2.936374645077342,-3.538674189475819,-3.0873811024575413,-3.11436715050776,-3.57242835081003,-3.6690244106270256,-3.062673108735762,25,71
-2.992481736955173,-3.6834411928466873,-2.9833751116241807,-3.461688619414498,-3.099308973677127,-3.083928745000366,-3.584233940782329,-3.6528114338539743,-3.0662918515574407,10,14
-2.948112771148565,-3.509027899336278,-2.9519853210137947,-3.304295164525943,-3.0476433078601097,-3.0632648596921075,-3.601625583807005,-3.644506200327588,-3.0578074615873008,10,6
-3.372757765037682,-3.2775604109224754,-3.2685065981448203,-3.2224796172598,-3.148107226598642,-3.208546980473409,-8.554356513916941,-8.296479404524492,-26.948700016354724,0.25,23
-3.1177264720253355,-3.7227677448425136,-3.104503545930103,-3.440557214700424,-3.113355351845956,-3.1500826653710856,-3.620577887689648,-3.568270126784035,-3.084457161813912,5,100
-3.3982866685344275,-3.196141838713433,-3.317174930249428,-3.140213090417296,-3.132160721041463,-3.480220987572089,-8.339090309293749,-7.961362769280855,-28.32536043147301,0.25,74
-3.0805627633188406,-3.6177927919524433,-3.0701053086632046,-3.368437727638175,-3.0950612901380747,-3.0975233725455045,-3.638500546853176,-3.555067899230446,-3.07453146883486,5,20
-3.232285006214405,-3.438129878824187,-3.2004784982827283,-3.242054630318816,-3.1218754012088423,-3.1003356358402328,-3.885759530685256,-3.47924850461841,-3.1401217840732016,2,5
-3.4358700866050778,-3.076497774133089,-3.315509258795001,-3.013682500215085,-3.402947664678276,-3.034230057926661,-8.95564648911424,-8.384599719092789,-13.774362494188331,0.5,97
-3.393189651882357,-3.001389984509722,-3.250031881817542,-2.9481090499534304,-3.1037549286150226,-3.121216394901525,-8.064713704915725,-7.545195533487799,-13.375559679997153,0.5,22
-3.5931886041518184,-3.284779515580113,-3.4582316109276388,-3.161194373077051,-3.2445991653467656,-3.0756074635615187,-6.217386206517668,-5.499261780532258,-7.382076056476874,0.75,66
-3.0609757223753347,-3.532597463446903,-3.054484638197585,-3.2969633888187206,-3.0811952585630573,-3.120251017766638,-3.669343999091477,-3.5581912524699923,-3.0749605124051014,5,50
-3.007068161906036,-3.690796934149645,-3.0019354220792542,-3.447150945049607,-3.0828649846118523,-3.035251014129872,-3.5692745410336784,-3.5826893106444664,-3.06772001941218,10,2
-3.010465011541957,-3.7171920818152646,-3.0007341056024983,-3.475310807027504,-3.0608070082554946,-3.1451697818236077,-3.572692249359437,-3.6055448493907822,-3.074304889633264,10,73
-3.441182041209617,-3.2292988564210083,-3.3584494012370225,-3.119743138471114,-3.1178615907369376,-3.053119158977442,-6.419690330284494,-5.854593845012232,-9.408053174246916,0.75,36
-3.078036072609184,-3.661114714917212,-3.0621995669829034,-3.404062174832886,-3.0325100722257883,-3.059544371241197,-3.6743560777720674,-3.5795235517409947,-3.069017728606397,5,9
-3.00404599399516,-3.702208220390194,-2.985945997449773,-3.477375971296592,-3.1158971057635263,-3.1313531643462005,-3.58881315732627,-3.618466864986855,-3.072105071164605,10,100
-3.095168547110767,-3.666363329126275,-3.088343337389386,-3.4110202560892344,-3.06318012366882,-3.1084814413496304,-3.6646395404478698,-3.558930773572112,-3.075605872733488,5,31
-3.635550294205072,-3.3469950155435786,-3.4776512269329856,-3.2348983175091943,-3.1730749839810515,-3.294638539134647,-7.837069151614388,-7.30146922217829,-11.481532725196042,0.5,86
-3.9300017191439194,-3.617795405896148,-3.704646078697655,-3.4494643209325475,-3.201314978355577,-3.226179787236556,-7.174641643339567,-6.645448744483938,-13.23436193333974,0.5,50
-2.9602564668544247,-3.588682056717103,-2.958990899397596,-3.3653144860398503,-3.1000543692944857,-3.040632282635636,-3.605654351928144,-3.6299035281720498,-3.06075728470792,10,18
-3.5435992975987194,-3.3983004556845087,-3.418831352217228,-3.2908820863616097,-3.1756669346921864,-3.1612774978235545,-8.120301211897733,-7.6642494855041745,-16.257246835273225,0.5,77
-3.2302597563323743,-3.46019160375916,-3.219572037911883,-3.2914664175942234,-3.103650506663765,-3.025641146743287,-3.9277767733608937,-3.5164972259478,-3.2288432063745485,2,95
-3.3793635635203083,-3.425906276351195,-3.29007891351614,-3.250793277239154,-3.1817349209525254,-3.3271900236778844,-5.344632005152193,-4.725231858611815,-6.841765777085368,1,31
-3.001415757866792,-3.6741580607730087,-2.994476432698495,-3.444050758446904,-3.1124370753650346,-3.08844569859002,-3.5775437777360253,-3.5889245717808684,-3.0738956168160967,10,97
-3.463753354699677,-3.39139000958878,-3.3663937083886157,-3.2450100009350447,-3.193912321032097,-3.16755155320437,-5.167087000138569,-4.472980701632848,-6.040161754687221,1,15
-3.617610854606521,-3.50034187500866,-3.507443014198903,-3.2977403732304067,-3.316429183408485,-3.261395827386301,-5.015683526433852,-4.520161734404208,-5.406149436436704,1,17
-3.623648362465522,-3.581334331165969,-3.498072759848456,-3.3697472717993007,-3.1615209931789576,-3.209485548753324,-4.986793535390342,-4.42242694261691,-5.290054278930492,1,83
-2.998895898901841,-3.553997118026434,-3.001462048181634,-3.3077969681007917,-3.0696907760341343,-3.0579469470927507,-3.681637668476097,-3.574183452585003,-3.05275856710027,5,18
-3.5058654636855566,-3.4494317998758,-3.3979817320975267,-3.291746029288193,-3.153396844166488,-3.285245954828373,-4.693903001389941,-4.016251035384181,-4.401638223842385,1,87
-3.0122583090594355,-3.484243422924803,-3.010058666351124,-3.253194335852781,-3.062734798658763,-3.026145530631614,-3.683058578953281,-3.5538403129245406,-3.0566498532568978,5,62
-3.091919005493186,-3.616758837509821,-3.0829016585971294,-3.37167853252674,-3.097611810840736,-3.052412601148244,-3.6796283868317072,-3.599301536479197,-3.076700300538212,5,54
-2.9697824723658126,-3.6429965535750095,-2.967284044509146,-3.4031542125116943,-3.0875238909755174,-3.064118235336935,-3.6090056169544753,-3.646599954158004,-3.063073102680709,10,83
-3.5973487198996903,-3.366900900252162,-3.4395201655462637,-3.230295720798276,-3.1501222772434287,-3.211625755560477,-6.48370859780611,-5.951887753426018,-8.391571153243156,0.75,12
-3.325612871520772,-3.5340861306262794,-3.279530267927028,-3.304503439998774,-3.250251685217363,-3.0620470568466374,-3.7772255276598417,-3.439682623362787,-3.10993363316434,2,57
-3.0173421304317887,-3.617366155137888,-3.0069720668709947,-3.3452574528594243,-3.0835476329471097,-3.089886998145784,-3.674958451795354,-3.5876750488839364,-3.0666034417177066,5,5
-3.021797500417033,-3.701337983372447,-3.0096988052349896,-3.476822297518797,-3.0516216978842974,-3.052097666933561,-3.610413116147587,-3.652528418228754,-3.0654512478717986,10,38
-3.0232780647639417,-3.5746420638959866,-3.0212867943384967,-3.3254542125084643,-3.07874586032511,-3.040499300539186,-3.665341281373776,-3.6023140822985824,-3.0628084676595395,5,71
-2.955697165619178,-3.627498850560016,-2.948167541404317,-3.400736803091515,-3.0546133715112727,-3.066206814943384,-3.620783108082108,-3.638867648787253,-3.0580886279765283,10,91
-2.9917779255932437,-3.644421843969153,-2.9883621539175045,-3.4212412111451034,-3.1005440518647123,-3.1028716919264827,-3.59036348054296,-3.651562002502797,-3.068745390260003,10,63
-2.9503285084424222,-3.707853291552738,-2.942815493010167,-3.5474082481745883,-3.0750778802866354,-3.1135883117680905,-3.567207795084349,-3.686500684923154,-3.064667710391336,25,81
-3.406569478785957,-3.200303919255324,-3.30982182655084,-3.10209492428944,-3.124291186177956,-3.077648484860304,-6.113484219394153,-5.542066776297962,-7.870291736536919,0.75,43
-3.56693352081048,-3.2512236465964905,-3.4261263269483084,-3.168992167141941,-3.3666041420106696,-3.260791405677389,-8.293127527500024,-7.816351058950773,-12.829545651134652,0.5,45
-2.9460386775954808,-3.703087673936759,-2.94101332203846,-3.5329674508889104,-3.1083780568587365,-3.157131229717571,-3.5570311461513504,-3.674310938684159,-3.065772669619836,25,18
-3.521634232427029,-3.383141441063012,-3.4436630729686506,-3.209351547613646,-3.390013551876905,-3.237203889094047,-5.100176282071547,-4.530340781819375,-5.5977299259886015,1,4
-2.918780733489777,-3.6634819574683255,-2.9143120952670247,-3.50217509633906,-3.075719499196541,-3.095442642008996,-3.589583162972529,-3.70493913714946,-3.057643560261871,25,57
-3.394152948638638,-3.371353191342374,-3.2868687578844504,-3.244451358457911,-3.244567976500749,-3.229278250444918,-6.913484272335394,-6.324525773880364,-9.14452356875134,0.75,59
-3.740979848971395,-3.595996718744089,-3.578501684070986,-3.4386876392983687,-3.347030803030565,-3.2412542484695392,-6.761459236882348,-6.371080364388166,-16.789026597471555,0.5,12
-3.4845253047808766,-3.2207356915230325,-3.364019353425,-3.1140052804541365,-3.1159839905354696,-3.076930982200708,-6.533311839647413,-5.851262307590529,-8.33094206856357,0.75,98
-3.024311926322376,-3.6110812478286713,-3.0182869573828564,-3.3561697499571705,-3.11036038192278,-3.045530049276496,-3.661405749901984,-3.58206731997333,-3.060969745945503,5,13
-2.971312144174219,-3.6382552962160473,-2.9639649756953697,-3.412108059171093,-3.028469691391466,-3.087784093626936,-3.6121079230060023,-3.6285415010507145,-3.059216162511749,10,47
-3.5999804881463646,-3.4113160635938207,-3.457975089690025,-3.2609372587339465,-3.1279897796989924,-3.090678601944069,-5.988044432523972,-5.398664069175858,-9.012536122636488,0.75,93
-2.938210496839263,-3.67702830741782,-2.933389663381084,-3.5134876423684203,-3.055988251101335,-3.1069525463428067,-3.567459143327224,-3.671305343001278,-3.063209176581218,25,6
-3.541346242397509,-3.349813808949932,-3.4160136896291395,-3.2347069965181947,-3.1482179154664696,-3.116605197733901,-8.01917946767729,-7.553190229062579,-16.26102310623747,0.5,35
-3.2397582372798377,-3.48948503215512,-3.237172438120603,-3.2954961391317306,-3.092809865077152,-3.219813514450641,-3.839547606112407,-3.476983069015249,-3.1464054847633545,2,98
-3.614695989140397,-3.3603868659788363,-3.5043846321566776,-3.2463454342231133,-3.174963439565091,-3.174049967348145,-6.849375008171958,-6.318842666949352,-9.75639302752764,0.75,41
-3.584189372749358,-3.4440833980528605,-3.397689440730287,-3.3275328965064666,-3.1810363238446246,-3.2100416434508383,-8.975531676530238,-8.59585257270274,-22.477982415633136,0.25,26
