newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.2789607394092674,0.351094375375739,0.2669668027896327,0.3518444969745976,0.3793585717540041,0.4741170829775501,-0.2218563955164664,-0.2433367332266262,0.2670574369397042,2580,33
0.9699225933249036,0.9880450849618032,0.9517542196381686,0.9887164113566564,0.966909206772368,0.9836761322750452,-0.9215083856603352,-0.8861959257838369,0.9690976033473436,262144,56
0.0047936581716273,0.0046082101427171,0.0047936581716273,0.0046068128466223,0.0675100175868279,0.0790234289044039,-0.0047946675643954,-0.0045488502512066,0.0048038032846653,64,40
0.0924249794620419,0.1087671348153445,0.0895774014132239,0.109311051190057,0.2301969118222979,0.3128299106691515,-0.0765069472702031,-0.0859700012275087,0.0893586253223756,1024,38
0.0426382340841442,0.0444635777070201,0.0425479651812195,0.0446177464333874,0.1530505350496964,0.1807941118409682,-0.0419496646703786,-0.042563280348327,0.0417099491627708,406,88
0.8578434916257396,0.9275037818361512,0.8057499467259978,0.9312311601612464,0.8558627305147548,0.9165892948190778,-0.7327054145157774,-0.7130335104885109,0.8553106632273016,41285,90
0.2776685867270191,0.3560599775720495,0.2646789010536307,0.3570280902739366,0.3956941158694184,0.505706442175851,-0.2125720552742342,-0.2524221248473949,0.2682941548921453,2580,50
0.7431766989750678,0.8417354386294174,0.6864428176337125,0.8469318658452745,0.7419615391795147,0.8257678322727936,-0.5790911415112296,-0.5866075946934701,0.7382748779344368,16384,86
0.3035152613542677,0.3782481889178374,0.2908270883940141,0.3789235396444793,0.4065121213162275,0.5059633283138568,-0.2423539544159564,-0.277540190511283,0.2970387254554189,2580,41
0.7338381559455261,0.8392529795221191,0.6696830756193229,0.8439079305243171,0.7345087244756002,0.823960731706997,-0.5711163059986203,-0.5776513225116936,0.7308287788614654,16384,51
0.5379632804090919,0.6644746288330353,0.492552093336961,0.66720632999368,0.5654185622469033,0.6728150336947772,-0.3753464668140343,-0.4332992677060839,0.5251609089195106,6501,56
0.8613822778472909,0.9280692852187712,0.8090550374502015,0.9304101241604048,0.8560135344534558,0.9144530577767,-0.732656942673187,-0.7143280378216903,0.857075522117709,41285,73
0.0285873964980038,0.0286591129725244,0.0285879902982715,0.0286589292414682,0.0490947378890857,0.0684875218385921,-0.0285982569210415,-0.0285896840180984,0.0285921093952012,64,99
0.0100338426354732,0.0099784566097836,0.0100290878487757,0.0097975327878966,0.0959888471056301,0.131322040085882,-0.0101179358848324,-0.0097428109553657,0.0100087617680649,161,2
0.0950208153812581,0.1097520895977678,0.0932826966985081,0.1092219430385777,0.2422978861023053,0.320264956024684,-0.0868032019680442,-0.0903415420639732,0.0915440371703778,1024,2
0.8572974225798967,0.9280742163549685,0.8053665110946603,0.9313945191437808,0.8556543105695277,0.9171899440029132,-0.7293970010316392,-0.6982284924769862,0.8558329696902865,41285,78
0.2794963474765249,0.3494615439905629,0.2648467394056269,0.3500419236542106,0.405704529137365,0.5034520219399219,-0.2230041091825889,-0.2502316636793427,0.2739230322215851,2580,52
0.2905105008785599,0.363685460535127,0.2772647936780953,0.3638625823096232,0.3865733673427686,0.4910239935744774,-0.2152787246070505,-0.2505117067573758,0.2773449950347018,2580,59
0.8565382986135318,0.929002603400104,0.8048426836177072,0.9321073338602932,0.8519050467955057,0.9154612330103488,-0.7248672866784925,-0.6966020168023347,0.8529018652162945,41285,93
0.8653909904236395,0.930880925171237,0.8127128119325123,0.9340112180324486,0.8583771788898249,0.9174022506686093,-0.7374720466105062,-0.7136235300411684,0.861264817251948,41285,28
0.9702257819770312,0.988150800742032,0.9513015369000614,0.989080058123202,0.9671512606060504,0.9840871462114856,-0.921119697772788,-0.8790749627789983,0.9692520305470128,262144,99
0.8562030725521228,0.927945703837828,0.802052525682101,0.9307549347661972,0.8515892578342245,0.9136611557488068,-0.7346996149589627,-0.7065547263759806,0.8531570754499932,41285,71
0.108937067766107,0.1256363904444472,0.1068508869074383,0.1258986328633833,0.2542538821205156,0.319939819350546,-0.0994967717178651,-0.1045230961013884,0.1078653224355101,1024,85
0.0158603731331616,0.016560527067993,0.0157389322015365,0.016679721525457,0.1027934672456407,0.1320727371230091,-0.015642350211815,-0.0160660423016705,0.0155579856431494,161,25
0.5439168418901006,0.6750580260604292,0.5020870984351492,0.6764146001597056,0.5629082784337843,0.6783058890497919,-0.3922837108888884,-0.4433099329424649,0.5279116351074197,6501,8
0.0179704860868814,0.0195967986954048,0.0180124174922077,0.0195934242284359,0.0784227262705478,0.132663211017895,-0.018121472621013,-0.0189105365901018,0.0180497270066755,161,24
0.9325370883414834,0.9704730403549214,0.8990396715455868,0.9722707586028302,0.926663658634546,0.9618410419936416,-0.8490248978853726,-0.8013554419294501,0.9297855550117978,104031,77
0.0007146991274804,0.0006513314228191,0.0007139180407729,0.0006513314228191,0.0594867882443926,0.0804788174690082,-0.000678474925172,-0.0006132323357058,0.0007149449203365,64,53
0.9687956390078254,0.9883942212317688,0.9494796399951856,0.989106302220252,0.9659486614539464,0.984265150186606,-0.9210153120726124,-0.889531202941248,0.9680952831428324,262144,95
0.0174083535461753,0.017064921814225,0.0174067731947545,0.0170657889163486,0.062109556545388,0.0666304439136639,-0.017440657309221,-0.0172213260163081,0.0174249525484876,64,94
0.9707969763358788,0.9881561478462456,0.952110452324418,0.9888173313606932,0.9682256451290258,0.9835458978058358,-0.923238970271136,-0.8815927360832916,0.9699637762650172,262144,16
0.0292060451580696,0.0326151203830341,0.0288118717240595,0.0326319632299702,0.1403169817272375,0.1972153851529819,-0.02812170205876,-0.0297817851430894,0.0283860649292404,406,60
0.9320064376642576,0.9710967908758714,0.8962858819634351,0.972413477200539,0.927282825635313,0.9623353319014132,-0.8477976833393474,-0.8062983197995977,0.929969696378476,104031,1
0.969300679956027,0.9877281340371252,0.9492368863214752,0.9884501883700074,0.9667781419991256,0.9834489401059574,-0.923937852662212,-0.8827445389145251,0.9687904372412948,262144,57
-0.0014582918677783,-0.0015840937349045,-0.0014569059122707,-0.0015865707026543,0.0570378143512607,0.0748132306623695,0.0014469274380821,0.0017047950126204,-0.0014437413483157,64,26
0.1167436658780448,0.1334778510343893,0.1151619765167068,0.1336174382972851,0.2406141241238626,0.3098789461746009,-0.1050904884077954,-0.1137102873485076,0.1118830083787865,1024,58
0.2823604713825228,0.358007995421887,0.2689857603731192,0.3600910349809202,0.3893961669204764,0.4963469988162573,-0.2269108356457872,-0.2545491624583591,0.2694835271271148,2580,27
0.1042311868754353,0.1232702215486695,0.1019897816263671,0.1239554284777075,0.2425309661906762,0.3331194865552321,-0.0904964322159426,-0.1010239428106465,0.0988506033648718,1024,37
-0.000510132899259,0.0016879647390963,-0.0006198516109187,0.0016763683592429,0.1258589814557204,0.2150120242082412,0.0015521184652066,0.0004950252063051,-0.0002238365066896,406,73
0.8526947973397917,0.9273699330627972,0.7962841384113654,0.9305704687428188,0.8457524452370657,0.912076555617852,-0.7098138762290629,-0.6930599822685207,0.8481432207006951,41285,81
0.8564876594755062,0.9308812475392496,0.8022894731795789,0.9334230587449222,0.8499886394927064,0.9145022549842206,-0.722371282384943,-0.7099886380703831,0.8515965615095423,41285,26
0.0751105386805362,0.0939094259764744,0.0730476392342229,0.0944736293283613,0.2421998086357609,0.3346500640915384,-0.0643229478225005,-0.0740487131821913,0.0723480576092877,1024,78
0.7396317365932694,0.8448894925475796,0.6765426191897046,0.849085451787418,0.7355914343965004,0.830069904250847,-0.5695230456076097,-0.5866819745493191,0.7337963872604113,16384,82
0.083113481039887,0.1021709655979579,0.0804508181212143,0.102303847209082,0.2369703160142919,0.3312378231178021,-0.0666943912822271,-0.0759716385243738,0.0790622198999985,1024,47
0.5546904732461913,0.6790589840514819,0.5122182959951438,0.6828872995054057,0.5758774205537603,0.6836801278552443,-0.3930463003609732,-0.4395378223115911,0.5424925072278918,6501,27
0.856039625633585,0.9283094979643798,0.8004425101937003,0.9319339713893589,0.8490475313584038,0.9138345574605544,-0.7284936933007647,-0.709623295343015,0.8520325961654771,41285,94
0.9696297195851886,0.987920676252827,0.950309852252394,0.988776206879048,0.9672605225304208,0.983590106191604,-0.9238007072857404,-0.8839888160197098,0.9690862962503162,262144,18
0.0077292860995439,0.0073551971110448,0.0076949447300682,0.0073478929866021,0.0935271984195476,0.1174438752722612,-0.007531194304093,-0.0069961588201888,0.0077640710909585,161,57
0.5451818999788051,0.6789133815414524,0.5000721689447566,0.6843168467782307,0.5677410070758606,0.6819297070536751,-0.3838253459470638,-0.425649011177889,0.5339074937431073,6501,86
-0.0041693546360407,-0.0041333853389382,-0.0041850067711263,-0.0040564033563474,0.0945346639648227,0.1351848058237882,0.0041118423825957,0.0044291167520438,-0.0043658027853135,161,86
0.0950382598916809,0.1074792056239724,0.0930144248415726,0.1082569949401025,0.2450392018471858,0.3228389579218278,-0.0824122180899049,-0.0880204297449793,0.0894185767962723,1024,16
0.0847308282034852,0.1002569297726332,0.0826960176307131,0.1008446141772743,0.2395809900937252,0.320819850177531,-0.0751164295807899,-0.0802977634819326,0.080067400955909,1024,31
0.0090363033692818,0.011284433140899,0.0087776414344997,0.0112022378750195,0.1273379770267438,0.193297312733196,-0.0082043915979446,-0.0084027336781496,0.0091616342665329,406,53
0.5217090643481782,0.6610646438428898,0.4775505302281871,0.6641359911122184,0.5476581769460163,0.6697293234117571,-0.3615129249352896,-0.4216999213207197,0.5157844081653252,6501,79
0.7315940378717614,0.8405716734948668,0.6682918293556731,0.8463527620461104,0.7307693444009316,0.8264656273976401,-0.5565567565900805,-0.5722457280708741,0.7247159185050449,16384,97
0.2961992230355711,0.3659319042474843,0.2821965395113446,0.3667070397437371,0.4105598305953177,0.5043575883620778,-0.235815902924442,-0.2631322840538119,0.283608504140985,2580,93
0.0059936455615411,0.0059401559459079,0.0059945625736566,0.0059400489866099,0.0596192932421797,0.0844040351099603,-0.0059914660068512,-0.0059375251499616,0.0059774274304583,64,9
0.7423862139194485,0.8494029857201193,0.6807447445097896,0.8537772069830882,0.7413001391792623,0.8321146563788412,-0.5733237686255407,-0.5812880076409234,0.7385591989077853,16384,20
0.9687813995192556,0.9884498142579924,0.9480248832969952,0.9889462775098508,0.9658588918503556,0.9837340347733612,-0.9183029862645122,-0.8874055227811981,0.9682607719974868,262144,53
0.0942374458837627,0.1084637322759439,0.0920905456546453,0.1089400015361426,0.2372432531168931,0.3218495562552669,-0.0812758422154933,-0.0893297507783069,0.0914915378261324,1024,79
0.8626882881075313,0.931569206126768,0.809447576281903,0.9345641335105652,0.8560084429976144,0.9181464827240168,-0.7275021725354878,-0.7035162125630301,0.8584430704867381,41285,6
0.2881688295277531,0.3590172263966832,0.2753076763138637,0.3609872959666242,0.3945870730982872,0.4880146113208924,-0.2244949818263871,-0.2561866977759012,0.2742793102449863,2580,45
0.0009211980457672,0.0008227624219982,0.0006886947153744,0.0007660422051763,0.1564594133483743,0.2241052032968802,0.0008549069292985,0.000289051980172,-0.0001411911004953,406,67
0.9707910660956424,0.9880813456032536,0.9521805932872236,0.98874150316566,0.9675760475670416,0.9832186456967456,-0.9227111016370244,-0.8802842140478758,0.9697070040727844,262144,59
0.8576325529293021,0.930575605511024,0.804119927236797,0.93315175255807,0.8531854796800391,0.9160659482526444,-0.7228089514724113,-0.6996620666500288,0.856255820480272,41285,34
0.0067057386157713,0.0101286339331804,0.0063262976318014,0.0100423838647592,0.145752901820631,0.2288525461045907,-0.0059269492436015,-0.0069351554581701,0.0051751477749797,406,82
0.0233217275823279,0.0237623517039795,0.0232771242956045,0.0237617449893005,0.0633925913334988,0.0991420611264321,-0.0232109118549616,-0.0233844234454217,0.0233560753907092,161,39
0.0211193520248905,0.0208843765275609,0.0211203272981199,0.0208811624987353,0.0438166753957932,0.0535013424539018,-0.0211408041362269,-0.0210896314510559,0.0211927932883125,64,75
-0.0061881992492719,-0.0057569242954473,-0.0061875005383887,-0.0057562017361232,0.0438661907570458,0.0809952045753418,0.0061483372710934,0.0058305932662849,-0.0062235811099287,64,97
0.0208453353048299,0.0207995097200004,0.0208172954417938,0.0208006526906221,0.0932629968567259,0.1188369177975712,-0.0204029538425837,-0.0203105931820337,0.0205020186579063,161,64
0.7281785955271437,0.8418474821538992,0.6643708669268346,0.8446085925043436,0.7252490365093806,0.8193219519555859,-0.5622577285097377,-0.5861771361485054,0.722802118163061,16384,11
0.2826808027064124,0.3685237270825179,0.2674898600587865,0.369900850433659,0.3900863380794551,0.5046893136361872,-0.2271982510785171,-0.2700403529393123,0.2694057309774316,2580,11
0.7432328827853153,0.845167154414686,0.6814320577852823,0.8508322981932919,0.7373509461063333,0.827030648956089,-0.5722053213611991,-0.5982227112955635,0.7340404192760076,16384,48
0.5446863098429514,0.6748423797905566,0.4986851875984829,0.6785301823327317,0.5702737865750024,0.6806310262685201,-0.3867537506059883,-0.4347777380924444,0.5345954308245732,6501,13
0.5454408978751971,0.6754177234381101,0.5003175481199877,0.6774857257043783,0.5720127252331006,0.6789938354201168,-0.3803749124125475,-0.4248890922105734,0.5351183961948556,6501,29
-0.0033844117293417,-0.0028759690265621,-0.0036027859497432,-0.0028748581109689,0.1039550501505347,0.1477475726073993,0.0036884240873067,0.0034462129732209,-0.0036342502131096,161,51
-0.0164617258069421,-0.0164863594148955,-0.016463166733128,-0.0164863594148955,0.046937485094141,0.083278471548565,0.0165244920875369,0.0165412664665821,-0.0165462281720952,64,39
0.7166944260117769,0.8305223381808935,0.6542604307784171,0.8342561297862451,0.7192438944600374,0.8182454764088676,-0.548623066373757,-0.5831331321217276,0.7141589527555567,16384,91
0.2830921726569609,0.3550348748024712,0.2685630171153554,0.3558360020980136,0.3942356414355595,0.494120063225663,-0.2160128293841053,-0.2486410864012453,0.2716972678957098,2580,25
0.1028664409314022,0.1140744447173822,0.1015329847419643,0.1152756063474671,0.24298270473272,0.310107265727038,-0.0924702918987405,-0.0944713469614124,0.1008989463651818,1024,27
0.736011680704467,0.840871051330842,0.6749851236714048,0.844971803238872,0.7346342376179898,0.8236131209906181,-0.5681574606489784,-0.5846333975307706,0.7306410516433777,16384,59
-0.0012637417434113,-0.0013638960892067,-0.0012637417434113,-0.0013620999164449,0.0614888758405243,0.0823305091938347,0.0012106955414669,0.0013794320950753,-0.0012107062339274,64,65
0.0178163812496328,0.020745006982497,0.0176194807610517,0.0207483580934626,0.1302489386644756,0.1860921093890558,-0.016675248134193,-0.0186265814403938,0.0171369268928406,406,7
0.0213683666989648,0.0198296230772428,0.020934552472278,0.0196629512125227,0.1451778169639286,0.1935061992646826,-0.0188920141821072,-0.0170338394665616,0.0208871140067534,406,83
0.5434421559780652,0.6702187522928295,0.5055301798404461,0.6726780150187135,0.5735443480535755,0.6807394948650902,-0.3882199484714134,-0.4383310724152162,0.5324722671525136,6501,88
0.0034936214469052,0.003721064841538,0.0034936214469052,0.0037198404325287,0.039124888816474,0.0802879639920576,-0.0035216599955816,-0.0038029258167342,0.0035443726910203,64,54
0.0962554050583659,0.1144350887794537,0.0939711285203197,0.1142382752762631,0.2473152519661769,0.3325173412840486,-0.0860625128196654,-0.0972949328281749,0.0934449721294017,1024,97
0.7248026376001053,0.8394369518174779,0.6619675138387004,0.8443147191165886,0.7270557774574685,0.8254788641198878,-0.5617103913516035,-0.5833217055154787,0.7230251780441199,16384,58
0.0117139348223801,0.0115242259943133,0.0117133645661228,0.0115250072167375,0.0707321879034591,0.0872110504649097,-0.0116734102637145,-0.0116307356506676,0.0117062442496066,64,6
0.7423761651190466,0.8445341874133674,0.683487603819504,0.8497963514958539,0.7427973489646994,0.829790718434955,-0.571094006253502,-0.599141182598302,0.7341844177891366,16384,6
0.8621265024210599,0.931833451705338,0.8084451164978046,0.9349139680845586,0.8554132893741901,0.916498591172802,-0.7263317156471669,-0.7088409365534719,0.8595406327808467,41285,15
0.0104314070854557,0.0107289368661836,0.0104375174762533,0.0108435555780774,0.0914040846017636,0.1328945968110395,-0.0102801984189456,-0.0103745498360019,0.0102948373109257,161,29
0.3032373724608893,0.3699510949328702,0.2889544796372101,0.3711247028181368,0.4140862969446169,0.5090600574614431,-0.2339023611276998,-0.2656537795853511,0.2899937268652507,2580,16
0.7399189159007565,0.8442794471791777,0.6794025369681014,0.849556554526262,0.741147465856409,0.8290273542685068,-0.5740500127708644,-0.5907469470853497,0.7354389330200876,16384,1
0.2995962609827764,0.366741658264025,0.2855171929119195,0.367670534670391,0.4024557529660896,0.4992406038925424,-0.2299342682707595,-0.255367262030709,0.2912097060617138,2580,6
-0.0142656930997617,-0.0140304863882158,-0.0142870558523072,-0.0140314045002357,0.0912106235128263,0.1316712805927925,0.014396325384779,0.0142975948887669,-0.0143369832932199,161,5
0.0007176362975755,0.0056918027109732,0.0003674003744688,0.0055472409915918,0.1419525844561456,0.2328776711221218,0.0003404749808793,-0.0021974885102486,2.233606818050013e-05,406,38
-0.0056589354160898,-0.0053990055362792,-0.0056920723373393,-0.0053977078905226,0.0888543268960906,0.1373137066353646,0.0058445998872576,0.0058166568727839,-0.0059632566046311,161,23
-0.0036193909398728,-0.0033633215300513,-0.0036257417469506,-0.0033633215300513,0.0396218133061974,0.0735267461855972,0.0036797084695032,0.0034316667042423,-0.0036613704360771,64,43
0.9356374148974964,0.9725036194761444,0.9003330743173229,0.9738518607140744,0.9309586469663458,0.9625456657018264,-0.8463177362381604,-0.8085508702287272,0.934412744814164,104031,66
0.1170922010732461,0.1355789967621784,0.1145725503793018,0.1341278976677898,0.2513505374680168,0.3143027699776889,-0.1034555435850406,-0.1133455350763072,0.1129255208165316,1024,81
0.0769667961360764,0.0964558721962768,0.0753065320889521,0.0967579726334143,0.2407742779136685,0.339481665718278,-0.065969926652763,-0.0746491370386231,0.0731716931938372,1024,62
0.0304843279670725,0.0300505488240271,0.0304620153385611,0.0300310191052071,0.1005801660575111,0.1180019220662118,-0.0304103817537255,-0.0298795245779326,0.030539762410577,161,72
-0.016616673111022,-0.0169165420078546,-0.0166156560997307,-0.0169165420078546,0.0681541023134977,0.0997195648864704,0.0166146555267491,0.0168901393065793,-0.0166252261618305,64,67
0.2810099143637266,0.3492519805578924,0.2680388878577699,0.3505188763212945,0.3953462168899605,0.4868031583883551,-0.2256579377461146,-0.2544688186515842,0.2706981474229991,2580,96
0.9698619338024772,0.987918581436743,0.9503265384930616,0.9887000874200034,0.967488352235534,0.9840510620180424,-0.922368932164894,-0.8877552012115142,0.969489615993489,262144,87
0.8626209209688368,0.929238325841533,0.8118972368918893,0.9316169726566786,0.8545854871602764,0.9133744642111168,-0.7265789172729247,-0.7080018613786649,0.8584718426794753,41285,53
0.8618865306354611,0.9295462104298484,0.8116018687840747,0.9331337895173514,0.8555865471438349,0.9145784311100518,-0.7346409852348205,-0.7116890715011956,0.8564114756336677,41285,99
0.9350456922818275,0.9721464745018588,0.9005367863254714,0.9737518818940752,0.9290866716594668,0.9629689878947594,-0.8523797710671898,-0.8175775575178673,0.9325254673209092,104031,69
-0.021032990156592,-0.0205881803568525,-0.0210918516356057,-0.0205877742532485,0.091646616967658,0.148144214751198,0.0213381564875843,0.0208124986604599,-0.0210913200578402,161,13
0.0208864911536772,0.0214302305964776,0.0208982357789875,0.021429134897526,0.046410189717025,0.0699863433478618,-0.0209049253805577,-0.021292117889444,0.0208885402516633,64,49
0.1275061468471705,0.1544968436979479,0.1247931667970599,0.1548159300626209,0.2028206784815248,0.2922943198644084,-0.1167457312985475,-0.1301875056579023,0.1232017549037812,1024,11
0.931768828822753,0.9699993709599748,0.8979091100283643,0.971655081202203,0.9254793260751728,0.9604078582243142,-0.8460309981999059,-0.8083123197668746,0.928807833846928,104031,3
0.9694313194492526,0.9882422440096896,0.949325403605016,0.9889915360396612,0.966974800694992,0.984247702281908,-0.9224949398091964,-0.8847439821940978,0.9688501130098898,262144,58
0.931059902298396,0.9709454509018178,0.8959974572478981,0.972304381452175,0.9261334767253392,0.9620064686242584,-0.84860039558484,-0.8080330273680687,0.9297583285933444,104031,68
0.933499806907992,0.9714346095133842,0.8984433175057325,0.9732086947683476,0.9283161526846458,0.9628334229293368,-0.849621194481684,-0.8160985240491956,0.9319355156078202,104031,50
0.8529879596555182,0.9299373110854924,0.7980358035374321,0.932506354324254,0.8475394696182674,0.9138242148371634,-0.7192207659305137,-0.708992134122437,0.8496748946936523,41285,19
0.9698838198833528,0.9882425410337016,0.9501368914454756,0.9891048480121938,0.9671855623674224,0.9841124864684992,-0.9242234150489363,-0.8826367049054681,0.9693059246431326,262144,94
0.7366500570180021,0.8462213060728522,0.6758747678029906,0.8487634623025383,0.7352911817162496,0.8267165916518261,-0.5561856306695735,-0.5838411276439927,0.7332547314100667,16384,3
0.861721426564857,0.928546127797845,0.8075241405569655,0.930933952885358,0.8534107849853838,0.913000702242912,-0.7266706569165743,-0.7144830969386198,0.8566457869451437,41285,61
0.9371090715323628,0.9724827094273084,0.902724055500962,0.9740868464514736,0.931646804465872,0.964106902916276,-0.8521925580557022,-0.8069852630634105,0.9347282030578522,104031,74
0.0167809490472221,0.0171396387723962,0.01678014734162,0.0171396387723962,0.048364028170819,0.0898904209542445,-0.0167681785204171,-0.0169451981367169,0.0167555729536203,64,74
0.011085092748654,0.010895048522732,0.0110423080565104,0.0108154753213674,0.0896501603265765,0.1215714621612381,-0.0109261807385615,-0.0102107018664553,0.0110429240633465,161,95
-0.0173922849775261,-0.0170481523098329,-0.0173938704538044,-0.0170470659488374,0.0432069874254314,0.0905193609424854,0.0174654213199262,0.017183907924282,-0.0174833236437112,64,55
0.5510133747184451,0.6615153542591743,0.5072796283492034,0.6664692500311663,0.576995504556981,0.6710040956159476,-0.3886142444474302,-0.4328018954778624,0.5415769437650005,6501,71
0.9321348723253948,0.9706029825041192,0.8945459257658369,0.9721588795263548,0.927054375482175,0.9617341412853656,-0.8440049972211641,-0.8083456715408373,0.9300623341619164,104031,11
0.0283229223437929,0.0339552296026332,0.0281282555933949,0.0340291545615748,0.1306651295275551,0.2116618324706588,-0.027417211106647,-0.0311201954853336,0.0283750129873474,406,13
0.2825706289506895,0.3662924531000603,0.2690388030714003,0.3695003431629197,0.3906821048911173,0.5036071664459839,-0.2262190067501515,-0.2641836465516289,0.2716096126606045,2580,37
0.124755867436772,0.1437650674086971,0.1225468835086921,0.1443049144497177,0.2412042713240371,0.3129242976794807,-0.1102719527019894,-0.1165414096183391,0.1204682621840822,1024,23
0.9333651325346052,0.971136152701446,0.8986419943136797,0.9722539141541564,0.9286292360571692,0.9622838962513556,-0.8505207247914787,-0.8148607014371871,0.931169704679437,104031,38
0.0832909987545319,0.0998678088262169,0.0811591131348754,0.0986988070439686,0.2571129884416636,0.3323270776859682,-0.0754465307293608,-0.083775692710879,0.0787210314464471,1024,36
0.7354707216428289,0.8471440895977635,0.669573904990956,0.8518182196727286,0.7334370248743329,0.8305275244121089,-0.5693269155619887,-0.5981073489078562,0.730219844122417,16384,36
0.9307379370055172,0.9704865383394614,0.8954150683286025,0.9721352749494108,0.92606725169869,0.9623605904624236,-0.8428173277862496,-0.8038488138811938,0.9292450143358304,104031,2
0.0787142149439257,0.1012595147753945,0.0764898912152142,0.1018495370091228,0.2502059110351431,0.3377221124538945,-0.0699555001325139,-0.0813808424495597,0.0770016436677525,1024,40
0.8656883972835357,0.9281134127725365,0.8159148097885923,0.9318633364105332,0.8591816574379035,0.913506000942745,-0.7281082547946904,-0.6999989534967338,0.8615412451065078,41285,17
0.2884938450250509,0.3589214322447738,0.2783201782982676,0.3590910344010722,0.3938914784546398,0.48482255003847,-0.2256983456041189,-0.2564705141523705,0.2762030596046603,2580,14
-0.0278035300282361,-0.0275152428211324,-0.0278082581454841,-0.0275143700409573,0.0491673752489115,0.10401334817478,0.0278282619161925,0.0274901103527512,-0.0278435899673025,64,32
0.5588300250814979,0.6899421730214609,0.5169349094064409,0.6934497370533518,0.5874171984184015,0.6962235502115637,-0.4002324715520943,-0.4595820693018598,0.5466677422817889,6501,32
0.9706464150178564,0.988462781650511,0.9513362316854492,0.9892523502900938,0.9677556910302276,0.9839873675514944,-0.9239836630960488,-0.8878756212322608,0.9696450227018768,262144,88
0.5389812876407134,0.6600915363495615,0.4948280295858501,0.6628005559587814,0.5643332892423644,0.6664245090960984,-0.3845938911291013,-0.4256438128042649,0.5291619496670745,6501,58
0.287144756138212,0.3624981592755956,0.2713371375309331,0.3631339924532661,0.3797421483559218,0.480585246892498,-0.2183232521712471,-0.2497218159511232,0.2756692781619953,2580,53
0.0211083349441742,0.0218310286030825,0.0208675959105987,0.0216295695060617,0.151050937765946,0.1963806147714184,-0.0199320643643229,-0.0205652446926508,0.0207205149343044,406,24
0.0964240180974176,0.1167678060270968,0.0946089833033832,0.1165456321946721,0.2307860260797986,0.3146566908118632,-0.0915817153442735,-0.1014382049637725,0.0959570680412646,1024,71
0.0772516404656225,0.0922908253864348,0.0748103273895108,0.0928285624063595,0.2521650415537606,0.3249387892889393,-0.0693833254189064,-0.0716731645304823,0.0724036476841785,1024,94
-0.0126668625971653,-0.0100898383681739,-0.01278060632441,-0.0099441045121814,0.1408123455577432,0.207211343698608,0.0138792367337359,0.011428838545663,-0.0132004372151049,406,45
0.008898251023296,0.0093186246545663,0.0088183273513794,0.0093183457798034,0.0783200148697367,0.1242138644172045,-0.0087666806977239,-0.00939028402843,0.0089252256936454,161,80
0.5581399393138402,0.6861592724964313,0.5155383605482994,0.692316862047443,0.58606164531034,0.6931500299486542,-0.4071154217530639,-0.4622416996923525,0.5462420785807617,6501,85
0.7405059381642374,0.8471290444771616,0.6798154854006192,0.8506880841075232,0.7396326744957116,0.826093759625189,-0.5684992501826281,-0.5848841548604137,0.7359445421559033,16384,8
0.0464150151596145,0.0492021235849606,0.0461632946564748,0.0492745991225949,0.1656241619214292,0.2041365780004036,-0.0454896408222673,-0.0449567639702075,0.0450597971156209,406,32
0.0227757251855055,0.0260783927743314,0.0225293350426569,0.0262141693121311,0.1729374756221884,0.2199635596022769,-0.0214052579394167,-0.0218649459007692,0.0217219000278272,406,8
-0.0365020130162051,-0.0365378081131375,-0.0364999960004994,-0.0365367463200122,0.0616117538863553,0.0974017120195813,0.0364020197326887,0.0365773166610443,-0.0364577171551562,64,83
0.2853584300630611,0.3658063956692826,0.2714850470498859,0.3680362599408709,0.403017868084563,0.5110376019472502,-0.2173699771216453,-0.2524025918653202,0.2735714719712907,2580,22
0.8641567857662712,0.9321461591418462,0.814274053562962,0.9349004813320192,0.8590257958418249,0.9181920544155302,-0.7366679303483238,-0.7007493977779325,0.8621241037734304,41285,57
0.857622426944897,0.9274874138354964,0.8030995481879818,0.9310701745868069,0.8515008651645657,0.91351112311483,-0.7307395289107519,-0.7124895451690604,0.8537892995829954,41285,70
0.5385719268990192,0.6740691289186778,0.4930522797191357,0.6782445856585437,0.5636739411575807,0.6792090790015893,-0.3846469814508957,-0.4485299082613582,0.5302259931299302,6501,82
0.9308538841781552,0.9700927104197083,0.8960676920027076,0.9713405651256224,0.9270762689550508,0.9620926086597044,-0.8546937705684593,-0.8073624413475926,0.9292904378590212,104031,39
0.5327197956450276,0.6627893288122088,0.4907714933248513,0.6660879250303772,0.5659906122312204,0.6747962197016251,-0.3676272510167785,-0.4220877602700928,0.521215636634865,6501,57
0.0057415213210945,0.0074481286510137,0.0054918816334046,0.007201483124669,0.1390684582561993,0.2028006888577966,-0.0043878732753547,-0.005961498241963,0.0054421359820563,406,25
0.0090341087135975,0.008766273999639,0.009026164504454,0.0087135664575485,0.0985181047544319,0.1374774654154476,-0.0085660957189913,-0.0084907939737531,0.0090150876018993,161,69
0.9325795616231825,0.9708817205312688,0.8977018302760731,0.9727637867825514,0.927470355018814,0.9620012660960504,-0.8467718447689351,-0.8127481321942587,0.930487146066501,104031,6
