newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
0.7345457742276769,0.5747156138137003,0.736312015826846,0.581167796427318,0.7199956643329087,0.5774035890130107,-0.5352112242116605,-0.340269890096753,0.6162172068005851,0.75,2
0.9913077793077794,0.9752323832323831,0.9921266601266602,0.9762241482241484,0.9871580551580552,0.9691732171732172,-0.9708264588264588,-0.8166612966612967,0.9892128226018404,25,27
0.637440916541402,0.4875111997431145,0.6441774103023098,0.4921555966474947,0.6266361284159873,0.4830466747176773,-0.3508159124429899,-0.1814942225389311,0.389662376146161,0.5,15
0.8016986074204967,0.5891464874873574,0.8063069031292353,0.5944299321392901,0.7729078746936454,0.627212486954383,-0.6281784957094262,-0.3968587168838741,0.7121176766709262,1,79
0.8830708390708392,0.7481630801630801,0.8892651252651252,0.7487284967284967,0.8521134121134121,0.7329151133126041,-0.7438523650007283,-0.4548262698448456,0.8608845061075885,2,45
0.5980052909071745,0.4419898285449157,0.6055753008258778,0.449996067170286,0.5950861060272167,0.4587662499461507,-0.3561131510914025,-0.2078689641199101,0.4084127729013374,0.5,55
0.9783993543993544,0.9461947781947784,0.9798298638298638,0.947880311880312,0.9672217392217392,0.9286520566520566,-0.9347154587154588,-0.7542959502959504,0.9731628701026156,10,78
0.7417775378452816,0.5745487765607084,0.7438688134301913,0.5763123975413651,0.7178454796427741,0.5758630970692961,-0.5224828432956274,-0.343820446729534,0.5977194138122458,0.75,72
0.7502091213971875,0.5851502199763035,0.7547810199954783,0.5930755933492792,0.7315845171248826,0.6012055857960511,-0.5711496440599456,-0.3541344174686567,0.6457556532758036,0.75,46
0.7967870718548248,0.6211286105136403,0.7999538172012256,0.6240673168550563,0.7801267993939225,0.6410220887138086,-0.6375678048897893,-0.4066595856821861,0.7449427453601146,1,70
0.9912151512151512,0.9735760095760096,0.9922520722520723,0.97608226008226,0.9871410871410872,0.9683748083748086,-0.9739511145603812,-0.8222683086023332,0.9886358120788428,25,48
0.643332913430352,0.4876717119024024,0.6445896856469888,0.4948003080510181,0.627894705240752,0.4872826597589819,-0.3425564784356905,-0.1865392661665956,0.3941835528474853,0.5,76
0.8817992097992099,0.744927660927661,0.8893553533553535,0.750977550977551,0.864041292041292,0.7397343317343317,-0.7374454630264146,-0.4626836686718468,0.8608885230878923,2,67
0.9772531132531131,0.9347260067260068,0.9791762711762712,0.9394754794754796,0.9680751800751802,0.9273943953943954,-0.9292366132366132,-0.7295547095547097,0.9734477671411328,10,45
0.7970271019453883,0.5906040849546892,0.8017676011882129,0.597939981464986,0.776610318456422,0.62770001048615,-0.6009802873651237,-0.3662134933973399,0.704213193434939,1,69
0.9921379881379884,0.972792384792385,0.9930879810879812,0.9744425304425306,0.9876512556512558,0.9655744375744376,-0.9713054753054756,-0.8157892797892797,0.989241659175572,25,31
0.9547616347616348,0.8767516447516449,0.9589370629370628,0.88191710991711,0.9369749649749648,0.8635199035199036,-0.8686819434089077,-0.6144816651940114,0.9443594555785856,5,40
0.9051026931026932,0.7694659694659695,0.9097201777201778,0.7753003753003754,0.8702701142701144,0.7514968994968996,-0.8043262954488262,-0.5254331380282364,0.875887165929545,2,74
0.4859159062241569,0.3692054012179054,0.4900744932023242,0.3696566554911633,0.4785583120029233,0.3673067711397009,-0.1736723919692729,-0.0880139837904107,0.1872344407018798,0.25,57
0.7823924004506916,0.6230204247737361,0.7873780851463141,0.6241497477272837,0.7580622484499401,0.6296860061213143,-0.6204498725896697,-0.4312323086321059,0.7098142271903943,1,92
0.4739367238027635,0.3761790494333868,0.471396269905997,0.3752596434121977,0.4788833456722199,0.3758307144912015,-0.1340158592792968,-0.0625941275049165,0.14886253567229,0.25,2
0.8878250124884876,0.7562670325358336,0.8958673245549267,0.7589712112481249,0.8674217280239932,0.7498032898032899,-0.7618550012039349,-0.4966795947557447,0.8723906558387651,2,19
0.4816400372634106,0.3798549212075166,0.4964052227807332,0.3770408744760722,0.483225837951133,0.3773044288192275,-0.1790645131369759,-0.1044147804584357,0.192139711895694,0.25,1
0.9611258171258172,0.8871577191577193,0.9642952842952842,0.8926859206859209,0.9413357693357696,0.8722038322038321,-0.8813489394489001,-0.6298228765382614,0.951569570836485,5,87
0.9915633915633916,0.975926211926212,0.9921988761988764,0.9768594888594888,0.9875366675366676,0.9701529581529584,-0.9685559605559606,-0.8195848355848356,0.9895288210681886,25,40
0.9912393312393314,0.9753623073623074,0.991783567783568,0.976022788022788,0.9872994032994034,0.9666629946629948,-0.9701570350675064,-0.8148676393122423,0.9892804574308716,25,55
0.4721907823627295,0.32982444669057,0.479258531266779,0.3292013802409357,0.4740295684909261,0.33071392659758,-0.2278054663020453,-0.1420068833351115,0.2335765098962263,0.25,96
0.4699190285794372,0.3399581458836331,0.4674033605312139,0.3384621531990007,0.4651808317342602,0.34614709865102,-0.1833274011612622,-0.1025500047056943,0.1955238414348896,0.25,4
0.8014016170768551,0.6087232236451755,0.8045243455149583,0.6097756918151255,0.7664145960107978,0.6449772364333091,-0.6082307059580594,-0.3509932440262179,0.7002452756312004,1,71
0.7959384304564611,0.6228477254713498,0.8025187514788134,0.6221880435463442,0.7686566453013227,0.6254835161971167,-0.6281662158404568,-0.3921021680571095,0.7155051606672925,1,48
0.9493357933357932,0.8735286215286217,0.9531296451296452,0.8798390438390439,0.9303626943626944,0.8583439383439383,-0.8786654420891614,-0.6526342710560314,0.9389362664721318,5,68
0.6168407897009268,0.4619584778380724,0.6273342100546204,0.4712392176615905,0.5995699904267439,0.4610702707848578,-0.3626808727573342,-0.1884555213844649,0.407569256082994,0.5,41
0.4867386394774214,0.3683673878349857,0.4886341026397596,0.3688289716116089,0.4844442496423503,0.3672877169575962,-0.1978492287379913,-0.1324084269222296,0.2056605369999835,0.25,61
0.7342179658975378,0.5795990111799301,0.7392722679407437,0.5816356782902462,0.7235813891963735,0.5889427313470185,-0.5406533971442395,-0.368681896364216,0.6097080767834763,0.75,61
0.9910475590475591,0.9734130134130136,0.991829803829804,0.973845481845482,0.985916653916654,0.9663734703734704,-0.9714906564051284,-0.8414561499805184,0.9871421203889986,25,66
0.7390378086085813,0.5704773150841732,0.7392580438158637,0.5725568634887426,0.708163189660503,0.56342400425522,-0.5788478840736199,-0.3781955753280634,0.6306128233841419,0.75,97
0.9797196197196198,0.9373794013794012,0.981708033708034,0.9411161331161332,0.9683334683334685,0.9313863313863316,-0.9307504705955004,-0.7210142962751553,0.9742590843127192,10,7
0.4897873392927991,0.3793809971882759,0.4985834992553827,0.3824939792699143,0.4608539433465023,0.3789232581864611,-0.1550192861121446,-0.0804975492827596,0.1639893466539352,0.25,66
0.9603525843525844,0.8931925491925492,0.9635868875868876,0.8953084513084515,0.940708444708445,0.8734805374805376,-0.8900397614661979,-0.6608253049701502,0.9495369941061866,5,14
0.9023442743442744,0.7713578673578674,0.9072934032934034,0.7785720585720587,0.8743431943431945,0.7715386355386356,-0.7891724837957016,-0.5026816732545909,0.8789305976496194,2,47
0.9804875244875244,0.9414736734736736,0.9820308100308102,0.9448106128106128,0.9716079356079356,0.9297326097326096,-0.9365476325476328,-0.7442527562527563,0.9756892824679706,10,54
0.9790424230424232,0.9396150636150638,0.9808147288147288,0.9425328425328426,0.967978147978148,0.9282287682287684,-0.934059986081786,-0.7399895941892823,0.9727674396739108,10,25
0.4842821750124402,0.3378891308634691,0.485558569535744,0.3374390949577421,0.4731800653050732,0.3384646740169715,-0.22456202714689,-0.1511389161353445,0.2356050149267987,0.25,69
0.6217518167973536,0.4786187507241564,0.6257661419758713,0.4828795297451994,0.6157726794975193,0.479509181207474,-0.3681804267071592,-0.1977236781185985,0.4116763757019643,0.5,37
0.7718582741866856,0.5990187419031058,0.7779147262951616,0.603944013751562,0.7521984057614723,0.6148111314190802,-0.6049464981507134,-0.3902926822501704,0.713872176495666,1,93
0.9006638394718055,0.7548160038737959,0.9046617515176926,0.7622040633505122,0.8737273762121047,0.7478268008007224,-0.7555850900031923,-0.4518521039779964,0.8769274595641939,2,92
0.9804764844764844,0.9404315684315684,0.981861765861766,0.9442464682464684,0.9692106572106572,0.9227886467886468,-0.937367284179386,-0.6932071552867768,0.9750396023494432,10,8
0.7184626671818818,0.5437925531531747,0.7270139024497405,0.5510799053929997,0.7028504484946853,0.5494074701883774,-0.4989400984365348,-0.3119902792833552,0.6132567685855269,0.75,42
0.990961950961951,0.9723052563052564,0.991764775764776,0.9745386745386748,0.9864348864348864,0.9663055503055504,-0.9727563007563008,-0.8207154527154528,0.9881287249733922,25,95
0.9797063477063478,0.9382466182466184,0.9813482493482494,0.941827673827674,0.9682520002520004,0.92806078006078,-0.929812817812818,-0.734935982935983,0.9726531930539806,10,30
0.804613076228564,0.6326849918687603,0.8065109919624645,0.6365331319886042,0.778222096392435,0.6439817794872854,-0.6156356110694957,-0.3667679835066269,0.713253626515905,1,82
0.9577964377964376,0.8864085584085584,0.9606702966702968,0.891991071991072,0.9372445932445932,0.8765792645792646,-0.8791799348821762,-0.6202325204315925,0.9443872323565576,5,36
0.7278959255028514,0.5174804238183565,0.735164582996342,0.5231303775165747,0.7190317753287461,0.5305993651080471,-0.5228386450271629,-0.2970138494232112,0.6103627368290028,0.75,29
0.4459528351134415,0.3475692263588547,0.4484073169069436,0.3482832600456075,0.4100733632219911,0.3464621186738841,-0.1653896217985517,-0.1095621693668669,0.1751734415987662,0.25,50
0.6544684297524471,0.4763974707008259,0.6655430407427086,0.4843534894732091,0.6508922278459621,0.4851333392352881,-0.4324857349633674,-0.2458952449776264,0.4775028587957935,0.5,99
0.9574487014487016,0.880940104940105,0.9583254103254104,0.8826665826665827,0.9338569298569298,0.858913782913783,-0.8746848375714357,-0.6183875050070469,0.9445115483257744,5,8
0.9921824001824,0.9746358986358988,0.992858936858937,0.976020784020784,0.9876787356787358,0.9691286491286492,-0.9721806361806364,-0.8466184866184866,0.9891501512083268,25,7
0.8948745548745548,0.7781870981870982,0.900017028017028,0.780885300885301,0.8716702756702758,0.7625844065844065,-0.7767590724943534,-0.5196639659717375,0.876886512135164,2,20
0.9012441159478484,0.7722765785934084,0.907912390636128,0.7831595095089882,0.8709934416064219,0.7697286280378139,-0.7826821772758092,-0.4858816443833207,0.8744154139580046,2,63
0.992023844023844,0.9754263514263516,0.9924995484995484,0.9766442926442926,0.986967110967111,0.966263898263898,-0.971677895677896,-0.8107905427905427,0.988812550033137,25,45
0.9921951081951084,0.9777415857415858,0.9927943767943768,0.9784210984210984,0.9880115920115922,0.9710363630363632,-0.972369573286682,-0.8230220314910976,0.9898119384853432,25,8
0.8843430909552081,0.786022299454567,0.8895360242104566,0.7911142646076358,0.8633529379429968,0.7739784203003556,-0.7566259610318782,-0.5107186126652605,0.8689214122039507,2,44
0.9801776481776484,0.9431950151950153,0.9816405456405456,0.9451388611388613,0.9703205383205384,0.93007143007143,-0.9386823414983886,-0.7327144349125783,0.975816363429206,10,48
0.9906931266931268,0.9727338247338247,0.991842883842884,0.974884562884563,0.9863511263511264,0.9662605382605384,-0.9684622644622648,-0.8196479916479916,0.987745235892725,25,87
0.992000876000876,0.9739652179652182,0.9929725049725048,0.9757415677415678,0.987001899001899,0.9668141948141948,-0.9682132642132644,-0.8253489093489095,0.9895187854564744,25,16
0.958991074991075,0.8959321039321041,0.9619734259734262,0.9023637743637744,0.9401624081624084,0.8877939837939839,-0.8918673733418326,-0.6582698521135096,0.9460264373569984,5,82
0.6372266965517849,0.4748561709534086,0.6431288792910339,0.4775582111894491,0.6082195147083217,0.4720592749593211,-0.3508490944497491,-0.2103054973375555,0.3902260429593294,0.5,38
0.8964638484638485,0.7617836097836098,0.9004583404583404,0.7654964254964255,0.8647418767418767,0.7430783270783271,-0.7657592666872214,-0.4762049990158806,0.8682487459398422,2,37
0.4797648357525662,0.3320890379497729,0.4730789004424818,0.3335891061101774,0.4811639043883895,0.3332428944676607,-0.250413771546441,-0.173776123626592,0.266671002804355,0.25,47
0.8874716001340148,0.7660159863140343,0.8960028286908372,0.7716986040136999,0.8588952754719613,0.7573358638798792,-0.7893859737185343,-0.5163091956592771,0.860435937064421,2,15
0.727992927865431,0.5621731125553114,0.7310021586914378,0.5634576604834881,0.7060445755077402,0.5581340176524726,-0.5298024256126578,-0.3246405074731823,0.5850770636544859,0.75,23
0.6636271598357483,0.4974688009234799,0.6667288757081529,0.5020348098072234,0.6479003892575042,0.5018295598431842,-0.4382325076662419,-0.266077766193743,0.4750739757157513,0.5,81
0.7961893675919717,0.6084287264275311,0.8025402861869073,0.6171858482519565,0.775571724185105,0.6180040701817539,-0.6528157840691936,-0.4102417162603097,0.7496350752603081,1,94
0.8799333065731065,0.7431566653861353,0.8896074402762626,0.7543448526078872,0.8634282620185468,0.7523219745789405,-0.7563471417583194,-0.4927467789642245,0.8554126633883002,2,16
0.4827585594390929,0.3677272660110539,0.4804386473497549,0.3697703090171612,0.4408397531456434,0.3419258949376866,-0.1765356196398068,-0.1046485930254551,0.1781384147737297,0.25,87
0.992058944058944,0.9756217716217718,0.9927902967902968,0.97788806988807,0.9882230922230922,0.9701477861477862,-0.9695973335973336,-0.8233806673806675,0.9898254571787384,25,9
0.897030405030405,0.7741945021945021,0.8985422745422744,0.7740736260736261,0.8632804552804553,0.743956163956164,-0.7663926138274408,-0.4911855063668035,0.8671239014231631,2,82
0.9906166506166506,0.9716792396792396,0.9914228954228956,0.9734725214725216,0.9867294267294268,0.9649465849465853,-0.9701755421755422,-0.8395989355989357,0.9884878315056728,25,62
0.9773867213867214,0.9406965766965768,0.9795227955227956,0.944997764997765,0.96586076986077,0.9304736464736464,-0.9316935796935798,-0.7217047937047938,0.9706295037641776,10,35
0.6210776429017242,0.4493516625173296,0.6213130394353826,0.4601051079576672,0.6047438873060622,0.4595769691099784,-0.3289627778012595,-0.1773688589689499,0.3803564942216454,0.5,1
0.9553440793440794,0.8890617610617612,0.957857697857698,0.8932674652674654,0.9343043383043385,0.8696475296475297,-0.8782851299535072,-0.6281352467046464,0.9429644550697128,5,49
0.9541342741342742,0.8831937551937552,0.9573828213828216,0.8885817485817487,0.935837627837628,0.8726628686628688,-0.8880063812470561,-0.6401129273247883,0.9443951283614564,5,23
0.6356037832439839,0.5008546501295915,0.6438203285855154,0.5050451556366959,0.6260764503669376,0.4984003034020117,-0.3749515879638401,-0.2318932767759385,0.4134059621568953,0.5,42
0.8963365763365764,0.7803391203391203,0.9036341676341676,0.7865410385410386,0.8677023877023877,0.7687040407040407,-0.776518180513031,-0.4957505254459653,0.8782092329887345,2,81
0.9600221160221162,0.8935423855423856,0.9616965976965977,0.8957409077409079,0.943882711882712,0.8741596061596061,-0.8856668526618772,-0.6287873808100594,0.9492056944743748,5,1
0.6090727029068244,0.4529577630443399,0.6180551569521885,0.4561163356987545,0.6137382984337714,0.4600964464991059,-0.3905278237839955,-0.2504692751650797,0.4459317327167711,0.5,66
0.9912035352035354,0.973969657969658,0.991808803808804,0.9748849108849108,0.9875283875283876,0.9701277461277464,-0.9705056745056744,-0.8155219915219916,0.988646783333586,25,71
0.9790881430881432,0.9380472500472502,0.9801809361809364,0.9411994731994734,0.9670397230397232,0.9266050346050346,-0.9287622399073868,-0.697783234156633,0.9723382807268404,10,14
0.9798326358326358,0.9410952770952772,0.9812558732558732,0.9437364917364915,0.970109542109542,0.9263469023469024,-0.9364658565598326,-0.718029607570496,0.9748367814640304,10,6
0.5101233836667097,0.3597218418934689,0.51049730303541,0.360394741941832,0.5034301815632742,0.3547553861797229,-0.2136791988957449,-0.1392338585529725,0.2305265305311311,0.25,23
0.9604345804345804,0.8823260343260345,0.9633611313611312,0.8856939696939699,0.9397317277317278,0.8644171684171685,-0.8880494867060806,-0.6422212178545361,0.9484362128511236,5,100
0.4577090706543676,0.3012351133834545,0.4624314874093987,0.3027173133917726,0.4525558741252062,0.3004816686692331,-0.2041291845122419,-0.1281153075906109,0.2158724487627799,0.25,74
0.962012906012906,0.8891799611799611,0.963922095922096,0.8935487215487218,0.9407684447684448,0.8786691026691028,-0.8821520208173794,-0.6281649211066341,0.9482504479165008,5,20
0.8955888555888557,0.7607519327519329,0.901684921684922,0.7630351390351391,0.8616190896190896,0.7482249904696655,-0.7763705105573273,-0.4781872415929453,0.8747084290433528,2,5
0.645144590289547,0.498885940630883,0.6455207950637294,0.5018526148714596,0.6275607870213074,0.4928571477324009,-0.4206493693470373,-0.2786800420471456,0.4560949636288777,0.5,97
0.6429750768636389,0.4803323477278659,0.6486227203907906,0.4842588306866229,0.6284510535452631,0.4700668465961966,-0.3707422645551271,-0.2004419712043765,0.4334364022376606,0.5,22
0.7484104435549708,0.5526968088259118,0.7550355131878598,0.5610602549055904,0.7309171217794238,0.5627004572974241,-0.5474457910139012,-0.3318996636941443,0.6374165936338623,0.75,66
0.9528728808728808,0.8794225834225834,0.955933111933112,0.8836144996144997,0.9335997215997216,0.8646733206733207,-0.8868341328053578,-0.6650867240393682,0.9410738757856444,5,50
0.9795180195180196,0.9391552471552472,0.980857172857173,0.9407552087552088,0.9687953247953248,0.926028554028554,-0.9347754748187396,-0.7067896159933047,0.9740543404639436,10,2
0.9790434310434312,0.9372438492438494,0.9805792045792048,0.9402159522159524,0.966948402948403,0.9237917037917038,-0.927825663825664,-0.720903144903145,0.9726623981526504,10,73
0.7357029261189407,0.5457822488312488,0.7435788050934798,0.5569566865617318,0.7216211119169186,0.561985741565321,-0.5112147521201429,-0.2722277427074288,0.5841321483956954,0.75,36
0.9596924516924517,0.8942240462240462,0.9621853941853942,0.8960038400038401,0.9395906915906916,0.8770668130668131,-0.8944068126671697,-0.6445402427566337,0.9466260167397352,5,9
0.9780859620859624,0.9334697374697376,0.980059016059016,0.9371935091935092,0.9683265323265324,0.921731301731302,-0.9275289395289396,-0.7144086904086905,0.9719325934413794,10,100
0.9546068706068708,0.8822690222690224,0.956894024894025,0.884968376968377,0.9354180114180116,0.8597357717357718,-0.8784866340724009,-0.5983350748553758,0.9451314849323804,5,31
0.6427341783069307,0.4963013283226699,0.6475158714339271,0.5026524806285282,0.6250957631823219,0.4901122761917187,-0.3962367364523184,-0.2146443397260923,0.4427486241840361,0.5,86
0.6657040911989959,0.5216603344340468,0.667392766203652,0.5217342434528279,0.6450226005949464,0.5149945364922555,-0.4281093108927915,-0.2784372771730335,0.4610289560708147,0.5,50
0.9792449472449472,0.9374735654735656,0.981090837090837,0.9407199287199288,0.9683055443055444,0.926851298851299,-0.9373649861770812,-0.7008832089858588,0.9743793309197516,10,18
0.6201853270194607,0.4641982503541246,0.6263581369580348,0.4721900447405282,0.6089581004557396,0.4668076048569707,-0.3384479210889087,-0.1966524546469023,0.3875429622782863,0.5,77
0.8972839172839173,0.7750999990999992,0.9003029763029763,0.7795094395094395,0.8632738912738913,0.7566220326220326,-0.7642232373554874,-0.5091904254973693,0.8675965204702144,2,95
0.8034051264237577,0.6252783063928307,0.8065066923567249,0.6295573916471554,0.7801295454003879,0.6472866903769618,-0.619467194002949,-0.373229428304087,0.7394784963476245,1,31
0.9783235743235744,0.9378998178998178,0.9796899316899316,0.942042246042246,0.9675212595212594,0.9255325095325097,-0.9302819942819944,-0.6988257148257149,0.9726641627481184,10,97
0.8031511388327863,0.6057982743023981,0.8058286748637584,0.6119413450446602,0.7785235632374616,0.6253600623833089,-0.6100773317057215,-0.3510221133814746,0.7338384429125849,1,15
0.7931924722160104,0.6361333086406469,0.7944506872668544,0.6389424648186993,0.7640961044558245,0.6350554237267522,-0.6365998482744927,-0.3976081503066347,0.7345621909843932,1,17
0.817344137742474,0.6155865517511726,0.8216642247743244,0.6153486669963081,0.7841075731900913,0.6329506513292605,-0.635619374760073,-0.3505946359249219,0.7440389199036275,1,83
0.9568994128994128,0.8913673473673474,0.960110532110532,0.8972482772482773,0.939834375834376,0.8782363822363825,-0.8673630659651551,-0.6151004689457704,0.9486379876892388,5,18
0.7939931337777754,0.6238179139087077,0.7978439334440522,0.6286765059477868,0.7585116851871552,0.6349160598458085,-0.6092615966216717,-0.408792086194854,0.6988443065694823,1,87
0.9541341301341302,0.8823853623853625,0.9583031743031742,0.8879956079956082,0.9385612585612588,0.869785745785746,-0.8773599172095441,-0.6340744783413317,0.9448739731144716,5,62
0.9567764847764848,0.8874860274860275,0.9603932523932524,0.8927827727827728,0.9384970584970586,0.8754011994011994,-0.8940760726438383,-0.6501330498993895,0.9439320814905914,5,54
0.9795377355377356,0.9383652503652504,0.980967056967057,0.939914523914524,0.9675932355932356,0.9213346053346056,-0.9379921021318656,-0.747748850181316,0.9732228304706152,10,83
0.756274620925295,0.5645121061427024,0.7608436659081742,0.570013422418067,0.7362669146027487,0.5799805867592002,-0.5599169652845556,-0.3489286848045921,0.6321224786802196,0.75,12
0.8944666864666864,0.7747472587472588,0.899014151014151,0.7741496341496342,0.860981516981517,0.7557407120079342,-0.7736571718567363,-0.5227200223903393,0.8652415622438141,2,57
0.9565661485661486,0.8763104643104643,0.9593108513108514,0.8822567942567943,0.9348818988818988,0.863853635853636,-0.8909027611202646,-0.6290342349699359,0.9466425205936388,5,5
0.9796934716934718,0.9386544986544988,0.9811135051135051,0.9407488847488849,0.9694309054309056,0.928136392136392,-0.9279296670648232,-0.7085080170101133,0.9744617120197326,10,38
0.9605631125631128,0.8825144345144345,0.9633672273672276,0.8871424311424312,0.9394319914319914,0.8673428193428194,-0.8797781604983552,-0.5934558631000123,0.9472218452547518,5,71
0.9809714129714132,0.9403083643083644,0.9824818664818664,0.9434574554574556,0.968873696873697,0.9275135075135076,-0.933002109002109,-0.7467428067428068,0.9751076809259208,10,91
0.9791089631089632,0.9401230121230122,0.97985137985138,0.941785853785854,0.9664527544527544,0.925954801954802,-0.9296194256194256,-0.7156325716325717,0.9716837066594198,10,63
0.9916646356646356,0.971746235746236,0.9925617925617926,0.9731529371529372,0.9870337350337351,0.9657846657846658,-0.9713577442718176,-0.8320284725245581,0.988562932539394,25,81
0.7368581259547016,0.5759648568859079,0.745736986627107,0.5847131981402828,0.7201378194253926,0.6000964698111446,-0.5364116647668011,-0.3588014421226508,0.5990740466184487,0.75,43
0.6155500382958357,0.4610816766274335,0.6153048480194143,0.4649093321164816,0.6093063069577828,0.4645060598525971,-0.3703351725111931,-0.2253890835934908,0.4208554861838892,0.5,45
0.9909476349476348,0.9753222753222754,0.9914858834858834,0.9769192369192368,0.9872960792960792,0.9683462483462484,-0.9741341061341062,-0.8301718821718822,0.988581944079226,25,18
0.7922867157326521,0.5952003897215188,0.7950965416544523,0.5975752103710955,0.7580101691936586,0.620034344063041,-0.6311805129299166,-0.4367565844812967,0.7093247391587572,1,4
0.9914949314949314,0.9767110607110608,0.9920872040872044,0.97801455001455,0.9867184587184588,0.9695913455913456,-0.9710594870594872,-0.8095195495195495,0.9886644817953392,25,57
0.7405458878269625,0.5713910180934243,0.7420278655509915,0.5774456674715186,0.7161777345800701,0.5860200052292166,-0.5255070803817427,-0.3347750656002047,0.612388501043404,0.75,59
0.6509026397891667,0.483268103863393,0.6547908994682627,0.4860213252979718,0.6463480561573349,0.4881319075313874,-0.4115737041020764,-0.257969247936473,0.4683108940602271,0.5,12
0.7442172112082911,0.5868208168969601,0.7468651293425019,0.5862195056320147,0.7212548681187113,0.5773363391643888,-0.5677975186619758,-0.3705907053824933,0.6352044052535988,0.75,98
0.9554097794097794,0.880916044916045,0.9578486258486256,0.8872943272943274,0.939901203901204,0.8710509310509311,-0.8757226604047986,-0.6207266731498146,0.947284438738196,5,13
0.9784903744903746,0.9370967050967052,0.9802607002607004,0.9406398046398048,0.9677002757002758,0.927879171879172,-0.932961353760238,-0.7317613879566721,0.974417327493034,10,47
0.7565259959449637,0.5641682694871506,0.7562930710186635,0.5636523087365768,0.7226143569771479,0.5584495064028575,-0.5571726677674249,-0.3397945895325975,0.6319949690165746,0.75,93
0.9909827109827112,0.9743292503292504,0.991678951678952,0.975821403821404,0.985832617832618,0.9683912723912724,-0.96983088983089,-0.8522790722790723,0.9880936920213091,25,6
0.6541191915004357,0.4988234400429806,0.6607790758252132,0.5022366899612466,0.6498386435189625,0.5104202203643466,-0.3936139018997799,-0.226751579141917,0.4488147878510911,0.5,35
0.8814142854142856,0.7630805110805111,0.8874137754137755,0.7694826134826135,0.8546084306084307,0.7565669045669047,-0.7786472380558781,-0.5063893293257313,0.8584609621809566,2,98
0.7568615039315111,0.570471280585034,0.761649090306577,0.5757820243709288,0.7381901579609371,0.5857425079045965,-0.5707620201800233,-0.3351634641529416,0.6320483552220351,0.75,41
0.4569451918515866,0.3413718669675543,0.4593967272257485,0.3411339183118309,0.4512093225673599,0.3434049118644731,-0.1647634181804892,-0.0958927247321993,0.1812074374720509,0.25,26
0.4743027143961263,0.3543180470756679,0.4767755031407511,0.353995021348823,0.452292817331848,0.3278914553527188,-0.2145481982754644,-0.147067697812337,0.221406149232775,0.25,29
0.7337519425358259,0.5627245176929381,0.7360849970555602,0.5668333422496131,0.7165393520180218,0.5598627283299976,-0.5513348659754017,-0.3678240470066883,0.6134399068772712,0.75,54
0.9787300507300508,0.939850923850924,0.981048765048765,0.944031152031152,0.9665099105099104,0.924895680895681,-0.9244695604695604,-0.7161099921099922,0.9734857978401094,10,80
0.9573133053133056,0.8856554736554737,0.9591931911931914,0.8933184773184775,0.940039912039912,0.8687515127515127,-0.8738728220888009,-0.648529231958619,0.9488014608521768,5,70
0.8973368001048417,0.7712297524845095,0.9004530232584597,0.7793410766931697,0.8707427613549896,0.7743455436376903,-0.7874988925565478,-0.5303005824466727,0.872659289264663,2,53
0.7173310035389959,0.5464697778907082,0.7242954707912864,0.5513564204450457,0.7118986875598031,0.5616408691660101,-0.5129543031131548,-0.3075694482312259,0.5770716908773187,0.75,17
0.9568269328269328,0.879936051936052,0.9594843354843356,0.8842176202176202,0.936113244113244,0.8597674277674278,-0.8890675524470104,-0.6178648472739984,0.9444534912084596,5,89
0.990794106794107,0.97194401994402,0.9913670353670354,0.9728492888492888,0.9873625833625834,0.9636253356253356,-0.9688345497410534,-0.8166773491273812,0.9886923213462092,25,93
0.6220486739310708,0.442789430458115,0.6270435284179536,0.4442599361737763,0.5932287329944718,0.4333725479409793,-0.3961568096855536,-0.2381672948736156,0.4269681674660269,0.5,95
0.9607635847635848,0.8883239163239165,0.9634344634344636,0.8915285915285915,0.9393390033390032,0.8734029814029813,-0.8946795849857677,-0.6321617223649006,0.9480636996315188,5,45
0.980083736083736,0.9372537012537014,0.9811813291813292,0.9413795333795336,0.9690673410673412,0.9246992046992047,-0.9311576390923688,-0.7418402360954436,0.975022350920994,10,20
0.9793242313242312,0.9417899577899578,0.9802470562470564,0.9451450051450052,0.9684849804849806,0.9332234732234732,-0.9394794344822563,-0.7425949431005767,0.9724296618739317,10,39
0.9775248655248656,0.9428856668856668,0.9793746193746192,0.944940176940177,0.9654385014385016,0.930031182031182,-0.9381991581991582,-0.7474640554640556,0.9716816423756292,10,52
0.5001053580503634,0.3406912037970635,0.4972772852178024,0.3405701991477396,0.4789394867408353,0.3377167517016459,-0.2188608033387239,-0.1317082328584245,0.225058981354637,0.25,80
0.4818109244759139,0.3482174713021945,0.4887745149506082,0.348140044339027,0.4844499244039734,0.3456927422684448,-0.2655735101637896,-0.1958144394789886,0.2698660750093564,0.25,91
0.783263126413637,0.6158662143062008,0.785973266433742,0.624739062510827,0.7579853758463657,0.6385286796358375,-0.6043554289457919,-0.3662175767692351,0.6836000704536692,1,53
0.95799456999457,0.8916319116319117,0.9610494250494248,0.8913289833289834,0.9364473484473484,0.8697465057465057,-0.8907031945674969,-0.6682547573030427,0.9486010754568636,5,52
0.958072954072954,0.8842479802479802,0.9596145836145836,0.8887327567327568,0.9396010596010596,0.8749170589170591,-0.8751422256780943,-0.645557854238454,0.9466275369006892,5,33
