BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.0240701249235982,-1.170127592543588,-1.0163104705561217,-1.1441419635980037,-1.2449846550123862,-1.2052022600951269,-2.7783840497468355,-2.3358382707568333,-2.693862224910729,1,74
-0.9787092221010736,-1.1234349942447353,-0.9922604958093708,-1.113536873885613,-1.235612360269577,-1.1955558991152324,-2.2026931052325445,-1.7837742879919407,-1.839137464143148,1,100
-1.086967848523942,-1.1274576513257837,-1.0856135456644065,-1.1232039463364214,-1.2698308989186078,-1.2164063911390046,-3.10008174637655,-2.7399011207968527,-3.915017602351642,0.75,38
-1.115670709849569,-1.2529813607846032,-1.1153311856011665,-1.2221812105864958,-1.2789022270705,-1.253606763013044,-2.5219493002331124,-2.121404839622249,-1.976627225352085,1,55
-0.8510814612062837,-0.8686398594420325,-0.8502026355467962,-0.8662923134668775,-1.1295420085954728,-1.0270281909042716,-2.185353724097962,-1.8354722662405651,-1.193150920100536,25,89
-0.8572664953866921,-0.9225581809465592,-0.8588797260394144,-0.909511993013968,-1.1525832319186475,-1.088288976952691,-2.1283861894799565,-1.7032407691042746,-1.1887156320202046,5,66
-0.8691036287941843,-0.903130467854713,-0.8673302076489434,-0.8964110755449688,-1.165700129849243,-1.0834347955384358,-2.186743168121445,-1.7506805365186595,-1.1950802181224165,10,53
-1.08851596301499,-1.2657723443925102,-1.0848279050534104,-1.2258393997030883,-1.2436431670782888,-1.224465036478899,-2.6278697047920883,-2.1869244404970827,-2.637371200497824,1,97
-1.3280069796261302,-1.337463724305608,-1.3045316293489508,-1.3210272608901334,-1.322410929908606,-1.3239415825017264,-3.4417477067871305,-3.294390298508978,-12.715197700000047,0.25,84
-1.0964070390636094,-1.202238843298861,-1.0795721379562346,-1.1756965055514126,-1.234961170709949,-1.232359696988872,-2.648047379966174,-2.207713135904348,-2.180367735578135,1,19
-1.0905805711973786,-1.2056490094252792,-1.0826958255372452,-1.1836099080646334,-1.244026409132396,-1.2214236877131293,-2.3136428278849905,-1.886256977520145,-1.8447846523576157,1,49
-1.2617210813942084,-1.32467770113646,-1.263486705337074,-1.3249898095144683,-1.309961446289038,-1.311252569030577,-3.45558365424499,-3.285152112591313,-11.70480699491771,0.25,65
-0.973481024682506,-1.0352053496176468,-0.9775551811671088,-1.045179479437083,-1.2448853981308274,-1.158739788742299,-2.043677954028892,-1.574709123323497,-1.2548529757933935,2,46
-1.2810099736874363,-1.3072153049956057,-1.266863005102698,-1.2814392058179689,-1.2996769960814627,-1.2797275644390544,-3.606594761976088,-3.307854201926623,-5.986136762176573,0.5,78
-1.150844717840214,-1.265387115951669,-1.1326708959050165,-1.2459757591179912,-1.2807208298842685,-1.286806955801615,-2.875917808616579,-2.4719736289292795,-3.247638994100277,0.75,94
-1.1892054766094535,-1.3571370180011493,-1.174726681074074,-1.3261457422608682,-1.3168170953843452,-1.3267216738861511,-3.452422983535665,-3.093889689823468,-5.481344000615604,0.5,54
-0.956753429519708,-1.0779415222333406,-0.9523109147998212,-1.0690894975934078,-1.2372919487295089,-1.1529550396090655,-2.1281335689303567,-1.6023356138200662,-1.2536776383986783,2,71
-1.127446784093374,-1.21330574088983,-1.1137947362474114,-1.1847166862711382,-1.2611622813496988,-1.2278911624427262,-2.44322005259515,-2.019754198563132,-2.5418632008332507,1,60
-0.8976222340731781,-0.9639767362229216,-0.8944668142700537,-0.956473355677883,-1.1600418064113338,-1.0945826693058376,-2.1568949442627225,-1.6962654061943772,-1.1910752147182966,5,91
-1.0165040240291203,-1.1182995177968071,-1.0099724788005289,-1.1030827928766336,-1.1883613524487509,-1.1875447428478585,-2.1468067691260533,-1.5886087639263786,-1.2046475517594504,2,31
-0.8301380612762136,-0.8431706755327594,-0.8301669101055824,-0.8424425956726189,-1.1053553850942202,-0.9955331059123348,-2.198452074839412,-1.8408687800754369,-1.187468186175215,25,84
-0.8456176218339239,-0.8618131070202413,-0.8448420053624263,-0.8584953510154403,-1.1107301558181677,-0.9880918501284096,-2.1849532152963094,-1.835004153887466,-1.190041158224792,25,97
-1.234553159018089,-1.3448007413835898,-1.2214337228691652,-1.3158783509504264,-1.2948505509712067,-1.302973069769188,-3.4069223321164603,-3.1105234651716014,-5.724134989416928,0.5,33
-1.0178859077116302,-1.054111932203788,-1.022372626806876,-1.061811084399155,-1.2289344989487312,-1.150674384151866,-2.9517683216661257,-2.553084538202929,-1.890240537448424,0.75,50
-0.964119162456476,-1.0799429621634056,-0.9580567215352545,-1.061878056729208,-1.2028411445771432,-1.1560437554707892,-2.1055974317318227,-1.6019546551038866,-1.2005650853881504,2,32
-1.12134875962843,-1.194992790109423,-1.1105333904655457,-1.186499364593569,-1.2823846279068685,-1.2556365731067891,-2.957501248629859,-2.5968760500807133,-3.0600140829934457,0.75,65
-1.3268352443004232,-1.3624537573221909,-1.3104815296515968,-1.3483415618449537,-1.3486433932721262,-1.3409785515845052,-3.4491743153719767,-3.250975161965512,-8.809891217994693,0.25,25
-0.8751365843548695,-0.927904447162318,-0.8749123367779337,-0.9249049556264456,-1.143498557875979,-1.0799935873902868,-2.1709937109664965,-1.72080674083216,-1.1910716205281406,5,77
-1.168567268190053,-1.2614888245254436,-1.1541546965419798,-1.2193902845726547,-1.2759289178374444,-1.2515105024321385,-3.182920896885592,-2.744039689881616,-3.226135974052327,0.75,2
-0.8674858278324838,-0.8838185523420201,-0.8673850412022345,-0.880601096538772,-1.120273511322159,-1.024884445224498,-2.1641798424654857,-1.7903660596687747,-1.1931592714714176,25,27
-1.2092853220132689,-1.242667752051636,-1.1843802055638912,-1.2213203858370807,-1.284298344499636,-1.2673438078775954,-4.291415527216195,-3.936517634347316,-4.165117207534748,0.5,15
-1.027013950338129,-1.1769397754614437,-1.0249824817304682,-1.1587958969026235,-1.2452091357626258,-1.1999582478990882,-2.4240759044493703,-1.9651443434099611,-1.9567481339949917,1,79
-0.8780295566381369,-0.9556219167018024,-0.875879006158265,-0.9544816220891964,-1.1825943754743533,-1.0963102134401062,-2.2243973057506223,-1.6859497889797483,-1.1708197248501482,2,45
-1.210849352075335,-1.207942839116263,-1.2158989207142976,-1.2034360358340808,-1.2910346208921986,-1.2454481102117876,-3.14106051461817,-2.8463451576250893,-4.271502408729628,0.5,55
-0.882408560511348,-0.9108999415418696,-0.879457430869143,-0.9056606858374692,-1.1212401428828067,-1.076388717341178,-2.201629972008768,-1.7672660627587042,-1.1896681254995904,10,78
-1.0782215459259947,-1.1227063228612364,-1.076788364260042,-1.1231275645615109,-1.2492215876360553,-1.220582793534978,-3.0758126349100494,-2.7035168664944544,-2.9138127844193864,0.75,72
-1.089772715376631,-1.2297195313796403,-1.080083435522633,-1.2077317185888206,-1.2617332628810214,-1.2351801849427528,-3.0396300658324065,-2.614326585547916,-3.2107376508016663,0.75,46
-1.032813964809808,-1.1245796738451903,-1.0312977629026447,-1.1156257694337306,-1.2460336732405282,-1.1900179495026213,-3.039178303705132,-2.5614182485475383,-2.0328830382685283,1,70
-0.8603241925290389,-0.8774379341125005,-0.8585233940394437,-0.8745846468252468,-1.109920494944293,-0.985016342856944,-2.173769467168277,-1.8111004946353648,-1.190368818619663,25,48
-1.2190854853420066,-1.2817025412421896,-1.1926421185584042,-1.2546054321403597,-1.272317978753122,-1.265167607843538,-3.9885326725610746,-3.6683290322736415,-5.02746316940027,0.5,76
-1.0259303308035137,-1.1125346779449756,-1.0054354625672484,-1.089061225569817,-1.2265715699672983,-1.1601347788515397,-2.179474895052579,-1.654821331349166,-1.2515174781703349,2,67
-0.8455976959035324,-0.883663450441581,-0.8425751773335612,-0.8747855464409837,-1.1113371008018134,-1.0218514141433286,-2.179183910477773,-1.7540372535992843,-1.188980254306787,10,45
-1.1646841468190798,-1.306251414483412,-1.1534299492741042,-1.2711931559944596,-1.2925931353316895,-1.2821414009177,-2.3204787363798616,-1.940003164932795,-2.324126443264833,1,69
-0.8709105772868585,-0.8810934459784812,-0.8708566770671042,-0.8797598411219795,-1.113566839048427,-1.0076462644750774,-2.1703491097474745,-1.8037887618052912,-1.1931310126276593,25,31
-0.9298249476441915,-0.9927034953059288,-0.9290479960579372,-0.982078187516273,-1.187597261756711,-1.0940937864604794,-2.1323272643457347,-1.720940748748768,-1.1995795378494172,5,40
-0.9733232157662332,-1.102048502530608,-0.9730518751756524,-1.100310073493752,-1.1957611933929102,-1.1736203664549891,-2.159530802969184,-1.612669692767501,-1.243420853579606,2,74
-1.2071642661493538,-1.292986931421995,-1.2121279141822152,-1.2945886817594572,-1.2775349502767583,-1.313729145094813,-3.911969803273301,-3.715807719605915,-10.511863501186763,0.25,57
-1.0976952182384327,-1.1816060977627254,-1.075158126471154,-1.160874073976891,-1.2326477375585507,-1.2197545544702797,-2.853163791198632,-2.3957333192079577,-2.050855729914141,1,92
-1.0979203333929597,-1.1074324188492028,-1.113053011072866,-1.1317037927509743,-1.280354933134235,-1.177638799766793,-3.965085110601239,-3.7211497578098185,-9.44297644476935,0.25,2
-0.9320479252255136,-0.9915472481305616,-0.9356595562306008,-0.9948708570420683,-1.1884109743983375,-1.1696947448715738,-2.2758879095693265,-1.7322226569459138,-1.2388561371083706,2,19
-1.2983828683051613,-1.3793862253915103,-1.2863648119237956,-1.3583393166902726,-1.319130862580436,-1.365252948178019,-4.066655209657274,-3.849609015696312,-8.777353645522036,0.25,1
-0.8944536835834794,-0.9595246664835702,-0.8861653891213217,-0.9450368345848872,-1.1654551163835687,-1.128636034551045,-2.173496754495087,-1.7028596887011762,-1.1923478081311991,5,87
-0.8480985718216076,-0.8637245187687645,-0.8472582272274576,-0.8606076016492483,-1.1195352481424368,-1.0181237746859106,-2.1907571163361945,-1.834229699433516,-1.1898320555192718,25,40
-0.831039133143174,-0.8451263785054087,-0.8301504556308051,-0.8427141675354513,-1.099547068498862,-0.9788058593466694,-2.202698416032556,-1.822283960327328,-1.184881948046694,25,55
-1.2069148175390765,-1.2979803327566624,-1.1983291574585926,-1.2885945233532974,-1.2956088981238232,-1.298666396151425,-3.6816246854948087,-3.4734774429526167,-10.438893412939583,0.25,96
-1.3405422968883594,-1.3717330503707543,-1.312489965994618,-1.3514256034476828,-1.3308239629253868,-1.3393535798859904,-3.7786321515264207,-3.6210921786561783,-9.522391172201072,0.25,4
-1.0576642731267778,-1.184435908819924,-1.0392168575208782,-1.1626506573894704,-1.2579933719731675,-1.226358232232593,-2.5109803285930723,-2.0420050789217625,-1.3976164076171385,1,71
-1.0704924431005818,-1.200620452535041,-1.0655449316605543,-1.17550208834242,-1.2467845275852285,-1.2038179258899615,-2.675868374999077,-2.17167826098649,-2.07040112329243,1,48
-0.8525234895295253,-0.9380051595517388,-0.8508665335655479,-0.9265509654898622,-1.187018329418729,-1.0878343304165412,-2.1797143621259685,-1.6987685339712393,-1.186015288943972,5,68
-1.3768735221842123,-1.4384990008432537,-1.3426050262600515,-1.3896576095960151,-1.3256971902384038,-1.343238326781933,-3.081941310806319,-2.7973807813554243,-7.351497163434874,0.5,41
-1.252155340104954,-1.2941967803991306,-1.2523386404277574,-1.290128832665506,-1.306408485709421,-1.3067726722845108,-4.196798454183298,-3.987108995013559,-8.378856232549285,0.25,61
-1.090449297420076,-1.2154194974195407,-1.0821409221000184,-1.1958025009814532,-1.274990499156739,-1.2449458656237151,-3.3149619852007306,-2.8753752271942608,-2.306255765870268,0.75,61
-0.8353517241602025,-0.8508318404975383,-0.8351387268225259,-0.8483203426269452,-1.1004065454174383,-0.992276848570984,-2.201490437222793,-1.8532794630167773,-1.1905471348956191,25,66
-1.0700902319692092,-1.0789228518870015,-1.0795015908233825,-1.0926846611776893,-1.2791819059331344,-1.202771713013836,-2.675615231284612,-2.245682898351512,-2.943792634464175,0.75,97
-0.8558503074667054,-0.8924166261604438,-0.8547232636805492,-0.8867535901891163,-1.1249395242015554,-1.051701368173496,-2.174620926371368,-1.7783331365582344,-1.1888424056853362,10,7
-1.1468300078869025,-1.1686737282695203,-1.1551850496532834,-1.1935343005645946,-1.2616095254797552,-1.2295794367129498,-3.904769183955435,-3.680438351074368,-9.52746836727844,0.25,66
-0.924057241141788,-0.9727606652324484,-0.9218448678193358,-0.961164812752516,-1.1615795962247129,-1.1081623171335544,-2.1393369043848525,-1.6879200599225723,-1.194894501968441,5,14
-0.9218926720499132,-1.0320050321031196,-0.9156508295797358,-1.0181923755173954,-1.2047310945535694,-1.1497603692428593,-2.1103083569540497,-1.6306096190605248,-1.1757193331995903,2,47
-0.8665579403330148,-0.9148524698891196,-0.8640532343411074,-0.9019356684511696,-1.1082466211856634,-1.05285116183991,-2.21347432897095,-1.767342888734387,-1.1879061983491894,10,54
-0.8671815195388548,-0.9073095131220495,-0.8647430564507805,-0.9002651035771125,-1.1521071212978118,-1.0525734898474253,-2.192525274197332,-1.784847117936112,-1.192130140457331,10,25
-1.264482874839331,-1.3994417289872216,-1.2566513785643334,-1.3704748236661826,-1.293209259944264,-1.3479945699472748,-3.713478851640642,-3.4570857901344323,-8.773582658501617,0.25,69
-1.095631788888104,-1.2285408827004691,-1.0926365597528926,-1.2087427826509372,-1.2427108667757714,-1.2515050930622085,-2.923566668353574,-2.5848384989915485,-4.647742035992884,0.5,37
-1.0224958737860148,-1.1570121790032275,-1.022020877137367,-1.143180591522693,-1.236242584953987,-1.2047158845132098,-2.510112239987049,-2.0187917711603465,-2.1710004700444734,1,93
-0.9502014860773388,-1.0963175033472574,-0.951770881121617,-1.0892925680906689,-1.229774381775976,-1.1881923599120483,-2.088023031394713,-1.6242782359810348,-1.3588298353924342,2,92
-0.904197700231017,-0.9364184717433508,-0.9038650330705348,-0.9321883289292257,-1.1443618035712362,-1.0906559875010535,-2.1922427069836314,-1.7455463509604714,-1.195310729547271,10,8
-1.1112412980186137,-1.1688951338736449,-1.1000447723982003,-1.1544268828976605,-1.2667013891225212,-1.213069614817552,-3.259878332498381,-2.899205704868267,-3.6359349640632286,0.75,42
-0.8510482169056227,-0.8695270736331516,-0.8498233417412592,-0.8656141635851132,-1.1166000571391457,-1.0044912530487071,-2.179544372734044,-1.8305306752754016,-1.190566635551912,25,95
-0.8751844560780666,-0.9313945643728838,-0.8706532020010509,-0.9185839631757408,-1.1366479834000365,-1.0502088234228,-2.157752447191306,-1.7510509988864051,-1.1950580670308864,10,30
-1.0793626909288196,-1.2171953806728262,-1.0646817552686685,-1.1834552268079517,-1.2198685666739937,-1.1918206780212806,-2.606716061350163,-2.205235620439463,-2.8348799254755424,1,82
-0.8866767552382434,-0.9354200584615042,-0.881668793386476,-0.9255178976694636,-1.1619360677486903,-1.076450983950317,-2.162357957986369,-1.7147717174538886,-1.1919841595050709,5,36
-1.150833838026829,-1.2612332137759956,-1.1541583140504736,-1.240307678583606,-1.302750072465994,-1.2807969749980384,-2.9136970434681384,-2.571343865102369,-4.271861980388183,0.75,29
-1.488419058985117,-1.4618653488089155,-1.4340739269317615,-1.4194376117377328,-1.3621835824943245,-1.3657597598844118,-3.62575889796798,-3.496771689881351,-11.870104565427344,0.25,50
-1.1899294422218554,-1.301466395338165,-1.174283284785587,-1.2768789829367686,-1.2902421877560186,-1.3008887149783832,-3.794796398018773,-3.5034104495436567,-5.888066797440178,0.5,99
-0.9081884320701497,-0.971597306561265,-0.9068322570045224,-0.9596360210727712,-1.1641139826576752,-1.0643955652520345,-2.2059714074663157,-1.7154316647738337,-1.189601716446712,5,8
-0.8622540230970726,-0.883068249561871,-0.8614066264918243,-0.8795693731876112,-1.1206650973989427,-1.007319867260949,-2.15820200334215,-1.8139328733821527,-1.1934410396593964,25,7
-1.0240893293620517,-1.1409750977519462,-1.008870807229411,-1.1181065497937026,-1.2314555943608116,-1.2196526593874706,-2.131265773409621,-1.6427509802844198,-1.2567790187669137,2,20
-0.8927927088709454,-0.997641136863302,-0.889386359711019,-0.985836870651963,-1.2012984294087776,-1.118893924835515,-2.0899105452322297,-1.5923454229523626,-1.1691395417691457,2,63
-0.8476549297108242,-0.863254720710166,-0.8472041769475714,-0.8608268530404872,-1.1164525066966893,-0.9943251290184252,-2.2004664053441463,-1.82728633025974,-1.190043739977134,25,45
-0.8571039780121702,-0.8705437251093495,-0.8577122914492413,-0.8693773768176017,-1.1193979690277098,-1.0164533609584758,-2.152643248330443,-1.80216238579568,-1.1920029724788102,25,8
-0.9718649886390304,-1.034580422500616,-0.9726409078820748,-1.0342654180030122,-1.224205219137814,-1.1335278918314744,-2.1119181696239018,-1.599602139056672,-1.1998751822225282,2,44
-0.8894562242607676,-0.9149424853455838,-0.8893776431970054,-0.91485342339482,-1.1485995634669195,-1.0667862253083216,-2.148901049631419,-1.7323137556570023,-1.1966255811876916,10,48
-0.8528943304002993,-0.8652657617808769,-0.8527391633490828,-0.8626143238729188,-1.1107401407816964,-0.9960923112730458,-2.198083700330536,-1.8378616419689748,-1.1918471756310207,25,87
-0.8605448074333594,-0.8746567257934273,-0.8593592219000445,-0.8706744505710557,-1.107666295990996,-0.9996804844703177,-2.1723213696775563,-1.830511408484768,-1.1914837777167722,25,16
-0.865679377140148,-0.9256357449880384,-0.8648471455022196,-0.92417497338893,-1.1632856947556394,-1.079668492931701,-2.1167985113166097,-1.6906788946576496,-1.1916164123797577,5,82
-1.2027880907854809,-1.2736699947566392,-1.173357796463378,-1.2452571903667355,-1.2441499137632417,-1.2860790514454965,-3.7594477253615657,-3.425129978682229,-6.78640133958039,0.5,38
-0.964226000010367,-1.0692031258464072,-0.9575011963797208,-1.0543183954922224,-1.180635795146746,-1.139220037648039,-2.1167870127334205,-1.5847206939101632,-1.180698185574358,2,37
-1.314802783435012,-1.362740999689313,-1.2986004795271295,-1.346097361354216,-1.3367331658864592,-1.348493679029093,-4.172749405522392,-3.951114232479032,-8.38438669263023,0.25,47
-0.9289567054938564,-1.0066642527399094,-0.9322251276081882,-1.0029651600048974,-1.2592022678480297,-1.1892146701467958,-2.189117141272479,-1.6893535017615746,-1.189194518190215,2,15
-1.034140412692811,-1.1300072820176874,-1.0300874210085351,-1.1223223289417064,-1.2390527406578495,-1.232121043680624,-2.8134962356873614,-2.384739109362248,-3.0616425587913985,0.75,23
-1.1245632103158016,-1.1976830325166303,-1.120802585189176,-1.1956082937504504,-1.2739482183584645,-1.2721186548498822,-3.6218872792422174,-3.288742255544116,-6.349549477243908,0.5,81
-1.264339237073757,-1.3265526551388942,-1.2372147999878578,-1.2897888955064123,-1.298256014696239,-1.2677069173091973,-2.525713748421985,-2.153796261335863,-2.223565910246484,1,94
-1.0055755640764197,-1.1041907274868905,-0.989165735650822,-1.0758897137103731,-1.1987623535170564,-1.2202167532713597,-2.169020694339055,-1.6680389280793937,-1.2030928409909756,2,16
-1.306002011692311,-1.3675216913200914,-1.2900454561200465,-1.3479338984118387,-1.3202215275086946,-1.3439408377814783,-3.406847327664666,-3.2233103476370224,-11.7595185035128,0.25,87
-0.8659121437334326,-0.8829344489586598,-0.8650295365688109,-0.8797374969676399,-1.1071413512856227,-1.0009023966473216,-2.1735143945463853,-1.8222670061519437,-1.1927404836154236,25,9
-0.9395607156624808,-1.0807056522525766,-0.938721910881296,-1.0919646647582149,-1.2270813360707415,-1.169994585111276,-2.122188991704081,-1.6542707436562916,-1.30702178738701,2,82
-0.8411997488493702,-0.8575703282277969,-0.8401486956112587,-0.8554532400912814,-1.107706935185189,-0.9853692084168688,-2.1647483574070105,-1.834995276977709,-1.1910221129624825,25,62
-0.8931905012614141,-0.93205066624087,-0.89149213291882,-0.9272731958061744,-1.1425947656611923,-1.044359190318956,-2.11246064264463,-1.747062722425376,-1.199396609365926,10,35
-1.252059568221732,-1.2765391672489748,-1.2301118038533456,-1.2558279159045371,-1.3090486768380316,-1.2916947337540072,-3.909824703085608,-3.572872884642591,-5.281599522149049,0.5,1
-0.9026228225081628,-0.9736536854216502,-0.8967702194374203,-0.964182790547957,-1.1674827019160323,-1.0904503052481282,-2.145868578502933,-1.6725264966040845,-1.1938874353376303,5,49
-0.9261443517255428,-0.9820816083963004,-0.9242856104624512,-0.9696434548448042,-1.1765176467681346,-1.093981682751258,-2.148678742787298,-1.6755841850621331,-1.1982803050362951,5,23
-1.2191561526060246,-1.3412237101678235,-1.2003858270403347,-1.3133465240624504,-1.2772322813376125,-1.2965219107029884,-4.233302960678206,-3.832880041046112,-5.684047329197646,0.5,42
-0.9608996550554418,-1.0515183861053337,-0.9511365041014682,-1.032169493850527,-1.189733317109556,-1.1479094731827626,-2.168108553462084,-1.6150545005498165,-1.191945782494656,2,81
-0.8832700655994941,-0.941770500313106,-0.8826432946855909,-0.9314642705988112,-1.1767317163319395,-1.114782009579075,-2.1192197202430525,-1.676059831649343,-1.1913771802263151,5,1
-1.1715027607283892,-1.2922830276201756,-1.1571103570537378,-1.2723596824897545,-1.2815021547207204,-1.2857725068791224,-3.5924128809120983,-3.247488299437718,-5.245733292719825,0.5,66
-0.8396948022048258,-0.8553495623760154,-0.8393838797455594,-0.8533070014240905,-1.106633944263924,-1.0061472002307938,-2.1897685947394785,-1.8335921234224184,-1.1890515460308948,25,71
-0.8749754123222203,-0.9129822590666824,-0.874603622367265,-0.9085840586842194,-1.1631923419778132,-1.0531844462481887,-2.1808841998709734,-1.7411256905506445,-1.1933630169778,10,14
-0.8674901576859045,-0.9034133959556,-0.865198863739887,-0.8966073277285798,-1.1302967581589882,-1.0419011362351034,-2.2022755924271467,-1.7682593892377023,-1.1899008970036695,10,6
-1.3307788509669851,-1.3340201471419155,-1.3145214259799405,-1.3198083809033716,-1.340163989617439,-1.3215568090794034,-2.839195596336329,-2.702692322647183,-12.79104431712718,0.25,23
-0.8788828933493805,-0.9387199911674552,-0.8789736410687493,-0.9343777983255804,-1.152477223974198,-1.0934891398424984,-2.185598730002235,-1.6857642366169994,-1.189291881498596,5,100
-1.3195361490098676,-1.3635954230119776,-1.2978580967345592,-1.3465299391873098,-1.3241172718169596,-1.335430186674538,-3.416290557243496,-3.187889421261427,-9.716262880498055,0.25,74
-0.8749913008205139,-0.9391634677090124,-0.8723677929727003,-0.937228423802582,-1.156918668633873,-1.0887544689328408,-2.193866294879972,-1.680958113104568,-1.1871251259095137,5,20
-0.9805281380050042,-1.0824076892790773,-0.9733051093056436,-1.0816123988944222,-1.2136116043857843,-1.1594747825119616,-2.0886361287203496,-1.6046527179862928,-1.257227965398933,2,5
-1.1834328564663594,-1.199860530507879,-1.1700574182140853,-1.1871240199923934,-1.286028889183855,-1.2454827499342376,-3.4388986932501187,-3.124973850696665,-6.609747929839399,0.5,97
-1.180804284868008,-1.2447406009741515,-1.1766463872267474,-1.2397839785706597,-1.2824296828924344,-1.2809904605040086,-3.707481413232293,-3.339602592655906,-3.7083620897286576,0.5,22
-1.2250442119256986,-1.265898581839125,-1.2069002843949004,-1.2460882874767647,-1.2823803701504404,-1.2728605460011002,-3.2089287443311703,-2.79193975216301,-2.952971461931223,0.75,66
-0.8774092298071701,-0.9537856657915014,-0.8717993699926608,-0.9416756089680054,-1.1753339623611985,-1.0916655717042574,-2.149904991299662,-1.7090231171798071,-1.1940403797750965,5,50
-0.8628023711118248,-0.9000986794512187,-0.8626959197656808,-0.8943656200693784,-1.1374885653469655,-1.0387017841973696,-2.16024553494554,-1.7551974927823155,-1.1898173487186716,10,2
-0.8633146602879705,-0.8911269433671937,-0.8629084014026344,-0.8817639351685671,-1.1318345991084782,-1.0459211006612896,-2.191757800755344,-1.763348086722394,-1.1907949722963065,10,73
-1.1111929992157938,-1.180323792592566,-1.1001682639357009,-1.1661880113268397,-1.2622302826412992,-1.2266105129249385,-3.1070055307105746,-2.696212327437173,-2.767621366709202,0.75,36
-0.9113815302845728,-0.9778570969951658,-0.9061198425424328,-0.9661714714779246,-1.162530146997694,-1.1098091851230705,-2.1420537673347813,-1.6814190378127112,-1.1945048251518602,5,9
-0.9031955620812158,-0.942345797534026,-0.9022251050066112,-0.9371299698180756,-1.1523812224278402,-1.062096099719407,-2.1009654175647694,-1.7444211090474817,-1.2002816771499896,10,100
-0.8850159393073267,-0.938150466102708,-0.8832490727875678,-0.9317377613320276,-1.1861078361697737,-1.1039463524831024,-2.173031916155176,-1.7279619219381654,-1.189240600500527,5,31
-1.1608082774374455,-1.2098077096101003,-1.1585477018148476,-1.2065653267126673,-1.266500289304367,-1.2441948552964874,-3.8338475304586335,-3.460374279103641,-5.236076236440432,0.5,86
-1.068520695208097,-1.1497355006569854,-1.068206933937952,-1.140401583930731,-1.2693376531914813,-1.2411871990587933,-4.213557376057081,-3.816904841395261,-3.462924714192863,0.5,50
-0.896086985896789,-0.9227570545312926,-0.8961016240111881,-0.9192628354502582,-1.1441741330096509,-1.049784535679849,-2.1864867245087973,-1.7388291610793272,-1.194135069488076,10,18
-1.0489394522757032,-1.207627085686702,-1.0607292020261043,-1.2023519261618485,-1.2818169506875856,-1.2552283508711293,-3.675751781463792,-3.304084170023692,-5.605365754799326,0.5,77
-0.92578954712285,-1.0069903875622608,-0.9242202903279684,-1.0015790574991323,-1.221841656106106,-1.1335897284489602,-2.106540017128028,-1.5969837591072584,-1.179182020792936,2,95
-1.0486590559975448,-1.203253150671134,-1.0355678154070953,-1.1793204254253584,-1.2450383988301483,-1.2105956238882334,-2.5401336917743595,-2.138895199403477,-2.49724356696641,1,31
-0.8605338207537869,-0.8982940046303048,-0.8605035830592308,-0.8986672359091881,-1.1398152546612128,-1.054652908444493,-2.1523621334819976,-1.7521128764505067,-1.1938678309259112,10,97
-1.0533053307606957,-1.1690753010342192,-1.0435903706707794,-1.1552784151458335,-1.240194756000245,-1.2161613656332482,-2.6700869268698164,-2.164984051740713,-1.6155409570739103,1,15
-1.1807038351970771,-1.2953468052411032,-1.161183420931673,-1.261138694265171,-1.2715397130797044,-1.2609768209095242,-2.793210454067548,-2.376117780042948,-2.4128898434178887,1,17
-1.1979330703164026,-1.24069440963725,-1.1784321310082309,-1.213839429094758,-1.233229718677857,-1.2232334566546852,-2.7047188887518665,-2.2755027695351533,-2.1908160501588174,1,83
-0.8828868728235199,-0.9503622229518346,-0.8821019074401987,-0.9415609944650004,-1.1764829496004632,-1.096240721749707,-2.154082654520471,-1.6958871577525916,-1.1900553862370653,5,18
-1.102668967441655,-1.1703947794099596,-1.0922462929748389,-1.1511895885840957,-1.261698638511777,-1.2520891979227051,-2.543770990815995,-2.1576824177263423,-1.7412507597516311,1,87
-0.844781387364843,-0.909200801510536,-0.8473521492679528,-0.9052198852178897,-1.1664623940006331,-1.100862157168358,-2.204989695148253,-1.7046269457428105,-1.1857488443700444,5,62
-0.9065973297689937,-0.9807420964158124,-0.9013108647980262,-0.9651955723031476,-1.1666206130477907,-1.09388804232395,-2.1785947061097426,-1.6914383294667372,-1.1941664538619945,5,54
-0.8832751313305442,-0.9159295334569816,-0.8818885727683075,-0.9111557499370772,-1.1217667526117674,-1.0565975524693505,-2.1768623510102136,-1.7540173080649817,-1.1925669002328547,10,83
-1.1666072491821793,-1.2681159998499338,-1.1401409602764547,-1.2373498963362837,-1.2459021903840612,-1.3345579910058798,-2.836667777689522,-2.431295487156103,-3.069844664307186,0.75,12
-0.9102058764809536,-1.0372811788198135,-0.9062000923653036,-1.023826244601094,-1.174591687047154,-1.2001995921987876,-2.1490624540106573,-1.628166723914102,-1.1851920796767843,2,57
-0.911919730875974,-0.9681073359702168,-0.908225306079476,-0.958280102548826,-1.175011998047778,-1.112074507706618,-2.1225682884312085,-1.6783417210384453,-1.2014876512717354,5,5
-0.8392929014472348,-0.8819019787779846,-0.8354754438804437,-0.8745565026404064,-1.1375925460475191,-1.0344545057561738,-2.208185094536588,-1.7765433008278944,-1.184047894103844,10,38
