newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-5.309727717472452,-5.375678721863316,-5.295763335010666,-5.360760074316132,-1.298922742581767,-1.271522894455465,-4.61609834803635,-4.263743156378254,-5.254359022955785,M-2580
-0.8465324183979933,-0.8542176270292658,-0.8462651779914725,-0.8530521933557315,-1.1136944456137927,-0.9851325861671172,-2.184944396106283,-1.8456624959000836,-1.1901637180160145,M-262144
-5.338928550550197,-5.33829697484641,-5.333760517781188,-5.33489316246668,-1.3882036040005028,-1.3902467121860222,-1.32029328167469,-1.320285234286647,-5.184890488991003,M-64
-12.535393712312157,-12.535741596823524,-12.525845055211716,-12.524292706776968,-1.344848715884405,-1.3243760761208627,-3.826193699644935,-3.680116962642307,-12.23875777309373,M-1024
-11.595882232343468,-11.631191966628007,-11.602970797740584,-11.632501079194055,-1.3596895593278415,-1.351826831857905,-2.049315710624429,-1.9904667041070092,-11.334560539741746,M-406
-0.9070866083875112,-0.951921761263708,-0.9045414746719392,-0.9427670846974994,-1.1688502543550994,-1.0760384189353744,-2.1412495734723125,-1.7292578798611855,-1.1992909982818092,M-41285
-5.925262335410976,-5.972364209138017,-5.90718583791841,-5.958385667030516,-1.277081927320271,-1.2789594521489716,-3.883594671660178,-3.544980163667718,-5.854158019356967,M-2580
-0.952579978579641,-1.034084064000515,-0.946802667747481,-1.0168200348690526,-1.2106831636289035,-1.1313457442995547,-2.1326054226187074,-1.6623955026359951,-1.2154423737751503,M-16384
-5.537940505845531,-5.593981769223855,-5.526390056512702,-5.577468336864,-1.3195491799632262,-1.3022693638009877,-4.170828403413146,-3.844537397496004,-5.456614615118108,M-2580
-0.9332984031632292,-1.0114304436144814,-0.9271155149275606,-0.9964011683255136,-1.2192442415367395,-1.172913191719308,-2.122674517977855,-1.6509719837563073,-1.1988703423216902,M-16384
-1.2782006331452294,-1.372386240233467,-1.276482174364939,-1.3644218436260978,-1.2398532133204554,-1.213550270024169,-2.276934776538303,-1.8139571478512624,-1.4627989490191489,M-6501
-0.8954062941600289,-0.9393813943007392,-0.8918840785737203,-0.9302873320460756,-1.180952009263856,-1.0824221209951537,-2.1335393602173545,-1.7438851615060147,-1.1966072361436442,M-41285
-1.800277815578455,-1.741764515734503,-1.7978040080724564,-1.746616931487322,-1.392451490441163,-1.3641675596849727,-1.3642515195313305,-1.3642982982633065,-1.74908991212477,M-64
-6.261843653291207,-6.2358847621837885,-6.264515204034834,-6.243189704852592,-1.3815103071775252,-1.3973224464127534,-2.028191507415298,-2.0058993146130817,-6.1224493949662735,M-161
-8.238653155488752,-8.275135485459609,-8.23396427896638,-8.274000370361914,-1.3242044984905343,-1.3413685256956662,-5.04955047361141,-4.849346577465737,-8.083646585712762,M-1024
-0.8762742849619141,-0.9214719809421812,-0.8729854007375901,-0.913589376642578,-1.1686920832333412,-1.08494772093213,-2.140645622473514,-1.7448246327009218,-1.1933115285930949,M-41285
-5.438060817733716,-5.475028359049312,-5.421738985016004,-5.457758057765565,-1.3276426075159993,-1.293331234880856,-4.374632194492224,-4.043938552573013,-5.360239615089879,M-2580
-5.201753546229524,-5.269153576627275,-5.193450710261194,-5.259849926036909,-1.2972653928064304,-1.280890088336328,-4.57195468764889,-4.220833559998518,-5.14905013516613,M-2580
-0.877771931040316,-0.9192542553270512,-0.8759498441756335,-0.9138829823367528,-1.1523340263499962,-1.0785611649839018,-2.13264549733769,-1.7501461830786662,-1.1950329889675873,M-41285
-0.8926668700695328,-0.9337365506259532,-0.8894004502859597,-0.922933689134275,-1.1769425685888433,-1.0815912948613908,-2.165450453317969,-1.754857595544466,-1.1942353243356802,M-41285
-0.8421521004721921,-0.8498247707985527,-0.8421962835169798,-0.8492967746459035,-1.106988621397209,-0.9897584907639136,-2.1894104632307925,-1.8557582451188,-1.189920959066481,M-262144
-0.8856169222857111,-0.9248316397182024,-0.8839095377077973,-0.9192226260811476,-1.1738201288157453,-1.0782536897243726,-2.157885903845224,-1.7472642319774216,-1.1948245706193323,M-41285
-10.639717836076652,-10.633742538967144,-10.62532206949313,-10.620889879359945,-1.3464168791786284,-1.3361599168265914,-4.532827778691854,-4.347626939401719,-10.364884814076824,M-1024
-8.178225400614183,-8.320622718722872,-8.201291754109324,-8.334557301606127,-1.336595869161431,-1.3377275411799263,-1.6470107305675217,-1.6196926087047427,-8.096067296145184,M-161
-1.3516890822971463,-1.47808968794558,-1.3399981545598234,-1.4587923047856697,-1.2581379935779542,-1.2133802178345066,-2.3052137105185198,-1.8222648216531607,-1.522769951406002,M-6501
-7.083995029021447,-7.050132413645965,-7.07708877031561,-7.047564749805329,-1.368791011362969,-1.3698335199963485,-1.8485941591243888,-1.8086818438527532,-6.884317883313698,M-161
-0.8534518946318327,-0.8728129878150548,-0.8527091245829559,-0.8699649656081562,-1.122830421247263,-1.016609584915286,-2.1720272311077364,-1.819268761272939,-1.1914536203694697,M-104031
-3.495188657691754,-3.4794434714937386,-3.5023125421881787,-3.4938046445761084,-1.379162093926258,-1.365748883680196,-1.3422678609820218,-1.3423147464177356,-3.413671186680198,M-64
-0.8433566939975937,-0.8508472046539081,-0.8432298092208628,-0.85034900541915,-1.1166336030104846,-0.9915572941760324,-2.184662817278144,-1.847719701350177,-1.1903503450417234,M-262144
-1.676961539006868,-1.741722288205223,-1.6868014328289125,-1.7465753319270036,-1.376019421775172,-1.3760216226595732,-1.3643959763889135,-1.364301398913702,-1.6645812745554285,M-64
-0.8473302144939739,-0.8548267326874328,-0.8471350181768806,-0.8542680282912356,-1.1268703566868044,-1.0117551505224898,-2.1692063007682143,-1.842710761306931,-1.1909128550881949,M-262144
-9.301298081044436,-9.3439140712711,-9.311891285387828,-9.3445563568951,-1.3772154344931864,-1.492573630337905,-2.495949488229172,-2.4544608006132607,-9.095633973737655,M-406
-0.8427391476423299,-0.8599516376769313,-0.8424283131457748,-0.8574661188539493,-1.132637436902785,-1.0182005746477796,-2.1789805615201594,-1.8029664104507896,-1.1893171114647396,M-104031
-0.8418691465577494,-0.8496717584223483,-0.8418017839345691,-0.8488132166131857,-1.1111051045275118,-0.9801831148535234,-2.1834043161355314,-1.8465501892629428,-1.189996008825669,M-262144
-3.4772266201668174,-3.4835597124065973,-3.4845891100648334,-3.493236271984385,-1.362476861375944,-1.408802810991168,-1.7582677309982513,-1.724402818195512,-3.413671186680198,M-64
-11.145692275250502,-11.151212363679525,-11.135551874797615,-11.145015868306368,-1.3461194684442013,-1.3974239267096038,-4.109167798728302,-3.9356746687063993,-10.892382496391066,M-1024
-5.852087616235647,-5.9188530898824085,-5.83809369852633,-5.901997381680897,-1.3206916531909711,-1.2918971910721746,-4.33774884012139,-3.9987974362745153,-5.779152566138917,M-2580
-10.68526188996388,-10.774688376542224,-10.677931592028006,-10.766549808247026,-1.3224408424855072,-1.3436817830479193,-4.0335288584982925,-3.8605690704580566,-10.447998854838652,M-1024
-10.137964849376358,-10.214867330989891,-10.15185034339937,-10.222855981562551,-1.3283441370708091,-1.3331393098165003,-2.9708718341443454,-2.874760001332782,-9.940750494551676,M-406
-0.8960066350982211,-0.9394515723363962,-0.8948685020734749,-0.931773908896939,-1.170078817603617,-1.0816073194118676,-2.1402077271273736,-1.7489612557395435,-1.197714940884669,M-41285
-0.8707262374242272,-0.917984576063228,-0.8685138775860054,-0.9107447315392838,-1.1657406994033743,-1.066718247675213,-2.1786155045553457,-1.7511782356597865,-1.1905403187197368,M-41285
-10.244933194385624,-10.302449570117227,-10.239508529364716,-10.29844267972128,-1.3296263010724605,-1.3407322167948867,-4.5075348423725385,-4.332447542888104,-10.009938098885057,M-1024
-0.9496168597240292,-1.031896475009748,-0.9446809304789636,-1.0135181189736948,-1.2009550675067129,-1.1626624245135064,-2.12092405886756,-1.6366471962570353,-1.1962424310765656,M-16384
-10.273206573234871,-10.26436646593936,-10.263396786295807,-10.26355672715524,-1.333521211528869,-1.30237338073802,-4.603151373333208,-4.420371811732969,-10.0310899594106,M-1024
-1.42451346899963,-1.5145594755054417,-1.4141303195487536,-1.500729833522917,-1.233638449152069,-1.1882608423611416,-2.3998497192047727,-1.9320834522949009,-1.58999022032691,M-6501
-0.8746054672606991,-0.9148136803393662,-0.8729947726383372,-0.9073499259632364,-1.166312612670592,-1.0908674161600491,-2.1696047546729837,-1.7570738241200945,-1.1931957596847582,M-41285
-0.8377975560221254,-0.8446447976544891,-0.8376793228547511,-0.8440357651555858,-1.1138285830064096,-0.9802172359299364,-2.1889869527307697,-1.8517556725446556,-1.1889508711836236,M-262144
-8.344827262259779,-8.367048927347895,-8.353460835529445,-8.373819327267155,-1.370133280098819,-1.351116052898405,-1.2575149793798308,-1.2574496618884412,-8.155887933280194,M-161
-1.4007093048192008,-1.495725187608043,-1.3981359275747278,-1.4864885623636053,-1.2630432514817762,-1.232680444924715,-2.373212220182398,-1.9079281041377911,-1.5522977879618685,M-6501
-4.906441784518601,-4.851671266345264,-4.910473089740576,-4.860337012000722,-1.3684663300208606,-1.3466539362356282,-1.710812705703538,-1.6825998579261112,-4.793149400927993,M-161
-10.0786574399464,-10.119646652911474,-10.070299744096785,-10.10978838587896,-1.3253142256197596,-1.380016173608566,-4.363021298061549,-4.185523474676514,-9.830420157064095,M-1024
-9.80224177044632,-9.833595883775333,-9.797975400265653,-9.835117456611965,-1.3023696891186245,-1.2890867312394767,-4.548468071078619,-4.366187851047863,-9.604562331915991,M-1024
-11.085309447863104,-11.096059501283312,-11.083893625722531,-11.088008743449208,-1.3708264079639123,-1.3906894874177445,-2.2866336672970675,-2.2273275941496213,-10.802183381400363,M-406
-1.3846886867198898,-1.5007316726852802,-1.3754286456565288,-1.4812932129535132,-1.2741118551357289,-1.2409865923882588,-2.3028291963071936,-1.8624722983937425,-1.536622492630864,M-6501
-0.923559209658843,-0.9927641200307016,-0.9224138026647896,-0.9819478585058476,-1.2338040329596045,-1.1613138493943596,-2.150802804653168,-1.6683004055027444,-1.1964977264445968,M-16384
-5.86068794357875,-5.935034606498984,-5.848431070006353,-5.918339692986062,-1.2987766219636172,-1.286423532246305,-4.30878257686182,-3.964054318592904,-5.784057853124144,M-2580
-3.419042757903104,-3.4834679111004614,-3.4366244322396358,-3.493139988505597,-1.3727446028603814,-1.3657488843362242,-1.3423872624893234,-1.3423078515239657,-3.3824815629846983,M-64
-0.9183545449167312,-1.0029616805628307,-0.9147789166455056,-0.9902495927810172,-1.2096909476639024,-1.1331053529675763,-2.122898129075804,-1.6454628870136592,-1.1949542279709342,M-16384
-0.8522324403364641,-0.860270829275579,-0.8518483527025337,-0.8591016872091817,-1.1200016753610242,-0.9925850930366444,-2.1765759912169904,-1.8501765776680088,-1.1916739896344586,M-262144
-10.700529326702087,-10.789337744356915,-10.691684022033808,-10.780243294661052,-1.3373499532589932,-1.3359399545305557,-4.206924708778609,-4.037693036269176,-10.46524998576739,M-1024
-0.8671888405141261,-0.9138404425854711,-0.8649309489035926,-0.9063008425239284,-1.148723173109843,-1.0709624135395792,-2.1685870418540256,-1.737777583359172,-1.1909847912410578,M-41285
-5.54995682405107,-5.603192938319058,-5.529894748428355,-5.591011978992496,-1.274319599308935,-1.2641424891165345,-4.178865000945371,-3.84353046460605,-5.494487570221573,M-2580
-11.052210909943362,-11.0455692943782,-11.06470589960888,-11.056510976743589,-1.3498005451820565,-1.30871241427921,-2.485657955042682,-2.406041111561132,-10.81250101643077,M-406
-0.8496994704961852,-0.8574243070275167,-0.8493737242808136,-0.8567156051307775,-1.107972263558731,-0.9800052953078724,-2.189731013765248,-1.8469563212847149,-1.1907831916198532,M-262144
-0.8635240700697556,-0.9048901193733084,-0.8617051279972453,-0.8992557308051488,-1.1792989314389362,-1.0741434011507032,-2.18261489058327,-1.7528566744378844,-1.190705407944138,M-41285
-11.059125165146416,-11.075146702031422,-11.059653499203804,-11.073231533320769,-1.371362772570487,-1.37646875150999,-2.0906515760345243,-2.0457969376396044,-10.806300364729216,M-406
-5.446679540899866,-5.549345259004577,-5.475017189117745,-5.565157301788089,-1.3780691605237958,-1.3712428649053463,-1.9946876286126485,-1.9978558478484536,-5.396553510669915,M-161
-3.353890936521869,-3.4835936194591124,-3.373549755862575,-3.4932600776529585,-1.3657444819386937,-1.365748883541869,-1.3424917775365277,-1.3423077492058524,-3.3291625491108565,M-64
-3.823994252321924,-3.8520866013203863,-3.785081578265803,-3.807422349004754,-1.4044199511864517,-1.5057777893215842,-1.7265622217693772,-1.692513641422679,-3.607615363107072,M-64
-6.095702030504699,-6.216870391772469,-6.135546832568744,-6.238157375773261,-1.363218708447003,-1.3694022742360057,-2.005277590925086,-1.989467098304156,-6.049965496368231,M-161
-0.8972062117714864,-0.9811652572636608,-0.8932626447481868,-0.970962623610684,-1.193334914682008,-1.1158098903625546,-2.118272194532824,-1.6526952634687129,-1.1888180577681775,M-16384
-4.902297266769105,-4.975631738659967,-4.887298530859379,-4.9634814303641965,-1.2879216972598213,-1.2739433055939675,-4.403786126214208,-4.071509280428073,-4.87204847798169,M-2580
-0.9053661519477384,-0.9912289114988146,-0.9018406899614354,-0.981123922442894,-1.2153994014155476,-1.1335797690851606,-2.1238473704747856,-1.6567591375275348,-1.1903262939082804,M-16384
-1.4129090491008958,-1.5027775824422176,-1.401237459221335,-1.487640109568235,-1.257172290051404,-1.2080963741290136,-2.325885591585221,-1.843472331399187,-1.5754900831686691,M-6501
-1.2543016592523637,-1.3541339004045123,-1.2471764134598518,-1.3439856419071092,-1.2412684268995928,-1.2112361441141568,-2.417023731806928,-1.924442467549695,-1.437608165609777,M-6501
-6.972237437789775,-6.963192182461775,-6.9756542718692485,-6.967647041279292,-1.3725587052583512,-1.36915092000211,-1.6770183784904258,-1.6493245610728873,-6.800300043262203,M-161
-3.4842925121953523,-3.4834373611206506,-3.4997618582169534,-3.493138021264799,-1.3797447231858782,-1.3657488843142418,-1.3422825786895882,-1.3423064610569826,-3.4358005768585405,M-64
-0.9357591110984878,-1.0190304540393622,-0.931941572361182,-1.0053867419139164,-1.215054014650388,-1.137384008314145,-2.1251167923919643,-1.6577919619135402,-1.210332418142935,M-16384
-5.234220615849094,-5.301864855166979,-5.2169824693197375,-5.282218685807819,-1.3075724724729498,-1.2896817618707437,-4.389998545216824,-4.053043112757279,-5.18313209006774,M-2580
-10.493866055410432,-10.46108886244393,-10.481361551405923,-10.454559733226224,-1.3421124540513876,-1.334425059192457,-4.58612489561211,-4.403244957163047,-10.208249447529491,M-1024
-0.9414872913908564,-1.0233127235062571,-0.9357599054265296,-1.0050110776833352,-1.2193703095199355,-1.1458238174553197,-2.134870360706854,-1.6514583688042326,-1.1982915974565955,M-16384
-10.908894604625385,-10.85737395485083,-10.877071756648943,-10.828317331124875,-1.403524707195665,-1.4171125259552058,-1.2232524694121654,-1.2233100579423222,-10.529738019611225,M-64
-9.698700552370855,-9.728719835938486,-9.699964610991117,-9.726503881891368,-1.3746770247006752,-1.4864947599167306,-2.616066256622221,-2.55944144121078,-9.46328422593028,M-406
-9.974311179190646,-10.01483837927652,-9.973006853325211,-10.0123694261501,-1.3618252153569392,-1.402745465478931,-2.692937591759437,-2.6213519855847816,-9.73279817327184,M-406
-1.3651519249361084,-1.4671818066001143,-1.3603942229065378,-1.4537336898416222,-1.2563858003830828,-1.227480995152631,-2.3437668378340017,-1.8862674344173769,-1.5371590078603696,M-6501
0.0,0.0,0.0,0.0,-1.4645192799673088,-1.4724022157769023,-2.143874098657294,-2.150492831879499,0.0,M-64
-9.408513324346924,-9.431851841784129,-9.39720416707217,-9.42392427539533,-1.3505297766641138,-1.3522968659920185,-4.851764442729768,-4.6545106127718805,-9.181933775921143,M-1024
-0.9614494908476632,-1.040337686344801,-0.954186403269084,-1.0207571147579153,-1.2231861913286024,-1.154834096558132,-2.1196828838991584,-1.6418200679807389,-1.203335771663705,M-16384
-1.8003535087512252,-1.7417760029970273,-1.7978544912528938,-1.7466368737106654,-1.3894354367627146,-1.3760216222510944,-1.3642519235335278,-1.3643012116015651,-1.74908991212477,M-64
-0.9417896974613928,-1.015827831753756,-0.9383338380078764,-1.004176862361223,-1.2508479684236,-1.1758833874891597,-2.1043334464751142,-1.6371926782268225,-1.1984609715000092,M-16384
-0.864628802667512,-0.9146548546426616,-0.8624078671174309,-0.9072942703870198,-1.157341682877473,-1.066553588304235,-2.1752940255198028,-1.7428335121892269,-1.1911049304674608,M-41285
-7.643270761663857,-7.710705000998918,-7.641724480315373,-7.711378490132218,-1.3813049128613966,-1.3823734715953793,-1.8112350176271867,-1.8047322905104053,-7.454565691900088,M-161
-4.860098113156167,-4.914025415709887,-4.841677219410823,-4.894278252331064,-1.292544546234372,-1.2758053428616296,-4.492465323339583,-4.128914469719566,-4.801973572208335,M-2580
-0.9087932988247036,-0.993187321451968,-0.906947116642402,-0.980953986728238,-1.2036145097010205,-1.1530259053169003,-2.166425502872634,-1.6587328922615103,-1.188806030350234,M-16384
-5.250301765068548,-5.355283397659354,-5.2384987780163685,-5.339678926674855,-1.2926590345349935,-1.291401224965829,-4.315398837217905,-3.9867259040239937,-5.214762767289637,M-2580
-4.690193883580127,-4.817921419297345,-4.716258298896631,-4.831712009070008,-1.3337505093984354,-1.3007330671216255,-1.8889914870743385,-1.847780030745366,-4.659984275062969,M-161
-9.331384479930229,-9.34424991531941,-9.339995036269054,-9.351703865324405,-1.359717486893201,-1.359576442577167,-2.7475000276373813,-2.68301917590041,-9.136574097699729,M-406
-4.879610830692406,-4.9007357807535525,-4.88301315076721,-4.900751230565141,-1.368405360127717,-1.3867146610283332,-1.8930422786181809,-1.8520789378626787,-4.754198243488282,M-161
-3.5424386046347034,-3.6013430473701344,-3.537172269664909,-3.591651212303652,-1.3451757452212971,-1.3436216971178228,-1.777660325954238,-1.7441528186974558,-3.4358005768662325,M-64
-0.8494603272147263,-0.8688111071956148,-0.8488534592360676,-0.8658983129738743,-1.1387427629906055,-1.0199243050781115,-2.183927615659761,-1.813789820857076,-1.1903260652280474,M-104031
-11.695273311398704,-11.6788736003049,-11.692089793974672,-11.676138737617327,-1.333283285899602,-1.3271048354527033,-4.138929003008477,-3.9751498684062,-11.411522233506671,M-1024
-11.994340891418569,-12.011438269314704,-11.999552945221009,-12.01932511985952,-1.3410609020644777,-1.3355598897112675,-3.94234172622742,-3.801859010031526,-11.749716622839776,M-1024
-6.44095790243322,-6.395111983405582,-6.421724156646898,-6.385394624493363,-1.36389194209625,-1.3761125552407805,-2.26196735758068,-2.19366942026579,-6.214041227272443,M-161
-3.427727303133332,-3.492759056718905,-3.442089934184314,-3.499631009170176,-1.341891225554272,-1.3628152004428502,-2.1917441243606786,-2.12225278034244,-3.3824815629846983,M-64
-4.78317294650346,-4.874011788680623,-4.774217231127462,-4.859558418907858,-1.3062069541304535,-1.2825492980262276,-4.4644016247028295,-4.096545517725343,-4.75942903776922,M-2580
-0.8450286385954308,-0.8533255619148233,-0.8446631268872619,-0.8523279889707269,-1.107457155816867,-0.9824377210318052,-2.1809792275349373,-1.844917170103037,-1.1909732317456838,M-262144
-0.8984102360238034,-0.9357223915686368,-0.8972095761283918,-0.9301436473594804,-1.1624650215550314,-1.1081990230634136,-2.12702928522792,-1.741449755979848,-1.1972071864457658,M-41285
-0.8527085582452139,-0.8957549148864263,-0.8512826194049096,-0.8898618026842787,-1.1682378885009166,-1.0666859213627933,-2.1753087343149278,-1.7506376681838132,-1.1882475051223984,M-41285
-0.8462911795225168,-0.8658322710329719,-0.8453614534909897,-0.8637404523277702,-1.137634603693538,-1.0324158125179184,-2.189388991941135,-1.827985534260776,-1.18954187552304,M-104031
-6.194938084520812,-6.213924298672108,-6.2053295068535625,-6.224603793562817,-1.3746186485581042,-1.3589014142374047,-1.3080653069162398,-1.308032770527123,-6.076871292040731,M-161
-3.409313890049492,-3.482597806013421,-3.429732564683425,-3.492223239324933,-1.3415003762066329,-1.3974079256948762,-1.7557094742746275,-1.7227099806030075,-3.3824815629846983,M-64
-10.377722242259656,-10.400153082858733,-10.350577037344603,-10.378361493786644,-1.3274574670810868,-1.336391450169661,-4.214161688453276,-4.042118983011986,-10.09291004974344,M-1024
-0.8529881886921251,-0.872310280142947,-0.8517731445079822,-0.8689406921191078,-1.140752813715437,-1.0272651063882692,-2.179679712804585,-1.813562440555446,-1.1904726214619716,M-104031
-0.8490320281560926,-0.8577949853651544,-0.848649585259046,-0.8566191525434523,-1.1212201855880302,-0.9902568260006606,-2.1812913228117847,-1.8424252854438743,-1.1911758422565166,M-262144
-0.8493082512312509,-0.8682744893288579,-0.8485805932717594,-0.8656185409049011,-1.1318501245293202,-1.0354664656288508,-2.1918513167529228,-1.8194733346395524,-1.1894936942959842,M-104031
-0.8499241382603255,-0.8704179014898082,-0.8487024220353834,-0.8663728921024785,-1.1306763443077514,-1.0138683295180737,-2.189333707198569,-1.81871865130686,-1.1890524835543468,M-104031
-0.8926611807982675,-0.9333340046873716,-0.8897823419688778,-0.9225436181766355,-1.1750575538638344,-1.073337518444803,-2.149090392917889,-1.7319290918987975,-1.1956037433978193,M-41285
-0.8500193507956884,-0.8568194871147193,-0.8498301927072115,-0.8557742193460721,-1.1094045833757835,-0.9893274105594468,-2.182812152226874,-1.846051548580579,-1.191376158514415,M-262144
-0.9391590234771772,-1.0206373969850786,-0.934374853307438,-1.005641035352841,-1.1994512257886991,-1.1507830474721434,-2.1073856169750984,-1.646471173187276,-1.198029932062847,M-16384
-0.8883718388157111,-0.9307964029622392,-0.8873670390300346,-0.923287001203361,-1.1460510528089944,-1.0554228279615168,-2.152932902948528,-1.7448806595619757,-1.1952860561904326,M-41285
-0.8453818230147094,-0.8653975793742196,-0.8444763730289729,-0.8625663429914349,-1.1354236624651437,-1.0176777521974387,-2.1789969223138064,-1.8103551415469257,-1.1879864799389306,M-104031
-1.7421220885841004,-1.741764515734503,-1.7498730357810437,-1.746616931487322,-1.3796018796951128,-1.3641675596849727,-1.3642867746369822,-1.364298298263306,-1.7179002884292702,M-64
-5.522177723690547,-5.5250067484271925,-5.540369900818067,-5.542853136509415,-1.3343823366676992,-1.2716173990609776,-1.8749911704516111,-1.833973811828211,-5.453564772108058,M-161
-1.800348581979296,-1.7417657259037942,-1.7978650254196975,-1.7466274903151982,-1.380715474113231,-1.419075550216728,-1.7790871451182528,-1.7459979825552026,-1.74908991212477,M-64
-1.307496313862132,-1.380561303030014,-1.3025475096312662,-1.3676068191934594,-1.2420203306521858,-1.216719839307764,-2.4032421675709323,-1.9416541624482584,-1.4659514733084318,M-6501
-0.8507106410347938,-0.870455018928642,-0.8496889241438933,-0.8668485912577947,-1.1311535788649574,-1.0174671613394115,-2.1775747076493115,-1.8180188480520896,-1.1908869949404082,M-104031
-8.16237438646659,-8.262873266685554,-8.17328207604243,-8.264805751349838,-1.35255704501702,-1.3568195541890835,-2.6923814116752114,-2.610167266695324,-8.01662380069388,M-406
-5.097272551572666,-5.136647036982221,-5.086006223876374,-5.12951673089986,-1.293742001162092,-1.2560849235062372,-4.459940692039435,-4.140776667727041,-5.042659660561149,M-2580
-11.367143000508388,-11.39632305162446,-11.358823196664286,-11.38916117193403,-1.3345166375891946,-1.3483555084508547,-4.144149756921298,-3.988735649569838,-11.09375670034162,M-1024
-0.8520292325731219,-0.868272478375341,-0.8515496811177657,-0.8653246274122275,-1.1337045248475592,-1.0191297181290075,-2.187493110223341,-1.811801898544492,-1.189460974573335,M-104031
-12.5321781800813,-12.538778560231412,-12.527835906429065,-12.538892843650048,-1.3496330960914318,-1.34960847891182,-3.650013599997794,-3.515255917051649,-12.240366223674318,M-1024
-0.8928199363912863,-0.9675952584531468,-0.8900763911522758,-0.958094073152332,-1.2107350949165423,-1.1390288732931837,-2.1661299322000103,-1.6636522506668248,-1.18942940445983,M-16384
-0.8503635078718137,-0.8683552954958991,-0.8497231156378853,-0.8660808809512993,-1.1305797398680557,-1.0116949202379175,-2.186045659117288,-1.814499853521959,-1.1899200310057505,M-104031
-11.553659195331056,-11.567299484446451,-11.5371963041378,-11.55172767611956,-1.3391745920938058,-1.3430512090238158,-3.980104657515566,-3.845879117229452,-11.255062712248344,M-1024
-0.8705205254712631,-0.9143093010277172,-0.8688893566676245,-0.9079270727940664,-1.1431579949278134,-1.0607405240214207,-2.172320773649219,-1.7509207713493276,-1.190274593080629,M-41285
-6.102474521297559,-6.150817983459673,-6.085112885230562,-6.13221883539991,-1.2971990386211936,-1.2609778715738686,-4.160318546127111,-3.851959436291829,-6.016800109646464,M-2580
-1.6767812707200602,-1.7416735137467385,-1.6866347664936223,-1.746526507087687,-1.3703167829461398,-1.376021622681231,-1.3643970675486996,-1.3643036119375935,-1.6645812745554285,M-64
-1.557817474862554,-1.6475846639905491,-1.5415006890320886,-1.6263620388038922,-1.248805970984416,-1.2125388439630724,-2.2795864728483566,-1.8278155640552916,-1.690077664409869,M-6501
-0.8430410615408926,-0.8509038009625068,-0.8426510480045267,-0.8503238188109659,-1.1032852478122015,-0.979873807132976,-2.191066718991368,-1.8535845757300844,-1.18928614474108,M-262144
-1.2673876296870434,-1.36830760187855,-1.2571198227507951,-1.353794431272073,-1.2333326165116416,-1.199498785333192,-2.3185609651363697,-1.8355283323629696,-1.4450301126082383,M-6501
-4.6915302283398574,-4.725675870831298,-4.6766438720255845,-4.717180415021668,-1.3025290144788844,-1.2869235099136764,-4.2749193114951,-3.9374744077129904,-4.6435340175799045,M-2580
-9.892245954185448,-9.923554389521597,-9.906293286755092,-9.93380677027205,-1.3537609866529583,-1.3741051108277629,-2.764873127760017,-2.7076060838379723,-9.6855695622503,M-406
-10.308099104474415,-10.330542664740168,-10.294286414063317,-10.322952577198006,-1.340215004134047,-1.341424852265246,-4.35005028815275,-4.17141577146082,-10.037508847358694,M-1024
-10.226685470857143,-10.294614731455578,-10.234628371599564,-10.290910736974007,-1.3353439160851088,-1.3308359628621955,-4.455555857037029,-4.251490369481795,-10.020342379738745,M-1024
-8.158299334010131,-8.224822302777937,-8.165380281197749,-8.230303960284632,-1.3464693183104337,-1.3468373157497118,-2.9276552858463143,-2.851571876400802,-7.999371436849517,M-406
-3.4102274441833407,-3.460203687846177,-3.4207162400802926,-3.465700994102212,-1.3632919495235352,-1.3500397377041178,-1.8958000138118416,-1.8749840587793296,-3.3669325421395904,M-161
-1.38992194671671,-1.4957006935053532,-1.3821069859434565,-1.4774078094757876,-1.2569328791752583,-1.2270309004162108,-2.286893953941074,-1.8215032507209885,-1.5506867840443086,M-6501
-0.9147277759214568,-0.999967377780838,-0.911541869665036,-0.9876407743955196,-1.1965845594702504,-1.139303828299821,-2.147554965001825,-1.6429821505482096,-1.190875047904563,M-16384
-10.674605204571336,-10.727047915649258,-10.690030425236849,-10.74222943822335,-1.356563672325169,-1.3258152358594109,-2.626863656892647,-2.569243376599836,-10.462978032254108,M-406
-10.624187117785729,-10.69970872192824,-10.649662444794924,-10.71760204021652,-1.33848587957443,-1.3366958983482151,-2.826769943922685,-2.757293614966281,-10.434123735271765,M-406
0.0,0.0,0.0,0.0,-1.4034653963671733,-1.4293482889849085,-1.7745383769790997,-1.76823116325539,0.0,M-64
-5.10997220235394,-5.181744717124461,-5.091848976489892,-5.164867976575582,-1.3031849263893032,-1.281425400932295,-4.082406380617913,-3.7339816657483462,-5.064350080177866,M-2580
-0.8743570644382315,-0.9200295194696068,-0.8721922164791858,-0.9133686223560455,-1.172282738149389,-1.081718940989501,-2.1501935204698315,-1.7490674917989877,-1.1922958937263906,M-41285
-0.8833225442132346,-0.9226249029687076,-0.881588410091026,-0.9154463427160872,-1.162959442552385,-1.1117662495299876,-2.159381185294634,-1.7582256313107336,-1.1936949780149864,M-41285
