newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.623865901157375,-2.970333860545293,-2.584537025592206,-2.891028167019783,-2.9658117685005725,-2.9387698945336247,-5.238635932285093,-4.351307738144589,-4.694638662232781,1,60
-2.228271919658155,-2.4513535906873885,-2.216939001135822,-2.385262936397473,-2.6990960881561605,-2.6773860025040093,-4.781104505772651,-3.791995392699756,-2.762524233694968,5,91
-2.460105912824825,-2.7068649665245474,-2.432782551443474,-2.6437533744843824,-2.905629755544751,-2.849113669156812,-4.825872490877474,-3.5268697442009205,-2.791599395851242,2,31
-2.065848502901907,-2.12979252930494,-2.0646784225545964,-2.119358632423062,-2.5605620794244914,-2.416500274405481,-4.803689370982716,-4.022682654447351,-2.749007104714721,25,84
-2.0821512257711454,-2.1579100534388305,-2.0785095387888783,-2.1418978539130573,-2.544321329217418,-2.409555803289369,-4.809464179892289,-3.987824672279651,-2.7500872208869955,25,97
-2.995948384609441,-3.117655691921948,-2.9207959354298976,-3.047065492339631,-3.0082004748253133,-3.034508752038757,-7.631331918543857,-6.890843663027076,-13.385813999419051,0.5,33
-2.8853166437155138,-3.041845147458972,-2.8394049119327,-2.975723062062255,-2.96452245848858,-3.223295143805144,-6.019439145249074,-5.170197777608824,-9.593493259109218,0.75,50
-2.2483392928684296,-2.590045309064198,-2.224318806087213,-2.552292339522157,-2.786157999735132,-2.8206251157044897,-4.704669931178883,-3.546972859653064,-2.738792391519324,2,32
-2.7838697866707043,-3.0587021890038906,-2.748689194699837,-2.982524553655669,-2.954071410260609,-3.0903395841578143,-6.513435192056353,-5.746224173976003,-8.820582947140773,0.75,65
-2.8161091352107643,-2.912199537119485,-2.826469290027621,-2.9246335408589137,-2.974198881246614,-2.97346235884162,-8.778224987091669,-8.287864240346126,-24.46473857901885,0.25,25
-2.111300198668245,-2.3597996130882897,-2.103139022634216,-2.3050787526916823,-2.653304670892679,-2.563497851604964,-4.89855647411722,-3.7757496261622014,-2.737007746073796,5,77
-2.8472867759631684,-3.007536996851798,-2.8190488294008387,-2.971617580124062,-2.9225946919850725,-2.963743844056434,-6.491451630680189,-5.536140069545939,-7.665063947569575,0.75,2
-2.1023678400873123,-2.1720085613991453,-2.0989141679614094,-2.163557518877887,-2.5340785602185907,-2.390288188527907,-4.806301175851647,-3.933999982762237,-2.7518187508560343,25,27
-2.740726158007329,-2.9200563584680324,-2.7358461299671597,-2.889716271049736,-2.9630652214962447,-2.976228074011907,-8.38842755762293,-7.655205234380725,-15.23438273410758,0.5,15
-2.5646385461587027,-3.0546954184352364,-2.5279235927510406,-2.95506269078888,-2.925248580967718,-2.981565655961191,-6.143852924018149,-5.119251293153299,-7.136691980871773,1,79
-2.414858382492667,-2.745083854085083,-2.3850153546323662,-2.6705582335913944,-2.8182859059972105,-2.8740377915319537,-4.648984202628996,-3.5401802499277943,-2.7693306372928554,2,45
-2.973297861002573,-3.1202284551713437,-2.9018034909470587,-3.0590964442145854,-3.0116004122933875,-3.0586748211907047,-8.305851613305949,-7.657543050610342,-14.220817547807004,0.5,55
-2.1707063676737657,-2.309232818097177,-2.160960906563566,-2.2818519830074053,-2.598959087179163,-2.5434897563551213,-4.85653905965162,-3.853853199977343,-2.750203381735292,10,78
-2.817713478956257,-2.989916692231781,-2.760301339734995,-2.930751261617591,-2.9466313713694667,-3.302192669989858,-6.821131005715884,-5.861646010415329,-7.318286334606966,0.75,72
-2.819523126989735,-2.9135772852855157,-2.763357072147738,-2.866881899950374,-2.9469671550120817,-2.9468371815743533,-6.151779164411589,-5.224048781321019,-8.101320797274905,0.75,46
-2.65668610031206,-2.969676880086181,-2.60531137688013,-2.884628133065352,-2.8913621457135843,-2.929602245420925,-5.249174318983669,-4.304867861349164,-4.601185220354759,1,70
-2.099408369368078,-2.180691687344963,-2.0955329487334686,-2.1621253720354554,-2.536244077847175,-2.431173065098013,-4.790631641908744,-3.911884004599508,-2.750184896466208,25,48
-2.9333345957215533,-3.122066929106046,-2.878446682287412,-3.0710382843124204,-3.018175649648805,-3.06943539881723,-9.055917036657087,-8.361499818632785,-18.895860502134116,0.5,76
-2.431777812115465,-2.7565906818860624,-2.3802803912826387,-2.6917823647475747,-2.817254027538585,-2.872941725319455,-4.570735346323052,-3.5081660165878463,-2.841303949249932,2,67
-2.203716989036843,-2.358390705980625,-2.196102193772519,-2.3170231429195,-2.6192892144556303,-2.5472330164627026,-4.7763055232198735,-3.8200801359721415,-2.7607343534502538,10,45
-2.5027587020161444,-2.89750656718553,-2.4756101079903856,-2.8334944064079424,-2.7865490661100965,-2.8976195611567084,-5.416687574376781,-4.321162187217156,-4.452980422610005,1,69
-2.09992047747802,-2.180646134341048,-2.096458887775737,-2.164704081981373,-2.587282023853611,-2.424212134297592,-4.821234666844805,-3.886149552159773,-2.746328165078524,25,31
-2.2233449648083043,-2.436098085735245,-2.2165833114446443,-2.407952905063535,-2.682795254578732,-2.692209276638116,-4.726575871423961,-3.736677842782096,-2.759948830067428,5,40
-2.2442164274730705,-2.5401830581442466,-2.225900073758809,-2.501704652693457,-2.795159315684529,-2.804649937073529,-4.99189839522837,-3.626235848917863,-2.743785906283095,2,74
-3.1311147727051347,-3.208682024306181,-3.0804989892363066,-3.173259913139069,-3.1038576392800854,-3.221989281175955,-9.116669909948262,-8.673011383675265,-20.054301289495896,0.25,57
-2.774150334422634,-2.8957989754251345,-2.6995836913841447,-2.8233110488543405,-2.905924206013305,-2.865624182468736,-5.497340082662172,-4.417771848349787,-4.954583036820557,1,92
-3.3334395104369747,-3.212143985375593,-3.26145066938225,-3.1753270439578465,-3.1492952817747963,-3.162569537254834,-8.562302530802093,-8.346341049882337,-25.37235817025752,0.25,2
-2.462293522330189,-2.7712119117328977,-2.4176973161329864,-2.723860600722066,-2.813723051573493,-2.9396038364284043,-4.695559048880345,-3.651284180725343,-2.9477830484265994,2,19
-3.017864542908921,-3.086071701385293,-2.9993205473301363,-3.065585248845325,-3.0461193849235104,-3.381910614158433,-7.811878708200278,-7.422651965733315,-27.618749260127583,0.25,1
-2.232910273184488,-2.44898036761782,-2.2196369689879645,-2.391527360078028,-2.705111317851421,-2.6448334187732256,-4.703163341101754,-3.785404610061128,-2.761749732763918,5,87
-2.1125669468427697,-2.180113838246446,-2.1102229040304548,-2.167982894771052,-2.528400422982366,-2.404153532041156,-4.811851813962665,-3.960330060791528,-2.751853081146433,25,40
-2.088054976954052,-2.1670856207276423,-2.08616473518486,-2.1512138883000427,-2.52351476272324,-2.44560830612754,-4.800825722792414,-3.993136760865073,-2.7479415363108,25,55
-2.979197028322073,-3.0216511196315023,-2.955088322756621,-3.002161634953694,-3.0346639564619178,-3.0239619884954174,-8.132025273677929,-7.669240574510702,-28.972657934155222,0.25,96
-3.023834396487439,-3.11705323109077,-2.9848130958458445,-3.0962319735127517,-3.0551652616968856,-3.119309668201804,-9.454957707153566,-9.032901689498315,-24.404910177771495,0.25,4
-2.544012985969235,-2.8832581159701367,-2.5218523309208583,-2.839171760941507,-3.001986717184796,-2.950332146625556,-5.459504257069921,-4.460414763838512,-5.006966706410351,1,71
-2.622043248159125,-2.730265947309101,-2.5798489784631227,-2.6965227510595327,-2.883771875542177,-3.012522432572792,-6.610354937132049,-5.542194571415531,-4.723499924985805,1,48
-2.193034909284133,-2.435207744979002,-2.1749965196826238,-2.3636444450558347,-2.7116233517428694,-2.664092270386583,-4.813088153973273,-3.7838643071074407,-2.760435351027025,5,68
-3.0942754900443488,-3.2059884864371844,-3.0219727209581237,-3.1212497717914363,-2.9814040723845223,-3.045703131302923,-7.846631936286301,-6.948213095084185,-16.20118357090956,0.5,41
-3.0585589697977844,-3.1005621758484057,-3.028607400523988,-3.076352580622188,-3.0309060042153715,-3.060324959714805,-7.476328157330746,-7.252666438115433,-29.98159205611892,0.25,61
-2.791538490160932,-2.913227326027036,-2.742453960221595,-2.8696153529980437,-2.941430094589569,-3.1529937943050976,-6.72903146422448,-5.639054303841609,-7.350074630004301,0.75,61
-2.080157630512061,-2.1617363753827594,-2.0783478615840862,-2.1405128861526603,-2.535486044149095,-2.390254086177328,-4.813040789186698,-3.992205782412433,-2.7479685753179126,25,66
-2.8466313599351,-2.955487274629246,-2.790550523915621,-2.896560583875068,-2.9111277566267573,-2.9434195192242565,-7.862243904457896,-6.858478198862288,-8.427955350873798,0.75,97
-2.1246881429493327,-2.2716746103048773,-2.1170058721515472,-2.2357627220371623,-2.6480419878014576,-2.517645343467431,-4.774901968950845,-3.843268050787772,-2.746762708679646,10,7
-2.868868541745832,-3.1428352993985067,-2.872802885927737,-3.114353139732557,-3.402973816678223,-3.115255407831138,-7.430329627062492,-7.013059829543076,-27.131889886339152,0.25,66
-2.193327732556029,-2.3806985692476803,-2.1813906533680805,-2.3543565377423747,-2.704643251918806,-2.6205978057455024,-4.895946710157191,-3.823697096473965,-2.749187254351656,5,14
-2.36494118377371,-2.623775628809864,-2.329235686931256,-2.569089588939116,-2.7895776200083287,-2.7758007743704174,-4.737023525194207,-3.5807234330994886,-2.7541059022130945,2,47
-2.171669582420064,-2.3148063292783188,-2.1697767780145183,-2.282937293950103,-2.69060069055596,-2.567585520274313,-4.801529800225762,-3.8067304435841818,-2.763814698103693,10,54
-2.108856656530864,-2.256749874882356,-2.100322426929842,-2.225313658058263,-2.659339957765294,-2.538721234609108,-4.938112995874592,-3.882630083861473,-2.7376263908661205,10,25
-3.1315636362009776,-3.1991667955044987,-3.1038354084176363,-3.160179269753329,-3.093988609681663,-3.2005669198680344,-8.792671918248812,-8.61647931107615,-24.226238816042382,0.25,69
-2.9297688324564324,-3.179662967995037,-2.871297287996876,-3.101481958228496,-2.984901404377743,-3.056896083177412,-8.449255508437478,-7.723121363234992,-15.309895912618494,0.5,37
-2.5864707431484697,-2.8166901824803854,-2.560370469907314,-2.7569726941723385,-2.873074856822893,-2.9035220903092216,-5.829893812760994,-4.724398870146055,-4.592140926579952,1,93
-2.3577625806082225,-2.8452493662263745,-2.3503276603885244,-2.820425237955649,-2.822555935630879,-2.9509395577674367,-4.932273923472791,-3.756201540130247,-3.1355705977118187,2,92
-2.15241009306969,-2.2711507767284584,-2.149735580817457,-2.25620985164087,-2.66720272577368,-2.5820875916015766,-4.737574802042763,-3.8304120486914406,-2.755811598715761,10,8
-2.748296595272308,-2.9558544535257143,-2.692287929122526,-2.8794634732392685,-2.908332430563243,-2.934011709358918,-7.06483774105905,-6.254484685198428,-10.4100342265438,0.75,42
-2.1152327175087984,-2.1883165248202467,-2.112566689427854,-2.171385575610698,-2.559237277988548,-2.393996405352925,-4.773700718220355,-3.9520694825320266,-2.758701654714764,25,95
-2.201001443565644,-2.3816857141562227,-2.192347900341181,-2.334406254484412,-2.689995450408129,-2.636974401507324,-4.84690527996582,-3.8771756226228393,-2.7608664633181905,10,30
-2.6753854469466694,-2.9426863300198245,-2.6458893607536687,-2.891118422901103,-2.949997919706812,-3.0405668136361506,-5.636932206220951,-4.689599825200592,-5.49295147709338,1,82
-2.1963578354710687,-2.381032519024405,-2.1781182716445717,-2.3362253304992717,-2.626793889286989,-2.5938225004301985,-4.88995318198348,-3.739926377415858,-2.750169304551499,5,36
-2.660255642249841,-2.931916653248674,-2.62944604548957,-2.86738142145354,-2.9051202068592428,-2.9509278510128443,-6.611989548575454,-5.723722097370975,-8.148967407528191,0.75,29
-2.8933952206063105,-3.105538853203161,-2.8812737038263747,-3.0839694793780352,-3.031768470658572,-3.088668742537194,-9.022954749621102,-8.423420983491084,-22.41168333937427,0.25,50
-2.797285474760059,-3.0787573621256774,-2.755292870196113,-3.016322912258041,-2.959697260001053,-3.2897636752272708,-7.475535498210916,-6.704998268869924,-13.353689016455744,0.5,99
-2.253708494549324,-2.4870818368997294,-2.243685819275993,-2.4312255415427804,-2.7348083877126586,-2.675060786342768,-4.738828697757374,-3.7134371712278367,-2.764917920147271,5,8
-2.110291107429111,-2.1901681756224707,-2.1066212921024423,-2.172974772770836,-2.5691931886230237,-2.410759986761384,-4.792504441047947,-3.950583070127664,-2.7564666015635817,25,7
-2.35886008935703,-2.694501638406552,-2.326410074731624,-2.634828474380598,-2.8186814348760283,-2.782576180949464,-4.853995916182738,-3.5542423688938176,-2.743803144848771,2,20
-2.380726892475634,-2.7207833272114352,-2.361510688654816,-2.695348661300882,-2.7765459221084114,-2.761796273648496,-4.864479138243272,-3.701613843043111,-2.956315517166891,2,63
-2.121666549976128,-2.191487125638789,-2.117615726263097,-2.179674677690104,-2.580984409818569,-2.447463584974079,-4.792784946068498,-3.908937897764078,-2.752256012589295,25,45
-2.1108683053798787,-2.1644665775804035,-2.1084673441398096,-2.153967660868038,-2.545433869808767,-2.416013909462911,-4.81191307975061,-3.889823677010724,-2.748906538935078,25,8
-2.504025695370909,-2.654603409495981,-2.4759264593762995,-2.6291782925892524,-2.803660132875454,-2.831182241949684,-4.939131284290859,-3.930479079695569,-2.9294654045316,2,44
-2.1624678209609254,-2.3028785391793103,-2.16116685645187,-2.2797518329729423,-2.6396462986623828,-2.5715275050176736,-4.814661549834185,-3.8582340166558526,-2.7601943351669576,10,48
-2.1037843583718834,-2.1731178668545823,-2.1011572347898317,-2.1588163424174085,-2.543324946141234,-2.408219354571271,-4.775017400654479,-3.9625029979669306,-2.7567344908755524,25,87
-2.105151333084347,-2.186105152471882,-2.101669870762792,-2.165276015598097,-2.576535916134595,-2.4186308989864003,-4.803287500591518,-3.9437075238170074,-2.753378106846723,25,16
-2.2012755795284,-2.3993616316543016,-2.186653034645255,-2.3442155687054536,-2.798410366955206,-2.6693386322207147,-4.804321420120833,-3.759921620871301,-2.7649676642363934,5,82
-2.744768854554695,-3.0138813631239945,-2.7183374304896906,-2.973185488751417,-2.994167259063941,-3.1696093450388942,-8.311061404903883,-7.552620709977443,-16.136240420731653,0.5,38
-2.3882204113536347,-2.701496698571047,-2.360272343821858,-2.639814424057899,-2.817154123010634,-2.757660624859545,-4.738509909918631,-3.556254153273285,-2.770449914713648,2,37
-3.1417657169321678,-3.1146263014002646,-3.102755763092629,-3.109540882714016,-3.0997777863225737,-3.1267366565643417,-8.778779939964382,-8.457614493156965,-22.926438440494685,0.25,47
-2.3976744094229407,-2.6161238534254063,-2.349910289229005,-2.547674184022498,-2.735798026730365,-2.766172918985867,-4.863818207798645,-3.688043571679725,-2.7816269716971807,2,15
-2.777823413470934,-3.0369566656408478,-2.7198805610955223,-2.9620756962158614,-2.9211749461911194,-2.957528641581685,-7.52774477062739,-6.701972660874356,-9.152452976200715,0.75,23
-2.8732427942829326,-2.9852807274437354,-2.81783640508276,-2.948692033494091,-2.987794306960104,-2.9875526538098685,-8.162638916251106,-7.452398588319365,-10.48840779313064,0.5,81
-2.557148322069977,-2.7077430636481217,-2.5341390005093443,-2.6866491055900057,-2.900204264604719,-2.8513786825116734,-6.005239120658672,-5.002405370207792,-5.482713952927765,1,94
-2.3753302708219923,-2.6832673033095733,-2.345754936020777,-2.613890074094728,-2.830123621843448,-2.7345609218311697,-4.825581890154486,-3.681116517029534,-2.813303700569905,2,16
-3.0101182525100767,-3.0468500532148908,-2.9637608815743066,-3.012705446103252,-2.9997045215454547,-3.2741552798623967,-7.227582436518975,-6.723391398827154,-25.0106848402861,0.25,87
-2.126313923867317,-2.198543720492843,-2.1225923137867104,-2.182106365762694,-2.525010248500414,-2.4421283324683465,-4.782279475274025,-3.9008490218986784,-2.7555827076372874,25,9
-2.3497974649659,-2.5979554551865247,-2.3233245140682666,-2.575275712070644,-2.8909812892617337,-2.791312758545982,-4.753788061806876,-3.626175351806472,-2.8532403129695347,2,82
-2.0926240417014568,-2.172337773167897,-2.089071807976408,-2.153283604020697,-2.571357374493126,-2.396381192657436,-4.857945443644474,-4.010803898731642,-2.7503166065015825,25,62
-2.1664647801342136,-2.311501524152072,-2.160907302946941,-2.267548524375228,-2.639637389391388,-2.5631156001069204,-4.808493208536216,-3.8618086748956304,-2.7594266469762654,10,35
-2.851623970313521,-3.0360789107754083,-2.8046416352991765,-2.986799659759668,-3.117262608503645,-3.065566600882072,-8.790472578386916,-7.987937292639931,-14.240433220577648,0.5,1
-2.1796367830509067,-2.379134624499358,-2.1662446123137173,-2.335458960426188,-2.74498034106924,-2.6511740729858264,-4.793699158972838,-3.702131957772493,-2.749423688494921,5,49
-2.298698425426392,-2.5609273236873675,-2.272076890156228,-2.4927135564432152,-2.74806642151164,-2.7661269880346357,-4.7695649912463365,-3.6927719275556,-2.7827110148986764,5,23
-2.9171864215328407,-3.0456156785515973,-2.853364783999296,-2.9882038235425528,-3.0017277789100545,-3.012345268303537,-8.364610841017479,-7.642206195320403,-15.096493296486589,0.5,42
-2.3229634328393027,-2.516263170970233,-2.300558841793189,-2.4943695098865843,-2.8553167728662823,-2.82557725442434,-4.722927726085143,-3.649039193143106,-2.7573580389569305,2,81
-2.234053178063408,-2.421830764144809,-2.225170658443592,-2.3911623369547192,-2.75372117108056,-2.671498717442804,-4.852898323885374,-3.769124821232849,-2.7512292142077364,5,1
-3.1375314099098754,-3.244236231344049,-3.050406622264461,-3.1593476407286345,-3.054280210785155,-3.3054245607497563,-9.192371110143126,-8.504153733453185,-13.645472657661822,0.5,66
-2.089394683759505,-2.1673479378210128,-2.087867386199881,-2.150246819976552,-2.593741205477453,-2.394600605657313,-4.803429060861784,-3.963920134284756,-2.7503796155763203,25,71
-2.1392227970922244,-2.277688510310425,-2.1372640584874136,-2.253557938475811,-2.6798966505252557,-2.537847518833888,-4.892440874675479,-3.845780559371401,-2.7417086692010897,10,14
-2.13650879961667,-2.2705545321464378,-2.1355584354812462,-2.243020007843912,-2.6663702836912586,-2.549421430829964,-4.769643608767772,-3.811928164651532,-2.7483779147097653,10,6
-2.966757177218097,-2.9942446451771723,-2.926404648171691,-2.955922038661724,-2.983702742823456,-2.9327692309464,-8.7257517047796,-8.34650507373584,-28.70033795188915,0.25,23
-2.1923434785313414,-2.423704803602707,-2.1885892980336563,-2.374756503695113,-2.6445945756764377,-2.575708527739152,-4.841479030809825,-3.779913915456605,-2.755901384929231,5,100
-3.0491993703874742,-2.963268965982925,-3.0020926903084875,-2.95625799706694,-2.9970433739443654,-2.9052270261609188,-8.195665514240954,-7.76092877057734,-25.80513239254985,0.25,74
-2.229836744363446,-2.481315478788715,-2.2158766882858325,-2.4170759048936103,-2.6708271617666126,-2.720238201168826,-4.745964668658546,-3.7287136212178154,-2.755594269726691,5,20
-2.409215486564724,-2.7326147463709027,-2.3820027527192607,-2.6839640547778147,-2.7616482673275,-2.8654265247813395,-4.855164314990484,-3.6504007714238633,-2.812255170413182,2,5
-3.0103393692067515,-3.0448690707319512,-2.959494180346172,-3.0287527876409617,-2.9843058954512736,-3.041657556542171,-8.485073871547762,-7.823886822756131,-13.742611816743157,0.5,97
-2.930214646904405,-3.110993043413477,-2.8720803819046,-3.04466527897787,-3.026998272638638,-3.124515571050289,-8.79195878326694,-8.073284594734378,-13.55492161350815,0.5,22
-2.6262968344859803,-2.98273812724911,-2.596501139452154,-2.901687786514973,-2.8868508466714387,-2.9395923051291897,-6.597781149126623,-5.562469618782717,-8.545431224697559,0.75,66
-2.199024413879758,-2.4443161874183006,-2.1862356658628923,-2.387825590409883,-2.692423518696008,-2.685604634088498,-4.752687133339352,-3.784772661112105,-2.7668755418865105,5,50
-2.1202497113600454,-2.2610201521718363,-2.1164914159916157,-2.2368778927400856,-2.652662283188942,-2.528672115654108,-4.777858829513871,-3.8337386017945416,-2.741738664291706,10,2
-2.1316500500198403,-2.2694152004864354,-2.131298721444458,-2.241941815043321,-2.583695358446812,-2.586414539054319,-4.811215684586645,-3.810880893060776,-2.748538820965154,10,73
-2.881840296707618,-3.1814971155205365,-2.803287963826784,-3.081293457009801,-2.960017344276366,-3.073428997120819,-6.536747575878214,-5.63457897749577,-8.098505934480741,0.75,36
-2.2476585729837426,-2.4127092634794347,-2.2339039668407734,-2.3808548951776967,-2.6602220001433032,-2.697419334105696,-4.8037884144738605,-3.767727014777513,-2.7571996050723824,5,9
-2.137478965145497,-2.3084221042977693,-2.131976577507688,-2.279660644995535,-2.687696594315422,-2.5418992019231514,-4.86157900371153,-3.827483532486606,-2.744723860399922,10,100
-2.251162564637038,-2.439236819312544,-2.2378253101803263,-2.407634681474538,-2.770480794590843,-2.6508024204822904,-4.778411477835383,-3.769457663445409,-2.753270115064512,5,31
-2.593093121852521,-2.762543579367488,-2.582893300168994,-2.765549282497868,-2.904622941922248,-2.981327612358317,-7.472306993790762,-6.761235444982208,-15.059579655239355,0.5,86
-2.760558032737197,-3.0002001292399414,-2.7256849950222573,-2.956829472126393,-2.927585811735021,-3.150979998279274,-9.159391631231644,-8.294109911231706,-13.354411464383263,0.5,50
-2.13597289106162,-2.284819181023069,-2.129611061539652,-2.252396403496687,-2.634456369294955,-2.5226210929656303,-4.8680034418338,-3.794563947618335,-2.747933394593153,10,18
-2.9548231259449307,-3.2052089267272725,-2.864945256237449,-3.1159552414377405,-2.9748576015297434,-3.093295530733635,-8.043906141430147,-7.376978388291527,-16.06718370714252,0.5,77
-2.41234308035599,-2.7170047995647786,-2.3849754451260026,-2.651825046558072,-2.815461826336018,-2.9189330772214253,-4.67576630759017,-3.558839451861908,-2.79472071024995,2,95
-2.622111998912359,-2.9638486729126488,-2.5968828954977403,-2.875048395898519,-2.850449874113796,-3.090260062272655,-5.590308846634304,-4.610575075357571,-5.1059507158986746,1,31
-2.1560639951696867,-2.325394558838612,-2.150379901837113,-2.2931972739553834,-2.649234278135621,-2.565062893014745,-4.839817946338003,-3.82696882434364,-2.7521849047353517,10,97
-2.4557935325901923,-2.7656700572044786,-2.4389370512050674,-2.7139831040926747,-2.892755246947215,-2.8718458233949318,-5.58527652577139,-4.396552493917816,-4.8928732698780335,1,15
-2.469116656344419,-2.8426459916001265,-2.4463929443454915,-2.783989874652079,-2.8678739798046333,-3.0776270293175565,-5.1830173711945,-4.20612903687589,-4.12212419478171,1,17
-2.3964058108382558,-2.793437258836779,-2.3899762578283887,-2.758619977493859,-2.956784658036942,-2.947706554152238,-5.187360463564012,-4.119878022277121,-4.552737830737374,1,83
-2.16209161308172,-2.3860277479091065,-2.152917403507668,-2.348294203294451,-2.713446693843208,-2.643959850507412,-4.755576134636192,-3.7195778231082106,-2.738744643125667,5,18
-2.612028025137627,-2.890683086056636,-2.586458203014624,-2.8288110787782546,-2.979994518334511,-2.9826226249536325,-5.813105082786792,-4.674103269629992,-6.677170710608981,1,87
-2.1447470148101835,-2.363118780538424,-2.130817850666439,-2.3304487065050887,-2.7274136338226875,-2.607610614159233,-4.794290607331388,-3.799347477744791,-2.745157817412012,5,62
-2.248932648195778,-2.4585732244070284,-2.233754291634034,-2.405017789376777,-2.730338750704501,-2.6504151773971643,-4.740500200580814,-3.7314514871088575,-2.779031617814323,5,54
-2.1615122298607847,-2.2952876418565995,-2.159827211878257,-2.276560405747725,-2.672816778216318,-2.5473999054088985,-4.808654393277075,-3.8783290248187376,-2.75740856518859,10,83
-2.7861569206828314,-2.945806406559805,-2.7281430690846467,-2.8849924513702,-2.912133859265558,-2.9877710514431755,-6.548711236482999,-5.545575766747679,-8.54253185813619,0.75,12
-2.3388317311577373,-2.5949677437817367,-2.306977021569344,-2.559760486955806,-2.851644159894562,-2.7657309373993133,-4.749479626281897,-3.5336116826708093,-2.7515746363602496,2,57
-2.2330036899695718,-2.4815714484359384,-2.2175465355996,-2.421643424707491,-2.7358406533597304,-2.666719710955267,-4.781167884168154,-3.759466929357993,-2.759927510603491,5,5
-2.20156572603828,-2.3614996230676564,-2.195673462026736,-2.32348124801518,-2.6794395509228925,-2.53251914875456,-4.780204574149023,-3.8252473764135706,-2.76248822227044,10,38
-2.18170021984275,-2.4184375101177302,-2.174215141702437,-2.363980177071377,-2.725476500253108,-2.639450876519972,-4.750439010394037,-3.7355575442000655,-2.7473089361989254,5,71
-2.1497859394194085,-2.313002504729091,-2.1437136270586685,-2.274142416841003,-2.6057699284973754,-2.622064608129289,-4.871365672075738,-3.853955445227352,-2.748529614132281,10,91
-2.171762980267295,-2.312562608351944,-2.1693228184771214,-2.284533582292733,-2.6617909027918816,-2.525207340826053,-4.810463447535748,-3.8425486344368784,-2.756294351489944,10,63
-2.080435670648111,-2.151399378038476,-2.0792163892634163,-2.1383589849954303,-2.57757920449607,-2.4113124427528883,-4.812052498959698,-4.000105592195866,-2.750951642500576,25,81
-2.633984798932174,-2.806636954565049,-2.6138571344917416,-2.7904825884745543,-2.8962583546589213,-2.9113228110104825,-6.155699730108514,-5.1143371906968005,-6.614931578400545,0.75,43
-2.8625309957342093,-3.1544661909935665,-2.7906054770903648,-3.084870161444991,-3.0169246165376022,-3.07526563282524,-7.396649630653486,-6.708710426655607,-14.687998889446272,0.5,45
-2.104973833929767,-2.1721082054166883,-2.1029307709852345,-2.1629022015963315,-2.502281459108904,-2.429611719298313,-4.830722786369887,-3.9398862038579465,-2.750019640944019,25,18
-2.653776677305296,-2.9201419572299465,-2.6008306339842644,-2.836459247456253,-2.9031731186349368,-2.882601135465677,-5.326644894203088,-4.290736835931568,-3.865635341220052,1,4
-2.0764614389995115,-2.1421200880425126,-2.0747579822790203,-2.129577361045856,-2.5478396651602964,-2.346076291198214,-4.813130088475334,-3.994706659683188,-2.7511904447942004,25,57
-2.626488028534112,-2.813031348686457,-2.5906911654749885,-2.785852858602746,-2.881862536980178,-2.8869618280563434,-6.232668032768084,-5.260741309119164,-8.35055701966282,0.75,59
-2.6665193464532844,-2.881055732729431,-2.6638713730302577,-2.858765982036019,-2.9503825648732143,-2.960767566008601,-8.771912324937363,-7.949432090601923,-15.020882408112277,0.5,12
-2.849265784172847,-2.9664898822308934,-2.786130179106298,-2.896256999888234,-2.952571608543557,-3.104578729900656,-6.960021718266616,-6.066990061915347,-7.861630554524583,0.75,98
-2.249731621923667,-2.512029132010763,-2.2341621096326127,-2.43839705079804,-2.766791904164671,-2.679988645513842,-4.72913205843216,-3.720737264543229,-2.7606835494268007,5,13
-2.179230838387298,-2.334308172346996,-2.172098506509119,-2.294385023531711,-2.624919720421983,-2.587949003470747,-4.849077299466977,-3.813255007148032,-2.759909716724272,10,47
-2.5695317766823726,-2.776712021069028,-2.537275294859932,-2.7562650492993743,-2.891317609136796,-2.8988110887405987,-7.180100725001381,-6.249636882670485,-8.883210280326303,0.75,93
-2.116536371657497,-2.1905373267852397,-2.112703929623042,-2.171638098473284,-2.589349961879572,-2.446712187679632,-4.8370424339176346,-3.982454483188755,-2.7547933475298447,25,6
-2.9728081242787545,-3.0587662953633417,-2.918602966456889,-3.0123075918982978,-3.001675195579367,-3.022613295848952,-9.492198798951389,-8.730000289128286,-18.210756382776843,0.5,35
-2.400306993427804,-2.683224527840029,-2.380740238984984,-2.61816734738644,-2.8412425987140693,-2.797407735275569,-4.554281664489578,-3.5572596863237247,-2.7820028631416376,2,98
-2.796139693578928,-3.0654868731242715,-2.7190590277918734,-2.9834500088194984,-2.9418570553148258,-3.004320055185157,-6.267613787459655,-5.423114505662829,-8.62109378200592,0.75,41
-3.1442148494229976,-3.1559190093272145,-3.1179481375344,-3.133656246128421,-3.1043794605727344,-3.154024073737595,-10.63732262749727,-10.218213422740163,-22.441759845455877,0.25,26
-3.2392548863054498,-3.2470143877559625,-3.1688459677406047,-3.1892030764912254,-3.0837388092084512,-3.180465017126973,-8.611570667295883,-8.293854231478088,-24.529089833119905,0.25,29
-2.8159621626754374,-3.0778743511020075,-2.7414978974573385,-2.9929589204627582,-2.962403826993928,-2.9934347754116377,-6.790675729552987,-5.8133482317153575,-8.341628503982252,0.75,54
