BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.3929431805814625,-2.753604796727985,-2.361570029950981,-2.70268835847933,-2.8657039423485218,-2.7875781850890404,-4.725158126513386,-3.564812343343931,-2.883616244283872,2,71
-2.5677591354125635,-2.808025406095928,-2.5430413730790336,-2.75306670538521,-2.882136035705447,-2.9278890832103457,-5.42896558062629,-4.368412493378637,-6.140196045020575,1,60
-2.160061174348574,-2.396808828125974,-2.146293961259008,-2.358182262055765,-2.667562317452659,-2.6635151471512386,-4.836517643957487,-3.744416288651522,-2.7430906691640367,5,91
-2.361307146760672,-2.7178942412567424,-2.356966696326726,-2.6739517758875087,-2.808535222251062,-2.9011389090086617,-4.909248290324662,-3.5425284331322966,-2.7431959746315613,2,31
-2.040391202875393,-2.104914733609764,-2.0400031453696355,-2.0952151651153623,-2.5290890826897967,-2.383154273375733,-4.849373440681579,-3.967342746578336,-2.73662698666107,25,84
-2.0665764703247103,-2.151051698729279,-2.063925505725227,-2.128428982722326,-2.551443736169622,-2.3613835324664207,-4.836755156501234,-4.002189035132731,-2.7438721286706365,25,97
-2.925524201052688,-3.0879188182807957,-2.885322584404766,-3.0313625502320285,-2.9905451154070124,-3.0142899478338445,-7.80321707516896,-7.054871514926995,-14.049808366027008,0.5,33
-2.601838396786541,-2.7633264092072425,-2.580607024544477,-2.724561543710493,-2.8711750151295177,-2.90745934983715,-6.242633398055746,-5.344455377692509,-6.485002009650035,0.75,50
-2.347999376322809,-2.621028565372165,-2.3312673583209444,-2.5905569439282887,-2.762186803061574,-2.744303689426604,-4.691016569274212,-3.571383315692068,-2.7597769297952084,2,32
-2.798384225709336,-3.0104704658981944,-2.752485813228828,-2.9568847367566256,-3.0972006129027254,-3.10732864529186,-6.670897192667916,-5.840382298166841,-7.450360269823321,0.75,65
-3.077083033393529,-3.118345259841011,-3.032195377676881,-3.097112136596165,-3.384953781356307,-3.1143549022175616,-9.115240156354238,-8.640665983713353,-20.65684657509057,0.25,25
-2.182742765308046,-2.439891590796782,-2.1738988036577447,-2.3936369358506,-2.6408667071852654,-2.673415146522092,-4.826980683854425,-3.794408404150169,-2.7482243387389644,5,77
-2.737950759306297,-2.902072237074772,-2.7053237837278745,-2.841675264311771,-3.02895723392103,-2.9334949509829933,-6.812819331853902,-5.836874558809263,-9.498181550738796,0.75,2
-2.0799597363668125,-2.157965310926522,-2.0784826200594964,-2.140236478976026,-2.5687675913379926,-2.436113551625006,-4.82888507606861,-3.917400678084306,-2.741484245803411,25,27
-2.8365005090875437,-3.0045244758248835,-2.783870688309732,-2.952956510498299,-2.9389272152755157,-2.9866117811179618,-9.7980025964169,-8.908737722408265,-13.859487553004026,0.5,15
-2.4413990171298487,-2.8010423676962994,-2.4245913992716503,-2.744338650888681,-2.840651186976039,-2.8143105157013144,-5.315364860809507,-4.275719840412519,-5.0143999616766255,1,79
-2.2282001250177275,-2.555362894148065,-2.20426959636829,-2.5383444950334435,-2.7448663996907485,-2.736646526521219,-4.973362935991088,-3.77535190261668,-2.8195420416775976,2,45
-2.904467159643093,-2.988398666175129,-2.855368325387348,-2.936642997557601,-2.959936453365906,-3.136515204082404,-7.305221252691309,-6.56068099059956,-10.306193023490009,0.5,55
-2.15015005126454,-2.271485881391213,-2.1448601104339797,-2.246080958229135,-2.578294675277347,-2.571224303762083,-4.879406927799897,-3.869899808863078,-2.743897675247138,10,78
-2.583131257340985,-2.7903749139793703,-2.56880548930804,-2.7701811618075745,-2.8885535704549365,-2.917935283187912,-6.900982300148611,-5.998260100836204,-8.106910742858927,0.75,72
-2.5760031276022373,-2.82853092578134,-2.563126919705536,-2.793282120413423,-2.9157583576041533,-2.872117390301472,-6.889113084123178,-6.0052471762395445,-8.275936587673076,0.75,46
-2.5276773172732856,-2.763437996552308,-2.4878656532757826,-2.724137314032946,-2.8855497798651384,-2.85467644000374,-6.815747272165172,-5.752011085970276,-5.86751865643771,1,70
-2.074365815389269,-2.14530047668855,-2.0692735926948185,-2.130373951580594,-2.536969438946451,-2.356567860766863,-4.843011051771966,-3.946352694969699,-2.736704936490453,25,48
-3.0751707468028133,-3.1631963520888475,-2.9968555312824146,-3.0857449938517805,-3.0157861195050613,-3.036276718779924,-8.544607356778085,-7.90986473463529,-16.042449986237223,0.5,76
-2.4383947148316207,-2.748247215789906,-2.390962056080005,-2.691183369138217,-2.8308375996268262,-2.7791778625384342,-5.041984543173926,-3.769631464270037,-2.9125984165069907,2,67
-2.0764627601446293,-2.224383684761471,-2.070924064903723,-2.197917735053333,-2.56191729521314,-2.511030121184176,-4.851866548397447,-3.8536921378931166,-2.7403338332115634,10,45
-2.6897172989568747,-2.909525200370099,-2.649070684414711,-2.8460120338472445,-2.9304140312503275,-2.9303730291897825,-5.402306152370143,-4.5060702565854,-5.074070097187131,1,69
-2.08915931310346,-2.1608279278307148,-2.086654457280792,-2.1498651003703144,-2.530914409439968,-2.398461138715076,-4.851455663554904,-3.934706825131904,-2.73788835336226,25,31
-2.189873169201394,-2.408752356314083,-2.182339094403136,-2.361892168455384,-2.7093657188593467,-2.62792988077363,-4.809477309584551,-3.8272926803539393,-2.7460287974152866,5,40
-2.421233680386116,-2.7283276209633773,-2.4065465292056927,-2.7197757649200414,-2.765440569912217,-2.820604411399537,-4.772738173292401,-3.580200555059574,-2.934948166941852,2,74
-3.0711539548905784,-3.093797744570573,-3.038434427065631,-3.0772216853671064,-3.0264791488056715,-3.072936925933166,-9.789410679163185,-9.422231066269523,-24.49649430530785,0.25,57
-2.68565804608244,-2.896354252434149,-2.627166333203429,-2.82494046979111,-2.8397300705581894,-2.8787734176069337,-6.424250233525316,-5.357581691956772,-5.527050578551922,1,92
-2.889504003556408,-2.949668893813145,-2.87279468098078,-2.949014383882096,-3.042445727002817,-2.998870833153235,-9.284155595521844,-8.850028646318258,-24.15941735256584,0.25,2
-2.4046549154069643,-2.6658206294650086,-2.389764498177681,-2.636797077338718,-2.7586658719717927,-2.79022956469065,-5.018496947667824,-3.81303913199688,-3.189217766751689,2,19
-2.90344181969138,-3.0352320014974885,-2.8909113080719853,-3.0275381434431226,-3.0126465930400093,-3.0959026362761386,-9.633268648647284,-9.12953866379264,-24.372752767943624,0.25,1
-2.228468311310204,-2.42343407330255,-2.2172891239018013,-2.3644075009678804,-2.734674254267382,-2.672600092822575,-4.86585447745999,-3.789472355254489,-2.753611515074473,5,87
-2.0543568613483827,-2.1274896959200555,-2.0525346187520905,-2.112867444005294,-2.566331570918904,-2.434736096888981,-4.869879316297082,-3.983685319772888,-2.735457287709829,25,40
-2.046077721372769,-2.1228792867976822,-2.0424848840503147,-2.104706720655619,-2.5249251201053844,-2.360491011751106,-4.854077949683856,-3.939273800427271,-2.734983695195984,25,55
-3.011583586492886,-3.0879447006041816,-2.9855784459709604,-3.061636491603591,-3.375566511664443,-3.3832388965266627,-8.50777570264268,-8.144297670850328,-25.77366905312528,0.25,96
-3.277300470651652,-3.234860959485529,-3.173567662620032,-3.178990334452353,-3.0901751650197635,-3.459417455637256,-9.253678250466724,-8.906434337824706,-22.097102889624747,0.25,4
-2.6541150118429986,-2.91809441237174,-2.610020357823294,-2.841838433591576,-2.9153585888404376,-2.8860274751122783,-5.588701201775548,-4.5077989162970455,-4.610749872511772,1,71
-2.591137710844684,-2.882359720960199,-2.5542490683967918,-2.8095596720498253,-2.8497832098819185,-2.824810601022952,-5.849014473198009,-4.657391041698421,-5.883292375378726,1,48
-2.098368003823534,-2.338647797591164,-2.097421959519465,-2.308090088931371,-2.730637935651701,-2.5900219368111723,-4.902849484678867,-3.7710056855045697,-2.7302049304987577,5,68
-3.12772360834894,-3.2410016882520343,-3.058144588983548,-3.1542146571006118,-3.029465950573355,-3.096889103702935,-8.100533634035305,-7.338888642322153,-14.808138701895716,0.5,41
-2.982454700780677,-3.027617097914233,-2.961423622998595,-3.0129888862189045,-3.006110294038572,-3.0553057986118057,-9.60098833459487,-9.229057351409615,-20.71020425431354,0.25,61
-2.7361730187286217,-2.945016816635802,-2.703041079503106,-2.8832424980833045,-2.944104277556269,-2.9657164777932934,-7.06625820136847,-6.118794347545841,-8.012387644433069,0.75,61
-2.0746906110194883,-2.1531971151740463,-2.072135648779234,-2.137431862090862,-2.532186383596531,-2.413280587130875,-4.872325156133271,-4.010951174531236,-2.7466933004273466,25,66
-2.6104397171956424,-2.7484931207706724,-2.6004779556314386,-2.7413505390532187,-2.9565099642987693,-2.9922477117619963,-6.069586382914457,-5.049178802689708,-6.769188457996493,0.75,97
-2.1080986374489363,-2.276019189588801,-2.103167364065719,-2.242214412573592,-2.5898808231199704,-2.5458807676761794,-4.842402498012663,-3.874390554753647,-2.740823070424208,10,7
-3.0965264819242533,-3.033502241262235,-3.042306085293374,-3.033841900421497,-3.0067744997229395,-3.198844102776213,-8.184756254673704,-7.8849866290141986,-27.607915821541564,0.25,66
-2.229688346840003,-2.406022120235426,-2.228911694178696,-2.3757702140869665,-2.6758709702481,-2.654935539496808,-4.814321994283344,-3.7462219231427816,-2.748987868801183,5,14
-2.3699327241248422,-2.6409481723253467,-2.335457782707341,-2.5846102491742107,-2.7909671758136496,-2.772165138760938,-4.6340508934740114,-3.611870771387708,-2.8094383347949456,2,47
-2.102067200648384,-2.285762263674663,-2.095093237813081,-2.238487777493596,-2.5421997049855585,-2.544886342457355,-4.895475920078235,-3.8724947119859294,-2.7362517518595824,10,54
-2.141662434517796,-2.259590780421467,-2.135863493025917,-2.2362464381641325,-2.6516681514271974,-2.5090707418601497,-4.887819160718276,-3.899487225507716,-2.746381879235469,10,25
-3.169194567806424,-3.296818666308008,-3.1041190293954424,-3.216773634558947,-3.04580870739337,-3.143789433945425,-8.107177163486952,-7.561175085902929,-23.48275967733844,0.25,69
-2.7393286586337866,-2.99211690559994,-2.70711736231968,-2.9308178020940936,-2.922052538156223,-2.963562584990957,-6.193793317307193,-5.438728681874949,-11.827622666865985,0.5,37
-2.453860419542203,-2.8084684193637712,-2.439592822255881,-2.751477872744206,-2.926104483228622,-2.8195873164357788,-5.574427812167311,-4.365459582574191,-5.554424569072974,1,93
-2.409660812055538,-2.815097358606083,-2.4002015603870466,-2.762737090746207,-2.828238338937388,-2.82468601538404,-4.605856566357567,-3.550749534019922,-3.100518044095009,2,92
-2.157261488868353,-2.312827413102325,-2.151585903109951,-2.276865593979951,-2.645604177489265,-2.60595661262443,-4.943763473109384,-3.8620696855068255,-2.7420399010509464,10,8
-2.7515495320032075,-2.950095378233921,-2.702973151410837,-2.8929360536205344,-2.952461008631278,-2.964304407038256,-7.533694962026158,-6.708510085650648,-9.072198766856326,0.75,42
-2.08447885562036,-2.1594944396492584,-2.082056216252087,-2.144045645270004,-2.566300872062412,-2.4337007312483023,-4.8194047745876665,-3.948939647056212,-2.7443796328151584,25,95
-2.08035343611346,-2.244859284231049,-2.072364546162622,-2.211355521473213,-2.5911898914301035,-2.49721429854982,-4.825885266618496,-3.8755168405760623,-2.741202666497612,10,30
-2.650498421679692,-2.881687210995968,-2.5932011992203656,-2.8094882272050885,-2.823974405949323,-2.830344920212836,-5.922319775434167,-4.997638013338134,-6.415602075499844,1,82
-2.1280595868623813,-2.3726610179107346,-2.1171647869455685,-2.334916033651535,-2.682042449505615,-2.6174570744664343,-4.856754506997379,-3.785640056726179,-2.7387054763508445,5,36
-2.7704878092007625,-3.03813309603363,-2.720622362150107,-2.97084238461083,-2.989407844610505,-3.005890202878255,-6.388244194883606,-5.591317369192423,-9.81181024849979,0.75,29
-3.072865275979802,-3.145823116813942,-3.004738165454825,-3.095385299592434,-3.0274557846928314,-3.0200676830931696,-8.807801309905363,-8.377968655669605,-29.22029878249276,0.25,50
-2.8737887397980457,-3.1045714594516904,-2.815899205647503,-3.0404473662118043,-2.990315725840952,-3.052597514569527,-8.12461673920112,-7.549840081219547,-17.614092307552497,0.5,99
-2.136316392125611,-2.3712944792420503,-2.1266003587237647,-2.318864135095202,-2.675883549683724,-2.5875257222243246,-4.948741125122678,-3.8058122055677184,-2.728730118316445,5,8
-2.0877783087605386,-2.174674392102702,-2.0857409169260586,-2.1585146535297564,-2.565662496381499,-2.4162359096175625,-4.801940654121061,-3.945115390538599,-2.745772261090136,25,7
-2.4742807899382764,-2.8473683377520165,-2.446674235486695,-2.801904480884025,-2.83583586659129,-2.923826367557538,-4.788876699801268,-3.637414547254236,-2.9966034919515185,2,20
-2.275802394317678,-2.5576532505928697,-2.2631983772154056,-2.5098160260651303,-2.8038128857527336,-2.766335773886985,-4.644186773965865,-3.579026216105603,-2.7387296577547158,2,63
-2.043255250345259,-2.1161972689760677,-2.0413052612651947,-2.104888832117277,-2.54411775578688,-2.363484313384164,-4.907451676662782,-3.9796563840115646,-2.734145212353757,25,45
-2.068116834230368,-2.1459958271479502,-2.065693817909508,-2.131277898075886,-2.557055038003227,-2.430175204908408,-4.808457669378728,-3.927571209070017,-2.7408597047462524,25,8
-2.2939861760536435,-2.5739494322986984,-2.2832211704834195,-2.546344846650566,-2.865637162765533,-2.792123063808688,-4.827016831498836,-3.612672850573048,-2.747920282129057,2,44
-2.119531861014452,-2.270590379113431,-2.113500219929616,-2.246436445535752,-2.634938904313522,-2.5363163250574514,-4.82925067504219,-3.821733715326056,-2.747727149945253,10,48
-2.067537827859029,-2.1394768870529037,-2.0655292135557435,-2.123847110194767,-2.5457137324805537,-2.386945619852175,-4.889648708986153,-3.98110538685838,-2.74210148766161,25,87
-2.069151415154451,-2.1399495120267944,-2.0660472110633035,-2.127130969485848,-2.5339310288007653,-2.3847514156709257,-4.8376862091811415,-3.978846818795775,-2.735835394070611,25,16
-2.119589452982058,-2.344993091151535,-2.1159354771008125,-2.315429824212333,-2.6856036262264507,-2.5814354631191705,-4.789638853279799,-3.7708148331354217,-2.7414553288612638,5,82
-2.6943198331915026,-2.8728986258306684,-2.66058631637594,-2.8434333458353644,-2.8606689846288225,-3.0545349681057057,-8.566229627218878,-7.850372396947985,-15.428412209214338,0.5,38
-2.310114985644772,-2.664922613312209,-2.284379134921317,-2.6099443358352308,-2.7301743491316226,-2.7562730672654414,-4.815475846513518,-3.5530790213873447,-2.7354054798038816,2,37
-3.1949095691133795,-3.2418375461969258,-3.125760694648524,-3.1893054578609856,-3.1012393471508397,-3.233007993078631,-9.692616577638256,-9.284256052627422,-20.2189527212182,0.25,47
-2.326429704546112,-2.6154441103513,-2.3159737502541207,-2.587193125340776,-2.9032949642837558,-2.833914413734949,-4.8713357524584096,-3.7440343815846,-2.852856146808924,2,15
-2.5427673111631783,-2.806476350158578,-2.5366649549811684,-2.781777316827639,-2.882833182953968,-3.0352741653602604,-6.065251577394852,-5.110050274287388,-8.085946292023545,0.75,23
-2.8520422204127582,-3.0691006429962853,-2.815975087671836,-3.0195606504099795,-2.9670114283834157,-3.1219883358073672,-7.986548094421419,-7.190791049657297,-16.498878441356513,0.5,81
-2.7115679337643788,-3.024667994603493,-2.657272375795641,-2.9424491549225547,-2.9395711935674904,-2.948310488372747,-5.80329563281625,-4.774063780554791,-5.695237189048395,1,94
-2.396895396120017,-2.6939228345162114,-2.3534381926722947,-2.626595150642406,-2.7638392717550357,-2.8972399632253074,-4.924969370407542,-3.74959413751715,-2.805402080455173,2,16
-3.1885048664396685,-3.1717062788576595,-3.1204238654904475,-3.1234037614056205,-3.0730879893100784,-3.100733992217344,-8.692889715053552,-8.365322659992671,-27.01112364088989,0.25,87
-2.073743826697414,-2.151991257831392,-2.071712892683172,-2.1405656374668,-2.525276241408028,-2.3963597005698745,-4.837299010936484,-3.966655787755623,-2.7387887992689888,25,9
-2.3627947107931515,-2.7920026378586185,-2.346267934742904,-2.7706098649701816,-2.825819635112252,-2.770158192707957,-4.7302239831373525,-3.669700354503313,-3.107698147594892,2,82
-2.063422214449934,-2.1345300276973687,-2.061150993983341,-2.124154032989216,-2.539849863937393,-2.355805803001,-4.781131652162667,-3.968171537324684,-2.747563774521024,25,62
-2.156512049174413,-2.299235647518504,-2.1473164732406103,-2.2771579047154327,-2.608273185939129,-2.526752762985541,-4.759692524256763,-3.851978344466542,-2.7499298229120197,10,35
-2.882715244886933,-3.0411647580703747,-2.838758809110317,-2.992134079857081,-2.9945380521225093,-3.008617434007736,-8.38076382634473,-7.599818937752087,-14.840680388586376,0.5,1
-2.2250932842268902,-2.48487362196806,-2.2069958507148075,-2.4301213762015426,-2.695870375664587,-2.692253099752282,-4.78075611433069,-3.705249280453205,-2.7572259390624576,5,49
-2.1658576433437053,-2.391400546070677,-2.1587871753258754,-2.354528075904672,-2.674882706783907,-2.579115095188754,-4.918337765093526,-3.740142772211164,-2.73814957109321,5,23
-2.8446368488920006,-3.092201142097178,-2.791079936749046,-3.0356838828019703,-2.9334922109605395,-3.0780961288023785,-9.031909465645906,-8.152651622284937,-17.815807170291784,0.5,42
-2.354594452667028,-2.5890606596844283,-2.3507776630903545,-2.547175547807323,-2.7322501538250026,-2.723870145941756,-4.868952506135038,-3.635432880779848,-2.7552682147404988,2,81
-2.215697907139489,-2.4138033010256983,-2.208934182742894,-2.362009863351367,-2.727564252826257,-2.684499175888795,-4.726586521911539,-3.697175717037639,-2.7582725240036323,5,1
-2.8070868310768327,-3.006120321128149,-2.772659858432982,-2.96087164152423,-2.96302267475082,-3.31927579080534,-7.744348021770832,-7.041326930728506,-14.148879566886638,0.5,66
-2.053732540942762,-2.1118796451068893,-2.0540435254662266,-2.102666590863618,-2.530574437832537,-2.394654763699992,-4.849826886374749,-3.9791774135537774,-2.739331476467024,25,71
-2.1010686839360577,-2.2470609733013838,-2.0991081383091594,-2.217850233374449,-2.668024711789492,-2.4993272208777846,-4.893678861357727,-3.843535952540165,-2.743347000326104,10,14
-2.111771277117957,-2.2716067339179533,-2.103294550672504,-2.2400191276323773,-2.621479328525772,-2.5387918673212835,-4.907418018817561,-3.890203220915607,-2.7415739732530526,10,6
-2.949870121041154,-2.919498725777548,-2.9357726083777185,-2.9322503709016745,-3.028004214577986,-2.98713377809752,-8.844321761118113,-8.406184078787879,-24.15504290793333,0.25,23
-2.139265549200572,-2.378727519532993,-2.1369124336166765,-2.345837554859213,-2.648587773056703,-2.6261145268020187,-4.894343357309547,-3.7332619415655297,-2.7442207666216496,5,100
-2.6876723011760726,-2.991050875269988,-2.6606311572572645,-2.9758448460213778,-2.928193428036011,-2.962984018993406,-7.906698311575838,-7.220163289162486,-22.786684660160887,0.25,74
-2.1481595482666256,-2.3985630786563665,-2.141459988337528,-2.363402280753554,-2.669186440697982,-2.636821091639158,-4.91461094462364,-3.7281968837335273,-2.736410040332154,5,20
-2.395520237339753,-2.675436834487205,-2.36981917868281,-2.6365757231743845,-2.7844355652112616,-2.749747436770615,-4.782635938686323,-3.63561556726442,-2.822164867262761,2,5
-2.825171816215465,-2.9735342719889437,-2.7736625541289794,-2.9355745323155147,-2.97639901164068,-2.999362210145187,-7.589329566029304,-6.802118355806547,-14.90568656453745,0.5,97
-2.838298025421893,-3.082150471412221,-2.7936518601316,-3.0356717599096443,-2.942429611190416,-3.034095343710112,-7.813194582154969,-6.942666323747522,-12.046368753720635,0.5,22
-2.857672789111964,-3.008786013936072,-2.808536469936964,-2.959673059552416,-2.9490659333742437,-3.094842444381341,-7.123359938494038,-6.207527565206524,-7.3571328355853876,0.75,66
-2.175713272941448,-2.427829884810597,-2.1549209988283606,-2.376070957870577,-2.693993884404148,-2.6561330589499272,-4.822780645716771,-3.7565732218910353,-2.7461154202779063,5,50
-2.110822988964342,-2.24163309713466,-2.1088743427910805,-2.2185813425732537,-2.6140542701782703,-2.53643866510136,-4.832155764457156,-3.8603687523128687,-2.740814599627839,10,2
-2.0893040949345374,-2.234729625696263,-2.085473676933809,-2.205405537847161,-2.6022064415125,-2.511356417428505,-4.891099944700945,-3.860804409208216,-2.74123540147858,10,73
-2.6221599591838136,-2.9390541552039946,-2.5910579883264258,-2.8817788386434837,-2.914258996037517,-3.102529936523094,-6.825993174256988,-5.796106999374627,-8.256399598634,0.75,36
-2.191109088207981,-2.40172749359322,-2.167256932915461,-2.356471779234059,-2.6528493809237914,-2.683547200944056,-4.841194792413761,-3.74775301712504,-2.7415060454335065,5,9
-2.151168068019159,-2.2906189805661703,-2.1467959291652337,-2.2664447054086203,-2.6491159353176874,-2.5492944759160414,-4.704704997377077,-3.85286558964094,-2.7576634440610883,10,100
-2.181598007577331,-2.435427640656498,-2.174294544104346,-2.3744457103698733,-2.80632494151844,-2.685357422881925,-4.864103160389578,-3.823486493166065,-2.752380800582738,5,31
-2.849426682210401,-2.9381418266689225,-2.816435457644413,-2.9142507426795192,-2.999278657584697,-3.02837592895049,-7.984735982911452,-7.17250993622385,-14.245726022384584,0.5,86
-2.798364283469076,-2.9469039341472283,-2.7409838665067645,-2.899917896606874,-2.939214053836792,-2.963002548155545,-8.68936525953204,-7.926432197374326,-12.137007283260743,0.5,50
-2.128823191567649,-2.268631239630975,-2.125628552367948,-2.24604532142112,-2.607712677939113,-2.491063142625334,-4.912120232533463,-3.836605014404447,-2.7379731373298624,10,18
-2.607993646335178,-2.853999761237796,-2.6040269862061494,-2.835942055374558,-2.9529977584323075,-2.922029526623376,-7.675083929780714,-6.886041360334341,-16.03337259574176,0.5,77
-2.3924789979622374,-2.618657269309663,-2.362002907525073,-2.562170117142246,-2.8313114416480816,-2.7290132079700613,-4.756401288837161,-3.584679174227403,-2.762607528969073,2,95
-2.6092160685611243,-2.954134081562565,-2.561197546486355,-2.885147319833424,-2.8788956370281387,-2.889954252339177,-5.536842810305506,-4.66242467837296,-6.001609026327381,1,31
-2.101115913848518,-2.2363095213545674,-2.098941741885872,-2.2276198695627194,-2.645824940278197,-2.5180773936593246,-4.833724938155672,-3.834263282045909,-2.7425296124210985,10,97
-2.679228820815012,-2.808749467394275,-2.648235079159285,-2.7680131111168604,-2.9143388746390624,-2.909273842468638,-5.930689668602433,-4.905331207756522,-4.574379024532166,1,15
-2.6805786530214,-2.847946196118257,-2.6526768206935,-2.812225801978756,-2.902066077731913,-2.8599541628063907,-6.170249577764465,-5.205699659843054,-6.623552097108447,1,17
-2.7166880617799847,-2.939071050347035,-2.657682136573818,-2.8603463734507626,-2.935372846102559,-2.8747720766011806,-5.9338786598547735,-4.8510115073045945,-6.637948541728923,1,83
-2.2018910705303694,-2.4594022391981776,-2.1903468676393065,-2.408870697096521,-2.752769632509166,-2.735057616116002,-4.770784327023999,-3.736341336902212,-2.748589721622624,5,18
-2.686953477609481,-2.888565658612721,-2.6330414650105003,-2.821335161540273,-2.885501176336004,-2.9278287048952683,-5.697545497961211,-4.705667970576489,-5.340252645093837,1,87
-2.117734171713973,-2.3546168944491206,-2.1138475806318624,-2.3262818899264985,-2.699782828042661,-2.699753379577251,-4.897152341802664,-3.740741473626169,-2.7392148155921494,5,62
-2.163855658756101,-2.397270428651658,-2.154202780717988,-2.3577305706432674,-2.6752262400721865,-2.6322629309208523,-4.90246779261741,-3.7349381750724144,-2.7400884727427632,5,54
-2.134018642507258,-2.272751156039842,-2.128006022977628,-2.249269650438772,-2.58210002463565,-2.5611091221329927,-4.855255008461586,-3.845354349691209,-2.7460065184354843,10,83
-2.658928185263052,-2.942793246488136,-2.6134212331905213,-2.8929226057726893,-2.8406713132167405,-3.065680333117447,-6.539518526334684,-5.526874668610692,-7.407794130834618,0.75,12
-2.3585471876092607,-2.704664062188645,-2.326143724206789,-2.647632041683194,-2.791415614554692,-2.887446336771797,-4.731911834493254,-3.5884058442240314,-2.825190787910825,2,57
-2.231685222924237,-2.416975463916009,-2.2209995030115466,-2.38574776637471,-2.7165307935363376,-2.6923239918572923,-4.745955457253138,-3.7288115042836103,-2.772061458745304,5,5
-2.0766298229075897,-2.226466317759744,-2.070447922151662,-2.202220537182561,-2.615270550992435,-2.4960503199245454,-4.880340285548732,-3.868229524265337,-2.7297266098220176,10,38
-2.172184521577376,-2.3856640079556577,-2.1574005256067865,-2.346620339188629,-2.671862717296424,-2.5919610929346524,-4.764848864192754,-3.773206246485464,-2.7576474807616163,5,71
-2.127326695793558,-2.280507550421435,-2.11891860405576,-2.253158028454802,-2.6416854348973096,-2.569898575234711,-4.945689606005866,-3.8946196916593503,-2.73720117749884,10,91
-2.1027150425817664,-2.2483908776212997,-2.097363933809282,-2.218874987780402,-2.621689097316411,-2.51072875413924,-4.841531875109611,-3.8573323625000606,-2.7390831767637147,10,63
-2.0588393829342038,-2.144559427266971,-2.0561151192482083,-2.124266240450264,-2.596902384836324,-2.4444458797381605,-4.897479481700235,-3.966410641522311,-2.738345750722328,25,81
-2.700958548288836,-2.893947533525548,-2.6850413530404613,-2.848865250342053,-2.9662748920500364,-2.952770321490089,-7.564140910939259,-6.786413552263432,-9.441571099538686,0.75,43
-2.77590790503768,-2.902153587312449,-2.753764569825938,-2.883002679072149,-2.9713940193967563,-3.050164843626155,-8.92580203282677,-8.052046140192296,-15.369250842487665,0.5,45
-2.0948931695472384,-2.1695635343600217,-2.091165921427204,-2.1537833300721085,-2.532095476699443,-2.4035943003733897,-4.826140377249599,-3.92698141983922,-2.7465080922069705,25,18
-2.5503332340745604,-2.90702700359203,-2.53183376941462,-2.849645748142291,-2.889428950512455,-2.917656223997406,-5.276444810280251,-4.269900851452579,-5.567219978377368,1,4
-2.062892982816085,-2.1352617910312484,-2.0608852327538787,-2.1221464847046394,-2.626673181678446,-2.456418646907585,-4.875427286136059,-3.981387998326571,-2.738454623928308,25,57
-2.712849417747168,-2.9119793677586427,-2.680037099522788,-2.860996965328843,-2.913133994039921,-2.964220407003008,-6.559045958656293,-5.687886498257613,-8.781956839858253,0.75,59
-2.7220293767861365,-2.9540284503195107,-2.679243266661313,-2.9007867497277937,-2.9256156404792466,-2.9224924961161958,-8.112997954242728,-7.304548677153938,-16.780846413925808,0.5,12
-2.537489751625968,-2.790806516387376,-2.502982387182732,-2.7690376968776667,-2.920298271951604,-2.9930338484045715,-6.573719175296924,-5.561608950727302,-6.688580642796308,0.75,98
-2.1901431438613224,-2.4528503594521966,-2.172834072878541,-2.3865329958293,-2.7788928714711405,-2.676838321023601,-4.776476508631241,-3.720875053609837,-2.746297816011161,5,13
-2.102604447248128,-2.2366690796344835,-2.100548138678972,-2.2137755490159043,-2.6328757628287103,-2.493040010167173,-4.906243529241641,-3.865043348324938,-2.73083292124058,10,47
-2.7175069160522183,-2.994421200128132,-2.6640438265729647,-2.9338079362292597,-2.9485558120801336,-2.933129178467357,-6.744518488469999,-5.866325447191821,-10.76288499071408,0.75,93
-2.0928858608455387,-2.168017448593961,-2.090730953878376,-2.148619974013111,-2.57252910756069,-2.425791226180581,-4.894777006952489,-3.934908153075445,-2.740159162507664,25,6
-2.849992138058748,-2.900091398747976,-2.824806365124488,-2.893528235250053,-3.0146088930902404,-2.9905009408991243,-8.211893862021363,-7.525249684828489,-13.865152290456116,0.5,35
-2.3479857574611924,-2.6224077754518955,-2.31827474406664,-2.567531788539767,-2.883577637241548,-2.7941446537461774,-4.749954423820096,-3.584107624869807,-2.7473389714956507,2,98
-2.5552467858001555,-2.7216974034344,-2.541240392628576,-2.698015724889764,-2.857229748247536,-2.935879132918766,-6.730013281016254,-5.637792136845687,-7.99752534849166,0.75,41
-3.0305024100413704,-3.0882121788935875,-2.984702317647642,-3.059846922828945,-3.042455119091336,-3.0717910083330304,-8.740822744845588,-8.302764306185422,-23.50952383429044,0.25,26
-3.101341132265221,-3.1270224256494874,-3.060329392438541,-3.099266732863518,-3.428746564844472,-3.4202994384735423,-9.875654675643416,-9.497675097864432,-22.285322818292343,0.25,29
-2.7938773566353725,-2.99460428667428,-2.727726326934116,-2.91951803801426,-2.963972114926972,-2.9923493277121,-6.885849464542865,-6.032418339412059,-9.20728804721703,0.75,54
